,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
741,Oliver_Sonne,DEF,27,-5.71,0.09,0.01,1.1514290696426128,6.933372309999999,0.0037866285967847,0.0032828936883572,0.3,0.1092900030999041,3.1722164,11.225447619047618,1.0,1.58,0.3522438225471399,3.8,90,No news,0.01,Sonne,10.86,197,1,0.0924449641333333,Chelsea,1.27,False,10.86,519895,https://resources.premierleague.com/premierleague25/photos/players/500x500/519895.png
742,Oliver_Sonne,DEF,28,-5.71,0.09,0.01,1.2741214706444834,6.597372309999999,0.0035538157582445,0.0031708224313719,0.3,0.1343839190694498,3.2471201,11.632266666666666,1.0,1.58,0.3454192099474572,3.8,90,No news,0.01,Sonne,10.86,197,1,0.0879649641333333,Brentford,1.27,True,10.86,519895,https://resources.premierleague.com/premierleague25/photos/players/500x500/519895.png
743,Oliver_Sonne,DEF,29,-5.71,0.09,0.01,1.25168151578306,6.26137231,0.0034269535718094,0.0030231688556788,0.3,0.1500931456785602,3.3279471,11.694323809523809,1.0,1.58,0.334744242839631,3.8,90,No news,0.01,Sonne,10.86,197,1,0.0834849641333333,Everton,1.27,False,10.86,519895,https://resources.premierleague.com/premierleague25/photos/players/500x500/519895.png
744,Axel_Tuanzebe,DEF,22,3.73,0.0,0.01,0.9420091907678578,31.9396836,0.0018079031364527,0.01257264283307,0.3,0.0862468900490931,1.4270833,9.174349206349206,0.0,1.51,1.3857912315455974,3.9,90,No news,0.01,Tuanzebe,8.8,198,1,0.425862448,Liverpool,1.29,False,8.8,180804,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
745,Axel_Tuanzebe,DEF,23,3.73,0.0,0.01,1.395070722674551,31.9696836,0.002288020387716,0.0154857478780119,0.3,0.1623215531889544,1.846638,9.520761904761908,0.0,1.51,1.5841936801597432,3.9,90,No news,0.01,Tuanzebe,8.8,198,1,0.426262448,Spurs,1.29,True,8.8,180804,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
746,Axel_Tuanzebe,DEF,24,3.73,0.0,0.01,1.4514308526401072,31.9966836,0.0023690249261675,0.016059118613892,0.3,0.2085109404306071,2.1728537,8.336253968253969,0.0,1.51,1.6194770031162238,3.9,90,No news,0.01,Tuanzebe,8.8,198,1,0.426622448,Sunderland,1.29,False,8.8,180804,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
747,Axel_Tuanzebe,DEF,25,3.73,0.0,0.01,1.685310187897711,32.0266836,0.0025715160005934,0.0171660940986563,0.3,0.1993324990722318,2.0495672,8.30273015873016,0.0,1.51,1.5987005349997017,3.9,90,No news,0.01,Tuanzebe,8.8,198,1,0.427022448,West Ham,1.29,True,8.8,180804,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
748,Axel_Tuanzebe,DEF,26,3.73,0.0,0.01,1.3073766493465295,32.0536836,0.0022337127835641,0.0149218267656971,0.3,0.1396135611133862,1.925072,9.39784126984127,0.0,1.51,1.5424514532980862,3.9,90,No news,0.01,Tuanzebe,8.8,198,1,0.4273824479999999,Crystal Palace,1.29,False,8.8,180804,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
749,Axel_Tuanzebe,DEF,27,3.73,0.0,0.01,1.1514290696426128,32.0836836,0.0021533770623962,0.0143365592122588,0.3,0.1092900030999041,1.4356159,9.096126984126984,0.0,1.51,1.4365475403812522,3.9,90,No news,0.01,Tuanzebe,8.8,198,1,0.427782448,Chelsea,1.29,False,8.8,180804,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
750,Axel_Tuanzebe,DEF,28,3.73,0.0,0.01,1.2741214706444834,32.1136836,0.0022083450848005,0.0145097842134979,0.3,0.1343839190694498,1.846638,9.425777777777778,0.0,1.51,1.5310396822776244,3.9,90,No news,0.01,Tuanzebe,8.8,198,1,0.428182448,Brentford,1.29,True,8.8,180804,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
751,Axel_Tuanzebe,DEF,29,3.73,0.0,0.01,1.25168151578306,32.1406836,0.0022272023735705,0.0146132089121009,0.3,0.1500931456785602,2.0232415,9.476063492063492,0.0,1.51,1.5757561085399645,3.9,90,No news,0.01,Tuanzebe,8.8,198,1,0.428542448,Everton,1.29,False,8.8,180804,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
752,Joe_Worrall,DEF,22,4.53,0.02,0.02,0.9420091907678578,14.29314325,0.003102733174957,0.0030672925584411,0.3,0.0862468900490931,1.6316565,13.083873015873015,1.25,1.97,0.6272525447210373,3.8,90,Muscle injury - 50% chance of playing,0.01,Worrall,12.55,199,1,0.1905752433333333,Liverpool,1.58,False,12.55,208912,https://resources.premierleague.com/premierleague25/photos/players/500x500/208912.png
753,Joe_Worrall,DEF,23,4.53,0.02,0.02,1.395070722674551,18.7069719,0.0051165405519836,0.0050849569478733,0.3,0.1623215531889544,2.382049,13.577904761904763,1.25,1.97,0.9385094504059492,3.8,90,Muscle injury - 50% chance of playing,0.01,Worrall,12.55,199,1,0.249426292,Spurs,1.58,True,12.55,208912,https://resources.premierleague.com/premierleague25/photos/players/500x500/208912.png
754,Joe_Worrall,DEF,24,4.53,0.02,0.02,1.4514308526401072,22.66060055,0.006420097114997,0.0064918686318725,0.3,0.2085109404306071,2.8405008,11.88863492063492,1.25,1.97,1.2191265933216346,3.8,90,Muscle injury - 50% chance of playing,0.01,Worrall,12.55,199,1,0.3021413406666667,Sunderland,1.58,False,12.55,208912,https://resources.premierleague.com/premierleague25/photos/players/500x500/208912.png
755,Joe_Worrall,DEF,25,4.53,0.02,0.02,1.685310187897711,25.897829200000004,0.0080368367086179,0.0080605711219037,0.3,0.1993324990722318,2.811894,11.840825396825398,1.25,1.97,1.3839901757789592,3.8,90,Muscle injury - 50% chance of playing,0.01,Worrall,12.55,199,1,0.3453043893333334,West Ham,1.58,True,12.55,208912,https://resources.premierleague.com/premierleague25/photos/players/500x500/208912.png
756,Joe_Worrall,DEF,26,4.53,0.02,0.02,1.3073766493465295,29.135057850000003,0.0081862387337911,0.0078131069732355,0.3,0.1396135611133862,2.1846156,13.402603174603176,1.25,1.97,1.41352885532889,3.8,90,Muscle injury - 50% chance of playing,0.01,Worrall,12.55,199,1,0.388467438,Crystal Palace,1.58,False,12.55,208912,https://resources.premierleague.com/premierleague25/photos/players/500x500/208912.png
757,Joe_Worrall,DEF,27,4.53,0.02,0.02,1.1514290696426128,32.3722865,0.008845368258448,0.008299363857054,0.3,0.1092900030999041,1.6401892,12.97231746031746,1.25,1.97,1.4772353056683096,3.8,90,Muscle injury - 50% chance of playing,0.01,Worrall,12.55,199,1,0.4316304866666667,Chelsea,1.58,False,12.55,208912,https://resources.premierleague.com/premierleague25/photos/players/500x500/208912.png
758,Joe_Worrall,DEF,28,4.53,0.02,0.02,1.2741214706444834,32.3722865,0.0089569180088301,0.0084244609668371,0.3,0.1343839190694498,2.3571782,13.442444444444446,1.25,1.97,1.5706589865737135,3.8,90,Muscle injury - 50% chance of playing,0.01,Worrall,12.55,199,1,0.4316304866666667,Brentford,1.58,True,12.55,208912,https://resources.premierleague.com/premierleague25/photos/players/500x500/208912.png
759,Joe_Worrall,DEF,29,4.53,0.02,0.02,1.25168151578306,32.3722865,0.0090205225916092,0.0084834126795442,0.3,0.1500931456785602,2.3030157,13.51415873015873,1.25,1.97,1.5964857123120884,3.8,90,Muscle injury - 50% chance of playing,0.01,Worrall,12.55,199,1,0.4316304866666667,Everton,1.58,False,12.55,208912,https://resources.premierleague.com/premierleague25/photos/players/500x500/208912.png
760,Jaidon_Anthony,MID,22,7.13,0.07,0.04,0.9420091907678578,53.504271,0.0738876058141125,0.0447890656144175,0.3446892869621515,0.0862468900490931,2.7817543,8.705206349206348,2.06,2.45,2.902381452186504,5.1,90,No news,0.02,Anthony,8.35,200,1,0.71339028,Liverpool,2.93,False,8.35,444180,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
761,Jaidon_Anthony,MID,23,7.13,0.07,0.04,1.395070722674551,52.625271,0.0945339259470695,0.0557402751958681,0.359091143399477,0.1623215531889544,3.3440883,9.03390476190476,2.06,2.45,3.120339537761752,5.1,90,No news,0.02,Anthony,8.35,200,1,0.70167028,Spurs,2.93,True,8.35,444180,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
762,Jaidon_Anthony,MID,24,7.13,0.07,0.04,1.4514308526401072,51.74327099999999,0.0972746785989542,0.0568168403691785,0.3596897439062596,0.2085109404306071,3.928117,7.909968253968254,2.06,2.45,3.093993123713783,5.1,90,No news,0.02,Anthony,8.35,200,1,0.6899102799999999,Sunderland,2.93,False,8.35,444180,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
763,Jaidon_Anthony,MID,25,7.13,0.07,0.04,1.685310187897711,50.864271,0.1014909788198265,0.0588907219820126,0.3665149130821228,0.1993324990722318,4.045781,7.87815873015873,2.06,2.45,3.08728131181912,5.1,90,No news,0.02,Anthony,8.35,200,1,0.67819028,West Ham,2.93,True,8.35,444180,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
764,Jaidon_Anthony,MID,26,7.13,0.07,0.04,1.3073766493465295,49.985271,0.0865405493008476,0.0504740802755196,0.3568508685529232,0.1396135611133862,3.206043,8.91726984126984,2.06,2.45,2.907605717674638,5.1,90,No news,0.02,Anthony,8.35,200,1,0.66647028,Crystal Palace,2.93,False,8.35,444180,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
765,Jaidon_Anthony,MID,27,7.13,0.07,0.04,1.1514290696426128,49.10627099999999,0.0779445193792964,0.0471876526053996,0.3500727483034134,0.1092900030999041,2.8629575,8.630984126984126,2.06,2.45,2.7453037978847483,5.1,90,No news,0.02,Anthony,8.35,200,1,0.6547502799999999,Chelsea,2.93,False,8.35,444180,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
766,Jaidon_Anthony,MID,28,7.13,0.07,0.04,1.2741214706444834,48.224271,0.0797018546456214,0.0470120930291824,0.3581604325175286,0.1343839190694498,3.201618,8.943777777777777,2.06,2.45,2.7822634054683766,5.1,90,No news,0.02,Anthony,8.35,200,1,0.64299028,Brentford,2.93,True,8.35,444180,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
767,Jaidon_Anthony,MID,29,7.13,0.07,0.04,1.25168151578306,47.345271,0.0786650036639982,0.04624423315689,0.3587181196510792,0.1500931456785602,2.827685,8.991492063492062,2.06,2.45,2.7086069969822413,5.1,90,No news,0.02,Anthony,8.35,200,1,0.63127028,Everton,2.93,False,8.35,444180,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
768,Manuel_Benson Hedilazio,MID,22,2.75,0.01,0.03,0.9420091907678578,0.0,0.0002861810406612,0.0004801314781704,0.3221697035217769,0.0862468900490931,2.659646,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,201,1,0.01,Liverpool,1.0,False,0.0,183751,https://resources.premierleague.com/premierleague25/photos/players/500x500/183751.png
769,Manuel_Benson Hedilazio,MID,23,2.75,0.01,0.03,1.395070722674551,0.0,0.0003854413071791,0.0006183985112185,0.3221697035217769,0.1623215531889544,3.2118607,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,201,1,0.01,Spurs,1.0,True,0.0,183751,https://resources.premierleague.com/premierleague25/photos/players/500x500/183751.png
770,Manuel_Benson Hedilazio,MID,24,2.75,0.01,0.03,1.4514308526401072,0.0,0.0004013763444553,0.0006445485194511,0.3221800604458077,0.2085109404306071,3.404772,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,201,1,0.01,Sunderland,1.0,False,0.0,183751,https://resources.premierleague.com/premierleague25/photos/players/500x500/183751.png
771,Manuel_Benson Hedilazio,MID,25,2.75,0.01,0.03,1.685310187897711,0.0,0.0004350581986093,0.0006864633736378,0.3221800604458077,0.1993324990722318,3.2785304,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,201,1,0.01,West Ham,1.0,True,0.0,183751,https://resources.premierleague.com/premierleague25/photos/players/500x500/183751.png
772,Manuel_Benson Hedilazio,MID,26,2.75,0.01,0.03,1.3073766493465295,0.0,0.0003699758524109,0.0005982210654748,0.3221697035217769,0.1396135611133862,2.890593,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,201,1,0.01,Crystal Palace,1.0,False,0.0,183751,https://resources.premierleague.com/premierleague25/photos/players/500x500/183751.png
773,Manuel_Benson Hedilazio,MID,27,2.75,0.01,0.03,1.1514290696426128,0.0,0.0003475213907956,0.0005700103778917,0.3221697035217769,0.1092900030999041,2.7160735,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,201,1,0.01,Chelsea,1.0,False,0.0,183751,https://resources.premierleague.com/premierleague25/photos/players/500x500/183751.png
774,Manuel_Benson Hedilazio,MID,28,2.75,0.01,0.03,1.2741214706444834,0.0,0.0003578500769941,0.0005771122922184,0.3221697035217769,0.1343839190694498,3.1432185,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,201,1,0.01,Brentford,1.0,True,0.0,183751,https://resources.premierleague.com/premierleague25/photos/players/500x500/183751.png
775,Manuel_Benson Hedilazio,MID,29,2.75,0.01,0.03,1.25168151578306,0.0,0.0003588488774928,0.000581256943287,0.3221800604458077,0.1500931456785602,3.0620081,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,201,1,0.01,Everton,1.0,False,0.0,183751,https://resources.premierleague.com/premierleague25/photos/players/500x500/183751.png
776,Jacob_Bruun Larsen,MID,22,4.27,0.1,0.06,0.9420091907678578,38.4452192,0.0647488318243963,0.0282855063248326,0.4579644234986305,0.0862468900490931,3.001211,6.36991746031746,1.03,1.18,2.066935548309301,5.3,90,No news,0.01,Bruun Larsen,6.11,202,1,0.5126029226666666,Liverpool,2.76,False,6.11,179458,https://resources.premierleague.com/premierleague25/photos/players/500x500/179458.png
777,Jacob_Bruun Larsen,MID,23,4.27,0.1,0.06,1.395070722674551,38.4692192,0.0796125596696219,0.0365902984719971,0.5279141189665795,0.1623215531889544,3.9450223,6.610438095238096,1.03,1.18,2.304984610285984,5.3,90,No news,0.01,Bruun Larsen,6.11,202,1,0.5129229226666666,Spurs,2.76,True,6.11,179458,https://resources.premierleague.com/premierleague25/photos/players/500x500/179458.png
778,Jacob_Bruun Larsen,MID,24,4.27,0.1,0.06,1.4514308526401072,38.4902192,0.0812631568827118,0.0381080989605876,0.5310527118058205,0.2085109404306071,4.25554,5.7880126984126985,1.03,1.18,2.314583354642881,5.3,90,No news,0.01,Bruun Larsen,6.11,202,1,0.5132029226666667,Sunderland,2.76,False,6.11,179458,https://resources.premierleague.com/premierleague25/photos/players/500x500/179458.png
779,Jacob_Bruun Larsen,MID,25,4.27,0.1,0.06,1.685310187897711,38.5112192,0.0860942247465754,0.040744976338995,0.5448139788718224,0.1993324990722318,4.189726,5.764736507936508,1.03,1.18,2.342464400280232,5.3,90,No news,0.01,Bruun Larsen,6.11,202,1,0.5134829226666666,West Ham,2.76,True,6.11,179458,https://resources.premierleague.com/premierleague25/photos/players/500x500/179458.png
780,Jacob_Bruun Larsen,MID,26,4.27,0.1,0.06,1.3073766493465295,38.5322192,0.0770126311286316,0.0352292427057514,0.5175167145342827,0.1396135611133862,3.907994,6.525092063492064,1.03,1.18,2.2717634076089497,5.3,90,No news,0.01,Bruun Larsen,6.11,202,1,0.5137629226666667,Crystal Palace,2.76,False,6.11,179458,https://resources.premierleague.com/premierleague25/photos/players/500x500/179458.png
781,Jacob_Bruun Larsen,MID,27,4.27,0.1,0.06,1.1514290696426128,38.5532192,0.0742585723728014,0.0335198191366996,0.4744501145691872,0.1092900030999041,3.291155,6.315606349206348,1.03,1.18,2.16632185296617,5.3,90,No news,0.01,Bruun Larsen,6.11,202,1,0.5140429226666666,Chelsea,2.76,False,6.11,179458,https://resources.premierleague.com/premierleague25/photos/players/500x500/179458.png
782,Jacob_Bruun Larsen,MID,28,4.27,0.1,0.06,1.2741214706444834,38.5742192,0.0760929946760181,0.0340297245630641,0.5113222109289169,0.1343839190694498,3.8220482,6.544488888888889,1.03,1.18,2.255761535892881,5.3,90,No news,0.01,Bruun Larsen,6.11,202,1,0.5143229226666667,Brentford,2.76,True,6.11,179458,https://resources.premierleague.com/premierleague25/photos/players/500x500/179458.png
783,Jacob_Bruun Larsen,MID,29,4.27,0.1,0.06,1.25168151578306,38.5952192,0.0766936508773705,0.0343840531307253,0.5169453667612076,0.1500931456785602,3.7496486,6.579403174603174,1.03,1.18,2.264887691071185,5.3,90,No news,0.01,Bruun Larsen,6.11,202,1,0.5146029226666667,Everton,2.76,False,6.11,179458,https://resources.premierleague.com/premierleague25/photos/players/500x500/179458.png
784,Enock_Agyei,MID,22,6.083529411764705,0.0452941176470588,0.0470588235294117,0.9420091907678578,0.0,0.0003271227464157,0.0006256098388251,0.319280029121384,0.0862468900490931,2.4120734,4.630102707749767,1.0,3.0,0.0324792629432288,4.7,90,No news,0.01,Boateng,4.441176470588236,203,1,0.01,Liverpool,2.027058823529412,False,4.441176470588236,578614,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
785,Enock_Agyei,MID,23,6.083529411764705,0.0452941176470588,0.0470588235294117,1.395070722674551,0.0,0.0004144447664834,0.0007549809465498,0.3199122261121571,0.1623215531889544,2.9950857,4.804929971988797,1.0,3.0,0.0348560546814868,4.7,90,No news,0.01,Boateng,4.441176470588236,203,1,0.01,Spurs,2.027058823529412,True,4.441176470588236,578614,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
786,Enock_Agyei,MID,24,6.083529411764705,0.0452941176470588,0.0470588235294117,1.4514308526401072,0.0,0.0004315946227432,0.0007990756976166,0.3218179100058674,0.2085109404306071,3.300443,4.207133520074698,1.0,3.0,0.0352180846915567,4.7,90,No news,0.01,Boateng,4.441176470588236,203,1,0.01,Sunderland,2.027058823529412,False,4.441176470588236,578614,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
787,Enock_Agyei,MID,25,6.083529411764705,0.0452941176470588,0.0470588235294117,1.685310187897711,0.0,0.0004659353961263,0.0008533827329748,0.3237710894882381,0.1993324990722318,3.3707392,4.190214752567695,1.0,3.0,0.0355817774763357,4.7,90,No news,0.01,Boateng,4.441176470588236,203,1,0.01,West Ham,2.027058823529412,True,4.441176470588236,578614,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
788,Enock_Agyei,MID,26,6.083529411764705,0.0452941176470588,0.0470588235294117,1.3073766493465295,0.0,0.0004054211391699,0.0007334157453029,0.3195055971719026,0.1396135611133862,2.8298695,4.742894491129786,1.0,3.0,0.0342778465783978,4.7,90,No news,0.01,Boateng,4.441176470588236,203,1,0.01,Crystal Palace,2.027058823529412,False,4.441176470588236,578614,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
789,Enock_Agyei,MID,27,6.083529411764705,0.0452941176470588,0.0470588235294117,1.1514290696426128,0.0,0.0003866534669519,0.0006863601704785,0.3194706549267918,0.1092900030999041,2.6884103,4.59062558356676,1.0,3.0,0.0334690112040336,4.7,90,No news,0.01,Boateng,4.441176470588236,203,1,0.01,Chelsea,2.027058823529412,False,4.441176470588236,578614,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
790,Enock_Agyei,MID,28,6.083529411764705,0.0452941176470588,0.0470588235294117,1.2741214706444834,0.0,0.0003915343929118,0.0007093086982134,0.3198494539927393,0.1343839190694498,2.809385,4.756993464052289,1.0,3.0,0.0340928809460789,4.7,90,No news,0.01,Boateng,4.441176470588236,203,1,0.01,Brentford,2.027058823529412,True,4.441176470588236,578614,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
791,Enock_Agyei,MID,29,6.083529411764705,0.0452941176470588,0.0470588235294117,1.25168151578306,0.0,0.0003947571167979,0.0007137745578104,0.3220042254175693,0.1500931456785602,2.707334,4.782371615312792,1.0,3.0,0.0341203649386116,4.7,90,No news,0.01,Boateng,4.441176470588236,203,1,0.01,Everton,2.027058823529412,False,4.441176470588236,578614,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
792,Darko_Churlinov,MID,22,6.083529411764705,0.0452941176470588,0.0470588235294117,0.9420091907678578,0.0,0.0003271227464157,0.0006256098388251,0.319280029121384,0.0862468900490931,2.4120734,4.630102707749767,1.0,3.0,0.0324792629432288,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,4.441176470588236,204,1,0.01,Liverpool,2.027058823529412,False,4.441176470588236,250735,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
793,Darko_Churlinov,MID,23,6.083529411764705,0.0452941176470588,0.0470588235294117,1.395070722674551,0.0,0.0004144447664834,0.0007549809465498,0.3199122261121571,0.1623215531889544,2.9950857,4.804929971988797,1.0,3.0,0.0348560546814868,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,4.441176470588236,204,1,0.01,Spurs,2.027058823529412,True,4.441176470588236,250735,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
794,Darko_Churlinov,MID,24,6.083529411764705,0.0452941176470588,0.0470588235294117,1.4514308526401072,0.0,0.0004315946227432,0.0007990756976166,0.3218179100058674,0.2085109404306071,3.300443,4.207133520074698,1.0,3.0,0.0352180846915567,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,4.441176470588236,204,1,0.01,Sunderland,2.027058823529412,False,4.441176470588236,250735,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
795,Darko_Churlinov,MID,25,6.083529411764705,0.0452941176470588,0.0470588235294117,1.685310187897711,0.0,0.0004659353961263,0.0008533827329748,0.3237710894882381,0.1993324990722318,3.3707392,4.190214752567695,1.0,3.0,0.0355817774763357,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,4.441176470588236,204,1,0.01,West Ham,2.027058823529412,True,4.441176470588236,250735,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
796,Darko_Churlinov,MID,26,6.083529411764705,0.0452941176470588,0.0470588235294117,1.3073766493465295,0.0,0.0004054211391699,0.0007334157453029,0.3195055971719026,0.1396135611133862,2.8298695,4.742894491129786,1.0,3.0,0.0342778465783978,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,4.441176470588236,204,1,0.01,Crystal Palace,2.027058823529412,False,4.441176470588236,250735,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
797,Darko_Churlinov,MID,27,6.083529411764705,0.0452941176470588,0.0470588235294117,1.1514290696426128,0.0,0.0003866534669519,0.0006863601704785,0.3194706549267918,0.1092900030999041,2.6884103,4.59062558356676,1.0,3.0,0.0334690112040336,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,4.441176470588236,204,1,0.01,Chelsea,2.027058823529412,False,4.441176470588236,250735,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
798,Darko_Churlinov,MID,28,6.083529411764705,0.0452941176470588,0.0470588235294117,1.2741214706444834,0.0,0.0003915343929118,0.0007093086982134,0.3198494539927393,0.1343839190694498,2.809385,4.756993464052289,1.0,3.0,0.0340928809460789,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,4.441176470588236,204,1,0.01,Brentford,2.027058823529412,True,4.441176470588236,250735,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
799,Darko_Churlinov,MID,29,6.083529411764705,0.0452941176470588,0.0470588235294117,1.25168151578306,0.0,0.0003947571167979,0.0007137745578104,0.3220042254175693,0.1500931456785602,2.707334,4.782371615312792,1.0,3.0,0.0341203649386116,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,4.441176470588236,204,1,0.01,Everton,2.027058823529412,False,4.441176470588236,250735,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
800,Josh_Cullen,MID,22,14.67,0.04,0.06,0.9420091907678578,0.0,0.0002459447312686,0.0008366973152903,0.551482284199238,0.0862468900490931,2.4879355,10.352419047619046,2.61,2.29,0.0417435279671572,5.0,90,Knee injury - Expected back 30 Sep,0.011,Cullen,9.93,205,1,0.01,Liverpool,2.42,False,9.93,172567,https://resources.premierleague.com/premierleague25/photos/players/500x500/172567.png
801,Josh_Cullen,MID,23,14.67,0.04,0.06,1.395070722674551,0.0,0.0003523126657046,0.0010214819594218,0.5928914116134645,0.1623215531889544,2.9860299,10.743314285714286,2.61,2.29,0.0448239141899439,5.0,90,Knee injury - Expected back 30 Sep,0.011,Cullen,9.93,205,1,0.01,Spurs,2.42,True,9.93,172567,https://resources.premierleague.com/premierleague25/photos/players/500x500/172567.png
802,Josh_Cullen,MID,24,14.67,0.04,0.06,1.4514308526401072,0.0,0.0003741962348406,0.0010518904501252,0.5910253585686684,0.2085109404306071,2.9239206,9.40670476190476,2.61,2.29,0.0437960307424626,5.0,90,Knee injury - Expected back 30 Sep,0.011,Cullen,9.93,205,1,0.01,Sunderland,2.42,False,9.93,172567,https://resources.premierleague.com/premierleague25/photos/players/500x500/172567.png
803,Josh_Cullen,MID,25,14.67,0.04,0.06,1.685310187897711,0.0,0.0004068143482463,0.0011192944775134,0.6045099066009523,0.1993324990722318,3.1745293,9.36887619047619,2.61,2.29,0.0445368152349613,5.0,90,Knee injury - Expected back 30 Sep,0.011,Cullen,9.93,205,1,0.01,West Ham,2.42,True,9.93,172567,https://resources.premierleague.com/premierleague25/photos/players/500x500/172567.png
804,Josh_Cullen,MID,26,14.67,0.04,0.06,1.3073766493465295,0.0,0.0003366117459172,0.0009840038009038,0.5800838769783975,0.1396135611133862,2.8822353,10.604609523809524,2.61,2.29,0.0440720928318026,5.0,90,Knee injury - Expected back 30 Sep,0.011,Cullen,9.93,205,1,0.01,Crystal Palace,2.42,False,9.93,172567,https://resources.premierleague.com/premierleague25/photos/players/500x500/172567.png
805,Josh_Cullen,MID,27,14.67,0.04,0.06,1.1514290696426128,0.0,0.0003040363109914,0.000940945201532,0.5578530916383267,0.1092900030999041,2.696374,10.264152380952378,2.61,2.29,0.0427545952347972,5.0,90,Knee injury - Expected back 30 Sep,0.011,Cullen,9.93,205,1,0.01,Chelsea,2.42,False,9.93,172567,https://resources.premierleague.com/premierleague25/photos/players/500x500/172567.png
806,Josh_Cullen,MID,28,14.67,0.04,0.06,1.2741214706444834,0.0,0.0003216375776023,0.0009580107790678,0.5864085332860948,0.1343839190694498,2.9834266,10.636133333333332,2.61,2.29,0.0441283697145106,5.0,90,Knee injury - Expected back 30 Sep,0.011,Cullen,9.93,205,1,0.01,Brentford,2.42,True,9.93,172567,https://resources.premierleague.com/premierleague25/photos/players/500x500/172567.png
807,Josh_Cullen,MID,29,14.67,0.04,0.06,1.25168151578306,0.0,0.0003216276829647,0.0009616017439033,0.5867971347084047,0.1500931456785602,3.0284097,10.69287619047619,2.61,2.29,0.0443771327947829,5.0,90,Knee injury - Expected back 30 Sep,0.011,Cullen,9.93,205,1,0.01,Everton,2.42,False,9.93,172567,https://resources.premierleague.com/premierleague25/photos/players/500x500/172567.png
