Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
116,Callum_Wilson,38,0.0662168594398502,0.0169239909800031,0.2826262343683242,0.0,4.9105916,0.0306793383665913,0.02,1.2762118341835118,FWD,2.93,0.24,0.03,1.5087757986722805,28.4637045,1.0,3.45,0.9711240418404342,1.92,0.3148922676119346,5.8,21,No news,0.01,Wilson,3.56,671,1,0.3557963062499999,Leeds,2.88,True,3.56,75115,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
117,Calvin_Bassey,38,0.065819518649857,0.0425006742927983,0.1891529266614914,0.2214164354404977,3.1600354,0.2598936461299341,0.18,2.783997285818063,DEF,11.67,0.04,0.01,1.3031543227991396,87.957,1.0,3.055555555555556,1.0635123897005212,1.98,0.4839396556614939,4.4,54,No news,0.01,Bassey,7.53,318,1,1.0,Newcastle,2.05,True,7.53,232892,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
118,Calvin_Ramsay,38,0.0001277517822053,0.0001576461336288,0.1401172837872505,0.2771884232344291,3.9083912,0.1141946209404306,0.1,0.0278878687073145,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.396874295703171,3.7,14,No news,0.01,Ramsay,3.515,380,1,0.01,Brentford,2.4641666666666664,True,3.515,489580,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
119,Caoimhín_Kelleher,38,0.0046202841000838,0.0118986650029253,0.1951194511269331,0.1672497495767363,3.1345794,0.0,0.03,2.7024044858026643,GKP,11.73,0.0,0.01,1.2627343678235523,90.0,1.0,3.0046296296296293,1.0,2.37,0.3094461810868775,4.8,94,No news,0.122,Kelleher,0.0,101,1,1.0,Liverpool,1.79,False,0.0,200720,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
120,Carl_Rushworth,38,9.768382266893e-05,9.6048946592722e-05,0.2506915015015601,0.2843651376405746,3.6250792,0.0325703965427313,0.1,0.0425544049469559,GKP,14.935,0.0,0.0,1.4654883695230865,0.0,1.0,3.7513888888888887,1.0,3.0,0.3341195088910723,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01,Man Utd,1.54,True,0.0,472739,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
121,Carlos_Alcaraz Durán,38,0.0301048147126305,0.0284076515112133,0.1311963086726367,0.2320315464082492,3.7456057,0.0459843140874067,0.23,0.953182252474876,MID,5.6,0.1,0.04,1.4430141192563402,24.4720643,1.0,3.2,1.0212320983409882,1.78,0.3346111454160876,5.2,11,No news,0.01,Alcaraz,8.64,301,1,0.30590080375,Spurs,3.48,False,8.64,502697,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
122,Carlos_Baleba,38,0.0551316571828969,0.0437120165265934,0.1321800320864319,0.2843651376405746,3.1935227,0.1253924495331223,0.15,2.380965048047275,MID,8.6,0.03,0.03,1.4654883695230865,61.72493649999999,1.0,3.514814814814814,0.993056034963578,1.04,0.2634936501263066,4.5,36,No news,0.015,Baleba,11.49,167,1,0.7715617062499999,Man Utd,1.43,True,11.49,535301,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535301.png
123,Carlos_Henrique Casimiro,38,0.1284491759170747,0.102386235984556,0.2771256147589683,0.2051114315148263,3.4352405,0.3600698383328138,0.3,3.939882313541636,MID,15.33,0.11,0.07,1.1599861823136757,88.03799999999998,1.0,3.081481481481481,1.1323174590207636,2.04,0.3093170602874618,5.9,1,No news,0.052,Casemiro,11.77,457,1,1.0,Brighton,4.85,False,11.77,61256,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/61256.png
124,Carlos_Miguel dos Santos Pereira,38,7.5968583927075e-05,8.4502826783141e-05,0.132761555584371,0.1980963809895135,3.4475436,0.0378374155739514,0.1,0.0300479728438382,GKP,8.423333333333334,0.0,0.0,1.6268186028346507,0.0,1.0,2.7746913580246906,1.0,3.0,0.3296335197369821,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01,Bournemouth,1.4733333333333334,True,0.0,475123,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/475123.png
125,Chadi_Riad Dnanou,38,0.0075383638215098,0.0247137405966466,0.1,0.1996369348650613,2.5369558,0.1926332692767322,0.22,0.6720230327575483,DEF,3.78,0.01,0.01,0.9154820012004722,25.5820087,1.0,3.15,1.0,1.1,0.5304316882640058,4.0,31,No news,0.01,Chadi Riad,6.66,262,1,0.31977510875,Arsenal,1.21,True,6.66,515621,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
126,Charalampos_Kostoulas,38,0.0329543323181265,0.0234663384287218,0.2069259214110373,0.0,4.5037694,0.0468127491412494,0.1,0.813550973552656,FWD,3.6,0.17,0.04,1.4654883695230865,19.4852944,1.0,3.514814814814814,0.9877669769931924,1.26,0.3087060145908086,4.8,36,No news,0.01,Kostoulas,12.0,181,1,0.24356618,Man Utd,3.5,True,12.0,647850,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
128,Charlie_Gray,38,0.0018146972068344,0.0007317516524964,0.2371863650882243,0.3448434516901721,4.8226457,0.0555941339382912,0.1,0.0388739897471985,MID,10.608125,0.10625,0.109375,1.4428233179320902,0.0,1.0,2.9513888888888884,1.0,3.0,0.3917153337906602,4.5,43,No news,0.01,Gray,5.878125,763,1,0.01,Aston Villa,4.235625000000001,True,5.878125,516234,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516234.png
129,Charlie_Stevens,38,0.0001580429031705,0.0001945085197235,0.159058061031401,0.2459506504635776,4.379335,0.0661536250750705,0.1,0.0273822831751704,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,0.0,1.0,3.0765432098765446,1.0,3.0,0.1277530480503956,4.5,91,No news,0.01,Stevens,7.317333333333333,799,1,0.01,Nott'm Forest,3.1026666666666665,False,7.317333333333333,658013,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/658013.png
130,Charlie_Tasker,38,0.0001373389738313,0.0001441589695033,0.1009772787294571,0.2843651376405746,3.418342,0.1080264185727961,0.1,0.0276905647758752,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.4654883695230865,0.0,1.0,3.598005698005698,1.0,3.0,0.4093677299609068,3.8,36,No news,0.01,Tasker,3.955384615384616,156,1,0.01,Man Utd,2.169230769230769,True,3.955384615384616,547720,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547720.png
132,Chemsdine_Talbi,38,0.0853647615636281,0.0694772564404123,0.1551554559421538,0.2174313841115139,3.8896215,0.0282011672112124,0.0,2.547174910779648,MID,6.53,0.07,0.05,1.483127612348932,60.184224,1.0,2.6851851851851847,1.0753171943128108,2.19,0.3284376931544389,4.9,56,No news,0.01,Talbi,5.53,553,1,0.7523028,Chelsea,2.07,True,5.53,549912,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
133,Chido_Obi,38,0.0238759510801928,0.0055502674292181,0.1159081411910396,0.0,3.716747,0.0315320401712419,0.1,0.4793844175784296,FWD,3.8857142857142857,0.1428571428571428,0.0242857142857142,1.1599861823136757,12.579,1.0,3.2186243386243385,1.0,3.0,0.2983531579913002,4.2,1,No news,0.0139999999999999,Obi,1.487142857142857,467,1,0.1572375,Brighton,2.844285714285714,False,1.487142857142857,596047,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596047.png
134,Chris_Mepham,38,0.0001650531835035,0.0003015409257507,0.1505991833135485,0.2459506504635776,3.6070127,0.0,0.25,0.0214255000047905,DEF,11.27,0.01,0.01,1.3171634869420366,0.0,1.0,3.3185185185185184,1.0,1.61,0.4997016454298319,4.0,91,has joined West Bromwich Albion permanently.,0.01,Mepham,0.0,79,1,0.01,Nott'm Forest,1.95,False,0.0,223911,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223911.png
135,Chris_Richards,38,0.0342191964014922,0.0232279241864055,0.1365252686803341,0.1996369348650613,3.0407758,0.4391529259468049,0.12,2.2283958534644057,DEF,7.73,0.09,0.02,0.9154820012004722,65.41656675,1.0,3.15,0.9660703472197056,2.01,0.3916519559502348,4.4,31,Knock - 75% chance of playing,0.025,Richards,9.31,261,1,0.8177070843750001,Arsenal,2.25,True,9.31,427623,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427623.png
136,Chris_Rigg,38,0.0218875438831842,0.0278231924571601,0.1302935389108657,0.2174313841115139,3.0920017,0.0322818928422709,0.06,1.1440634136201997,MID,6.87,0.06,0.06,1.483127612348932,31.771041,1.0,2.6851851851851847,1.0240979054011403,1.32,0.2482909220966451,4.7,56,No news,0.01,Rigg,6.79,551,1,0.3971380125,Chelsea,2.08,True,6.79,554197,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/554197.png
137,Chris_Wood,38,0.1758853210620373,0.0474462530806073,0.3662041231861114,0.0,4.463678,0.0378374155739514,0.0,2.7822417626800244,FWD,5.07,0.2,0.02,1.6268186028346507,55.198644,1.0,3.1148148148148143,1.0861324439793825,1.81,0.3867100783363508,7.1,17,No news,0.046,Wood,3.31,525,1,0.68998305,Bournemouth,2.68,True,3.31,60689,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/60689.png
138,Christantus_Uche,38,0.0017338646608647,0.000723082114639,0.1255560320864319,0.0,3.4984589,0.0285294130642131,0.0,0.2021935961227969,FWD,2.36,0.06,0.0,0.9154820012004722,6.6655383,1.0,3.3,1.0,0.56,0.0567504394120406,5.5,31,No news,0.01,Uche,10.26,732,1,0.08331922875,Arsenal,0.83,True,10.26,660392,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/660392.png
139,Christian_Nørgaard,38,0.0049687064764792,0.0074483194865261,0.2008470383033752,0.4137809993029863,4.073125,0.0381109280889185,0.22,0.3140178417475524,MID,8.73,0.09,0.04,1.287355717607569,8.3185059,1.0,1.3203703703703702,1.0440655522570017,2.08,0.2772854186575885,5.1,3,No news,0.01,Nørgaard,13.38,24,1,0.10398132375,Crystal Palace,3.14,False,13.38,128295,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/128295.png
140,Christopher_Nkunku,38,0.0008428780011541,0.0006433482136896,0.1801628178129196,0.3233117085765303,4.414373,0.0,0.05,0.0320545743016706,MID,5.67,0.19,0.05,1.3721484807659794,0.0,1.0,2.812962962962964,1.0,1.59,0.2935526927591865,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,240,1,0.01,Sunderland,3.49,False,0.0,213198,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/213198.png
141,Christos_Mandas,38,9.7604190750047e-05,9.7725373974106e-05,0.1814502102833389,0.2459506504635776,4.1866,0.0310713762072417,0.1,0.036731279591121,GKP,12.89,0.0,0.0,1.3171634869420366,0.0,1.0,3.214814814814815,1.0,3.0,0.3347972806847576,4.0,91,No news,0.01,Mandas,0.0,806,1,0.01,Nott'm Forest,1.6166666666666665,False,0.0,436416,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436416.png
142,Claudio_Echeverri,38,0.000209313873279,0.0002527136007609,0.2371863650882243,0.3448434516901721,4.8226457,0.0555941339382912,0.1,0.0294614858077892,MID,10.608125,0.10625,0.109375,1.4428233179320902,0.0,1.0,2.9513888888888884,1.0,3.0,0.1618791458875722,5.4,43,has joined Girona on loan for the rest of the season.,0.01,Echeverri,5.878125,425,1,0.01,Aston Villa,4.235625000000001,True,5.878125,575204,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575204.png
143,Coby_Ebere,38,0.0007436127679368,0.0008147338184847,0.1439195964320898,0.2320315464082492,3.596672,0.0784335925895297,0.1,0.0314052160396694,MID,7.724736842105264,0.0768421052631578,0.0557894736842105,1.4430141192563402,0.0,1.0,3.443274853801169,1.0,3.0,0.2775404431785098,4.4,11,No news,0.01,Ebere,5.8626315789473695,307,1,0.01,Spurs,2.67421052631579,False,5.8626315789473695,504296,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/504296.png
144,Cody_Gakpo,38,0.2807332387551364,0.1962504236449443,0.132093534979701,0.2771884232344291,4.522157,0.0543869190709523,0.1,4.579605212543879,MID,7.47,0.18,0.06,1.4275049403718407,85.139365,1.0,2.846296296296296,1.041097309038043,1.57,0.5312761426398372,7.3,14,No news,0.0559999999999999,Gakpo,5.3,384,1,1.0,Brentford,3.71,True,5.3,243298,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243298.png
145,Cole_Palmer,38,0.2810777682366072,0.1311418554339743,0.2474416592702865,0.3233117085765303,4.2610126,0.0651341025337907,0.2,4.424480418985109,MID,11.47,0.24,0.1,1.3721484807659794,85.58399999999999,1.0,2.9490740740740744,0.989942021265626,2.39,0.5086381196267762,10.3,8,No news,0.125,Palmer,6.33,235,1,1.0,Sunderland,4.26,False,6.33,244851,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244851.png
146,Connor_Roberts,38,0.0001026488185739,0.0003085727781853,0.1,0.230095077900441,2.8127913,0.0,0.29,0.0178075027694515,DEF,5.14,0.0,0.02,1.5468827004243544,0.0,1.0,3.972222222222221,1.0,0.86,0.5486278800324842,4.3,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01,Wolves,1.61,True,0.0,192290,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/192290.png
147,Conor_Bradley,38,0.0001525710545049,0.0007955832146007,0.1,0.2771884232344291,4.179227,0.2036569931914899,0.25,0.0303341766089768,DEF,4.6,0.02,0.06,1.4275049403718407,0.0,1.0,2.4046296296296297,1.004217869564891,2.12,0.4416895757495011,4.9,14,Knee injury - Expected back 01 Jun,0.01,Bradley,6.3,375,1,0.01,Brentford,2.23,True,6.3,492777,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492777.png
148,Conor_Gallagher,38,0.1105448892887236,0.107671693087686,0.2128089929814338,0.249827415939737,4.081686,0.1360586729350502,0.22,3.530362361857503,MID,11.6,0.07,0.03,1.4573866124957218,82.372113,1.0,2.4685185185185183,1.0072811332792044,1.93,0.3325275028482435,5.0,6,No news,0.01,Gallagher,9.53,796,1,1.0,Everton,2.89,True,9.53,232787,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232787.png
150,Cristhian_Mosquera,38,0.0142645646460563,0.0207525922856737,0.1,0.4137809993029863,3.4194334,0.3129991732097388,0.21,1.9825477192657632,DEF,1.87,0.01,0.03,1.287355717607569,40.443277,1.0,1.4055555555555552,0.9332933045302828,1.27,0.4516510909425819,5.3,3,No news,0.01,Mosquera,8.56,662,1,0.5055409625,Crystal Palace,1.69,False,8.56,500040,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500040.png
151,Cristian_Romero,38,0.0003036715431104,0.0002849776213073,0.1716889382061958,0.249827415939737,3.751093,0.4381471409761478,0.3,0.0312396249854477,DEF,6.93,0.05,0.05,1.4573866124957218,0.0,1.0,2.6407407407407404,1.0074608958661555,2.87,0.3741001534428702,5.0,6,Knee injury - Expected back 01 Jun,0.0289999999999999,Romero,9.34,569,1,0.01,Everton,2.61,True,9.34,221632,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221632.png
152,Crysencio_Summerville,38,0.1868149420859716,0.1577408738326569,0.2025169024407863,0.2292814952060826,4.5795107,0.1359629407207011,0.18,4.12264587743998,MID,12.47,0.14,0.1,1.5087757986722805,90.0,1.0,3.45,1.0464644306525588,2.2,0.4238118918313961,5.4,21,No news,0.013,Summerville,7.81,615,1,1.0,Leeds,3.61,True,7.81,450070,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450070.png
153,Curtis_Jones,38,0.0722756078412082,0.1514918788026681,0.2094612944135666,0.2771884232344291,3.5025465,0.1539524046550951,0.05,3.4509257672357943,MID,11.27,0.05,0.06,1.4275049403718407,75.09779099999999,1.0,2.846296296296296,0.9779933418668808,1.29,0.3247681026503883,5.4,14,No news,0.01,C.Jones,10.13,388,1,0.9387223874999998,Brentford,2.93,True,10.13,206915,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/206915.png
154,Daichi_Kamada,38,0.0276024314652793,0.0470121982909715,0.1627320320864319,0.1996369348650613,3.2557132,0.1085054975784789,0.12,2.029686392702644,MID,10.27,0.05,0.11,0.9154820012004722,55.42493879999999,1.0,3.15,0.9406318811476232,1.16,0.2080634218851785,5.0,31,No news,0.01,Kamada,10.27,271,1,0.6928117349999999,Arsenal,2.37,True,10.27,209400,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209400.png
155,Dan_Burn,38,0.0832489309417132,0.0667244253185086,0.1373171584565639,0.2661741155370841,3.2718108,0.2910746874937117,0.3,3.3088530677490464,DEF,3.8,0.06,0.01,1.2941403914720286,78.79374299999999,1.0,3.081481481481481,0.9581860954687,2.13,0.5094041537976991,5.0,4,No news,0.035,Burn,9.59,476,1,0.9849217875,Fulham,2.4,False,9.59,78916,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
156,Dan_Ndoye,38,0.0023909740055392,0.0035585623485791,0.1442126721378564,0.1980963809895135,3.6382143,0.0454514640089665,0.04,0.153333138774131,MID,4.47,0.06,0.06,1.6268186028346507,4.1943317925,1.0,2.47037037037037,1.002618258409202,1.57,0.2188586809841766,5.5,17,Knock - 75% chance of playing,0.01,Ndoye,8.28,669,1,0.05242914740625,Bournemouth,2.34,True,8.28,456512,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/456512.png
157,Dan_Neil,38,0.0001134235950256,0.0001309531567835,0.1420540340023159,0.2174313841115139,3.4938486,0.0536724632394047,0.1,0.0254734535915464,MID,8.347,0.067,0.06,1.483127612348932,0.0,1.0,2.722222222222222,1.0,3.0,0.1102528782955942,4.8,56,has joined Ipswich Town on loan for the rest of the season.,0.01,Neil,7.327,549,1,0.01,Chelsea,2.317,True,7.327,223336,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223336.png
158,Dane_Scarlett,38,0.0002580237542869,0.0001488948916338,0.2020599915986061,0.0,4.67586,0.0485571162956664,0.1,0.0259373690909892,FWD,7.834999999999999,0.205,0.0525,1.4573866124957218,0.0,1.0,2.683796296296297,1.0,3.0,0.0712472474507525,4.3,6,has joined Hibernian on loan for the rest of the season.,0.01,Scarlett,5.0725,599,1,0.01,Everton,4.0275,True,5.0725,490145,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490145.png
159,Dango_Ouattara,38,0.1743144331107071,0.1751452774945795,0.1847106285154819,0.1672497495767363,4.2944894,0.1035175437986144,0.18,3.832577207375457,MID,10.2,0.18,0.11,1.2627343678235523,76.021552,1.0,3.0046296296296293,1.0464289783798155,2.62,0.4387045817887665,5.6,94,No news,0.016,O.Dango,7.36,83,1,0.9502694,Liverpool,4.66,False,7.36,533463,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533463.png
160,Daniel_Adu-Adjei,38,0.0002988893254539,0.0001476690269842,0.2069931440358842,0.0,4.4471154,0.0350105189886509,0.1,0.0257508702278604,FWD,4.432857142857142,0.23,0.0314285714285714,1.3171634869420366,0.0,1.0,3.1185185185185187,1.0,3.0,0.0798535803222024,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,3.8085714285714287,99,1,0.01,Nott'm Forest,3.275714285714286,False,3.8085714285714287,590760,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590760.png
161,Daniel_Ballard,38,0.0001449938875711,0.0001467435048925,0.1532257152490615,0.2174313841115139,3.225465,0.5191391506979949,0.17,0.028584824150173,DEF,6.33,0.05,0.01,1.483127612348932,0.0,1.0,2.7777777777777777,0.929877403505931,3.0,0.3166535705169131,4.6,56,Suspended until 25 May,0.025,Ballard,10.56,531,1,0.01,Chelsea,3.04,True,10.56,223827,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223827.png
162,Daniel_Bentley,38,0.008357982104975,0.0074056050695728,0.2081294945967197,0.3346470606552959,2.9458096,0.0,0.0,4.165827895869072,GKP,13.42,0.0,0.0,1.8636296707048896,88.986463,1.0,1.9703703703703697,1.0,2.28,0.4016573284114058,3.9,39,No news,0.01,Bentley,0.0,629,1,1.0,Burnley,1.49,False,0.0,79602,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/79602.png
163,Daniel_James,38,0.0187511356680919,0.0212288377584846,0.1554045043495595,0.2537881908128472,3.6004238,0.0206122124302905,0.0,0.6997508251494852,MID,4.6,0.07,0.05,1.4624541973500107,17.179172,1.0,2.546296296296296,1.059518650352955,1.37,0.3128370792874966,5.2,2,No news,0.01,James,6.08,353,1,0.21473965,West Ham,2.26,False,6.08,200617,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200617.png
164,Daniel_Muñoz,38,0.0612299429145215,0.0977358608212576,0.1699291849937438,0.1996369348650613,3.2763486,0.2315201699181329,0.28,2.5157443059837976,DEF,9.67,0.05,0.08,0.9154820012004722,78.7574155,1.0,3.15,1.0993839203491806,2.39,0.5637190343041724,5.9,31,No news,0.095,Muñoz,7.32,256,1,0.98446769375,Arsenal,3.91,True,7.32,247348,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247348.png
166,Danny_Welbeck,38,0.2625213155157455,0.0878590004800999,0.2507689452581406,0.0,4.8166304,0.0325703965427313,0.15,3.490768601686191,FWD,9.8,0.25,0.03,1.4654883695230865,65.95065399999999,1.0,3.514814814814814,1.0837778377085925,2.37,0.4766375638621575,6.4,36,No news,0.089,Welbeck,5.17,178,1,0.8243831749999998,Man Utd,4.1,True,5.17,50175,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
167,Darko_Churlinov,38,9.2331600390817e-05,0.000121879868957,0.128870188346972,0.230095077900441,3.2982495,0.0440550110211482,0.1,0.024925859797372,MID,6.362777777777778,0.0461111111111111,0.0477777777777777,1.5468827004243544,0.0,1.0,4.126697530864196,1.0,3.0,0.1108477702381362,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,4.717777777777777,204,1,0.01,Wolves,2.1322222222222225,True,4.717777777777777,250735,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
169,Darwin_Núñez Ribeiro,38,0.001329653838507,0.0004598112070209,0.1235832704901695,0.0,4.9398913,0.0,0.22,0.0297019429921088,FWD,2.27,0.27,0.03,1.4275049403718407,0.0,1.0,3.0425925925925923,1.0,1.72,0.2854209930427941,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01,Brentford,3.7,True,0.0,447203,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447203.png
170,David_Brooks,38,0.0586707977573295,0.0476957955353836,0.1678419778405427,0.2459506504635776,5.0113916,0.0310713762072417,0.18,1.4342173475663682,MID,4.53,0.21,0.12,1.3171634869420366,31.5596816,1.0,2.955555555555556,0.8677368956059219,1.81,0.3921834689975554,5.0,91,No news,0.01,Brooks,7.25,86,1,0.39449602,Nott'm Forest,3.71,False,7.25,111317,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
171,David_Mota Veiga Teixeira do Carmo,38,9.4742428027187e-05,0.0001180187947698,0.1248845012141258,0.1980963809895135,3.0105135,0.0931519193832931,0.1,0.0178130131184468,DEF,6.75,0.0256521739130434,0.0304347826086956,1.6268186028346507,0.0,1.0,3.108276972624798,1.0,3.0,0.4463289262833332,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,2.9800000000000004,509,1,0.01,Bournemouth,1.940434782608696,True,2.9800000000000004,451432,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451432.png
172,David_Møller Wolfe,38,0.0066252136481271,0.0358544848065749,0.1,0.3346470606552959,3.1450331,0.1892443106455038,0.05,1.242957258472882,DEF,-1.13,0.01,0.05,1.8636296707048896,27.850345,1.0,1.9703703703703697,0.994451068341732,1.06,0.4607726550509827,4.2,39,No news,0.01,Møller Wolfe,4.58,682,1,0.3481293125,Burnley,1.64,False,4.58,497949,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497949.png
174,David_Raya Martin,38,0.0059674706049345,0.0127146432834538,0.1820857469755411,0.4137809993029863,3.8484023,0.0,0.05,4.4202938854038205,GKP,12.13,0.0,0.0,1.287355717607569,90.0,1.0,1.4055555555555552,1.0,2.08,0.4680469331115355,6.2,3,No news,0.365,Raya,0.0,1,1,1.0,Crystal Palace,1.07,False,0.0,154561,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
176,Dean_Henderson,38,0.0002600837282665,0.0007048969182541,0.1676986522530316,0.1996369348650613,3.0710564,0.0,0.12,3.116597573425715,GKP,9.93,0.0,0.0,0.9154820012004722,90.0,1.0,3.15,0.9972680828068408,1.93,0.3202802578159353,5.1,31,No news,0.092,Henderson,0.0,253,1,1.0,Arsenal,1.43,True,0.0,172649,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
177,Declan_Rice,38,0.0902155975477812,0.2416481939691529,0.3781321718583106,0.4137809993029863,4.0692654,0.350248138812017,0.1,4.641674773201789,MID,17.13,0.03,0.12,1.287355717607569,89.532,1.0,1.4055555555555552,1.0347601592727005,2.04,0.3552197269333816,7.2,3,No news,0.242,Rice,11.26,21,1,1.0,Crystal Palace,3.71,False,11.26,204480,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
178,Dejan_Kulusevski,38,0.0004485718830573,0.0004798206625403,0.1797454171266556,0.249827415939737,4.169536,0.0,0.1,0.0283746841974135,MID,6.87,0.09,0.06,1.4573866124957218,0.0,1.0,3.7314814814814814,1.0,2.08,0.2148800985607635,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01,Everton,4.28,True,0.0,445044,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445044.png
179,Dennis_Cirkin,38,0.0008529957716197,0.0011454891043374,0.1,0.2174313841115139,3.0644593,0.2687452276066134,0.25,0.130058760000348,DEF,-2.12,0.01,0.0,1.483127612348932,4.648777,1.0,2.7777777777777777,1.0,2.57,0.4125919602595176,4.0,56,No news,0.01,Cirkin,8.1,535,1,0.0581097125,Chelsea,0.87,True,8.1,461195,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461195.png
180,Dermot_Mee,38,0.0002028222698056,0.0001697105926294,0.1144225514389275,0.2051114315148263,2.8946946,0.0312975704910373,0.1,0.0317444818248778,GKP,8.075000000000001,0.0,0.0025,1.1599861823136757,0.0,1.0,3.1259259259259258,1.0,3.0,0.3230662775444679,3.9,1,No news,0.01,Mee,0.0,435,1,0.01,Brighton,1.5075,False,0.0,461537,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461537.png
