Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
730,Callum_Hudson-Odoi,8,0.0694506605019558,0.0686090625738013,0.0519231541653959,0.3369885266702997,0.7843426735141115,0.0039899419645426,0.02,0.0,1.0909248662248383,MID,2645271,4.37,0.08,0.12,1.4251168773965135,20.0,1.0,0.037625,0.0,1.090228542096913,1.66,0.8110918489830778,5.8,17,No news,0.01,Hudson-Odoi,0.0,482,1,0.2666666666666666,Ipswich Town,4.05,False,0.0,209046,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
731,Callum_Hudson-Odoi,9,0.0634029254991424,0.0553990934011683,0.0517289114971655,0.2049893201163621,0.74557771133283,0.0047477315064723,0.02,0.0,1.0055263988890502,MID,2645277,4.37,0.08,0.12,1.28251848673691,20.0,1.0,0.039375,0.0,1.090228542096913,1.66,0.6972113956201572,5.8,17,No news,0.01,Hudson-Odoi,0.0,482,1,0.2666666666666666,Brentford,4.05,False,0.0,209046,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
732,Callum_Hudson-Odoi,10,0.0561009003007699,0.0564769680449949,0.0433767624247316,0.1847952227626404,0.7060354535455307,0.0041176043851956,0.02,0.0,0.960059484064088,MID,2645293,4.37,0.08,0.12,1.102628548346872,20.0,1.0,0.03,0.0,1.090228542096913,1.66,0.675388173316608,5.8,17,No news,0.01,Hudson-Odoi,0.0,482,1,0.2666666666666666,Man City,4.05,True,0.0,209046,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
733,Callum_Hudson-Odoi,11,0.0606188378246818,0.0538027754678872,0.0580775484203868,0.21799148298228,0.8301377013136139,0.0040380686221934,0.02,0.0,0.9934061939307116,MID,2645295,4.37,0.08,0.12,1.1324704483300032,20.0,1.0,0.047875,0.0,1.090228542096913,1.66,0.695310976750934,5.8,17,No news,0.01,Hudson-Odoi,0.0,482,1,0.2666666666666666,Bournemouth,4.05,False,0.0,209046,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
734,Callum_Hudson-Odoi,12,0.0668240946262556,0.0639580253991063,0.0533991915230519,0.2387421147061012,0.8079027863000576,0.0036237909930827,0.02,0.0,1.0520403730577852,MID,2645313,4.37,0.08,0.12,1.415484242132937,20.0,1.0,0.04025,0.0,1.090228542096913,1.66,0.7375985926384462,5.8,17,No news,0.01,Hudson-Odoi,0.0,482,1,0.2666666666666666,Chelsea,4.05,True,0.0,209046,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
735,Callum_Hudson-Odoi,13,0.0647562053760568,0.0695517841158759,0.0521243242766833,0.3363631129072701,0.7934141647129984,0.0042012681638536,0.02,0.0,1.07082473645099,MID,2645320,4.37,0.08,0.12,1.6537940828523228,20.0,1.0,0.0385416,0.0,1.090228542096913,1.66,0.8047308364803979,5.8,17,No news,0.01,Hudson-Odoi,0.0,482,1,0.2666666666666666,Hull City,4.05,False,0.0,209046,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
736,Callum_Olusesi,6,0.0248486212109168,0.0302905589115438,0.0122637202965027,0.1622553872501824,0.241066383917207,0.0054053621137379,0.1,0.0,0.4141334851744432,MID,2645253,5.116777924112924,0.0814260023310023,0.0892123543123543,1.2410330046665063,7.827403,1.0,0.00475,0.0,1.0,3.0,0.8921269107322044,4.4,6,No news,0.01,Olusesi,0.0,524,1,0.1043653733333333,Man Utd,3.2704726030501083,False,0.0,499726,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
737,Callum_Olusesi,7,0.0334621672647839,0.0391872881329568,0.027309521040239,0.3746691121206986,0.3251294905032689,0.0050245061487936,0.1,0.0,0.5127805615954162,MID,2645264,5.116777924112924,0.0814260023310023,0.0892123543123543,1.652850216209272,7.827403,1.0,0.0215,0.0,1.0,3.0,1.2032710198397645,4.4,6,No news,0.01,Olusesi,0.0,524,1,0.1043653733333333,Coventry City,3.2704726030501083,True,0.0,499726,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
738,Callum_Olusesi,8,0.0234185318676124,0.0273177187488389,0.013629520108996,0.1739913761288984,0.2763706261219315,0.0047143392414702,0.1,0.0,0.3988552111155768,MID,2645267,5.116777924112924,0.0814260023310023,0.0892123543123543,1.3493882123424967,7.827403,1.0,0.0069166,0.0,1.0,3.0,0.904777623217434,4.4,6,No news,0.01,Olusesi,0.0,524,1,0.1043653733333333,Chelsea,3.2704726030501083,False,0.0,499726,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
739,Callum_Olusesi,9,0.030823316850624,0.0423235859601336,0.020574612651167,0.286566840190335,0.309178978807496,0.005146652851264,0.1,0.0,0.4964468823783458,MID,2645284,5.116777924112924,0.0814260023310023,0.0892123543123543,1.4216933095511424,7.827403,1.0,0.01325,0.0,1.0,3.0,1.093131866384796,4.4,6,No news,0.01,Olusesi,0.0,524,1,0.1043653733333333,Crystal Palace,3.2704726030501083,True,0.0,499726,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
740,Callum_Olusesi,10,0.0276778317658206,0.0302692206229773,0.0188188565142409,0.2282329425462855,0.2878646497567803,0.0051234189797531,0.1,0.0,0.4387432350369702,MID,2645291,5.116777924112924,0.0814260023310023,0.0892123543123543,1.2809418555956995,7.827403,1.0,0.0125,0.0,1.0,3.0,0.9976900927720974,4.4,6,No news,0.01,Olusesi,0.0,524,1,0.1043653733333333,Leeds,3.2704726030501083,False,0.0,499726,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
741,Callum_Olusesi,11,0.0363541128955481,0.0442148276347931,0.025523921178331,0.3182488201092808,0.3050560252791006,0.0053388676220326,0.1,0.0,0.537286704349824,MID,2645304,5.116777924112924,0.0814260023310023,0.0892123543123543,1.8037146813999263,7.827403,1.0,0.0184166,0.0,1.0,3.0,1.1257994774004394,4.4,6,No news,0.01,Olusesi,0.0,524,1,0.1043653733333333,Ipswich Town,3.2704726030501083,True,0.0,499726,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
742,Callum_Olusesi,12,0.0252043455519213,0.0301943813218593,0.0119024823753192,0.2618542797534083,0.2538954051280683,0.0052368538633161,0.1,0.0,0.421773506006406,MID,2645314,5.116777924112924,0.0814260023310023,0.0892123543123543,1.2589223147995308,7.827403,1.0,0.00425,0.0,1.0,3.0,1.0687447514206103,4.4,6,No news,0.01,Olusesi,0.0,524,1,0.1043653733333333,Sunderland,3.2704726030501083,False,0.0,499726,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
743,Callum_Olusesi,13,0.0307097285964004,0.0269661865151842,0.021392784366103,0.2917568460767007,0.2987974490678239,0.0048801725533753,0.1,0.0,0.4504488065272272,MID,2645324,5.116777924112924,0.0814260023310023,0.0892123543123543,1.4313884359495717,7.827403,1.0,0.0155,0.0,1.0,3.0,1.0966707229211627,4.4,6,No news,0.01,Olusesi,0.0,524,1,0.1043653733333333,Fulham,3.2704726030501083,True,0.0,499726,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
744,Callum_Wilson,6,0.061641232807521,0.0184062462911656,0.0115153206280069,0.07725,0.1668860689876015,0.0023090041023398,0.02,0.0,0.4785507249093657,FWD,2645246,-2.4,0.3,0.04,1.2416569120321943,0.0,1.0,0.0,0.0,1.0,1.1,0.8005747939502795,5.4,94,No news,0.01,Wilson,0.0,108,1,0.01,Aston Villa,4.05,False,0.0,75115,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
745,Callum_Wilson,7,0.0893245335803116,0.0235564460510814,0.0164905777427104,0.065625,0.1672239391157082,0.0024811362069583,0.02,0.0,0.6100540486042159,FWD,2645256,-2.4,0.3,0.04,1.2413322448214907,0.0,1.0,0.0,0.0,1.0,1.1,0.8926741695056,5.4,94,No news,0.01,Wilson,0.0,108,1,0.01,Liverpool,4.05,True,0.0,75115,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
746,Callum_Wilson,8,0.0835687806031973,0.0226508507840712,0.0154665587407336,0.10575,0.1673087108956026,0.0024651289651773,0.02,0.0,0.5832582174091894,FWD,2645270,-2.4,0.3,0.04,1.6537940828523228,0.0,1.0,0.0,0.0,1.0,1.1,0.8770910319529575,5.4,94,No news,0.01,Wilson,0.0,108,1,0.01,Hull City,4.05,False,0.0,75115,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
747,Callum_Wilson,9,0.0977766332799292,0.0169773661458665,0.0174960484582177,0.091125,0.1670412159156681,0.0023653475076879,0.02,0.0,0.624899101004008,FWD,2645277,-2.4,0.3,0.04,1.4455753391092423,0.0,1.0,0.0,0.0,1.0,1.1,0.9060047246698582,5.4,94,No news,0.01,Wilson,0.0,108,1,0.01,Nott'm Forest,4.05,True,0.0,75115,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
748,Callum_Wilson,10,0.0603259900346213,0.0172367220838746,0.0112206798171004,0.0577499999999999,0.1669402826030651,0.0023437132698278,0.02,0.0,0.4695559587199636,FWD,2645286,-2.4,0.3,0.04,1.175305636777941,0.0,1.0,0.0,0.0,1.0,1.1,0.7928767516445026,5.4,94,No news,0.01,Wilson,0.0,108,1,0.01,Brighton,4.05,False,0.0,75115,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
749,Callum_Wilson,11,0.0804139023153825,0.019318465573026,0.0147265989200849,0.0971249999999999,0.1670509370954139,0.0023869280085783,0.02,0.0,0.5597451868909478,FWD,2645297,-2.4,0.3,0.04,1.406205033522245,0.0,1.0,0.0,0.0,1.0,1.1,0.8643845205274462,5.4,94,No news,0.01,Wilson,0.0,108,1,0.01,Everton,4.05,True,0.0,75115,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
750,Callum_Wilson,12,0.0508914302090093,0.0182082208651983,0.009696878189621,0.04875,0.1671215678510904,0.0023985144258921,0.02,0.0,0.4333180164461357,FWD,2645312,-2.4,0.3,0.04,1.2410330046665063,0.0,1.0,0.0,0.0,1.0,1.1,0.7535883015127626,5.4,94,No news,0.01,Wilson,0.0,108,1,0.01,Man Utd,4.05,False,0.0,75115,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
751,Callum_Wilson,13,0.0637365032058955,0.0197004178516056,0.0119488588632416,0.06525,0.1669354081110418,0.0023378695660851,0.02,0.0,0.4913055903469088,FWD,2645317,-2.4,0.3,0.04,0.8393706662212865,0.0,1.0,0.0,0.0,1.0,1.1,0.8109234765368727,5.4,94,No news,0.01,Wilson,0.0,108,1,0.01,Arsenal,4.05,True,0.0,75115,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
752,Calvin_Bassey,6,0.0523268875849983,0.0288424885952098,0.1851464746416415,0.2817991163307113,3.037247420311872,0.0882050575755228,0.2,0.43,3.0725015524711234,DEF,2645251,4.1,0.03,0.01,1.4251168773965135,88.062,1.0,0.1541666,0.0,1.0635123897005212,2.11,0.4636242206413271,4.5,54,No news,0.01,Bassey,0.0,257,1,1.0,Ipswich Town,1.48,False,0.0,232892,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
753,Calvin_Bassey,7,0.0617182283236088,0.0384504913475518,0.1829071103670169,0.356118093745205,3.392056661996159,0.1047496361512863,0.2,0.33125,3.515991212348819,DEF,2645259,4.1,0.03,0.01,1.7184828242433288,88.062,1.0,0.1428334,0.0,1.0635123897005212,2.11,0.50577870517639,4.5,54,No news,0.01,Bassey,0.0,257,1,1.0,Hull City,1.48,True,0.0,232892,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
754,Calvin_Bassey,8,0.0501675674639236,0.0344850027698553,0.2080921452316313,0.3251835072762543,3.154720350667397,0.0779552700416028,0.2,0.41,3.243871237611946,DEF,2645268,4.1,0.03,0.01,1.5881448610430318,88.062,1.0,0.1786666,0.0,1.0635123897005212,2.11,0.4875287449954849,4.5,54,No news,0.01,Bassey,0.0,257,1,1.0,Coventry City,1.48,False,0.0,232892,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
755,Calvin_Bassey,9,0.0388156009811751,0.0279595777760082,0.1774298366498444,0.2581880261579077,2.5625745025521725,0.0738780544583915,0.2,0.54125,2.792765320247109,DEF,2645276,4.1,0.03,0.01,1.2416569120321943,88.062,1.0,0.1481666,0.0,1.0635123897005212,2.11,0.4479510158977665,4.5,54,No news,0.01,Bassey,0.0,257,1,1.0,Aston Villa,1.48,False,0.0,232892,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
756,Calvin_Bassey,10,0.0553003173962562,0.0351183377816621,0.1645223870392069,0.276290883144518,2.9061594833236137,0.0889300771692584,0.2,0.4925,3.0273063473294783,DEF,2645289,4.1,0.03,0.01,1.3025948892527952,88.062,1.0,0.1280834,0.0,1.0635123897005212,2.11,0.4776102371716024,4.5,54,No news,0.01,Bassey,0.0,257,1,1.0,Newcastle,1.48,True,0.0,232892,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
757,Calvin_Bassey,11,0.0354121182472637,0.0209084864886769,0.1071878719463321,0.1198666592806574,1.680239152094066,0.1035649574437947,0.2,0.915,1.998590522994903,DEF,2645302,4.1,0.03,0.01,1.019315732634522,88.062,1.0,0.0739166,0.0,1.0635123897005212,2.11,0.3606546322809993,4.5,54,No news,0.01,Bassey,0.0,257,1,1.0,Man City,1.48,False,0.0,232892,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
758,Calvin_Bassey,12,0.0581221489983532,0.0333054515211268,0.1562098152420459,0.2484484645757542,2.771792147512457,0.0934951972446392,0.2,0.53375,2.9139733795466087,DEF,2645309,4.1,0.03,0.01,1.6134668474717746,88.062,1.0,0.1200834,0.0,1.0635123897005212,2.11,0.4669233216838674,4.5,54,No news,0.01,Bassey,0.0,257,1,1.0,Bournemouth,1.48,True,0.0,232892,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
759,Calvin_Bassey,13,0.0445393094044016,0.0246347400455082,0.2056172115704109,0.2850348005995014,3.047795445133394,0.1086791051910195,0.2,0.44125,3.078002980431963,DEF,2645324,4.1,0.03,0.01,1.36464394612919,88.062,1.0,0.1806084,0.0,1.0635123897005212,2.11,0.4453814496271882,4.5,54,No news,0.01,Bassey,0.0,257,1,1.0,Spurs,1.48,False,0.0,232892,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
760,Calvin_Ramsay,6,0.0120475598925426,0.0091796882385693,0.0023008769674496,0.1863363354381164,-0.4532583303204139,0.0111600089963548,0.1,0.6,0.2171248645114654,DEF,2645252,3.640617103185428,0.0426467431578468,0.0435751286002216,1.102628548346872,0.0,1.0,0.0,0.0,1.0,3.0,3.5081069828639926,4.0,14,Has joined St Mirren on loan for the rest of the season,0.01,Ramsay,0.0,365,1,0.01,Man City,2.5495869719867383,True,0.0,489580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
761,Calvin_Ramsay,7,0.0191194921529336,0.0106243026248807,0.0030648461667002,0.207031167274252,-0.4818944785930379,0.012943346992207,0.1,0.63125,0.2708439408348545,DEF,2645256,3.640617103185428,0.0426467431578468,0.0435751286002216,1.28251848673691,0.0,1.0,0.0,0.0,1.0,3.0,3.267595393312394,4.0,14,Has joined St Mirren on loan for the rest of the season,0.01,Ramsay,0.0,365,1,0.01,Brentford,2.5495869719867383,False,0.0,489580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
762,Calvin_Ramsay,8,0.0128729387000582,0.0120087428652228,0.002865421518374,0.2694611765781771,-0.334866361017101,0.0104214276424551,0.1,0.4875,0.2488317864641841,DEF,2645272,3.640617103185428,0.0426467431578468,0.0435751286002216,1.3786807682299371,0.0,1.0,0.0,0.0,1.0,3.0,4.290520758968328,4.0,14,Has joined St Mirren on loan for the rest of the season,0.01,Ramsay,0.0,365,1,0.01,Brighton,2.5495869719867383,True,0.0,489580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
763,Calvin_Ramsay,9,0.0103575865114082,0.0133477257195076,0.0026232263309523,0.2392352108516882,-0.398848651431602,0.0103101356994345,0.1,0.545,0.2297149477672954,DEF,2645281,3.640617103185428,0.0426467431578468,0.0435751286002216,0.8393706662212865,0.0,1.0,0.0,0.0,1.0,3.0,4.135690023592988,4.0,14,Has joined St Mirren on loan for the rest of the season,0.01,Ramsay,0.0,365,1,0.01,Arsenal,2.5495869719867383,True,0.0,489580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
764,Calvin_Ramsay,10,0.0176971474457666,0.0147548345337917,0.0035218858233835,0.2899752771008036,-0.2808580120799587,0.0105537980233693,0.1,0.4425,0.2922958974792981,DEF,2645287,3.640617103185428,0.0426467431578468,0.0435751286002216,1.3737017755055514,0.0,1.0,0.0,0.0,1.0,3.0,4.037386004532512,4.0,14,Has joined St Mirren on loan for the rest of the season,0.01,Ramsay,0.0,365,1,0.01,Crystal Palace,2.5495869719867383,False,0.0,489580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
765,Calvin_Ramsay,11,0.0205029599694223,0.0106295382976915,0.0033925176079565,0.2623975804671551,-0.3089667623136597,0.0108787924597563,0.1,0.46625,0.2914052134822644,DEF,2645301,3.640617103185428,0.0426467431578468,0.0435751286002216,1.3188726980836925,0.0,1.0,0.0,0.0,1.0,3.0,3.732950377411985,4.0,14,Has joined St Mirren on loan for the rest of the season,0.01,Ramsay,0.0,365,1,0.01,Man Utd,2.5495869719867383,True,0.0,489580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
766,Calvin_Ramsay,12,0.0143598347128394,0.0116497786277667,0.0030221662577512,0.2837427228641798,-0.3012527881977923,0.0108543891826201,0.1,0.45875,0.2613364070594848,DEF,2645308,3.640617103185428,0.0426467431578468,0.0435751286002216,1.2464893953611724,0.0,1.0,0.0,0.0,1.0,3.0,4.308805327442128,4.0,14,Has joined St Mirren on loan for the rest of the season,0.01,Ramsay,0.0,365,1,0.01,Everton,2.5495869719867383,False,0.0,489580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
767,Calvin_Ramsay,13,0.016624202405602,0.0151376436844045,0.0038080589534735,0.3823312273302877,-0.2053705755900816,0.0106804581933881,0.1,0.37875,0.3066320276747227,DEF,2645321,3.640617103185428,0.0426467431578468,0.0435751286002216,1.5023003315057577,0.0,1.0,0.0,0.0,1.0,3.0,4.8843058279879,4.0,14,Has joined St Mirren on loan for the rest of the season,0.01,Ramsay,0.0,365,1,0.01,Sunderland,2.5495869719867383,True,0.0,489580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
768,Cameron_Humphreys,6,0.0093915765844181,0.0075747159419244,0.0016605457539779,0.2164652500891157,0.1023216555239216,0.0043460550047419,0.1,0.0,0.1704952340707491,MID,2645251,2.197195255414323,0.0550204386883088,0.0429477839184542,1.4313884359495717,0.0,1.0,0.0,0.0,1.0,3.0,1.4697179475653497,4.5,40,Has joined Huddersfield Town on loan for the rest of the season,0.01,Humphreys,0.0,602,1,0.01,Fulham,2.2743476701186967,True,0.0,524180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/524180.png
769,Cameron_Humphreys,7,0.0071844443999812,0.0055654204859706,0.0012558614850137,0.0822199637004398,0.0969357601959345,0.0049272814414743,0.1,0.0,0.1480951539783794,MID,2645261,2.197195255414323,0.0550204386883088,0.0429477839184542,1.019315732634522,0.0,1.0,0.0,0.0,1.0,3.0,0.8387367275412838,4.5,40,Has joined Huddersfield Town on loan for the rest of the season,0.01,Humphreys,0.0,602,1,0.01,Man City,2.2743476701186967,False,0.0,524180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/524180.png
770,Cameron_Humphreys,8,0.0117774153435159,0.0083630666106391,0.0020108275297532,0.2072592001362944,0.1024737458852283,0.0046903614514743,0.1,0.0,0.1854104496767129,MID,2645271,2.197195255414323,0.0550204386883088,0.0429477839184542,1.4455753391092423,0.0,1.0,0.0,0.0,1.0,3.0,1.3969955384185573,4.5,40,Has joined Huddersfield Town on loan for the rest of the season,0.01,Humphreys,0.0,602,1,0.01,Nott'm Forest,2.2743476701186967,True,0.0,524180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/524180.png
771,Cameron_Humphreys,9,0.0118843152419814,0.0095076666943569,0.0020964067222341,0.2257639609488941,0.1048760020493691,0.0049532372990474,0.1,0.0,0.1908301365428428,MID,2645280,2.197195255414323,0.0550204386883088,0.0429477839184542,1.6537940828523228,0.0,1.0,0.0,0.0,1.0,3.0,1.458370121159275,4.5,40,Has joined Huddersfield Town on loan for the rest of the season,0.01,Humphreys,0.0,602,1,0.01,Hull City,2.2743476701186967,False,0.0,524180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/524180.png
772,Cameron_Humphreys,10,0.0121652431248684,0.0088972394136434,0.0020933467167929,0.1956261304473039,0.1025020172213644,0.0048461633638099,0.1,0.0,0.1888181263003116,MID,2645290,2.197195255414323,0.0550204386883088,0.0429477839184542,1.6134668474717746,0.0,1.0,0.0,0.0,1.0,3.0,1.3434110406728927,4.5,40,Has joined Huddersfield Town on loan for the rest of the season,0.01,Humphreys,0.0,602,1,0.01,Bournemouth,2.2743476701186967,True,0.0,524180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/524180.png
773,Cameron_Humphreys,11,0.0112939553650854,0.0075975770906138,0.0019016857327094,0.1924395528150947,0.1029284795354242,0.0051604736724971,0.1,0.0,0.1808549998570738,MID,2645304,2.197195255414323,0.0550204386883088,0.0429477839184542,1.36464394612919,0.0,1.0,0.0,0.0,1.0,3.0,1.3375364742987554,4.5,40,Has joined Huddersfield Town on loan for the rest of the season,0.01,Humphreys,0.0,602,1,0.01,Spurs,2.2743476701186967,False,0.0,524180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/524180.png
774,Cameron_Humphreys,12,0.0109955424572011,0.0074969097039848,0.0018577436609583,0.2444587316496675,0.1040933762453965,0.0044385614163223,0.1,0.0,0.1799346688899213,MID,2645310,2.197195255414323,0.0550204386883088,0.0429477839184542,1.4556646198602528,0.0,1.0,0.0,0.0,1.0,3.0,1.564634339589783,4.5,40,Has joined Huddersfield Town on loan for the rest of the season,0.01,Humphreys,0.0,602,1,0.01,Aston Villa,2.2743476701186967,True,0.0,524180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/524180.png
775,Cameron_Humphreys,13,0.0114165535052487,0.0091334488623091,0.0020138930199868,0.2347603224752662,0.1032211411713522,0.0045378446754844,0.1,0.0,0.1868637811028405,MID,2645319,2.197195255414323,0.0550204386883088,0.0429477839184542,1.5881448610430318,0.0,1.0,0.0,0.0,1.0,3.0,1.5072638835019825,4.5,40,Has joined Huddersfield Town on loan for the rest of the season,0.01,Humphreys,0.0,602,1,0.01,Coventry City,2.2743476701186967,False,0.0,524180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/524180.png
776,Caoimhín_Kelleher,6,0.0013934651617209,0.0013675653467572,0.4185778529898348,0.2652594398257522,3.5924645622145936,0.0034148281989273,0.0,0.54875,3.719586785208587,GKP,2645246,6.6,0.0,0.0,1.2416569120321943,90.0,1.0,0.44275,0.9075,1.0,2.29,0.356571112792139,5.0,94,No news,0.061,Kelleher,0.0,82,1,1.0,Aston Villa,1.42,False,0.0,200720,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
777,Caoimhín_Kelleher,7,0.0016114254147501,0.0019563547009782,0.3749190417267096,0.2295288187525353,3.3294899265949245,0.0038565172539801,0.0,0.5825,3.4985402981484857,GKP,2645256,6.6,0.0,0.0,1.2413322448214907,90.0,1.0,0.3914166,0.88,1.0,2.29,0.3280351220679202,5.0,94,No news,0.061,Kelleher,0.0,82,1,1.0,Liverpool,1.42,True,0.0,200720,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
778,Caoimhín_Kelleher,8,0.0016520525654742,0.0041192135328354,0.4820427474797947,0.353476689741628,4.1814104430886205,0.0033447232159331,0.0,0.37375,4.219058675745148,GKP,2645270,6.6,0.0,0.0,1.6537940828523228,90.0,1.0,0.5136666000000001,0.90875,1.0,2.29,0.4189046857462805,5.0,94,No news,0.061,Kelleher,0.0,82,1,1.0,Hull City,1.42,False,0.0,200720,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
779,Caoimhín_Kelleher,9,0.0017268220638571,0.0025667318251548,0.4625025947004357,0.2952366895325732,3.753152030534844,0.0034920024440569,0.0,0.41875,3.783520406123222,GKP,2645277,6.6,0.0,0.0,1.4455753391092423,90.0,1.0,0.49475,0.73,1.0,2.29,0.3901613548254746,5.0,94,No news,0.061,Kelleher,0.0,82,1,1.0,Nott'm Forest,1.42,True,0.0,200720,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
780,Caoimhín_Kelleher,10,0.0012872931695541,0.0012613569403197,0.3327577149522631,0.189620624812506,2.9618700121428905,0.0033389061483646,0.0,0.69375,3.120811386413337,GKP,2645286,6.6,0.0,0.0,1.175305636777941,90.0,1.0,0.3424999999999999,0.76375,1.0,2.29,0.303800200226826,5.0,94,No news,0.061,Kelleher,0.0,82,1,1.0,Brighton,1.42,False,0.0,200720,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
781,Caoimhín_Kelleher,11,0.0017362470978619,0.0030758911960479,0.4783647792172847,0.3073296041466652,4.10871958440306,0.0037073700028046,0.0,0.4325,4.082347922155876,GKP,2645297,6.6,0.0,0.0,1.406205033522245,90.0,1.0,0.5134166,0.98,1.0,2.29,0.3764128021508335,5.0,94,No news,0.061,Kelleher,0.0,82,1,1.0,Everton,1.42,True,0.0,200720,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
782,Caoimhín_Kelleher,12,0.0012971830028607,0.0016456879520874,0.3100697474753344,0.1719002041497891,3.2122686813405665,0.0035802907414849,0.0,0.75375,3.4445085496312924,GKP,2645312,6.6,0.0,0.0,1.2410330046665063,90.0,1.0,0.31575,1.215,1.0,2.29,0.2495279104013107,5.0,94,No news,0.061,Kelleher,0.0,82,1,1.0,Man Utd,1.42,False,0.0,200720,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
783,Caoimhín_Kelleher,13,0.0012795380226792,0.0020033244627971,0.3731333731226421,0.2183612803912701,3.345079454478161,0.0033773604004389,0.0,0.61625,3.4672847868696977,GKP,2645317,6.6,0.0,0.0,0.8393706662212865,90.0,1.0,0.39025,0.91375,1.0,2.29,0.3148880086489939,5.0,94,No news,0.061,Kelleher,0.0,82,1,1.0,Arsenal,1.42,True,0.0,200720,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
