,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
1490,Yehor_Yarmoliuk,MID,18,10.13,0.02,0.03,1.605440645619036,77.78785714285715,0.0312735809532447,0.0809101409338177,0.318827506079562,0.202491642330051,3.5450428,9.197235555555554,0.0,1.06,3.845236878439768,5.0,94,No news,0.01,Yarmoliuk,8.53,129,1,0.9723482142857144,Bournemouth,1.76,True,8.53,508395,https://resources.premierleague.com/premierleague25/photos/players/500x500/508395.png
1491,Yehor_Yarmoliuk,MID,19,10.13,0.02,0.03,1.430966675666546,78.21285714285715,0.029663643256501,0.0772178214854635,0.318827506079562,0.2195581614186529,3.3904448,9.401955555555556,0.0,1.06,3.855457578448974,5.0,94,No news,0.01,Yarmoliuk,8.53,129,1,0.9776607142857144,Spurs,1.76,True,8.53,508395,https://resources.premierleague.com/premierleague25/photos/players/500x500/508395.png
1492,Yehor_Yarmoliuk,MID,20,10.13,0.02,0.03,1.1644374032198817,78.63785714285714,0.0221919144512679,0.0608546411276377,0.318827506079562,0.2405275735413463,3.232421,9.197235555555554,0.0,1.06,3.761415628804493,5.0,94,No news,0.01,Yarmoliuk,8.53,129,1,0.9829732142857144,Everton,1.76,False,8.53,508395,https://resources.premierleague.com/premierleague25/photos/players/500x500/508395.png
1493,Yehor_Yarmoliuk,MID,21,10.13,0.02,0.03,1.505152291375233,79.06285714285715,0.0308087331883341,0.0807188644733892,0.318827506079562,0.3078795940104633,3.872761,7.8476,0.0,1.06,3.898634279205732,5.0,94,No news,0.01,Yarmoliuk,8.53,129,1,0.9882857142857144,Sunderland,1.76,True,8.53,508395,https://resources.premierleague.com/premierleague25/photos/players/500x500/508395.png
1494,Yehor_Yarmoliuk,MID,22,10.13,0.02,0.03,0.9910041786774936,79.48785714285714,0.0216376632795737,0.0596098454809223,0.318827506079562,0.2177852684478238,2.8256705,8.674062222222222,0.0,1.06,3.693022524563337,5.0,94,No news,0.01,Yarmoliuk,8.53,129,1,0.9935982142857144,Chelsea,1.76,False,8.53,508395,https://resources.premierleague.com/premierleague25/photos/players/500x500/508395.png
1495,Yehor_Yarmoliuk,MID,23,10.13,0.02,0.03,1.4954515544203009,79.64285714285714,0.0,0.0,0.0,0.0,3.4134066,0.0,0.0,1.06,2.303809674910714,5.0,94,No news,0.01,Yarmoliuk,8.53,129,1,0.9955357142857142,Nott'm Forest,1.76,True,8.53,508395,https://resources.premierleague.com/premierleague25/photos/players/500x500/508395.png
1496,Romelle_Donovan,MID,16,6.510000000000001,0.0646666666666666,0.0553333333333333,1.8408379791036225,0.0,0.0005099828271242,0.000951318434129,0.3,0.2623864995079307,4.6005163,3.406863407407407,1.0,3.0,0.0362227511795126,4.4,94,No news,0.01,Donovan,3.585333333333333,130,1,0.01,Leeds,2.3873333333333333,True,3.585333333333333,606689,https://resources.premierleague.com/premierleague25/photos/players/500x500/606689.png
1497,Romelle_Donovan,MID,17,6.510000000000001,0.0646666666666666,0.0553333333333333,1.4317492170878572,0.0,0.0003826794516686,0.000738932218003,0.3,0.2771645221915334,3.8134394,3.4282615873015865,1.0,3.0,0.0341644525001911,4.4,94,No news,0.01,Donovan,3.585333333333333,130,1,0.01,Wolves,2.3873333333333333,False,3.585333333333333,606689,https://resources.premierleague.com/premierleague25/photos/players/500x500/606689.png
1498,Romelle_Donovan,MID,18,6.510000000000001,0.0646666666666666,0.0553333333333333,1.605440645619036,0.0,0.0004639619037156,0.0008933046028709,0.3,0.202491642330051,4.000514,3.8657860740740735,1.0,3.0,0.0351219906777632,4.4,94,No news,0.01,Donovan,3.585333333333333,130,1,0.01,Bournemouth,2.3873333333333333,True,3.585333333333333,606689,https://resources.premierleague.com/premierleague25/photos/players/500x500/606689.png
1499,Romelle_Donovan,MID,19,6.510000000000001,0.0646666666666666,0.0553333333333333,1.430966675666546,0.0,0.0004315797369395,0.0008525435193093,0.3,0.2195581614186529,3.568674,3.9518340740740734,1.0,3.0,0.034574836388838,4.4,94,No news,0.01,Donovan,3.585333333333333,130,1,0.01,Spurs,2.3873333333333333,True,3.585333333333333,606689,https://resources.premierleague.com/premierleague25/photos/players/500x500/606689.png
1500,Romelle_Donovan,MID,20,6.510000000000001,0.0646666666666666,0.0553333333333333,1.1644374032198817,0.0,0.0003253937666026,0.0006621877864683,0.3,0.2405275735413463,3.3177793,3.8657860740740735,1.0,3.0,0.0331951818647262,4.4,94,No news,0.01,Donovan,3.585333333333333,130,1,0.01,Everton,2.3873333333333333,False,3.585333333333333,606689,https://resources.premierleague.com/premierleague25/photos/players/500x500/606689.png
1501,Romelle_Donovan,MID,21,6.510000000000001,0.0646666666666666,0.0553333333333333,1.505152291375233,0.0,0.0004468956856608,0.0008577303650842,0.3,0.3078795940104633,4.3787622,3.2985066666666665,1.0,3.0,0.0355926635685332,4.4,94,No news,0.01,Donovan,3.585333333333333,130,1,0.01,Sunderland,2.3873333333333333,True,3.585333333333333,606689,https://resources.premierleague.com/premierleague25/photos/players/500x500/606689.png
1502,Romelle_Donovan,MID,22,6.510000000000001,0.0646666666666666,0.0553333333333333,0.9910041786774936,0.0,0.000312894321213,0.0006504128894711,0.3,0.2177852684478238,2.9942057,3.645885629629629,1.0,3.0,0.0324276814286287,4.4,94,No news,0.01,Donovan,3.585333333333333,130,1,0.01,Chelsea,2.3873333333333333,False,3.585333333333333,606689,https://resources.premierleague.com/premierleague25/photos/players/500x500/606689.png
1503,Romelle_Donovan,MID,23,6.510000000000001,0.0646666666666666,0.0553333333333333,1.4954515544203009,0.0,0.0,0.0,0.0,0.0,3.937111,0.0,1.0,3.0,0.022295511,4.4,94,No news,0.01,Donovan,3.585333333333333,130,1,0.01,Nott'm Forest,2.3873333333333333,True,3.585333333333333,606689,https://resources.premierleague.com/premierleague25/photos/players/500x500/606689.png
1504,Yunus_Emre Konak,MID,16,6.510000000000001,0.0646666666666666,0.0553333333333333,1.8408379791036225,6.63547619047619,0.004508150193986,0.008220899955347,0.3,0.2623864995079307,4.6005163,3.406863407407407,1.0,3.0,0.3030101888828118,4.3,94,No news,0.01,Konak,3.585333333333333,131,1,0.0829434523809523,Leeds,2.3873333333333333,True,3.585333333333333,628204,https://resources.premierleague.com/premierleague25/photos/players/500x500/628204.png
1505,Yunus_Emre Konak,MID,17,6.510000000000001,0.0646666666666666,0.0553333333333333,1.4317492170878572,6.720476190476191,0.0034260719537828,0.0063359992586965,0.3,0.2771645221915334,3.8134394,3.4282615873015865,1.0,3.0,0.288510557651123,4.3,94,No news,0.01,Konak,3.585333333333333,131,1,0.0840059523809523,Wolves,2.3873333333333333,False,3.585333333333333,628204,https://resources.premierleague.com/premierleague25/photos/players/500x500/628204.png
1506,Yunus_Emre Konak,MID,18,6.510000000000001,0.0646666666666666,0.0553333333333333,1.605440645619036,6.805476190476191,0.0042173365353048,0.0077583163939546,0.3,0.202491642330051,4.000514,3.8657860740740735,1.0,3.0,0.3006890416411474,4.3,94,No news,0.01,Konak,3.585333333333333,131,1,0.0850684523809523,Bournemouth,2.3873333333333333,True,3.585333333333333,628204,https://resources.premierleague.com/premierleague25/photos/players/500x500/628204.png
1507,Yunus_Emre Konak,MID,19,6.510000000000001,0.0646666666666666,0.0553333333333333,1.430966675666546,6.890476190476191,0.0039828450400408,0.0074981479931661,0.3,0.2195581614186529,3.568674,3.9518340740740734,1.0,3.0,0.2996695106704589,4.3,94,No news,0.01,Konak,3.585333333333333,131,1,0.0861309523809523,Spurs,2.3873333333333333,True,3.585333333333333,628204,https://resources.premierleague.com/premierleague25/photos/players/500x500/628204.png
1508,Yunus_Emre Konak,MID,20,6.510000000000001,0.0646666666666666,0.0553333333333333,1.1644374032198817,6.975476190476191,0.0030365429907281,0.0058894094331705,0.3,0.2405275735413463,3.3177793,3.8657860740740735,1.0,3.0,0.2908429326446232,4.3,94,No news,0.01,Konak,3.585333333333333,131,1,0.0871934523809523,Everton,2.3873333333333333,False,3.585333333333333,628204,https://resources.premierleague.com/premierleague25/photos/players/500x500/628204.png
1509,Yunus_Emre Konak,MID,21,6.510000000000001,0.0646666666666666,0.0553333333333333,1.505152291375233,7.065476190476191,0.0042201110053938,0.0077399256560168,0.3,0.3078795940104633,4.3787622,3.2985066666666665,1.0,3.0,0.3162937254716762,4.3,94,No news,0.01,Konak,3.585333333333333,131,1,0.0883184523809523,Sunderland,2.3873333333333333,True,3.585333333333333,628204,https://resources.premierleague.com/premierleague25/photos/players/500x500/628204.png
1510,Yunus_Emre Konak,MID,22,6.510000000000001,0.0646666666666666,0.0553333333333333,0.9910041786774936,7.150476190476191,0.0029989021239646,0.0059636922189868,0.3,0.2177852684478238,2.9942057,3.645885629629629,1.0,3.0,0.2913835717508496,4.3,94,No news,0.01,Konak,3.585333333333333,131,1,0.0893809523809523,Chelsea,2.3873333333333333,False,3.585333333333333,628204,https://resources.premierleague.com/premierleague25/photos/players/500x500/628204.png
1511,Yunus_Emre Konak,MID,23,6.510000000000001,0.0646666666666666,0.0553333333333333,1.4954515544203009,7.235476190476191,0.0,0.0,0.0,0.0,3.937111,0.0,1.0,3.0,0.20164829874375,4.3,94,No news,0.01,Konak,3.585333333333333,131,1,0.0904434523809523,Nott'm Forest,2.3873333333333333,True,3.585333333333333,628204,https://resources.premierleague.com/premierleague25/photos/players/500x500/628204.png
1512,Myles_Peart-Harris,MID,16,6.510000000000001,0.0646666666666666,0.0553333333333333,1.8408379791036225,0.0,0.0005099828271242,0.000951318434129,0.3,0.2623864995079307,4.6005163,3.406863407407407,1.0,3.0,0.0362227511795126,4.4,94,No news,0.01,Peart-Harris,3.585333333333333,133,1,0.01,Leeds,2.3873333333333333,True,3.585333333333333,450539,https://resources.premierleague.com/premierleague25/photos/players/500x500/450539.png
1513,Myles_Peart-Harris,MID,17,6.510000000000001,0.0646666666666666,0.0553333333333333,1.4317492170878572,0.0,0.0003826794516686,0.000738932218003,0.3,0.2771645221915334,3.8134394,3.4282615873015865,1.0,3.0,0.0341644525001911,4.4,94,No news,0.01,Peart-Harris,3.585333333333333,133,1,0.01,Wolves,2.3873333333333333,False,3.585333333333333,450539,https://resources.premierleague.com/premierleague25/photos/players/500x500/450539.png
1514,Myles_Peart-Harris,MID,18,6.510000000000001,0.0646666666666666,0.0553333333333333,1.605440645619036,0.0,0.0004639619037156,0.0008933046028709,0.3,0.202491642330051,4.000514,3.8657860740740735,1.0,3.0,0.0351219906777632,4.4,94,No news,0.01,Peart-Harris,3.585333333333333,133,1,0.01,Bournemouth,2.3873333333333333,True,3.585333333333333,450539,https://resources.premierleague.com/premierleague25/photos/players/500x500/450539.png
1515,Myles_Peart-Harris,MID,19,6.510000000000001,0.0646666666666666,0.0553333333333333,1.430966675666546,0.0,0.0004315797369395,0.0008525435193093,0.3,0.2195581614186529,3.568674,3.9518340740740734,1.0,3.0,0.034574836388838,4.4,94,No news,0.01,Peart-Harris,3.585333333333333,133,1,0.01,Spurs,2.3873333333333333,True,3.585333333333333,450539,https://resources.premierleague.com/premierleague25/photos/players/500x500/450539.png
1516,Myles_Peart-Harris,MID,20,6.510000000000001,0.0646666666666666,0.0553333333333333,1.1644374032198817,0.0,0.0003253937666026,0.0006621877864683,0.3,0.2405275735413463,3.3177793,3.8657860740740735,1.0,3.0,0.0331951818647262,4.4,94,No news,0.01,Peart-Harris,3.585333333333333,133,1,0.01,Everton,2.3873333333333333,False,3.585333333333333,450539,https://resources.premierleague.com/premierleague25/photos/players/500x500/450539.png
1517,Myles_Peart-Harris,MID,21,6.510000000000001,0.0646666666666666,0.0553333333333333,1.505152291375233,0.0,0.0004468956856608,0.0008577303650842,0.3,0.3078795940104633,4.3787622,3.2985066666666665,1.0,3.0,0.0355926635685332,4.4,94,No news,0.01,Peart-Harris,3.585333333333333,133,1,0.01,Sunderland,2.3873333333333333,True,3.585333333333333,450539,https://resources.premierleague.com/premierleague25/photos/players/500x500/450539.png
1518,Myles_Peart-Harris,MID,22,6.510000000000001,0.0646666666666666,0.0553333333333333,0.9910041786774936,0.0,0.000312894321213,0.0006504128894711,0.3,0.2177852684478238,2.9942057,3.645885629629629,1.0,3.0,0.0324276814286287,4.4,94,No news,0.01,Peart-Harris,3.585333333333333,133,1,0.01,Chelsea,2.3873333333333333,False,3.585333333333333,450539,https://resources.premierleague.com/premierleague25/photos/players/500x500/450539.png
1519,Myles_Peart-Harris,MID,23,6.510000000000001,0.0646666666666666,0.0553333333333333,1.4954515544203009,0.0,0.0,0.0,0.0,0.0,3.937111,0.0,1.0,3.0,0.022295511,4.4,94,No news,0.01,Peart-Harris,3.585333333333333,133,1,0.01,Nott'm Forest,2.3873333333333333,True,3.585333333333333,450539,https://resources.premierleague.com/premierleague25/photos/players/500x500/450539.png
1520,Ryan_Trevitt,MID,16,6.510000000000001,0.0646666666666666,0.0553333333333333,1.8408379791036225,0.0,0.0005099828271242,0.000951318434129,0.3,0.2623864995079307,4.6005163,3.406863407407407,1.0,3.0,0.0362227511795126,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,3.585333333333333,134,1,0.01,Leeds,2.3873333333333333,True,3.585333333333333,591357,https://resources.premierleague.com/premierleague25/photos/players/500x500/591357.png
1521,Ryan_Trevitt,MID,17,6.510000000000001,0.0646666666666666,0.0553333333333333,1.4317492170878572,0.0,0.0003826794516686,0.000738932218003,0.3,0.2771645221915334,3.8134394,3.4282615873015865,1.0,3.0,0.0341644525001911,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,3.585333333333333,134,1,0.01,Wolves,2.3873333333333333,False,3.585333333333333,591357,https://resources.premierleague.com/premierleague25/photos/players/500x500/591357.png
1522,Ryan_Trevitt,MID,18,6.510000000000001,0.0646666666666666,0.0553333333333333,1.605440645619036,0.0,0.0004639619037156,0.0008933046028709,0.3,0.202491642330051,4.000514,3.8657860740740735,1.0,3.0,0.0351219906777632,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,3.585333333333333,134,1,0.01,Bournemouth,2.3873333333333333,True,3.585333333333333,591357,https://resources.premierleague.com/premierleague25/photos/players/500x500/591357.png
1523,Ryan_Trevitt,MID,19,6.510000000000001,0.0646666666666666,0.0553333333333333,1.430966675666546,0.0,0.0004315797369395,0.0008525435193093,0.3,0.2195581614186529,3.568674,3.9518340740740734,1.0,3.0,0.034574836388838,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,3.585333333333333,134,1,0.01,Spurs,2.3873333333333333,True,3.585333333333333,591357,https://resources.premierleague.com/premierleague25/photos/players/500x500/591357.png
1524,Ryan_Trevitt,MID,20,6.510000000000001,0.0646666666666666,0.0553333333333333,1.1644374032198817,0.0,0.0003253937666026,0.0006621877864683,0.3,0.2405275735413463,3.3177793,3.8657860740740735,1.0,3.0,0.0331951818647262,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,3.585333333333333,134,1,0.01,Everton,2.3873333333333333,False,3.585333333333333,591357,https://resources.premierleague.com/premierleague25/photos/players/500x500/591357.png
1525,Ryan_Trevitt,MID,21,6.510000000000001,0.0646666666666666,0.0553333333333333,1.505152291375233,0.0,0.0004468956856608,0.0008577303650842,0.3,0.3078795940104633,4.3787622,3.2985066666666665,1.0,3.0,0.0355926635685332,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,3.585333333333333,134,1,0.01,Sunderland,2.3873333333333333,True,3.585333333333333,591357,https://resources.premierleague.com/premierleague25/photos/players/500x500/591357.png
1526,Ryan_Trevitt,MID,22,6.510000000000001,0.0646666666666666,0.0553333333333333,0.9910041786774936,0.0,0.000312894321213,0.0006504128894711,0.3,0.2177852684478238,2.9942057,3.645885629629629,1.0,3.0,0.0324276814286287,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,3.585333333333333,134,1,0.01,Chelsea,2.3873333333333333,False,3.585333333333333,591357,https://resources.premierleague.com/premierleague25/photos/players/500x500/591357.png
1527,Ryan_Trevitt,MID,23,6.510000000000001,0.0646666666666666,0.0553333333333333,1.4954515544203009,0.0,0.0,0.0,0.0,0.0,3.937111,0.0,1.0,3.0,0.022295511,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,3.585333333333333,134,1,0.01,Nott'm Forest,2.3873333333333333,True,3.585333333333333,591357,https://resources.premierleague.com/premierleague25/photos/players/500x500/591357.png
1528,Igor_Thiago Nascimento Rodrigues,FWD,16,5.73,0.43,0.01,1.8408379791036225,80.67714285714285,0.7232062317349588,0.050452132991058,0.3142830718684196,0.0,6.283168,4.941155555555556,1.2,2.67,6.798112894818165,6.9,94,No news,0.299,Thiago,5.2,136,1,1.0,Leeds,4.75,True,5.2,502500,https://resources.premierleague.com/premierleague25/photos/players/500x500/502500.png
1529,Igor_Thiago Nascimento Rodrigues,FWD,17,5.73,0.43,0.01,1.4317492170878572,81.30714285714285,0.5677834981108371,0.0372122092923753,0.3216678869354725,0.0,7.2090917,4.972190476190476,1.2,2.67,6.010405111492997,6.9,94,No news,0.299,Thiago,5.2,136,1,1.0,Wolves,4.75,False,5.2,502500,https://resources.premierleague.com/premierleague25/photos/players/500x500/502500.png
1530,Igor_Thiago Nascimento Rodrigues,FWD,18,5.73,0.43,0.01,1.605440645619036,81.93214285714285,0.668118754460906,0.0450336941601072,0.30438464771986,0.0,5.536771,5.606755555555556,1.2,2.67,6.397585856013152,6.9,94,No news,0.299,Thiago,5.2,136,1,1.0,Bournemouth,4.75,True,5.2,502500,https://resources.premierleague.com/premierleague25/photos/players/500x500/502500.png
1531,Igor_Thiago Nascimento Rodrigues,FWD,19,5.73,0.43,0.01,1.430966675666546,82.56214285714285,0.6385660536438187,0.042525551444617,0.3097805593538284,0.0,7.0568624,5.731555555555556,1.2,2.67,6.385837418295688,6.9,94,No news,0.299,Thiago,5.2,136,1,1.0,Spurs,4.75,True,5.2,502500,https://resources.premierleague.com/premierleague25/photos/players/500x500/502500.png
1532,Igor_Thiago Nascimento Rodrigues,FWD,20,5.73,0.43,0.01,1.1644374032198817,82.85714285714286,0.4813380686191337,0.0315949379615224,0.3162052411961555,0.0,6.5401998,5.606755555555556,1.2,2.67,5.451572044281344,6.9,94,No news,0.299,Thiago,5.2,136,1,1.0,Everton,4.75,False,5.2,502500,https://resources.premierleague.com/premierleague25/photos/players/500x500/502500.png
1533,Igor_Thiago Nascimento Rodrigues,FWD,21,5.73,0.43,0.01,1.505152291375233,82.85714285714286,0.6503963807497063,0.0441098776501126,0.3084622968363761,0.0,6.646239,4.784000000000001,1.2,2.67,6.413175982741558,6.9,94,No news,0.299,Thiago,5.2,136,1,1.0,Sunderland,4.75,True,5.2,502500,https://resources.premierleague.com/premierleague25/photos/players/500x500/502500.png
1534,Igor_Thiago Nascimento Rodrigues,FWD,22,5.73,0.43,0.01,0.9910041786774936,82.85714285714286,0.4739463997513442,0.030822162133824,0.3086469050872326,0.0,5.8501215,5.287822222222223,1.2,2.67,5.333064706917535,6.9,94,No news,0.299,Thiago,5.2,136,1,1.0,Chelsea,4.75,False,5.2,502500,https://resources.premierleague.com/premierleague25/photos/players/500x500/502500.png
1535,Igor_Thiago Nascimento Rodrigues,FWD,23,5.73,0.43,0.01,1.4954515544203009,82.85714285714286,0.0,0.0,0.0,0.0,6.648434,0.0,1.2,2.67,2.4648434000000004,6.9,94,No news,0.299,Thiago,5.2,136,1,1.0,Nott'm Forest,4.75,True,5.2,502500,https://resources.premierleague.com/premierleague25/photos/players/500x500/502500.png
1536,Iwan_Morgan,FWD,16,3.8,0.2833333333333333,0.0433333333333333,1.8408379791036225,0.0,0.0014773241388852,0.001687603590384,0.3218988171219826,0.0,5.491623,1.6470518518518518,1.0,3.0,0.0404416356294607,4.4,94,No news,0.01,Morgan,1.7333333333333334,137,1,0.01,Leeds,4.053333333333334,True,1.7333333333333334,533710,https://resources.premierleague.com/premierleague25/photos/players/500x500/533710.png
1537,Iwan_Morgan,FWD,17,3.8,0.2833333333333333,0.0433333333333333,1.4317492170878572,0.0,0.0012733857093124,0.0012933891875026,0.3020832797884941,0.0,5.6079106,1.6573968253968254,1.0,3.0,0.0378591440233932,4.4,94,No news,0.01,Morgan,1.7333333333333334,137,1,0.01,Wolves,4.053333333333334,False,1.7333333333333334,533710,https://resources.premierleague.com/premierleague25/photos/players/500x500/533710.png
1538,Iwan_Morgan,FWD,18,3.8,0.2833333333333333,0.0433333333333333,1.605440645619036,0.0,0.0013622302293647,0.0015549573991313,0.3063803894817829,0.0,5.4418783,1.8689185185185184,1.0,3.0,0.0391531916807788,4.4,94,No news,0.01,Morgan,1.7333333333333334,137,1,0.01,Bournemouth,4.053333333333334,True,1.7333333333333334,533710,https://resources.premierleague.com/premierleague25/photos/players/500x500/533710.png
1539,Iwan_Morgan,FWD,19,3.8,0.2833333333333333,0.0433333333333333,1.430966675666546,0.0,0.0013160997099819,0.0014773607817864,0.3006388156116009,0.0,5.0223894,1.9105185185185185,1.0,3.0,0.038153575988838,4.4,94,No news,0.01,Morgan,1.7333333333333334,137,1,0.01,Spurs,4.053333333333334,True,1.7333333333333334,533710,https://resources.premierleague.com/premierleague25/photos/players/500x500/533710.png
1540,Iwan_Morgan,FWD,20,3.8,0.2833333333333333,0.0433333333333333,1.1644374032198817,0.0,0.0011433467987318,0.0011394830531134,0.3,0.0,4.127075,1.8689185185185184,1.0,3.0,0.0351032867043603,4.4,94,No news,0.01,Morgan,1.7333333333333334,137,1,0.01,Everton,4.053333333333334,False,1.7333333333333334,533710,https://resources.premierleague.com/premierleague25/photos/players/500x500/533710.png
1541,Iwan_Morgan,FWD,21,3.8,0.2833333333333333,0.0433333333333333,1.505152291375233,0.0,0.0013444189923653,0.0015063563871944,0.3119646540284157,0.0,5.3479047,1.594666666666667,1.0,3.0,0.0388383321389286,4.4,94,No news,0.01,Morgan,1.7333333333333334,137,1,0.01,Sunderland,4.053333333333334,True,1.7333333333333334,533710,https://resources.premierleague.com/premierleague25/photos/players/500x500/533710.png
1542,Iwan_Morgan,FWD,22,3.8,0.2833333333333333,0.0433333333333333,0.9910041786774936,0.0,0.0011079825901998,0.001114328722072,0.3,0.0,4.1239004,1.7626074074074076,1.0,3.0,0.0348185897865385,4.4,94,No news,0.01,Morgan,1.7333333333333334,137,1,0.01,Chelsea,4.053333333333334,False,1.7333333333333334,533710,https://resources.premierleague.com/premierleague25/photos/players/500x500/533710.png
1543,Iwan_Morgan,FWD,23,3.8,0.2833333333333333,0.0433333333333333,1.4954515544203009,0.0,0.0,0.0,0.0,0.0,5.0223894,0.0,1.0,3.0,0.0230223894,4.4,94,No news,0.01,Morgan,1.7333333333333334,137,1,0.01,Nott'm Forest,4.053333333333334,True,1.7333333333333334,533710,https://resources.premierleague.com/premierleague25/photos/players/500x500/533710.png
1544,Josh_Dasilva,MID,16,3.67,0.05,0.05,1.8408379791036225,0.0,0.0003606742069189,0.0010911151121505,0.3,0.2623864995079307,4.166284,0.0,3.54,1.01,,4.9,94,Knee injury - Expected back 01 Jan,0.01,Dasilva,,748,1,0.01,Leeds,2.01,True,,183656,https://resources.premierleague.com/premierleague25/photos/players/500x500/183656.png
1545,Josh_Dasilva,MID,17,3.67,0.05,0.05,1.4317492170878572,0.0,0.000270164347081,0.0008681023791979,0.3,0.2771645221915334,3.7212415,0.0,3.54,1.01,,4.9,94,Knee injury - Expected back 01 Jan,0.01,Dasilva,,748,1,0.01,Wolves,2.01,False,,183656,https://resources.premierleague.com/premierleague25/photos/players/500x500/183656.png
1546,Josh_Dasilva,MID,18,3.67,0.05,0.05,1.605440645619036,0.0,0.000327931519561,0.0009925198038186,0.3,0.202491642330051,3.831166,0.0,3.54,1.01,,4.9,94,Knee injury - Expected back 01 Jan,0.01,Dasilva,,748,1,0.01,Bournemouth,2.01,True,,183656,https://resources.premierleague.com/premierleague25/photos/players/500x500/183656.png
1547,Josh_Dasilva,MID,19,3.67,0.05,0.05,1.430966675666546,0.0,0.0003101864431739,0.0009462506914356,0.3,0.2195581614186529,3.7467077,0.0,3.54,1.01,,4.9,94,Knee injury - Expected back 01 Jan,0.01,Dasilva,,748,1,0.01,Spurs,2.01,True,,183656,https://resources.premierleague.com/premierleague25/photos/players/500x500/183656.png
1548,Josh_Dasilva,MID,20,3.67,0.05,0.05,1.1644374032198817,0.0,0.0002394693082071,0.0007686274449281,0.3,0.2405275735413463,3.4713726,0.0,3.54,1.01,,4.9,94,Knee injury - Expected back 01 Jan,0.01,Dasilva,,748,1,0.01,Everton,2.01,False,,183656,https://resources.premierleague.com/premierleague25/photos/players/500x500/183656.png
1549,Josh_Dasilva,MID,21,3.67,0.05,0.05,1.505152291375233,0.0,0.0003204945811154,0.0009837062702215,0.3,0.3078795940104633,4.1406574,0.0,3.54,1.01,,4.9,94,Knee injury - Expected back 01 Jan,0.01,Dasilva,,748,1,0.01,Sunderland,2.01,True,,183656,https://resources.premierleague.com/premierleague25/photos/players/500x500/183656.png
1550,Josh_Dasilva,MID,22,3.67,0.05,0.05,0.9910041786774936,0.0,0.0002333019425027,0.000761346333396,0.3,0.2177852684478238,2.9623833,0.0,3.54,1.01,,4.9,94,Knee injury - Expected back 01 Jan,0.01,Dasilva,,748,1,0.01,Chelsea,2.01,False,,183656,https://resources.premierleague.com/premierleague25/photos/players/500x500/183656.png
1551,Josh_Dasilva,MID,23,3.67,0.05,0.05,1.4954515544203009,0.0,0.0,0.0,0.0,0.0,3.8225336,0.0,3.54,1.01,,4.9,94,Knee injury - Expected back 01 Jan,0.01,Dasilva,,748,1,0.01,Nott'm Forest,2.01,True,,183656,https://resources.premierleague.com/premierleague25/photos/players/500x500/183656.png
1552,Jason_Steele,GKP,16,17.4,0.0,0.0,1.001693157605231,45.0,0.0005615296946123,0.0018032571462135,0.6171496824862958,0.1955962511655866,2.7933614,0.0,0.0,1.77,1.9320620797414036,4.3,36,No news,0.01,Steele,0.0,138,1,0.5625,Liverpool,1.52,False,0.0,49262,https://resources.premierleague.com/premierleague25/photos/players/500x500/49262.png
1553,Jason_Steele,GKP,17,17.4,0.0,0.0,1.505152291375233,45.0,0.0010508317138568,0.0030961839797983,0.6417778292241096,0.3559282195649159,3.9073193,0.0,0.0,1.77,2.4292119384219104,4.3,36,No news,0.01,Steele,0.0,138,1,0.5625,Sunderland,1.52,True,0.0,49262,https://resources.premierleague.com/premierleague25/photos/players/500x500/49262.png
1554,Jason_Steele,GKP,18,17.4,0.0,0.0,0.6998715296650106,45.0,0.0003784069674787,0.0013609374459231,0.6144932405593395,0.1847998224381521,2.5861557,0.0,0.0,1.77,1.883264074987545,4.3,36,No news,0.01,Steele,0.0,138,1,0.5625,Arsenal,1.52,False,0.0,49262,https://resources.premierleague.com/premierleague25/photos/players/500x500/49262.png
1555,Jason_Steele,GKP,19,17.4,0.0,0.0,1.6664306788577137,45.0,0.0012104279368202,0.0032376600636815,0.6406671748998165,0.3346677328644581,3.7097702,0.0,0.0,1.77,2.3586517751499483,4.3,36,No news,0.01,Steele,0.0,138,1,0.5625,West Ham,1.52,False,0.0,49262,https://resources.premierleague.com/premierleague25/photos/players/500x500/49262.png
1556,Jason_Steele,GKP,20,17.4,0.0,0.0,2.160436407281292,45.0,0.0012141932338874,0.0036716450239766,0.6411982262077331,0.3566188587646457,3.8600225,0.0,0.0,1.77,2.425184165263933,4.3,36,No news,0.01,Steele,0.0,138,1,0.5625,Burnley,1.52,True,0.0,49262,https://resources.premierleague.com/premierleague25/photos/players/500x500/49262.png
