,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
797,Enes_Ünal,FWD,6,8.52,0.28,0.02,1.7182398145311897,0,0.0,0.0,0.2691294173116684,0.0,4.9897265,0.65,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01,Leeds,4.24,False
798,Enes_Ünal,FWD,7,8.52,0.28,0.02,1.388643805194546,0,0.0,0.0,0.2582264218444824,0.0,4.399274,0.65,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01,Fulham,4.24,True
799,Enes_Ünal,FWD,8,8.52,0.28,0.02,1.061291631673232,0,0.0,0.0,0.2571712944622039,0.0,3.796017,0.65,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01,Crystal Palace,4.24,False
800,Daniel_Adu-Adjei,FWD,1,8.285999999999998,0.228,0.024,0.7601997225053502,0,0.0024581252442779,0.0005828061229255,0.2696298278251647,0.0,3.2012193,1.0,0.0340507151617262,4.5,91,No news,0.01,1.0,0.01,Liverpool,3.426,False
801,Daniel_Adu-Adjei,FWD,2,8.285999999999998,0.228,0.024,1.7225089700985623,0,0.0038620279061642,0.0006664912453928,0.3040199352184295,0.0,5.045108,1.0,0.0414841142417179,4.5,91,No news,0.01,1.0,0.01,Wolves,3.426,True
802,Daniel_Adu-Adjei,FWD,3,8.285999999999998,0.228,0.024,1.5109681598539897,0,0.0035814148145129,0.0006641668175078,0.2890813470760345,0.0,4.8207793,1.0,0.0401088551632019,4.5,91,No news,0.01,1.0,0.01,Spurs,3.426,False
803,Daniel_Adu-Adjei,FWD,4,8.285999999999998,0.228,0.024,1.4079215478728964,0,0.0033675724490664,0.0006626033502344,0.2904690528789519,0.0,4.598448,1.0,0.0391249593381828,4.5,91,No news,0.01,1.0,0.01,Brighton,3.426,True
804,Daniel_Adu-Adjei,FWD,5,8.285999999999998,0.228,0.024,1.1963433838026445,0,0.0030118772383683,0.0006475784726637,0.2873735798278808,0.0,4.208233,1.0,0.0373858151527689,4.5,91,No news,0.01,1.0,0.01,Newcastle,3.426,True
805,Daniel_Adu-Adjei,FWD,6,8.285999999999998,0.228,0.024,1.7182398145311897,0,0.0039948129551387,0.0006933111178291,0.2975584841648102,0.0,4.7477927,1.0,0.0416790857141217,4.5,91,No news,0.01,1.0,0.01,Leeds,3.426,False
806,Daniel_Adu-Adjei,FWD,7,8.285999999999998,0.228,0.024,1.388643805194546,0,0.003335352347675,0.0006589633535193,0.290917745915985,0.0,4.598448,1.0,0.0390031772193764,4.5,91,No news,0.01,1.0,0.01,Fulham,3.426,True
807,Daniel_Adu-Adjei,FWD,8,8.285999999999998,0.228,0.024,1.061291631673232,0,0.0028283041850142,0.0006087866629348,0.283309743491745,0.0,3.8613057,1.0,0.036236712447401,4.5,91,No news,0.01,1.0,0.01,Crystal Palace,3.426,False
808,Eli_Junior Kroupi,FWD,1,8.285999999999998,0.228,0.024,0.7601997225053502,0,0.0024581252442779,0.0005828061229255,0.2696298278251647,0.0,3.2012193,1.0,0.0340507151617262,4.5,91,No news,0.02,1.0,0.01,Liverpool,3.426,False
809,Eli_Junior Kroupi,FWD,2,8.285999999999998,0.228,0.024,1.7225089700985623,0,0.0038620279061642,0.0006664912453928,0.3040199352184295,0.0,5.045108,1.0,0.0414841142417179,4.5,91,No news,0.02,1.0,0.01,Wolves,3.426,True
810,Eli_Junior Kroupi,FWD,3,8.285999999999998,0.228,0.024,1.5109681598539897,0,0.0035814148145129,0.0006641668175078,0.2890813470760345,0.0,4.8207793,1.0,0.0401088551632019,4.5,91,No news,0.02,1.0,0.01,Spurs,3.426,False
811,Eli_Junior Kroupi,FWD,4,8.285999999999998,0.228,0.024,1.4079215478728964,0,0.0033675724490664,0.0006626033502344,0.2904690528789519,0.0,4.598448,1.0,0.0391249593381828,4.5,91,No news,0.02,1.0,0.01,Brighton,3.426,True
812,Eli_Junior Kroupi,FWD,5,8.285999999999998,0.228,0.024,1.1963433838026445,0,0.0030118772383683,0.0006475784726637,0.2873735798278808,0.0,4.208233,1.0,0.0373858151527689,4.5,91,No news,0.02,1.0,0.01,Newcastle,3.426,True
813,Eli_Junior Kroupi,FWD,6,8.285999999999998,0.228,0.024,1.7182398145311897,0,0.0039948129551387,0.0006933111178291,0.2975584841648102,0.0,4.7477927,1.0,0.0416790857141217,4.5,91,No news,0.02,1.0,0.01,Leeds,3.426,False
814,Eli_Junior Kroupi,FWD,7,8.285999999999998,0.228,0.024,1.388643805194546,0,0.003335352347675,0.0006589633535193,0.290917745915985,0.0,4.598448,1.0,0.0390031772193764,4.5,91,No news,0.02,1.0,0.01,Fulham,3.426,True
815,Eli_Junior Kroupi,FWD,8,8.285999999999998,0.228,0.024,1.061291631673232,0,0.0028283041850142,0.0006087866629348,0.283309743491745,0.0,3.8613057,1.0,0.036236712447401,4.5,91,No news,0.02,1.0,0.01,Crystal Palace,3.426,False
816,Caoimhín_Kelleher,GKP,1,11.12,0.0,0.0,1.2033531888331808,90,0.0234586482196809,0.043200697624039,0.3301624997348785,0.3132867713858116,3.5429611,1.0,3.7005545967768247,4.5,94,No news,0.321,1.0,1.0,Nott'm Forest,2.27,False
817,Caoimhín_Kelleher,GKP,2,11.12,0.0,0.0,1.4583253105148857,90,0.0287740007586538,0.0432977572527232,0.3296838315219879,0.1775446409271955,3.7570798,1.0,3.2543237325554943,4.5,94,No news,0.321,1.0,1.0,Aston Villa,2.27,True
818,Caoimhín_Kelleher,GKP,3,11.12,0.0,0.0,2.1826892120771726,90,0.02893834898266,0.0432847607868243,0.3366200711221695,0.4072531685731626,3.9438887,1.0,4.124185203761121,4.5,94,No news,0.321,1.0,1.0,Sunderland,2.27,False
819,Caoimhín_Kelleher,GKP,4,11.12,0.0,0.0,1.354312700234725,90,0.0284809976804186,0.0430063325611004,0.329388647863388,0.1718162970359495,3.3158615,1.0,3.1452218876201288,4.5,94,No news,0.321,1.0,1.0,Chelsea,2.27,True
820,Caoimhín_Kelleher,GKP,5,11.12,0.0,0.0,1.357155044260446,90,0.0238073421358797,0.0435801580333754,0.3297375043125152,0.2706228897213015,3.5652761,1.0,3.551087626446698,4.5,94,No news,0.321,1.0,1.0,Fulham,2.27,False
821,Caoimhín_Kelleher,GKP,6,11.12,0.0,0.0,1.454990589710362,90,0.0287649659059346,0.0432893479384104,0.3298335869998932,0.2199748142653526,3.540402,1.0,3.363856600955184,4.5,94,No news,0.321,1.0,1.0,Man Utd,2.27,True
822,Caoimhín_Kelleher,GKP,7,11.12,0.0,0.0,0.7764311882234801,90,0.0271827665665153,0.0420667110777933,0.3153442551584244,0.1342895765521126,2.8010788,1.0,2.895933639714345,4.5,94,No news,0.321,1.0,1.0,Man City,2.27,True
823,Caoimhín_Kelleher,GKP,8,11.12,0.0,0.0,1.4619672183882677,90,0.0241514854424162,0.0417405317832635,0.3298872347564697,0.2970554727264293,3.327124,1.0,3.598734289620322,4.5,94,No news,0.321,1.0,1.0,West Ham,2.27,False
824,Ellery_Balcombe,GKP,1,11.12,0.0,0.0,1.2033531888331808,0,0.0002345864821968,0.0004320069762403,0.3301624997348785,0.3132867713858116,3.5429611,1.0,0.0370055459677682,4.0,94,No news,0.01,1.0,0.01,Nott'm Forest,2.27,False
825,Ellery_Balcombe,GKP,2,11.12,0.0,0.0,1.4583253105148857,0,0.0002877400075865,0.0004329775725272,0.3296838315219879,0.1775446409271955,3.7570798,1.0,0.0325432373255549,4.0,94,No news,0.01,1.0,0.01,Aston Villa,2.27,True
826,Ellery_Balcombe,GKP,3,11.12,0.0,0.0,2.1826892120771726,0,0.0002893834898266,0.0004328476078682,0.3366200711221695,0.4072531685731626,3.9438887,1.0,0.0412418520376112,4.0,94,No news,0.01,1.0,0.01,Sunderland,2.27,False
827,Ellery_Balcombe,GKP,4,11.12,0.0,0.0,1.354312700234725,0,0.0002848099768041,0.000430063325611,0.329388647863388,0.1718162970359495,3.3158615,1.0,0.0314522188762012,4.0,94,No news,0.01,1.0,0.01,Chelsea,2.27,True
828,Ellery_Balcombe,GKP,5,11.12,0.0,0.0,1.357155044260446,0,0.0002380734213587,0.0004358015803337,0.3297375043125152,0.2706228897213015,3.5652761,1.0,0.0355108762644669,4.0,94,No news,0.01,1.0,0.01,Fulham,2.27,False
829,Ellery_Balcombe,GKP,6,11.12,0.0,0.0,1.454990589710362,0,0.0002876496590593,0.0004328934793841,0.3298335869998932,0.2199748142653526,3.540402,1.0,0.0336385660095518,4.0,94,No news,0.01,1.0,0.01,Man Utd,2.27,True
830,Ellery_Balcombe,GKP,7,11.12,0.0,0.0,0.7764311882234801,0,0.0002718276656651,0.0004206671107779,0.3153442551584244,0.1342895765521126,2.8010788,1.0,0.0289593363971434,4.0,94,No news,0.01,1.0,0.01,Man City,2.27,True
831,Ellery_Balcombe,GKP,8,11.12,0.0,0.0,1.4619672183882677,0,0.0002415148544241,0.0004174053178326,0.3298872347564697,0.2970554727264293,3.327124,1.0,0.0359873428962032,4.0,94,No news,0.01,1.0,0.01,West Ham,2.27,False
832,Matthew_Cox,GKP,1,11.12,0.0,0.0,1.2033531888331808,0,0.0002345864821968,0.0004320069762403,0.3301624997348785,0.3132867713858116,3.5429611,1.0,0.0370055459677682,4.0,94,No news,0.01,1.0,0.01,Nott'm Forest,2.27,False
833,Matthew_Cox,GKP,2,11.12,0.0,0.0,1.4583253105148857,0,0.0002877400075865,0.0004329775725272,0.3296838315219879,0.1775446409271955,3.7570798,1.0,0.0325432373255549,4.0,94,No news,0.01,1.0,0.01,Aston Villa,2.27,True
834,Matthew_Cox,GKP,3,11.12,0.0,0.0,2.1826892120771726,0,0.0002893834898266,0.0004328476078682,0.3366200711221695,0.4072531685731626,3.9438887,1.0,0.0412418520376112,4.0,94,No news,0.01,1.0,0.01,Sunderland,2.27,False
835,Matthew_Cox,GKP,4,11.12,0.0,0.0,1.354312700234725,0,0.0002848099768041,0.000430063325611,0.329388647863388,0.1718162970359495,3.3158615,1.0,0.0314522188762012,4.0,94,No news,0.01,1.0,0.01,Chelsea,2.27,True
836,Matthew_Cox,GKP,5,11.12,0.0,0.0,1.357155044260446,0,0.0002380734213587,0.0004358015803337,0.3297375043125152,0.2706228897213015,3.5652761,1.0,0.0355108762644669,4.0,94,No news,0.01,1.0,0.01,Fulham,2.27,False
837,Matthew_Cox,GKP,6,11.12,0.0,0.0,1.454990589710362,0,0.0002876496590593,0.0004328934793841,0.3298335869998932,0.2199748142653526,3.540402,1.0,0.0336385660095518,4.0,94,No news,0.01,1.0,0.01,Man Utd,2.27,True
838,Matthew_Cox,GKP,7,11.12,0.0,0.0,0.7764311882234801,0,0.0002718276656651,0.0004206671107779,0.3153442551584244,0.1342895765521126,2.8010788,1.0,0.0289593363971434,4.0,94,No news,0.01,1.0,0.01,Man City,2.27,True
839,Matthew_Cox,GKP,8,11.12,0.0,0.0,1.4619672183882677,0,0.0002415148544241,0.0004174053178326,0.3298872347564697,0.2970554727264293,3.327124,1.0,0.0359873428962032,4.0,94,No news,0.01,1.0,0.01,West Ham,2.27,False
840,Julian_Eyestone,GKP,1,11.12,0.0,0.0,1.2033531888331808,0,0.0002345864821968,0.0004320069762403,0.3301624997348785,0.3132867713858116,3.5429611,1.0,0.0370055459677682,4.0,94,No news,0.01,1.0,0.01,Nott'm Forest,2.27,False
841,Julian_Eyestone,GKP,2,11.12,0.0,0.0,1.4583253105148857,0,0.0002877400075865,0.0004329775725272,0.3296838315219879,0.1775446409271955,3.7570798,1.0,0.0325432373255549,4.0,94,No news,0.01,1.0,0.01,Aston Villa,2.27,True
842,Julian_Eyestone,GKP,3,11.12,0.0,0.0,2.1826892120771726,0,0.0002893834898266,0.0004328476078682,0.3366200711221695,0.4072531685731626,3.9438887,1.0,0.0412418520376112,4.0,94,No news,0.01,1.0,0.01,Sunderland,2.27,False
843,Julian_Eyestone,GKP,4,11.12,0.0,0.0,1.354312700234725,0,0.0002848099768041,0.000430063325611,0.329388647863388,0.1718162970359495,3.3158615,1.0,0.0314522188762012,4.0,94,No news,0.01,1.0,0.01,Chelsea,2.27,True
844,Julian_Eyestone,GKP,5,11.12,0.0,0.0,1.357155044260446,0,0.0002380734213587,0.0004358015803337,0.3297375043125152,0.2706228897213015,3.5652761,1.0,0.0355108762644669,4.0,94,No news,0.01,1.0,0.01,Fulham,2.27,False
845,Julian_Eyestone,GKP,6,11.12,0.0,0.0,1.454990589710362,0,0.0002876496590593,0.0004328934793841,0.3298335869998932,0.2199748142653526,3.540402,1.0,0.0336385660095518,4.0,94,No news,0.01,1.0,0.01,Man Utd,2.27,True
846,Julian_Eyestone,GKP,7,11.12,0.0,0.0,0.7764311882234801,0,0.0002718276656651,0.0004206671107779,0.3153442551584244,0.1342895765521126,2.8010788,1.0,0.0289593363971434,4.0,94,No news,0.01,1.0,0.01,Man City,2.27,True
847,Julian_Eyestone,GKP,8,11.12,0.0,0.0,1.4619672183882677,0,0.0002415148544241,0.0004174053178326,0.3298872347564697,0.2970554727264293,3.327124,1.0,0.0359873428962032,4.0,94,No news,0.01,1.0,0.01,West Ham,2.27,False
848,Hákon_Rafn Valdimarsson,GKP,1,11.12,0.0,0.0,1.2033531888331808,0,0.0002345864821968,0.0004320069762403,0.3301624997348785,0.3132867713858116,3.5429611,1.0,0.0370055459677682,4.0,94,No news,0.023,1.0,0.01,Nott'm Forest,2.27,False
849,Hákon_Rafn Valdimarsson,GKP,2,11.12,0.0,0.0,1.4583253105148857,0,0.0002877400075865,0.0004329775725272,0.3296838315219879,0.1775446409271955,3.7570798,1.0,0.0325432373255549,4.0,94,No news,0.023,1.0,0.01,Aston Villa,2.27,True
850,Hákon_Rafn Valdimarsson,GKP,3,11.12,0.0,0.0,2.1826892120771726,0,0.0002893834898266,0.0004328476078682,0.3366200711221695,0.4072531685731626,3.9438887,1.0,0.0412418520376112,4.0,94,No news,0.023,1.0,0.01,Sunderland,2.27,False
851,Hákon_Rafn Valdimarsson,GKP,4,11.12,0.0,0.0,1.354312700234725,0,0.0002848099768041,0.000430063325611,0.329388647863388,0.1718162970359495,3.3158615,1.0,0.0314522188762012,4.0,94,No news,0.023,1.0,0.01,Chelsea,2.27,True
852,Hákon_Rafn Valdimarsson,GKP,5,11.12,0.0,0.0,1.357155044260446,0,0.0002380734213587,0.0004358015803337,0.3297375043125152,0.2706228897213015,3.5652761,1.0,0.0355108762644669,4.0,94,No news,0.023,1.0,0.01,Fulham,2.27,False
853,Hákon_Rafn Valdimarsson,GKP,6,11.12,0.0,0.0,1.454990589710362,0,0.0002876496590593,0.0004328934793841,0.3298335869998932,0.2199748142653526,3.540402,1.0,0.0336385660095518,4.0,94,No news,0.023,1.0,0.01,Man Utd,2.27,True
854,Hákon_Rafn Valdimarsson,GKP,7,11.12,0.0,0.0,0.7764311882234801,0,0.0002718276656651,0.0004206671107779,0.3153442551584244,0.1342895765521126,2.8010788,1.0,0.0289593363971434,4.0,94,No news,0.023,1.0,0.01,Man City,2.27,True
855,Hákon_Rafn Valdimarsson,GKP,8,11.12,0.0,0.0,1.4619672183882677,0,0.0002415148544241,0.0004174053178326,0.3298872347564697,0.2970554727264293,3.327124,1.0,0.0359873428962032,4.0,94,No news,0.023,1.0,0.01,West Ham,2.27,False
856,Nathan_Collins,DEF,1,9.84,0.01,0.01,1.2033531888331808,0,0.0004963627668628,0.0011457957346801,0.288369893983841,0.3132867713858116,3.3574116,1.41,0.0334325571659337,5.0,94,No news,0.015,1.0,0.01,Nott'm Forest,2.47,False
857,Nathan_Collins,DEF,2,9.84,0.01,0.01,1.4583253105148857,0,0.0005567710751614,0.0012045590389189,0.2894927349247932,0.1775446409271955,3.4797304,1.41,0.0292304526069579,5.0,94,No news,0.015,1.0,0.01,Aston Villa,2.47,True
858,Nathan_Collins,DEF,3,9.84,0.01,0.01,2.1826892120771726,0,0.0006416685966887,0.0012658297790564,0.2930433719911575,0.4072531685731626,3.903324,1.41,0.0389301097784044,5.0,94,No news,0.015,1.0,0.01,Sunderland,2.47,False
859,Nathan_Collins,DEF,4,9.84,0.01,0.01,1.354312700234725,0,0.000548873750325,0.001177687409522,0.2890025826849938,0.1718162970359495,2.9174824,1.41,0.0277934159391873,5.0,94,No news,0.015,1.0,0.01,Chelsea,2.47,True
860,Nathan_Collins,DEF,5,9.84,0.01,0.01,1.357155044260446,0,0.0005132173033227,0.001178381839704,0.2879801845111847,0.2706228897213015,3.274241,1.41,0.0318863069772953,5.0,94,No news,0.015,1.0,0.01,Fulham,2.47,False
861,Nathan_Collins,DEF,6,9.84,0.01,0.01,1.454990589710362,0,0.0005574705336307,0.0012050365943496,0.2896024617114067,0.2199748142653526,3.3256178,1.41,0.0304550949951107,5.0,94,No news,0.015,1.0,0.01,Man Utd,2.47,True
862,Nathan_Collins,DEF,7,9.84,0.01,0.01,0.7764311882234801,0,0.0005049466002534,0.0010915883233075,0.2741834082760811,0.1342895765521126,2.195377,1.41,0.0244622016792393,5.0,94,No news,0.015,1.0,0.01,Man City,2.47,True
863,Nathan_Collins,DEF,8,9.84,0.01,0.01,1.4619672183882677,0,0.000524996571648,0.0010927975071551,0.2885626276888848,0.2970554727264293,3.0986543,1.41,0.0323425042007454,5.0,94,No news,0.015,1.0,0.01,West Ham,2.47,False
864,Keane_Lewis-Potter,DEF,1,7.71,0.04,0.07,1.2033531888331808,0,0.0005115842010494,0.0008244697835589,0.1982371030876636,0.3132867713858116,3.459301,0.48,0.032217154240169,5.0,94,No news,0.01,1.0,0.01,Nott'm Forest,2.39,False
865,Keane_Lewis-Potter,DEF,2,7.71,0.04,0.07,1.4583253105148857,0,0.000535372296615,0.0009352916429086,0.1982371030876636,0.1775446409271955,3.4097695,0.48,0.0276115298648133,5.0,94,No news,0.01,1.0,0.01,Aston Villa,2.39,True
866,Keane_Lewis-Potter,DEF,3,7.71,0.04,0.07,2.1826892120771726,0,0.0006967879685633,0.0010988430798408,0.1982371030876636,0.4072531685731626,4.058429,0.48,0.0383456745340575,5.0,94,No news,0.01,1.0,0.01,Sunderland,2.39,False
867,Keane_Lewis-Potter,DEF,4,7.71,0.04,0.07,1.354312700234725,0,0.0005251409449489,0.0009076828096412,0.1982371030876636,0.1718162970359495,3.0595229,0.48,0.0265894445968894,5.0,94,No news,0.01,1.0,0.01,Chelsea,2.39,True
868,Keane_Lewis-Potter,DEF,5,7.71,0.04,0.07,1.357155044260446,0,0.000524537303817,0.0008712692181353,0.1982371030876636,0.2706228897213015,3.2012358,0.48,0.0303396176365145,5.0,94,No news,0.01,1.0,0.01,Fulham,2.39,False
869,Keane_Lewis-Potter,DEF,6,7.71,0.04,0.07,1.454990589710362,0,0.0005374878897805,0.0009382347969967,0.1982371030876636,0.2199748142653526,3.6054938,0.48,0.0295476831219931,5.0,94,No news,0.01,1.0,0.01,Man Utd,2.39,True
870,Keane_Lewis-Potter,DEF,7,7.71,0.04,0.07,0.7764311882234801,0,0.0004572052362228,0.0007651712644189,0.1982371030876636,0.1342895765521126,2.2534657,0.48,0.0229582491490525,5.0,94,No news,0.01,1.0,0.01,Man City,2.39,True
871,Keane_Lewis-Potter,DEF,8,7.71,0.04,0.07,1.4619672183882677,0,0.0005350807312579,0.000835419504324,0.1982371030876636,0.2970554727264293,3.4251447,0.48,0.0317035775632682,5.0,94,No news,0.01,1.0,0.01,West Ham,2.39,False
872,Kristoffer_Ajer,DEF,1,6.01,0.03,0.02,1.2033531888331808,60,0.0377866575929544,0.0327513518068879,0.1547171030876636,0.3132867713858116,3.3055224,0.0,2.2945121053770023,4.5,94,No news,0.01,1.0,0.75,Nott'm Forest,1.97,False
873,Kristoffer_Ajer,DEF,2,6.01,0.03,0.02,1.4583253105148857,60,0.0383227851151036,0.0351164907495147,0.1547171030876636,0.1775446409271955,3.5196033,0.0,1.968370233707359,4.5,94,No news,0.01,1.0,0.75,Aston Villa,1.97,True
874,Kristoffer_Ajer,DEF,3,6.01,0.03,0.02,2.1826892120771726,60,0.0557443452548462,0.0382507663310331,0.1547171030876636,0.4072531685731626,4.040871,0.0,2.7579191634178795,4.5,94,No news,0.01,1.0,0.75,Sunderland,1.97,False
875,Kristoffer_Ajer,DEF,4,6.01,0.03,0.02,1.354312700234725,60,0.0370212107653749,0.0340807879634758,0.1547171030876636,0.1718162970359495,2.953603,0.0,1.859270416635804,4.5,94,No news,0.01,1.0,0.75,Chelsea,1.97,True
876,Kristoffer_Ajer,DEF,5,6.01,0.03,0.02,1.357155044260446,60,0.0396746663020482,0.0338504388836876,0.1547171030876636,0.2706228897213015,3.1971848,0.0,2.174769235670795,4.5,94,No news,0.01,1.0,0.75,Fulham,1.97,False
877,Kristoffer_Ajer,DEF,6,6.01,0.03,0.02,1.454990589710362,60,0.0384165870809753,0.0351650093974616,0.1547171030876636,0.2199748142653526,3.5196033,0.0,2.0834983959116404,4.5,94,No news,0.01,1.0,0.75,Man Utd,1.97,True
878,Kristoffer_Ajer,DEF,7,6.01,0.03,0.02,0.7764311882234801,60,0.0318038890945674,0.0300080504544153,0.1547171030876636,0.1342895765521126,2.3709176,0.0,1.6357277472878229,4.5,94,No news,0.01,1.0,0.75,Man City,1.97,True
879,Kristoffer_Ajer,DEF,8,6.01,0.03,0.02,1.4619672183882677,60,0.0411741360361223,0.0336867537556177,0.1547171030876636,0.2970554727264293,3.2588162,0.0,2.262186530200828,4.5,94,No news,0.01,1.0,0.75,West Ham,1.97,False
880,Rico_Henry,DEF,1,8.85,0.01,0.04,1.2033531888331808,60,0.0238047604976869,0.0485932438500846,0.2608301517045498,0.3132867713858116,3.4044814,0.0,2.343931219393522,4.5,94,No news,0.01,1.0,0.75,Nott'm Forest,1.62,False
881,Rico_Henry,DEF,2,8.85,0.01,0.04,1.4583253105148857,60,0.0266688898841019,0.0546848617498141,0.2628605045056343,0.1775446409271955,3.5652013,0.0,2.031121367850052,4.5,94,No news,0.01,1.0,0.75,Aston Villa,1.62,True
882,Rico_Henry,DEF,3,8.85,0.01,0.04,2.1826892120771726,60,0.0309072564590794,0.0598391898290757,0.2672812632894516,0.4072531685731626,4.1584635,0.0,2.775690724714573,4.5,94,No news,0.01,1.0,0.75,Sunderland,1.62,False
883,Rico_Henry,DEF,4,8.85,0.01,0.04,1.354312700234725,60,0.0259639229656194,0.0530861459784885,0.2606464023566245,0.1718162970359495,2.976513,0.0,1.918802373994385,4.5,94,No news,0.01,1.0,0.75,Chelsea,1.62,True
884,Rico_Henry,DEF,5,8.85,0.01,0.04,1.357155044260446,60,0.024681886445226,0.0509063979853346,0.2616500942087174,0.2706228897213015,3.31672,0.0,2.2258282688746327,4.5,94,No news,0.01,1.0,0.75,Fulham,1.62,False
885,Rico_Henry,DEF,6,8.85,0.01,0.04,1.454990589710362,60,0.0266915085134369,0.0548021861139459,0.2630287663316726,0.2199748142653526,3.466402,0.0,2.1313540458534237,4.5,94,No news,0.01,1.0,0.75,Man Utd,1.62,True
886,Rico_Henry,DEF,7,8.85,0.01,0.04,0.7764311882234801,60,0.023599518605784,0.0463771987918387,0.2510649446821213,0.1342895765521126,2.3037026,0.0,1.6833591799081538,4.5,94,No news,0.01,1.0,0.75,Man City,1.62,True
887,Rico_Henry,DEF,8,8.85,0.01,0.04,1.4619672183882677,60,0.0252738071033781,0.0487832824897332,0.2642295275306702,0.2970554727264293,3.3159766,0.0,2.296378134951336,4.5,94,No news,0.01,1.0,0.75,West Ham,1.62,False
888,Michael_Kayode,DEF,1,10.8,0.01,0.05,1.2033531888331808,60,0.0230084374192368,0.0937097639172097,0.2773411030876637,0.3132867713858116,3.5114799,0.0,2.47434486260793,4.5,94,No news,0.01,1.0,0.75,Nott'm Forest,2.05,False
889,Michael_Kayode,DEF,2,10.8,0.01,0.05,1.4583253105148857,60,0.0263217593044666,0.1036937273057744,0.2773411030876637,0.1775446409271955,3.6896899,0.0,2.174438067551325,4.5,94,No news,0.01,1.0,0.75,Aston Villa,2.05,True
890,Michael_Kayode,DEF,3,10.8,0.01,0.05,2.1826892120771726,60,0.0301959452591881,0.1169266608451273,0.2773411030876637,0.4072531685731626,3.9942365,0.0,2.890688215272547,4.5,94,No news,0.01,1.0,0.75,Sunderland,2.05,False
891,Michael_Kayode,DEF,4,10.8,0.01,0.05,1.354312700234725,60,0.025849649081086,0.100127973371616,0.2773411030876637,0.1718162970359495,2.9582093,0.0,2.038425510530754,4.5,94,No news,0.01,1.0,0.75,Chelsea,2.05,True
892,Michael_Kayode,DEF,5,10.8,0.01,0.05,1.357155044260446,60,0.0237923125760456,0.0988820469035487,0.2773411030876637,0.2706228897213015,3.5064359,0.0,2.3745718620336485,4.5,94,No news,0.01,1.0,0.75,Fulham,2.05,False
893,Michael_Kayode,DEF,6,10.8,0.01,0.05,1.454990589710362,60,0.0263523825453767,0.1039477354269372,0.2773411030876637,0.2199748142653526,3.5908906,0.0,2.2749362516115084,4.5,94,No news,0.01,1.0,0.75,Man Utd,2.05,True
894,Michael_Kayode,DEF,7,10.8,0.01,0.05,0.7764311882234801,60,0.0239009824219831,0.0767995312954362,0.2773411030876637,0.1342895765521126,2.2354963,0.0,1.7633545542778686,4.5,94,No news,0.01,1.0,0.75,Man City,2.05,True
895,Michael_Kayode,DEF,8,10.8,0.01,0.05,1.4619672183882677,60,0.0243912495903405,0.0993672404923536,0.2773411030876637,0.2970554727264293,3.3861625,0.0,2.4319381884292413,4.5,94,No news,0.01,1.0,0.75,West Ham,2.05,False
896,Ethan_Pinnock,DEF,1,7.5,0.02,0.01,1.2033531888331808,90,0.0588293388286862,0.0378840739650117,0.1928611030876636,0.3132867713858116,3.0288956,1.59,3.061202983352775,4.5,94,No news,0.01,1.0,1.0,Nott'm Forest,1.97,False
897,Ethan_Pinnock,DEF,2,7.5,0.02,0.01,1.4583253105148857,90,0.0660323420778241,0.0384364037371295,0.1928611030876636,0.1775446409271955,3.165474,1.59,2.635747000750702,4.5,94,No news,0.01,1.0,1.0,Aston Villa,1.97,True
898,Ethan_Pinnock,DEF,3,7.5,0.02,0.01,2.1826892120771726,90,0.0762843735833597,0.0404406278778115,0.1928611030876636,0.4072531685731626,3.8509982,1.59,3.653822429440391,4.5,94,No news,0.01,1.0,1.0,Sunderland,1.97,False
899,Ethan_Pinnock,DEF,4,7.5,0.02,0.01,1.354312700234725,90,0.0649436532947091,0.0379696923412735,0.1928611030876636,0.1718162970359495,2.627428,1.59,2.50116994923321,4.5,94,No news,0.01,1.0,1.0,Chelsea,1.97,True
900,Ethan_Pinnock,DEF,5,7.5,0.02,0.01,1.357155044260446,90,0.0610864676936727,0.0385736478603391,0.1928611030876636,0.2706228897213015,2.966127,1.59,2.90754848526126,4.5,94,No news,0.01,1.0,1.0,Fulham,1.97,False
901,Ethan_Pinnock,DEF,6,7.5,0.02,0.01,1.454990589710362,90,0.0661882158434726,0.038477060049811,0.1928611030876636,0.2199748142653526,3.0870767,1.59,2.773661933993616,4.5,94,No news,0.01,1.0,1.0,Man Utd,1.97,True
902,Ethan_Pinnock,DEF,7,7.5,0.02,0.01,0.7764311882234801,90,0.0577658823565476,0.0359187801878237,0.1928611030876636,0.1342895765521126,2.1031156,1.59,2.221835785819942,4.5,94,No news,0.01,1.0,1.0,Man City,1.97,True
903,Ethan_Pinnock,DEF,8,7.5,0.02,0.01,1.4619672183882677,90,0.0626497721575365,0.0382021578705202,0.1928611030876636,0.2970554727264293,2.8458536,1.59,2.985263389530701,4.5,94,No news,0.01,1.0,1.0,West Ham,1.97,False
