Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
388,Archie_Gray,10,0.0169792108536066,0.0177665270435111,0.0125611613337956,0.2129919425462855,0.2245425011803372,0.0058549968464139,0.15,0.0,0.313153277027624,MID,2645291,2.99,0.05,0.04,1.2809418555956995,9.377119,1.0,0.0065,0.0,1.0604031394659117,2.09,1.0352291655923047,4.9,6,No news,0.01,Gray,0.0,522,1,0.1250282533333333,Leeds,1.27,False,0.0,547701,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547701.png
389,Archie_Gray,11,0.0205873443720321,0.0258945455560362,0.0155278513234063,0.3203318201092808,0.2567283416499042,0.0060555022912494,0.15,0.0,0.3669477206817837,MID,2645304,2.99,0.05,0.04,1.8037146813999263,9.377119,1.0,0.009,0.0,1.0604031394659117,2.09,1.2468732716857502,4.9,6,No news,0.01,Gray,0.0,522,1,0.1250282533333333,Ipswich Town,1.27,True,0.0,547701,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547701.png
390,Archie_Gray,12,0.014500743824893,0.0198051475876558,0.0111773075824588,0.2544642797534084,0.2183309698348808,0.0059414237457878,0.15,0.0,0.3087575013056648,MID,2645314,2.99,0.05,0.04,1.2589223147995308,9.377119,1.0,0.005,0.0,1.0604031394659117,2.09,1.135723067957198,4.9,6,No news,0.01,Gray,0.0,522,1,0.1250282533333333,Sunderland,1.27,False,0.0,547701,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547701.png
391,Archie_Gray,13,0.0142420258973969,0.0214529429768987,0.0136485202331166,0.2991198460767006,0.2377330286808431,0.0055650101762259,0.15,0.0,0.3174546858309438,MID,2645324,2.99,0.05,0.04,1.4313884359495717,9.377119,1.0,0.008,0.0,1.0604031394659117,2.09,1.2303079552792953,4.9,6,No news,0.01,Gray,0.0,522,1,0.1250282533333333,Fulham,1.27,True,0.0,547701,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547701.png
392,Armin_Pecsi,6,-0.0010307782009495,-0.0002487143759919,0.0005729919716694,0.1770753354381164,-0.5412242894798635,0.0015177878740017,0.1,0.65875,0.1894372119295037,GKP,2645252,4.843259259259259,0.0,0.0,1.102628548346872,0.0,1.0,0.0,0.0,1.0,3.0,4.673721008521083,4.0,14,Has joined TSV Hartberg on loan for the rest of the season,0.01,Pecsi,0.0,353,1,0.01,Man City,1.8081543209876545,True,0.0,586268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586268.png
393,Armin_Pecsi,7,-0.0010526505389683,-0.0002539919079545,0.0006758368110788,0.204614167274252,-0.5423623865995241,0.0016181877184973,0.1,0.66125,0.1944499584967327,GKP,2645256,4.843259259259259,0.0,0.0,1.28251848673691,0.0,1.0,0.0,0.0,1.0,3.0,5.261357956980229,4.0,14,Has joined TSV Hartberg on loan for the rest of the season,0.01,Pecsi,0.0,353,1,0.01,Brentford,1.8081543209876545,False,0.0,586268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586268.png
394,Armin_Pecsi,8,-0.0011503914575285,-0.0002775756154351,0.0009137936136776,0.2695581765781771,-0.3751116167818912,0.0014534827510167,0.1,0.51125,0.2119285179315968,GKP,2645272,4.843259259259259,0.0,0.0,1.3786807682299371,0.0,1.0,0.0,0.0,1.0,3.0,6.359648508115862,4.0,14,Has joined TSV Hartberg on loan for the rest of the season,0.01,Pecsi,0.0,353,1,0.01,Brighton,1.8081543209876545,True,0.0,586268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586268.png
395,Armin_Pecsi,9,-0.0009073554323862,-0.0002189339471488,0.0008612286081857,0.2494512108516882,-0.3749901797434187,0.0014609343320398,0.1,0.505,0.208451772134456,GKP,2645281,4.843259259259259,0.0,0.0,0.8393706662212865,0.0,1.0,0.0,0.0,1.0,3.0,5.983427444569448,4.0,14,Has joined TSV Hartberg on loan for the rest of the season,0.01,Pecsi,0.0,353,1,0.01,Arsenal,1.8081543209876545,True,0.0,586268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586268.png
396,Armin_Pecsi,10,-0.001137214235997,-0.000274396110448,0.0010095268219705,0.2943202771008036,-0.2928449567007031,0.0014680674003903,0.1,0.43375,0.2193353272292605,GKP,2645287,4.843259259259259,0.0,0.0,1.3737017755055514,0.0,1.0,0.0,0.0,1.0,3.0,6.7093678163656,4.0,14,Has joined TSV Hartberg on loan for the rest of the season,0.01,Pecsi,0.0,353,1,0.01,Crystal Palace,1.8081543209876545,False,0.0,586268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586268.png
397,Armin_Pecsi,11,-0.0011477069762553,-0.0002769278824076,0.0008844929116308,0.261804580467155,-0.3047663739827398,0.0014826481804164,0.1,0.4375,0.213169673577339,GKP,2645301,4.843259259259259,0.0,0.0,1.3188726980836925,0.0,1.0,0.0,0.0,1.0,3.0,6.140755766841549,4.0,14,Has joined TSV Hartberg on loan for the rest of the season,0.01,Pecsi,0.0,353,1,0.01,Man Utd,1.8081543209876545,True,0.0,586268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586268.png
398,Armin_Pecsi,12,-0.0010337891931717,-0.0002494408921823,0.0009747491863854,0.2825097228641798,-0.3574965358488407,0.0015026411966712,0.1,0.4925,0.2150222580367086,GKP,2645308,4.843259259259259,0.0,0.0,1.2464893953611724,0.0,1.0,0.0,0.0,1.0,3.0,6.569313461863788,4.0,14,Has joined TSV Hartberg on loan for the rest of the season,0.01,Pecsi,0.0,353,1,0.01,Everton,1.8081543209876545,False,0.0,586268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586268.png
399,Armin_Pecsi,13,-0.0013153372433048,-0.0003173750486633,0.0012839689962171,0.3709232273302877,-0.2604695717918867,0.0014717211397487,0.1,0.41,0.2343824117023933,GKP,2645321,4.843259259259259,0.0,0.0,1.5023003315057577,0.0,1.0,0.0,0.0,1.0,3.0,7.912778621829076,4.0,14,Has joined TSV Hartberg on loan for the rest of the season,0.01,Pecsi,0.0,353,1,0.01,Sunderland,1.8081543209876545,True,0.0,586268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586268.png
400,Arnaud_Kalimuendo,6,0.106121586203721,0.0230836694474891,0.0192826976574169,0.0847499999999999,0.1049402531601502,0.0026905859263221,0.083125,0.0,0.6159099486405107,FWD,2645249,0.5371874999999999,0.214375,0.0328125,1.3737017755055514,0.0,1.0,0.0,0.0,1.0,1.5940625,1.023391042427714,5.4,17,No news,0.01,Kalimuendo,0.0,493,1,0.01,Crystal Palace,2.800625,False,0.0,465680,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465680.png
401,Arnaud_Kalimuendo,7,0.0542397636155648,0.019997994113891,0.01037215391659,0.075,0.1048699187412119,0.0026696239245459,0.083125,0.0,0.3901731645427124,FWD,2645263,0.5371874999999999,0.214375,0.0328125,0.8393706662212865,0.0,1.0,0.0,0.0,1.0,1.5940625,0.8971399947467366,5.4,17,No news,0.01,Kalimuendo,0.0,493,1,0.01,Arsenal,2.800625,True,0.0,465680,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465680.png
402,Arnaud_Kalimuendo,8,0.0832938709329756,0.0247515303794007,0.0155527167306421,0.0975,0.1050870361508615,0.0027373702674917,0.083125,0.0,0.5259662581088286,FWD,2645271,0.5371874999999999,0.214375,0.0328125,1.4251168773965135,0.0,1.0,0.0,0.0,1.0,1.5940625,0.9834914771935884,5.4,17,No news,0.01,Kalimuendo,0.0,493,1,0.01,Ipswich Town,2.800625,False,0.0,465680,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465680.png
403,Arnaud_Kalimuendo,9,0.0777886757625699,0.022697689493789,0.0144984519662204,0.05325,0.1057442317980297,0.003102628569096,0.083125,0.0,0.4974602066091574,FWD,2645277,0.5371874999999999,0.214375,0.0328125,1.28251848673691,0.0,1.0,0.0,0.0,1.0,1.5940625,0.9682649020862996,5.4,17,No news,0.01,Kalimuendo,0.0,493,1,0.01,Brentford,2.800625,False,0.0,465680,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465680.png
404,Arnaud_Kalimuendo,10,0.0699794080028549,0.021866764945556,0.0131341467360496,0.0573749999999999,0.1051734571776611,0.0028004187262215,0.083125,0.0,0.4617616370096785,FWD,2645293,0.5371874999999999,0.214375,0.0328125,1.102628548346872,0.0,1.0,0.0,0.0,1.0,1.5940625,0.9490609165103738,5.4,17,No news,0.01,Kalimuendo,0.0,493,1,0.01,Man City,2.800625,True,0.0,465680,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465680.png
405,Arnaud_Kalimuendo,11,0.0623794489788572,0.0188993298941375,0.0116704052117786,0.065625,0.1051261581624626,0.0027685880497003,0.083125,0.0,0.4209320928821188,FWD,2645295,0.5371874999999999,0.214375,0.0328125,1.1324704483300032,0.0,1.0,0.0,0.0,1.0,1.5940625,0.92326259485033,5.4,17,No news,0.01,Kalimuendo,0.0,493,1,0.01,Bournemouth,2.800625,False,0.0,465680,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465680.png
406,Arnaud_Kalimuendo,12,0.0773848885727892,0.0248628443092426,0.0145670204717108,0.0753749999999999,0.1045986712625769,0.0025714077293659,0.083125,0.0,0.5013466491224258,FWD,2645313,0.5371874999999999,0.214375,0.0328125,1.415484242132937,0.0,1.0,0.0,0.0,1.0,1.5940625,0.9712543049450452,5.4,17,No news,0.01,Kalimuendo,0.0,493,1,0.01,Chelsea,2.800625,True,0.0,465680,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465680.png
407,Arnaud_Kalimuendo,13,0.0827049847554818,0.0245765375023861,0.0154427593015712,0.0941249999999999,0.1053161886854016,0.0028144732702868,0.083125,0.0,0.5231299833443284,FWD,2645320,0.5371874999999999,0.214375,0.0328125,1.6537940828523228,0.0,1.0,0.0,0.0,1.0,1.5940625,0.9818327463339932,5.4,17,No news,0.01,Kalimuendo,0.0,493,1,0.01,Hull City,2.800625,False,0.0,465680,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465680.png
424,Aurèle_Amenda,6,0.0471893761094567,0.0532864820857243,0.0944231440173019,0.2190053934099265,2.540157423496284,0.0866577309626283,0.1,0.5825,2.689000207884096,DEF,2645248,0.2695000000000001,0.0225,0.07,1.3025948892527952,80.0,1.0,0.0465,0.0,1.0,1.4366666666666663,0.4665019575155585,4.0,9,Calf injury - Unknown return date,0.01,Amenda,0.0,182,1,1.0,Newcastle,1.4044444444444444,True,0.0,539142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/539142.png
425,Aurèle_Amenda,7,0.0503113473405655,0.0493786519605655,0.1051896092564405,0.2241551289044698,2.6204559607086653,0.1049733420388507,0.1,0.56375,2.7722434285929647,DEF,2645264,0.2695000000000001,0.0225,0.07,1.36464394612919,80.0,1.0,0.0595,0.0,1.0,1.4366666666666663,0.4615230078098236,4.0,9,Calf injury - Unknown return date,0.01,Amenda,0.0,182,1,1.0,Spurs,1.4044444444444444,False,0.0,539142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/539142.png
426,Aurèle_Amenda,8,0.0401416835647434,0.0473710700478161,0.0724957619620664,0.2254319651332109,2.4191048544265743,0.0674134195302587,0.1,0.5325,2.6217776938244794,DEF,2645268,0.2695000000000001,0.0225,0.07,1.4313884359495717,80.0,1.0,0.01975,0.0,1.0,1.4366666666666663,0.4618982235420293,4.0,9,Calf injury - Unknown return date,0.01,Amenda,0.0,182,1,1.0,Fulham,1.4044444444444444,True,0.0,539142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/539142.png
427,Aurèle_Amenda,9,0.0496772716396625,0.0515746969362962,0.0951304897200989,0.2720028679682755,2.688487699764317,0.0810050213356568,0.1,0.5175,2.9020411962520427,DEF,2645279,0.2695000000000001,0.0225,0.07,1.5023003315057577,80.0,1.0,0.04275,0.0,1.0,1.4366666666666663,0.4997400708863757,4.0,9,Calf injury - Unknown return date,0.01,Amenda,0.0,182,1,1.0,Sunderland,1.4044444444444444,True,0.0,539142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/539142.png
428,Aurèle_Amenda,10,0.0428193064229989,0.0431337572919681,0.0882705833773425,0.1992264796078263,2.395029571961568,0.0893956392387765,0.1,0.615,2.5464951276341328,DEF,2645288,0.2695000000000001,0.0225,0.07,1.2464893953611724,80.0,1.0,0.04175,0.0,1.0,1.4366666666666663,0.440712779298441,4.0,9,Calf injury - Unknown return date,0.01,Amenda,0.0,182,1,1.0,Everton,1.4044444444444444,False,0.0,539142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/539142.png
429,Aurèle_Amenda,11,0.0479951964111139,0.0527168048436649,0.0833255631252949,0.2141647602802774,2.499450690157316,0.0778727211815925,0.1,0.52875,2.6826062095541694,DEF,2645299,0.2695000000000001,0.0225,0.07,1.4216933095511424,80.0,1.0,0.033,0.0,1.0,1.4366666666666663,0.462528778805698,4.0,9,Calf injury - Unknown return date,0.01,Amenda,0.0,182,1,1.0,Crystal Palace,1.4044444444444444,True,0.0,539142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/539142.png
430,Aurèle_Amenda,12,0.0463244308243946,0.0429684198871446,0.0827793681192582,0.178526756492534,2.1176599719316584,0.079323538031351,0.1,0.715,2.409517951218923,DEF,2645311,0.2695000000000001,0.0225,0.07,1.2809418555956995,80.0,1.0,0.0362916,0.0,1.0,1.4366666666666663,0.4449209748183871,4.0,9,Calf injury - Unknown return date,0.01,Amenda,0.0,182,1,1.0,Leeds,1.4044444444444444,False,0.0,539142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/539142.png
431,Aurèle_Amenda,13,0.0531861566152429,0.0641501827818737,0.1266627240301,0.2667891352288645,2.960508756255781,0.0821178171565475,0.1,0.44125,3.0270986110372315,DEF,2645319,0.2695000000000001,0.0225,0.07,1.8037146813999263,80.0,1.0,0.0812499999999999,0.0,1.0,1.4366666666666663,0.4947254137338229,4.0,9,Calf injury - Unknown return date,0.01,Amenda,0.0,182,1,1.0,Ipswich Town,1.4044444444444444,True,0.0,539142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/539142.png
432,Axel_Disasi,6,0.0135814989982868,0.0060496612169816,0.0025143676692309,0.2602433044841897,-0.4065598435120862,0.0129501948444981,0.15,0.5225,0.1869674283014042,DEF,2645249,0.45,0.03,0.01,1.4455753391092423,0.0,1.0,0.0,0.0,1.0,2.03,5.453891977791122,4.5,31,Suspended until 25 Oct,0.01,Disasi,0.0,153,1,0.01,Nott'm Forest,1.34,True,0.0,220362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
433,Axel_Disasi,7,0.0083798768143755,0.0048937160007904,0.0016279921664356,0.161480574314637,-0.7187196058875019,0.0125356582709923,0.15,0.8125,0.1221083290665175,DEF,2645257,0.45,0.03,0.01,1.175305636777941,0.0,1.0,0.0,0.0,1.0,2.03,5.210863572219909,4.5,31,Suspended until 25 Oct,0.01,Disasi,0.0,153,1,0.01,Brighton,1.34,False,0.0,220362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
434,Axel_Disasi,8,0.054958593375203,0.0333722834759741,0.119439796126436,0.245189446181972,2.7873638585813665,0.136839709220128,0.15,0.56375,2.9850969065047424,DEF,2645269,0.45,0.03,0.01,1.3025948892527952,90.0,1.0,0.0744416,0.0,1.0,2.03,0.4451646710357552,4.5,31,Suspended until 25 Oct,0.01,Disasi,0.0,153,1,1.0,Newcastle,1.34,True,0.0,220362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
435,Axel_Disasi,9,0.0555542647993609,0.0241158306298545,0.1261865914450147,0.2556245055969663,2.821104193066036,0.1562683191709871,0.15,0.5575,3.047734894717673,DEF,2645284,0.45,0.03,0.01,1.36464394612919,90.0,1.0,0.082575,0.0,1.0,2.03,0.438943136834301,4.5,31,Suspended until 25 Oct,0.01,Disasi,0.0,153,1,1.0,Spurs,1.34,False,0.0,220362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
436,Axel_Disasi,10,0.0497398253088684,0.0242998902273576,0.0980581554332991,0.1837595767549806,2.3451791656437,0.1621669355085432,0.15,0.66,2.671170878651085,DEF,2645287,0.45,0.03,0.01,1.2413322448214907,90.0,1.0,0.0546666,0.0,1.0,2.03,0.3927442524578853,4.5,31,Suspended until 25 Oct,0.01,Disasi,0.0,153,1,1.0,Liverpool,1.34,True,0.0,220362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
437,Axel_Disasi,11,0.0640953620990276,0.0283325677081454,0.1369297677879956,0.2972838743210002,3.0793366844900207,0.1066102623048852,0.15,0.465,3.2353237270168806,DEF,2645299,0.45,0.03,0.01,1.5881448610430318,90.0,1.0,0.0909166,0.0,1.0,2.03,0.4801510683467904,4.5,31,Suspended until 25 Oct,0.01,Disasi,0.0,153,1,1.0,Coventry City,1.34,False,0.0,220362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
438,Axel_Disasi,12,0.0662202959001369,0.0395604150786784,0.1430602349223265,0.3284755775897808,3.261927044934975,0.1412362687612476,0.15,0.43125,3.4910120114457683,DEF,2645307,0.45,0.03,0.01,1.7184828242433288,90.0,1.0,0.0945834,0.0,1.0,2.03,0.4911475098226728,4.5,31,Suspended until 25 Oct,0.01,Disasi,0.0,153,1,1.0,Hull City,1.34,True,0.0,220362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
439,Axel_Disasi,13,0.055574197208721,0.021393832059522,0.0903467729950123,0.15921858003658,2.2503644232997173,0.0877102297554241,0.15,0.7475,2.392497626572207,DEF,2645318,0.45,0.03,0.01,1.3493882123424967,90.0,1.0,0.0469166,0.0,1.0,2.03,0.4143102713992079,4.5,31,Suspended until 25 Oct,0.01,Disasi,0.0,153,1,1.0,Chelsea,1.34,False,0.0,220362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
440,Ayden_Heaven,6,0.0155590718746751,0.0061470276025279,0.0030995239926869,0.3685230308851694,-0.2007248217818659,0.013173686427633,0.14,0.34875,0.2361294503873867,DEF,2645253,3.28,0.03,0.01,1.3814734144821847,0.0,1.0,0.0,0.0,1.0,2.3,5.97919686348236,4.4,1,No news,0.01,Heaven,0.0,421,1,0.01,Spurs,1.75,True,0.0,606745,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
441,Ayden_Heaven,7,0.0156281021454652,0.0074241943131568,0.0028333363416089,0.2760978079326703,-0.3688093590462398,0.0122085956741731,0.14,0.49875,0.2159479278173215,DEF,2645260,3.28,0.03,0.01,1.2809418555956995,0.0,1.0,0.0,0.0,1.0,2.3,5.062179866339604,4.4,1,No news,0.01,Heaven,0.0,421,1,0.01,Leeds,1.75,False,0.0,606745,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
442,Ayden_Heaven,8,0.0171695890216916,0.008769979166637,0.0030639113698357,0.2803737801482324,-0.3882586896961721,0.0128697437853255,0.14,0.5175,0.2308825846290328,DEF,2645273,3.28,0.03,0.01,1.6134668474717746,0.0,1.0,0.0,0.0,1.0,2.3,4.862768190724746,4.4,1,No news,0.01,Heaven,0.0,421,1,0.01,Bournemouth,1.75,True,0.0,606745,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
443,Ayden_Heaven,9,0.0109650634018204,0.0049044646202037,0.0019897453804723,0.1992219842371477,-0.5283314359273548,0.0112062527440705,0.14,0.64125,0.1584273444140424,DEF,2645278,3.28,0.03,0.01,1.3493882123424967,0.0,1.0,0.0,0.0,1.0,2.3,4.9563731536040505,4.4,1,No news,0.01,Heaven,0.0,421,1,0.01,Chelsea,1.75,False,0.0,606745,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
444,Ayden_Heaven,10,0.0137654525167933,0.0053872655146855,0.0029053236681867,0.3696581844890977,-0.2490940147390765,0.0117176252189221,0.14,0.39125,0.2186447644986373,DEF,2645292,3.28,0.03,0.01,1.4556646198602528,0.0,1.0,0.0,0.0,1.0,2.3,6.410378922334839,4.4,1,No news,0.01,Heaven,0.0,421,1,0.01,Aston Villa,1.75,True,0.0,606745,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
445,Ayden_Heaven,11,0.0086166279580017,0.004230476767143,0.001722214862236,0.1919315791790905,-0.5516475025131904,0.012821963229072,0.14,0.665,0.1430922769998453,DEF,2645301,3.28,0.03,0.01,1.1301008624858322,0.0,1.0,0.0,0.0,1.0,2.3,5.186528898851171,4.4,1,No news,0.01,Heaven,0.0,421,1,0.01,Liverpool,1.75,False,0.0,606745,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
446,Ayden_Heaven,12,0.0189657662617088,0.0062329877187738,0.0030693658065176,0.2841515851234514,-0.3650614992629936,0.0146379377632897,0.14,0.49875,0.2389574680219409,DEF,2645312,3.28,0.03,0.01,1.4274562063627396,0.0,1.0,0.0,0.0,1.0,2.3,4.766539402620535,4.4,1,No news,0.01,Heaven,0.0,421,1,0.01,Brentford,1.75,True,0.0,606745,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
447,Ayden_Heaven,13,0.0120772139998109,0.0081583724017329,0.00244685949794,0.2408384605269097,-0.4175277753071554,0.0125314081260271,0.14,0.53875,0.1892489439580288,DEF,2645323,3.28,0.03,0.01,1.462979937839766,0.0,1.0,0.0,0.0,1.0,2.3,5.015483569722603,4.4,1,No news,0.01,Heaven,0.0,421,1,0.01,Newcastle,1.75,False,0.0,606745,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
448,Ayyoub_Bouaddi,6,0.0325365658917134,0.0390856452248333,0.0192134204515203,0.2425349904986957,0.1868699936458227,0.0047483676731722,0.1,0.0,0.4247501469918193,MID,2645252,7.233690476190474,0.1154365079365079,0.1516137566137565,1.1301008624858322,2.4,1.0,0.014,0.0,1.0,3.0,1.1909832219023495,5.5,43,No news,0.01,Bouaddi,0.0,616,1,0.032,Liverpool,4.834530423280425,False,0.0,637238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/637238.png
449,Ayyoub_Bouaddi,7,0.0539015783277594,0.0651213158235737,0.0167456592661828,0.3928365901398016,0.2089008408188594,0.0043588499481158,0.1,0.0,0.6141930972684227,MID,2645261,7.233690476190474,0.1154365079365079,0.1516137566137565,1.8037146813999263,2.4,1.0,0.0055,0.0,1.0,3.0,1.3548514797960942,5.5,43,No news,0.01,Bouaddi,0.0,616,1,0.032,Ipswich Town,4.834530423280425,True,0.0,637238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/637238.png
450,Ayyoub_Bouaddi,8,0.0432285175444211,0.051953379361292,0.0149712736103584,0.3252815514652873,0.1757507128273524,0.0040497797476874,0.1,0.0,0.5154446693680945,MID,2645266,7.233690476190474,0.1154365079365079,0.1516137566137565,1.2416569120321943,2.4,1.0,0.006,0.0,1.0,3.0,1.3088186134934494,5.5,43,No news,0.01,Bouaddi,0.0,616,1,0.032,Aston Villa,4.834530423280425,False,0.0,637238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/637238.png
451,Ayyoub_Bouaddi,9,0.0461906876079581,0.0541741371765109,0.0138844147807229,0.310509644826113,0.1804973303285208,0.0043149242757334,0.1,0.0,0.5355987855620504,MID,2645282,7.233690476190474,0.1154365079365079,0.1516137566137565,1.3786807682299371,2.4,1.0,0.004,0.0,1.0,3.0,1.2820203902894167,5.5,43,No news,0.01,Bouaddi,0.0,616,1,0.032,Brighton,4.834530423280425,True,0.0,637238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/637238.png
452,Ayyoub_Bouaddi,10,0.0435320313164782,0.0551048110619744,0.0152080565427806,0.3287577788081803,0.1791370072230416,0.0043504553262199,0.1,0.0,0.5274340895607321,MID,2645293,7.233690476190474,0.1154365079365079,0.1516137566137565,1.1667488051515509,2.4,1.0,0.006,0.0,1.0,3.0,1.3078198139835266,5.5,43,No news,0.01,Bouaddi,0.0,616,1,0.032,Nott'm Forest,4.834530423280425,False,0.0,637238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/637238.png
453,Ayyoub_Bouaddi,11,0.0445053657014302,0.0482362891576144,0.0104979797953099,0.3666235918263886,0.1727033143477975,0.0042088071045024,0.1,0.0,0.508656230209485,MID,2645302,7.233690476190474,0.1154365079365079,0.1516137566137565,1.4313884359495717,2.4,1.0,0.0005,0.0,1.0,3.0,1.3802677058840327,5.5,43,No news,0.01,Bouaddi,0.0,616,1,0.032,Fulham,4.834530423280425,True,0.0,637238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/637238.png
454,Ayyoub_Bouaddi,12,0.0259630263286403,0.0334911561438358,0.0086327016544703,0.2223975747123955,0.1710389612330422,0.0042695628573612,0.1,0.0,0.3625212800995072,MID,2645305,7.233690476190474,0.1154365079365079,0.1516137566137565,0.7030029786539419,2.4,1.0,0.00225,0.0,1.0,3.0,1.198783793732584,5.5,43,No news,0.01,Bouaddi,0.0,616,1,0.032,Arsenal,4.834530423280425,False,0.0,637238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/637238.png
455,Ayyoub_Bouaddi,13,0.0457622886288835,0.0549495317167686,0.0148792863653957,0.3583636079615921,0.1972865456955183,0.0042360898635958,0.1,0.0,0.5390901134661156,MID,2645322,7.233690476190474,0.1154365079365079,0.1516137566137565,1.502127719346441,2.4,1.0,0.0052499999999999,0.0,1.0,3.0,1.3452516815831568,5.5,43,No news,0.01,Bouaddi,0.0,616,1,0.032,Leeds,4.834530423280425,True,0.0,637238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/637238.png
464,Bafodé_Diakité,6,0.0084566789425703,0.0067213222060592,0.0017573012853825,0.1635046721932258,-0.5196097368270345,0.0134044279393933,0.06,0.71375,0.2238727031229278,DEF,2645247,0.48,0.0,0.01,1.3493882123424967,0.0,1.0,0.0,0.0,1.132758447047323,1.88,2.903825487588087,4.9,91,No news,0.01,Diakité,0.0,62,1,0.01,Chelsea,1.72,False,0.0,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
465,Bafodé_Diakité,7,0.0076846054294436,0.0111383585891276,0.0026443446486803,0.3401546311775164,-0.1257222584414143,0.014395311050301,0.06,0.35625,0.2804209999647288,DEF,2645255,0.48,0.0,0.01,1.5023003315057577,0.0,1.0,0.0,0.0,1.132758447047323,1.88,4.5587226483627,4.9,91,No news,0.01,Diakité,0.0,62,1,0.01,Sunderland,1.72,True,0.0,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
466,Bafodé_Diakité,8,0.0116301642102648,0.0057322748148736,0.0019196600134498,0.1525158330320887,-0.5633691406061186,0.0146872686734063,0.06,0.7575,0.239090195163883,DEF,2645273,0.48,0.0,0.01,1.2410330046665063,0.0,1.0,0.0,0.0,1.132758447047323,1.88,2.630351348864523,4.9,91,No news,0.01,Diakité,0.0,62,1,0.01,Man Utd,1.72,False,0.0,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
