,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
224,Alfie_Pond,32,0.0004667506979861,0.0006290788278536,0.1398278311309963,0.2534543473981141,3.2009816,2.188630882352941,0.0324270425960616,DEF,4.3758823529411774,0.0276470588235294,0.0288235294117647,1.636556655879715,0.0,1.0,1.0,3.0,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,4.642941176470589,641,1,0.01,West Ham,2.133529411764706,False,4.642941176470589,517179,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517179.png
225,Alisson_Ramses Becker,25,0.0006125690404726,0.0052087635283341,0.3087590348448753,0.2561521191080214,3.6708863,0.0,3.605792964307986,GKP,11.27,0.0,0.0,1.0922397839612046,90.0,1.0,1.3,2.71,5.4,14,No news,0.059,A.Becker,0.0,366,1,1.0,Man City,1.2,True,0.0,116535,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116535.png
226,Alisson_Ramses Becker,26,0.0005880302316913,0.0061981928042738,0.3163739428397417,0.3833614208942789,3.7086275,0.0,4.128270337848909,GKP,11.27,0.0,0.0,1.3375149491659113,90.0,1.0,1.3,2.71,5.4,14,No news,0.059,A.Becker,0.0,366,1,1.0,Sunderland,1.2,False,0.0,116535,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116535.png
227,Alisson_Ramses Becker,27,0.0005891096262215,0.006216472957147,0.3154459607329368,0.3272386981467775,3.9149163,0.0,3.944294821173459,GKP,11.27,0.0,0.0,1.3384999475594888,90.0,1.0,1.3,2.71,5.4,14,No news,0.059,A.Becker,0.0,366,1,1.0,Nott'm Forest,1.2,False,0.0,116535,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116535.png
228,Alisson_Ramses Becker,28,0.0006154352011773,0.0081019092660688,0.3171880599584579,0.3651048128320999,4.3477435,0.0,4.183718399295166,GKP,11.27,0.0,0.0,1.653250853664789,90.0,1.0,1.3,2.71,5.4,14,No news,0.059,A.Becker,0.0,366,1,1.0,West Ham,1.2,True,0.0,116535,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116535.png
229,Alisson_Ramses Becker,29,0.0007160384078665,0.0074296925562279,0.3174000077422857,0.3611762157102774,4.0029593,0.0,4.099216729034938,GKP,11.27,0.0,0.0,1.646630402328196,90.0,1.0,1.3,2.71,5.4,14,No news,0.059,A.Becker,0.0,366,1,1.0,Wolves,1.2,False,0.0,116535,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116535.png
230,Alisson_Ramses Becker,30,0.0008946369479353,0.0075461660137753,0.3150110356982946,0.3422618041439566,4.255752,0.0,4.072206445134462,GKP,11.27,0.0,0.0,1.4857877374951636,90.0,1.0,1.3,2.71,5.4,14,No news,0.059,A.Becker,0.0,366,1,1.0,Spurs,1.2,True,0.0,116535,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116535.png
231,Alisson_Ramses Becker,31,0.0005481109808438,0.0063190237718266,0.3138674341615438,0.2567647324261489,3.5378678,0.0,3.58572643703383,GKP,11.27,0.0,0.0,1.3423192957501902,90.0,1.0,1.3,2.71,5.4,14,No news,0.059,A.Becker,0.0,366,1,1.0,Brighton,1.2,False,0.0,116535,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116535.png
232,Alisson_Ramses Becker,32,0.000893961919448,0.0075188084141563,0.3150110356982946,0.3729042665622616,4.255752,0.0,4.194776294807683,GKP,11.27,0.0,0.0,1.475540862993011,90.0,1.0,1.3,2.71,5.4,14,No news,0.059,A.Becker,0.0,366,1,1.0,Fulham,1.2,True,0.0,116535,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116535.png
233,Alphonse_Areola,25,0.0012756815821049,0.020356257583882,0.2773811929590702,0.2979175038254097,3.5932295,0.0,3.732220869668895,GKP,11.0,0.0,0.0,1.847877721658796,90.0,1.0,1.0,1.44,4.3,21,No news,0.022,Areola,0.0,600,1,1.0,Burnley,1.77,False,0.0,84182,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84182.png
234,Alphonse_Areola,26,0.0007153536323323,0.0162444387215271,0.2702820153638423,0.1542470151308544,2.8811898,0.0,3.009451632814492,GKP,11.0,0.0,0.0,1.454325079114782,90.0,1.0,1.0,1.44,4.3,21,No news,0.022,Areola,0.0,600,1,1.0,Man Utd,1.77,True,0.0,84182,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84182.png
235,Alphonse_Areola,27,0.0006114962965126,0.0177202674427312,0.2716843795694112,0.1840393570272375,3.3986406,0.0,3.233233051764479,GKP,11.0,0.0,0.0,1.6444515615011446,90.0,1.0,1.0,1.44,4.3,21,No news,0.022,Areola,0.0,600,1,1.0,Bournemouth,1.77,True,0.0,84182,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84182.png
236,Alphonse_Areola,28,0.0004403984070828,0.0131318083693453,0.2677868638850451,0.1072019460055472,2.5190282,0.0,2.746842915130225,GKP,11.0,0.0,0.0,0.9980177891818052,90.0,1.0,1.0,1.44,4.3,21,No news,0.022,Areola,0.0,600,1,1.0,Liverpool,1.77,False,0.0,84182,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84182.png
237,Alphonse_Areola,29,0.0005162508196691,0.0162332532366843,0.2704239859908521,0.2367364508572728,3.2926586,0.0,3.4218167122217733,GKP,11.0,0.0,0.0,1.4004683771242463,90.0,1.0,1.0,1.44,4.3,21,No news,0.022,Areola,0.0,600,1,1.0,Fulham,1.77,False,0.0,84182,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84182.png
238,Alphonse_Areola,30,0.0004395722448133,0.013211494866756,0.2702918676390946,0.1271337259526357,2.7799494,0.0,2.880758277921818,GKP,11.0,0.0,0.0,1.0922397839612046,90.0,1.0,1.0,1.44,4.3,21,No news,0.022,Areola,0.0,600,1,1.0,Man City,1.77,True,0.0,84182,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84182.png
239,Alphonse_Areola,31,0.0005757185837645,0.014934725595808,0.2697399047866166,0.1523926337669994,2.8323967,0.0,2.9918417988972914,GKP,11.0,0.0,0.0,1.1657993701635827,90.0,1.0,1.0,1.44,4.3,21,No news,0.022,Areola,0.0,600,1,1.0,Aston Villa,1.77,False,0.0,84182,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84182.png
240,Alphonse_Areola,32,0.0005596022215134,0.0169028036910712,0.2777686712063551,0.2689935996552307,3.2026336,0.0,3.538716055586007,GKP,11.0,0.0,0.0,1.5401890843412,90.0,1.0,1.0,1.44,4.3,21,No news,0.022,Areola,0.0,600,1,1.0,Wolves,1.77,True,0.0,84182,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84182.png
241,Altay_Bayındır,25,0.0009142581022478,0.0075255523599771,0.1971657749497517,0.277677494230982,3.5699637,0.0,1.5069951492775726,GKP,8.17,0.0,0.01,1.4857877374951636,31.5496654,1.0,1.0,0.62,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.4206622053333333,Spurs,1.68,True,0.0,451302,2562142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
242,Altay_Bayındır,26,0.000917565329155,0.0074519242184429,0.1971695892861298,0.2773040157366565,3.8769965,0.0,1.532199418718558,GKP,8.17,0.0,0.01,1.636556655879715,31.5496654,1.0,1.0,0.62,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.4206622053333333,West Ham,1.68,False,0.0,451302,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
243,Altay_Bayındır,27,0.0008121989355461,0.0061188910324472,0.1971695892861298,0.2792781276526275,3.4393094,0.0,1.4986974716607568,GKP,8.17,0.0,0.01,1.303700416871988,31.5496654,1.0,1.0,0.62,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.4206622053333333,Everton,1.68,False,0.0,451302,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
244,Altay_Bayındır,28,0.000920250010226,0.0076195223928838,0.1971657749497517,0.2952629172093326,3.807177,0.0,1.556542574507222,GKP,8.17,0.0,0.01,1.4985904836969226,31.5496654,1.0,1.0,0.62,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.4206622053333333,Crystal Palace,1.68,True,0.0,451302,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
245,Altay_Bayındır,29,0.0008152168093508,0.0062961939335671,0.1971657749497517,0.1620349901783505,2.877608,0.0,1.254159851009956,GKP,8.17,0.0,0.01,1.3542631821722697,31.5496654,1.0,1.0,0.62,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.4206622053333333,Newcastle,1.68,False,0.0,451302,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
246,Altay_Bayındır,30,0.000876489935914,0.0074122158518075,0.1971657749497517,0.2710824447447332,3.5853164,0.0,1.4971896571608652,GKP,8.17,0.0,0.01,1.4607962308196136,31.5496654,1.0,1.0,0.62,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.4206622053333333,Aston Villa,1.68,True,0.0,451302,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
247,Altay_Bayındır,31,0.0007916340066608,0.0055497574961941,0.1971695892861298,0.2603782433838734,3.3653455,0.0,1.4606728402147904,GKP,8.17,0.0,0.01,1.2620361111885312,31.5496654,1.0,1.0,0.62,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.4206622053333333,Bournemouth,1.68,False,0.0,451302,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
248,Altay_Bayındır,32,0.0010538624346399,0.008369507073604,0.1971695892861298,0.3111014415702678,3.911299,0.0,1.5919545705212743,GKP,8.17,0.0,0.01,1.6754373054422749,31.5496654,1.0,1.0,0.62,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.4206622053333333,Leeds,1.68,True,0.0,451302,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
249,Alysson_Edward Franco da Rocha dos Santos,25,0.000813930464046,0.0008311370451554,0.2947908591147096,0.2594962571031317,3.8217978,5.158947368421053,0.0380023962478811,MID,7.574210526315788,0.1094736842105263,0.0652631578947368,1.2620361111885312,0.0,1.0,1.0,3.0,5.0,7,Knock - Unknown return date,0.01,Alysson,5.9526315789473685,792,1,0.01,Bournemouth,3.307894736842105,False,5.9526315789473685,653481,2562135,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/653481.png
250,Alysson_Edward Franco da Rocha dos Santos,26,0.0009609801498899,0.0009940685140835,0.2974649302329452,0.2642027768704213,4.315321,4.981691228070176,0.0396295640379933,MID,7.574210526315788,0.1094736842105263,0.0652631578947368,1.4722868644254286,0.0,1.0,1.0,3.0,5.0,7,Knock - Unknown return date,0.01,Alysson,5.9526315789473685,792,1,0.01,Brighton,3.307894736842105,True,5.9526315789473685,653481,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/653481.png
251,Alysson_Edward Franco da Rocha dos Santos,27,0.001034483139235,0.0010700079119309,0.3039474375214011,0.3455070315757768,4.7981973,4.717129824561404,0.0411122984613372,MID,7.574210526315788,0.1094736842105263,0.0652631578947368,1.6754373054422749,0.0,1.0,1.0,3.0,5.0,7,Knock - Unknown return date,0.01,Alysson,5.9526315789473685,792,1,0.01,Leeds,3.307894736842105,True,5.9526315789473685,653481,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/653481.png
252,Alysson_Edward Franco da Rocha dos Santos,28,0.0009448527651577,0.0009558099246181,0.3029996882792146,0.3056097885926451,4.347939,4.613950877192983,0.0394665559060837,MID,7.574210526315788,0.1094736842105263,0.0652631578947368,1.646630402328196,0.0,1.0,1.0,3.0,5.0,7,Knock - Unknown return date,0.01,Alysson,5.9526315789473685,792,1,0.01,Wolves,3.307894736842105,False,5.9526315789473685,653481,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/653481.png
253,Alysson_Edward Franco da Rocha dos Santos,29,0.0009359280782559,0.0009493973881272,0.2973914198245437,0.2500483994026465,4.222889,4.934070175438596,0.0391253908094093,MID,7.574210526315788,0.1094736842105263,0.0652631578947368,1.4233692211214088,0.0,1.0,1.0,3.0,5.0,7,Knock - Unknown return date,0.01,Alysson,5.9526315789473685,792,1,0.01,Chelsea,3.307894736842105,True,5.9526315789473685,653481,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/653481.png
254,Alysson_Edward Franco da Rocha dos Santos,30,0.0008194586292558,0.0008215176421374,0.2920651428069503,0.1570569689035109,3.6682966,4.957880701754386,0.0368962018021339,MID,7.574210526315788,0.1094736842105263,0.0652631578947368,1.30592026679209,0.0,1.0,1.0,3.0,5.0,7,Knock - Unknown return date,0.01,Alysson,5.9526315789473685,792,1,0.01,Man Utd,3.307894736842105,False,5.9526315789473685,653481,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/653481.png
255,Alysson_Edward Franco da Rocha dos Santos,31,0.0010364657075197,0.0010727594821782,0.3039860639389188,0.3244029371257877,4.710504,4.48960701754386,0.0406791298584601,MID,7.574210526315788,0.1094736842105263,0.0652631578947368,1.653250853664789,0.0,1.0,1.0,3.0,5.0,7,Knock - Unknown return date,0.01,Alysson,5.9526315789473685,792,1,0.01,West Ham,3.307894736842105,True,5.9526315789473685,653481,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/653481.png
256,Alysson_Edward Franco da Rocha dos Santos,32,0.0008433190925833,0.0008584057308537,0.2952166337187917,0.2828727940862994,3.930447,4.984336842105264,0.0383515887322447,MID,7.574210526315788,0.1094736842105263,0.0652631578947368,1.3384999475594888,0.0,1.0,1.0,3.0,5.0,7,Knock - Unknown return date,0.01,Alysson,5.9526315789473685,792,1,0.01,Nott'm Forest,3.307894736842105,False,5.9526315789473685,653481,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/653481.png
257,Amad_Diallo,25,0.2597329022797019,0.3179651964762935,0.4616554012341498,0.277677494230982,4.972491,7.004133333333333,5.853654103253003,MID,14.4,0.13,0.13,1.4857877374951636,75.0,1.0,1.0860185844525696,1.79,6.2,1,No news,0.017,Amad,8.02,452,1,1.0,Spurs,4.94,True,8.02,493250,2562142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
258,Amad_Diallo,26,0.2586107109539908,0.3214425412259178,0.4662629192514418,0.2773040157366565,5.096017,6.048862222222222,5.78612471681466,MID,14.4,0.13,0.13,1.636556655879715,75.0,1.0,1.0860185844525696,1.79,6.2,1,No news,0.017,Amad,8.02,452,1,1.0,West Ham,4.94,False,8.02,493250,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
259,Amad_Diallo,27,0.2156748939203357,0.2721468703823356,0.4494989743275641,0.2792781276526275,4.383392,6.950666666666667,5.417550784303609,MID,14.4,0.13,0.13,1.303700416871988,75.0,1.0,1.0860185844525696,1.79,6.2,1,No news,0.017,Amad,8.02,452,1,1.0,Everton,4.94,False,8.02,493250,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
260,Amad_Diallo,28,0.2592624643577224,0.3176613854037108,0.4621149619860648,0.2952629172093326,5.2536054,6.857991111111112,5.877915039140963,MID,14.4,0.13,0.13,1.4985904836969226,75.0,1.0,1.0860185844525696,1.79,6.2,1,No news,0.017,Amad,8.02,452,1,1.0,Crystal Palace,4.94,True,8.02,493250,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
261,Amad_Diallo,29,0.2208690748126817,0.2788814386040903,0.4442972471756934,0.1620349901783505,3.889445,7.075422222222222,5.337628408052937,MID,14.4,0.13,0.13,1.3542631821722697,75.0,1.0,1.0860185844525696,1.79,6.2,1,No news,0.017,Amad,8.02,452,1,1.0,Newcastle,4.94,False,8.02,493250,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
262,Amad_Diallo,30,0.2517774925563075,0.3086483924745116,0.4605374505562781,0.2710824447447332,4.972491,6.850862222222222,5.7648669975727,MID,14.4,0.13,0.13,1.4607962308196136,75.0,1.0,1.0860185844525696,1.79,6.2,1,No news,0.017,Amad,8.02,452,1,1.0,Aston Villa,4.94,True,8.02,493250,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
263,Amad_Diallo,31,0.2133138991125711,0.2676267027081668,0.4482760315580367,0.2603782433838734,4.135992,6.950666666666667,5.352176766665464,MID,14.4,0.13,0.13,1.2620361111885312,75.0,1.0,1.0860185844525696,1.79,6.2,1,No news,0.017,Amad,8.02,452,1,1.0,Bournemouth,4.94,False,8.02,493250,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
264,Amad_Diallo,32,0.2773224264368206,0.3420589347362289,0.469323602859497,0.3111014415702678,5.404982,6.355404444444445,6.0302852172670045,MID,14.4,0.13,0.13,1.6754373054422749,75.0,1.0,1.0860185844525696,1.79,6.2,1,No news,0.017,Amad,8.02,452,1,1.0,Leeds,4.94,True,8.02,493250,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
265,Amadou_Onana,25,0.0335333985301688,0.0407034556988392,0.3852292413751781,0.2594962571031317,3.6367047,12.924166666666666,3.3629988297806013,MID,13.2,0.03,0.02,1.2620361111885312,57.6838681,1.0,1.1127157131507992,1.92,4.8,7,No news,0.01,Onana,11.93,59,1,0.7691182413333333,Bournemouth,2.25,False,11.93,449871,2562135,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
266,Amadou_Onana,26,0.0411695284319603,0.0499627706797908,0.3864062741327285,0.2642027768704213,3.4959795,12.480105555555554,3.422402923743604,MID,13.2,0.03,0.02,1.4722868644254286,57.6808681,1.0,1.1127157131507992,1.92,4.8,7,No news,0.01,Onana,11.93,59,1,0.7690782413333334,Brighton,2.25,True,11.93,449871,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
267,Amadou_Onana,27,0.044230749820325,0.0547102401045876,0.3906593453067541,0.3455070315757768,3.904459,11.81732777777778,3.518615747357422,MID,13.2,0.03,0.02,1.6754373054422749,57.6778681,1.0,1.1127157131507992,1.92,4.8,7,No news,0.01,Onana,11.93,59,1,0.7690382413333333,Leeds,2.25,True,11.93,449871,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
268,Amadou_Onana,28,0.0401797046026695,0.049168924702261,0.3891530387963354,0.3056097885926451,3.8175962,11.558844444444444,3.4325805984268145,MID,13.2,0.03,0.02,1.646630402328196,57.6748681,1.0,1.1127157131507992,1.92,4.8,7,No news,0.01,Onana,11.93,59,1,0.7689982413333333,Wolves,2.25,False,11.93,449871,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
269,Amadou_Onana,29,0.0398989265997039,0.0484670143774772,0.3863807736824453,0.2500483994026465,3.4042938,12.360805555555554,3.3960197000566668,MID,13.2,0.03,0.02,1.4233692211214088,57.6718681,1.0,1.1127157131507992,1.92,4.8,7,No news,0.01,Onana,11.93,59,1,0.7689582413333333,Chelsea,2.25,True,11.93,449871,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
270,Amadou_Onana,30,0.0331865684625096,0.0408985283890699,0.3845310337769985,0.1570569689035109,2.8670478,12.420455555555556,3.244722441126366,MID,13.2,0.03,0.02,1.30592026679209,57.6688681,1.0,1.1127157131507992,1.92,4.8,7,No news,0.01,Onana,11.93,59,1,0.7689182413333333,Man Utd,2.25,False,11.93,449871,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
271,Amadou_Onana,31,0.0444967779894176,0.0548058181356976,0.389678285356909,0.3244029371257877,3.8813293,11.247338888888889,3.4645391424258207,MID,13.2,0.03,0.02,1.653250853664789,57.6658681,1.0,1.1127157131507992,1.92,4.8,7,No news,0.01,Onana,11.93,59,1,0.7688782413333333,West Ham,2.25,True,11.93,449871,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
272,Amadou_Onana,32,0.0342065937103692,0.0420817281570021,0.3853755457255244,0.2828727940862994,3.6367047,12.486733333333332,3.3825971345808994,MID,13.2,0.03,0.02,1.3384999475594888,57.6628681,1.0,1.1127157131507992,1.92,4.8,7,No news,0.01,Onana,11.93,59,1,0.7688382413333333,Nott'm Forest,2.25,False,11.93,449871,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
273,Amara_Nallo,25,0.0003014894531971,0.0007470653074268,0.2415127420217991,0.2561521191080214,3.5835428,1.9989111111111104,0.0329894842005241,DEF,6.762499999999999,0.0291666666666666,0.0574999999999999,1.0922397839612046,0.0,1.0,1.0,3.0,3.7,14,No news,0.011,Nallo,3.9066666666666654,378,1,0.01,Man City,2.495833333333333,True,3.9066666666666654,611926,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
274,Amara_Nallo,26,0.0003287141547789,0.0008538726884388,0.247235043102622,0.3833614208942789,3.9078457,1.854581481481481,0.0394188645136045,DEF,6.762499999999999,0.0291666666666666,0.0574999999999999,1.3375149491659113,0.0,1.0,1.0,3.0,3.7,14,No news,0.011,Nallo,3.9066666666666654,378,1,0.01,Sunderland,2.495833333333333,False,3.9066666666666654,611926,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
275,Amara_Nallo,27,0.000329783885525,0.0008557903458447,0.245817703881979,0.3272386981467775,3.8326597,2.044488888888888,0.0370302022274364,DEF,6.762499999999999,0.0291666666666666,0.0574999999999999,1.3384999475594888,0.0,1.0,1.0,3.0,3.7,14,No news,0.011,Nallo,3.9066666666666654,378,1,0.01,Nott'm Forest,2.495833333333333,False,3.9066666666666654,611926,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
276,Amara_Nallo,28,0.0003928934727557,0.0010064204518163,0.2531467610390187,0.3651048128320999,4.353293,1.8415592592592585,0.0399258072109125,DEF,6.762499999999999,0.0291666666666666,0.0574999999999999,1.653250853664789,0.0,1.0,1.0,3.0,3.7,14,No news,0.011,Nallo,3.9066666666666654,378,1,0.01,West Ham,2.495833333333333,True,3.9066666666666654,611926,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
277,Amara_Nallo,29,0.0003754480164309,0.0009520828897836,0.2517459460885525,0.3611762157102774,3.8623135,1.8925629629629623,0.0390324785962596,DEF,6.762499999999999,0.0291666666666666,0.0574999999999999,1.646630402328196,0.0,1.0,1.0,3.0,3.7,14,No news,0.011,Nallo,3.9066666666666654,378,1,0.01,Wolves,2.495833333333333,False,3.9066666666666654,611926,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
278,Amara_Nallo,30,0.0003698883016283,0.0009561073224714,0.2470950876713991,0.3422618041439566,4.1787376,2.132388888888888,0.038705654867094,DEF,6.762499999999999,0.0291666666666666,0.0574999999999999,1.4857877374951636,0.0,1.0,1.0,3.0,3.7,14,No news,0.011,Nallo,3.9066666666666654,378,1,0.01,Spurs,2.495833333333333,True,3.9066666666666654,611926,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
279,Amara_Nallo,31,0.0003349535459655,0.0008692676721744,0.2444064607263803,0.2567647324261489,3.4234676,2.043403703703703,0.033507530626836,DEF,6.762499999999999,0.0291666666666666,0.0574999999999999,1.3423192957501902,0.0,1.0,1.0,3.0,3.7,14,No news,0.011,Nallo,3.9066666666666654,378,1,0.01,Brighton,2.495833333333333,False,3.9066666666666654,611926,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
280,Amara_Nallo,32,0.0003693515483872,0.0009538934652409,0.2473853783102035,0.3729042665622616,4.1787376,1.874114814814814,0.0397878942875509,DEF,6.762499999999999,0.0291666666666666,0.0574999999999999,1.475540862993011,0.0,1.0,1.0,3.0,3.7,14,No news,0.011,Nallo,3.9066666666666654,378,1,0.01,Fulham,2.495833333333333,True,3.9066666666666654,611926,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
281,Amine_Adli,25,0.0885896809234456,0.0645786428112032,0.2443337228118628,0.281305252934044,4.5277505,12.19402222222222,2.959926155323965,MID,4.6,0.11,0.04,1.4607962308196136,45.4623818,1.0,1.0347940490469336,2.22,5.4,91,No news,0.01,Adli,11.42,697,1,0.6061650906666667,Aston Villa,2.89,True,11.42,489888,2562135,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
282,Amine_Adli,26,0.0893048448875948,0.0640060675322812,0.2453653349044919,0.2457522541016769,4.110754,12.371666666666666,2.9369133175374693,MID,4.6,0.11,0.04,1.303700416871988,45.7713818,1.0,1.0347940490469336,2.22,5.4,91,No news,0.01,Adli,11.42,697,1,0.6102850906666667,Everton,2.89,False,11.42,489888,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
283,Amine_Adli,27,0.1093585526175347,0.076945422176953,0.2455754677268862,0.241305141693038,4.804614,10.76652222222222,3.0626148898624974,MID,4.6,0.11,0.04,1.636556655879715,46.0833818,1.0,1.0347940490469336,2.22,5.4,91,No news,0.01,Adli,11.42,697,1,0.6144450906666666,West Ham,2.89,False,11.42,489888,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
284,Amine_Adli,28,0.0928290565019034,0.0671613626102901,0.2458299458927661,0.3867667384948139,4.522022,10.842655555555556,3.0170954185385086,MID,4.6,0.11,0.04,1.472426229350754,46.3923818,1.0,1.0347940490469336,2.22,5.4,91,No news,0.01,Adli,11.42,697,1,0.6185650906666667,Sunderland,2.89,True,11.42,489888,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
285,Amine_Adli,29,0.0894202431103118,0.0650652909268563,0.2441162928908318,0.2991471830688457,4.2644157,12.3336,3.020222924612307,MID,4.6,0.11,0.04,1.3856564516060546,46.70138179999999,1.0,1.0347940490469336,2.22,5.4,91,No news,0.01,Adli,11.42,697,1,0.6226850906666666,Brentford,2.89,True,11.42,489888,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
286,Amine_Adli,30,0.1323322364858548,0.0921181411374749,0.246991655087769,0.313719775893311,4.9309325,11.375588888888888,3.3471527119571203,MID,4.6,0.11,0.04,1.847877721658796,47.0133818,1.0,1.0347940490469336,2.22,5.4,91,No news,0.01,Adli,11.42,697,1,0.6268450906666666,Burnley,2.89,False,11.42,489888,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
287,Amine_Adli,31,0.0918743830492784,0.0663814693652602,0.2442062184649705,0.2276265077989041,4.4162636,11.889488888888888,3.038699085186908,MID,4.6,0.11,0.04,1.454325079114782,47.3223818,1.0,1.0347940490469336,2.22,5.4,91,No news,0.01,Adli,11.42,697,1,0.6309650906666667,Man Utd,2.89,True,11.42,489888,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
