Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
1582,Fabian_Schär,12,0.0532500234723643,0.0202498139052363,0.0523953115867648,0.1909428167534405,1.4586921340244732,0.1145476756595115,0.15,0.64875,1.835405816267368,DEF,2645306,2.55,0.08,0.03,1.175305636777941,51.65363403697204,1.0,0.02075,0.0,1.068327435452491,2.25,0.5902097339367973,4.9,4,No news,0.01,Schär,0.0,446,1,0.6887151204929606,Brighton,2.48,False,0.0,119471,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
1583,Fabian_Schär,13,0.0757460544204754,0.0295623756415326,0.0706506152097476,0.2076175382661187,1.784945031102544,0.1355554687304035,0.15,0.59625,2.10595107999033,DEF,2645323,2.55,0.08,0.03,1.3188726980836925,51.54870112739953,1.0,0.0397499999999999,0.0,1.068327435452491,2.25,0.6265685976199296,4.9,4,No news,0.01,Schär,0.0,446,1,0.6873160150319938,Man Utd,2.48,True,0.0,119471,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
1584,Facundo_Buonanotte,6,0.0505219370861297,0.0421178887242311,0.0090191910624789,0.2920997749611536,-0.0130596857153183,0.004252746012218,0.22,0.0,0.3703821448255584,MID,2645254,0.44,0.1,0.09,1.2589223147995308,0.0,1.0,0.0,0.0,1.0983240515366195,1.33,1.7677722988331293,5.0,36,Has joined Elche on loan for the rest of the season,0.01,Buonanotte,0.0,128,1,0.01,Sunderland,3.76,False,0.0,536916,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
1585,Facundo_Buonanotte,7,0.0658509249228957,0.0415749410789312,0.0109164378282575,0.3509156449718973,-0.0101666270723462,0.0041922669148613,0.22,0.0,0.4498445797371311,MID,2645257,0.44,0.1,0.09,1.4216933095511424,0.0,1.0,0.0,0.0,1.0983240515366195,1.33,1.7434185895495315,5.0,36,Has joined Elche on loan for the rest of the season,0.01,Buonanotte,0.0,128,1,0.01,Crystal Palace,3.76,True,0.0,536916,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
1586,Facundo_Buonanotte,8,0.0472550281402885,0.0421982247691432,0.0086126217061323,0.2005743295981807,-0.0171440180042855,0.0044661852775644,0.22,0.0,0.3501539584832958,MID,2645272,0.44,0.1,0.09,1.1301008624858322,0.0,1.0,0.0,0.0,1.0983240515366195,1.33,1.6102519163498663,5.0,36,Has joined Elche on loan for the rest of the season,0.01,Buonanotte,0.0,128,1,0.01,Liverpool,3.76,False,0.0,536916,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
1587,Facundo_Buonanotte,9,0.0413156052056335,0.034911505166462,0.0074051910813969,0.1318318141649777,-0.0189319130519936,0.0043973228592866,0.22,0.0,0.2941308418816772,MID,2645282,0.44,0.1,0.09,1.019315732634522,0.0,1.0,0.0,0.0,1.0983240515366195,1.33,1.5346925016130293,5.0,36,Has joined Elche on loan for the rest of the season,0.01,Buonanotte,0.0,128,1,0.01,Man City,3.76,False,0.0,536916,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
1588,Facundo_Buonanotte,10,0.0593889474920154,0.049235970581792,0.0105848735306468,0.2832063860626711,-0.0114506428688123,0.0048876627394594,0.22,0.0,0.4385032272850929,MID,2645286,0.44,0.1,0.09,1.4274562063627396,0.0,1.0,0.0,0.0,1.0983240515366195,1.33,1.643332534849994,5.0,36,Has joined Elche on loan for the rest of the season,0.01,Buonanotte,0.0,128,1,0.01,Brentford,3.76,True,0.0,536916,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
1589,Facundo_Buonanotte,11,0.0634756806464352,0.0459254342389199,0.0108912381185027,0.3362079327527333,-0.0103714884581045,0.0045168746440634,0.22,0.0,0.4509761710622941,MID,2645300,0.44,0.1,0.09,1.6537940828523228,0.0,1.0,0.0,0.0,1.0983240515366195,1.33,1.7167848676930704,5.0,36,Has joined Elche on loan for the rest of the season,0.01,Buonanotte,0.0,128,1,0.01,Hull City,3.76,False,0.0,536916,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
1590,Facundo_Buonanotte,12,0.0552609963579409,0.047137500454653,0.0099325480697437,0.3141803230818436,-0.0126009693827537,0.0042808876454719,0.22,0.0,0.4111083020524873,MID,2645306,0.44,0.1,0.09,1.3025948892527952,0.0,1.0,0.0,0.0,1.0983240515366195,1.33,1.7405322062520998,5.0,36,Has joined Elche on loan for the rest of the season,0.01,Buonanotte,0.0,128,1,0.01,Newcastle,3.76,True,0.0,536916,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
1591,Facundo_Buonanotte,13,0.052020737004004,0.0376706902604937,0.0089278663489156,0.2340636991769585,-0.0152398199252231,0.0043520042604383,0.22,0.0,0.3620070908474584,MID,2645315,0.44,0.1,0.09,1.1324704483300032,0.0,1.0,0.0,0.0,1.0983240515366195,1.33,1.661418726194794,5.0,36,Has joined Elche on loan for the rest of the season,0.01,Buonanotte,0.0,128,1,0.01,Bournemouth,3.76,False,0.0,536916,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
1592,Federico_Chiesa,6,0.0373133823606661,0.0328286778006826,0.0067696928788869,0.1954023354381164,0.1198404402438397,0.005548546755168,0.0877168803418803,0.0,0.4047072106744269,MID,2645252,3.90984188034188,0.1219946581196581,0.092042735042735,1.102628548346872,0.0,1.0,0.0,0.0,1.122850903406739,1.5808647425014146,1.1691488646025665,5.3,14,Back injury - Unknown return date,0.01,Chiesa,0.0,370,1,0.01,Man City,3.494758347481607,True,0.0,223541,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223541.png
1593,Federico_Chiesa,7,0.0421035931931074,0.0336227464612909,0.0074232857693928,0.213874167274252,0.1226832201002561,0.0063047237163367,0.0877168803418803,0.0,0.4340449789973945,MID,2645256,3.90984188034188,0.1219946581196581,0.092042735042735,1.28251848673691,0.0,1.0,0.0,0.0,1.122850903406739,1.5808647425014146,1.1910895399460095,5.3,14,Back injury - Unknown return date,0.01,Chiesa,0.0,370,1,0.01,Brentford,3.494758347481607,False,0.0,223541,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223541.png
1594,Federico_Chiesa,8,0.0399681537480154,0.0417362714365537,0.0076653724727528,0.2581421765781772,0.120569445841723,0.0052499691442399,0.0877168803418803,0.0,0.4478505585694858,MID,2645272,3.90984188034188,0.1219946581196581,0.092042735042735,1.3786807682299371,0.0,1.0,0.0,0.0,1.122850903406739,1.5808647425014146,1.2688203662756945,5.3,14,Back injury - Unknown return date,0.01,Chiesa,0.0,370,1,0.01,Brighton,3.494758347481607,True,0.0,223541,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223541.png
1595,Federico_Chiesa,9,0.029426712349854,0.027071267368508,0.0054132556002976,0.2507062108516882,0.1210412571260476,0.0052059626600134,0.0877168803418803,0.0,0.3484706407622667,MID,2645281,3.90984188034188,0.1219946581196581,0.092042735042735,0.8393706662212865,0.0,1.0,0.0,0.0,1.122850903406739,1.5808647425014146,1.3041391224935723,5.3,14,Back injury - Unknown return date,0.01,Chiesa,0.0,370,1,0.01,Arsenal,3.494758347481607,True,0.0,223541,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223541.png
1596,Federico_Chiesa,10,0.0529627392167796,0.0427903134429873,0.0093690948882224,0.2859372771008036,0.1223099348514551,0.0053139497238964,0.0877168803418803,0.0,0.5190791030894266,MID,2645287,3.90984188034188,0.1219946581196581,0.092042735042735,1.3737017755055514,0.0,1.0,0.0,0.0,1.122850903406739,1.5808647425014146,1.282139753108941,5.3,14,Back injury - Unknown return date,0.01,Chiesa,0.0,370,1,0.01,Crystal Palace,3.494758347481607,False,0.0,223541,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223541.png
1597,Federico_Chiesa,11,0.0394371240705911,0.0457772617405281,0.0078530451225477,0.2632365804671551,0.1225140361222739,0.0054634329982223,0.0877168803418803,0.0,0.4581642508963812,MID,2645301,3.90984188034188,0.1219946581196581,0.092042735042735,1.3188726980836925,0.0,1.0,0.0,0.0,1.122850903406739,1.5808647425014146,1.2727665581478411,5.3,14,Back injury - Unknown return date,0.01,Chiesa,0.0,370,1,0.01,Man Utd,3.494758347481607,True,0.0,223541,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223541.png
1598,Federico_Chiesa,12,0.0401063942030827,0.0346245135233394,0.0072347500215588,0.2792467228641798,0.121698976607775,0.0054552836544071,0.0877168803418803,0.0,0.4281445717534919,MID,2645308,3.90984188034188,0.1219946581196581,0.092042735042735,1.2464893953611724,0.0,1.0,0.0,0.0,1.122850903406739,1.5808647425014146,1.3119537872152682,5.3,14,Back injury - Unknown return date,0.01,Chiesa,0.0,370,1,0.01,Everton,3.494758347481607,False,0.0,223541,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223541.png
1599,Federico_Chiesa,13,0.0440949448389955,0.0444533633759708,0.0083565249423996,0.3854612273302876,0.1261665878640095,0.0053769126045599,0.0877168803418803,0.0,0.4833607019643039,MID,2645321,3.90984188034188,0.1219946581196581,0.092042735042735,1.5023003315057577,0.0,1.0,0.0,0.0,1.122850903406739,1.5808647425014146,1.4523990285185644,5.3,14,Back injury - Unknown return date,0.01,Chiesa,0.0,370,1,0.01,Sunderland,3.494758347481607,True,0.0,223541,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223541.png
1600,Felipe_Rodrigues da Silva,6,0.0120144335165135,0.0195312977084378,0.0032329959838888,0.2604842268883102,-0.4196592313312404,0.0229795196752662,0.25,0.4725,0.1406468417572612,DEF,2645249,3.36,0.07,0.01,1.3737017755055514,0.0,1.0,0.0,0.0,0.9092799390976628,1.86,7.509553794303975,5.0,17,Has joined West Ham on loan for the rest of the season,0.01,Morato,0.0,470,1,0.01,Crystal Palace,2.12,False,0.0,485047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485047.png
1601,Felipe_Rodrigues da Silva,7,0.0106073712473829,0.0132929601006672,0.002581602212349,0.2237223041647553,-0.5357722117984538,0.0224810161264095,0.25,0.57875,0.1013068404964144,DEF,2645263,3.36,0.07,0.01,0.8393706662212865,0.0,1.0,0.0,0.0,0.9092799390976628,1.86,8.855986798430013,5.0,17,Has joined West Ham on loan for the rest of the season,0.01,Morato,0.0,470,1,0.01,Arsenal,2.12,True,0.0,485047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485047.png
1602,Felipe_Rodrigues da Silva,8,0.0162257897722405,0.0172149636769532,0.0037365341600061,0.3380315266702998,-0.3348699016326243,0.0238888632710523,0.25,0.405,0.1778212132075549,DEF,2645271,3.36,0.07,0.01,1.4251168773965135,0.0,1.0,0.0,0.0,0.9092799390976628,1.86,7.575636388190045,5.0,17,Has joined West Ham on loan for the rest of the season,0.01,Morato,0.0,470,1,0.01,Ipswich Town,2.12,False,0.0,485047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485047.png
1603,Felipe_Rodrigues da Silva,9,0.0142117863227645,0.0158241357677689,0.0029490836307793,0.1988743201163621,-0.6761631532545397,0.029761734995657,0.25,0.73375,0.13531450639538,DEF,2645277,3.36,0.07,0.01,1.28251848673691,0.0,1.0,0.0,0.0,0.9092799390976628,1.86,6.224305254121721,5.0,17,Has joined West Ham on loan for the rest of the season,0.01,Morato,0.0,470,1,0.01,Brentford,2.12,False,0.0,485047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485047.png
1604,Felipe_Rodrigues da Silva,10,0.0120331740394975,0.01176686880965,0.0024686512404934,0.1879072227626404,-0.60388706786681,0.0249620610158807,0.25,0.65,0.1010413517076746,DEF,2645293,3.36,0.07,0.01,1.102628548346872,0.0,1.0,0.0,0.0,0.9092799390976628,1.86,7.679017073361775,5.0,17,Has joined West Ham on loan for the rest of the season,0.01,Morato,0.0,470,1,0.01,Man City,2.12,True,0.0,485047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485047.png
1605,Felipe_Rodrigues da Silva,11,0.0125319324450634,0.0164451638487164,0.0029331490429989,0.22143948298228,-0.5655221408045324,0.0242689557785749,0.25,0.61375,0.1245526049408137,DEF,2645295,3.36,0.07,0.01,1.1324704483300032,0.0,1.0,0.0,0.0,0.9092799390976628,1.86,7.325493584418382,5.0,17,Has joined West Ham on loan for the rest of the season,0.01,Morato,0.0,470,1,0.01,Bournemouth,2.12,False,0.0,485047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485047.png
1606,Felipe_Rodrigues da Silva,12,0.012938244283024,0.0188250374350699,0.0032076772639828,0.2451631147061012,-0.4715446894802524,0.0205155697359638,0.25,0.5125,0.1348828949572202,DEF,2645313,3.36,0.07,0.01,1.415484242132937,0.0,1.0,0.0,0.0,0.9092799390976628,1.86,7.459616112994673,5.0,17,Has joined West Ham on loan for the rest of the season,0.01,Morato,0.0,470,1,0.01,Chelsea,2.12,True,0.0,485047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485047.png
1607,Felipe_Rodrigues da Silva,13,0.0161075637535933,0.0170895302376415,0.003680600329252,0.3280401129072701,-0.3032998041064245,0.0258101159990418,0.25,0.37625,0.1797519425868843,DEF,2645320,3.36,0.07,0.01,1.6537940828523228,0.0,1.0,0.0,0.0,0.9092799390976628,1.86,7.293072572765826,5.0,17,Has joined West Ham on loan for the rest of the season,0.01,Morato,0.0,470,1,0.01,Hull City,2.12,False,0.0,485047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485047.png
1608,Femi_Azeez,6,0.032310736305304,0.0369592577417962,0.0063995860122014,0.2920997749611536,0.1034164907981119,0.0039118779067321,0.1,0.0,0.380548906712876,MID,2645254,4.874180112233447,0.1340517171717171,0.1036272502805836,1.2589223147995308,0.0,1.0,0.0,0.0,1.0,3.0,1.411251843052611,5.5,36,Hamstring injury - Expected back 10 Oct,0.01,Azeez,0.0,652,1,0.01,Sunderland,3.5110830112721416,False,0.0,471551,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/471551.png
1609,Femi_Azeez,7,0.0543115019853523,0.0494298357898374,0.0099573289049141,0.3509156449718973,0.1063360845881877,0.0038465451658451,0.1,0.0,0.5340615967607565,MID,2645257,4.874180112233447,0.1340517171717171,0.1036272502805836,1.4216933095511424,0.0,1.0,0.0,0.0,1.0,3.0,1.3996648010571404,5.5,36,Hamstring injury - Expected back 10 Oct,0.01,Azeez,0.0,652,1,0.01,Crystal Palace,3.5110830112721416,True,0.0,471551,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/471551.png
1610,Femi_Azeez,8,0.0340028497167154,0.0302708123712272,0.0061914202436934,0.2005743295981807,0.0992459462969026,0.0042402443888203,0.1,0.0,0.3652377459317549,MID,2645272,4.874180112233447,0.1340517171717171,0.1036272502805836,1.1301008624858322,0.0,1.0,0.0,0.0,1.0,3.0,1.2331581393200497,5.5,36,Hamstring injury - Expected back 10 Oct,0.01,Azeez,0.0,652,1,0.01,Liverpool,3.5110830112721416,False,0.0,471551,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/471551.png
1611,Femi_Azeez,9,0.0281071935123067,0.0280252553921464,0.0053070974722558,0.1318318141649777,0.0974708410309661,0.0040865521669593,0.1,0.0,0.3247103990983008,MID,2645282,4.874180112233447,0.1340517171717171,0.1036272502805836,1.019315732634522,0.0,1.0,0.0,0.0,1.0,3.0,1.0943317028642296,5.5,36,Hamstring injury - Expected back 10 Oct,0.01,Azeez,0.0,652,1,0.01,Man City,3.5110830112721416,False,0.0,471551,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/471551.png
1612,Femi_Azeez,10,0.0424739789344661,0.0383581864237565,0.0077682870904393,0.2832063860626711,0.1047625435957468,0.004713211977086,0.1,0.0,0.4381295440582854,MID,2645286,4.874180112233447,0.1340517171717171,0.1036272502805836,1.4274562063627396,0.0,1.0,0.0,0.0,1.0,3.0,1.3479799179027858,5.5,36,Hamstring injury - Expected back 10 Oct,0.01,Azeez,0.0,652,1,0.01,Brentford,3.5110830112721416,True,0.0,471551,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/471551.png
1613,Femi_Azeez,11,0.0443884648862538,0.0433779075932469,0.0083257547540425,0.3362079327527333,0.1059739644393221,0.0041669393921585,0.1,0.0,0.464632158456098,MID,2645300,4.874180112233447,0.1340517171717171,0.1036272502805836,1.6537940828523228,0.0,1.0,0.0,0.0,1.0,3.0,1.421743581177538,5.5,36,Hamstring injury - Expected back 10 Oct,0.01,Azeez,0.0,652,1,0.01,Hull City,3.5110830112721416,False,0.0,471551,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/471551.png
1614,Femi_Azeez,12,0.0391989595509203,0.049810726686132,0.0080771446846422,0.3141803230818436,0.1038564998289597,0.0039579169290973,0.1,0.0,0.4563164518939709,MID,2645306,4.874180112233447,0.1340517171717171,0.1036272502805836,1.3025948892527952,0.0,1.0,0.0,0.0,1.0,3.0,1.394416098931788,5.5,36,Hamstring injury - Expected back 10 Oct,0.01,Azeez,0.0,652,1,0.01,Newcastle,3.5110830112721416,True,0.0,471551,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/471551.png
1615,Femi_Azeez,13,0.0257820617622085,0.0385442664790421,0.0056768285702179,0.2340636991769585,0.101178997845825,0.0040321683003376,0.1,0.0,0.3495437335952269,MID,2645315,4.874180112233447,0.1340517171717171,0.1036272502805836,1.1324704483300032,0.0,1.0,0.0,0.0,1.0,3.0,1.3162953897930776,5.5,36,Hamstring injury - Expected back 10 Oct,0.01,Azeez,0.0,652,1,0.01,Bournemouth,3.5110830112721416,False,0.0,471551,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/471551.png
1616,Ferdi_Kadıoğlu,6,0.0704185931936723,0.118396202970281,0.1652283654635737,0.2920997749611536,3.114441267449722,0.0200979433245868,0.15,0.49625,3.281182414965444,DEF,2645254,2.41,0.04,0.05,1.2589223147995308,84.4851018,1.0,0.120125,0.0,1.031142546387855,2.22,0.5737618090464167,4.4,36,No news,0.016,F.Kadıoğlu,0.0,113,1,1.0,Sunderland,1.8,False,0.0,231416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
1617,Ferdi_Kadıoğlu,7,0.0939264978692936,0.1481283961944491,0.188521856711826,0.3509156449718973,3.750621787433908,0.0197963257149702,0.15,0.37375,3.816009561374059,DEF,2645257,2.41,0.04,0.05,1.4216933095511424,84.4851018,1.0,0.1392084,0.0,1.031142546387855,2.22,0.6138253856391659,4.4,36,No news,0.016,F.Kadıoğlu,0.0,113,1,1.0,Crystal Palace,1.8,True,0.0,231416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
1618,Ferdi_Kadıoğlu,8,0.0586974686372433,0.1069262003583864,0.1241181244059828,0.2005743295981807,2.4459198045265462,0.0244686782021794,0.15,0.66625,2.7193711315285176,DEF,2645272,2.41,0.04,0.05,1.1301008624858322,84.4851018,1.0,0.079,0.0,1.031142546387855,2.22,0.5321424369688145,4.4,36,No news,0.016,F.Kadıoğlu,0.0,113,1,1.0,Liverpool,1.8,False,0.0,231416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
1619,Ferdi_Kadıoğlu,9,0.0516973898307402,0.0881673421647711,0.0946640236589317,0.1318318141649777,2.004786532553458,0.0232849371963859,0.15,0.83875,2.239959335873892,DEF,2645282,2.41,0.04,0.05,1.019315732634522,84.4851018,1.0,0.0505,0.0,1.031142546387855,2.22,0.4898362792864682,4.4,36,No news,0.016,F.Kadıoğlu,0.0,113,1,1.0,Man City,1.8,False,0.0,231416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
1620,Ferdi_Kadıoğlu,10,0.0768373572281801,0.1286065250278267,0.1639121797885077,0.2832063860626711,3.2288049448519742,0.030161778762702,0.15,0.4875,3.344968339808474,DEF,2645286,2.41,0.04,0.05,1.4274562063627396,84.4851018,1.0,0.1177916,0.0,1.031142546387855,2.22,0.5763663994522351,4.4,36,No news,0.016,F.Kadıoğlu,0.0,113,1,1.0,Brentford,1.8,True,0.0,231416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
1621,Ferdi_Kadıoğlu,11,0.081960523986242,0.1280004693577004,0.1839702046751341,0.3362079327527333,3.458610778653316,0.0220599961815404,0.15,0.39,3.62304707874869,DEF,2645300,2.41,0.04,0.05,1.6537940828523228,84.4851018,1.0,0.1376666,0.0,1.031142546387855,2.22,0.5919527733826847,4.4,36,No news,0.016,F.Kadıoğlu,0.0,113,1,1.0,Hull City,1.8,False,0.0,231416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
1622,Ferdi_Kadıoğlu,12,0.0783128609017115,0.1312344101228654,0.1635024358115667,0.3141803230818436,3.280449805092976,0.0216329308190192,0.15,0.44875,3.4752570605047497,DEF,2645306,2.41,0.04,0.05,1.3025948892527952,84.4851018,1.0,0.1141666,0.0,1.031142546387855,2.22,0.5912833742338675,4.4,36,No news,0.016,F.Kadıoğlu,0.0,113,1,1.0,Newcastle,1.8,True,0.0,231416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
1623,Ferdi_Kadıoğlu,13,0.0639354305153627,0.0879756902035021,0.1276437142702401,0.2340636991769585,2.6787238896760948,0.0221901177794655,0.15,0.60625,2.846825648918592,DEF,2645315,2.41,0.04,0.05,1.1324704483300032,84.4851018,1.0,0.081375,0.0,1.031142546387855,2.22,0.5388178909880912,4.4,36,No news,0.016,F.Kadıoğlu,0.0,113,1,1.0,Bournemouth,1.8,False,0.0,231416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
1624,Filip_Jörgensen,6,-0.0013152905806224,0.0007846751324711,0.0008614874639778,0.2419244617015283,-0.4289703416095196,0.0014939222243936,0.1,0.56125,0.2050424164901129,GKP,2645247,5.016201009463723,0.0,0.0002195583596214,1.6134668474717746,0.0,1.0,0.0,0.0,1.0,1.611212300319489,5.899375988704118,5.0,8,Has joined RC Strasbourg on loan for the rest of the season,0.01,Jörgensen,0.0,141,1,0.01,Bournemouth,1.6412746006389778,True,0.0,508479,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1625,Filip_Jörgensen,7,-0.0010507947106946,0.0006268823718209,0.0008953075719098,0.2475739621935013,-0.4110100178773177,0.0015021013075388,0.1,0.53875,0.2069192544585815,GKP,2645258,5.016201009463723,0.0,0.0002195583596214,1.2464893953611724,0.0,1.0,0.0,0.0,1.0,1.611212300319489,5.982380973711114,5.0,8,Has joined RC Strasbourg on loan for the rest of the season,0.01,Jörgensen,0.0,141,1,0.01,Everton,1.6412746006389778,False,0.0,508479,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1626,Filip_Jörgensen,8,-0.0013214362386626,0.0007883415048362,0.0011048964054379,0.30583037043158,-0.2889798757676527,0.0015573192571538,0.1,0.42875,0.2217023677647946,GKP,2645267,5.016201009463723,0.0,0.0002195583596214,1.3814734144821847,0.0,1.0,0.0,0.0,1.0,1.611212300319489,6.897318542759933,5.0,8,Has joined RC Strasbourg on loan for the rest of the season,0.01,Jörgensen,0.0,141,1,0.01,Spurs,1.6412746006389778,True,0.0,508479,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1627,Filip_Jörgensen,9,-0.0011753534971155,0.0007011915652989,0.0007331271464734,0.2065601905215514,-0.4455528721978269,0.001481887881546,0.1,0.57125,0.1981291883670359,GKP,2645278,5.016201009463723,0.0,0.0002195583596214,1.3188726980836925,0.0,1.0,0.0,0.0,1.0,1.611212300319489,5.212765272598225,5.0,8,Has joined RC Strasbourg on loan for the rest of the season,0.01,Jörgensen,0.0,141,1,0.01,Man Utd,1.6412746006389778,True,0.0,508479,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1628,Filip_Jörgensen,10,-0.0011131031102116,0.0006640542731219,0.0009769488087327,0.2697418195508058,-0.3921481149969783,0.0014709236568238,0.1,0.52125,0.2116618462110117,GKP,2645294,5.016201009463723,0.0,0.0002195583596214,1.2589223147995308,0.0,1.0,0.0,0.0,1.0,1.611212300319489,6.371999119810483,5.0,8,Has joined RC Strasbourg on loan for the rest of the season,0.01,Jörgensen,0.0,141,1,0.01,Sunderland,1.6412746006389778,False,0.0,508479,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1629,Filip_Jörgensen,11,-0.0013316865986112,0.0007944566573881,0.0010458387328617,0.2904679636431991,-0.3307957462747719,0.0014578209223909,0.1,0.46875,0.217400999545984,GKP,2645298,5.016201009463723,0.0,0.0002195583596214,1.502127719346441,0.0,1.0,0.0,0.0,1.0,1.611212300319489,6.680465228996341,5.0,8,Has joined RC Strasbourg on loan for the rest of the season,0.01,Jörgensen,0.0,141,1,0.01,Leeds,1.6412746006389778,True,0.0,508479,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1630,Filip_Jörgensen,12,-0.0010084865410296,0.0006016421936233,0.0009103745073719,0.2510101156566957,-0.4021481149969783,0.0014753344773384,0.1,0.53125,0.2078306629432865,GKP,2645313,5.016201009463723,0.0,0.0002195583596214,1.1667488051515509,0.0,1.0,0.0,0.0,1.0,1.611212300319489,6.038813332496373,5.0,8,Has joined RC Strasbourg on loan for the rest of the season,0.01,Jörgensen,0.0,141,1,0.01,Nott'm Forest,1.6412746006389778,False,0.0,508479,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1631,Filip_Jörgensen,13,-0.001351024444902,0.000805993216171,0.0010611440511041,0.2947169802112777,-0.2714830538203637,0.001467265840305,0.1,0.41375,0.2201853288090811,GKP,2645318,5.016201009463723,0.0,0.0002195583596214,1.4216933095511424,0.0,1.0,0.0,0.0,1.0,1.611212300319489,6.692475420713015,5.0,8,Has joined RC Strasbourg on loan for the rest of the season,0.01,Jörgensen,0.0,141,1,0.01,Crystal Palace,1.6412746006389778,True,0.0,508479,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1632,Florentino_Ibrain Morris Luís,6,0.0228320176275545,0.0487744924449873,0.064105934701356,0.2089142500891157,2.08151708301654,0.1647044772500515,0.18,0.0,1.889954536531671,MID,2645251,3.16,0.01,0.02,1.4313884359495717,55.6715599,1.0,0.04225,0.0,1.0,1.53,0.2426200008902252,4.9,40,No news,0.01,Florentino,0.0,571,1,0.7422874653333333,Fulham,2.06,True,0.0,216055,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216055.png
1633,Florentino_Ibrain Morris Luís,7,0.0173057876940204,0.0367968203639315,0.0407224738886242,0.0799489637004398,2.182301892826527,0.2550115913034905,0.18,0.0,1.908968917126076,MID,2645261,3.16,0.01,0.02,1.019315732634522,55.3685599,1.0,0.015,0.0,1.0,1.53,0.1489024729343239,4.9,40,No news,0.01,Florentino,0.0,571,1,0.7382474653333333,Man City,2.06,False,0.0,216055,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216055.png
