,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
1210,Robert_Sánchez,GKP,4,12.18,0.0,0.0,1.7166614090975274,90,3.67332813e-11,0.00372473478,0.4692127345842123,0.2236480554569304,3.3493779,0.0,0.0,3.5398379894950915,5.0,8,No news,0.254,Sánchez,0.0,1,1.0,Brentford,1.64,False
1211,Robert_Sánchez,GKP,5,12.18,0.0,0.0,1.272751739518014,90,2.94208254e-11,0.00240327432,0.4657942111384868,0.2320178376788327,2.997749,0.0,0.0,3.5002565196261206,5.0,8,No news,0.254,Sánchez,0.0,1,1.0,Man Utd,1.64,False
1212,Robert_Sánchez,GKP,6,12.18,0.0,0.0,1.4430063263502089,90,2.68714125e-11,0.0033016387049999,0.4324734748452902,0.3035069670581929,3.1672297,0.0,0.0,3.793452588109004,5.0,8,No news,0.254,Sánchez,0.0,1,1.0,Brighton,1.64,True
1213,Robert_Sánchez,GKP,7,12.18,0.0,0.0,1.1559951829189874,90,1.051377678e-11,0.002033474949,0.4109149354249239,0.2149361169267606,2.9880733,0.0,0.0,3.386091076046982,5.0,8,No news,0.254,Sánchez,0.0,1,1.0,Liverpool,1.64,True
1214,Robert_Sánchez,GKP,8,12.18,0.0,0.0,1.1018700554136436,90,5.24317725e-11,0.0025771284,0.4609589337152243,0.2593720130708544,3.5137014,0.0,0.0,3.708995479255597,5.0,8,No news,0.254,Sánchez,0.0,1,1.0,Nott'm Forest,1.64,False
1215,Robert_Sánchez,GKP,9,12.18,0.0,0.0,2.2199760305553284,90,8.105138639999997e-10,0.00979137531,0.4582222869503498,0.3449745228397858,3.8505862,0.0,0.0,4.116593160919423,5.0,8,No news,0.254,Sánchez,0.0,1,1.0,Sunderland,1.64,True
1216,Filip_Jörgensen,GKP,2,9.735,0.0,0.0,1.418981625404486,0,-2.266287809999e-06,7.0603749e-05,0.3299647773058712,0.3084646415152127,3.5810766,0.0,1.0,0.0381404570790554,4.5,8,No news,0.01,Jörgensen,0.0,1,0.01,West Ham,2.03,False
1217,Filip_Jörgensen,GKP,3,9.735,0.0,0.0,1.4166210960229155,0,1.12458318e-05,4.25386755e-05,0.317372818351388,0.3595668338527548,3.522349,0.0,1.0,0.0399663539009213,4.5,8,No news,0.01,Jörgensen,0.0,1,0.01,Fulham,2.03,True
1218,Filip_Jörgensen,GKP,4,9.735,0.0,0.0,1.7166614090975274,0,-9.671196e-06,5.874204e-05,0.3151200234560668,0.2236480554569304,3.3731976,0.0,1.0,0.0342132776059257,4.5,8,No news,0.01,Jörgensen,0.0,1,0.01,Brentford,2.03,False
1219,Filip_Jörgensen,GKP,5,9.735,0.0,0.0,1.272751739518014,0,6.3083322e-07,4.1337501e-05,0.3085885894155502,0.2320178376788327,2.9627774,0.0,1.0,0.0336749770224777,4.5,8,No news,0.01,Jörgensen,0.0,1,0.01,Man Utd,2.03,False
1220,Filip_Jörgensen,GKP,6,9.735,0.0,0.0,1.4430063263502089,0,1.0591686e-05,5.8249599e-05,0.2868671780362725,0.3035069670581929,3.0509105,0.0,1.0,0.0365370371066179,4.5,8,No news,0.01,Jörgensen,0.0,1,0.01,Brighton,2.03,True
1221,Filip_Jörgensen,GKP,7,9.735,0.0,0.0,1.1559951829189874,0,1.6318872e-05,7.136941200000001e-05,0.277174925776571,0.2149361169267606,2.8253992,0.0,1.0,0.0324656424832829,4.5,8,No news,0.01,Jörgensen,0.0,1,0.01,Liverpool,2.03,True
1222,Filip_Jörgensen,GKP,8,9.735,0.0,0.0,1.1018700554136436,0,4.0012299e-06,4.0680804e-05,0.313364593372345,0.2593720130708544,3.3657122,0.0,1.0,0.0356132216698129,4.5,8,No news,0.01,Jörgensen,0.0,1,0.01,Nott'm Forest,2.03,False
1223,Filip_Jörgensen,GKP,9,9.735,0.0,0.0,2.2199760305553284,0,1.93463265e-06,0.0001190639699999,0.3574795303308963,0.3449745228397858,3.6577053,0.0,1.0,0.0399742277562386,4.5,8,No news,0.01,Jörgensen,0.0,1,0.01,Sunderland,2.03,True
1224,Mike_Penders,GKP,2,9.735,0.0,0.0,1.418981625404486,0,-2.266287809999e-06,7.0603749e-05,0.3299647773058712,0.3084646415152127,3.5810766,0.0,1.0,0.0381404570790554,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,1,0.01,West Ham,2.03,False
1225,Mike_Penders,GKP,3,9.735,0.0,0.0,1.4166210960229155,0,1.12458318e-05,4.25386755e-05,0.317372818351388,0.3595668338527548,3.522349,0.0,1.0,0.0399663539009213,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,1,0.01,Fulham,2.03,True
1226,Mike_Penders,GKP,4,9.735,0.0,0.0,1.7166614090975274,0,-9.671196e-06,5.874204e-05,0.3151200234560668,0.2236480554569304,3.3731976,0.0,1.0,0.0342132776059257,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,1,0.01,Brentford,2.03,False
1227,Mike_Penders,GKP,5,9.735,0.0,0.0,1.272751739518014,0,6.3083322e-07,4.1337501e-05,0.3085885894155502,0.2320178376788327,2.9627774,0.0,1.0,0.0336749770224777,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,1,0.01,Man Utd,2.03,False
1228,Mike_Penders,GKP,6,9.735,0.0,0.0,1.4430063263502089,0,1.0591686e-05,5.8249599e-05,0.2868671780362725,0.3035069670581929,3.0509105,0.0,1.0,0.0365370371066179,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,1,0.01,Brighton,2.03,True
1229,Mike_Penders,GKP,7,9.735,0.0,0.0,1.1559951829189874,0,1.6318872e-05,7.136941200000001e-05,0.277174925776571,0.2149361169267606,2.8253992,0.0,1.0,0.0324656424832829,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,1,0.01,Liverpool,2.03,True
1230,Mike_Penders,GKP,8,9.735,0.0,0.0,1.1018700554136436,0,4.0012299e-06,4.0680804e-05,0.313364593372345,0.2593720130708544,3.3657122,0.0,1.0,0.0356132216698129,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,1,0.01,Nott'm Forest,2.03,False
1231,Mike_Penders,GKP,9,9.735,0.0,0.0,2.2199760305553284,0,1.93463265e-06,0.0001190639699999,0.3574795303308963,0.3449745228397858,3.6577053,0.0,1.0,0.0399742277562386,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,1,0.01,Sunderland,2.03,True
1232,Gabriel_Słonina,GKP,2,9.735,0.0,0.0,1.418981625404486,0,-2.266287809999e-06,7.0603749e-05,0.3299647773058712,0.3084646415152127,3.5810766,0.0,1.0,0.0381404570790554,4.0,8,No news,0.01,Slonina,0.0,1,0.01,West Ham,2.03,False
1233,Gabriel_Słonina,GKP,3,9.735,0.0,0.0,1.4166210960229155,0,1.12458318e-05,4.25386755e-05,0.317372818351388,0.3595668338527548,3.522349,0.0,1.0,0.0399663539009213,4.0,8,No news,0.01,Slonina,0.0,1,0.01,Fulham,2.03,True
1234,Gabriel_Słonina,GKP,4,9.735,0.0,0.0,1.7166614090975274,0,-9.671196e-06,5.874204e-05,0.3151200234560668,0.2236480554569304,3.3731976,0.0,1.0,0.0342132776059257,4.0,8,No news,0.01,Slonina,0.0,1,0.01,Brentford,2.03,False
1235,Gabriel_Słonina,GKP,5,9.735,0.0,0.0,1.272751739518014,0,6.3083322e-07,4.1337501e-05,0.3085885894155502,0.2320178376788327,2.9627774,0.0,1.0,0.0336749770224777,4.0,8,No news,0.01,Slonina,0.0,1,0.01,Man Utd,2.03,False
1236,Gabriel_Słonina,GKP,6,9.735,0.0,0.0,1.4430063263502089,0,1.0591686e-05,5.8249599e-05,0.2868671780362725,0.3035069670581929,3.0509105,0.0,1.0,0.0365370371066179,4.0,8,No news,0.01,Slonina,0.0,1,0.01,Brighton,2.03,True
1237,Gabriel_Słonina,GKP,7,9.735,0.0,0.0,1.1559951829189874,0,1.6318872e-05,7.136941200000001e-05,0.277174925776571,0.2149361169267606,2.8253992,0.0,1.0,0.0324656424832829,4.0,8,No news,0.01,Slonina,0.0,1,0.01,Liverpool,2.03,True
1238,Gabriel_Słonina,GKP,8,9.735,0.0,0.0,1.1018700554136436,0,4.0012299e-06,4.0680804e-05,0.313364593372345,0.2593720130708544,3.3657122,0.0,1.0,0.0356132216698129,4.0,8,No news,0.01,Slonina,0.0,1,0.01,Nott'm Forest,2.03,False
1239,Gabriel_Słonina,GKP,9,9.735,0.0,0.0,2.2199760305553284,0,1.93463265e-06,0.0001190639699999,0.3574795303308963,0.3449745228397858,3.6577053,0.0,1.0,0.0399742277562386,4.0,8,No news,0.01,Slonina,0.0,1,0.01,Sunderland,2.03,True
1240,Marc_Cucurella Saseta,DEF,2,12.04,0.05,0.04,1.418981625404486,90,0.1669647554980398,0.0775852808272212,0.454106021040678,0.3084646415152127,3.6734724,2.545934432819322,1.72,4.759284777409775,6.0,8,No news,0.216,Cucurella,4.0,1,1.0,West Ham,2.97,False
1241,Marc_Cucurella Saseta,DEF,3,12.04,0.05,0.04,1.4166210960229155,90,0.142597031934907,0.0597987955022828,0.458529267219901,0.3595668338527548,3.6505387,2.545934432819322,1.72,4.829645331430514,6.0,8,No news,0.216,Cucurella,4.0,1,1.0,Fulham,2.97,True
1242,Marc_Cucurella Saseta,DEF,4,12.04,0.05,0.04,1.7166614090975274,90,0.1528371976498232,0.0671745051600153,0.4567372565549611,0.2236480554569304,3.6687021,2.545934432819322,1.72,4.2521893329349485,6.0,8,No news,0.216,Cucurella,4.0,1,1.0,Brentford,2.97,False
1243,Marc_Cucurella Saseta,DEF,5,12.04,0.05,0.04,1.272751739518014,90,0.1363727828127469,0.0537248237431512,0.4447651417386531,0.2320178376788327,2.815131,2.545934432819322,1.72,3.9900042039951007,6.0,8,No news,0.216,Cucurella,4.0,1,1.0,Man Utd,2.97,False
1244,Marc_Cucurella Saseta,DEF,6,12.04,0.05,0.04,1.4430063263502089,90,0.1301919926022044,0.0634128713497853,0.4348699638038873,0.3035069670581929,3.0454047,2.545934432819322,1.72,4.372624581998842,6.0,8,No news,0.216,Cucurella,4.0,1,1.0,Brighton,2.97,True
1245,Marc_Cucurella Saseta,DEF,7,12.04,0.05,0.04,1.1559951829189874,90,0.1178330897144676,0.0590974041200284,0.4065520936000347,0.2149361169267606,2.8874357,2.545934432819322,1.72,3.820104176208527,6.0,8,No news,0.216,Cucurella,4.0,1,1.0,Liverpool,2.97,True
1246,Marc_Cucurella Saseta,DEF,8,12.04,0.05,0.04,1.1018700554136436,90,0.1273852402656146,0.0488343411461024,0.4454502270948886,0.2593720130708544,3.5033057,2.545934432819322,1.72,4.200697505625003,6.0,8,No news,0.216,Cucurella,4.0,1,1.0,Nott'm Forest,2.97,False
1247,Marc_Cucurella Saseta,DEF,9,12.04,0.05,0.04,2.2199760305553284,90,0.2046152479290301,0.1015046932018886,0.4879011259615421,0.3449745228397858,4.207899,2.545934432819322,1.72,5.325718094972107,6.0,8,No news,0.216,Cucurella,4.0,1,1.0,Sunderland,2.97,True
1248,Reece_James,DEF,2,13.1,0.02,0.08,1.418981625404486,60,0.0233455829588258,0.1431596846128717,0.3513420821495354,0.3084646415152127,3.9611309,0.6196538930065654,1.33,2.994512234434262,5.5,8,No news,0.059,James,8.08,1,0.7058823529411765,West Ham,3.23,False
1249,Reece_James,DEF,3,13.1,0.02,0.08,1.4166210960229155,60,0.0182302411269022,0.1157023067218882,0.3670103594392538,0.3595668338527548,3.7935686,0.6196538930065654,1.33,3.0404333503089243,5.5,8,No news,0.059,James,8.08,1,0.7058823529411765,Fulham,3.23,True
1250,Reece_James,DEF,4,13.1,0.02,0.08,1.7166614090975274,60,0.0202946865761824,0.1237383438262019,0.3708622814819217,0.2236480554569304,3.4644399,0.6196538930065654,1.33,2.5712431799057507,5.5,8,No news,0.059,James,8.08,1,0.7058823529411765,Brentford,3.23,False
1251,Reece_James,DEF,5,13.1,0.02,0.08,1.272751739518014,60,0.0168011557250133,0.1055280630175157,0.3642554756917059,0.2320178376788327,2.7958431,0.6196538930065654,1.33,2.426439086196785,5.5,8,No news,0.059,James,8.08,1,0.7058823529411765,Man Utd,3.23,False
1252,Reece_James,DEF,6,13.1,0.02,0.08,1.4430063263502089,60,0.0199159179704745,0.1020379944508131,0.3356781847576797,0.3035069670581929,2.951031,0.6196538930065654,1.33,2.678214832578285,5.5,8,No news,0.059,James,8.08,1,0.7058823529411765,Brighton,3.23,True
1253,Reece_James,DEF,7,13.1,0.02,0.08,1.1559951829189874,60,0.0157849345907185,0.0958322613412731,0.3160526510246098,0.2149361169267606,2.7645555,0.6196538930065654,1.33,2.3010202786750478,5.5,8,No news,0.059,James,8.08,1,0.7058823529411765,Liverpool,3.23,True
1254,Reece_James,DEF,8,13.1,0.02,0.08,1.1018700554136436,60,0.0158714148501771,0.0986120435053238,0.3616205204941332,0.2593720130708544,3.6376195,0.6196538930065654,1.33,2.609878496539954,5.5,8,No news,0.059,James,8.08,1,0.7058823529411765,Nott'm Forest,3.23,False
1255,Reece_James,DEF,9,13.1,0.02,0.08,2.2199760305553284,60,0.0312631622760049,0.1816075679519216,0.3801282503038645,0.3449745228397858,4.234559,0.6196538930065654,1.33,3.334111242934444,5.5,8,No news,0.059,James,8.08,1,0.7058823529411765,Sunderland,3.23,True
1256,Trevoh_Chalobah,DEF,2,13.13,0.03,0.01,1.418981625404486,90,0.0920832210267481,0.0389146149875911,0.4555642158865929,0.3084646415152127,3.5982237,4.978237018435515,1.35,4.578423433267595,5.0,8,No news,0.013,Chalobah,9.0,1,1.0,West Ham,2.25,False
1257,Trevoh_Chalobah,DEF,3,13.13,0.03,0.01,1.4166210960229155,90,0.0864556954483082,0.0422878170849516,0.4587254070520402,0.3595668338527548,3.5050232,4.978237018435515,1.35,4.7913849333551966,5.0,8,No news,0.013,Chalobah,9.0,1,1.0,Fulham,2.25,True
1258,Trevoh_Chalobah,DEF,4,13.13,0.03,0.01,1.7166614090975274,90,0.0917142054527279,0.0450409530314364,0.4580127642333508,0.2236480554569304,3.3510869,4.978237018435515,1.35,4.141668305850255,5.0,8,No news,0.013,Chalobah,9.0,1,1.0,Brentford,2.25,False
1259,Trevoh_Chalobah,DEF,5,13.13,0.03,0.01,1.272751739518014,90,0.0742338591056475,0.0350051505633028,0.4540548630833626,0.2320178376788327,2.6002932,4.978237018435515,1.35,3.912497969231382,5.0,8,No news,0.013,Chalobah,9.0,1,1.0,Man Utd,2.25,False
1260,Trevoh_Chalobah,DEF,6,13.13,0.03,0.01,1.4430063263502089,90,0.0723113497539964,0.0507188202140169,0.4648472307246923,0.3035069670581929,2.83201,4.978237018435515,1.35,4.351678742359734,5.0,8,No news,0.013,Chalobah,9.0,1,1.0,Brighton,2.25,True
1261,Trevoh_Chalobah,DEF,7,13.13,0.03,0.01,1.1559951829189874,90,0.0632341637979476,0.0381888144023901,0.3991701616483927,0.2149361169267606,2.4193175,4.978237018435515,1.35,3.707791995281579,5.0,8,No news,0.013,Chalobah,9.0,1,1.0,Liverpool,2.25,True
1262,Trevoh_Chalobah,DEF,8,13.13,0.03,0.01,1.1018700554136436,90,0.069988514295229,0.033245935851502,0.4514668074280024,0.2593720130708544,3.3723497,4.978237018435515,1.35,4.170131724421026,5.0,8,No news,0.013,Chalobah,9.0,1,1.0,Nott'm Forest,2.25,False
1263,Trevoh_Chalobah,DEF,9,13.13,0.03,0.01,2.2199760305553284,90,0.1175962816441855,0.0633723288253749,0.4563996222943068,0.3449745228397858,3.7868302,4.978237018435515,1.35,4.992787863996325,5.0,8,No news,0.013,Chalobah,9.0,1,1.0,Sunderland,2.25,True
1264,Levi_Colwill,DEF,2,10.09,0.04,0.01,1.418981625404486,70,0.061867354066553,0.032085373465429,0.333960940914303,0.3084646415152127,3.5982237,1.8553086419753089,1.15,3.2890997026357423,4.9,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,0.0,1,0.8235294117647058,West Ham,2.15,False
1265,Levi_Colwill,DEF,3,10.09,0.04,0.01,1.4166210960229155,70,0.0742873463135132,0.0200015296528205,0.3252858164735138,0.3595668338527548,3.5179381,1.8553086419753089,1.15,3.493112438829392,4.9,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,0.0,1,0.8235294117647058,Fulham,2.15,True
1266,Levi_Colwill,DEF,4,10.09,0.04,0.01,1.7166614090975274,70,0.0800808015219769,0.0216969240696553,0.3261797794155776,0.2236480554569304,3.3616016,1.8553086419753089,1.15,2.9639067728316366,4.9,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,0.0,1,0.8235294117647058,Brentford,2.15,False
1267,Levi_Colwill,DEF,5,10.09,0.04,0.01,1.272751739518014,70,0.0648707403268453,0.0170551753226326,0.322611299251765,0.2320178376788327,2.7834275,1.8553086419753089,1.15,2.811550465897305,4.9,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,0.0,1,0.8235294117647058,Man Utd,2.15,False
1268,Levi_Colwill,DEF,6,10.09,0.04,0.01,1.4430063263502089,70,0.0629559057118655,0.0200441962818104,0.2994800948780775,0.3035069670581929,2.952908,1.8553086419753089,1.15,3.1071915035975777,4.9,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,0.0,1,0.8235294117647058,Brighton,2.15,True
1269,Levi_Colwill,DEF,7,10.09,0.04,0.01,1.1559951829189874,70,0.0428568873344089,0.0168345910773523,0.2894909927934408,0.2149361169267606,2.7040575,1.8553086419753089,1.15,2.60276192154445,4.9,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,0.0,1,0.8235294117647058,Liverpool,2.15,True
1270,Levi_Colwill,DEF,8,10.09,0.04,0.01,1.1018700554136436,70,0.0616694201602776,0.0158352939488738,0.3227361985497176,0.2593720130708544,3.4716022,1.8553086419753089,1.15,3.013838662730042,4.9,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,0.0,1,0.8235294117647058,Nott'm Forest,2.15,False
1271,Levi_Colwill,DEF,9,10.09,0.04,0.01,2.2199760305553284,70,0.0852941980005494,0.0405161843960635,0.3551474308055639,0.3449745228397858,3.7924163,1.8553086419753089,1.15,3.6187913833083343,4.9,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,0.0,1,0.8235294117647058,Sunderland,2.15,True
1272,Malo_Gusto,DEF,2,10.44,0.02,0.07,1.418981625404486,60,0.0145359338779429,0.0540086945781072,0.2635785624760016,0.3084646415152127,3.3916261,1.1040278610639715,0.0,2.5814299319879326,5.0,8,No news,0.016,Gusto,0.0,1,0.7058823529411765,West Ham,2.97,False
1273,Malo_Gusto,DEF,3,10.44,0.02,0.07,1.4166210960229155,60,0.0170814480616473,0.0467843529831685,0.244770207258202,0.3595668338527548,3.4087074,1.1040278610639715,0.0,2.735467047468942,5.0,8,No news,0.016,Gusto,0.0,1,0.7058823529411765,Fulham,2.97,True
1274,Malo_Gusto,DEF,4,10.44,0.02,0.07,1.7166614090975274,60,0.0193893411615485,0.0531397591876208,0.2460537853671982,0.2236480554569304,3.0673213,1.1040278610639715,0.0,2.2588865915113554,5.0,8,No news,0.016,Gusto,0.0,1,0.7058823529411765,Brentford,2.97,False
1275,Malo_Gusto,DEF,5,10.44,0.02,0.07,1.272751739518014,60,0.0156599262302305,0.0418798682946352,0.2421806828838586,0.2320178376788327,2.3901613,1.1040278610639715,0.0,2.1355263179329755,5.0,8,No news,0.016,Gusto,0.0,1,0.7058823529411765,Man Utd,2.97,False
1276,Malo_Gusto,DEF,6,10.44,0.02,0.07,1.4430063263502089,60,0.0221830919390324,0.0546585355624394,0.2621092078951373,0.3035069670581929,2.6641593,1.1040278610639715,0.0,2.499887065789811,5.0,8,No news,0.016,Gusto,0.0,1,0.7058823529411765,Brighton,2.97,True
1277,Malo_Gusto,DEF,7,10.44,0.02,0.07,1.1559951829189874,60,0.0213350762065682,0.0450241743317505,0.2382620418484136,0.2149361169267606,2.524413,1.1040278610639715,0.0,2.1316922295346585,5.0,8,No news,0.016,Gusto,0.0,1,0.7058823529411765,Liverpool,2.97,True
1278,Malo_Gusto,DEF,8,10.44,0.02,0.07,1.1018700554136436,60,0.0149328012341034,0.0377467609345896,0.2461843815653397,0.2593720130708544,3.3006997,1.1040278610639715,0.0,2.3423000667478115,5.0,8,No news,0.016,Gusto,0.0,1,0.7058823529411765,Nott'm Forest,2.97,False
1279,Malo_Gusto,DEF,9,10.44,0.02,0.07,2.2199760305553284,60,0.0225032771917095,0.072903093023124,0.2683142895719781,0.3449745228397858,3.956256,1.1040278610639715,0.0,2.886226072824936,5.0,8,No news,0.016,Gusto,0.0,1,0.7058823529411765,Sunderland,2.97,True
1280,Wesley_Fofana,DEF,2,9.7,0.01,0.01,1.418981625404486,60,0.0135841025494371,0.0151140736564181,0.391308400261402,0.3084646415152127,3.2235184,1.5612385610871329,0.95,2.542751099060286,4.5,8,No news,0.01,Fofana,0.0,1,0.7058823529411765,West Ham,1.66,False
1281,Wesley_Fofana,DEF,3,9.7,0.01,0.01,1.4166210960229155,60,0.0073351587121439,0.0152260019373756,0.3892506853371857,0.3595668338527548,3.1488357,1.5612385610871329,0.95,2.6745551471032805,4.5,8,No news,0.01,Fofana,0.0,1,0.7058823529411765,Fulham,1.66,True
1282,Wesley_Fofana,DEF,4,9.7,0.01,0.01,1.7166614090975274,60,0.0081263503284643,0.0158586467588642,0.3968540404617786,0.2236480554569304,2.8927984,1.5612385610871329,0.95,2.18799974520783,4.5,8,No news,0.01,Fofana,0.0,1,0.7058823529411765,Brentford,1.66,False
1283,Wesley_Fofana,DEF,5,9.7,0.01,0.01,1.272751739518014,60,0.0062854626183079,0.0129684702062901,0.3840774596363305,0.2320178376788327,2.1964922,1.5612385610871329,0.95,2.092756648645976,4.5,8,No news,0.01,Fofana,0.0,1,0.7058823529411765,Man Utd,1.66,False
1284,Wesley_Fofana,DEF,6,9.7,0.01,0.01,1.4430063263502089,60,0.0073761022354696,0.0165307557736526,0.4006325325340032,0.3035069670581929,2.3698475,1.5612385610871329,0.95,2.385435460392665,4.5,8,No news,0.01,Fofana,0.0,1,0.7058823529411765,Brighton,1.66,True
1285,Wesley_Fofana,DEF,7,9.7,0.01,0.01,1.1559951829189874,60,0.0153780999843162,0.0127972235231087,0.3407024671989678,0.2149361169267606,2.050235,1.5612385610871329,0.95,2.032834240809692,4.5,8,No news,0.01,Fofana,0.0,1,0.7058823529411765,Liverpool,1.66,True
1286,Wesley_Fofana,DEF,8,9.7,0.01,0.01,1.1018700554136436,60,0.005956914583097,0.0121100146755052,0.382874099972844,0.2593720130708544,3.0239244,1.5612385610871329,0.95,2.297249356249686,4.5,8,No news,0.01,Fofana,0.0,1,0.7058823529411765,Nott'm Forest,1.66,False
1287,Wesley_Fofana,DEF,9,9.7,0.01,0.01,2.2199760305553284,60,0.0156525398571931,0.0227122341455334,0.4696519123792648,0.3449745228397858,3.5818527,1.5612385610871329,0.95,2.795527194092501,4.5,8,No news,0.01,Fofana,0.0,1,0.7058823529411765,Sunderland,1.66,True
1288,Josh_Acheampong,DEF,2,7.86,0.05,0.0,1.418981625404486,0,0.0003702664792494,1.7374276980000002e-06,0.3132415480256081,0.3084646415152127,3.341471,0.0,0.0,0.0337780160459662,4.0,8,No news,0.023,Acheampong,8.0,1,0.01,West Ham,1.32,False
1289,Josh_Acheampong,DEF,3,7.86,0.05,0.0,1.4166210960229155,0,0.000589512786231,1.9278335034e-05,0.3481706208002567,0.3595668338527548,3.4108527,0.0,0.0,0.037757630437352,4.0,8,No news,0.023,Acheampong,8.0,1,0.01,Fulham,1.32,True
1290,Josh_Acheampong,DEF,4,7.86,0.05,0.0,1.7166614090975274,0,0.0006327803951922,1.9601137962e-05,0.355143210889101,0.2236480554569304,3.3979309,0.0,0.0,0.0314721836874468,4.0,8,No news,0.023,Acheampong,8.0,1,0.01,Brentford,1.32,False
1291,Josh_Acheampong,DEF,5,7.86,0.05,0.0,1.272751739518014,0,0.0005069408883207,1.9675586385e-05,0.3488480305683613,0.2320178376788327,2.511153,0.0,0.0,0.0294462245935022,4.0,8,No news,0.023,Acheampong,8.0,1,0.01,Man Utd,1.32,False
1292,Josh_Acheampong,DEF,6,7.86,0.05,0.0,1.4430063263502089,0,0.0004143109714901,1.312098102e-06,0.310120474332571,0.3035069670581929,2.8384523,0.0,0.0,0.0327190941905331,4.0,8,No news,0.023,Acheampong,8.0,1,0.01,Brighton,1.32,True
1293,Josh_Acheampong,DEF,7,7.86,0.05,0.0,1.1559951829189874,0,0.0003268109835209,1.579029119999e-06,0.292774481499195,0.2149361169267606,2.6899688,0.0,0.0,0.0276128126785625,4.0,8,No news,0.023,Acheampong,8.0,1,0.01,Liverpool,1.32,True
1294,Josh_Acheampong,DEF,8,7.86,0.05,0.0,1.1018700554136436,0,0.0004865901740183,1.952485308e-05,0.3522996111226082,0.2593720130708544,3.273764,0.0,0.0,0.0322138938815257,4.0,8,No news,0.023,Acheampong,8.0,1,0.01,Nott'm Forest,1.32,False
1295,Josh_Acheampong,DEF,9,7.86,0.05,0.0,2.2199760305553284,0,0.0005843215571988,7.43016942e-06,0.3231053157985211,0.3449745228397858,3.9103537,0.0,0.0,0.0377928470393962,4.0,8,No news,0.023,Acheampong,8.0,1,0.01,Sunderland,1.32,True
1296,Aarón_Anselmino,DEF,2,11.186153846153845,0.0261538461538461,0.023076923076923,1.418981625404486,0,0.0003756149214733,0.0004554334770478,0.3684056574659393,0.3084646415152127,3.5194485,0.0,1.0,0.0360527838020828,4.0,8,No news,0.01,Anselmino,0.0,1,0.01,West Ham,2.178461538461538,False
1297,Aarón_Anselmino,DEF,3,11.186153846153845,0.0261538461538461,0.023076923076923,1.4166210960229155,0,0.0003963093540039,0.000327457775656,0.3637436492035021,0.3595668338527548,3.3683512,0.0,1.0,0.0378560093998788,4.0,8,No news,0.01,Anselmino,0.0,1,0.01,Fulham,2.178461538461538,True
1298,Aarón_Anselmino,DEF,4,11.186153846153845,0.0261538461538461,0.023076923076923,1.7166614090975274,0,0.00041996667416,0.0003710063972551,0.3721387650484075,0.2236480554569304,3.27715,0.0,1.0,0.0314695772895048,4.0,8,No news,0.01,Anselmino,0.0,1,0.01,Brentford,2.178461538461538,False
1299,Aarón_Anselmino,DEF,5,11.186153846153845,0.0261538461538461,0.023076923076923,1.272751739518014,0,0.0003461835312889,0.0002818254791964,0.3596912532711258,0.2320178376788327,2.3965957,0.0,1.0,0.0293711001183686,4.0,8,No news,0.01,Anselmino,0.0,1,0.01,Man Utd,2.178461538461538,False
1300,Aarón_Anselmino,DEF,6,11.186153846153845,0.0261538461538461,0.023076923076923,1.4430063263502089,0,0.0003772995464373,0.0003861473745358,0.3579155518114107,0.3035069670581929,2.6610239,0.0,1.0,0.0338004160546985,4.0,8,No news,0.01,Anselmino,0.0,1,0.01,Brighton,2.178461538461538,True
1301,Aarón_Anselmino,DEF,7,11.186153846153845,0.0261538461538461,0.023076923076923,1.1559951829189874,0,0.000310588390175,0.0003772151321404,0.327670975215412,0.2149361169267606,2.400107,0.0,1.0,0.0284364281098976,4.0,8,No news,0.01,Anselmino,0.0,1,0.01,Liverpool,2.178461538461538,True
1302,Aarón_Anselmino,DEF,8,11.186153846153845,0.0261538461538461,0.023076923076923,1.1018700554136436,0,0.0003367382541464,0.0002561160813369,0.3584934603089322,0.2593720130708544,3.2984128,0.0,1.0,0.0323505449900534,4.0,8,No news,0.01,Anselmino,0.0,1,0.01,Nott'm Forest,2.178461538461538,False
