Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
1424,Gabriel_Martinelli Silva,1,0.1568071312011298,0.1271385592548602,0.075925284979034,0.4489306812377296,0.0,0.0005934329763422,0.08,2.0418631186903724,MID,2645195,10.11,0.18,0.07,1.5958452725952594,34.28809748816551,1.0,0.1055,0.0,0.8925994824543596,1.39,0.8099734271725748,6.5,3,No news,0.01,Martinelli,0.0,18,1,0.4571746331755401,Coventry City,4.02,True,0.0,444145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444145.png
1425,Gabriel_Martinelli Silva,2,0.1291159182835235,0.1227116517803421,0.0804074074609702,0.3339314349442233,0.0,0.0005341477782706,0.08,1.8661723351428656,MID,2645206,10.11,0.18,0.07,1.2076832272911808,34.28809748816551,1.0,0.1125,0.0,0.8925994824543596,1.39,0.7472526991785914,6.5,3,No news,0.01,Martinelli,0.0,18,1,0.4571746331755401,Aston Villa,4.02,False,0.0,444145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444145.png
1426,Gabriel_Martinelli Silva,3,0.152678852862573,0.1066127620521171,0.084112402261954,0.3775501072062911,0.0,0.0004648814958084,0.08,1.949997513854199,MID,2645215,10.11,0.18,0.07,1.2409596902515267,34.28809748816551,1.0,0.1175,0.0,0.8925994824543596,1.39,0.7714149155570953,6.5,3,No news,0.01,Martinelli,0.0,18,1,0.4571746331755401,Chelsea,4.02,True,0.0,444145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444145.png
1427,Gabriel_Martinelli Silva,4,0.1296845113390762,0.1157031582802436,0.0880712459260829,0.4614655868395438,0.0,0.0005554971724753,0.08,1.887100515580316,MID,2645233,10.11,0.18,0.07,1.2808966988523338,34.28809748816551,1.0,0.1235,0.0,0.8925994824543596,1.39,0.7820611609210125,6.5,3,No news,0.01,Martinelli,0.0,18,1,0.4571746331755401,Sunderland,4.02,False,0.0,444145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444145.png
1428,Gabriel_Martinelli Silva,5,0.1257807940323861,0.0943229387279011,0.0599029068588545,0.3055164086190399,0.0,0.0005627264961675,0.08,1.7368862823183446,MID,2645237,10.11,0.18,0.07,1.1602483570051445,34.28809748816551,1.0,0.0835,0.0,0.8925994824543596,1.39,0.7236544490814558,6.5,3,No news,0.01,Martinelli,0.0,18,1,0.4571746331755401,Brighton,4.02,False,0.0,444145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444145.png
1429,Gabriel_Martinelli Silva,6,0.146295332172647,0.1279361187295123,0.0925732883969621,0.4342108080597736,0.0,0.0005939183073766,0.08,2.004721137301164,MID,2645245,10.11,0.18,0.07,1.566149051204209,34.28809748816551,1.0,0.1295,0.0,0.8925994824543596,1.39,0.7916192170319362,6.5,3,No news,0.01,Martinelli,0.0,18,1,0.4571746331755401,Leeds,4.02,True,0.0,444145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444145.png
1430,Gabriel_Martinelli Silva,7,0.1234190042124411,0.1145919278781229,0.0687402541022683,0.3877768849662382,0.0,0.0005921748028059,0.08,1.81503646022704,MID,2645263,10.11,0.18,0.07,1.2424847816266271,34.28809748816551,1.0,0.096,0.0,0.8925994824543596,1.39,0.7595652297555407,6.5,3,No news,0.01,Martinelli,0.0,18,1,0.4571746331755401,Nott'm Forest,4.02,False,0.0,444145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444145.png
1431,Gabriel_Martinelli Silva,8,0.1537380924832733,0.1292813331459307,0.0821943333907894,0.4695335587470458,0.0,0.0007367988144563,0.08,2.0445753034655785,MID,2645265,10.11,0.18,0.07,1.4188874554877744,34.28809748816551,1.0,0.1145,0.0,0.8925994824543596,1.39,0.8122679001046459,6.5,3,No news,0.01,Martinelli,0.0,18,1,0.4571746331755401,Everton,4.02,True,0.0,444145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444145.png
1432,Gabriel_dos Santos Magalhães,1,0.138118260999311,0.1027040656293232,0.5372018778821396,0.4489306812377296,0.0,0.3434998523291952,0.12,5.546729083290979,DEF,2645195,12.83,0.07,0.03,1.5958452725952594,88.476,1.0,0.5075,0.0,0.9824450674876573,2.85,0.5080868132638581,8.0,3,No news,0.254,Gabriel,0.0,4,1,1.0,Coventry City,2.57,True,0.0,226597,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
1433,Gabriel_dos Santos Magalhães,2,0.112430684099861,0.0775293155917476,0.3785026109557974,0.3339314349442233,0.0,0.3003182039067941,0.12,4.617266874205805,DEF,2645206,12.83,0.07,0.03,1.2076832272911808,88.476,1.0,0.384,0.0,0.9824450674876573,2.85,0.4684934184875106,8.0,3,No news,0.254,Gabriel,0.0,4,1,1.0,Aston Villa,2.57,False,0.0,226597,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
1434,Gabriel_dos Santos Magalhães,3,0.11638402103581,0.0945760688114441,0.4738947511613334,0.3775501072062911,0.0,0.2503488260517532,0.12,4.862050700918255,DEF,2645215,12.83,0.07,0.03,1.2409596902515267,88.476,1.0,0.4845,0.0,0.9824450674876573,2.85,0.4935119548343099,8.0,3,No news,0.254,Gabriel,0.0,4,1,1.0,Chelsea,2.57,True,0.0,226597,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
1435,Gabriel_dos Santos Magalhães,4,0.1003521719735623,0.0945208246883576,0.5559653030710047,0.4614655868395438,0.0,0.3178307237924933,0.12,5.311623692110396,DEF,2645233,12.83,0.07,0.03,1.2808966988523338,88.476,1.0,0.56,0.0,0.9824450674876573,2.85,0.4873819430303817,8.0,3,No news,0.254,Gabriel,0.0,4,1,1.0,Sunderland,2.57,False,0.0,226597,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
1436,Gabriel_dos Santos Magalhães,5,0.0954387982993524,0.0669274153427157,0.3096359324934129,0.3055164086190399,0.0,0.33101067139343,0.12,4.3608842273555695,DEF,2645237,12.83,0.07,0.03,1.1602483570051445,88.476,1.0,0.314,0.0,0.9824450674876573,2.85,0.4396385529455474,8.0,3,No news,0.254,Gabriel,0.0,4,1,1.0,Brighton,2.57,False,0.0,226597,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
1437,Gabriel_dos Santos Magalhães,6,0.1340228882948529,0.0992811142837934,0.5100199622519678,0.4342108080597736,0.0,0.3437749723998885,0.12,5.427946365586877,DEF,2645245,12.83,0.07,0.03,1.566149051204209,88.476,1.0,0.484,0.0,0.9824450674876573,2.85,0.5026656873378383,8.0,3,No news,0.254,Gabriel,0.0,4,1,1.0,Leeds,2.57,True,0.0,226597,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
1438,Gabriel_dos Santos Magalhães,7,0.0997470965430399,0.0871095882824577,0.4202753292923854,0.3877768849662382,0.0,0.3427850507855434,0.12,4.911619062654724,DEF,2645263,12.83,0.07,0.03,1.2424847816266271,88.476,1.0,0.417,0.0,0.9824450674876573,2.85,0.4686332135513493,8.0,3,No news,0.254,Gabriel,0.0,4,1,1.0,Nott'm Forest,2.57,False,0.0,226597,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
1439,Gabriel_dos Santos Magalhães,8,0.1194110515822265,0.0957730634457813,0.506970909816703,0.4695335587470458,0.0,0.394891133441956,0.12,5.566062318998833,DEF,2645265,12.83,0.07,0.03,1.4188874554877744,88.476,1.0,0.469,0.0,0.9824450674876573,2.85,0.4931974435939413,8.0,3,No news,0.254,Gabriel,0.0,4,1,1.0,Everton,2.57,True,0.0,226597,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
1440,George_Hemmings,1,0.0048560149347856,0.0051982426080532,7.263752697056228e-05,0.1845311041612386,0.0,1.955582332158201e-05,0.1,0.1313770612466655,MID,2645201,0.0,0.0,0.0,1.1602483570051445,0.248571134,1.0,0.0,0.0,1.0,3.0,1.4614955496469224,4.5,7,No news,0.01,George Hemmings,0.0,51,1,0.01,Brighton,0.0,False,0.0,577285,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577285.png
1441,George_Hemmings,2,0.0047143012936337,0.0050465416974359,7.252058671228183e-05,0.1922221426411202,0.0,1.819076687004096e-05,0.1,0.1305643775106988,MID,2645206,0.0,0.0,0.0,0.8443855486789447,0.248571134,1.0,0.0,0.0,1.0,3.0,1.5077972778833382,4.5,7,No news,0.01,George Hemmings,0.0,51,1,0.01,Arsenal,0.0,True,0.0,577285,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577285.png
1442,George_Hemmings,3,0.0074620174621432,0.0079879031746558,7.482201648776372e-05,0.3172432989873613,0.0,2.033395203182576e-05,0.1,0.158885359406339,MID,2645220,0.0,0.0,0.0,1.9566528935985368,0.248571134,1.0,0.0,0.0,1.0,3.0,2.026584496070696,4.5,7,No news,0.01,George Hemmings,0.0,51,1,0.01,Hull City,0.0,False,0.0,577285,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577285.png
1443,George_Hemmings,4,0.0066729096079259,0.0071431829410425,7.415367560677717e-05,0.2772153567417687,0.0,2.031431219118307e-05,0.1,0.1505634245411777,MID,2645226,0.0,0.0,0.0,1.4685966592601445,0.248571134,1.0,0.0,0.0,1.0,3.0,1.878013276452942,4.5,7,No news,0.01,George Hemmings,0.0,51,1,0.01,Nott'm Forest,0.0,True,0.0,577285,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577285.png
1444,George_Hemmings,5,0.0057495572884759,0.0061547573629359,7.337923655045112e-05,0.2129185511196842,0.0,2.303043333751198e-05,0.1,0.1400280023435441,MID,2645244,0.0,0.0,0.0,1.4429431122440763,0.248571134,1.0,0.0,0.0,1.0,3.0,1.5917072106015309,4.5,7,No news,0.01,George Hemmings,0.0,51,1,0.01,Spurs,0.0,False,0.0,577285,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577285.png
1445,George_Hemmings,6,0.0068331687412325,0.0073147363374533,7.428892182332044e-05,0.2752395654544607,0.0,2.82544301294374e-05,0.1,0.1518044975381134,MID,2645246,0.0,0.0,0.0,1.4468513166814645,0.248571134,1.0,0.0,0.0,1.0,3.0,1.861895981815204,4.5,7,No news,0.01,George Hemmings,0.0,51,1,0.01,Brentford,0.0,True,0.0,577285,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577285.png
1446,George_Hemmings,7,0.0057942234916747,0.0062025714169959,7.341651175753137e-05,0.1899014992802854,0.0,3.143967532914793e-05,0.1,0.1393527077809518,MID,2645262,0.0,0.0,0.0,1.4392141843188349,0.248571134,1.0,0.0,0.0,1.0,3.0,1.4702130637337405,4.5,7,No news,0.01,George Hemmings,0.0,51,1,0.01,Newcastle,0.0,False,0.0,577285,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577285.png
1447,George_Hemmings,8,0.0054981524241271,0.0058856347396985,7.316978604896534e-05,0.1974979457315648,0.0,3.138495766830118e-05,0.1,0.137270668700066,MID,2645266,0.0,0.0,0.0,1.1123004403755063,0.248571134,1.0,0.0,0.0,1.0,3.0,1.5170710174651187,4.5,7,No news,0.01,George Hemmings,0.0,51,1,0.01,Man City,0.0,True,0.0,577285,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577285.png
1448,George_Hirst,1,0.2645276063969238,0.0674638365935904,0.5364649747927956,0.0,0.0,0.0017935099301727,0.12,3.427270856149884,FWD,2645199,9.2,0.12,0.01,1.438290831255319,80.04921561617383,1.0,0.6715,0.0,1.0,1.57,0.4682794751405034,5.0,40,No news,0.01,Hirst,0.0,317,1,1.0,Sunderland,1.74,True,0.0,222625,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222625.png
1449,George_Hirst,2,0.2145815522846543,0.067323962231201,0.3704085298582172,0.0,0.0,0.0018804322194592,0.12,3.061184416257632,FWD,2645212,9.2,0.12,0.01,1.2440147578931486,80.04921561617383,1.0,0.469,0.0,1.0,1.57,0.439282761379742,5.0,40,No news,0.01,Hirst,0.0,317,1,1.0,Man Utd,1.74,False,0.0,222625,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222625.png
1450,George_Hirst,3,0.2186200742237707,0.0719251394172374,0.3667893837256566,0.0,0.0,0.0024457027280667,0.12,3.088653430456861,FWD,2645221,9.2,0.12,0.01,1.1888767771664248,80.04921561617383,1.0,0.4605,0.0,1.0,1.57,0.4472401618001825,5.0,40,No news,0.01,Hirst,0.0,317,1,1.0,Liverpool,1.74,True,0.0,222625,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222625.png
1451,George_Hirst,4,0.2672383311459998,0.0758238481263139,0.5623599899012535,0.0,0.0,0.0023141727357653,0.12,3.490130130464001,FWD,2645229,9.2,0.12,0.01,1.3150007538649489,80.04921561617383,1.0,0.7035,0.0,1.0,1.57,0.472028361122926,5.0,40,No news,0.01,Hirst,0.0,317,1,1.0,Crystal Palace,1.74,False,0.0,222625,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222625.png
1452,George_Hirst,5,0.2421661635370349,0.0605138760848085,0.4912832588129252,0.0,0.0,0.0025483601393723,0.12,3.273303187622511,FWD,2645238,9.2,0.12,0.01,1.2880883644030052,80.04921561617383,1.0,0.626,0.0,1.0,1.57,0.447563560448859,5.0,40,No news,0.01,Hirst,0.0,317,1,1.0,Everton,1.74,False,0.0,222625,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222625.png
1453,George_Hirst,6,0.2446733948072935,0.075700088241644,0.4614360240141147,0.0,0.0,0.0011104737242548,0.12,3.2961677415450064,FWD,2645251,9.2,0.12,0.01,1.4063121303695014,80.04921561617383,1.0,0.5774999999999999,0.0,1.0,1.57,0.4640789161726676,5.0,40,No news,0.01,Hirst,0.0,317,1,1.0,Fulham,1.74,True,0.0,222625,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222625.png
1454,George_Hirst,7,0.1842932278166164,0.0531555965064543,0.2900611311154068,0.0,0.0,0.0034914849477751,0.12,2.8204007279250614,FWD,2645261,9.2,0.12,0.01,0.9824949269875954,80.04921561617383,1.0,0.3715,0.0,1.0,1.57,0.4038624020659433,5.0,40,No news,0.01,Hirst,0.0,317,1,1.0,Man City,1.74,False,0.0,222625,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222625.png
1455,George_Hirst,8,0.2678732755136036,0.0684833262094974,0.5334268899012159,0.0,0.0,0.0019564081952703,0.12,3.440999713102939,FWD,2645271,9.2,0.12,0.01,1.4685966592601445,80.04921561617383,1.0,0.664,0.0,1.0,1.57,0.4724744194520641,5.0,40,No news,0.01,Hirst,0.0,317,1,1.0,Nott'm Forest,1.74,True,0.0,222625,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222625.png
1456,George_Shepherd,1,0.0046800584473232,0.0055263665573246,7.216836885410776e-05,0.1214565460162438,0.0,8.334391569220223e-06,0.1,0.1262156890288673,MID,2645195,7.977631578947369,0.0406578947368421,0.0228947368421052,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,1.1226433548666743,4.5,9,No news,0.01,Shepherd,0.0,189,1,0.01,Arsenal,1.076578947368421,False,0.0,684268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/684268.png
1457,George_Shepherd,2,0.0099265406967777,0.0117215849233614,7.676899695277388e-05,0.3097246273987252,0.0,8.708943555757465e-06,0.1,0.1795858665166812,MID,2645208,7.977631578947369,0.0406578947368421,0.0228947368421052,2.0391356260939424,0.0,1.0,0.0,0.0,1.0,3.0,1.9056570048005288,4.5,9,No news,0.01,Shepherd,0.0,189,1,0.01,Hull City,1.076578947368421,True,0.0,684268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/684268.png
1458,George_Shepherd,3,0.0056246593724293,0.0066417823200294,7.297577058669397e-05,0.0838245179892289,0.0,1.270741540138065e-05,0.1,0.1325861221464755,MID,2645222,7.977631578947369,0.0406578947368421,0.0228947368421052,0.9824949269875954,0.0,1.0,0.0,0.0,1.0,3.0,0.909426257256666,4.5,9,No news,0.01,Shepherd,0.0,189,1,0.01,Man City,1.076578947368421,False,0.0,684268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/684268.png
1459,George_Shepherd,4,0.0069028726808645,0.0081511385300793,7.408277875442306e-05,0.2050152737507763,0.0,8.413018523945048e-06,0.1,0.1489994435112861,MID,2645228,7.977631578947369,0.0406578947368421,0.0228947368421052,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,1.5415620644935308,4.5,9,No news,0.01,Shepherd,0.0,189,1,0.01,Brighton,1.076578947368421,True,0.0,684268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/684268.png
1460,George_Shepherd,5,0.0067879027975683,0.0080153783199667,7.398252220122318e-05,0.2024970693109701,0.0,8.703310736768444e-06,0.1,0.1479034754630118,MID,2645243,7.977631578947369,0.0406578947368421,0.0228947368421052,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,3.0,1.5319681056443726,4.5,9,No news,0.01,Shepherd,0.0,189,1,0.01,Nott'm Forest,1.076578947368421,False,0.0,684268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/684268.png
1461,George_Shepherd,6,0.0078348825762192,0.0092516863917689,7.49005623194879e-05,0.2184123977461479,0.0,1.2740414894629735e-05,0.1,0.1575787952080204,MID,2645248,7.977631578947369,0.0406578947368421,0.0228947368421052,1.311396662140386,0.0,1.0,0.0,0.0,1.0,3.0,1.5819229089108475,4.5,9,No news,0.01,Shepherd,0.0,189,1,0.01,Newcastle,1.076578947368421,True,0.0,684268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/684268.png
1462,George_Shepherd,7,0.006950021206978,0.0082068130565565,7.41239328283706e-05,0.1587779044232917,0.0,9.554706998482487e-06,0.1,0.1473055073700946,MID,2645264,7.977631578947369,0.0406578947368421,0.0228947368421052,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,1.3112245972177248,4.5,9,No news,0.01,Shepherd,0.0,189,1,0.01,Spurs,1.076578947368421,False,0.0,684268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/684268.png
1463,George_Shepherd,8,0.0077197994674402,0.0091157924812915,7.479909553282168e-05,0.2432274153362655,0.0,7.88269003570985e-06,0.1,0.1577124024805775,MID,2645268,7.977631578947369,0.0406578947368421,0.0228947368421052,1.4063121303695014,0.0,1.0,0.0,0.0,1.0,3.0,1.699514556626794,4.5,9,No news,0.01,Shepherd,0.0,189,1,0.01,Fulham,1.076578947368421,True,0.0,684268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/684268.png
1464,Georginio_Rutter,1,0.07038835279532,0.0336987753972609,0.0022672528898909,0.0,0.0,2.200187589707081e-05,0.05,0.5308859091123721,FWD,2645201,9.65,0.12,0.1,1.4264298803799076,1.6265079560957822,1.0,0.003,0.0,1.007121873371303,1.51,0.9052703464853584,5.5,36,No news,0.01,Georginio,0.0,125,1,0.0216867727479437,Aston Villa,3.62,True,0.0,463067,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463067.png
1465,Georginio_Rutter,2,0.0668867590741191,0.033342340090525,0.0008613378861992,0.0,0.0,2.1297848332602065e-05,0.05,0.5144029052485397,FWD,2645207,9.65,0.12,0.1,1.1705875748664036,1.6265079560957822,1.0,0.001,0.0,1.007121873371303,1.51,0.8965250755541172,5.5,36,No news,0.01,Georginio,0.0,125,1,0.0216867727479437,Chelsea,3.62,False,0.0,463067,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463067.png
1466,Georginio_Rutter,3,0.0805052724559206,0.0332544426132436,0.0022845812500665,0.0,0.0,2.263790405965249e-05,0.05,0.5700391898192232,FWD,2645217,9.65,0.12,0.1,1.566149051204209,1.6265079560957822,1.0,0.003,0.0,1.007121873371303,1.51,0.9327297686750828,5.5,36,No news,0.01,Georginio,0.0,125,1,0.0216867727479437,Leeds,3.62,True,0.0,463067,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463067.png
1467,Georginio_Rutter,4,0.0731964067241205,0.0348517763896954,0.0148727088217051,0.0,0.0,2.263509281585918e-05,0.05,0.5581838501705296,FWD,2645228,9.65,0.12,0.1,1.5312935689032037,1.6265079560957822,1.0,0.021,0.0,1.007121873371303,1.51,0.8941809307773906,5.5,36,No news,0.01,Georginio,0.0,125,1,0.0216867727479437,Coventry City,3.62,False,0.0,463067,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463067.png
1468,Georginio_Rutter,5,0.0474628552031997,0.027369424969986,0.0004801956413404,0.0,0.0,2.1662102665631625e-05,0.05,0.4184081306670528,FWD,2645237,9.65,0.12,0.1,0.8443855486789447,1.6265079560957822,1.0,0.0005,0.0,1.007121873371303,1.51,0.8122760220093247,5.5,36,No news,0.01,Georginio,0.0,125,1,0.0216867727479437,Arsenal,3.62,True,0.0,463067,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463067.png
1469,Georginio_Rutter,6,0.0713418777993587,0.0344137581124936,0.0033192891527928,0.0,0.0,2.2329352815875225e-05,0.05,0.5378976484909644,FWD,2645254,9.65,0.12,0.1,1.2808966988523338,1.6265079560957822,1.0,0.0045,0.0,1.007121873371303,1.51,0.9072070560415194,5.5,36,No news,0.01,Georginio,0.0,125,1,0.0216867727479437,Sunderland,3.62,False,0.0,463067,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463067.png
1470,Georginio_Rutter,7,0.0860016660572753,0.0348375818132875,0.0029960653194481,0.0,0.0,2.354605773335905e-05,0.05,0.5974874822015028,FWD,2645257,9.65,0.12,0.1,1.4027161084207012,1.6265079560957822,1.0,0.004,0.0,1.007121873371303,1.51,0.94672517586275,5.5,36,No news,0.01,Georginio,0.0,125,1,0.0216867727479437,Crystal Palace,3.62,True,0.0,463067,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463067.png
1471,Georginio_Rutter,8,0.0643310188378725,0.0249379131679698,0.0068024720989274,0.0,0.0,2.3564369900808124e-05,0.05,0.4849123307917528,FWD,2645272,9.65,0.12,0.1,1.0298760434133851,1.6265079560957822,1.0,0.0095,0.0,1.007121873371303,1.51,0.8647134257101599,5.5,36,No news,0.01,Georginio,0.0,125,1,0.0216867727479437,Liverpool,3.62,False,0.0,463067,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463067.png
1480,Gianluigi_Donnarumma,1,0.0072411585210946,0.0183230946745222,0.0511822972462507,0.3296208883818562,0.0,0.0,0.24,3.4118236196059044,GKP,2645202,11.4,0.0,0.01,1.5948490921309688,90.0,1.0,0.018,0.5050823682075773,1.0,1.95,0.483056753707465,5.5,43,No news,0.1119999999999999,Donnarumma,0.0,384,1,1.0,Bournemouth,1.49,True,0.0,204936,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204936.png
1481,Gianluigi_Donnarumma,2,0.005703245591325,0.0166447883431944,0.0443401840660892,0.3293989093459772,0.0,0.0,0.24,3.339799959173091,GKP,2645209,11.4,0.0,0.01,1.3150007538649489,90.0,1.0,0.009,0.440807261725036,1.0,1.95,0.4931416752090953,5.5,43,No news,0.1119999999999999,Donnarumma,0.0,384,1,1.0,Crystal Palace,1.49,False,0.0,204936,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204936.png
1482,Gianluigi_Donnarumma,3,0.0065726449652452,0.0222509768054603,0.0676534430744154,0.4233122901188213,0.0,0.0,0.24,3.781618535667018,GKP,2645222,11.4,0.0,0.01,1.5958452725952594,90.0,1.0,0.015,0.4819412445860395,1.0,1.95,0.5596972382675236,5.5,43,No news,0.1119999999999999,Donnarumma,0.0,384,1,1.0,Coventry City,1.49,True,0.0,204936,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204936.png
1483,Gianluigi_Donnarumma,4,0.0094182502260054,0.0117158340846183,0.0414846414563572,0.2274192170895587,0.0,0.0,0.24,2.976270610766719,GKP,2645232,11.4,0.0,0.01,1.2440147578931486,90.0,1.0,0.024,0.7473791136877581,1.0,1.95,0.3820539978234255,5.5,43,No news,0.1119999999999999,Donnarumma,0.0,384,1,1.0,Man Utd,1.49,False,0.0,204936,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204936.png
1484,Gianluigi_Donnarumma,5,0.007302268558051,0.0175054099805539,0.0747966151270597,0.4317161469822271,0.0,0.0,0.24,3.83556794145877,GKP,2645241,11.4,0.0,0.01,1.438290831255319,90.0,1.0,0.0235,0.495524766382837,1.0,1.95,0.5627799501552224,5.5,43,No news,0.1119999999999999,Donnarumma,0.0,384,1,1.0,Sunderland,1.49,True,0.0,204936,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204936.png
1485,Gianluigi_Donnarumma,6,0.0065187872478786,0.0140310972878331,0.0377929519907287,0.1912009868244683,0.0,0.0,0.24,2.5238638490602465,GKP,2645252,11.4,0.0,0.01,1.0298760434133851,90.0,1.0,0.024,0.5755272548999324,1.0,1.95,0.3787862544480389,5.5,43,No news,0.1119999999999999,Donnarumma,0.0,384,1,1.0,Liverpool,1.49,False,0.0,204936,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204936.png
1486,Gianluigi_Donnarumma,7,0.0093861766469447,0.0242583664066356,0.085743150182472,0.49752169496048,0.0,0.0,0.24,4.08521175744482,GKP,2645261,11.4,0.0,0.01,1.8043315301297096,90.0,1.0,0.0115,0.4767864591729227,1.0,1.95,0.6089301173357843,5.5,43,No news,0.1119999999999999,Donnarumma,0.0,384,1,1.0,Ipswich Town,1.49,True,0.0,204936,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204936.png
1487,Gianluigi_Donnarumma,8,0.0055068676267175,0.0163235918612117,0.0404337517748577,0.2674638815687643,0.0,0.0,0.24,3.160256511251183,GKP,2645266,11.4,0.0,0.01,1.2076832272911808,90.0,1.0,0.016,0.6296562886168837,1.0,1.95,0.4231679938266658,5.5,43,No news,0.1119999999999999,Donnarumma,0.0,384,1,1.0,Aston Villa,1.49,False,0.0,204936,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204936.png
1488,Giorgi_Mamardashvili,1,-0.0005071240720579,1.8293256462976543e-05,0.0875745757492343,0.2146786117676277,0.0,0.0,0.0,0.5280271910434272,GKP,2645203,11.94,0.0,0.0,1.4392141843188349,0.6599128,1.0,0.125,0.7252701875065178,1.0,2.55,2.032836711906865,5.0,14,No news,0.01,Mamardashvili,0.0,351,1,0.01,Newcastle,2.2,False,0.0,449027,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449027.png
1489,Giorgi_Mamardashvili,2,-0.0005697447198981,2.055214266841689e-05,0.0980768185315567,0.3435636799549641,0.0,0.0,0.0,0.8518091664299983,GKP,2645211,11.94,0.0,0.0,1.4685966592601445,0.6599128,1.0,0.14,0.6470810743493317,1.0,2.55,2.016670479110172,5.0,14,No news,0.01,Mamardashvili,0.0,351,1,0.01,Nott'm Forest,2.2,True,0.0,449027,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449027.png
