name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Amadou_Onana,35,0.0901967899930728,0.0558936405250478,0.2089044857553839,0.3230501824348721,3.891879,0.3929838888888888,0.1,3.267286586655802,MID,12.73,0.08,0.03,1.452254124981752,64.125,1.0,4.155555555555555,1.0668568408191204,1.86,0.2734001528613165,4.8,7,Knock - 75% chance of playing,0.01,Onana,10.54,59,1,0.8015625,Spurs,2.55,True,10.54,449871,2562237,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
Amadou_Onana,36,0.1299946812193267,0.0650894699855979,0.2108286550052166,0.3549600321583281,4.555924,0.359865,0.1,3.8702361459917407,MID,12.73,0.08,0.03,1.836054263495791,72.7209,1.0,2.444444444444444,1.0668568408191204,1.86,0.3086129707925335,4.8,7,Knock - 75% chance of playing,0.01,Onana,10.54,59,1,0.90901125,Burnley,2.55,False,10.54,449871,2562246,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
Amadou_Onana,37,0.0990849016784071,0.0580444192465126,0.2047652933530211,0.2337276937312296,3.4638972,0.3873294444444444,0.1,3.8517074985955366,MID,12.73,0.08,0.03,1.209264226486825,81.32759999999999,1.0,3.3611111111111103,1.0668568408191204,1.86,0.2412696550797848,4.8,7,Knock - 75% chance of playing,0.01,Onana,10.54,59,1,1.0,Liverpool,2.55,True,10.54,449871,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
Amadou_Onana,38,0.0834805082701099,0.0481910378837108,0.1998624263114929,0.1443564213493717,2.728089,0.3538066666666666,0.1,3.534928132246424,MID,12.73,0.08,0.03,0.976296778424077,85.66499999999999,1.0,3.972222222222222,1.0668568408191204,1.86,0.2089087624252268,4.8,7,Knock - 75% chance of playing,0.01,Onana,10.54,59,1,1.0,Man City,2.55,False,10.54,449871,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
Amara_Nallo,35,0.0001430492227038,0.000176672098749,0.1314644890845418,0.2263494571079026,3.1266026,0.1850399999999999,0.1,0.0232547305730803,DEF,7.1225,0.035,0.0516666666666666,1.2258767608301084,0.0,1.0,4.068518518518518,1.0,3.0,0.4064865878532667,3.7,14,No news,0.01,Nallo,3.7458333333333336,378,1,0.01,Man Utd,2.5275,False,3.7458333333333336,611926,2562242,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
Amara_Nallo,36,0.0001703138755567,0.0002114588237007,0.1337606805384755,0.2670132834287723,3.4833643,0.1674783333333332,0.1,0.0278165720240653,DEF,7.1225,0.035,0.0516666666666666,1.3910967778252106,0.0,1.0,2.6601851851851848,1.0,3.0,0.4016118557686967,3.7,14,No news,0.01,Nallo,3.7458333333333336,378,1,0.01,Chelsea,2.5275,True,3.7458333333333336,611926,2562249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
Amara_Nallo,37,0.0001419103788925,0.0001752893307451,0.1316891015515327,0.2460779864760878,3.242754,0.1846116666666666,0.1,0.025424938895888,DEF,7.1225,0.035,0.0516666666666666,1.2197913236061544,0.0,1.0,3.442592592592592,1.0,3.0,0.3984721755078362,3.7,14,No news,0.01,Nallo,3.7458333333333336,378,1,0.01,Aston Villa,2.5275,False,3.7458333333333336,611926,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
Amara_Nallo,38,0.0001646158283452,0.0002036265544971,0.1357739285573959,0.315724662325115,3.993999,0.2120249999999999,0.1,0.0333501740142278,DEF,7.1225,0.035,0.0516666666666666,1.3621826072076235,0.0,1.0,2.712345679012345,1.0,3.0,0.3841867915126162,3.7,14,No news,0.01,Nallo,3.7458333333333336,378,1,0.01,Brentford,2.5275,True,3.7458333333333336,611926,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
Amine_Adli,35,0.0470626472619682,0.040745161276111,0.1684871008999346,0.3053752268792201,4.1482663,0.093955,0.07,1.2938961434861094,MID,7.47,0.1,0.06,1.3398811698269226,27.6258555,1.0,2.5,1.0504434176385402,2.31,0.3723178476226944,5.4,91,No news,0.01,Adli,9.0,697,1,0.34532319375,Crystal Palace,3.06,True,9.0,489888,2562235,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
Amine_Adli,36,0.0573138345159104,0.0554867434556382,0.2162912175552903,0.256042816821178,4.8946717,0.0869059999999999,0.091,1.602600971792256,MID,7.47,0.1,0.06,1.038363000821594,27.8538555,0.3,3.611111111111111,1.0504434176385402,2.31,0.3371470401972464,5.4,91,No news,0.01,Adli,9.0,697,1,0.34817319375,Fulham,3.06,False,9.0,489888,2562248,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
Amine_Adli,36,0.0573138345159104,0.0554867434556382,0.2162912175552903,0.256042816821178,4.8946717,0.0869059999999999,0.091,1.602600971792256,MID,7.47,0.1,0.06,1.038363000821594,27.8538555,0.3,3.611111111111111,1.0504434176385402,2.31,0.3371470401972464,5.4,91,No news,0.01,Adli,9.0,697,1,0.34817319375,Man City,3.06,True,9.0,489888,2562255,0.3,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
Amine_Adli,37,0.0294623764514348,0.0233391769959968,0.1143611893323599,0.1274203761358043,2.4366223,0.058254,0.049,0.838760340319385,MID,7.47,0.1,0.06,1.038363000821594,28.0788555,0.7,3.611111111111111,1.0504434176385402,2.31,0.3304572739532089,5.4,91,No news,0.01,Adli,9.0,697,1,0.35098569375,Man City,3.06,True,9.0,489888,2562255,0.7,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
Amine_Adli,38,0.0469474926168627,0.0398489886952296,0.1681808954484462,0.2253123205948375,3.8772643,0.080465,0.07,1.2740333355919484,MID,7.47,0.1,0.06,1.247353446784944,28.3068555,1.0,3.055555555555556,1.0504434176385402,2.31,0.3590774206535559,5.4,91,No news,0.01,Adli,9.0,697,1,0.35383569375,Nott'm Forest,3.06,False,9.0,489888,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
Andre_Harriman-Annous,35,0.0006201507245304,0.0010076861223007,0.1894489161641317,0.4296942558699558,4.579108,0.0428913725490195,0.1,0.0334890399593873,MID,8.335882352941177,0.0952941176470588,0.0747058823529411,1.3537966665778731,0.0,1.0,1.5586056644880173,1.0,3.0,0.3068023407108658,4.4,3,No news,0.01,Harriman-Annous,5.462941176470588,711,1,0.01,Fulham,3.235882352941177,True,5.462941176470588,646243,2562236,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
Andre_Harriman-Annous,36,0.0006939900944305,0.0010500609919189,0.1918077290029245,0.4156825384082215,4.5134883,0.0440754901960783,0.1,0.0338626195441905,MID,8.335882352941177,0.0952941176470588,0.0747058823529411,1.487277658388361,0.0,1.0,1.4313725490196076,1.0,3.0,0.3163551238314145,4.4,3,No news,0.01,Harriman-Annous,5.462941176470588,711,1,0.01,West Ham,3.235882352941177,False,5.462941176470588,646243,2562254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
Andre_Harriman-Annous,37,0.0008043989974321,0.0013625475905724,0.1985842771799284,0.5112095144098869,5.6395473,0.0586138235294117,0.1,0.0375309614333996,MID,8.335882352941177,0.0952941176470588,0.0747058823529411,1.8949546452268493,0.0,1.0,1.2723311546840956,1.0,3.0,0.3502849888999357,4.4,3,No news,0.01,Harriman-Annous,5.462941176470588,711,1,0.01,Burnley,3.235882352941177,True,5.462941176470588,646243,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
Andre_Harriman-Annous,38,0.0005558706054983,0.0009164937449624,0.1866402734042125,0.3904348350063934,4.252537,0.0650606862745097,0.1,0.0327006743549763,MID,8.335882352941177,0.0952941176470588,0.0747058823529411,1.2497334280442434,0.0,1.0,1.4313725490196076,1.0,3.0,0.2843013462733046,4.4,3,No news,0.01,Harriman-Annous,5.462941176470588,711,1,0.01,Crystal Palace,3.235882352941177,False,5.462941176470588,646243,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
Andreas_Hoelgebaum Pereira,35,0.000290877970609,0.0006463930033527,0.1263565827227085,0.1928092193449629,3.188144,1.0,0.22,0.0451513881685625,MID,7.13,0.09,0.12,0.7786260865861363,0.0,1.0,2.9,1.0,1.36,0.1182696484230627,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Arsenal,3.36,False,0.0,156689,2562236,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
Andreas_Hoelgebaum Pereira,36,0.0004527315298095,0.0010798508481406,0.1275915090526342,0.2363613023524091,4.2437963,1.0,0.22,0.0486592859262789,MID,7.13,0.09,0.12,1.6647049410674175,0.0,1.0,3.222222222222221,1.0,1.36,0.1654855093568381,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Bournemouth,3.36,True,0.0,156689,2562248,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
Andreas_Hoelgebaum Pereira,37,0.0004157783812693,0.001014627418026,0.1335767162564098,0.3558377056574963,5.0176377,1.0,0.22,0.0499647225134847,MID,7.13,0.09,0.12,1.6354424414135431,0.0,1.0,2.6851851851851847,1.0,1.36,0.1717855224996718,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Wolves,3.36,False,0.0,156689,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
Andreas_Hoelgebaum Pereira,38,0.0004200090022504,0.000913642295719,0.1275008348348438,0.2868872867621828,3.9548986,1.0,0.22,0.0480627845642411,MID,7.13,0.09,0.12,1.2552353900235955,0.0,1.0,3.4370370370370367,1.0,1.36,0.1604470419647075,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Newcastle,3.36,True,0.0,156689,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
Andrew_Moran,35,0.0001980545050449,0.0002269884102059,0.1658040009643077,0.2191109412061552,3.9003153,0.0912175,0.1,0.0275694544205656,MID,7.636,0.0805,0.0705,1.3982460560132697,0.0,1.0,3.4103703703703694,1.0,3.0,0.1310852165213949,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.0485,177,1,0.01,Newcastle,2.9265,False,5.0485,513834,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
Andrew_Moran,36,0.0002211308556735,0.0002560792928614,0.1753138635511636,0.421584210385208,4.9115133,0.0707626666666666,0.1,0.0299181980918073,MID,7.636,0.0805,0.0705,1.6968092582239436,0.0,1.0,2.664351851851851,1.0,3.0,0.182483014794599,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.0485,177,1,0.01,Wolves,2.9265,True,5.0485,513834,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
Andrew_Moran,37,0.0001684018889804,0.0001914478709595,0.1660731848533392,0.2617646720461782,4.02722,0.0778573611111111,0.1,0.027483151360224,MID,7.636,0.0805,0.0705,1.341630347157629,0.0,1.0,2.7709259259259253,1.0,3.0,0.1335818618070684,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.0485,177,1,0.01,Leeds,2.9265,False,5.0485,513834,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
Andrew_Moran,38,0.0001927859679775,0.0002188259934275,0.1673864059354305,0.3075608801991323,4.2646365,0.079608,0.1,0.02830161057223,MID,7.636,0.0805,0.0705,1.335244039592875,0.0,1.0,4.1563888888888885,1.0,3.0,0.1506917153085345,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.0485,177,1,0.01,Man Utd,2.9265,True,5.0485,513834,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
Andrew_Robertson,35,0.0531944181110212,0.0486698400209775,0.1,0.2263494571079026,3.4732463,0.25776,0.05,2.191953660416597,DEF,3.2,0.07,0.06,1.2258767608301084,58.10279680000001,1.0,3.9722222222222223,1.0174838926047087,1.99,0.4957316916965133,5.7,14,No news,0.01,Robertson,4.51,372,1,0.7262849600000001,Man Utd,3.06,False,4.51,122798,2562242,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
Andrew_Robertson,36,0.056748222358329,0.0529207452789855,0.1,0.2670132834287723,4.085076,0.2332966666666666,0.05,2.539777929123044,DEF,3.2,0.07,0.06,1.3910967778252106,57.9617968,1.0,2.597222222222222,1.0174838926047087,1.99,0.4826775949933925,5.7,14,No news,0.01,Robertson,4.51,372,1,0.72452246,Chelsea,3.06,True,4.51,122798,2562249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
Andrew_Robertson,37,0.061324172615198,0.0481709922688749,0.1,0.2460779864760878,3.536449,0.2571633333333333,0.05,2.3829084099604247,DEF,3.2,0.07,0.06,1.2197913236061544,57.8177968,1.0,3.3611111111111107,1.0174838926047087,1.99,0.4972284280179687,5.7,14,No news,0.01,Robertson,4.51,372,1,0.7227224600000001,Aston Villa,3.06,False,4.51,122798,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
Andrew_Robertson,38,0.0529040398391004,0.0626756461730556,0.1020754835009574,0.315724662325115,4.328583,0.29535,0.05,2.946186309669782,DEF,3.2,0.07,0.06,1.3621826072076235,57.676796800000005,1.0,2.648148148148148,1.0174838926047087,1.99,0.4594619122432601,5.7,14,No news,0.01,Robertson,4.51,372,1,0.7209599600000001,Brentford,3.06,True,4.51,122798,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
Andrey_Nascimento dos Santos,35,0.0593872399507938,0.0486935898658925,0.1571176597588955,0.3232944994882822,4.052678,0.0988166666666666,0.16,2.3450890838205782,MID,9.07,0.05,0.04,1.3890443898991085,57.7915,1.0,3.5648148148148144,1.0682452775388955,0.74,0.2895518002407467,4.5,8,No news,0.01,Andrey Santos,9.42,246,1,0.72239375,Nott'm Forest,1.58,True,9.42,532605,2562239,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
Andrey_Nascimento dos Santos,36,0.0563464066969222,0.044271228351548,0.1571176597588955,0.1645373696878672,2.693233,0.1118833333333333,0.16,2.168425742371576,MID,9.07,0.05,0.04,1.14197741352725,58.2505,1.0,3.5648148148148144,1.0682452775388955,0.74,0.2565323049291885,4.5,8,No news,0.01,Andrey Santos,9.42,246,1,0.72813125,Liverpool,1.58,False,9.42,532605,2562249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
Andrey_Nascimento dos Santos,37,0.0688092899562584,0.0537510630150011,0.1571176597588955,0.3067086068156578,4.086169,0.1135166666666666,0.16,2.4527879980998377,MID,9.07,0.05,0.04,1.452254124981752,58.7125,1.0,4.407407407407407,1.0682452775388955,0.74,0.3022197598656448,4.5,8,No news,0.01,Andrey Santos,9.42,246,1,0.73390625,Spurs,1.58,True,9.42,532605,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
Andrey_Nascimento dos Santos,38,0.0638472412021705,0.0455842074089276,0.1571176597588955,0.3279696099349947,3.6583514,0.0926333333333333,0.16,2.367248645054953,MID,9.07,0.05,0.04,1.384725312806267,59.1715,1.0,3.3703703703703702,1.0682452775388955,0.74,0.2957909263176381,4.5,8,No news,0.01,Andrey Santos,9.42,246,1,0.73964375,Sunderland,1.58,False,9.42,532605,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
André_Onana,35,3.1027731830479e-05,6.1691482089339e-05,0.1597951093342304,0.2349165099515005,3.4365537,1.0,0.0,0.0342819261610084,GKP,9.73,0.0,0.0,1.209264226486825,0.0,1.0,2.75,1.0,1.98,0.3426244325482068,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Liverpool,1.3,True,0.0,202641,2562242,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
André_Onana,36,3.0154235944964e-05,5.9001013471883006e-05,0.1632062552150487,0.3568046179070686,3.801904,1.0,0.0,0.0443402308953534,GKP,9.73,0.0,0.0,1.384725312806267,0.0,1.0,2.6,1.0,1.98,0.4023486241525858,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Sunderland,1.3,False,0.0,202641,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
André_Onana,37,3.2880968964226005e-05,6.7820830221234e-05,0.1631263108577728,0.3505003056398555,4.230058,1.0,0.0,0.0444000152819927,GKP,9.73,0.0,0.0,1.3890443898991085,0.0,1.0,2.75,1.0,1.98,0.3947074155422725,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Nott'm Forest,1.3,True,0.0,202641,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
André_Onana,38,2.7907764944510003e-05,5.1520329215449005e-05,0.1607442119743824,0.2292962804351038,3.5006852,1.0,0.0,0.0342512327174287,GKP,9.73,0.0,0.0,1.1969997667947307,0.0,1.0,3.0,1.0,1.98,0.3347270481135502,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Brighton,1.3,False,0.0,202641,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
André_Trindade da Costa Neto,35,0.0091522369557209,0.0209242369834696,0.20356243937999,0.2494778397170829,3.1065755,0.4891922222222223,0.3,3.291203972582972,MID,14.6,0.02,0.02,1.458344538520165,87.586832,1.0,2.7925925925925923,1.015655388776213,1.83,0.0975515293031065,5.2,39,No news,0.01,André,12.14,643,1,1.0,Sunderland,1.64,True,12.14,509291,2562244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509291.png
André_Trindade da Costa Neto,36,0.0079082540304143,0.0160597405729085,0.1995207145416735,0.1426858984718195,2.8610315,0.5163011111111113,0.3,3.2192965258130903,MID,14.6,0.02,0.02,1.1969997667947307,87.643832,1.0,3.222222222222221,1.015655388776213,1.83,0.0659296937050608,5.2,39,No news,0.01,André,12.14,643,1,1.0,Brighton,1.64,False,12.14,509291,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509291.png
André_Trindade da Costa Neto,37,0.0099844303877527,0.0209872396996486,0.2007973294311761,0.2259219978675853,2.9273145,0.4017044444444445,0.3,3.08316565774191,MID,14.6,0.02,0.02,1.3537966665778731,87.70383199999999,1.0,2.6314814814814813,1.015655388776213,1.83,0.0995757654586633,5.2,39,No news,0.01,André,12.14,643,1,1.0,Fulham,1.64,True,12.14,509291,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509291.png
André_Trindade da Costa Neto,38,0.0109149752388411,0.0258856500330692,0.2042155537360906,0.2455181617282065,2.8619347,0.5489550000000002,0.3,3.407909761340247,MID,14.6,0.02,0.02,1.836054263495791,87.760832,1.0,2.148148148148148,1.015655388776213,1.83,0.1010760634615983,5.2,39,No news,0.01,André,12.14,643,1,1.0,Burnley,1.64,False,12.14,509291,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509291.png
Andrés_García,35,0.0010530421913328,0.0029840824318881,0.1,0.3230501824348721,3.6722083,0.5405555555555556,0.0,0.2019984795746981,DEF,-3.08,0.0,0.05,1.452254124981752,3.8377003,1.0,4.155555555555555,1.0,0.26,0.3526293001142492,3.9,7,No news,0.01,A.García,9.0,42,1,0.04797125375,Spurs,1.37,True,9.0,606798,2562237,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
Andrés_García,36,0.0010568651782083,0.0032105703871049,0.1,0.3549600321583281,3.8810308,0.495,0.0,0.2062333304158855,DEF,-3.08,0.0,0.05,1.836054263495791,3.8377003,1.0,2.444444444444444,1.0,0.26,0.3752212846811699,3.9,7,No news,0.01,A.García,9.0,42,1,0.04797125375,Burnley,1.37,False,9.0,606798,2562246,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
Andrés_García,37,0.0008129062166469,0.0024985863370327,0.1,0.2337276937312296,2.797584,0.5327777777777778,0.0,0.1558090674525988,DEF,-3.08,0.0,0.05,1.209264226486825,3.8377003,1.0,3.3611111111111103,1.0,0.26,0.3402999683287854,3.9,7,No news,0.01,A.García,9.0,42,1,0.04797125375,Liverpool,1.37,True,9.0,606798,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
Andrés_García,38,0.000602204924321,0.0019148029951532,0.1,0.1443564213493717,2.0471814,0.4866666666666667,0.0,0.0997501510422042,DEF,-3.08,0.0,0.05,0.976296778424077,3.8377003,1.0,3.972222222222222,1.0,0.26,0.3474883661420869,3.9,7,No news,0.01,A.García,9.0,42,1,0.04797125375,Man City,1.37,False,9.0,606798,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
Andy_Irving,35,0.0002045039525724,0.0003698840678749,0.1813816597588955,0.1649719980520961,3.010573,0.0187,0.12,0.0252689461367362,MID,5.53,0.01,0.03,1.383002035257206,0.0,1.0,3.3703703703703702,0.982336605526507,0.32,0.1465100101249556,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,11.72,621,1,0.01,Brentford,1.36,False,11.72,229384,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229384.png
Andy_Irving,36,0.0001687225691908,0.0002862822799869,0.1813816597588955,0.1986587369468822,3.0883706,0.0163388888888888,0.12,0.0251091267158803,MID,5.53,0.01,0.03,0.8256487296787629,0.0,1.0,3.5,0.982336605526507,0.32,0.1390173309322181,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,11.72,621,1,0.01,Arsenal,1.36,True,11.72,229384,2562254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229384.png
Andy_Irving,37,0.0002424814311348,0.0003954719085498,0.1813816597588955,0.1536873884422364,3.010573,0.0187,0.12,0.0254539842588942,MID,5.53,0.01,0.03,1.3982460560132697,0.0,1.0,4.148148148148148,0.982336605526507,0.32,0.1535221923649799,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,11.72,621,1,0.01,Newcastle,1.36,False,11.72,229384,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229384.png
Andy_Irving,38,0.0002453827693186,0.0003992888384532,0.1813816597588955,0.26470313810792,3.812983,0.0159611111111111,0.12,0.0270269713082236,MID,5.53,0.01,0.03,1.5151360500692892,0.0,1.0,3.3703703703703702,0.982336605526507,0.32,0.1785184263465369,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,11.72,621,1,0.01,Leeds,1.36,True,11.72,229384,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229384.png
Angel_Gomes,35,0.0274340731473694,0.0375175713063986,0.1371496597588956,0.2494778397170829,3.4230711,0.0247022222222222,0.11,1.479095982870743,MID,6.89,0.02,0.03,1.458344538520165,41.0220815,1.0,2.840740740740741,1.0,0.63,0.2574465429528149,4.6,39,No news,0.01,Angel,7.69,816,1,0.51277601875,Sunderland,1.37,True,7.69,209041,2562244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209041.png
Angel_Gomes,36,0.0232562415150833,0.034049113378,0.1371496597588956,0.1426858984718195,2.9284525,0.0260711111111111,0.11,1.3816040036466413,MID,6.89,0.02,0.03,1.1969997667947307,40.9230815,1.0,3.2777777777777777,1.0,0.63,0.2186355710764469,4.6,39,No news,0.01,Angel,7.69,816,1,0.51153851875,Brighton,1.37,False,7.69,209041,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209041.png
Angel_Gomes,37,0.0246343510635076,0.030573931482055,0.1371496597588956,0.2259219978675853,3.2641485,0.0202844444444444,0.11,1.4166985711965825,MID,6.89,0.02,0.03,1.3537966665778731,40.8210815,1.0,2.6768518518518523,1.0,0.63,0.2341105634659477,4.6,39,No news,0.01,Angel,7.69,816,1,0.51026351875,Fulham,1.37,True,7.69,209041,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209041.png
Angel_Gomes,38,0.0373144818042099,0.0508369359699829,0.1371496597588956,0.2455181617282065,3.1886535,0.02772,0.11,1.5494656950766876,MID,6.89,0.02,0.03,1.836054263495791,40.7220815,1.0,2.185185185185185,1.0,0.63,0.3085291527630101,4.6,39,No news,0.01,Angel,7.69,816,1,0.50902601875,Burnley,1.37,False,7.69,209041,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209041.png
Angus_Gunn,35,0.0022979751115541,0.002698440840577,0.1262918601006864,0.19553466232251,3.1407554,0.0,0.1,0.6391771564048047,GKP,7.866666666666667,0.0,0.0,1.2893915027337297,17.930241549999998,1.0,2.282407407407407,1.0,3.0,0.342821987193707,4.0,17,No news,0.011,Gunn,0.0,675,1,0.224128019375,Chelsea,1.3633333333333333,False,0.0,107265,2562239,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/107265.png
Angus_Gunn,36,0.0020187634803734,0.0024270221501632,0.1271266147688626,0.2934242318948492,3.522223,0.0,0.1,0.9277403024537776,GKP,7.866666666666667,0.0,0.0,1.2552353900235955,17.930241549999998,1.0,2.8641975308641974,1.0,3.0,0.3544342730249116,4.0,17,No news,0.011,Gunn,0.0,675,1,0.224128019375,Newcastle,1.3633333333333333,True,0.0,107265,2562251,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/107265.png
Angus_Gunn,37,0.0028392926289756,0.0028842626666302,0.1253312232167124,0.187344722862496,3.1230717,0.0,0.1,0.6854672216413049,GKP,7.866666666666667,0.0,0.0,1.2258767608301084,17.930241549999998,1.0,3.4907407407407405,1.0,3.0,0.3062816160267241,4.0,17,No news,0.011,Gunn,0.0,675,1,0.224128019375,Man Utd,1.3633333333333333,False,0.0,107265,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/107265.png
Angus_Gunn,38,0.0024714795411986,0.0037031024271776,0.1259950649187564,0.2470186615310742,3.3790448,0.0,0.1,0.7963673484749324,GKP,7.866666666666667,0.0,0.0,1.6647049410674175,17.930241549999998,1.0,2.6851851851851847,1.0,3.0,0.3476021679168949,4.0,17,No news,0.011,Gunn,0.0,675,1,0.224128019375,Bournemouth,1.3633333333333333,True,0.0,107265,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/107265.png
Anthony_Elanga,35,0.0397420016187644,0.083440310347628,0.1136776597588956,0.2178767380927215,3.8221824,0.0,0.0,1.8793992105283424,MID,5.87,0.05,0.08,1.3121272649770757,46.771502,1.0,3.0,0.9663307114318014,0.72,0.3214762907290264,6.5,4,No news,0.027,Elanga,4.35,486,1,0.584643775,Brighton,2.41,True,4.35,449434,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
Anthony_Elanga,36,0.0373249905058475,0.0716313031073814,0.1136776597588956,0.300959338866987,3.7586968,0.0,0.0,1.859567035177224,MID,5.87,0.05,0.08,1.247353446784944,46.675502,1.0,2.75,0.9663307114318014,0.72,0.3169061127840131,6.5,4,No news,0.027,Elanga,4.35,486,1,0.583443775,Nott'm Forest,2.41,False,4.35,449434,2562251,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
