,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
220,Alfie_McNally,29,0.0003807696601584,0.0004765058266736,0.282587551857978,0.2889101819065517,3.6623616,0.0,0.1,0.0303507246469902,GKP,10.87,0.0,0.0,1.647230313536418,0.0,1.0,1.0,3.0,4.0,54,No news,0.01,McNally,0.0,786,1,0.01,West Ham,1.63,True,0.0,505079,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
221,Alfie_McNally,30,0.000340656265179,0.0004180533081044,0.2746880014163255,0.2995247496475999,3.3559496,0.0,0.1,0.0301017131400112,GKP,10.87,0.0,0.0,1.3463887158851708,0.0,1.0,1.0,3.0,4.0,54,No news,0.01,McNally,0.0,786,1,0.01,Nott'm Forest,1.63,False,0.0,505079,2562192,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
222,Alfie_McNally,31,0.0004622137841568,0.0005680461677319,0.2831588415165245,0.3519213878034407,3.7798085,0.0,0.1,0.033125039561482,GKP,10.87,0.0,0.0,1.975393875328976,0.0,1.0,1.0,3.0,4.0,54,No news,0.01,McNally,0.0,786,1,0.01,Burnley,1.63,True,0.0,505079,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
223,Alfie_McNally,32,0.0002856868457359,0.0003458838123241,0.2723909946826099,0.1479861743362587,2.6676514,0.0,0.1,0.0226105602850452,GKP,10.87,0.0,0.0,1.044610590117028,0.0,1.0,1.0,3.0,4.0,54,No news,0.01,McNally,0.0,786,1,0.01,Liverpool,1.63,False,0.0,505079,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
224,Alfie_McNally,33,0.0003491237721626,0.0004310270275644,0.2742773388248681,0.194479135685085,2.937228,0.0,0.1,0.0250351496547303,GKP,10.87,0.0,0.0,1.4505363498512325,0.0,1.0,1.0,3.0,4.0,54,No news,0.01,McNally,0.0,786,1,0.01,Brentford,1.63,False,0.0,505079,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
225,Alfie_Pond,26,0.0007471245570324,0.0009980979313048,0.2661298936362302,0.4388898520187341,4.9034052,4.784525176470588,0.2,0.0416091882298539,DEF,4.152352941176471,0.0270588235294117,0.0305882352941176,0.7745142524898297,0.0,1.0,1.0,3.0,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,4.6505882352941175,641,1,0.01,Nott'm Forest,2.139411764705882,False,4.6505882352941175,517179,2562151,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517179.png
226,Alfie_Pond,26,0.0007471245570324,0.0009980979313048,0.2661298936362302,0.4388898520187341,4.9034052,4.784525176470588,0.2,0.0416091882298539,DEF,4.152352941176471,0.0270588235294117,0.0305882352941176,0.7745142524898297,0.0,1.0,1.0,3.0,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,4.6505882352941175,641,1,0.01,Arsenal,2.139411764705882,True,4.6505882352941175,517179,2562204,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517179.png
227,Alfie_Pond,27,0.0004323167947026,0.0005856033323372,0.1330393796385693,0.2661841312125832,2.7624855,2.477833411764706,0.1,0.0239320534814093,DEF,4.152352941176471,0.0270588235294117,0.0305882352941176,1.3737301766682373,0.0,1.0,1.0,3.0,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,4.6505882352941175,641,1,0.01,Crystal Palace,2.139411764705882,False,4.6505882352941175,517179,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517179.png
228,Alfie_Pond,28,0.0004608495853092,0.0006247479423485,0.1343478777510541,0.2382877436484269,3.0899293,2.477833411764706,0.1,0.0232938494115077,DEF,4.152352941176471,0.0270588235294117,0.0305882352941176,1.483945563824317,0.0,1.0,1.0,3.0,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,4.6505882352941175,641,1,0.01,Aston Villa,2.139411764705882,True,4.6505882352941175,517179,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517179.png
229,Alfie_Pond,29,0.0004017023144583,0.000518916981317,0.1340129123832526,0.1558219586649877,2.2894964,2.4480696470588232,0.1,0.0180561680419314,DEF,4.152352941176471,0.0270588235294117,0.0305882352941176,1.2232540192160246,0.0,1.0,1.0,3.0,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,4.6505882352941175,641,1,0.01,Liverpool,2.139411764705882,True,4.6505882352941175,517179,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517179.png
230,Alfie_Pond,30,0.0004434573291317,0.0006039193949442,0.1328546737385409,0.2065419152597001,2.4659607,2.5013963921568627,0.1,0.0210818830060771,DEF,4.152352941176471,0.0270588235294117,0.0305882352941176,1.4505363498512325,0.0,1.0,1.0,3.0,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,4.6505882352941175,641,1,0.01,Brentford,2.139411764705882,False,4.6505882352941175,517179,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517179.png
231,Alfie_Pond,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.152352941176471,0.0270588235294117,0.0305882352941176,0.7745142524898297,0.0,0.0,1.0,3.0,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,4.6505882352941175,641,1,0.01,Arsenal,2.139411764705882,True,4.6505882352941175,517179,2562204,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517179.png
232,Alfie_Pond,32,0.0005005556899183,0.000679834858246,0.1348985871830451,0.2959962559077299,3.1910653,2.181435921568628,0.1,0.0260783563889792,DEF,4.152352941176471,0.0270588235294117,0.0305882352941176,1.6314469936232858,0.0,1.0,1.0,3.0,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,4.6505882352941175,641,1,0.01,West Ham,2.139411764705882,False,4.6505882352941175,517179,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517179.png
233,Alfie_Pond,33,0.000458398548113,0.0006243476027081,0.1330760499061512,0.2361786688481687,2.8105142,2.289329568627451,0.1,0.0226812544062885,DEF,4.152352941176471,0.0270588235294117,0.0305882352941176,1.4998904877518022,0.0,1.0,1.0,3.0,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,4.6505882352941175,641,1,0.01,Leeds,2.139411764705882,False,4.6505882352941175,517179,2562220,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517179.png
234,Alisson_Ramses Becker,26,0.0003690202110103,0.008160051772272,0.3220700764626264,0.3993409394804628,3.5544598,0.0,0.02,3.489325286280077,GKP,11.2,0.0,0.0,1.352037057222365,90.0,1.0,1.3,2.74,5.4,14,No news,0.0579999999999999,A.Becker,0.0,366,1,1.0,Sunderland,1.31,False,0.0,116535,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116535.png
235,Alisson_Ramses Becker,27,0.0003567880517272,0.0081297868712726,0.3212521435290575,0.3503199300117767,3.8160586,0.0,0.02,3.343786181842051,GKP,11.2,0.0,0.0,1.3463887158851708,90.0,1.0,1.3,2.74,5.4,14,No news,0.0579999999999999,A.Becker,0.0,366,1,1.0,Nott'm Forest,1.31,False,0.0,116535,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116535.png
236,Alisson_Ramses Becker,28,0.0007148944618386,0.0107749993065324,0.3240730819821358,0.3764620265754028,4.378651,0.0,0.02,3.5637273324947576,GKP,11.2,0.0,0.0,1.647230313536418,90.0,1.0,1.3,2.74,5.4,14,No news,0.0579999999999999,A.Becker,0.0,366,1,1.0,West Ham,1.31,True,0.0,116535,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116535.png
237,Alisson_Ramses Becker,29,0.0008743910512055,0.0096478814034303,0.3235967384248971,0.378236617111301,3.946068,0.0,0.02,3.4839685818619515,GKP,11.2,0.0,0.0,1.5365942758376816,90.0,1.0,1.3,2.74,5.4,14,No news,0.0579999999999999,A.Becker,0.0,366,1,1.0,Wolves,1.31,False,0.0,116535,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116535.png
238,Alisson_Ramses Becker,30,0.0006029894115381,0.0099448514481945,0.3222317466109991,0.3441622422543477,4.3144374,0.0,0.02,3.419474126129147,GKP,11.2,0.0,0.0,1.5033691289986164,90.0,1.0,1.3,2.74,5.4,14,No news,0.0579999999999999,A.Becker,0.0,366,1,1.0,Spurs,1.31,True,0.0,116535,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116535.png
239,Alisson_Ramses Becker,31,0.0003394504729524,0.0081033067606278,0.3205816583305597,0.2600328389712266,3.492414,0.0,0.02,2.915308804582982,GKP,11.2,0.0,0.0,1.335805455146958,90.0,1.0,1.3,2.74,5.4,14,No news,0.0579999999999999,A.Becker,0.0,366,1,1.0,Brighton,1.31,False,0.0,116535,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116535.png
240,Alisson_Ramses Becker,32,0.0005990907063613,0.0097811356840295,0.3222317466109991,0.3645600180142344,4.2332563,0.0,0.02,3.485295244043205,GKP,11.2,0.0,0.0,1.4711668884322762,90.0,1.0,1.3,2.74,5.4,14,No news,0.0579999999999999,A.Becker,0.0,366,1,1.0,Fulham,1.31,True,0.0,116535,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116535.png
241,Alisson_Ramses Becker,33,0.0003341555361267,0.0077644429279447,0.3228685786545276,0.347424051002658,3.8351161,0.0,0.02,3.3372411223857434,GKP,11.2,0.0,0.0,1.2997923992662834,90.0,1.0,1.3,2.74,5.4,14,No news,0.0579999999999999,A.Becker,0.0,366,1,1.0,Everton,1.31,False,0.0,116535,2562219,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116535.png
242,Alphonse_Areola,26,0.0004349896323473,0.0147039524416286,0.2701643204047978,0.1725245733804558,3.0088804,0.0,0.0,2.4262349629515003,GKP,11.0,0.0,0.0,1.444372154254291,90.0,1.0,1.0,1.44,4.3,21,No news,0.022,Areola,0.0,600,1,1.0,Man Utd,1.77,True,0.0,84182,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84182.png
243,Alphonse_Areola,27,0.0005658813799301,0.0157318001478951,0.2707768466055095,0.1632032490249675,3.0075266,0.0,0.0,2.388955867647706,GKP,11.0,0.0,0.0,1.6326020948876223,90.0,1.0,1.0,1.44,4.3,21,No news,0.022,Areola,0.0,600,1,1.0,Bournemouth,1.77,True,0.0,84182,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84182.png
244,Alphonse_Areola,28,0.000292334857317,0.0119587999945734,0.2673166419110894,0.1261531573712333,2.5818484,0.0,0.0,2.1520048380394328,GKP,11.0,0.0,0.0,1.044610590117028,90.0,1.0,1.0,1.44,4.3,21,No news,0.022,Areola,0.0,600,1,1.0,Liverpool,1.77,False,0.0,84182,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84182.png
245,Alphonse_Areola,29,0.000270663203994,0.0147686268450727,0.2689191520876884,0.2445105439237179,3.076133,0.0,0.0,2.728278624083279,GKP,11.0,0.0,0.0,1.4198209761870602,90.0,1.0,1.0,1.44,4.3,21,No news,0.022,Areola,0.0,600,1,1.0,Fulham,1.77,False,0.0,84182,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84182.png
246,Alphonse_Areola,30,0.0003814561512187,0.0116778479448189,0.26979622419101,0.1268128754844413,2.7436607,0.0,0.0,2.1890049155873608,GKP,11.0,0.0,0.0,1.079474134209998,90.0,1.0,1.0,1.44,4.3,21,No news,0.022,Areola,0.0,600,1,1.0,Man City,1.77,True,0.0,84182,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84182.png
247,Alphonse_Areola,31,0.0003083706713059,0.0133871502695522,0.2688910486839413,0.1666577909408108,2.8103645,0.0,0.0,2.3619119379319007,GKP,11.0,0.0,0.0,1.176164450474921,90.0,1.0,1.0,1.44,4.3,21,No news,0.022,Areola,0.0,600,1,1.0,Aston Villa,1.77,False,0.0,84182,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84182.png
248,Alphonse_Areola,32,0.0002681708151538,0.0146899473887103,0.2756745014071166,0.2888500294378786,3.3017578,0.0,0.0,2.9571792795500738,GKP,11.0,0.0,0.0,1.4061786220167372,90.0,1.0,1.0,1.44,4.3,21,No news,0.022,Areola,0.0,600,1,1.0,Wolves,1.77,True,0.0,84182,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84182.png
249,Alphonse_Areola,33,0.0002597241347784,0.0145948710892376,0.2695106225751042,0.2194333743885501,3.1435459,0.0,0.0,2.641352509886022,GKP,11.0,0.0,0.0,1.3737301766682373,90.0,1.0,1.0,1.44,4.3,21,No news,0.022,Areola,0.0,600,1,1.0,Crystal Palace,1.77,False,0.0,84182,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84182.png
250,Altay_Bayındır,26,0.0005902981271383,0.004528277927421,0.1971437715342454,0.2686555603827654,3.782984,0.0,0.1,1.2298968775182066,GKP,8.17,0.0,0.01,1.6314469936232858,31.70534099,1.0,1.0,0.62,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.4227378798666666,West Ham,1.68,False,0.0,451302,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
251,Altay_Bayındır,27,0.0004893424508587,0.003165924415605,0.1971437715342454,0.2721787827648697,3.387937,0.0,0.1,1.202488252931624,GKP,8.17,0.0,0.01,1.2997923992662834,31.70534099,1.0,1.0,0.62,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.4227378798666666,Everton,1.68,False,0.0,451302,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
252,Altay_Bayındır,28,0.0005854152890374,0.0044360666497024,0.1971437715342454,0.2831142181305952,3.5379024,0.0,0.1,1.2337644195494717,GKP,8.17,0.0,0.01,1.4577035045321725,31.70534099,1.0,1.0,0.62,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.4227378798666666,Crystal Palace,1.68,True,0.0,451302,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
253,Altay_Bayındır,29,0.000518590994104,0.0034719228192823,0.1971676474785617,0.1596637125433571,2.788956,0.0,0.1,0.9605092211067028,GKP,8.17,0.0,0.01,1.378785396067348,31.70534099,1.0,1.0,0.62,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.4227378798666666,Newcastle,1.68,False,0.0,451302,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
254,Altay_Bayındır,30,0.0005854571786107,0.0045267281075387,0.1971437715342454,0.2686400494368607,3.4830334,0.0,0.1,1.2045104032431566,GKP,8.17,0.0,0.01,1.483945563824317,31.70534099,1.0,1.0,0.62,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.4227378798666666,Aston Villa,1.68,True,0.0,451302,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
255,Altay_Bayındır,31,0.0004873093036893,0.0031429854390687,0.1971437715342454,0.209347918318866,3.3012116,0.0,0.1,1.0883047766207647,GKP,8.17,0.0,0.01,1.2326381584003925,31.70534099,1.0,1.0,0.62,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.4227378798666666,Bournemouth,1.68,False,0.0,451302,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
256,Altay_Bayındır,32,0.0006207191134198,0.0050793513560102,0.1971437715342454,0.2716720351139837,3.783605,0.0,0.1,1.2350792410218163,GKP,8.17,0.0,0.01,1.6801671996082683,31.70534099,1.0,1.0,0.62,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.4227378798666666,Leeds,1.68,True,0.0,451302,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
257,Altay_Bayındır,33,0.0004842259074477,0.0031388700812397,0.1971676474785617,0.1518070260908507,2.788956,0.0,0.1,0.947148029349608,GKP,8.17,0.0,0.01,1.2513510066178026,31.70534099,1.0,1.0,0.62,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.4227378798666666,Chelsea,1.68,False,0.0,451302,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
258,Alysson_Edward Franco da Rocha dos Santos,26,0.0008952817022891,0.0008878587134861,0.301555585877339,0.2491582170842464,4.4064755,4.973713777777778,0.1,0.0381036138356414,MID,7.899444444444443,0.1077777777777777,0.0655555555555555,1.471147412385478,0.0,1.0,1.0,3.0,5.0,7,Knock - Unknown return date,0.01,Alysson,5.908333333333334,792,1,0.01,Brighton,3.395555555555556,True,5.908333333333334,653481,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/653481.png
259,Alysson_Edward Franco da Rocha dos Santos,27,0.0009566247635248,0.0009479574037794,0.3070685375643173,0.2994276238017602,4.9060116,4.653560888888889,0.1,0.0392088558937675,MID,7.899444444444443,0.1077777777777777,0.0655555555555555,1.6801671996082683,0.0,1.0,1.0,3.0,5.0,7,Knock - Unknown return date,0.01,Alysson,5.908333333333334,792,1,0.01,Leeds,3.395555555555556,True,5.908333333333334,653481,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/653481.png
260,Alysson_Edward Franco da Rocha dos Santos,28,0.0008231324464094,0.0008216099910176,0.3023991834533611,0.3024649719230216,4.306061,4.613226666666668,0.1,0.0374923234192474,MID,7.899444444444443,0.1077777777777777,0.0655555555555555,1.5365942758376816,0.0,1.0,1.0,3.0,5.0,7,Knock - Unknown return date,0.01,Alysson,5.908333333333334,792,1,0.01,Wolves,3.395555555555556,False,5.908333333333334,653481,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/653481.png
261,Alysson_Edward Franco da Rocha dos Santos,29,0.0008655726310755,0.0008443446429191,0.3011114351612726,0.2222186686694655,4.2479286,4.855232000000001,0.1,0.0373523926132243,MID,7.899444444444443,0.1077777777777777,0.0655555555555555,1.41647082224092,0.0,1.0,1.0,3.0,5.0,7,Knock - Unknown return date,0.01,Alysson,5.908333333333334,792,1,0.01,Chelsea,3.395555555555556,True,5.908333333333334,653481,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/653481.png
262,Alysson_Edward Franco da Rocha dos Santos,30,0.0007399823164484,0.0007277002027865,0.2983868677330414,0.1587266603015554,3.6731315,4.920775111111112,0.1,0.0353680034726696,MID,7.899444444444443,0.1077777777777777,0.0655555555555555,1.2690976072491775,0.0,1.0,1.0,3.0,5.0,7,Knock - Unknown return date,0.01,Alysson,5.908333333333334,792,1,0.01,Man Utd,3.395555555555556,False,5.908333333333334,653481,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/653481.png
263,Alysson_Edward Franco da Rocha dos Santos,31,0.0009541053107013,0.0009437455000859,0.3070258554232518,0.3235178400683235,4.492815,4.434243555555557,0.1,0.0387382897457284,MID,7.899444444444443,0.1077777777777777,0.0655555555555555,1.647230313536418,0.0,1.0,1.0,3.0,5.0,7,Knock - Unknown return date,0.01,Alysson,5.908333333333334,792,1,0.01,West Ham,3.395555555555556,True,5.908333333333334,653481,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/653481.png
264,Alysson_Edward Franco da Rocha dos Santos,32,0.0007711882660979,0.0007654450685941,0.298736510441939,0.2843651820420084,3.9851863,4.956067555555556,0.1,0.0368941078064547,MID,7.899444444444443,0.1077777777777777,0.0655555555555555,1.3463887158851708,0.0,1.0,1.0,3.0,5.0,7,Knock - Unknown return date,0.01,Alysson,5.908333333333334,792,1,0.01,Nott'm Forest,3.395555555555556,False,5.908333333333334,653481,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/653481.png
265,Alysson_Edward Franco da Rocha dos Santos,33,0.0008986376769382,0.0008910396976379,0.3023759022516409,0.4058917737344771,4.5406947,4.502307555555556,0.1,0.0389603505247419,MID,7.899444444444443,0.1077777777777777,0.0655555555555555,1.4947379815663542,0.0,1.0,1.0,3.0,5.0,7,Knock - Unknown return date,0.01,Alysson,5.908333333333334,792,1,0.01,Sunderland,3.395555555555556,True,5.908333333333334,653481,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/653481.png
266,Amad_Diallo,26,0.2355594566891211,0.2864385423906265,0.4561069947853088,0.2686555603827654,4.542959,5.8464469333333335,0.15,5.337193298368437,MID,14.2,0.11,0.13,1.6314469936232858,75.0,1.0,1.0630693740025163,1.79,6.2,1,No news,0.018,Amad,7.79,452,1,1.0,West Ham,5.03,False,7.79,493250,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
267,Amad_Diallo,27,0.2012732121444339,0.2466750198971272,0.4488383812084198,0.2721787827648697,4.3239603,6.723912533333333,0.15,5.09821317924696,MID,14.2,0.11,0.13,1.2997923992662834,75.0,1.0,1.0630693740025163,1.79,6.2,1,No news,0.018,Amad,7.79,452,1,1.0,Everton,5.03,False,7.79,493250,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
268,Amad_Diallo,28,0.2373549940335606,0.2801997687553028,0.4532618356122971,0.2831142181305952,4.4385557,6.6408192,0.15,5.397979743150425,MID,14.2,0.11,0.13,1.4577035045321725,75.0,1.0,1.0630693740025163,1.79,6.2,1,No news,0.018,Amad,7.79,452,1,1.0,Crystal Palace,5.03,True,7.79,493250,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
269,Amad_Diallo,29,0.2086173847745177,0.2538026588086196,0.4420620781555176,0.1596637125433571,3.8030024,6.826948266666666,0.15,5.02743025147442,MID,14.2,0.11,0.13,1.378785396067348,75.0,1.0,1.0630693740025163,1.79,6.2,1,No news,0.018,Amad,7.79,452,1,1.0,Newcastle,5.03,False,7.79,493250,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
270,Amad_Diallo,30,0.2409367453100732,0.2700999346418208,0.4532618356122971,0.2686400494368607,4.4385557,6.6408192,0.15,5.373473533052206,MID,14.2,0.11,0.13,1.483945563824317,75.0,1.0,1.0630693740025163,1.79,6.2,1,No news,0.018,Amad,7.79,452,1,1.0,Aston Villa,5.03,True,7.79,493250,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
271,Amad_Diallo,31,0.1981098359687525,0.2429672596850539,0.4381933798267841,0.209347918318866,3.953498,6.7737685333333335,0.15,4.983663295531378,MID,14.2,0.11,0.13,1.2326381584003925,75.0,1.0,1.0630693740025163,1.79,6.2,1,No news,0.018,Amad,7.79,452,1,1.0,Bournemouth,5.03,False,7.79,493250,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
272,Amad_Diallo,32,0.2513300752531356,0.3025462977467716,0.4653445211424828,0.2716720351139837,5.0087214,6.135611733333334,0.15,5.550047879826766,MID,14.2,0.11,0.13,1.6801671996082683,75.0,1.0,1.0630693740025163,1.79,6.2,1,No news,0.018,Amad,7.79,452,1,1.0,Leeds,5.03,True,7.79,493250,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
273,Amad_Diallo,33,0.1965299337887606,0.2403963725530705,0.4351974492146969,0.1518070260908507,3.7463958,6.401510400000001,0.15,4.868164392875178,MID,14.2,0.11,0.13,1.2513510066178026,75.0,1.0,1.0630693740025163,1.79,6.2,1,No news,0.018,Amad,7.79,452,1,1.0,Chelsea,5.03,False,7.79,493250,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
274,Amadou_Onana,26,0.0270664569806521,0.0316953850477397,0.3960962209048868,0.2491582170842464,3.5253565,12.921834666666664,0.12,2.254439906837391,MID,13.07,0.02,0.02,1.471147412385478,38.9337958,1.0,1.1127157131507992,1.89,4.8,7,No news,0.01,Onana,12.28,59,1,0.5191172773333333,Brighton,2.32,True,12.28,449871,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
275,Amadou_Onana,27,0.0331208597113569,0.0388650015748501,0.401912821842283,0.2994276238017602,3.9073997,12.090069333333334,0.12,2.3488091257959822,MID,13.07,0.02,0.02,1.6801671996082683,38.9427958,1.0,1.1127157131507992,1.89,4.8,7,No news,0.01,Onana,12.28,59,1,0.5192372773333334,Leeds,2.32,True,12.28,449871,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
276,Amadou_Onana,28,0.025731394379701,0.0296975798088398,0.3997250190134346,0.3024649719230216,3.7640715,11.98528,0.12,2.275786309130013,MID,13.07,0.02,0.02,1.5365942758376816,38.9517958,1.0,1.1127157131507992,1.89,4.8,7,No news,0.01,Onana,12.28,59,1,0.5193572773333334,Wolves,2.32,False,12.28,449871,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
277,Amadou_Onana,29,0.0263467813355356,0.0312893897494418,0.3956959095913172,0.2222186686694655,3.2450204,12.614016,0.12,2.2263276733416806,MID,13.07,0.02,0.02,1.41647082224092,38.9637958,1.0,1.1127157131507992,1.89,4.8,7,No news,0.01,Onana,12.28,59,1,0.5195172773333333,Chelsea,2.32,True,12.28,449871,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
278,Amadou_Onana,30,0.0228024478263011,0.0272433223412291,0.3935272879096866,0.1587266603015554,3.1450176,12.784298666666665,0.12,2.1665339136200275,MID,13.07,0.02,0.02,1.2690976072491775,38.9727958,1.0,1.1127157131507992,1.89,4.8,7,No news,0.01,Onana,12.28,59,1,0.5196372773333333,Man Utd,2.32,False,12.28,449871,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
279,Amadou_Onana,31,0.031743885498377,0.0338286453452192,0.401912821842283,0.3235178400683235,3.9073997,11.520277333333333,0.12,2.3139375415659016,MID,13.07,0.02,0.02,1.647230313536418,38.9817958,1.0,1.1127157131507992,1.89,4.8,7,No news,0.01,Onana,12.28,59,1,0.5197572773333333,West Ham,2.32,True,12.28,449871,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
280,Amadou_Onana,32,0.024501961182593,0.0278662986752669,0.3948948331306875,0.2843651820420084,3.6061747,12.875989333333331,0.12,2.2494600814236256,MID,13.07,0.02,0.02,1.3463887158851708,38.9907958,1.0,1.1127157131507992,1.89,4.8,7,No news,0.01,Onana,12.28,59,1,0.5198772773333333,Nott'm Forest,2.32,False,12.28,449871,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
281,Amadou_Onana,33,0.0297470204574058,0.0365794327980973,0.4028930639046431,0.4058917737344771,3.842439,11.697109333333334,0.12,2.350168401866417,MID,13.07,0.02,0.02,1.4947379815663542,38.9997958,1.0,1.1127157131507992,1.89,4.8,7,No news,0.01,Onana,12.28,59,1,0.5199972773333333,Sunderland,2.32,True,12.28,449871,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
