,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
667,Jaidon_Anthony,MID,8,7.16,0.08,0.03,1.9871427368986048,90,0.3212937086553851,0.1693239988605815,0.3068040646384955,0.1063378747958042,4.402977,1.2307692307692308,1.35,4.772524613079109,5.5,90,No news,0.013,Anthony,4.0,1,1.0,Leeds,2.97,True,4.0
668,Jaidon_Anthony,MID,9,7.16,0.08,0.03,1.523879419790779,90,0.2576440474619924,0.1311034526622895,0.3035762375365496,0.1312537068827574,4.027934,1.2307692307692308,1.35,4.336278219922933,5.5,90,No news,0.013,Anthony,4.0,1,1.0,Wolves,2.97,False,4.0
669,Jaidon_Anthony,MID,10,7.16,0.08,0.03,0.7178874570859224,90,0.1760134218038035,0.0925680397454632,0.2835297701756954,0.0958748443582573,3.2028742,1.2307692307692308,1.35,3.695772231142648,5.5,90,No news,0.013,Anthony,4.0,1,1.0,Arsenal,2.97,True,4.0
670,Jaidon_Anthony,MID,11,7.16,0.08,0.03,1.55748330406322,90,0.2526807552543514,0.1280739234172475,0.3037982252012491,0.1113641482388445,4.027934,1.2307692307692308,1.35,4.2858293806522045,5.5,90,No news,0.013,Anthony,4.0,1,1.0,West Ham,2.97,False,4.0
671,Jaidon_Anthony,MID,12,7.16,0.08,0.03,1.2370951890189024,90,0.2259870269139903,0.1211490360220008,0.3132957334674597,0.109243506163076,3.4962654,1.2307692307692308,1.35,4.0884705489716495,5.5,90,No news,0.013,Anthony,4.0,1,1.0,Chelsea,2.97,True,4.0
672,Manuel_Benson Hedilazio,MID,5,3.81,0.01,0.03,1.659192634420238,0,0.0004619940781865,0.0008653621925066,0.1226978248620331,0.1326553742186431,3.2942863,0.0,0.0,0.0282158136985175,5.4,90,No news,0.01,Benson,0.0,1,0.01,Nott'm Forest,1.17,True,0.0
673,Manuel_Benson Hedilazio,MID,6,3.81,0.01,0.03,0.877579468286877,0,0.0003353826062435,0.0006550062103826,0.1082978248620331,0.067362977554177,2.4024706,0.0,0.0,0.0254120784906844,5.4,90,No news,0.01,Benson,0.0,1,0.01,Man City,1.17,False,0.0
674,Manuel_Benson Hedilazio,MID,7,3.81,0.01,0.03,1.089812637766738,0,0.0004176420916745,0.0008325720903382,0.1226978248620331,0.0813427431986605,2.6791916,0.0,0.0,0.0268308297102486,5.4,90,No news,0.01,Benson,0.0,1,0.01,Aston Villa,1.17,False,0.0
675,Manuel_Benson Hedilazio,MID,8,3.81,0.01,0.03,1.9871427368986048,0,0.0005767946574784,0.0011480495136824,0.1226978248620331,0.1063378747958042,3.6250825,0.0,0.0,0.0296412710383812,5.4,90,No news,0.01,Benson,0.0,1,0.01,Leeds,1.17,True,0.0
676,Manuel_Benson Hedilazio,MID,9,3.81,0.01,0.03,1.523879419790779,0,0.0004628712942473,0.0008849838249758,0.1226978248620331,0.1312537068827574,3.026483,0.0,0.0,0.0279927160196621,5.4,90,No news,0.01,Benson,0.0,1,0.01,Wolves,1.17,False,0.0
677,Manuel_Benson Hedilazio,MID,10,3.81,0.01,0.03,0.7178874570859224,0,0.0003233706300592,0.0006646796211571,0.1082978248620331,0.0958748443582573,2.6681283,0.0,0.0,0.0259010019189002,5.4,90,No news,0.01,Benson,0.0,1,0.01,Arsenal,1.17,True,0.0
678,Manuel_Benson Hedilazio,MID,11,3.81,0.01,0.03,1.55748330406322,0,0.0004499376145594,0.0008451838132008,0.1226978248620331,0.1113641482388445,3.026483,0.0,0.0,0.0276422282456194,5.4,90,No news,0.01,Benson,0.0,1,0.01,West Ham,1.17,False,0.0
679,Manuel_Benson Hedilazio,MID,12,3.81,0.01,0.03,1.2370951890189024,0,0.0004228577732655,0.0008134311885483,0.1226978248620331,0.109243506163076,3.2629142,0.0,0.0,0.0276397963659709,5.4,90,No news,0.01,Benson,0.0,1,0.01,Chelsea,1.17,True,0.0
680,Jacob_Bruun Larsen,MID,5,7.81,0.12,0.05,1.659192634420238,90,0.2056443898685269,0.1094192021548059,0.3588542762248516,0.1326553742186431,3.9338202,0.3605557692307692,1.37,3.9821632265791496,5.4,90,Knock - 75% chance of playing,0.01,Bruun Larsen,2.165,1,1.0,Nott'm Forest,3.92,True,2.165
681,Jacob_Bruun Larsen,MID,6,7.81,0.12,0.05,0.877579468286877,90,0.1492860295549171,0.0799445611413898,0.3139346639080048,0.067362977554177,2.9035442,0.3605557692307692,1.37,3.4213894042073765,5.4,90,Knock - 75% chance of playing,0.01,Bruun Larsen,2.165,1,1.0,Man City,3.92,False,2.165
682,Jacob_Bruun Larsen,MID,7,7.81,0.12,0.05,1.089812637766738,90,0.174491173103099,0.1012009365577951,0.3514188265225888,0.0813427431986605,3.4811919,0.3605557692307692,1.37,3.707629383828333,5.4,90,Knock - 75% chance of playing,0.01,Bruun Larsen,2.165,1,1.0,Aston Villa,3.92,False,2.165
683,Jacob_Bruun Larsen,MID,8,7.81,0.12,0.05,1.9871427368986048,90,0.2550352808575155,0.1430645381781167,0.3626397922484875,0.1063378747958042,4.5701094,0.3605557692307692,1.37,4.3608406791783,5.4,90,Knock - 75% chance of playing,0.01,Bruun Larsen,2.165,1,1.0,Leeds,3.92,True,2.165
684,Jacob_Bruun Larsen,MID,9,7.81,0.12,0.05,1.523879419790779,90,0.2007051433936397,0.1107456582493762,0.3588177718071938,0.1312537068827574,4.1110883,0.3605557692307692,1.37,3.977727843405609,5.4,90,Knock - 75% chance of playing,0.01,Bruun Larsen,2.165,1,1.0,Wolves,3.92,False,2.165
685,Jacob_Bruun Larsen,MID,10,7.81,0.12,0.05,0.7178874570859224,90,0.1404169214561801,0.0797980021448164,0.3207818146808148,0.0958748443582573,3.3539734,0.3605557692307692,1.37,3.453957645647081,5.4,90,Knock - 75% chance of playing,0.01,Bruun Larsen,2.165,1,1.0,Arsenal,3.92,True,2.165
686,Jacob_Bruun Larsen,MID,11,7.81,0.12,0.05,1.55748330406322,90,0.1994342618971792,0.1065545612439816,0.3595286930947304,0.1113641482388445,4.1110883,0.3605557692307692,1.37,3.942860244462826,5.4,90,Knock - 75% chance of playing,0.01,Bruun Larsen,2.165,1,1.0,West Ham,3.92,False,2.165
687,Jacob_Bruun Larsen,MID,12,7.81,0.12,0.05,1.2370951890189024,90,0.1788302932225428,0.1013926525515732,0.3523581218144894,0.109243506163076,3.5329258,0.3605557692307692,1.37,3.7607551040334646,5.4,90,Knock - 75% chance of playing,0.01,Bruun Larsen,2.165,1,1.0,Chelsea,3.92,True,2.165
688,Josh_Cullen,MID,5,10.92,0.01,0.06,1.659192634420238,90,0.0391741432044503,0.2187000324979664,0.5440435847313404,0.1326553742186431,3.7556024,1.9230769230769231,4.48,3.745273450943575,5.0,90,No news,0.02,Cullen,5.0,1,1.0,Nott'm Forest,3.11,True,5.0
689,Josh_Cullen,MID,6,10.92,0.01,0.06,0.877579468286877,90,0.0311647424196595,0.1513406706112154,0.5213404152510167,0.067362977554177,3.0999992,1.9230769230769231,4.48,3.3790003104343214,5.0,90,No news,0.02,Cullen,5.0,1,1.0,Man City,3.11,False,5.0
690,Josh_Cullen,MID,7,10.92,0.01,0.06,1.089812637766738,90,0.0366403710041885,0.1943343754664765,0.5361943154869081,0.0813427431986605,3.4665933,1.9230769230769231,4.48,3.584797384329284,5.0,90,No news,0.02,Cullen,5.0,1,1.0,Aston Villa,3.11,False,5.0
691,Josh_Cullen,MID,8,10.92,0.01,0.06,1.9871427368986048,90,0.046128820509939,0.2798302899310587,0.5491697211236954,0.1063378747958042,3.9416983,1.9230769230769231,4.48,3.944288161947658,5.0,90,No news,0.02,Cullen,5.0,1,1.0,Leeds,3.11,True,5.0
692,Josh_Cullen,MID,9,10.92,0.01,0.06,1.523879419790779,90,0.0394353140193733,0.2211104619400188,0.5512154191405774,0.1312537068827574,3.8350143,1.9230769230769231,4.48,3.766208746337001,5.0,90,No news,0.02,Cullen,5.0,1,1.0,Wolves,3.11,False,5.0
693,Josh_Cullen,MID,10,10.92,0.01,0.06,0.7178874570859224,90,0.0298398621360974,0.1478119725492148,0.5243178688702584,0.0958748443582573,3.5788355,1.9230769230769231,4.48,3.439138686644278,5.0,90,No news,0.02,Cullen,5.0,1,1.0,Arsenal,3.11,True,5.0
694,Josh_Cullen,MID,11,10.92,0.01,0.06,1.55748330406322,90,0.0385151135415159,0.2134763378654907,0.5517146341176034,0.1113641482388445,3.8350143,1.9230769230769231,4.48,3.723590309670184,5.0,90,No news,0.02,Cullen,5.0,1,1.0,West Ham,3.11,False,5.0
695,Josh_Cullen,MID,12,10.92,0.01,0.06,1.2370951890189024,90,0.0370120110560559,0.1996403524842499,0.5362098137376309,0.109243506163076,4.109708,1.9230769230769231,4.48,3.6903992456276393,5.0,90,No news,0.02,Cullen,5.0,1,1.0,Chelsea,3.11,True,5.0
696,Marcus_Edwards,MID,5,6.27,0.0407692307692307,0.0423076923076923,1.659192634420238,0,0.0004325877018388,0.0005506715126858,0.2465753855639811,0.1326553742186431,3.2713728,0.1245205279927172,1.0,0.0284267156637245,4.8,90,No news,0.01,Edwards,1.272307692307692,1,0.01,Nott'm Forest,2.1346153846153846,True,1.272307692307692
697,Marcus_Edwards,MID,6,6.27,0.0407692307692307,0.0423076923076923,0.877579468286877,0,0.0003045332597812,0.0004131478679677,0.2360889775717992,0.067362977554177,2.5676842,0.1245205279927172,1.0,0.0260358344928905,4.8,90,No news,0.01,Edwards,1.272307692307692,1,0.01,Man City,2.1346153846153846,False,1.272307692307692
698,Marcus_Edwards,MID,7,6.27,0.0407692307692307,0.0423076923076923,1.089812637766738,0,0.0003636608019291,0.0004421304357892,0.2448165272136789,0.0813427431986605,2.7459073,0.1245205279927172,1.0,0.0267893576972178,4.8,90,No news,0.01,Edwards,1.272307692307692,1,0.01,Aston Villa,2.1346153846153846,False,1.272307692307692
699,Marcus_Edwards,MID,8,6.27,0.0407692307692307,0.0423076923076923,1.9871427368986048,0,0.0005560543832441,0.000684269954439,0.248318650823992,0.1063378747958042,3.8427038,0.1245205279927172,1.0,0.0297487544219487,4.8,90,No news,0.01,Edwards,1.272307692307692,1,0.01,Leeds,2.1346153846153846,True,1.272307692307692
700,Marcus_Edwards,MID,9,6.27,0.0407692307692307,0.0423076923076923,1.523879419790779,0,0.0004203744210196,0.0005418285529391,0.2481359628298993,0.1312537068827574,3.1892872,0.1245205279927172,1.0,0.0282617285217235,4.8,90,No news,0.01,Edwards,1.272307692307692,1,0.01,Wolves,2.1346153846153846,False,1.272307692307692
701,Marcus_Edwards,MID,10,6.27,0.0407692307692307,0.0423076923076923,0.7178874570859224,0,0.0002911751582394,0.0004122377785809,0.2368289481329161,0.0958748443582573,2.8110628,0.1245205279927172,1.0,0.0264738997852011,4.8,90,No news,0.01,Edwards,1.272307692307692,1,0.01,Arsenal,2.1346153846153846,True,1.272307692307692
702,Marcus_Edwards,MID,11,6.27,0.0407692307692307,0.0423076923076923,1.55748330406322,0,0.0004154163910906,0.0005324821098432,0.2481096077793951,0.1113641482388445,3.1892872,0.1245205279927172,1.0,0.028032707653966,4.8,90,No news,0.01,Edwards,1.272307692307692,1,0.01,West Ham,2.1346153846153846,False,1.272307692307692
703,Marcus_Edwards,MID,12,6.27,0.0407692307692307,0.0423076923076923,1.2370951890189024,0,0.0003702048072513,0.000454133734464,0.2448245947954815,0.109243506163076,3.2868273,0.1245205279927172,1.0,0.027646258904901,4.8,90,No news,0.01,Edwards,1.272307692307692,1,0.01,Chelsea,2.1346153846153846,True,1.272307692307692
704,Hannibal_Mejbri,MID,5,6.55,0.02,0.06,1.659192634420238,0,0.0008534653153248,0.0006068702835534,0.2547218248620331,0.1326553742186431,3.3035831,0.4338942307692308,5.26,0.0310509173463836,5.0,90,No news,0.01,Hannibal,2.375,1,0.01,Nott'm Forest,1.65,True,2.375
705,Hannibal_Mejbri,MID,6,6.55,0.02,0.06,0.877579468286877,0,0.0005669042158685,0.0004300119870889,0.2163218248620331,0.067362977554177,2.6347697,0.4338942307692308,5.26,0.0275528775336404,5.0,90,No news,0.01,Hannibal,2.375,1,0.01,Man City,1.65,False,2.375
706,Hannibal_Mejbri,MID,7,6.55,0.02,0.06,1.089812637766738,0,0.0007185911931691,0.0005384689762842,0.2371218248620331,0.0813427431986605,3.035233,0.4338942307692308,5.26,0.0293100431329059,5.0,90,No news,0.01,Hannibal,2.375,1,0.01,Aston Villa,1.65,False,2.375
707,Hannibal_Mejbri,MID,8,6.55,0.02,0.06,1.9871427368986048,0,0.0010009905237309,0.0007695783608648,0.2547218248620331,0.1063378747958042,3.417159,0.4338942307692308,5.26,0.0320971973419288,5.0,90,No news,0.01,Hannibal,2.375,1,0.01,Leeds,1.65,True,2.375
708,Hannibal_Mejbri,MID,9,6.55,0.02,0.06,1.523879419790779,0,0.0008547691413575,0.0005958294645365,0.2547218248620331,0.1312537068827574,3.2577596,0.4338942307692308,5.26,0.0309691225678769,5.0,90,No news,0.01,Hannibal,2.375,1,0.01,Wolves,1.65,False,2.375
709,Hannibal_Mejbri,MID,10,6.55,0.02,0.06,0.7178874570859224,0,0.0005282432189029,0.0004252329160745,0.2163218248620331,0.0958748443582573,3.0522425,0.4338942307692308,5.26,0.0280226817081585,5.0,90,No news,0.01,Hannibal,2.375,1,0.01,Arsenal,1.65,True,2.375
710,Hannibal_Mejbri,MID,11,6.55,0.02,0.06,1.55748330406322,0,0.0008339994016579,0.0005845217613219,0.2547218248620331,0.1113641482388445,3.2577596,0.4338942307692308,5.26,0.0306567755298891,5.0,90,No news,0.01,Hannibal,2.375,1,0.01,West Ham,1.65,False,2.375
711,Hannibal_Mejbri,MID,12,6.55,0.02,0.06,1.2370951890189024,0,0.0007622939867198,0.0005515867325838,0.2371218248620331,0.109243506163076,3.5490696,0.4338942307692308,5.26,0.0303267333696706,5.0,90,No news,0.01,Hannibal,2.375,1,0.01,Chelsea,1.65,True,2.375
712,Luca_Koleosho,MID,5,4.43,0.09,0.05,1.659192634420238,0,0.0020364067806386,0.0015334049990929,0.1844578248620331,0.1326553742186431,4.4537625,0.0,0.51,0.0395281883534382,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,1,0.01,Nott'm Forest,2.28,True,0.0
713,Luca_Koleosho,MID,6,4.43,0.09,0.05,0.877579468286877,0,0.0013102729384794,0.0011142649592543,0.1764578248620331,0.067362977554177,3.41294,0.0,0.51,0.0331016936572057,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,1,0.01,Man City,2.28,False,0.0
714,Luca_Koleosho,MID,7,4.43,0.09,0.05,1.089812637766738,0,0.0017193639381226,0.0013377875763877,0.1761378248620331,0.0813427431986605,3.5355494,0.0,0.51,0.0359757524625003,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,1,0.01,Aston Villa,2.28,False,0.0
715,Luca_Koleosho,MID,8,4.43,0.09,0.05,1.9871427368986048,0,0.0025799938935885,0.0019701074338554,0.1844578248620331,0.1063378747958042,5.080923,0.0,0.51,0.0437883441415934,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,1,0.01,Leeds,2.28,True,0.0
716,Luca_Koleosho,MID,9,4.43,0.09,0.05,1.523879419790779,0,0.0020143668594294,0.0015196165437513,0.1844578248620331,0.1312537068827574,4.3289623,0.0,0.51,0.0392444467080075,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,1,0.01,Wolves,2.28,False,0.0
717,Luca_Koleosho,MID,10,4.43,0.09,0.05,0.7178874570859224,0,0.0011901657329046,0.001105717080401,0.1764578248620331,0.0958748443582573,4.107326,0.0,0.51,0.0334350765179436,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,1,0.01,Arsenal,2.28,True,0.0
718,Luca_Koleosho,MID,11,4.43,0.09,0.05,1.55748330406322,0,0.0019764858213313,0.0014827968954333,0.1844578248620331,0.1113641482388445,4.3289623,0.0,0.51,0.038778516491168,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,1,0.01,West Ham,2.28,False,0.0
719,Luca_Koleosho,MID,12,4.43,0.09,0.05,1.2370951890189024,0,0.0017478428899806,0.0013867526248562,0.1761378248620331,0.109243506163076,4.101786,0.0,0.51,0.0370662723717422,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,1,0.01,Chelsea,2.28,True,0.0
720,Aaron_Ramsey,MID,5,4.97,0.03,0.03,1.659192634420238,0,0.0005741188579991,0.0008971396838599,0.1720098248620331,0.1326553742186431,3.0929842,0.0,0.0,0.0290991364852437,4.4,90,has joined Leicester City on loan for the rest of the season.,0.046,A.Ramsey,0.0,1,0.01,Nott'm Forest,1.03,True,0.0
721,Aaron_Ramsey,MID,6,4.97,0.03,0.03,0.877579468286877,0,0.0004078926960239,0.0006761175838062,0.174569824862033,0.067362977554177,2.5182238,0.0,0.0,0.0265402053433411,4.4,90,has joined Leicester City on loan for the rest of the season.,0.046,A.Ramsey,0.0,1,0.01,Man City,1.03,False,0.0
722,Aaron_Ramsey,MID,7,4.97,0.03,0.03,1.089812637766738,0,0.000503986848269,0.0008540688804469,0.177609824862033,0.0813427431986605,2.6912246,0.0,0.0,0.0278225185886848,4.4,90,has joined Leicester City on loan for the rest of the season.,0.046,A.Ramsey,0.0,1,0.01,Aston Villa,1.03,False,0.0
723,Aaron_Ramsey,MID,8,4.97,0.03,0.03,1.9871427368986048,0,0.0007085950392131,0.0012132634492848,0.1720098248620331,0.1063378747958042,3.4643097,0.0,0.0,0.0307527957540948,4.4,90,has joined Leicester City on loan for the rest of the season.,0.046,A.Ramsey,0.0,1,0.01,Leeds,1.03,True,0.0
724,Aaron_Ramsey,MID,9,4.97,0.03,0.03,1.523879419790779,0,0.0005683444796338,0.0009161735070051,0.1720098248620331,0.1312537068827574,2.9271116,0.0,0.0,0.0289434570288047,4.4,90,has joined Leicester City on loan for the rest of the season.,0.046,A.Ramsey,0.0,1,0.01,Wolves,1.03,False,0.0
725,Aaron_Ramsey,MID,10,4.97,0.03,0.03,0.7178874570859224,0,0.0003878362754686,0.0006939011755745,0.174569824862033,0.0958748443582573,2.7028215,0.0,0.0,0.0269301462606036,4.4,90,has joined Leicester City on loan for the rest of the season.,0.046,A.Ramsey,0.0,1,0.01,Arsenal,1.03,True,0.0
726,Aaron_Ramsey,MID,11,4.97,0.03,0.03,1.55748330406322,0,0.0005548160150721,0.0008732389518676,0.1720098248620331,0.1113641482388445,2.9271116,0.0,0.0,0.0285815618025577,4.4,90,has joined Leicester City on loan for the rest of the season.,0.046,A.Ramsey,0.0,1,0.01,West Ham,1.03,False,0.0
727,Aaron_Ramsey,MID,12,4.97,0.03,0.03,1.2370951890189024,0,0.0005132569119398,0.0008393886979092,0.177609824862033,0.109243506163076,3.2430613,0.0,0.0,0.0286317124776831,4.4,90,has joined Leicester City on loan for the rest of the season.,0.046,A.Ramsey,0.0,1,0.01,Chelsea,1.03,True,0.0
728,Mike_Trésor Ndayishimiye,MID,5,6.27,0.0407692307692307,0.0423076923076923,1.659192634420238,0,0.0015488111339397,0.0008015929513427,0.2465753855639811,0.1326553742186431,3.2713728,0.1245205279927172,1.0,0.0346295095369972,4.5,90,No news,0.01,Trésor,1.272307692307692,1,0.01,Nott'm Forest,2.1346153846153846,True,1.272307692307692
729,Mike_Trésor Ndayishimiye,MID,6,6.27,0.0407692307692307,0.0423076923076923,0.877579468286877,0,0.0010917647058582,0.0005967968510728,0.2360889775717992,0.067362977554177,2.5676842,0.1245205279927172,1.0,0.0304284824053555,4.5,90,No news,0.01,Trésor,1.272307692307692,1,0.01,Man City,2.1346153846153846,False,1.272307692307692
730,Mike_Trésor Ndayishimiye,MID,7,6.27,0.0407692307692307,0.0423076923076923,1.089812637766738,0,0.0013810449986964,0.0006804831786596,0.2448165272136789,0.0813427431986605,2.7459073,0.1245205279927172,1.0,0.0324689618769665,4.5,90,No news,0.01,Trésor,1.272307692307692,1,0.01,Aston Villa,2.1346153846153846,False,1.272307692307692
731,Mike_Trésor Ndayishimiye,MID,8,6.27,0.0407692307692307,0.0423076923076923,1.9871427368986048,0,0.0020236754834243,0.0010186238402656,0.248318650823992,0.1063378747958042,3.8427038,0.1245205279927172,1.0,0.0379162343595726,4.5,90,No news,0.01,Trésor,1.272307692307692,1,0.01,Leeds,2.1346153846153846,True,1.272307692307692
732,Mike_Trésor Ndayishimiye,MID,9,6.27,0.0407692307692307,0.0423076923076923,1.523879419790779,0,0.0015448735781762,0.0007979821418643,0.2481359628298993,0.1312537068827574,3.1892872,0.1245205279927172,1.0,0.034519614039747,4.5,90,No news,0.01,Trésor,1.272307692307692,1,0.01,Wolves,2.1346153846153846,False,1.272307692307692
733,Mike_Trésor Ndayishimiye,MID,10,6.27,0.0407692307692307,0.0423076923076923,0.7178874570859224,0,0.0010617651678011,0.0005952285038771,0.2368289481329161,0.0958748443582573,2.8110628,0.1245205279927172,1.0,0.0307823952908312,4.5,90,No news,0.01,Trésor,1.272307692307692,1,0.01,Arsenal,2.1346153846153846,True,1.272307692307692
734,Mike_Trésor Ndayishimiye,MID,11,6.27,0.0407692307692307,0.0423076923076923,1.55748330406322,0,0.0014980331284897,0.0007770311230072,0.2481096077793951,0.1113641482388445,3.1892872,0.1245205279927172,1.0,0.0340519428396349,4.5,90,No news,0.01,Trésor,1.272307692307692,1,0.01,West Ham,2.1346153846153846,False,1.272307692307692
735,Mike_Trésor Ndayishimiye,MID,12,6.27,0.0407692307692307,0.0423076923076923,1.2370951890189024,0,0.0013889934131622,0.0006894856399829,0.2448245947954815,0.109243506163076,3.2868273,0.1245205279927172,1.0,0.0333247126490609,4.5,90,No news,0.01,Trésor,1.272307692307692,1,0.01,Chelsea,2.1346153846153846,True,1.272307692307692
736,Zian_Flemming,FWD,5,5.709999999999999,0.154,0.016,1.659192634420238,90,0.1480619886534995,0.0359056288342231,0.3120911304408073,0.0,3.9033415,0.0350480769230769,1.0,3.301068209083952,5.4,90,No news,0.01,Flemming,0.675,1,1.0,Nott'm Forest,2.698,True,0.675
737,Zian_Flemming,FWD,6,5.709999999999999,0.154,0.016,0.877579468286877,90,0.1030854645426861,0.0271316378186709,0.2802761929113388,0.0,3.5935953,0.0350480769230769,1.0,2.9951365752169123,5.4,90,No news,0.01,Flemming,0.675,1,1.0,Man City,2.698,False,0.675
738,Zian_Flemming,FWD,7,5.709999999999999,0.154,0.016,1.089812637766738,90,0.1202699859771992,0.0288271224293403,0.2888334388978004,0.0,3.755651,0.0350480769230769,1.0,3.108684856154375,5.4,90,No news,0.01,Flemming,0.675,1,1.0,Aston Villa,2.698,False,0.675
739,Zian_Flemming,FWD,8,5.709999999999999,0.154,0.016,1.9871427368986048,90,0.1763206846729998,0.0452942087596758,0.3203709576779365,0.0,4.6909895,0.0350480769230769,1.0,3.552514564692617,5.4,90,No news,0.01,Flemming,0.675,1,1.0,Leeds,2.698,True,0.675
740,Zian_Flemming,FWD,9,5.709999999999999,0.154,0.016,1.523879419790779,90,0.1423848943750242,0.0352019194534454,0.314068365519619,0.0,3.6499274,0.0350480769230769,1.0,3.2475046786483297,5.4,90,No news,0.01,Flemming,0.675,1,1.0,Wolves,2.698,False,0.675
741,Zian_Flemming,FWD,10,5.709999999999999,0.154,0.016,0.7178874570859224,90,0.0975975932654523,0.0274510681856932,0.2816823329407691,0.0,3.571053,0.0350480769230769,1.0,2.967845370412053,5.4,90,No news,0.01,Flemming,0.675,1,1.0,Arsenal,2.698,True,0.675
742,Zian_Flemming,FWD,11,5.709999999999999,0.154,0.016,1.55748330406322,90,0.1420911217645441,0.0346087386039584,0.3143134541564941,0.0,3.6499274,0.0350480769230769,1.0,3.2446694957060256,5.4,90,No news,0.01,Flemming,0.675,1,1.0,West Ham,2.698,False,0.675
743,Zian_Flemming,FWD,12,5.709999999999999,0.154,0.016,1.2370951890189024,90,0.1264239033885131,0.0290937471122247,0.2869785840756416,0.0,4.0189734,0.0350480769230769,1.0,3.164529504644224,5.4,90,No news,0.01,Flemming,0.675,1,1.0,Chelsea,2.698,True,0.675
744,Zeki_Amdouni,FWD,5,5.1,0.13,0.02,1.659192634420238,0,0.0018683695449264,0.0006650883959874,0.3244660876808166,0.0,3.9395814,0.0,0.76,0.0359039441056791,4.9,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,1,0.01,Nott'm Forest,2.65,True,0.0
745,Zeki_Amdouni,FWD,6,5.1,0.13,0.02,0.877579468286877,0,0.0012391535465229,0.0005052944184245,0.2794060071883201,0.0,3.3530843,0.0,0.76,0.0313658433497296,4.9,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,1,0.01,Man City,2.65,False,0.0
746,Zeki_Amdouni,FWD,7,5.1,0.13,0.02,1.089812637766738,0,0.0015016103559484,0.0006236578609578,0.2964699372348786,0.0,3.725145,0.0,0.76,0.0335102219216446,4.9,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,1,0.01,Aston Villa,2.65,False,0.0
747,Zeki_Amdouni,FWD,8,5.1,0.13,0.02,1.9871427368986048,0,0.0022985277375344,0.0008482546216779,0.3322446332988739,0.0,4.5054255,0.0,0.76,0.0391636269790158,4.9,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,1,0.01,Leeds,2.65,True,0.0
748,Zeki_Amdouni,FWD,9,5.1,0.13,0.02,1.523879419790779,0,0.0018363161616409,0.0006727859328986,0.328652961414814,0.0,3.6852138,0.0,0.76,0.0355493774716825,4.9,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,1,0.01,Wolves,2.65,False,0.0
749,Zeki_Amdouni,FWD,10,5.1,0.13,0.02,0.7178874570859224,0,0.0011055287379201,0.0005165113699601,0.2779942363080978,0.0,3.3832397,0.0,0.76,0.0307521357783699,4.9,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,1,0.01,Arsenal,2.65,True,0.0
750,Zeki_Amdouni,FWD,11,5.1,0.13,0.02,1.55748330406322,0,0.0018189290579738,0.0006505193768655,0.3290465720114708,0.0,3.6852138,0.0,0.76,0.0354067341026108,4.9,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,1,0.01,West Ham,2.65,False,0.0
751,Zeki_Amdouni,FWD,12,5.1,0.13,0.02,1.2370951890189024,0,0.0015478384201584,0.0006225677468083,0.2952716889677048,0.0,3.9749753,0.0,0.76,0.0339751535968763,4.9,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,1,0.01,Chelsea,2.65,True,0.0
752,Lyle_Foster,FWD,5,6.88,0.12,0.03,1.659192634420238,0,0.0022595876350075,0.0006379230527595,0.3692174901418685,0.0,3.4658198,0.6358173076923077,1.18,0.0376961282470147,5.0,90,No news,0.013,Foster,2.875,1,0.01,Nott'm Forest,3.04,True,2.875
753,Lyle_Foster,FWD,6,6.88,0.12,0.03,0.877579468286877,0,0.0014636539605225,0.0004622384759369,0.3328007879462242,0.0,2.7652473,0.6358173076923077,1.18,0.0322535853811322,5.0,90,No news,0.013,Foster,2.875,1,0.01,Man City,3.04,False,2.875
754,Lyle_Foster,FWD,7,6.88,0.12,0.03,1.089812637766738,0,0.0018118894021569,0.0005951910015645,0.3519359628167152,0.0,3.3723853,0.6358173076923077,1.18,0.0351156772102518,5.0,90,No news,0.013,Foster,2.875,1,0.01,Aston Villa,3.04,False,2.875
