,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
1433,Carl_Rushworth,GKP,9,10.105,0.0,0.0,1.2083751461918115,0,0.0003777360235229,0.0004577020734427,0.4,0.2182704421395639,2.9837625,0.0,1.0,0.0338983426855825,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,1,0.01,Man Utd,1.495,False,0.0
1434,Carl_Rushworth,GKP,10,10.105,0.0,0.0,1.937605933160273,0,0.0004939162215846,0.0005884623083318,0.4,0.3094002955181607,3.981309,0.0,1.0,0.0395386298207264,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,1,0.01,Leeds,1.495,True,0.0
1435,Carl_Rushworth,GKP,11,10.105,0.0,0.0,1.0812092316649609,0,0.0003519069691714,0.0004275465411849,0.4,0.2210523459392595,3.2730641,0.0,1.0,0.0345882220375703,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,1,0.01,Crystal Palace,1.495,False,0.0
1436,Carl_Rushworth,GKP,12,10.105,0.0,0.0,1.2744243191774085,0,0.0003974378724188,0.0004779611081783,0.4,0.2628533066742986,3.6972485,0.0,1.0,0.0371086292669719,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,1,0.01,Brentford,1.495,True,0.0
1437,Carl_Rushworth,GKP,13,10.105,0.0,0.0,1.2947385135755785,0,0.0004099608881594,0.0004892002338196,0.4,0.3288919144001098,3.6123028,0.0,1.0,0.0395802821760044,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,1,0.01,Nott'm Forest,1.495,False,0.0
1438,Carl_Rushworth,GKP,14,10.105,0.0,0.0,1.387280285716776,0,0.0004275899960573,0.0005150386703632,0.4,0.2782210526593265,3.8209097,0.0,1.0,0.037970661506373,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,1,0.01,Aston Villa,1.495,True,0.0
1439,Carl_Rushworth,GKP,15,10.105,0.0,0.0,1.5745819767826703,0,0.000484263452225,0.0005753447346688,0.4,0.3222401800214048,3.8209097,0.0,1.0,0.0397314266008561,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,1,0.01,West Ham,1.495,True,0.0
1440,Kjell_Scherpen,GKP,8,10.105,0.0,0.0,0.9833868025572954,0,0.0003600676435788,0.0004347212135197,0.4,0.246211509858379,3.5824132,0.0,1.0,0.0362132867943351,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,1,0.01,Newcastle,1.495,True,0.0
1441,Kjell_Scherpen,GKP,9,10.105,0.0,0.0,1.2083751461918115,0,0.0003777360235229,0.0004577020734427,0.4,0.2182704421395639,2.9837625,0.0,1.0,0.0338983426855825,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,1,0.01,Man Utd,1.495,False,0.0
1442,Kjell_Scherpen,GKP,10,10.105,0.0,0.0,1.937605933160273,0,0.0004939162215846,0.0005884623083318,0.4,0.3094002955181607,3.981309,0.0,1.0,0.0395386298207264,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,1,0.01,Leeds,1.495,True,0.0
1443,Kjell_Scherpen,GKP,11,10.105,0.0,0.0,1.0812092316649609,0,0.0003519069691714,0.0004275465411849,0.4,0.2210523459392595,3.2730641,0.0,1.0,0.0345882220375703,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,1,0.01,Crystal Palace,1.495,False,0.0
1444,Kjell_Scherpen,GKP,12,10.105,0.0,0.0,1.2744243191774085,0,0.0003974378724188,0.0004779611081783,0.4,0.2628533066742986,3.6972485,0.0,1.0,0.0371086292669719,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,1,0.01,Brentford,1.495,True,0.0
1445,Kjell_Scherpen,GKP,13,10.105,0.0,0.0,1.2947385135755785,0,0.0004099608881594,0.0004892002338196,0.4,0.3288919144001098,3.6123028,0.0,1.0,0.0395802821760044,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,1,0.01,Nott'm Forest,1.495,False,0.0
1446,Kjell_Scherpen,GKP,14,10.105,0.0,0.0,1.387280285716776,0,0.0004275899960573,0.0005150386703632,0.4,0.2782210526593265,3.8209097,0.0,1.0,0.037970661506373,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,1,0.01,Aston Villa,1.495,True,0.0
1447,Kjell_Scherpen,GKP,15,10.105,0.0,0.0,1.5745819767826703,0,0.000484263452225,0.0005753447346688,0.4,0.3222401800214048,3.8209097,0.0,1.0,0.0397314266008561,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,1,0.01,West Ham,1.495,True,0.0
1448,Olivier_Boscagli,DEF,8,7.960909090909092,0.0345454545454545,0.0409090909090909,0.9833868025572954,0,0.0004416820905882,0.0005592802801881,0.4,0.246211509858379,3.0292394,0.173076923076923,1.0,0.033736769337495,4.3,36,No news,0.01,Boscagli,1.5,1,0.01,Newcastle,2.333636363636364,True,1.5
1449,Olivier_Boscagli,DEF,9,7.960909090909092,0.0345454545454545,0.0409090909090909,1.2083751461918115,0,0.0004599536942607,0.0005973009350407,0.4,0.2182704421395639,2.379964,0.173076923076923,1.0,0.031306417080148,4.3,36,No news,0.01,Boscagli,1.5,1,0.01,Man Utd,2.333636363636364,False,1.5
1450,Olivier_Boscagli,DEF,10,7.960909090909092,0.0345454545454545,0.0409090909090909,1.937605933160273,0,0.0006267653771235,0.0007544267348375,0.4,0.3094002955181607,3.8038135,0.173076923076923,1.0,0.0398318476794121,4.3,36,No news,0.01,Boscagli,1.5,1,0.01,Leeds,2.333636363636364,True,1.5
1451,Olivier_Boscagli,DEF,11,7.960909090909092,0.0345454545454545,0.0409090909090909,1.0812092316649609,0,0.0004314110592797,0.0005584411066431,0.4,0.2210523459392595,2.8043814,0.173076923076923,1.0,0.0320274271637521,4.3,36,No news,0.01,Boscagli,1.5,1,0.01,Crystal Palace,2.333636363636364,False,1.5
1452,Olivier_Boscagli,DEF,12,7.960909090909092,0.0345454545454545,0.0409090909090909,1.2744243191774085,0,0.0004814918468924,0.0006234606113549,0.4,0.2628533066742986,3.2842772,0.173076923076923,1.0,0.0354421150746532,4.3,36,No news,0.01,Boscagli,1.5,1,0.01,Brentford,2.333636363636364,True,1.5
1453,Olivier_Boscagli,DEF,13,7.960909090909092,0.0345454545454545,0.0409090909090909,1.2947385135755785,0,0.0004939406607043,0.0006169534369044,0.4,0.3288919144001098,3.2084098,0.173076923076923,1.0,0.0384991647935473,4.3,36,No news,0.01,Boscagli,1.5,1,0.01,Nott'm Forest,2.333636363636364,False,1.5
1454,Olivier_Boscagli,DEF,14,7.960909090909092,0.0345454545454545,0.0409090909090909,1.387280285716776,0,0.0005151005869467,0.0006668527503373,0.4,0.2782210526593265,3.4204729,0.173076923076923,1.0,0.0367523350789386,4.3,36,No news,0.01,Boscagli,1.5,1,0.01,Aston Villa,2.333636363636364,True,1.5
1455,Olivier_Boscagli,DEF,15,7.960909090909092,0.0345454545454545,0.0409090909090909,1.5745819767826703,0,0.0005837795813472,0.0007233009907583,0.4,0.3222401800214048,3.5114458,0.173076923076923,1.0,0.039557492534788,4.3,36,No news,0.01,Boscagli,1.5,1,0.01,West Ham,2.333636363636364,True,1.5
1456,Diego_Coppola,DEF,8,7.960909090909092,0.0345454545454545,0.0409090909090909,0.9833868025572954,0,0.0004416820905882,0.0005592802801881,0.4,0.246211509858379,3.0292394,0.173076923076923,1.0,0.033736769337495,4.4,36,No news,0.01,Coppola,1.5,1,0.01,Newcastle,2.333636363636364,True,1.5
1457,Diego_Coppola,DEF,9,7.960909090909092,0.0345454545454545,0.0409090909090909,1.2083751461918115,0,0.0004599536942607,0.0005973009350407,0.4,0.2182704421395639,2.379964,0.173076923076923,1.0,0.031306417080148,4.4,36,No news,0.01,Coppola,1.5,1,0.01,Man Utd,2.333636363636364,False,1.5
1458,Diego_Coppola,DEF,10,7.960909090909092,0.0345454545454545,0.0409090909090909,1.937605933160273,0,0.0006267653771235,0.0007544267348375,0.4,0.3094002955181607,3.8038135,0.173076923076923,1.0,0.0398318476794121,4.4,36,No news,0.01,Coppola,1.5,1,0.01,Leeds,2.333636363636364,True,1.5
1459,Diego_Coppola,DEF,11,7.960909090909092,0.0345454545454545,0.0409090909090909,1.0812092316649609,0,0.0004314110592797,0.0005584411066431,0.4,0.2210523459392595,2.8043814,0.173076923076923,1.0,0.0320274271637521,4.4,36,No news,0.01,Coppola,1.5,1,0.01,Crystal Palace,2.333636363636364,False,1.5
1460,Diego_Coppola,DEF,12,7.960909090909092,0.0345454545454545,0.0409090909090909,1.2744243191774085,0,0.0004814918468924,0.0006234606113549,0.4,0.2628533066742986,3.2842772,0.173076923076923,1.0,0.0354421150746532,4.4,36,No news,0.01,Coppola,1.5,1,0.01,Brentford,2.333636363636364,True,1.5
1461,Diego_Coppola,DEF,13,7.960909090909092,0.0345454545454545,0.0409090909090909,1.2947385135755785,0,0.0004939406607043,0.0006169534369044,0.4,0.3288919144001098,3.2084098,0.173076923076923,1.0,0.0384991647935473,4.4,36,No news,0.01,Coppola,1.5,1,0.01,Nott'm Forest,2.333636363636364,False,1.5
1462,Diego_Coppola,DEF,14,7.960909090909092,0.0345454545454545,0.0409090909090909,1.387280285716776,0,0.0005151005869467,0.0006668527503373,0.4,0.2782210526593265,3.4204729,0.173076923076923,1.0,0.0367523350789386,4.4,36,No news,0.01,Coppola,1.5,1,0.01,Aston Villa,2.333636363636364,True,1.5
1463,Diego_Coppola,DEF,15,7.960909090909092,0.0345454545454545,0.0409090909090909,1.5745819767826703,0,0.0005837795813472,0.0007233009907583,0.4,0.3222401800214048,3.5114458,0.173076923076923,1.0,0.039557492534788,4.4,36,No news,0.01,Coppola,1.5,1,0.01,West Ham,2.333636363636364,True,1.5
1464,Maxim_De Cuyper,DEF,8,9.94,0.11,0.1,0.9833868025572954,90,0.1161225678425185,0.0706269265312337,0.4,0.246211509858379,4.187184,0.3076923076923077,1.47,3.954954230171949,4.4,36,No news,0.025,De Cuyper,2.0,1,1.0,Newcastle,3.18,True,2.0
1465,Maxim_De Cuyper,DEF,9,9.94,0.11,0.1,1.2083751461918115,90,0.1216427005500761,0.0716585288803842,0.4,0.2182704421395639,4.3344164,0.3076923076923077,1.47,3.880081349635194,4.4,36,No news,0.025,De Cuyper,2.0,1,1.0,Man Utd,3.18,False,2.0
1466,Maxim_De Cuyper,DEF,10,9.94,0.11,0.1,1.937605933160273,90,0.1467295953462551,0.087369884464123,0.4,0.3094002955181607,5.3161054,0.3076923076923077,1.47,4.684535878742081,4.4,36,No news,0.025,De Cuyper,2.0,1,1.0,Leeds,3.18,True,2.0
1467,Maxim_De Cuyper,DEF,11,9.94,0.11,0.1,1.0812092316649609,90,0.113848325965526,0.0678320385459457,0.4,0.2210523459392595,4.2490883,0.3076923076923077,1.47,3.8267111007976897,4.4,36,No news,0.025,De Cuyper,2.0,1,1.0,Crystal Palace,3.18,False,2.0
1468,Maxim_De Cuyper,DEF,12,9.94,0.11,0.1,1.2744243191774085,90,0.1278122577065042,0.0746886225565904,0.4,0.2628533066742986,4.420474,0.3076923076923077,1.47,4.150600793516635,4.4,36,No news,0.025,De Cuyper,2.0,1,1.0,Brentford,3.18,True,2.0
1469,Maxim_De Cuyper,DEF,13,9.94,0.11,0.1,1.2947385135755785,90,0.1304118170326035,0.0775650361895339,0.4,0.3288919144001098,4.3616257,0.3076923076923077,1.47,4.477498858991225,4.4,36,No news,0.025,De Cuyper,2.0,1,1.0,Nott'm Forest,3.18,False,2.0
1470,Maxim_De Cuyper,DEF,14,9.94,0.11,0.1,1.387280285716776,90,0.1361562123866961,0.0797603886006736,0.4,0.2782210526593265,4.4550076,0.3076923076923077,1.47,4.287553328050756,4.4,36,No news,0.025,De Cuyper,2.0,1,1.0,Aston Villa,3.18,True,2.0
1471,Maxim_De Cuyper,DEF,15,9.94,0.11,0.1,1.5745819767826703,90,0.1499106019140149,0.0900745659581356,0.4,0.3222401800214048,4.5115075,0.3076923076923077,1.47,4.609171556663741,4.4,36,No news,0.025,De Cuyper,2.0,1,1.0,West Ham,3.18,True,2.0
1472,Lewis_Dunk,DEF,8,7.14,0.03,0.02,0.9833868025572954,90,0.0319986606104427,0.0504386048104866,0.4,0.246211509858379,3.1384127,3.330139638952534,0.0,3.724659555733918,4.5,36,No news,0.012,Dunk,6.57965160980298,1,1.0,Newcastle,1.85,True,6.57965160980298
1473,Lewis_Dunk,DEF,9,7.14,0.03,0.02,1.2083751461918115,90,0.0343548462195668,0.0518365044451198,0.4,0.2182704421395639,2.309542,3.330139638952534,0.0,3.440551260438227,4.5,36,No news,0.012,Dunk,6.57965160980298,1,1.0,Man Utd,1.85,False,6.57965160980298
1474,Lewis_Dunk,DEF,10,7.14,0.03,0.02,1.937605933160273,90,0.044882734446356,0.0633033097125279,0.4,0.3094002955181607,3.9558425,3.330139638952534,0.0,4.294462296999786,4.5,36,No news,0.012,Dunk,6.57965160980298,1,1.0,Leeds,1.85,True,6.57965160980298
1475,Lewis_Dunk,DEF,11,7.14,0.03,0.02,1.0812092316649609,90,0.0317887277682314,0.0495389059849251,0.4,0.2210523459392595,2.8252494,3.330139638952534,0.0,3.537376195037733,4.5,36,No news,0.012,Dunk,6.57965160980298,1,1.0,Crystal Palace,1.85,False,6.57965160980298
1476,Lewis_Dunk,DEF,12,7.14,0.03,0.02,1.2744243191774085,90,0.0359391312543054,0.0542049387716286,0.4,0.2628533066742986,3.197306,3.330139638952534,0.0,3.8472853682165273,4.5,36,No news,0.012,Dunk,6.57965160980298,1,1.0,Brentford,1.85,True,6.57965160980298
1477,Lewis_Dunk,DEF,13,7.14,0.03,0.02,1.2947385135755785,90,0.0375169337035748,0.0546366851962406,0.4,0.3288919144001098,3.1440213,3.330139638952534,0.0,4.162568785615672,4.5,36,No news,0.012,Dunk,6.57965160980298,1,1.0,Nott'm Forest,1.85,False,6.57965160980298
1478,Lewis_Dunk,DEF,14,7.14,0.03,0.02,1.387280285716776,90,0.0387096265989725,0.056773489102235,0.4,0.2782210526593265,3.420254,3.330139638952534,0.0,3.987157887657004,4.5,36,No news,0.012,Dunk,6.57965160980298,1,1.0,Aston Villa,1.85,True,6.57965160980298
1479,Lewis_Dunk,DEF,15,7.14,0.03,0.02,1.5745819767826703,90,0.0440526873033468,0.0617980867262829,0.4,0.3222401800214048,3.420254,3.330139638952534,0.0,4.2401751027729295,4.5,36,No news,0.012,Dunk,6.57965160980298,1,1.0,West Ham,1.85,True,6.57965160980298
1480,Pervis_Estupiñán Tenorio,DEF,8,7.960909090909092,0.0345454545454545,0.0409090909090909,0.9833868025572954,0,0.0002718444405189,0.0003437168997968,0.4,0.246211509858379,3.0292394,0.173076923076923,1.0,0.0322317457999101,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,1.5,1,0.01,Newcastle,2.333636363636364,True,1.5
1481,Pervis_Estupiñán Tenorio,DEF,9,7.960909090909092,0.0345454545454545,0.0409090909090909,1.2083751461918115,0,0.0002766678424738,0.0003628804785952,0.4,0.2182704421395639,2.379964,0.173076923076923,1.0,0.0296764995309457,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,1.5,1,0.01,Man Utd,2.333636363636364,False,1.5
1482,Pervis_Estupiñán Tenorio,DEF,10,7.960909090909092,0.0345454545454545,0.0409090909090909,1.937605933160273,0,0.0003798007655744,0.0004348011992204,0.4,0.3094002955181607,3.8038135,0.173076923076923,1.0,0.0376236158300016,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,1.5,1,0.01,Leeds,2.333636363636364,True,1.5
1483,Pervis_Estupiñán Tenorio,DEF,11,7.960909090909092,0.0345454545454545,0.0409090909090909,1.0812092316649609,0,0.0002620203175354,0.0003422245191367,0.4,0.2210523459392595,2.8043814,0.173076923076923,1.0,0.0305224585233594,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,1.5,1,0.01,Crystal Palace,2.333636363636364,False,1.5
1484,Pervis_Estupiñán Tenorio,DEF,12,7.960909090909092,0.0345454545454545,0.0409090909090909,1.2744243191774085,0,0.0002894878675301,0.0003777855843541,0.4,0.2628533066742986,3.2842772,0.173076923076923,1.0,0.0337343358873113,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,1.5,1,0.01,Brentford,2.333636363636364,True,1.5
1485,Pervis_Estupiñán Tenorio,DEF,13,7.960909090909092,0.0345454545454545,0.0409090909090909,1.2947385135755785,0,0.0002943123869841,0.0003618910742885,0.4,0.3288919144001098,3.2084098,0.173076923076923,1.0,0.0367247495193193,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,1.5,1,0.01,Nott'm Forest,2.333636363636364,False,1.5
1486,Pervis_Estupiñán Tenorio,DEF,14,7.960909090909092,0.0345454545454545,0.0409090909090909,1.387280285716776,0,0.0003073325941164,0.0004009072401889,0.4,0.2782210526593265,3.4204729,0.173076923076923,1.0,0.0349040230808785,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,1.5,1,0.01,Aston Villa,2.333636363636364,True,1.5
1487,Pervis_Estupiñán Tenorio,DEF,15,7.960909090909092,0.0345454545454545,0.0409090909090909,1.5745819767826703,0,0.0003463967586344,0.0004195750192566,0.4,0.3222401800214048,3.5114458,0.173076923076923,1.0,0.0374461318769613,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,1.5,1,0.01,West Ham,2.333636363636364,True,1.5
1488,Ferdi_Kadıoğlu,DEF,8,6.75,0.03,0.04,0.9833868025572954,0,0.0002022307927719,0.0002989776993637,0.4,0.246211509858379,3.1180441,0.3894230769230769,0.0,0.0323555713472407,4.4,36,No news,0.01,F.Kadıoğlu,2.25,1,0.01,Newcastle,2.52,True,2.25
1489,Ferdi_Kadıoğlu,DEF,9,6.75,0.03,0.04,1.2083751461918115,0,0.0002531756972361,0.0003099912712237,0.4,0.2182704421395639,2.379305,0.3894230769230769,0.0,0.0298167008681176,4.4,36,No news,0.01,F.Kadıoğlu,2.25,1,0.01,Man Utd,2.52,False,2.25
1490,Ferdi_Kadıoğlu,DEF,10,6.75,0.03,0.04,1.937605933160273,0,0.0003635013291844,0.0003747550757683,0.4,0.3094002955181607,3.828022,0.3894230769230769,0.0,0.037825175038185,4.4,36,No news,0.01,F.Kadıoğlu,2.25,1,0.01,Leeds,2.52,True,2.25
1491,Ferdi_Kadıoğlu,DEF,11,6.75,0.03,0.04,1.0812092316649609,0,0.0002153440525953,0.0002930584940339,0.4,0.2210523459392595,2.9311688,0.3894230769230769,0.0,0.0308181830692199,4.4,36,No news,0.01,F.Kadıoğlu,2.25,1,0.01,Crystal Palace,2.52,False,2.25
1492,Ferdi_Kadıoğlu,DEF,12,6.75,0.03,0.04,1.2744243191774085,0,0.0002749562376227,0.0003245366790952,0.4,0.2628533066742986,3.3977478,0.3894230769230769,0.0,0.0341446558648292,4.4,36,No news,0.01,F.Kadıoğlu,2.25,1,0.01,Brentford,2.52,True,2.25
1493,Ferdi_Kadıoğlu,DEF,13,6.75,0.03,0.04,1.2947385135755785,0,0.0002776120321984,0.0003302748680979,0.4,0.3288919144001098,3.2619982,0.3894230769230769,0.0,0.0370741198544404,4.4,36,No news,0.01,F.Kadıoğlu,2.25,1,0.01,Nott'm Forest,2.52,False,2.25
1494,Ferdi_Kadıoğlu,DEF,14,6.75,0.03,0.04,1.387280285716776,0,0.0003021977255078,0.0003413852889305,0.4,0.2782210526593265,3.4740613,0.3894230769230769,0.0,0.0352196093654323,4.4,36,No news,0.01,F.Kadıoğlu,2.25,1,0.01,Aston Villa,2.52,True,2.25
1495,Ferdi_Kadıoğlu,DEF,15,6.75,0.03,0.04,1.5745819767826703,0,0.0003485810185839,0.0003737410012092,0.4,0.3222401800214048,3.5305612,0.3894230769230769,0.0,0.037771705364869,4.4,36,No news,0.01,F.Kadıoğlu,2.25,1,0.01,West Ham,2.52,True,2.25
1496,Jan_Paul van Hecke,DEF,8,8.5,0.03,0.02,0.9833868025572954,90,0.0473421596972924,0.0194316215686692,0.4,0.246211509858379,3.1577647,4.491875462156542,1.23,3.887938666413402,4.4,36,No news,0.01,Van Hecke,7.641621621621621,1,1.0,Newcastle,2.76,True,7.641621621621621
1497,Jan_Paul van Hecke,DEF,9,8.5,0.03,0.02,1.2083751461918115,90,0.0505536973748764,0.0206893413921468,0.4,0.2182704421395639,2.4286985,4.491875462156542,1.23,3.627448385650621,4.4,36,No news,0.01,Van Hecke,7.641621621621621,1,1.0,Man Utd,2.76,False,7.641621621621621
1498,Jan_Paul van Hecke,DEF,10,8.5,0.03,0.02,1.937605933160273,90,0.0652902893446028,0.02890757291588,0.4,0.3094002955181607,3.7793283,4.491875462156542,1.23,4.432031624198518,4.4,36,No news,0.01,Van Hecke,7.641621621621621,1,1.0,Leeds,2.76,True,7.641621621621621
1499,Jan_Paul van Hecke,DEF,11,8.5,0.03,0.02,1.0812092316649609,90,0.0471571826201513,0.0191181275844589,0.4,0.2210523459392595,2.9419005,4.491875462156542,1.23,3.722110768881878,4.4,36,No news,0.01,Van Hecke,7.641621621621621,1,1.0,Crystal Palace,2.76,False,7.641621621621621
1500,Jan_Paul van Hecke,DEF,12,8.5,0.03,0.02,1.2744243191774085,90,0.0522843424894376,0.0218625894142027,0.4,0.2628533066742986,3.2726,4.491875462156542,1.23,4.02228792563782,4.4,36,No news,0.01,Van Hecke,7.641621621621621,1,1.0,Brentford,2.76,True,7.641621621621621
1501,Jan_Paul van Hecke,DEF,13,8.5,0.03,0.02,1.2947385135755785,90,0.0548986258847752,0.0225225694896674,0.4,0.3288919144001098,3.3166144,4.491875462156542,1.23,4.36273661926082,4.4,36,No news,0.01,Van Hecke,7.641621621621621,1,1.0,Nott'm Forest,2.76,False,7.641621621621621
1502,Jan_Paul van Hecke,DEF,14,8.5,0.03,0.02,1.387280285716776,90,0.0562464981127363,0.0234206667577602,0.4,0.2782210526593265,3.4395318,4.491875462156542,1.23,4.153443660857171,4.4,36,No news,0.01,Van Hecke,7.641621621621621,1,1.0,Aston Villa,2.76,True,7.641621621621621
1503,Jan_Paul van Hecke,DEF,15,8.5,0.03,0.02,1.5745819767826703,90,0.0638997574544284,0.0265159474613759,0.4,0.3222401800214048,3.3402448,4.491875462156542,1.23,4.39151861528684,4.4,36,No news,0.01,Van Hecke,7.641621621621621,1,1.0,West Ham,2.76,True,7.641621621621621
1504,Joël_Veltman,DEF,8,7.91,0.01,0.02,0.9833868025572954,90,0.0260928043421652,0.0481031906879373,0.4,0.246211509858379,2.981327,4.596292680433229,1.59,3.884867049809501,4.4,36,Calf injury - 75% chance of playing,0.01,Veltman,7.729929161747343,1,1.0,Newcastle,1.84,True,7.729929161747343
1505,Joël_Veltman,DEF,9,7.91,0.01,0.02,1.2083751461918115,90,0.0279975236243449,0.0506116951270054,0.4,0.2182704421395639,2.3303978,4.596292680433229,1.59,3.637733951518669,4.4,36,Calf injury - 75% chance of playing,0.01,Veltman,7.729929161747343,1,1.0,Man Utd,1.84,False,7.729929161747343
1506,Joël_Veltman,DEF,10,7.91,0.01,0.02,1.937605933160273,90,0.0366133835789521,0.0635918431501362,0.4,0.3094002955181607,3.7413008,4.596292680433229,1.59,4.440230449192066,4.4,36,Calf injury - 75% chance of playing,0.01,Veltman,7.729929161747343,1,1.0,Leeds,1.84,True,7.729929161747343
1507,Joël_Veltman,DEF,11,7.91,0.01,0.02,1.0812092316649609,90,0.025993558118506,0.0470189814267476,0.4,0.2210523459392595,2.690123,4.596292680433229,1.59,3.701916411488356,4.4,36,Calf injury - 75% chance of playing,0.01,Veltman,7.729929161747343,1,1.0,Crystal Palace,1.84,False,7.729929161747343
1508,Joël_Veltman,DEF,12,7.91,0.01,0.02,1.2744243191774085,90,0.0291487441329536,0.0530418868490168,0.4,0.2628533066742986,3.2269406,4.596292680433229,1.59,4.044342733237154,4.4,36,Calf injury - 75% chance of playing,0.01,Veltman,7.729929161747343,1,1.0,Brentford,1.84,True,7.729929161747343
1509,Joël_Veltman,DEF,13,7.91,0.01,0.02,1.2947385135755785,90,0.0304810115862402,0.0551916476285921,0.4,0.3288919144001098,3.1672368,4.596292680433229,1.59,4.362661408591464,4.4,36,Calf injury - 75% chance of playing,0.01,Veltman,7.729929161747343,1,1.0,Nott'm Forest,1.84,False,7.729929161747343
1510,Joël_Veltman,DEF,14,7.91,0.01,0.02,1.387280285716776,90,0.0314505072952905,0.0567398089671592,0.4,0.2782210526593265,3.3874533,4.596292680433229,1.59,4.173092267922561,4.4,36,Calf injury - 75% chance of playing,0.01,Veltman,7.729929161747343,1,1.0,Aston Villa,1.84,True,7.729929161747343
1511,Joël_Veltman,DEF,15,7.91,0.01,0.02,1.5745819767826703,90,0.0358032487526533,0.063962677299744,0.4,0.3222401800214048,3.3754025,4.596292680433229,1.59,4.425980256920149,4.4,36,Calf injury - 75% chance of playing,0.01,Veltman,7.729929161747343,1,1.0,West Ham,1.84,True,7.729929161747343
1512,Adam_Webster,DEF,8,10.41,0.01,0.02,0.9833868025572954,0,0.0001889433997258,0.0002446186819303,0.4,0.246211509858379,3.215953,0.0,0.0,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,1,0.01,Newcastle,1.94,True,0.0
1513,Adam_Webster,DEF,9,10.41,0.01,0.02,1.2083751461918115,0,0.0002035159581411,0.0002529819562209,0.4,0.2182704421395639,2.3759658,0.0,0.0,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,1,0.01,Man Utd,1.94,False,0.0
1514,Adam_Webster,DEF,10,10.41,0.01,0.02,1.937605933160273,0,0.0002793478564763,0.0003059347684744,0.4,0.3094002955181607,3.8236988,0.0,0.0,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,1,0.01,Leeds,1.94,True,0.0
1515,Adam_Webster,DEF,11,10.41,0.01,0.02,1.0812092316649609,0,0.0001882474796154,0.0002426848321674,0.4,0.2210523459392595,2.7978776,0.0,0.0,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,1,0.01,Crystal Palace,1.94,False,0.0
1516,Adam_Webster,DEF,12,10.41,0.01,0.02,1.2744243191774085,0,0.0002136490190502,0.000265725073106,0.4,0.2628533066742986,3.4913907,0.0,0.0,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,1,0.01,Brentford,1.94,True,0.0
1517,Adam_Webster,DEF,13,10.41,0.01,0.02,1.2947385135755785,0,0.0002219079102043,0.000264818055159,0.4,0.3288919144001098,3.3506117,0.0,0.0,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,1,0.01,Nott'm Forest,1.94,False,0.0
1518,Adam_Webster,DEF,14,10.41,0.01,0.02,1.387280285716776,0,0.0002316954769965,0.0002783252519918,0.4,0.2782210526593265,3.6160698,0.0,0.0,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,1,0.01,Aston Villa,1.94,True,0.0
1519,Adam_Webster,DEF,15,10.41,0.01,0.02,1.5745819767826703,0,0.0002656937199239,0.0002988843117249,0.4,0.3222401800214048,3.6160698,0.0,0.0,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,1,0.01,West Ham,1.94,True,0.0
1520,Eiran_Cashin,DEF,8,7.960909090909092,0.0345454545454545,0.0409090909090909,0.9833868025572954,0,0.0004416820905882,0.0005592802801881,0.4,0.246211509858379,3.0292394,0.173076923076923,1.0,0.033736769337495,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,1.5,1,0.01,Newcastle,2.333636363636364,True,1.5
