Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
891,Daizen_Maeda,4,0.043134107902179,0.0370274693383099,0.1109999,0.1407608087002347,0.0,0.0113478943292827,0.1,2.039026504275993,MID,2645229,3.632113526570049,0.0566062801932367,0.0380917874396135,1.3150007538649489,70.0,1.0,0.1109999,0.0,0.0,1.0,3.0,0.2333170437827875,5.5,40,No news,0.01,Maeda,0.0,562,1,0.9333333333333332,Crystal Palace,1.6289371980676326,False,0.0,442967,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/442967.png
892,Daizen_Maeda,5,0.0502462065512679,0.0349101216253279,0.103,0.1524526274807222,0.0,0.0114720130840456,0.1,2.070367516936816,MID,2645238,3.632113526570049,0.0566062801932367,0.0380917874396135,1.2880883644030052,70.0,1.0,0.103,0.0,0.0,1.0,3.0,0.2497192635187796,5.5,40,No news,0.01,Maeda,0.0,562,1,0.9333333333333332,Everton,1.6289371980676326,False,0.0,442967,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/442967.png
893,Daizen_Maeda,6,0.0456144003651201,0.0318022360203809,0.0943749999999999,0.1498653104500511,0.0,0.0096522866943573,0.1,2.0255121314143887,MID,2645251,3.632113526570049,0.0566062801932367,0.0380917874396135,1.4063121303695014,70.0,1.0,0.0943749999999999,0.0,0.0,1.0,3.0,0.2364335643366835,5.5,40,No news,0.01,Maeda,0.0,562,1,0.9333333333333332,Fulham,1.6289371980676326,True,0.0,442967,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/442967.png
894,Daizen_Maeda,7,0.0393437330564931,0.030050628189451,0.0798748999999999,0.0795858212410951,0.0,0.0141651023072818,0.1,1.936532949362696,MID,2645261,3.632113526570049,0.0566062801932367,0.0380917874396135,0.9824949269875954,70.0,1.0,0.0798748999999999,0.0,0.0,1.0,3.0,0.1973792001698253,5.5,40,No news,0.01,Maeda,0.0,562,1,0.9333333333333332,Man City,1.6289371980676326,False,0.0,442967,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/442967.png
895,Daizen_Maeda,8,0.0462070240803522,0.033510281607381,0.0875,0.1494173401227552,0.0,0.0111245997733935,0.1,2.030726603271841,MID,2645271,3.632113526570049,0.0566062801932367,0.0380917874396135,1.4685966592601445,70.0,1.0,0.0875,0.0,0.0,1.0,3.0,0.2401147752827089,5.5,40,No news,0.01,Maeda,0.0,562,1,0.9333333333333332,Nott'm Forest,1.6289371980676326,True,0.0,442967,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/442967.png
896,Dan_Burn,1,0.0538094722751562,0.0408157188411218,0.046125,0.1725670174631636,0.0,0.152197112569243,0.3,1.2478748588067716,DEF,2645203,-0.43,0.06,0.01,1.1888767771664248,37.311042,1.0,0.046125,0.0,0.705,0.9581860954687,2.14,0.8755041158646941,5.0,4,No news,0.026,Burn,0.0,448,1,0.49748056,Liverpool,2.27,True,0.0,78916,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
897,Dan_Burn,2,0.0571273077125209,0.0301087393659309,0.03075,0.1851689806409382,0.0,0.158084291231732,0.3,1.268040724013766,DEF,2645214,-0.43,0.06,0.01,1.4429431122440763,37.311042,1.0,0.03075,0.0,0.59375,0.9581860954687,2.14,0.8846629488901625,5.0,4,No news,0.026,Burn,0.0,448,1,0.49748056,Spurs,2.27,False,0.0,78916,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
898,Dan_Burn,3,0.0545787866162541,0.0337396001883068,0.0358125,0.218434809875265,0.0,0.1786392929914193,0.3,1.4039679927632631,DEF,2645223,-0.43,0.06,0.01,1.5948490921309688,37.311042,1.0,0.0358125,0.0,0.62875,0.9581860954687,2.14,0.8789364106375318,5.0,4,No news,0.026,Burn,0.0,448,1,0.49748056,Bournemouth,2.27,True,0.0,78916,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
899,Dan_Burn,4,0.0524836103825636,0.0301255977836092,0.0386875,0.2130903505296091,0.0,0.1516772412082264,0.3,1.314454568258973,DEF,2645230,-0.43,0.06,0.01,1.3629452717354795,37.311042,1.0,0.0386875,0.0,0.60375,0.9581860954687,2.14,0.9048519100815622,5.0,4,No news,0.026,Burn,0.0,448,1,0.49748056,Leeds,2.27,False,0.0,78916,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
900,Dan_Burn,5,0.0719491510682208,0.0484815961736428,0.0697501,0.3378073724894151,0.0,0.1365445575313538,0.3,1.7800099369086038,DEF,2645242,-0.43,0.06,0.01,2.0391356260939424,37.311042,1.0,0.0697501,0.0,0.395,0.9581860954687,2.14,1.0195632479438,5.0,4,No news,0.026,Burn,0.0,448,1,0.49748056,Hull City,2.27,True,0.0,78916,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
901,Dan_Burn,6,0.0530632834107063,0.0350693306284134,0.031625,0.270231270731841,0.0,0.17393038319338,0.3,1.5298146478058716,DEF,2645248,-0.43,0.06,0.01,1.701437298781337,37.311042,1.0,0.031625,0.0,0.475,0.9581860954687,2.14,0.921651858863989,5.0,4,No news,0.026,Burn,0.0,448,1,0.49748056,Coventry City,2.27,False,0.0,78916,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
902,Dan_Burn,7,0.0639940580947563,0.0335377458225113,0.0485,0.2188572049639153,0.0,0.1326796143991467,0.3,1.3818106008523954,DEF,2645262,-0.43,0.06,0.01,1.4264298803799076,37.311042,1.0,0.0485,0.0,0.57875,0.9581860954687,2.14,0.9378925954010652,5.0,4,No news,0.026,Burn,0.0,448,1,0.49748056,Aston Villa,2.27,True,0.0,78916,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
903,Dan_Burn,8,0.0460426550101347,0.0310553095993868,0.047375,0.251833857419786,0.0,0.1518125172759686,0.3,1.396077281858145,DEF,2645269,-0.43,0.06,0.01,1.3150007538649489,37.311042,1.0,0.047375,0.0,0.57375,0.9581860954687,2.14,0.9213557357376588,5.0,4,No news,0.026,Burn,0.0,448,1,0.49748056,Crystal Palace,2.27,False,0.0,78916,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
904,Dan_Ndoye,1,0.0946105662948925,0.1527947031348051,0.1897498999999999,0.2820807550135695,0.0,0.0373937906676171,0.04,3.024998008928092,MID,2645200,3.51,0.06,0.06,1.566149051204209,75.691922,1.0,0.1897498999999999,0.0,0.0,1.002618258409202,1.62,0.4183555511626736,5.5,17,No news,0.01,Ndoye,0.0,483,1,1.0,Leeds,2.34,True,0.0,456512,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/456512.png
905,Dan_Ndoye,2,0.0830313588342509,0.1113415633799715,0.1950001,0.1298499050438422,0.0,0.050780324751114,0.04,2.885072815554239,MID,2645211,3.51,0.06,0.06,1.0298760434133851,85.691922,1.0,0.1950001,0.0,0.0,1.002618258409202,1.62,0.3255078028021791,5.5,17,No news,0.01,Ndoye,0.0,483,1,1.0,Liverpool,2.34,False,0.0,456512,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/456512.png
906,Dan_Ndoye,3,0.0913878769271777,0.1280000776999225,0.2011249,0.2359548040567253,0.0,0.0491742177078394,0.04,3.069184520830833,MID,2645224,3.51,0.06,0.06,1.3621329842984389,85.691922,1.0,0.2011249,0.0,0.0,1.002618258409202,1.62,0.3670673505871921,5.5,17,No news,0.01,Ndoye,0.0,483,1,1.0,Spurs,2.34,True,0.0,456512,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/456512.png
907,Dan_Ndoye,4,0.0809379288796129,0.1211339052015965,0.1541249999999999,0.1994004840310712,0.0,0.041814627302651,0.04,2.9127817336307,MID,2645226,3.51,0.06,0.06,1.2076832272911808,85.691922,1.0,0.1541249999999999,0.0,0.0,1.002618258409202,1.62,0.3489908845593712,5.5,17,No news,0.01,Ndoye,0.0,483,1,1.0,Aston Villa,2.34,False,0.0,456512,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/456512.png
908,Dan_Ndoye,5,0.1217628730576088,0.1906910506403608,0.226,0.3611081797367583,0.0,0.0575629260852665,0.04,3.552752662389592,MID,2645243,3.51,0.06,0.06,1.7731614139947327,85.691922,1.0,0.226,0.0,0.0,1.002618258409202,1.62,0.4523061610212558,5.5,17,No news,0.01,Ndoye,0.0,483,1,1.0,Coventry City,2.34,True,0.0,456512,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/456512.png
909,Dan_Ndoye,6,0.1054844262544488,0.1320280350775712,0.2302499999999999,0.2422818295631806,0.0,0.0484723639580568,0.04,3.1790539142352263,MID,2645249,3.51,0.06,0.06,1.3150007538649489,85.691922,1.0,0.2302499999999999,0.0,0.0,1.002618258409202,1.62,0.3846695149893174,5.5,17,No news,0.01,Ndoye,0.0,483,1,1.0,Crystal Palace,2.34,False,0.0,456512,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/456512.png
910,Dan_Ndoye,7,0.0662524382078223,0.1016970555492414,0.1458749999999999,0.1763651092390669,0.0,0.0423653505821975,0.04,2.755861599971164,MID,2645263,3.51,0.06,0.06,0.8443855486789447,85.691922,1.0,0.1458749999999999,0.0,0.0,1.002618258409202,1.62,0.3088872410757506,5.5,17,No news,0.01,Ndoye,0.0,483,1,1.0,Arsenal,2.34,True,0.0,456512,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/456512.png
911,Dan_Ndoye,8,0.1268948610692179,0.1807870445818032,0.274125,0.3732843049602818,0.0,0.0404610022060035,0.04,3.5634011563048777,MID,2645271,3.51,0.06,0.06,1.852952455601946,85.691922,1.0,0.274125,0.0,0.0,1.002618258409202,1.62,0.4521593446127293,5.5,17,No news,0.01,Ndoye,0.0,483,1,1.0,Ipswich Town,2.34,False,0.0,456512,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/456512.png
912,Dane_Scarlett,1,0.0061555466212183,0.0058118278339987,0.0,0.0,0.0,0.0014172192156746,0.1,0.1255258343913167,FWD,2645196,0.0,0.0,0.0,1.3707480850325635,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.4124175498769842,4.5,6,No news,0.016,Scarlett,0.0,528,1,0.01,Brentford,0.0,False,0.0,490145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490145.png
913,Dane_Scarlett,2,0.0068343368037589,0.0064527151376114,0.0,0.0,0.0,0.0014478358091946,0.1,0.1302248902193572,FWD,2645214,0.0,0.0,0.0,1.311396662140386,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.441373248620957,4.5,6,No news,0.016,Scarlett,0.0,528,1,0.01,Newcastle,0.0,True,0.0,490145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490145.png
914,Dane_Scarlett,3,0.0058090117806192,0.005484643108421,0.0,0.0,0.0,0.0013354167141217,0.1,0.1229945358490814,FWD,2645224,0.0,0.0,0.0,1.2424847816266271,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.3972099044123207,4.5,6,No news,0.016,Scarlett,0.0,528,1,0.01,Nott'm Forest,0.0,False,0.0,490145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490145.png
915,Dane_Scarlett,4,0.006991639339687,0.0066012340771828,0.0,0.0,0.0,0.0013506738626459,0.1,0.1311053332886864,FWD,2645234,0.0,0.0,0.0,1.4188874554877744,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.4484998356193356,4.5,6,No news,0.016,Scarlett,0.0,528,1,0.01,Everton,0.0,True,0.0,490145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490145.png
916,Dane_Scarlett,5,0.0068280101804382,0.0064467417858081,0.0,0.0,0.0,0.0013238487388513,0.1,0.1299336895299778,FWD,2645244,0.0,0.0,0.0,1.4264298803799076,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.4419529316665589,4.5,6,No news,0.016,Scarlett,0.0,528,1,0.01,Aston Villa,0.0,True,0.0,490145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490145.png
917,Dane_Scarlett,6,0.0054044741382496,0.0051026943921658,0.0,0.0,0.0,0.0013284258228706,0.1,0.1202165573483354,FWD,2645253,0.0,0.0,0.0,1.2440147578931486,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.3780879061489062,4.5,6,No news,0.016,Scarlett,0.0,528,1,0.01,Man Utd,0.0,False,0.0,490145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490145.png
918,Dane_Scarlett,7,0.008110571346153,0.0076576861812275,0.0,0.0,0.0,0.0013355926261898,0.1,0.1387202551537726,FWD,2645264,0.0,0.0,0.0,1.7731614139947327,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.4917169734193243,4.5,6,No news,0.016,Scarlett,0.0,528,1,0.01,Coventry City,0.0,True,0.0,490145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490145.png
919,Dane_Scarlett,8,0.0055601784690106,0.0052497043685457,0.0,0.0,0.0,0.0013133910263941,0.1,0.1212503350075661,FWD,2645267,0.0,0.0,0.0,1.1705875748664036,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.38566427786771,4.5,6,No news,0.016,Scarlett,0.0,528,1,0.01,Chelsea,0.0,False,0.0,490145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490145.png
920,Dango_Ouattara,1,0.2516315397515513,0.1603674416549277,0.5385,0.2172405105381706,0.0,0.0362083666836989,0.18,3.929280812514472,MID,2645196,4.0,0.21,0.11,1.3621329842984389,76.296756,1.0,0.5385,0.0,0.0,1.013387426879257,2.64,0.5352163103214393,6.5,94,No news,0.0139999999999999,O.Dango,0.0,95,1,1.0,Spurs,4.37,True,0.0,533463,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533463.png
921,Dango_Ouattara,2,0.2306070761141798,0.1640812284791851,0.4951873999999999,0.2371756942978894,0.0,0.0337850273945716,0.18,3.8112719155063175,MID,2645210,4.0,0.21,0.11,1.3629452717354795,76.296756,1.0,0.4951873999999999,0.0,0.0,1.013387426879257,2.64,0.5289456369390835,6.5,94,No news,0.0139999999999999,O.Dango,0.0,95,1,1.0,Leeds,4.37,False,0.0,533463,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533463.png
922,Dango_Ouattara,3,0.2643059382475684,0.1905460854487454,0.5838749999999999,0.3136765660693416,0.0,0.0328637144257853,0.18,4.187629537941556,MID,2645216,4.0,0.21,0.11,1.438290831255319,76.296756,1.0,0.5838749999999999,0.0,0.0,1.013387426879257,2.64,0.5617690348270884,6.5,94,No news,0.0139999999999999,O.Dango,0.0,95,1,1.0,Sunderland,4.37,True,0.0,533463,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533463.png
923,Dango_Ouattara,4,0.1937887489990384,0.1338844519698218,0.3865624,0.1981340468467044,0.0,0.0409914542460575,0.18,3.433808215590106,MID,2645225,4.0,0.21,0.11,1.1785852841135929,76.296756,1.0,0.3865624,0.0,0.0,1.013387426879257,2.64,0.4891223936281587,6.5,94,No news,0.0139999999999999,O.Dango,0.0,95,1,1.0,Bournemouth,4.37,False,0.0,533463,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533463.png
924,Dango_Ouattara,5,0.2412412082895899,0.1667440414569317,0.5379999,0.1927058055295674,0.0,0.0304975677157242,0.18,3.865599432702816,MID,2645236,4.0,0.21,0.11,1.2409596902515267,76.296756,1.0,0.5379999,0.0,0.0,1.013387426879257,2.64,0.5297809735909614,6.5,94,No news,0.0139999999999999,O.Dango,0.0,95,1,1.0,Chelsea,4.37,True,0.0,533463,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533463.png
925,Dango_Ouattara,6,0.2196185611141355,0.1285129795317988,0.4427499,0.1787947367957421,0.0,0.0305976594462213,0.18,3.555998821562933,MID,2645246,4.0,0.21,0.11,1.2076832272911808,76.296756,1.0,0.4427499,0.0,0.0,1.013387426879257,2.64,0.5027791334268903,6.5,94,No news,0.0139999999999999,O.Dango,0.0,95,1,1.0,Aston Villa,4.37,False,0.0,533463,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533463.png
926,Dango_Ouattara,7,0.2424428404454454,0.1565176355993296,0.5095624,0.1916281820378362,0.0,0.0354526440074644,0.18,3.82725234041189,MID,2645256,4.0,0.21,0.11,1.1888767771664248,76.296756,1.0,0.5095624,0.0,0.0,1.013387426879257,2.64,0.5275058839994504,6.5,94,No news,0.0139999999999999,O.Dango,0.0,95,1,1.0,Liverpool,4.37,True,0.0,533463,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533463.png
927,Dango_Ouattara,8,0.2905479275068942,0.2028393871523738,0.6112500999999999,0.3205837359451446,0.0,0.0325691382566318,0.18,4.38238997478276,MID,2645270,4.0,0.21,0.11,1.9566528935985368,76.296756,1.0,0.6112500999999999,0.0,0.0,1.013387426879257,2.64,0.580535853952208,6.5,94,No news,0.0139999999999999,O.Dango,0.0,95,1,1.0,Hull City,4.37,False,0.0,533463,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533463.png
928,Daniel_Ballard,1,0.1212753967483439,0.0594525679692457,0.2516251,0.3403663482812156,0.0,0.432342762678519,0.17,4.751669788057383,DEF,2645199,-0.23,0.05,0.01,1.852952455601946,90.0,1.0,0.2516251,0.0,0.40125,0.929877403505931,2.98,0.459146179397258,5.0,56,No news,0.047,Ballard,0.0,532,1,1.0,Ipswich Town,3.05,False,0.0,223827,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223827.png
929,Daniel_Ballard,2,0.1031021117608842,0.0515876579492749,0.1912499999999999,0.2702407107022601,0.0,0.3860294196909952,0.17,4.0777285717543,DEF,2645213,-0.23,0.05,0.01,1.4063121303695014,90.0,1.0,0.1912499999999999,0.0,0.4675,0.929877403505931,2.98,0.4393142455189223,5.0,56,No news,0.047,Ballard,0.0,532,1,1.0,Fulham,3.05,True,0.0,223827,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223827.png
930,Daniel_Ballard,3,0.0898818286141425,0.0423764837965157,0.1586873999999999,0.1601648170904595,0.0,0.5335943199119623,0.17,3.392871543089221,DEF,2645216,-0.23,0.05,0.01,1.3707480850325635,90.0,1.0,0.1586873999999999,0.0,0.71625,0.929877403505931,2.98,0.3798813996780881,5.0,56,No news,0.047,Ballard,0.0,532,1,1.0,Brentford,3.05,False,0.0,223827,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223827.png
931,Daniel_Ballard,4,0.0722985931781823,0.0343061928603572,0.1044998999999999,0.1908861382291086,0.0,0.4271568810798282,0.17,3.233646464715972,DEF,2645233,-0.23,0.05,0.01,0.8443855486789447,90.0,1.0,0.1044998999999999,0.0,0.67,0.929877403505931,2.98,0.3880088342605768,5.0,56,No news,0.047,Ballard,0.0,532,1,1.0,Arsenal,3.05,True,0.0,223827,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223827.png
932,Daniel_Ballard,5,0.0697454878236717,0.0331055396771406,0.0732273,0.0959458265186929,0.0,0.600782120306575,0.17,2.7861665732993584,DEF,2645241,-0.23,0.05,0.01,0.9824949269875954,90.0,1.0,0.0732273,0.0,0.90125,0.929877403505931,2.98,0.3236399816195359,5.0,56,No news,0.047,Ballard,0.0,532,1,1.0,Man City,3.05,False,0.0,223827,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223827.png
933,Daniel_Ballard,6,0.0969503506430975,0.0491501820379458,0.1919001,0.2206626081569522,0.0,0.4804385583367715,0.17,3.847921000712007,DEF,2645254,-0.23,0.05,0.01,1.2952140645211,90.0,1.0,0.1919001,0.0,0.545,0.929877403505931,2.98,0.4079104083394766,5.0,56,No news,0.047,Ballard,0.0,532,1,1.0,Brighton,3.05,True,0.0,223827,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223827.png
934,Daniel_Ballard,7,0.0876205234300782,0.0458454109486964,0.1585000999999999,0.1854116577429869,0.0,0.5629575189385133,0.17,3.6436601575266,DEF,2645255,-0.23,0.05,0.01,1.1785852841135929,90.0,1.0,0.1585000999999999,0.0,0.68625,0.929877403505931,2.98,0.377189019338859,5.0,56,No news,0.047,Ballard,0.0,532,1,1.0,Bournemouth,3.05,False,0.0,223827,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223827.png
935,Daniel_Ballard,8,0.1014738062670276,0.0474109128499332,0.1405623999999999,0.2636592878762108,0.0,0.489057884764604,0.17,4.161291906206579,DEF,2645274,-0.23,0.05,0.01,1.566149051204209,90.0,1.0,0.1405623999999999,0.0,0.54125,0.929877403505931,2.98,0.4190007313333702,5.0,56,No news,0.047,Ballard,0.0,532,1,1.0,Leeds,3.05,True,0.0,223827,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223827.png
936,Daniel_James,1,0.0400222681422829,0.0392874374812798,0.062125,0.2088611894403703,0.0,0.0062203739726851,0.0,0.9348930321011868,MID,2645200,7.95,0.07,0.05,1.2424847816266271,23.481628010746604,1.0,0.062125,0.0,0.0,1.059518650352955,1.45,0.557057006405025,5.0,2,No news,0.01,James,0.0,343,1,0.3130883734766214,Nott'm Forest,2.25,False,0.0,200617,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200617.png
937,Daniel_James,2,0.0543572559765776,0.053127159029398,0.082125,0.2275080645550176,0.0,0.0068141642149407,0.0,1.068091978117781,MID,2645210,7.95,0.07,0.05,1.4468513166814645,23.481628010746604,1.0,0.082125,0.0,0.0,1.059518650352955,1.45,0.6194257739684923,5.0,2,No news,0.01,James,0.0,343,1,0.3130883734766214,Brentford,2.25,True,0.0,200617,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200617.png
938,Daniel_James,3,0.0419721927717073,0.0383140533120675,0.0806249999999999,0.1694763140603358,0.0,0.0061908985785823,0.0,0.9505130910347284,MID,2645217,7.95,0.07,0.05,1.1602483570051445,23.481628010746604,1.0,0.0806249999999999,0.0,0.0,1.059518650352955,1.45,0.5225555517736062,5.0,2,No news,0.01,James,0.0,343,1,0.3130883734766214,Brighton,2.25,False,0.0,200617,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200617.png
939,Daniel_James,4,0.0549986541084783,0.0470984617931597,0.0698749999999999,0.2117955702464533,0.0,0.0068522718339968,0.0,1.0411151712925584,MID,2645230,7.95,0.07,0.05,1.311396662140386,23.481628010746604,1.0,0.0698749999999999,0.0,0.0,1.059518650352955,1.45,0.6071026926884764,5.0,2,No news,0.01,James,0.0,343,1,0.3130883734766214,Newcastle,2.25,True,0.0,200617,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200617.png
940,Daniel_James,5,0.0514233677255126,0.0516827985062599,0.0923749999999999,0.2905472782242381,0.0,0.0064241883222729,0.0,1.066033778336662,MID,2645240,7.95,0.07,0.05,1.4027161084207012,23.481628010746604,1.0,0.0923749999999999,0.0,0.0,1.059518650352955,1.45,0.6481857085890336,5.0,2,No news,0.01,James,0.0,343,1,0.3130883734766214,Crystal Palace,2.25,True,0.0,200617,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200617.png
941,Daniel_James,6,0.0340910645154582,0.0304034309658349,0.06,0.1390017992202866,0.0,0.0058366876244619,0.0,0.8655629210370145,MID,2645245,7.95,0.07,0.05,0.7560919467472896,23.481628010746604,1.0,0.06,0.0,0.0,1.059518650352955,1.45,0.4645230863325004,5.0,2,No news,0.01,James,0.0,343,1,0.3130883734766214,Arsenal,2.25,False,0.0,200617,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200617.png
942,Daniel_James,7,0.0478747100885686,0.0476020259148804,0.0581963,0.1972089514345584,0.0,0.0060796631894527,0.0,0.9939141480692144,MID,2645260,7.95,0.07,0.05,1.281280813144545,23.481628010746604,1.0,0.0581963,0.0,0.0,1.059518650352955,1.45,0.5864942720432772,5.0,2,No news,0.01,James,0.0,343,1,0.3130883734766214,Man Utd,2.25,True,0.0,200617,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200617.png
943,Daniel_James,8,0.0521297449749275,0.044344781503471,0.089125,0.2570082533764894,0.0,0.0061052291541602,0.0,1.039246454206899,MID,2645274,7.95,0.07,0.05,1.2808966988523338,23.481628010746604,1.0,0.089125,0.0,0.0,1.059518650352955,1.45,0.6188064963530431,5.0,2,No news,0.01,James,0.0,343,1,0.3130883734766214,Sunderland,2.25,False,0.0,200617,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200617.png
944,Daniel_Muñoz,1,0.0884999047056558,0.0926010095590168,0.1888749,0.2456445889713182,0.0,0.1044737284343381,0.25,3.217477391301956,DEF,2645197,2.12,0.05,0.08,1.2880883644030052,84.213324,1.0,0.1888749,0.0,0.51625,1.0960873023942113,2.42,0.5438573956160592,5.5,31,No news,0.11,Muñoz,0.0,201,1,1.0,Everton,3.89,False,0.0,247348,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247348.png
945,Daniel_Muñoz,2,0.0899985337081838,0.0907120086086848,0.1721251,0.1575219178797211,0.0,0.1318328336212056,0.25,2.6201018227206965,DEF,2645209,2.12,0.05,0.08,1.1123004403755063,84.213324,1.0,0.1721251,0.0,0.7725,1.0960873023942113,2.42,0.5514052921239302,5.5,31,No news,0.11,Muñoz,0.0,201,1,1.0,Man City,3.89,True,0.0,247348,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247348.png
946,Daniel_Muñoz,3,0.0866643192771524,0.0988851197136829,0.1966876,0.2288093736164159,0.0,0.0770878525281595,0.25,3.0576883694226527,DEF,2645219,2.12,0.05,0.08,1.2346021826963651,84.213324,1.0,0.1966876,0.0,0.55125,1.0960873023942113,2.42,0.5560933896957352,5.5,31,No news,0.11,Muñoz,0.0,201,1,1.0,Fulham,3.89,False,0.0,247348,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247348.png
947,Daniel_Muñoz,4,0.140218799196272,0.1552528339286338,0.3649376,0.3652587756798878,0.0,0.0944435067812479,0.25,4.511761524047143,DEF,2645229,2.12,0.05,0.08,1.8043315301297096,84.213324,1.0,0.3649376,0.0,0.365,1.0960873023942113,2.42,0.602356204007633,5.5,31,No news,0.11,Muñoz,0.0,201,1,1.0,Ipswich Town,3.89,True,0.0,247348,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247348.png
948,Daniel_Muñoz,5,0.0934525545080865,0.0935507346659246,0.1745982999999999,0.2197018440664998,0.0,0.0982837508895735,0.25,3.037198618993202,DEF,2645240,2.12,0.05,0.08,1.3629452717354795,84.213324,1.0,0.1745982999999999,0.0,0.60875,1.0960873023942113,2.42,0.5579057443932178,5.5,31,No news,0.11,Muñoz,0.0,201,1,1.0,Leeds,3.89,False,0.0,247348,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247348.png
949,Daniel_Muñoz,6,0.10663261321893,0.1081343008573547,0.2199375999999999,0.2507017470375272,0.0,0.0976457189157765,0.25,3.4264209086934683,DEF,2645249,2.12,0.05,0.08,1.4685966592601445,84.213324,1.0,0.2199375999999999,0.0,0.53625,1.0960873023942113,2.42,0.565670352568699,5.5,31,No news,0.11,Muñoz,0.0,201,1,1.0,Nott'm Forest,3.89,True,0.0,247348,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247348.png
