,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
448,Enzo_Barrenechea,MID,8,9.366666666666664,0.1011111111111111,0.0566666666666666,1.3891382609884644,0,0.0010097070790439,0.0008300411200039,0.4,0.2488044423603149,4.1099386,0.1616068613485279,1.0,0.0350181378648767,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,1.4494444444444443,1,0.01,Spurs,3.304444444444444,False,1.4494444444444443
449,Enzo_Barrenechea,MID,9,9.366666666666664,0.1011111111111111,0.0566666666666666,0.8614127997930269,0,0.0007519731604238,0.0007107874872032,0.4,0.2317433179616587,3.5549273,0.1616068613485279,1.0,0.0328277890029361,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,1.4494444444444443,1,0.01,Man City,3.304444444444444,True,1.4494444444444443
450,Enzo_Barrenechea,MID,10,9.366666666666664,0.1011111111111111,0.0566666666666666,0.9178228623373323,0,0.0007603994287032,0.0007021747465334,0.4,0.1844234307325505,3.1411219,0.1616068613485279,1.0,0.032002768425323,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,1.4494444444444443,1,0.01,Liverpool,3.304444444444444,False,1.4494444444444443
451,Enzo_Barrenechea,MID,11,9.366666666666664,0.1011111111111111,0.0566666666666666,1.5282437857762834,0,0.0010625912610159,0.0008699429206917,0.4,0.2644680913517228,4.5065045,0.1616068613485279,1.0,0.0359013902865304,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,1.4494444444444443,1,0.01,Bournemouth,3.304444444444444,True,1.4494444444444443
452,Enzo_Barrenechea,MID,12,9.366666666666664,0.1011111111111111,0.0566666666666666,1.6345320657227156,0,0.0010759993134109,0.0008366964164263,0.4,0.2779810533529796,4.280372,0.1616068613485279,1.0,0.0357674451188024,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,1.4494444444444443,1,0.01,Leeds,3.304444444444444,False,1.4494444444444443
453,Enzo_Barrenechea,MID,13,9.366666666666664,0.1011111111111111,0.0566666666666666,1.4903969268451702,0,0.0010713609888107,0.0008595974148102,0.4,0.3973664807311654,4.5515385,0.1616068613485279,1.0,0.037154040700142,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,1.4494444444444443,1,0.01,Wolves,3.304444444444444,True,1.4494444444444443
454,Enzo_Barrenechea,MID,14,9.366666666666664,0.1011111111111111,0.0566666666666666,1.2909452058298951,0,0.0009340206674256,0.0007389617685821,0.4,0.2298116872705347,4.044115,0.1616068613485279,1.0,0.0341948763679473,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,1.4494444444444443,1,0.01,Brighton,3.304444444444444,False,1.4494444444444443
455,Enzo_Barrenechea,MID,15,9.366666666666664,0.1011111111111111,0.0566666666666666,0.7053718628487757,0,0.0006553644979505,0.0006518458446654,0.4,0.243307827196026,3.4463263,0.1616068613485279,1.0,0.0322293871700639,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,1.4494444444444443,1,0.01,Arsenal,3.304444444444444,True,1.4494444444444443
456,Lewis_Dobbin,MID,8,5.71,0.04,0.01,1.3891382609884644,0,0.0009084900680477,0.0008540036030016,0.4,0.2488044423603149,3.4437795,0.0,2.94,,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,1,0.01,Spurs,2.02,False,0.0
457,Lewis_Dobbin,MID,9,5.71,0.04,0.01,0.8614127997930269,0,0.0006840148773554,0.0006506108500084,0.4,0.2317433179616587,2.8960474,0.0,2.94,,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,1,0.01,Man City,2.02,True,0.0
458,Lewis_Dobbin,MID,10,5.71,0.04,0.01,0.9178228623373323,0,0.0006812582267236,0.0006387495987902,0.4,0.1844234307325505,2.6353335,0.0,2.94,,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,1,0.01,Liverpool,2.02,False,0.0
459,Lewis_Dobbin,MID,11,5.71,0.04,0.01,1.5282437857762834,0,0.000966241108477,0.0009082107457567,0.4,0.2644680913517228,3.737074,0.0,2.94,,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,1,0.01,Bournemouth,2.02,True,0.0
460,Lewis_Dobbin,MID,12,5.71,0.04,0.01,1.6345320657227156,0,0.0009446270483794,0.0008865252338522,0.4,0.2779810533529796,3.7637677,0.0,2.94,,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,1,0.01,Leeds,2.02,False,0.0
461,Lewis_Dobbin,MID,13,5.71,0.04,0.01,1.4903969268451702,0,0.0009860747918281,0.0009275571667648,0.4,0.3973664807311654,4.0421996,0.0,2.94,,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,1,0.01,Wolves,2.02,True,0.0
462,Lewis_Dobbin,MID,14,5.71,0.04,0.01,1.2909452058298951,0,0.0008318520226635,0.000780375860842,0.4,0.2298116872705347,3.396543,0.0,2.94,,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,1,0.01,Brighton,2.02,False,0.0
463,Lewis_Dobbin,MID,15,5.71,0.04,0.01,0.7053718628487757,0,0.000590496166948,0.0005556507248046,0.4,0.243307827196026,2.8849099,0.0,2.94,,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,1,0.01,Arsenal,2.02,True,0.0
464,Boubacar_Kamara,MID,8,11.02,0.02,0.04,1.3891382609884644,0,0.0005743731806091,0.0014343578566749,0.4,0.2488044423603149,3.297319,0.996923076923077,1.12,0.0345244660454676,4.9,7,No news,0.01,Kamara,3.6,1,0.01,Spurs,2.37,False,3.6
465,Boubacar_Kamara,MID,9,11.02,0.02,0.04,0.8614127997930269,0,0.0004344753281389,0.0011285825744603,0.4,0.2317433179616587,3.0003755,0.996923076923077,1.12,0.0326188388277847,4.9,7,No news,0.01,Kamara,3.6,1,0.01,Man City,2.37,True,3.6
466,Boubacar_Kamara,MID,10,11.02,0.02,0.04,0.9178228623373323,0,0.0004314880930011,0.0011050672828466,0.4,0.1844234307325505,2.614766,0.996923076923077,1.12,0.0317304164972455,4.9,7,No news,0.01,Kamara,3.6,1,0.01,Liverpool,2.37,False,3.6
467,Boubacar_Kamara,MID,11,11.02,0.02,0.04,1.5282437857762834,0,0.0005921063807726,0.0015235976948892,0.4,0.2644680913517228,3.700909,0.996923076923077,1.12,0.0353897758503047,4.9,7,No news,0.01,Kamara,3.6,1,0.01,Bournemouth,2.37,True,3.6
468,Boubacar_Kamara,MID,12,11.02,0.02,0.04,1.6345320657227156,0,0.0005930692102454,0.0015031300207332,0.4,0.2779810533529796,3.674358,0.996923076923077,1.12,0.0354339115207226,4.9,7,No news,0.01,Kamara,3.6,1,0.01,Leeds,2.37,False,3.6
469,Boubacar_Kamara,MID,13,11.02,0.02,0.04,1.4903969268451702,0,0.0006068423796217,0.0015457538271691,0.4,0.3973664807311654,3.9918885,0.996923076923077,1.12,0.0370029744066967,4.9,7,No news,0.01,Kamara,3.6,1,0.01,Wolves,2.37,True,3.6
470,Boubacar_Kamara,MID,14,11.02,0.02,0.04,1.2909452058298951,0,0.0005269053442993,0.0013397165194478,0.4,0.2298116872705347,3.1227643,0.996923076923077,1.12,0.0337098396757525,4.9,7,No news,0.01,Kamara,3.6,1,0.01,Brighton,2.37,False,3.6
471,Boubacar_Kamara,MID,15,11.02,0.02,0.04,0.7053718628487757,0,0.0003752135362685,0.0010102840206414,0.4,0.243307827196026,2.964398,0.996923076923077,1.12,0.0321008577521662,4.9,7,No news,0.01,Kamara,3.6,1,0.01,Arsenal,2.37,True,3.6
472,Amadou_Onana,MID,8,10.8,0.05,0.03,1.3891382609884644,0,0.0007703238637831,0.0006871281233493,0.5734737657880783,0.2488044423603149,3.601983,2.543269230769231,1.28,0.0390979081421208,4.8,7,Hamstring injury - Unknown return date,0.01,Onana,5.75,1,0.01,Spurs,2.33,False,5.75
473,Amadou_Onana,MID,9,10.8,0.05,0.03,0.8614127997930269,0,0.0005697353087437,0.0005190103863986,0.5157435438880921,0.2317433179616587,3.1003258,2.543269230769231,1.28,0.0365665624379888,4.8,7,Hamstring injury - Unknown return date,0.01,Onana,5.75,1,0.01,Man City,2.33,True,5.75
474,Amadou_Onana,MID,10,10.8,0.05,0.03,0.9178228623373323,0,0.0005922264564303,0.0005130379593135,0.5087072692165375,0.1844234307325505,2.8506808,2.543269230769231,1.28,0.0359127965923429,4.8,7,Hamstring injury - Unknown return date,0.01,Onana,5.75,1,0.01,Liverpool,2.33,False,5.75
475,Amadou_Onana,MID,11,10.8,0.05,0.03,1.5282437857762834,0,0.0008158472607517,0.0007343477814962,0.5176610963916779,0.2644680913517228,3.9119937,2.543269230769231,1.28,0.0393789260218311,4.8,7,Hamstring injury - Unknown return date,0.01,Onana,5.75,1,0.01,Bournemouth,2.33,True,5.75
476,Amadou_Onana,MID,12,10.8,0.05,0.03,1.6345320657227156,0,0.0008096894323757,0.0007241252018942,0.5655004208097458,0.2779810533529796,3.8882787,2.543269230769231,1.28,0.0398520704069877,4.8,7,Hamstring injury - Unknown return date,0.01,Onana,5.75,1,0.01,Leeds,2.33,False,5.75
477,Amadou_Onana,MID,13,10.8,0.05,0.03,1.4903969268451702,0,0.0008243062019653,0.0007463032486709,0.5080287497053146,0.3973664807311654,4.3631926,2.543269230769231,1.28,0.0410098643029019,4.8,7,Hamstring injury - Unknown return date,0.01,Onana,5.75,1,0.01,Wolves,2.33,True,5.75
478,Amadou_Onana,MID,14,10.8,0.05,0.03,1.2909452058298951,0,0.0007118379085621,0.0006334232065826,0.5715033797836304,0.2298116872705347,3.5478923,2.543269230769231,1.28,0.0384469590985081,4.8,7,Hamstring injury - Unknown return date,0.01,Onana,5.75,1,0.01,Brighton,2.33,False,5.75
479,Amadou_Onana,MID,15,10.8,0.05,0.03,0.7053718628487757,0,0.0004918020723749,0.0004517003279536,0.5389358202466965,0.243307827196026,3.1400483,2.543269230769231,1.28,0.0363866592868646,4.8,7,Hamstring injury - Unknown return date,0.01,Onana,5.75,1,0.01,Arsenal,2.33,True,5.75
480,Ben_Broggio,MID,8,9.366666666666664,0.1011111111111111,0.0566666666666666,1.3891382609884644,0,0.0010097070790439,0.0008300411200039,0.4,0.2488044423603149,4.1099386,0.1616068613485279,1.0,0.0350181378648767,4.5,7,No news,0.01,Broggio,1.4494444444444443,1,0.01,Spurs,3.304444444444444,False,1.4494444444444443
481,Ben_Broggio,MID,9,9.366666666666664,0.1011111111111111,0.0566666666666666,0.8614127997930269,0,0.0007519731604238,0.0007107874872032,0.4,0.2317433179616587,3.5549273,0.1616068613485279,1.0,0.0328277890029361,4.5,7,No news,0.01,Broggio,1.4494444444444443,1,0.01,Man City,3.304444444444444,True,1.4494444444444443
482,Ben_Broggio,MID,10,9.366666666666664,0.1011111111111111,0.0566666666666666,0.9178228623373323,0,0.0007603994287032,0.0007021747465334,0.4,0.1844234307325505,3.1411219,0.1616068613485279,1.0,0.032002768425323,4.5,7,No news,0.01,Broggio,1.4494444444444443,1,0.01,Liverpool,3.304444444444444,False,1.4494444444444443
483,Ben_Broggio,MID,11,9.366666666666664,0.1011111111111111,0.0566666666666666,1.5282437857762834,0,0.0010625912610159,0.0008699429206917,0.4,0.2644680913517228,4.5065045,0.1616068613485279,1.0,0.0359013902865304,4.5,7,No news,0.01,Broggio,1.4494444444444443,1,0.01,Bournemouth,3.304444444444444,True,1.4494444444444443
484,Ben_Broggio,MID,12,9.366666666666664,0.1011111111111111,0.0566666666666666,1.6345320657227156,0,0.0010759993134109,0.0008366964164263,0.4,0.2779810533529796,4.280372,0.1616068613485279,1.0,0.0357674451188024,4.5,7,No news,0.01,Broggio,1.4494444444444443,1,0.01,Leeds,3.304444444444444,False,1.4494444444444443
485,Ben_Broggio,MID,13,9.366666666666664,0.1011111111111111,0.0566666666666666,1.4903969268451702,0,0.0010713609888107,0.0008595974148102,0.4,0.3973664807311654,4.5515385,0.1616068613485279,1.0,0.037154040700142,4.5,7,No news,0.01,Broggio,1.4494444444444443,1,0.01,Wolves,3.304444444444444,True,1.4494444444444443
486,Ben_Broggio,MID,14,9.366666666666664,0.1011111111111111,0.0566666666666666,1.2909452058298951,0,0.0009340206674256,0.0007389617685821,0.4,0.2298116872705347,4.044115,0.1616068613485279,1.0,0.0341948763679473,4.5,7,No news,0.01,Broggio,1.4494444444444443,1,0.01,Brighton,3.304444444444444,False,1.4494444444444443
487,Ben_Broggio,MID,15,9.366666666666664,0.1011111111111111,0.0566666666666666,0.7053718628487757,0,0.0006553644979505,0.0006518458446654,0.4,0.243307827196026,3.4463263,0.1616068613485279,1.0,0.0322293871700639,4.5,7,No news,0.01,Broggio,1.4494444444444443,1,0.01,Arsenal,3.304444444444444,True,1.4494444444444443
488,Jamaldeen_Jimoh-Aloba,MID,8,9.366666666666664,0.1011111111111111,0.0566666666666666,1.3891382609884644,0,0.0010097070790439,0.0008300411200039,0.4,0.2488044423603149,4.1099386,0.1616068613485279,1.0,0.0350181378648767,4.5,7,No news,0.01,Jimoh-Aloba,1.4494444444444443,1,0.01,Spurs,3.304444444444444,False,1.4494444444444443
489,Jamaldeen_Jimoh-Aloba,MID,9,9.366666666666664,0.1011111111111111,0.0566666666666666,0.8614127997930269,0,0.0007519731604238,0.0007107874872032,0.4,0.2317433179616587,3.5549273,0.1616068613485279,1.0,0.0328277890029361,4.5,7,No news,0.01,Jimoh-Aloba,1.4494444444444443,1,0.01,Man City,3.304444444444444,True,1.4494444444444443
490,Jamaldeen_Jimoh-Aloba,MID,10,9.366666666666664,0.1011111111111111,0.0566666666666666,0.9178228623373323,0,0.0007603994287032,0.0007021747465334,0.4,0.1844234307325505,3.1411219,0.1616068613485279,1.0,0.032002768425323,4.5,7,No news,0.01,Jimoh-Aloba,1.4494444444444443,1,0.01,Liverpool,3.304444444444444,False,1.4494444444444443
491,Jamaldeen_Jimoh-Aloba,MID,11,9.366666666666664,0.1011111111111111,0.0566666666666666,1.5282437857762834,0,0.0010625912610159,0.0008699429206917,0.4,0.2644680913517228,4.5065045,0.1616068613485279,1.0,0.0359013902865304,4.5,7,No news,0.01,Jimoh-Aloba,1.4494444444444443,1,0.01,Bournemouth,3.304444444444444,True,1.4494444444444443
492,Jamaldeen_Jimoh-Aloba,MID,12,9.366666666666664,0.1011111111111111,0.0566666666666666,1.6345320657227156,0,0.0010759993134109,0.0008366964164263,0.4,0.2779810533529796,4.280372,0.1616068613485279,1.0,0.0357674451188024,4.5,7,No news,0.01,Jimoh-Aloba,1.4494444444444443,1,0.01,Leeds,3.304444444444444,False,1.4494444444444443
493,Jamaldeen_Jimoh-Aloba,MID,13,9.366666666666664,0.1011111111111111,0.0566666666666666,1.4903969268451702,0,0.0010713609888107,0.0008595974148102,0.4,0.3973664807311654,4.5515385,0.1616068613485279,1.0,0.037154040700142,4.5,7,No news,0.01,Jimoh-Aloba,1.4494444444444443,1,0.01,Wolves,3.304444444444444,True,1.4494444444444443
494,Jamaldeen_Jimoh-Aloba,MID,14,9.366666666666664,0.1011111111111111,0.0566666666666666,1.2909452058298951,0,0.0009340206674256,0.0007389617685821,0.4,0.2298116872705347,4.044115,0.1616068613485279,1.0,0.0341948763679473,4.5,7,No news,0.01,Jimoh-Aloba,1.4494444444444443,1,0.01,Brighton,3.304444444444444,False,1.4494444444444443
495,Jamaldeen_Jimoh-Aloba,MID,15,9.366666666666664,0.1011111111111111,0.0566666666666666,0.7053718628487757,0,0.0006553644979505,0.0006518458446654,0.4,0.243307827196026,3.4463263,0.1616068613485279,1.0,0.0322293871700639,4.5,7,No news,0.01,Jimoh-Aloba,1.4494444444444443,1,0.01,Arsenal,3.304444444444444,True,1.4494444444444443
496,Kadan_Young,MID,8,9.366666666666664,0.1011111111111111,0.0566666666666666,1.3891382609884644,0,0.0008227140312286,0.0008865788832463,0.4,0.2488044423603149,4.1099386,0.1616068613485279,1.0,0.0343293211104623,4.4,7,No news,0.01,Young,1.4494444444444443,1,0.01,Spurs,3.304444444444444,False,1.4494444444444443
497,Kadan_Young,MID,9,9.366666666666664,0.1011111111111111,0.0566666666666666,0.8614127997930269,0,0.0006076872113472,0.0007663801155924,0.4,0.2317433179616587,3.5549273,0.1616068613485279,1.0,0.0323286023287422,4.4,7,No news,0.01,Young,1.4494444444444443,1,0.01,Man City,3.304444444444444,True,1.4494444444444443
498,Kadan_Young,MID,10,9.366666666666664,0.1011111111111111,0.0566666666666666,0.9178228623373323,0,0.0006190749196232,0.0007524133628378,0.4,0.1844234307325505,3.1411219,0.1616068613485279,1.0,0.0315024523984852,4.4,7,No news,0.01,Young,1.4494444444444443,1,0.01,Liverpool,3.304444444444444,False,1.4494444444444443
499,Kadan_Young,MID,11,9.366666666666664,0.1011111111111111,0.0566666666666666,1.5282437857762834,0,0.0008667587544688,0.0009249773831552,0.4,0.2644680913517228,4.5065045,0.1616068613485279,1.0,0.0351687370557198,4.4,7,No news,0.01,Young,1.4494444444444443,1,0.01,Bournemouth,3.304444444444444,True,1.4494444444444443
500,Kadan_Young,MID,12,9.366666666666664,0.1011111111111111,0.0566666666666666,1.6345320657227156,0,0.0008839807822833,0.0008829227562658,0.4,0.2779810533529796,4.280372,0.1616068613485279,1.0,0.0350281728462948,4.4,7,No news,0.01,Young,1.4494444444444443,1,0.01,Leeds,3.304444444444444,False,1.4494444444444443
501,Kadan_Young,MID,13,9.366666666666664,0.1011111111111111,0.0566666666666666,1.4903969268451702,0,0.0008702267363517,0.0009206265309832,0.4,0.3973664807311654,4.5515385,0.1616068613485279,1.0,0.0364137151777436,4.4,7,No news,0.01,Young,1.4494444444444443,1,0.01,Wolves,3.304444444444444,True,1.4494444444444443
502,Kadan_Young,MID,14,9.366666666666664,0.1011111111111111,0.0566666666666666,1.2909452058298951,0,0.0007636796271551,0.0007890140909083,0.4,0.2298116872705347,4.044115,0.1616068613485279,1.0,0.0335634829570108,4.4,7,No news,0.01,Young,1.4494444444444443,1,0.01,Brighton,3.304444444444444,False,1.4494444444444443
503,Kadan_Young,MID,15,9.366666666666664,0.1011111111111111,0.0566666666666666,0.7053718628487757,0,0.0005301948847892,0.0007024563376726,0.4,0.243307827196026,3.4463263,0.1616068613485279,1.0,0.0318027722419571,4.4,7,No news,0.01,Young,1.4494444444444443,1,0.01,Arsenal,3.304444444444444,True,1.4494444444444443
504,Ollie_Watkins,FWD,8,9.3,0.19,0.03,1.3891382609884644,90,0.4190366890880071,0.1563258816216432,0.4589953825602532,0.0,4.718702,0.5355726472110719,1.19,5.1812775356683,8.7,7,No news,0.095,Watkins,2.6386444273042806,1,1.0,Spurs,3.26,False,2.6386444273042806
505,Ollie_Watkins,FWD,9,9.3,0.19,0.03,0.8614127997930269,90,0.343810167722375,0.1288126299009195,0.4173903879618645,0.0,3.944584,0.5355726472110719,1.19,4.6197641801239175,8.7,7,No news,0.095,Watkins,2.6386444273042806,1,1.0,Man City,3.26,True,2.6386444273042806
506,Ollie_Watkins,FWD,10,9.3,0.19,0.03,0.9178228623373323,90,0.3163151577856485,0.1284214895026563,0.4063028645610809,0.0,3.6938689,0.5355726472110719,1.19,4.447557520801105,8.7,7,No news,0.095,Watkins,2.6386444273042806,1,1.0,Liverpool,3.26,False,2.6386444273042806
507,Ollie_Watkins,FWD,11,9.3,0.19,0.03,1.5282437857762834,90,0.4555829344260286,0.1626114867588853,0.4546069595942497,0.0,4.9287324,0.5355726472110719,1.19,5.396206043292657,8.7,7,No news,0.095,Watkins,2.6386444273042806,1,1.0,Bournemouth,3.26,True,2.6386444273042806
508,Ollie_Watkins,FWD,12,9.3,0.19,0.03,1.6345320657227156,90,0.4389731703260268,0.1631163137457469,0.4794767654190063,0.0,4.5197024,0.5355726472110719,1.19,5.296830569104455,8.7,7,No news,0.095,Watkins,2.6386444273042806,1,1.0,Leeds,3.26,False,2.6386444273042806
509,Ollie_Watkins,FWD,13,9.3,0.19,0.03,1.4903969268451702,90,0.4605512618906969,0.1643169793879882,0.5322394860038758,0.0,5.0157795,0.5355726472110719,1.19,5.503978078110006,8.7,7,No news,0.095,Watkins,2.6386444273042806,1,1.0,Wolves,3.26,True,2.6386444273042806
510,Ollie_Watkins,FWD,14,9.3,0.19,0.03,1.2909452058298951,90,0.3905404141022997,0.1484815702029267,0.4507957317209244,0.0,4.2409472,0.5355726472110719,1.19,4.963886167903118,8.7,7,No news,0.095,Watkins,2.6386444273042806,1,1.0,Brighton,3.26,False,2.6386444273042806
511,Ollie_Watkins,FWD,15,9.3,0.19,0.03,0.7053718628487757,90,0.3010890833982165,0.1190069888021273,0.43387890488863,0.0,3.984307,0.5355726472110719,1.19,4.400631546986682,8.7,7,No news,0.095,Watkins,2.6386444273042806,1,1.0,Arsenal,3.26,True,2.6386444273042806
512,Zépiqueno_Redmond,FWD,8,10.91,0.225,0.02,1.3891382609884644,0,0.0018426162657905,0.0005419548853549,0.4503339896368981,0.0,4.4340425,0.0317543269230769,1.0,0.0370712771128537,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,0.6425,1,0.01,Spurs,3.57,False,0.6425
513,Zépiqueno_Redmond,FWD,9,10.91,0.225,0.02,0.8614127997930269,0,0.001403566965859,0.0004776110657783,0.4202452474684716,0.0,4.1709685,0.0317543269230769,1.0,0.0341903820858199,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,0.6425,1,0.01,Man City,3.57,True,0.6425
514,Zépiqueno_Redmond,FWD,10,10.91,0.225,0.02,0.9178228623373323,0,0.0014411693950992,0.0004730446585634,0.4189099168629647,0.0,3.85206,0.0317543269230769,1.0,0.0340332583356292,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,0.6425,1,0.01,Liverpool,3.57,False,0.6425
515,Zépiqueno_Redmond,FWD,11,10.91,0.225,0.02,1.5282437857762834,0,0.001901553355415,0.0005699116934948,0.4595121172833443,0.0,4.754245,0.0317543269230769,1.0,0.0378413047372908,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,0.6425,1,0.01,Bournemouth,3.57,True,0.6425
516,Zépiqueno_Redmond,FWD,12,10.91,0.225,0.02,1.6345320657227156,0,0.001947304553988,0.0005366812846189,0.5006434525299074,0.0,4.725759,0.0317543269230769,1.0,0.0383197470834809,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,0.6425,1,0.01,Leeds,3.57,False,0.6425
517,Zépiqueno_Redmond,FWD,13,10.91,0.225,0.02,1.4903969268451702,0,0.0019181048780878,0.0005537254565141,0.526714744989872,0.0,5.0164704,0.0317543269230769,1.0,0.038746580984032,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,0.6425,1,0.01,Wolves,3.57,True,0.6425
518,Zépiqueno_Redmond,FWD,14,10.91,0.225,0.02,1.2909452058298951,0,0.0017204985732456,0.0004825765049723,0.436404721151352,0.0,4.091005,0.0317543269230769,1.0,0.0358380719913536,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,0.6425,1,0.01,Brighton,3.57,False,0.6425
519,Zépiqueno_Redmond,FWD,15,10.91,0.225,0.02,0.7053718628487757,0,0.0012480462648536,0.0004395423272795,0.4417079424710274,0.0,4.062082,0.0317543269230769,1.0,0.0334020467769193,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,0.6425,1,0.01,Arsenal,3.57,True,0.6425
520,Harvey_Elliott,MID,8,12.34,0.13,0.1,1.3891382609884644,80,0.0987605372497657,0.1936387468748439,0.4,0.2488044423603149,4.4341354,0.2704326923076923,0.6,3.6520262555880647,5.4,7,No news,0.01,Elliott,1.875,1,0.9411764705882352,Spurs,4.3,False,1.875
521,Harvey_Elliott,MID,9,12.34,0.13,0.1,0.8614127997930269,80,0.0677286536180039,0.1693031494016323,0.4,0.2317433179616587,4.109857,0.2704326923076923,0.6,3.401704570106251,5.4,7,No news,0.01,Elliott,1.875,1,0.9411764705882352,Man City,4.3,True,1.875
522,Harvey_Elliott,MID,10,12.34,0.13,0.1,0.9178228623373323,80,0.0788820510786845,0.1647014582556864,0.4,0.1844234307325505,4.1006713,0.2704326923076923,0.6,3.3985230281088383,5.4,7,No news,0.01,Elliott,1.875,1,0.9411764705882352,Liverpool,4.3,False,1.875
523,Harvey_Elliott,MID,11,12.34,0.13,0.1,1.5282437857762834,80,0.1023081541687323,0.2020355442619223,0.4,0.2644680913517228,4.7632756,0.2704326923076923,0.6,3.734907817931837,5.4,7,No news,0.01,Elliott,1.875,1,0.9411764705882352,Bournemouth,4.3,True,1.875
524,Harvey_Elliott,MID,12,12.34,0.13,0.1,1.6345320657227156,80,0.1039197386562976,0.1967453788003985,0.4,0.2779810533529796,4.705728,0.2704326923076923,0.6,3.733906530369066,5.4,7,No news,0.01,Elliott,1.875,1,0.9411764705882352,Leeds,4.3,False,1.875
525,Harvey_Elliott,MID,13,12.34,0.13,0.1,1.4903969268451702,80,0.1032704626020084,0.2055761548113056,0.4,0.3973664807311654,5.0153217,0.2704326923076923,0.6,3.885092593603972,5.4,7,No news,0.01,Elliott,1.875,1,0.9411764705882352,Wolves,4.3,True,1.875
526,Harvey_Elliott,MID,14,12.34,0.13,0.1,1.2909452058298951,80,0.0925017559976213,0.1831103401487738,0.4,0.2298116872705347,4.3868995,0.2704326923076923,0.6,3.574901329246389,5.4,7,No news,0.01,Elliott,1.875,1,0.9411764705882352,Brighton,4.3,False,1.875
527,Harvey_Elliott,MID,15,12.34,0.13,0.1,0.7053718628487757,80,0.058479370274234,0.1553904820399256,0.4,0.243307827196026,3.5875046,0.2704326923076923,0.6,3.283151833945908,5.4,7,No news,0.01,Elliott,1.875,1,0.9411764705882352,Arsenal,4.3,True,1.875
528,Jadon_Sancho,MID,8,9.51,0.06,0.07,1.3891382609884644,70,0.0934185539289019,0.1121551538085785,0.4,0.2488044423603149,3.9826872,1.7937598144234472,1.4,,5.9,7,Illness - 75% chance of playing,0.01,Sancho,4.828962371721778,1,0.8235294117647058,Spurs,3.62,False,4.828962371721778
529,Jadon_Sancho,MID,9,9.51,0.06,0.07,0.8614127997930269,70,0.0674465541850517,0.0875045322745897,0.4,0.2317433179616587,3.4898438,1.7937598144234472,1.4,,5.9,7,Illness - 75% chance of playing,0.01,Sancho,4.828962371721778,1,0.8235294117647058,Man City,3.62,True,4.828962371721778
530,Jadon_Sancho,MID,10,9.51,0.06,0.07,0.9178228623373323,70,0.0699753217252628,0.0851589040895486,0.4,0.1844234307325505,3.1946657,1.7937598144234472,1.4,,5.9,7,Illness - 75% chance of playing,0.01,Sancho,4.828962371721778,1,0.8235294117647058,Liverpool,3.62,False,4.828962371721778
531,Jadon_Sancho,MID,11,9.51,0.06,0.07,1.5282437857762834,70,0.0967439195694072,0.116618660542895,0.4,0.2644680913517228,4.3323216,1.7937598144234472,1.4,,5.9,7,Illness - 75% chance of playing,0.01,Sancho,4.828962371721778,1,0.8235294117647058,Bournemouth,3.62,True,4.828962371721778
532,Jadon_Sancho,MID,12,9.51,0.06,0.07,1.6345320657227156,70,0.0974877437988911,0.1176169009315748,0.4,0.2779810533529796,4.343733,1.7937598144234472,1.4,,5.9,7,Illness - 75% chance of playing,0.01,Sancho,4.828962371721778,1,0.8235294117647058,Leeds,3.62,False,4.828962371721778
