,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
216,Kai_Havertz,FWD,3,10.27,0.26,0.04,0.9008553869515143,0,0.0028236868660303,0.000847572595875,0.4683562604784965,0.0,4.3040667,0.0,1.02,0.0428133799244617,7.5,3,Knee injury - Unknown return date,0.01,Havertz,9.0,1,0.01,Liverpool,4.68,False
217,Kai_Havertz,FWD,4,10.27,0.26,0.04,1.5143492844888304,0,0.0039747062238313,0.0011468596830103,0.5293279631137848,0.0,6.495688,0.0,1.02,0.0534671703289929,7.5,3,Knee injury - Unknown return date,0.01,Havertz,9.0,1,0.01,Nott'm Forest,4.68,True
218,Kai_Havertz,FWD,5,10.27,0.26,0.04,0.7861504637445247,0,0.0026967984864851,0.0008183608489757,0.4821640601456165,0.0,4.5410194,0.0,1.02,0.0427693306592413,7.5,3,Knee injury - Unknown return date,0.01,Havertz,9.0,1,0.01,Man City,4.68,True
219,Kai_Havertz,FWD,6,10.27,0.26,0.04,0.9266141083512,0,0.0028585251056313,0.0008569576691671,0.4930052002966404,0.0,4.59042,0.0,1.02,0.0437590904731522,7.5,3,Knee injury - Unknown return date,0.01,Havertz,9.0,1,0.01,Newcastle,4.68,False
220,Kai_Havertz,FWD,7,10.27,0.26,0.04,1.5802483988131928,0,0.0046286621354881,0.0014901245865921,0.631901056598425,0.0,6.5501237,0.0,1.02,0.0580978682567565,7.5,3,Knee injury - Unknown return date,0.01,Havertz,9.0,1,0.01,West Ham,4.68,True
221,Kai_Havertz,FWD,8,10.27,0.26,0.04,1.3812973366925223,0,0.0036547820130529,0.0010786977980515,0.5148144071996212,0.0,5.649238,0.0,1.02,0.0500869068303538,7.5,3,Knee injury - Unknown return date,0.01,Havertz,9.0,1,0.01,Fulham,4.68,False
222,Kai_Havertz,FWD,9,10.27,0.26,0.04,1.303681470247398,0,0.0036948459634494,0.0010709027869153,0.5153448296785355,0.0,5.5707064,0.0,1.02,0.0500916603652027,7.5,3,Knee injury - Unknown return date,0.01,Havertz,9.0,1,0.01,Crystal Palace,4.68,True
223,Kai_Havertz,FWD,10,10.27,0.26,0.04,2.018718493961207,0,0.0,0.0,0.0,0.0,6.6992364,0.0,1.02,0.0293984728,7.5,3,Knee injury - Unknown return date,0.01,Havertz,9.0,1,0.01,Burnley,4.68,False
224,Gabriel_Fernando de Jesus,FWD,3,9.19,0.22,0.07,0.9008553869515143,0,0.0013099586825711,0.0007813122363703,0.2370814989626407,0.0,4.099192,0.0,0.87,0.033734003562303,6.5,3,Knee injury - Unknown return date,0.01,G.Jesus,0.0,1,0.01,Liverpool,5.0,False
225,Gabriel_Fernando de Jesus,FWD,4,9.19,0.22,0.07,1.5143492844888304,0,0.0019335884451207,0.001071680938427,0.2598621595025062,0.0,5.266848,0.0,0.87,0.0396924166867763,6.5,3,Knee injury - Unknown return date,0.01,G.Jesus,0.0,1,0.01,Nott'm Forest,5.0,True
226,Gabriel_Fernando de Jesus,FWD,5,9.19,0.22,0.07,0.7861504637445247,0,0.0011991489281691,0.0007257628726345,0.2456525017812847,0.0,4.3352237,0.0,0.87,0.0336537535925175,6.5,3,Knee injury - Unknown return date,0.01,G.Jesus,0.0,1,0.01,Man City,5.0,True
227,Gabriel_Fernando de Jesus,FWD,6,9.19,0.22,0.07,0.9266141083512,0,0.0013457033846321,0.000794514017212,0.2431356928616762,0.0,4.37888,0.0,0.87,0.0345307740765838,6.5,3,Knee injury - Unknown return date,0.01,G.Jesus,0.0,1,0.01,Newcastle,5.0,False
228,Gabriel_Fernando de Jesus,FWD,7,9.19,0.22,0.07,1.5802483988131928,0,0.0019995355552053,0.0011027360652953,0.2640183161318302,0.0,5.4833217,0.0,0.87,0.0405233129286671,6.5,3,Knee injury - Unknown return date,0.01,G.Jesus,0.0,1,0.01,West Ham,5.0,True
229,Gabriel_Fernando de Jesus,FWD,8,9.19,0.22,0.07,1.3812973366925223,0,0.0017486024878753,0.0010035303997945,0.2550831984102726,0.0,5.238073,0.0,0.87,0.0386191354934405,6.5,3,Knee injury - Unknown return date,0.01,G.Jesus,0.0,1,0.01,Fulham,5.0,False
230,Gabriel_Fernando de Jesus,FWD,9,9.19,0.22,0.07,1.303681470247398,0,0.0017384043138416,0.0009865669412375,0.2550605795651674,0.0,5.3299856,0.0,0.87,0.0387171954763946,6.5,3,Knee injury - Unknown return date,0.01,G.Jesus,0.0,1,0.01,Crystal Palace,5.0,True
231,Gabriel_Fernando de Jesus,FWD,10,9.19,0.22,0.07,2.018718493961207,0,0.0,0.0,0.0,0.0,6.177121,0.0,0.87,0.028354242,6.5,3,Knee injury - Unknown return date,0.01,G.Jesus,0.0,1,0.01,Burnley,5.0,False
232,Cristhian_Mosquera,DEF,3,10.835833333333332,0.0241666666666666,0.025,0.9008553869515143,0,0.0002472366167577,0.000344375056187,0.2694067786819238,0.1926573192334046,2.1091583,0.0,1.0,0.0259098580928946,5.5,3,No news,0.01,Mosquera,6.92,1,0.01,Liverpool,2.055,False
233,Cristhian_Mosquera,DEF,4,10.835833333333332,0.0241666666666666,0.025,1.5143492844888304,0,0.0003299976578935,0.0004165214341712,0.3023360966630776,0.3593358700917717,4.00129,0.0,1.0,0.0385862478849466,5.5,3,No news,0.01,Mosquera,6.92,1,0.01,Nott'm Forest,2.055,True
234,Cristhian_Mosquera,DEF,5,10.835833333333332,0.0241666666666666,0.025,0.7861504637445247,0,0.0002710602251383,0.0003243511795133,0.2734385045616825,0.1999063103758925,3.3775294,0.0,1.0,0.0288770825896429,5.5,3,No news,0.01,Mosquera,6.92,1,0.01,Man City,2.055,True
235,Cristhian_Mosquera,DEF,6,10.835833333333332,0.0241666666666666,0.025,0.9266141083512,0,0.0002463886751568,0.0002870334043268,0.2841160004196067,0.2165585584533393,2.2574332,0.0,1.0,0.0272837777437157,5.5,3,No news,0.01,Mosquera,6.92,1,0.01,Newcastle,2.055,False
236,Cristhian_Mosquera,DEF,7,10.835833333333332,0.0241666666666666,0.025,1.5802483988131928,0,0.0003668227183937,0.0005036091933165,0.3080697845053672,0.384436553460118,4.188189,0.0,1.0,0.0406661893090314,5.5,3,No news,0.01,Mosquera,6.92,1,0.01,West Ham,2.055,True
237,Cristhian_Mosquera,DEF,8,10.835833333333332,0.0241666666666666,0.025,1.3812973366925223,0,0.0002934801906372,0.0003832933032565,0.2975158270374436,0.3889401531544513,3.6520255,0.0,1.0,0.038988548453193,5.5,3,No news,0.01,Mosquera,6.92,1,0.01,Fulham,2.055,False
238,Cristhian_Mosquera,DEF,9,10.835833333333332,0.0241666666666666,0.025,1.303681470247398,0,0.0003059804135982,0.000376339403001,0.2990179230385025,0.306949376762043,4.129224,0.0,1.0,0.036057153543761,5.5,3,No news,0.01,Mosquera,6.92,1,0.01,Crystal Palace,2.055,True
239,Cristhian_Mosquera,DEF,10,10.835833333333332,0.0241666666666666,0.025,2.018718493961207,0,0.0,0.0,0.0,0.0,4.116651,0.0,1.0,0.016233302,5.5,3,No news,0.01,Mosquera,6.92,1,0.01,Burnley,2.055,False
240,Viktor_Gyökeres,FWD,3,13.176666666666668,0.33,0.0433333333333333,0.9008553869515143,80,0.3309265650905391,0.0607129532553351,0.5080472537775834,0.0,4.5196214,0.0,1.0,4.340952287643709,9.0,3,No news,0.245,Gyökeres,4.23,1,0.9411764705882352,Liverpool,5.12,False
241,Viktor_Gyökeres,FWD,4,13.176666666666668,0.33,0.0433333333333333,1.5143492844888304,80,0.4210209629820403,0.0750830663659189,0.6479160921176275,0.0,6.172514,0.0,1.0,5.188301642228926,9.0,3,No news,0.245,Gyökeres,4.23,1,0.9411764705882352,Nott'm Forest,5.12,True
242,Viktor_Gyökeres,FWD,5,13.176666666666668,0.33,0.0433333333333333,0.7861504637445247,80,0.3121627820094916,0.057351212026535,0.5404266776045163,0.0,4.3782797,0.0,1.0,4.248097768137083,9.0,3,No news,0.245,Gyökeres,4.23,1,0.9411764705882352,Man City,5.12,True
243,Viktor_Gyökeres,FWD,6,13.176666666666668,0.33,0.0433333333333333,0.9266141083512,80,0.3337054584516818,0.0577715945163671,0.5602606767316659,0.0,4.7515306,0.0,1.0,4.429087290036406,9.0,3,No news,0.245,Gyökeres,4.23,1,0.9411764705882352,Newcastle,5.12,False
244,Viktor_Gyökeres,FWD,7,13.176666666666668,0.33,0.0433333333333333,1.5802483988131928,80,0.4497737911180202,0.0892409429493359,0.6597043666179974,0.0,6.172514,0.0,1.0,5.357668867098306,9.0,3,No news,0.245,Gyökeres,4.23,1,0.9411764705882352,West Ham,5.12,True
245,Viktor_Gyökeres,FWD,8,13.176666666666668,0.33,0.0433333333333333,1.3812973366925223,80,0.4045175522423796,0.0708319004772271,0.6436624595423539,0.0,5.659104,0.0,1.0,5.005639219373117,9.0,3,No news,0.245,Gyökeres,4.23,1,0.9411764705882352,Fulham,5.12,False
246,Viktor_Gyökeres,FWD,9,13.176666666666668,0.33,0.0433333333333333,1.303681470247398,80,0.3950971388943052,0.0697002095853238,0.6412110523780186,0.0,5.8619084,0.0,1.0,4.997802522989052,9.0,3,No news,0.245,Gyökeres,4.23,1,0.9411764705882352,Crystal Palace,5.12,True
247,Viktor_Gyökeres,FWD,10,13.176666666666668,0.33,0.0433333333333333,2.018718493961207,80,0.0,0.0,0.0,0.0,5.962943,0.0,1.0,2.6283186823529414,9.0,3,No news,0.245,Gyökeres,4.23,1,0.9411764705882352,Burnley,5.12,False
248,Max_Dowman,MID,3,10.196923076923078,0.0992307692307692,0.0784615384615384,0.9008553869515143,0,0.0009546488990193,0.0007921224414936,0.2969306764529302,0.1926573192334046,3.4831886,0.0,1.0,0.0329846301807604,4.5,3,No news,0.01,Dowman,10.38,1,0.01,Liverpool,3.696923076923077,False
249,Max_Dowman,MID,4,10.196923076923078,0.0992307692307692,0.0784615384615384,1.5143492844888304,0,0.001523746631704,0.0011229401588106,0.3299122422100489,0.3593358700917717,4.841797,0.0,1.0,0.0405971204590581,4.5,3,No news,0.01,Dowman,10.38,1,0.01,Nott'm Forest,3.696923076923077,True
250,Max_Dowman,MID,5,10.196923076923078,0.0992307692307692,0.0784615384615384,0.7861504637445247,0,0.0008602546972371,0.0007443080448642,0.286344444505985,0.1999063103758925,4.2597795,0.0,1.0,0.0339810250145729,4.5,3,No news,0.01,Dowman,10.38,1,0.01,Man City,3.696923076923077,True
251,Max_Dowman,MID,6,10.196923076923078,0.0992307692307692,0.0784615384615384,0.9266141083512,0,0.0010707722658518,0.0008893601071489,0.3066998514559636,0.2165585584533393,3.6885622,0.0,1.0,0.03440905390618,4.5,3,No news,0.01,Dowman,10.38,1,0.01,Newcastle,3.696923076923077,False
252,Max_Dowman,MID,7,10.196923076923078,0.0992307692307692,0.0784615384615384,1.5802483988131928,0,0.0015727757842145,0.001220786383109,0.3303576559776526,0.384436553460118,4.9102902,0.0,1.0,0.041389034845508,4.5,3,No news,0.01,Dowman,10.38,1,0.01,West Ham,3.696923076923077,True
253,Max_Dowman,MID,8,10.196923076923078,0.0992307692307692,0.0784615384615384,1.3812973366925223,0,0.0014571578807321,0.00106118946352,0.3271720924512927,0.3889401531544513,4.7597675,0.0,1.0,0.0402067823525155,4.5,3,No news,0.01,Dowman,10.38,1,0.01,Fulham,3.696923076923077,False
254,Max_Dowman,MID,9,10.196923076923078,0.0992307692307692,0.0784615384615384,1.303681470247398,0,0.0013992475328897,0.0010419812515543,0.3265020051137988,0.306949376762043,4.912781,0.0,1.0,0.039550617203452,4.5,3,No news,0.01,Dowman,10.38,1,0.01,Crystal Palace,3.696923076923077,True
255,Max_Dowman,MID,10,10.196923076923078,0.0992307692307692,0.0784615384615384,2.018718493961207,0,0.0,0.0,0.0,0.0,5.349041,0.0,1.0,0.026698082,4.5,3,No news,0.01,Dowman,10.38,1,0.01,Burnley,3.696923076923077,False
256,Emiliano_Martínez Romero,GKP,3,9.93,0.0,0.0,1.303681470247398,90,2.22269022e-11,0.00294188598,0.2503691292092204,0.2358060428082154,3.9044464,0.0,0.0,3.5244087546002385,5.0,7,No news,0.013,Martinez,0.0,1,1.0,Crystal Palace,1.85,True
257,Emiliano_Martínez Romero,GKP,4,9.93,0.0,0.0,1.1435581579484424,90,6.13250811e-11,0.0023682215699999,0.2471673384498804,0.2325726658398101,3.6048722,0.0,0.0,3.448998974119145,5.0,7,No news,0.013,Martinez,0.0,1,1.0,Everton,1.85,False
258,Emiliano_Martínez Romero,GKP,5,9.93,0.0,0.0,2.184694922557981,90,2.55786633e-10,0.00326622888,0.258254501568526,0.2367545951017973,4.0553155,0.0,0.0,3.564685081662011,5.0,7,No news,0.013,Martinez,0.0,1,1.0,Sunderland,1.85,False
259,Emiliano_Martínez Romero,GKP,6,9.93,0.0,0.0,1.4166210960229155,90,3.55681638e-11,0.0039449511,0.2485658390171825,0.2946447609292998,3.6710687,0.0,0.0,3.7116454549309457,5.0,7,No news,0.013,Martinez,0.0,1,1.0,Fulham,1.85,True
260,Emiliano_Martínez Romero,GKP,7,9.93,0.0,0.0,2.184940591077439,90,1.040025015e-09,0.00971572671,0.2610853099919855,0.4151036894353646,3.9102492,0.0,0.0,4.251332845735046,5.0,7,No news,0.013,Martinez,0.0,1,1.0,Burnley,1.85,True
261,Emiliano_Martínez Romero,GKP,8,9.93,0.0,0.0,1.3094288507424832,90,3.73489542e-11,0.00222711228,0.2461668364893645,0.2591071080817433,3.060983,0.0,0.0,3.445558501518465,5.0,7,No news,0.013,Martinez,0.0,1,1.0,Spurs,1.85,False
262,Emiliano_Martínez Romero,GKP,9,9.93,0.0,0.0,0.7861504637445247,90,2.054294622e-11,0.0016876698299999,0.2470263011943549,0.1366666455120648,2.9282086,0.0,0.0,2.929929343003743,5.0,7,No news,0.013,Martinez,0.0,1,1.0,Man City,1.85,True
263,Emiliano_Martínez Romero,GKP,10,9.93,0.0,0.0,0.9008553869515143,90,0.0,0.0,0.0,0.0,2.691078,0.0,0.0,2.1382156,5.0,7,No news,0.013,Martinez,0.0,1,1.0,Liverpool,1.85,False
264,Marco_Bizot,GKP,3,11.555,0.0,0.0,1.303681470247398,0,1.99006275e-05,4.1356929e-05,0.297146693187952,0.2358060428082154,4.0498915,0.0,1.0,0.0359091982578322,4.5,7,No news,0.01,M.Bizot,0.0,1,0.01,Crystal Palace,2.035,True
265,Marco_Bizot,GKP,4,11.555,0.0,0.0,1.1435581579484424,0,5.4571779e-07,4.1425034999999e-05,0.2933991202518343,0.2325726658398101,3.6242929,0.0,1.0,0.034898685395607,4.5,7,No news,0.01,M.Bizot,0.0,1,0.01,Everton,2.035,False
266,Marco_Bizot,GKP,5,11.555,0.0,0.0,2.184694922557981,0,-1.3152435e-05,0.00011475771,0.3117371681511401,0.2367545951017973,4.1619244,0.0,1.0,0.036287929949281,4.5,7,No news,0.01,M.Bizot,0.0,1,0.01,Sunderland,2.035,False
267,Marco_Bizot,GKP,6,11.555,0.0,0.0,1.4166210960229155,0,1.7497524e-05,4.3349829e-05,0.2980192403674125,0.2946447609292998,3.8784723,0.0,1.0,0.0379268889601113,4.5,7,No news,0.01,M.Bizot,0.0,1,0.01,Fulham,2.035,True
268,Marco_Bizot,GKP,7,11.555,0.0,0.0,2.184940591077439,0,7.580906099999999e-06,0.000120564189,0.3137430872201919,0.4151036894353646,3.9994416,0.0,1.0,0.0431129754751761,4.5,7,No news,0.01,M.Bizot,0.0,1,0.01,Burnley,2.035,True
269,Marco_Bizot,GKP,8,11.555,0.0,0.0,1.3094288507424832,0,-2.732411099999e-06,5.0807751e-05,0.2880486256808042,0.2591071080817433,3.205913,0.0,1.0,0.0350804993287161,4.5,7,No news,0.01,M.Bizot,0.0,1,0.01,Spurs,2.035,False
270,Marco_Bizot,GKP,9,11.555,0.0,0.0,0.7861504637445247,0,3.3554100000000005e-05,5.6013956999999e-05,0.285764244980365,0.1366666455120648,2.8486829,0.0,1.0,0.0294501455803255,4.5,7,No news,0.01,M.Bizot,0.0,1,0.01,Man City,2.035,True
271,Marco_Bizot,GKP,10,11.555,0.0,0.0,0.9008553869515143,0,0.0,0.0,0.0,0.0,2.7587175,0.0,1.0,0.021517435,4.5,7,No news,0.01,M.Bizot,0.0,1,0.01,Liverpool,2.035,False
272,Joe_Gauci,GKP,3,11.555,0.0,0.0,1.303681470247398,0,1.99006275e-05,4.1356929e-05,0.297146693187952,0.2358060428082154,4.0498915,0.0,1.0,0.0359091982578322,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Crystal Palace,2.035,True
273,Joe_Gauci,GKP,4,11.555,0.0,0.0,1.1435581579484424,0,5.4571779e-07,4.1425034999999e-05,0.2933991202518343,0.2325726658398101,3.6242929,0.0,1.0,0.034898685395607,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Everton,2.035,False
274,Joe_Gauci,GKP,5,11.555,0.0,0.0,2.184694922557981,0,-1.3152435e-05,0.00011475771,0.3117371681511401,0.2367545951017973,4.1619244,0.0,1.0,0.036287929949281,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Sunderland,2.035,False
275,Joe_Gauci,GKP,6,11.555,0.0,0.0,1.4166210960229155,0,1.7497524e-05,4.3349829e-05,0.2980192403674125,0.2946447609292998,3.8784723,0.0,1.0,0.0379268889601113,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Fulham,2.035,True
276,Joe_Gauci,GKP,7,11.555,0.0,0.0,2.184940591077439,0,7.580906099999999e-06,0.000120564189,0.3137430872201919,0.4151036894353646,3.9994416,0.0,1.0,0.0431129754751761,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Burnley,2.035,True
277,Joe_Gauci,GKP,8,11.555,0.0,0.0,1.3094288507424832,0,-2.732411099999e-06,5.0807751e-05,0.2880486256808042,0.2591071080817433,3.205913,0.0,1.0,0.0350804993287161,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Spurs,2.035,False
278,Joe_Gauci,GKP,9,11.555,0.0,0.0,0.7861504637445247,0,3.3554100000000005e-05,5.6013956999999e-05,0.285764244980365,0.1366666455120648,2.8486829,0.0,1.0,0.0294501455803255,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Man City,2.035,True
279,Joe_Gauci,GKP,10,11.555,0.0,0.0,0.9008553869515143,0,0.0,0.0,0.0,0.0,2.7587175,0.0,1.0,0.021517435,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Liverpool,2.035,False
280,Filip_Marschall,GKP,3,11.555,0.0,0.0,1.303681470247398,0,1.99006275e-05,4.1356929e-05,0.297146693187952,0.2358060428082154,4.0498915,0.0,1.0,0.0359091982578322,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Crystal Palace,2.035,True
281,Filip_Marschall,GKP,4,11.555,0.0,0.0,1.1435581579484424,0,5.4571779e-07,4.1425034999999e-05,0.2933991202518343,0.2325726658398101,3.6242929,0.0,1.0,0.034898685395607,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Everton,2.035,False
282,Filip_Marschall,GKP,5,11.555,0.0,0.0,2.184694922557981,0,-1.3152435e-05,0.00011475771,0.3117371681511401,0.2367545951017973,4.1619244,0.0,1.0,0.036287929949281,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Sunderland,2.035,False
283,Filip_Marschall,GKP,6,11.555,0.0,0.0,1.4166210960229155,0,1.7497524e-05,4.3349829e-05,0.2980192403674125,0.2946447609292998,3.8784723,0.0,1.0,0.0379268889601113,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Fulham,2.035,True
284,Filip_Marschall,GKP,7,11.555,0.0,0.0,2.184940591077439,0,7.580906099999999e-06,0.000120564189,0.3137430872201919,0.4151036894353646,3.9994416,0.0,1.0,0.0431129754751761,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Burnley,2.035,True
285,Filip_Marschall,GKP,8,11.555,0.0,0.0,1.3094288507424832,0,-2.732411099999e-06,5.0807751e-05,0.2880486256808042,0.2591071080817433,3.205913,0.0,1.0,0.0350804993287161,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Spurs,2.035,False
286,Filip_Marschall,GKP,9,11.555,0.0,0.0,0.7861504637445247,0,3.3554100000000005e-05,5.6013956999999e-05,0.285764244980365,0.1366666455120648,2.8486829,0.0,1.0,0.0294501455803255,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Man City,2.035,True
287,Filip_Marschall,GKP,10,11.555,0.0,0.0,0.9008553869515143,0,0.0,0.0,0.0,0.0,2.7587175,0.0,1.0,0.021517435,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Liverpool,2.035,False
288,Lucas_Digne,DEF,3,9.74,0.01,0.07,1.303681470247398,60,0.00579590148478,0.1111948660608407,0.2703113214462995,0.2358060428082154,3.8033228,1.5914865326739294,0.0,2.5829445139692244,4.5,7,No news,0.024,Digne,5.29,1,0.7058823529411765,Crystal Palace,2.71,True
289,Lucas_Digne,DEF,4,9.74,0.01,0.07,1.1435581579484424,60,0.0052925529011034,0.0977912264582158,0.2645062779426575,0.2325726658398101,3.4212027,1.5914865326739294,0.0,2.4694568428029937,4.5,7,No news,0.024,Digne,5.29,1,0.7058823529411765,Everton,2.71,False
290,Lucas_Digne,DEF,5,9.74,0.01,0.07,2.184694922557981,60,0.0078398777562602,0.1582148939795294,0.2928912175238132,0.2367545951017973,4.0968237,1.5914865326739294,0.0,2.800620029085924,4.5,7,No news,0.024,Digne,5.29,1,0.7058823529411765,Sunderland,2.71,False
291,Lucas_Digne,DEF,6,9.74,0.01,0.07,1.4166210960229155,60,0.0063226280601933,0.116823749560644,0.2707925237134099,0.2946447609292998,3.6232083,1.5914865326739294,0.0,2.7776884584681505,4.5,7,No news,0.024,Digne,5.29,1,0.7058823529411765,Fulham,2.71,True
292,Lucas_Digne,DEF,7,9.74,0.01,0.07,2.184940591077439,60,0.0083907120333437,0.1641115774990983,0.2946418897598982,0.4151036894353646,3.989303,1.5914865326739294,0.0,3.4122313389420684,4.5,7,No news,0.024,Digne,5.29,1,0.7058823529411765,Burnley,2.71,True
293,Lucas_Digne,DEF,8,9.74,0.01,0.07,1.3094288507424832,60,0.0057646256240791,0.1106358605319819,0.2614923794172704,0.2591071080817433,2.575756,1.5914865326739294,0.0,2.481671407220601,4.5,7,No news,0.024,Digne,5.29,1,0.7058823529411765,Spurs,2.71,False
294,Lucas_Digne,DEF,9,9.74,0.01,0.07,0.7861504637445247,60,0.0040057228462299,0.0911457483731177,0.2547066705651581,0.1366666455120648,2.2482336,1.5914865326739294,0.0,1.9459328320965736,4.5,7,No news,0.024,Digne,5.29,1,0.7058823529411765,Man City,2.71,True
295,Lucas_Digne,DEF,10,9.74,0.01,0.07,0.9008553869515143,60,0.0,0.0,0.0,0.0,1.9482225,0.0,0.0,0.8397490588235295,4.5,7,No news,0.024,Digne,5.29,1,0.7058823529411765,Liverpool,2.71,False
296,Ezri_Konsa Ngoyo,DEF,3,9.4,0.02,0.01,1.303681470247398,90,0.0246504619484847,0.019501889985487,0.3036441449999809,0.2358060428082154,3.646699,2.2390041560129683,0.99,3.3759229270673905,4.5,7,No news,0.156,Konsa,4.15,1,1.0,Crystal Palace,1.41,True
297,Ezri_Konsa Ngoyo,DEF,4,9.4,0.02,0.01,1.1435581579484424,90,0.0213220077117362,0.0160572836877424,0.2948272892266512,0.2325726658398101,3.2887533,2.2390041560129683,0.99,3.2547607725112053,4.5,7,No news,0.156,Konsa,4.15,1,1.0,Everton,1.41,False
298,Ezri_Konsa Ngoyo,DEF,5,9.4,0.02,0.01,2.184694922557981,90,0.033651018674186,0.0258811902303155,0.3101760224431753,0.2367545951017973,3.7355626,2.2390041560129683,0.99,3.467090633097956,4.5,7,No news,0.156,Konsa,4.15,1,1.0,Sunderland,1.41,False
299,Ezri_Konsa Ngoyo,DEF,6,9.4,0.02,0.01,1.4166210960229155,90,0.0264062314777476,0.0206683143111631,0.3042107471257448,0.2946447609292998,3.354638,2.2390041560129683,0.99,3.612550107331832,4.5,7,No news,0.156,Konsa,4.15,1,1.0,Fulham,1.41,True
300,Ezri_Konsa Ngoyo,DEF,7,9.4,0.02,0.01,2.184940591077439,90,0.0379803846474655,0.0307776462945498,0.3138222184956074,0.4151036894353646,3.7362618,2.2390041560129683,0.99,4.362672698818315,4.5,7,No news,0.156,Konsa,4.15,1,1.0,Burnley,1.41,True
301,Ezri_Konsa Ngoyo,DEF,8,9.4,0.02,0.01,1.3094288507424832,90,0.0236506497756828,0.0180689379087205,0.2954301324665546,0.2591071080817433,2.4039576,2.2390041560129683,0.99,3.223264005278481,4.5,7,No news,0.156,Konsa,4.15,1,1.0,Spurs,1.41,False
302,Ezri_Konsa Ngoyo,DEF,9,9.4,0.02,0.01,0.7861504637445247,90,0.0168667509791575,0.0147055478228931,0.2901565105646848,0.1366666455120648,2.308731,2.2390041560129683,0.99,2.568960004924559,4.5,7,No news,0.156,Konsa,4.15,1,1.0,Man City,1.41,True
303,Ezri_Konsa Ngoyo,DEF,10,9.4,0.02,0.01,0.9008553869515143,90,0.0,0.0,0.0,0.0,1.9135269,0.0,0.99,1.18270538,4.5,7,No news,0.156,Konsa,4.15,1,1.0,Liverpool,1.41,False
304,Ian_Maatsen,DEF,3,7.92,0.04,0.06,1.303681470247398,60,0.0202280093353215,0.0677276456840147,0.1475143738117534,0.2358060428082154,3.7565932,1.1029880341880345,0.83,2.392355326744237,4.5,7,No news,0.01,Maatsen,13.85,1,0.7058823529411765,Crystal Palace,2.47,True
305,Ian_Maatsen,DEF,4,7.92,0.04,0.06,1.1435581579484424,60,0.0190381222906401,0.0599023576262152,0.1475143738117534,0.2325726658398101,3.3813012,1.1029880341880345,0.83,2.2976651051812693,4.5,7,No news,0.01,Maatsen,13.85,1,0.7058823529411765,Everton,2.47,False
306,Ian_Maatsen,DEF,5,7.92,0.04,0.06,2.184694922557981,60,0.0326802487975495,0.1021075830189407,0.1475143738117534,0.2367545951017973,4.316761,1.1029880341880345,0.83,2.644438306935301,4.5,7,No news,0.01,Maatsen,13.85,1,0.7058823529411765,Sunderland,2.47,False
307,Ian_Maatsen,DEF,6,7.92,0.04,0.06,1.4166210960229155,60,0.0214702868977931,0.0716304003581549,0.1475143738117534,0.2946447609292998,3.6086614,1.1029880341880345,0.83,2.5892820059880823,4.5,7,No news,0.01,Maatsen,13.85,1,0.7058823529411765,Fulham,2.47,True
308,Ian_Maatsen,DEF,7,7.92,0.04,0.06,2.184940591077439,60,0.0341201997646837,0.1033338976758439,0.1475143738117534,0.4151036894353646,4.08667,1.1029880341880345,0.83,3.227079539280428,4.5,7,No news,0.01,Maatsen,13.85,1,0.7058823529411765,Burnley,2.47,True
309,Ian_Maatsen,DEF,8,7.92,0.04,0.06,1.3094288507424832,60,0.0211691419930639,0.0685934929550794,0.1475143738117534,0.2591071080817433,2.7909994,1.1029880341880345,0.83,2.342273841813231,4.5,7,No news,0.01,Maatsen,13.85,1,0.7058823529411765,Spurs,2.47,False
