Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
522,Brennan_Johnson,3,0.0730086694121539,0.0853970876826482,0.0465774776287542,0.2319043736164159,0.0,0.0002495992220702,0.15,1.3396303498863908,MID,2645219,7.21,0.07,0.05,1.2346021826963651,34.11982956038777,1.0,0.0657,0.0,1.0229109301269057,0.61,0.6549726787358872,6.0,31,No news,0.01,Johnson,0.0,209,1,0.4549310608051702,Fulham,2.19,False,0.0,242898,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
523,Brennan_Johnson,4,0.1116994559905194,0.1268073223344952,0.0590337551238516,0.3642987756798879,0.0,0.0003925888903837,0.15,1.702426360473093,MID,2645229,7.21,0.07,0.05,1.8043315301297096,34.11982956038777,1.0,0.0830249999999999,0.0,1.0229109301269057,0.61,0.7853091067372379,6.0,31,No news,0.01,Johnson,0.0,209,1,0.4549310608051702,Ipswich Town,2.19,True,0.0,242898,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
524,Brennan_Johnson,5,0.0764014992441809,0.0698430011355537,0.0350785407770341,0.2247868440664998,0.0,0.0003859398508659,0.15,1.2969658184982016,MID,2645240,7.21,0.07,0.05,1.3629452717354795,34.11982956038777,1.0,0.0493,0.0,1.0229109301269057,0.61,0.6457409385906949,6.0,31,No news,0.01,Johnson,0.0,209,1,0.4549310608051702,Leeds,2.19,False,0.0,242898,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
525,Brennan_Johnson,6,0.085289618204735,0.0859083324042198,0.0385152002968758,0.2696017470375271,0.0,0.0003846439768427,0.15,1.4039932737378056,MID,2645249,7.21,0.07,0.05,1.4685966592601445,34.11982956038777,1.0,0.0540999999999999,0.0,1.0229109301269057,0.61,0.6957744358202959,6.0,31,No news,0.01,Johnson,0.0,209,1,0.4549310608051702,Nott'm Forest,2.19,True,0.0,242898,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
526,Brennan_Johnson,7,0.0626043083318741,0.0613035668687332,0.032521761837001,0.1841609392226291,0.0,0.0003636389661233,0.15,1.18982755002183,MID,2645257,7.21,0.07,0.05,1.1602483570051445,34.11982956038777,1.0,0.04575,0.0,1.0229109301269057,0.61,0.5883916325052816,6.0,31,No news,0.01,Johnson,0.0,209,1,0.4549310608051702,Brighton,2.19,False,0.0,242898,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
527,Brennan_Johnson,8,0.0832257457694167,0.0829956565839361,0.0355409391562694,0.2364344235430768,0.0,0.0007102713442301,0.15,1.3745037963816398,MID,2645269,7.21,0.07,0.05,1.311396662140386,34.11982956038777,1.0,0.049875,0.0,1.0229109301269057,0.61,0.6759343811180519,6.0,31,No news,0.01,Johnson,0.0,209,1,0.4549310608051702,Newcastle,2.19,True,0.0,242898,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
528,Brian_Brobbey,1,0.4917864483021352,0.0984155516420076,0.6773787539557145,0.0,0.0,0.0010986916717381,0.19,4.525634566767886,FWD,2645199,4.18,0.18,0.02,1.852952455601946,82.3970172,1.0,0.8341999999999999,0.0,1.0935676592847574,2.0,0.6390048432079362,6.0,56,No news,0.225,Brobbey,0.0,552,1,1.0,Ipswich Town,2.95,False,0.0,441264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
529,Brian_Brobbey,2,0.4102091482529169,0.0667132210261111,0.492671838077344,0.0,0.0,0.0006256249348721,0.19,3.918565325371222,FWD,2645213,4.18,0.18,0.02,1.4063121303695014,82.3970172,1.0,0.645525,0.0,1.0935676592847574,2.0,0.602238913084952,6.0,56,No news,0.225,Brobbey,0.0,552,1,1.0,Fulham,2.95,True,0.0,441264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
530,Brian_Brobbey,3,0.3932537240653379,0.0525159138675954,0.5634700340320462,0.0,0.0,0.0015954523164858,0.19,3.8808895578632887,FWD,2645216,4.18,0.18,0.02,1.3707480850325635,82.3970172,1.0,0.7577749999999999,0.0,1.0935676592847574,2.0,0.5729288193178487,6.0,56,No news,0.225,Brobbey,0.0,552,1,1.0,Brentford,2.95,False,0.0,441264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
531,Brian_Brobbey,4,0.2877094713228277,0.0436300705315427,0.3358154824291605,0.0,0.0,0.0008972988729752,0.19,3.2030041583951823,FWD,2645233,4.18,0.18,0.02,0.8443855486789447,82.3970172,1.0,0.4635499999999999,0.0,1.0935676592847574,2.0,0.5134028584932802,6.0,56,No news,0.225,Brobbey,0.0,552,1,1.0,Arsenal,2.95,True,0.0,441264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
532,Brian_Brobbey,5,0.3118606478676352,0.0569022782901244,0.3303360180020865,0.0,0.0,0.0016803116229455,0.19,3.3355120489230243,FWD,2645241,4.18,0.18,0.02,0.9824949269875954,82.3970172,1.0,0.450275,0.0,1.0935676592847574,2.0,0.5441872457586243,6.0,56,No news,0.225,Brobbey,0.0,552,1,1.0,Man City,2.95,False,0.0,441264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
533,Brian_Brobbey,6,0.3848810357894509,0.0757466418278103,0.5002973227849153,0.0,0.0,0.00100739598525,0.19,3.8527421647307833,FWD,2645254,4.18,0.18,0.02,1.2952140645211,82.3970172,1.0,0.667375,0.0,1.0935676592847574,2.0,0.5863148562077594,6.0,56,No news,0.225,Brobbey,0.0,552,1,1.0,Brighton,2.95,True,0.0,441264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
534,Brian_Brobbey,7,0.3479536175260889,0.0616505959180402,0.4034539961279912,0.0,0.0,0.0015580716306715,0.19,3.567002378581943,FWD,2645255,4.18,0.18,0.02,1.1785852841135929,82.3970172,1.0,0.5449249999999999,0.0,1.0935676592847574,2.0,0.566013313974755,6.0,56,No news,0.225,Brobbey,0.0,552,1,1.0,Bournemouth,2.95,False,0.0,441264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
535,Brian_Brobbey,8,0.4336183709061816,0.0750223735375491,0.5828604297960027,0.0,0.0,0.0010797375670603,0.19,4.128226490501629,FWD,2645274,4.18,0.18,0.02,1.566149051204209,82.3970172,1.0,0.7580999999999999,0.0,1.0935676592847574,2.0,0.6079830175293579,6.0,56,No news,0.225,Brobbey,0.0,552,1,1.0,Leeds,2.95,True,0.0,441264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
536,Bruno_Borges Fernandes,1,0.362399002711442,0.6843832457375996,1.329330570340016,0.3482833145067526,0.0,0.0384630196994256,0.15,7.269409965438143,MID,2645198,17.45,0.12,0.28,1.9566528935985368,89.59799999999998,1.0,1.128475,0.0,1.0883006330914795,2.9,0.6326131314495201,12.0,1,No news,0.488,B.Fernandes,0.0,426,1,1.0,Hull City,8.91,False,0.0,141746,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
537,Bruno_Borges Fernandes,2,0.4001989279239216,0.7409369395981162,1.4070883467160482,0.389810806472143,0.0,0.0394523921158469,0.15,7.74433993562433,MID,2645212,17.45,0.12,0.28,1.8043315301297096,89.59799999999998,1.0,1.19885,0.0,1.0883006330914795,2.9,0.649781438472871,12.0,1,No news,0.488,B.Fernandes,0.0,426,1,1.0,Ipswich Town,8.91,True,0.0,141746,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
538,Bruno_Borges Fernandes,3,0.2752733181359378,0.4478222630220515,1.0420539862361118,0.2770117268422764,0.0,0.0500817049762568,0.15,5.797360037529096,MID,2645218,17.45,0.12,0.28,1.2880883644030052,89.59799999999998,1.0,0.8551,0.0,1.0883006330914795,2.9,0.562015866602127,12.0,1,No news,0.488,B.Fernandes,0.0,426,1,1.0,Everton,8.91,False,0.0,141746,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
539,Bruno_Borges Fernandes,4,0.2754582259562353,0.4266855453297127,0.9964796528530456,0.1801954117597698,0.0,0.0657013002687456,0.15,5.63536762149162,MID,2645232,17.45,0.12,0.28,1.1123004403755063,89.59799999999998,1.0,0.797775,0.0,1.0883006330914795,2.9,0.551855288806336,12.0,1,No news,0.488,B.Fernandes,0.0,426,1,1.0,Man City,8.91,True,0.0,141746,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
540,Bruno_Borges Fernandes,5,0.2550350031074604,0.481590489223708,0.9825371144311544,0.2645597521520076,0.0,0.020554399389093,0.15,5.667947354033998,MID,2645239,17.45,0.12,0.28,1.2346021826963651,89.59799999999998,1.0,0.772575,0.0,1.0883006330914795,2.9,0.5737082190537476,12.0,1,No news,0.488,B.Fernandes,0.0,426,1,1.0,Fulham,8.91,False,0.0,141746,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
541,Bruno_Borges Fernandes,6,0.3123759230670151,0.5155196695852655,1.1200119638337582,0.2714285890526969,0.0,0.0503120632141156,0.15,6.259472354295372,MID,2645253,17.45,0.12,0.28,1.3621329842984389,89.59799999999998,1.0,0.916275,0.0,1.0883006330914795,2.9,0.5891834192972961,12.0,1,No news,0.488,B.Fernandes,0.0,426,1,1.0,Spurs,8.91,True,0.0,141746,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
542,Bruno_Borges Fernandes,7,0.2666101211036113,0.5189812753236123,1.0165012288606547,0.2486827430656287,0.0,0.038508500689347,0.15,5.8939002295829255,MID,2645260,17.45,0.12,0.28,1.3629452717354795,89.59799999999998,1.0,0.7989999999999999,0.0,1.0883006330914795,2.9,0.5819301418451996,12.0,1,No news,0.488,B.Fernandes,0.0,426,1,1.0,Leeds,8.91,False,0.0,141746,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
543,Bruno_Borges Fernandes,8,0.3296229861168591,0.570615327532889,1.1265322857090436,0.2600150572083215,0.0,0.0622443225022624,0.15,6.53133872320466,MID,2645273,17.45,0.12,0.28,1.5948490921309688,89.59799999999998,1.0,0.895825,0.0,1.0883006330914795,2.9,0.6064653436129998,12.0,1,No news,0.488,B.Fernandes,0.0,426,1,1.0,Bournemouth,8.91,True,0.0,141746,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
544,Bruno_Guimarães Rodriguez Moura,1,0.2285169807798729,0.2526552134936257,0.584887168278164,0.1772320174631636,0.0,0.2540007983288089,0.22,4.752084292781034,MID,2645203,16.71,0.14,0.17,1.1888767771664248,87.609,1.0,0.4257749999999999,0.0,1.118170141208917,2.69,0.4750876868004638,7.0,4,No news,0.08,Bruno G.,0.0,452,1,1.0,Liverpool,5.32,True,0.0,208706,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
545,Bruno_Guimarães Rodriguez Moura,2,0.2264090982276093,0.2440467081627925,0.6518782606479043,0.1914689806409382,0.0,0.2628906122391973,0.22,4.812839013968643,MID,2645214,16.71,0.14,0.17,1.4429431122440763,87.609,1.0,0.5291250000000001,0.0,1.118170141208917,2.69,0.4629666660470213,7.0,4,No news,0.08,Bruno G.,0.0,452,1,1.0,Spurs,5.32,False,0.0,208706,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
546,Bruno_Guimarães Rodriguez Moura,3,0.2612378361070281,0.280093672625362,0.6895705721026549,0.209054809875265,0.0,0.3061537859944465,0.22,5.234595941993955,MID,2645223,16.71,0.14,0.17,1.5948490921309688,87.609,1.0,0.5221,0.0,1.118170141208917,2.69,0.488360603519921,7.0,4,No news,0.08,Bruno G.,0.0,452,1,1.0,Bournemouth,5.32,True,0.0,208706,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
547,Bruno_Guimarães Rodriguez Moura,4,0.2273545459011419,0.2189366074613133,0.6072385733552071,0.2149153505296091,0.0,0.2117900794643765,0.22,4.615732229315065,MID,2645230,16.71,0.14,0.17,1.3629452717354795,87.609,1.0,0.4793499999999999,0.0,1.118170141208917,2.69,0.4694307729740126,7.0,4,No news,0.08,Bruno G.,0.0,452,1,1.0,Leeds,5.32,False,0.0,208706,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
548,Bruno_Guimarães Rodriguez Moura,5,0.3242510427606875,0.3518779958742996,0.8840087907293601,0.3495873724894152,0.0,0.2115694122670024,0.22,5.892180267267069,MID,2645242,16.71,0.14,0.17,2.0391356260939424,87.609,1.0,0.701875,0.0,1.118170141208917,2.69,0.553179921743931,7.0,4,No news,0.08,Bruno G.,0.0,452,1,1.0,Hull City,5.32,True,0.0,208706,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
549,Bruno_Guimarães Rodriguez Moura,6,0.263498940172429,0.2818628882508989,0.7430498850078674,0.293071270731841,0.0,0.2115694122670024,0.22,5.188394301075084,MID,2645248,16.71,0.14,0.17,1.701437298781337,87.609,1.0,0.59505,0.0,1.118170141208917,2.69,0.5092201660616724,7.0,4,No news,0.08,Bruno G.,0.0,452,1,1.0,Coventry City,5.32,False,0.0,208706,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
550,Bruno_Guimarães Rodriguez Moura,7,0.2653875766375594,0.2590358664344924,0.6925917833938448,0.2308622049639153,0.0,0.1819996304943173,0.22,4.965799535967209,MID,2645262,16.71,0.14,0.17,1.4264298803799076,87.609,1.0,0.5334749999999999,0.0,1.118170141208917,2.69,0.5084867729891498,7.0,4,No news,0.08,Bruno G.,0.0,452,1,1.0,Aston Villa,5.32,True,0.0,208706,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
551,Bruno_Guimarães Rodriguez Moura,8,0.227662889000786,0.2301933821170973,0.6404392238600403,0.239378857419786,0.0,0.2425910520198662,0.22,4.767066145803268,MID,2645269,16.71,0.14,0.17,1.3150007538649489,87.609,1.0,0.5196,0.0,1.118170141208917,2.69,0.4670181630683335,7.0,4,No news,0.08,Bruno G.,0.0,452,1,1.0,Crystal Palace,5.32,False,0.0,208706,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
552,Bryan_Mbeumo,1,0.4950984556194319,0.2099765687537698,0.5817188866662959,0.3482833145067526,0.0,0.0046185218135227,0.12,5.611561743277219,MID,2645198,8.62,0.23,0.09,1.9566528935985368,80.46437580374258,1.0,0.5869749999999999,0.0,1.0493200847730042,3.25,0.6621309113682045,8.0,1,No news,0.1369999999999999,Mbeumo,0.0,427,1,1.0,Hull City,4.87,False,0.0,446008,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/446008.png
553,Bryan_Mbeumo,2,0.5666395188423686,0.2166449722735743,0.6975734167428355,0.389810806472143,0.0,0.0047376426458928,0.12,6.1391701215180525,MID,2645212,8.62,0.23,0.09,1.8043315301297096,80.46437580374258,1.0,0.661325,0.0,1.0493200847730042,3.25,0.678423764466558,8.0,1,No news,0.1369999999999999,Mbeumo,0.0,427,1,1.0,Ipswich Town,4.87,True,0.0,446008,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/446008.png
554,Bryan_Mbeumo,3,0.3781131666199085,0.1394485354626209,0.3995114997591099,0.2770117268422764,0.0,0.0061828432892864,0.12,4.577954462121642,MID,2645218,8.62,0.23,0.09,1.2880883644030052,80.46437580374258,1.0,0.4686249999999999,0.0,1.0493200847730042,3.25,0.6062438675220015,8.0,1,No news,0.1369999999999999,Mbeumo,0.0,427,1,1.0,Everton,4.87,False,0.0,446008,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/446008.png
555,Bryan_Mbeumo,4,0.3998255494175898,0.1133455613753164,0.4100109690614087,0.1801954117597698,0.0,0.0084664864844626,0.12,4.544461762535841,MID,2645232,8.62,0.23,0.09,1.1123004403755063,80.46437580374258,1.0,0.477725,0.0,1.0493200847730042,3.25,0.6004169255806597,8.0,1,No news,0.1369999999999999,Mbeumo,0.0,427,1,1.0,Man City,4.87,True,0.0,446008,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/446008.png
556,Bryan_Mbeumo,5,0.3702692911612507,0.1413252039867699,0.3934109280171329,0.2645597521520076,0.0,0.002478701460453,0.12,4.520719817450586,MID,2645239,8.62,0.23,0.09,1.2346021826963651,80.46437580374258,1.0,0.464425,0.0,1.0493200847730042,3.25,0.6035840987381271,8.0,1,No news,0.1369999999999999,Mbeumo,0.0,427,1,1.0,Fulham,4.87,False,0.0,446008,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/446008.png
557,Bryan_Mbeumo,6,0.4292184875931963,0.1864115271366781,0.4863616715380787,0.2714285890526969,0.0,0.0062109934888088,0.12,5.056731611288507,MID,2645253,8.62,0.23,0.09,1.3621329842984389,80.46437580374258,1.0,0.533,0.0,1.0493200847730042,3.25,0.6351224451184752,8.0,1,No news,0.1369999999999999,Mbeumo,0.0,427,1,1.0,Spurs,4.87,True,0.0,446008,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/446008.png
558,Bryan_Mbeumo,7,0.398277893649914,0.1300848657967722,0.4105426413229183,0.2486827430656287,0.0,0.0046239270490615,0.12,4.635539443935548,MID,2645260,8.62,0.23,0.09,1.3629452717354795,80.46437580374258,1.0,0.47365,0.0,1.0493200847730042,3.25,0.6108810393018473,8.0,1,No news,0.1369999999999999,Mbeumo,0.0,427,1,1.0,Leeds,4.87,False,0.0,446008,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/446008.png
559,Bryan_Mbeumo,8,0.4711702123977792,0.1773861446416355,0.5055748455206622,0.2600150572083215,0.0,0.0077544632532464,0.12,5.25242311880835,MID,2645273,8.62,0.23,0.09,1.5948490921309688,80.46437580374258,1.0,0.52305,0.0,1.0493200847730042,3.25,0.647807883860652,8.0,1,No news,0.1369999999999999,Mbeumo,0.0,427,1,1.0,Bournemouth,4.87,True,0.0,446008,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/446008.png
560,Bukayo_Saka,1,0.3574562575173311,0.3941989286348457,0.840896874098924,0.4832989010314413,0.0,0.0368176413832564,0.05,5.987721436414008,MID,2645195,11.82,0.17,0.17,1.7731614139947327,80.98524368646423,1.0,0.7513249999999999,0.0,0.9779640864729882,2.53,0.6167496156502246,9.5,3,No news,0.107,Saka,0.0,12,1,1.0,Coventry City,5.95,True,0.0,223340,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
561,Bukayo_Saka,2,0.2443087759241008,0.2812347793618033,0.501101972669766,0.3175261957868528,0.0,0.0317131547321329,0.05,4.597414054288762,MID,2645206,11.82,0.17,0.17,1.2076832272911808,80.98524368646423,1.0,0.4707,0.0,0.9779640864729882,2.53,0.5555117385304269,9.5,3,No news,0.107,Saka,0.0,12,1,1.0,Aston Villa,5.95,False,0.0,223340,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
562,Bukayo_Saka,3,0.2598616299943187,0.3001221950727184,0.5435379240668283,0.347360089338576,0.0,0.0257080113228049,0.05,4.786683243203194,MID,2645215,11.82,0.17,0.17,1.2409596902515267,80.98524368646423,1.0,0.501575,0.0,0.9779640864729882,2.53,0.5698188831608619,9.5,3,No news,0.107,Saka,0.0,12,1,1.0,Chelsea,5.95,True,0.0,223340,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
563,Bukayo_Saka,4,0.255552734902361,0.3000627793890139,0.5710034755559266,0.4398563223662866,0.0,0.0334508228706528,0.05,4.883613552687147,MID,2645233,11.82,0.17,0.17,1.2808966988523338,80.98524368646423,1.0,0.5460499999999999,0.0,0.9779640864729882,2.53,0.5687670655779676,9.5,3,No news,0.107,Saka,0.0,12,1,1.0,Sunderland,5.95,False,0.0,223340,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
564,Bukayo_Saka,5,0.2495823046770996,0.2973140524415862,0.5570110412696159,0.3083086738491999,0.0,0.0346209250811189,0.05,4.726200213627582,MID,2645237,11.82,0.17,0.17,1.1602483570051445,80.98524368646423,1.0,0.5348625,0.0,0.9779640864729882,2.53,0.5565184025680505,9.5,3,No news,0.107,Saka,0.0,12,1,1.0,Brighton,5.95,False,0.0,223340,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
565,Bukayo_Saka,6,0.3227478245065279,0.3450330681798537,0.7467095312137055,0.4018323400498113,0.0,0.0368611112010489,0.05,5.505906463552617,MID,2645245,11.82,0.17,0.17,1.566149051204209,80.98524368646423,1.0,0.686575,0.0,0.9779640864729882,2.53,0.5938515956058447,9.5,3,No news,0.107,Saka,0.0,12,1,1.0,Leeds,5.95,True,0.0,223340,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
566,Bukayo_Saka,7,0.2589421588125853,0.2860904054131159,0.5963811459803637,0.3834674041385318,0.0,0.0367049244018348,0.05,4.844378940610605,MID,2645263,11.82,0.17,0.17,1.2424847816266271,80.98524368646423,1.0,0.586625,0.0,0.9779640864729882,2.53,0.5581031559112215,9.5,3,No news,0.107,Saka,0.0,12,1,1.0,Nott'm Forest,5.95,False,0.0,223340,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
567,Bukayo_Saka,8,0.3054786737492465,0.3587793995562602,0.702668169940907,0.4597779656225382,0.0,0.0496017763984049,0.05,5.489664214980356,MID,2645265,11.82,0.17,0.17,1.4188874554877744,80.98524368646423,1.0,0.6364,0.0,0.9779640864729882,2.53,0.5952650123286028,9.5,3,No news,0.107,Saka,0.0,12,1,1.0,Everton,5.95,True,0.0,223340,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
568,Callum_Hudson-Odoi,1,0.1385628211625156,0.1967507181508001,0.2006005445381717,0.2830857550135695,0.0,0.0026232500471482,0.02,3.049693471396428,MID,2645200,12.59,0.07,0.11,1.566149051204209,60.4172484181538,1.0,0.2588749999999999,0.0,1.090228542096913,1.67,0.5435026758143171,6.0,17,Thigh injury - 75% chance of playing,0.01,Hudson-Odoi,0.0,482,1,0.8055633122420506,Leeds,3.61,True,0.0,209046,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
569,Callum_Hudson-Odoi,2,0.1211694935793148,0.1666684667307003,0.12655988594356,0.1324449050438422,0.0,0.0033428860700855,0.02,2.711518319001208,MID,2645211,12.59,0.07,0.11,1.0298760434133851,60.4172484181538,1.0,0.1590249999999999,0.0,1.090228542096913,1.67,0.4938417403349618,6.0,17,Thigh injury - 75% chance of playing,0.01,Hudson-Odoi,0.0,482,1,0.8055633122420506,Liverpool,3.61,False,0.0,209046,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
570,Callum_Hudson-Odoi,3,0.1359871457563802,0.1726665341604757,0.1677072578039121,0.2413448040567253,0.0,0.0035187504370558,0.02,2.9089765521553628,MID,2645224,12.59,0.07,0.11,1.3621329842984389,60.4172484181538,1.0,0.214725,0.0,1.090228542096913,1.67,0.5252951798181004,6.0,17,Thigh injury - 75% chance of playing,0.01,Hudson-Odoi,0.0,482,1,0.8055633122420506,Spurs,3.61,True,0.0,209046,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
571,Callum_Hudson-Odoi,4,0.1212508720832712,0.1644053454178003,0.152638686783423,0.1900704840310713,0.0,0.0023049339087757,0.02,2.762939786069857,MID,2645226,12.59,0.07,0.11,1.2076832272911808,60.4172484181538,1.0,0.1964499999999999,0.0,1.090228542096913,1.67,0.4987131333988948,6.0,17,Thigh injury - 75% chance of playing,0.01,Hudson-Odoi,0.0,482,1,0.8055633122420506,Aston Villa,3.61,False,0.0,209046,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
572,Callum_Hudson-Odoi,5,0.1868792370239176,0.2219622044984384,0.2671161792735253,0.3574281797367583,0.0,0.0026202956606988,0.02,3.47702626361547,MID,2645243,12.59,0.07,0.11,1.7731614139947327,60.4172484181538,1.0,0.33835,0.0,1.090228542096913,1.67,0.5948904856890083,6.0,17,Thigh injury - 75% chance of playing,0.01,Hudson-Odoi,0.0,482,1,0.8055633122420506,Coventry City,3.61,True,0.0,209046,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
573,Callum_Hudson-Odoi,6,0.1321236392808052,0.1884878034288322,0.2099045937013405,0.2404968295631805,0.0,0.003140597187983,0.02,2.978066466379441,MID,2645249,12.59,0.07,0.11,1.3150007538649489,60.4172484181538,1.0,0.27425,0.0,1.090228542096913,1.67,0.523808326296183,6.0,17,Thigh injury - 75% chance of playing,0.01,Hudson-Odoi,0.0,482,1,0.8055633122420506,Crystal Palace,3.61,False,0.0,209046,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
574,Callum_Hudson-Odoi,7,0.0991483591962998,0.1137226977320123,0.1281913420164178,0.1836851092390669,0.0,0.0021191794756207,0.02,2.4718149992994243,MID,2645263,12.59,0.07,0.11,0.8443855486789447,60.4172484181538,1.0,0.1679749999999999,0.0,1.090228542096913,1.67,0.4364894765852373,6.0,17,Thigh injury - 75% chance of playing,0.01,Hudson-Odoi,0.0,482,1,0.8055633122420506,Arsenal,3.61,True,0.0,209046,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
575,Callum_Hudson-Odoi,8,0.1888359535641214,0.2334563199088171,0.2726776606762574,0.3676193049602818,0.0,0.0026841529875645,0.02,3.5329591272656207,MID,2645271,12.59,0.07,0.11,1.852952455601946,60.4172484181538,1.0,0.343825,0.0,1.090228542096913,1.67,0.6018877093284294,6.0,17,Thigh injury - 75% chance of playing,0.01,Hudson-Odoi,0.0,482,1,0.8055633122420506,Ipswich Town,3.61,False,0.0,209046,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
576,Callum_Olusesi,1,0.0068012085255375,0.0072045036356197,9.02226834843022e-05,0.185306984203961,0.0,3.4538373360981645e-05,0.1,0.2333080819416263,MID,2645196,0.0,0.0,0.0,1.3707480850325635,7.8274028,1.0,0.0,0.0,1.0,3.0,0.9007298198410084,4.5,6,No news,0.01,Olusesi,0.0,524,1,0.1043653706666666,Brentford,0.0,False,0.0,499726,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
577,Callum_Olusesi,2,0.0076111961985583,0.0080625216059809,9.105498678160128e-05,0.2171204236462606,0.0,3.749211243730954e-05,0.1,0.2421262314791352,MID,2645214,0.0,0.0,0.0,1.311396662140386,7.8274028,1.0,0.0,0.0,1.0,3.0,1.0034868588385557,4.5,6,No news,0.01,Olusesi,0.0,524,1,0.1043653706666666,Newcastle,0.0,True,0.0,499726,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
578,Callum_Olusesi,3,0.0064450335498716,0.0068272083508968,8.98591165991956e-05,0.2240898149078792,0.0,2.6593712404432424e-05,0.1,0.2330456847971339,MID,2645224,0.0,0.0,0.0,1.2424847816266271,7.8274028,1.0,0.0,0.0,1.0,3.0,1.0209673912253132,4.5,6,No news,0.01,Olusesi,0.0,524,1,0.1043653706666666,Nott'm Forest,0.0,False,0.0,499726,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
