,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
382,Lino_da Cruz Sousa,DEF,28,4.745333333333333,0.022,0.0286666666666666,1.5803174811040803,0.0,0.0005571367571528,0.0005282799308163,0.3,0.3215967095767668,3.1504238,3.2774315343915337,1.0,3.0,0.0388644973952685,3.9,7,No news,0.01,Sousa,3.3893333333333326,45,1,0.01,Wolves,1.7873333333333332,False,3.3893333333333326,514315,https://resources.premierleague.com/premierleague25/photos/players/500x500/514315.png
383,Lino_da Cruz Sousa,DEF,29,4.745333333333333,0.022,0.0286666666666666,1.3396518872707917,0.0,0.0005561638229282,0.0005083463185849,0.3,0.2511235785681311,2.7554538,3.5033870899470885,1.0,3.0,0.0355377977682402,3.9,7,No news,0.01,Sousa,3.3893333333333326,45,1,0.01,Chelsea,1.7873333333333332,True,3.3893333333333326,514315,https://resources.premierleague.com/premierleague25/photos/players/500x500/514315.png
384,Yasin_Özcan,DEF,22,4.745333333333333,0.022,0.0286666666666666,1.3114591632678931,0.0,0.0003866995646026,0.0007870673380752,0.3,0.3648107847373983,3.4973018,3.6497202116402105,1.0,3.0,0.0416147096553223,4.0,7,has joined Anderlecht on loan for the rest of the season.,0.01,Yasin,3.3893333333333326,46,1,0.01,Everton,1.7873333333333332,True,3.3893333333333326,587178,https://resources.premierleague.com/premierleague25/photos/players/500x500/587178.png
385,Yasin_Özcan,DEF,23,4.745333333333333,0.022,0.0286666666666666,1.2368139372161626,0.0,0.000336803379593,0.0006895455547064,0.3,0.1750169450458235,1.9342455,3.737950476190475,1.0,3.0,0.0307736172231341,4.0,7,has joined Anderlecht on loan for the rest of the season.,0.01,Yasin,3.3893333333333326,46,1,0.01,Newcastle,1.7873333333333332,False,3.3893333333333326,587178,https://resources.premierleague.com/premierleague25/photos/players/500x500/587178.png
386,Yasin_Özcan,DEF,24,4.745333333333333,0.022,0.0286666666666666,1.2741214706444834,0.0,0.0003811407432158,0.0007736565484403,0.3,0.2833813324263264,3.4948442,3.630352592592592,1.0,3.0,0.0380527175729829,4.0,7,has joined Anderlecht on loan for the rest of the season.,0.01,Yasin,3.3893333333333326,46,1,0.01,Brentford,1.7873333333333332,True,3.3893333333333326,587178,https://resources.premierleague.com/premierleague25/photos/players/500x500/587178.png
387,Yasin_Özcan,DEF,25,4.745333333333333,0.022,0.0286666666666666,1.1674110196118974,0.0,0.0003317261074588,0.0006794906839779,0.3,0.2340862796580122,2.8733225,3.735798518518518,1.0,3.0,0.0346324785924083,4.0,7,has joined Anderlecht on loan for the rest of the season.,0.01,Yasin,3.3893333333333326,46,1,0.01,Bournemouth,1.7873333333333332,False,3.3893333333333326,587178,https://resources.premierleague.com/premierleague25/photos/players/500x500/587178.png
388,Yasin_Özcan,DEF,26,4.745333333333333,0.022,0.0286666666666666,1.453412672278805,0.0,0.0004120991099908,0.0008437948380687,0.3,0.2800236378042335,2.8748696,3.492627301587301,1.0,3.0,0.037156172698221,4.0,7,has joined Anderlecht on loan for the rest of the season.,0.01,Yasin,3.3893333333333326,46,1,0.01,Brighton,1.7873333333333332,True,3.3893333333333326,587178,https://resources.premierleague.com/premierleague25/photos/players/500x500/587178.png
389,Yasin_Özcan,DEF,27,4.745333333333333,0.022,0.0286666666666666,1.727670673994438,0.0,0.0004560232592922,0.0009479234532962,0.3,0.2991710146573544,3.6732142,3.3635098412698405,1.0,3.0,0.0395265204214324,4.0,7,has joined Anderlecht on loan for the rest of the season.,0.01,Yasin,3.3893333333333326,46,1,0.01,Leeds,1.7873333333333332,True,3.3893333333333326,587178,https://resources.premierleague.com/premierleague25/photos/players/500x500/587178.png
390,Yasin_Özcan,DEF,28,4.745333333333333,0.022,0.0286666666666666,1.5803174811040803,0.0,0.0003846428271271,0.0008206080868408,0.3,0.3215967095767668,3.1504238,3.2774315343915337,1.0,3.0,0.0388104686641536,4.0,7,has joined Anderlecht on loan for the rest of the season.,0.01,Yasin,3.3893333333333326,46,1,0.01,Wolves,1.7873333333333332,False,3.3893333333333326,587178,https://resources.premierleague.com/premierleague25/photos/players/500x500/587178.png
391,Yasin_Özcan,DEF,29,4.745333333333333,0.022,0.0286666666666666,1.3396518872707917,0.0,0.0003883679396154,0.000785128148107,0.3,0.2511235785681311,2.7554538,3.5033870899470885,1.0,3.0,0.0354626767559286,4.0,7,has joined Anderlecht on loan for the rest of the season.,0.01,Yasin,3.3893333333333326,46,1,0.01,Chelsea,1.7873333333333332,True,3.3893333333333326,587178,https://resources.premierleague.com/premierleague25/photos/players/500x500/587178.png
392,Morgan_Rogers,MID,22,11.93,0.13,0.1,1.3114591632678931,89.979,0.2125645544788221,0.2717834579185071,0.445731858877182,0.3648107847373983,3.838351,6.159441269841269,1.54,2.03,5.3619982119461564,7.6,7,No news,0.317,Rogers,5.72,47,1,1.0,Everton,4.88,True,5.72,244850,https://resources.premierleague.com/premierleague25/photos/players/500x500/244850.png
393,Morgan_Rogers,MID,23,11.93,0.13,0.1,1.2368139372161626,90.0,0.1831559821801122,0.2428415009870494,0.4247705802001953,0.1750169450458235,3.7786622,6.308342857142856,1.54,2.03,4.998463432691728,7.6,7,No news,0.317,Rogers,5.72,47,1,1.0,Newcastle,4.88,False,5.72,244850,https://resources.premierleague.com/premierleague25/photos/players/500x500/244850.png
394,Morgan_Rogers,MID,24,11.93,0.13,0.1,1.2741214706444834,90.0,0.209678000250021,0.26786160369846,0.4445921376028061,0.2833813324263264,4.044643,6.126755555555556,1.54,2.03,5.307952587776647,7.6,7,No news,0.317,Rogers,5.72,47,1,1.0,Brentford,4.88,True,5.72,244850,https://resources.premierleague.com/premierleague25/photos/players/500x500/244850.png
395,Morgan_Rogers,MID,25,11.93,0.13,0.1,1.1674110196118974,90.0,0.1810749324682053,0.2387549747042414,0.4338036797621251,0.2340862796580122,3.7633884,6.304711111111111,1.54,2.03,5.021743935517751,7.6,7,No news,0.317,Rogers,5.72,47,1,1.0,Bournemouth,4.88,False,5.72,244850,https://resources.premierleague.com/premierleague25/photos/players/500x500/244850.png
396,Morgan_Rogers,MID,26,11.93,0.13,0.1,1.453412672278805,90.0,0.2321807729318071,0.2876794376135375,0.4393673099257946,0.2800236378042335,4.397982,5.89432380952381,1.54,2.03,5.4935949005161495,7.6,7,No news,0.317,Rogers,5.72,47,1,1.0,Brighton,4.88,True,5.72,244850,https://resources.premierleague.com/premierleague25/photos/players/500x500/244850.png
397,Morgan_Rogers,MID,27,11.93,0.13,0.1,1.727670673994438,90.0,0.2524544356394663,0.3145493661054009,0.4495054095664025,0.2991710146573544,4.7058845,5.676419047619048,1.54,2.03,5.712892112289215,7.6,7,No news,0.317,Rogers,5.72,47,1,1.0,Leeds,4.88,True,5.72,244850,https://resources.premierleague.com/premierleague25/photos/players/500x500/244850.png
398,Morgan_Rogers,MID,28,11.93,0.13,0.1,1.5803174811040803,90.0,0.2155260264697247,0.2759289584357561,0.4477373741247654,0.3215967095767668,3.8886206,5.531149206349206,1.54,2.03,5.301017694287838,7.6,7,No news,0.317,Rogers,5.72,47,1,1.0,Wolves,4.88,False,5.72,244850,https://resources.premierleague.com/premierleague25/photos/players/500x500/244850.png
399,Morgan_Rogers,MID,29,11.93,0.13,0.1,1.3396518872707917,90.0,0.2169649000687907,0.2742773263597958,0.4411683588900566,0.2511235785681311,3.9332078,5.9124825396825385,1.54,2.03,5.29668906645767,7.6,7,No news,0.317,Rogers,5.72,47,1,1.0,Chelsea,4.88,True,5.72,244850,https://resources.premierleague.com/premierleague25/photos/players/500x500/244850.png
400,Youri_Tielemans,MID,22,14.4,0.06,0.11,1.3114591632678931,83.21592199999999,0.0994200960610831,0.2170714672479901,0.603380937810421,0.3648107847373983,3.4140198,10.01447619047619,0.74,2.05,5.174235458559417,5.9,7,No news,0.011,Tielemans,9.3,48,1,1.0,Everton,4.28,True,9.3,166989,https://resources.premierleague.com/premierleague25/photos/players/500x500/166989.png
401,Youri_Tielemans,MID,23,14.4,0.06,0.11,1.2368139372161626,83.15892199999999,0.0882129174251091,0.1925270640118522,0.5817138492422104,0.1750169450458235,2.985983,10.256571428571428,0.74,2.05,4.862963434598971,5.9,7,No news,0.011,Tielemans,9.3,48,1,1.0,Newcastle,4.28,False,9.3,166989,https://resources.premierleague.com/premierleague25/photos/players/500x500/166989.png
402,Youri_Tielemans,MID,24,14.4,0.06,0.11,1.2741214706444834,83.09892199999999,0.0983271689458917,0.2136125041095448,0.6054404243187904,0.2833813324263264,3.9783115,9.961333333333334,0.74,2.05,5.184189328491036,5.9,7,No news,0.011,Tielemans,9.3,48,1,1.0,Brentford,4.28,True,9.3,166989,https://resources.premierleague.com/premierleague25/photos/players/500x500/166989.png
403,Youri_Tielemans,MID,25,14.4,0.06,0.11,1.1674110196118974,83.03892199999999,0.0876001585457252,0.190335096876437,0.5949027105526924,0.2340862796580122,3.49176,10.250666666666667,0.74,2.05,4.980192072990347,5.9,7,No news,0.011,Tielemans,9.3,48,1,1.0,Bournemouth,4.28,False,9.3,166989,https://resources.premierleague.com/premierleague25/photos/players/500x500/166989.png
404,Youri_Tielemans,MID,26,14.4,0.06,0.11,1.453412672278805,82.978922,0.1053123746830409,0.231342966424901,0.6005813516037464,0.2800236378042335,3.4934018,9.583428571428572,0.74,2.05,5.15013355027974,5.9,7,No news,0.011,Tielemans,9.3,48,1,1.0,Brighton,4.28,True,9.3,166989,https://resources.premierleague.com/premierleague25/photos/players/500x500/166989.png
405,Youri_Tielemans,MID,27,14.4,0.06,0.11,1.727670673994438,82.918922,0.1142471815760926,0.2539891176518694,0.6111593111710548,0.2991710146573544,4.344925,9.229142857142858,0.74,2.05,5.371225558106848,5.9,7,No news,0.011,Tielemans,9.3,48,1,1.0,Leeds,4.28,True,9.3,166989,https://resources.premierleague.com/premierleague25/photos/players/500x500/166989.png
406,Youri_Tielemans,MID,28,14.4,0.06,0.11,1.5803174811040803,82.86192199999999,0.0986927455959787,0.2196255335416412,0.6059583246068955,0.3215967095767668,3.2490163,8.992952380952381,0.74,2.05,5.0175255853439005,5.9,7,No news,0.011,Tielemans,9.3,48,1,1.0,Wolves,4.28,False,9.3,166989,https://resources.premierleague.com/premierleague25/photos/players/500x500/166989.png
407,Youri_Tielemans,MID,29,14.4,0.06,0.11,1.3396518872707917,82.80192199999999,0.1010603481008787,0.2193669046778256,0.5983761198179722,0.2511235785681311,3.458742,9.61295238095238,0.74,2.05,5.071050291361332,5.9,7,No news,0.011,Tielemans,9.3,48,1,1.0,Chelsea,4.28,True,9.3,166989,https://resources.premierleague.com/premierleague25/photos/players/500x500/166989.png
408,Leon_Bailey,MID,22,6.2,0.09,0.1,1.3114591632678931,0.0,0.001026902940995,0.0017666760618545,0.3451706836700439,0.3648107847373983,4.3221774,0.0,1.3,0.98,,5.5,7,Has joined AS Roma on loan for the rest of the season.,0.01,Bailey,0.0,49,1,0.01,Everton,2.99,True,0.0,215711,https://resources.premierleague.com/premierleague25/photos/players/500x500/215711.png
409,Leon_Bailey,MID,23,6.2,0.09,0.1,1.2368139372161626,0.0,0.0009012270608667,0.0015562031905561,0.333494198578596,0.1750169450458235,3.9644346,0.0,1.3,0.98,,5.5,7,Has joined AS Roma on loan for the rest of the season.,0.01,Bailey,0.0,49,1,0.01,Newcastle,2.99,False,0.0,215711,https://resources.premierleague.com/premierleague25/photos/players/500x500/215711.png
410,Leon_Bailey,MID,24,6.2,0.09,0.1,1.2741214706444834,0.0,0.0010140086190395,0.0017403532083702,0.3395984398901462,0.2833813324263264,4.3663836,0.0,1.3,0.98,,5.5,7,Has joined AS Roma on loan for the rest of the season.,0.01,Bailey,0.0,49,1,0.01,Brentford,2.99,True,0.0,215711,https://resources.premierleague.com/premierleague25/photos/players/500x500/215711.png
411,Leon_Bailey,MID,25,6.2,0.09,0.1,1.1674110196118974,0.0,0.0008853598944243,0.0015375002027644,0.3298382355600595,0.2340862796580122,4.1486998,0.0,1.3,0.98,,5.5,7,Has joined AS Roma on loan for the rest of the season.,0.01,Bailey,0.0,49,1,0.01,Bournemouth,2.99,False,0.0,215711,https://resources.premierleague.com/premierleague25/photos/players/500x500/215711.png
412,Leon_Bailey,MID,26,6.2,0.09,0.1,1.453412672278805,0.0,0.0010935692423165,0.0018710117053497,0.3378793406069278,0.2800236378042335,4.732638,0.0,1.3,0.98,,5.5,7,Has joined AS Roma on loan for the rest of the season.,0.01,Bailey,0.0,49,1,0.01,Brighton,2.99,True,0.0,215711,https://resources.premierleague.com/premierleague25/photos/players/500x500/215711.png
413,Leon_Bailey,MID,27,6.2,0.09,0.1,1.727670673994438,0.0,0.0011938221943082,0.0020664413062225,0.3412351804554462,0.2991710146573544,4.6956615,0.0,1.3,0.98,,5.5,7,Has joined AS Roma on loan for the rest of the season.,0.01,Bailey,0.0,49,1,0.01,Leeds,2.99,True,0.0,215711,https://resources.premierleague.com/premierleague25/photos/players/500x500/215711.png
414,Leon_Bailey,MID,28,6.2,0.09,0.1,1.5803174811040803,0.0,0.0010397186508142,0.0017839404725157,0.341341908532381,0.3215967095767668,4.2450075,0.0,1.3,0.98,,5.5,7,Has joined AS Roma on loan for the rest of the season.,0.01,Bailey,0.0,49,1,0.01,Wolves,2.99,False,0.0,215711,https://resources.premierleague.com/premierleague25/photos/players/500x500/215711.png
415,Leon_Bailey,MID,29,6.2,0.09,0.1,1.3396518872707917,0.0,0.0010317984282337,0.0017760380465168,0.3411496552407741,0.2511235785681311,4.514165,0.0,1.3,0.98,,5.5,7,Has joined AS Roma on loan for the rest of the season.,0.01,Bailey,0.0,49,1,0.01,Chelsea,2.99,True,0.0,215711,https://resources.premierleague.com/premierleague25/photos/players/500x500/215711.png
416,Emiliano_Buendía Stati,MID,22,6.47,0.12,0.06,1.3114591632678931,36.6776098,0.0934725363736309,0.0786229643903088,0.4283045505678653,0.3648107847373983,4.814578,11.877384126984126,1.06,2.73,2.783731887272686,5.3,7,No news,0.01,Buendía,11.03,50,1,0.4890347973333333,Everton,3.0,True,11.03,195546,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
417,Emiliano_Buendía Stati,MID,23,6.47,0.12,0.06,1.2368139372161626,36.8816098,0.0836310356217936,0.0687627628048531,0.4146901381707191,0.1750169450458235,3.9596927,12.164514285714285,1.06,2.73,2.594356453533324,5.3,7,No news,0.01,Buendía,11.03,50,1,0.4917547973333333,Newcastle,3.0,False,11.03,195546,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
418,Emiliano_Buendía Stati,MID,24,6.47,0.12,0.06,1.2741214706444834,37.0856098,0.0932458680095194,0.0783682063656334,0.4217078981494904,0.2833813324263264,4.3743873,11.814355555555554,1.06,2.73,2.739290962179525,5.3,7,No news,0.01,Buendía,11.03,50,1,0.4944747973333333,Brentford,3.0,True,11.03,195546,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
419,Emiliano_Buendía Stati,MID,25,6.47,0.12,0.06,1.1674110196118974,37.2896098,0.0834468974391524,0.0689208063830087,0.4122837585902214,0.2340862796580122,4.114325,12.157511111111113,1.06,2.73,2.6465637738407626,5.3,7,No news,0.01,Buendía,11.03,50,1,0.4971947973333333,Bournemouth,3.0,False,11.03,195546,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
420,Emiliano_Buendía Stati,MID,26,6.47,0.12,0.06,1.453412672278805,37.4966098,0.1010768959714625,0.085617669470078,0.424562453994751,0.2800236378042335,4.6033864,11.36615238095238,1.06,2.73,2.813754260357875,5.3,7,No news,0.01,Buendía,11.03,50,1,0.4999547973333333,Brighton,3.0,True,11.03,195546,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
421,Emiliano_Buendía Stati,MID,27,6.47,0.12,0.06,1.727670673994438,37.7006098,0.1096482160597064,0.0952596912457416,0.4283158136105537,0.2991710146573544,4.8497467,10.945961904761903,1.06,2.73,2.8980562910423915,5.3,7,No news,0.01,Buendía,11.03,50,1,0.5026747973333333,Leeds,3.0,True,11.03,195546,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
422,Emiliano_Buendía Stati,MID,28,6.47,0.12,0.06,1.5803174811040803,37.9046098,0.0969794751812389,0.0810307745902713,0.4287707006132603,0.3215967095767668,4.564305,10.66583492063492,1.06,2.73,2.7790352232806814,5.3,7,No news,0.01,Buendía,11.03,50,1,0.5053947973333334,Wolves,3.0,False,11.03,195546,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
423,Emiliano_Buendía Stati,MID,29,6.47,0.12,0.06,1.3396518872707917,38.1086098,0.0978820183562297,0.0825070889584682,0.4232894120311737,0.2511235785681311,4.4535356,11.401168253968253,1.06,2.73,2.803560401487595,5.3,7,No news,0.01,Buendía,11.03,50,1,0.5081147973333334,Chelsea,3.0,True,11.03,195546,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
424,Samuel_Iling-Junior,MID,22,7.3577777777777795,0.1105555555555555,0.06,1.3114591632678931,0.0,0.0009455494481125,0.0008057014479463,0.3700321407601965,0.3648107847373983,4.52638,5.37096578483245,1.0,3.0,0.0420793255140638,5.5,7,has joined West Bromwich Albion on loan for the rest of the season,0.01,Iling Jr,4.987777777777777,51,1,0.01,Everton,3.2472222222222222,True,4.987777777777777,469247,https://resources.premierleague.com/premierleague25/photos/players/500x500/469247.png
425,Samuel_Iling-Junior,MID,23,7.3577777777777795,0.1105555555555555,0.06,1.2368139372161626,0.0,0.0008385461336576,0.0007157801008454,0.3640334475398791,0.1750169450458235,4.0418143,5.500806349206347,1.0,3.0,0.0393816300610855,5.5,7,has joined West Bromwich Albion on loan for the rest of the season,0.01,Iling Jr,4.987777777777777,51,1,0.01,Newcastle,3.2472222222222222,False,4.987777777777777,469247,https://resources.premierleague.com/premierleague25/photos/players/500x500/469247.png
426,Samuel_Iling-Junior,MID,24,7.3577777777777795,0.1105555555555555,0.06,1.2741214706444834,0.0,0.0009312584588857,0.0007951367358436,0.3675388164431585,0.2833813324263264,4.4849052,5.342464197530863,1.0,3.0,0.0413135576953912,5.5,7,has joined West Bromwich Albion on loan for the rest of the season,0.01,Iling Jr,4.987777777777777,51,1,0.01,Brentford,3.2472222222222222,True,4.987777777777777,469247,https://resources.premierleague.com/premierleague25/photos/players/500x500/469247.png
427,Samuel_Iling-Junior,MID,25,7.3577777777777795,0.1105555555555555,0.06,1.1674110196118974,0.0,0.0008153540306433,0.0007077957404042,0.362909088617636,0.2340862796580122,4.230815,5.497639506172838,1.0,3.0,0.0399216910158023,5.5,7,has joined West Bromwich Albion on loan for the rest of the season,0.01,Iling Jr,4.987777777777777,51,1,0.01,Bournemouth,3.2472222222222222,False,4.987777777777777,469247,https://resources.premierleague.com/premierleague25/photos/players/500x500/469247.png
428,Samuel_Iling-Junior,MID,26,7.3577777777777795,0.1105555555555555,0.06,1.453412672278805,0.0,0.0010185980962832,0.0008502785298707,0.3681303528682125,0.2800236378042335,4.5742154,5.139786243386243,1.0,3.0,0.0417858885558836,5.5,7,has joined West Bromwich Albion on loan for the rest of the season,0.01,Iling Jr,4.987777777777777,51,1,0.01,Brighton,3.2472222222222222,True,4.987777777777777,469247,https://resources.premierleague.com/premierleague25/photos/players/500x500/469247.png
429,Samuel_Iling-Junior,MID,27,7.3577777777777795,0.1105555555555555,0.06,1.727670673994438,0.0,0.0011172718075444,0.0009341674761021,0.3702387911812199,0.2991710146573544,4.703926,4.949775661375661,1.0,3.0,0.0426367696051854,5.5,7,has joined West Bromwich Albion on loan for the rest of the season,0.01,Iling Jr,4.987777777777777,51,1,0.01,Leeds,3.2472222222222222,True,4.987777777777777,469247,https://resources.premierleague.com/premierleague25/photos/players/500x500/469247.png
430,Samuel_Iling-Junior,MID,28,7.3577777777777795,0.1105555555555555,0.06,1.5803174811040803,0.0,0.0009796375374099,0.000821128371322,0.3679402298838628,0.3215967095767668,4.241333,4.823101940035272,1.0,3.0,0.0409609868739137,5.5,7,has joined West Bromwich Albion on loan for the rest of the season,0.01,Iling Jr,4.987777777777777,51,1,0.01,Wolves,3.2472222222222222,False,4.987777777777777,469247,https://resources.premierleague.com/premierleague25/photos/players/500x500/469247.png
431,Samuel_Iling-Junior,MID,29,7.3577777777777795,0.1105555555555555,0.06,1.3396518872707917,0.0,0.0009608924084598,0.0007950026643487,0.3674958921582235,0.2511235785681311,4.494304,5.15562045855379,1.0,3.0,0.0410467781760528,5.5,7,has joined West Bromwich Albion on loan for the rest of the season,0.01,Iling Jr,4.987777777777777,51,1,0.01,Chelsea,3.2472222222222222,True,4.987777777777777,469247,https://resources.premierleague.com/premierleague25/photos/players/500x500/469247.png
432,Donyell_Malen,MID,22,4.47,0.25,0.02,1.3114591632678931,28.3185246,0.145020126832303,0.0327498055243668,0.4125610066223144,0.3648107847373983,4.6099114,4.01655873015873,1.13,1.69,2.0662214851269107,5.1,7,No news,0.01,Malen,3.73,53,1,0.377580328,Everton,3.56,True,3.73,204646,https://resources.premierleague.com/premierleague25/photos/players/500x500/204646.png
433,Donyell_Malen,MID,23,4.47,0.25,0.02,1.2368139372161626,28.3665246,0.1256130256422825,0.0284771329397904,0.4032052402961253,0.1750169450458235,3.7790067,4.113657142857143,1.13,1.69,1.8699267623819191,5.1,7,No news,0.01,Malen,3.73,53,1,0.378220328,Newcastle,3.56,False,3.73,204646,https://resources.premierleague.com/premierleague25/photos/players/500x500/204646.png
434,Donyell_Malen,MID,24,4.47,0.25,0.02,1.2741214706444834,28.4145246,0.1437697312662545,0.0324118720275727,0.4068598305451869,0.2833813324263264,4.366744,3.995244444444445,1.13,1.69,2.026251886860486,5.1,7,No news,0.01,Malen,3.73,53,1,0.378860328,Brentford,3.56,True,3.73,204646,https://resources.premierleague.com/premierleague25/photos/players/500x500/204646.png
435,Donyell_Malen,MID,25,4.47,0.25,0.02,1.1674110196118974,28.465524599999995,0.1259003295743261,0.028323636825929,0.3992001412081717,0.2340862796580122,4.112011,4.111288888888889,1.13,1.69,1.907809572368813,5.1,7,No news,0.01,Malen,3.73,53,1,0.3795403279999999,Bournemouth,3.56,False,3.73,204646,https://resources.premierleague.com/premierleague25/photos/players/500x500/204646.png
436,Donyell_Malen,MID,26,4.47,0.25,0.02,1.453412672278805,28.5135246,0.1580551569224103,0.034998070549817,0.405965860711336,0.2800236378042335,4.7183642,3.843676190476191,1.13,1.69,2.117860649117222,5.1,7,No news,0.01,Malen,3.73,53,1,0.380180328,Brighton,3.56,True,3.73,204646,https://resources.premierleague.com/premierleague25/photos/players/500x500/204646.png
437,Donyell_Malen,MID,27,4.47,0.25,0.02,1.727670673994438,28.5615246,0.1745098467771166,0.0386087259486173,0.4180105713772773,0.2991710146573544,5.161324,3.701580952380952,1.13,1.69,2.236062483962547,5.1,7,No news,0.01,Malen,3.73,53,1,0.380820328,Leeds,3.56,True,3.73,204646,https://resources.premierleague.com/premierleague25/photos/players/500x500/204646.png
438,Donyell_Malen,MID,28,4.47,0.25,0.02,1.5803174811040803,28.6125246,0.1463505998474383,0.0328005487361209,0.4178450373578071,0.3215967095767668,4.6331353,3.6068507936507936,1.13,1.69,2.061153053802541,5.1,7,No news,0.01,Malen,3.73,53,1,0.381500328,Wolves,3.56,False,3.73,204646,https://resources.premierleague.com/premierleague25/photos/players/500x500/204646.png
439,Donyell_Malen,MID,29,4.47,0.25,0.02,1.3396518872707917,28.6605246,0.1484049567339531,0.0333907882137366,0.405965860711336,0.2511235785681311,4.2959185,3.85551746031746,1.13,1.69,2.0432944382047857,5.1,7,No news,0.01,Malen,3.73,53,1,0.382140328,Chelsea,3.56,True,3.73,204646,https://resources.premierleague.com/premierleague25/photos/players/500x500/204646.png
440,John_McGinn,MID,22,9.53,0.09,0.07,1.3114591632678931,70.080772,0.1154293845378,0.1412925777970021,0.400343702928543,0.3648107847373983,3.9929836,7.731606349206348,0.78,1.81,4.443474033915546,5.4,7,No news,0.011,McGinn,7.18,54,1,0.9344102933333333,Everton,3.04,True,7.18,122806,https://resources.premierleague.com/premierleague25/photos/players/500x500/122806.png
441,John_McGinn,MID,23,9.53,0.09,0.07,1.2368139372161626,70.113772,0.1008831353788709,0.1257544292360896,0.3949145176535546,0.1750169450458235,3.3973744,7.918514285714284,0.78,1.81,4.14103604930021,5.4,7,No news,0.011,McGinn,7.18,54,1,0.9348502933333332,Newcastle,3.04,False,7.18,122806,https://resources.premierleague.com/premierleague25/photos/players/500x500/122806.png
442,John_McGinn,MID,24,9.53,0.09,0.07,1.2741214706444834,70.14377199999998,0.1138109814696413,0.1397598112325994,0.3989201385615467,0.2833813324263264,4.1550064,7.6905777777777775,0.78,1.81,4.400197935672205,5.4,7,No news,0.011,McGinn,7.18,54,1,0.9352502933333332,Brentford,3.04,True,7.18,122806,https://resources.premierleague.com/premierleague25/photos/players/500x500/122806.png
443,John_McGinn,MID,25,9.53,0.09,0.07,1.1674110196118974,70.17677199999999,0.0992165522012548,0.1240643678551966,0.3963768287649452,0.2340862796580122,3.675197,7.913955555555555,0.78,1.81,4.208463220355773,5.4,7,No news,0.011,McGinn,7.18,54,1,0.9356902933333332,Bournemouth,3.04,False,7.18,122806,https://resources.premierleague.com/premierleague25/photos/players/500x500/122806.png
444,John_McGinn,MID,26,9.53,0.09,0.07,1.453412672278805,70.206772,0.1255533732938822,0.1509416925643622,0.3981180155737399,0.2800236378042335,3.8473885,7.398819047619048,0.78,1.81,4.416359193970096,5.4,7,No news,0.011,McGinn,7.18,54,1,0.9360902933333334,Brighton,3.04,True,7.18,122806,https://resources.premierleague.com/premierleague25/photos/players/500x500/122806.png
445,John_McGinn,MID,27,9.53,0.09,0.07,1.727670673994438,70.23977199999999,0.1367054219960438,0.164694118996395,0.4016550600616335,0.2991710146573544,4.3579125,7.125295238095238,0.78,1.81,4.570400972055502,5.4,7,No news,0.011,McGinn,7.18,54,1,0.9365302933333332,Leeds,3.04,True,7.18,122806,https://resources.premierleague.com/premierleague25/photos/players/500x500/122806.png
446,John_McGinn,MID,28,9.53,0.09,0.07,1.5803174811040803,70.27277199999999,0.1184742690992625,0.1444060802416841,0.3999082636175751,0.3215967095767668,3.7009463,6.942946031746031,0.78,1.81,4.328769045352529,5.4,7,No news,0.011,McGinn,7.18,54,1,0.9369702933333331,Wolves,3.04,False,7.18,122806,https://resources.premierleague.com/premierleague25/photos/players/500x500/122806.png
447,John_McGinn,MID,29,9.53,0.09,0.07,1.3396518872707917,70.30277199999999,0.1185591481224745,0.1435331921782237,0.3981399831449687,0.2511235785681311,3.6741674,7.421612698412697,0.78,1.81,4.325762618586416,5.4,7,No news,0.011,McGinn,7.18,54,1,0.9373702933333332,Chelsea,3.04,True,7.18,122806,https://resources.premierleague.com/premierleague25/photos/players/500x500/122806.png
448,Ross_Barkley,MID,22,5.47,0.13,0.04,1.3114591632678931,0.0,0.0009452749042334,0.0008492060861225,0.4201478818069696,0.3648107847373983,4.5215745,13.46031746031746,1.67,1.68,0.0495798803650796,4.8,7,Knee injury - Expected back 07 Feb,0.01,Barkley,12.5,55,1,0.01,Everton,3.78,True,12.5,88894,https://resources.premierleague.com/premierleague25/photos/players/500x500/88894.png
449,Ross_Barkley,MID,23,5.47,0.13,0.04,1.2368139372161626,0.0,0.0008325279756022,0.0007438713459507,0.4172271212201118,0.1750169450458235,3.6325176,13.785714285714285,1.67,1.68,0.0460904076968264,4.8,7,Knee injury - Expected back 07 Feb,0.01,Barkley,12.5,55,1,0.01,Newcastle,3.78,False,12.5,88894,https://resources.premierleague.com/premierleague25/photos/players/500x500/88894.png
