Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
395,Ben_Davies,4,0.0200877266916527,0.0127221008801493,8.393187642277686e-05,0.2668386105835471,0.0,0.0002837367929613,0.2,0.1884322305377422,DEF,2645234,7.14,0.05,0.03,1.4188874554877744,0.0,1.0,0.0,0.0,0.9844309685565532,2.11,5.878827100700192,4.0,6,No news,0.01,Davies,0.0,508,1,0.01,Everton,2.17,True,0.0,115556,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
396,Ben_Davies,5,0.0195509392278016,0.0127023050164756,8.292591570411394e-05,0.2252171377287443,0.0,0.0002615971709692,0.2,0.1775489124569219,DEF,2645244,7.14,0.05,0.03,1.4264298803799076,0.0,1.0,0.0,0.0,0.9844309685565532,2.11,5.398675276706625,4.0,6,No news,0.01,Davies,0.0,508,1,0.01,Aston Villa,2.17,True,0.0,115556,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
397,Ben_Davies,6,0.0148720956170536,0.0100054278798434,7.941184685883247e-05,0.1797193414924727,0.0,0.0002628473196621,0.2,0.133122394978641,DEF,2645253,7.14,0.05,0.03,1.2440147578931486,0.0,1.0,0.0,0.0,0.9844309685565532,2.11,5.706814181399479,4.0,6,No news,0.01,Davies,0.0,508,1,0.01,Man Utd,2.17,False,0.0,115556,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
398,Ben_Davies,7,0.0196860523002575,0.0150509039952624,8.505426168926444e-05,0.296450681626204,0.0,0.0002669034171545,0.2,0.198353217814471,DEF,2645264,7.14,0.05,0.03,1.5958452725952594,0.0,1.0,0.0,0.0,0.9844309685565532,2.11,6.134056269081176,4.0,6,No news,0.01,Davies,0.0,508,1,0.01,Coventry City,2.17,True,0.0,115556,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
399,Ben_Davies,8,0.0151375305406527,0.010287237834505,7.921699459584912e-05,0.1582587620814139,0.0,0.0002599213448624,0.2,0.1316574242605347,DEF,2645267,7.14,0.05,0.03,1.1705875748664036,0.0,1.0,0.0,0.0,0.9844309685565532,2.11,5.220185859602335,4.0,6,No news,0.01,Davies,0.0,508,1,0.01,Chelsea,2.17,False,0.0,115556,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
408,Ben_Johnson,1,0.0238926504371496,0.0337017410635265,0.0025564295131682,0.1953921836556327,0.0,0.0006972971874443,0.12,0.3768271135943575,DEF,2645199,-2.72,0.05,0.04,1.438290831255319,5.516515952026474,1.0,0.0035,0.0,1.0,2.06,2.5310301616960373,4.0,40,No news,0.01,Johnson,0.0,307,1,0.0735535460270196,Sunderland,1.72,True,0.0,222018,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222018.png
409,Ben_Johnson,2,0.0242727034511975,0.0289160095973758,0.0011519876132791,0.1064722014436818,0.0,0.0006935584703068,0.12,0.3183186082660841,DEF,2645212,-2.72,0.05,0.04,1.2440147578931486,5.516515952026474,1.0,0.0015,0.0,1.0,2.06,1.9751899316900168,4.0,40,No news,0.01,Johnson,0.0,307,1,0.0735535460270196,Man Utd,1.72,False,0.0,222018,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222018.png
410,Ben_Johnson,3,0.024386560805114,0.0295018861699297,0.0015010485827042,0.0666548622308958,0.0,0.0006973306850506,0.12,0.3002854512684228,DEF,2645221,-2.72,0.05,0.04,1.1888767771664248,5.516515952026474,1.0,0.002,0.0,1.0,2.06,1.6388109178797454,4.0,40,No news,0.01,Johnson,0.0,307,1,0.0735535460270196,Liverpool,1.72,True,0.0,222018,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222018.png
411,Ben_Johnson,4,0.0312038344721465,0.0308623392015375,0.0001080377874028,0.1601169704402817,0.0,0.0007086154995937,0.12,0.392081723400766,DEF,2645229,-2.72,0.05,0.04,1.3150007538649489,5.516515952026474,1.0,0.0,0.0,1.0,2.06,2.214248260196946,4.0,40,No news,0.01,Johnson,0.0,307,1,0.0735535460270196,Crystal Palace,1.72,False,0.0,222018,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222018.png
412,Ben_Johnson,5,0.023684263938267,0.0343705922695575,0.0018553100498285,0.1554511529768666,0.0,0.0007183218763955,0.12,0.3569019335132549,DEF,2645238,-2.72,0.05,0.04,1.2880883644030052,5.516515952026474,1.0,0.0025,0.0,1.0,2.06,2.283223172014563,4.0,40,No news,0.01,Johnson,0.0,307,1,0.0735535460270196,Everton,1.72,False,0.0,222018,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222018.png
413,Ben_Johnson,6,0.0292934167589682,0.0333682069410543,0.0011579215380245,0.1570503725400613,0.0,0.0006267459099953,0.12,0.3874764050955804,DEF,2645251,-2.72,0.05,0.04,1.4063121303695014,5.516515952026474,1.0,0.0015,0.0,1.0,2.06,2.202806171417194,4.0,40,No news,0.01,Johnson,0.0,307,1,0.0735535460270196,Fulham,1.72,True,0.0,222018,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222018.png
414,Ben_Johnson,7,0.0196869510593325,0.0229736965181322,0.0011465148052886,0.0717109854893141,0.0,0.0008216195271278,0.12,0.2550757664812327,DEF,2645261,-2.72,0.05,0.04,0.9824949269875954,5.516515952026474,1.0,0.0015,0.0,1.0,2.06,1.7918762160949504,4.0,40,No news,0.01,Johnson,0.0,307,1,0.0735535460270196,Man City,1.72,False,0.0,222018,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222018.png
415,Ben_Johnson,8,0.0272448914468991,0.0363483042086743,0.0053579996085241,0.1563888081473063,0.0,0.0007132510285184,0.12,0.3881647509027153,DEF,2645271,-2.72,0.05,0.04,1.4685966592601445,5.516515952026474,1.0,0.0075,0.0,1.0,2.06,2.184734330610176,4.0,40,No news,0.01,Johnson,0.0,307,1,0.0735535460270196,Nott'm Forest,1.72,True,0.0,222018,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222018.png
416,Ben_Wilson,1,0.0404022780427285,0.0131312420202305,8.995185043318635e-05,0.1214565460162438,0.0,9.294649401914157e-06,0.1,-0.119952425150674,GKP,2645195,8.128636363636362,0.2131818181818181,0.0384090909090909,0.7560919467472896,0.0,1.0,0.0,0.5836582668537134,1.0,3.0,-5.062696559226729,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01,Arsenal,3.4100000000000006,False,0.0,110690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110690.png
417,Ben_Wilson,2,0.0898907938588607,0.0266837931613551,0.0001260205260224,0.3097246273987252,0.0,9.621625310041182e-06,0.1,0.6226110874755966,GKP,2645208,8.128636363636362,0.2131818181818181,0.0384090909090909,2.0391356260939424,0.0,1.0,0.0,0.5492373142448252,1.0,3.0,2.48730414241832,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01,Hull City,3.4100000000000006,True,0.0,110690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110690.png
418,Ben_Wilson,3,0.0578894574526569,0.0145977118017072,9.777619144141436e-05,0.0838245179892289,0.0,1.3245100304648538e-05,0.1,-0.1643809912957646,GKP,2645222,8.128636363636362,0.2131818181818181,0.0384090909090909,0.9824949269875954,0.0,1.0,0.0,0.7144370041957879,1.0,3.0,-2.549702290041752,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01,Man City,3.4100000000000006,False,0.0,110690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110690.png
419,Ben_Wilson,4,0.0655765109046405,0.0218615618775427,0.0001072115755754,0.2050152737507763,0.0,9.300209649731885e-06,0.1,0.3577785328115896,GKP,2645228,8.128636363636362,0.2131818181818181,0.0384090909090909,1.2952140645211,0.0,1.0,0.0,0.6914767350638245,1.0,3.0,2.865114238963294,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01,Brighton,3.4100000000000006,True,0.0,110690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110690.png
420,Ben_Wilson,5,0.0681273270713544,0.018210409265879,0.0001070516906158,0.2024970693109701,0.0,9.61569677104812e-06,0.1,0.2808279971605088,GKP,2645243,8.128636363636362,0.2131818181818181,0.0384090909090909,1.2424847816266271,0.0,1.0,0.0,0.6253806745704911,1.0,3.0,3.605357574003417,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01,Nott'm Forest,3.4100000000000006,False,0.0,110690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110690.png
421,Ben_Wilson,6,0.0696394208783292,0.0198220646204687,0.0001088897643961,0.2184123977461479,0.0,1.3280073591581676e-05,0.1,0.4266933849374963,GKP,2645248,8.128636363636362,0.2131818181818181,0.0384090909090909,1.311396662140386,0.0,1.0,0.0,0.7028993170425608,1.0,3.0,2.559360016539064,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01,Newcastle,3.4100000000000006,True,0.0,110690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110690.png
422,Ben_Wilson,7,0.05868397160999,0.0180458209928193,0.0001011098828801,0.1587779044232917,0.0,1.0449773356846492e-05,0.1,0.133289595069366,GKP,2645264,8.128636363636362,0.2131818181818181,0.0384090909090909,1.4429431122440763,0.0,1.0,0.0,0.668978683756026,1.0,3.0,5.956125245209917,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01,Spurs,3.4100000000000006,False,0.0,110690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110690.png
423,Ben_Wilson,8,0.0717007685684015,0.0183472260019656,0.0001100163401843,0.2432274153362655,0.0,8.659398654797812e-06,0.1,0.3927170611788376,GKP,2645268,8.128636363636362,0.2131818181818181,0.0384090909090909,1.4063121303695014,0.0,1.0,0.0,0.5635022093648037,1.0,3.0,3.09672585405582,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01,Fulham,3.4100000000000006,True,0.0,110690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110690.png
424,Bendito_Mantato,1,0.0130731494576567,0.0189926805552118,0.0001323988512513,0.3202359774081031,0.0,3.448634103198067e-05,0.1,0.2684294354781463,MID,2645198,20.69,0.01,0.06,1.9566528935985368,4.644074833,1.0,0.0,0.0,1.0,3.0,1.4628284604177957,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.0619209977733333,Hull City,1.12,False,0.0,576620,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
425,Bendito_Mantato,2,0.0149190888702317,0.0235669525394139,0.0004865234657838,0.4022209677665715,0.0,3.4159024210111966e-05,0.1,0.2965027382822932,MID,2645212,20.69,0.01,0.06,1.8043315301297096,4.644074833,1.0,0.0005,0.0,1.0,3.0,1.6322257407713154,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.0619209977733333,Ipswich Town,1.12,True,0.0,576620,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
426,Bendito_Mantato,3,0.0106559169927271,0.015868689624147,0.0004785460074633,0.3029680722107316,0.0,3.5953781765463155e-05,0.1,0.2463162763277584,MID,2645218,20.69,0.01,0.06,1.2880883644030052,4.644074833,1.0,0.0005,0.0,1.0,3.0,1.440974795666336,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.0619209977733333,Everton,1.12,False,0.0,576620,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
427,Bendito_Mantato,4,0.0102800255145858,0.0146658558471401,0.0004776170834722,0.1729904941117238,0.0,4.144929638272288e-05,0.1,0.2332803537856888,MID,2645232,20.69,0.01,0.06,1.1123004403755063,4.644074833,1.0,0.0005,0.0,1.0,3.0,1.0493658875567746,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.0619209977733333,Man City,1.12,True,0.0,576620,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
428,Bendito_Mantato,5,0.0095366404325875,0.0142790085868387,0.0001267329805609,0.2611197025824092,0.0,3.087954562086548e-05,0.1,0.2331554610338406,MID,2645239,20.69,0.01,0.06,1.2346021826963651,4.644074833,1.0,0.0,0.0,1.0,3.0,1.329138559595786,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.0619209977733333,Fulham,1.12,False,0.0,576620,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
429,Bendito_Mantato,6,0.0119839040305108,0.0188553318648607,0.0001312658999492,0.2585703068632362,0.0,3.601043769796419e-05,0.1,0.2589872995391203,MID,2645253,20.69,0.01,0.06,1.3621329842984389,4.644074833,1.0,0.0,0.0,1.0,3.0,1.3007427259885356,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.0619209977733333,Spurs,1.12,True,0.0,576620,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
430,Bendito_Mantato,7,0.009142069108889,0.0153619674992832,0.000126871215885,0.2421752916787545,0.0,3.4492876074154744e-05,0.1,0.2333372533677062,MID,2645260,20.69,0.01,0.06,1.3629452717354795,4.644074833,1.0,0.0,0.0,1.0,3.0,1.269631396888884,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.0619209977733333,Leeds,1.12,False,0.0,576620,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
431,Bendito_Mantato,8,0.0114665413912082,0.0190980749082206,0.0004808806852987,0.2579240686499858,0.0,3.824912218874932e-05,0.1,0.2574452297213423,MID,2645273,20.69,0.01,0.06,1.5948490921309688,4.644074833,1.0,0.0005,0.0,1.0,3.0,1.2986788981154211,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.0619209977733333,Bournemouth,1.12,True,0.0,576620,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
432,Benjamin_Sesko,1,0.1439323762862567,0.0328493028507254,0.0193049384492779,0.0,0.0,1.3163778833757966e-05,0.07,0.868067664189413,FWD,2645198,8.98,0.31,0.01,1.9566528935985368,6.153002671098875,1.0,0.027,0.0,1.0915184415653347,2.24,0.990862834620366,7.0,1,Shin injury - 75% chance of playing,0.031,Šeško,0.0,439,1,0.0820400356146516,Hull City,4.81,False,0.0,485711,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
433,Benjamin_Sesko,2,0.171753169019196,0.0371923844739399,0.0218928682045842,0.0,0.0,1.3164541353472003e-05,0.07,0.9949680112711596,FWD,2645212,8.98,0.31,0.01,1.8043315301297096,6.153002671098875,1.0,0.0305,0.0,1.0915184415653347,2.24,1.024727000829528,7.0,1,Shin injury - 75% chance of playing,0.031,Šeško,0.0,439,1,0.0820400356146516,Ipswich Town,4.81,True,0.0,485711,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
434,Benjamin_Sesko,3,0.1007953792060324,0.0197899826447547,0.0125012717427755,0.0,0.0,1.4507359957449673e-05,0.07,0.6495407357063487,FWD,2645218,8.98,0.31,0.01,1.2880883644030052,6.153002671098875,1.0,0.0175,0.0,1.0915184415653347,2.24,0.9105232056314188,7.0,1,Shin injury - 75% chance of playing,0.031,Šeško,0.0,439,1,0.0820400356146516,Everton,4.81,False,0.0,485711,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
435,Benjamin_Sesko,4,0.1178118871903041,0.0212373888091986,0.0107991220502266,0.0,0.0,1.95806951158728e-05,0.07,0.7202569831145353,FWD,2645232,8.98,0.31,0.01,1.1123004403755063,6.153002671098875,1.0,0.015,0.0,1.0915184415653347,2.24,0.950811934345322,7.0,1,Shin injury - 75% chance of playing,0.031,Šeško,0.0,439,1,0.0820400356146516,Man City,4.81,True,0.0,485711,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
436,Benjamin_Sesko,5,0.105279917368178,0.0198414462213769,0.0212627577329636,0.0,0.0,1.1625554433236651e-05,0.07,0.6763890014639375,FWD,2645239,8.98,0.31,0.01,1.2346021826963651,6.153002671098875,1.0,0.03,0.0,1.0915184415653347,2.24,0.909116626876424,7.0,1,Shin injury - 75% chance of playing,0.031,Šeško,0.0,439,1,0.0820400356146516,Fulham,4.81,False,0.0,485711,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
437,Benjamin_Sesko,6,0.1174350985785483,0.0281109931913901,0.015005732345286,0.0,0.0,1.4534235400986972e-05,0.07,0.7435671591897162,FWD,2645253,8.98,0.31,0.01,1.3621329842984389,6.153002671098875,1.0,0.021,0.0,1.0915184415653347,2.24,0.9497997332598512,7.0,1,Shin injury - 75% chance of playing,0.031,Šeško,0.0,439,1,0.0820400356146516,Spurs,4.81,True,0.0,485711,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
438,Benjamin_Sesko,7,0.1173232039954538,0.020142476680754,0.0160464625178444,0.0,0.0,1.3167991102291944e-05,0.07,0.720252029009391,FWD,2645260,8.98,0.31,0.01,1.3629452717354795,6.153002671098875,1.0,0.0225,0.0,1.0915184415653347,2.24,0.9421217215093418,7.0,1,Shin injury - 75% chance of playing,0.031,Šeško,0.0,439,1,0.0820400356146516,Leeds,4.81,False,0.0,485711,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
439,Benjamin_Sesko,8,0.1345664901437089,0.0334380652291438,0.0164697386689889,0.0,0.0,1.6641152420837635e-05,0.07,0.8295421617213623,FWD,2645273,8.98,0.31,0.01,1.5948490921309688,6.153002671098875,1.0,0.023,0.0,1.0915184415653347,2.24,0.9805832760066548,7.0,1,Shin injury - 75% chance of playing,0.031,Šeško,0.0,439,1,0.0820400356146516,Bournemouth,4.81,True,0.0,485711,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
440,Benjamin_White,1,0.0492264560636415,0.0467618811014097,0.0001145547198011,0.4489306812377296,0.0,0.0003053987394006,0.12,0.578523456237834,DEF,2645195,13.14,0.03,0.06,1.5958452725952594,0.0,1.0,0.0,0.0,1.0428054960221051,2.08,3.5438835234498445,5.5,3,Knee injury - Expected back 21 Aug,0.01,White,0.0,10,1,0.01,Coventry City,2.62,True,0.0,198869,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
441,Benjamin_White,2,0.0400097685562102,0.045658118200616,0.0001062265671897,0.3339314349442233,0.0,0.0002987367075463,0.12,0.4990080163060125,DEF,2645206,13.14,0.03,0.06,1.2076832272911808,0.0,1.0,0.0,0.0,1.0428054960221051,2.08,3.1744201857287004,5.5,3,Knee injury - Expected back 21 Aug,0.01,White,0.0,10,1,0.01,Aston Villa,2.62,False,0.0,198869,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
442,Benjamin_White,3,0.0501557429531638,0.0319526444169612,0.0001072010105045,0.3775501072062911,0.0,0.0003050480023687,0.12,0.5267016244217682,DEF,2645215,13.14,0.03,0.06,1.2409596902515267,0.0,1.0,0.0,0.0,1.0428054960221051,2.08,3.3341015368295768,5.5,3,Knee injury - Expected back 21 Aug,0.01,White,0.0,10,1,0.01,Chelsea,2.62,True,0.0,198869,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
443,Benjamin_White,4,0.0391405012105646,0.0380206159328138,0.0001058032123309,0.4614655868395438,0.0,0.0003060274798752,0.12,0.4940526141262494,DEF,2645233,13.14,0.03,0.06,1.2808966988523338,0.0,1.0,0.0,0.0,1.0428054960221051,2.08,4.045749073737047,5.5,3,Knee injury - Expected back 21 Aug,0.01,White,0.0,10,1,0.01,Sunderland,2.62,False,0.0,198869,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
444,Benjamin_White,5,0.0429945771620631,0.0311251624947168,0.0001015012481464,0.3055164086190399,0.0,0.0003024474432352,0.12,0.4681608961494748,DEF,2645237,13.14,0.03,0.06,1.1602483570051445,0.0,1.0,0.0,0.0,1.0428054960221051,2.08,3.107046628981293,5.5,3,Knee injury - Expected back 21 Aug,0.01,White,0.0,10,1,0.01,Brighton,2.62,False,0.0,198869,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
445,Benjamin_White,6,0.0413645928105251,0.0455984002531937,0.0001093505015056,0.4342108080597736,0.0,0.0003053814231405,0.12,0.5251836569664331,DEF,2645245,13.14,0.03,0.06,1.566149051204209,0.0,1.0,0.0,0.0,1.0428054960221051,2.08,3.700881047147106,5.5,3,Knee injury - Expected back 21 Aug,0.01,White,0.0,10,1,0.01,Leeds,2.62,True,0.0,198869,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
446,Benjamin_White,7,0.0445543084756735,0.0427643566825906,0.0001087876313544,0.3877768849662382,0.0,0.000305444281397,0.12,0.5273875839443363,DEF,2645263,13.14,0.03,0.06,1.2424847816266271,0.0,1.0,0.0,0.0,1.0428054960221051,2.08,3.398299409687433,5.5,3,Knee injury - Expected back 21 Aug,0.01,White,0.0,10,1,0.01,Nott'm Forest,2.62,False,0.0,198869,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
447,Benjamin_White,8,0.0501416424952381,0.0494228329087478,0.0001167545183816,0.4695335587470458,0.0,0.0003067504519121,0.12,0.5957435492361267,DEF,2645265,13.14,0.03,0.06,1.4188874554877744,0.0,1.0,0.0,0.0,1.0428054960221051,2.08,3.5876607752848835,5.5,3,Knee injury - Expected back 21 Aug,0.01,White,0.0,10,1,0.01,Everton,2.62,True,0.0,198869,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
456,Bernd_Leno,1,0.0054469873466181,0.0010192689061323,0.1901243824147101,0.2052162645211481,0.0,0.0,0.1,2.694220538848707,GKP,2645204,12.8,0.0,0.0,1.2409596902515267,90.0,1.0,0.2305,0.4860408593705031,1.0,1.82,0.3808453346006356,4.5,54,No news,0.032,Leno,0.0,250,1,1.0,Chelsea,1.49,True,0.0,80201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
457,Bernd_Leno,2,0.0053987819681851,0.0009963837021638,0.2434712856247307,0.2799973897782317,0.0,0.0,0.1,3.332680939005755,GKP,2645213,12.8,0.0,0.0,1.2808966988523338,90.0,1.0,0.2915,0.5049220496110337,1.0,1.82,0.4200783016776935,4.5,54,No news,0.032,Leno,0.0,250,1,1.0,Sunderland,1.49,False,0.0,80201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
458,Bernd_Leno,3,0.0068678002399477,0.0011240984555931,0.2475344662273787,0.3244049047447868,0.0,0.0,0.1,3.53153808453127,GKP,2645219,12.8,0.0,0.0,1.4027161084207012,90.0,1.0,0.2855,0.4497637497549546,1.0,1.82,0.4592969082872626,4.5,54,No news,0.032,Leno,0.0,250,1,1.0,Crystal Palace,1.49,True,0.0,80201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
459,Bernd_Leno,4,0.0035199329231321,0.0008165274713627,0.1616708380861423,0.1009863223919214,0.0,0.0,0.1,1.9511341563506688,GKP,2645231,12.8,0.0,0.0,1.0298760434133851,90.0,1.0,0.205,0.5854490865896231,1.0,1.82,0.258788771810552,4.5,54,No news,0.032,Leno,0.0,250,1,1.0,Liverpool,1.49,False,0.0,80201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
460,Bernd_Leno,5,0.0044792339863645,0.0009871034192228,0.1945374731554446,0.2271692311888696,0.0,0.0,0.1,3.138070706072788,GKP,2645239,12.8,0.0,0.0,1.281280813144545,90.0,1.0,0.233,0.7580268866130915,1.0,1.82,0.3619568398335516,4.5,54,No news,0.032,Leno,0.0,250,1,1.0,Man Utd,1.49,True,0.0,80201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
461,Bernd_Leno,6,0.0077213893683346,0.0013869114555051,0.2387234321591237,0.3753870984768914,0.0,0.0,0.1,3.7656798736446553,GKP,2645251,12.8,0.0,0.0,1.852952455601946,90.0,1.0,0.257,0.4860408593705031,1.0,1.82,0.4984320376038348,4.5,54,No news,0.032,Leno,0.0,250,1,1.0,Ipswich Town,1.49,False,0.0,80201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
462,Bernd_Leno,7,0.0081320979794561,0.0014394696809343,0.1989962990803095,0.36649756515506,0.0,0.0,0.1,3.695373991674871,GKP,2645259,12.8,0.0,0.0,2.0391356260939424,90.0,1.0,0.203,0.491235761549032,1.0,1.82,0.4958869737957844,4.5,54,No news,0.032,Leno,0.0,250,1,1.0,Hull City,1.49,True,0.0,80201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
463,Bernd_Leno,8,0.0052674151643962,0.0010764412645479,0.2444255870095231,0.2837375190386907,0.0,0.0,0.1,3.3479807493710547,GKP,2645268,12.8,0.0,0.0,1.5312935689032037,90.0,1.0,0.292,0.491235761549032,1.0,1.82,0.4237442510563913,4.5,54,No news,0.032,Leno,0.0,250,1,1.0,Coventry City,1.49,False,0.0,80201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
464,Bobby_Thomas,1,0.0288835699742527,0.0198988377889612,0.0148706360255974,0.1214565460162438,0.0,0.4455990917793878,0.1,2.406034908293304,DEF,2645195,7.975204081632653,0.048938775510204,0.0160510204081632,0.7560919467472896,90.0,1.0,0.0145,0.0,1.0,3.0,0.2828292981229722,4.0,9,No news,0.073,Thomas,0.0,173,1,1.0,Arsenal,2.151632653061225,False,0.0,461102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461102.png
465,Bobby_Thomas,2,0.0634382322219092,0.0453715221546979,0.0498864473347111,0.3097246273987252,0.0,0.525363672259336,0.1,4.291368156794793,DEF,2645208,7.975204081632653,0.048938775510204,0.0160510204081632,2.0391356260939424,90.0,1.0,0.051,0.0,1.0,3.0,0.384643736065932,4.0,9,No news,0.073,Thomas,0.0,173,1,1.0,Hull City,2.151632653061225,True,0.0,461102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461102.png
466,Bobby_Thomas,3,0.031977696162456,0.0199334969175184,0.0135086050876826,0.0838245179892289,0.0,0.6538627910949972,0.1,2.5387073634067288,DEF,2645222,7.975204081632653,0.048938775510204,0.0160510204081632,0.9824949269875954,90.0,1.0,0.0135,0.0,1.0,3.0,0.2241356115870947,4.0,9,No news,0.073,Thomas,0.0,173,1,1.0,Man City,2.151632653061225,False,0.0,461102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461102.png
467,Bobby_Thomas,4,0.0420173458251117,0.0299344712284704,0.0306820236879376,0.2050152737507763,0.0,0.507565025703719,0.1,3.304236517352755,DEF,2645228,7.975204081632653,0.048938775510204,0.0160510204081632,1.2952140645211,90.0,1.0,0.033,0.0,1.0,3.0,0.3306190106036877,4.0,9,No news,0.073,Thomas,0.0,173,1,1.0,Brighton,2.151632653061225,True,0.0,461102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461102.png
468,Bobby_Thomas,5,0.0403839535633086,0.024472997378988,0.0247855719377366,0.2024970693109701,0.0,0.5244898250334149,0.1,3.286722670814345,DEF,2645243,7.975204081632653,0.048938775510204,0.0160510204081632,1.2424847816266271,90.0,1.0,0.025,0.0,1.0,3.0,0.320819167738665,4.0,9,No news,0.073,Thomas,0.0,173,1,1.0,Nott'm Forest,2.151632653061225,False,0.0,461102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461102.png
