,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
1802,Mamadou_Sarr,DEF,9,10.867692307692309,0.0284615384615384,0.0246153846153846,1.5030777439242475,0,0.0004720642096179,0.0004149049195907,0.3977828634445713,0.3550278570748498,3.7282357,0.2023564974965862,1.0,0.0395367388427513,4.5,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,M.Sarr,1.621923076923077,1,0.01,Sunderland,2.1884615384615387,True,1.621923076923077
1803,Mamadou_Sarr,DEF,10,10.867692307692309,0.0284615384615384,0.0246153846153846,1.2235237337899918,0,0.0004061992144341,0.0003852854017493,0.3830874680065879,0.2321440521942741,2.2400942,0.2023564974965862,1.0,0.0301335356110054,4.5,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,M.Sarr,1.621923076923077,1,0.01,Spurs,2.1884615384615387,False,1.621923076923077
1804,Mamadou_Sarr,DEF,11,10.867692307692309,0.0284615384615384,0.0246153846153846,1.5305088402092712,0,0.0004819493494803,0.0004248673190927,0.3995568334599182,0.3901579602221178,3.7282357,0.2023564974965862,1.0,0.0413165039036891,4.5,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,M.Sarr,1.621923076923077,1,0.01,Wolves,2.1884615384615387,True,1.621923076923077
1805,Mamadou_Sarr,DEF,12,10.867692307692309,0.0284615384615384,0.0246153846153846,1.8731162601212,0,0.0005592151501434,0.0005056973678132,0.4014220756952808,0.3907397679318241,3.2343254,0.2023564974965862,1.0,0.0410010640107262,4.5,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,M.Sarr,1.621923076923077,1,0.01,Burnley,2.1884615384615387,False,1.621923076923077
1806,Mamadou_Sarr,DEF,13,10.867692307692309,0.0284615384615384,0.0246153846153846,0.6970072254003806,0,0.0003705581494354,0.0003326978089894,0.3542610478521998,0.2524910502496953,2.6332028,0.2023564974965862,1.0,0.0313264399476048,4.5,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,M.Sarr,1.621923076923077,1,0.01,Arsenal,2.1884615384615387,True,1.621923076923077
1807,Mamadou_Sarr,DEF,14,10.867692307692309,0.0284615384615384,0.0246153846153846,1.748626705886967,0,0.0,0.0,0.0,0.0,3.1621616,0.0,1.0,0.0143243232,4.5,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,M.Sarr,1.621923076923077,1,0.01,Leeds,2.1884615384615387,False,1.621923076923077
1808,Tosin_Adarabioyo,DEF,7,11.14,0.02,0.01,1.2121501040094382,0,0.000598832119684,0.000345611806219,0.3553171717125177,0.2294578932345464,2.1549304,1.6454326923076923,1.79,0.0322857915033425,4.4,8,Calf injury - Expected back 18 Oct,0.01,Tosin,4.625,1,0.01,Liverpool,1.94,True,4.625
1809,Tosin_Adarabioyo,DEF,8,11.14,0.02,0.01,1.2839235960719158,0,0.0005981193305497,0.000374221278658,0.4003073319980502,0.3476619171436451,2.9878094,1.6454326923076923,1.79,0.040073392857224,4.4,8,Calf injury - Expected back 18 Oct,0.01,Tosin,4.625,1,0.01,Nott'm Forest,1.94,False,4.625
1810,Tosin_Adarabioyo,DEF,9,11.14,0.02,0.01,1.5030777439242475,0,0.0006793483759255,0.0004162295499246,0.405448886398375,0.3550278570748498,3.6215453,1.6454326923076923,1.79,0.0422598880949811,4.4,8,Calf injury - Expected back 18 Oct,0.01,Tosin,4.625,1,0.01,Sunderland,1.94,True,4.625
1811,Tosin_Adarabioyo,DEF,10,11.14,0.02,0.01,1.2235237337899918,0,0.0005698636022441,0.0003374368595575,0.379409020986557,0.2321440521942741,2.183072,1.6454326923076923,1.79,0.0324985364145737,4.4,8,Calf injury - Expected back 18 Oct,0.01,Tosin,4.625,1,0.01,Spurs,1.94,False,4.625
1812,Tosin_Adarabioyo,DEF,11,11.14,0.02,0.01,1.5305088402092712,0,0.0006968997064637,0.0004222450573943,0.4061980201119184,0.3901579602221178,3.6215453,1.6454326923076923,1.79,0.0440556221262448,4.4,8,Calf injury - Expected back 18 Oct,0.01,Tosin,4.625,1,0.01,Wolves,1.94,True,4.625
1813,Tosin_Adarabioyo,DEF,12,11.14,0.02,0.01,1.8731162601212,0,0.0008300011614914,0.0004602433373986,0.4081173781493306,0.3907397679318241,3.0749655,1.6454326923076923,1.79,0.0437662256407567,4.4,8,Calf injury - Expected back 18 Oct,0.01,Tosin,4.625,1,0.01,Burnley,1.94,False,4.625
1814,Tosin_Adarabioyo,DEF,13,11.14,0.02,0.01,0.6970072254003806,0,0.0004702144359344,0.0002680661749431,0.3528102266165613,0.2524910502496953,2.5761807,1.6454326923076923,1.79,0.0333483171772215,4.4,8,Calf injury - Expected back 18 Oct,0.01,Tosin,4.625,1,0.01,Arsenal,1.94,True,4.625
1815,Tosin_Adarabioyo,DEF,14,11.14,0.02,0.01,1.748626705886967,0,0.0,0.0,0.0,0.0,3.0284214,0.0,1.79,0.0140568428,4.4,8,Calf injury - Expected back 18 Oct,0.01,Tosin,4.625,1,0.01,Leeds,1.94,False,4.625
1816,Josh_Acheampong,DEF,7,4.77,0.04,0.0,1.2121501040094382,0,0.0006281631871472,0.0001173723641576,0.2119666647273302,0.2294578932345464,2.2997444,0.5817307692307693,0.0,0.0294562258566881,4.0,8,No news,0.013,Acheampong,2.75,1,0.01,Liverpool,1.16,True,2.75
1817,Josh_Acheampong,DEF,8,4.77,0.04,0.0,1.2839235960719158,0,0.0006193699211836,0.0001443479387866,0.2371337493467331,0.3476619171436451,2.8335292,0.5817307692307693,0.0,0.0364430394434673,4.0,8,No news,0.013,Acheampong,2.75,1,0.01,Nott'm Forest,1.16,False,2.75
1818,Josh_Acheampong,DEF,9,4.77,0.04,0.0,1.5030777439242475,0,0.0007157216282506,0.000147223303397,0.2416012165653705,0.3550278570748498,3.8889434,0.5817307692307693,0.0,0.0394148620585896,4.0,8,No news,0.013,Acheampong,2.75,1,0.01,Sunderland,1.16,True,2.75
1819,Josh_Acheampong,DEF,10,4.77,0.04,0.0,1.2235237337899918,0,0.0005933309550013,0.0001211872028755,0.2794653926670551,0.2321440521942741,2.08586,0.5817307692307693,0.0,0.0295423952798696,4.0,8,No news,0.013,Acheampong,2.75,1,0.01,Spurs,1.16,False,2.75
1820,Josh_Acheampong,DEF,11,4.77,0.04,0.0,1.5305088402092712,0,0.0007311279463182,0.0001488929224739,0.2424035323369503,0.3901579602221178,3.8889434,0.5817307692307693,0.0,0.0411868186436013,4.0,8,No news,0.013,Acheampong,2.75,1,0.01,Wolves,1.16,True,2.75
1821,Josh_Acheampong,DEF,12,4.77,0.04,0.0,1.8731162601212,0,0.0008404247416101,0.0001613275102189,0.2434992773044109,0.3907397679318241,3.357258,0.5817307692307693,0.0,0.0407245558715921,4.0,8,No news,0.013,Acheampong,2.75,1,0.01,Burnley,1.16,False,2.75
1822,Josh_Acheampong,DEF,13,4.77,0.04,0.0,0.6970072254003806,0,0.000461974114203,0.0001126728792102,0.2135443098950386,0.2524910502496953,2.5972447,0.5817307692307693,0.0,0.0303566932527928,4.0,8,No news,0.013,Acheampong,2.75,1,0.01,Arsenal,1.16,True,2.75
1823,Josh_Acheampong,DEF,14,4.77,0.04,0.0,1.748626705886967,0,0.0,0.0,0.0,0.0,2.8621683,0.0,0.0,0.0137243366,4.0,8,No news,0.013,Acheampong,2.75,1,0.01,Leeds,1.16,False,2.75
1824,Aarón_Anselmino,DEF,7,10.867692307692309,0.0284615384615384,0.0246153846153846,1.2121501040094382,0,0.0004302032870925,0.0004218407379413,0.356242358771127,0.2294578932345464,2.378661,0.2023564974965862,1.0,0.0302991693316293,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,1.621923076923077,1,0.01,Liverpool,2.1884615384615387,True,1.621923076923077
1825,Aarón_Anselmino,DEF,8,10.867692307692309,0.0284615384615384,0.0246153846153846,1.2839235960719158,0,0.0004211891282611,0.0003615571253811,0.388867608598356,0.3476619171436451,3.076584,0.2023564974965862,1.0,0.0373936349553003,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,1.621923076923077,1,0.01,Nott'm Forest,2.1884615384615387,False,1.621923076923077
1826,Aarón_Anselmino,DEF,9,10.867692307692309,0.0284615384615384,0.0246153846153846,1.5030777439242475,0,0.0004720642096179,0.0004149049195907,0.3977828634445713,0.3550278570748498,3.7282357,0.2023564974965862,1.0,0.0395367388427513,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,1.621923076923077,1,0.01,Sunderland,2.1884615384615387,True,1.621923076923077
1827,Aarón_Anselmino,DEF,10,10.867692307692309,0.0284615384615384,0.0246153846153846,1.2235237337899918,0,0.0004061992144341,0.0003852854017493,0.3830874680065879,0.2321440521942741,2.2400942,0.2023564974965862,1.0,0.0301335356110054,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,1.621923076923077,1,0.01,Spurs,2.1884615384615387,False,1.621923076923077
1828,Aarón_Anselmino,DEF,11,10.867692307692309,0.0284615384615384,0.0246153846153846,1.5305088402092712,0,0.0004819493494803,0.0004248673190927,0.3995568334599182,0.3901579602221178,3.7282357,0.2023564974965862,1.0,0.0413165039036891,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,1.621923076923077,1,0.01,Wolves,2.1884615384615387,True,1.621923076923077
1829,Aarón_Anselmino,DEF,12,10.867692307692309,0.0284615384615384,0.0246153846153846,1.8731162601212,0,0.0005592151501434,0.0005056973678132,0.4014220756952808,0.3907397679318241,3.2343254,0.2023564974965862,1.0,0.0410010640107262,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,1.621923076923077,1,0.01,Burnley,2.1884615384615387,False,1.621923076923077
1830,Aarón_Anselmino,DEF,13,10.867692307692309,0.0284615384615384,0.0246153846153846,0.6970072254003806,0,0.0003705581494354,0.0003326978089894,0.3542610478521998,0.2524910502496953,2.6332028,0.2023564974965862,1.0,0.0313264399476048,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,1.621923076923077,1,0.01,Arsenal,2.1884615384615387,True,1.621923076923077
1831,Aarón_Anselmino,DEF,14,10.867692307692309,0.0284615384615384,0.0246153846153846,1.748626705886967,0,0.0,0.0,0.0,0.0,3.1621616,0.0,1.0,0.0143243232,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,1.621923076923077,1,0.01,Leeds,2.1884615384615387,False,1.621923076923077
1832,Cole_Palmer,MID,7,13.98,0.25,0.15,1.2121501040094382,0,0.0027926987107898,0.0024098010906432,0.635762170472145,0.2294578932345464,5.3377566,0.235576923076923,0.7,0.0504535526499846,10.3,8,Groin Injury - Expected back 18 Oct,0.138,Palmer,1.75,1,0.01,Liverpool,5.41,True,1.75
1833,Cole_Palmer,MID,8,13.98,0.25,0.15,1.2839235960719158,0,0.0027731681379187,0.0023955115301511,0.7096251132380962,0.3476619171436451,4.5812316,0.235576923076923,0.7,0.0512991609588113,10.3,8,Groin Injury - Expected back 18 Oct,0.138,Palmer,1.75,1,0.01,Nott'm Forest,5.41,False,1.75
1834,Cole_Palmer,MID,9,13.98,0.25,0.15,1.5030777439242475,0,0.0031878233349592,0.0026966062872215,0.7541164385569095,0.3550278570748498,6.2359533,0.235576923076923,0.7,0.0560995022768341,10.3,8,Groin Injury - Expected back 18 Oct,0.138,Palmer,1.75,1,0.01,Sunderland,5.41,True,1.75
1835,Cole_Palmer,MID,10,13.98,0.25,0.15,1.2235237337899918,0,0.0026576700574564,0.0023252415214456,0.6788725453805924,0.2321440521942741,4.5183187,0.235576923076923,0.7,0.0492103437779644,10.3,8,Groin Injury - Expected back 18 Oct,0.138,Palmer,1.75,1,0.01,Spurs,5.41,False,1.75
1836,Cole_Palmer,MID,11,13.98,0.25,0.15,1.5305088402092712,0,0.003248154592201,0.0027569165796696,0.7541164385569095,0.3901579602221178,6.2359533,0.235576923076923,0.7,0.0568500016523576,10.3,8,Groin Injury - Expected back 18 Oct,0.138,Palmer,1.75,1,0.01,Wolves,5.41,True,1.75
1837,Cole_Palmer,MID,12,13.98,0.25,0.15,1.8731162601212,0,0.0037086277599022,0.0032040835377499,0.7656260857772827,0.3907397679318241,6.267081,0.235576923076923,0.7,0.0602694324882003,10.3,8,Groin Injury - Expected back 18 Oct,0.138,Palmer,1.75,1,0.01,Burnley,5.41,False,1.75
1838,Cole_Palmer,MID,13,13.98,0.25,0.15,0.6970072254003806,0,0.0021746451831251,0.0018973159615849,0.6843621214413643,0.2524910502496953,4.3980126,0.235576923076923,0.7,0.0459935558988953,10.3,8,Groin Injury - Expected back 18 Oct,0.138,Palmer,1.75,1,0.01,Arsenal,5.41,True,1.75
1839,Cole_Palmer,MID,14,13.98,0.25,0.15,1.748626705886967,0,0.0,0.0,0.0,0.0,5.242485,0.0,0.7,0.023242485,10.3,8,Groin Injury - Expected back 18 Oct,0.138,Palmer,1.75,1,0.01,Leeds,5.41,False,1.75
1840,Pedro_Lomba Neto,MID,7,10.87,0.09,0.11,1.2121501040094382,60,0.0749642528517875,0.0660654421193902,0.3667360235691069,0.2294578932345464,4.473938,0.8520956652596747,1.1,2.5460302001622823,7.0,8,No news,0.043,Neto,3.3282493368700266,1,0.7058823529411765,Liverpool,4.4,True,3.3282493368700266
1841,Pedro_Lomba Neto,MID,8,10.87,0.09,0.11,1.2839235960719158,60,0.0755722093434903,0.0665164198693146,0.3996774003744124,0.3476619171436451,4.1711273,0.8520956652596747,1.1,2.6246305553418328,7.0,8,No news,0.043,Neto,3.3282493368700266,1,0.7058823529411765,Nott'm Forest,4.4,False,3.3282493368700266
1842,Pedro_Lomba Neto,MID,9,10.87,0.09,0.11,1.5030777439242475,60,0.0871970466983193,0.0776132548466527,0.4077632999882101,0.3550278570748498,4.6394176,0.8520956652596747,1.1,2.749776026529496,7.0,8,No news,0.043,Neto,3.3282493368700266,1,0.7058823529411765,Sunderland,4.4,True,3.3282493368700266
1843,Pedro_Lomba Neto,MID,10,10.87,0.09,0.11,1.2235237337899918,60,0.0723842227892372,0.0636046187034041,0.3744550632923841,0.2321440521942741,4.1351876,0.8520956652596747,1.1,2.510474410232729,7.0,8,No news,0.043,Neto,3.3282493368700266,1,0.7058823529411765,Spurs,4.4,False,3.3282493368700266
1844,Pedro_Lomba Neto,MID,11,10.87,0.09,0.11,1.5305088402092712,60,0.0888323018245813,0.079541077370151,0.4093899060875177,0.3901579602221178,4.6394176,0.8520956652596747,1.1,2.7856911165795326,7.0,8,No news,0.043,Neto,3.3282493368700266,1,0.7058823529411765,Wolves,4.4,True,3.3282493368700266
1845,Pedro_Lomba Neto,MID,12,10.87,0.09,0.11,1.8731162601212,60,0.0971270624635121,0.0957802797210129,0.4078042897298931,0.3907397679318241,3.9834855,0.8520956652596747,1.1,2.819924582661018,7.0,8,No news,0.043,Neto,3.3282493368700266,1,0.7058823529411765,Burnley,4.4,False,3.3282493368700266
1846,Pedro_Lomba Neto,MID,13,10.87,0.09,0.11,0.6970072254003806,60,0.0512565134672639,0.0498850285911042,0.3539751996040343,0.2524910502496953,3.3329017,0.8520956652596747,1.1,2.32164047034325,7.0,8,No news,0.043,Neto,3.3282493368700266,1,0.7058823529411765,Arsenal,4.4,True,3.3282493368700266
1847,Pedro_Lomba Neto,MID,14,10.87,0.09,0.11,1.748626705886967,60,0.0,0.0,0.0,0.0,4.103284,0.0,1.1,1.5602318117647058,7.0,8,No news,0.043,Neto,3.3282493368700266,1,0.7058823529411765,Leeds,4.4,False,3.3282493368700266
1848,Enzo_Fernández,MID,7,15.13,0.19,0.08,1.2121501040094382,90,0.2119385543025009,0.218161556831167,0.4992215824782848,0.2294578932345464,5.142453,4.20186956549889,0.85,4.968019062209335,6.7,8,No news,0.133,Enzo,7.390825688073394,1,1.0,Liverpool,5.2,True,7.390825688073394
1849,Enzo_Fernández,MID,8,15.13,0.19,0.08,1.2839235960719158,90,0.2043777132061504,0.2144574674449572,0.5538489231526852,0.3476619171436451,4.2008896,4.20186956549889,0.85,4.98538612405814,6.7,8,No news,0.133,Enzo,7.390825688073394,1,1.0,Nott'm Forest,5.2,False,7.390825688073394
1850,Enzo_Fernández,MID,9,15.13,0.19,0.08,1.5030777439242475,90,0.2421476786651343,0.2420774537013944,0.5636568260997534,0.3550278570748498,4.860242,4.20186956549889,0.85,5.311316630106392,6.7,8,No news,0.133,Enzo,7.390825688073394,1,1.0,Sunderland,5.2,True,7.390825688073394
1851,Enzo_Fernández,MID,10,15.13,0.19,0.08,1.2235237337899918,90,0.1943205944849073,0.2042681384583653,0.5210824968618155,0.2321440521942741,3.9314573,4.20186956549889,0.85,4.752218809432529,6.7,8,No news,0.133,Enzo,7.390825688073394,1,1.0,Spurs,5.2,False,7.390825688073394
1852,Enzo_Fernández,MID,11,15.13,0.19,0.08,1.5305088402092712,90,0.2465049041370408,0.2473748850837048,0.5643216898351908,0.3901579602221178,4.860242,4.20186956549889,0.85,5.377442679656646,6.7,8,No news,0.133,Enzo,7.390825688073394,1,1.0,Wolves,5.2,True,7.390825688073394
1853,Enzo_Fernández,MID,12,15.13,0.19,0.08,1.8731162601212,90,0.2749190019673843,0.2854677852452285,0.5681902678370476,0.3907397679318241,4.5639873,4.20186956549889,0.85,5.58253682746971,6.7,8,No news,0.133,Enzo,7.390825688073394,1,1.0,Burnley,5.2,False,7.390825688073394
1854,Enzo_Fernández,MID,13,15.13,0.19,0.08,0.6970072254003806,90,0.1563158647191392,0.1754544855319553,0.4943408762574196,0.2524910502496953,3.616949,4.20186956549889,0.85,4.46619467229119,6.7,8,No news,0.133,Enzo,7.390825688073394,1,1.0,Arsenal,5.2,True,7.390825688073394
1855,Enzo_Fernández,MID,14,15.13,0.19,0.08,1.748626705886967,90,0.0,0.0,0.0,0.0,4.3420353,0.0,0.85,2.2342035300000003,6.7,8,No news,0.133,Enzo,7.390825688073394,1,1.0,Leeds,5.2,False,7.390825688073394
1856,Estêvão_Almeida de Oliveira Gonçalves,MID,7,7.17,0.22,0.18,1.2121501040094382,80,0.164647126513637,0.1748905017268961,0.1736885921844932,0.2294578932345464,4.8289733,0.2492307692307692,0.0,3.7286262280936433,6.5,8,No news,0.019,Estêvão,1.8,1,0.9411764705882352,Liverpool,3.27,True,1.8
1857,Estêvão_Almeida de Oliveira Gonçalves,MID,8,7.17,0.22,0.18,1.2839235960719158,80,0.1659868615254738,0.1735654511883724,0.2776885921844932,0.3476619171436451,4.7169237,0.2492307692307692,0.0,3.908751433562955,6.5,8,No news,0.019,Estêvão,1.8,1,0.9411764705882352,Nott'm Forest,3.27,False,1.8
1858,Estêvão_Almeida de Oliveira Gonçalves,MID,9,7.17,0.22,0.18,1.5030777439242475,80,0.1909310122530378,0.1932268194884823,0.2776885921844932,0.3550278570748498,5.7488265,0.2492307692307692,0.0,4.177445454189017,6.5,8,No news,0.019,Estêvão,1.8,1,0.9411764705882352,Sunderland,3.27,True,1.8
1859,Estêvão_Almeida de Oliveira Gonçalves,MID,10,7.17,0.22,0.18,1.2235237337899918,80,0.1588824016986272,0.1678162812561421,0.1763685921844932,0.2321440521942741,4.590125,0.2492307692307692,0.0,3.6656501834503614,6.5,8,No news,0.019,Estêvão,1.8,1,0.9411764705882352,Spurs,3.27,False,1.8
1860,Estêvão_Almeida de Oliveira Gonçalves,MID,11,7.17,0.22,0.18,1.5305088402092712,80,0.194955170900044,0.19737647393922,0.2776885921844932,0.3901579602221178,5.7488265,0.2492307692307692,0.0,4.236515498959928,6.5,8,No news,0.019,Estêvão,1.8,1,0.9411764705882352,Wolves,3.27,True,1.8
1861,Estêvão_Almeida de Oliveira Gonçalves,MID,12,7.17,0.22,0.18,1.8731162601212,80,0.2292207565755752,0.2286643055187267,0.2776885921844932,0.3907397679318241,4.731695,0.2492307692307692,0.0,4.379950581589178,6.5,8,No news,0.019,Estêvão,1.8,1,0.9411764705882352,Burnley,3.27,False,1.8
1862,Estêvão_Almeida de Oliveira Gonçalves,MID,13,7.17,0.22,0.18,0.6970072254003806,80,0.1236188166625593,0.1408192037469697,0.1736885921844932,0.2524910502496953,4.429861,0.2492307692307692,0.0,3.4339532575131773,6.5,8,No news,0.019,Estêvão,1.8,1,0.9411764705882352,Arsenal,3.27,True,1.8
1863,Estêvão_Almeida de Oliveira Gonçalves,MID,14,7.17,0.22,0.18,1.748626705886967,80,0.0,0.0,0.0,0.0,4.240172,0.0,0.0,2.093192658823529,6.5,8,No news,0.019,Estêvão,1.8,1,0.9411764705882352,Leeds,3.27,False,1.8
1864,Jamie_Bynoe-Gittens,MID,7,3.15,0.03,0.03,1.2121501040094382,0,0.0007913479304803,0.0006048392668024,0.0772085921844933,0.2294578932345464,3.182729,0.0769230769230769,0.0,0.0292201924096327,6.2,8,No news,0.01,Gittens,1.0,1,0.01,Liverpool,2.28,True,1.0
1865,Jamie_Bynoe-Gittens,MID,8,3.15,0.03,0.03,1.2839235960719158,0,0.0007870124070326,0.000549654741727,0.0932085921844933,0.3476619171436451,3.5534751,0.0769230769230769,0.0,0.0306302666515968,6.2,8,No news,0.01,Gittens,1.0,1,0.01,Nott'm Forest,2.28,False,1.0
1866,Jamie_Bynoe-Gittens,MID,9,3.15,0.03,0.03,1.5030777439242475,0,0.0008938905464731,0.0006276634157171,0.0932085921844933,0.3550278570748498,4.1266375,0.0769230769230769,0.0,0.0319612975582326,6.2,8,No news,0.01,Gittens,1.0,1,0.01,Sunderland,2.28,True,1.0
1867,Jamie_Bynoe-Gittens,MID,10,3.15,0.03,0.03,1.2235237337899918,0,0.000750674126631,0.0005545446725987,0.0892085921844933,0.2321440521942741,2.9795392,0.0769230769230769,0.0,0.0288303505185986,6.2,8,No news,0.01,Gittens,1.0,1,0.01,Spurs,2.28,False,1.0
1868,Jamie_Bynoe-Gittens,MID,11,3.15,0.03,0.03,1.5305088402092712,0,0.0009135171354742,0.0006446127030867,0.0932085921844933,0.3901579602221178,4.1266375,0.0769230769230769,0.0,0.032411551212961,6.2,8,No news,0.01,Gittens,1.0,1,0.01,Wolves,2.28,True,1.0
1869,Jamie_Bynoe-Gittens,MID,12,3.15,0.03,0.03,1.8731162601212,0,0.0010637131100005,0.0007816359530524,0.0932085921844933,0.3907397679318241,3.8274229,0.0769230769230769,0.0,0.0331634175426245,6.2,8,No news,0.01,Gittens,1.0,1,0.01,Burnley,2.28,False,1.0
1870,Jamie_Bynoe-Gittens,MID,13,3.15,0.03,0.03,0.6970072254003806,0,0.0006296169689135,0.0004689272151179,0.0772085921844933,0.2524910502496953,3.1522603,0.0769230769230769,0.0,0.0283022702561708,6.2,8,No news,0.01,Gittens,1.0,1,0.01,Arsenal,2.28,True,1.0
1871,Jamie_Bynoe-Gittens,MID,14,3.15,0.03,0.03,1.748626705886967,0,0.0,0.0,0.0,0.0,3.5042489,0.0,0.0,0.0215042489,6.2,8,No news,0.01,Gittens,1.0,1,0.01,Leeds,2.28,False,1.0
1872,Christopher_Nkunku,MID,7,7.92,0.2,0.05,1.2121501040094382,0,0.0013744033351032,0.0011740568318307,0.3088036608529091,0.2294578932345464,4.6979966,0.0,0.71,0.0368971190406948,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,1,0.01,Liverpool,3.76,True,0.0
1873,Christopher_Nkunku,MID,8,7.92,0.2,0.05,1.2839235960719158,0,0.0014176030007904,0.0011900091481838,0.3345678045022487,0.3476619171436451,4.0897274,0.0,0.71,0.0378220330984662,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,1,0.01,Nott'm Forest,3.76,False,0.0
1874,Christopher_Nkunku,MID,9,7.92,0.2,0.05,1.5030777439242475,0,0.0016065416243101,0.0013718703610052,0.3467361497300863,0.3550278570748498,5.053956,0.0,0.71,0.0403033193453545,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,1,0.01,Sunderland,3.76,True,0.0
1875,Christopher_Nkunku,MID,10,7.92,0.2,0.05,1.2235237337899918,0,0.0013567573075144,0.0011347405926887,0.2952809115815162,0.2321440521942741,3.9204688,0.0,0.71,0.0358365009580569,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,1,0.01,Spurs,3.76,False,0.0
1876,Christopher_Nkunku,MID,11,7.92,0.2,0.05,1.5305088402092712,0,0.0016438926689708,0.0014025942310295,0.3489761105346679,0.3901579602221178,5.053956,0.0,0.71,0.0408906840709597,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,1,0.01,Wolves,3.76,True,0.0
1877,Christopher_Nkunku,MID,12,7.92,0.2,0.05,1.8731162601212,0,0.001976620374267,0.0016286709071825,0.3545369701999425,0.3907397679318241,4.791223,0.0,0.71,0.0427909167767806,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,1,0.01,Burnley,3.76,False,0.0
1878,Christopher_Nkunku,MID,13,7.92,0.2,0.05,0.6970072254003806,0,0.0010353595039129,0.0008852045203781,0.3097855851632356,0.2524910502496953,3.8649452,0.0,0.71,0.0339746048913455,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,1,0.01,Arsenal,3.76,True,0.0
1879,Christopher_Nkunku,MID,14,7.92,0.2,0.05,1.748626705886967,0,0.0,0.0,0.0,0.0,4.4182487,0.0,0.71,0.0224182487,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,1,0.01,Leeds,3.76,False,0.0
1880,Moisés_Caicedo Corozo,MID,7,14.49,0.02,0.03,1.2121501040094382,90,0.0600489069498735,0.1486212907771727,0.4423400700075924,0.2294578932345464,2.9983106,11.076923076923077,2.22,4.575946793290722,5.7,8,No news,0.12,Caicedo,12.360116383169204,1,1.0,Liverpool,2.64,True,12.360116383169204
1881,Moisés_Caicedo Corozo,MID,8,14.49,0.02,0.03,1.2839235960719158,90,0.060313162032801,0.1431809785784341,0.4534239582882822,0.3476619171436451,3.3309658,11.076923076923077,2.22,4.712071739198112,5.7,8,No news,0.12,Caicedo,12.360116383169204,1,1.0,Nott'm Forest,2.64,False,12.360116383169204
1882,Moisés_Caicedo Corozo,MID,9,14.49,0.02,0.03,1.5030777439242475,90,0.0682633205251485,0.1613898116604825,0.4585792045274377,0.3550278570748498,3.8330586,11.076923076923077,2.22,4.85848964928853,5.7,8,No news,0.12,Caicedo,12.360116383169204,1,1.0,Sunderland,2.64,True,12.360116383169204
1883,Moisés_Caicedo Corozo,MID,10,14.49,0.02,0.03,1.2235237337899918,90,0.0577085784298733,0.1387060988134865,0.4595185183754564,0.2321440521942741,2.7999513,11.076923076923077,2.22,4.536686513243601,5.7,8,No news,0.12,Caicedo,12.360116383169204,1,1.0,Spurs,2.64,False,12.360116383169204
1884,Moisés_Caicedo Corozo,MID,11,14.49,0.02,0.03,1.5305088402092712,90,0.0698364898352702,0.1653712030311515,0.4589659899638594,0.3901579602221178,3.8330586,11.076923076923077,2.22,4.908283867610205,5.7,8,No news,0.12,Caicedo,12.360116383169204,1,1.0,Wolves,2.64,True,12.360116383169204
1885,Moisés_Caicedo Corozo,MID,12,14.49,0.02,0.03,1.8731162601212,90,0.0821820323220638,0.1967841158080384,0.4622186159880459,0.3907397679318241,3.27928,11.076923076923077,2.22,4.996726803658874,5.7,8,No news,0.12,Caicedo,12.360116383169204,1,1.0,Burnley,2.64,False,12.360116383169204
