Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
206,Ellery_Balcombe,38,8.099088587999899e-05,9.8919504786783e-05,0.2047661391358375,0.1926247239676441,2.9531589,0.0366297804092021,0.1,0.0304937177962251,GKP,13.0,0.0,0.005,1.261872633238255,0.0,1.0,3.208333333333333,1.0,3.0,0.3158432914852537,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01,Liverpool,2.04,False,0.0,235448,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235448.png
207,Elliot_Anderson,38,0.0799758568345119,0.1880999901242442,0.2920612486958504,0.1901437803986594,3.5297484,0.6206984615186705,0.28,4.513596869861662,MID,18.8,0.05,0.09,1.6223084729875112,90.0,1.0,3.1148148148148143,1.057252419516444,2.66,0.2728471857011276,5.6,17,No news,0.08,Anderson,13.88,517,1,1.0,Bournemouth,4.49,True,13.88,215379,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215379.png
208,Elyh_Harrison,38,0.0008128079066985,0.0004484770834393,0.1135177972621916,0.2140462955234686,3.028618,0.0312975704910373,0.1,0.0327868826258861,GKP,8.075000000000001,0.0,0.0025,1.1540657125940927,0.0,1.0,3.1259259259259258,1.0,3.0,0.326420626757716,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01,Brighton,1.505,False,0.0,588555,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588555.png
209,Emerson_Palmieri dos Santos,38,0.0001907187800419,0.000510069954485,0.1,0.2511052566866087,3.2964747,0.0,0.2,0.0224390455760638,DEF,2.47,0.04,0.04,1.5097010005333154,0.0,1.0,3.7,1.0,2.24,0.5242020592935046,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01,Leeds,1.76,True,0.0,109533,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109533.png
210,Emil_Krafth,38,0.0001258045678293,0.0002845034468124,0.1676869593933224,0.2832624189671983,3.298167,0.0230899647895859,0.13,0.0264482401909353,DEF,-2.07,0.01,0.02,1.2897131639488495,0.0,1.0,2.985185185185185,1.0214739516489209,1.08,0.4423442160781211,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01,Fulham,1.34,False,2.0,111773,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111773.png
211,Emile_Smith Rowe,38,0.0830338314688863,0.05369099223065,0.1539198226145207,0.2464048441954071,3.8132858,0.0625234420573347,0.05,2.274686053293122,MID,8.47,0.1,0.03,1.3124405225086808,52.74867179999999,1.0,3.055555555555556,1.0194299479350446,1.45,0.3381612720196775,5.6,54,No news,0.01,Smith Rowe,7.74,325,1,0.6593583974999999,Newcastle,2.47,True,7.74,209289,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
212,Emiliano_Buendía Stati,38,0.0379491180769194,0.0360599974090345,0.2038002693839073,0.143019537323617,3.596447,0.0786256503838147,0.15,1.4754397971459856,MID,7.87,0.09,0.07,1.0738903996007536,38.155903,1.0,3.9703703703703694,1.1404761992022394,2.16,0.2615454302455965,5.3,7,No news,0.01,Buendía,9.67,50,1,0.4769487875,Man City,2.8,False,9.67,195546,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
213,Emiliano_Martínez Romero,38,0.0003031607032792,0.0042875247347088,0.2146106384925841,0.143019537323617,2.7606537,0.0,0.12,2.661153861368124,GKP,14.53,0.0,0.0,1.0738903996007536,89.481,1.0,3.9703703703703694,1.0,2.11,0.2687171519840068,5.1,7,No news,0.045,Martinez,0.0,32,1,1.0,Man City,1.98,False,0.0,98980,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/98980.png
214,Emmanuel_Agbadou,38,0.0002784147763541,0.0002181642718763,0.1122511163884699,0.2938477390574099,2.3666525,0.5213448935312024,0.17,0.036424132132762,DEF,6.4,0.03,0.02,1.8603596092864327,0.0,1.0,1.935185185185185,0.9946841144897044,1.52,0.3524071731044937,4.2,39,has joined Besiktas permanently.,0.01,Agbadou,10.15,631,1,0.01,Burnley,2.54,False,10.15,516939,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516939.png
215,Endo_Wataru,38,0.0009921760664687,0.0032232675556197,0.1749952720340787,0.2674705805925967,3.7929606,0.0682722421556382,0.04,0.1836129712612034,MID,5.13,0.0,0.01,1.4304222584741286,5.135937674999999,1.0,2.551851851851852,1.0405287575423716,0.59,0.164221515319776,4.9,14,Foot injury - 50% chance of playing,0.01,Endo,11.25,392,1,0.0641992209375,Brentford,1.06,True,11.25,158983,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158983.png
216,Enes_Ünal,38,0.0131374558772758,0.0036354923094915,0.2921960475997924,0.0,3.9897616,0.0310713762072417,0.08,0.4331205888107485,FWD,2.67,0.31,0.02,1.3122593354595975,11.851891399999998,1.0,2.955555555555556,0.9668386023640634,0.69,0.1862655493603343,5.4,91,No news,0.01,Enes Ünal,9.84,98,1,0.1481486424999999,Nott'm Forest,3.23,False,9.84,168636,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
217,Enock_Agyei,38,0.0001064579404477,0.000138814462165,0.1312431004782219,0.2347040992277948,3.3086748,0.0440550110211482,0.1,0.0251125714986084,MID,6.362777777777778,0.0461111111111111,0.0477777777777777,1.5626376886217208,0.0,1.0,4.126697530864196,1.0,3.0,0.1168785378195417,4.7,90,No news,0.01,Boateng,4.717777777777777,203,1,0.01,Wolves,2.131666666666667,True,4.717777777777777,578614,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
218,Enso_González Medina,38,0.0001302138264161,0.0001443676085335,0.1298001541004776,0.2938477390574099,3.8619165,0.0571975402940979,0.1,0.0264760957368722,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,0.0,1.0,1.9851851851851847,1.0,3.0,0.1343781145876177,4.3,39,No news,0.012,Gonzalez,4.318947368421052,652,1,0.01,Burnley,2.077894736842105,False,4.318947368421052,593001,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593001.png
219,Enzo_Barrenechea,38,0.0001365107659543,0.0001370774006398,0.1598394076245228,0.143019537323617,3.4232748,0.0607272188637295,0.1,0.0253012996520573,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.0933164978077088,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,5.266666666666666,56,1,0.01,Man City,3.292222222222222,False,5.266666666666666,491287,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491287.png
220,Enzo_Fernández,38,0.1890953192765731,0.2229478207595657,0.2819547395129204,0.3045993407928213,4.69571,0.0857539495359087,0.25,4.307391851947585,MID,15.13,0.15,0.17,1.3592629021410128,90.0,1.0,2.9490740740740744,1.0261568760052322,2.8,0.4740052424798006,6.4,8,No news,0.111,Enzo,7.17,237,1,1.0,Sunderland,5.76,False,7.17,448047,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
221,Enzo_Le Fée,38,0.1217731664216494,0.2379097895975823,0.2476776671612262,0.2437554233718633,4.195558,0.2216246076262066,0.14,4.265999950481024,MID,16.87,0.08,0.16,1.4875086441195895,90.0,1.0,2.6851851851851847,1.0362862063199283,2.37,0.3923230328353908,4.8,56,No news,0.015,E.Le Fée,9.84,547,1,1.0,Chelsea,4.22,True,9.84,484420,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
222,Eric_da Silva Moreira,38,0.0001957336261959,0.0002178580187436,0.1368167129675664,0.1901437803986594,3.8478727,0.0552690333471095,0.1,0.0389457186673507,MID,6.944545454545456,0.0563636363636363,0.044090909090909,1.6223084729875112,1.2106997,1.0,2.978602693602693,1.0,3.0,0.1057708659030315,4.5,17,No news,0.01,Da Silva Moreira,4.103636363636364,523,1,0.01513374625,Bournemouth,2.275,True,4.103636363636364,569014,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/569014.png
223,Erling_Haaland,38,0.6028782552023333,0.1655937532900376,0.3202251642198561,0.0,6.5530834,0.0331544646164585,0.05,6.073114357675348,FWD,7.2,0.42,0.08,1.4434690961021923,87.91799999999999,1.0,3.085185185185185,1.0929702052474022,3.0,0.6089109261650338,14.7,43,No news,0.644,Haaland,3.36,430,1,1.0,Aston Villa,5.89,True,3.36,223094,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
224,Estêvão_Almeida de Oliveira Gonçalves,38,0.0006150881655352,0.0007979027441873,0.1216862697168588,0.3045993407928213,4.6012206,0.0299095834788306,0.18,0.0303539727673491,MID,3.4,0.15,0.09,1.3592629021410128,0.0,1.0,3.085185185185185,1.0051769772943642,2.13,0.281104850176365,6.4,8,Hamstring injury - Expected back 01 Jun,0.017,Estêvão,6.82,238,1,0.01,Sunderland,3.4,False,6.82,624773,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
225,Ethan_Ampadu,38,0.1043340019898382,0.1607104273013797,0.2457133432497978,0.2541239712875527,3.565,0.2946912642959592,0.26,3.924221014235696,MID,15.33,0.05,0.05,1.4648460404394812,90.0,1.0,2.546296296296296,0.979997454367578,2.1,0.3372775478234949,4.9,2,No news,0.01,Ampadu,11.78,354,1,1.0,West Ham,2.34,False,11.78,199598,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
226,Ethan_Nwaneri,38,0.0006220130395573,0.0006301484174535,0.1868344194045066,0.4029763846486276,3.831398,0.0381109280889185,0.03,0.0319137750091057,MID,4.73,0.05,0.06,1.2888623145686102,0.0,1.0,1.2777777777777777,1.1624052971034593,1.55,0.2753477898364966,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.7,25,1,0.01,Crystal Palace,2.85,False,7.7,499175,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
227,Ethan_Pinnock,38,0.0131079255766746,0.0090590641149925,0.1198525148047953,0.1926247239676441,2.4692335,0.5614488691866,0.1,1.0815481442860146,DEF,8.93,0.02,0.01,1.261872633238255,31.1410207,1.0,2.9027777777777777,1.0578583054356276,1.86,0.3499040207609482,4.2,94,No news,0.01,Pinnock,11.89,111,1,0.38926275875,Liverpool,2.14,False,11.89,231065,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
228,Ethan_Sutherland,38,0.0001302138264161,0.0001443676085335,0.1298001541004776,0.2938477390574099,3.8619165,0.0571975402940979,0.1,0.0264760957368722,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,0.0,1.0,1.9851851851851847,1.0,3.0,0.1343781145876177,4.5,39,No news,0.01,Sutherland,4.318947368421052,778,1,0.01,Burnley,2.077894736842105,False,4.318947368421052,589121,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/589121.png
229,Ethan_Wheatley,38,0.000176926386007,0.0001066764768496,0.1166203019571644,0.0,3.628297,0.0315320401712419,0.1,0.0233737737856848,FWD,3.8857142857142857,0.1428571428571428,0.0242857142857142,1.1540657125940927,0.0,1.0,3.2186243386243385,1.0,3.0,0.0548784821949078,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,1.487142857142857,468,1,0.01,Brighton,2.837142857142857,False,1.487142857142857,575034,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
230,Etienne_Green,38,0.0002440133264514,0.0004666583652329,0.2456376943159103,0.2347040992277948,3.0315228,0.0248858444725189,0.1,0.0361668671321316,GKP,11.27,0.0,0.0,1.5626376886217208,0.0,1.0,3.5138888888888884,1.0,3.0,0.324473914716375,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Wolves,1.86,True,0.0,489571,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
231,Evan_Ferguson,38,0.0007868526058961,0.0005307560000054,0.1001240467658489,0.0,4.2130885,0.0,0.02,0.0282407884765034,FWD,3.6,0.13,0.05,1.459128883194189,0.0,1.0,5.0,1.0,0.64,0.2087832623931293,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Man Utd,2.32,True,0.0,487117,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
232,Evann_Guessand,38,0.0086209880366579,0.009094200023949,0.1,0.2061593440995853,3.311586,0.0308595063289548,0.0,0.5260277168940571,MID,5.27,0.07,0.05,0.9193999620738644,14.988631989999998,1.0,3.15,1.0486346182152628,1.44,0.2076624029017293,6.2,31,No news,0.01,Guessand,8.29,677,1,0.1873578998749999,Arsenal,1.88,True,8.29,485337,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
233,Ezra_Mayers,38,0.000365302552068,0.0010275315985478,0.1,0.2511052566866087,3.5907192,0.1551592922815415,0.1,0.0818971686671764,DEF,-2.0,0.02,0.09,1.5097010005333154,2.547499218,1.0,3.9,1.0,0.17,0.4133785275507921,4.0,21,No news,0.01,Mayers,6.16,747,1,0.031843740225,Leeds,1.17,True,6.16,602903,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/602903.png
234,Ezri_Konsa Ngoyo,38,0.0455976059735309,0.0357451612103273,0.1559049477615355,0.143019537323617,1.9198653,0.1397186190529067,0.05,1.5445695512379316,DEF,11.0,0.03,0.01,1.0738903996007536,90.0,1.0,3.9703703703703694,1.0303672549724578,1.79,0.5946552337766733,4.4,7,No news,0.072,Konsa,5.75,38,1,1.0,Man City,1.63,False,5.75,199798,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199798.png
235,Fabian_Schär,38,0.0004782957265169,0.000272676469268,0.1601099228264093,0.2832624189671983,3.7407548,0.375689288846371,0.15,0.0357205038700054,DEF,7.33,0.08,0.03,1.2897131639488495,0.0,1.0,2.5037037037037035,1.068327435452491,2.31,0.3905377967928838,5.2,4,Ankle injury - Expected back 01 Jun,0.011,Schär,9.43,474,1,0.01,Fulham,2.5,False,9.43,119471,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
236,Facundo_Buonanotte,38,0.0012724145379629,0.0012091561349838,0.1415767813442945,0.2541239712875527,4.1627784,0.0206122124302905,0.22,0.0533513328170046,MID,3.07,0.09,0.07,1.4648460404394812,1.46345532,1.0,2.407407407407407,1.1182564716860652,1.25,0.2779387282751846,4.6,2,No news,0.01,Buonanotte,8.18,168,1,0.0182931915,West Ham,3.04,False,8.18,536916,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
237,Federico_Chiesa,38,0.0188846548742574,0.0190074898983698,0.1652032720340788,0.2674705805925967,4.390113,0.0439175083624984,0.09,0.6288086891024834,MID,2.67,0.12,0.05,1.4304222584741286,14.7552159,1.0,2.846296296296296,1.122850903406739,0.83,0.3307157370791387,6.3,14,No news,0.01,Chiesa,9.77,385,1,0.18444019875,Brentford,2.28,True,9.77,223541,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223541.png
238,Felipe_Rodrigues da Silva,38,0.061911804211665,0.0557233786790891,0.1,0.1901437803986594,3.3568096,0.5231057638998066,0.25,2.62544590430829,DEF,3.27,0.08,0.01,1.6223084729875112,71.443078,1.0,3.1148148148148143,0.9092799390976628,1.87,0.4518113299577148,4.3,17,No news,0.01,Morato,9.35,511,1,0.893038475,Bournemouth,2.02,True,9.35,485047,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485047.png
239,Fer_López González,38,0.0001323388055534,0.0003935559632943,0.1,0.2938477390574099,3.3002937,0.0359749806404014,0.11,0.0259048553691916,MID,3.22,0.02,0.08,1.8603596092864327,0.0,1.0,2.146296296296296,1.0,0.38,0.1704983701031102,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,5.65,645,1,0.01,Burnley,1.45,False,5.65,643135,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643135.png
240,Ferdi_Kadıoğlu,38,0.0708844149583633,0.1014954836424681,0.1865690469027757,0.2717258225331876,3.7705364,0.0778307751967612,0.17,3.225998476656869,DEF,11.2,0.04,0.07,1.459128883194189,90.0,1.0,3.514814814814814,1.033633047775568,2.05,0.544598434621883,4.5,36,No news,0.0139999999999999,F.Kadıoğlu,4.71,148,1,1.0,Man Utd,2.48,True,4.71,231416,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
241,Filip_Jörgensen,38,0.0036110245214946,0.0054824570565424,0.1097872720340788,0.3045993407928213,3.5583255,0.0,0.1,4.059351462558836,GKP,8.0,0.0,0.0,1.3592629021410128,76.02479699999999,1.0,2.9944444444444445,1.0,0.84,0.3565394506932955,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.9503099625,Sunderland,1.36,False,0.0,508479,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
242,Filip_Marschall,38,6.836419575521801e-05,7.7940119407619e-05,0.1838218149785994,0.143019537323617,2.7923436,0.0379056163983134,0.1,0.0264564460210886,GKP,12.01,0.0,0.0,1.0738903996007536,0.0,1.0,3.908333333333333,1.0,3.0,0.2702924217591715,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01,Man City,1.7833333333333332,False,0.0,462381,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462381.png
243,Finlay_Herrick,38,8.3526363091736e-05,8.8849882100563e-05,0.1576592799435854,0.2511052566866087,3.311433,0.0306793383665913,0.1,0.0382956132801043,GKP,10.733333333333334,0.0,0.0,1.5097010005333154,0.0,1.0,3.6,1.0,3.0,0.3278512017159221,4.0,21,No news,0.01,Herrick,0.0,825,1,0.01,Leeds,1.88,True,0.0,553742,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553742.png
244,Florentino_Ibrain Morris Luís,38,0.0165144660135587,0.0327572727956299,0.1446112720340788,0.2347040992277948,3.1145675,0.1496720158096106,0.2,1.625863296533132,MID,8.07,0.01,0.02,1.5626376886217208,45.6573878,1.0,3.819444444444444,0.929084088249753,1.5,0.1902767914167881,5.0,90,No news,0.01,Florentino,12.7,722,1,0.5707173475,Wolves,1.81,True,12.7,216055,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216055.png
245,Florian_Wirtz,38,0.2384773495377329,0.1947213368054075,0.304151097483635,0.2674705805925967,4.694669,0.0736578447514854,0.03,4.632407566101238,MID,12.93,0.13,0.13,1.4304222584741286,85.427792,1.0,2.846296296296296,1.0280283977910876,2.34,0.4722499911447094,8.3,14,No news,0.085,Wirtz,6.65,382,1,1.0,Brentford,5.34,True,6.65,494595,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
246,Francisco_Evanilson de Lima Barbosa,38,0.305668602687361,0.101290463892292,0.122778467026472,0.0,4.4316354,0.0458541588326429,0.1,3.948496139077957,FWD,6.8,0.22,0.04,1.3122593354595975,75.88148,1.0,2.955555555555556,0.946359005767852,2.24,0.4897723698065112,6.6,91,No news,0.023,Evanilson,5.03,97,1,0.9485185,Nott'm Forest,3.25,False,5.03,444102,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
248,Frank_Onyeka,38,0.0001733497443817,0.0003805978361626,0.1,0.1926247239676441,3.2168095,0.0366297804092021,0.2,0.0244590137340983,MID,3.8,0.07,0.05,1.261872633238255,0.0,1.0,3.157407407407407,0.9529451990127564,0.99,0.1548898933529832,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,9.18,128,1,0.01,Liverpool,2.1,False,9.18,428580,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
249,Fraser_Forster,38,0.000527536694942,0.0021188141166772,0.1552206037580669,0.2396634805615051,3.7374365,0.0,0.05,1.2275516202747134,GKP,10.4,0.0,0.0,1.3122593354595975,27.57854468,1.0,3.05925925925926,1.0,1.58,0.3365219992413957,4.0,91,No news,0.01,Forster,0.0,782,1,0.3447318085,Nott'm Forest,1.44,False,0.0,40383,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
250,Freddie_Potts,38,0.0086260805569201,0.0221334331439882,0.1612912720340788,0.2511052566866087,3.5980582,0.0602171859810476,0.05,0.9378356027118996,MID,9.07,0.01,0.04,1.5097010005333154,25.8444106,1.0,3.55,0.987476359307766,0.8,0.2000284365260125,4.3,21,No news,0.01,Potts,9.22,623,1,0.3230551325,Leeds,1.46,True,9.22,490142,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490142.png
251,Freddie_Simmonds,38,0.0004429205381102,0.0005494664653243,0.1008409694261138,0.2717258225331876,3.4950867,0.1080264185727961,0.1,0.029466847694113,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.459128883194189,0.0,1.0,3.598005698005698,1.0,3.0,0.483851323917804,4.0,36,No news,0.01,Simmonds,3.955384615384616,761,1,0.01,Man Utd,2.167692307692308,True,3.955384615384616,604988,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/604988.png
252,Freddie_Woodman,38,0.0457425160183743,0.0718693865712298,0.202186105326414,0.2674705805925967,4.103717,0.0439175083624984,0.1,3.020406065604952,GKP,13.276666666666666,0.0,0.0,1.4304222584741286,64.3604385,1.0,2.535493827160493,1.0,3.0,0.3562129453556861,3.9,14,No news,0.01,Woodman,0.0,369,1,0.80450548125,Brentford,1.7433333333333334,True,0.0,155503,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155503.png
253,Fábio_Ferreira Vieira,38,0.0004209307673141,0.0006985154996376,0.1065712720340788,0.4029763846486276,3.9328055,0.0,0.03,0.0297444416448732,MID,2.53,0.08,0.08,1.2888623145686102,0.0,1.0,1.2777777777777777,1.0,1.14,0.266062583748283,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01,Crystal Palace,2.8,False,0.0,438098,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438098.png
254,Fábio_Freitas Gouveia Carvalho,38,0.0009881253623732,0.0005257634083072,0.1380901724765002,0.1926247239676441,3.7132165,0.0366297804092021,0.03,0.0313055782462076,MID,4.33,0.15,0.03,1.261872633238255,0.0,1.0,3.106481481481481,1.0817834153920411,1.25,0.2799272003257316,4.6,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01,Liverpool,2.72,False,7.2,244858,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244858.png
255,Fábio_Soares Silva,38,0.0016706243366616,0.0004613807280139,0.1119533264615024,0.0,4.1409492,0.0422737147381172,0.1,0.0320707080677865,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8603596092864327,0.0,1.0,2.246825396825397,1.0,3.0,0.3197915370066242,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,2.2671428571428573,655,1,0.01,Burnley,2.32,False,2.2671428571428573,449988,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449988.png
256,Gabriel_Fernando de Jesus,38,0.0335760920356647,0.0123008787390705,0.1425129065687656,0.0,4.361226,0.0381109280889185,0.18,0.684997130990912,FWD,3.2,0.21,0.06,1.2888623145686102,17.385707099999998,1.0,1.362962962962963,0.9685985172092916,2.05,0.3159409820961248,6.4,3,No news,0.01,G.Jesus,8.35,31,1,0.2173213387499999,Crystal Palace,4.44,False,8.35,205651,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205651.png
257,Gabriel_Gudmundsson,38,0.0098750309415573,0.0161246771274692,0.1266113843632936,0.2541239712875527,3.1827614,0.1325838328979198,0.16,0.712133140289726,DEF,5.67,0.02,0.08,1.4648460404394812,20.84761355,1.0,2.407407407407407,1.0463837152980269,1.79,0.49259578187942,3.8,2,Hamstring injury - 50% chance of playing,0.026,Gudmundsson,5.72,347,1,0.260595169375,West Ham,1.97,False,5.72,243526,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243526.png
258,Gabriel_Martinelli Silva,38,0.0254033391046494,0.0216387944934313,0.1206784251537322,0.4029763846486276,4.0964494,0.0450620245691123,0.08,0.8512964023383685,MID,4.47,0.19,0.06,1.2888623145686102,20.0823757,1.0,1.4055555555555552,0.9247853277102114,1.06,0.345611113934567,6.8,3,No news,0.01,Martinelli,7.47,19,1,0.25102969625,Crystal Palace,3.67,False,7.47,444145,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444145.png
259,Gabriel_Słonina,38,0.0002415243169529,0.0002450263084934,0.1254066966471373,0.3045993407928213,3.6467512,0.0299095834788306,0.1,0.0423758003729744,GKP,9.213333333333331,0.0,0.0,1.3592629021410128,0.0,1.0,2.8583333333333334,1.0,3.0,0.3594024633303241,3.8,8,No news,0.01,Slonina,0.0,223,1,0.01,Sunderland,1.6733333333333331,False,0.0,471798,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/471798.png
260,Gabriel_dos Santos Magalhães,38,0.0900891032877518,0.0888227197932283,0.3414081260519028,0.4029763846486276,4.2227836,0.4251014884818228,0.12,4.983961158129809,DEF,14.67,0.07,0.03,1.2888623145686102,89.172,1.0,1.4055555555555552,0.9824450674876573,2.7,0.461077783720101,7.3,3,No news,0.461,Gabriel,8.66,5,1,1.0,Crystal Palace,2.67,False,8.66,226597,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
261,Garang_Kuol,38,0.0001414573280266,0.0001570442338558,0.1548057840570898,0.2832624189671983,3.9351852,0.0450943150249932,0.1,0.0265505821029084,MID,8.696153846153845,0.09,0.0738461538461538,1.2897131639488495,0.0,1.0,2.988888888888889,1.0,3.0,0.1347640905621499,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,5.910000000000001,496,1,0.01,Fulham,3.235384615384615,False,5.910000000000001,564510,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564510.png
266,Georginio_Rutter,38,0.0514615439046503,0.0590026422645594,0.11939916064471,0.2717258225331876,4.4139833,0.0439815541022779,0.05,1.6163747209991122,MID,5.8,0.12,0.1,1.459128883194189,36.5173722,1.0,3.514814814814814,1.0048331532478334,1.74,0.3606061129146765,5.6,36,No news,0.01,Georginio,7.43,158,1,0.4564671525,Man Utd,3.67,True,7.43,463067,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463067.png
267,Gianluigi_Donnarumma,38,0.010588809911138,0.0184924164669349,0.1754174645110964,0.3363710412787317,3.968575,0.0,0.24,4.453151502689955,GKP,12.33,0.0,0.01,1.4434690961021923,90.0,1.0,3.085185185185185,1.0,1.92,0.3776775179056277,5.6,43,No news,0.093,Donnarumma,0.0,736,1,1.0,Aston Villa,1.48,True,0.0,204936,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204936.png
