,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
1162,Ben_Winterburn,MID,19,7.34,0.0813333333333333,0.0653333333333333,0.992706823683295,0.0,0.0005900523346316,0.0005333551696034,0.3,0.1840528833044261,3.2495594,3.956027777777777,1.0,3.0,0.033390256889358,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,3.923333333333333,96,1,0.01,Chelsea,2.9813333333333336,False,3.923333333333333,606775,https://resources.premierleague.com/premierleague25/photos/players/500x500/606775.png
1163,Ben_Winterburn,MID,20,7.34,0.0813333333333333,0.0653333333333333,0.7406420030302479,0.0,0.0004468884230588,0.0004169094166968,0.3,0.2229571858711458,3.2648618,4.090075,1.0,3.0,0.0327174425616754,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,3.923333333333333,96,1,0.01,Arsenal,2.9813333333333336,True,3.923333333333333,606775,https://resources.premierleague.com/premierleague25/photos/players/500x500/606775.png
1164,Ben_Winterburn,MID,21,7.34,0.0813333333333333,0.0653333333333333,1.4684643047369654,0.0,0.0007218828367843,0.0006296485070479,0.3,0.3077905095878352,4.2595396,4.322205555555555,1.0,3.0,0.0365399752194268,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,3.923333333333333,96,1,0.01,Spurs,2.9813333333333336,True,3.923333333333333,606775,https://resources.premierleague.com/premierleague25/photos/players/500x500/606775.png
1165,Ben_Winterburn,MID,22,7.34,0.0813333333333333,0.0653333333333333,1.2945651564361431,0.0,0.0006945527574797,0.0006200121082957,0.3,0.2223266354252698,3.805601,4.093344444444444,1.0,3.0,0.0351219692879404,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,3.923333333333333,96,1,0.01,Brighton,2.9813333333333336,False,3.923333333333333,606775,https://resources.premierleague.com/premierleague25/photos/players/500x500/606775.png
1166,Ben_Winterburn,MID,23,7.34,0.0813333333333333,0.0653333333333333,1.2036018035177416,0.0,0.0006058867018842,0.0005301464019871,0.3,0.2299714344949953,3.5669124,4.152194444444444,1.0,3.0,0.0342634292911726,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,3.923333333333333,96,1,0.01,Liverpool,2.9813333333333336,True,3.923333333333333,606775,https://resources.premierleague.com/premierleague25/photos/players/500x500/606775.png
1167,Ben_Winterburn,MID,24,7.34,0.0813333333333333,0.0653333333333333,1.6639680819551634,0.0,0.0,0.0,0.0,0.0,5.095805,0.0,1.0,3.0,0.0234456716666666,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,3.923333333333333,96,1,0.01,Wolves,2.9813333333333336,False,3.923333333333333,606775,https://resources.premierleague.com/premierleague25/photos/players/500x500/606775.png
1168,Francisco_Evanilson de Lima Barbosa,FWD,17,5.13,0.26,0.04,2.146964355439336,73.68619047619048,0.4443603970216176,0.1168189609386582,0.5139969957966805,0.0,5.161835,3.3920833333333333,0.67,1.82,5.047050958770227,7.0,91,No news,0.0139999999999999,Evanilson,3.5,97,1,0.9210773809523808,Burnley,3.49,True,3.5,444102,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1169,Francisco_Evanilson de Lima Barbosa,FWD,18,5.13,0.26,0.04,1.5163012629499364,73.73619047619047,0.3751998279818261,0.0945749100684136,0.4789917958874702,0.0,4.7402573,3.765416666666667,0.67,1.82,4.580928166730314,7.0,91,No news,0.0139999999999999,Evanilson,3.5,97,1,0.9217023809523808,Brentford,3.49,False,3.5,444102,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1170,Francisco_Evanilson de Lima Barbosa,FWD,19,5.13,0.26,0.04,0.992706823683295,73.79119047619048,0.3080016638545176,0.076960712107594,0.3467415196795463,0.0,3.8731241,3.529166666666667,0.67,1.82,4.016996795343155,7.0,91,No news,0.0139999999999999,Evanilson,3.5,97,1,0.922389880952381,Chelsea,3.49,False,3.5,444102,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1171,Francisco_Evanilson de Lima Barbosa,FWD,20,5.13,0.26,0.04,0.7406420030302479,73.84619047619047,0.2460935360370994,0.0608274981330044,0.404826852490425,0.0,4.1941442,3.64875,0.67,1.82,3.750481895739928,7.0,91,No news,0.0139999999999999,Evanilson,3.5,97,1,0.9230773809523808,Arsenal,3.49,True,3.5,444102,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1172,Francisco_Evanilson de Lima Barbosa,FWD,21,5.13,0.26,0.04,1.4684643047369654,73.89619047619047,0.3556887275317688,0.0894160648722016,0.4907409472365379,0.0,4.845433,3.855833333333333,0.67,1.82,4.496502643526678,7.0,91,No news,0.0139999999999999,Evanilson,3.5,97,1,0.9237023809523808,Spurs,3.49,True,3.5,444102,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1173,Francisco_Evanilson de Lima Barbosa,FWD,22,5.13,0.26,0.04,1.2945651564361431,73.95119047619048,0.3540505113391589,0.0882627923464265,0.4450606940288543,0.0,4.331085,3.6516666666666673,0.67,1.82,4.4013802772207065,7.0,91,No news,0.0139999999999999,Evanilson,3.5,97,1,0.924389880952381,Brighton,3.49,False,3.5,444102,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1174,Francisco_Evanilson de Lima Barbosa,FWD,23,5.13,0.26,0.04,1.2036018035177416,74.00619047619048,0.3049592593117142,0.0761725142261929,0.3560854477782249,0.0,4.348803,3.7041666666666666,0.67,1.82,4.058502235478798,7.0,91,No news,0.0139999999999999,Evanilson,3.5,97,1,0.925077380952381,Liverpool,3.49,True,3.5,444102,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1175,Francisco_Evanilson de Lima Barbosa,FWD,24,5.13,0.26,0.04,1.6639680819551634,74.06119047619048,0.0,0.0,0.0,0.0,5.375485,0.0,0.67,1.82,2.164020308822917,7.0,91,No news,0.0139999999999999,Evanilson,3.5,97,1,0.925764880952381,Wolves,3.49,False,3.5,444102,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1176,Enes_Ünal,FWD,17,3.33,0.31,0.03,2.146964355439336,7.689523809523809,0.0319283844857572,0.0088874259181993,0.3,0.0,5.6198883,0.9691666666666666,0.82,1.24,0.4332780453229616,5.4,91,No news,0.01,Enes Ünal,1.0,98,1,0.0961190476190476,Burnley,3.78,True,1.0,168636,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
1177,Enes_Ünal,FWD,18,3.33,0.31,0.03,1.5163012629499364,7.58952380952381,0.0255263004220308,0.0071529066689582,0.3,0.0,4.667964,1.0758333333333334,0.82,1.24,0.3849555674917341,5.4,91,No news,0.01,Enes Ünal,1.0,98,1,0.0948690476190476,Brentford,3.78,False,1.0,168636,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
1178,Enes_Ünal,FWD,19,3.33,0.31,0.03,0.992706823683295,7.48952380952381,0.0205147920358299,0.0058940016825091,0.3,0.0,4.0194335,1.0083333333333333,0.82,1.24,0.347842645506051,5.4,91,No news,0.01,Enes Ünal,1.0,98,1,0.0936190476190476,Chelsea,3.78,False,1.0,168636,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
1179,Enes_Ünal,FWD,20,3.33,0.31,0.03,0.7406420030302479,7.389523809523809,0.01531962651494,0.0044775735519437,0.3,0.0,4.145608,1.0425,0.82,1.24,0.3166754900125062,5.4,91,No news,0.01,Enes Ünal,1.0,98,1,0.0923690476190476,Arsenal,3.78,True,1.0,168636,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
1180,Enes_Ünal,FWD,21,3.33,0.31,0.03,1.4684643047369654,7.289523809523809,0.0229977570466878,0.0064668104117509,0.3,0.0,4.7568984,1.1016666666666666,0.82,1.24,0.3620305876640022,5.4,91,No news,0.01,Enes Ünal,1.0,98,1,0.0911190476190476,Spurs,3.78,True,1.0,168636,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
1181,Enes_Ünal,FWD,22,3.33,0.31,0.03,1.2945651564361431,7.189523809523809,0.0221445781878017,0.00640742291635,0.3,0.0,4.726695,1.0433333333333334,0.82,1.24,0.3543203065173171,5.4,91,No news,0.01,Enes Ünal,1.0,98,1,0.0898690476190476,Brighton,3.78,False,1.0,168636,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
1182,Enes_Ünal,FWD,23,3.33,0.31,0.03,1.2036018035177416,7.08952380952381,0.018769284127534,0.0054138930941115,0.3,0.0,4.7934804,1.0583333333333331,0.82,1.24,0.3325040438890745,5.4,91,No news,0.01,Enes Ünal,1.0,98,1,0.0886190476190476,Liverpool,3.78,True,1.0,168636,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
1183,Enes_Ünal,FWD,24,3.33,0.31,0.03,1.6639680819551634,6.98952380952381,0.0,0.0,0.0,0.0,5.7807584,0.0,0.82,1.24,0.2077702213066667,5.4,91,No news,0.01,Enes Ünal,1.0,98,1,0.0873690476190476,Wolves,3.78,False,1.0,168636,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
1184,Daniel_Adu-Adjei,FWD,17,4.342857142857143,0.2285714285714286,0.0257142857142857,2.146964355439336,0.0,0.0019537996138743,0.0005174652493153,0.3,0.0,4.918464,1.7029642857142857,1.0,3.0,0.0365681036935242,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,1.7571428571428571,99,1,0.01,Burnley,3.095714285714286,True,1.7571428571428571,590760,https://resources.premierleague.com/premierleague25/photos/players/500x500/590760.png
1185,Daniel_Adu-Adjei,FWD,18,4.342857142857143,0.2285714285714286,0.0257142857142857,1.5163012629499364,0.0,0.0015791521945832,0.0004281354917554,0.3,0.0,4.131803,1.8903928571428568,1.0,3.0,0.0337129857671915,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,1.7571428571428571,99,1,0.01,Brentford,3.095714285714286,False,1.7571428571428571,590760,https://resources.premierleague.com/premierleague25/photos/players/500x500/590760.png
1186,Daniel_Adu-Adjei,FWD,19,4.342857142857143,0.2285714285714286,0.0257142857142857,0.992706823683295,0.0,0.0012895064819719,0.0003419462405998,0.3,0.0,3.7258968,1.7717857142857143,1.0,3.0,0.0316539733768958,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,1.7571428571428571,99,1,0.01,Chelsea,3.095714285714286,False,1.7571428571428571,590760,https://resources.premierleague.com/premierleague25/photos/players/500x500/590760.png
1187,Daniel_Adu-Adjei,FWD,20,4.342857142857143,0.2285714285714286,0.0257142857142857,0.7406420030302479,0.0,0.0010398408404058,0.0002552447710872,0.3,0.0,3.5930216,1.8318214285714285,1.0,3.0,0.0300570834376607,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,1.7571428571428571,99,1,0.01,Arsenal,3.095714285714286,True,1.7571428571428571,590760,https://resources.premierleague.com/premierleague25/photos/players/500x500/590760.png
1188,Daniel_Adu-Adjei,FWD,21,4.342857142857143,0.2285714285714286,0.0257142857142857,1.4684643047369654,0.0,0.0015243971578282,0.0004049537100654,0.3,0.0,4.328076,1.935785714285714,1.0,3.0,0.0335750546295469,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,1.7571428571428571,99,1,0.01,Spurs,3.095714285714286,True,1.7571428571428571,590760,https://resources.premierleague.com/premierleague25/photos/players/500x500/590760.png
1189,Daniel_Adu-Adjei,FWD,22,4.342857142857143,0.2285714285714286,0.0257142857142857,1.2945651564361431,0.0,0.0014213405976533,0.0003978812019551,0.3,0.0,3.8603842,1.8332857142857144,1.0,3.0,0.032593504636965,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,1.7571428571428571,99,1,0.01,Brighton,3.095714285714286,False,1.7571428571428571,590760,https://resources.premierleague.com/premierleague25/photos/players/500x500/590760.png
1190,Daniel_Adu-Adjei,FWD,23,4.342857142857143,0.2285714285714286,0.0257142857142857,1.2036018035177416,0.0,0.0013004136751725,0.0003313745301404,0.3,0.0,3.9511774,1.8596428571428567,1.0,3.0,0.0318979804005157,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,1.7571428571428571,99,1,0.01,Liverpool,3.095714285714286,True,1.7571428571428571,590760,https://resources.premierleague.com/premierleague25/photos/players/500x500/590760.png
1191,Daniel_Adu-Adjei,FWD,24,4.342857142857143,0.2285714285714286,0.0257142857142857,1.6639680819551634,0.0,0.0,0.0,0.0,0.0,5.0633054,0.0,1.0,3.0,0.0230633054,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,1.7571428571428571,99,1,0.01,Wolves,3.095714285714286,False,1.7571428571428571,590760,https://resources.premierleague.com/premierleague25/photos/players/500x500/590760.png
1192,Junior_Kroupi,FWD,17,6.25,0.17,0.01,2.146964355439336,56.64452380952381,0.2866541515190111,0.0478270042243564,0.3,0.0,5.432563,4.845833333333333,1.0,0.29,3.3683285998741326,4.6,91,No news,0.037,Kroupi.Jr,5.0,100,1,0.7080565476190477,Burnley,2.13,True,5.0,560262,https://resources.premierleague.com/premierleague25/photos/players/500x500/560262.png
1193,Junior_Kroupi,FWD,18,6.25,0.17,0.01,1.5163012629499364,58.44452380952381,0.2312709413093977,0.0390667401898756,0.3,0.0,4.2242017,5.379166666666667,1.0,0.29,3.047076496255216,4.6,91,No news,0.037,Kroupi.Jr,5.0,100,1,0.7305565476190476,Brentford,2.13,False,5.0,560262,https://resources.premierleague.com/premierleague25/photos/players/500x500/560262.png
1194,Junior_Kroupi,FWD,19,6.25,0.17,0.01,0.992706823683295,60.24452380952381,0.1848955112155879,0.0321541289331588,0.3,0.0,3.562739,5.041666666666666,1.0,0.29,2.810358541350008,4.6,91,No news,0.037,Kroupi.Jr,5.0,100,1,0.7530565476190476,Chelsea,2.13,False,5.0,560262,https://resources.premierleague.com/premierleague25/photos/players/500x500/560262.png
1195,Junior_Kroupi,FWD,20,6.25,0.17,0.01,0.7406420030302479,62.04452380952381,0.147215558365187,0.0242252018245674,0.3,0.0,3.7447593,5.2125,1.0,0.29,2.67435691215799,4.6,91,No news,0.037,Kroupi.Jr,5.0,100,1,0.7755565476190476,Arsenal,2.13,True,5.0,560262,https://resources.premierleague.com/premierleague25/photos/players/500x500/560262.png
1196,Junior_Kroupi,FWD,21,6.25,0.17,0.01,1.4684643047369654,63.84452380952381,0.2449113496079185,0.0401504191347976,0.3,0.0,4.421897,5.508333333333333,1.0,0.29,3.2995703968505152,4.6,91,No news,0.037,Kroupi.Jr,5.0,100,1,0.7980565476190475,Spurs,2.13,True,5.0,560262,https://resources.premierleague.com/premierleague25/photos/players/500x500/560262.png
1197,Junior_Kroupi,FWD,22,6.25,0.17,0.01,1.2945651564361431,65.6445238095238,0.2357407216170919,0.0411981889197682,0.3,0.0,4.0909557,5.216666666666667,1.0,0.29,3.288495639347673,4.6,91,No news,0.037,Kroupi.Jr,5.0,100,1,0.8205565476190475,Brighton,2.13,False,5.0,560262,https://resources.premierleague.com/premierleague25/photos/players/500x500/560262.png
1198,Junior_Kroupi,FWD,23,6.25,0.17,0.01,1.2036018035177416,67.43952380952382,0.2197422848513571,0.0346423337348523,0.3,0.0,4.2051663,5.291666666666667,1.0,0.29,3.256784744592008,4.6,91,No news,0.037,Kroupi.Jr,5.0,100,1,0.8429940476190477,Liverpool,2.13,True,5.0,560262,https://resources.premierleague.com/premierleague25/photos/players/500x500/560262.png
1199,Junior_Kroupi,FWD,24,6.25,0.17,0.01,1.6639680819551634,69.2395238095238,0.0,0.0,0.0,0.0,5.5568123,0.0,1.0,0.29,2.0388280826529166,4.6,91,No news,0.037,Kroupi.Jr,5.0,100,1,0.8654940476190476,Wolves,2.13,False,5.0,560262,https://resources.premierleague.com/premierleague25/photos/players/500x500/560262.png
1200,Ben_Gannon-Doak,MID,17,7.34,0.0813333333333333,0.0653333333333333,2.146964355439336,0.0,0.0009280845450726,0.0008022979825518,0.3,0.3646676803827013,4.606855,3.802363888888888,1.0,3.0,0.0384454772196809,4.8,91,Hamstring injury - Unknown return date,0.01,Gannon-Doak,3.923333333333333,391,1,0.01,Burnley,2.9813333333333336,True,3.923333333333333,496208,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
1201,Ben_Gannon-Doak,MID,18,7.34,0.0813333333333333,0.0653333333333333,1.5163012629499364,0.0,0.0007573774413801,0.000663662031926,0.3,0.2212738608643283,4.179822,4.220852777777778,1.0,3.0,0.0360390964225106,4.8,91,Hamstring injury - Unknown return date,0.01,Gannon-Doak,3.923333333333333,391,1,0.01,Brentford,2.9813333333333336,False,3.923333333333333,496208,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
1202,Ben_Gannon-Doak,MID,19,7.34,0.0813333333333333,0.0653333333333333,0.992706823683295,0.0,0.0005900523346316,0.0005333551696034,0.3,0.1840528833044261,3.2495594,3.956027777777777,1.0,3.0,0.033390256889358,4.8,91,Hamstring injury - Unknown return date,0.01,Gannon-Doak,3.923333333333333,391,1,0.01,Chelsea,2.9813333333333336,False,3.923333333333333,496208,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
1203,Ben_Gannon-Doak,MID,20,7.34,0.0813333333333333,0.0653333333333333,0.7406420030302479,0.0,0.0004468884230588,0.0004169094166968,0.3,0.2229571858711458,3.2648618,4.090075,1.0,3.0,0.0327174425616754,4.8,91,Hamstring injury - Unknown return date,0.01,Gannon-Doak,3.923333333333333,391,1,0.01,Arsenal,2.9813333333333336,True,3.923333333333333,496208,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
1204,Ben_Gannon-Doak,MID,21,7.34,0.0813333333333333,0.0653333333333333,1.4684643047369654,0.0,0.0007218828367843,0.0006296485070479,0.3,0.3077905095878352,4.2595396,4.322205555555555,1.0,3.0,0.0365399752194268,4.8,91,Hamstring injury - Unknown return date,0.01,Gannon-Doak,3.923333333333333,391,1,0.01,Spurs,2.9813333333333336,True,3.923333333333333,496208,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
1205,Ben_Gannon-Doak,MID,22,7.34,0.0813333333333333,0.0653333333333333,1.2945651564361431,0.0,0.0006945527574797,0.0006200121082957,0.3,0.2223266354252698,3.805601,4.093344444444444,1.0,3.0,0.0351219692879404,4.8,91,Hamstring injury - Unknown return date,0.01,Gannon-Doak,3.923333333333333,391,1,0.01,Brighton,2.9813333333333336,False,3.923333333333333,496208,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
1206,Ben_Gannon-Doak,MID,23,7.34,0.0813333333333333,0.0653333333333333,1.2036018035177416,0.0,0.0006058867018842,0.0005301464019871,0.3,0.2299714344949953,3.5669124,4.152194444444444,1.0,3.0,0.0342634292911726,4.8,91,Hamstring injury - Unknown return date,0.01,Gannon-Doak,3.923333333333333,391,1,0.01,Liverpool,2.9813333333333336,True,3.923333333333333,496208,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
1207,Ben_Gannon-Doak,MID,24,7.34,0.0813333333333333,0.0653333333333333,1.6639680819551634,0.0,0.0,0.0,0.0,0.0,5.095805,0.0,1.0,3.0,0.0234456716666666,4.8,91,Hamstring injury - Unknown return date,0.01,Gannon-Doak,3.923333333333333,391,1,0.01,Wolves,2.9813333333333336,False,3.923333333333333,496208,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
1208,Bafodé_Diakité,DEF,17,9.58,0.0,0.01,2.146964355439336,85.325,0.0217265403728515,0.0857000219330068,0.390683246371746,0.3646676803827013,3.4220612,7.753333333333333,1.0,2.09,4.6800513835197926,4.4,91,No news,0.01,Diakité,8.0,685,1,1.0,Burnley,1.91,True,8.0,242882,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
1209,Bafodé_Diakité,DEF,18,9.58,0.0,0.01,1.5163012629499364,85.0,0.0170254922488403,0.0669125826765911,0.3461596630191803,0.2212738608643283,2.6479976,8.606666666666667,1.0,2.09,3.931906406301268,4.4,91,No news,0.01,Diakité,8.0,685,1,1.0,Brentford,1.91,False,8.0,242882,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
1210,Bafodé_Diakité,DEF,19,9.58,0.0,0.01,0.992706823683295,84.67,0.0123490018459572,0.0519324669859865,0.3406276091611385,0.1840528833044261,2.1052632,8.066666666666666,1.0,2.09,3.5462161374110024,4.4,91,No news,0.01,Diakité,8.0,685,1,1.0,Chelsea,1.91,False,8.0,242882,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
1211,Bafodé_Diakité,DEF,20,9.58,0.0,0.01,0.7406420030302479,84.34,0.0093169648525816,0.0391842320984113,0.3400966308689117,0.2229571858711458,2.279754,8.34,1.0,2.09,3.714850200912276,4.4,91,No news,0.01,Diakité,8.0,685,1,1.0,Arsenal,1.91,True,8.0,242882,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
1212,Bafodé_Diakité,DEF,21,9.58,0.0,0.01,1.4684643047369654,84.015,0.0158615753666041,0.0629835794473951,0.3507445487803221,0.3077905095878352,2.9816542,8.813333333333333,1.0,2.09,4.35382487967599,4.4,91,No news,0.01,Diakité,8.0,685,1,1.0,Spurs,1.91,True,8.0,242882,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
1213,Bafodé_Diakité,DEF,22,9.58,0.0,0.01,1.2945651564361431,83.685,0.0151575026287875,0.0609764908837173,0.3455569419687986,0.2223266354252698,2.4899392,8.346666666666668,1.0,2.09,3.849907922999616,4.4,91,No news,0.01,Diakité,8.0,685,1,1.0,Brighton,1.91,False,8.0,242882,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
1214,Bafodé_Diakité,DEF,23,9.58,0.0,0.01,1.2036018035177416,83.35499999999999,0.0131662905338537,0.0532285058908362,0.3414994775927066,0.2299714344949953,1.7909743,8.466666666666667,1.0,2.09,3.718678100839111,4.4,91,No news,0.01,Diakité,8.0,685,1,1.0,Liverpool,1.91,True,8.0,242882,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
1215,Bafodé_Diakité,DEF,24,9.58,0.0,0.01,1.6639680819551634,83.03,0.0,0.0,0.0,0.0,3.8495576,0.0,1.0,2.09,1.80751152,4.4,91,No news,0.01,Diakité,8.0,685,1,1.0,Wolves,1.91,False,8.0,242882,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
1216,Remy_Rees-Dottin,MID,17,7.34,0.0813333333333333,0.0653333333333333,2.146964355439336,1.0,0.0012146000749904,0.0010524324790395,0.3,0.3646676803827013,4.606855,3.802363888888888,1.0,3.0,0.0484827077758439,4.4,91,No news,0.01,Rees-Dottin,3.923333333333333,687,1,0.0125,Burnley,2.9813333333333336,True,3.923333333333333,606774,https://resources.premierleague.com/premierleague25/photos/players/500x500/606774.png
1217,Remy_Rees-Dottin,MID,18,7.34,0.0813333333333333,0.0653333333333333,1.5163012629499364,1.0,0.0009893523550985,0.0008683267336545,0.3,0.2212738608643283,4.179822,4.220852777777778,1.0,3.0,0.0453819517276398,4.4,91,No news,0.01,Rees-Dottin,3.923333333333333,687,1,0.0125,Brentford,2.9813333333333336,False,3.923333333333333,606774,https://resources.premierleague.com/premierleague25/photos/players/500x500/606774.png
1218,Remy_Rees-Dottin,MID,19,7.34,0.0813333333333333,0.0653333333333333,0.992706823683295,1.0,0.0007739445039855,0.0007049089948541,0.3,0.1840528833044261,3.2495594,3.956027777777777,1.0,3.0,0.0420382749393699,4.4,91,No news,0.01,Rees-Dottin,3.923333333333333,687,1,0.0125,Chelsea,2.9813333333333336,False,3.923333333333333,606774,https://resources.premierleague.com/premierleague25/photos/players/500x500/606774.png
1219,Remy_Rees-Dottin,MID,20,7.34,0.0813333333333333,0.0653333333333333,0.7406420030302479,1.0,0.0005861933956119,0.0005506442206177,0.3,0.2229571858711458,3.2648618,4.090075,1.0,3.0,0.041126286859399,4.4,91,No news,0.01,Rees-Dottin,3.923333333333333,687,1,0.0125,Arsenal,2.9813333333333336,True,3.923333333333333,606774,https://resources.premierleague.com/premierleague25/photos/players/500x500/606774.png
1220,Remy_Rees-Dottin,MID,21,7.34,0.0813333333333333,0.0653333333333333,1.4684643047369654,1.0,0.0009418871353584,0.0008230000975801,0.3,0.3077905095878352,4.2595396,4.322205555555555,1.0,3.0,0.0459838696025813,4.4,91,No news,0.01,Rees-Dottin,3.923333333333333,687,1,0.0125,Spurs,2.9813333333333336,True,3.923333333333333,606774,https://resources.premierleague.com/premierleague25/photos/players/500x500/606774.png
1221,Remy_Rees-Dottin,MID,22,7.34,0.0813333333333333,0.0653333333333333,1.2945651564361431,1.0,0.0009085920232422,0.0008117455452991,0.3,0.2223266354252698,3.805601,4.093344444444444,1.0,3.0,0.0442181477293465,4.4,91,No news,0.01,Rees-Dottin,3.923333333333333,687,1,0.0125,Brighton,2.9813333333333336,False,3.923333333333333,606774,https://resources.premierleague.com/premierleague25/photos/players/500x500/606774.png
1222,Remy_Rees-Dottin,MID,23,7.34,0.0813333333333333,0.0653333333333333,1.2036018035177416,1.0,0.000791090599396,0.0006987854123546,0.3,0.2299714344949953,3.5669124,4.152194444444444,1.0,3.0,0.0431099837041603,4.4,91,No news,0.01,Rees-Dottin,3.923333333333333,687,1,0.0125,Liverpool,2.9813333333333336,True,3.923333333333333,606774,https://resources.premierleague.com/premierleague25/photos/players/500x500/606774.png
1223,Remy_Rees-Dottin,MID,24,7.34,0.0813333333333333,0.0653333333333333,1.6639680819551634,1.0,0.0,0.0,0.0,0.0,5.095805,0.0,1.0,3.0,0.0293070895833333,4.4,91,No news,0.01,Rees-Dottin,3.923333333333333,687,1,0.0125,Wolves,2.9813333333333336,False,3.923333333333333,606774,https://resources.premierleague.com/premierleague25/photos/players/500x500/606774.png
1224,Amine_Adli,MID,17,5.08,0.09,0.02,2.146964355439336,52.653333333333336,0.0942982854771753,0.0961819658408428,0.3,0.3646676803827013,4.510751,4.36125,1.0,1.63,2.831480370873762,5.4,91,No news,0.01,Adli,4.5,697,1,0.6581666666666667,Burnley,2.3,True,4.5,489888,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
1225,Amine_Adli,MID,18,5.08,0.09,0.02,1.5163012629499364,48.50833333333334,0.0695333524339205,0.0693655815050958,0.3,0.2212738608643283,3.8485801,4.8412500000000005,1.0,1.63,2.3826486637843445,5.4,91,No news,0.01,Adli,4.5,697,1,0.6063541666666667,Brentford,2.3,False,4.5,489888,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
1226,Amine_Adli,MID,19,5.08,0.09,0.02,0.992706823683295,44.36333333333334,0.0499285587151837,0.0500169709251499,0.3,0.1840528833044261,3.1863892,4.5375,1.0,1.63,2.004085051533007,5.4,91,No news,0.01,Adli,4.5,697,1,0.5545416666666667,Chelsea,2.3,False,4.5,489888,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
1227,Amine_Adli,MID,20,5.08,0.09,0.02,0.7406420030302479,42.62833333333333,0.0359870686479332,0.0353483436595271,0.3,0.2229571858711458,3.3053546,4.69125,1.0,1.63,1.8541374023222583,5.4,91,No news,0.01,Adli,4.5,697,1,0.5328541666666666,Arsenal,2.3,True,4.5,489888,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
1228,Amine_Adli,MID,21,5.08,0.09,0.02,1.4684643047369654,43.30333333333333,0.0578555423606831,0.0576104787148612,0.3,0.3077905095878352,3.9964101,4.9575,1.0,1.63,2.139285511310112,5.4,91,No news,0.01,Adli,4.5,697,1,0.5412916666666666,Spurs,2.3,True,4.5,489888,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
