Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
1115,Danny_Welbeck,9,0.1908079400828476,0.0695096554209801,0.2814404334045672,0.0611249999999999,1.5583235738043542,0.0037070571823685,0.12,0.0,1.8109560688257005,FWD,2645278.0,1.82,0.24,0.04,1.3388602495660555,30.184208409433165,1.0,0.28975,0.0,1.0,2.16,0.6783897953188746,5.9,8,No news,0.01,Welbeck,0.0,136,1,0.4024561121257755,Man Utd,3.95,True,0.0,50175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
1116,Danny_Welbeck,10,0.2199560786227525,0.0610567047300811,0.3520977875707012,0.088875,1.721298703544803,0.0036013755079896,0.12,0.0,1.9634108002197432,FWD,2645294.0,1.82,0.24,0.04,1.243585221690464,29.78714048933396,1.0,0.3728334,0.0,1.0,2.16,0.6882738980397507,5.9,8,No news,0.01,Welbeck,0.0,136,1,0.3971618731911194,Sunderland,3.95,False,0.0,50175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
1117,Danny_Welbeck,11,0.2303825305678853,0.0606666456963505,0.3309168754988258,0.0858749999999999,1.7097796805258323,0.0036473994332473,0.12,0.0,1.973647450116384,FWD,2645298.0,1.82,0.24,0.04,1.5119243426085125,29.38818670754501,1.0,0.3444166,0.0,1.0,2.16,0.7115028341245994,5.9,8,No news,0.01,Welbeck,0.0,136,1,0.3918424894339334,Leeds,3.95,True,0.0,50175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
1118,Danny_Welbeck,12,0.2104123803499246,0.0498500980272481,0.3416927768565206,0.0761249999999999,1.7092748159579412,0.0036106094726389,0.12,0.0,1.8691616961902908,FWD,2645313.0,1.82,0.24,0.04,1.2011243696528984,29.26386464460946,1.0,0.363,0.0,1.0,2.16,0.6760435513352221,5.9,8,No news,0.01,Welbeck,0.0,136,1,0.3901848619281261,Nott'm Forest,3.95,False,0.0,50175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
1119,Danny_Welbeck,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,2645313.0,1.82,0.24,0.04,1.2011243696528984,29.26386464460946,1.0,0.363,0.0,1.0,2.16,0.6760435513352221,5.9,8,No news,0.01,Welbeck,0.0,136,1,0.3901848619281261,Nott'm Forest,3.95,False,0.0,50175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
1120,Dara_O'Shea,6,0.0304214766636252,0.0297263722376745,0.1052612597933241,0.2294297938405291,3.234878583541751,0.3754917094044395,0.15,0.54,3.251215724822132,DEF,2645251.0,0.27,0.02,0.03,1.4364322448559357,90.0,1.0,0.0610416,0.0,1.0,1.05,0.3388927821526785,4.0,40,No news,0.0279999999999999,O'Shea,0.0,304,1,1.0,Fulham,1.78,True,0.0,216616,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216616.png
1121,Dara_O'Shea,7,0.0225300661512021,0.0224190970270582,0.0567379275150017,0.0900589101851843,2.295557402845619,0.4897394279405637,0.15,1.0475,2.512034088028,DEF,2645261.0,0.27,0.02,0.03,0.9558482082442716,90.0,1.0,0.0147,0.0,1.0,1.05,0.2141199230083701,4.0,40,No news,0.0279999999999999,O'Shea,0.0,304,1,1.0,Man City,1.78,False,0.0,216616,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216616.png
1122,Dara_O'Shea,8,0.0289479595860666,0.0344392836566897,0.1042676822993001,0.2105332707872701,3.097349846508541,0.3392348623899569,0.15,0.5575,3.1039826927397565,DEF,2645271.0,0.27,0.02,0.03,1.452806571051008,90.0,1.0,0.0613334,0.0,1.0,1.05,0.3357369717090098,4.0,40,No news,0.0279999999999999,O'Shea,0.0,304,1,1.0,Nott'm Forest,1.78,True,0.0,216616,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216616.png
1123,Dara_O'Shea,9,0.0326859642214343,0.03902410087295,0.1025852576687408,0.2309762217499091,3.156734866502785,0.3686684230771115,0.15,0.57125,3.259777282451681,DEF,2645280.0,0.27,0.02,0.03,1.6838332749912166,90.0,1.0,0.0565834,0.0,1.0,1.05,0.3538761659399148,4.0,40,No news,0.0279999999999999,O'Shea,0.0,304,1,1.0,Hull City,1.78,False,0.0,216616,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216616.png
1124,Dara_O'Shea,10,0.0301789798466949,0.0328217161049454,0.083427308164999,0.1897241244827721,2.8964824379010805,0.4352111986055799,0.15,0.70125,3.1027650236199644,DEF,2645290.0,0.27,0.02,0.03,1.616329922397921,90.0,1.0,0.0372084,0.0,1.0,1.05,0.3132018158166081,4.0,40,No news,0.0279999999999999,O'Shea,0.0,304,1,1.0,Bournemouth,1.78,True,0.0,216616,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216616.png
1125,Dara_O'Shea,11,0.033120107895761,0.0296782998402769,0.0831593063053955,0.1911139256065139,3.122251827466536,0.4488729743282071,0.15,0.6375,3.1879276515802824,DEF,2645304.0,0.27,0.02,0.03,1.3727733911818876,90.0,1.0,0.0366834,0.0,1.0,1.05,0.3090050239734492,4.0,40,No news,0.0279999999999999,O'Shea,0.0,304,1,1.0,Spurs,1.78,False,0.0,216616,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216616.png
1126,Dara_O'Shea,12,0.0326818104769721,0.0321012759877629,0.1264735138471304,0.2601030984245914,3.302200855593439,0.3576450456986971,0.15,0.505,3.390347013126277,DEF,2645310.0,0.27,0.02,0.03,1.465146104151222,90.0,1.0,0.0842916,0.0,1.0,1.05,0.3633660348557654,4.0,40,No news,0.0279999999999999,O'Shea,0.0,304,1,1.0,Aston Villa,1.78,True,0.0,216616,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216616.png
1127,Dara_O'Shea,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2645310.0,0.27,0.02,0.03,1.465146104151222,90.0,1.0,0.0842916,0.0,1.0,1.05,0.3633660348557654,4.0,40,No news,0.0279999999999999,O'Shea,0.0,304,1,1.0,Aston Villa,1.78,True,0.0,216616,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216616.png
1128,Darko_Gyabi,6,0.021635503783279,0.0233823488057534,0.0041991614514556,0.2185086315518569,0.1058700214186636,0.0055949748188149,0.1,0.0,0.284266986885489,MID,2645250.0,2.389228623223051,0.0672947384777204,0.0534122617453942,1.4094483352251572,0.0,1.0,0.0,0.0,1.0,3.0,1.3132096909285444,4.5,88,Thigh injury - Unknown return date,0.01,Gyabi,0.0,297,1,0.01,Everton,2.510563653758837,True,0.0,470294,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470294.png
1129,Darko_Gyabi,7,0.0184541422420536,0.0189877199981514,0.0035214482823823,0.1768117604276733,0.1018074346979689,0.0051521157072671,0.1,0.0,0.2517199584015485,MID,2645259.0,2.389228623223051,0.0672947384777204,0.0534122617453942,1.2960092949129898,0.0,1.0,0.0,0.0,1.0,3.0,1.2216172313861982,4.5,88,Thigh injury - Unknown return date,0.01,Gyabi,0.0,297,1,0.01,Fulham,2.510563653758837,False,0.0,470294,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470294.png
1130,Darko_Gyabi,8,0.0192685442099758,0.02720365495629,0.0041416668327032,0.1878825584122791,0.1039585824846414,0.0063109281905194,0.1,0.0,0.2838801950211638,MID,2645270.0,2.389228623223051,0.0672947384777204,0.0534122617453942,1.435098965551496,0.0,1.0,0.0,0.0,1.0,3.0,1.2286009128254782,4.5,88,Thigh injury - Unknown return date,0.01,Gyabi,0.0,297,1,0.01,Brentford,2.510563653758837,True,0.0,470294,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470294.png
1131,Darko_Gyabi,9,0.0251138175149255,0.0306949548881994,0.0050981231648371,0.2556070785964524,0.1048894668634742,0.0048237677839587,0.1,0.0,0.324637070830934,MID,2645280.0,2.389228623223051,0.0672947384777204,0.0534122617453942,1.8711065254899992,0.0,1.0,0.0,0.0,1.0,3.0,1.3768437002128693,4.5,88,Thigh injury - Unknown return date,0.01,Gyabi,0.0,297,1,0.01,Ipswich Town,2.510563653758837,True,0.0,470294,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470294.png
1132,Darko_Gyabi,10,0.0111177166742698,0.0160044804708532,0.0024091145706217,0.1168100882198372,0.0977621873095946,0.0050425869331724,0.1,0.0,0.2020328390472835,MID,2645285.0,2.389228623223051,0.0672947384777204,0.0534122617453942,0.6954894715463461,0.0,1.0,0.0,0.0,1.0,3.0,1.0345384783527107,4.5,88,Thigh injury - Unknown return date,0.01,Gyabi,0.0,297,1,0.01,Arsenal,2.510563653758837,False,0.0,470294,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470294.png
1133,Darko_Gyabi,11,0.0202685292695336,0.0227261285941904,0.0039855807893952,0.1649577816002384,0.1002841609463814,0.0051304248242085,0.1,0.0,0.2718897378043421,MID,2645300.0,2.389228623223051,0.0672947384777204,0.0534122617453942,1.381606800326965,0.0,1.0,0.0,0.0,1.0,3.0,1.1795663053442071,4.5,88,Thigh injury - Unknown return date,0.01,Gyabi,0.0,297,1,0.01,Brighton,2.510563653758837,True,0.0,470294,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470294.png
1134,Darko_Gyabi,12,0.019497772842633,0.0220108460496681,0.0038434026793008,0.1864955016541786,0.1018978015805975,0.0050872456275642,0.1,0.0,0.2666393142988028,MID,2645307.0,2.389228623223051,0.0672947384777204,0.0534122617453942,1.3808697212998695,0.0,1.0,0.0,0.0,1.0,3.0,1.2423937910201257,4.5,88,Thigh injury - Unknown return date,0.01,Gyabi,0.0,297,1,0.01,Crystal Palace,2.510563653758837,False,0.0,470294,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470294.png
1135,Darko_Gyabi,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2645307.0,2.389228623223051,0.0672947384777204,0.0534122617453942,1.3808697212998695,0.0,1.0,0.0,0.0,1.0,3.0,1.2423937910201257,4.5,88,Thigh injury - Unknown return date,0.01,Gyabi,0.0,297,1,0.01,Crystal Palace,2.510563653758837,False,0.0,470294,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470294.png
1136,Darnell_Furlong,6,0.0122396226158275,0.0106625270760456,0.0070791193348783,0.2294297938405291,-0.2816551483579788,0.011351912211783,0.1,0.54,0.2964901992192226,DEF,2645251.0,-0.205,0.0349999999999999,0.035,1.4364322448559357,5.1,1.0,0.0025,0.0,1.0,3.0,3.0989706233895493,3.9,40,No news,0.01,Furlong,0.0,308,1,0.0679999999999999,Fulham,1.8825,True,0.0,176420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176420.png
1137,Darnell_Furlong,7,0.0084944689513734,0.0060389050545478,0.0037758657375718,0.0900589101851843,-0.8285923862628541,0.0130715456573997,0.1,1.0475,0.2028915764412546,DEF,2645261.0,-0.205,0.0349999999999999,0.035,0.9558482082442716,5.1,1.0,0.0,0.0,1.0,3.0,1.926903609676135,3.9,40,No news,0.01,Furlong,0.0,308,1,0.0679999999999999,Man City,1.8825,False,0.0,176420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176420.png
1138,Darnell_Furlong,8,0.0113952982569376,0.0096769081813466,0.0056515492389896,0.2105332707872701,-0.3329373128296505,0.0111398051675302,0.1,0.5575,0.2812791422003519,DEF,2645271.0,-0.205,0.0349999999999999,0.035,1.452806571051008,5.1,1.0,0.001,0.0,1.0,3.0,2.999999813854178,3.9,40,No news,0.01,Furlong,0.0,308,1,0.0679999999999999,Nott'm Forest,1.8825,True,0.0,176420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176420.png
1139,Darnell_Furlong,9,0.0169971064745255,0.0131409136313146,0.0060426242200795,0.2309762217499091,-0.333849829243832,0.0113668044512858,0.1,0.57125,0.3303428206843927,DEF,2645280.0,-0.205,0.0349999999999999,0.035,1.6838332749912166,5.1,1.0,0.0005,0.0,1.0,3.0,2.9169003054440923,3.9,40,No news,0.01,Furlong,0.0,308,1,0.0679999999999999,Hull City,1.8825,False,0.0,176420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176420.png
1140,Darnell_Furlong,10,0.0146824134441267,0.0119135804875025,0.0059644541845683,0.1897241244827721,-0.4494303535705051,0.0122786318234586,0.1,0.70125,0.2984938390752894,DEF,2645290.0,-0.205,0.0349999999999999,0.035,1.616329922397921,5.1,1.0,0.001,0.0,1.0,3.0,2.680042908799388,3.9,40,No news,0.01,Furlong,0.0,308,1,0.0679999999999999,Bournemouth,1.8825,True,0.0,176420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176420.png
1141,Darnell_Furlong,11,0.0138019570271797,0.0096237961271589,0.0057531936027742,0.1911139256065139,-0.3900819428792111,0.0125943736813502,0.1,0.6375,0.2901310928908357,DEF,2645304.0,-0.205,0.0349999999999999,0.035,1.3727733911818876,5.1,1.0,0.001,0.0,1.0,3.0,2.727499349508029,3.9,40,No news,0.01,Furlong,0.0,308,1,0.0679999999999999,Spurs,1.8825,False,0.0,176420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176420.png
1142,Darnell_Furlong,12,0.0156932851430421,0.0106557314551995,0.0079222794079511,0.2601030984245914,-0.2399809371705225,0.0113826499370102,0.1,0.505,0.3270729261874973,DEF,2645310.0,-0.205,0.0349999999999999,0.035,1.465146104151222,5.1,1.0,0.003,0.0,1.0,3.0,3.206002701252031,3.9,40,No news,0.01,Furlong,0.0,308,1,0.0679999999999999,Aston Villa,1.8825,True,0.0,176420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176420.png
1143,Darnell_Furlong,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2645310.0,-0.205,0.0349999999999999,0.035,1.465146104151222,5.1,1.0,0.003,0.0,1.0,3.0,3.206002701252031,3.9,40,No news,0.01,Furlong,0.0,308,1,0.0679999999999999,Aston Villa,1.8825,True,0.0,176420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176420.png
1144,Darío_Osorio,6,0.0285780556864668,0.04100166669814,0.0063151900184776,0.2597996387400688,0.1073257418050615,0.0045587283367168,0.1,0.0,0.3766864269023069,MID,2645249.0,3.36206844946488,0.1094819952527426,0.0832547597774386,1.452806571051008,0.3,1.0,0.0,0.0,1.0,3.0,1.3391103262983253,5.5,31,No news,0.01,Osorio,0.0,647,1,0.01,Nott'm Forest,2.9531537798160765,True,0.0,533646,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533646.png
1145,Darío_Osorio,7,0.026396576634677,0.0321510920776213,0.0054827374568594,0.1588118349613654,0.1022056740970864,0.0046250848951355,0.1,0.0,0.3338686907875468,MID,2645257.0,3.36206844946488,0.1094819952527426,0.0832547597774386,1.2004422622485151,0.3,1.0,0.0,0.0,1.0,3.0,1.1427976418624988,5.5,31,No news,0.01,Osorio,0.0,647,1,0.01,Brighton,2.9531537798160765,False,0.0,533646,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533646.png
1146,Darío_Osorio,8,0.03373873117554,0.0378354535683452,0.0067659637029237,0.224119032761015,0.1051761812329795,0.0050059152196487,0.1,0.0,0.3926902564698862,MID,2645269.0,3.36206844946488,0.1094819952527426,0.0832547597774386,1.304977410358543,0.3,1.0,0.0,0.0,1.0,3.0,1.2567125913512451,5.5,31,No news,0.01,Osorio,0.0,647,1,0.01,Newcastle,2.9531537798160765,True,0.0,533646,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533646.png
1147,Darío_Osorio,9,0.0315021197643322,0.0243580401203289,0.0056350736178865,0.2498078976595321,0.1066194239890468,0.0051286956695027,0.1,0.0,0.341374736119767,MID,2645284.0,3.36206844946488,0.1094819952527426,0.0832547597774386,1.3727733911818876,0.3,1.0,0.0,0.0,1.0,3.0,1.335556691812764,5.5,31,No news,0.01,Osorio,0.0,647,1,0.01,Spurs,2.9531537798160765,False,0.0,533646,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533646.png
1148,Darío_Osorio,10,0.0322430565236801,0.0291692215133298,0.0060315360773234,0.1956803692925329,0.1063874365803977,0.0051978570822909,0.1,0.0,0.3575506802565111,MID,2645287.0,3.36206844946488,0.1094819952527426,0.0832547597774386,1.2682517187848614,0.3,1.0,0.0,0.0,1.0,3.0,1.211175039994075,5.5,31,No news,0.01,Osorio,0.0,647,1,0.01,Liverpool,2.9531537798160765,True,0.0,533646,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533646.png
1149,Darío_Osorio,11,0.0367338286340547,0.0370112770926255,0.0070914228647263,0.2764752262096155,0.1137847010202758,0.0047528242278859,0.1,0.0,0.4074278435175493,MID,2645299.0,3.36206844946488,0.1094819952527426,0.0832547597774386,1.5994403072688472,0.3,1.0,0.0,0.0,1.0,3.0,1.34761182699157,5.5,31,No news,0.01,Osorio,0.0,647,1,0.01,Coventry City,2.9531537798160765,False,0.0,533646,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533646.png
1150,Darío_Osorio,12,0.0430472414355708,0.0443197052601012,0.0083473438522683,0.3150974679016302,0.1104737862645288,0.0048264922240643,0.1,0.0,0.4641052116361748,MID,2645307.0,3.36206844946488,0.1094819952527426,0.0832547597774386,1.7639941469584113,0.3,1.0,0.0,0.0,1.0,3.0,1.3779737526469098,5.5,31,No news,0.01,Osorio,0.0,647,1,0.01,Hull City,2.9531537798160765,True,0.0,533646,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533646.png
1151,Darío_Osorio,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2645307.0,3.36206844946488,0.1094819952527426,0.0832547597774386,1.7639941469584113,0.3,1.0,0.0,0.0,1.0,3.0,1.3779737526469098,5.5,31,No news,0.01,Osorio,0.0,647,1,0.01,Hull City,2.9531537798160765,True,0.0,533646,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533646.png
1168,David_Brooks,6,0.0640107749368435,0.0544179116959748,0.0356686860788887,0.1597238152289397,0.3750028301077358,0.0057534169578702,0.2,0.0,0.6359704089400579,MID,2645247.0,-1.04,0.24,0.14,1.3399532014522784,10.0,1.0,0.02475,0.0,0.8677368956059219,1.77,1.0454247630958102,5.0,91,No news,0.01,Brooks,0.0,74,1,0.1333333333333333,Chelsea,4.34,False,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
1169,David_Brooks,7,0.0671432491018824,0.0641983362901872,0.048279544573119,0.3573378964037914,0.4535725077658915,0.0059446259104532,0.2,0.0,0.7091835975218546,MID,2645255.0,-1.04,0.24,0.14,1.452885021219653,10.0,1.0,0.03925,0.0,0.8677368956059219,1.77,1.2316028368706136,5.0,91,No news,0.01,Brooks,0.0,74,1,0.1333333333333333,Sunderland,4.34,True,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
1170,David_Brooks,8,0.0517743359435933,0.0499700611848037,0.0269799601835354,0.1446575556648305,0.3362260293035202,0.006137997470695,0.2,0.0,0.5523649968555374,MID,2645273.0,-1.04,0.24,0.14,1.2381864192055616,10.0,1.0,0.0161666,0.0,0.8677368956059219,1.77,1.032619922509564,5.0,91,No news,0.01,Brooks,0.0,74,1,0.1333333333333333,Man Utd,4.34,False,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
1171,David_Brooks,9,0.0716839410291085,0.0661262376366748,0.0403731295407781,0.309008156159151,0.364472664279737,0.0060550503361368,0.2,0.0,0.7262638090959983,MID,2645275.0,-1.04,0.24,0.14,1.5119243426085125,10.0,1.0,0.0285,0.0,0.8677368956059219,1.77,1.1928136824419462,5.0,91,No news,0.01,Brooks,0.0,74,1,0.1333333333333333,Leeds,4.34,True,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
1172,David_Brooks,10,0.0752741609115847,0.0623963741666059,0.0437905158473558,0.3008661289069942,0.4525127989535716,0.0063292904018504,0.2,0.0,0.7363642491248356,MID,2645290.0,-1.04,0.24,0.14,1.4219703603843317,10.0,1.0,0.0325,0.0,0.8677368956059219,1.77,1.1772006331594935,5.0,91,No news,0.01,Brooks,0.0,74,1,0.1333333333333333,Ipswich Town,4.34,False,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
1173,David_Brooks,11,0.0631465261860874,0.0657132785686097,0.0435381188492694,0.2956830926551428,0.3782996091311376,0.0059740482458863,0.2,0.0,0.6843148140393303,MID,2645295.0,-1.04,0.24,0.14,1.452806571051008,10.0,1.0,0.0338334,0.0,0.8677368956059219,1.77,1.1796873291631984,5.0,91,No news,0.01,Brooks,0.0,74,1,0.1333333333333333,Nott'm Forest,4.34,True,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
1174,David_Brooks,12,0.0627659162160408,0.0522653631826097,0.0391762233237255,0.2206469295346071,0.399981520170427,0.0061450856536436,0.2,0.0,0.6322704190928006,MID,2645309.0,-1.04,0.24,0.14,1.2960092949129898,10.0,1.0,0.0295,0.0,0.8677368956059219,1.77,1.1062233761312892,5.0,91,No news,0.01,Brooks,0.0,74,1,0.1333333333333333,Fulham,4.34,False,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
1175,David_Brooks,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2645309.0,-1.04,0.24,0.14,1.2960092949129898,10.0,1.0,0.0295,0.0,0.8677368956059219,1.77,1.1062233761312892,5.0,91,No news,0.01,Brooks,0.0,74,1,0.1333333333333333,Fulham,4.34,False,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
1176,David_Button,6,-0.0009056128176615,-0.0001213417740378,0.0007911750633399,0.2294297938405291,-0.4118060502505379,0.0015026061178906,0.1,0.54,0.2034749791684967,GKP,2645251.0,4.4856127996672885,0.0,0.0003950566291417,1.4364322448559357,0.0,1.0,0.0,0.0,1.0,3.0,5.637788851929045,4.0,40,No news,0.01,Button,0.0,302,1,0.01,Fulham,1.8983787922995763,True,0.0,50093,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50093.png
1177,David_Button,7,-0.0006328839585062,-8.479922190535e-05,0.0002849195662134,0.0900589101851843,-0.9472250592974965,0.001568345142963,0.1,1.0475,0.1592296903060209,GKP,2645261.0,4.4856127996672885,0.0,0.0003950566291417,0.9558482082442716,0.0,1.0,0.0,0.0,1.0,3.0,2.827955955076644,4.0,40,No news,0.01,Button,0.0,302,1,0.01,Man City,1.8983787922995763,False,0.0,50093,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50093.png
1178,David_Button,8,-0.0008785865834183,-0.0001177205673315,0.0007216147613498,0.2105332707872701,-0.4297600178773177,0.0015162948947324,0.1,0.5575,0.1993385002990637,GKP,2645271.0,4.4856127996672885,0.0,0.0003950566291417,1.452806571051008,0.0,1.0,0.0,0.0,1.0,3.0,5.28079800117416,4.0,40,No news,0.01,Button,0.0,302,1,0.01,Nott'm Forest,1.8983787922995763,True,0.0,50093,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50093.png
1179,David_Button,9,-0.0010220864587116,-0.0001369479116255,0.0007863051277709,0.2309762217499091,-0.4462338236379966,0.0014566295828669,0.1,0.57125,0.2026160014491811,GKP,2645280.0,4.4856127996672885,0.0,0.0003950566291417,1.6838332749912166,0.0,1.0,0.0,0.0,1.0,3.0,5.699851445539486,4.0,40,No news,0.01,Button,0.0,302,1,0.01,Hull City,1.8983787922995763,False,0.0,50093,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50093.png
1180,David_Button,10,-0.0009100624490839,-0.0001219379738266,0.0006393529904141,0.1897241244827721,-0.5841782571066433,0.0015460253991888,0.1,0.70125,0.1902569393148934,GKP,2645290.0,4.4856127996672885,0.0,0.0003950566291417,1.616329922397921,0.0,1.0,0.0,0.0,1.0,3.0,4.985997492810512,4.0,40,No news,0.01,Button,0.0,302,1,0.01,Bournemouth,1.8983787922995763,True,0.0,50093,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50093.png
1181,David_Button,11,-0.0008407477486835,-0.0001126505956563,0.0006510602977024,0.1911139256065139,-0.5154346132120654,0.0015608857649071,0.1,0.6375,0.1928362514058951,GKP,2645304.0,4.4856127996672885,0.0,0.0003950566291417,1.3727733911818876,0.0,1.0,0.0,0.0,1.0,3.0,4.955342271309872,4.0,40,No news,0.01,Button,0.0,302,1,0.01,Spurs,1.8983787922995763,False,0.0,50093,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50093.png
1182,David_Button,12,-0.0009290855028223,-0.0001244868457542,0.0009059725914834,0.2601030984245914,-0.3715854225425701,0.0015182220836707,0.1,0.505,0.2104307609666322,GKP,2645310.0,4.4856127996672885,0.0,0.0003950566291417,1.465146104151222,0.0,1.0,0.0,0.0,1.0,3.0,6.180253714565898,4.0,40,No news,0.01,Button,0.0,302,1,0.01,Aston Villa,1.8983787922995763,True,0.0,50093,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50093.png
1183,David_Button,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,2645310.0,4.4856127996672885,0.0,0.0003950566291417,1.465146104151222,0.0,1.0,0.0,0.0,1.0,3.0,6.180253714565898,4.0,40,No news,0.01,Button,0.0,302,1,0.01,Aston Villa,1.8983787922995763,True,0.0,50093,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50093.png
1184,David_Raya Martin,6,0.0021608920297429,0.003647660000447,0.349253183730034,0.4027463531474374,3.729079327759162,0.0031954900478153,0.0,0.33375,3.773338114865591,GKP,2645245.0,5.13,0.0,0.0,1.5119243426085125,90.0,1.0,0.355,0.39375,1.0,2.36,0.5336738199536931,6.0,3,No news,0.412,Raya,0.0,1,1,1.0,Leeds,0.77,True,0.0,154561,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1185,David_Raya Martin,7,0.0017366852645044,0.0026010508274379,0.3707435258650906,0.4152327591043793,3.8787246065915264,0.0032649414226799,0.0,0.3125,4.00888081844699,GKP,2645263.0,5.13,0.0,0.0,1.2011243696528984,90.0,1.0,0.3808334,0.54875,1.0,2.36,0.517891124617216,6.0,3,No news,0.412,Raya,0.0,1,1,1.0,Nott'm Forest,0.77,False,0.0,154561,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1186,David_Raya Martin,8,0.0021392913866291,0.0046261916269416,0.3744023075115972,0.4489374282980196,4.060569156663229,0.0034636648155098,0.0,0.3,4.070283347273655,GKP,2645265.0,5.13,0.0,0.0,1.4094483352251572,90.0,1.0,0.3820834,0.47875,1.0,2.36,0.5514817888522743,6.0,3,No news,0.412,Raya,0.0,1,1,1.0,Everton,0.77,True,0.0,154561,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
