name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Ezri_Konsa Ngoyo,36,0.0704374730284381,0.0445007875516479,0.1676111911785006,0.3550080321583282,3.9014857,0.1511033333333333,0.05,3.8439730805642,DEF,11.13,0.04,0.01,1.836054263495791,90.0,1.0,2.4814814814814814,1.0303672549724578,2.11,0.4817084631203556,4.4,7,No news,0.078,Konsa,5.75,38,1,1.0,Burnley,1.8,False,5.75,199798.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199798.png
Ezri_Konsa Ngoyo,37,0.0506315007996715,0.0334424919035228,0.1616376056697368,0.2339136937312296,2.8249834,0.1573,0.05,2.652194274183533,DEF,11.13,0.04,0.01,1.209264226486825,90.0,1.0,3.4120370370370368,1.0303672549724578,2.11,0.4756465874346615,4.4,7,No news,0.078,Konsa,5.75,38,1,1.0,Liverpool,1.8,True,5.75,199798.0,2562257.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199798.png
Ezri_Konsa Ngoyo,38,0.0383475201234827,0.0287943273097088,0.1583129977237582,0.1443564213493717,1.9382069,0.14872,0.05,1.516928446409869,DEF,11.13,0.04,0.01,0.976296778424077,90.0,1.0,4.032407407407407,1.0303672549724578,2.11,0.5619296482941238,4.4,7,No news,0.078,Konsa,5.75,38,1,1.0,Man City,1.8,False,5.75,199798.0,2562270.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199798.png
Fabian_Schär,35,0.000638896471481,0.0002704891316462,0.151066081762433,0.2173487380927215,3.8416882,0.55676,0.15,0.0333733415365989,DEF,7.33,0.08,0.03,1.3121272649770757,0.0,1.0,2.8888888888888884,1.068327435452491,2.3,0.3799348630272367,5.2,4,Ankle injury - Expected back 10 May,0.011,Schär,9.43,474,1,0.01,Brighton,2.5,True,9.43,119471.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
Fabian_Schär,36,0.0005898192795128,0.0002500896949527,0.1547013936342001,0.300878338866987,3.8163686,0.56234,0.15,0.0418607236434275,DEF,7.33,0.08,0.03,1.247353446784944,0.0,1.0,2.648148148148148,1.068327435452491,2.3,0.3634641452837381,5.2,4,Ankle injury - Expected back 10 May,0.011,Schär,9.43,474,1,0.01,Nott'm Forest,2.5,False,9.43,119471.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
Fabian_Schär,37,0.0007911861994074,0.0003759637918819,0.1645759420247078,0.2784034527160247,4.3280845,0.4525999999999998,0.15,0.0395225189830974,DEF,7.33,0.08,0.03,1.5758748915144478,0.0,1.0,2.1666666666666665,1.068327435452491,2.3,0.4090100643767514,5.2,4,Ankle injury - Expected back 10 May,0.011,Schär,9.43,474,1,0.01,West Ham,2.5,True,9.43,119471.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
Fabian_Schär,38,0.0005717802966977,0.0002436776571881,0.1499141542018652,0.2677179049994985,3.6470914,0.4414399999999999,0.15,0.0356760671794415,DEF,7.33,0.08,0.03,1.3086596272760984,0.0,1.0,2.35925925925926,1.068327435452491,2.3,0.3900430663494216,5.2,4,Ankle injury - Expected back 10 May,0.011,Schär,9.43,474,1,0.01,Fulham,2.5,False,9.43,119471.0,2562268.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
Facundo_Buonanotte,35,0.0024829840730715,0.0021881468588466,0.1518101757733821,0.384547748584251,5.021154,0.0,0.22,0.0660662368220511,MID,3.07,0.09,0.07,1.8949546452268493,1.49600833,1.0,1.9259259259259256,1.1182564716860652,1.25,0.4063948450089186,4.6,2,No news,0.01,Buonanotte,8.18,168,1,0.018700104125,Burnley,3.05,True,8.18,536916.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
Facundo_Buonanotte,36,0.0014746445661898,0.001316158054493,0.1436288928954601,0.2355304867907916,4.179355,0.0,0.22,0.0464277602290828,MID,3.07,0.09,0.07,1.4738057541563938,1.21100833,1.0,3.2740740740740737,1.1182564716860652,1.25,0.3325117610212865,4.6,2,No news,0.01,Buonanotte,8.18,168,1,0.015137604125,Spurs,3.05,False,8.18,536916.0,2562253.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
Facundo_Buonanotte,37,0.0009324300844102,0.0008927767434937,0.1444669286130666,0.2723253033111405,4.056571,0.0,0.22,0.0343608429939237,MID,3.07,0.09,0.07,1.3121272649770757,0.92600833,1.0,2.8888888888888884,1.1182564716860652,1.25,0.3109807692256993,4.6,2,No news,0.01,Buonanotte,8.18,168,1,0.011575104125,Brighton,3.05,True,8.18,536916.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
Facundo_Buonanotte,38,0.0008577365802485,0.0008294246657691,0.1454117609529495,0.2525753222338033,4.2502613,0.0,0.22,0.0311467359102934,MID,3.07,0.09,0.07,1.487277658388361,0.83300833,1.0,2.1666666666666665,1.1182564716860652,1.25,0.3095530959161514,4.6,2,No news,0.01,Buonanotte,8.18,168,1,0.0104126041249999,West Ham,3.05,False,8.18,536916.0,2562274.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
Federico_Chiesa,35,0.0106232502011437,0.0115832346541824,0.1616056597588956,0.2267604571079026,4.0574493,0.0,0.1,0.3482744226853889,MID,3.27,0.12,0.06,1.2258767608301084,8.587310949999999,1.0,3.683333333333333,1.1252927514761688,1.07,0.3367559942808514,6.3,14,No news,0.01,Chiesa,10.04,385,1,0.1073413868749999,Man Utd,2.2,False,10.04,223541.0,2562242.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223541.png
Federico_Chiesa,36,0.0124679143748397,0.0134419665891936,0.1616056597588956,0.2669442834287723,4.5311823,0.0,0.1,0.3699710842110448,MID,3.27,0.12,0.06,1.3910967778252106,8.54531095,1.0,2.4083333333333328,1.1252927514761688,1.07,0.3705355374986961,6.3,14,No news,0.01,Chiesa,10.04,385,1,0.1068163868749999,Chelsea,2.2,True,10.04,223541.0,2562249.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223541.png
Federico_Chiesa,37,0.0110405572639659,0.0103589059080275,0.1616056597588956,0.2459129864760878,4.070894,0.0,0.1,0.3455651263536098,MID,3.27,0.12,0.06,1.2197913236061544,8.50031095,1.0,3.1166666666666663,1.1252927514761688,1.07,0.3381322495963859,6.3,14,No news,0.01,Chiesa,10.04,385,1,0.106253886875,Aston Villa,2.2,False,10.04,223541.0,2562257.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223541.png
Federico_Chiesa,38,0.0127809933541042,0.0124838651207248,0.1616056597588956,0.315070662325115,4.6166763,0.0,0.1,0.3704369841202253,MID,3.27,0.12,0.06,1.3621826072076235,8.45831095,1.0,2.455555555555556,1.1252927514761688,1.07,0.3762860274893117,6.3,14,No news,0.01,Chiesa,10.04,385,1,0.105728886875,Brentford,2.2,True,10.04,223541.0,2562269.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223541.png
Felipe_Rodrigues da Silva,35,0.0130200037971233,0.0110752481445368,0.1,0.19515066232251,2.9205647,0.6436622222222221,0.22,0.9413716642211604,DEF,3.8,0.06,0.0,1.2893915027337297,25.3791616,1.0,2.266666666666666,0.787856336310506,1.45,0.3600800191954311,4.3,17,No news,0.01,Morato,9.8,511,1,0.31723952,Chelsea,1.76,False,9.8,485047.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485047.png
Felipe_Rodrigues da Silva,36,0.0144000239542108,0.0115083412240754,0.1,0.2934932318948492,3.3416023,0.7568,0.22,1.3687850855311954,DEF,3.8,0.06,0.0,1.2552353900235955,25.4871616,1.0,2.844444444444444,0.787856336310506,1.45,0.3360586393589426,4.3,17,No news,0.01,Morato,9.8,511,1,0.31858952,Newcastle,1.76,True,9.8,485047.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485047.png
Felipe_Rodrigues da Silva,37,0.0138623683314674,0.0085446476534989,0.1,0.187950722862496,2.9205647,0.7063466666666666,0.22,0.9615543467882928,DEF,3.8,0.06,0.0,1.2258767608301084,25.5951616,1.0,3.4666666666666663,0.787856336310506,1.45,0.3428014458822769,4.3,17,No news,0.01,Morato,9.8,511,1,0.31993952,Man Utd,1.76,False,9.8,485047.0,2562262.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485047.png
Felipe_Rodrigues da Silva,38,0.0171010473675368,0.0142875700091839,0.1,0.2470186615310742,3.6414468,0.7568,0.22,1.2565282676287404,DEF,3.8,0.06,0.0,1.6647049410674175,25.7031616,1.0,2.666666666666666,0.787856336310506,1.45,0.3481897959415809,4.3,17,No news,0.01,Morato,9.8,511,1,0.32128952,Bournemouth,1.76,True,9.8,485047.0,2562271.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485047.png
Fer_López González,35,0.0001333421443587,0.0003822091501245,0.1,0.2395100819656669,3.509261,0.0,0.11,0.0249733372041097,MID,3.22,0.02,0.08,1.458344538520165,0.0,1.0,2.9370370370370367,1.0,0.39,0.1581275873483202,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,5.65,645,1,0.01,Sunderland,1.45,True,5.65,643135.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643135.png
Fer_López González,36,0.0001189965293025,0.0003367551328879,0.1,0.1315467307047071,3.0167532,0.0,0.11,0.0234933931877587,MID,3.22,0.02,0.08,1.1969997667947307,0.0,1.0,3.388888888888888,1.0,0.39,0.1213882637484138,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,5.65,645,1,0.01,Brighton,1.45,False,5.65,643135.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643135.png
Fer_López González,37,0.000129219807484,0.0003662852676019,0.1,0.2118109429164588,3.3427098,0.0,0.11,0.0245382195549065,MID,3.22,0.02,0.08,1.3537966665778731,0.0,1.0,2.7675925925925924,1.0,0.39,0.1487706304922441,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,5.65,645,1,0.01,Fulham,1.45,True,5.65,643135.0,2562264.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643135.png
Fer_López González,38,0.0001657386445312,0.0004875571405271,0.1,0.2318367415162154,3.3114479,0.0,0.11,0.0252030035793595,MID,3.22,0.02,0.08,1.836054263495791,0.0,1.0,2.259259259259259,1.0,0.39,0.1755326797027895,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,5.65,645,1,0.01,Burnley,1.45,False,5.65,643135.0,2562266.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643135.png
Ferdi_Kadıoğlu,35,0.0763941813182153,0.0690578323285228,0.1875792539910078,0.2191919412061552,3.3304775,0.11275,0.18,2.625107388893376,DEF,13.87,0.06,0.04,1.3982460560132697,90.0,1.0,3.4370370370370367,1.0363781874957072,2.06,0.5708454477127628,4.4,36,No news,0.01,F.Kadıoğlu,5.08,148,1,1.0,Newcastle,2.4,False,5.08,231416.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
Ferdi_Kadıoğlu,36,0.0928465304283666,0.0863429419735044,0.1954316272631883,0.4251306882618682,4.3065386,0.0943,0.18,4.2535920271601455,DEF,13.87,0.06,0.04,1.773936951779577,90.0,1.0,2.6851851851851847,1.0363781874957072,2.06,0.5607086538111574,4.4,36,No news,0.01,F.Kadıoğlu,5.08,148,1,1.0,Wolves,2.4,True,5.08,231416.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
Ferdi_Kadıoğlu,37,0.0579960423639087,0.063170870668811,0.189136652205944,0.2617646720461782,3.3987532,0.1030694444444444,0.18,2.935345964434538,DEF,13.87,0.06,0.04,1.341630347157629,90.0,1.0,2.7925925925925923,1.0363781874957072,2.06,0.5137151143584107,4.4,36,No news,0.01,F.Kadıoğlu,5.08,148,1,1.0,Leeds,2.4,False,5.08,231416.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
Ferdi_Kadıoğlu,38,0.0706087033505433,0.0697075677179248,0.1901385761097669,0.3080948801991323,3.5912988,0.1052333333333333,0.18,3.4915142978790805,DEF,13.87,0.06,0.04,1.335244039592875,90.0,1.0,4.188888888888889,1.0363781874957072,2.06,0.5081733114466218,4.4,36,No news,0.01,F.Kadıoğlu,5.08,148,1,1.0,Man Utd,2.4,True,5.08,231416.0,2562265.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
Filip_Jörgensen,35,7.9437207052401e-05,0.0003531705104361,0.1505232325011491,0.3233184994882822,4.1080112,0.0,0.1,0.4878435246279864,GKP,10.685,0.0,0.0,1.3890443898991085,8.80701755,1.0,3.259259259259259,1.0,3.0,0.3648034097362925,4.3,8,Groin Injury - 25% chance of playing,0.01,Jörgensen,0.0,221,1,0.1100877193749999,Nott'm Forest,1.92,True,0.0,508479.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
Filip_Jörgensen,36,9.460616947855923e-05,0.0004368689782282,0.1427382145264744,0.1645643696878672,2.6999454,0.0,0.1,0.4214846436518836,GKP,10.685,0.0,0.0,1.14197741352725,12.329824569999998,1.0,3.259259259259259,1.0,3.0,0.3008783711465236,4.3,8,Groin Injury - 25% chance of playing,0.01,Jörgensen,0.0,221,1,0.1541228071249999,Liverpool,1.92,False,0.0,508479.0,2562249.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
Filip_Jörgensen,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,10.685,0.0,0.0,1.14197741352725,12.329824569999998,1.0,3.259259259259259,1.0,3.0,0.3008783711465236,4.3,8,Groin Injury - 25% chance of playing,0.01,Jörgensen,0.0,221,1,0.1541228071249999,No/A,1.92,True,0.0,508479.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
Filip_Jörgensen,38,0.001424478663988,0.0016426684665031,0.2953102413940429,0.6345402167506525,7.701772,0.0,0.2,2.1677431713962165,GKP,10.685,0.0,0.0,1.384725312806267,19.37543861,1.0,3.081481481481481,1.0,3.0,0.371715957742638,4.3,8,Groin Injury - 25% chance of playing,0.01,Jörgensen,0.0,221,1,0.242192982625,Spurs,1.92,True,0.0,508479.0,2562259.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
Filip_Jörgensen,38,0.001424478663988,0.0016426684665031,0.2953102413940429,0.6345402167506525,7.701772,0.0,0.2,2.1677431713962165,GKP,10.685,0.0,0.0,1.384725312806267,19.37543861,1.0,3.081481481481481,1.0,3.0,0.371715957742638,4.3,8,Groin Injury - 25% chance of playing,0.01,Jörgensen,0.0,221,1,0.242192982625,Sunderland,1.92,False,0.0,508479.0,2562272.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
Filip_Marschall,35,0.0001214167589345,0.0001338383128541,0.189698635725975,0.3232571824348721,4.019926,0.0,0.1,0.0462369331958176,GKP,11.476666666666668,0.0,0.0,1.452254124981752,0.0,1.0,4.029629629629629,1.0,3.0,0.349565985557312,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01,Spurs,1.7733333333333334,True,0.0,462381.0,2562237.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462381.png
Filip_Marschall,36,0.0001320869247949,0.0001455220888742,0.1909869737315178,0.3550080321583282,4.1312366,0.0,0.1,0.0436763275338423,GKP,11.476666666666668,0.0,0.0,1.836054263495791,0.0,1.0,2.3703703703703702,1.0,3.0,0.4064078325761849,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01,Burnley,1.7733333333333334,False,0.0,462381.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462381.png
Filip_Marschall,37,0.0001061973372789,0.0001165535673535,0.1855842254447937,0.2339136937312296,3.4511461,0.0,0.1,0.0354380790834582,GKP,11.476666666666668,0.0,0.0,1.209264226486825,0.0,1.0,3.259259259259259,1.0,3.0,0.330031564606468,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01,Liverpool,1.7733333333333334,True,0.0,462381.0,2562257.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462381.png
Filip_Marschall,38,8.300693990106901e-05,9.0205684523776e-05,0.1783984857934713,0.1443564213493717,2.7218444,0.0,0.1,0.0264712121203896,GKP,11.476666666666668,0.0,0.0,0.976296778424077,0.0,1.0,3.851851851851852,1.0,3.0,0.272666813844501,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01,Man City,1.7733333333333334,False,0.0,462381.0,2562270.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462381.png
Finlay_Herrick,35,8.7597971542586e-05,9.1984733854187e-05,0.1415889873718023,0.1645579980520961,3.2216134,0.0,0.1,0.0279453466863247,GKP,10.0,0.0,0.0,1.383002035257206,0.0,1.0,3.498765432098765,1.0,3.0,0.294428263673364,4.0,21,No news,0.01,Herrick,0.0,825,1,0.01,Brentford,1.83,False,0.0,553742.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553742.png
Finlay_Herrick,36,7.2720400174358e-05,7.4903067275024e-05,0.1394336748485565,0.1990637369468822,3.3023221,0.0,0.1,0.0323074359771362,GKP,10.0,0.0,0.0,0.8256487296787629,0.0,1.0,3.633333333333333,1.0,3.0,0.3080772752869621,4.0,21,No news,0.01,Herrick,0.0,825,1,0.01,Arsenal,1.83,True,0.0,553742.0,2562254.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553742.png
Finlay_Herrick,37,9.5648864910326e-05,0.0001011919997901,0.1414584027220606,0.1540743884422364,3.2216134,0.0,0.1,0.0287407774170263,GKP,10.0,0.0,0.0,1.3982460560132697,0.0,1.0,4.306172839506172,1.0,3.0,0.2680414419669822,4.0,21,No news,0.01,Herrick,0.0,825,1,0.01,Newcastle,1.83,False,0.0,553742.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553742.png
Finlay_Herrick,38,0.0001005226794472,0.0001061441702583,0.1437993207563757,0.26431913810792,3.7612343,0.0,0.1,0.0395841463595042,GKP,10.0,0.0,0.0,1.5151360500692892,0.0,1.0,3.498765432098765,1.0,3.0,0.3338699484730158,4.0,21,No news,0.01,Herrick,0.0,825,1,0.01,Leeds,1.83,True,0.0,553742.0,2562274.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553742.png
Florentino_Ibrain Morris Luís,35,0.0193472593688426,0.0324775649812018,0.1411576597588956,0.1371377468539198,2.8761818,0.3625027777777778,0.22,2.154591293182598,MID,7.8,0.01,0.02,1.341630347157629,55.1876551,1.0,3.3703703703703702,0.9206005061790348,1.5,0.135764381456443,5.0,90,No news,0.01,Florentino,13.17,722,1,0.68984568875,Leeds,1.7,False,13.17,216055.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216055.png
Florentino_Ibrain Morris Luís,36,0.0223300740326828,0.032947720827392,0.1411576597588956,0.1620719300323199,3.0540187,0.3693122222222222,0.22,2.1910798862433647,MID,7.8,0.01,0.02,1.4165921370145338,54.8066551,1.0,4.277777777777778,0.9206005061790348,1.5,0.1477188776784134,5.0,90,No news,0.01,Florentino,13.17,722,1,0.68508318875,Aston Villa,1.7,True,13.17,216055.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216055.png
Florentino_Ibrain Morris Luís,37,0.0142730587352235,0.0247163802033062,0.1411576597588956,0.1014733378372295,2.5872757,0.3705138888888888,0.22,2.05244575898198,MID,7.8,0.01,0.02,0.7786260865861363,54.4256551,1.0,3.5,0.9206005061790348,1.5,0.1061002677667504,5.0,90,No news,0.01,Florentino,13.17,722,1,0.68032068875,Arsenal,1.7,False,13.17,216055.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216055.png
Florentino_Ibrain Morris Luís,38,0.0209845471530499,0.0407243665328369,0.1411576597588956,0.2284589082421488,3.4529128,0.3316599999999999,0.22,2.189165765993379,MID,7.8,0.01,0.02,1.773936951779577,54.0476551,1.0,3.2407407407407405,0.9206005061790348,1.5,0.1723736704580386,5.0,90,No news,0.01,Florentino,13.17,722,1,0.67559568875,Wolves,1.7,True,13.17,216055.0,2562266.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216055.png
Florian_Wirtz,35,0.1986949432191176,0.1676477873863809,0.2895792346765995,0.2267604571079026,4.105684,0.0487666666666666,0.03,4.201532771996921,MID,15.73,0.15,0.15,1.2258767608301084,84.341693,1.0,3.9722222222222223,1.049069669060409,2.36,0.43894291216694,8.3,14,No news,0.091,Wirtz,6.48,382,1,1.0,Man Utd,5.63,False,6.48,494595.0,2562242.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
Florian_Wirtz,36,0.2677321823216746,0.1808859469655128,0.2984007332792282,0.2669442834287723,4.781141,0.0444388888888888,0.03,4.679537722004558,MID,15.73,0.15,0.15,1.3910967778252106,84.530693,1.0,2.597222222222222,1.049069669060409,2.36,0.4917354631793115,8.3,14,No news,0.091,Wirtz,6.48,382,1,1.0,Chelsea,5.63,True,6.48,494595.0,2562249.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
Florian_Wirtz,37,0.2166929995925486,0.1583203726674207,0.2948935840597153,0.2459129864760878,4.1790385,0.0486611111111111,0.03,4.287778336484172,MID,15.73,0.15,0.15,1.2197913236061544,84.719693,1.0,3.3611111111111107,1.049069669060409,2.36,0.4493775104029869,8.3,14,No news,0.091,Wirtz,6.48,382,1,1.0,Aston Villa,5.63,False,6.48,494595.0,2562257.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
Florian_Wirtz,38,0.2378318472338664,0.1866656878511705,0.3029557872881889,0.315070662325115,4.9112825,0.05225,0.03,4.616603984065674,MID,15.73,0.15,0.15,1.3621826072076235,84.908693,1.0,2.648148148148148,1.049069669060409,2.36,0.4754133202491978,8.3,14,No news,0.091,Wirtz,6.48,382,1,1.0,Brentford,5.63,True,6.48,494595.0,2562269.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
Francisco_Evanilson de Lima Barbosa,35,0.3302515029964284,0.1073782276628916,0.135381347827196,0.0,4.568032,0.0077,0.1,4.17358082371621,FWD,6.13,0.19,0.03,1.3398811698269226,82.07710879999999,1.0,2.5,0.9811572640128436,2.25,0.498946558744505,6.7,91,No news,0.025,Evanilson,4.25,97,1,1.0,Crystal Palace,3.52,True,4.25,444102.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
Francisco_Evanilson de Lima Barbosa,36,0.3271866738102631,0.1066972101351727,0.1335996517460345,0.0,4.2867665,0.0055377777777777,0.1,4.12439632190598,FWD,6.13,0.19,0.03,1.3086596272760984,82.09810879999999,1.0,2.7222222222222223,0.9811572640128436,2.25,0.5004711131444002,6.7,91,No news,0.025,Evanilson,4.25,97,1,1.0,Fulham,3.52,False,4.25,444102.0,2562248.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
Francisco_Evanilson de Lima Barbosa,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,6.13,0.19,0.03,1.3086596272760984,82.09810879999999,1.0,2.7222222222222223,0.9811572640128436,2.25,0.5004711131444002,6.7,91,No news,0.025,Evanilson,4.25,97,1,1.0,No/A,3.52,True,4.25,444102.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
Francisco_Evanilson de Lima Barbosa,38,0.5759329883755275,0.1914279940517858,0.2561150151333807,0.0,8.153127,0.0143344444444444,0.2,7.767020483238199,FWD,6.13,0.19,0.03,1.038363000821594,82.1401088,1.0,3.611111111111111,0.9811572640128436,2.25,0.4465520779292578,6.7,91,No news,0.025,Evanilson,4.25,97,1,1.0,Man City,3.52,True,4.25,444102.0,2562255.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
Francisco_Evanilson de Lima Barbosa,38,0.5759329883755275,0.1914279940517858,0.2561150151333807,0.0,8.153127,0.0143344444444444,0.2,7.767020483238199,FWD,6.13,0.19,0.03,1.038363000821594,82.1401088,1.0,3.611111111111111,0.9811572640128436,2.25,0.4465520779292578,6.7,91,No news,0.025,Evanilson,4.25,97,1,1.0,Nott'm Forest,3.52,False,4.25,444102.0,2562271.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
Franco_Umeh-Chibueze,35,0.0001592932913906,0.0001795842970932,0.139523052778995,0.2281903586134651,3.7428753,0.0491699999999999,0.1,0.0260629830985169,MID,5.861,0.0715,0.0615,1.2844481626716997,0.0,1.0,3.355555555555555,1.0,3.0,0.1270853213215574,4.5,31,has joined Portsmouth permanently.,0.01,Umeh,4.372,282,1,0.01,Bournemouth,2.4039999999999995,False,4.372,574398.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/574398.png
Franco_Umeh-Chibueze,36,0.0003186919050557,0.0003582021370939,0.2689751855133438,0.4707505241437266,7.072827,0.0910091999999998,0.19,0.0498668149129885,MID,5.861,0.0715,0.0615,0.976296778424077,0.0,0.9,3.635185185185185,1.0,3.0,0.1031749894071324,4.5,31,has joined Portsmouth permanently.,0.01,Umeh,4.372,282,1,0.01,Man City,2.4039999999999995,False,4.372,574398.0,2562201.0,0.9,https://resources.premierleague.com/premierleague25/photos/players/500x500/574398.png
Franco_Umeh-Chibueze,36,0.0003186919050557,0.0003582021370939,0.2689751855133438,0.4707505241437266,7.072827,0.0910091999999998,0.19,0.0498668149129885,MID,5.861,0.0715,0.0615,0.976296778424077,0.0,0.9,3.635185185185185,1.0,3.0,0.1031749894071324,4.5,31,has joined Portsmouth permanently.,0.01,Umeh,4.372,282,1,0.01,Everton,2.4039999999999995,True,4.372,574398.0,2562247.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/574398.png
Franco_Umeh-Chibueze,37,0.0001584486076547,0.0001807548542951,0.1396449688644767,0.2046884619781639,3.6465547,0.0491699999999999,0.1,0.0257979468080571,MID,5.861,0.0715,0.0615,1.383002035257206,0.0,1.0,2.908148148148148,1.0,3.0,0.1210771370981467,4.5,31,has joined Portsmouth permanently.,0.01,Umeh,4.372,282,1,0.01,Brentford,2.4039999999999995,False,4.372,574398.0,2562258.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/574398.png
Franco_Umeh-Chibueze,38,0.0001472371876472,0.0001650524510566,0.1535420794403767,0.2618944158977085,3.981949,0.0505904666666665,0.11,0.0283051614218474,MID,5.861,0.0715,0.0615,0.8256487296787629,0.0,1.0,3.02,1.0,3.0,0.1243008189249805,4.5,31,has joined Portsmouth permanently.,0.01,Umeh,4.372,282,1,0.01,Man City,2.4039999999999995,False,4.372,574398.0,2562201.0,0.1,https://resources.premierleague.com/premierleague25/photos/players/500x500/574398.png
