name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Borna_Sosa,37,0.0021505001757288,0.0030443163904203,0.110476796555376,0.1933124035729961,2.8889747,0.2408160926638227,0.1,0.2995382098166104,DEF,5.348,0.051,0.037,1.3821341528539943,11.630580899999998,1.0,3.116296296296296,1.0,3.0,0.4096092021171078,4.8,31,Knock - 75% chance of playing,0.01,Sosa,5.833,259,1,0.1453822612499999,Brentford,2.246,False,5.833,218364,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
Borna_Sosa,38,0.0027926012918132,0.0024433659640959,0.1085676120995044,0.2298129062480421,2.6762187,0.1857848172783196,0.1,0.3919539036696804,DEF,5.348,0.051,0.037,0.8027300099214759,13.63522502,1.0,2.8937037037037032,1.0,3.0,0.4172740564530912,4.8,31,Knock - 75% chance of playing,0.01,Sosa,5.833,259,1,0.17044031275,Arsenal,2.246,True,5.833,218364,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
Boubacar_Kamara,37,0.0003196043305559,0.0004946774083154,0.2152429020720719,0.2426267435134203,3.454729,0.1461093275998333,0.15,0.0298067685296391,MID,13.53,0.03,0.04,1.2357757434946015,0.0,1.0,2.95,0.9993006827905776,2.71,0.1805207749738833,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.45,58,1,0.01,Liverpool,2.65,True,9.45,226944,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
Boubacar_Kamara,38,0.0002624628228736,0.0003408869686486,0.2033758732247352,0.1223038735991685,2.60575,0.1396912699928763,0.15,0.0271028512460834,MID,13.53,0.03,0.04,0.9378995897047402,0.0,1.0,3.769444444444445,0.9993006827905776,2.71,0.1321260326262234,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.45,58,1,0.01,Man City,2.65,False,9.45,226944,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
Boubacar_Traoré,37,0.0003016934154516,0.0004479847278532,0.1072691292775571,0.2671193249490471,3.6430013,0.0,0.17,0.0258658982768478,MID,4.73,0.02,0.02,1.388671326177519,0.0,1.0,1.955555555555556,1.0,0.56,0.2056536526333952,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01,Fulham,1.44,True,0.0,476502,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476502.png
Boubacar_Traoré,38,0.000410392800617,0.000622316126673,0.1072691292775571,0.2734742742355948,3.4398105,0.0,0.17,0.0267799791486683,MID,4.73,0.02,0.02,1.8594855298433424,0.0,1.0,1.548148148148148,1.0,0.56,0.2449900872418437,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01,Burnley,1.44,False,0.0,476502,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476502.png
Bradley_Burrowes,37,0.0017390926066181,0.0016845863342784,0.1703649057723681,0.2426267435134203,4.107356,0.060201280415892,0.1,0.2180015657189526,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,1.2357757434946015,6.35969408,1.0,3.1416666666666666,1.0,3.0,0.1409298204595197,4.3,7,No news,0.01,Burrowes,5.290555555555556,702,1,0.079496176,Liverpool,3.290555555555556,True,5.290555555555556,645618,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
Bradley_Burrowes,38,0.0014482890954397,0.0012702975057385,0.1628762765504519,0.1223038735991685,3.1522171,0.0573036105065002,0.1,0.1998179327198871,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,0.9378995897047402,6.35969408,1.0,4.014351851851852,1.0,3.0,0.1004051712488283,4.3,7,No news,0.01,Burrowes,5.290555555555556,702,1,0.079496176,Man City,3.290555555555556,False,5.290555555555556,645618,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
Braiden_Graham,37,0.0002762133012596,0.0001455767682815,0.1175175625415682,0.0,4.2598557,0.0319889269977386,0.1,0.0246035019016791,FWD,3.746,0.146,0.016,1.489873536773593,0.0,1.0,3.2185185185185183,1.0,3.0,0.0784957436719854,4.5,11,No news,0.01,Graham,1.952,779,1,0.01,Sunderland,2.29,True,1.952,629068,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
Braiden_Graham,38,0.0002638166794221,0.0001375662408747,0.1141352286147117,0.0,3.8720865,0.040155367419726,0.1,0.024217093458181,FWD,3.746,0.146,0.016,1.4542196037248378,0.0,1.0,3.862222222222222,1.0,3.0,0.0759617150235677,4.5,11,No news,0.01,Graham,1.952,779,1,0.01,Spurs,2.29,False,1.952,629068,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
Brajan_Gruda,37,0.0006723662474736,0.0007396454275128,0.1464986964928508,0.2378124335061144,3.8249435,0.0312408729753578,0.05,0.0306220266823704,MID,5.2,0.07,0.08,1.316767441237995,0.0,1.0,3.055555555555556,1.0065476737171413,1.86,0.265015388004005,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.29,162,1,0.01,Leeds,3.43,False,7.29,513433,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
Brajan_Gruda,38,0.0007986428435957,0.0008722969113359,0.1471041232215762,0.3400864674726414,3.9529107,0.0319278505138491,0.05,0.032536538009561,MID,5.2,0.07,0.08,1.32950240211265,0.0,1.0,4.055555555555555,1.0065476737171413,1.86,0.309775947125599,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.29,162,1,0.01,Man Utd,3.43,True,7.29,513433,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
Brandon_Austin,37,0.0007375359515042,0.0009915256100257,0.1407102070817649,0.2227483856914112,2.9053829,0.0260469589732871,0.1,1.1166603607066783,GKP,10.05,0.0,0.0,1.307554685293732,27.73589936,1.0,2.4884259259259256,1.0,3.0,0.3457926322954198,3.9,6,No news,0.01,Austin,0.0,566,1,0.346698742,Chelsea,1.7699999999999998,False,0.0,214572,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
Brandon_Austin,38,0.0002271692563588,0.0011105827735726,0.143174318603605,0.2595042412572037,3.4862757,0.0368284461989295,0.1,1.3084678379448766,GKP,10.05,0.0,0.0,1.4706753598282911,27.73589936,1.0,2.9861111111111107,1.0,3.0,0.3437982630465209,3.9,6,No news,0.01,Austin,0.0,566,1,0.346698742,Everton,1.7699999999999998,True,0.0,214572,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
Brayden_Clarke,37,0.0014314867537856,0.0014190751456546,0.1039096879646778,0.522545164966209,4.4830523,0.1260904004350661,0.1,0.0522711473792122,DEF,5.48,0.04,0.0346153846153846,1.9034541418126016,0.0,1.0,1.272079772079772,1.0,3.0,0.62020066124553,3.7,3,No news,0.01,Clarke,4.280769230769232,13,1,0.01,Burnley,2.08,True,4.280769230769232,563324,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
Brayden_Clarke,38,0.0009418183332532,0.0008235065968388,0.1,0.3765604350278865,4.019794,0.1354482451745404,0.1,0.0407035459156042,DEF,5.48,0.04,0.0346153846153846,1.3051911368464908,0.0,1.0,1.5064102564102564,1.0,3.0,0.5429835736473648,3.7,3,No news,0.01,Clarke,4.280769230769232,13,1,0.01,Crystal Palace,2.08,False,4.280769230769232,563324,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
Brenden_Aaronson,37,0.1084700368277472,0.1143605789429602,0.1993279820101261,0.2855448337866864,4.040836,0.0515221945093841,0.05,3.1126416255788536,MID,7.67,0.07,0.05,1.337890227604416,67.266324,1.0,2.824074074074074,0.9668703357726336,1.93,0.3782917616800532,5.4,2,No news,0.01,Aaronson,7.72,350,1,0.84082905,Brighton,2.8,True,7.72,427637,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
Brenden_Aaronson,38,0.1181278307878081,0.120143112158941,0.2015955192761421,0.2738904270066146,3.9770622,0.0331406594887128,0.05,3.1401331260110648,MID,7.67,0.07,0.05,1.472426741609036,67.37732399999999,1.0,2.175925925925926,0.9668703357726336,1.93,0.3957570081308063,5.4,2,No news,0.01,Aaronson,7.72,350,1,0.8422165499999998,West Ham,2.8,False,7.72,427637,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
Brennan_Johnson,37,0.0683025194167825,0.0592334906073157,0.1,0.1933124035729961,3.4194372,0.0536198805933074,0.18,2.191639707847631,MID,5.47,0.08,0.05,1.3821341528539943,57.75550199999999,1.0,3.3185185185185184,1.0229109301269057,0.64,0.3142424694638304,6.5,31,No news,0.024,Johnson,6.31,580,1,0.721943775,Brentford,2.3,False,6.31,242898,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
Brennan_Johnson,38,0.0642677583235536,0.041144475206003,0.1,0.2298129062480421,3.295699,0.0391600984891071,0.18,2.103491776304016,MID,5.47,0.08,0.05,0.8027300099214759,57.68650199999999,1.0,3.081481481481481,1.0229109301269057,0.64,0.2975694605941378,6.5,31,No news,0.024,Johnson,6.31,580,1,0.7210812749999999,Arsenal,2.3,True,6.31,242898,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
Brian_Brobbey,37,0.2643701449651126,0.0683543966242374,0.1637209162962435,0.0,3.9060276,0.0368284461989295,0.21,3.6469281414520136,FWD,5.73,0.14,0.03,1.3182009588394097,80.0,1.0,3.2777777777777777,1.09771696016902,2.06,0.4406803863432084,5.3,56,No news,0.01,Brobbey,3.23,730,1,1.0,Everton,2.71,False,3.23,441264,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
Brian_Brobbey,38,0.2774774714957463,0.0811204054598292,0.1563642606985568,0.0,3.8218114,0.0260469589732871,0.21,3.7171977244984737,FWD,5.73,0.14,0.03,1.3564584873271648,80.0,1.0,2.7314814814814814,1.09771696016902,2.06,0.4623623379015135,5.3,56,No news,0.01,Brobbey,3.23,730,1,1.0,Chelsea,2.71,True,3.23,441264,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
Bruno_Borges Fernandes,37,0.2707175555411824,0.4428204269747794,0.4200711551351547,0.3161707205589066,4.914224,0.1636076519665637,0.15,5.784427068828857,MID,18.33,0.13,0.27,1.427168302298602,89.49,1.0,2.696296296296296,1.0813268410228194,2.79,0.5614164626844155,10.4,1,No news,0.476,B.Fernandes,7.3,449,1,1.0,Nott'm Forest,8.14,True,7.3,141746,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
Bruno_Borges Fernandes,38,0.2022368015779927,0.3270331037484488,0.3898988190336228,0.232957474435099,3.8107324,0.1738434612726036,0.15,4.914191946550057,MID,18.33,0.13,0.27,1.178442100274178,89.505,1.0,2.937037037037037,1.0813268410228194,2.79,0.4905345511918968,10.4,1,No news,0.476,B.Fernandes,7.3,449,1,1.0,Brighton,8.14,False,7.3,141746,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
Bruno_Guimarães Rodriguez Moura,37,0.2296524050535732,0.3029885904967098,0.3531785157904625,0.2965939855121501,5.553963,0.1196816836288775,0.2,5.010092492973039,MID,18.8,0.16,0.18,1.5995568958497626,80.0,1.0,2.5675925925925926,1.1142575798928738,2.69,0.50508541058721,6.8,4,No news,0.053,Bruno G.,9.45,488,1,1.0,West Ham,6.0,True,9.45,208706,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
Bruno_Guimarães Rodriguez Moura,38,0.1858981465036898,0.2021370091782424,0.3428794500813484,0.2888485993593875,4.5126796,0.1315997679074736,0.2,4.389765065705606,MID,18.8,0.16,0.18,1.2894047482870723,80.0,1.0,2.6222222222222222,1.1142575798928738,2.69,0.4421158051545678,6.8,4,No news,0.053,Bruno G.,9.45,488,1,1.0,Fulham,6.0,False,9.45,208706,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
Bryan_Gil Salvatierra,37,0.0007241432881874,0.0006968949903628,0.110989129277557,0.2227483856914112,3.3469493,0.0,0.07,0.0290366477875144,MID,3.6,0.07,0.03,1.307554685293732,0.0,1.0,2.407407407407407,1.0,0.7,0.2801362677028334,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01,Chelsea,2.08,False,0.0,436234,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436234.png
Bryan_Gil Salvatierra,38,0.0007598322197336,0.0008004769808115,0.110989129277557,0.2595042412572037,3.889162,0.0,0.07,0.0303371237495148,MID,3.6,0.07,0.03,1.4706753598282911,0.0,1.0,2.8888888888888884,1.0,0.7,0.2958992733612585,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01,Everton,2.08,True,0.0,436234,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436234.png
Bryan_Mbeumo,37,0.2334995166794887,0.134702265167873,0.2989762235898971,0.3161707205589066,4.7659802,0.0339489342768216,0.12,3.889732065501289,MID,8.33,0.16,0.11,1.427168302298602,67.955678,1.0,2.696296296296296,1.0444065143689514,3.37,0.5031428816033444,8.3,1,No news,0.151,Mbeumo,5.5,119,1,0.8494459750000001,Nott'm Forest,4.41,True,5.5,446008,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/446008.png
Bryan_Mbeumo,38,0.1731906245412766,0.1007968202137986,0.286590503575325,0.232957474435099,4.253416,0.0364261702142811,0.12,3.3805982688981557,MID,8.33,0.16,0.11,1.178442100274178,67.736678,1.0,2.937037037037037,1.0444065143689514,3.37,0.4298219316406884,8.3,1,No news,0.151,Mbeumo,5.5,119,1,0.846708475,Brighton,4.41,False,5.5,446008,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/446008.png
Bukayo_Saka,37,0.295263512882228,0.2998092407533772,0.3106300647325516,0.522545164966209,7.2272677,0.0873371913579186,0.05,5.273646304004317,MID,10.33,0.18,0.17,1.9034541418126016,70.0,1.0,1.1962962962962962,0.9818725843131544,2.5,0.5705885797849707,10.0,3,No news,0.1159999999999999,Saka,6.49,16,1,0.875,Burnley,6.39,True,6.49,223340,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
Bukayo_Saka,38,0.1897058628902178,0.2051854643210863,0.2704359899230003,0.3765604350278865,4.7345366,0.0941287353747142,0.05,4.131735197666783,MID,10.33,0.18,0.17,1.3051911368464908,70.0,1.0,1.4166666666666663,0.9818725843131544,2.5,0.4851727018322533,10.0,3,No news,0.1159999999999999,Saka,6.49,16,1,0.875,Crystal Palace,6.39,False,6.49,223340,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
Callan_McKenna,37,0.0002531286501876,0.0004191698540793,0.1750905612062811,0.1794153384715058,2.7391508,0.0356518204992715,0.1,0.0306748450438978,GKP,12.89,0.0,0.0,1.0608408086156695,0.0,1.0,3.897222222222222,1.0,3.0,0.2924470167897338,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01,Man City,1.6000000000000003,True,0.0,568791,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/568791.png
Callan_McKenna,38,0.0002967479666238,0.0004702751106864,0.181869044671595,0.2369405654092892,3.9474983,0.0299095834788306,0.1,0.0355504733718244,GKP,12.89,0.0,0.0,1.2844359733694042,0.0,1.0,3.162962962962963,1.0,3.0,0.3332453029965508,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01,Nott'm Forest,1.6000000000000003,False,0.0,568791,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/568791.png
Callum_Bates,37,0.0001947255004749,0.0001895615286871,0.1455093574430816,0.334529652370681,4.0895333,0.0643626236376777,0.1,0.0277389329919439,MID,7.664736842105263,0.0789473684210526,0.0531578947368421,1.489873536773593,0.0,1.0,2.953703703703704,1.0,3.0,0.1583239222067232,4.3,11,No news,0.01,Bates,5.899473684210527,306,1,0.01,Sunderland,2.673684210526316,True,5.899473684210527,547801,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547801.png
Callum_Bates,38,0.000184937175139,0.0001794187478451,0.1415570513065926,0.2496286783987012,3.7251275,0.0801097723485556,0.1,0.0269631232785456,MID,7.664736842105263,0.0789473684210526,0.0531578947368421,1.4542196037248378,0.0,1.0,3.5444444444444447,1.0,3.0,0.1344134948940342,4.3,11,No news,0.01,Bates,5.899473684210527,306,1,0.01,Spurs,2.673684210526316,False,5.899473684210527,547801,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547801.png
Callum_Hudson-Odoi,37,0.0005714517232987,0.0008515962297183,0.200159164630413,0.1926494234221833,3.6287222,0.0384371166009659,0.02,0.0308405433555997,MID,10.6,0.07,0.11,1.2161271748713658,0.0,1.0,3.1092592592592587,1.090228542096913,1.67,0.2457676234548818,5.7,17,Muscle injury - Expected back 01 Jun,0.01,Hudson-Odoi,5.75,516,1,0.01,Man Utd,3.61,False,5.75,209046,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
Callum_Hudson-Odoi,38,0.000659614655452,0.0010369882466466,0.2057800741126537,0.2576465549817148,4.171767,0.0483397205863306,0.02,0.0331039138538349,MID,10.6,0.07,0.11,1.611037514375704,0.0,1.0,2.385185185185185,1.090228542096913,1.67,0.2783602302774484,5.7,17,Muscle injury - Expected back 01 Jun,0.01,Hudson-Odoi,5.75,516,1,0.01,Bournemouth,3.61,True,5.75,209046,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
Callum_Marshall,37,0.0002021050331689,0.0001563253858035,0.1518885762879053,0.0,4.05489,0.0600967235653132,0.1,0.0247874485522951,FWD,5.1288888888888895,0.1399999999999999,0.0477777777777777,1.4173735354149044,0.0,1.0,4.286522633744855,1.0,3.0,0.0638408782118954,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,3.4744444444444444,626,1,0.01,Newcastle,3.0277777777777777,False,3.4744444444444444,565431,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565431.png
Callum_Marshall,38,0.0002142903440297,0.0001591244020984,0.1562633545586267,0.0,4.3711824,0.0451669572536995,0.1,0.0249996894730598,FWD,5.1288888888888895,0.1399999999999999,0.0477777777777777,1.485033883334716,0.0,1.0,3.627057613168724,1.0,3.0,0.0662141326944553,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,3.4744444444444444,626,1,0.01,Leeds,3.0277777777777777,True,3.4744444444444444,565431,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565431.png
Callum_Olusesi,37,0.0019483824865568,0.0021142806064881,0.1705048906339081,0.2227483856914112,3.6176817,0.0494117581269815,0.1,0.2643787003148755,MID,7.12409090909091,0.0740909090909091,0.0659090909090909,1.307554685293732,7.9942688,1.0,2.4116161616161618,1.0,3.0,0.1350780618689095,4.3,6,No news,0.01,Olusesi,5.178181818181819,595,1,0.09992836,Chelsea,2.8577272727272724,False,5.178181818181819,499726,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
Callum_Olusesi,38,0.0022048273600023,0.0025154653930497,0.173928823573676,0.2595042412572037,4.1104994,0.0691775917592765,0.1,0.2787031679245036,MID,7.12409090909091,0.0740909090909091,0.0659090909090909,1.4706753598282911,7.9942688,1.0,2.893939393939394,1.0,3.0,0.1486333998941296,4.3,6,No news,0.01,Olusesi,5.178181818181819,595,1,0.09992836,Everton,2.8577272727272724,True,5.178181818181819,499726,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
Callum_Wilson,37,0.071102790293822,0.0181196502743504,0.2328053299980163,0.0,4.514053,0.0417687907528379,0.02,1.249319970048851,FWD,2.73,0.26,0.02,1.4173735354149044,27.540116,1.0,4.212962962962963,0.9832839265614748,1.92,0.3452608865635917,5.8,21,No news,0.01,Wilson,3.95,671,1,0.34425145,Newcastle,2.9,False,3.95,75115,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
Callum_Wilson,38,0.0768892309425853,0.0194366519384445,0.2515215743975639,0.0,4.897288,0.0312408729753578,0.02,1.296445305559802,FWD,2.73,0.26,0.02,1.485033883334716,27.606116,1.0,3.5648148148148144,0.9832839265614748,1.92,0.3593739091761969,5.8,21,No news,0.01,Wilson,3.95,671,1,0.34507645,Leeds,2.9,True,3.95,75115,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
Calvin_Bassey,37,0.0664656053233696,0.0299775191562534,0.1835492944068908,0.3204986611767151,3.5498505,0.1749976653353822,0.18,3.530973720692032,DEF,10.13,0.04,0.01,1.6111158387923317,87.84899999999999,1.0,2.546296296296296,1.0635123897005212,2.05,0.4689061558711259,4.4,54,No news,0.01,Bassey,7.59,318,1,1.0,Wolves,2.15,False,7.59,232892,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
Calvin_Bassey,38,0.0606374042598807,0.0385614268794143,0.1766968434400558,0.2881024134462593,3.2434034,0.270721451704878,0.18,3.4606125248628388,DEF,10.13,0.04,0.01,1.2908478354319932,87.82799999999999,1.0,3.0092592592592595,1.0635123897005212,2.05,0.4431615545291149,4.4,54,No news,0.01,Bassey,7.59,318,1,1.0,Newcastle,2.15,True,7.59,232892,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
Calvin_Ramsay,37,0.0001365894258104,0.0001693445763353,0.1362539683573246,0.2508836028049195,3.3120878,0.089131827194035,0.1,0.0240810308981903,DEF,6.860833333333335,0.0358333333333333,0.05,1.2231285106299936,0.0,1.0,3.445601851851852,1.0,3.0,0.4254190349570974,3.7,14,No news,0.01,Ramsay,3.5775,380,1,0.01,Aston Villa,2.4691666666666667,False,3.5775,489580,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
Calvin_Ramsay,38,0.0001623442376241,0.0002009924793094,0.1384483073942661,0.3276862828786924,3.8261776,0.1117023200426419,0.1,0.0317168922737303,DEF,6.860833333333335,0.0358333333333333,0.05,1.4168188804611055,0.0,1.0,2.968518518518519,1.0,3.0,0.4164226356408309,3.7,14,No news,0.01,Ramsay,3.5775,380,1,0.01,Brentford,2.4691666666666667,True,3.5775,489580,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
Caoimhín_Kelleher,37,0.002432903608055,0.0198373257656471,0.2115373332626819,0.3115773312385312,3.9533355,0.0,0.03,4.162053322859323,GKP,13.27,0.0,0.01,1.4033483282871957,90.0,1.0,2.4166666666666665,1.0,2.37,0.3743072313937561,4.8,94,No news,0.122,Kelleher,0.0,101,1,1.0,Crystal Palace,1.92,True,0.0,200720,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
Caoimhín_Kelleher,38,0.0063004983787256,0.0156867871805327,0.1981207136638164,0.1732188214972652,3.0159345,0.0,0.03,2.7458862508014272,GKP,13.27,0.0,0.01,1.1270919458419673,90.0,1.0,2.9,1.0,2.37,0.3154151441027623,4.8,94,No news,0.122,Kelleher,0.0,101,1,1.0,Liverpool,1.92,False,0.0,200720,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
Carl_Rushworth,37,0.0001052824395566,0.0001015576350489,0.2503041349463462,0.2378124335061144,3.5341837,0.0312408729753578,0.1,0.0351290431683059,GKP,15.065,0.0,0.0,1.316767441237995,0.0,1.0,2.953703703703704,1.0,3.0,0.3384840747963683,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01,Leeds,1.595,False,0.0,472739,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
Carl_Rushworth,38,0.0001163118816951,0.0001135352833736,0.25147573203969,0.3400864674726414,3.6305928,0.0319278505138491,0.1,0.046805249299558,GKP,15.065,0.0,0.0,1.32950240211265,0.0,1.0,3.92037037037037,1.0,3.0,0.3632994937128269,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01,Man Utd,1.595,True,0.0,472739,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
Carlos_Alcaraz Durán,37,0.0326936639494117,0.0332992300844096,0.1328846014814674,0.334529652370681,4.313901,0.0372104825877221,0.23,1.005152657465987,MID,5.6,0.1,0.04,1.489873536773593,24.1185006,1.0,2.75,1.0212320983409882,1.79,0.3718003105768082,5.2,11,No news,0.01,Alcaraz,8.64,301,1,0.3014812575,Sunderland,3.48,True,8.64,502697,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
Carlos_Alcaraz Durán,38,0.0300746404258753,0.0341611146704499,0.1312650717573464,0.2496286783987012,3.9294014,0.0466456979533375,0.23,0.9675584490690144,MID,5.6,0.1,0.04,1.4542196037248378,24.0345006,1.0,3.3,1.0212320983409882,1.79,0.3530074268464063,5.2,11,No news,0.01,Alcaraz,8.64,301,1,0.3004312575,Spurs,3.48,False,8.64,502697,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
Carlos_Baleba,37,0.0370147365933031,0.0410284467944869,0.1305491292775571,0.2378124335061144,3.3890724,0.1036168239579272,0.15,2.179578233152087,MID,7.87,0.03,0.03,1.316767441237995,59.869215,1.0,2.9027777777777777,0.9927616554759444,1.05,0.2227285077878903,4.5,36,No news,0.015,Baleba,11.05,167,1,0.7483651874999999,Leeds,1.27,False,11.05,535301,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535301.png
Carlos_Baleba,38,0.0394890400561435,0.0459913631974956,0.1305491292775571,0.3400864674726414,3.732918,0.1057216424334593,0.15,2.2871825241769046,MID,7.87,0.03,0.03,1.32950240211265,59.75221499999999,1.0,3.8527777777777774,0.9927616554759444,1.05,0.2521746936738233,4.5,36,No news,0.015,Baleba,11.05,167,1,0.7469026874999999,Man Utd,1.27,True,11.05,535301,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535301.png
Carlos_Henrique Casimiro,37,0.1808556859212965,0.0974421027135585,0.3198211439771652,0.3161707205589066,4.5074916,0.378245168697404,0.3,4.4461299253905775,MID,16.07,0.1,0.07,1.427168302298602,87.948,1.0,2.748148148148148,1.1338172284811736,2.13,0.3551281732059709,5.9,1,No news,0.054,Casemiro,12.07,457,1,1.0,Nott'm Forest,5.13,True,12.07,61256,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/61256.png
Carlos_Henrique Casimiro,38,0.1419277262909411,0.1006683931602289,0.3044520788712501,0.232957474435099,3.626508,0.3955586261312238,0.3,4.136091833050303,MID,16.07,0.1,0.07,1.178442100274178,88.044,1.0,2.9935185185185182,1.1338172284811736,2.13,0.3165406049332054,5.9,1,No news,0.054,Casemiro,12.07,457,1,1.0,Brighton,5.13,False,12.07,61256,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/61256.png
