Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
324,Anthony_Elanga,8,0.1300990122866155,0.1648001141623771,0.2388748241105149,0.2515355288042525,3.4689500116701004,0.0092607409403326,0.02,0.0,3.4489826907674503,MID,2645269,2.39,0.08,0.09,1.365431154943182,90.0,1.0,0.2088749999999999,0.0,0.9732109478786588,1.58,0.4282692930660067,6.1,4,No news,0.109,Elanga,0.0,454,1,1.0,Crystal Palace,3.16,False,0.0,449434,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
325,Anthony_Elanga,9,0.120489460874706,0.1817915280408475,0.2333267375051795,0.2689867342681603,3.5063619772090053,0.0102405351382823,0.02,0.0,3.4637142881543737,MID,2645283,2.39,0.08,0.09,1.42456912744383,90.0,1.0,0.2012498999999999,0.0,0.9732109478786588,1.58,0.4318983880051539,6.1,4,No news,0.109,Elanga,0.0,454,1,1.0,Everton,3.16,True,0.0,449434,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
326,Anthony_Elanga,10,0.1106460564100469,0.1561200704534386,0.2277279513193488,0.2312003513013423,3.255247930627301,0.009124465265581,0.02,0.0,3.296320809443918,MID,2645289,2.39,0.08,0.09,1.3121266182023763,90.0,1.0,0.1993749999999999,0.0,0.9732109478786588,1.58,0.401757567723341,6.1,4,No news,0.109,Elanga,0.0,454,1,1.0,Fulham,3.16,False,0.0,449434,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
327,Anthony_Elanga,11,0.0907844306601481,0.128729070867404,0.1862981545917376,0.1771517226552404,3.093843644813211,0.009027596268314,0.02,0.0,3.0255401532955872,MID,2645303,2.39,0.08,0.09,0.7961812892301291,90.0,1.0,0.14925,0.0,0.9732109478786588,1.58,0.3565361995044702,6.1,4,No news,0.109,Elanga,0.0,454,1,1.0,Arsenal,3.16,True,0.0,449434,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
328,Anthony_Patterson,4,0.0133507794813612,0.0099072535030297,0.0037786728571784,0.202839298853711,-0.5670610029280135,0.0020811100857979,0.1,0.68625,0.1963225661673849,GKP,2645233,3.8475,0.025,0.0274999999999999,0.7961812892301291,0.0,1.0,0.0,0.0,1.0,3.0,5.165970036291445,4.0,56,Has joined Wrexham permanently,0.01,Patterson,0.0,530,1,0.01,Arsenal,2.3325,True,0.0,232571,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232571.png
329,Anthony_Patterson,5,0.008658374905256,0.0090512332276885,0.0026763273363213,0.1276278962991994,-0.7997029185343899,0.0023222494355531,0.1,0.9075,0.173527576882744,GKP,2645241,3.8475,0.025,0.0274999999999999,0.959892908247509,0.0,1.0,0.0,0.0,1.0,3.0,3.677452846167504,4.0,56,Has joined Wrexham permanently,0.01,Patterson,0.0,530,1,0.01,Man City,2.3325,False,0.0,232571,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232571.png
330,Anthony_Patterson,6,0.0247969226092993,0.0185379220810981,0.0061228782965383,0.217943030317111,-0.4799824312662238,0.0020985251773674,0.1,0.60375,0.2044055999946753,GKP,2645254,3.8475,0.025,0.0274999999999999,1.3290655218609997,0.0,1.0,0.0,0.0,1.0,3.0,5.331141375842647,4.0,56,Has joined Wrexham permanently,0.01,Patterson,0.0,530,1,0.01,Brighton,2.3325,True,0.0,232571,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232571.png
331,Anthony_Patterson,7,0.0132225500158847,0.0124865115006857,0.004007929584252,0.2031319144581895,-0.5783949362383145,0.0021262100195553,0.1,0.6975,0.1961963872349662,GKP,2645255,3.8475,0.025,0.0274999999999999,1.2029404365668035,0.0,1.0,0.0,0.0,1.0,3.0,5.176749616059884,4.0,56,Has joined Wrexham permanently,0.01,Patterson,0.0,530,1,0.01,Bournemouth,2.3325,False,0.0,232571,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232571.png
332,Anthony_Patterson,8,0.0152204259260784,0.0176052210881603,0.005224846117228,0.2873044279992333,-0.2776292151781846,0.0020458488147798,0.1,0.41375,0.2230030073807717,GKP,2645274,3.8475,0.025,0.0274999999999999,1.4779506953362,0.0,1.0,0.0,0.0,1.0,3.0,6.441716445300413,4.0,56,Has joined Wrexham permanently,0.01,Patterson,0.0,530,1,0.01,Leeds,2.3325,True,0.0,232571,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232571.png
333,Anthony_Patterson,9,0.0157304239219229,0.0176948507991883,0.0053343636809794,0.2937358719516477,-0.328101599587662,0.0021171135394035,0.1,0.46375,0.2224645213765418,GKP,2645279,3.8475,0.025,0.0274999999999999,1.5599810477033562,0.0,1.0,0.0,0.0,1.0,3.0,6.60185880728533,4.0,56,Has joined Wrexham permanently,0.01,Patterson,0.0,530,1,0.01,Coventry City,2.3325,False,0.0,232571,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232571.png
334,Anthony_Patterson,10,0.0136280136092915,0.0158308848594657,0.0043963271174478,0.2068497234445627,-0.489051809499119,0.0020298051140855,0.1,0.61125,0.2003922673618885,GKP,2645294,3.8475,0.025,0.0274999999999999,1.3884292522878885,0.0,1.0,0.0,0.0,1.0,3.0,5.161120390713797,4.0,56,Has joined Wrexham permanently,0.01,Patterson,0.0,530,1,0.01,Chelsea,2.3325,True,0.0,232571,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232571.png
335,Anthony_Patterson,11,0.0115614125135675,0.0149655873853953,0.0043006050763781,0.2499337529491039,-0.4077216250048547,0.0020915920363622,0.1,0.53375,0.2109346464573689,GKP,2645296,3.8475,0.025,0.0274999999999999,1.1822640187722455,0.0,1.0,0.0,0.0,1.0,3.0,5.924435770669305,4.0,56,Has joined Wrexham permanently,0.01,Patterson,0.0,530,1,0.01,Aston Villa,2.3325,False,0.0,232571,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232571.png
336,Antoine_Semenyo,4,0.2076459617193899,0.1407065480226365,0.2873918555531038,0.2154566618265003,3.296488315598265,0.0104330017320444,0.18,0.0,3.594422200568159,MID,2645232,4.09,0.13,0.11,1.2840306156004573,87.0276,1.0,0.2605,0.0,1.157547824844718,2.01,0.4987784634513507,8.4,43,No news,0.184,Semenyo,0.0,397,1,1.0,Man Utd,4.83,False,0.0,437730,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437730.png
337,Antoine_Semenyo,5,0.231288358066791,0.1832191610031857,0.3095277103894245,0.4118216910288971,3.6847351103192265,0.0104318286872182,0.18,0.0,4.031882650705006,MID,2645241,4.09,0.13,0.11,1.4034002205740566,87.0276,1.0,0.28,0.0,1.157547824844718,2.01,0.5517245074611313,8.4,43,No news,0.184,Semenyo,0.0,397,1,1.0,Sunderland,4.83,True,0.0,437730,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437730.png
338,Antoine_Semenyo,6,0.1985869445149872,0.1453264552370402,0.2519037825332328,0.2288451757461514,3.155771655855009,0.0112536168214881,0.18,0.0,3.540702060434976,MID,2645252,4.09,0.13,0.11,1.1948145460603474,87.0276,1.0,0.2116249999999999,0.0,1.157547824844718,2.01,0.4997354346775834,8.4,43,No news,0.184,Semenyo,0.0,397,1,1.0,Liverpool,4.83,False,0.0,437730,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437730.png
339,Antoine_Semenyo,7,0.3051778637351709,0.2087239112478526,0.3389405958588694,0.4252495714048905,4.066255932521116,0.0105182865017874,0.18,0.0,4.519026294092315,MID,2645261,4.09,0.13,0.11,1.929092511848354,87.0276,1.0,0.2986251,0.0,1.157547824844718,2.01,0.6037449282994405,8.4,43,No news,0.184,Semenyo,0.0,397,1,1.0,Ipswich Town,4.83,True,0.0,437730,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437730.png
340,Antoine_Semenyo,8,0.2227265039857823,0.1540352387650587,0.3053266393166108,0.3215533140123772,3.606089309934003,0.0103525403812663,0.18,0.0,3.819207904895498,MID,2645266,4.09,0.13,0.11,1.1822640187722455,87.0276,1.0,0.28025,0.0,1.157547824844718,2.01,0.5252288654832451,8.4,43,No news,0.184,Semenyo,0.0,397,1,1.0,Aston Villa,4.83,False,0.0,437730,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437730.png
341,Antoine_Semenyo,9,0.2308904660051023,0.1722496563790438,0.2987033906027839,0.292658040698301,3.565573274313528,0.0105813532298695,0.18,0.0,3.883551933964816,MID,2645282,4.09,0.13,0.11,1.3290655218609997,87.0276,1.0,0.266125,0.0,1.157547824844718,2.01,0.5380828846395914,8.4,43,No news,0.184,Semenyo,0.0,397,1,1.0,Brighton,4.83,True,0.0,437730,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437730.png
342,Antoine_Semenyo,10,0.1966055901642462,0.1726035090326386,0.2917319881446268,0.3421313360019388,3.4160864435381404,0.0104899125791061,0.18,0.0,3.748759029924399,MID,2645293,4.09,0.13,0.11,1.1856834483028889,87.0276,1.0,0.2653749999999999,0.0,1.157547824844718,2.01,0.5180081541424226,8.4,43,No news,0.184,Semenyo,0.0,397,1,1.0,Nott'm Forest,4.83,False,0.0,437730,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437730.png
343,Antoine_Semenyo,11,0.2439314008255918,0.1840239923544619,0.3170683020335335,0.3705888507096209,3.6535442986328177,0.0103644113618454,0.18,0.0,4.069310215460826,MID,2645302,4.09,0.13,0.11,1.416876758440856,87.0276,1.0,0.28725,0.0,1.157547824844718,2.01,0.5563044445500116,8.4,43,No news,0.184,Semenyo,0.0,397,1,1.0,Fulham,4.83,True,0.0,437730,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437730.png
344,Anton_Stach,4,0.1396729512718148,0.1710596934690412,0.3695787588231973,0.2471737601345562,4.022710329444835,0.3291327878161618,0.09,0.0,4.212231660258286,MID,2645230,6.62,0.09,0.1,1.3011305120231862,90.0,1.0,0.3758748999999999,0.0,1.078029969163239,2.6,0.3673927083588927,6.0,2,No news,0.0289999999999999,Stach,0.0,335,1,1.0,Newcastle,4.84,True,0.0,466525,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466525.png
345,Anton_Stach,5,0.1405100370309353,0.1885735524913605,0.4217921677092803,0.2779175217588066,4.323634317378591,0.2842337893050025,0.09,0.0,4.258492978666247,MID,2645240,6.62,0.09,0.1,1.4509022930389377,90.0,1.0,0.4478751,0.0,1.078029969163239,2.6,0.3842413989514897,6.0,2,No news,0.0289999999999999,Stach,0.0,335,1,1.0,Crystal Palace,4.84,True,0.0,466525,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466525.png
346,Anton_Stach,6,0.0699758812250267,0.0914797130488162,0.1907732044346432,0.1377253341409757,3.2041363673642604,0.247998719976434,0.09,0.0,3.187388832481993,MID,2645245,6.62,0.09,0.1,0.7167141871407388,90.0,1.0,0.1499999,0.0,1.078029969163239,2.6,0.2528962360041641,6.0,2,No news,0.0289999999999999,Stach,0.0,335,1,1.0,Arsenal,4.84,False,0.0,466525,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466525.png
347,Anton_Stach,7,0.1285096790964197,0.1776217989126863,0.3247765193464721,0.2000430232357312,3.7870186861316673,0.2547298791280231,0.09,0.0,3.940919798672287,MID,2645260,6.62,0.09,0.1,1.292695930127625,90.0,1.0,0.3139999,0.0,1.078029969163239,2.6,0.3732001271422804,6.0,2,No news,0.0289999999999999,Stach,0.0,335,1,1.0,Man Utd,4.84,True,0.0,466525,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466525.png
348,Anton_Stach,8,0.0991555105067506,0.1436477972864502,0.2945806083293454,0.268049793605859,3.61134962779261,0.2707791609750078,0.09,0.0,3.754117996415794,MID,2645274,6.62,0.09,0.1,1.2313821437829982,90.0,1.0,0.283375,0.0,1.078029969163239,2.6,0.3324875921954106,6.0,2,No news,0.0289999999999999,Stach,0.0,335,1,1.0,Sunderland,4.84,False,0.0,466525,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466525.png
349,Anton_Stach,9,0.1001285879514586,0.1475957171432101,0.291025028392859,0.1895815723314178,3.74887743571804,0.3171352523369575,0.09,0.0,3.790767365600436,MID,2645275,6.62,0.09,0.1,1.2029404365668035,90.0,1.0,0.2774999,0.0,1.078029969163239,2.6,0.3176660063111874,6.0,2,No news,0.0289999999999999,Stach,0.0,335,1,1.0,Bournemouth,4.84,False,0.0,466525,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466525.png
350,Anton_Stach,10,0.1286684825077485,0.1758756976079142,0.3610415966179123,0.3222043732626124,4.182314670491482,0.3232236022563431,0.09,0.0,4.217485880950644,MID,2645291,6.62,0.09,0.1,1.3891379241070942,90.0,1.0,0.3659999999999999,0.0,1.078029969163239,2.6,0.3706989349581918,6.0,2,No news,0.0289999999999999,Stach,0.0,335,1,1.0,Spurs,4.84,True,0.0,466525,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466525.png
351,Anton_Stach,11,0.1019150660968928,0.1428655741915376,0.288772064253413,0.1474509571684454,3.480891215331577,0.2063573587338604,0.09,0.0,3.5245373954392725,MID,2645298,6.62,0.09,0.1,1.310412380225554,90.0,1.0,0.2744376,0.0,1.078029969163239,2.6,0.3303232313623369,6.0,2,No news,0.0289999999999999,Stach,0.0,335,1,1.0,Chelsea,4.84,False,0.0,466525,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466525.png
352,Antonee_Robinson,4,0.0490284499439783,0.072225651490437,0.1086925431199003,0.1326927135047925,2.102719020375207,0.1518427097239932,0.22,0.7775,2.3536582375682658,DEF,2645231,2.02,0.04,0.05,1.1948145460603474,78.133023,1.0,0.0445,0.0,0.9580238187871876,2.02,0.4370543779681959,4.5,54,No news,0.015,Robinson,0.0,254,1,1.0,Liverpool,2.8,False,0.0,169528,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169528.png
353,Antonee_Robinson,5,0.0602217506509493,0.0794416388927505,0.1395464888690103,0.2225902392445198,2.573345972493381,0.1148780655522964,0.22,0.51125,2.8536754214258946,DEF,2645239,2.02,0.04,0.05,1.292695930127625,78.133023,1.0,0.0727499,0.0,0.9580238187871876,2.02,0.5048257338609706,4.5,54,No news,0.015,Robinson,0.0,254,1,1.0,Man Utd,2.8,True,0.0,169528,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169528.png
354,Antonee_Robinson,6,0.0691210740722732,0.0873918904811969,0.1603681119547663,0.3202379594553269,3.08595475976473,0.1238405762754025,0.22,0.4225,3.3358883334021416,DEF,2645251,2.02,0.04,0.05,1.5868127723006176,78.133023,1.0,0.0858748999999999,0.0,0.9580238187871876,2.02,0.5597466343530609,4.5,54,No news,0.015,Robinson,0.0,254,1,1.0,Ipswich Town,2.8,False,0.0,169528,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169528.png
355,Antonee_Robinson,7,0.0821079906824846,0.1066554296868101,0.1956262380278594,0.3416331089396839,3.2963489806181845,0.1216168720928647,0.22,0.39,3.590937611463461,DEF,2645259,2.02,0.04,0.05,1.7689000168828823,78.133023,1.0,0.12825,0.0,0.9580238187871876,2.02,0.582590539858363,4.5,54,No news,0.015,Robinson,0.0,254,1,1.0,Hull City,2.8,True,0.0,169528,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169528.png
356,Antonee_Robinson,8,0.0666057417222877,0.0842216697425614,0.1687021704897127,0.2994867890889848,3.078042771884493,0.1251154634498954,0.22,0.4175,3.2594883309328373,DEF,2645268,2.02,0.04,0.05,1.5599810477033562,78.133023,1.0,0.1016248999999999,0.0,0.9580238187871876,2.02,0.5422614167252394,4.5,54,No news,0.015,Robinson,0.0,254,1,1.0,Coventry City,2.8,False,0.0,169528,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169528.png
357,Antonee_Robinson,9,0.0459800621538702,0.064063171401132,0.1197383235573624,0.2241105733655395,2.2827742359969894,0.1178313640784999,0.22,0.6075,2.6519224711230693,DEF,2645276,2.02,0.04,0.05,1.1822640187722455,78.133023,1.0,0.0488749999999999,0.0,0.9580238187871876,2.02,0.4906147173270868,4.5,54,No news,0.015,Robinson,0.0,254,1,1.0,Aston Villa,2.8,False,0.0,169528,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169528.png
358,Antonee_Robinson,10,0.0601595293497076,0.0757492292486539,0.1347893800047532,0.2380913555594033,2.5886062522821573,0.145244452611597,0.22,0.53625,2.931526269105182,DEF,2645289,2.02,0.04,0.05,1.3011305120231862,78.133023,1.0,0.06425,0.0,0.9580238187871876,2.02,0.5055059817453965,4.5,54,No news,0.015,Robinson,0.0,254,1,1.0,Newcastle,2.8,True,0.0,169528,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169528.png
359,Antonee_Robinson,11,0.0379342391870089,0.0593661610740021,0.0944817008916009,0.1238997774530822,1.862767985339647,0.1946939710401162,0.22,0.84875,2.2468784447652728,DEF,2645302,2.02,0.04,0.05,0.959892908247509,78.133023,1.0,0.0291874999999999,0.0,0.9580238187871876,2.02,0.3925742959117226,4.5,54,No news,0.015,Robinson,0.0,254,1,1.0,Man City,2.8,False,0.0,169528,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169528.png
368,Antonín_Kinský,4,0.0014389920943665,0.0034528032500245,0.1945691183649157,0.2789644433501325,3.0034088112654653,0.0037673857161848,0.1,0.48375,3.2473033893215484,GKP,2645234,1.1,0.0,0.0,1.42456912744383,90.0,1.0,0.1579376,0.565,1.0,1.5,0.429532461099078,4.5,6,No news,0.1889999999999999,Kinsky,0.0,496,1,1.0,Everton,1.12,True,0.0,485055,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485055.png
369,Antonín_Kinský,5,0.0014171579137463,0.0029190526641917,0.1800926884236262,0.3038916832803083,3.026334476666628,0.0034841293052198,0.1,0.46875,3.320114809788424,GKP,2645244,1.1,0.0,0.0,1.4321748915714476,90.0,1.0,0.1333751,0.55375,1.0,1.5,0.4576523715149387,4.5,6,No news,0.1889999999999999,Kinsky,0.0,496,1,1.0,Aston Villa,1.12,True,0.0,485055,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485055.png
370,Antonín_Kinský,6,0.0011630651977586,0.0036422197325391,0.1262342000476699,0.1512096882498819,2.381772071705877,0.0035288764641572,0.1,0.7675,2.7204660087803534,GKP,2645253,1.1,0.0,0.0,1.2840306156004573,90.0,1.0,0.0806249,0.7575,1.0,1.5,0.2779113720992101,4.5,6,No news,0.1889999999999999,Kinsky,0.0,496,1,1.0,Man Utd,1.12,False,0.0,485055,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485055.png
371,Antonín_Kinský,7,0.0015894463186463,0.0038508884084617,0.1734502372218311,0.3321008972481615,3.0835067517024792,0.00347224451771,0.1,0.3625,3.3379831458844347,GKP,2645264,1.1,0.0,0.0,1.6668250605123458,90.0,1.0,0.1192501,0.40375,1.0,1.5,0.4974574207446572,4.5,6,No news,0.1889999999999999,Kinsky,0.0,496,1,1.0,Coventry City,1.12,True,0.0,485055,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485055.png
372,Antonín_Kinský,8,0.0012128197629055,0.0018169414021153,0.1023236049504185,0.1410814185279153,1.963917350538242,0.0033202679721093,0.1,0.755,2.347139996956793,GKP,2645267,1.1,0.0,0.0,1.310412380225554,90.0,1.0,0.0483125,0.435,1.0,1.5,0.3005389936493685,4.5,6,No news,0.1889999999999999,Kinsky,0.0,496,1,1.0,Chelsea,1.12,False,0.0,485055,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485055.png
373,Antonín_Kinský,9,0.0015238950997242,0.0041547376725136,0.128702754723267,0.2603550165376435,2.482557480463141,0.0035786790173181,0.1,0.505,2.823280334030557,GKP,2645284,1.1,0.0,0.0,1.4509022930389377,90.0,1.0,0.0666874999999999,0.2875,1.0,1.5,0.4610860165025781,4.5,6,No news,0.1889999999999999,Kinsky,0.0,496,1,1.0,Crystal Palace,1.12,True,0.0,485055,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485055.png
374,Antonín_Kinský,10,0.0012232984117536,0.0029533434839994,0.1358853254191688,0.2204532092712011,2.40736662177758,0.0035079311077081,0.1,0.58,2.719248592639604,GKP,2645291,1.1,0.0,0.0,1.3581108642301605,90.0,1.0,0.0835001,0.37,1.0,1.5,0.4053568509107967,4.5,6,No news,0.1889999999999999,Kinsky,0.0,496,1,1.0,Leeds,1.12,False,0.0,485055,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485055.png
375,Antonín_Kinský,11,0.0018997502296803,0.0050629009689144,0.1844650237759854,0.3306279695435087,3.3444290267383305,0.0031078792938317,0.1,0.3625,3.4613008871814843,GKP,2645304,1.1,0.0,0.0,1.929092511848354,90.0,1.0,0.1349998999999999,0.52125,1.0,1.5,0.4776065131580297,4.5,6,No news,0.1889999999999999,Kinsky,0.0,496,1,1.0,Ipswich Town,1.12,True,0.0,485055,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485055.png
376,António_João Pereira de Albuquerque Tavares da Silva,4,0.1056796123522871,0.1204878741959903,0.1849626033548944,0.2665322954773994,4.451670786916794,0.4759948202495204,0.1,0.4375,4.508999991940976,DEF,2645225,0.33,0.08,0.01,1.4308380174267896,90.0,1.0,0.1116249,0.0,1.0,1.09,0.4500863362950517,5.0,91,No news,0.01,Silva,0.0,566,1,1.0,Brentford,2.11,True,0.0,483067,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/483067.png
377,António_João Pereira de Albuquerque Tavares da Silva,5,0.0988117685191282,0.1149189792876336,0.143491566947904,0.1909147607667158,3.880638370928206,0.4637252359828834,0.1,0.59,4.010653296923764,DEF,2645235,0.33,0.08,0.01,1.2870892979235409,90.0,1.0,0.0663749,0.0,1.0,1.09,0.4241709670942246,5.0,91,No news,0.01,Silva,0.0,566,1,1.0,Liverpool,2.11,True,0.0,483067,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/483067.png
378,António_João Pereira de Albuquerque Tavares da Silva,6,0.08324225948105,0.1026440432856154,0.130701464397098,0.1448630828770388,3.244957209844565,0.3277165718017448,0.1,0.76875,3.306976788226644,DEF,2645247,0.33,0.08,0.01,1.310412380225554,90.0,1.0,0.0598748999999999,0.0,1.0,1.09,0.4224659903393928,5.0,91,No news,0.01,Silva,0.0,566,1,1.0,Chelsea,2.11,False,0.0,483067,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/483067.png
379,António_João Pereira de Albuquerque Tavares da Silva,7,0.1134371161520678,0.1195356149117498,0.211141997131457,0.3323084377124208,4.688353937952511,0.4180984271772315,0.1,0.37,4.742791016400636,DEF,2645255,0.33,0.08,0.01,1.4034002205740566,90.0,1.0,0.1373125,0.0,1.0,1.09,0.4863891050026814,5.0,91,No news,0.01,Silva,0.0,566,1,1.0,Sunderland,2.11,True,0.0,483067,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/483067.png
380,António_João Pereira de Albuquerque Tavares da Silva,8,0.0941995836478234,0.0758471366033755,0.1264177052010356,0.152896413196965,3.148559952229669,0.394899333350739,0.1,0.7775,3.4445817396236507,DEF,2645273,0.33,0.08,0.01,1.2840306156004573,90.0,1.0,0.0541249999999999,0.0,1.0,1.09,0.4079784167076406,5.0,91,No news,0.01,Silva,0.0,566,1,1.0,Man Utd,2.11,False,0.0,483067,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/483067.png
381,António_João Pereira de Albuquerque Tavares da Silva,9,0.1350843164666288,0.1109034721401492,0.2022889852601035,0.2917432629536052,4.551510707204212,0.4097971526811489,0.1,0.435,4.632324061347024,DEF,2645275,0.33,0.08,0.01,1.4779506953362,90.0,1.0,0.128375,0.0,1.0,1.09,0.4913778165134059,5.0,91,No news,0.01,Silva,0.0,566,1,1.0,Leeds,2.11,True,0.0,483067,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/483067.png
382,António_João Pereira de Albuquerque Tavares da Silva,10,0.11122162012806,0.1182406636758495,0.1890157438916666,0.3120112562844359,4.588379802091401,0.4383282625794384,0.1,0.42875,4.63087204402632,DEF,2645290,0.33,0.08,0.01,1.5868127723006176,90.0,1.0,0.1094998999999999,0.0,1.0,1.09,0.4787431315848303,5.0,91,No news,0.01,Silva,0.0,566,1,1.0,Ipswich Town,2.11,False,0.0,483067,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/483067.png
383,António_João Pereira de Albuquerque Tavares da Silva,11,0.1090201984662428,0.1082095066606229,0.198645579918024,0.301821938351617,4.272549414391992,0.4111489772521721,0.1,0.4325,4.504243263006275,DEF,2645295,0.33,0.08,0.01,1.454338846236279,90.0,1.0,0.1266251,0.0,1.0,1.09,0.4735357911117297,5.0,91,No news,0.01,Silva,0.0,566,1,1.0,Nott'm Forest,2.11,True,0.0,483067,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/483067.png
392,Armin_Pecsi,4,-0.0012718027476494,-0.0002802629969247,0.0015144317639261,0.2974066632198654,-0.2872727300881619,0.0014815576194272,0.1,0.425,0.2207184572626807,GKP,2645231,4.883333333333334,0.0,0.0,1.416876758440856,0.0,1.0,0.0,0.0,1.0,3.0,6.737240439885749,4.0,14,Has joined TSV Hartberg on loan for the rest of the season,0.01,Pecsi,0.0,353,1,0.01,Fulham,2.1466666666666665,True,0.0,586268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586268.png
393,Armin_Pecsi,5,-0.0010210432635254,-0.000225003952503,0.0010601998965733,0.2115587225782499,-0.5113361923602029,0.0015323399366385,0.1,0.6275,0.1973210754906915,GKP,2645235,4.883333333333334,0.0,0.0,1.2029404365668035,0.0,1.0,0.0,0.0,1.0,3.0,5.360773603431684,4.0,14,Has joined TSV Hartberg on loan for the rest of the season,0.01,Pecsi,0.0,353,1,0.01,Bournemouth,2.1466666666666665,False,0.0,586268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586268.png
394,Armin_Pecsi,6,-0.0010024528202025,-0.0002209072375294,0.0007965793663219,0.1649939614494908,-0.5744020628673222,0.0015777908706721,0.1,0.68875,0.1863774559487424,GKP,2645252,4.883333333333334,0.0,0.0,1.083590615435586,0.0,1.0,0.0,0.0,1.0,3.0,4.42633902822634,4.0,14,Has joined TSV Hartberg on loan for the rest of the season,0.01,Pecsi,0.0,353,1,0.01,Man City,2.1466666666666665,True,0.0,586268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586268.png
395,Armin_Pecsi,7,-0.0010520388934328,-0.0002318343577255,0.0009948432098883,0.2009283295659126,-0.5134941276137626,0.001583461648753,0.1,0.62875,0.1952799803263096,GKP,2645256,4.883333333333334,0.0,0.0,1.3329506532332431,0.0,1.0,0.0,0.0,1.0,3.0,5.144621820172368,4.0,14,Has joined TSV Hartberg on loan for the rest of the season,0.01,Pecsi,0.0,353,1,0.01,Brentford,2.1466666666666665,False,0.0,586268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586268.png
