,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
1870,Nehemiah_Oriola,MID,21,8.233999999999998,0.065,0.056,0.8598538356172738,1.0,0.0006293104452348,0.0009640951609564,0.3,0.1792974789745392,2.8860183,3.121764102564103,1.0,3.0,0.0411237935716907,4.5,36,No news,0.01,Oriola,3.2380000000000004,744,1,0.0125,Man City,2.958,False,3.2380000000000004
1871,Nehemiah_Oriola,MID,22,8.233999999999998,0.065,0.056,1.618231035587163,1.0,0.0,0.0,0.0,0.0,4.4213924,0.0,1.0,3.0,0.0283467405,4.5,36,No news,0.01,Oriola,3.2380000000000004,744,1,0.0125,Bournemouth,2.958,True,3.2380000000000004
1872,Facundo_Buonanotte,MID,15,3.93,0.08,0.05,1.108343523631069,22.89,0.0290573041544667,0.0255349152166103,0.3,0.2801701274454152,4.0316415,3.24,1.17,1.1,1.0752748907181875,4.6,8,No news,0.01,Buonanotte,3.0,168,1,0.286125,Bournemouth,3.03,False,3.0
1873,Facundo_Buonanotte,MID,16,3.93,0.08,0.05,1.307723450059984,22.315,0.0314738713220869,0.0283631690494837,0.3,0.3825668490045028,4.670644,3.1569230769230767,1.17,1.1,1.1128650242788298,4.6,8,No news,0.01,Buonanotte,3.0,168,1,0.2789375,Everton,3.03,True,3.0
1874,Facundo_Buonanotte,MID,17,3.93,0.08,0.05,1.1072584132733383,21.74,0.027311010117839,0.0237428290341036,0.3,0.2289845099155595,3.8807135,3.2092307692307687,1.17,1.1,1.003216360101732,4.6,8,No news,0.01,Buonanotte,3.0,168,1,0.27175,Newcastle,3.03,False,3.0
1875,Facundo_Buonanotte,MID,18,3.93,0.08,0.05,1.3230036968560313,21.16,0.0296946099411608,0.0270715654504165,0.3,0.3830245369127798,4.670644,3.221538461538461,1.17,1.1,1.0566104352860692,4.6,8,No news,0.01,Buonanotte,3.0,168,1,0.2645,Aston Villa,3.03,True,3.0
1876,Facundo_Buonanotte,MID,19,3.93,0.08,0.05,1.618231035587163,20.585,0.0313104925152414,0.0289475686531118,0.3,0.2952438834357381,5.001108,3.24,1.17,1.1,1.0419135783913698,4.6,8,No news,0.01,Buonanotte,3.0,168,1,0.2573125,Bournemouth,3.03,True,3.0
1877,Facundo_Buonanotte,MID,20,3.93,0.08,0.05,0.8598538356172738,20.01,0.0202262297792386,0.0181423661311716,0.3,0.1922921510339666,3.7640707,2.892307692307692,1.17,1.1,0.8698448942659833,4.6,8,No news,0.01,Buonanotte,3.0,168,1,0.250125,Man City,3.03,False,3.0
1878,Facundo_Buonanotte,MID,21,3.93,0.08,0.05,1.2647466002317342,19.435,0.0264373503558413,0.0234976078940469,0.3,0.3135780253844701,4.3859353,2.8769230769230765,1.17,1.1,0.9356502136844832,4.6,8,No news,0.01,Buonanotte,3.0,168,1,0.2429374999999999,Fulham,3.03,False,3.0
1879,Facundo_Buonanotte,MID,22,3.93,0.08,0.05,1.299795210493041,18.855,0.0,0.0,0.0,0.0,4.6863127,0.0,1.17,1.1,0.534688032448125,4.6,8,No news,0.01,Buonanotte,3.0,168,1,0.2356875,Brentford,3.03,True,3.0
1880,Robert_Sánchez,GKP,15,10.2,0.0,0.0,1.108343523631069,86.965,0.0018976310158144,0.0046211124471503,0.4178791341993808,0.2801701274454152,4.0171704,0.0,0.0,2.18,3.8584178971411656,4.8,8,No news,0.138,Sánchez,0.0,220,1,1.0,Bournemouth,1.38,False,0.0
1881,Robert_Sánchez,GKP,16,10.2,0.0,0.0,1.307723450059984,86.91,0.0021558730217799,0.0051456025474056,0.4340743666205405,0.3825668490045028,4.346678,0.0,0.0,2.18,4.346862489314444,4.8,8,No news,0.138,Sánchez,0.0,220,1,1.0,Everton,1.38,True,0.0
1882,Robert_Sánchez,GKP,17,10.2,0.0,0.0,1.1072584132733383,86.85,0.0018910155176439,0.0045774751542104,0.4044278157565593,0.2289845099155595,3.1616347,0.0,0.0,2.18,3.4718072322674858,4.8,8,No news,0.138,Sánchez,0.0,220,1,1.0,Newcastle,1.38,False,0.0
1883,Robert_Sánchez,GKP,18,10.2,0.0,0.0,1.3230036968560313,86.795,0.0024887692001762,0.0053066043472235,0.4331732203874587,0.3830245369127798,4.346678,0.0,0.0,2.18,4.347972323961087,4.8,8,No news,0.138,Sánchez,0.0,220,1,1.0,Aston Villa,1.38,True,0.0
1884,Robert_Sánchez,GKP,19,10.2,0.0,0.0,1.618231035587163,86.74000000000001,0.0041246853348485,0.0063866668395298,0.4197032449457645,0.2952438834357381,4.0048313,0.0,0.0,2.18,3.917704389699564,4.8,8,No news,0.138,Sánchez,0.0,220,1,1.0,Bournemouth,1.38,True,0.0
1885,Robert_Sánchez,GKP,20,10.2,0.0,0.0,0.8598538356172738,86.68,0.0012669007778794,0.0036075693293609,0.3881839168879985,0.1922921510339666,3.1484098,0.0,0.0,2.18,3.309397697646266,4.8,8,No news,0.138,Sánchez,0.0,220,1,1.0,Man City,1.38,False,0.0
1886,Robert_Sánchez,GKP,21,10.2,0.0,0.0,1.2647466002317342,86.625,0.0022322394690414,0.0051711445323583,0.4307238241348265,0.3135780253844701,4.0874596,0.0,0.0,2.18,4.016383080845742,4.8,8,No news,0.138,Sánchez,0.0,220,1,1.0,Fulham,1.38,False,0.0
1887,Robert_Sánchez,GKP,22,10.2,0.0,0.0,1.299795210493041,86.57,0.0,0.0,0.0,0.0,4.3275013,0.0,0.0,2.18,2.46550026,4.8,8,No news,0.138,Sánchez,0.0,220,1,1.0,Brentford,1.38,True,0.0
1888,Filip_Jörgensen,GKP,15,9.185,0.0,0.0,1.108343523631069,42.54285714285714,0.0011044007771221,0.0050744125969988,0.3120002667574882,0.2801701274454152,3.1422982,0.0,1.0,3.0,1.913758714566576,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.5317857142857142,Bournemouth,1.6749999999999998,False,0.0
1889,Filip_Jörgensen,GKP,16,9.185,0.0,0.0,1.307723450059984,42.44285714285714,0.0013451202309611,0.0058479902389057,0.3204857432438731,0.3825668490045028,3.577139,0.0,1.0,3.0,2.1763019539127777,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.5305357142857143,Everton,1.6749999999999998,True,0.0
1890,Filip_Jörgensen,GKP,17,9.185,0.0,0.0,1.1072584132733383,42.34035714285714,0.001098137653169,0.0050066928479311,0.3109785246818066,0.2289845099155595,2.5584998,0.0,1.0,3.0,1.7340603455501744,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.5292544642857142,Newcastle,1.6749999999999998,False,0.0
1891,Filip_Jörgensen,GKP,18,9.185,0.0,0.0,1.3230036968560313,42.24035714285714,0.001504531589841,0.0058598598396402,0.3188020442767739,0.3830245369127798,3.577139,0.0,1.0,3.0,2.166173998896153,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.5280044642857142,Aston Villa,1.6749999999999998,True,0.0
1892,Filip_Jörgensen,GKP,19,9.185,0.0,0.0,1.618231035587163,42.14035714285714,0.00188502089697,0.0066511500652435,0.3131341495706439,0.2952438834357381,3.2435744,0.0,1.0,3.0,1.938560585522337,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.5267544642857143,Bournemouth,1.6749999999999998,True,0.0
1893,Filip_Jörgensen,GKP,20,9.185,0.0,0.0,0.8598538356172738,42.03785714285714,0.0008747812000084,0.004279851889344,0.3074910723759532,0.1922921510339666,2.545275,0.0,1.0,3.0,1.6416920664307295,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.5254732142857143,Man City,1.6749999999999998,False,0.0
1894,Filip_Jörgensen,GKP,21,9.185,0.0,0.0,1.2647466002317342,41.93785714285714,0.001061868220473,0.0054771680531024,0.3137400959773659,0.3135780253844701,3.3370984,0.0,1.0,3.0,1.9777494276207932,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.5242232142857143,Fulham,1.6749999999999998,False,0.0
1895,Filip_Jörgensen,GKP,22,9.185,0.0,0.0,1.299795210493041,41.837857142857146,0.0,0.0,0.0,0.0,3.4803162,0.0,1.0,3.0,1.2007795728260715,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.5229732142857143,Brentford,1.6749999999999998,True,0.0
1896,Mike_Penders,GKP,15,9.185,0.0,0.0,1.108343523631069,0.0,0.0002316948387698,0.0001879521317077,0.3120002667574882,0.2801701274454152,3.1422982,0.0,1.0,3.0,0.0359874036318765,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,222,1,0.01,Bournemouth,1.6749999999999998,False,0.0
1897,Mike_Penders,GKP,16,9.185,0.0,0.0,1.307723450059984,0.0,0.0002743366441719,0.0002188052125981,0.3204857432438731,0.3825668490045028,3.577139,0.0,1.0,3.0,0.0410208379061311,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,222,1,0.01,Everton,1.6749999999999998,True,0.0
1898,Mike_Penders,GKP,17,9.185,0.0,0.0,1.1072584132733383,0.0,0.0002299426815702,0.000186516162026,0.3109785246818066,0.2289845099155595,2.5584998,0.0,1.0,3.0,0.0327642081940768,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,222,1,0.01,Newcastle,1.6749999999999998,False,0.0
1899,Mike_Penders,GKP,18,9.185,0.0,0.0,1.3230036968560313,0.0,0.0002759347725244,0.0002192730588602,0.3188020442767739,0.3830245369127798,3.577139,0.0,1.0,3.0,0.0410256758307253,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,222,1,0.01,Aston Villa,1.6749999999999998,True,0.0
1900,Mike_Penders,GKP,19,9.185,0.0,0.0,1.618231035587163,0.0,0.0003017332716106,0.0002490865694762,0.3131341495706439,0.2952438834357381,3.2435744,0.0,1.0,3.0,0.0368019773339946,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,222,1,0.01,Bournemouth,1.6749999999999998,True,0.0
1901,Mike_Penders,GKP,20,9.185,0.0,0.0,0.8598538356172738,0.0,0.0001884396321379,0.0001550278178447,0.3074910723759532,0.1922921510339666,2.545275,0.0,1.0,3.0,0.0312421646203662,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,222,1,0.01,Man City,1.6749999999999998,False,0.0
1902,Mike_Penders,GKP,21,9.185,0.0,0.0,1.2647466002317342,0.0,0.0002532798746747,0.0002069614380539,0.3137400959773659,0.3135780253844701,3.3370984,0.0,1.0,3.0,0.0377272385831977,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,222,1,0.01,Fulham,1.6749999999999998,False,0.0
1903,Mike_Penders,GKP,22,9.185,0.0,0.0,1.299795210493041,0.0,0.0,0.0,0.0,0.0,3.4803162,0.0,1.0,3.0,0.0229606324,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,222,1,0.01,Brentford,1.6749999999999998,True,0.0
1904,Gabriel_Słonina,GKP,15,9.185,0.0,0.0,1.108343523631069,0.0,0.0002815594863271,4.4685243964268e-05,0.3120002667574882,0.2801701274454152,3.1422982,0.0,1.0,3.0,0.0359874036318765,3.9,8,No news,0.01,Slonina,0.0,223,1,0.01,Bournemouth,1.6749999999999998,False,0.0
1905,Gabriel_Słonina,GKP,16,9.185,0.0,0.0,1.307723450059984,0.0,0.0003326260532552,5.099946569987e-05,0.3204857432438731,0.3825668490045028,3.577139,0.0,1.0,3.0,0.0410208379061311,3.9,8,No news,0.01,Slonina,0.0,223,1,0.01,Everton,1.6749999999999998,True,0.0
1906,Gabriel_Słonina,GKP,17,9.185,0.0,0.0,1.1072584132733383,0.0,0.0002792822578947,4.4466600986713e-05,0.3109785246818066,0.2289845099155595,2.5584998,0.0,1.0,3.0,0.0327642081940768,3.9,8,No news,0.01,Slonina,0.0,223,1,0.01,Newcastle,1.6749999999999998,False,0.0
1907,Gabriel_Słonina,GKP,18,9.185,0.0,0.0,1.3230036968560313,0.0,0.0003334879996109,5.2711783218327e-05,0.3188020442767739,0.3830245369127798,3.577139,0.0,1.0,3.0,0.0410256758307253,3.9,8,No news,0.01,Slonina,0.0,223,1,0.01,Aston Villa,1.6749999999999998,True,0.0
1908,Gabriel_Słonina,GKP,19,9.185,0.0,0.0,1.618231035587163,0.0,0.0003633406925663,6.5233420400658e-05,0.3131341495706439,0.2952438834357381,3.2435744,0.0,1.0,3.0,0.0368019773339946,3.9,8,No news,0.01,Slonina,0.0,223,1,0.01,Bournemouth,1.6749999999999998,True,0.0
1909,Gabriel_Słonina,GKP,20,9.185,0.0,0.0,0.8598538356172738,0.0,0.0002289182805043,3.9824917276976005e-05,0.3074910723759532,0.1922921510339666,2.545275,0.0,1.0,3.0,0.0312421646203662,3.9,8,No news,0.01,Slonina,0.0,223,1,0.01,Man City,1.6749999999999998,False,0.0
1910,Gabriel_Słonina,GKP,21,9.185,0.0,0.0,1.2647466002317342,0.0,0.0003073472072812,4.9886592737451e-05,0.3137400959773659,0.3135780253844701,3.3370984,0.0,1.0,3.0,0.0377272385831977,3.9,8,No news,0.01,Slonina,0.0,223,1,0.01,Fulham,1.6749999999999998,False,0.0
1911,Gabriel_Słonina,GKP,22,9.185,0.0,0.0,1.299795210493041,0.0,0.0,0.0,0.0,0.0,3.4803162,0.0,1.0,3.0,0.0229606324,3.9,8,No news,0.01,Slonina,0.0,223,1,0.01,Brentford,1.6749999999999998,True,0.0
1912,Marc_Cucurella Saseta,DEF,15,14.73,0.03,0.04,1.108343523631069,87.88499999999999,0.0589949332864012,0.1093520323907562,0.5611157604870797,0.2801701274454152,3.2893755,6.642000000000001,1.51,2.45,4.3198003726289045,6.2,8,No news,0.2339999999999999,Cucurella,6.15,224,1,1.0,Bournemouth,2.89,False,6.15
1913,Marc_Cucurella Saseta,DEF,16,14.73,0.03,0.04,1.307723450059984,87.925,0.0679257866836573,0.1229976737262696,0.5828779005823136,0.3825668490045028,3.6732235,6.471692307692307,1.51,2.45,4.890436329341512,6.2,8,No news,0.2339999999999999,Cucurella,6.15,224,1,1.0,Everton,2.89,True,6.15
1914,Marc_Cucurella Saseta,DEF,17,14.73,0.03,0.04,1.1072584132733383,87.96000000000001,0.0582313202836973,0.1069537527637748,0.5308383838651181,0.2289845099155595,2.1297045,6.578923076923076,1.51,2.45,3.842282624107352,6.2,8,No news,0.2339999999999999,Cucurella,6.15,224,1,1.0,Newcastle,2.89,False,6.15
1915,Marc_Cucurella Saseta,DEF,18,14.73,0.03,0.04,1.3230036968560313,88.0,0.0681671092910865,0.1226873099706236,0.5779638358769418,0.3830245369127798,3.5561838,6.604153846153846,1.51,2.45,4.877991444328265,6.2,8,No news,0.2339999999999999,Cucurella,6.15,224,1,1.0,Aston Villa,2.89,True,6.15
1916,Marc_Cucurella Saseta,DEF,19,14.73,0.03,0.04,1.618231035587163,88.035,0.0775859303944178,0.1340173887753697,0.5705979519901276,0.2952438834357381,3.4555416,6.642000000000001,1.51,2.45,4.583675993093956,6.2,8,No news,0.2339999999999999,Cucurella,6.15,224,1,1.0,Bournemouth,2.89,True,6.15
1917,Marc_Cucurella Saseta,DEF,20,14.73,0.03,0.04,0.8598538356172738,88.075,0.0478219801231846,0.0901656253961285,0.5195785337505341,0.1922921510339666,2.0903127,5.929230769230769,1.51,2.45,3.5167866559124583,6.2,8,No news,0.2339999999999999,Cucurella,6.15,224,1,1.0,Man City,2.89,False,6.15
1918,Marc_Cucurella Saseta,DEF,21,14.73,0.03,0.04,1.2647466002317342,88.11,0.0632761163260968,0.1166466198686751,0.5744394519743921,0.3135780253844701,3.443815,5.897692307692307,1.51,2.45,4.465527286571674,6.2,8,No news,0.2339999999999999,Cucurella,6.15,224,1,1.0,Fulham,2.89,False,6.15
1919,Marc_Cucurella Saseta,DEF,22,14.73,0.03,0.04,1.299795210493041,88.15,0.0,0.0,0.0,0.0,3.5596652,0.0,1.51,2.45,1.56313304,6.2,8,No news,0.2339999999999999,Cucurella,6.15,224,1,1.0,Brentford,2.89,True,6.15
1920,Reece_James,DEF,15,9.33,0.02,0.09,1.108343523631069,64.83952380952381,0.0275482533237631,0.1466449730195763,0.3238696072385311,0.2801701274454152,3.4548945,5.724,1.35,3.14,3.3734203785306067,5.6,8,No news,0.083,James,5.3,225,1,0.8104940476190476,Bournemouth,3.35,False,5.3
1921,Reece_James,DEF,16,9.33,0.02,0.09,1.307723450059984,64.94452380952382,0.0319873818410861,0.1690720400747073,0.3329774078116417,0.3825668490045028,3.670128,5.577230769230768,1.35,3.14,3.825090161403272,5.6,8,No news,0.083,James,5.3,225,1,0.8118065476190477,Everton,3.35,True,5.3
1922,Reece_James,DEF,17,9.33,0.02,0.09,1.1072584132733383,65.04452380952381,0.0273375469569546,0.1479111748628841,0.3106352228806019,0.2289845099155595,2.2738059,5.669641025641025,1.35,3.14,3.01345548111254,5.6,8,No news,0.083,James,5.3,225,1,0.8130565476190477,Newcastle,3.35,False,5.3
1923,Reece_James,DEF,18,9.33,0.02,0.09,1.3230036968560313,65.14952380952381,0.0322405659806881,0.1676192047616187,0.3307075064764023,0.3830245369127798,3.5565698,5.691384615384615,1.35,3.14,3.822810027225657,5.6,8,No news,0.083,James,5.3,225,1,0.8143690476190477,Aston Villa,3.35,True,5.3
1924,Reece_James,DEF,19,9.33,0.02,0.09,1.618231035587163,65.24952380952381,0.0359396952650792,0.1824517482671287,0.3334161009774208,0.2952438834357381,3.3465245,5.724,1.35,3.14,3.571558128959308,5.6,8,No news,0.083,James,5.3,225,1,0.8156190476190476,Bournemouth,3.35,True,5.3
1925,Reece_James,DEF,20,9.33,0.02,0.09,0.8598538356172738,65.35452380952381,0.0223708305484381,0.1246645023980203,0.3063843175903559,0.1922921510339666,2.234414,5.10974358974359,1.35,3.14,2.76203904809046,5.6,8,No news,0.083,James,5.3,225,1,0.8169315476190476,Man City,3.35,False,5.3
1926,Reece_James,DEF,21,9.33,0.02,0.09,1.2647466002317342,65.4545238095238,0.0306080179324478,0.1606848503601951,0.328509264080286,0.3135780253844701,3.4405816,5.082564102564102,1.35,3.14,3.514586290755606,5.6,8,No news,0.083,James,5.3,225,1,0.8181815476190476,Fulham,3.35,False,5.3
1927,Reece_James,DEF,22,9.33,0.02,0.09,1.299795210493041,65.55952380952381,0.0,0.0,0.0,0.0,3.5565698,0.0,1.35,3.14,1.2909604133511905,5.6,8,No news,0.083,James,5.3,225,1,0.8194940476190476,Brentford,3.35,True,5.3
1928,Trevoh_Chalobah,DEF,15,13.47,0.03,0.01,1.108343523631069,86.595,0.0648116856318843,0.0407151430083306,0.4743385120944977,0.2801701274454152,3.1581855,8.370000000000001,2.3,3.37,4.387161715465282,5.2,8,No news,0.1009999999999999,Chalobah,7.75,226,1,1.0,Bournemouth,2.36,False,7.75
1929,Trevoh_Chalobah,DEF,16,13.47,0.03,0.01,1.307723450059984,86.63,0.0774142211307723,0.0451472003491612,0.4892704710083008,0.3825668490045028,3.6974247,8.155384615384614,2.3,3.37,4.97186547137832,5.2,8,No news,0.1009999999999999,Chalobah,7.75,226,1,1.0,Everton,2.36,True,7.75
1930,Trevoh_Chalobah,DEF,17,13.47,0.03,0.01,1.1072584132733383,86.66499999999999,0.0640212463324483,0.0395423542652424,0.4583507917540073,0.2289845099155595,1.9789226,8.29051282051282,2.3,3.37,3.918878097292893,5.2,8,No news,0.1009999999999999,Chalobah,7.75,226,1,1.0,Newcastle,2.36,False,7.75
1931,Trevoh_Chalobah,DEF,18,13.47,0.03,0.01,1.3230036968560313,86.7,0.0774756582907865,0.0453102084297864,0.4875137433128357,0.3830245369127798,3.6335328,8.32230769230769,2.3,3.37,4.976303142151893,5.2,8,No news,0.1009999999999999,Chalobah,7.75,226,1,1.0,Aston Villa,2.36,True,7.75
1932,Trevoh_Chalobah,DEF,19,13.47,0.03,0.01,1.618231035587163,86.735,0.0848000205605222,0.0500019641207917,0.4951538249568939,0.2952438834357381,3.2346365,8.370000000000001,2.3,3.37,4.6061434968717165,5.2,8,No news,0.1009999999999999,Chalobah,7.75,226,1,1.0,Bournemouth,2.36,True,7.75
1933,Trevoh_Chalobah,DEF,20,13.47,0.03,0.01,0.8598538356172738,86.77000000000001,0.052826090680338,0.0336447924829536,0.4489923618452549,0.1922921510339666,1.9283508,7.471794871794872,2.3,3.37,3.602973877285552,5.2,8,No news,0.1009999999999999,Chalobah,7.75,226,1,1.0,Man City,2.36,False,7.75
1934,Trevoh_Chalobah,DEF,21,13.47,0.03,0.01,1.2647466002317342,86.81,0.0716309400484488,0.043425968691133,0.4837798788862228,0.3135780253844701,3.33539,7.432051282051281,2.3,3.37,4.515703577903137,5.2,8,No news,0.1009999999999999,Chalobah,7.75,226,1,1.0,Fulham,2.36,False,7.75
1935,Trevoh_Chalobah,DEF,22,13.47,0.03,0.01,1.299795210493041,86.845,0.0,0.0,0.0,0.0,3.652467,0.0,2.3,3.37,1.7416934000000002,5.2,8,No news,0.1009999999999999,Chalobah,7.75,226,1,1.0,Brentford,2.36,True,7.75
1936,Levi_Colwill,DEF,15,9.87,0.03,0.01,1.108343523631069,0.0,0.0003715384888118,0.0001146985679437,0.3234387438878417,0.2801701274454152,3.1733987,0.0,1.27,2.28,,4.8,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,0.0,227,1,0.01,Bournemouth,2.07,False,0.0
1937,Levi_Colwill,DEF,16,9.87,0.03,0.01,1.307723450059984,0.0,0.0004648371818774,0.000130032006441,0.326216283454001,0.3825668490045028,3.7042184,0.0,1.27,2.28,,4.8,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,0.0,227,1,0.01,Everton,2.07,True,0.0
1938,Levi_Colwill,DEF,17,9.87,0.03,0.01,1.1072584132733383,0.0,0.0003689325868034,0.0001142806157956,0.3218232498638332,0.2289845099155595,2.046956,0.0,1.27,2.28,,4.8,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,0.0,227,1,0.01,Newcastle,2.07,False,0.0
1939,Levi_Colwill,DEF,18,9.87,0.03,0.01,1.3230036968560313,0.0,0.0004687574434578,0.0001335053374357,0.3252843335404992,0.3830245369127798,3.6403265,0.0,1.27,2.28,,4.8,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,0.0,227,1,0.01,Aston Villa,2.07,True,0.0
1940,Levi_Colwill,DEF,19,9.87,0.03,0.01,1.618231035587163,0.0,0.0005179741927578,0.0001540157115332,0.3271595936402678,0.2952438834357381,3.2878428,0.0,1.27,2.28,,4.8,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,0.0,227,1,0.01,Bournemouth,2.07,True,0.0
1941,Levi_Colwill,DEF,20,9.87,0.03,0.01,0.8598538356172738,0.0,0.0002936873751413,9.6964098139563e-05,0.3188416857406497,0.1922921510339666,1.9963838,0.0,1.27,2.28,,4.8,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,0.0,227,1,0.01,Man City,2.07,False,0.0
1942,Levi_Colwill,DEF,21,9.87,0.03,0.01,1.2647466002317342,0.0,0.0004216944730974,0.0001243345199992,0.3253355473414063,0.3135780253844701,3.3871415,0.0,1.27,2.28,,4.8,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,0.0,227,1,0.01,Fulham,2.07,False,0.0
1943,Levi_Colwill,DEF,22,9.87,0.03,0.01,1.299795210493041,0.0,0.0,0.0,0.0,0.0,3.7042184,0.0,1.27,2.28,,4.8,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,0.0,227,1,0.01,Brentford,2.07,True,0.0
1944,Malo_Gusto,DEF,15,3.93,0.03,0.05,1.108343523631069,57.67357142857144,0.0276027444736814,0.0596415443418066,0.3,0.2801701274454152,3.2146363,4.32,0.36,2.04,2.626269862692634,4.9,8,No news,0.016,Gusto,4.0,228,1,0.720919642857143,Bournemouth,2.98,False,4.0
1945,Malo_Gusto,DEF,16,3.93,0.03,0.05,1.307723450059984,57.51357142857143,0.0321015193113226,0.0693295778386596,0.3,0.3825668490045028,3.7205083,4.209230769230769,0.36,2.04,3.0291849667331414,4.9,8,No news,0.016,Gusto,4.0,228,1,0.7189196428571429,Everton,2.98,True,4.0
1946,Malo_Gusto,DEF,17,3.93,0.03,0.05,1.1072584132733383,57.35357142857143,0.0270368663615153,0.058727066678792,0.3,0.2289845099155595,2.1322026,4.278974358974359,0.36,2.04,2.303172933152376,4.9,8,No news,0.016,Gusto,4.0,228,1,0.7169196428571428,Newcastle,2.98,False,4.0
1947,Malo_Gusto,DEF,18,3.93,0.03,0.05,1.3230036968560313,57.19357142857143,0.0319450251082167,0.0687723069180799,0.3,0.3830245369127798,3.6034687,4.295384615384615,0.36,2.04,3.002449050414297,4.9,8,No news,0.016,Gusto,4.0,228,1,0.7149196428571429,Aston Villa,2.98,True,4.0
1948,Malo_Gusto,DEF,19,3.93,0.03,0.05,1.618231035587163,57.03357142857144,0.0363733779134909,0.0769066550248769,0.3,0.2952438834357381,3.7511125,4.32,0.36,2.04,2.812547934113236,4.9,8,No news,0.016,Gusto,4.0,228,1,0.712919642857143,Bournemouth,2.98,True,4.0
1949,Malo_Gusto,DEF,20,3.93,0.03,0.05,0.8598538356172738,56.87357142857143,0.0218129424619872,0.0477153809635062,0.3,0.1922921510339666,2.0155735,3.856410256410257,0.36,2.04,2.0794893421923124,4.9,8,No news,0.016,Gusto,4.0,228,1,0.7109196428571429,Man City,2.98,False,4.0
1950,Malo_Gusto,DEF,21,3.93,0.03,0.05,1.2647466002317342,56.71357142857143,0.0300504877014316,0.0641528295258059,0.3,0.3135780253844701,3.4536896,3.835897435897436,0.36,2.04,2.708299907734945,4.9,8,No news,0.016,Gusto,4.0,228,1,0.7089196428571428,Fulham,2.98,False,4.0
1951,Malo_Gusto,DEF,22,3.93,0.03,0.05,1.299795210493041,56.55357142857143,0.0,0.0,0.0,0.0,3.60695,0.0,0.36,2.04,1.0755004754464288,4.9,8,No news,0.016,Gusto,4.0,228,1,0.7069196428571429,Brentford,2.98,True,4.0
1952,Benoît_Badiashile Mukinayi,DEF,15,7.327857142857143,0.0221428571428571,0.0192857142857142,1.108343523631069,44.18619047619048,0.0252660277383126,0.0138599378392349,0.3,0.2801701274454152,2.9372263,3.4452000000000003,1.0,3.0,1.8921917750341772,4.4,8,No news,0.01,B.Badiashile,3.19,229,1,0.552327380952381,Bournemouth,2.0421428571428573,False,3.19
1953,Benoît_Badiashile Mukinayi,DEF,16,7.327857142857143,0.0221428571428571,0.0192857142857142,1.307723450059984,43.69619047619047,0.0288395935270108,0.015746778357486,0.3,0.3825668490045028,3.4469714,3.356861538461538,1.0,3.0,2.171114916959225,4.4,8,No news,0.01,B.Badiashile,3.19,229,1,0.5462023809523809,Everton,2.0421428571428573,True,3.19
1954,Benoît_Badiashile Mukinayi,DEF,17,7.327857142857143,0.0221428571428571,0.0192857142857142,1.1072584132733383,43.21119047619048,0.0245042886040266,0.013513288172774,0.3,0.2289845099155595,2.009548,3.412482051282051,1.0,3.0,1.636794289068484,4.4,8,No news,0.01,B.Badiashile,3.19,229,1,0.540139880952381,Newcastle,2.0421428571428573,False,3.19
1955,Benoît_Badiashile Mukinayi,DEF,18,7.327857142857143,0.0221428571428571,0.0192857142857142,1.3230036968560313,42.72619047619048,0.0281501401417849,0.0154695639645433,0.3,0.3830245369127798,3.4469714,3.4255692307692303,1.0,3.0,2.1273737629493774,4.4,8,No news,0.01,B.Badiashile,3.19,229,1,0.534077380952381,Aston Villa,2.0421428571428573,True,3.19
