,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
1606,Carlos_Baleba,MID,13,8.46,0.02,0.01,1.2839235960719158,90,0.0428809453354507,0.0424501214642544,0.3256943345600366,0.2947516967394951,3.5425415,6.980216444922311,0.89,3.776425274999178,4.8,36,No news,0.025,Baleba,9.525902255639098,1,1.0,Nott'm Forest,1.58,False,9.525902255639098
1607,Carlos_Baleba,MID,14,8.46,0.02,0.01,1.319217203997573,90,0.0438065092620595,0.0434632069748798,0.2929076148089766,0.2671913168560378,3.5972128,6.980216444922311,0.89,3.73448038387654,4.8,36,No news,0.025,Baleba,9.525902255639098,1,1.0,Aston Villa,1.58,True,9.525902255639098
1608,Diego_Gómez Amarilla,MID,7,8.5,0.03,0.03,1.557357854114986,0,0.0007581858000221,0.0011284031019274,0.2056085921844933,0.2672700631568475,3.8823185,0.5607692307692308,0.0,0.0332042508733758,4.9,36,No news,0.01,Gomez,2.7,1,0.01,Wolves,1.63,False,2.7
1609,Diego_Gómez Amarilla,MID,8,8.5,0.03,0.03,1.005198215228163,0,0.0005718000475726,0.0009356430732268,0.2322885921844933,0.2382964976837664,3.4734762,0.5607692307692308,0.0,0.0314155785206038,4.9,36,No news,0.01,Gomez,2.7,1,0.01,Newcastle,1.63,True,2.7
1610,Diego_Gómez Amarilla,MID,9,8.5,0.03,0.03,1.257599346686817,0,0.0006537821826632,0.0010144147541196,0.2322885921844933,0.2156364490793542,3.3367596,0.5607692307692308,0.0,0.031656524629482,4.9,36,No news,0.01,Gomez,2.7,1,0.01,Man Utd,1.63,False,2.7
1611,Diego_Gómez Amarilla,MID,10,8.5,0.03,0.03,1.96177880610846,0,0.0008976293612087,0.001297951245693,0.2056085921844933,0.2963288187725901,4.2453156,0.5607692307692308,0.0,0.0349140527874244,4.9,36,No news,0.01,Gomez,2.7,1,0.01,Leeds,1.63,True,2.7
1612,Diego_Gómez Amarilla,MID,11,8.5,0.03,0.03,1.0578797266939677,0,0.0005649996380845,0.0008900967856816,0.2322885921844933,0.1928648026992626,3.3353062,0.5607692307692308,0.0,0.0307149464466749,4.9,36,No news,0.01,Gomez,2.7,1,0.01,Crystal Palace,1.63,False,2.7
1613,Diego_Gómez Amarilla,MID,12,8.5,0.03,0.03,1.4073671137985582,0,0.000719925345646,0.0011097982685447,0.2322885921844933,0.2711222278348025,3.7243414,0.5607692307692308,0.0,0.0330986581606516,4.9,36,No news,0.01,Gomez,2.7,1,0.01,Brentford,1.63,True,2.7
1614,Diego_Gómez Amarilla,MID,13,8.5,0.03,0.03,1.2839235960719158,0,0.0006703346258484,0.0010429635800774,0.2056085921844933,0.2947516967394951,3.754961,0.5607692307692308,0.0,0.0326982110828428,4.9,36,No news,0.01,Gomez,2.7,1,0.01,Nott'm Forest,1.63,False,2.7
1615,Diego_Gómez Amarilla,MID,14,8.5,0.03,0.03,1.319217203997573,0,0.0006827620426665,0.0010610081155058,0.2322885921844933,0.2671913168560378,3.6170578,0.5607692307692308,0.0,0.0326570280852299,4.9,36,No news,0.01,Gomez,2.7,1,0.01,Aston Villa,1.63,True,2.7
1616,James_Milner,MID,7,9.59,0.04,0.06,1.557357854114986,0,0.0005578319104031,0.0008105834502051,0.2787685921844933,0.2672700631568475,4.0851946,0.3076923076923077,0.79,0.0320316947437735,5.0,36,No news,0.01,Milner,2.0,1,0.01,Wolves,2.87,False,2.0
1617,James_Milner,MID,8,9.59,0.04,0.06,1.005198215228163,0,0.0004409364573289,0.0006590763722782,0.2642485921844932,0.2382964976837664,3.657176,0.3076923076923077,0.79,0.0302771354052793,5.0,36,No news,0.01,Milner,2.0,1,0.01,Newcastle,2.87,True,2.0
1618,James_Milner,MID,9,9.59,0.04,0.06,1.257599346686817,0,0.000472095219663,0.0007326615055553,0.2642485921844932,0.2156364490793542,3.2859633,0.3076923076923077,0.79,0.030040876558191,5.0,36,No news,0.01,Milner,2.0,1,0.01,Man Utd,2.87,False,2.0
1619,James_Milner,MID,10,9.59,0.04,0.06,1.96177880610846,0,0.0006932103641668,0.0009503462049324,0.2787685921844933,0.2963288187725901,4.419331,0.3076923076923077,0.79,0.0336139224240155,5.0,36,No news,0.01,Milner,2.0,1,0.01,Leeds,2.87,True,2.0
1620,James_Milner,MID,11,9.59,0.04,0.06,1.0578797266939677,0,0.000429862170742,0.0006411004166975,0.2642485921844932,0.1928648026992626,3.5116246,0.3076923076923077,0.79,0.0296243293807098,5.0,36,No news,0.01,Milner,2.0,1,0.01,Crystal Palace,2.87,False,2.0
1621,James_Milner,MID,12,9.59,0.04,0.06,1.4073671137985582,0,0.0005265705318592,0.000795784676271,0.2642485921844932,0.2711222278348025,4.121133,0.3076923076923077,0.79,0.0317909897328055,5.0,36,No news,0.01,Milner,2.0,1,0.01,Brentford,2.87,True,2.0
1622,James_Milner,MID,13,9.59,0.04,0.06,1.2839235960719158,0,0.0004841909127987,0.0007438656003773,0.2787685921844933,0.2947516967394951,3.8120584,0.3076923076923077,0.79,0.0314943705622625,5.0,36,No news,0.01,Milner,2.0,1,0.01,Nott'm Forest,2.87,False,2.0
1623,James_Milner,MID,14,9.59,0.04,0.06,1.319217203997573,0,0.0004974513828882,0.0007599383366412,0.2642485921844932,0.2671913168560378,3.889018,0.3076923076923077,0.79,0.0312956752466269,5.0,36,No news,0.01,Milner,2.0,1,0.01,Aston Villa,2.87,True,2.0
1624,Jeremy_Sarmiento Morante,MID,7,7.17,0.04,0.04,1.557357854114986,0,0.0006958810416917,0.0018348143300839,0.2196885921844933,0.2672700631568475,3.9041846,0.0,0.0,0.0343722758769118,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01,Wolves,1.99,False,0.0
1625,Jeremy_Sarmiento Morante,MID,8,7.17,0.04,0.04,1.005198215228163,0,0.0005091458041478,0.0014929614679526,0.1880885921844932,0.2382964976837664,3.5385404,0.0,0.0,0.0316981582909518,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01,Newcastle,1.99,True,0.0
1626,Jeremy_Sarmiento Morante,MID,9,7.17,0.04,0.04,1.257599346686817,0,0.0005899244762208,0.0016242682905899,0.1880885921844932,0.2156364490793542,3.5444024,0.0,0.0,0.0322181122989613,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01,Man Utd,1.99,False,0.0
1627,Jeremy_Sarmiento Morante,MID,10,7.17,0.04,0.04,1.96177880610846,0,0.0008534279486726,0.0021347939700948,0.2196885921844933,0.2963288187725901,4.238321,0.0,0.0,0.0364868471868968,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01,Leeds,1.99,True,0.0
1628,Jeremy_Sarmiento Morante,MID,11,7.17,0.04,0.04,1.0578797266939677,0,0.0005015125261101,0.0014187445669483,0.1880885921844932,0.1928648026992626,3.4182408,0.0,0.0,0.03093423805221,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01,Crystal Palace,1.99,False,0.0
1629,Jeremy_Sarmiento Morante,MID,12,7.17,0.04,0.04,1.4073671137985582,0,0.0006573437481872,0.001785192626101,0.1880885921844932,0.2711222278348025,3.960053,0.0,0.0,0.0338710173374888,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01,Brentford,1.99,True,0.0
1630,Jeremy_Sarmiento Morante,MID,13,7.17,0.04,0.04,1.2839235960719158,0,0.0006067538459514,0.0016928672867173,0.2196885921844933,0.2947516967394951,3.7078617,0.0,0.0,0.0336389582812344,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01,Nott'm Forest,1.99,False,0.0
1631,Jeremy_Sarmiento Morante,MID,14,7.17,0.04,0.04,1.319217203997573,0,0.0006205228191768,0.0017019145064279,0.1880885921844932,0.2671913168560378,3.799744,0.0,0.0,0.0332847850350161,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01,Aston Villa,1.99,True,0.0
1632,Tom_Watson,MID,7,9.8485,0.077,0.064,1.557357854114986,0,0.0010918795261585,0.0010562841557772,0.3436817521304488,0.2672700631568475,4.4468603,0.1876803076923077,1.0,0.0359141720592309,4.9,36,No news,0.01,Watson,1.562,1,0.01,Wolves,3.147,False,1.562
1633,Tom_Watson,MID,8,9.8485,0.077,0.064,1.005198215228163,0,0.0008512148766771,0.0008788440632314,0.3194364672771096,0.2382964976837664,3.7888327,0.1876803076923077,1.0,0.0332150956337534,4.9,36,No news,0.01,Watson,1.562,1,0.01,Newcastle,3.147,True,1.562
1634,Tom_Watson,MID,9,9.8485,0.077,0.064,1.257599346686817,0,0.0009596065448894,0.0009793993657584,0.3219077557569741,0.2156364490793542,3.7769108,0.1876803076923077,1.0,0.0337807367164103,4.9,36,No news,0.01,Watson,1.562,1,0.01,Man Utd,3.147,False,1.562
1635,Tom_Watson,MID,10,9.8485,0.077,0.064,1.96177880610846,0,0.0012715383332845,0.0012251441017451,0.3490002250373959,0.2963288187725901,4.534373,0.1876803076923077,1.0,0.0375754663021155,4.9,36,No news,0.01,Watson,1.562,1,0.01,Leeds,3.147,True,1.562
1636,Tom_Watson,MID,11,9.8485,0.077,0.064,1.0578797266939677,0,0.000840542589531,0.0008554367945207,0.3194498766458034,0.1928648026992626,3.6220102,0.1876803076923077,1.0,0.0325282836455346,4.9,36,No news,0.01,Watson,1.562,1,0.01,Crystal Palace,3.147,False,1.562
1637,Tom_Watson,MID,12,9.8485,0.077,0.064,1.4073671137985582,0,0.0010420521857556,0.001070617131058,0.3254107863886654,0.2711222278348025,4.496553,0.1876803076923077,1.0,0.0356485715511019,4.9,36,No news,0.01,Watson,1.562,1,0.01,Brentford,3.147,True,1.562
1638,Tom_Watson,MID,13,9.8485,0.077,0.064,1.2839235960719158,0,0.0009811256037358,0.0009593050041285,0.3316689409390687,0.2947516967394951,3.8477979,0.1876803076923077,1.0,0.0346940927003985,4.9,36,No news,0.01,Watson,1.562,1,0.01,Nott'm Forest,3.147,False,1.562
1639,Tom_Watson,MID,14,9.8485,0.077,0.064,1.319217203997573,0,0.0009956396731608,0.0010217682161356,0.3239331322966515,0.2671913168560378,4.1434364,0.1876803076923077,1.0,0.0349060294884974,4.9,36,No news,0.01,Watson,1.562,1,0.01,Aston Villa,3.147,True,1.562
1640,Mats_Wieffer,MID,7,13.43,0.02,0.06,1.557357854114986,0,0.0004004343235384,0.0013241860338366,0.4260808897094428,0.2672700631568475,3.9065394,1.3894230769230769,1.22,0.0350291630564119,4.9,36,No news,0.01,Wieffer,4.25,1,0.01,Wolves,3.58,False,4.25
1641,Mats_Wieffer,MID,8,13.43,0.02,0.06,1.005198215228163,0,0.000315635687073,0.0010709027556374,0.4124649501807987,0.2382964976837664,3.5813496,1.3894230769230769,1.22,0.0332552089961643,4.9,36,No news,0.01,Wieffer,4.25,1,0.01,Newcastle,3.58,True,4.25
1642,Mats_Wieffer,MID,9,13.43,0.02,0.06,1.257599346686817,0,0.0003538528182109,0.0011888298460707,0.4123078096129,0.2156364490793542,3.3662877,1.3894230769230769,1.22,0.0333251726279039,4.9,36,No news,0.01,Wieffer,4.25,1,0.01,Man Utd,3.58,False,4.25
1643,Mats_Wieffer,MID,10,13.43,0.02,0.06,1.96177880610846,0,0.0004691686096528,0.0015395706681279,0.4293435946927965,0.2963288187725901,4.009415,1.3894230769230769,1.22,0.0363137746019052,4.9,36,No news,0.01,Wieffer,4.25,1,0.01,Leeds,3.58,True,4.25
1644,Mats_Wieffer,MID,11,13.43,0.02,0.06,1.0578797266939677,0,0.0003108553645718,0.0010367118067943,0.4118952523387968,0.1928648026992626,3.435268,1.3894230769230769,1.22,0.0325812878475937,4.9,36,No news,0.01,Wieffer,4.25,1,0.01,Crystal Palace,3.58,False,4.25
1645,Mats_Wieffer,MID,12,13.43,0.02,0.06,1.4073671137985582,0,0.0003842550376747,0.0012993244783774,0.4147194273240864,0.2711222278348025,3.9217367,1.3894230769230769,1.22,0.0348368436909187,4.9,36,No news,0.01,Wieffer,4.25,1,0.01,Brentford,3.58,True,4.25
1646,Mats_Wieffer,MID,13,13.43,0.02,0.06,1.2839235960719158,0,0.0003623703773663,0.0012302964811365,0.4192296679021418,0.2947516967394951,3.6687124,1.3894230769230769,1.22,0.0345522202123253,4.9,36,No news,0.01,Wieffer,4.25,1,0.01,Nott'm Forest,3.58,False,4.25
1647,Mats_Wieffer,MID,14,13.43,0.02,0.06,1.319217203997573,0,0.0003672679283199,0.0012415376108313,0.4142135403521359,0.2671913168560378,3.7249312,1.3894230769230769,1.22,0.0343676404748911,4.9,36,No news,0.01,Wieffer,4.25,1,0.01,Aston Villa,3.58,True,4.25
1648,Malick_Yalcouyé,MID,7,9.8485,0.077,0.064,1.557357854114986,0,0.0010918795261585,0.0010562841557772,0.3436817521304488,0.2672700631568475,4.4468603,0.1876803076923077,1.0,0.0359141720592309,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,1.562,1,0.01,Wolves,3.147,False,1.562
1649,Malick_Yalcouyé,MID,8,9.8485,0.077,0.064,1.005198215228163,0,0.0008512148766771,0.0008788440632314,0.3194364672771096,0.2382964976837664,3.7888327,0.1876803076923077,1.0,0.0332150956337534,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,1.562,1,0.01,Newcastle,3.147,True,1.562
1650,Malick_Yalcouyé,MID,9,9.8485,0.077,0.064,1.257599346686817,0,0.0009596065448894,0.0009793993657584,0.3219077557569741,0.2156364490793542,3.7769108,0.1876803076923077,1.0,0.0337807367164103,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,1.562,1,0.01,Man Utd,3.147,False,1.562
1651,Malick_Yalcouyé,MID,10,9.8485,0.077,0.064,1.96177880610846,0,0.0012715383332845,0.0012251441017451,0.3490002250373959,0.2963288187725901,4.534373,0.1876803076923077,1.0,0.0375754663021155,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,1.562,1,0.01,Leeds,3.147,True,1.562
1652,Malick_Yalcouyé,MID,11,9.8485,0.077,0.064,1.0578797266939677,0,0.000840542589531,0.0008554367945207,0.3194498766458034,0.1928648026992626,3.6220102,0.1876803076923077,1.0,0.0325282836455346,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,1.562,1,0.01,Crystal Palace,3.147,False,1.562
1653,Malick_Yalcouyé,MID,12,9.8485,0.077,0.064,1.4073671137985582,0,0.0010420521857556,0.001070617131058,0.3254107863886654,0.2711222278348025,4.496553,0.1876803076923077,1.0,0.0356485715511019,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,1.562,1,0.01,Brentford,3.147,True,1.562
1654,Malick_Yalcouyé,MID,13,9.8485,0.077,0.064,1.2839235960719158,0,0.0009811256037358,0.0009593050041285,0.3316689409390687,0.2947516967394951,3.8477979,0.1876803076923077,1.0,0.0346940927003985,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,1.562,1,0.01,Nott'm Forest,3.147,False,1.562
1655,Malick_Yalcouyé,MID,14,9.8485,0.077,0.064,1.319217203997573,0,0.0009956396731608,0.0010217682161356,0.3239331322966515,0.2671913168560378,4.1434364,0.1876803076923077,1.0,0.0349060294884974,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,1.562,1,0.01,Aston Villa,3.147,True,1.562
1656,Joe_Knight,MID,7,9.8485,0.077,0.064,1.557357854114986,0,0.0010918795261585,0.0010562841557772,0.3436817521304488,0.2672700631568475,4.4468603,0.1876803076923077,1.0,0.0359141720592309,4.5,36,No news,0.01,Knight,1.562,1,0.01,Wolves,3.147,False,1.562
1657,Joe_Knight,MID,8,9.8485,0.077,0.064,1.005198215228163,0,0.0008512148766771,0.0008788440632314,0.3194364672771096,0.2382964976837664,3.7888327,0.1876803076923077,1.0,0.0332150956337534,4.5,36,No news,0.01,Knight,1.562,1,0.01,Newcastle,3.147,True,1.562
1658,Joe_Knight,MID,9,9.8485,0.077,0.064,1.257599346686817,0,0.0009596065448894,0.0009793993657584,0.3219077557569741,0.2156364490793542,3.7769108,0.1876803076923077,1.0,0.0337807367164103,4.5,36,No news,0.01,Knight,1.562,1,0.01,Man Utd,3.147,False,1.562
1659,Joe_Knight,MID,10,9.8485,0.077,0.064,1.96177880610846,0,0.0012715383332845,0.0012251441017451,0.3490002250373959,0.2963288187725901,4.534373,0.1876803076923077,1.0,0.0375754663021155,4.5,36,No news,0.01,Knight,1.562,1,0.01,Leeds,3.147,True,1.562
1660,Joe_Knight,MID,11,9.8485,0.077,0.064,1.0578797266939677,0,0.000840542589531,0.0008554367945207,0.3194498766458034,0.1928648026992626,3.6220102,0.1876803076923077,1.0,0.0325282836455346,4.5,36,No news,0.01,Knight,1.562,1,0.01,Crystal Palace,3.147,False,1.562
1661,Joe_Knight,MID,12,9.8485,0.077,0.064,1.4073671137985582,0,0.0010420521857556,0.001070617131058,0.3254107863886654,0.2711222278348025,4.496553,0.1876803076923077,1.0,0.0356485715511019,4.5,36,No news,0.01,Knight,1.562,1,0.01,Brentford,3.147,True,1.562
1662,Joe_Knight,MID,13,9.8485,0.077,0.064,1.2839235960719158,0,0.0009811256037358,0.0009593050041285,0.3316689409390687,0.2947516967394951,3.8477979,0.1876803076923077,1.0,0.0346940927003985,4.5,36,No news,0.01,Knight,1.562,1,0.01,Nott'm Forest,3.147,False,1.562
1663,Joe_Knight,MID,14,9.8485,0.077,0.064,1.319217203997573,0,0.0009956396731608,0.0010217682161356,0.3239331322966515,0.2671913168560378,4.1434364,0.1876803076923077,1.0,0.0349060294884974,4.5,36,No news,0.01,Knight,1.562,1,0.01,Aston Villa,3.147,True,1.562
1664,Adrian_Mazilu,MID,7,9.8485,0.077,0.064,1.557357854114986,0,0.0010918795261585,0.0010562841557772,0.3436817521304488,0.2672700631568475,4.4468603,0.1876803076923077,1.0,0.0359141720592309,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,1.562,1,0.01,Wolves,3.147,False,1.562
1665,Adrian_Mazilu,MID,8,9.8485,0.077,0.064,1.005198215228163,0,0.0008512148766771,0.0008788440632314,0.3194364672771096,0.2382964976837664,3.7888327,0.1876803076923077,1.0,0.0332150956337534,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,1.562,1,0.01,Newcastle,3.147,True,1.562
1666,Adrian_Mazilu,MID,9,9.8485,0.077,0.064,1.257599346686817,0,0.0009596065448894,0.0009793993657584,0.3219077557569741,0.2156364490793542,3.7769108,0.1876803076923077,1.0,0.0337807367164103,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,1.562,1,0.01,Man Utd,3.147,False,1.562
1667,Adrian_Mazilu,MID,10,9.8485,0.077,0.064,1.96177880610846,0,0.0012715383332845,0.0012251441017451,0.3490002250373959,0.2963288187725901,4.534373,0.1876803076923077,1.0,0.0375754663021155,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,1.562,1,0.01,Leeds,3.147,True,1.562
1668,Adrian_Mazilu,MID,11,9.8485,0.077,0.064,1.0578797266939677,0,0.000840542589531,0.0008554367945207,0.3194498766458034,0.1928648026992626,3.6220102,0.1876803076923077,1.0,0.0325282836455346,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,1.562,1,0.01,Crystal Palace,3.147,False,1.562
1669,Adrian_Mazilu,MID,12,9.8485,0.077,0.064,1.4073671137985582,0,0.0010420521857556,0.001070617131058,0.3254107863886654,0.2711222278348025,4.496553,0.1876803076923077,1.0,0.0356485715511019,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,1.562,1,0.01,Brentford,3.147,True,1.562
1670,Adrian_Mazilu,MID,13,9.8485,0.077,0.064,1.2839235960719158,0,0.0009811256037358,0.0009593050041285,0.3316689409390687,0.2947516967394951,3.8477979,0.1876803076923077,1.0,0.0346940927003985,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,1.562,1,0.01,Nott'm Forest,3.147,False,1.562
1671,Adrian_Mazilu,MID,14,9.8485,0.077,0.064,1.319217203997573,0,0.0009956396731608,0.0010217682161356,0.3239331322966515,0.2671913168560378,4.1434364,0.1876803076923077,1.0,0.0349060294884974,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,1.562,1,0.01,Aston Villa,3.147,True,1.562
1672,Andrew_Moran,MID,7,9.8485,0.077,0.064,1.557357854114986,0,0.0010918795261585,0.0010562841557772,0.3436817521304488,0.2672700631568475,4.4468603,0.1876803076923077,1.0,0.0359141720592309,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,1.562,1,0.01,Wolves,3.147,False,1.562
1673,Andrew_Moran,MID,8,9.8485,0.077,0.064,1.005198215228163,0,0.0008512148766771,0.0008788440632314,0.3194364672771096,0.2382964976837664,3.7888327,0.1876803076923077,1.0,0.0332150956337534,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,1.562,1,0.01,Newcastle,3.147,True,1.562
1674,Andrew_Moran,MID,9,9.8485,0.077,0.064,1.257599346686817,0,0.0009596065448894,0.0009793993657584,0.3219077557569741,0.2156364490793542,3.7769108,0.1876803076923077,1.0,0.0337807367164103,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,1.562,1,0.01,Man Utd,3.147,False,1.562
1675,Andrew_Moran,MID,10,9.8485,0.077,0.064,1.96177880610846,0,0.0012715383332845,0.0012251441017451,0.3490002250373959,0.2963288187725901,4.534373,0.1876803076923077,1.0,0.0375754663021155,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,1.562,1,0.01,Leeds,3.147,True,1.562
1676,Andrew_Moran,MID,11,9.8485,0.077,0.064,1.0578797266939677,0,0.000840542589531,0.0008554367945207,0.3194498766458034,0.1928648026992626,3.6220102,0.1876803076923077,1.0,0.0325282836455346,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,1.562,1,0.01,Crystal Palace,3.147,False,1.562
1677,Andrew_Moran,MID,12,9.8485,0.077,0.064,1.4073671137985582,0,0.0010420521857556,0.001070617131058,0.3254107863886654,0.2711222278348025,4.496553,0.1876803076923077,1.0,0.0356485715511019,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,1.562,1,0.01,Brentford,3.147,True,1.562
1678,Andrew_Moran,MID,13,9.8485,0.077,0.064,1.2839235960719158,0,0.0009811256037358,0.0009593050041285,0.3316689409390687,0.2947516967394951,3.8477979,0.1876803076923077,1.0,0.0346940927003985,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,1.562,1,0.01,Nott'm Forest,3.147,False,1.562
1679,Andrew_Moran,MID,14,9.8485,0.077,0.064,1.319217203997573,0,0.0009956396731608,0.0010217682161356,0.3239331322966515,0.2671913168560378,4.1434364,0.1876803076923077,1.0,0.0349060294884974,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,1.562,1,0.01,Aston Villa,3.147,True,1.562
1680,Danny_Welbeck,FWD,7,11.7,0.28,0.04,1.557357854114986,70,0.2995194856469463,0.169988654997937,0.5297854982388019,0.0,4.7603006,0.5106728349971591,0.93,4.208633064670868,6.3,36,No news,0.021,Welbeck,2.576576576576576,1,0.8235294117647058,Wolves,4.12,False,2.576576576576576
1681,Danny_Welbeck,FWD,8,11.7,0.28,0.04,1.005198215228163,70,0.2344835882198498,0.1360821420388331,0.4728686263847351,0.0,3.9955554,0.5106728349971591,0.93,3.689993324748852,6.3,36,No news,0.021,Welbeck,2.576576576576576,1,0.8235294117647058,Newcastle,4.12,True,2.576576576576576
1682,Danny_Welbeck,FWD,9,11.7,0.28,0.04,1.257599346686817,70,0.2628660588808628,0.1512757569666634,0.4903223851758241,0.0,4.66182,0.5106728349971591,0.93,3.9393144795770487,6.3,36,No news,0.021,Welbeck,2.576576576576576,1,0.8235294117647058,Man Utd,4.12,False,2.576576576576576
1683,Danny_Welbeck,FWD,10,11.7,0.28,0.04,1.96177880610846,70,0.3473141909638953,0.1981883932280532,0.5549220323634148,0.0,5.368127,0.5106728349971591,0.93,4.5900430486210855,6.3,36,No news,0.021,Welbeck,2.576576576576576,1,0.8235294117647058,Leeds,4.12,True,2.576576576576576
1684,Danny_Welbeck,FWD,11,11.7,0.28,0.04,1.0578797266939677,70,0.2326570670435185,0.131336977470407,0.4734603809255361,0.0,4.22429,0.5106728349971591,0.93,3.687415662192089,6.3,36,No news,0.021,Welbeck,2.576576576576576,1,0.8235294117647058,Crystal Palace,4.12,False,2.576576576576576
1685,Danny_Welbeck,FWD,12,11.7,0.28,0.04,1.4073671137985582,70,0.2867537600294561,0.1649678843186839,0.5122349342393874,0.0,4.9001565,0.5106728349971591,0.93,4.13039612165427,6.3,36,No news,0.021,Welbeck,2.576576576576576,1,0.8235294117647058,Brentford,4.12,True,2.576576576576576
1686,Danny_Welbeck,FWD,13,11.7,0.28,0.04,1.2839235960719158,70,0.2683032020982726,0.1544946421075708,0.511737441278696,0.0,4.624593,0.5106728349971591,0.93,3.987725911142278,6.3,36,No news,0.021,Welbeck,2.576576576576576,1,0.8235294117647058,Nott'm Forest,4.12,False,2.576576576576576
1687,Danny_Welbeck,FWD,14,11.7,0.28,0.04,1.319217203997573,70,0.2745050758231555,0.1575018867175665,0.5049882782685756,0.0,4.7147717,0.5106728349971591,0.93,4.02896890688464,6.3,36,No news,0.021,Welbeck,2.576576576576576,1,0.8235294117647058,Aston Villa,4.12,True,2.576576576576576
1688,Evan_Ferguson,FWD,7,7.03,0.13,0.03,1.557357854114986,50,0.0724136713742582,0.0568375355899788,0.2082496315420419,0.0,4.2246227,0.2094230769230769,0.43,1.929489571388368,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,1.65,1,0.5882352941176471,Wolves,2.4,False,1.65
1689,Evan_Ferguson,FWD,8,7.03,0.13,0.03,1.005198215228163,50,0.0526463224940156,0.044729897957605,0.1985386231930553,0.0,3.8762882,0.2094230769230769,0.43,1.7733191860507649,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,1.65,1,0.5882352941176471,Newcastle,2.4,True,1.65
1690,Evan_Ferguson,FWD,9,7.03,0.13,0.03,1.257599346686817,50,0.0612300275547143,0.0494471520319845,0.1986303513886034,0.0,3.6107798,0.2094230769230769,0.43,1.8129755329114547,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,1.65,1,0.5882352941176471,Man Utd,2.4,False,1.65
1691,Evan_Ferguson,FWD,10,7.03,0.13,0.03,1.96177880610846,50,0.0900654918925785,0.0683590611982536,0.2114464189338311,0.0,4.64625,0.2094230769230769,0.43,2.074468224833224,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,1.65,1,0.5882352941176471,Leeds,2.4,True,1.65
1692,Evan_Ferguson,FWD,11,7.03,0.13,0.03,1.0578797266939677,50,0.051787908623104,0.0425213816624655,0.1984256502257287,0.0,3.6269987,0.2094230769230769,0.43,1.7483831459395844,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,1.65,1,0.5882352941176471,Crystal Palace,2.4,False,1.65
