Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
390,Arthur_Masuaku,33,8.208472368527601e-05,4.6678803438735005e-05,0.0856948880137198,0.166727339691066,2.8640327,0.0007359615277811,0.1,0.0204038747139903,DEF,2562215.0,-0.155,0.0099999999999999,0.015,1.759861679619598,0.0,1.0,0.0,0.0,1.0,3.0,0.3199252895018725,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,0.0,678,1,0.01,Aston Villa,1.4299999999999995,False,0.0,105717,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/105717.png
391,Arthur_Masuaku,34,8.8278403900789e-05,5.0200939694572e-05,0.0916073792581427,0.2069027784254861,3.3379261,0.0006971089082438,0.1,0.023118762620195,DEF,2562232.0,-0.155,0.0099999999999999,0.015,1.827253941297985,0.0,1.0,0.0,0.0,1.0,3.0,0.3454376082495245,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,0.0,678,1,0.01,Nott'm Forest,1.4299999999999995,True,0.0,105717,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/105717.png
392,Arthur_Masuaku,35,8.9809171608843e-05,5.1071435467069e-05,0.0928912356689356,0.2156000839911389,3.2574074,0.0007549033799488,0.1,0.0237147437277455,DEF,2562244.0,-0.155,0.0099999999999999,0.015,1.7751439982454065,0.0,1.0,0.0,0.0,1.0,3.0,0.3501368402316168,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,0.0,678,1,0.01,Wolves,1.4299999999999995,False,0.0,105717,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/105717.png
393,Arthur_Masuaku,36,8.499892297696999e-05,4.8336009917737e-05,0.0860737850808119,0.1689428589085555,3.132453,0.0007039115764992,0.1,0.0205721798315789,DEF,2562252.0,-0.155,0.0099999999999999,0.015,1.8147662182236115,0.0,1.0,0.0,0.0,1.0,3.0,0.3222719006516291,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,0.0,678,1,0.01,Man Utd,1.4299999999999995,True,0.0,105717,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/105717.png
394,Arthur_Masuaku,37,8.306312004054401e-05,4.7235184323050005e-05,0.0891018943206703,0.190247537509705,3.2440443,0.0006264492898517,0.1,0.0219653689793422,DEF,2562260.0,-0.155,0.0099999999999999,0.015,1.7652220220937198,0.0,1.0,0.0,0.0,1.0,3.0,0.3350352878989958,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,0.0,678,1,0.01,Everton,1.4299999999999995,False,0.0,105717,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/105717.png
395,Arthur_Masuaku,38,9.0568169367109e-05,5.1503051796855e-05,0.0890700616931176,0.1889558826029527,3.0255706,0.000757798131777,0.1,0.0219415291914573,DEF,2562272.0,-0.155,0.0099999999999999,0.015,1.82127043736594,0.0,1.0,0.0,0.0,1.0,3.0,0.3362235741969667,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,0.0,678,1,0.01,Chelsea,1.4299999999999995,True,0.0,105717,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/105717.png
396,Asher_Agbinone,33,0.0002105421290098,0.000346844000247,0.1085582999520846,0.2136366431069997,4.5019593,8.120824804536131e-05,0.1,0.0488583047385129,MID,2562218.0,1.2300000000000002,0.0579999999999999,0.0439999999999999,1.8346597827837288,1.50188532,1.0,0.002,0.0,1.0,3.0,0.1228899963020365,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.0214555045714285,West Ham,1.558,True,0.0,579075,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/579075.png
397,Asher_Agbinone,34,0.0001488277481565,0.0003288702941691,0.1066465261287342,0.1632663595986899,2.975648,6.082522956196712e-05,0.1,0.0475893431096527,MID,2562230.0,1.2300000000000002,0.0579999999999999,0.0439999999999999,1.7556365787937702,1.50188532,1.0,0.0,0.0,1.0,3.0,0.0995828268505615,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.0214555045714285,Liverpool,1.558,False,0.0,579075,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/579075.png
398,Asher_Agbinone,35,0.0001708197690814,0.0003349506946009,0.1074985341739616,0.1617768622342845,3.249524,7.164988893715307e-05,0.1,0.0477107228411304,MID,2562235.0,1.2300000000000002,0.0579999999999999,0.0439999999999999,1.7579218167410922,1.50188532,1.0,0.001,0.0,1.0,3.0,0.1017621232345104,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.0214555045714285,Bournemouth,1.558,False,0.0,579075,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/579075.png
399,Asher_Agbinone,36,0.0003092756386871,0.000655636912352,0.2139994470401533,0.3573290481718064,7.0272483,0.0001419370074504,0.2,0.0957751030976418,MID,2562201.0,1.2300000000000002,0.0579999999999999,0.0439999999999999,1.7448491262660255,1.50188532,1.0,0.001,0.0,1.0,3.0,0.0885475557903511,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.0214555045714285,Man City,1.558,False,0.0,579075,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/579075.png
400,Asher_Agbinone,37,0.0001594217496666,0.0003338153531648,0.1067780714246424,0.1682514927955685,3.4651852,7.465729009203947e-05,0.1,0.0477461310510395,MID,2562258.0,1.2300000000000002,0.0579999999999999,0.0439999999999999,1.7707326701356902,1.50188532,1.0,0.0,0.0,1.0,3.0,0.1026204271284172,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.0214555045714285,Brentford,1.558,False,0.0,579075,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/579075.png
401,Asher_Agbinone,38,0.0001524657206999,0.0003181897042388,0.1066293882589689,0.1616943700994766,3.233968,5.951444146012896e-05,0.1,0.0475480849913862,MID,2562267.0,1.2300000000000002,0.0579999999999999,0.0439999999999999,1.785639867259238,1.50188532,1.0,0.0,0.0,1.0,3.0,0.098758843738663,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.0214555045714285,Arsenal,1.558,True,0.0,579075,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/579075.png
402,Ashley_Barnes,33,-6.706433682700127e-05,4.064011803489567e-05,0.1197270398901743,0.0,7.2997461,0.0044641076489812,0.2,0.2146716321371941,FWD,2562223.0,0.0,0.0,0.0,1.7621817832419613,3.82758396,1.0,0.0,0.0,1.0,3.0,-0.0016022211507433,4.2,90,No news,0.012,Barnes,0.0,218,1,0.0546797708571428,Nott'm Forest,0.0,False,0.0,44699,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
403,Ashley_Barnes,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,2562223.0,0.0,0.0,0.0,1.7621817832419613,3.82758396,1.0,0.0,0.0,1.0,3.0,-0.0016022211507433,4.2,90,No news,0.012,Barnes,0.0,218,1,0.0546797708571428,Nott'm Forest,0.0,False,0.0,44699,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
404,Ashley_Barnes,35,-3.443186584212703e-05,-1.8981487687661394e-07,0.0598199647210859,0.0,3.7684846,0.0020043381547381,0.1,0.1082533722016333,FWD,2562241.0,0.0,0.0,0.0,1.7702124825825514,3.86358396,1.0,0.0,0.0,1.0,3.0,-0.0016599120129556,4.2,90,No news,0.012,Barnes,0.0,218,1,0.0551940565714285,Leeds,0.0,False,0.0,44699,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
405,Ashley_Barnes,36,-3.6354539598206894e-05,-2.004141306015673e-07,0.0598109391747765,0.0,4.049404,0.0017963679918119,0.1,0.1088112152210063,FWD,2562246.0,0.0,0.0,0.0,1.824442822705969,3.88458396,1.0,0.0,0.0,1.0,3.0,-0.0017436163502942,4.2,90,No news,0.012,Barnes,0.0,218,1,0.0554940565714285,Aston Villa,0.0,True,0.0,44699,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
406,Ashley_Barnes,37,-3.053546386899169e-05,4.164506465338022e-05,0.0599229335573809,0.0,3.1346607,0.0016596511215982,0.1,0.1094559027531966,FWD,2562256.0,0.0,0.0,0.0,1.7297555942500054,3.90258396,1.0,0.0,0.0,1.0,3.0,-0.000157060440459,4.2,90,No news,0.012,Barnes,0.0,218,1,0.0557511994285714,Arsenal,0.0,False,0.0,44699,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
407,Ashley_Barnes,38,-4.044922656103975e-05,-2.2298718851430335e-07,0.0597915764082716,0.0,4.4804254,0.0013885497736106,0.1,0.1097577522943266,FWD,2562266.0,0.0,0.0,0.0,1.8326845416534725,3.92058396,1.0,0.0,0.0,1.0,3.0,-0.0019232731187159,4.2,90,No news,0.012,Barnes,0.0,218,1,0.0560083422857142,Wolves,0.0,True,0.0,44699,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
408,Ashley_Phillips,33,0.0001581468072451,6.7807095609531e-05,0.0891415041722649,0.1814713438566055,3.0564048,0.000770316159749,0.1,0.021911118154564,DEF,2562224.0,0.3379999999999999,0.038,0.02,1.815695101648715,0.0,1.0,0.0,0.0,1.0,3.0,0.3473120519667412,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01,Brighton,2.166000000000001,True,0.0,548308,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/548308.png
409,Ashley_Phillips,34,0.0001716137282346,7.3581178659374e-05,0.0957030967122137,0.2252582103896729,3.2840006,0.0006709919468144,0.1,0.0249347753402343,DEF,2562234.0,0.3379999999999999,0.038,0.02,1.7751439982454065,0.0,1.0,0.0,0.0,1.0,3.0,0.3709559231392303,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01,Wolves,2.166000000000001,False,0.0,548308,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/548308.png
410,Ashley_Phillips,35,0.000156957171261,6.7297026754383e-05,0.0880623207450206,0.1741342332632923,2.8193412,0.0007451714655684,0.1,0.0214164621251316,DEF,2562237.0,0.3379999999999999,0.038,0.02,1.759861679619598,0.0,1.0,0.0,0.0,1.0,3.0,0.3429011582524339,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01,Aston Villa,2.166000000000001,False,0.0,548308,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/548308.png
411,Ashley_Phillips,36,0.0001699000438999,7.2846418599702e-05,0.0927660191659022,0.2050883139782333,3.4967606,0.0007864117482349,0.1,0.0235710740245109,DEF,2562253.0,0.3379999999999999,0.038,0.02,1.833757434094256,0.0,1.0,0.0,0.0,1.0,3.0,0.3618892838296983,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01,Leeds,2.166000000000001,True,0.0,548308,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/548308.png
412,Ashley_Phillips,37,0.0001649081945576,7.0706111049281e-05,0.0885933350009912,0.176771048611308,2.5334065,0.0006861049878068,0.1,0.0216489452813542,DEF,2562259.0,0.3379999999999999,0.038,0.02,1.7660596551976977,0.0,1.0,0.0,0.0,1.0,3.0,0.3464044389288217,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01,Chelsea,2.166000000000001,False,0.0,548308,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/548308.png
413,Ashley_Phillips,38,0.0001695492196028,7.2695999017583e-05,0.0945992112197412,0.2178651782504897,3.3607323,0.0009430723417679,0.1,0.0244276900279515,DEF,2562273.0,0.3379999999999999,0.038,0.02,1.823939994379827,0.0,1.0,0.0,0.0,1.0,3.0,0.367391167669811,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01,Everton,2.166000000000001,True,0.0,548308,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/548308.png
414,Axel_Disasi,33,0.0856701048938264,0.022512722350408,0.1834744321795011,0.1882400212565698,3.311795,0.0842189277181844,0.18,2.8825939560755245,DEF,2562218.0,0.44,0.06,0.01,1.7670161813911829,90.0,1.0,0.136,0.0,0.960121448032558,1.78,0.4482903356803528,4.5,21,No news,0.01,Disasi,0.0,815,1,1.0,Crystal Palace,1.86,False,0.0,220362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
415,Axel_Disasi,34,0.0898398897658215,0.0252333208174138,0.1945067595728301,0.2128098388768833,3.486965,0.0875916576410579,0.18,3.093983620472377,DEF,2562233.0,0.44,0.06,0.01,1.823939994379827,90.0,1.0,0.147,0.0,0.960121448032558,1.78,0.4572057204718378,4.5,21,No news,0.01,Disasi,0.0,815,1,1.0,Everton,1.86,True,0.0,220362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
416,Axel_Disasi,35,0.0835079285258962,0.0202948845202606,0.1667605820290624,0.1634971721746196,2.728298,0.1033917352758061,0.18,2.7246635683405067,DEF,2562238.0,0.44,0.06,0.01,1.7707326701356902,90.0,1.0,0.115,0.0,0.960121448032558,1.78,0.434565301623473,4.5,21,No news,0.01,Disasi,0.0,815,1,1.0,Brentford,1.86,False,0.0,220362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
417,Axel_Disasi,36,0.0672947634875423,0.0202125552574499,0.1341851223465821,0.1535536141428574,2.7908576,0.0822378411575931,0.18,2.488492956026943,DEF,2562254.0,0.44,0.06,0.01,1.785639867259238,90.0,1.0,0.067,0.0,0.960121448032558,1.78,0.4193607611051871,4.5,21,No news,0.01,Disasi,0.0,815,1,1.0,Arsenal,1.86,True,0.0,220362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
418,Axel_Disasi,37,0.0886972849792537,0.0260638990273316,0.1656286014279032,0.15862007844402,2.3915095,0.1089483921773328,0.18,2.75177557743942,DEF,2562263.0,0.44,0.06,0.01,1.775297076754775,90.0,1.0,0.112,0.0,0.960121448032558,1.78,0.4434663544574657,4.5,21,No news,0.01,Disasi,0.0,815,1,1.0,Newcastle,1.86,False,0.0,220362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
419,Axel_Disasi,38,0.0930352006429696,0.0231209523626072,0.1939970037981077,0.1951588336830453,3.5576591,0.0819652481639094,0.18,2.979647863872118,DEF,2562274.0,0.44,0.06,0.01,1.833757434094256,90.0,1.0,0.15,0.0,0.960121448032558,1.78,0.4585763226152382,4.5,21,No news,0.01,Disasi,0.0,815,1,1.0,Leeds,1.86,True,0.0,220362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
420,Axel_Tuanzebe,33,0.0735798168737091,0.0781255302038808,0.210757539260707,0.2647533914505123,3.6980411,0.5680892349636247,0.3,5.26545416770319,DEF,2562223.0,0.31,0.03,0.01,1.7621817832419613,81.251465,1.0,0.035,0.0,1.008556905998425,1.7,0.3336899066028049,3.9,90,No news,0.01,Tuanzebe,0.0,198,1,1.0,Nott'm Forest,1.65,False,0.0,180804,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
421,Axel_Tuanzebe,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562223.0,0.31,0.03,0.01,1.7621817832419613,81.251465,1.0,0.035,0.0,1.008556905998425,1.7,0.3336899066028049,3.9,90,No news,0.01,Tuanzebe,0.0,198,1,1.0,Nott'm Forest,1.65,False,0.0,180804,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
422,Axel_Tuanzebe,35,0.0359260581891653,0.0376675859951196,0.1163065340427942,0.1435075165005664,1.8664702,0.2509125776713785,0.15,2.638025052107244,DEF,2562241.0,0.31,0.03,0.01,1.7702124825825514,81.302465,1.0,0.044,0.0,1.008556905998425,1.7,0.3274667455014923,3.9,90,No news,0.01,Tuanzebe,0.0,198,1,1.0,Leeds,1.65,False,0.0,180804,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
423,Axel_Tuanzebe,36,0.0401984562798351,0.0403846013238642,0.1115704225410658,0.1501410270402241,2.3206565,0.2376707887967051,0.15,2.682873001742733,DEF,2562246.0,0.31,0.03,0.01,1.824442822705969,81.326465,1.0,0.033,0.0,1.008556905998425,1.7,0.3444409050896493,3.9,90,No news,0.01,Tuanzebe,0.0,198,1,1.0,Aston Villa,1.65,True,0.0,180804,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
424,Axel_Tuanzebe,37,0.0380378114213433,0.0334071706019498,0.0921711094038678,0.1103172925984987,1.5150633,0.2309306730562733,0.15,2.3647242472703582,DEF,2562256.0,0.31,0.03,0.01,1.7297555942500054,81.353465,1.0,0.012,0.0,1.008556905998425,1.7,0.3158679830184485,3.9,90,No news,0.01,Tuanzebe,0.0,198,1,1.0,Arsenal,1.65,False,0.0,180804,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
425,Axel_Tuanzebe,38,0.0440700458960798,0.0452797202371988,0.1204991800097256,0.1879366917713381,2.5368516,0.2203758753930571,0.15,2.938662230761844,DEF,2562266.0,0.31,0.03,0.01,1.8326845416534725,81.377465,1.0,0.037,0.0,1.008556905998425,1.7,0.3737022774631625,3.9,90,No news,0.01,Tuanzebe,0.0,198,1,1.0,Wolves,1.65,True,0.0,180804,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
426,Ayden_Heaven,33,0.0022244731471488,0.0021986969863964,0.0911104260880564,0.1909482014556704,2.5763543,0.0018125568799829,0.17,0.3396624939961763,DEF,2562217.0,0.3,0.03,0.01,1.7660596551976977,10.804117367582036,1.0,0.0,0.0,1.0,1.9,0.368265517694785,3.7,1,No news,0.026,Heaven,0.0,447,1,0.1543445338226005,Chelsea,1.63,False,0.0,606745,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
427,Ayden_Heaven,34,0.0022881508963165,0.0018640147285332,0.0957589694993973,0.21069438616545,3.8548286,0.0017471148278571,0.17,0.3427261332630558,DEF,2562231.0,0.3,0.03,0.01,1.8258042517927395,10.267128867824097,1.0,0.003,0.0,1.0,1.9,0.3774790979483341,3.7,1,No news,0.026,Heaven,0.0,447,1,0.1466732695403442,Brentford,1.63,True,0.0,606745,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
428,Ayden_Heaven,35,0.0024493756010198,0.0020706030716419,0.0939405066619245,0.1917386467742302,2.9232323,0.0019127754130716,0.17,0.3808236733332574,DEF,2562242.0,0.3,0.03,0.01,1.8174124438040808,12.114639861290286,1.0,0.005,0.0,1.0,1.9,0.3652693733315523,3.7,1,No news,0.026,Heaven,0.0,447,1,0.1730662837327183,Liverpool,1.63,True,0.0,606745,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
429,Ayden_Heaven,36,0.0027791775202484,0.0021322876745302,0.0966016633007846,0.2245714968209656,3.4072669,0.0020656652819124,0.17,0.4185032109043025,DEF,2562252.0,0.3,0.03,0.01,1.764742577723675,12.047440260498,1.0,0.001,0.0,1.0,1.9,0.3837246940975066,3.7,1,No news,0.026,Heaven,0.0,447,1,0.1721062894356857,Sunderland,1.63,False,0.0,606745,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
430,Ayden_Heaven,37,0.0031231873878368,0.0021627215551457,0.0985968707902031,0.2235387092926204,3.8548286,0.0020124917641582,0.17,0.4161697690116602,DEF,2562262.0,0.3,0.03,0.01,1.827253941297985,11.936202377640218,1.0,0.004,0.0,1.0,1.9,0.3870154609225899,3.7,1,No news,0.026,Heaven,0.0,447,1,0.1705171768234316,Nott'm Forest,1.63,True,0.0,606745,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
431,Ayden_Heaven,38,0.0020568367332349,0.0020144955315448,0.0922167035782754,0.1817835106360651,2.9723864,0.0020160878120822,0.17,0.3586681925884404,DEF,2562265.0,0.3,0.03,0.01,1.7566993549338623,11.830244482583566,1.0,0.005,0.0,1.0,1.9,0.3561673293015215,3.7,1,No news,0.026,Heaven,0.0,447,1,0.1690034926083366,Brighton,1.63,False,0.0,606745,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
432,Bafodé_Diakité,33,7.6529719436436e-05,0.000171456294855,0.1781059368250351,0.3663345894494192,5.491281000000001,0.0020841984110985,0.12,0.0435369385787939,DEF,2562222.0,0.34,0.0,0.01,1.775297076754775,0.0,1.0,0.0,0.0,1.132758447047323,1.96,0.3008649585681058,4.1,91,No news,0.01,Diakité,0.0,685,1,0.01,Newcastle,1.61,False,0.0,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
433,Bafodé_Diakité,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,0.34,0.0,0.01,1.775297076754775,0.0,1.0,0.0,0.0,1.132758447047323,1.96,0.3008649585681058,4.1,91,No news,0.01,Diakité,0.0,685,1,0.01,Newcastle,1.61,False,0.0,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
434,Bafodé_Diakité,35,0.0008316091451486,0.0014062657203366,0.0972674928636195,0.2226552829710197,3.1823826,0.0009570844636404,0.06,0.3040315168350641,DEF,2562235.0,0.34,0.0,0.01,1.8228619045753551,8.62260764,1.0,0.005,0.0,1.132758447047323,1.96,0.3492408326595531,4.1,91,No news,0.01,Diakité,0.0,685,1,0.1231801091428571,Crystal Palace,1.61,True,0.0,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
435,Bafodé_Diakité,36,0.0008480235035282,0.0010862837980172,0.0923475434968631,0.1801354252739473,3.1936824,0.0011425023411116,0.06,0.2372773028847973,DEF,2562248.0,0.34,0.0,0.01,1.7616562766466104,7.59060764,1.0,0.007,0.0,1.132758447047323,1.96,0.3269271165384444,4.1,91,No news,0.01,Diakité,0.0,685,1,0.108437252,Fulham,1.61,False,0.0,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
436,Bafodé_Diakité,37,0.0005384224868741,0.0008316692664035,0.0839246172912244,0.153739291298172,2.21004,0.0021280587855385,0.06,0.1870049309487214,DEF,2562255.0,0.34,0.0,0.01,1.8035008600390088,6.558607639999999,1.0,0.0,0.0,1.132758447047323,1.96,0.3034316042170699,4.1,91,No news,0.01,Diakité,0.0,685,1,0.0936943948571428,Man City,1.61,True,0.0,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
437,Bafodé_Diakité,38,0.0003507861904489,0.0008071328196908,0.08861454435138,0.186601699582149,3.222157,0.0006979183078683,0.06,0.1741527442176854,DEF,2562271.0,0.34,0.0,0.01,1.7621817832419613,5.52660764,1.0,0.0,0.0,1.132758447047323,1.96,0.3249336150656255,4.1,91,No news,0.01,Diakité,0.0,685,1,0.0789515377142857,Nott'm Forest,1.61,False,0.0,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
438,Bart_Verbruggen,33,0.0152366455266643,0.0206457806697786,0.8183570496050785,0.4329807523396026,7.2622807,0.0084231832323905,0.16,7.810745649970616,GKP,2562224.0,0.92,0.0,0.0,1.775545671949791,90.0,1.0,0.438,0.7472419498243333,1.0,1.98,0.2726030064722042,4.6,36,No news,0.093,Verbruggen,0.0,139,1,1.0,Spurs,1.88,False,0.0,489639,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
439,Bart_Verbruggen,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,2562224.0,0.92,0.0,0.0,1.775545671949791,90.0,1.0,0.438,0.7472419498243333,1.0,1.98,0.2726030064722042,4.6,36,No news,0.093,Verbruggen,0.0,139,1,1.0,Spurs,1.88,False,0.0,489639,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
440,Bart_Verbruggen,35,0.008374407403656,0.0092401416246385,0.3856605261807465,0.1865602515219386,2.851597,0.0067224104034919,0.08,3.7858618936780912,GKP,2562243.0,0.92,0.0,0.0,1.775297076754775,90.0,1.0,0.415,0.7819904091058334,1.0,1.98,0.2463907252315127,4.6,36,No news,0.093,Verbruggen,0.0,139,1,1.0,Newcastle,1.88,False,0.0,489639,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
441,Bart_Verbruggen,36,0.0074340022071721,0.0113775223029274,0.4837730687755383,0.2755680558957593,3.8510737,0.0024526248207644,0.08,4.359048849449527,GKP,2562245.0,0.92,0.0,0.0,1.8326845416534725,90.0,1.0,0.557,0.6698200781399155,1.0,1.98,0.3160873683837689,4.6,36,No news,0.093,Verbruggen,0.0,139,1,1.0,Wolves,1.88,True,0.0,489639,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
442,Bart_Verbruggen,37,0.0071729287367223,0.0089542207666488,0.4211650414106328,0.2053686377065749,3.48153,0.0043358842805494,0.08,3.810630590232392,GKP,2562261.0,0.92,0.0,0.0,1.7702124825825514,90.0,1.0,0.47,0.6486571983524306,1.0,1.98,0.2694680484550071,4.6,36,No news,0.093,Verbruggen,0.0,139,1,1.0,Leeds,1.88,False,0.0,489639,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
443,Bart_Verbruggen,38,0.0071963778045423,0.009470210159927,0.4284537242465004,0.197240716287321,3.626809,0.0041993087289815,0.08,4.020438175805846,GKP,2562265.0,0.92,0.0,0.0,1.8147662182236115,90.0,1.0,0.484,0.9042663143234247,1.0,1.98,0.2452975368136168,4.6,36,No news,0.093,Verbruggen,0.0,139,1,1.0,Man Utd,1.88,True,0.0,489639,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
444,Bashir_Humphreys,33,0.0094439270021487,0.0197602345068821,0.1990621942077368,0.2647533914505123,3.8764425,0.0090401417829944,0.6,1.1839236331330008,DEF,2562223.0,0.66,0.02,0.03,1.7621817832419613,23.659229703965902,1.0,0.008,0.0,0.9788046232823816,1.77,0.378657473494942,3.9,90,No news,0.01,Humphreys,0.0,193,1,0.3379889957709414,Nott'm Forest,2.38,False,0.0,461188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
445,Bashir_Humphreys,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562223.0,0.66,0.02,0.03,1.7621817832419613,23.659229703965902,1.0,0.008,0.0,0.9788046232823816,1.77,0.378657473494942,3.9,90,No news,0.01,Humphreys,0.0,193,1,0.3379889957709414,Nott'm Forest,2.38,False,0.0,461188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
446,Bashir_Humphreys,35,0.0050658255177323,0.0104241073144376,0.1035494694422159,0.1435075165005664,2.103885,0.0040921043393965,0.3,0.6208743319369325,DEF,2562241.0,0.66,0.02,0.03,1.7702124825825514,23.679906423422587,1.0,0.009,0.0,0.9788046232823816,1.77,0.3837846832555352,3.9,90,No news,0.01,Humphreys,0.0,193,1,0.3382843774774655,Leeds,2.38,False,0.0,461188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
