,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
922,Benjamin_Fredrick,DEF,3,9.38,0.0218181818181818,0.0218181818181818,2.1848816465656724,0,0.0005868576725656,0.0005588595192902,0.269190696208645,0.3698196984440981,3.79628,1.2033333333333334,1.0,0.0381410531820449,4.0,94,No news,0.01,Fredrick,1.0,0.01,Sunderland,1.982727272727273,False
923,Benjamin_Fredrick,DEF,4,9.38,0.0218181818181818,0.0218181818181818,1.3188498492100265,0,0.0004483650062187,0.0004236448148724,0.2661556800742637,0.2041159211217115,3.2269464,1.2033333333333334,1.0,0.0293606746710062,4.0,94,No news,0.01,Fredrick,1.0,0.01,Chelsea,1.982727272727273,True
924,Benjamin_Fredrick,DEF,5,9.38,0.0218181818181818,0.0218181818181818,1.3780586269712058,0,0.0004366587322968,0.0004264235059743,0.2659953467835676,0.2824661319478896,3.1119244,1.2033333333333334,1.0,0.0322138351815475,4.0,94,No news,0.01,Fredrick,1.0,0.01,Fulham,1.982727272727273,False
925,Benjamin_Fredrick,DEF,6,9.38,0.0218181818181818,0.0218181818181818,1.4564775541841883,0,0.0004662457108871,0.0004526451443919,0.2663513917391192,0.2361950476720321,3.3725748,1.2033333333333334,1.0,0.0310920903995934,4.0,94,No news,0.01,Fredrick,1.0,0.01,Man Utd,1.982727272727273,True
926,Benjamin_Fredrick,DEF,7,9.38,0.0218181818181818,0.0218181818181818,0.8253740201197124,0,0.0003938180522363,0.0003439946387623,0.2655655586634766,0.1345709462085145,2.2139328,1.2033333333333334,1.0,0.0240951417014127,4.0,94,No news,0.01,Fredrick,1.0,0.01,Man City,1.982727272727273,True
927,Benjamin_Fredrick,DEF,8,9.38,0.0218181818181818,0.0218181818181818,1.4218722819824696,0,0.0004394208187068,0.0004338512199465,0.2673546445657503,0.3089315662667761,3.1204588,1.2033333333333334,1.0,0.0333314802648617,4.0,94,No news,0.01,Fredrick,1.0,0.01,West Ham,1.982727272727273,False
928,Aaron_Hickey,DEF,1,8.8,0.01,0.01,1.207271487035654,0,0.0001491417911204,0.0003268062996927,0.2673186228975058,0.3106053805556229,2.9369085,1.2033333333333334,0.0,0.0313807969220455,4.0,94,No news,0.01,Hickey,1.0,0.01,Nott'm Forest,1.18,False
929,Aaron_Hickey,DEF,2,8.8,0.01,0.01,1.4247846226828096,0,0.0001659050686347,0.0003752383679325,0.2659289093493819,0.2007079395924892,3.266681,1.2033333333333334,0.0,0.0278300272709793,4.0,94,No news,0.01,Hickey,1.0,0.01,Aston Villa,1.18,True
930,Aaron_Hickey,DEF,3,8.8,0.01,0.01,2.1848816465656724,0,0.0001979161590996,0.0004941052494968,0.2688810688062906,0.3698196984440981,3.8134649,1.2033333333333334,0.0,0.0361506164506848,4.0,94,No news,0.01,Hickey,1.0,0.01,Sunderland,1.18,False
931,Aaron_Hickey,DEF,4,8.8,0.01,0.01,1.3188498492100265,0,0.0001604495792291,0.0003508318499386,0.2658776714458465,0.2041159211217115,3.1140285,1.2033333333333334,0.0,0.0275758696365877,4.0,94,No news,0.01,Hickey,1.0,0.01,Chelsea,1.18,True
932,Aaron_Hickey,DEF,5,8.8,0.01,0.01,1.3780586269712058,0,0.0001558103804158,0.0003557744538391,0.2657034143238664,0.2824661319478896,2.8995516,1.2033333333333334,0.0,0.0302691243077166,4.0,94,No news,0.01,Hickey,1.0,0.01,Fulham,1.18,False
933,Aaron_Hickey,DEF,6,8.8,0.01,0.01,1.4564775541841883,0,0.0001668585851309,0.000381593659704,0.2660473746239543,0.2361950476720321,3.2914135,1.2033333333333334,0.0,0.0293197538957913,4.0,94,No news,0.01,Hickey,1.0,0.01,Man Utd,1.18,True
934,Aaron_Hickey,DEF,7,8.8,0.01,0.01,0.8253740201197124,0,0.0001444789780003,0.0002677820373249,0.2646739158212542,0.1345709462085145,2.0583358,1.2033333333333334,0.0,0.0223970767588922,4.0,94,No news,0.01,Hickey,1.0,0.01,Man City,1.18,True
935,Aaron_Hickey,DEF,8,8.8,0.01,0.01,1.4218722819824696,0,0.0001567680867403,0.0003627703804264,0.2673186228975058,0.3089315662667761,3.0273044,1.2033333333333334,0.0,0.0316175561632281,4.0,94,No news,0.01,Hickey,1.0,0.01,West Ham,1.18,False
936,Kim_Ji-soo,DEF,1,9.38,0.0218181818181818,0.0218181818181818,1.207271487035654,0,0.0004178263929183,0.0003907968571031,0.2673935416256081,0.3106053805556229,3.1047833,1.2033333333333334,1.0,0.0331604092982854,4.0,94,No news,0.01,Ji-soo,1.0,0.01,Nott'm Forest,1.982727272727273,False
937,Kim_Ji-soo,DEF,2,9.38,0.0218181818181818,0.0218181818181818,1.4247846226828096,0,0.0004635437150348,0.0004473472873367,0.2663160230134617,0.2007079395924892,3.3725748,1.2033333333333334,1.0,0.0296466386895824,4.0,94,No news,0.01,Ji-soo,1.0,0.01,Aston Villa,1.982727272727273,True
938,Kim_Ji-soo,DEF,3,9.38,0.0218181818181818,0.0218181818181818,2.1848816465656724,0,0.0005868576725656,0.0005588595192902,0.269190696208645,0.3698196984440981,3.79628,1.2033333333333334,1.0,0.0381410531820449,4.0,94,No news,0.01,Ji-soo,1.0,0.01,Sunderland,1.982727272727273,False
939,Kim_Ji-soo,DEF,4,9.38,0.0218181818181818,0.0218181818181818,1.3188498492100265,0,0.0004483650062187,0.0004236448148724,0.2661556800742637,0.2041159211217115,3.2269464,1.2033333333333334,1.0,0.0293606746710062,4.0,94,No news,0.01,Ji-soo,1.0,0.01,Chelsea,1.982727272727273,True
940,Kim_Ji-soo,DEF,5,9.38,0.0218181818181818,0.0218181818181818,1.3780586269712058,0,0.0004366587322968,0.0004264235059743,0.2659953467835676,0.2824661319478896,3.1119244,1.2033333333333334,1.0,0.0322138351815475,4.0,94,No news,0.01,Ji-soo,1.0,0.01,Fulham,1.982727272727273,False
941,Kim_Ji-soo,DEF,6,9.38,0.0218181818181818,0.0218181818181818,1.4564775541841883,0,0.0004662457108871,0.0004526451443919,0.2663513917391192,0.2361950476720321,3.3725748,1.2033333333333334,1.0,0.0310920903995934,4.0,94,No news,0.01,Ji-soo,1.0,0.01,Man Utd,1.982727272727273,True
942,Kim_Ji-soo,DEF,7,9.38,0.0218181818181818,0.0218181818181818,0.8253740201197124,0,0.0003938180522363,0.0003439946387623,0.2655655586634766,0.1345709462085145,2.2139328,1.2033333333333334,1.0,0.0240951417014127,4.0,94,No news,0.01,Ji-soo,1.0,0.01,Man City,1.982727272727273,True
943,Kim_Ji-soo,DEF,8,9.38,0.0218181818181818,0.0218181818181818,1.4218722819824696,0,0.0004394208187068,0.0004338512199465,0.2673546445657503,0.3089315662667761,3.1204588,1.2033333333333334,1.0,0.0333314802648617,4.0,94,No news,0.01,Ji-soo,1.0,0.01,West Ham,1.982727272727273,False
944,Jayden_Meghoma,DEF,1,9.38,0.0218181818181818,0.0218181818181818,1.207271487035654,0,0.0004178263929183,0.0003907968571031,0.2673935416256081,0.3106053805556229,3.1047833,1.2033333333333334,1.0,0.0331604092982854,4.0,94,No news,0.01,Meghoma,1.0,0.01,Nott'm Forest,1.982727272727273,False
945,Jayden_Meghoma,DEF,2,9.38,0.0218181818181818,0.0218181818181818,1.4247846226828096,0,0.0004635437150348,0.0004473472873367,0.2663160230134617,0.2007079395924892,3.3725748,1.2033333333333334,1.0,0.0296466386895824,4.0,94,No news,0.01,Meghoma,1.0,0.01,Aston Villa,1.982727272727273,True
946,Jayden_Meghoma,DEF,3,9.38,0.0218181818181818,0.0218181818181818,2.1848816465656724,0,0.0005868576725656,0.0005588595192902,0.269190696208645,0.3698196984440981,3.79628,1.2033333333333334,1.0,0.0381410531820449,4.0,94,No news,0.01,Meghoma,1.0,0.01,Sunderland,1.982727272727273,False
947,Jayden_Meghoma,DEF,4,9.38,0.0218181818181818,0.0218181818181818,1.3188498492100265,0,0.0004483650062187,0.0004236448148724,0.2661556800742637,0.2041159211217115,3.2269464,1.2033333333333334,1.0,0.0293606746710062,4.0,94,No news,0.01,Meghoma,1.0,0.01,Chelsea,1.982727272727273,True
948,Jayden_Meghoma,DEF,5,9.38,0.0218181818181818,0.0218181818181818,1.3780586269712058,0,0.0004366587322968,0.0004264235059743,0.2659953467835676,0.2824661319478896,3.1119244,1.2033333333333334,1.0,0.0322138351815475,4.0,94,No news,0.01,Meghoma,1.0,0.01,Fulham,1.982727272727273,False
949,Jayden_Meghoma,DEF,6,9.38,0.0218181818181818,0.0218181818181818,1.4564775541841883,0,0.0004662457108871,0.0004526451443919,0.2663513917391192,0.2361950476720321,3.3725748,1.2033333333333334,1.0,0.0310920903995934,4.0,94,No news,0.01,Meghoma,1.0,0.01,Man Utd,1.982727272727273,True
950,Jayden_Meghoma,DEF,7,9.38,0.0218181818181818,0.0218181818181818,0.8253740201197124,0,0.0003938180522363,0.0003439946387623,0.2655655586634766,0.1345709462085145,2.2139328,1.2033333333333334,1.0,0.0240951417014127,4.0,94,No news,0.01,Meghoma,1.0,0.01,Man City,1.982727272727273,True
951,Jayden_Meghoma,DEF,8,9.38,0.0218181818181818,0.0218181818181818,1.4218722819824696,0,0.0004394208187068,0.0004338512199465,0.2673546445657503,0.3089315662667761,3.1204588,1.2033333333333334,1.0,0.0333314802648617,4.0,94,No news,0.01,Meghoma,1.0,0.01,West Ham,1.982727272727273,False
952,Kevin_Schade,MID,1,9.94,0.16,0.04,1.207271487035654,90,0.2863453182644848,0.049643441953653,0.3771193422088624,0.3106053805556229,4.3004,0.0,1.49,4.389323439264089,7.0,94,No news,0.019,Schade,1.0,1.0,Nott'm Forest,3.99,False
953,Kevin_Schade,MID,2,9.94,0.16,0.04,1.4247846226828096,90,0.311743129674176,0.0564912436313597,0.3797759313592911,0.2007079395924892,4.6959524,0.0,1.49,4.510826332043063,7.0,94,No news,0.019,Schade,1.0,1.0,Aston Villa,3.99,True
954,Kevin_Schade,MID,3,9.94,0.16,0.04,2.1848816465656724,90,0.4733465934775289,0.0673268299244104,0.3919583715209962,0.3698196984440981,5.4665785,0.0,1.49,5.547047559091788,7.0,94,No news,0.019,Schade,1.0,1.0,Sunderland,3.99,False
955,Kevin_Schade,MID,4,9.94,0.16,0.04,1.3188498492100265,90,0.2941471290203518,0.0532495504813245,0.3767501111040116,0.2041159211217115,4.659725,0.0,1.49,4.4186841146253055,7.0,94,No news,0.019,Schade,1.0,1.0,Chelsea,3.99,True
956,Kevin_Schade,MID,5,9.94,0.16,0.04,1.3780586269712058,90,0.3115018607062587,0.054597896824253,0.3784126199493409,0.2824661319478896,4.377173,0.0,1.49,4.50578074100353,7.0,94,No news,0.019,Schade,1.0,1.0,Fulham,3.99,False
957,Kevin_Schade,MID,6,9.94,0.16,0.04,1.4564775541841883,90,0.3155396494560333,0.0571899588502799,0.3799078149805069,0.2361950476720321,4.7272406,0.0,1.49,4.563960768969251,7.0,94,No news,0.019,Schade,1.0,1.0,Man Utd,3.99,True
958,Kevin_Schade,MID,7,9.94,0.16,0.04,0.8253740201197124,90,0.2213877452845074,0.0406512364912182,0.3687010813961029,0.1345709462085145,4.1499925,0.0,1.49,3.90428516891445,7.0,94,No news,0.019,Schade,1.0,1.0,Man City,3.99,True
959,Kevin_Schade,MID,8,9.94,0.16,0.04,1.4218722819824696,90,0.3168108756545437,0.05560547472024,0.3786093415031434,0.3089315662667761,4.4014945,0.0,1.49,4.557752618424504,7.0,94,No news,0.019,Schade,1.0,1.0,West Ham,3.99,False
960,Mikkel_Damsgaard,MID,1,10.68,0.05,0.13,1.207271487035654,90,0.0633204686487563,0.1659544867363896,0.4242562721004486,0.3106053805556229,3.73487,4.440833333333333,0.8,4.129861374568942,6.0,94,No news,0.012,Damsgaard,1.0,1.0,Nott'm Forest,3.34,False
961,Mikkel_Damsgaard,MID,2,10.68,0.05,0.13,1.4247846226828096,90,0.0700008021684975,0.187356457180915,0.4261031983127594,0.2007079395924892,4.192861,4.440833333333333,0.8,4.215777359322006,6.0,94,No news,0.012,Damsgaard,1.0,1.0,Aston Villa,3.34,True
962,Mikkel_Damsgaard,MID,3,10.68,0.05,0.13,2.1848816465656724,90,0.0892359249156199,0.2615801318192844,0.4489706204166412,0.3698196984440981,5.7648,4.440833333333333,0.8,4.946519863305824,6.0,94,No news,0.012,Damsgaard,1.0,1.0,Sunderland,3.34,False
963,Mikkel_Damsgaard,MID,4,10.68,0.05,0.13,1.3188498492100265,90,0.067557433297901,0.1779001835128225,0.4245959506263733,0.2041159211217115,4.0825315,4.440833333333333,0.8,4.161786166562229,6.0,94,No news,0.012,Damsgaard,1.0,1.0,Chelsea,3.34,True
964,Mikkel_Damsgaard,MID,5,10.68,0.05,0.13,1.3780586269712058,90,0.0673539657321379,0.1806135419806892,0.4247364590396881,0.2824661319478896,3.7827566,4.440833333333333,0.8,4.1702405649873455,6.0,94,No news,0.012,Damsgaard,1.0,1.0,Fulham,3.34,False
965,Mikkel_Damsgaard,MID,6,10.68,0.05,0.13,1.4564775541841883,90,0.070296421493364,0.1892295236074905,0.4260778055419922,0.2361950476720321,4.1689405,4.440833333333333,0.8,4.245158716022221,6.0,94,No news,0.012,Damsgaard,1.0,1.0,Man Utd,3.34,True
966,Mikkel_Damsgaard,MID,7,10.68,0.05,0.13,0.8253740201197124,90,0.0566266150148083,0.1433469633779149,0.4156351790657043,0.1345709462085145,3.1052842,4.440833333333333,0.8,3.7725087806137503,6.0,94,No news,0.012,Damsgaard,1.0,1.0,Man City,3.34,True
967,Mikkel_Damsgaard,MID,8,10.68,0.05,0.13,1.4218722819824696,90,0.0680654891754669,0.1835451341745093,0.4267121145954132,0.3089315662667761,3.7673705,4.440833333333333,0.8,4.20008274130285,6.0,94,No news,0.012,Damsgaard,1.0,1.0,West Ham,3.34,False
968,Fábio_Freitas Gouveia Carvalho,MID,1,8.78,0.08,0.02,1.207271487035654,0,0.0017049180661176,0.0003961729988363,0.2068431103077531,0.3106053805556229,3.731386,0.0,1.61,0.0360548146150319,5.0,94,No news,0.01,Carvalho,1.0,0.01,Nott'm Forest,2.84,False
969,Fábio_Freitas Gouveia Carvalho,MID,2,8.78,0.08,0.02,1.4247846226828096,0,0.0018746109285098,0.0004671552738418,0.2056756202352047,0.2007079395924892,4.2995334,0.0,1.61,0.0372195960212852,5.0,94,No news,0.01,Carvalho,1.0,0.01,Aston Villa,2.84,True
970,Fábio_Freitas Gouveia Carvalho,MID,3,8.78,0.08,0.02,2.1848816465656724,0,0.0026669620602472,0.0006317111954411,0.2077748240378499,0.3698196984440981,4.866104,0.0,1.61,0.0436037041140022,5.0,94,No news,0.01,Carvalho,1.0,0.01,Sunderland,2.84,False
971,Fábio_Freitas Gouveia Carvalho,MID,4,8.78,0.08,0.02,1.3188498492100265,0,0.0017728120728631,0.0004358736340787,0.2057476751726866,0.2041159211217115,4.1418786,0.0,1.61,0.0364091358127421,5.0,94,No news,0.01,Carvalho,1.0,0.01,Chelsea,2.84,True
972,Fábio_Freitas Gouveia Carvalho,MID,5,8.78,0.08,0.02,1.3780586269712058,0,0.0018611729896424,0.0004401410257832,0.2056597013247013,0.2824661319478896,4.0422626,0.0,1.61,0.0372350314824873,5.0,94,No news,0.01,Carvalho,1.0,0.01,Fulham,2.84,False
973,Fábio_Freitas Gouveia Carvalho,MID,6,8.78,0.08,0.02,1.4564775541841883,0,0.0018977137822272,0.0004749430746382,0.205761361926496,0.2361950476720321,4.275613,0.0,1.61,0.0375766812977199,5.0,94,No news,0.01,Carvalho,1.0,0.01,Man Utd,2.84,True
974,Fábio_Freitas Gouveia Carvalho,MID,7,8.78,0.08,0.02,0.8253740201197124,0,0.0012703341525615,0.0003430080266194,0.2054077167284489,0.1345709462085145,3.2027714,0.0,1.61,0.0315380616386533,5.0,94,No news,0.01,Carvalho,1.0,0.01,Man City,2.84,True
975,Fábio_Freitas Gouveia Carvalho,MID,8,8.78,0.08,0.02,1.4218722819824696,0,0.0018931121571391,0.0004503044598125,0.2068431103077531,0.3089315662667761,3.9739497,0.0,1.61,0.0374845210075586,5.0,94,No news,0.01,Carvalho,1.0,0.01,West Ham,2.84,False
976,Jordan_Henderson,MID,1,10.22,0.02,0.06,1.207271487035654,60,0.0246232115168199,0.085965966888491,0.2767010483631491,0.3106053805556229,3.6012216,0.0,0.0,2.284135366360517,5.0,94,No news,0.01,Henderson,1.0,0.7058823529411765,Nott'm Forest,2.55,False
977,Jordan_Henderson,MID,2,10.22,0.02,0.06,1.4247846226828096,60,0.027484116059167,0.0935726417746054,0.2767010483631491,0.2007079395924892,4.153715,0.0,0.0,2.330918702941396,5.0,94,No news,0.01,Henderson,1.0,0.7058823529411765,Aston Villa,2.55,True
978,Jordan_Henderson,MID,3,10.22,0.02,0.06,2.1848816465656724,60,0.0336316118558387,0.1172593460106946,0.2767010483631491,0.3698196984440981,3.9604204,0.0,0.0,2.4830255302001563,5.0,94,No news,0.01,Henderson,1.0,0.7058823529411765,Sunderland,2.55,False
979,Jordan_Henderson,MID,4,10.22,0.02,0.06,1.3188498492100265,60,0.0269008982936407,0.089732075913247,0.2767010483631491,0.2041159211217115,3.9703348,0.0,0.0,2.295170724510557,5.0,94,No news,0.01,Henderson,1.0,0.7058823529411765,Chelsea,2.55,True
980,Jordan_Henderson,MID,5,10.22,0.02,0.06,1.3780586269712058,60,0.0256485910455205,0.0916185715114116,0.2767010483631491,0.2824661319478896,3.6898522,0.0,0.0,2.2988354434621474,5.0,94,No news,0.01,Henderson,1.0,0.7058823529411765,Fulham,2.55,False
981,Jordan_Henderson,MID,6,10.22,0.02,0.06,1.4564775541841883,60,0.0275786608915298,0.0942987175848943,0.2767010483631491,0.2361950476720321,4.153715,0.0,0.0,2.3531170608286978,5.0,94,No news,0.01,Henderson,1.0,0.7058823529411765,Man Utd,2.55,True
982,Jordan_Henderson,MID,7,10.22,0.02,0.06,0.8253740201197124,60,0.0237702803577449,0.0750740792771512,0.2767010483631491,0.1345709462085145,3.3352902,0.0,0.0,2.1172910019502984,5.0,94,No news,0.01,Henderson,1.0,0.7058823529411765,Man City,2.55,True
983,Jordan_Henderson,MID,8,10.22,0.02,0.06,1.4218722819824696,60,0.025795163590284,0.0926752390390198,0.2767010483631491,0.3089315662667761,3.6454585,0.0,0.0,2.310694205281914,5.0,94,No news,0.01,Henderson,1.0,0.7058823529411765,West Ham,2.55,False
984,Vitaly_Janelt,MID,1,8.53,0.02,0.04,1.207271487035654,50,0.0248090138731045,0.0418504496606651,0.2734520360763669,0.3106053805556229,3.6513603,0.0,1.32,1.8551995598187807,5.0,94,No news,0.01,Janelt,1.0,0.5882352941176471,Nott'm Forest,1.66,False
985,Vitaly_Janelt,MID,2,8.53,0.02,0.04,1.4247846226828096,50,0.0275653399812358,0.0468049605141364,0.2722803890268803,0.2007079395924892,4.143011,0.0,1.32,1.8847916734428336,5.0,94,No news,0.01,Janelt,1.0,0.5882352941176471,Aston Villa,1.66,True
986,Vitaly_Janelt,MID,3,8.53,0.02,0.04,2.1848816465656724,50,0.0363506889915413,0.0545740738362418,0.2767641450028419,0.3698196984440981,4.2010202,0.0,1.32,2.030609699803617,5.0,94,No news,0.01,Janelt,1.0,0.5882352941176471,Sunderland,1.66,False
987,Vitaly_Janelt,MID,4,8.53,0.02,0.04,1.3188498492100265,50,0.0269994197569344,0.0446386254153637,0.27231206558007,0.2041159211217115,3.9067023,0.0,1.32,1.8509200593164583,5.0,94,No news,0.01,Janelt,1.0,0.5882352941176471,Chelsea,1.66,True
988,Vitaly_Janelt,MID,5,8.53,0.02,0.04,1.3780586269712058,50,0.0256975748902446,0.045238679894488,0.2721567369188666,0.2824661319478896,3.8047462,0.0,1.32,1.8714348289658516,5.0,94,No news,0.01,Janelt,1.0,0.5882352941176471,Fulham,1.66,False
989,Vitaly_Janelt,MID,6,8.53,0.02,0.04,1.4564775541841883,50,0.0277388190922018,0.0472631527662805,0.2723099216382503,0.2361950476720321,4.1881204,0.0,1.32,1.908675344437836,5.0,94,No news,0.01,Janelt,1.0,0.5882352941176471,Man Utd,1.66,True
990,Vitaly_Janelt,MID,7,8.53,0.02,0.04,0.8253740201197124,50,0.0243266731628648,0.0361570238789008,0.2721709667827487,0.1345709462085145,3.2681758,0.0,1.32,1.7108899194571503,5.0,94,No news,0.01,Janelt,1.0,0.5882352941176471,Man City,1.66,True
991,Vitaly_Janelt,MID,8,8.53,0.02,0.04,1.4218722819824696,50,0.0258822377747285,0.0459335959366611,0.2733720083470941,0.3089315662667761,3.7603524,0.0,1.32,1.8817185586280256,5.0,94,No news,0.01,Janelt,1.0,0.5882352941176471,West Ham,1.66,False
992,Gustavo_Nunes Fernandes Gomes,MID,1,8.855999999999998,0.0546666666666666,0.0533333333333333,1.207271487035654,0,0.0007710972509604,0.0008498700895049,0.255680707117184,0.3106053805556229,3.5727572,0.0,1.0,0.0331083192204205,5.0,94,No news,0.01,Nunes,1.0,0.01,Nott'm Forest,2.5653333333333337,False
993,Gustavo_Nunes Fernandes Gomes,MID,2,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4247846226828096,0,0.0008661330651522,0.000950727618198,0.2543348738007386,0.2007079395924892,4.4232774,0.0,1.0,0.0345796290774908,5.0,94,No news,0.01,Nunes,1.0,0.01,Aston Villa,2.5653333333333337,True
994,Gustavo_Nunes Fernandes Gomes,MID,3,8.855999999999998,0.0546666666666666,0.0533333333333333,2.1848816465656724,0,0.0011753486127209,0.0011199899196323,0.2593841850213845,0.3698196984440981,4.395014,0.0,1.0,0.0376831687708137,5.0,94,No news,0.01,Nunes,1.0,0.01,Sunderland,2.5653333333333337,False
995,Gustavo_Nunes Fernandes Gomes,MID,4,8.855999999999998,0.0546666666666666,0.0533333333333333,1.3188498492100265,0,0.000824695876892,0.0009017630856041,0.2540274635903676,0.2041159211217115,3.9478197,0.0,1.0,0.0333536797414716,5.0,94,No news,0.01,Nunes,1.0,0.01,Chelsea,2.5653333333333337,True
996,Gustavo_Nunes Fernandes Gomes,MID,5,8.855999999999998,0.0546666666666666,0.0533333333333333,1.3780586269712058,0,0.0008356354836309,0.000927419373396,0.2538032806120952,0.2824661319478896,3.7398582,0.0,1.0,0.0336724743246063,5.0,94,No news,0.01,Nunes,1.0,0.01,Fulham,2.5653333333333337,False
997,Gustavo_Nunes Fernandes Gomes,MID,6,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4564775541841883,0,0.0008730669927972,0.0009610926744841,0.2538472500644763,0.2361950476720321,4.399357,0.0,1.0,0.0348671695689618,5.0,94,No news,0.01,Nunes,1.0,0.01,Man Utd,2.5653333333333337,True
998,Gustavo_Nunes Fernandes Gomes,MID,7,8.855999999999998,0.0546666666666666,0.0533333333333333,0.8253740201197124,0,0.0006367575616973,0.0007051067691199,0.2526504596524079,0.1345709462085145,3.1398115,0.0,1.0,0.0298713837642436,5.0,94,No news,0.01,Nunes,1.0,0.01,Man City,2.5653333333333337,True
999,Gustavo_Nunes Fernandes Gomes,MID,8,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4218722819824696,0,0.0008482545483528,0.0009425521538788,0.2559552177243073,0.3089315662667761,3.9264958,0.0,1.0,0.0343665310539905,5.0,94,No news,0.01,Nunes,1.0,0.01,West Ham,2.5653333333333337,False
1000,Romelle_Donovan,MID,1,8.855999999999998,0.0546666666666666,0.0533333333333333,1.207271487035654,0,0.0007710972509604,0.0008498700895049,0.255680707117184,0.3106053805556229,3.5727572,0.0,1.0,0.0331083192204205,4.5,94,No news,0.01,Donovan,1.0,0.01,Nott'm Forest,2.5653333333333337,False
1001,Romelle_Donovan,MID,2,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4247846226828096,0,0.0008661330651522,0.000950727618198,0.2543348738007386,0.2007079395924892,4.4232774,0.0,1.0,0.0345796290774908,4.5,94,No news,0.01,Donovan,1.0,0.01,Aston Villa,2.5653333333333337,True
1002,Romelle_Donovan,MID,3,8.855999999999998,0.0546666666666666,0.0533333333333333,2.1848816465656724,0,0.0011753486127209,0.0011199899196323,0.2593841850213845,0.3698196984440981,4.395014,0.0,1.0,0.0376831687708137,4.5,94,No news,0.01,Donovan,1.0,0.01,Sunderland,2.5653333333333337,False
1003,Romelle_Donovan,MID,4,8.855999999999998,0.0546666666666666,0.0533333333333333,1.3188498492100265,0,0.000824695876892,0.0009017630856041,0.2540274635903676,0.2041159211217115,3.9478197,0.0,1.0,0.0333536797414716,4.5,94,No news,0.01,Donovan,1.0,0.01,Chelsea,2.5653333333333337,True
1004,Romelle_Donovan,MID,5,8.855999999999998,0.0546666666666666,0.0533333333333333,1.3780586269712058,0,0.0008356354836309,0.000927419373396,0.2538032806120952,0.2824661319478896,3.7398582,0.0,1.0,0.0336724743246063,4.5,94,No news,0.01,Donovan,1.0,0.01,Fulham,2.5653333333333337,False
1005,Romelle_Donovan,MID,6,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4564775541841883,0,0.0008730669927972,0.0009610926744841,0.2538472500644763,0.2361950476720321,4.399357,0.0,1.0,0.0348671695689618,4.5,94,No news,0.01,Donovan,1.0,0.01,Man Utd,2.5653333333333337,True
1006,Romelle_Donovan,MID,7,8.855999999999998,0.0546666666666666,0.0533333333333333,0.8253740201197124,0,0.0006367575616973,0.0007051067691199,0.2526504596524079,0.1345709462085145,3.1398115,0.0,1.0,0.0298713837642436,4.5,94,No news,0.01,Donovan,1.0,0.01,Man City,2.5653333333333337,True
1007,Romelle_Donovan,MID,8,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4218722819824696,0,0.0008482545483528,0.0009425521538788,0.2559552177243073,0.3089315662667761,3.9264958,0.0,1.0,0.0343665310539905,4.5,94,No news,0.01,Donovan,1.0,0.01,West Ham,2.5653333333333337,False
1008,Yunus_Emre Konak,MID,1,8.855999999999998,0.0546666666666666,0.0533333333333333,1.207271487035654,0,0.0007710972509604,0.0008498700895049,0.255680707117184,0.3106053805556229,3.5727572,0.0,1.0,0.0331083192204205,4.5,94,No news,0.01,Konak,1.0,0.01,Nott'm Forest,2.5653333333333337,False
1009,Yunus_Emre Konak,MID,2,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4247846226828096,0,0.0008661330651522,0.000950727618198,0.2543348738007386,0.2007079395924892,4.4232774,0.0,1.0,0.0345796290774908,4.5,94,No news,0.01,Konak,1.0,0.01,Aston Villa,2.5653333333333337,True
1010,Yunus_Emre Konak,MID,3,8.855999999999998,0.0546666666666666,0.0533333333333333,2.1848816465656724,0,0.0011753486127209,0.0011199899196323,0.2593841850213845,0.3698196984440981,4.395014,0.0,1.0,0.0376831687708137,4.5,94,No news,0.01,Konak,1.0,0.01,Sunderland,2.5653333333333337,False
1011,Yunus_Emre Konak,MID,4,8.855999999999998,0.0546666666666666,0.0533333333333333,1.3188498492100265,0,0.000824695876892,0.0009017630856041,0.2540274635903676,0.2041159211217115,3.9478197,0.0,1.0,0.0333536797414716,4.5,94,No news,0.01,Konak,1.0,0.01,Chelsea,2.5653333333333337,True
1012,Yunus_Emre Konak,MID,5,8.855999999999998,0.0546666666666666,0.0533333333333333,1.3780586269712058,0,0.0008356354836309,0.000927419373396,0.2538032806120952,0.2824661319478896,3.7398582,0.0,1.0,0.0336724743246063,4.5,94,No news,0.01,Konak,1.0,0.01,Fulham,2.5653333333333337,False
1013,Yunus_Emre Konak,MID,6,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4564775541841883,0,0.0008730669927972,0.0009610926744841,0.2538472500644763,0.2361950476720321,4.399357,0.0,1.0,0.0348671695689618,4.5,94,No news,0.01,Konak,1.0,0.01,Man Utd,2.5653333333333337,True
