name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Daniel_Muñoz,37,0.0859658604562156,0.1625048583350753,0.1680473995628357,0.1811809576254699,3.1166258,0.4254620689655172,0.25,2.867354376921984,DEF,10.4,0.06,0.09,1.361821083891344,87.99,1.0,1.0886034528017043,2.54,0.6087241873700541,5.9,31,Shoulder injury - 75% chance of playing,0.083,Muñoz,7.03,256,1,1.0,Brentford,3.77,False,7.03,247348.0,2562258.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247348.png
Danny_Welbeck,30,0.3927247003475871,0.1081238533530633,0.2136232298512459,0.0,4.644539,0.0,0.18,4.323065015135202,FWD,4.13,0.24,0.04,1.3493051887514986,70.40922099999999,1.0,1.0795531399548053,2.97,0.5574261628661866,6.1,36,No news,0.038,Welbeck,4.7,178,1,0.9387896133333332,Sunderland,3.7,False,4.7,50175.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
Danny_Welbeck,31,0.3413208005664938,0.0943893150319088,0.1885733161766529,0.0,4.327698,0.0,0.18,3.987227328797853,FWD,4.13,0.24,0.04,1.1658874052496435,70.331221,1.0,1.0795531399548053,2.97,0.5256263717188502,6.1,36,No news,0.038,Welbeck,4.7,178,1,0.9377496133333332,Liverpool,3.7,True,4.7,50175.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
Danny_Welbeck,32,0.4970698186461972,0.139302255359095,0.2321101483602524,0.0,5.7804556,0.0,0.18,5.024020658888832,FWD,4.13,0.24,0.04,1.8362264963003083,70.253221,1.0,1.0795531399548053,2.97,0.6087536124617722,6.1,36,No news,0.038,Welbeck,4.7,178,1,0.9367096133333332,Burnley,3.7,False,4.7,50175.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
Danny_Welbeck,33,0.5812397635014472,0.1732946384829948,0.3016020636418343,0.0,6.851669380000001,0.0,0.252,6.291101033477632,FWD,4.13,0.24,0.04,1.3202985312805249,70.172221,0.4,1.0795531399548053,2.97,0.5457876196432251,6.1,36,No news,0.038,Welbeck,4.7,178,1,0.9356296133333332,Spurs,3.7,False,4.7,50175.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
Danny_Welbeck,33,0.5812397635014472,0.1732946384829948,0.3016020636418343,0.0,6.851669380000001,0.0,0.252,6.291101033477632,FWD,4.13,0.24,0.04,1.3202985312805249,70.172221,0.4,1.0795531399548053,2.97,0.5457876196432251,6.1,36,No news,0.038,Welbeck,4.7,178,1,0.9356296133333332,Chelsea,3.7,True,4.7,50175.0,2562227.0,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
Danny_Welbeck,34,0.223352230259165,0.0635073679462506,0.1261882333099365,0.0,2.77639902,0.0,0.108,2.523755815127219,FWD,4.13,0.24,0.04,1.3202985312805249,70.09422099999999,0.6,1.0795531399548053,2.97,0.5457567012264537,6.1,36,No news,0.038,Welbeck,4.7,178,1,0.9345896133333332,Chelsea,3.7,True,4.7,50175.0,2562227.0,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
Danny_Welbeck,35,0.4015119139498338,0.1114769867336887,0.2271794226665497,0.0,4.834734,0.0,0.18,4.391570944926145,FWD,4.13,0.24,0.04,1.412295902588116,70.01622099999999,1.0,1.0795531399548053,2.97,0.5617314938937334,6.1,36,No news,0.038,Welbeck,4.7,178,1,0.9335496133333332,Newcastle,3.7,False,4.7,50175.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
Danny_Welbeck,36,0.4001741211373945,0.1192690944049477,0.2259590160746574,0.0,5.3044276,0.0,0.18,4.449510094703276,FWD,4.13,0.24,0.04,1.4823959454537072,69.938221,1.0,1.0795531399548053,2.97,0.5588076660060001,6.1,36,No news,0.038,Welbeck,4.7,178,1,0.9325096133333332,Wolves,3.7,True,4.7,50175.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
Danny_Welbeck,37,0.4248093185766576,0.1148009862502741,0.2162964624066353,0.0,4.9456234,0.0,0.18,4.507141871096573,FWD,4.13,0.24,0.04,1.496330148729346,69.860221,1.0,1.0795531399548053,2.97,0.5767139984029708,6.1,36,No news,0.038,Welbeck,4.7,178,1,0.9314696133333332,Leeds,3.7,False,4.7,50175.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
Darko_Churlinov,30,0.0002067755437306,0.0003599615057158,0.1311208185400862,0.1264108381567595,3.392655,0.1050501915708811,0.1,0.026388724615681,MID,6.677777777777778,0.0444444444444444,0.0472222222222222,1.7635234420276866,0.0,1.0,1.0,3.0,0.1277978138133619,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,4.577777777777778,204,1,0.01,Bournemouth,2.0683333333333334,True,4.577777777777778,250735.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
Darko_Churlinov,31,0.0001670480785335,0.0003047840655763,0.1307639772664804,0.1583452030585308,2.8504007,0.0901662835249041,0.1,0.0254695497232229,MID,6.677777777777778,0.0444444444444444,0.0472222222222222,1.3756049792600102,0.0,1.0,1.0,3.0,0.1264958318609282,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,4.577777777777778,204,1,0.01,Fulham,2.0683333333333334,False,4.577777777777778,250735.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
Darko_Churlinov,32,0.0001726397186382,0.0003107519227998,0.1309258513744969,0.1423781868224452,3.2873943,0.0975003831417624,0.1,0.0259563235287872,MID,6.677777777777778,0.0444444444444444,0.0472222222222222,1.3914902660715824,0.0,1.0,1.0,3.0,0.1211689506459351,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,4.577777777777778,204,1,0.01,Brighton,2.0683333333333334,True,4.577777777777778,250735.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
Darko_Churlinov,33,0.0001626322125414,0.0002987288334181,0.1307030385952492,0.1702197037798377,3.0268948,0.0986867816091953,0.1,0.0258269322026587,MID,6.677777777777778,0.0444444444444444,0.0472222222222222,1.3350028148298598,0.0,1.0,1.0,3.0,0.1266860813031984,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,4.577777777777778,204,1,0.01,Nott'm Forest,2.0683333333333334,False,4.577777777777778,250735.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
Darko_Churlinov,34,0.0001495463242679,0.0002533704101673,0.1308502252806027,0.0909734876519239,2.9453764,0.0957747126436781,0.1,0.0249260007011567,MID,6.677777777777778,0.0444444444444444,0.0472222222222222,1.1501677604280918,0.0,1.0,1.0,3.0,0.096756479636399,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,4.577777777777778,204,1,0.01,Man City,2.0683333333333334,True,4.577777777777778,250735.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
Darko_Churlinov,35,0.0001820409243546,0.0003267854579634,0.1307030385952492,0.1441729737921831,3.0454829,0.0926469348659003,0.1,0.0257432726934392,MID,6.677777777777778,0.0444444444444444,0.0472222222222222,1.496330148729346,0.0,1.0,1.0,3.0,0.1268556438123841,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,4.577777777777778,204,1,0.01,Leeds,2.0683333333333334,False,4.577777777777778,250735.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
Darko_Churlinov,36,0.00018573060308,0.0003308107135824,0.1311562020923991,0.1704867188810939,3.3256936,0.1006820881226053,0.1,0.0263761644735456,MID,6.677777777777778,0.0444444444444444,0.0472222222222222,1.5117485305733271,0.0,1.0,1.0,3.0,0.133081081507885,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,4.577777777777778,204,1,0.01,Aston Villa,2.0683333333333334,True,4.577777777777778,250735.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
Darko_Churlinov,37,0.0001219033049742,0.0002473163422081,0.1303796167146463,0.0915569815237565,2.4455974,0.0959185185185184,0.1,0.0242731298804785,MID,6.677777777777778,0.0444444444444444,0.0472222222222222,0.749583462526368,0.0,1.0,1.0,3.0,0.0924396484550828,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,4.577777777777778,204,1,0.01,Arsenal,2.0683333333333334,False,4.577777777777778,250735.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
Darko_Gyabi,30,0.0003053136679128,0.0003731109263412,0.1608555649563565,0.183525753972077,3.673297,0.1225465517241379,0.1,0.0281561494315655,MID,7.587058823529412,0.0711764705882352,0.0558823529411764,1.2955440981257902,0.0,1.0,1.0,3.0,0.156839924634979,4.5,2,has joined Hull City permanently.,0.01,Gyabi,5.778235294117647,361,1,0.01,Crystal Palace,2.6605882352941177,False,5.778235294117647,470294.0,2562189.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470294.png
Darko_Gyabi,31,0.0003370509756588,0.0003964413565138,0.1634168935164704,0.2044944571530693,3.8282995,0.1239103448275861,0.1,0.0287354900308354,MID,7.587058823529412,0.0711764705882352,0.0558823529411764,1.4228301903626257,0.0,1.0,1.0,3.0,0.1683505877332945,4.5,2,has joined Hull City permanently.,0.01,Gyabi,5.778235294117647,361,1,0.01,Brentford,2.6605882352941177,True,5.778235294117647,470294.0,2562200.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470294.png
Darko_Gyabi,32,0.000280045259167,0.000329365177475,0.1585980278596176,0.1229119358381232,2.9448872,0.1195591954022988,0.1,0.0266642639911583,MID,7.587058823529412,0.0711764705882352,0.0558823529411764,1.16281614436445,0.0,1.0,1.0,3.0,0.1366392868277549,4.5,2,has joined Hull City permanently.,0.01,Gyabi,5.778235294117647,361,1,0.01,Man Utd,2.6605882352941177,False,5.778235294117647,470294.0,2562211.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470294.png
Darko_Gyabi,33,0.0003578368616722,0.0004036125990776,0.1665317178860201,0.325099439250624,4.3775845,0.1096099999999999,0.1,0.0300771929420339,MID,7.587058823529412,0.0711764705882352,0.0558823529411764,1.4823959454537072,0.0,1.0,1.0,3.0,0.1975311027700122,4.5,2,has joined Hull City permanently.,0.01,Gyabi,5.778235294117647,361,1,0.01,Wolves,2.6605882352941177,True,5.778235294117647,470294.0,2562220.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470294.png
Darko_Gyabi,34,0.0003011671744241,0.0003695700774436,0.160290765871097,0.1584258897061622,3.1650677,0.1265080459770114,0.1,0.0274941416847335,MID,7.587058823529412,0.0711764705882352,0.0558823529411764,1.2468653059239392,0.0,1.0,1.0,3.0,0.1520456571521823,4.5,2,has joined Hull City permanently.,0.01,Gyabi,5.778235294117647,361,1,0.01,Bournemouth,2.6605882352941177,False,5.778235294117647,470294.0,2562225.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470294.png
Darko_Gyabi,35,0.0004511568869987,0.0004806469003704,0.1702207372680201,0.3351434726146045,4.694644,0.1133247126436781,0.1,0.0312568651463138,MID,7.587058823529412,0.0711764705882352,0.0558823529411764,1.918153517095585,0.0,1.0,1.0,3.0,0.2174469540964619,4.5,2,has joined Hull City permanently.,0.01,Gyabi,5.778235294117647,361,1,0.01,Burnley,2.6605882352941177,True,5.778235294117647,470294.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470294.png
Darko_Gyabi,36,0.0003651876238277,0.0004193788502497,0.1620917529955401,0.2239236593798955,4.052451,0.1244948275862068,0.1,0.0293064223855861,MID,7.587058823529412,0.0711764705882352,0.0558823529411764,1.5779533201869231,0.0,1.0,1.0,3.0,0.178316180261951,4.5,2,has joined Hull City permanently.,0.01,Gyabi,5.778235294117647,361,1,0.01,Spurs,2.6605882352941177,False,5.778235294117647,470294.0,2562253.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470294.png
Darko_Gyabi,37,0.0003324575737184,0.000392106541236,0.1626791359081759,0.2031516597633802,3.810732,0.1174160919540229,0.1,0.0285617046508226,MID,7.587058823529412,0.0711764705882352,0.0558823529411764,1.3914902660715824,0.0,1.0,1.0,3.0,0.1675982660097595,4.5,2,has joined Hull City permanently.,0.01,Gyabi,5.778235294117647,361,1,0.01,Brighton,2.6605882352941177,True,5.778235294117647,470294.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470294.png
Darwin_Núñez Ribeiro,30,0.0032754191143716,0.0012410826732252,0.1229327316135168,0.0,5.0311213,1.0,0.22,0.0532841903198501,FWD,2.27,0.26,0.03,1.5927847976482707,0.0,1.0,1.0,1.7,0.3988398877064538,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01,Spurs,3.61,True,0.0,447203.0,2562190.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447203.png
Darwin_Núñez Ribeiro,31,0.0027292501030029,0.00102311793986,0.1163672725409269,0.0,4.302149,1.0,0.22,0.0492730858308938,FWD,2.27,0.26,0.03,1.2599198681060602,0.0,1.0,1.0,1.7,0.3586278641403867,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01,Brighton,3.61,False,0.0,447203.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447203.png
Darwin_Núñez Ribeiro,32,0.003184406102391,0.0010956256528334,0.119705460101366,0.0,4.854388,1.0,0.22,0.0522073721977726,FWD,2.27,0.26,0.03,1.455046563062495,0.0,1.0,1.0,1.7,0.3885282499036105,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01,Fulham,3.61,True,0.0,447203.0,2562210.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447203.png
Darwin_Núñez Ribeiro,33,0.0037497062635634,0.0012997438150657,0.1557698279559612,0.0,6.0171917,1.3,0.286,0.0653709615391817,FWD,2.27,0.26,0.03,1.2782998159659809,0.0,1.0,1.0,1.7,0.3600369403629721,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01,Everton,3.61,False,0.0,447203.0,2562219.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447203.png
Darwin_Núñez Ribeiro,33,0.0037497062635634,0.0012997438150657,0.1557698279559612,0.0,6.0171917,1.3,0.286,0.0653709615391817,FWD,2.27,0.26,0.03,1.2782998159659809,0.0,1.0,1.0,1.7,0.3600369403629721,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01,Crystal Palace,3.61,True,0.0,447203.0,2562230.0,0.3,https://resources.premierleague.com/premierleague25/photos/players/500x500/447203.png
Darwin_Núñez Ribeiro,34,0.0022132014103199,0.000750315410999,0.0851297510325908,0.0,3.543512,0.7,0.154,0.0365774275172475,FWD,2.27,0.26,0.03,1.3864836231489277,0.0,0.7,1.0,1.7,0.384382409737006,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01,Crystal Palace,3.61,True,0.0,447203.0,2562230.0,0.7,https://resources.premierleague.com/premierleague25/photos/players/500x500/447203.png
Darwin_Núñez Ribeiro,35,0.002496910311023,0.0008944074863951,0.1136992337852716,0.0,4.119689,1.0,0.22,0.0475854092680245,FWD,2.27,0.26,0.03,1.16281614436445,0.0,1.0,1.0,1.7,0.3367611904061432,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01,Man Utd,3.61,False,0.0,447203.0,2562242.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447203.png
Darwin_Núñez Ribeiro,36,0.0028376350701898,0.0010473998470916,0.120158592864871,0.0,4.8926835,1.0,0.22,0.0504792864963729,FWD,2.27,0.26,0.03,1.3202985312805249,0.0,1.0,1.0,1.7,0.3628589688250663,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01,Chelsea,3.61,True,0.0,447203.0,2562249.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447203.png
Darwin_Núñez Ribeiro,37,0.0026788025956708,0.0009779689581447,0.1159309706389904,0.0,4.1830354,1.0,0.22,0.0487757952954131,FWD,2.27,0.26,0.03,1.2344246089459263,0.0,1.0,1.0,1.7,0.3537588234220529,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01,Aston Villa,3.61,False,0.0,447203.0,2562257.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447203.png
David_Brooks,30,0.1019399715628106,0.0862681525442362,0.1550472713768481,0.2790449710340112,6.1259575,0.0,0.22,1.738155666445929,MID,5.13,0.18,0.12,1.8362264963003083,28.4604608,1.0,0.8666054907143117,1.77,0.540051483267769,5.0,91,No news,0.01,Brooks,7.37,86,1,0.3794728106666666,Burnley,3.61,False,7.37,111317.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
David_Brooks,31,0.0737762147545326,0.0596028232708473,0.1478119030356406,0.2353279346378186,4.517109,0.0,0.22,1.4434729813059242,MID,5.13,0.18,0.12,1.299194791377424,28.5174608,1.0,0.8666054907143117,1.77,0.47108765504442,5.0,91,No news,0.01,Brooks,7.37,86,1,0.3802328106666666,Man Utd,3.61,True,7.37,111317.0,2562195.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
David_Brooks,32,0.0554593944527862,0.0450556512418484,0.1432982945576309,0.1124738230344571,3.393646,0.0,0.22,1.2320295457649566,MID,5.13,0.18,0.12,0.749583462526368,28.5744608,1.0,0.8666054907143117,1.77,0.3997446812675912,5.0,91,No news,0.01,Brooks,7.37,86,1,0.3809928106666667,Arsenal,3.61,False,7.37,111317.0,2562205.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
David_Brooks,33,0.0787795537750001,0.0641448210726097,0.1465216468781232,0.1220683880814848,4.1867056,0.0,0.22,1.4415321190225658,MID,5.13,0.18,0.12,1.412295902588116,28.6314608,1.0,0.8666054907143117,1.77,0.4777277512701184,5.0,91,No news,0.01,Brooks,7.37,86,1,0.3817528106666666,Newcastle,3.61,False,7.37,111317.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
David_Brooks,34,0.0866829379175571,0.0741769342664483,0.1536391276627778,0.3110428287028356,5.017311,0.0,0.22,1.5994208008610578,MID,5.13,0.18,0.12,1.7046897965501926,28.6914608,1.0,0.8666054907143117,1.77,0.5152802697671476,5.0,91,No news,0.01,Brooks,7.37,86,1,0.3825528106666667,Leeds,3.61,True,7.37,111317.0,2562225.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
David_Brooks,35,0.0752929461298226,0.0629135787801898,0.1494406332954763,0.3062256106189274,4.7262526,0.0,0.22,1.4965140758025428,MID,5.13,0.18,0.12,1.3864836231489277,28.7484608,1.0,0.8666054907143117,1.77,0.4824020988797502,5.0,91,No news,0.01,Brooks,7.37,86,1,0.3833128106666666,Crystal Palace,3.61,True,7.37,111317.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
David_Brooks,36,0.0796568675281918,0.0682296772361108,0.1486817849561571,0.2014198759095024,4.379703,0.0,0.22,1.4936747278058946,MID,5.13,0.18,0.12,1.3756049792600102,28.8054608,1.0,0.8666054907143117,1.77,0.4900542123885416,5.0,91,No news,0.01,Brooks,7.37,86,1,0.3840728106666666,Fulham,3.61,False,7.37,111317.0,2562248.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
David_Brooks,37,0.0675287967131332,0.0568289264272771,0.1435974010959267,0.1831664337425999,4.191483,0.0,0.22,1.386454818514197,MID,5.13,0.18,0.12,1.1501677604280918,28.8624608,1.0,0.8666054907143117,1.77,0.4479175854097114,5.0,91,No news,0.01,Brooks,7.37,86,1,0.3848328106666667,Man City,3.61,True,7.37,111317.0,2562255.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
David_Mota Veiga Teixeira do Carmo,30,0.0001876682307759,0.0002838937019314,0.1359012879520313,0.2726528674297089,3.097967,0.1330187192118226,0.1,0.0211411560342972,DEF,7.425238095238096,0.0252380952380952,0.0295238095238095,1.455046563062495,0.0,1.0,1.0,3.0,0.5547441411256903,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,2.5523809523809526,509,1,0.01,Fulham,1.9566666666666668,True,2.5523809523809526,451432.0,2562192.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451432.png
David_Mota Veiga Teixeira do Carmo,31,0.0001917334792059,0.000295643233017,0.1360537503003733,0.272400813260946,3.1684012,0.1525100985221673,0.1,0.0215731524813116,DEF,7.425238095238096,0.0252380952380952,0.0295238095238095,1.5779533201869231,0.0,1.0,1.0,3.0,0.546303238779732,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,2.5523809523809526,509,1,0.01,Spurs,1.9566666666666668,False,2.5523809523809526,451432.0,2562203.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451432.png
David_Mota Veiga Teixeira do Carmo,32,0.0001881839128054,0.0002878597136197,0.1377480678349392,0.285834215528347,3.3626368,0.1485322660098521,0.1,0.0222823664916004,DEF,7.425238095238096,0.0252380952380952,0.0295238095238095,1.5117485305733271,0.0,1.0,1.0,3.0,0.5477926237159749,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,2.5523809523809526,509,1,0.01,Aston Villa,1.9566666666666668,True,2.5523809523809526,451432.0,2562212.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451432.png
David_Mota Veiga Teixeira do Carmo,33,0.0002338112505311,0.0003417198237022,0.1425257038414137,0.3885265875438014,3.7444608,0.1388263546798028,0.1,0.0276311898475683,DEF,7.425238095238096,0.0252380952380952,0.0295238095238095,1.918153517095585,0.0,1.0,1.0,3.0,0.589191098280057,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,2.5523809523809526,509,1,0.01,Burnley,1.9566666666666668,True,2.5523809523809526,451432.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451432.png
David_Mota Veiga Teixeira do Carmo,34,0.0001690227266899,0.0002471577718813,0.1378445077776568,0.3018744115620336,3.0780807,0.1332573891625615,0.1,0.0222435728843862,DEF,7.425238095238096,0.0252380952380952,0.0295238095238095,1.3493051887514986,0.0,1.0,1.0,3.0,0.5621663667768965,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,2.5523809523809526,509,1,0.01,Sunderland,1.9566666666666668,False,2.5523809523809526,451432.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451432.png
David_Mota Veiga Teixeira do Carmo,35,0.0001626749213201,0.0002225210613431,0.1324436277240174,0.1215577849672429,2.1295748,0.1386672413793102,0.1,0.0130598783743925,DEF,7.425238095238096,0.0252380952380952,0.0295238095238095,1.2416858316311536,0.0,1.0,1.0,3.0,0.4646659713845393,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,2.5523809523809526,509,1,0.01,Chelsea,1.9566666666666668,False,2.5523809523809526,451432.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451432.png
David_Mota Veiga Teixeira do Carmo,36,0.0001781937878291,0.0002407498192725,0.1354377172976391,0.2594981481603913,3.0431807,0.1555332512315269,0.1,0.0206596393293309,DEF,7.425238095238096,0.0252380952380952,0.0295238095238095,1.3375972128637237,0.0,1.0,1.0,3.0,0.535306740632636,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,2.5523809523809526,509,1,0.01,Newcastle,1.9566666666666668,True,2.5523809523809526,451432.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451432.png
David_Mota Veiga Teixeira do Carmo,37,0.0001554093731763,0.0002122543700123,0.1313787143766539,0.1539049741567282,2.268136,0.1464637931034482,0.1,0.0147036220119147,DEF,7.425238095238096,0.0252380952380952,0.0295238095238095,1.16281614436445,0.0,1.0,1.0,3.0,0.484132404478671,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,2.5523809523809526,509,1,0.01,Man Utd,1.9566666666666668,False,2.5523809523809526,451432.0,2562262.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451432.png
David_Møller Wolfe,30,0.0061853765040502,0.0392520662223897,0.1,0.1611707541915441,2.4979837,0.2094413793103448,0.06,0.5950661880742912,DEF,-0.4,0.01,0.06,1.361821083891344,22.2516941,1.0,0.994451068341732,1.1,0.5730852929303303,4.2,39,No news,0.01,Møller Wolfe,4.77,682,1,0.2966892546666667,Brentford,1.76,False,4.77,497949.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497949.png
David_Møller Wolfe,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-0.4,0.01,0.06,1.361821083891344,22.2516941,1.0,0.994451068341732,1.1,0.5730852929303303,4.2,39,No news,0.01,Møller Wolfe,4.77,682,1,0.2966892546666667,No/A,1.76,True,4.77,497949.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497949.png
David_Møller Wolfe,32,0.0068324736078776,0.0429372952166728,0.1,0.2229000794632982,2.6957421,0.175851724137931,0.06,0.6819019743877193,DEF,-0.4,0.01,0.06,1.4904433166017903,22.2066941,1.0,0.994451068341732,1.1,0.6179656495983338,4.2,39,No news,0.01,Møller Wolfe,4.77,682,1,0.2960892546666667,West Ham,1.76,False,4.77,497949.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497949.png
David_Møller Wolfe,33,0.0067503111260259,0.0424215461863208,0.1,0.2259472328587948,2.9728763,0.1885850574712643,0.06,0.6975927614871595,DEF,-0.4,0.01,0.06,1.496330148729346,22.1826941,1.0,0.994451068341732,1.1,0.6049505656441257,4.2,39,No news,0.01,Møller Wolfe,4.77,682,1,0.2957692546666666,Leeds,1.76,False,4.77,497949.0,2562220.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497949.png
David_Møller Wolfe,34,0.0072667847362338,0.0447214496491007,0.1,0.2899186106838091,3.4892466,0.2104293103448275,0.06,0.8181999133632614,DEF,-0.4,0.01,0.06,1.5927847976482707,22.1586941,1.0,0.994451068341732,1.1,0.6099778947455423,4.2,39,No news,0.01,Møller Wolfe,4.77,682,1,0.2954492546666667,Spurs,1.76,True,4.77,497949.0,2562234.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497949.png
David_Møller Wolfe,35,0.0079908425451662,0.0405341436220121,0.1,0.3196801226900045,3.7658486,0.1838649425287356,0.06,0.8443016061206372,DEF,-0.4,0.01,0.06,1.4483219569347576,22.1346941,1.0,0.994451068341732,1.1,0.6158592004129155,4.2,39,No news,0.01,Møller Wolfe,4.77,682,1,0.2951292546666667,Sunderland,1.76,True,4.77,497949.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497949.png
