,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
863,Hákon_Rafn Valdimarsson,GKP,9,11.1,0.0,0.0,1.152580995108436,0,0.0,0.0,0.0,0.0,2.6938024,0.0,1.0,0.0213876048,4.0,94,No news,0.013,Valdimarsson,0.0,1,0.01,Liverpool,2.28,True
864,Nathan_Collins,DEF,2,9.92,0.02,0.01,1.4247846226828096,90,0.0374857545628073,0.0778248424753553,0.3372593411922455,0.1675471625159453,3.410183,6.563019390581717,0.83,3.7740937565107897,5.0,94,No news,0.019,Collins,9.24,1,1.0,Aston Villa,2.47,True
865,Nathan_Collins,DEF,3,9.92,0.02,0.01,2.1848816465656724,90,0.0515224916707524,0.088722771901122,0.3443345722675323,0.3296026986793707,3.8787408,6.563019390581717,0.83,4.576276633080995,5.0,94,No news,0.019,Collins,9.24,1,1.0,Sunderland,2.47,False
866,Nathan_Collins,DEF,4,9.92,0.02,0.01,1.450734834131029,90,0.037814434678065,0.078635515777848,0.3374658730745315,0.1705121983310816,3.3418133,6.563019390581717,0.83,3.767755385912429,5.0,94,No news,0.019,Collins,9.24,1,1.0,Chelsea,2.47,True
867,Nathan_Collins,DEF,5,9.92,0.02,0.01,1.3780586269712058,90,0.0351687536353197,0.0757204012112799,0.3339230325937271,0.248010058420584,3.278834,6.563019390581717,0.83,3.998349936723203,5.0,94,No news,0.019,Collins,9.24,1,1.0,Fulham,2.47,False
868,Nathan_Collins,DEF,6,9.92,0.02,0.01,1.4564775541841883,90,0.0380865954063866,0.0790523521285313,0.3374658730745315,0.1806005997868018,3.410183,6.563019390581717,0.83,3.825885917848313,5.0,94,No news,0.019,Collins,9.24,1,1.0,Man Utd,2.47,True
869,Nathan_Collins,DEF,7,9.92,0.02,0.01,0.8253740201197124,90,0.0340201213857457,0.0651391118256554,0.3160197492063045,0.1108222146458746,2.195597,6.563019390581717,0.83,3.1462372194125647,5.0,94,No news,0.019,Collins,9.24,1,1.0,Man City,2.47,True
870,Nathan_Collins,DEF,8,9.92,0.02,0.01,1.4218722819824696,90,0.0353499332060695,0.076842288478456,0.3374085560560226,0.2724730718655161,3.4518015,6.563019390581717,0.83,4.142202838749315,5.0,94,No news,0.019,Collins,9.24,1,1.0,West Ham,2.47,False
871,Nathan_Collins,DEF,9,9.92,0.02,0.01,1.152580995108436,90,0.0,0.0,0.0,0.0,2.195597,0.0,0.83,1.3586790999999998,5.0,94,No news,0.019,Collins,9.24,1,1.0,Liverpool,2.47,True
872,Keane_Lewis-Potter,DEF,2,8.04,0.05,0.07,1.4247846226828096,0,0.0004888309506556,0.001122158606606,0.2332430400424152,0.1675471625159453,3.7505565,0.0,0.39,0.0309436555596059,5.0,94,No news,0.01,Lewis-Potter,4.25,1,0.01,Aston Villa,2.54,True
873,Keane_Lewis-Potter,DEF,3,8.04,0.05,0.07,2.1848816465656724,0,0.0007597067237595,0.0013837594888555,0.2332430400424152,0.3296026986793707,4.144725,0.0,0.39,0.0396682655426602,5.0,94,No news,0.01,Lewis-Potter,4.25,1,0.01,Sunderland,2.54,False
874,Keane_Lewis-Potter,DEF,4,8.04,0.05,0.07,1.450734834131029,0,0.0004957450050853,0.0011357926671126,0.2332430400424152,0.1705121983310816,3.6465883,0.0,0.39,0.0308027416111586,5.0,94,No news,0.01,Lewis-Potter,4.25,1,0.01,Chelsea,2.54,True
875,Keane_Lewis-Potter,DEF,5,8.04,0.05,0.07,1.3780586269712058,0,0.0004567209443037,0.0010898728696366,0.2332430400424152,0.248010058420584,3.4520237,0.0,0.39,0.0326389964260758,5.0,94,No news,0.01,Lewis-Potter,4.25,1,0.01,Fulham,2.54,False
876,Keane_Lewis-Potter,DEF,6,8.04,0.05,0.07,1.4564775541841883,0,0.0005011497303646,0.0011453945396527,0.2332430400424152,0.1806005997868018,3.714958,0.0,0.39,0.0314105298513944,5.0,94,No news,0.01,Lewis-Potter,4.25,1,0.01,Man Utd,2.54,True
877,Keane_Lewis-Potter,DEF,7,8.04,0.05,0.07,0.8253740201197124,0,0.0004035564704069,0.0008829018682432,0.2332430400424152,0.1108222146458746,2.3742974,0.0,0.39,0.0238014333996928,5.0,94,No news,0.01,Lewis-Potter,4.25,1,0.01,Man City,2.54,True
878,Keane_Lewis-Potter,DEF,8,8.04,0.05,0.07,1.4218722819824696,0,0.00046492767658,0.001106838346184,0.2332430400424152,0.2724730718655161,3.4202185,0.0,0.39,0.0334817579065414,5.0,94,No news,0.01,Lewis-Potter,4.25,1,0.01,West Ham,2.54,False
879,Keane_Lewis-Potter,DEF,9,8.04,0.05,0.07,1.152580995108436,0,0.0,0.0,0.0,0.0,2.4900484,0.0,0.39,0.0144701452,5.0,94,No news,0.01,Lewis-Potter,4.25,1,0.01,Liverpool,2.54,True
880,Kristoffer_Ajer,DEF,2,6.72,0.02,0.02,1.4247846226828096,60,0.034867237064283,0.0263845808743545,0.1549550400424152,0.1675471625159453,3.5003622,1.068185752301421,0.0,2.0442178606838413,4.5,94,No news,0.01,Ajer,5.59,1,0.7058823529411765,Aston Villa,1.94,True
881,Kristoffer_Ajer,DEF,3,6.72,0.02,0.02,2.1848816465656724,60,0.0475141938893338,0.0314251414162941,0.1549550400424152,0.3296026986793707,3.8302655,1.068185752301421,0.0,2.581683025270242,4.5,94,No news,0.01,Ajer,5.59,1,0.7058823529411765,Sunderland,1.94,False
882,Kristoffer_Ajer,DEF,4,6.72,0.02,0.02,1.450734834131029,60,0.035177854292989,0.0267375626038819,0.1549550400424152,0.1705121983310816,3.3032038,1.068185752301421,0.0,2.0120849939009493,4.5,94,No news,0.01,Ajer,5.59,1,0.7058823529411765,Chelsea,1.94,True
883,Kristoffer_Ajer,DEF,5,6.72,0.02,0.02,1.3780586269712058,60,0.03261089023207,0.025586673572567,0.1549550400424152,0.248010058420584,3.18173,1.068185752301421,0.0,2.16382269342559,4.5,94,No news,0.01,Ajer,5.59,1,0.7058823529411765,Fulham,1.94,False
884,Kristoffer_Ajer,DEF,6,6.72,0.02,0.02,1.4564775541841883,60,0.0353828518323088,0.0269263197227525,0.1549550400424152,0.1806005997868018,3.4266458,1.068185752301421,0.0,2.0645394482718857,4.5,94,No news,0.01,Ajer,5.59,1,0.7058823529411765,Man Utd,1.94,True
885,Kristoffer_Ajer,DEF,7,6.72,0.02,0.02,0.8253740201197124,60,0.0300438987245757,0.0213793919510887,0.1549550400424152,0.1108222146458746,2.261504,1.068185752301421,0.0,1.607454879463516,4.5,94,No news,0.01,Ajer,5.59,1,0.7058823529411765,Man City,1.94,True
886,Kristoffer_Ajer,DEF,8,6.72,0.02,0.02,1.4218722819824696,60,0.0331469125535186,0.0260228870216169,0.1549550400424152,0.2724730718655161,3.2570755,1.068185752301421,0.0,2.243688935696964,4.5,94,No news,0.01,Ajer,5.59,1,0.7058823529411765,West Ham,1.94,False
887,Kristoffer_Ajer,DEF,9,6.72,0.02,0.02,1.152580995108436,60,0.0,0.0,0.0,0.0,2.235717,0.0,0.0,0.9675636,4.5,94,No news,0.01,Ajer,5.59,1,0.7058823529411765,Liverpool,1.94,True
888,Rico_Henry,DEF,2,9.25,0.01,0.04,1.4247846226828096,60,0.0344905757821326,0.0537842656041708,0.2895131005791425,0.1675471625159453,3.5181792,0.0099692307692307,0.0,2.09250859671396,4.5,94,No news,0.01,Henry,5.74,1,0.7058823529411765,Aston Villa,1.8,True
889,Rico_Henry,DEF,3,9.25,0.01,0.04,2.1848816465656724,60,0.0412998945026934,0.0639062409029862,0.3022691146728992,0.3296026986793707,4.069954,0.0099692307692307,0.0,2.6729711671917875,4.5,94,No news,0.01,Henry,5.74,1,0.7058823529411765,Sunderland,1.8,False
890,Rico_Henry,DEF,4,9.25,0.01,0.04,1.450734834131029,60,0.0346657729177285,0.0545651564037633,0.2897548196909427,0.1705121983310816,3.3760931,0.0099692307692307,0.0,2.0727869180267238,4.5,94,No news,0.01,Henry,5.74,1,0.7058823529411765,Chelsea,1.8,True
891,Rico_Henry,DEF,5,9.25,0.01,0.04,1.3780586269712058,60,0.0325576536632242,0.0515119493649209,0.2871707453278302,0.248010058420584,3.2029333,0.0099692307692307,0.0,2.208903167984868,4.5,94,No news,0.01,Henry,5.74,1,0.7058823529411765,Fulham,1.8,False
892,Rico_Henry,DEF,6,9.25,0.01,0.04,1.4564775541841883,60,0.0348405434578135,0.055012121688536,0.2897548196909427,0.1806005997868018,3.4444628,0.0099692307692307,0.0,2.1141750324536357,4.5,94,No news,0.01,Henry,5.74,1,0.7058823529411765,Man Utd,1.8,True
893,Rico_Henry,DEF,7,9.25,0.01,0.04,0.8253740201197124,60,0.0322937211712653,0.0413506648865976,0.2807679085133076,0.1108222146458746,2.3204572,0.0099692307692307,0.0,1.6503673356981714,4.5,94,No news,0.01,Henry,5.74,1,0.7058823529411765,Man City,1.8,True
894,Rico_Henry,DEF,8,9.25,0.01,0.04,1.4218722819824696,60,0.0327064562915036,0.0525733470221654,0.2944551858005523,0.2724730718655161,3.2874973,0.0099692307692307,0.0,2.294445126855574,4.5,94,No news,0.01,Henry,5.74,1,0.7058823529411765,West Ham,1.8,False
895,Rico_Henry,DEF,9,9.25,0.01,0.04,1.152580995108436,60,0.0,0.0,0.0,0.0,2.2946703,0.0,0.0,0.980047828235294,4.5,94,No news,0.01,Henry,5.74,1,0.7058823529411765,Liverpool,1.8,True
896,Michael_Kayode,DEF,2,10.75,0.01,0.06,1.4247846226828096,60,0.0143273601047301,0.078119776956605,0.2289870400424151,0.1675471625159453,3.9202864,0.4655076923076923,0.0,2.173009993919889,4.5,94,No news,0.01,Kayode,7.06,1,0.7058823529411765,Aston Villa,2.1,True
897,Michael_Kayode,DEF,3,10.75,0.01,0.06,2.1848816465656724,60,0.0186763962797908,0.0946360361440037,0.2289870400424151,0.3296026986793707,4.1970024,0.4655076923076923,0.0,2.6964926550424417,4.5,94,No news,0.01,Kayode,7.06,1,0.7058823529411765,Sunderland,2.1,False
898,Michael_Kayode,DEF,4,10.75,0.01,0.06,1.450734834131029,60,0.0143716206819597,0.079291108370025,0.2289870400424151,0.1705121983310816,3.7782001,0.4655076923076923,0.0,2.15371213537452,4.5,94,No news,0.01,Kayode,7.06,1,0.7058823529411765,Chelsea,2.1,True
899,Michael_Kayode,DEF,5,10.75,0.01,0.06,1.3780586269712058,60,0.01326169979477,0.0752694486105077,0.2289870400424151,0.248010058420584,3.5329697,0.4655076923076923,0.0,2.277323978189857,4.5,94,No news,0.01,Kayode,7.06,1,0.7058823529411765,Fulham,2.1,False
900,Michael_Kayode,DEF,6,10.75,0.01,0.06,1.4564775541841883,60,0.0144360835435045,0.0799676011446566,0.2289870400424151,0.1806005997868018,3.84657,0.4655076923076923,0.0,2.1952796768761083,4.5,94,No news,0.01,Kayode,7.06,1,0.7058823529411765,Man Utd,2.1,True
901,Michael_Kayode,DEF,7,10.75,0.01,0.06,0.8253740201197124,60,0.0134333535188289,0.0546785633544242,0.2289870400424151,0.1108222146458746,2.4455059,0.4655076923076923,0.0,1.6511693204940006,4.5,94,No news,0.01,Kayode,7.06,1,0.7058823529411765,Man City,2.1,True
902,Michael_Kayode,DEF,8,10.75,0.01,0.06,1.4218722819824696,60,0.0132882460867881,0.076822012993295,0.2289870400424151,0.2724730718655161,3.6355064,0.4655076923076923,0.0,2.363934340222676,4.5,94,No news,0.01,Kayode,7.06,1,0.7058823529411765,West Ham,2.1,False
903,Michael_Kayode,DEF,9,10.75,0.01,0.06,1.152580995108436,60,0.0,0.0,0.0,0.0,2.5352786,0.0,0.0,1.0310001741176469,4.5,94,No news,0.01,Kayode,7.06,1,0.7058823529411765,Liverpool,2.1,True
904,Sepp_van den Berg,DEF,2,7.1,0.04,0.01,1.4247846226828096,90,0.0711201747094891,0.0241039054800159,0.1875635516371726,0.1675471625159453,3.2769165,4.893590367233243,0.0,3.4031469218160497,4.5,94,No news,0.01,Van den Berg,7.98,1,1.0,Aston Villa,2.47,True
905,Sepp_van den Berg,DEF,3,7.1,0.04,0.01,2.1848816465656724,90,0.0956874305033317,0.0319259268710571,0.1896385074135065,0.3296026986793707,3.8515387,4.893590367233243,0.0,4.269264561660527,4.5,94,No news,0.01,Van den Berg,7.98,1,1.0,Sunderland,2.47,False
906,Sepp_van den Berg,DEF,4,7.1,0.04,0.01,1.450734834131029,90,0.0720407235818314,0.0245075606335573,0.1875635516371726,0.1705121983310816,3.2085469,4.893590367233243,0.0,3.39801020686278,4.5,94,No news,0.01,Van den Berg,7.98,1,1.0,Chelsea,2.47,True
907,Sepp_van den Berg,DEF,5,7.1,0.04,0.01,1.3780586269712058,90,0.0683928004721851,0.0231096120344692,0.187020336697638,0.248010058420584,3.0644262,4.893590367233243,0.0,3.606400723580403,4.5,94,No news,0.01,Van den Berg,7.98,1,1.0,Fulham,2.47,False
908,Sepp_van den Berg,DEF,6,7.1,0.04,0.01,1.4564775541841883,90,0.0725922733269898,0.024674757679838,0.1875635516371726,0.1806005997868018,3.2769165,4.893590367233243,0.0,3.4566151526170525,4.5,94,No news,0.01,Van den Berg,7.98,1,1.0,Man Utd,2.47,True
909,Sepp_van den Berg,DEF,7,7.1,0.04,0.01,0.8253740201197124,90,0.0534385958806748,0.020042908033216,0.1862480812247991,0.1108222146458746,2.0612922,4.893590367233243,0.0,2.753368061050081,4.5,94,No news,0.01,Van den Berg,7.98,1,1.0,Man City,2.47,True
910,Sepp_van den Berg,DEF,8,7.1,0.04,0.01,1.4218722819824696,90,0.0694026643969354,0.0236509657906666,0.189411482727915,0.2724730718655161,3.2097843,4.893590367233243,0.0,3.7430597218601633,4.5,94,No news,0.01,Van den Berg,7.98,1,1.0,West Ham,2.47,False
911,Sepp_van den Berg,DEF,9,7.1,0.04,0.01,1.152580995108436,90,0.0,0.0,0.0,0.0,2.1474073,0.0,0.0,1.34422219,4.5,94,No news,0.01,Van den Berg,7.98,1,1.0,Liverpool,2.47,True
912,Benjamin_Arthur,DEF,2,9.38,0.0218181818181818,0.0218181818181818,1.4247846226828096,0,0.0004388258062947,0.0004831394918941,0.2373280734680945,0.1675471625159453,3.4733922,0.0,1.0,0.0281414827660762,4.0,94,No news,0.01,Arthur,0.0,1,0.01,Aston Villa,1.982727272727273,True
913,Benjamin_Arthur,DEF,3,9.38,0.0218181818181818,0.0218181818181818,2.1848816465656724,0,0.0006050709099872,0.0006078551693343,0.2419737389982098,0.3296026986793707,3.9075065,0.0,1.0,0.0361957224228479,4.0,94,No news,0.01,Arthur,0.0,1,0.01,Sunderland,1.982727272727273,False
914,Benjamin_Arthur,DEF,4,9.38,0.0218181818181818,0.0218181818181818,1.450734834131029,0,0.0004430921055163,0.0004907314326065,0.2373280734680945,0.1705121983310816,3.3396761,0.0,1.0,0.0278832866103314,4.0,94,No news,0.01,Arthur,0.0,1,0.01,Chelsea,1.982727272727273,True
915,Benjamin_Arthur,DEF,5,9.38,0.0218181818181818,0.0218181818181818,1.3780586269712058,0,0.0004154844927474,0.0004625083877188,0.2363970005996877,0.248010058420584,3.2082875,0.0,1.0,0.0300000519040703,4.0,94,No news,0.01,Arthur,0.0,1,0.01,Fulham,1.982727272727273,False
916,Benjamin_Arthur,DEF,6,9.38,0.0218181818181818,0.0218181818181818,1.4564775541841883,0,0.0004465165439121,0.0004945221534717,0.2373280734680945,0.1806005997868018,3.4080458,0.0,1.0,0.0284664864209666,4.0,94,No news,0.01,Arthur,0.0,1,0.01,Man Utd,1.982727272727273,True
917,Benjamin_Arthur,DEF,7,9.38,0.0218181818181818,0.0218181818181818,0.8253740201197124,0,0.0003847385891869,0.0003826933812722,0.2359884653538818,0.1108222146458746,2.270759,0.0,1.0,0.0220304173122301,4.0,94,No news,0.01,Arthur,0.0,1,0.01,Man City,1.982727272727273,True
918,Benjamin_Arthur,DEF,8,9.38,0.0218181818181818,0.0218181818181818,1.4218722819824696,0,0.0004182619703282,0.0004727482518526,0.2396950572654957,0.2724730718655161,3.283633,0.0,1.0,0.0311457172967178,4.0,94,No news,0.01,Arthur,0.0,1,0.01,West Ham,1.982727272727273,False
919,Benjamin_Arthur,DEF,9,9.38,0.0218181818181818,0.0218181818181818,1.152580995108436,0,0.0,0.0,0.0,0.0,2.1898916,0.0,1.0,0.0135696748,4.0,94,No news,0.01,Arthur,0.0,1,0.01,Liverpool,1.982727272727273,True
920,Benjamin_Fredrick,DEF,2,9.38,0.0218181818181818,0.0218181818181818,1.4247846226828096,0,0.0004388258062947,0.0004831394918941,0.2373280734680945,0.1675471625159453,3.4733922,0.0,1.0,0.0281414827660762,4.0,94,No news,0.01,Fredrick,0.0,1,0.01,Aston Villa,1.982727272727273,True
921,Benjamin_Fredrick,DEF,3,9.38,0.0218181818181818,0.0218181818181818,2.1848816465656724,0,0.0006050709099872,0.0006078551693343,0.2419737389982098,0.3296026986793707,3.9075065,0.0,1.0,0.0361957224228479,4.0,94,No news,0.01,Fredrick,0.0,1,0.01,Sunderland,1.982727272727273,False
922,Benjamin_Fredrick,DEF,4,9.38,0.0218181818181818,0.0218181818181818,1.450734834131029,0,0.0004430921055163,0.0004907314326065,0.2373280734680945,0.1705121983310816,3.3396761,0.0,1.0,0.0278832866103314,4.0,94,No news,0.01,Fredrick,0.0,1,0.01,Chelsea,1.982727272727273,True
923,Benjamin_Fredrick,DEF,5,9.38,0.0218181818181818,0.0218181818181818,1.3780586269712058,0,0.0004154844927474,0.0004625083877188,0.2363970005996877,0.248010058420584,3.2082875,0.0,1.0,0.0300000519040703,4.0,94,No news,0.01,Fredrick,0.0,1,0.01,Fulham,1.982727272727273,False
924,Benjamin_Fredrick,DEF,6,9.38,0.0218181818181818,0.0218181818181818,1.4564775541841883,0,0.0004465165439121,0.0004945221534717,0.2373280734680945,0.1806005997868018,3.4080458,0.0,1.0,0.0284664864209666,4.0,94,No news,0.01,Fredrick,0.0,1,0.01,Man Utd,1.982727272727273,True
925,Benjamin_Fredrick,DEF,7,9.38,0.0218181818181818,0.0218181818181818,0.8253740201197124,0,0.0003847385891869,0.0003826933812722,0.2359884653538818,0.1108222146458746,2.270759,0.0,1.0,0.0220304173122301,4.0,94,No news,0.01,Fredrick,0.0,1,0.01,Man City,1.982727272727273,True
926,Benjamin_Fredrick,DEF,8,9.38,0.0218181818181818,0.0218181818181818,1.4218722819824696,0,0.0004182619703282,0.0004727482518526,0.2396950572654957,0.2724730718655161,3.283633,0.0,1.0,0.0311457172967178,4.0,94,No news,0.01,Fredrick,0.0,1,0.01,West Ham,1.982727272727273,False
927,Benjamin_Fredrick,DEF,9,9.38,0.0218181818181818,0.0218181818181818,1.152580995108436,0,0.0,0.0,0.0,0.0,2.1898916,0.0,1.0,0.0135696748,4.0,94,No news,0.01,Fredrick,0.0,1,0.01,Liverpool,1.982727272727273,True
928,Kevin_Schade,MID,2,9.94,0.16,0.04,1.4247846226828096,0,0.0028890492502997,0.0006289814510745,0.3718930565872193,0.1675471625159453,4.6871285,0.0,1.49,0.043911150936723,7.0,94,Knock - 75% chance of playing,0.01,Schade,6.35,1,0.01,Aston Villa,3.99,True
929,Kevin_Schade,MID,3,9.94,0.16,0.04,2.1848816465656724,0,0.0041196645755886,0.0007456464803247,0.3842552202501297,0.3296026986793707,5.6033406,0.0,1.49,0.0528336202368054,7.0,94,Knock - 75% chance of playing,0.01,Schade,6.35,1,0.01,Sunderland,3.99,False
930,Kevin_Schade,MID,4,9.94,0.16,0.04,1.450734834131029,0,0.0029208484674217,0.0006377314760924,0.3701226082005501,0.1705121983310816,4.635651,0.0,1.49,0.0439786692515304,7.0,94,Knock - 75% chance of playing,0.01,Schade,6.35,1,0.01,Chelsea,3.99,True
931,Kevin_Schade,MID,5,9.94,0.16,0.04,1.3780586269712058,0,0.0028647439979641,0.0006001589429692,0.3643232333221435,0.248010058420584,4.4668307,0.0,1.49,0.0438775827881102,7.0,94,Knock - 75% chance of playing,0.01,Schade,6.35,1,0.01,Fulham,3.99,False
932,Kevin_Schade,MID,6,9.94,0.16,0.04,1.4564775541841883,0,0.0029441672876474,0.0006427661958949,0.3701226082005501,0.1806005997868018,4.635651,0.0,1.49,0.0441740625996953,7.0,94,Knock - 75% chance of playing,0.01,Schade,6.35,1,0.01,Man Utd,3.99,True
933,Kevin_Schade,MID,7,9.94,0.16,0.04,0.8253740201197124,0,0.0021918510206612,0.0004688673626596,0.3510226532378197,0.1108222146458746,4.0328765,0.0,1.49,0.0385299381043623,7.0,94,Knock - 75% chance of playing,0.01,Schade,6.35,1,0.01,Man City,3.99,True
934,Kevin_Schade,MID,8,9.94,0.16,0.04,1.4218722819824696,0,0.0029029778686074,0.0006122057950262,0.3655070960083008,0.2724730718655161,4.4350257,0.0,1.49,0.0442162892729264,7.0,94,Knock - 75% chance of playing,0.01,Schade,6.35,1,0.01,West Ham,3.99,False
935,Kevin_Schade,MID,9,9.94,0.16,0.04,1.152580995108436,0,0.0,0.0,0.0,0.0,4.135303,0.0,1.49,0.024270606,7.0,94,Knock - 75% chance of playing,0.01,Schade,6.35,1,0.01,Liverpool,3.99,True
936,Mikkel_Damsgaard,MID,2,10.68,0.05,0.13,1.4247846226828096,90,0.0763579928679104,0.1914833674793669,0.425424376686573,0.1675471625159453,4.1505723,7.576477197600644,0.8,4.520811971671371,6.0,94,No news,0.012,Damsgaard,9.92,1,1.0,Aston Villa,3.34,True
937,Mikkel_Damsgaard,MID,3,10.68,0.05,0.13,2.1848816465656724,90,0.1029189631510374,0.2587850139533976,0.4656132706604003,0.3296026986793707,5.1360135,7.576477197600644,0.8,5.158087976564606,6.0,94,No news,0.012,Damsgaard,9.92,1,1.0,Sunderland,3.34,False
938,Mikkel_Damsgaard,MID,4,10.68,0.05,0.13,1.450734834131029,90,0.0769936399088584,0.1935917359749007,0.4230121883354187,0.1705121983310816,4.2700295,7.576477197600644,0.8,4.553002621012009,6.0,94,No news,0.012,Damsgaard,9.92,1,1.0,Chelsea,3.34,True
939,Mikkel_Damsgaard,MID,5,10.68,0.05,0.13,1.3780586269712058,90,0.0733616674224262,0.1866347566782233,0.4176073038182258,0.248010058420584,3.8186405,7.576477197600644,0.8,4.487721772217529,6.0,94,No news,0.012,Damsgaard,9.92,1,1.0,Fulham,3.34,False
940,Mikkel_Damsgaard,MID,6,10.68,0.05,0.13,1.4564775541841883,90,0.077568438427777,0.1951597661109438,0.4242614084086418,0.1806005997868018,4.2765813,7.576477197600644,0.8,4.569675464044908,6.0,94,No news,0.012,Damsgaard,9.92,1,1.0,Man Utd,3.34,True
941,Mikkel_Damsgaard,MID,7,10.68,0.05,0.13,0.8253740201197124,90,0.0627301587073192,0.1550891728039042,0.402028172870636,0.1108222146458746,3.4537916,7.576477197600644,0.8,4.170050372794853,6.0,94,No news,0.012,Damsgaard,9.92,1,1.0,Man City,3.34,True
942,Mikkel_Damsgaard,MID,8,10.68,0.05,0.13,1.4218722819824696,90,0.0742414173921102,0.189193155409472,0.4222053977451324,0.2724730718655161,3.7868352,7.576477197600644,0.8,4.514620654936606,6.0,94,No news,0.012,Damsgaard,9.92,1,1.0,West Ham,3.34,False
943,Mikkel_Damsgaard,MID,9,10.68,0.05,0.13,1.152580995108436,90,0.0,0.0,0.0,0.0,2.9895475,0.0,0.8,2.1979095,6.0,94,No news,0.012,Damsgaard,9.92,1,1.0,Liverpool,3.34,True
944,Fábio_Freitas Gouveia Carvalho,MID,2,8.78,0.08,0.02,1.4247846226828096,90,0.1902007317036216,0.044566231883578,0.183279126240611,0.1675471625159453,4.0368648,1.4960076923076924,1.61,3.793943667021768,5.0,94,No news,0.01,Carvalho,9.95,1,1.0,Aston Villa,2.84,True
945,Fábio_Freitas Gouveia Carvalho,MID,3,8.78,0.08,0.02,2.1848816465656724,90,0.2448151442408327,0.059771425212772,0.1860925069551169,0.3296026986793707,5.0493245,1.4960076923076924,1.61,4.405126619677907,5.0,94,No news,0.01,Carvalho,9.95,1,1.0,Sunderland,2.84,False
946,Fábio_Freitas Gouveia Carvalho,MID,4,8.78,0.08,0.02,1.450734834131029,90,0.1920405471662132,0.0453518746712107,0.1838527696679532,0.1705121983310816,4.0194044,1.4960076923076924,1.61,3.803263261141472,5.0,94,No news,0.01,Carvalho,9.95,1,1.0,Chelsea,2.84,True
947,Fábio_Freitas Gouveia Carvalho,MID,5,8.78,0.08,0.02,1.3780586269712058,90,0.1873006464194528,0.0425892446713557,0.1830323900568485,0.248010058420584,3.558152,1.4960076923076924,1.61,3.7448688902387928,5.0,94,No news,0.01,Carvalho,9.95,1,1.0,Fulham,2.84,False
948,Fábio_Freitas Gouveia Carvalho,MID,6,8.78,0.08,0.02,1.4564775541841883,90,0.193179977098909,0.045704189515568,0.1838527696679532,0.1806005997868018,4.0194044,1.4960076923076924,1.61,3.817193029636367,5.0,94,No news,0.01,Carvalho,9.95,1,1.0,Man Utd,2.84,True
949,Fábio_Freitas Gouveia Carvalho,MID,7,8.78,0.08,0.02,0.8253740201197124,90,0.1370807865332819,0.0362489041202896,0.1828658668982982,0.1108222146458746,3.273179,1.4960076923076924,1.61,3.3418065958704744,5.0,94,No news,0.01,Carvalho,9.95,1,1.0,Man City,2.84,True
950,Fábio_Freitas Gouveia Carvalho,MID,8,8.78,0.08,0.02,1.4218722819824696,90,0.1897633423480959,0.0436853790377208,0.1851650787058472,0.2724730718655161,3.776864,1.4960076923076924,1.61,3.823354436479243,5.0,94,No news,0.01,Carvalho,9.95,1,1.0,West Ham,2.84,False
951,Fábio_Freitas Gouveia Carvalho,MID,9,8.78,0.08,0.02,1.152580995108436,90,0.0,0.0,0.0,0.0,3.5006075,0.0,1.61,2.3001215000000004,5.0,94,No news,0.01,Carvalho,9.95,1,1.0,Liverpool,2.84,True
952,Jordan_Henderson,MID,2,10.22,0.02,0.06,1.4247846226828096,60,0.0279483403143556,0.0884942305969438,0.2426510400424152,0.1675471625159453,3.9213128,0.0,0.0,2.250009054613493,5.0,94,No news,0.01,Henderson,0.0,1,0.7058823529411765,Aston Villa,2.55,True
953,Jordan_Henderson,MID,3,10.22,0.02,0.06,2.1848816465656724,60,0.0360918860397398,0.1131332318535973,0.2426510400424152,0.3296026986793707,4.189286,0.0,0.0,2.474319483948733,5.0,94,No news,0.01,Henderson,0.0,1,0.7058823529411765,Sunderland,2.55,False
954,Jordan_Henderson,MID,4,10.22,0.02,0.06,1.450734834131029,60,0.0280766704226355,0.0894017294531384,0.2426510400424152,0.1705121983310816,3.6716034,0.0,0.0,2.2191729857462805,5.0,94,No news,0.01,Henderson,0.0,1,0.7058823529411765,Chelsea,2.55,True
955,Jordan_Henderson,MID,5,10.22,0.02,0.06,1.3780586269712058,60,0.0266320134724178,0.0859418840346608,0.2426510400424152,0.248010058420584,3.8135452,0.0,0.0,2.2683152059762244,5.0,94,No news,0.01,Henderson,0.0,1,0.7058823529411765,Fulham,2.55,False
956,Jordan_Henderson,MID,6,10.22,0.02,0.06,1.4564775541841883,60,0.0282410060286929,0.090064735309776,0.2426510400424152,0.1806005997868018,3.6727288,0.0,0.0,2.227343136114446,5.0,94,No news,0.01,Henderson,0.0,1,0.7058823529411765,Man Utd,2.55,True
957,Jordan_Henderson,MID,7,10.22,0.02,0.06,0.8253740201197124,60,0.0244656112250336,0.0739191000157455,0.2426510400424152,0.1108222146458746,2.8456416,0.0,0.0,2.015812357957796,5.0,94,No news,0.01,Henderson,0.0,1,0.7058823529411765,Man City,2.55,True
