Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
1311,Ferdi_Kadıoğlu,8,0.0801873227712468,0.0928803810541817,0.2685498552120944,0.2000819415221058,0.0,0.0714633650119859,0.16,3.2174995134405213,DEF,2645272,0.67,0.04,0.07,1.1443067149037611,90.0,1.0,0.229,0.0,1.031142546387855,2.04,0.4777926717635574,4.5,36,No news,0.01,F.Kadıoğlu,0.0,113,1,1.0,Liverpool,2.33,False,0.0,231416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
1312,Filip_Jörgensen,1,0.0,7.5e-06,0.2101407358911639,0.2417481659108602,0.0,5.4258951738273e-06,0.1,0.0386240936470162,GKP,2645204,1.81,0.0,0.0,1.2346021826963651,0.0,1.0,0.169,0.6719469505033118,1.0,0.88,0.3129499531046409,5.0,8,No news,0.01,Jörgensen,0.0,141,1,0.01,Fulham,1.36,False,0.0,508479,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1313,Filip_Jörgensen,2,7.5e-06,0.0,0.2009663968135347,0.2236833112051023,0.0,8.142727210058709e-06,0.1,0.0386743304744771,GKP,2645207,1.81,0.0,0.0,1.2952140645211,0.0,1.0,0.158,0.805449589401987,1.0,0.88,0.2891883433544123,5.0,8,No news,0.01,Jörgensen,0.0,141,1,0.01,Brighton,1.36,True,0.0,508479,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1314,Filip_Jörgensen,3,0.0,0.0,0.1647519614397969,0.177110843331923,0.0,6.6990015894496935e-06,0.1,0.0341490740912234,GKP,2645215,1.81,0.0,0.0,0.7560919467472896,0.0,1.0,0.109,0.6931856385532517,1.0,0.88,0.2593201251354598,5.0,8,No news,0.01,Jörgensen,0.0,141,1,0.01,Arsenal,1.36,False,0.0,508479,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1315,Filip_Jörgensen,4,0.0,1.5e-05,0.2705995283050494,0.3193717243406213,0.0,8.291367800783433e-06,0.1,0.0437046114913449,GKP,2645227,1.81,0.0,0.0,1.7076047556190788,0.0,1.0,0.251,0.6643259607792349,1.0,0.88,0.3653753156047022,5.0,8,No news,0.01,Jörgensen,0.0,141,1,0.01,Hull City,1.36,True,0.0,508479,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1316,Filip_Jörgensen,5,0.0,0.0,0.1859040774786796,0.2031672047130526,0.0,1.8453172831778275e-05,0.1,0.0356343770647914,GKP,2645236,1.81,0.0,0.0,1.3707480850325635,0.0,1.0,0.138,0.6511208220402354,1.0,0.88,0.2850719185348012,5.0,8,No news,0.01,Jörgensen,0.0,141,1,0.01,Brentford,1.36,False,0.0,508479,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1317,Filip_Jörgensen,6,7.5e-06,1.5e-05,0.1873096996724509,0.2193868032809091,0.0,1.808514305678965e-05,0.1,0.0370257173659323,GKP,2645247,1.81,0.0,0.0,1.5948490921309688,0.0,1.0,0.136,0.6825148733558793,1.0,0.88,0.296262731539631,5.0,8,No news,0.01,Jörgensen,0.0,141,1,0.01,Bournemouth,1.36,True,0.0,508479,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1318,Filip_Jörgensen,7,7.5e-06,7.5e-06,0.2126429836614858,0.2583748865380957,0.0,1.1641748076884896e-05,0.1,0.0402918097268458,GKP,2645258,1.81,0.0,0.0,1.2880883644030052,0.0,1.0,0.169,0.7258112768284813,1.0,0.88,0.3206295377270485,5.0,8,No news,0.01,Jörgensen,0.0,141,1,0.01,Everton,1.36,False,0.0,508479,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1319,Filip_Jörgensen,8,0.0,0.0,0.2329040916698374,0.2545561921516487,0.0,1.1693034065896056e-05,0.1,0.0408042774761828,GKP,2645267,1.81,0.0,0.0,1.3621329842984389,0.0,1.0,0.204,0.782202519805326,1.0,0.88,0.311923415750017,5.0,8,No news,0.01,Jörgensen,0.0,141,1,0.01,Spurs,1.36,True,0.0,508479,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1320,Florian_Wirtz,1,0.2233758914397897,0.2238320384314739,0.3995190527015937,0.1965557380251439,0.0,0.0336118693077777,0.03,4.382362954230635,MID,2645203,0.91,0.17,0.13,1.4392141843188349,77.10826,1.0,0.358,0.0,1.0115631323084235,2.39,0.4898820445562268,7.5,14,No news,0.01,Wirtz,0.0,366,1,1.0,Newcastle,5.46,False,0.0,494595,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
1321,Florian_Wirtz,2,0.2389399610183011,0.2240778865141406,0.4221074433234802,0.29399048619711,0.0,0.0223855661636578,0.03,4.539004429242411,MID,2645211,0.91,0.17,0.13,1.4685966592601445,77.10826,1.0,0.39,0.0,1.0115631323084235,2.39,0.5091924946837254,7.5,14,No news,0.01,Wirtz,0.0,366,1,1.0,Nott'm Forest,5.46,True,0.0,494595,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
1322,Florian_Wirtz,3,0.294601905028093,0.2772012226253342,0.4920677435296041,0.3700666353725919,0.0,0.0226003406444836,0.03,5.1079349261331135,MID,2645221,0.91,0.17,0.13,1.852952455601946,77.10826,1.0,0.477,0.0,1.0115631323084235,2.39,0.5596876201872387,7.5,14,No news,0.01,Wirtz,0.0,366,1,1.0,Ipswich Town,5.46,False,0.0,494595,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
1323,Florian_Wirtz,4,0.2182800126327071,0.2378351868344863,0.4185306829067893,0.3017607747914631,0.0,0.0183485424905274,0.03,4.471542011388008,MID,2645231,0.91,0.17,0.13,1.4063121303695014,77.10826,1.0,0.389,0.0,1.0115631323084235,2.39,0.5033136933117419,7.5,14,No news,0.01,Wirtz,0.0,366,1,1.0,Fulham,5.46,True,0.0,494595,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
1324,Florian_Wirtz,5,0.209984342971556,0.1882246718399353,0.3897808826405691,0.2283315403523314,0.0,0.0321923912957784,0.03,4.221426627891577,MID,2645235,0.91,0.17,0.13,1.1785852841135929,77.10826,1.0,0.353,0.0,1.0115631323084235,2.39,0.4684537188957142,7.5,14,No news,0.01,Wirtz,0.0,366,1,1.0,Bournemouth,5.46,False,0.0,494595,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
1325,Florian_Wirtz,6,0.1868005863459089,0.1929829618097929,0.342087086526174,0.1685567427102511,0.0,0.0335077189076185,0.03,4.026899735668536,MID,2645252,0.91,0.17,0.13,1.1123004403755063,77.10826,1.0,0.281,0.0,1.0115631323084235,2.39,0.4515609547259093,7.5,14,No news,0.01,Wirtz,0.0,366,1,1.0,Man City,5.46,True,0.0,494595,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
1326,Florian_Wirtz,7,0.2335019837755748,0.2297072031084625,0.4281408064312381,0.234712023454611,0.0,0.0304642212578472,0.03,4.503470395913883,MID,2645256,0.91,0.17,0.13,1.3707480850325635,77.10826,1.0,0.401,0.0,1.0115631323084235,2.39,0.5002886267759994,7.5,14,No news,0.01,Wirtz,0.0,366,1,1.0,Brentford,5.46,False,0.0,494595,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
1327,Florian_Wirtz,8,0.203736414458149,0.197469142341411,0.4032297328958326,0.2523026510837022,0.0,0.0218312941204121,0.03,4.229823941318597,MID,2645272,0.91,0.17,0.13,1.2952140645211,77.10826,1.0,0.376,0.0,1.0115631323084235,2.39,0.471364177802171,7.5,14,No news,0.01,Wirtz,0.0,366,1,1.0,Brighton,5.46,True,0.0,494595,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
1328,Francisco_Evanilson de Lima Barbosa,1,0.2288563879864545,0.0879177732859696,0.3466057592549836,0.0,0.0,0.010603452720125,0.08,3.4669915364989605,FWD,2645202,0.5,0.2,0.04,0.9824949269875954,75.343335,1.0,0.352,0.0,0.9442766300328076,2.19,0.4294713820401928,6.0,91,No news,0.01,Evanilson,0.0,79,1,1.0,Man City,3.02,False,0.0,444102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1329,Francisco_Evanilson de Lima Barbosa,2,0.2835775988480123,0.1076115963249835,0.4766924008713258,0.0,0.0,0.0079242813888311,0.08,3.869686148015988,FWD,2645205,0.5,0.2,0.04,1.4188874554877744,75.343335,1.0,0.539,0.0,0.9442766300328076,2.19,0.475615559276877,6.0,91,No news,0.01,Evanilson,0.0,79,1,1.0,Everton,3.02,True,0.0,444102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1330,Francisco_Evanilson de Lima Barbosa,3,0.2956629331673293,0.1232438563799309,0.4908612612412234,0.0,0.0,0.0106249621400131,0.08,3.98449448733036,FWD,2645223,0.5,0.2,0.04,1.4392141843188349,75.343335,1.0,0.554,0.0,0.9442766300328076,2.19,0.4910224798611106,6.0,91,No news,0.01,Evanilson,0.0,79,1,1.0,Newcastle,3.02,False,0.0,444102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1331,Francisco_Evanilson de Lima Barbosa,4,0.3007097721542643,0.1080439048394257,0.5002731561030861,0.0,0.0,0.0090504082868824,0.08,3.965344775812185,FWD,2645225,0.5,0.2,0.04,1.4468513166814645,75.343335,1.0,0.57,0.0,0.9442766300328076,2.19,0.4869791155198364,6.0,91,No news,0.01,Evanilson,0.0,79,1,1.0,Brentford,3.02,True,0.0,444102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1332,Francisco_Evanilson de Lima Barbosa,5,0.2881330246626143,0.1122969936224036,0.4479103864140525,0.0,0.0,0.0076791626177921,0.08,3.872691791167305,FWD,2645235,0.5,0.2,0.04,1.3209741968515831,75.343335,1.0,0.488,0.0,0.9442766300328076,2.19,0.4854766678953988,6.0,91,No news,0.01,Evanilson,0.0,79,1,1.0,Liverpool,3.02,True,0.0,444102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1333,Francisco_Evanilson de Lima Barbosa,6,0.2817162022258874,0.1042888451439205,0.505197461516599,0.0,0.0,0.0063669158949151,0.08,3.8776626376417407,FWD,2645247,0.5,0.2,0.04,1.3006528609626706,75.343335,1.0,0.588,0.0,0.9442766300328076,2.19,0.4692275979352615,6.0,91,No news,0.01,Evanilson,0.0,79,1,1.0,Chelsea,3.02,False,0.0,444102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1334,Francisco_Evanilson de Lima Barbosa,7,0.3123712275981254,0.1193289144925219,0.4646504363134525,0.0,0.0,0.0070436498470803,0.08,4.0062093898776805,FWD,2645255,0.5,0.2,0.04,1.438290831255319,75.343335,1.0,0.503,0.0,0.9442766300328076,2.19,0.5067255590569143,6.0,91,No news,0.01,Evanilson,0.0,79,1,1.0,Sunderland,3.02,True,0.0,444102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1335,Francisco_Evanilson de Lima Barbosa,8,0.2339031712525696,0.1118509474813336,0.4028440156487241,0.0,0.0,0.0071599163845912,0.08,3.608329375872186,FWD,2645273,0.5,0.2,0.04,1.2440147578931486,75.343335,1.0,0.439,0.0,0.9442766300328076,2.19,0.4424733846709816,6.0,91,No news,0.01,Evanilson,0.0,79,1,1.0,Man Utd,3.02,False,0.0,444102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1336,Frank_Onyeka,1,0.0490789033376006,0.0729167905346114,0.1360760564986597,0.1266592119500871,0.0,0.1010631724085877,0.2,2.703674659167742,MID,2645195,0.86,0.07,0.05,0.7560919467472896,90.0,1.0,0.084,0.0,1.0,1.0,0.2290136587384927,5.0,9,No news,0.01,Onyeka,0.0,104,1,1.0,Arsenal,2.1,False,0.0,428580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1337,Frank_Onyeka,2,0.0925533015794872,0.1509052009663058,0.1856892748455303,0.2196969185927393,0.0,0.1081884613259711,0.2,3.2933058431680178,MID,2645208,0.86,0.07,0.05,1.7076047556190788,90.0,1.0,0.137,0.0,1.0,1.0,0.3637312882226887,5.0,9,No news,0.01,Onyeka,0.0,104,1,1.0,Hull City,2.1,True,0.0,428580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1338,Frank_Onyeka,3,0.0574237627007259,0.0814044792478979,0.1363952165021297,0.0831735605723808,0.0,0.1306812443482772,0.2,2.795628804903912,MID,2645222,0.86,0.07,0.05,0.9824949269875954,90.0,1.0,0.08,0.0,1.0,1.0,0.2357769284672274,5.0,9,No news,0.01,Onyeka,0.0,104,1,1.0,Man City,2.1,False,0.0,428580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1339,Frank_Onyeka,4,0.0595132237163342,0.1041112820507906,0.1470988747842135,0.141610706807241,0.0,0.1075785243916408,0.2,2.8854444537473305,MID,2645228,0.86,0.07,0.05,1.2952140645211,90.0,1.0,0.093,0.0,1.0,1.0,0.2753786002798926,5.0,9,No news,0.01,Onyeka,0.0,104,1,1.0,Brighton,2.1,True,0.0,428580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1340,Frank_Onyeka,5,0.0721416503215595,0.0973278189037546,0.1598940009110623,0.1816789980095098,0.0,0.1097610942073377,0.2,2.977451096052407,MID,2645243,0.86,0.07,0.05,1.2424847816266271,90.0,1.0,0.111,0.0,1.0,1.0,0.2932161877004292,5.0,9,No news,0.01,Onyeka,0.0,104,1,1.0,Nott'm Forest,2.1,False,0.0,428580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1341,Frank_Onyeka,6,0.072400726481159,0.1272606262142382,0.149382704551068,0.155292706739465,0.0,0.1308947098151367,0.2,3.079191800621424,MID,2645248,0.86,0.07,0.05,1.311396662140386,90.0,1.0,0.088,0.0,1.0,1.0,0.3101866827436991,5.0,9,No news,0.01,Onyeka,0.0,104,1,1.0,Newcastle,2.1,True,0.0,428580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1342,Frank_Onyeka,7,0.0814972520681902,0.1292576453699752,0.1665632321466864,0.155357018280134,0.0,0.1193166704471992,0.2,3.1247413841160685,MID,2645264,0.86,0.07,0.05,1.4429431122440763,90.0,1.0,0.113,0.0,1.0,1.0,0.3238656806612315,5.0,9,No news,0.01,Onyeka,0.0,104,1,1.0,Spurs,2.1,False,0.0,428580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1343,Frank_Onyeka,8,0.0752272099013981,0.1128973306831991,0.1790419890524875,0.178832678990265,0.0,0.0898449015968065,0.2,3.016625976994901,MID,2645268,0.86,0.07,0.05,1.4063121303695014,90.0,1.0,0.139,0.0,1.0,1.0,0.3118274287718796,5.0,9,No news,0.01,Onyeka,0.0,104,1,1.0,Fulham,2.1,True,0.0,428580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1344,Fraser_Forster,1,0.0009876226026413,0.001256870935288,0.1175949783279087,0.1199220273930172,0.0,0.0002388568157163,0.05,1.299267718059723,GKP,2645202,0.71,0.0,0.0,0.9824949269875954,31.86605819825012,1.0,0.0,0.7480683123678609,1.0,1.61,0.1960818519047446,4.0,91,No news,0.01,Forster,0.0,58,1,0.4248807759766682,Man City,1.46,False,0.0,40383,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
1345,Fraser_Forster,2,0.0011626522565784,0.0015947242636775,0.1475932245136672,0.3064015190279657,0.0,0.0001485848379961,0.05,1.7785202239041609,GKP,2645205,0.71,0.0,0.0,1.4188874554877744,31.86605819825012,1.0,0.005,0.6471440724684642,1.0,1.61,0.3659899769912517,4.0,91,No news,0.01,Forster,0.0,58,1,0.4248807759766682,Everton,1.46,True,0.0,40383,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
1346,Fraser_Forster,3,0.0011517100761741,0.0017707757529129,0.1288191965666566,0.1715746455392167,0.0,0.0002393927371076,0.05,1.438832039438826,GKP,2645223,0.71,0.0,0.0,1.4392141843188349,31.86605819825012,1.0,0.006,0.7364116736057853,1.0,1.61,0.2533261928301799,4.0,91,No news,0.01,Forster,0.0,58,1,0.4248807759766682,Newcastle,1.46,False,0.0,40383,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
1347,Fraser_Forster,4,0.0009797809035421,0.0016356501922201,0.1403490322110226,0.2647861251550805,0.0,0.0001870726874912,0.05,1.6352540829365376,GKP,2645225,0.71,0.0,0.0,1.4468513166814645,31.86605819825012,1.0,0.003,0.5749437043533827,1.0,1.61,0.3439909904450973,4.0,91,No news,0.01,Forster,0.0,58,1,0.4248807759766682,Brentford,1.46,True,0.0,40383,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
1348,Fraser_Forster,5,0.0019902113896093,0.0022331815478578,0.1311704377841606,0.2017796391261536,0.0,0.0001489842309091,0.05,1.4991059782872111,GKP,2645235,0.71,0.0,0.0,1.3209741968515831,31.86605819825012,1.0,0.002,0.6797821294539592,1.0,1.61,0.2859447260231888,4.0,91,No news,0.01,Forster,0.0,58,1,0.4248807759766682,Liverpool,1.46,True,0.0,40383,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
1349,Fraser_Forster,6,0.0007002567054621,0.0020207916630192,0.1312884120604488,0.2018431883022506,0.0,0.0001168296306859,0.05,1.4547886715669396,GKP,2645247,0.71,0.0,0.0,1.3006528609626706,31.86605819825012,1.0,0.003,0.5749437043533827,1.0,1.61,0.2947482756347506,4.0,91,No news,0.01,Forster,0.0,58,1,0.4248807759766682,Chelsea,1.46,False,0.0,40383,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
1350,Fraser_Forster,7,0.0010972189844438,0.0022247656997736,0.1536437078527476,0.3391272851309,0.0,0.000130042745835,0.05,1.806691665122231,GKP,2645255,0.71,0.0,0.0,1.438290831255319,31.86605819825012,1.0,0.007,0.5950055653820797,1.0,1.61,0.3987638478742009,4.0,91,No news,0.01,Forster,0.0,58,1,0.4248807759766682,Sunderland,1.46,True,0.0,40383,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
1351,Fraser_Forster,8,0.0008352777953843,0.0018180389375366,0.1239900508678596,0.1637002379629014,0.0,0.0001313519487902,0.05,1.466797028432817,GKP,2645273,0.71,0.0,0.0,1.2440147578931486,31.86605819825012,1.0,0.0,0.8577728949327456,1.0,1.61,0.2370917133898069,4.0,91,No news,0.01,Forster,0.0,58,1,0.4248807759766682,Man Utd,1.46,False,0.0,40383,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
1352,Freddie_Woodman,1,9.843546265306578e-05,0.0001057925717436,0.118886735456572,0.1965557380251439,0.0,4.2049181619874254e-05,0.1,0.3835390117541777,GKP,2645203,0.99,0.0,0.0,1.4392141843188349,8.180433419749601,1.0,0.001,0.7142311481843507,1.0,3.0,0.2794867586533797,4.0,14,No news,0.01,Woodman,0.0,352,1,0.1090724455966613,Newcastle,1.7800000000000002,False,0.0,155503,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155503.png
1353,Freddie_Woodman,2,1.799002446491268e-05,8.494053584310285e-05,0.1321904862296864,0.29399048619711,0.0,1.52578752701249e-05,0.1,0.4469285022768703,GKP,2645211,0.99,0.0,0.0,1.4685966592601445,8.180433419749601,1.0,0.0,0.6363653657018385,1.0,3.0,0.3587403930193446,4.0,14,No news,0.01,Woodman,0.0,352,1,0.1090724455966613,Nott'm Forest,1.7800000000000002,True,0.0,155503,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155503.png
1354,Freddie_Woodman,3,2.1645740175371305e-05,0.0001022011266745,0.1431673689500809,0.3700666353725919,0.0,1.5654171045653698e-05,0.1,0.4699685539656759,GKP,2645221,0.99,0.0,0.0,1.852952455601946,8.180433419749601,1.0,0.0,0.5543102157748032,1.0,3.0,0.4294337633147741,4.0,14,No news,0.01,Woodman,0.0,352,1,0.1090724455966613,Ipswich Town,1.7800000000000002,False,0.0,155503,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155503.png
1355,Freddie_Woodman,4,4.509822969094536e-05,8.418553319943116e-05,0.1333444490962503,0.3017607747914631,0.0,9.528705197658915e-06,0.1,0.4453277037513701,GKP,2645231,0.99,0.0,0.0,1.4063121303695014,8.180433419749601,1.0,0.0,0.5741273930358409,1.0,3.0,0.3695456785462448,4.0,14,No news,0.01,Woodman,0.0,352,1,0.1090724455966613,Fulham,1.7800000000000002,True,0.0,155503,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155503.png
1356,Freddie_Woodman,5,1.499786242556158e-05,7.081293710376215e-05,0.1227176590152399,0.2283315403523314,0.0,3.106328256441415e-05,0.1,0.3925054249987494,GKP,2645235,0.99,0.0,0.0,1.1785852841135929,8.180433419749601,1.0,0.0,0.5842101509609209,1.0,3.0,0.3172526789045133,4.0,14,No news,0.01,Woodman,0.0,352,1,0.1090724455966613,Bournemouth,1.7800000000000002,False,0.0,155503,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155503.png
1357,Freddie_Woodman,6,1.5060530493451838e-05,9.83769379985895e-05,0.1153374638708201,0.1685567427102511,0.0,4.186691146546018e-05,0.1,0.3646179463416667,GKP,2645252,0.99,0.0,0.0,1.1123004403755063,8.180433419749601,1.0,0.002,0.7258112768284813,1.0,3.0,0.2521117834938748,4.0,14,No news,0.01,Woodman,0.0,352,1,0.1090724455966613,Man City,1.7800000000000002,True,0.0,155503,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155503.png
1358,Freddie_Woodman,7,1.684847199837686e-05,7.955065555754317e-05,0.1236475436056918,0.234712023454611,0.0,3.166890704453529e-05,0.1,0.3939399976170136,GKP,2645256,0.99,0.0,0.0,1.3707480850325635,8.180433419749601,1.0,0.0,0.5543102157748032,1.0,3.0,0.3249303772655263,4.0,14,No news,0.01,Woodman,0.0,352,1,0.1090724455966613,Brentford,1.7800000000000002,False,0.0,155503,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155503.png
1359,Freddie_Woodman,8,1.6244197324837875e-05,7.669755134594642e-05,0.1261769711553833,0.2523026510837022,0.0,1.4257074830381631e-05,0.1,0.4231228918933833,GKP,2645272,0.99,0.0,0.0,1.2952140645211,8.180433419749601,1.0,0.0,0.702764245441928,1.0,3.0,0.3251923697755725,4.0,14,No news,0.01,Woodman,0.0,352,1,0.1090724455966613,Brighton,1.7800000000000002,True,0.0,155503,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155503.png
1376,Gabriel_Fernando de Jesus,1,0.0114212460236156,0.003837073621573,0.167478936071487,0.0,0.0,3.178998221187168e-05,0.2,0.1998622949122434,FWD,2645195,0.25,0.24,0.05,1.7076047556190788,5.438234070813,1.0,0.094,0.0,0.9979698754549028,2.18,0.3624321919647505,6.0,3,No news,0.01,G.Jesus,0.0,27,1,0.07250978761084,Coventry City,4.86,True,0.0,205651,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205651.png
1377,Gabriel_Fernando de Jesus,2,0.0085713073587882,0.0029734136468505,0.1404729466891147,0.0,0.0,3.084883586135234e-05,0.2,0.183913225289786,FWD,2645206,0.25,0.24,0.05,1.2076832272911808,5.438234070813,1.0,0.07,0.0,0.9979698754549028,2.18,0.2973163271908952,6.0,3,No news,0.01,G.Jesus,0.0,27,1,0.07250978761084,Aston Villa,4.86,False,0.0,205651,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205651.png
1378,Gabriel_Fernando de Jesus,3,0.0113197066600571,0.0039354174236082,0.1534221127280649,0.0,0.0,2.9808943545095445e-05,0.2,0.1987316242996145,FWD,2645215,0.25,0.24,0.05,1.3788441002794742,5.438234070813,1.0,0.071,0.0,0.9979698754549028,2.18,0.3635198681999878,6.0,3,No news,0.01,G.Jesus,0.0,27,1,0.07250978761084,Chelsea,4.86,True,0.0,205651,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205651.png
1379,Gabriel_Fernando de Jesus,4,0.0102625881038286,0.0033822772048902,0.1243994902681848,0.0,0.0,3.1705286383632014e-05,0.2,0.1907395802349041,FWD,2645233,0.25,0.24,0.05,1.2808966988523338,5.438234070813,1.0,0.031,0.0,0.9979698754549028,2.18,0.3400720529879109,6.0,3,No news,0.01,G.Jesus,0.0,27,1,0.07250978761084,Sunderland,4.86,False,0.0,205651,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205651.png
1380,Gabriel_Fernando de Jesus,5,0.008120841235681,0.0030894232635356,0.131056541391089,0.0,0.0,3.1594484335428774e-05,0.2,0.18177671623282,FWD,2645237,0.25,0.24,0.05,1.1602483570051445,5.438234070813,1.0,0.057,0.0,0.9979698754549028,2.18,0.2900944335138225,6.0,3,No news,0.01,G.Jesus,0.0,27,1,0.07250978761084,Brighton,4.86,False,0.0,205651,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205651.png
1381,Gabriel_Fernando de Jesus,6,0.0111072412751718,0.0031945670007599,0.1358747635333268,0.0,0.0,3.295172072892427e-05,0.2,0.1943873126924966,FWD,2645245,0.25,0.24,0.05,1.566149051204209,5.438234070813,1.0,0.045,0.0,0.9979698754549028,2.18,0.3530023718267387,6.0,3,No news,0.01,G.Jesus,0.0,27,1,0.07250978761084,Leeds,4.86,True,0.0,205651,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205651.png
1382,Gabriel_Fernando de Jesus,7,0.0096875099025169,0.0029812332166019,0.1275180134414386,0.0,0.0,3.290321570281751e-05,0.2,0.1874624326409451,FWD,2645263,0.25,0.24,0.05,1.2424847816266271,5.438234070813,1.0,0.041,0.0,0.9979698754549028,2.18,0.3227913111819822,6.0,3,No news,0.01,G.Jesus,0.0,27,1,0.07250978761084,Nott'm Forest,4.86,False,0.0,205651,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205651.png
1383,Gabriel_Fernando de Jesus,8,0.0094640831270926,0.0032389199803348,0.1366144022457332,0.0,0.0,3.621873014747479e-05,0.2,0.1880018438651683,FWD,2645265,0.25,0.24,0.05,1.4188874554877744,5.438234070813,1.0,0.057,0.0,0.9979698754549028,2.18,0.320345582552973,6.0,3,No news,0.01,G.Jesus,0.0,27,1,0.07250978761084,Everton,4.86,True,0.0,205651,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205651.png
1392,Gabriel_Martinelli Silva,1,0.0481245475358088,0.0395007010578902,0.1838481237791848,0.4987899241766383,0.0,0.0002723828557971,0.08,1.155483062569755,MID,2645195,0.76,0.18,0.07,1.7076047556190788,23.858062739052595,1.0,0.092,0.0,0.8925994824543596,1.39,0.4551537499736425,6.5,3,No news,0.01,Martinelli,0.0,18,1,0.3181075031873679,Coventry City,4.02,True,0.0,444145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444145.png
