name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Amadou_Onana,33,0.0901842881521566,0.063675549166782,0.2074548289669155,0.3887159105564829,3.8579931,0.3797629310344828,0.1,3.738891538049364,MID,12.67,0.05,0.02,1.4483219569347576,71.5728465,1.0,1.077638133585453,1.82,0.2699391392294094,4.8,7,No news,0.01,Onana,11.05,59,1,0.95430462,Sunderland,2.02,True,11.05,449871.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
Amadou_Onana,34,0.0823213159657927,0.0528582305775936,0.2025986234215497,0.2453197608333544,3.555687,0.3790827586206897,0.1,3.535395742366937,MID,12.67,0.05,0.02,1.3756049792600102,71.6028465,1.0,1.077638133585453,1.82,0.2318980981921728,4.8,7,No news,0.01,Onana,11.05,59,1,0.95470462,Fulham,2.02,False,11.05,449871.0,2562229.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
Amadou_Onana,35,0.0926509577023943,0.0661300459913182,0.2064513843995928,0.3623412921002095,3.7847443,0.434630172413793,0.1,3.829407742625458,MID,12.67,0.05,0.02,1.5927847976482707,71.62984649999999,1.0,1.077638133585453,1.82,0.2640799754064102,4.8,7,No news,0.01,Onana,11.05,59,1,0.9550646199999998,Spurs,2.02,True,11.05,449871.0,2562237.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
Amadou_Onana,36,0.1008633482092462,0.0741275953092363,0.2057256931928395,0.3322523404482043,4.400521,0.3956336206896551,0.1,3.866302912296558,MID,12.67,0.05,0.02,1.8362264963003083,71.65984649999999,1.0,1.077638133585453,1.82,0.2743568075840559,4.8,7,No news,0.01,Onana,11.05,59,1,0.9554646199999998,Burnley,2.02,False,11.05,449871.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
Amadou_Onana,37,0.0713062064809626,0.0491060264955967,0.2029021010292171,0.2022465461325109,3.170291,0.4291887931034483,0.1,3.4929819269510247,MID,12.67,0.05,0.02,1.1658874052496435,71.68984649999999,1.0,1.077638133585453,1.82,0.204352869562541,4.8,7,No news,0.01,Onana,11.05,59,1,0.9558646199999998,Liverpool,2.02,True,11.05,449871.0,2562257.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
Amara_Nallo,30,0.0002953201495354,0.0005231029579335,0.144730642312169,0.3909544779439503,4.2120166,0.2422874999999999,0.1,0.0312832822515318,DEF,6.885000000000001,0.0325,0.0566666666666666,1.5927847976482707,0.0,1.0,1.0,3.0,0.555617457824189,3.7,14,No news,0.011,Nallo,3.719166666666668,378,1,0.01,Spurs,2.5016666666666665,True,3.719166666666668,611926.0,2562190.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
Amara_Nallo,31,0.0002422214515663,0.0004460601087401,0.1389948903256654,0.2896403194287654,3.5346928,0.228511111111111,0.1,0.0251747938366293,DEF,6.885000000000001,0.0325,0.0566666666666666,1.2599198681060602,0.0,1.0,1.0,3.0,0.5254642826769493,3.7,14,No news,0.011,Nallo,3.719166666666668,378,1,0.01,Brighton,2.5016666666666665,False,3.719166666666668,611926.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
Amara_Nallo,32,0.000275683070665,0.0004954601806402,0.1420851400727033,0.3220318967010637,4.091935,0.2113222222222222,0.1,0.0272633132160748,DEF,6.885000000000001,0.0325,0.0566666666666666,1.455046563062495,0.0,1.0,1.0,3.0,0.5409328221098714,3.7,14,No news,0.011,Nallo,3.719166666666668,378,1,0.01,Fulham,2.5016666666666665,True,3.719166666666668,611926.0,2562210.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
Amara_Nallo,33,0.0003227352256386,0.0005923495774627,0.1821133451763987,0.4320531186662447,5.2687779,0.3123195833333332,0.13,0.0362850595683905,DEF,6.885000000000001,0.0325,0.0566666666666666,1.2782998159659809,0.0,1.0,1.0,3.0,0.5288337517261373,3.7,14,No news,0.011,Nallo,3.719166666666668,378,1,0.01,Everton,2.5016666666666665,False,3.719166666666668,611926.0,2562219.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
Amara_Nallo,33,0.0003227352256386,0.0005923495774627,0.1821133451763987,0.4320531186662447,5.2687779,0.3123195833333332,0.13,0.0362850595683905,DEF,6.885000000000001,0.0325,0.0566666666666666,1.2782998159659809,0.0,1.0,1.0,3.0,0.5288337517261373,3.7,14,No news,0.011,Nallo,3.719166666666668,378,1,0.01,Crystal Palace,2.5016666666666665,True,3.719166666666668,611926.0,2562230.0,0.3,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
Amara_Nallo,34,0.0001888498283154,0.0003397254137088,0.0994274205579161,0.2362216267385603,2.9364257999999994,0.1669470833333333,0.0699999999999999,0.0199413672538695,DEF,6.885000000000001,0.0325,0.0566666666666666,1.3864836231489277,0.0,0.7,1.0,3.0,0.5340830992640996,3.7,14,No news,0.011,Nallo,3.719166666666668,378,1,0.01,Crystal Palace,2.5016666666666665,True,3.719166666666668,611926.0,2562230.0,0.7,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
Amara_Nallo,35,0.0002354811273002,0.0004072029384226,0.1353616370493173,0.2134852209991362,2.9109683,0.2326819444444444,0.1,0.0209885490500842,DEF,6.885000000000001,0.0325,0.0566666666666666,1.16281614436445,0.0,1.0,1.0,3.0,0.4948936693180523,3.7,14,No news,0.011,Nallo,3.719166666666668,378,1,0.01,Man Utd,2.5016666666666665,False,3.719166666666668,611926.0,2562242.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
Amara_Nallo,36,0.0002556243198943,0.0004385367224642,0.1384247845643758,0.2071628977377011,3.4454403,0.2202958333333332,0.1,0.0212552281465309,DEF,6.885000000000001,0.0325,0.0566666666666666,1.3202985312805249,0.0,1.0,1.0,3.0,0.4894459040755634,3.7,14,No news,0.011,Nallo,3.719166666666668,378,1,0.01,Chelsea,2.5016666666666665,True,3.719166666666668,611926.0,2562249.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
Amara_Nallo,37,0.0002396879887715,0.0004410555392958,0.1385128616029024,0.289471037212167,3.5346928,0.2359680555555555,0.1,0.0252668846088155,DEF,6.885000000000001,0.0325,0.0566666666666666,1.2344246089459263,0.0,1.0,1.0,3.0,0.5219894445730395,3.7,14,No news,0.011,Nallo,3.719166666666668,378,1,0.01,Aston Villa,2.5016666666666665,False,3.719166666666668,611926.0,2562257.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
Amine_Adli,30,0.1751806732598725,0.1384262808948667,0.1708004944161176,0.2790449710340112,5.2060795,0.084742816091954,0.08,2.994785219307213,MID,7.07,0.12,0.06,1.8362264963003083,46.376828,1.0,1.0437678014338017,2.3,0.5249734553624874,5.4,91,No news,0.01,Adli,8.94,697,1,0.6183577066666667,Burnley,3.28,False,8.94,489888.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
Amine_Adli,31,0.1291494199790983,0.094172991397718,0.1667277800053954,0.2353279346378186,4.040429,0.0894048850574712,0.08,2.5539723356159083,MID,7.07,0.12,0.06,1.299194791377424,46.694828,1.0,1.0437678014338017,2.3,0.4493868905970701,5.4,91,No news,0.01,Adli,8.94,697,1,0.6225977066666667,Man Utd,3.28,True,8.94,489888.0,2562195.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
Amine_Adli,32,0.0942857422435783,0.0699616983713989,0.1637579053775072,0.1124738230344571,2.7689269,0.0863777777777777,0.08,2.178146990506412,MID,7.07,0.12,0.06,0.749583462526368,47.012828,1.0,1.0437678014338017,2.3,0.3731812531376568,5.4,91,No news,0.01,Adli,8.94,697,1,0.6268377066666666,Arsenal,3.28,False,8.94,489888.0,2562205.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
Amine_Adli,33,0.1370938009096034,0.1021257203939932,0.167520083686769,0.1220683880814848,4.049341,0.0949410919540229,0.08,2.5955231624971704,MID,7.07,0.12,0.06,1.412295902588116,47.327828,1.0,1.0437678014338017,2.3,0.4480280413913715,5.4,91,No news,0.01,Adli,8.94,697,1,0.6310377066666666,Newcastle,3.28,False,8.94,489888.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
Amine_Adli,34,0.1521090364975872,0.1201770968713644,0.1706895198807716,0.3110428287028356,4.6615963,0.0834316091954023,0.08,2.849849075323098,MID,7.07,0.12,0.06,1.7046897965501926,47.645828,1.0,1.0437678014338017,2.3,0.4924052653051582,5.4,91,No news,0.01,Adli,8.94,697,1,0.6352777066666667,Leeds,3.28,True,8.94,489888.0,2562225.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
Amine_Adli,35,0.1328923337517043,0.1015021740974232,0.1679129734770059,0.3062256106189274,4.2509665,0.0916387931034482,0.08,2.688492884010007,MID,7.07,0.12,0.06,1.3864836231489277,47.963828,1.0,1.0437678014338017,2.3,0.4585039428884416,5.4,91,No news,0.01,Adli,8.94,697,1,0.6395177066666666,Crystal Palace,3.28,True,8.94,489888.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
Amine_Adli,36,0.1430684240489079,0.1121347880509829,0.1673719700560569,0.2014198759095024,3.9673612,0.0811977011494253,0.08,2.7034542291457853,MID,7.07,0.12,0.06,1.3756049792600102,48.278828,1.0,1.0437678014338017,2.3,0.4704576206279061,5.4,91,No news,0.01,Adli,8.94,697,1,0.6437177066666666,Fulham,3.28,False,8.94,489888.0,2562248.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
Amine_Adli,37,0.122315735782024,0.0920619075351442,0.1652219500527381,0.1831664337425999,3.6843414,0.0862482758620689,0.08,2.527970115719129,MID,7.07,0.12,0.06,1.1501677604280918,48.596828,1.0,1.0437678014338017,2.3,0.4274948930676471,5.4,91,No news,0.01,Adli,8.94,697,1,0.6479577066666667,Man City,3.28,True,8.94,489888.0,2562255.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
Andre_Harriman-Annous,30,0.0010089821741856,0.0014757148486778,0.1967327747643694,0.4411980305552311,4.7063236,0.0750600912778904,0.1,0.0376147752350524,MID,8.33529411764706,0.0999999999999999,0.0764705882352941,1.293200648559531,0.0,1.0,1.0,3.0,0.3747574350738576,4.4,3,No news,0.01,Harriman-Annous,5.48764705882353,711,1,0.01,Everton,3.211764705882353,True,5.48764705882353,646243.0,2562185.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
Andre_Harriman-Annous,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,8.33529411764706,0.0999999999999999,0.0764705882352941,1.293200648559531,0.0,1.0,1.0,3.0,0.3747574350738576,4.4,3,No news,0.01,Harriman-Annous,5.48764705882353,711,1,0.01,No/A,3.211764705882353,True,5.48764705882353,646243.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
Andre_Harriman-Annous,32,0.001237020149076,0.001782686126281,0.2013619769514307,0.3418366382695013,4.850758,0.0767543610547666,0.1,0.0391840873714354,MID,8.33529411764706,0.0999999999999999,0.0764705882352941,1.7635234420276866,0.0,1.0,1.0,3.0,0.3981064202812451,4.4,3,No news,0.01,Harriman-Annous,5.48764705882353,711,1,0.01,Bournemouth,3.211764705882353,True,5.48764705882353,646243.0,2562205.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
Andre_Harriman-Annous,33,0.0014931211277144,0.0022584663184602,0.3051969300193736,0.5322391033011564,6.729843372,0.1185062905679512,0.163,0.0576167070328405,MID,8.33529411764706,0.0999999999999999,0.0764705882352941,1.0250807790737912,0.0,1.0,1.0,3.0,0.3237725044541473,4.4,3,No news,0.01,Harriman-Annous,5.48764705882353,711,1,0.01,Man City,3.211764705882353,False,5.48764705882353,646243.0,2562221.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
Andre_Harriman-Annous,33,0.0014931211277144,0.0022584663184602,0.3051969300193736,0.5322391033011564,6.729843372,0.1185062905679512,0.163,0.0576167070328405,MID,8.33529411764706,0.0999999999999999,0.0764705882352941,1.0250807790737912,0.0,1.0,1.0,3.0,0.3237725044541473,4.4,3,No news,0.01,Harriman-Annous,5.48764705882353,711,1,0.01,Newcastle,3.211764705882353,True,5.48764705882353,646243.0,2562226.0,0.63,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
Andre_Harriman-Annous,34,0.0004009527582193,0.0005920172086306,0.0727011681664249,0.15279590444074,1.7023050279999998,0.0285011637931034,0.037,0.0140930558133426,MID,8.33529411764706,0.0999999999999999,0.0764705882352941,1.3375972128637237,0.0,0.37,1.0,3.0,0.3860387688187411,4.4,3,No news,0.01,Harriman-Annous,5.48764705882353,711,1,0.01,Newcastle,3.211764705882353,True,5.48764705882353,646243.0,2562226.0,0.37,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
Andre_Harriman-Annous,35,0.0011565273614945,0.0015918299342311,0.1984574008882746,0.4062161296578813,4.64999,0.0658795131845841,0.1,0.0382425040169991,MID,8.33529411764706,0.0999999999999999,0.0764705882352941,1.455046563062495,0.0,1.0,1.0,3.0,0.3928312668854345,4.4,3,No news,0.01,Harriman-Annous,5.48764705882353,711,1,0.01,Fulham,3.211764705882353,True,5.48764705882353,646243.0,2562236.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
Andre_Harriman-Annous,36,0.0012435988203386,0.0015906752521902,0.1972462128997549,0.3880131682342123,4.3923264,0.0631213995943204,0.1,0.0382207027524604,MID,8.33529411764706,0.0999999999999999,0.0764705882352941,1.4904433166017903,0.0,1.0,1.0,3.0,0.4016722249879335,4.4,3,No news,0.01,Harriman-Annous,5.48764705882353,711,1,0.01,West Ham,3.211764705882353,False,5.48764705882353,646243.0,2562254.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
Andre_Harriman-Annous,37,0.0014671289033068,0.0020498646525983,0.2007115315795645,0.5470784902904611,5.228991,0.0687558316430019,0.1,0.0428468387922014,MID,8.33529411764706,0.0999999999999999,0.0764705882352941,1.918153517095585,0.0,1.0,1.0,3.0,0.4531344028320637,4.4,3,No news,0.01,Harriman-Annous,5.48764705882353,711,1,0.01,Burnley,3.211764705882353,True,5.48764705882353,646243.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
Andreas_Hoelgebaum Pereira,30,0.0007674184140403,0.0016450720774222,0.1282887918474972,0.2647465832115185,4.0880313,1.0,0.22,0.0500014475321625,MID,7.13,0.09,0.12,1.3350028148298598,0.0,1.0,1.0,1.38,0.2386334715304993,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Nott'm Forest,3.32,False,0.0,156689.0,2562192.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
Andreas_Hoelgebaum Pereira,31,0.0009922472941903,0.0021077410726396,0.1306234030584692,0.3705470492061005,4.6566963,1.0,0.22,0.0538815574703295,MID,7.13,0.09,0.12,1.918153517095585,0.0,1.0,1.0,1.38,0.2893022564771653,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Burnley,3.32,True,0.0,156689.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
Andreas_Hoelgebaum Pereira,32,0.0006764629099628,0.0014173975246301,0.1351734894859492,0.1400616524428136,3.5980735,1.0,0.22,0.0475288066326461,MID,7.13,0.09,0.12,1.107501487559454,0.0,1.0,1.0,1.38,0.2032491764993181,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Liverpool,3.32,False,0.0,156689.0,2562210.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
Andreas_Hoelgebaum Pereira,33,0.0007320015090411,0.0016362719878681,0.1281131364005506,0.164432970402433,3.907523,1.0,0.22,0.0488948583671326,MID,7.13,0.09,0.12,1.361821083891344,0.0,1.0,1.0,1.38,0.2230254301959024,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Brentford,3.32,False,0.0,156689.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
Andreas_Hoelgebaum Pereira,34,0.000819600141323,0.0016853218159112,0.1285616059387922,0.2702107297177626,4.29796,1.0,0.22,0.0506346371636542,MID,7.13,0.09,0.12,1.5117485305733271,0.0,1.0,1.0,1.38,0.2448833739845045,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Aston Villa,3.32,True,0.0,156689.0,2562229.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
Andreas_Hoelgebaum Pereira,35,0.0005235100795492,0.0012328724767784,0.1259882451101094,0.1496264834891995,2.7870347,1.0,0.22,0.0453822042598238,MID,7.13,0.09,0.12,0.749583462526368,0.0,1.0,1.0,1.38,0.1821877950031747,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Arsenal,3.32,False,0.0,156689.0,2562236.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
Andreas_Hoelgebaum Pereira,36,0.0008399010872093,0.0018214647114249,0.1287671175385713,0.2014058030051722,4.316854,1.0,0.22,0.0506770722381309,MID,7.13,0.09,0.12,1.7635234420276866,0.0,1.0,1.0,1.38,0.2451539103158688,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Bournemouth,3.32,True,0.0,156689.0,2562248.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
Andreas_Hoelgebaum Pereira,37,0.0008164583992501,0.0017968318449228,0.1302105774703323,0.3206011901636905,4.333761,1.0,0.22,0.0513737592881638,MID,7.13,0.09,0.12,1.5353383163609058,0.0,1.0,1.0,1.38,0.2562506457057384,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Wolves,3.32,False,0.0,156689.0,2562264.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
Andrew_Moran,30,0.0004148173326198,0.0004930987724377,0.1675475473578214,0.3281541533367246,4.2283373,0.0878171695402298,0.1,0.0303419122220967,MID,7.5035,0.0805,0.066,1.3493051887514986,0.0,1.0,1.0,3.0,0.2169693305485552,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.030500000000001,177,1,0.01,Sunderland,2.874,False,5.030500000000001,513834.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
Andrew_Moran,31,0.0003620034228823,0.0004345957106515,0.1636403775836467,0.2005071738948144,3.6579728,0.0992465086206896,0.1,0.0285826048233292,MID,7.5035,0.0805,0.066,1.1658874052496435,0.0,1.0,1.0,3.0,0.1774751344246376,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.030500000000001,177,1,0.01,Liverpool,2.874,True,5.030500000000001,513834.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
Andrew_Moran,32,0.0005223232512726,0.0006041563847734,0.1710518888260363,0.359642778460265,4.750713,0.0914871408045976,0.1,0.0320605951700374,MID,7.5035,0.0805,0.066,1.8362264963003083,0.0,1.0,1.0,3.0,0.2434156875916288,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.030500000000001,177,1,0.01,Burnley,2.874,False,5.030500000000001,513834.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
Andrew_Moran,33,0.0006282608352489,0.0007434642889661,0.2339567803865288,0.3672345488360455,5.8441557,0.1370576982758619,0.14,0.0423857859027821,MID,7.5035,0.0805,0.066,1.3202985312805249,0.0,0.4,1.0,3.0,0.1791067290290245,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.030500000000001,177,1,0.01,Spurs,2.874,False,5.030500000000001,513834.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
Andrew_Moran,33,0.0006282608352489,0.0007434642889661,0.2339567803865288,0.3672345488360455,5.8441557,0.1370576982758619,0.14,0.0423857859027821,MID,7.5035,0.0805,0.066,1.3202985312805249,0.0,0.4,1.0,3.0,0.1791067290290245,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.030500000000001,177,1,0.01,Chelsea,2.874,True,5.030500000000001,513834.0,2562227.0,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
Andrew_Moran,34,0.0002401636692207,0.0002805171789048,0.0996432599649095,0.1082121785448903,2.5633956,0.054829370689655,0.06,0.0175334340277128,MID,7.5035,0.0805,0.066,1.3202985312805249,0.0,0.6,1.0,3.0,0.1791067290290245,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.030500000000001,177,1,0.01,Chelsea,2.874,True,5.030500000000001,513834.0,2562227.0,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
Andrew_Moran,35,0.0004261782851761,0.0004931926096531,0.1674996732796668,0.1795126605485751,3.8972347,0.102497054597701,0.1,0.0292609217953858,MID,7.5035,0.0805,0.066,1.412295902588116,0.0,1.0,1.0,3.0,0.1864923040988602,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.030500000000001,177,1,0.01,Newcastle,2.874,False,5.030500000000001,513834.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
Andrew_Moran,36,0.0004441224275208,0.0005235310322852,0.1704100231702565,0.3943619181275344,4.6916018,0.0884882499999999,0.1,0.0315578972940718,MID,7.5035,0.0805,0.066,1.4823959454537072,0.0,1.0,1.0,3.0,0.2337790169416939,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.030500000000001,177,1,0.01,Wolves,2.874,True,5.030500000000001,513834.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
Andrew_Moran,37,0.0004502648316807,0.0005381534623332,0.1678736358012198,0.248121218343993,4.0439515,0.09007158045977,0.1,0.029938135954123,MID,7.5035,0.0805,0.066,1.496330148729346,0.0,1.0,1.0,3.0,0.2101382698832546,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.030500000000001,177,1,0.01,Leeds,2.874,False,5.030500000000001,513834.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
Andrew_Robertson,30,0.0319023503174246,0.0754741629950753,0.1000752671062946,0.3909544779439503,4.222508,0.4120448275862068,0.08,2.248573625217562,DEF,2.33,0.02,0.08,1.5927847976482707,44.587065,1.0,0.9895599981546404,2.12,0.5681148308981383,5.7,14,No news,0.01,Robertson,5.07,372,1,0.5944942000000001,Spurs,2.9,True,5.07,122798.0,2562190.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
Andrew_Robertson,31,0.0267266886129514,0.0624542941744271,0.1,0.2896403194287654,3.5103931,0.3886160919540229,0.08,1.83109921284442,DEF,2.33,0.02,0.08,1.2599198681060602,44.368065,1.0,0.9895599981546404,2.12,0.5383494024522585,5.7,14,No news,0.01,Robertson,5.07,372,1,0.5915742,Brighton,2.9,False,5.07,122798.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
Andrew_Robertson,32,0.0293643642936622,0.0698941539607121,0.1,0.3220318967010637,4.030718,0.359383908045977,0.08,1.947921529590864,DEF,2.33,0.02,0.08,1.455046563062495,44.149065,1.0,0.9895599981546404,2.12,0.5605911093601649,5.7,14,No news,0.01,Robertson,5.07,372,1,0.5886542,Fulham,2.9,True,5.07,122798.0,2562210.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
Andrew_Robertson,33,0.0371223671584724,0.0918792352224619,0.13,0.4320531186662447,5.0595437,0.5311444827586207,0.104,2.611590398893865,DEF,2.33,0.02,0.08,1.2782998159659809,43.930065,1.0,0.9895599981546404,2.12,0.5503248314055675,5.7,14,No news,0.01,Robertson,5.07,372,1,0.5857342,Everton,2.9,False,5.07,122798.0,2562219.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
Andrew_Robertson,33,0.0371223671584724,0.0918792352224619,0.13,0.4320531186662447,5.0595437,0.5311444827586207,0.104,2.611590398893865,DEF,2.33,0.02,0.08,1.2782998159659809,43.930065,1.0,0.9895599981546404,2.12,0.5503248314055675,5.7,14,No news,0.01,Robertson,5.07,372,1,0.5857342,Crystal Palace,2.9,True,5.07,122798.0,2562230.0,0.3,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
Andrew_Robertson,34,0.0217749725899537,0.0493443475861557,0.0699999999999999,0.2362216267385603,2.9075367999999995,0.2839175862068965,0.0559999999999999,1.428547669050443,DEF,2.33,0.02,0.08,1.3864836231489277,43.711065,0.7,0.9895599981546404,2.12,0.553824513668264,5.7,14,No news,0.01,Robertson,5.07,372,1,0.5828142,Crystal Palace,2.9,True,5.07,122798.0,2562230.0,0.7,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
Andrew_Robertson,35,0.025023641592898,0.0594123723047616,0.1,0.2134852209991362,2.8422437,0.3957091954022989,0.08,1.551329373961786,DEF,2.33,0.02,0.08,1.16281614436445,43.492065,1.0,0.9895599981546404,2.12,0.5143663844919848,5.7,14,No news,0.01,Robertson,5.07,372,1,0.5798941999999999,Man Utd,2.9,False,5.07,122798.0,2562242.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
Andrew_Robertson,36,0.026923960453511,0.0637212699155047,0.1,0.2071628977377011,3.3813047,0.3746448275862069,0.08,1.5621894446206188,DEF,2.33,0.02,0.08,1.3202985312805249,43.273065,1.0,0.9895599981546404,2.12,0.518506144450919,5.7,14,No news,0.01,Robertson,5.07,372,1,0.5769742,Chelsea,2.9,True,5.07,122798.0,2562249.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
Andrew_Robertson,37,0.0253385583704962,0.0589896893625414,0.1,0.289471037212167,3.5103931,0.4012977011494253,0.08,1.781101772844296,DEF,2.33,0.02,0.08,1.2344246089459263,43.054065,1.0,0.9895599981546404,2.12,0.5316191438874304,5.7,14,No news,0.01,Robertson,5.07,372,1,0.5740542000000001,Aston Villa,2.9,False,5.07,122798.0,2562257.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
Andrey_Nascimento dos Santos,30,0.1018755430574281,0.0874283028698263,0.1609594089689552,0.2834480877535444,3.7482061,0.1483103448275861,0.17,3.201509371007903,MID,9.6,0.05,0.04,1.3375972128637237,69.08494619999999,1.0,1.0743475013226271,0.74,0.33310736151168,4.5,8,No news,0.01,Andrey Santos,9.83,246,1,0.9211326159999998,Newcastle,1.49,True,9.83,532605.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
