Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
981,Darnell_Furlong,6,0.02143145653962,0.0265612745641356,0.001125,0.1496953104500511,0.0,0.0052137489844281,0.1,0.6468569039211622,DEF,2645251,9.518016934046344,0.0328386809269162,0.0532709447415329,1.4063121303695014,30.0,1.0,0.001125,0.0,0,1.0,3.0,1.1649352167888598,4.0,40,No news,0.01,Furlong,0.0,308,1,0.4,Fulham,2.379763814616756,True,0.0,176420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176420.png
982,Darnell_Furlong,7,0.0151393433257813,0.0182154735212258,0.0003212999999999,0.0812658212410951,0.0,0.0072573886783753,0.1,0.4306122410290061,DEF,2645261,9.518016934046344,0.0328386809269162,0.0532709447415329,0.9824949269875954,30.0,1.0,0.0003212999999999,0.0,0,1.0,3.0,1.0328752263770862,4.0,40,No news,0.01,Furlong,0.0,308,1,0.4,Man City,2.379763814616756,False,0.0,176420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176420.png
983,Darnell_Furlong,8,0.0190292505690732,0.0284337094633495,0.00075,0.1506473401227552,0.0,0.0059680835743643,0.1,0.6413312077172661,DEF,2645271,9.518016934046344,0.0328386809269162,0.0532709447415329,1.4685966592601445,30.0,1.0,0.00075,0.0,0,1.0,3.0,1.1657477794743518,4.0,40,No news,0.01,Furlong,0.0,308,1,0.4,Nott'm Forest,2.379763814616756,True,0.0,176420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176420.png
992,David_Brooks,1,0.0568254038650657,0.0478869576749302,0.0279375,0.1184456345462018,0.0,0.0023870171553248,0.18,0.7449537436668606,MID,2645202,11.52,0.21,0.12,0.9824949269875954,20.0,1.0,0.0279375,0.0,0,0.8677368956059219,1.81,0.7652983689743518,5.0,91,Unspecified injury - 75% chance of playing,0.01,Brooks,0.0,74,1,0.2666666666666666,Man City,3.72,False,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
993,David_Brooks,2,0.0800778358130912,0.0667241498043056,0.0373125,0.3122173271213732,0.0,0.0019687164758545,0.18,0.9491280699913176,MID,2645205,11.52,0.21,0.12,1.4188874554877744,20.0,1.0,0.0373125,0.0,0,0.8677368956059219,1.81,0.9662174125901982,5.0,91,Unspecified injury - 75% chance of playing,0.01,Brooks,0.0,74,1,0.2666666666666666,Everton,3.72,True,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
994,David_Brooks,3,0.0772031503018215,0.0675299328092653,0.0276248999999999,0.1480636305435603,0.0,0.002269348854432,0.18,0.9090670634602712,MID,2645223,11.52,0.21,0.12,1.4392141843188349,20.0,1.0,0.0276248999999999,0.0,0,0.8677368956059219,1.81,0.8499592975080177,5.0,91,Unspecified injury - 75% chance of playing,0.01,Brooks,0.0,74,1,0.2666666666666666,Newcastle,3.72,False,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
995,David_Brooks,4,0.0819058706051647,0.0732628442778711,0.05325,0.2692733615928693,0.0,0.0022028145183327,0.18,0.9856202309341208,MID,2645225,11.52,0.21,0.12,1.4468513166814645,20.0,1.0,0.05325,0.0,0,0.8677368956059219,1.81,0.9283440207799692,5.0,91,Unspecified injury - 75% chance of playing,0.01,Brooks,0.0,74,1,0.2666666666666666,Brentford,3.72,True,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
996,David_Brooks,5,0.0729964475159475,0.0624123479405485,0.0309998999999999,0.199145384860527,0.0,0.0019544265911421,0.18,0.8812721255229714,MID,2645235,11.52,0.21,0.12,1.1888767771664248,20.0,1.0,0.0309998999999999,0.0,0,0.8677368956059219,1.81,0.8771396823260228,5.0,91,Unspecified injury - 75% chance of playing,0.01,Brooks,0.0,74,1,0.2666666666666666,Liverpool,3.72,True,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
997,David_Brooks,6,0.0625507883837515,0.0569695320513338,0.0328749,0.1423219636425865,0.0,0.0017406922274553,0.18,0.8065337483368352,MID,2645247,11.52,0.21,0.12,1.1705875748664036,20.0,1.0,0.0328749,0.0,0,0.8677368956059219,1.81,0.8078810308221787,5.0,91,Unspecified injury - 75% chance of playing,0.01,Brooks,0.0,74,1,0.2666666666666666,Chelsea,3.72,False,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
998,David_Brooks,7,0.0770277089578968,0.0741500016207605,0.0417501,0.3393151372375506,0.0,0.0018124509261854,0.18,0.9628518880777696,MID,2645255,11.52,0.21,0.12,1.438290831255319,20.0,1.0,0.0417501,0.0,0,0.8677368956059219,1.81,0.9837593157345004,5.0,91,Unspecified injury - 75% chance of playing,0.01,Brooks,0.0,74,1,0.2666666666666666,Sunderland,3.72,True,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
999,David_Brooks,8,0.0638463451205382,0.0571666199274632,0.021,0.1686903189444642,0.0,0.0017992487285682,0.18,0.8075862133430699,MID,2645273,11.52,0.21,0.12,1.2440147578931486,20.0,1.0,0.021,0.0,0,0.8677368956059219,1.81,0.8426018793151874,5.0,91,Unspecified injury - 75% chance of playing,0.01,Brooks,0.0,74,1,0.2666666666666666,Man Utd,3.72,False,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
1000,David_Button,1,-0.000500718639114,0.0001797272367365,0.0,0.2037301530463606,0.0,0.0006599144986569,0.1,0.2313527533084727,GKP,2645199,10.878888888888888,0.0022222222222222,0.005,1.438290831255319,0.0,1.0,0.0,0.5706955288598962,0,1.0,3.0,4.403019850269909,4.0,40,No news,0.01,Button,0.0,302,1,0.01,Sunderland,1.7122222222222223,True,0.0,50093,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50093.png
1001,David_Button,2,-0.0004184857089613,0.0001502106656513,0.0,0.0890868345364015,0.0,0.000661288588468,0.1,-0.0227266385636901,GKP,2645212,10.878888888888888,0.0022222222222222,0.005,1.2440147578931486,0.0,1.0,0.0,0.831250702978585,0,1.0,3.0,-19.59965049092956,4.0,40,No news,0.01,Button,0.0,302,1,0.01,Man Utd,1.7122222222222223,False,0.0,50093,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50093.png
1002,David_Button,3,-0.0004175785216018,0.0001498850411097,0.0,0.0964989180179878,0.0,0.0006871048008409,0.1,-0.1646552776444427,GKP,2645221,10.878888888888888,0.0022222222222222,0.005,1.1888767771664248,0.0,1.0,0.0,0.6544575052993187,0,1.0,3.0,-2.9303317633816746,4.0,40,No news,0.01,Button,0.0,302,1,0.01,Liverpool,1.7122222222222223,True,0.0,50093,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50093.png
1003,David_Button,4,-0.0004680281508992,0.0001679933593541,0.0,0.1386808087002347,0.0,0.0006831880814794,0.1,-0.1128212046248911,GKP,2645229,10.878888888888888,0.0022222222222222,0.005,1.3150007538649489,0.0,1.0,0.0,0.512765124991176,0,1.0,3.0,-6.14604360772967,4.0,40,No news,0.01,Button,0.0,302,1,0.01,Crystal Palace,1.7122222222222223,False,0.0,50093,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50093.png
1004,David_Button,5,-0.0004550607507329,0.0001633388591668,0.0,0.1529426274807221,0.0,0.0006908482475988,0.1,0.060449576743458,GKP,2645238,10.878888888888888,0.0022222222222222,0.005,1.2880883644030052,0.0,1.0,0.0,0.6221737725855753,0,1.0,3.0,12.65042997156086,4.0,40,No news,0.01,Button,0.0,302,1,0.01,Everton,1.7122222222222223,False,0.0,50093,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50093.png
1005,David_Button,6,-0.0004760160724187,0.0001708605325524,0.0,0.1496953104500511,0.0,0.0006268249319463,0.1,-0.0055088193519667,GKP,2645251,10.878888888888888,0.0022222222222222,0.005,1.4063121303695014,0.0,1.0,0.0,0.5706955288598962,0,1.0,3.0,-135.86877775961827,4.0,40,No news,0.01,Button,0.0,302,1,0.01,Fulham,1.7122222222222223,True,0.0,50093,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50093.png
1006,David_Button,7,-0.0003757057862084,0.0001348553009742,0.0,0.0812658212410951,0.0,0.0008001355098818,0.1,-0.1689596541646572,GKP,2645261,10.878888888888888,0.0022222222222222,0.005,0.9824949269875954,0.0,1.0,0.0,0.7221410029957073,0,1.0,3.0,-2.404888363523124,4.0,40,No news,0.01,Button,0.0,302,1,0.01,Man City,1.7122222222222223,False,0.0,50093,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50093.png
1007,David_Button,8,-0.0004872347078085,0.0001748873335961,0.0,0.1506473401227552,0.0,0.0006688711704345,0.1,0.0608633430122164,GKP,2645271,10.878888888888888,0.0022222222222222,0.005,1.4685966592601445,0.0,1.0,0.0,0.6328188680439164,0,1.0,3.0,12.375868023920198,4.0,40,No news,0.01,Button,0.0,302,1,0.01,Nott'm Forest,1.7122222222222223,True,0.0,50093,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50093.png
1008,David_Raya Martin,1,0.0025747704190467,0.0031941416306091,0.004875,0.4788689010314413,0.0,0.002093797763837,0.05,3.8047205753077873,GKP,2645195,11.07,0.0,0.0,1.7731614139947327,90.0,1.0,0.004875,0.3496654939570502,0,1.0,2.1,0.6293088960845734,6.0,3,No news,0.3389999999999999,Raya,0.0,1,1,1.0,Coventry City,1.07,True,0.0,154561,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1009,David_Raya Martin,2,0.0019016045369367,0.0019622305866485,0.00075,0.3112861957868528,0.0,0.0020312386400647,0.05,3.2618833900962323,GKP,2645206,11.07,0.0,0.0,1.2076832272911808,90.0,1.0,0.00075,0.4807000118225694,0,1.0,2.1,0.4771571490446034,6.0,3,No news,0.3389999999999999,Raya,0.0,1,1,1.0,Aston Villa,1.07,False,0.0,154561,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1010,David_Raya Martin,3,0.0021204420314459,0.0021855599145301,0.0032499,0.338055089338576,0.0,0.0019653116473284,0.05,3.238411653868604,GKP,2645215,11.07,0.0,0.0,1.2409596902515267,90.0,1.0,0.0032499,0.345217062351601,0,1.0,2.1,0.5219458263354747,6.0,3,No news,0.3389999999999999,Raya,0.0,1,1,1.0,Chelsea,1.07,True,0.0,154561,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1011,David_Raya Martin,4,0.0020409512467562,0.0021024672445557,0.0105,0.4287313223662865,0.0,0.0020579523783467,0.05,3.625387366562416,GKP,2645233,11.07,0.0,0.0,1.2808966988523338,90.0,1.0,0.0105,0.3614311732009134,0,1.0,2.1,0.5912903629561779,6.0,3,No news,0.3389999999999999,Raya,0.0,1,1,1.0,Sunderland,1.07,False,0.0,154561,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1012,David_Raya Martin,5,0.001778544522724,0.0028307895099952,0.003,0.3038736738491999,0.0,0.0020535664980796,0.05,3.2235604978053867,GKP,2645237,11.07,0.0,0.0,1.1602483570051445,90.0,1.0,0.003,0.4706511431079613,0,1.0,2.1,0.4713323575842276,6.0,3,No news,0.3389999999999999,Raya,0.0,1,1,1.0,Brighton,1.07,False,0.0,154561,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1013,David_Raya Martin,6,0.0024263946773819,0.0024979972833162,0.0288749999999999,0.4087923400498113,0.0,0.0020941113265543,0.05,3.573046826792492,GKP,2645245,11.07,0.0,0.0,1.566149051204209,90.0,1.0,0.0288749999999999,0.3697468086864293,0,1.0,2.1,0.5720500736017254,6.0,3,No news,0.3389999999999999,Raya,0.0,1,1,1.0,Leeds,1.07,True,0.0,154561,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1014,David_Raya Martin,7,0.0019741635462547,0.0020324208676089,0.0167498999999999,0.3819774041385319,0.0,0.0020929814882757,0.05,3.49756421557103,GKP,2645263,11.07,0.0,0.0,1.2424847816266271,90.0,1.0,0.0167498999999999,0.4134458204817771,0,1.0,2.1,0.5460620314531786,6.0,3,No news,0.3389999999999999,Raya,0.0,1,1,1.0,Nott'm Forest,1.07,False,0.0,154561,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1015,David_Raya Martin,8,0.0023461260026764,0.0024225230343318,0.03225,0.4614479656225382,0.0,0.002153781513021,0.05,3.8188087828808777,GKP,2645265,11.07,0.0,0.0,1.4188874554877744,90.0,1.0,0.03225,0.4044205038701718,0,1.0,2.1,0.6041778887845043,6.0,3,No news,0.3389999999999999,Raya,0.0,1,1,1.0,Everton,1.07,True,0.0,154561,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1016,Dean_Henderson,1,0.0014924016868624,0.0013869776066731,0.058875,0.2443845889713182,0.0,0.00228430388158,0.12,3.089178187913738,GKP,2645197,8.47,0.0,0.0,1.2880883644030052,90.0,1.0,0.058875,0.7142311481843507,0,1.0,1.92,0.3955495185215621,5.0,31,No news,0.032,Henderson,0.0,198,1,1.0,Everton,1.59,False,0.0,172649,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
1017,Dean_Henderson,2,0.0014182066378655,0.0013180237369538,0.0053304,0.1562519178797211,0.0,0.0024448544182237,0.12,2.462666801875768,GKP,2645209,8.47,0.0,0.0,1.1123004403755063,90.0,1.0,0.0053304,0.8172179398182429,0,1.0,1.92,0.3172412885102988,5.0,31,No news,0.032,Henderson,0.0,198,1,1.0,Man City,1.59,True,0.0,172649,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
1018,Dean_Henderson,3,0.0014364887013672,0.0013350143453832,0.059625,0.2281893736164159,0.0,0.0019918099151079,0.12,2.9134743051169063,GKP,2645219,8.47,0.0,0.0,1.2346021826963651,90.0,1.0,0.059625,0.660588223682294,0,1.0,1.92,0.3916104103194752,5.0,31,No news,0.032,Henderson,0.0,198,1,1.0,Fulham,1.59,False,0.0,172649,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
1019,Dean_Henderson,4,0.0022897939481623,0.0021280416378205,0.0909999,0.3660887756798878,0.0,0.0022287812368039,0.12,3.73435605215098,GKP,2645229,8.47,0.0,0.0,1.8043315301297096,90.0,1.0,0.0909999,0.6398618627607506,0,1.0,1.92,0.4901631908786811,5.0,31,No news,0.032,Henderson,0.0,198,1,1.0,Ipswich Town,1.59,True,0.0,172649,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
1020,Dean_Henderson,5,0.0015225000020296,0.001414949760218,0.0737499,0.2201918440664999,0.0,0.0022200053922781,0.12,2.8772634319315933,GKP,2645240,8.47,0.0,0.0,1.3629452717354795,90.0,1.0,0.0737499,0.6711085868893581,0,1.0,1.92,0.3826410915713034,5.0,31,No news,0.032,Henderson,0.0,198,1,1.0,Leeds,1.59,False,0.0,172649,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
1021,Dean_Henderson,6,0.0017339032978931,0.0016114194103938,0.0696249,0.2492517470375271,0.0,0.0022187517887512,0.12,3.1477690274787085,GKP,2645249,8.47,0.0,0.0,1.4685966592601445,90.0,1.0,0.0696249,0.7252701875065178,0,1.0,1.92,0.3959181008226199,5.0,31,No news,0.032,Henderson,0.0,198,1,1.0,Nott'm Forest,1.59,True,0.0,172649,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
1022,Dean_Henderson,7,0.0013432304815588,0.001248343937777,0.024,0.1954409392226291,0.0,0.0021774867004384,0.12,2.76075586896561,GKP,2645257,8.47,0.0,0.0,1.1602483570051445,90.0,1.0,0.024,0.7936348799808635,0,1.0,1.92,0.3539627342997484,5.0,31,No news,0.032,Henderson,0.0,198,1,1.0,Brighton,1.59,False,0.0,172649,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
1023,Dean_Henderson,8,0.0017205642307947,0.0015990226223693,0.0647499,0.2256594235430767,0.0,0.0024457047266461,0.12,3.044152745977694,GKP,2645269,8.47,0.0,0.0,1.311396662140386,90.0,1.0,0.0647499,0.8053776904148243,0,1.0,1.92,0.3706440549693925,5.0,31,No news,0.032,Henderson,0.0,198,1,1.0,Newcastle,1.59,True,0.0,172649,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
1024,Declan_Rice,1,0.0285323793367831,0.0456260142343715,0.0,0.4788689010314413,0.0,0.0022217411421003,0.1,0.3918679827911499,MID,2645195,15.63,0.03,0.13,1.7731614139947327,0.532,1.0,0.0,0.0,0,1.0347601592727005,2.13,1.7739434863317531,7.5,3,No news,0.201,Rice,0.0,13,1,0.01,Coventry City,3.75,True,0.0,204480,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
1025,Declan_Rice,2,0.053842575081494,0.0957951503459902,0.05325,0.3112861957868528,0.0,0.0592452411999014,0.1,2.6237330317117773,MID,2645206,15.63,0.03,0.13,1.2076832272911808,80.532,1.0,0.05325,0.0,0,1.0347601592727005,2.13,0.3319189186660104,7.5,3,No news,0.201,Rice,0.0,13,1,1.0,Aston Villa,3.75,False,0.0,204480,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
1026,Declan_Rice,3,0.0614105811091917,0.11475131830707,0.0795,0.338055089338576,0.0,0.0497782180070975,0.1,2.74231387826723,MID,2645215,15.63,0.03,0.13,1.2409596902515267,80.532,1.0,0.0795,0.0,0,1.0347601592727005,2.13,0.3640563386005542,7.5,3,No news,0.201,Rice,0.0,13,1,1.0,Chelsea,3.75,True,0.0,204480,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
1027,Declan_Rice,4,0.0600310106800455,0.1048279390457529,0.0765,0.4287313223662865,0.0,0.0611269111909305,0.1,2.799809550837798,MID,2645233,15.63,0.03,0.13,1.2808966988523338,80.532,1.0,0.0765,0.0,0,1.0347601592727005,2.13,0.3677288010824727,7.5,3,No news,0.201,Rice,0.0,13,1,1.0,Sunderland,3.75,False,0.0,204480,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
1028,Declan_Rice,5,0.0465042392942369,0.1018644356989348,0.053625,0.3038736738491999,0.0,0.0676905021844197,0.1,2.616401374621117,MID,2645237,15.63,0.03,0.13,1.1602483570051445,80.532,1.0,0.053625,0.0,0,1.0347601592727005,2.13,0.3230434537959363,7.5,3,No news,0.201,Rice,0.0,13,1,1.0,Brighton,3.75,False,0.0,204480,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
1029,Declan_Rice,6,0.0789699438734007,0.1345106806600884,0.08325,0.4087923400498113,0.0,0.0692433113461967,0.1,2.9889426354402464,MID,2645245,15.63,0.03,0.13,1.566149051204209,80.532,1.0,0.08325,0.0,0,1.0347601592727005,2.13,0.4077377943415593,7.5,3,No news,0.201,Rice,0.0,13,1,1.0,Leeds,3.75,True,0.0,204480,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
1030,Declan_Rice,7,0.062976415366822,0.105879681657208,0.08325,0.3819774041385319,0.0,0.067524938781332,0.1,2.7978013850241976,MID,2645263,15.63,0.03,0.13,1.2424847816266271,80.532,1.0,0.08325,0.0,0,1.0347601592727005,2.13,0.36169226696344,7.5,3,No news,0.201,Rice,0.0,13,1,1.0,Nott'm Forest,3.75,False,0.0,204480,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
1031,Declan_Rice,8,0.0790896723805508,0.1293014452736515,0.10575,0.4614479656225382,0.0,0.0768517053084892,0.1,3.0500244550142885,MID,2645265,15.63,0.03,0.13,1.4188874554877744,80.532,1.0,0.10575,0.0,0,1.0347601592727005,2.13,0.4077922990016315,7.5,3,No news,0.201,Rice,0.0,13,1,1.0,Everton,3.75,True,0.0,204480,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
1032,Dejan_Kulusevski,1,0.0243960686808119,0.0253977814182123,0.0,0.176846984203961,0.0,0.0031493069073554,0.1,0.2931343080187291,MID,2645196,8.17,0.09,0.07,1.3707480850325635,0.0,1.0,0.0,0.0,0,1.0,2.1,1.234957533208383,6.5,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,521,1,0.01,Brentford,4.28,False,0.0,445044,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445044.png
1033,Dejan_Kulusevski,2,0.032056076914053,0.0245939018161063,0.0,0.2288454236462606,0.0,0.0031446588689459,0.1,0.3313739751167852,MID,2645214,8.17,0.09,0.07,1.311396662140386,0.0,1.0,0.0,0.0,0,1.0,2.1,1.3368703078234638,6.5,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,521,1,0.01,Newcastle,4.28,True,0.0,445044,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445044.png
1034,Dejan_Kulusevski,3,0.0267125303012475,0.0243434259756179,0.0,0.2307298149078792,0.0,0.0027383891813892,0.1,0.3031778204190754,MID,2645224,8.17,0.09,0.07,1.2424847816266271,0.0,1.0,0.0,0.0,0,1.0,2.1,1.3664271889270452,6.5,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,521,1,0.01,Nott'm Forest,4.28,False,0.0,445044,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445044.png
1035,Dejan_Kulusevski,4,0.0293332911831251,0.0264884782901082,0.0,0.2896488421529559,0.0,0.0028965516288672,0.1,0.3257078397639525,MID,2645234,8.17,0.09,0.07,1.4188874554877744,0.0,1.0,0.0,0.0,0,1.0,2.1,1.4832710252416494,6.5,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,521,1,0.01,Everton,4.28,True,0.0,445044,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445044.png
1036,Dejan_Kulusevski,5,0.0311586084588254,0.0254894053278108,0.0,0.2125276147739536,0.0,0.0025925480028656,0.1,0.3277281459467994,MID,2645244,8.17,0.09,0.07,1.4264298803799076,0.0,1.0,0.0,0.0,0,1.0,2.1,1.3061387059710972,6.5,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,521,1,0.01,Aston Villa,4.28,True,0.0,445044,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445044.png
1037,Dejan_Kulusevski,6,0.02477621341947,0.0206324473046447,0.0,0.1712261179103939,0.0,0.0026607090251964,0.1,0.2795066644738251,MID,2645253,8.17,0.09,0.07,1.2440147578931486,0.0,1.0,0.0,0.0,0,1.0,2.1,1.22859463697457,6.5,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,521,1,0.01,Man Utd,4.28,False,0.0,445044,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445044.png
1038,Dejan_Kulusevski,7,0.0339385505534743,0.0306424553197622,0.0,0.2927622346885034,0.0,0.0030799410852625,0.1,0.3617041845595107,MID,2645264,8.17,0.09,0.07,1.7731614139947327,0.0,1.0,0.0,0.0,0,1.0,2.1,1.4516176099027582,6.5,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,521,1,0.01,Coventry City,4.28,True,0.0,445044,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445044.png
1039,Dejan_Kulusevski,8,0.0233769943102653,0.0182712228283347,0.0,0.1580389684011783,0.0,0.0025887934571767,0.1,0.2646844104661635,MID,2645267,8.17,0.09,0.07,1.1705875748664036,0.0,1.0,0.0,0.0,0,1.0,2.1,1.1981317693974298,6.5,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,521,1,0.01,Chelsea,4.28,False,0.0,445044,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445044.png
1056,Diego_Gómez Amarilla,1,0.1764736350850527,0.0755479464472704,0.102375,0.2710134046600806,0.0,0.0516892038376214,0.28,2.968167111218642,MID,2645201,8.66,0.15,0.05,1.4264298803799076,79.193403,1.0,0.102375,0.0,0,1.0109899465963244,2.81,0.4865894272454207,5.0,36,No news,0.0279999999999999,Gomez,0.0,127,1,1.0,Aston Villa,2.62,True,0.0,514254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
1057,Diego_Gómez Amarilla,2,0.1378969292198966,0.0650373854739476,0.073125,0.197693061335145,0.0,0.0457443747347277,0.28,2.649587155188982,MID,2645207,8.66,0.15,0.05,1.1705875748664036,79.193403,1.0,0.073125,0.0,0,1.0109899465963244,2.81,0.4293931860897106,5.0,36,No news,0.0279999999999999,Gomez,0.0,127,1,1.0,Chelsea,2.62,False,0.0,514254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
1058,Diego_Gómez Amarilla,3,0.18767322113731,0.0991335747265066,0.1198749,0.3101513704730149,0.0,0.0581014608654999,0.28,3.153173532998301,MID,2645217,8.66,0.15,0.05,1.566149051204209,79.193403,1.0,0.1198749,0.0,0,1.0109899465963244,2.81,0.5129365541660504,5.0,36,No news,0.0279999999999999,Gomez,0.0,127,1,1.0,Leeds,2.62,True,0.0,514254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
1059,Diego_Gómez Amarilla,4,0.1736510982200166,0.0888702333589093,0.10875,0.3278919541440939,0.0,0.063363610499882,0.28,3.0681426839847354,MID,2645228,8.66,0.15,0.05,1.701437298781337,79.193403,1.0,0.10875,0.0,0,1.0109899465963244,2.81,0.495268164964266,5.0,36,No news,0.0279999999999999,Gomez,0.0,127,1,1.0,Coventry City,2.62,False,0.0,514254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
1060,Diego_Gómez Amarilla,5,0.115450036029899,0.0549222389266018,0.0643749,0.2205333284330854,0.0,0.0456663151408521,0.28,2.518191426613652,MID,2645237,8.66,0.15,0.05,0.8443855486789447,79.193403,1.0,0.0643749,0.0,0,1.0109899465963244,2.81,0.3963707693992148,5.0,36,No news,0.0279999999999999,Gomez,0.0,127,1,1.0,Arsenal,2.62,True,0.0,514254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
1061,Diego_Gómez Amarilla,6,0.1446192659575016,0.0749745943940042,0.101625,0.3100848409174023,0.0,0.0515436447149534,0.28,2.837657841611094,MID,2645254,8.66,0.15,0.05,1.2808966988523338,79.193403,1.0,0.101625,0.0,0,1.0109899465963244,2.81,0.45755602997669,5.0,36,No news,0.0279999999999999,Gomez,0.0,127,1,1.0,Sunderland,2.62,False,0.0,514254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
1062,Diego_Gómez Amarilla,7,0.1759313807344217,0.0836011348488912,0.1000875,0.3330201592477664,0.0,0.0551514228357643,0.28,3.0445002939550743,MID,2645257,8.66,0.15,0.05,1.4027161084207012,79.193403,1.0,0.1000875,0.0,0,1.0109899465963244,2.81,0.4986968084510775,5.0,36,No news,0.0279999999999999,Gomez,0.0,127,1,1.0,Crystal Palace,2.62,True,0.0,514254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
