Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
675,Chadi_Riad Dnanou,4,0.0914808617673972,0.0559703110665189,0.0556982094282712,0.3625287756798878,0.0,0.0471411107270165,0.2,3.1904416794636385,DEF,2645229,8.21,0.03,0.01,1.8043315301297096,70.0,1.0,0.077125,0.0,1.0,1.25,0.6437276027371623,4.5,31,No news,0.01,Chadi Riad,0.0,206,1,0.9333333333333332,Ipswich Town,1.4,True,0.0,515621,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
676,Chadi_Riad Dnanou,5,0.062971506277219,0.04121894077871,0.0222771152142863,0.2233168440664998,0.0,0.0501563757297649,0.2,2.2873864417516057,DEF,2645240,8.21,0.03,0.01,1.3629452717354795,70.0,1.0,0.0305249999999999,0.0,1.0,1.25,0.5819166011419558,4.5,31,No news,0.01,Chadi Riad,0.0,206,1,0.9333333333333332,Leeds,1.4,False,0.0,515621,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
677,Chadi_Riad Dnanou,6,0.0647110796779226,0.0390935946572221,0.0240065083344028,0.2613117470375272,0.0,0.0492978463246123,0.2,2.518610870503719,DEF,2645249,8.21,0.03,0.01,1.4685966592601445,70.0,1.0,0.0328249999999999,0.0,1.0,1.25,0.5829131334126153,4.5,31,No news,0.01,Chadi Riad,0.0,206,1,0.9333333333333332,Nott'm Forest,1.4,True,0.0,515621,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
678,Chadi_Riad Dnanou,7,0.0500513319211392,0.0310258499969966,0.0160015428458111,0.1889459392226291,0.0,0.0492888449812016,0.2,1.963627247178972,DEF,2645257,8.21,0.03,0.01,1.1602483570051445,70.0,1.0,0.0218,0.0,1.0,1.25,0.5561810859598725,4.5,31,No news,0.01,Chadi Riad,0.0,206,1,0.9333333333333332,Brighton,1.4,False,0.0,515621,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
679,Chadi_Riad Dnanou,8,0.0677868597245894,0.0440418170538321,0.0308605564534447,0.2279894235430767,0.0,0.0667824751301293,0.2,2.394645234614956,DEF,2645269,8.21,0.03,0.01,1.311396662140386,70.0,1.0,0.042725,0.0,1.0,1.25,0.5797600949507087,4.5,31,No news,0.01,Chadi Riad,0.0,206,1,0.9333333333333332,Newcastle,1.4,True,0.0,515621,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
680,Charalampos_Kostoulas,1,0.1331629094578363,0.0497070674412655,0.0581830750775738,0.0,0.0,2.902235686352893e-09,0.1,0.8580084275100704,FWD,2645201,13.12,0.18,0.05,1.4264298803799076,4.862636163612804,1.0,0.08285,0.0,0.984273944919308,1.2,1.0040124675476347,5.5,36,No news,0.01,Kostoulas,0.0,138,1,0.0648351488481707,Aston Villa,3.71,True,0.0,647850,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
681,Charalampos_Kostoulas,2,0.1232233393281697,0.0461326346567442,0.0399474870610838,0.0,0.0,2.6113425704295006e-09,0.1,0.7929383776428621,FWD,2645207,13.12,0.18,0.05,1.1705875748664036,4.862636163612804,1.0,0.056825,0.0,0.984273944919308,1.2,1.005894461446607,5.5,36,No news,0.01,Kostoulas,0.0,138,1,0.0648351488481707,Chelsea,3.71,False,0.0,647850,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
682,Charalampos_Kostoulas,3,0.1552200683494667,0.0486859518073922,0.0494209615764944,0.0,0.0,3.949658253884274e-09,0.1,0.936164027468954,FWD,2645217,13.12,0.18,0.05,1.566149051204209,4.862636163612804,1.0,0.0702749999999999,0.0,0.984273944919308,1.2,1.0390023147889194,5.5,36,No news,0.01,Kostoulas,0.0,138,1,0.0648351488481707,Leeds,3.71,True,0.0,647850,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
683,Charalampos_Kostoulas,4,0.132008788818064,0.0523219071103194,0.0321952825778993,0.0,0.0,5.781151024792329e-09,0.1,0.8404462357162343,FWD,2645228,13.12,0.18,0.05,1.701437298781337,4.862636163612804,1.0,0.045725,0.0,0.984273944919308,1.2,1.0284300759493823,5.5,36,No news,0.01,Kostoulas,0.0,138,1,0.0648351488481707,Coventry City,3.71,False,0.0,647850,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
684,Charalampos_Kostoulas,5,0.0893714289680722,0.0386697280316262,0.0247799495227964,0.0,0.0,2.5497267467606807e-09,0.1,0.6230079861732563,FWD,2645237,13.12,0.18,0.05,0.8443855486789447,4.862636163612804,1.0,0.035225,0.0,0.984273944919308,1.2,0.9569837292193252,5.5,36,No news,0.01,Kostoulas,0.0,138,1,0.0648351488481707,Arsenal,3.71,True,0.0,647850,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
685,Charalampos_Kostoulas,6,0.1320748090841159,0.0473760631864131,0.0420622946478888,0.0,0.0,3.2753800169564286e-09,0.1,0.8337663896531724,FWD,2645254,13.12,0.18,0.05,1.2808966988523338,4.862636163612804,1.0,0.059825,0.0,0.984273944919308,1.2,1.0169126899249332,5.5,36,No news,0.01,Kostoulas,0.0,138,1,0.0648351488481707,Sunderland,3.71,False,0.0,647850,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
686,Charalampos_Kostoulas,7,0.1570359135925067,0.0481849476986636,0.0488993270562935,0.0,0.0,3.631646308592699e-09,0.1,0.9415070878627436,FWD,2645257,13.12,0.18,0.05,1.4027161084207012,4.862636163612804,1.0,0.0695249999999999,0.0,0.984273944919308,1.2,1.0413257483616736,5.5,36,No news,0.01,Kostoulas,0.0,138,1,0.0648351488481707,Crystal Palace,3.71,True,0.0,647850,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
687,Charalampos_Kostoulas,8,0.1146558869716325,0.0348909283785244,0.0310215966578749,0.0,0.0,3.6671805708759437e-09,0.1,0.717802739171163,FWD,2645272,13.12,0.18,0.05,1.0298760434133851,4.862636163612804,1.0,0.0441,0.0,0.984273944919308,1.2,0.9958721661676692,5.5,36,No news,0.01,Kostoulas,0.0,138,1,0.0648351488481707,Liverpool,3.71,False,0.0,647850,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
688,Charlie_Hughes,1,0.0502122071626428,0.0348150706174729,0.0170244987954182,0.1351558007446608,0.0,0.3195946828538835,0.1,2.4369686440812366,DEF,2645198,8.601111570009861,0.0380280710375265,0.0218836638074259,1.281280813144545,90.0,1.0,0.0226999999999999,0.0,1.0,3.0,0.3766137457254476,4.0,88,Groin injury - Unknown return date,0.01,Hughes,0.0,278,1,1.0,Man Utd,2.122849370169839,True,0.0,501902,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501902.png
689,Charlie_Hughes,2,0.0553242924361697,0.0382940170330904,0.0262999186282442,0.1811850640986035,0.0,0.3582823074882935,0.1,2.923090770448635,DEF,2645208,8.601111570009861,0.0380280710375265,0.0218836638074259,1.701437298781337,90.0,1.0,0.03555,0.0,1.0,3.0,0.3845091963805896,4.0,88,Groin injury - Unknown return date,0.01,Hughes,0.0,278,1,1.0,Coventry City,2.122849370169839,False,0.0,501902,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501902.png
690,Charlie_Hughes,3,0.05587835006228,0.0298876724172813,0.0311206253357685,0.1668315818546323,0.0,0.300231608024943,0.1,2.6788742832834544,DEF,2645220,8.601111570009861,0.0380280710375265,0.0218836638074259,1.4264298803799076,90.0,1.0,0.0426,0.0,1.0,3.0,0.3914845517981412,4.0,88,Groin injury - Unknown return date,0.01,Hughes,0.0,278,1,1.0,Aston Villa,2.122849370169839,True,0.0,501902,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501902.png
691,Charlie_Hughes,4,0.0446318927435137,0.0297463979259069,0.01514827107854,0.10769058423686,0.0,0.2823032768108842,0.1,2.0943790932865944,DEF,2645227,8.601111570009861,0.0380280710375265,0.0218836638074259,1.1705875748664036,90.0,1.0,0.02025,0.0,1.0,3.0,0.3667731897593089,4.0,88,Groin injury - Unknown return date,0.01,Hughes,0.0,278,1,1.0,Chelsea,2.122849370169839,False,0.0,501902,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501902.png
692,Charlie_Hughes,5,0.0497718189634569,0.0343822011064789,0.0170652812051674,0.1090443260733007,0.0,0.3744558143694545,0.1,2.3361412962236545,DEF,2645242,8.601111570009861,0.0380280710375265,0.0218836638074259,1.4392141843188349,90.0,1.0,0.0229249999999999,0.0,1.0,3.0,0.3518928626491556,4.0,88,Groin injury - Unknown return date,0.01,Hughes,0.0,278,1,1.0,Newcastle,2.122849370169839,False,0.0,501902,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501902.png
693,Charlie_Hughes,6,0.0574785692024588,0.0335850304175529,0.0277381652865717,0.1893520636003285,0.0,0.3469573431449359,0.1,2.9636022819325056,DEF,2645250,8.601111570009861,0.0380280710375265,0.0218836638074259,1.4188874554877744,90.0,1.0,0.03755,0.0,1.0,3.0,0.3882207922604829,4.0,88,Groin injury - Unknown return date,0.01,Hughes,0.0,278,1,1.0,Everton,2.122849370169839,True,0.0,501902,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501902.png
694,Charlie_Hughes,7,0.047728460338794,0.0294893226059357,0.0165071821687433,0.1498176202203452,0.0,0.2236875042575444,0.1,2.328649976067912,DEF,2645259,8.601111570009861,0.0380280710375265,0.0218836638074259,1.2346021826963651,90.0,1.0,0.0219124999999999,0.0,1.0,3.0,0.401460232083539,4.0,88,Groin injury - Unknown return date,0.01,Hughes,0.0,278,1,1.0,Fulham,2.122849370169839,False,0.0,501902,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501902.png
695,Charlie_Hughes,8,0.0554816511509747,0.033241328275614,0.0264985334744813,0.1640307606896884,0.0,0.3764815174920803,0.1,2.8126947234703583,DEF,2645270,8.601111570009861,0.0380280710375265,0.0218836638074259,1.4468513166814645,90.0,1.0,0.036,0.0,1.0,3.0,0.3725107109169628,4.0,88,Groin injury - Unknown return date,0.01,Hughes,0.0,278,1,1.0,Brentford,2.122849370169839,True,0.0,501902,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501902.png
704,Chemsdine_Talbi,1,0.1592998756241183,0.1245142793840135,0.1420012252094924,0.3371813482812156,0.0,1.2569255901428988e-05,0.0,2.8851641016234315,MID,2645199,8.15,0.07,0.05,1.852952455601946,60.0,1.0,0.200675,0.0,1.0753171943128108,2.21,0.5439007589136036,5.5,56,No news,0.01,Talbi,0.0,549,1,0.8,Ipswich Town,2.09,False,0.0,549912,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
705,Chemsdine_Talbi,2,0.1293752740743415,0.1072833265075101,0.1068910289543491,0.26639071070226,0.0,8.276542951574095e-06,0.0,2.61463169442804,MID,2645213,8.15,0.07,0.05,1.4063121303695014,60.0,1.0,0.151025,0.0,1.0753171943128108,2.21,0.4931631054745134,5.5,56,No news,0.01,Talbi,0.0,549,1,0.8,Fulham,2.09,True,0.0,549912,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
706,Chemsdine_Talbi,3,0.1225966129511889,0.0819251041119231,0.0988171951596542,0.1720898170904595,0.0,3.2192396954927593e-05,0.0,2.443476404803872,MID,2645216,8.15,0.07,0.05,1.3707480850325635,60.0,1.0,0.1397,0.0,1.0753171943128108,2.21,0.4462897929935096,5.5,56,No news,0.01,Talbi,0.0,549,1,0.8,Brentford,2.09,False,0.0,549912,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
707,Chemsdine_Talbi,4,0.0840702171572004,0.0527802601856078,0.0708549213093142,0.1939811382291086,0.0,1.1664686881990294e-05,0.0,2.1537149201656027,MID,2645233,8.15,0.07,0.05,0.8443855486789447,60.0,1.0,0.1002,0.0,1.0753171943128108,2.21,0.3700694006046404,5.5,56,No news,0.01,Talbi,0.0,549,1,0.8,Arsenal,2.09,True,0.0,549912,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
708,Chemsdine_Talbi,5,0.0974309962106128,0.0751371325948519,0.0494426171596309,0.1065708265186929,0.0,6.468818602756166e-05,0.0,2.219792052184302,MID,2645241,8.15,0.07,0.05,0.9824949269875954,60.0,1.0,0.069425,0.0,1.0753171943128108,2.21,0.39489887817791,5.5,56,No news,0.01,Talbi,0.0,549,1,0.8,Man City,2.09,False,0.0,549912,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
709,Chemsdine_Talbi,6,0.1262245248412047,0.0810215409725028,0.0780497558195968,0.2152226081569522,0.0,1.521538911039566e-05,0.0,2.467311694795213,MID,2645254,8.15,0.07,0.05,1.2952140645211,60.0,1.0,0.11,0.0,1.0753171943128108,2.21,0.4628058201432364,5.5,56,No news,0.01,Talbi,0.0,549,1,0.8,Brighton,2.09,True,0.0,549912,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
710,Chemsdine_Talbi,7,0.1167765882574773,0.0795498896351606,0.0834566377795922,0.1904166577429868,0.0,3.687052686751624e-05,0.0,2.405616967181656,MID,2645255,8.15,0.07,0.05,1.1785852841135929,60.0,1.0,0.117825,0.0,1.0753171943128108,2.21,0.4427447099435236,5.5,56,No news,0.01,Talbi,0.0,549,1,0.8,Bournemouth,2.09,False,0.0,549912,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
711,Chemsdine_Talbi,8,0.1199985850612164,0.0965709632037166,0.0933209382074195,0.2667742878762108,0.0,1.773841726288028e-05,0.0,2.524996817128485,MID,2645274,8.15,0.07,0.05,1.566149051204209,60.0,1.0,0.1318,0.0,1.0753171943128108,2.21,0.4759423516410492,5.5,56,No news,0.01,Talbi,0.0,549,1,0.8,Leeds,2.09,True,0.0,549912,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
712,Chido_Obi,1,0.1752926552445788,0.0468825368959206,0.0010149747093557,0.0,0.0,2.6545524348425155e-10,0.1,0.9245058227809302,FWD,2645198,11.4725,0.2224999999999999,0.0525,1.9566528935985368,0.1364914589650414,1.0,0.0011749999999999,0.0,1.0,3.0,1.1583728369569228,4.5,1,No news,0.012,Obi,0.0,441,1,0.01,Hull City,4.3175,False,0.0,596047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596047.png
713,Chido_Obi,2,0.2110504509762373,0.0565714999162741,0.0014991852071823,0.0,0.0,2.4290825456944207e-10,0.1,1.096991263121792,FWD,2645212,11.4725,0.2224999999999999,0.0525,1.8043315301297096,0.1364914589650414,1.0,0.0017499999999999,0.0,1.0,3.0,1.17576637859564,4.5,1,No news,0.012,Obi,0.0,441,1,0.01,Ipswich Town,4.3175,True,0.0,596047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596047.png
714,Chido_Obi,3,0.1294434688766897,0.0323342355406079,0.0001215811923587,0.0,0.0,3.941105509223951e-10,0.1,0.696749458687149,FWD,2645218,11.4725,0.2224999999999999,0.0525,1.2880883644030052,0.1364914589650414,1.0,0.0,0.0,1.0,3.0,1.1238508035188182,4.5,1,No news,0.012,Obi,0.0,441,1,0.01,Everton,4.3175,False,0.0,596047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596047.png
715,Chido_Obi,4,0.158686885313831,0.0362518296418772,0.0001600349731747,0.0,0.0,1.0432729341635235e-09,0.1,0.825506671062499,FWD,2645232,11.4725,0.2224999999999999,0.0525,1.1123004403755063,0.1364914589650414,1.0,0.0,0.0,1.0,3.0,1.1489041308334846,4.5,1,No news,0.012,Obi,0.0,441,1,0.01,Man City,4.3175,True,0.0,596047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596047.png
716,Chido_Obi,5,0.1356596306866333,0.0316126665165763,0.0001282190308486,0.0,0.0,1.0648070335206124e-10,0.1,0.7194547085503603,FWD,2645239,11.4725,0.2224999999999999,0.0525,1.2346021826963651,0.1364914589650414,1.0,0.0,0.0,1.0,3.0,1.129901765970513,4.5,1,No news,0.012,Obi,0.0,441,1,0.01,Fulham,4.3175,False,0.0,596047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596047.png
717,Chido_Obi,6,0.1563184917973485,0.0433498181566648,0.0001604560234721,0.0,0.0,4.1526278040749176e-10,0.1,0.8373273981251492,FWD,2645253,11.4725,0.2224999999999999,0.0525,1.3621329842984389,0.1364914589650414,1.0,0.0,0.0,1.0,3.0,1.1467981833974954,4.5,1,No news,0.012,Obi,0.0,441,1,0.01,Spurs,4.3175,True,0.0,596047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596047.png
718,Chido_Obi,7,0.1501988713340477,0.031685424347187,0.0001460662125369,0.0,0.0,2.8035918395307616e-10,0.1,0.7778442227249576,FWD,2645260,11.4725,0.2224999999999999,0.0525,1.3629452717354795,0.1364914589650414,1.0,0.0,0.0,1.0,3.0,1.1425996976669035,4.5,1,No news,0.012,Obi,0.0,441,1,0.01,Leeds,4.3175,False,0.0,596047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596047.png
719,Chido_Obi,8,0.176349287055389,0.0498119117672805,0.000196231907564,0.0,0.0,5.802308772304276e-10,0.1,0.9368654810263682,FWD,2645273,11.4725,0.2224999999999999,0.0525,1.5948490921309688,0.1364914589650414,1.0,0.0,0.0,1.0,3.0,1.1595867439865686,4.5,1,No news,0.012,Obi,0.0,441,1,0.01,Bournemouth,4.3175,True,0.0,596047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596047.png
728,Chris_Richards,1,0.0786414125488295,0.0357533238508264,0.0357216577874185,0.2487645889713182,0.0,0.382993121453179,0.12,3.6100089090778966,DEF,2645197,6.43,0.09,0.02,1.2880883644030052,90.0,1.0,0.0491749999999999,0.0,0.9660703472197056,2.02,0.4164550786230137,5.0,31,No news,0.01,Richards,0.0,202,1,1.0,Everton,2.27,False,0.0,427623,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427623.png
729,Chris_Richards,2,0.0667329860481037,0.0319516650544158,0.0195750342366222,0.1441669178797211,0.0,0.4291584941188269,0.12,2.79988307040414,DEF,2645209,6.43,0.09,0.02,1.1123004403755063,90.0,1.0,0.0268249999999999,0.0,0.9660703472197056,2.02,0.3739385741296648,5.0,31,No news,0.01,Richards,0.0,202,1,1.0,Man City,2.27,True,0.0,427623,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427623.png
730,Chris_Richards,3,0.0769159370500273,0.0361809163315441,0.0470402488091881,0.2358293736164159,0.0,0.2500989094440491,0.12,3.248542099347507,DEF,2645219,6.43,0.09,0.02,1.2346021826963651,90.0,1.0,0.06545,0.0,0.9660703472197056,2.02,0.4458527763272019,5.0,31,No news,0.01,Richards,0.0,202,1,1.0,Fulham,2.27,False,0.0,427623,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427623.png
731,Chris_Richards,4,0.1138967415222649,0.0574237717409379,0.0719615015114638,0.3625287756798878,0.0,0.3605483699428733,0.12,4.51784590226777,DEF,2645229,6.43,0.09,0.02,1.8043315301297096,90.0,1.0,0.099075,0.0,0.9660703472197056,2.02,0.4879361550572124,5.0,31,No news,0.01,Richards,0.0,202,1,1.0,Ipswich Town,2.27,True,0.0,427623,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427623.png
732,Chris_Richards,5,0.0818079259242723,0.0388879683512069,0.046544930040326,0.2233168440664998,0.0,0.3733285242456148,0.12,3.4369146582296395,DEF,2645240,6.43,0.09,0.02,1.3629452717354795,90.0,1.0,0.064775,0.0,0.9660703472197056,2.02,0.4206038580775362,5.0,31,No news,0.01,Richards,0.0,202,1,1.0,Leeds,2.27,False,0.0,427623,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427623.png
733,Chris_Richards,6,0.0831816689752086,0.0370779483605736,0.0480391592809633,0.2613117470375272,0.0,0.370437148197049,0.12,3.723097336740294,DEF,2645249,6.43,0.09,0.02,1.4685966592601445,90.0,1.0,0.0666249999999999,0.0,0.9660703472197056,2.02,0.4247369446377863,5.0,31,No news,0.01,Richards,0.0,202,1,1.0,Nott'm Forest,2.27,True,0.0,427623,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427623.png
734,Chris_Richards,7,0.0702812796052183,0.0297736318314553,0.0382204614642089,0.1889459392226291,0.0,0.3674581419630579,0.12,3.0573433909847507,DEF,2645257,6.43,0.09,0.02,1.1602483570051445,90.0,1.0,0.0532249999999999,0.0,0.9660703472197056,2.02,0.398833005326012,5.0,31,No news,0.01,Richards,0.0,202,1,1.0,Brighton,2.27,False,0.0,427623,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427623.png
735,Chris_Richards,8,0.0866497654555793,0.0374328120218932,0.0402189661175558,0.2279894235430767,0.0,0.3982424632134777,0.12,3.540642238285506,DEF,2645269,6.43,0.09,0.02,1.311396662140386,90.0,1.0,0.055675,0.0,0.9660703472197056,2.02,0.4203920979763352,5.0,31,No news,0.01,Richards,0.0,202,1,1.0,Newcastle,2.27,True,0.0,427623,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427623.png
744,Chris_Wood,1,0.2793616022560371,0.0485773420053315,0.1623945919565546,0.0,0.0,1.1739531510504672e-08,0.0,2.272286712122152,FWD,2645200,6.84,0.23,0.03,1.566149051204209,38.692334,1.0,0.2295249999999999,0.0,1.0882363264709711,1.84,0.7119890663087015,6.0,17,No news,0.017,Wood,0.0,490,1,0.5158977866666667,Leeds,2.74,True,0.0,60689,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/60689.png
745,Chris_Wood,2,0.2378590918807106,0.0391244332026929,0.1019435245453138,0.0,0.0,1.5818199130050398e-08,0.0,2.0295570984412734,FWD,2645211,6.84,0.23,0.03,1.0298760434133851,38.692334,1.0,0.144,0.0,1.0882363264709711,1.84,0.6749700965402479,6.0,17,No news,0.017,Wood,0.0,490,1,0.5158977866666667,Liverpool,2.74,False,0.0,60689,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/60689.png
746,Chris_Wood,3,0.2512145481258973,0.0496577303711444,0.1590319693056061,0.0,0.0,1.4581770425261862e-08,0.0,2.1602495682627514,FWD,2645224,6.84,0.23,0.03,1.3621329842984389,38.692334,1.0,0.2252749999999999,0.0,1.0882363264709711,1.84,0.6828618115187766,6.0,17,No news,0.017,Wood,0.0,490,1,0.5158977866666667,Spurs,2.74,True,0.0,60689,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/60689.png
747,Chris_Wood,4,0.2200924976021561,0.0394350184104654,0.1065961089032664,0.0,0.0,8.03760874670471e-10,0.0,1.7199381047672455,FWD,2645226,6.84,0.23,0.03,1.2076832272911808,28.692334,1.0,0.151275,0.0,1.0882363264709711,1.84,0.7433756171707226,6.0,17,No news,0.017,Wood,0.0,490,1,0.3825644533333333,Aston Villa,2.74,False,0.0,60689,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/60689.png
748,Chris_Wood,5,0.2858609320112329,0.0542243169195479,0.1516027211723237,0.0,0.0,1.2836182719869115e-09,0.0,2.0633850287057616,FWD,2645243,6.84,0.23,0.03,1.7731614139947327,28.692334,1.0,0.21465,0.0,1.0882363264709711,1.84,0.8097565411884821,6.0,17,No news,0.017,Wood,0.0,490,1,0.3825644533333333,Coventry City,2.74,True,0.0,60689,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/60689.png
749,Chris_Wood,6,0.2483176657498877,0.0403401966562548,0.1269473045089144,0.0,0.0,1.1111093295842384e-09,0.0,1.851835269194756,FWD,2645249,6.84,0.23,0.03,1.3150007538649489,28.692334,1.0,0.18005,0.0,1.0882363264709711,1.84,0.7713475136218815,6.0,17,No news,0.017,Wood,0.0,490,1,0.3825644533333333,Crystal Palace,2.74,False,0.0,60689,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/60689.png
750,Chris_Wood,7,0.1763057470060026,0.0394883436903985,0.0692832592571667,0.0,0.0,7.81962466491777e-10,0.0,1.515100798461955,FWD,2645263,6.84,0.23,0.03,0.8443855486789447,28.692334,1.0,0.0983,0.0,1.0882363264709711,1.84,0.6937163877449843,6.0,17,No news,0.017,Wood,0.0,490,1,0.3825644533333333,Arsenal,2.74,True,0.0,60689,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/60689.png
751,Chris_Wood,8,0.2967034968991158,0.0606735148200694,0.1664416902548879,0.0,0.0,8.044197673455801e-10,0.0,2.137974056266512,FWD,2645271,6.84,0.23,0.03,1.852952455601946,28.692334,1.0,0.2355999999999999,0.0,1.0882363264709711,1.84,0.8181334703930551,6.0,17,No news,0.017,Wood,0.0,490,1,0.3825644533333333,Ipswich Town,2.74,False,0.0,60689,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/60689.png
752,Christantus_Uche,1,0.0254238289267398,0.0149472823084432,0.0179029466501774,0.0,0.0,5.632847472932738e-10,0.0,0.4114125522936774,FWD,2645197,14.43,0.06,0.0,1.2880883644030052,6.666589,1.0,0.0254749999999999,0.0,1.0,0.55,0.4448689502723442,5.0,31,has returned to Getafe CF,0.01,Uche,0.0,225,1,0.0888878533333333,Everton,0.83,False,0.0,660392,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/660392.png
753,Christantus_Uche,2,0.0233196617900088,0.0142761642580744,0.0113564837585395,0.0,0.0,2.8854488249763834e-09,0.0,0.3957453639266649,FWD,2645209,14.43,0.06,0.0,1.1123004403755063,6.666589,1.0,0.016125,0.0,1.0,0.55,0.4290668072537791,5.0,31,has returned to Getafe CF,0.01,Uche,0.0,225,1,0.0888878533333333,Man City,0.83,True,0.0,660392,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/660392.png
754,Christantus_Uche,3,0.0242906396113386,0.0156659495891294,0.0130549067413292,0.0,0.0,2.504107401802409e-10,0.0,0.4051573643213046,FWD,2645219,14.43,0.06,0.0,1.2346021826963651,6.666589,1.0,0.01855,0.0,1.0,0.55,0.443224214578489,5.0,31,has returned to Getafe CF,0.01,Uche,0.0,225,1,0.0888878533333333,Fulham,0.83,False,0.0,660392,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/660392.png
755,Christantus_Uche,4,0.0398037552118878,0.0251419913730142,0.030865354514857,0.0,0.0,3.788969244275856e-10,0.0,0.5098863105509508,FWD,2645229,14.43,0.06,0.0,1.8043315301297096,6.666589,1.0,0.043975,0.0,1.0,0.55,0.5735833493039838,5.0,31,has returned to Getafe CF,0.01,Uche,0.0,225,1,0.0888878533333333,Ipswich Town,0.83,True,0.0,660392,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/660392.png
756,Christantus_Uche,5,0.0253838817253473,0.0147601715956153,0.0145778775833466,0.0,0.0,4.2724569840611676e-10,0.0,0.4080313758240811,FWD,2645240,14.43,0.06,0.0,1.3629452717354795,6.666589,1.0,0.020725,0.0,1.0,0.55,0.44648715562365,5.0,31,has returned to Getafe CF,0.01,Uche,0.0,225,1,0.0888878533333333,Leeds,0.83,False,0.0,660392,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/660392.png
