Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
1104,Ellis_Simms,1,0.0004758718497317,0.0001565791767959,0.1776361643816716,0.0,0.0,7.890386968023577e-06,0.0,0.024149744380871,FWD,2645195,13.52,0.11,0.02,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,1.18,0.1245107514302815,5.0,9,No news,0.01,Simms,0.0,195,1,0.01,Arsenal,1.38,False,0.0,218997,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218997.png
1105,Ellis_Simms,2,0.0009285587899501,0.0002756956630267,0.1919600063112544,0.0,0.0,8.148812413177886e-06,0.0,0.0264610851882418,FWD,2645208,13.52,0.11,0.02,1.9504775553942064,0.0,1.0,0.0,0.0,1.0,1.18,0.2179000188773102,5.0,9,No news,0.01,Simms,0.0,195,1,0.01,Hull City,1.38,True,0.0,218997,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218997.png
1106,Ellis_Simms,3,0.0006829489238244,0.0001687324218534,0.1837312391621612,0.0,0.0,1.1916912426301884e-05,0.0,0.0250755436907283,FWD,2645222,13.52,0.11,0.02,0.9824949269875954,0.0,1.0,0.0,0.0,1.0,1.18,0.1645038962690215,5.0,9,No news,0.01,Simms,0.0,195,1,0.01,Man City,1.38,False,0.0,218997,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218997.png
1107,Ellis_Simms,4,0.0007554583363169,0.0002553753648221,0.1867552540260082,0.0,0.0,7.876719702482049e-06,0.0,0.0256556695143884,FWD,2645228,13.52,0.11,0.02,1.2952140645211,0.0,1.0,0.0,0.0,1.0,1.18,0.1869629473732283,5.0,9,No news,0.01,Simms,0.0,195,1,0.01,Brighton,1.38,True,0.0,218997,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218997.png
1108,Ellis_Simms,5,0.0007953046013685,0.0002098400672535,0.1874110452457512,0.0,0.0,8.143864328125083e-06,0.0,0.0256850119369787,FWD,2645243,13.52,0.11,0.02,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,1.18,0.188788705556221,5.0,9,No news,0.01,Simms,0.0,195,1,0.01,Nott'm Forest,1.38,False,0.0,218997,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218997.png
1109,Ellis_Simms,6,0.0007965713097341,0.0002254612163945,0.1876162348574054,0.0,0.0,1.1947982884841224e-05,0.0,0.025739070196352,FWD,2645248,13.52,0.11,0.02,1.311396662140386,0.0,1.0,0.0,0.0,1.0,1.18,0.1907115878278636,5.0,9,No news,0.01,Simms,0.0,195,1,0.01,Newcastle,1.38,True,0.0,218997,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218997.png
1110,Ellis_Simms,7,0.0006898854397716,0.000213251429364,0.1844118161025544,0.0,0.0,8.920610371276894e-06,0.0,0.0252435926204116,FWD,2645264,13.52,0.11,0.02,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,1.18,0.1708338116327884,5.0,9,No news,0.01,Simms,0.0,195,1,0.01,Spurs,1.38,False,0.0,218997,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218997.png
1111,Ellis_Simms,8,0.0008021808388866,0.0002010617253893,0.1875142747941417,0.0,0.0,7.620622935244903e-06,0.0,0.0256872036921149,FWD,2645268,13.52,0.11,0.02,1.4063121303695014,0.0,1.0,0.0,0.0,1.0,1.18,0.189002675679521,5.0,9,No news,0.01,Simms,0.0,195,1,0.01,Fulham,1.38,True,0.0,218997,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218997.png
1112,Emersonn_Correia da Silva,1,0.0001855566759866,0.0002543754902742,0.1110615656501403,0.0,0.0,1.1012051503334064e-05,0.1,0.0216161890723008,FWD,2645199,8.436295884315905,0.039321468298109,0.060678531701891,1.438290831255319,0.0,1.0,0.0,0.0,1.0,3.0,0.0846481947369591,5.5,40,No news,0.01,Emersonn,0.0,316,1,0.01,Sunderland,2.608242491657397,True,0.0,543968,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/543968.png
1113,Emersonn_Correia da Silva,2,0.0001278342472393,0.0001992854045653,0.1088041867765624,0.0,0.0,1.0745426594738204e-05,0.1,0.021197449978951,FWD,2645212,8.436295884315905,0.039321468298109,0.060678531701891,1.2440147578931486,0.0,1.0,0.0,0.0,1.0,3.0,0.0633240537187151,5.5,40,No news,0.01,Emersonn,0.0,316,1,0.01,Man Utd,2.608242491657397,False,0.0,543968,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/543968.png
1114,Emersonn_Correia da Silva,3,0.0001315133929317,0.0002054342064094,0.1089765532324187,0.0,0.0,1.1444546062944204e-05,0.1,0.0212323506142007,FWD,2645221,8.436295884315905,0.039321468298109,0.060678531701891,1.3209741968515831,0.0,1.0,0.0,0.0,1.0,3.0,0.0651056479875843,5.5,40,No news,0.01,Emersonn,0.0,316,1,0.01,Liverpool,2.608242491657397,True,0.0,543968,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/543968.png
1115,Emersonn_Correia da Silva,4,0.0001765577109645,0.0002398577568507,0.1106456039365302,0.0,0.0,1.1285775814551258e-05,0.1,0.021532485869292,FWD,2645229,8.436295884315905,0.039321468298109,0.060678531701891,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,0.0805116734236703,5.5,40,No news,0.01,Emersonn,0.0,316,1,0.01,Crystal Palace,2.608242491657397,False,0.0,543968,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/543968.png
1116,Emersonn_Correia da Silva,5,0.0001790414661043,0.0002655030982882,0.1109941057720819,0.0,0.0,1.1928625084811628e-05,0.1,0.0216228547895047,FWD,2645238,8.436295884315905,0.039321468298109,0.060678531701891,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,3.0,0.0848049980344326,5.5,40,No news,0.01,Emersonn,0.0,316,1,0.01,Everton,2.608242491657397,False,0.0,543968,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/543968.png
1117,Emersonn_Correia da Silva,6,0.0002345593956067,0.000252924712,0.1124571755698376,0.0,0.0,9.487647306349878e-06,0.1,0.0218217732270715,FWD,2645251,8.436295884315905,0.039321468298109,0.060678531701891,1.4063121303695014,0.0,1.0,0.0,0.0,1.0,3.0,0.0953017363123901,5.5,40,No news,0.01,Emersonn,0.0,316,1,0.01,Fulham,2.608242491657397,True,0.0,543968,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/543968.png
1118,Emersonn_Correia da Silva,7,0.0001360422345022,0.0001712885796409,0.1087382111005501,0.0,0.0,1.3185151105488124e-05,0.1,0.0211456804909595,FWD,2645261,8.436295884315905,0.039321468298109,0.060678531701891,0.9824949269875954,0.0,1.0,0.0,0.0,1.0,3.0,0.0609959462284699,5.5,40,No news,0.01,Emersonn,0.0,316,1,0.01,Man City,2.608242491657397,False,0.0,543968,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/543968.png
1119,Emersonn_Correia da Silva,8,0.0001483633260296,0.0003117698594159,0.1106102563581086,0.0,0.0,1.0936136012107411e-05,0.1,0.0216350841686676,FWD,2645271,8.436295884315905,0.039321468298109,0.060678531701891,1.4685966592601445,0.0,1.0,0.0,0.0,1.0,3.0,0.0846544808002491,5.5,40,No news,0.01,Emersonn,0.0,316,1,0.01,Nott'm Forest,2.608242491657397,True,0.0,543968,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/543968.png
1120,Emile_Smith Rowe,1,0.0993999304413045,0.0716229846366307,0.2736500145351672,0.2083604408685802,0.0,0.0027233945484733,0.05,2.4117490669403936,MID,2645204,11.18,0.1,0.03,1.2409596902515267,53.21471928528734,1.0,0.152,0.0,1.019165687955916,1.41,0.3766926237347071,5.5,54,No news,0.01,Smith Rowe,0.0,262,1,0.7095295904704978,Chelsea,2.39,True,0.0,209289,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
1121,Emile_Smith Rowe,2,0.0986058614948716,0.0600187228330866,0.2884419528752335,0.3092823162970528,0.0,0.0034793171319709,0.05,2.441819599186305,MID,2645213,11.18,0.1,0.03,1.2808966988523338,53.21471928528734,1.0,0.18,0.0,1.019165687955916,1.41,0.3775675567266008,5.5,54,No news,0.01,Smith Rowe,0.0,262,1,0.7095295904704978,Sunderland,2.39,False,0.0,209289,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
1122,Emile_Smith Rowe,3,0.1103656349248447,0.0671786624946776,0.3255117856613881,0.3067215079079781,0.0,0.0046110777238735,0.05,2.548552888393021,MID,2645219,11.18,0.1,0.03,1.4027161084207012,53.21471928528734,1.0,0.234,0.0,1.019165687955916,1.41,0.3961153162180017,5.5,54,No news,0.01,Smith Rowe,0.0,262,1,0.7095295904704978,Crystal Palace,2.39,True,0.0,209289,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
1123,Emile_Smith Rowe,4,0.0803696591061382,0.0546700282637731,0.2586762159276635,0.174364647829814,0.0,0.0049096527901667,0.05,2.23892010089199,MID,2645231,11.18,0.1,0.03,1.1443067149037611,53.21471928528734,1.0,0.141,0.0,1.019165687955916,1.41,0.3246586256583135,5.5,54,No news,0.01,Smith Rowe,0.0,262,1,0.7095295904704978,Liverpool,2.39,False,0.0,209289,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
1124,Emile_Smith Rowe,5,0.0956889993505432,0.0590576535558528,0.282007693395471,0.2387420519814494,0.0,0.0037214216519899,0.05,2.38009001989996,MID,2645239,11.18,0.1,0.03,1.281280813144545,53.21471928528734,1.0,0.171,0.0,1.019165687955916,1.41,0.3624237535564019,5.5,54,No news,0.01,Smith Rowe,0.0,262,1,0.7095295904704978,Man Utd,2.39,True,0.0,209289,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
1125,Emile_Smith Rowe,6,0.1328776448473784,0.0834498836580731,0.3330417503560591,0.3691984974614856,0.0,0.00393065733183,0.05,2.749767195707098,MID,2645251,11.18,0.1,0.03,1.852952455601946,53.21471928528734,1.0,0.231,0.0,1.019165687955916,1.41,0.4451731259191874,5.5,54,No news,0.01,Smith Rowe,0.0,262,1,0.7095295904704978,Ipswich Town,2.39,False,0.0,209289,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
1126,Emile_Smith Rowe,7,0.1325999980278919,0.0772862597627148,0.3398190402345169,0.3296359419250999,0.0,0.0038464702965337,0.05,2.712120668188041,MID,2645259,11.18,0.1,0.03,1.9504775553942064,53.21471928528734,1.0,0.244,0.0,1.019165687955916,1.41,0.4347824379942587,5.5,54,No news,0.01,Smith Rowe,0.0,262,1,0.7095295904704978,Hull City,2.39,True,0.0,209289,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
1127,Emile_Smith Rowe,8,0.1116261765857096,0.0705862264118828,0.3018142059556291,0.2984358650644845,0.0,0.0038464702965337,0.05,2.5424760042167875,MID,2645268,11.18,0.1,0.03,1.701437298781337,53.21471928528734,1.0,0.193,0.0,1.019165687955916,1.41,0.402495992497587,5.5,54,No news,0.01,Smith Rowe,0.0,262,1,0.7095295904704978,Coventry City,2.39,False,0.0,209289,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
1128,Emiliano_Buendía Stati,1,0.133768624770009,0.1066042130256315,0.3772636010256285,0.2156785069353977,0.0,0.0604820622261638,0.15,3.123155493101053,MID,2645201,12.41,0.09,0.07,1.1602483570051445,63.50735927473831,1.0,0.296,0.0,1.1411335572227836,2.32,0.3984063348218896,6.0,7,No news,0.01,Buendía,0.0,41,1,0.8467647903298442,Brighton,3.08,False,0.0,195546,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
1129,Emiliano_Buendía Stati,2,0.1092515460399567,0.0925140128895937,0.3752124506964707,0.2120102377352004,0.0,0.044259330004266,0.15,2.9266040513072262,MID,2645206,12.41,0.09,0.07,0.8443855486789447,63.50735927473831,1.0,0.306,0.0,1.1411335572227836,2.32,0.3618697207004265,6.0,7,No news,0.01,Buendía,0.0,41,1,0.8467647903298442,Arsenal,3.08,True,0.0,195546,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
1130,Emiliano_Buendía Stati,3,0.1741057157685976,0.1657414794892054,0.4796957506452168,0.3042588316456022,0.0,0.0645565630288148,0.15,3.655894332880563,MID,2645220,12.41,0.09,0.07,1.871581028659471,63.50735927473831,1.0,0.437,0.0,1.1411335572227836,2.32,0.4724455474776237,6.0,7,No news,0.01,Buendía,0.0,41,1,0.8467647903298442,Hull City,3.08,False,0.0,195546,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
1131,Emiliano_Buendía Stati,4,0.1807786470163539,0.1618374124015282,0.4748999975809556,0.2857855945696145,0.0,0.064341755825606,0.15,3.660608141290117,MID,2645226,12.41,0.09,0.07,1.4685966592601445,63.50735927473831,1.0,0.427,0.0,1.1411335572227836,2.32,0.4748184555461855,6.0,7,No news,0.01,Buendía,0.0,41,1,0.8467647903298442,Nott'm Forest,3.08,True,0.0,195546,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
1132,Emiliano_Buendía Stati,5,0.1521400822040116,0.1396720442628258,0.4017675619194496,0.2058042518661403,0.0,0.0849928149868564,0.15,3.369786112916919,MID,2645244,12.41,0.09,0.07,1.4429431122440763,63.50735927473831,1.0,0.322,0.0,1.1411335572227836,2.32,0.4306117923620828,6.0,7,No news,0.01,Buendía,0.0,41,1,0.8467647903298442,Spurs,3.08,False,0.0,195546,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
1133,Emiliano_Buendía Stati,6,0.1789494154333309,0.155291065445225,0.4507984324877916,0.2728592757574345,0.0,0.1011933482568698,0.15,3.6650674063591335,MID,2645246,12.41,0.09,0.07,1.4468513166814645,63.50735927473831,1.0,0.389,0.0,1.1411335572227836,2.32,0.4630336419989523,6.0,7,No news,0.01,Buendía,0.0,41,1,0.8467647903298442,Brentford,3.08,True,0.0,195546,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
1134,Emiliano_Buendía Stati,7,0.1656777131134512,0.1470078739239405,0.4361564995822823,0.1861091654671424,0.0,0.1028689122229505,0.15,3.5055331129291294,MID,2645262,12.41,0.09,0.07,1.4392141843188349,63.50735927473831,1.0,0.372,0.0,1.1411335572227836,2.32,0.4384858721135273,6.0,7,No news,0.01,Buendía,0.0,41,1,0.8467647903298442,Newcastle,3.08,False,0.0,195546,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
1135,Emiliano_Buendía Stati,8,0.1285194432693072,0.1251498855378464,0.3572899892707386,0.1654365762192747,0.0,0.1028210766531585,0.15,3.1733015469696397,MID,2645266,12.41,0.09,0.07,1.1123004403755063,63.50735927473831,1.0,0.261,0.0,1.1411335572227836,2.32,0.3921578912720755,6.0,7,No news,0.01,Buendía,0.0,41,1,0.8467647903298442,Man City,3.08,True,0.0,195546,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
1136,Emiliano_Martínez Romero,1,0.0040035469951006,0.0055315963935411,0.4629356281764941,0.2156785069353977,0.0,0.0,0.12,4.053236683212014,GKP,2645201,13.53,0.0,0.0,1.1602483570051445,89.481,1.0,0.444,0.7819197129134245,1.0,2.11,0.2660571338317231,5.0,7,No news,0.01,Martinez,0.0,28,1,1.0,Brighton,1.98,False,0.0,98980,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/98980.png
1137,Emiliano_Martínez Romero,2,0.0048206790272462,0.0044362482430378,0.4426067668240404,0.2120102377352004,0.0,0.0,0.12,3.897316370490895,GKP,2645206,13.53,0.0,0.0,0.8443855486789447,89.481,1.0,0.411,0.670399714837421,1.0,2.11,0.2719951597212727,5.0,7,No news,0.01,Martinez,0.0,28,1,1.0,Arsenal,1.98,True,0.0,98980,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/98980.png
1138,Emiliano_Martínez Romero,3,0.0052523502430441,0.0080136113374248,0.538539080216407,0.3042588316456022,0.0,0.0,0.12,4.556843902876443,GKP,2645220,13.53,0.0,0.0,1.871581028659471,89.481,1.0,0.548,0.634414131780377,1.0,2.11,0.3338482051728205,5.0,7,No news,0.01,Martinez,0.0,28,1,1.0,Hull City,1.98,False,0.0,98980,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/98980.png
1139,Emiliano_Martínez Romero,4,0.0071203876435574,0.0106631153432024,0.5340340778957626,0.2857855945696145,0.0,0.0,0.12,4.521689440247683,GKP,2645226,13.53,0.0,0.0,1.4685966592601445,89.481,1.0,0.544,0.7137622788193816,1.0,2.11,0.3160163898318945,5.0,7,No news,0.01,Martinez,0.0,28,1,1.0,Nott'm Forest,1.98,True,0.0,98980,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/98980.png
1140,Emiliano_Martínez Romero,5,0.0086827349926776,0.0083660988858288,0.4516936647873393,0.2058042518661403,0.0,0.0,0.12,3.954143311576389,GKP,2645244,13.53,0.0,0.0,1.4429431122440763,89.481,1.0,0.426,0.7587913390770626,1.0,2.11,0.2602387364964938,5.0,7,No news,0.01,Martinez,0.0,28,1,1.0,Spurs,1.98,False,0.0,98980,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/98980.png
1141,Emiliano_Martínez Romero,6,0.0081628400680445,0.0066008761130579,0.4886840792990792,0.2728592757574345,0.0,0.0,0.12,4.304755922765281,GKP,2645246,13.53,0.0,0.0,1.4468513166814645,89.481,1.0,0.472,0.6287281486653659,1.0,2.11,0.3169276965442394,5.0,7,No news,0.01,Martinez,0.0,28,1,1.0,Brentford,1.98,True,0.0,98980,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/98980.png
1142,Emiliano_Martínez Romero,7,0.0087996660220044,0.0077139672557562,0.4524039801980588,0.1861091654671424,0.0,0.0,0.12,3.861320814034864,GKP,2645262,13.53,0.0,0.0,1.4392141843188349,89.481,1.0,0.432,0.7936348799808635,1.0,2.11,0.240991586079413,5.0,7,No news,0.01,Martinez,0.0,28,1,1.0,Newcastle,1.98,False,0.0,98980,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/98980.png
1143,Emiliano_Martínez Romero,8,0.0072492169451095,0.0067197896711744,0.4142964915001581,0.1654365762192747,0.0,0.0,0.12,3.701405305799676,GKP,2645266,13.53,0.0,0.0,1.1123004403755063,89.481,1.0,0.374,0.805449589401987,1.0,2.11,0.2234780611029743,5.0,7,No news,0.01,Martinez,0.0,28,1,1.0,Man City,1.98,True,0.0,98980,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/98980.png
1144,Emmanuel_Emegha,1,7.827221352615601e-05,8.3788448108689e-05,0.0631591549891271,0.0,0.0,1.685376084603618e-05,0.1,0.0201963828235388,FWD,2645204,0.0,0.0,0.0,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,0.0342584233994195,5.0,8,No news,0.01,Emegha,0.0,170,1,0.01,Fulham,0.0,False,0.0,503037,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503037.png
1145,Emmanuel_Emegha,2,8.2049660498776e-05,8.7832110672836e-05,0.0633116170176313,0.0,0.0,1.9359214542546965e-05,0.1,0.0202251983284807,FWD,2645207,0.0,0.0,0.0,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,0.0358605833723738,5.0,8,No news,0.01,Emegha,0.0,170,1,0.01,Brighton,0.0,True,0.0,503037,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503037.png
1146,Emmanuel_Emegha,3,5.4402189691774e-05,5.8236184242637e-05,0.0621957338529435,0.0,0.0,1.7954802653208368e-05,0.1,0.0200146337460775,FWD,2645215,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.0240271402876128,5.0,8,No news,0.01,Emegha,0.0,170,1,0.01,Arsenal,0.0,False,0.0,503037,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503037.png
1147,Emmanuel_Emegha,4,0.0001032514395577,0.0001105280852014,0.0641673447794378,0.0,0.0,2.014355487423014e-05,0.1,0.0203866663327271,FWD,2645227,0.0,0.0,0.0,1.9504775553942064,0.0,1.0,0.0,0.0,1.0,3.0,0.0447696038424843,5.0,8,No news,0.01,Emegha,0.0,170,1,0.01,Hull City,0.0,True,0.0,503037,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503037.png
1148,Emmanuel_Emegha,5,8.327575178005701e-05,8.914461074240301e-05,0.0633611034472836,0.0,0.0,2.6891156528985327e-05,0.1,0.0202346856969508,FWD,2645236,0.0,0.0,0.0,1.3707480850325635,0.0,1.0,0.0,0.0,1.0,3.0,0.0363793931274848,5.0,8,No news,0.01,Emegha,0.0,170,1,0.01,Brentford,0.0,False,0.0,503037,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503037.png
1149,Emmanuel_Emegha,6,9.5471327095506e-05,0.0001021996692802,0.0638533306485777,0.0,0.0,2.632427737969678e-05,0.1,0.0203275441082562,FWD,2645247,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,0.0415165635334597,5.0,8,No news,0.01,Emegha,0.0,170,1,0.01,Bournemouth,0.0,True,0.0,503037,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503037.png
1150,Emmanuel_Emegha,7,8.141183201994701e-05,8.7149331229239e-05,0.0632858735394502,0.0,0.0,2.22041556015018e-05,0.1,0.020220398140274,FWD,2645258,0.0,0.0,0.0,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,3.0,0.0355902612644295,5.0,8,No news,0.01,Emegha,0.0,170,1,0.01,Everton,0.0,False,0.0,503037,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503037.png
1151,Emmanuel_Emegha,8,9.0403866489127e-05,9.6775079366037e-05,0.06364880221204,0.0,0.0,2.224030381070552e-05,0.1,0.0202888735322512,FWD,2645267,0.0,0.0,0.0,1.3621329842984389,0.0,1.0,0.0,0.0,1.0,3.0,0.0393878632205816,5.0,8,No news,0.01,Emegha,0.0,170,1,0.01,Spurs,0.0,True,0.0,503037,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503037.png
1160,Enes_Ünal,1,0.0002033405463469,0.0001322246356311,0.2050682337996074,0.0,0.0,2.0973188953221644e-05,0.08,0.0224611378940562,FWD,2645202,18.72,0.31,0.02,0.9824949269875954,0.0,1.0,0.0,0.0,0.9457763651758432,0.7,0.0670907506671166,5.5,91,No news,0.01,Enes Ünal,0.0,80,1,0.01,Man City,3.29,False,0.0,168636,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
1161,Enes_Ünal,2,0.0002859351940579,0.0001859327985867,0.2080270078136052,0.0,0.0,1.6143254196965273e-05,0.08,0.0229821321152119,FWD,2645205,18.72,0.31,0.02,1.4188874554877744,0.0,1.0,0.0,0.0,0.9457763651758432,0.7,0.0922035655209525,5.5,91,No news,0.01,Enes Ünal,0.0,80,1,0.01,Everton,3.29,True,0.0,168636,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
1162,Enes_Ünal,3,0.0002698449752932,0.0001754699403343,0.2074506106440557,0.0,0.0,2.104275230663255e-05,0.08,0.0228807166836626,FWD,2645223,18.72,0.31,0.02,1.4392141843188349,0.0,1.0,0.0,0.0,0.9457763651758432,0.7,0.0874007443171314,5.5,91,No news,0.01,Enes Ünal,0.0,80,1,0.01,Newcastle,3.29,False,0.0,168636,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
1163,Enes_Ünal,4,0.0002839156763362,0.0001846195829015,0.20795466297382,0.0,0.0,1.901528869574509e-05,0.08,0.0229694483895616,FWD,2645225,18.72,0.31,0.02,1.4468513166814645,0.0,1.0,0.0,0.0,0.9457763651758432,0.7,0.0916029006499682,5.5,91,No news,0.01,Enes Ünal,0.0,80,1,0.01,Brentford,3.29,True,0.0,168636,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
1164,Enes_Ünal,5,0.0002640167905174,0.0001716800930942,0.2072418285723216,0.0,0.0,1.6309725003105235e-05,0.08,0.022843851921576,FWD,2645235,18.72,0.31,0.02,1.3209741968515831,0.0,1.0,0.0,0.0,0.9457763651758432,0.7,0.0856510379216493,5.5,91,No news,0.01,Enes Ünal,0.0,80,1,0.01,Liverpool,3.29,True,0.0,168636,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
1165,Enes_Ünal,6,0.0002445301288834,0.0001590086570205,0.2065437612076661,0.0,0.0,1.360231170810522e-05,0.08,0.0227208561449064,FWD,2645247,18.72,0.31,0.02,1.1705875748664036,0.0,1.0,0.0,0.0,0.9457763651758432,0.7,0.0797587068245348,5.5,91,No news,0.01,Enes Ünal,0.0,80,1,0.01,Chelsea,3.29,False,0.0,168636,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
1166,Enes_Ünal,7,0.0002885937461713,0.0001876615540701,0.2081222446736909,0.0,0.0,1.414849410952268e-05,0.08,0.0229988650635147,FWD,2645255,18.72,0.31,0.02,1.438290831255319,0.0,1.0,0.0,0.0,0.9457763651758432,0.7,0.0929931437061257,5.5,91,No news,0.01,Enes Ünal,0.0,80,1,0.01,Sunderland,3.29,True,0.0,168636,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
1167,Enes_Ünal,8,0.0002266193106344,0.000147361932059,0.2059021450125114,0.0,0.0,1.419642317679326e-05,0.08,0.0226078684173038,FWD,2645273,18.72,0.31,0.02,1.2440147578931486,0.0,1.0,0.0,0.0,0.9457763651758432,0.7,0.0742861269935023,5.5,91,No news,0.01,Enes Ünal,0.0,80,1,0.01,Man Utd,3.29,False,0.0,168636,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
1168,Enis_Destan,1,0.0006697470454038,0.0002486964522958,0.1174831820469708,0.0,0.0,9.398306991537098e-06,0.1,0.0236000973251123,FWD,2645198,8.217727272727274,0.2113636363636363,0.039090909090909,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.183399776461945,4.5,88,No news,0.01,Destan,0.0,298,1,0.01,Man Utd,3.398636363636364,True,0.0,500957,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500957.png
1169,Enis_Destan,2,0.0009459785465306,0.0002836211275523,0.1258158357721942,0.0,0.0,9.587304683811304e-06,0.1,0.0248931276725953,FWD,2645208,8.217727272727274,0.2113636363636363,0.039090909090909,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,0.236346366475855,4.5,88,No news,0.01,Destan,0.0,298,1,0.01,Coventry City,3.398636363636364,False,0.0,500957,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500957.png
1170,Enis_Destan,3,0.0009009372368764,0.0002563014849612,0.1242235939141686,0.0,0.0,9.38355491653109e-06,0.1,0.0246150770126296,FWD,2645220,8.217727272727274,0.2113636363636363,0.039090909090909,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,0.2257274546723938,4.5,88,No news,0.01,Destan,0.0,298,1,0.01,Aston Villa,3.398636363636364,True,0.0,500957,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500957.png
