name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Ethan_Nwaneri,36,0.001450196093946,0.0015995346942833,0.1848730685909985,0.4045248721057909,4.143831,5.701666666666668,0.03,0.0430846478593539,MID,4.73,0.05,0.06,1.4956131943502469,0.0,1.0,1.151602670027032,1.48,0.3864646987128131,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.7,25,1,0.01,West Ham,2.83,False,7.7,499175.0,2562254.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
Ethan_Pinnock,29,0.0194097635809257,0.0150965997431207,0.1069356959560065,0.2280457374844072,2.6984584,12.80627976190476,0.1,1.0669577046676644,DEF,7.93,0.02,0.01,1.2784266061420275,26.09009601,1.0,1.0558717944733798,1.56,0.4265831804528473,4.2,94,No news,0.01,Pinnock,11.45,111,1,0.3478679468,Bournemouth,1.97,False,11.45,231065.0,2562175.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
Ethan_Pinnock,30,0.0240355516763049,0.0181051898654145,0.1069356959560065,0.3640504654540124,3.686832,11.167040229885057,0.1,1.3480054117557227,DEF,7.93,0.02,0.01,1.4723498803161466,26.00609601,1.0,1.0558717944733798,1.56,0.4893206330503165,4.2,94,No news,0.01,Pinnock,11.45,111,1,0.3467479468,Wolves,1.97,True,11.45,231065.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
Ethan_Pinnock,31,0.0210725205732634,0.0170124691129257,0.1069356959560065,0.238247373727469,2.7189467,11.129672619047618,0.1,1.0933713002019587,DEF,7.93,0.02,0.01,1.5152896708373074,25.92209601,1.0,1.0558717944733798,1.56,0.4417722559231722,4.2,94,No news,0.01,Pinnock,11.45,111,1,0.3456279468,Leeds,1.97,False,11.45,231065.0,2562200.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
Ethan_Pinnock,32,0.0215777328696414,0.0162497360481915,0.1069356959560065,0.2923144533274937,3.580146,12.485952380952382,0.1,1.2049853354767923,DEF,7.93,0.02,0.01,1.3154153856464126,25.83809601,1.0,1.0558717944733798,1.56,0.4547529605205242,4.2,94,No news,0.01,Pinnock,11.45,111,1,0.3445079468,Everton,1.97,True,11.45,231065.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
Ethan_Pinnock,33,0.0226866174157497,0.0180207514662191,0.1069356959560065,0.2513514665236254,3.41158,10.959285714285716,0.1,1.1440982850707764,DEF,7.93,0.02,0.01,1.470889496572512,25.75409601,1.0,1.0558717944733798,1.56,0.4464846236592572,4.2,94,No news,0.01,Pinnock,11.45,111,1,0.3433879468,Fulham,1.97,True,11.45,231065.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
Ethan_Pinnock,34,0.0176274766703867,0.0139626850224293,0.1069356959560065,0.1598793308034927,2.261132,12.029315476190476,0.1,0.9178986257358424,DEF,7.93,0.02,0.01,1.1456972958483125,25.67009601,1.0,1.0558717944733798,1.56,0.3852029118845972,4.2,94,No news,0.01,Pinnock,11.45,111,1,0.3422679468,Man Utd,1.97,False,11.45,231065.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
Ethan_Pinnock,35,0.0229624361132225,0.0201913278213498,0.1069356959560065,0.2676058738308987,3.748924,10.598065476190476,0.1,1.1826045632627715,DEF,7.93,0.02,0.01,1.682463796487171,25.58309601,1.0,1.0558717944733798,1.56,0.454416532484156,4.2,94,No news,0.01,Pinnock,11.45,111,1,0.3411079468,West Ham,1.97,True,11.45,231065.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
Ethan_Pinnock,36,0.0145975915706845,0.0117396902695926,0.1069356959560065,0.1412122228945885,2.0044227,11.620386904761904,0.1,0.8507777820637678,DEF,7.93,0.02,0.01,1.0067153737135586,25.49909601,1.0,1.0558717944733798,1.56,0.3559517967534901,4.2,94,No news,0.01,Pinnock,11.45,111,1,0.3399879468,Man City,1.97,False,11.45,231065.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
Ethan_Wheatley,29,0.0007196140469803,0.0003346248009568,0.1173790366819244,0.0,4.1669564,1.4416000000000002,0.1,0.0275800733609333,FWD,3.704285714285714,0.1385714285714285,0.0242857142857142,1.5483381857187446,0.0,1.0,1.0,3.0,0.1769290931061538,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,1.59,468,1,0.01,Newcastle,2.842857142857143,False,1.59,575034.0,2562182.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
Ethan_Wheatley,30,0.0007176682635221,0.0003128637963198,0.122027601437841,0.0,4.5195084,1.3787571428571432,0.1,0.0278610617886775,FWD,3.704285714285714,0.1385714285714285,0.0242857142857142,1.4727424791085792,0.0,1.0,1.0,3.0,0.1721259553629735,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,1.59,468,1,0.01,Aston Villa,2.842857142857143,True,1.59,575034.0,2562191.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
Ethan_Wheatley,31,0.0006492313829359,0.0002757772561937,0.1183014140894752,0.0,3.9768064,1.4226714285714288,0.1,0.0268774032600413,FWD,3.704285714285714,0.1385714285714285,0.0242857142857142,1.2784266061420275,0.0,1.0,1.0,3.0,0.1604934011143452,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,1.59,468,1,0.01,Bournemouth,2.842857142857143,False,1.59,575034.0,2562195.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
Ethan_Wheatley,32,0.0007937364715261,0.0003526586359901,0.1269617842009407,0.0,4.6707273,1.236414285714286,0.1,0.0284490540421094,FWD,3.704285714285714,0.1385714285714285,0.0242857142857142,1.7227025274445429,0.0,1.0,1.0,3.0,0.1872283347776197,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,1.59,468,1,0.01,Leeds,2.842857142857143,True,1.59,575034.0,2562211.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
Ethan_Wheatley,33,0.0006306038002145,0.0002914863844799,0.1133562581112724,0.0,3.7264001,1.2909285714285714,0.1,0.0264643376873713,FWD,3.704285714285714,0.1385714285714285,0.0242857142857142,1.2506775924730509,0.0,1.0,1.0,3.0,0.1613565213228531,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,1.59,468,1,0.01,Chelsea,2.842857142857143,False,1.59,575034.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
Ethan_Wheatley,34,0.0007051484483905,0.0003078387223138,0.1216508754959446,0.0,4.5195084,1.3802714285714288,0.1,0.0277846103653544,FWD,3.704285714285714,0.1385714285714285,0.0242857142857142,1.4228662894663897,0.0,1.0,1.0,3.0,0.1696415218899468,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,1.59,468,1,0.01,Brentford,2.842857142857143,True,1.59,575034.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
Ethan_Wheatley,35,0.0006396664993738,0.0003036575408602,0.1159057186415535,0.0,3.91768,1.3719428571428571,0.1,0.0268068284741618,FWD,3.704285714285714,0.1385714285714285,0.0242857142857142,1.2309999386102863,0.0,1.0,1.0,3.0,0.162596684642133,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,1.59,468,1,0.01,Liverpool,2.842857142857143,True,1.59,575034.0,2562242.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
Ethan_Wheatley,36,0.0007079417204739,0.0003193476896665,0.1231349171569687,0.0,4.4522333,1.2333857142857143,0.1,0.0276908501651818,FWD,3.704285714285714,0.1385714285714285,0.0242857142857142,1.480047566359122,0.0,1.0,1.0,3.0,0.172153583688985,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,1.59,468,1,0.01,Sunderland,2.842857142857143,False,1.59,575034.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
Etienne_Green,29,0.0003675033048034,0.0006910039354642,0.1727384013229607,0.1543764825322148,2.739846,0.0,0.1,0.0222148017078796,GKP,11.27,0.0,0.0,1.3365805968681033,0.0,1.0,1.0,3.0,0.347463111672649,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Everton,1.73,False,0.0,489571.0,2562178.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
Etienne_Green,30,0.0004609584027609,0.0008704288409128,0.1729140994244813,0.1321956936799293,2.8155951,0.0,0.1,0.0214754040440055,GKP,11.27,0.0,0.0,1.7782108489143542,0.0,1.0,1.0,3.0,0.3077839499760868,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Bournemouth,1.73,True,0.0,489571.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
Etienne_Green,31,0.0004121530062039,0.0007279479851374,0.1722840511345862,0.1384366898580609,2.5879948,0.0,0.1,0.0212662294182238,GKP,11.27,0.0,0.0,1.3865691302004963,0.0,1.0,1.0,3.0,0.3254848030075076,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Fulham,1.73,False,0.0,489571.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
Etienne_Green,32,0.0004289544630214,0.000712994876192,0.1712094095641373,0.1416128560369104,2.8506007,0.0,0.1,0.021910616713655,GKP,11.27,0.0,0.0,1.4100472957744845,0.0,1.0,1.0,3.0,0.3231603607685189,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Brighton,1.73,True,0.0,489571.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
Etienne_Green,33,0.0004254220888237,0.0007374790518661,0.1702352401906251,0.1498051486439462,2.639218,0.0,0.1,0.0218096221869728,GKP,11.27,0.0,0.0,1.310303559484307,0.0,1.0,1.0,3.0,0.3434382020918874,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Nott'm Forest,1.73,False,0.0,489571.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
Etienne_Green,34,0.0002998782475047,0.0006187083528373,0.1625410937809943,0.0933528864576168,2.681582,0.0,0.1,0.0195618031540286,GKP,11.27,0.0,0.0,1.1510241263645713,0.0,1.0,1.0,3.0,0.2386101263839557,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Man City,1.73,True,0.0,489571.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
Etienne_Green,35,0.0004751045300654,0.0008047428468793,0.1710940797919034,0.1307247358380972,2.6967337,0.0,0.1,0.0211639465543363,GKP,11.27,0.0,0.0,1.5152896708373074,0.0,1.0,1.0,3.0,0.3088382771674319,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Leeds,1.73,False,0.0,489571.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
Etienne_Green,36,0.000505167158598,0.0008029187155584,0.171801857753992,0.156233234125158,2.8391457,0.0,0.1,0.0224806032234097,GKP,11.27,0.0,0.0,1.4727424791085792,0.0,1.0,1.0,3.0,0.3474845238193333,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Aston Villa,1.73,True,0.0,489571.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
Evan_Ferguson,29,0.0011639935940476,0.0005402448964057,0.1,0.0,3.5243685,0.0,0.02,0.0,FWD,3.6,0.12,0.05,0.7873795370147396,0.0,1.0,1.0,0.64,0.3668445112842418,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Arsenal,2.27,True,0.0,487117.0,2562177.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
Evan_Ferguson,30,0.0017991784624219,0.0008395646834597,0.1015414031693935,0.0,4.2544928,0.0,0.02,0.0,FWD,3.6,0.12,0.05,1.480047566359122,0.0,1.0,1.0,0.64,0.3668445112842418,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Sunderland,2.27,False,0.0,487117.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
Evan_Ferguson,31,0.0014400947786029,0.0007307764603205,0.1,0.0,3.9062116,0.0,0.02,0.0,FWD,3.6,0.12,0.05,1.2309999386102863,0.0,1.0,1.0,0.64,0.3668445112842418,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Liverpool,2.27,True,0.0,487117.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
Evan_Ferguson,32,0.002286042133864,0.0009910528930214,0.101966814743936,0.0,5.135066,0.0,0.02,0.0,FWD,3.6,0.12,0.05,1.850024525051508,0.0,1.0,1.0,0.64,0.3668445112842418,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Burnley,2.27,False,0.0,487117.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
Evan_Ferguson,33,0.0017850126164525,0.0009381330071029,0.1,0.0,4.431593,0.0,0.02,0.0,FWD,3.6,0.12,0.05,1.577504430940401,0.0,1.0,1.0,0.64,0.3668445112842418,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Spurs,2.27,False,0.0,487117.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
Evan_Ferguson,34,0.0015325353643684,0.0007807043350073,0.1,0.0,3.9354522,0.0,0.02,0.0,FWD,3.6,0.12,0.05,1.3302599298846554,0.0,1.0,1.0,0.64,0.3668445112842418,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Chelsea,2.27,True,0.0,487117.0,2562227.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
Evan_Ferguson,35,0.0018041651156271,0.0008536086785079,0.1,0.0,4.2029986,0.0,0.02,0.0,FWD,3.6,0.12,0.05,1.5483381857187446,0.0,1.0,1.0,0.64,0.3668445112842418,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Newcastle,2.27,False,0.0,487117.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
Evan_Ferguson,36,0.0016337612718223,0.0008165678476138,0.1022484813356995,0.0,4.4245424,0.0,0.02,0.0,FWD,3.6,0.12,0.05,1.4723498803161466,0.0,1.0,1.0,0.64,0.3668445112842418,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Wolves,2.27,True,0.0,487117.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
Evann_Guessand,29,0.0715703823173039,0.0640203247113567,0.1037916959560066,0.3059957833733533,4.2123666,10.036386904761905,0.0,1.945302155113024,MID,5.4,0.09,0.05,1.577504430940401,31.3476169,1.0,1.050094738446176,1.52,0.3668445112842418,6.2,31,No news,0.01,Guessand,9.07,677,1,0.4179682253333333,Spurs,2.2,False,9.07,485337.0,2562183.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
Evann_Guessand,30,0.0723999876664155,0.0714302123472907,0.1037916959560066,0.3061619657657807,4.497742,7.053004761904763,0.0,1.8808008306085304,MID,5.4,0.09,0.05,1.7227025274445429,31.263616899999995,1.0,1.050094738446176,1.52,0.3951301486722813,6.2,31,No news,0.01,Guessand,9.07,677,1,0.4168482253333332,Leeds,2.2,True,9.07,485337.0,2562189.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
Evann_Guessand,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,5.4,0.09,0.05,1.0067153737135586,31.1796169,0.0,1.050094738446176,1.52,0.2891080088013123,6.2,31,No news,0.01,Guessand,9.07,677,1,0.4157282253333333,Man City,2.2,False,9.07,485337.0,2562201.0,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
Evann_Guessand,32,0.0666745425843325,0.0650576698423526,0.1037916959560066,0.2822051242883513,4.2579846,10.279333333333334,0.0,1.916008175975692,MID,5.4,0.09,0.05,1.4723624034600196,31.0986169,1.0,1.050094738446176,1.52,0.3556972007719576,6.2,31,No news,0.01,Guessand,9.07,677,1,0.4146482253333333,Newcastle,2.2,True,9.07,485337.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
Evann_Guessand,33,0.0768304274372792,0.0672873536367591,0.1037916959560066,0.2888656698286683,4.4207535,6.716119047619049,0.0,1.8601914156318549,MID,5.4,0.09,0.05,1.682463796487171,31.0146169,1.0,1.050094738446176,1.52,0.4015219257742313,6.2,31,No news,0.01,Guessand,9.07,677,1,0.4135282253333333,West Ham,2.2,True,9.07,485337.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
Evann_Guessand,34,0.0489812894770779,0.0497703169929224,0.1037916959560066,0.1617921037616548,3.7592049,9.782642857142855,0.0,1.7014431092175513,MID,5.4,0.09,0.05,1.1364758894541545,30.9306169,1.0,1.050094738446176,1.52,0.2891637591305381,6.2,31,No news,0.01,Guessand,9.07,677,1,0.4124082253333333,Liverpool,2.2,False,9.07,485337.0,2562230.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
Evann_Guessand,35,0.054512353779481,0.0571814117830421,0.1037916959560066,0.2394420876705334,4.0616117,10.144363095238097,0.0,1.795416156413752,MID,5.4,0.09,0.05,1.2784266061420275,30.8496169,1.0,1.050094738446176,1.52,0.3191606441747642,6.2,31,No news,0.01,Guessand,9.07,677,1,0.4113282253333333,Bournemouth,2.2,False,9.07,485337.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
Evann_Guessand,36,0.0568761944278589,0.0580647854434908,0.1037916959560066,0.3154614586635335,4.4354296,9.89061904761905,0.0,1.8356023488616249,MID,5.4,0.09,0.05,1.3154153856464126,30.7656169,1.0,1.050094738446176,1.52,0.3343661269213747,6.2,31,No news,0.01,Guessand,9.07,677,1,0.4102082253333333,Everton,2.2,True,9.07,485337.0,2562247.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
Ezra_Mayers,29,0.0008184906739213,0.0026731814942513,0.1,0.1977584933928682,3.4700854,2.9480000000000004,0.1,0.0897828715240402,DEF,-2.0,0.02,0.09,1.3865691302004963,3.48400749,1.0,1.0,0.17,0.5186063782492119,4.0,21,No news,0.01,Mayers,6.16,747,1,0.0464534332,Fulham,1.16,False,6.16,602903.0,2562179.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/602903.png
Ezra_Mayers,30,0.0005934020723024,0.0019734348092631,0.1,0.1412237933675242,2.8868499,5.001333333333334,0.1,0.0701926794294106,DEF,-2.0,0.02,0.09,1.1510241263645713,2.9620074899999995,1.0,1.0,0.17,0.4286449190952496,4.0,21,No news,0.01,Mayers,6.16,747,1,0.0394934331999999,Man City,1.16,True,6.16,602903.0,2562194.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/602903.png
Ezra_Mayers,31,0.0005064279226106,0.0016516891574174,0.1,0.1676498894813683,3.1954157,5.3416000000000015,0.1,0.0639626335050333,DEF,-2.0,0.02,0.09,1.1315112685785602,2.44000749,1.0,1.0,0.17,0.4377136427862768,4.0,21,No news,0.01,Mayers,6.16,747,1,0.0325334332,Aston Villa,1.16,False,6.16,602903.0,2562196.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/602903.png
Ezra_Mayers,32,0.0004776877783583,0.0015262246950429,0.1,0.3314794543526212,3.9475746,4.806216091954024,0.1,0.0711117188678881,DEF,-2.0,0.02,0.09,1.4723498803161466,1.92100749,1.0,1.0,0.17,0.53451497364882,4.0,21,No news,0.01,Mayers,6.16,747,1,0.0256134332,Wolves,1.16,True,6.16,602903.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/602903.png
Ezra_Mayers,33,0.0003171095957868,0.0010073097972234,0.1,0.1948415341787251,3.3710186,5.362133333333334,0.1,0.039674539081454,DEF,-2.0,0.02,0.09,1.290426944061979,1.3990074899999998,1.0,1.0,0.17,0.4589010610596832,4.0,21,No news,0.01,Mayers,6.16,747,1,0.0186534331999999,Crystal Palace,1.16,False,6.16,602903.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/602903.png
Ezra_Mayers,34,0.0002637675816632,0.0008467140280776,0.1,0.2575977084259951,3.77287,5.373866666666668,0.1,0.0380268504804621,DEF,-2.0,0.02,0.09,1.3154153856464126,1.16200749,1.0,1.0,0.17,0.4881306721341893,4.0,21,No news,0.01,Mayers,6.16,747,1,0.0154934331999999,Everton,1.16,True,6.16,602903.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/602903.png
Ezra_Mayers,35,0.0002623680367147,0.000848535252921,0.1,0.1358833187944547,2.651602,5.347466666666668,0.1,0.0277132671787527,DEF,-2.0,0.02,0.09,1.3709260446499465,1.16200749,1.0,1.0,0.17,0.4315246899983887,4.0,21,No news,0.01,Mayers,6.16,747,1,0.0154934331999999,Brentford,1.16,False,6.16,602903.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/602903.png
Ezra_Mayers,36,0.0001804371340259,0.0006092709133247,0.1,0.1373140752238573,2.8069808,5.0016367816091964,0.1,0.0263285037696044,DEF,-2.0,0.02,0.09,0.7873795370147396,1.16200749,1.0,1.0,0.17,0.4060426354522494,4.0,21,No news,0.01,Mayers,6.16,747,1,0.0154934331999999,Arsenal,1.16,True,6.16,602903.0,2562254.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/602903.png
Ezri_Konsa Ngoyo,29,0.0547743209957426,0.05835160128521,0.2127860145959854,0.2081588225462267,2.9050622,5.277380952380952,0.05,2.583666667789147,DEF,11.87,0.04,0.02,1.3302599298846554,90.0,1.0,1.0317727712392808,2.04,0.4965750519403065,4.4,7,No news,0.0819999999999999,Konsa,6.5,38,1,1.0,Chelsea,1.77,True,6.5,199798.0,2562176.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199798.png
Ezri_Konsa Ngoyo,30,0.0490477151176897,0.0538620473061598,0.2048908898923397,0.153406573500983,2.5578434,5.463095238095239,0.05,2.2646360317428886,DEF,11.87,0.04,0.02,1.1456972958483125,90.0,1.0,1.0317727712392808,2.04,0.4587333689819666,4.4,7,No news,0.0819999999999999,Konsa,6.5,38,1,1.0,Man Utd,1.77,False,6.5,199798.0,2562191.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199798.png
Ezri_Konsa Ngoyo,31,0.061133679433193,0.07320712019936,0.2264932127985954,0.3164559418076571,3.8102188,4.813095238095238,0.05,3.2147293320796115,DEF,11.87,0.04,0.02,1.682463796487171,90.0,1.0,1.0317727712392808,2.04,0.5455728119374205,4.4,7,No news,0.0819999999999999,Konsa,6.5,38,1,1.0,West Ham,1.77,True,6.5,199798.0,2562196.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199798.png
Ezri_Konsa Ngoyo,32,0.0511094825147949,0.05753214816537,0.214143611708641,0.2570023442097359,3.459604,5.5497619047619065,0.05,2.8635962487159934,DEF,11.87,0.04,0.02,1.310303559484307,90.0,1.0,1.0317727712392808,2.04,0.4984393821169798,4.4,7,No news,0.0819999999999999,Konsa,6.5,38,1,1.0,Nott'm Forest,1.77,False,6.5,199798.0,2562212.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199798.png
Ezri_Konsa Ngoyo,33,0.0596125770388158,0.0690026636729468,0.2247248934898376,0.4259916380954902,3.9048035,5.042142857142857,0.05,3.7185480656378767,DEF,11.87,0.04,0.02,1.6029203836321404,90.0,1.0,1.0317727712392808,2.04,0.5682490862766528,4.4,7,No news,0.0819999999999999,Konsa,6.5,38,1,1.0,Sunderland,1.77,True,6.5,199798.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199798.png
Ezri_Konsa Ngoyo,34,0.0544506628451446,0.0588585500668208,0.2195072243306637,0.2370745672010221,3.6170888,4.977142857142858,0.05,2.7626178211645063,DEF,11.87,0.04,0.02,1.3865691302004963,90.0,1.0,1.0317727712392808,2.04,0.5009051028784363,4.4,7,No news,0.0819999999999999,Konsa,6.5,38,1,1.0,Fulham,1.77,False,6.5,199798.0,2562229.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199798.png
Ezri_Konsa Ngoyo,35,0.0697747630719326,0.0683545394253203,0.2254666121993065,0.376124531184671,3.8536398,5.754047619047618,0.05,3.614223349581717,DEF,11.87,0.04,0.02,1.5922333254620056,90.0,1.0,1.0317727712392808,2.04,0.5540269815897627,4.4,7,No news,0.0819999999999999,Konsa,6.5,38,1,1.0,Spurs,1.77,True,6.5,199798.0,2562237.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199798.png
Ezri_Konsa Ngoyo,36,0.069076529789005,0.0746004907533861,0.2252158509883881,0.3407463036273391,3.9185486,5.178333333333334,0.05,3.4201361695626056,DEF,11.87,0.04,0.02,1.850024525051508,90.0,1.0,1.0317727712392808,2.04,0.5541449465528482,4.4,7,No news,0.0819999999999999,Konsa,6.5,38,1,1.0,Burnley,1.77,False,6.5,199798.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199798.png
Fabian_Schär,29,0.0012424043309377,0.0005786204863549,0.1502403871865272,0.170782579667178,3.7467756,9.907113095238095,0.15,0.033873257571562,DEF,7.33,0.08,0.03,1.2614689216367505,0.0,1.0,1.068327435452491,2.27,0.4729491416409466,5.2,4,Ankle injury - Expected back 18 Apr,0.012,Schär,9.43,474,1,0.01,Man Utd,2.45,True,9.43,119471.0,2562182.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
Fabian_Schär,30,0.0011117383292669,0.0004836692465225,0.1402929486484527,0.1306563968997977,2.86621,9.57032738095238,0.15,0.0297089074495287,DEF,7.33,0.08,0.03,1.2506775924730509,0.0,1.0,1.068327435452491,2.27,0.452515747768359,5.2,4,Ankle injury - Expected back 18 Apr,0.012,Schär,9.43,474,1,0.01,Chelsea,2.45,False,9.43,119471.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
Fabian_Schär,31,0.0014403277352353,0.000667259173423,0.1620590241403579,0.3273189252276092,4.26727,9.143732142857145,0.15,0.0422807480407944,DEF,7.33,0.08,0.03,1.6029203836321404,0.0,1.0,1.068327435452491,2.27,0.5460398626192581,5.2,4,Ankle injury - Expected back 18 Apr,0.012,Schär,9.43,474,1,0.01,Sunderland,2.45,True,9.43,119471.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
