Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
178,Dejan_Kulusevski,38,0.0004626520631653,0.0004923805669177,0.0,0.2467084928462504,4.2252364,0.0,0.1,0.0247640699593501,MID,6.87,0.09,0.06,1.440285528704615,0.0,1.0,3.7314814814814814,1.0,2.08,0.250053736234173,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01,Everton,4.27,True,0.0,445044,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445044.png
179,Dennis_Cirkin,38,0.000936240363478,0.0012927949700782,0.0,0.2342554233718633,3.1325104,0.2687452276066134,0.25,0.1132922655295552,DEF,-2.12,0.01,0.0,1.4875086441195895,4.648777,1.0,2.7777777777777777,1.0,2.59,0.5130524008161587,4.0,56,No news,0.01,Cirkin,8.1,535,1,0.0581097125,Chelsea,0.87,True,8.1,461195,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461195.png
180,Dermot_Mee,38,0.0002059453471583,0.0001721415198846,0.0,0.2140462955234686,3.0063384,0.0312975704910373,0.1,0.0306464196706514,GKP,8.075000000000001,0.0,0.0025,1.1540657125940927,0.0,1.0,3.1259259259259258,1.0,3.0,0.3492190895767996,3.9,1,No news,0.01,Mee,0.0,435,1,0.01,Brighton,1.505,False,0.0,461537,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461537.png
181,Destiny_Udogie,38,0.0379723124923795,0.0739700452587903,0.061,0.2467084928462504,3.548997,0.0955567381182702,0.12,1.9847436782088963,DEF,3.0,0.01,0.03,1.440285528704615,69.62749399999998,1.0,2.4685185185185183,0.9779842425882816,0.95,0.6297247931378049,4.3,6,No news,0.01,Udogie,4.78,574,1,0.8703436749999998,Everton,1.93,True,4.78,487053,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487053.png
182,Diego_Coppola,38,0.0003006307373025,0.000221753667027,0.0,0.2682258225331876,3.1369352,0.3696606001044591,0.1,0.0274730118305257,DEF,0.4,0.0,0.0,1.459128883194189,0.0,1.0,3.9203703703703696,1.0,2.03,0.4402854016748237,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.06,144,1,0.01,Man Utd,0.97,True,8.06,550090,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550090.png
183,Diego_Gómez Amarilla,38,0.0831170310304,0.0481120685088112,0.065,0.2682258225331876,4.484783,0.1640658628573739,0.29,1.965469249810538,MID,8.53,0.14,0.05,1.459128883194189,48.5150064,1.0,3.514814814814814,1.015895486794412,2.79,0.3820230098425433,4.9,36,No news,0.01,Gomez,10.17,169,1,0.6064375799999999,Man Utd,2.72,True,10.17,514254,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
184,Diego_León Blanco,38,9.6571596979723e-05,0.0001078382853396,0.0,0.2140462955234686,2.5976977,0.1887196964247276,0.1,0.0165089432222283,DEF,6.236428571428573,0.0328571428571428,0.0285714285714285,1.1540657125940927,0.0,1.0,3.271957671957672,1.0,3.0,0.5140235676877477,4.1,1,No news,0.01,D.Leon,6.352857142857142,439,1,0.01,Brighton,1.956428571428572,False,6.352857142857142,661712,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
185,Dilane_Bakwa,38,0.0271765342103277,0.0429148111396719,0.008,0.1976437803986594,3.641884,0.0378374155739514,0.07,1.1598284990238354,MID,5.86,0.04,0.08,1.6223084729875112,32.9756175,1.0,3.1148148148148143,1.0,1.38,0.3108697133860299,5.9,17,No news,0.01,Bakwa,6.31,734,1,0.41219521875,Bournemouth,2.54,True,6.31,476887,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
186,Diogo_Dalot Teixeira,38,0.073666303842794,0.0855198198497809,0.14,0.2140462955234686,2.9422998,0.2150468403962977,0.15,2.401811448982368,DEF,9.73,0.05,0.05,1.1540657125940927,81.601491,1.0,3.081481481481481,1.0069919266849756,2.53,0.6323395608106731,4.5,1,No news,0.038,Dalot,6.67,440,1,1.0,Brighton,2.73,False,6.67,216051,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
187,Divine_Mukasa,38,0.0002201152687515,0.0002628948987053,0.0,0.3412986193598312,4.863696,0.0555941339382912,0.1,0.024731532673518,MID,10.608125,0.105625,0.109375,1.659989460517521,0.0,1.0,2.9513888888888884,1.0,3.0,0.1954939733188121,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,5.878125,739,1,0.01,Aston Villa,4.22625,True,5.878125,590039,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
188,Djed_Spence,38,0.0329378210179806,0.0627896508834713,0.041,0.2467084928462504,3.7114184,0.1817472339260991,0.12,1.7335293578218465,DEF,3.6,0.02,0.06,1.440285528704615,56.262927,1.0,2.4685185185185183,0.970267818439752,1.86,0.5969638495565096,4.1,6,No news,0.01,Spence,5.81,573,1,0.7032865875,Everton,2.02,True,5.81,232859,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232859.png
189,Djiamgone_Jocelin Ta Bi,38,0.0083034142917412,0.0086307826938572,0.002,0.2342554233718633,3.6699467,0.0536724632394047,0.1,0.3967748344341678,MID,8.347,0.067,0.06,1.4875086441195895,11.99464755,1.0,2.722222222222222,1.0,3.0,0.2598742239057369,4.9,56,No news,0.01,Jocelin.T,7.327,800,1,0.149933094375,Chelsea,2.31,True,7.327,699989,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/699989.png
190,Dominic_Calvert-Lewin,38,0.5481231857129046,0.0940409219191783,0.87,0.0,4.958011,0.0247890352493651,0.1,5.294193579107883,FWD,4.53,0.32,0.01,1.4648460404394812,86.64899999999999,1.0,2.546296296296296,1.0256955706849693,2.62,0.5987653554531489,5.8,2,No news,0.136,Calvert-Lewin,3.53,691,1,1.0,West Ham,4.19,False,3.53,177815,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
191,Dominic_Sadi,38,0.0001648197903759,0.0002042786158352,0.0,0.2476634805615051,4.011842,0.0661536250750705,0.1,0.0237413151453789,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,0.0,1.0,3.0765432098765446,1.0,3.0,0.1508915560685322,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,7.317333333333333,94,1,0.01,Nott'm Forest,3.1006666666666667,False,7.317333333333333,550596,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550596.png
192,Dominic_Solanke-Mitchell,38,0.1226634825914949,0.047898223608537,0.243,0.0,4.3069863,0.0797998477462288,0.02,2.051301833325247,FWD,8.47,0.17,0.02,1.440285528704615,47.5767116,1.0,2.525925925925926,0.9748413688912988,2.34,0.3903394696658681,7.1,6,No news,0.011,Solanke,6.41,596,1,0.594708895,Everton,3.37,True,6.41,154566,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154566.png
193,Dominik_Szoboszlai,38,0.1687749528788465,0.3209383995134772,0.713,0.2639705805925967,4.676077,0.2582248719436931,0.22,5.027316171296127,MID,18.0,0.07,0.17,1.4304222584741286,90.0,1.0,2.846296296296296,1.106618809223175,2.67,0.4437018058242519,7.1,14,No news,0.142,Szoboszlai,8.49,387,1,1.0,Brentford,5.46,True,8.49,424876,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/424876.png
194,Donyell_Malen,38,0.0011640315317039,0.0003371983582951,0.0,0.1283854226437308,3.8260496,0.0379056163983134,0.0,0.0286169484425211,MID,4.47,0.26,0.02,1.0738903996007536,0.0,1.0,3.660185185185185,1.019958994992077,1.55,0.299673154912018,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,3.73,53,1,0.01,Man City,3.67,False,3.73,204646,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204646.png
195,Douglas_Luiz Soares de Paulo,38,0.0100150574010775,0.016896953751501,0.008,0.1283854226437308,2.8561459,0.077709919143221,0.28,0.6889018747535878,MID,9.6,0.04,0.08,1.0738903996007536,23.689739,1.0,3.9703703703703694,1.0039842047207057,1.1,0.2074992611255514,4.9,7,No news,0.01,Douglas Luiz,10.29,699,1,0.2961217375,Man City,3.3,False,10.29,230046,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230046.png
196,Dwight_McNeil,38,0.0345437496326554,0.0444872011307633,0.021,0.2167080537606469,3.893979,0.1353510452459767,0.05,1.31671352033461,MID,9.33,0.07,0.09,1.4670720494253138,33.4742689,1.0,3.2,1.074502779401839,1.36,0.3142585969367442,5.5,11,No news,0.01,McNeil,8.74,300,1,0.41842836125,Spurs,2.85,False,8.74,433154,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
197,Dário_Luís Essugo,38,0.0019325797697546,0.0022235062971081,0.001,0.2960993407928213,3.9505258,0.0388233007219395,0.1,0.2363248934715187,MID,7.889500000000001,0.0839999999999999,0.0685,1.3592629021410128,7.943629399999999,1.0,2.8810185185185184,1.0,3.0,0.1764949253527125,4.3,8,No news,0.01,D.Essugo,3.279000000000001,247,1,0.0992953674999999,Sunderland,2.8095,False,3.279000000000001,491007,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491007.png
198,Eberechi_Eze,38,0.1425973200834704,0.110137109519553,0.206,0.3849763846486276,4.290111,0.0401383228934447,0.02,3.0602644580475173,MID,8.4,0.14,0.07,1.2888623145686102,62.67799799999999,1.0,1.4055555555555552,1.2037012471146882,2.36,0.4574921359539472,7.3,3,No news,0.088,Eze,5.78,266,1,0.7834749749999999,Crystal Palace,2.56,False,5.78,232413,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232413.png
199,Eddie_Nketiah,38,0.0006646461765344,0.0003177295003384,0.0,0.0,4.0559497,0.0380082373241161,0.18,0.0225719379536353,FWD,5.13,0.23,0.04,0.9193999620738644,0.0,1.0,2.35,0.9403660671114924,2.07,0.2009770019946,5.4,31,Hamstring injury - Expected back 01 Jun,0.01,Nketiah,9.19,284,1,0.01,Arsenal,3.72,True,9.19,205533,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205533.png
200,Ederson_Santana de Moraes,38,2.5854307059604e-05,0.0001166685085913,0.0,0.3412986193598312,4.102863,0.0,0.15,0.0404204632929117,GKP,12.87,0.0,0.01,1.659989460517521,0.0,1.0,2.707407407407407,1.0,2.28,0.422185437220956,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01,Aston Villa,1.41,True,0.0,121160,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121160.png
202,Eiran_Cashin,38,0.0001309313485918,0.0001407819346975,0.0,0.2682258225331876,3.4371617,0.1080264185727961,0.1,0.0209792166706396,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.459128883194189,0.0,1.0,3.598005698005698,1.0,3.0,0.5108682702857759,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,3.955384615384616,154,1,0.01,Man Utd,2.167692307692308,True,3.955384615384616,439135,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/439135.png
203,El_Hadji Malick Diouf,38,0.0309212939973761,0.1472293287027351,0.065,0.2366052566866087,3.63945,0.1405499439212059,0.19,2.307105042592034,DEF,10.13,0.01,0.08,1.5097010005333154,82.42706999999999,1.0,3.45,0.9734205693006516,1.7,0.6630328913228722,4.1,21,No news,0.024,Diouf,6.84,603,1,1.0,Leeds,3.12,True,6.84,613804,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/613804.png
204,Eliezer_Mayenda Dossou,38,0.0263707120627359,0.0097619540545881,0.052,0.0,4.0609045,0.025390387562703,0.0,0.6130072016475069,FWD,3.53,0.1,0.01,1.4875086441195895,18.1945164,1.0,2.7314814814814814,1.0230516756574313,1.63,0.2778406942921417,5.1,56,No news,0.01,Mayenda,4.62,561,1,0.227431455,Chelsea,1.79,True,4.62,564406,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564406.png
205,Elijah_Campbell,38,0.0001099131535787,0.0001187484261905,0.0,0.2167080537606469,2.9603996,0.2201796724467075,0.1,0.017534843383447,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4670720494253138,0.0,1.0,3.4693602693602688,1.0,3.0,0.4963239099784458,3.9,11,has joined Port Vale on loan for the rest of the season.,0.01,Campbell,6.461818181818182,705,1,0.01,Spurs,2.252727272727273,False,6.461818181818182,491745,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491745.png
206,Ellery_Balcombe,38,8.087227049379199e-05,9.8610225100572e-05,0.0,0.1866247239676441,2.8982337,0.0366297804092021,0.1,0.0279274705565487,GKP,13.0,0.0,0.005,1.261872633238255,0.0,1.0,3.208333333333333,1.0,3.0,0.3341239293221321,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01,Liverpool,2.04,False,0.0,235448,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235448.png
207,Elliot_Anderson,38,0.0791397550966724,0.1842766638315587,0.488,0.1976437803986594,3.511072,0.6206984615186705,0.28,4.556040714334307,MID,18.8,0.05,0.09,1.6223084729875112,90.0,1.0,3.1148148148148143,1.057252419516444,2.66,0.2677597525719591,5.7,17,No news,0.087,Anderson,13.88,517,1,1.0,Bournemouth,4.49,True,13.88,215379,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215379.png
208,Elyh_Harrison,38,0.000795729572213,0.0004388333663282,0.0,0.2140462955234686,3.0063384,0.0312975704910373,0.1,0.0306464196706514,GKP,8.075000000000001,0.0,0.0025,1.1540657125940927,0.0,1.0,3.1259259259259258,1.0,3.0,0.3492190895767996,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01,Brighton,1.505,False,0.0,588555,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588555.png
209,Emerson_Palmieri dos Santos,38,0.0001890294656749,0.0005063046728764,0.0,0.2366052566866087,3.2915921,0.0,0.2,0.0158909848592504,DEF,2.47,0.04,0.04,1.5097010005333154,0.0,1.0,3.7,1.0,2.24,0.7067725190210753,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01,Leeds,1.76,True,0.0,109533,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109533.png
210,Emil_Krafth,38,0.0001264558458749,0.0002860999193708,0.0,0.2852624189671983,3.280377,0.0230899647895859,0.13,0.0212068254856548,DEF,-2.07,0.01,0.02,1.2897131639488495,0.0,1.0,2.985185185185185,1.0214739516489209,1.08,0.555429071450011,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01,Fulham,1.34,False,2.0,111773,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111773.png
211,Emile_Smith Rowe,38,0.084641329602926,0.0555427681911451,0.161,0.2474048441954071,3.903251,0.0625234420573347,0.05,2.194694012114719,MID,8.47,0.1,0.03,1.3124405225086808,52.74867179999999,1.0,3.055555555555556,1.0194299479350446,1.45,0.3576241105208326,5.6,54,No news,0.01,Smith Rowe,7.74,325,1,0.6593583974999999,Newcastle,2.47,True,7.74,209289,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
212,Emiliano_Buendía Stati,38,0.0403320763860388,0.0375118143611933,0.047,0.1283854226437308,3.5457103,0.0786256503838147,0.15,1.3429551094652752,MID,7.87,0.09,0.07,1.0738903996007536,38.155903,1.0,3.9703703703703694,1.1404761992022394,2.16,0.2966243647860764,5.3,7,No news,0.01,Buendía,9.67,50,1,0.4769487875,Man City,2.8,False,9.67,195546,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
213,Emiliano_Martínez Romero,38,0.0002947209677934,0.0044235068869433,0.307,0.1283854226437308,2.709098,0.0,0.12,2.669037100792388,GKP,14.53,0.0,0.0,1.0738903996007536,89.481,1.0,3.9703703703703694,1.0,2.11,0.2405088760392568,5.0,7,No news,0.045,Martinez,0.0,32,1,1.0,Man City,1.98,False,0.0,98980,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/98980.png
214,Emmanuel_Agbadou,38,0.0002776331307334,0.000218270741905,0.0,0.31334773905741,2.3862462,0.5213448935312024,0.17,0.0335814184430364,DEF,6.4,0.03,0.02,1.8603596092864327,0.0,1.0,1.935185185185185,0.9946841144897044,1.52,0.4024221538520633,4.2,39,has joined Besiktas permanently.,0.01,Agbadou,10.15,631,1,0.01,Burnley,2.54,False,10.15,516939,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516939.png
215,Endo_Wataru,38,0.0009826872894505,0.003211138203785,0.001,0.2639705805925967,3.8626993,0.0682722421556382,0.04,0.1627649373327131,MID,5.13,0.0,0.01,1.4304222584741286,5.135937674999999,1.0,2.551851851851852,1.0405287575423716,0.59,0.1835777101264725,4.9,14,Foot injury - 50% chance of playing,0.01,Endo,11.25,392,1,0.0641992209375,Brentford,1.06,True,11.25,158983,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158983.png
216,Enes_Ünal,38,0.013129822121168,0.0037102416839851,0.003,0.0,4.036973,0.0310713762072417,0.08,0.3577462174755471,FWD,2.67,0.31,0.02,1.3122593354595975,11.851891399999998,1.0,2.955555555555556,0.9668386023640634,0.69,0.2261097191367301,5.4,91,No news,0.01,Enes Ünal,9.84,98,1,0.1481486424999999,Nott'm Forest,3.23,False,9.84,168636,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
217,Enock_Agyei,38,0.0001051294330609,0.0001375136760983,0.0,0.2267040992277948,3.2385073,0.0440550110211482,0.1,0.0226329212078448,MID,6.362777777777778,0.0461111111111111,0.0477777777777777,1.5626376886217208,0.0,1.0,4.126697530864196,1.0,3.0,0.1263376984408248,4.7,90,No news,0.01,Boateng,4.717777777777777,203,1,0.01,Wolves,2.131666666666667,True,4.717777777777777,578614,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
218,Enso_González Medina,38,0.0001298451906339,0.0001459289881635,0.0,0.31334773905741,3.8421261,0.0571975402940979,0.1,0.0237377456360018,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,0.0,1.0,1.9851851851851847,1.0,3.0,0.1565898075453617,4.3,39,No news,0.012,Gonzalez,4.318947368421052,652,1,0.01,Burnley,2.077894736842105,False,4.318947368421052,593001,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593001.png
219,Enzo_Barrenechea,38,0.0001395237136799,0.0001409168038066,0.0,0.1283854226437308,3.3977647,0.0607272188637295,0.1,0.022361996738244,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.1016716425614969,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,5.266666666666666,56,1,0.01,Man City,3.292222222222222,False,5.266666666666666,491287,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491287.png
220,Enzo_Fernández,38,0.1945161906895447,0.2175586528151009,0.661,0.2960993407928213,4.733718,0.0857539495359087,0.25,4.444644283599101,MID,15.13,0.15,0.17,1.3592629021410128,90.0,1.0,2.9490740740740744,1.0261568760052322,2.8,0.4604233343373401,6.4,8,No news,0.1159999999999999,Enzo,7.17,237,1,1.0,Sunderland,5.76,False,7.17,448047,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
221,Enzo_Le Fée,38,0.1365309058435144,0.2389641583529382,0.547,0.2342554233718633,4.347675,0.2216246076262066,0.14,4.437200558226291,MID,16.87,0.08,0.16,1.4875086441195895,90.0,1.0,2.6851851851851847,1.0362862063199283,2.37,0.3945736588333678,4.8,56,No news,0.016,E.Le Fée,9.84,547,1,1.0,Chelsea,4.22,True,9.84,484420,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
222,Eric_da Silva Moreira,38,0.0001900349921241,0.0002124414568037,0.0,0.1976437803986594,3.6041982,0.0552690333471095,0.1,0.0344073449147032,MID,6.944545454545456,0.0563636363636363,0.044090909090909,1.6223084729875112,1.2106997,1.0,2.978602693602693,1.0,3.0,0.1209150568427948,4.5,17,No news,0.01,Da Silva Moreira,4.103636363636364,523,1,0.01513374625,Bournemouth,2.275,True,4.103636363636364,569014,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/569014.png
223,Erling_Haaland,38,0.6174411308444672,0.1713894607334782,0.944,0.0,6.6679163,0.0331544646164585,0.05,5.94424183481122,FWD,7.2,0.42,0.08,1.659989460517521,87.91799999999999,1.0,3.085185185185185,1.0929702052474022,3.0,0.6381668431909497,14.7,43,No news,0.642,Haaland,3.36,430,1,1.0,Aston Villa,5.89,True,3.36,223094,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
224,Estêvão_Almeida de Oliveira Gonçalves,38,0.0006116648908875,0.0007953920625392,0.0,0.2960993407928213,4.384192,0.0299095834788306,0.18,0.0266114870379745,MID,3.4,0.15,0.09,1.3592629021410128,0.0,1.0,3.085185185185185,1.0051769772943642,2.13,0.3170542340162119,6.4,8,Hamstring injury - Expected back 01 Jun,0.017,Estêvão,6.82,238,1,0.01,Sunderland,3.4,False,6.82,624773,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
225,Ethan_Ampadu,38,0.1143451807337726,0.1881241623525865,0.497,0.2541239712875527,3.60942,0.2946912642959592,0.26,4.165780096348583,MID,15.33,0.05,0.05,1.4648460404394812,90.0,1.0,2.546296296296296,0.979997454367578,2.1,0.3533119341452216,4.9,2,No news,0.01,Ampadu,11.78,354,1,1.0,West Ham,2.34,False,11.78,199598,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
226,Ethan_Nwaneri,38,0.0006224121899039,0.0006305589554567,0.0,0.3849763846486276,4.164243,0.0381109280889185,0.03,0.0285457674548572,MID,4.73,0.05,0.06,1.2888623145686102,0.0,1.0,1.2777777777777777,1.1624052971034593,1.55,0.3029163109342912,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.7,25,1,0.01,Crystal Palace,2.85,False,7.7,499175,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
227,Ethan_Pinnock,38,0.0134020785156558,0.0092464063092439,0.006,0.1866247239676441,2.296257,0.5614488691866,0.1,0.8942917556768798,DEF,8.93,0.02,0.01,1.261872633238255,31.1410207,1.0,2.9027777777777777,1.0578583054356276,1.86,0.4168801530325223,4.2,94,No news,0.01,Pinnock,11.89,111,1,0.38926275875,Liverpool,2.14,False,11.89,231065,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
228,Ethan_Sutherland,38,0.0001298451906339,0.0001459289881635,0.0,0.31334773905741,3.8421261,0.0571975402940979,0.1,0.0237377456360018,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,0.0,1.0,1.9851851851851847,1.0,3.0,0.1565898075453617,4.5,39,No news,0.01,Sutherland,4.318947368421052,778,1,0.01,Burnley,2.077894736842105,False,4.318947368421052,589121,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/589121.png
229,Ethan_Wheatley,38,0.0001732942937182,0.0001047691359473,0.0,0.0,3.6673207,0.0315320401712419,0.1,0.02063812538614,FWD,3.8857142857142857,0.1428571428571428,0.0242857142857142,1.1540657125940927,0.0,1.0,3.2186243386243385,1.0,3.0,0.0609234301096227,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,1.487142857142857,468,1,0.01,Brighton,2.837142857142857,False,1.487142857142857,575034,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
230,Etienne_Green,38,0.0002409916047053,0.0004606227211558,0.0,0.2267040992277948,3.0038204,0.0248858444725189,0.1,0.0329664928065203,GKP,11.27,0.0,0.0,1.5626376886217208,0.0,1.0,3.5138888888888884,1.0,3.0,0.3438401842718248,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Wolves,1.86,True,0.0,489571,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
231,Evan_Ferguson,38,0.0007965638059386,0.0005389951014852,0.0,0.0,4.211771,0.0,0.02,0.0246032405282102,FWD,3.6,0.13,0.05,1.459128883194189,0.0,1.0,5.0,1.0,0.64,0.2428426096586748,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Man Utd,2.32,True,0.0,487117,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
232,Evann_Guessand,38,0.0096384514119234,0.0098656233781786,0.008,0.2026593440995853,3.215988,0.0308595063289548,0.0,0.4959431980175325,MID,5.27,0.07,0.05,0.9193999620738644,14.988631989999998,1.0,3.15,1.0486346182152628,1.44,0.2357739071716991,6.2,31,No news,0.01,Guessand,8.29,677,1,0.1873578998749999,Arsenal,1.88,True,8.29,485337,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
233,Ezra_Mayers,38,0.0003224844552761,0.0010089553729656,0.0,0.2366052566866087,3.6972396,0.1551592922815415,0.1,0.0601822571813804,DEF,-2.0,0.02,0.09,1.5097010005333154,2.547499218,1.0,3.9,1.0,0.17,0.5300064483380516,4.0,21,No news,0.01,Mayers,6.16,747,1,0.031843740225,Leeds,1.17,True,6.16,602903,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/602903.png
234,Ezri_Konsa Ngoyo,38,0.0487601740101493,0.0324413420522747,0.131,0.1283854226437308,1.8406261,0.1397186190529067,0.05,1.1197668165233288,DEF,11.0,0.03,0.01,1.0738903996007536,90.0,1.0,3.9703703703703694,1.0303672549724578,1.79,0.7828332295275694,4.4,7,No news,0.071,Konsa,5.75,38,1,1.0,Man City,1.63,False,5.75,199798,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199798.png
235,Fabian_Schär,38,0.0004805538393376,0.0002587012893115,0.0,0.2852624189671983,3.7106903,0.375689288846371,0.15,0.0301012040373891,DEF,7.33,0.08,0.03,1.2897131639488495,0.0,1.0,2.5037037037037035,1.068327435452491,2.31,0.4646780569252997,5.2,4,Ankle injury - Expected back 01 Jun,0.011,Schär,9.43,474,1,0.01,Fulham,2.5,False,9.43,119471,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
236,Facundo_Buonanotte,38,0.0013345705848148,0.0013317463477129,0.001,0.2541239712875527,4.116203,0.0206122124302905,0.22,0.0477213831043677,MID,3.07,0.09,0.07,1.4648460404394812,1.46345532,1.0,2.407407407407407,1.1182564716860652,1.25,0.3266264630641383,4.6,2,No news,0.01,Buonanotte,8.18,168,1,0.0182931915,West Ham,3.04,False,8.18,536916,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
