,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
309,Andrew_Moran,27,0.0007104167105594,0.0009455226490678,0.3873472705897808,0.2254537680111576,4.039437,5.500169393939394,0.0396754664904577,MID,7.719000000000001,0.08,0.0675,1.3528917586338824,0.0,1.0,1.0,3.0,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.0785,177,1,0.01,Brentford,2.904,False,5.0785,513834,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
310,Andrew_Moran,28,0.0007131313003866,0.0009383554113107,0.3910012536165238,0.3066798487280194,4.320344,5.343197575757575,0.0404001271304787,MID,7.719000000000001,0.08,0.0675,1.3862444629252186,0.0,1.0,1.0,3.0,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.0785,177,1,0.01,Nott'm Forest,2.904,True,5.0785,513834,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
311,Andrew_Moran,29,0.0005039784749568,0.0007255996568799,0.3784642244172216,0.2285674878986799,3.0197558,5.170836363636363,0.0365378302846517,MID,7.719000000000001,0.08,0.0675,0.7625473599001171,0.0,1.0,1.0,3.0,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.0785,177,1,0.01,Arsenal,2.904,True,5.0785,513834,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
312,Andrew_Moran,30,0.0007526275085987,0.0009811263467424,0.3905808790069938,0.3360154772420203,4.2388783,4.842975362318841,0.0403310959374425,MID,7.719000000000001,0.08,0.0675,1.426605437055657,0.0,1.0,1.0,3.0,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.0785,177,1,0.01,Sunderland,2.904,False,5.0785,513834,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
313,Andrew_Moran,31,0.0006225520536606,0.0008408054024865,0.3865736350831509,0.1815927548804216,3.4539857,5.422954782608696,0.0379213884560791,MID,7.719000000000001,0.08,0.0675,1.1886993142835665,0.0,1.0,1.0,3.0,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.0785,177,1,0.01,Liverpool,2.904,True,5.0785,513834,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
314,Andrew_Robertson,24,0.0205164870572091,0.0455506411227968,0.3,0.3732943772520256,3.8840833,6.173909090909092,1.975490421698873,DEF,2.47,0.02,0.07,1.221001625663544,32.039627100000004,1.0,1.009797045826912,1.8,5.7,14,No news,0.01,Robertson,5.65,372,1,0.427195028,Newcastle,2.3,True,5.65,122798,2562129,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
315,Andrew_Robertson,25,0.0184599745070191,0.0413365360143404,0.3,0.2655270073682196,3.0973458,5.744985507246377,1.6763581002894403,DEF,2.47,0.02,0.07,1.1249886138131906,31.8116271,1.0,1.009797045826912,1.8,5.7,14,No news,0.01,Robertson,5.65,372,1,0.424155028,Man City,2.3,True,5.65,122798,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
316,Andrew_Robertson,26,0.0221872436677673,0.0498954815082976,0.3,0.4138952429509576,4.0456285,5.387971014492754,2.016271698866049,DEF,2.47,0.02,0.07,1.426605437055657,31.5836271,1.0,1.009797045826912,1.8,5.7,14,No news,0.01,Robertson,5.65,372,1,0.421115028,Sunderland,2.3,False,5.65,122798,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
317,Andrew_Robertson,27,0.0202496458781446,0.0453614306362316,0.3,0.3178996783958777,3.7059112,5.944484848484848,1.813152430667734,DEF,2.47,0.02,0.07,1.293553105770491,31.3586271,1.0,1.009797045826912,1.8,5.7,14,No news,0.01,Robertson,5.65,372,1,0.418115028,Nott'm Forest,2.3,False,5.65,122798,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
318,Andrew_Robertson,28,0.0239934988994087,0.0543460944051756,0.3,0.3525212340834212,4.4531856,5.329014492753624,1.9148687034556449,DEF,2.47,0.02,0.07,1.6568943603856623,31.1306271,1.0,1.009797045826912,1.8,5.7,14,No news,0.01,Robertson,5.65,372,1,0.415075028,West Ham,2.3,True,5.65,122798,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
319,Andrew_Robertson,29,0.0224304716151811,0.051058115084757,0.3,0.3771255710598335,4.151534,5.394521739130435,1.920467037063034,DEF,2.47,0.02,0.07,1.6252149471677633,30.9026271,1.0,1.009797045826912,1.8,5.7,14,No news,0.01,Robertson,5.65,372,1,0.412035028,Wolves,2.3,False,5.65,122798,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
320,Andrew_Robertson,30,0.0220048290103011,0.0497098700738307,0.3,0.3382471098016049,4.163532,6.180608695652174,1.871207896865332,DEF,2.47,0.02,0.07,1.4619996367674732,30.6746271,1.0,1.009797045826912,1.8,5.7,14,No news,0.01,Robertson,5.65,372,1,0.408995028,Spurs,2.3,True,5.65,122798,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
321,Andrew_Robertson,31,0.0200747019526042,0.0449609628885177,0.3,0.2704191606806576,3.6503525,5.902202898550724,1.6746464225935014,DEF,2.47,0.02,0.07,1.3505347177028757,30.4496271,1.0,1.009797045826912,1.8,5.7,14,No news,0.01,Robertson,5.65,372,1,0.405995028,Brighton,2.3,False,5.65,122798,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
322,Andrey_Nascimento dos Santos,24,0.0770916966380579,0.056650107429211,0.3334796390768923,0.2981391061578743,4.3481708,11.120191304347824,2.432960091546027,MID,5.6,0.11,0.04,1.6568943603856623,35.467906799999994,1.0,1.0743475013226271,0.64,4.5,8,No news,0.01,Andrey Santos,11.79,246,1,0.4729054239999999,West Ham,1.71,True,11.79,532605,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
323,Andrey_Nascimento dos Santos,25,0.0715193046120099,0.0512608176632225,0.3334796390768923,0.3437405461353423,4.059136,11.256886956521738,2.4013434376096945,MID,5.6,0.11,0.04,1.6252149471677633,35.5489068,1.0,1.0743475013226271,0.64,4.5,8,No news,0.01,Andrey Santos,11.79,246,1,0.473985424,Wolves,1.71,False,11.79,532605,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
324,Andrey_Nascimento dos Santos,26,0.0752838203375787,0.0548154153916819,0.3334796390768923,0.3261895929842364,4.363415,11.689963636363634,2.4655264467533518,MID,5.6,0.11,0.04,1.5935257989782174,35.62990679999999,1.0,1.0743475013226271,0.64,4.5,8,No news,0.01,Andrey Santos,11.79,246,1,0.4750654239999999,Leeds,1.71,True,11.79,532605,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
325,Andrey_Nascimento dos Santos,27,0.0921826312780096,0.066503815801747,0.3334796390768923,0.4033266800051148,4.8751473,11.776330434782608,2.6456539961700845,MID,5.6,0.11,0.04,2.0379547395249147,35.7139068,1.0,1.0743475013226271,0.64,4.5,8,No news,0.01,Andrey Santos,11.79,246,1,0.4761854239999999,Burnley,1.71,True,11.79,532605,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
326,Andrey_Nascimento dos Santos,28,0.0457232237941538,0.0320142805119122,0.3334796390768923,0.2441264660399653,2.5613043,12.004363636363632,2.157599121982511,MID,5.6,0.11,0.04,0.6329181401073598,35.79490679999999,1.0,1.0743475013226271,0.64,4.5,8,No news,0.01,Andrey Santos,11.79,246,1,0.4772654239999999,Arsenal,1.71,False,11.79,532605,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
327,Andrey_Nascimento dos Santos,29,0.058955145551424,0.0419168539139163,0.3334796390768923,0.2518659751597987,3.4640641,12.597436363636364,2.304280948956467,MID,5.6,0.11,0.04,1.134712008978814,35.8759068,1.0,1.0743475013226271,0.64,4.5,8,No news,0.01,Andrey Santos,11.79,246,1,0.478345424,Aston Villa,1.71,False,11.79,532605,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
328,Andrey_Nascimento dos Santos,30,0.06628691150263,0.046992259020111,0.3334796390768923,0.3161342757166153,3.8904054,12.883254545454545,2.40343070768167,MID,5.6,0.11,0.04,1.221001625663544,35.9569068,1.0,1.0743475013226271,0.64,4.5,8,No news,0.01,Andrey Santos,11.79,246,1,0.479425424,Newcastle,1.71,True,11.79,532605,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
329,Andrey_Nascimento dos Santos,31,0.0625535758479147,0.0439880807710983,0.3334796390768923,0.3117492833703996,3.9964175,12.540272727272724,2.38356710985723,MID,5.6,0.11,0.04,1.289624880942695,36.0409068,1.0,1.0743475013226271,0.64,4.5,8,No news,0.01,Andrey Santos,11.79,246,1,0.480545424,Everton,1.71,False,11.79,532605,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
330,André_Onana,24,1.9370951358683e-05,9.5260587115622e-05,0.3558136426230669,0.3426617783167596,4.1531587,0.0,0.0408592976736549,GKP,9.73,0.0,0.0,1.4529225977215965,0.0,1.0,1.0,2.11,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Fulham,1.22,True,0.0,202641,2562130,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
331,André_Onana,25,2.4327203403167e-05,9.5267025388017e-05,0.3549361534734964,0.2995056448022692,4.1531587,0.0,0.0391260324198787,GKP,9.73,0.0,0.0,1.4619996367674732,0.0,1.0,1.0,2.11,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Spurs,1.22,True,0.0,202641,2562142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
332,André_Onana,26,2.4199882283757e-05,9.6665412116776e-05,0.3580976490249634,0.3078578104527309,3.8777204,0.0,0.0389345344103089,GKP,9.73,0.0,0.0,1.667482482996165,0.0,1.0,1.0,2.11,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,West Ham,1.22,False,0.0,202641,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
333,André_Onana,27,1.601766343262e-05,7.832871521645e-05,0.3531505477001667,0.316907365506949,3.6772296,0.0,0.0388559582018793,GKP,9.73,0.0,0.0,1.289624880942695,0.0,1.0,1.0,2.11,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Everton,1.22,False,0.0,202641,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
334,André_Onana,28,2.4816714651185e-05,9.8373141304366e-05,0.3596851971318722,0.3265114015042243,4.19968,0.0,0.0403372976372239,GKP,9.73,0.0,0.0,1.5386116318300893,0.0,1.0,1.0,2.11,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Crystal Palace,1.22,True,0.0,202641,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
335,André_Onana,29,1.612210291495e-05,7.8774846845734e-05,0.3485202111622095,0.2249729232459942,3.0307813,0.0,0.0338486412191374,GKP,9.73,0.0,0.0,1.2855130653468367,0.0,1.0,1.0,2.11,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Newcastle,1.22,False,0.0,202641,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
336,André_Onana,30,1.8828083201007e-05,8.983579904249601e-05,0.3558136426230669,0.3289106581641829,4.1531587,0.0,0.0403092528675518,GKP,9.73,0.0,0.0,1.3933381161531124,0.0,1.0,1.0,2.11,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Aston Villa,1.22,True,0.0,202641,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
337,André_Onana,31,1.7643164567886e-05,7.5480501813851e-05,0.3505593087842464,0.2298653564081157,3.4417274,0.0,0.0348825435265986,GKP,9.73,0.0,0.0,1.1407634826062365,0.0,1.0,1.0,2.11,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Bournemouth,1.22,False,0.0,202641,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
338,André_Trindade da Costa Neto,24,0.0069771584934698,0.0239092182407402,0.4507175985907316,0.131888333231303,3.0658681,12.921971014492753,3.236243891447994,MID,12.53,0.01,0.03,1.6535816028779728,57.7309229,1.0,0.981648284289986,1.33,5.3,39,No news,0.01,André,11.92,643,1,0.7697456386666667,Bournemouth,1.62,True,11.92,509291,2562134,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509291.png
339,André_Trindade da Costa Neto,25,0.0055607266290434,0.0201620937767242,0.4507258190491348,0.206195602330307,3.2689724,12.266763636363637,3.2762360102377115,MID,12.53,0.01,0.03,1.312455046696393,57.7669229,1.0,0.981648284289986,1.33,5.3,39,No news,0.01,André,11.92,643,1,0.7702256386666666,Chelsea,1.62,True,11.92,509291,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509291.png
340,André_Trindade da Costa Neto,26,0.0074419109094542,0.0266939168571392,0.675934082693018,0.3487349284012092,4.16455345,18.609648484848485,4.866531835987556,MID,12.53,0.01,0.03,0.7625473599001171,57.8029229,0.5,0.981648284289986,1.33,5.3,39,No news,0.01,André,11.92,643,1,0.7707056386666666,Nott'm Forest,1.62,False,11.92,509291,2562151,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509291.png
341,André_Trindade da Costa Neto,26,0.0074419109094542,0.0266939168571392,0.675934082693018,0.3487349284012092,4.16455345,18.609648484848485,4.866531835987556,MID,12.53,0.01,0.03,0.7625473599001171,57.8029229,0.5,0.981648284289986,1.33,5.3,39,No news,0.01,André,11.92,643,1,0.7707056386666666,Arsenal,1.62,True,11.92,509291,2562204,0.5,https://resources.premierleague.com/premierleague25/photos/players/500x500/509291.png
342,André_Trindade da Costa Neto,27,0.0055457822801752,0.0197749617603278,0.4507329723981321,0.2731233613691282,2.7445517,12.72189090909091,3.275636841526811,MID,12.53,0.01,0.03,1.2957895382632694,57.8389229,1.0,0.981648284289986,1.33,5.3,39,No news,0.01,André,11.92,643,1,0.7711856386666667,Crystal Palace,1.62,False,11.92,509291,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509291.png
343,André_Trindade da Costa Neto,28,0.0058503654526316,0.0210669433907986,0.4509168626924157,0.2448660594657969,3.3721895,12.736339393939396,3.315890907013762,MID,12.53,0.01,0.03,1.3933381161531124,57.8719229,1.0,0.981648284289986,1.33,5.3,39,No news,0.01,André,11.92,643,1,0.7716256386666667,Aston Villa,1.62,True,11.92,509291,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509291.png
344,André_Trindade da Costa Neto,29,0.0050886338191353,0.018075576095718,0.4506941492852866,0.1463905049443684,2.9053051,12.728486956521738,3.2137536148449177,MID,12.53,0.01,0.03,1.1886993142835665,57.9079229,1.0,0.981648284289986,1.33,5.3,39,No news,0.01,André,11.92,643,1,0.7721056386666667,Liverpool,1.62,True,11.92,509291,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509291.png
345,André_Trindade da Costa Neto,30,0.0057782128849642,0.020287222284561,0.4506163196821809,0.2413125330907708,2.7695456,12.909721212121212,3.2683393596920056,MID,12.53,0.01,0.03,1.3528917586338824,57.9439229,1.0,0.981648284289986,1.33,5.3,39,No news,0.01,André,11.92,643,1,0.7725856386666666,Brentford,1.62,False,11.92,509291,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509291.png
346,André_Trindade da Costa Neto,31,0.0020359936077168,0.0071045139796703,0.2252011102948859,0.0950375558764091,1.42000175,6.068363636363635,1.6097495603106753,MID,12.53,0.01,0.03,0.7625473599001171,57.9799229,0.5,0.981648284289986,1.33,5.3,39,No news,0.01,André,11.92,643,1,0.7730656386666667,Arsenal,1.62,True,11.92,509291,2562204,0.5,https://resources.premierleague.com/premierleague25/photos/players/500x500/509291.png
347,Andrés_García,24,0.0056374524278115,0.0165295136480544,0.3,0.3596747303299287,3.246246,0.2068052228245454,0.0,DEF,-1.89,0.0,0.06,1.322119328748644,10.0500285,1.0,1.0,0.29,3.9,7,No news,0.01,A.García,0.1909505415,42,1,0.13400038,Brentford,1.56,True,0.1909505415,606798,2562125,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
348,Andrés_García,25,0.0048707772806241,0.0141617899227242,0.3,0.2185464593711678,2.8705232,0.2070014565826086,0.0,DEF,-1.89,0.0,0.06,1.1407634826062365,9.8490285,1.0,1.0,0.29,3.9,7,No news,0.01,A.García,0.1909505415,42,1,0.13132038,Bournemouth,1.56,False,0.1909505415,606798,2562135,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
349,Andrés_García,26,0.0059833122827596,0.0175353356626401,0.3,0.2562734617836134,2.9027007,0.1994741308886956,0.0,DEF,-1.89,0.0,0.06,1.5014496683727527,9.6480285,1.0,1.0,0.29,3.9,7,No news,0.01,A.García,0.1909505415,42,1,0.12864038,Brighton,1.56,True,0.1909505415,606798,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
350,Andrés_García,27,0.0060167223731276,0.0175957517101433,0.3,0.343619814864712,3.494152,0.1893303550872727,0.0,DEF,-1.89,0.0,0.06,1.5935257989782174,9.4470285,1.0,1.0,0.29,3.9,7,No news,0.01,A.García,0.1909505415,42,1,0.12596038,Leeds,1.56,True,0.1909505415,606798,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
351,Andrés_García,28,0.0054079755831561,0.0159422443784087,0.3,0.3295278621888182,3.4215214,0.1823162561452173,0.0,DEF,-1.89,0.0,0.06,1.6252149471677633,9.2460285,1.0,1.0,0.29,3.9,7,No news,0.01,A.García,0.1909505415,42,1,0.12328038,Wolves,1.56,False,0.1909505415,606798,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
352,Andrés_García,29,0.005079046319526,0.0148746987400507,0.3,0.2981675241235109,3.0732646,0.1965054663436363,0.0,DEF,-1.89,0.0,0.06,1.312455046696393,9.0450285,1.0,1.0,0.29,3.9,7,No news,0.01,A.García,0.1909505415,42,1,0.12060038,Chelsea,1.56,True,0.1909505415,606798,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
353,Andrés_García,30,0.0043311482012389,0.0126159175903835,0.3,0.2288142048335826,2.2856522,0.2013660255818181,0.0,DEF,-1.89,0.0,0.06,1.151196096771813,8.8410285,1.0,1.0,0.29,3.9,7,No news,0.01,A.García,0.1909505415,42,1,0.11788038,Man Utd,1.56,False,0.1909505415,606798,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
354,Andrés_García,31,0.0056720968411565,0.0165828543935391,0.3,0.3140585144776225,3.5384548,0.1801023368234782,0.0,DEF,-1.89,0.0,0.06,1.6568943603856623,8.6400285,1.0,1.0,0.29,3.9,7,No news,0.01,A.García,0.1909505415,42,1,0.1152003799999999,West Ham,1.56,True,0.1909505415,606798,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
355,Andy_Irving,24,0.0002949577154894,0.0006890266786181,0.4771596390768923,0.1664572948899419,2.5026162,12.060945454545454,0.0422260202042193,MID,5.53,0.01,0.03,1.220114405076532,0.0,1.0,0.982336605526507,0.33,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,11.72,621,1,0.01,Chelsea,1.5,False,11.72,229384,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229384.png
356,Andy_Irving,25,0.0004386359506383,0.0010147082801094,0.4771596390768923,0.3057077927359718,3.8089259,11.7064115942029,0.0459637699713085,MID,5.53,0.01,0.03,1.9015634602107203,0.0,1.0,0.982336605526507,0.33,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,11.72,621,1,0.01,Burnley,1.5,False,11.72,229384,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229384.png
357,Andy_Irving,26,0.0002858039556866,0.0006710707215073,0.4771596390768923,0.2185017783962285,3.0638545,12.35927272727273,0.043060106409542,MID,5.53,0.01,0.03,1.2864643569148868,0.0,1.0,0.982336605526507,0.33,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,11.72,621,1,0.01,Man Utd,1.5,True,11.72,229384,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229384.png
358,Andy_Irving,27,0.0003323231078377,0.0007775337656616,0.4771596390768923,0.1282156075133923,2.91369,12.705159420289856,0.0428255098714196,MID,5.53,0.01,0.03,1.6535816028779728,0.0,1.0,0.982336605526507,0.33,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,11.72,621,1,0.01,Bournemouth,1.5,True,11.72,229384,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229384.png
359,Andy_Irving,28,0.0002465028304055,0.0005752353278279,0.4771596390768923,0.1287200836961828,2.4027925,12.514921739130434,0.04125619414747,MID,5.53,0.01,0.03,0.987366702959735,0.0,1.0,0.982336605526507,0.33,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,11.72,621,1,0.01,Liverpool,1.5,False,11.72,229384,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229384.png
360,Andy_Irving,29,0.0003138215106193,0.0007393015264564,0.4771596390768923,0.2583642312333484,3.1501153,11.142492753623188,0.0428866081937801,MID,5.53,0.01,0.03,1.3718336276785226,0.0,1.0,0.982336605526507,0.33,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,11.72,621,1,0.01,Fulham,1.5,False,11.72,229384,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229384.png
361,Andy_Irving,30,0.0002484850979359,0.0005889676842791,0.4771596390768923,0.1371085093461096,2.611767,11.917031884057971,0.0414915179375074,MID,5.53,0.01,0.03,1.1249886138131906,0.0,1.0,0.982336605526507,0.33,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,11.72,621,1,0.01,Man City,1.5,True,11.72,229384,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229384.png
362,Andy_Irving,31,0.0002836920438997,0.0006663741153084,0.4771596390768923,0.1886076854059222,2.8499875,12.522642424242424,0.0426057536671402,MID,5.53,0.01,0.03,1.134712008978814,0.0,1.0,0.982336605526507,0.33,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,11.72,621,1,0.01,Aston Villa,1.5,False,11.72,229384,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229384.png
363,Angus_Gunn,24,0.0001832490364363,0.0004141514430832,0.3,0.2931578749404651,3.8247066,0.0,0.0377757281976186,GKP,7.1000000000000005,0.0,0.0,1.5386116318300893,0.0,1.0,1.0,3.0,4.0,17,No news,0.012,Gunn,0.0,675,1,0.01,Crystal Palace,1.26,True,0.0,107265,2562131,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/107265.png
364,Angus_Gunn,25,0.0001545665447743,0.0003631133126595,0.3,0.2426599780631002,3.2684207,0.0,0.034643240522524,GKP,7.1000000000000005,0.0,0.0,1.3487267658169435,0.0,1.0,1.0,3.0,4.0,17,No news,0.012,Gunn,0.0,675,1,0.01,Leeds,1.26,False,0.0,107265,2562140,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/107265.png
365,Angus_Gunn,26,0.0001756004246482,0.0004029711511336,0.3,0.3676483589587078,3.6808937,0.0,0.0404677217583483,GKP,7.1000000000000005,0.0,0.0,1.4469647553390468,0.0,1.0,1.0,3.0,4.0,17,No news,0.012,Gunn,0.0,675,1,0.01,Wolves,1.26,True,0.0,107265,2562151,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/107265.png
366,Angus_Gunn,27,0.0001472426873466,0.0003258983050356,0.3,0.1872929054151597,3.0493858,0.0,0.0319904878166063,GKP,7.1000000000000005,0.0,0.0,1.1886993142835665,0.0,1.0,1.0,3.0,4.0,17,No news,0.012,Gunn,0.0,675,1,0.01,Liverpool,1.26,True,0.0,107265,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/107265.png
367,Angus_Gunn,28,0.0001524985223148,0.0003544287299277,0.3,0.2266913857420042,3.2684207,0.0,0.0340044968296801,GKP,7.1000000000000005,0.0,0.0,1.3505347177028757,0.0,1.0,1.0,3.0,4.0,17,No news,0.012,Gunn,0.0,675,1,0.01,Brighton,1.26,False,0.0,107265,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/107265.png
368,Angus_Gunn,29,0.0001263863074138,0.0002821300461314,0.3,0.1567631988049042,2.480161,0.0,0.0296308499521961,GKP,7.1000000000000005,0.0,0.0,0.9538486748297302,0.0,1.0,1.0,3.0,4.0,17,No news,0.012,Gunn,0.0,675,1,0.01,Man City,1.26,False,0.0,107265,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/107265.png
369,Angus_Gunn,30,0.0001733526051557,0.0003996120565187,0.3,0.3186600504567042,3.68582,0.0,0.0385180420182681,GKP,7.1000000000000005,0.0,0.0,1.4529225977215965,0.0,1.0,1.0,3.0,4.0,17,No news,0.012,Gunn,0.0,675,1,0.01,Fulham,1.26,True,0.0,107265,2562192,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/107265.png
370,Angus_Gunn,31,0.0001558272210808,0.0003690640867764,0.3,0.2550153292420297,3.319997,0.0,0.0352406071696811,GKP,7.1000000000000005,0.0,0.0,1.43214370234852,0.0,1.0,1.0,3.0,4.0,17,No news,0.012,Gunn,0.0,675,1,0.01,Spurs,1.26,False,0.0,107265,2562203,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/107265.png
371,Anthony_Elanga,24,0.0595813370462543,0.0848082839058595,0.448022121083498,0.1870545621129889,2.7872329,3.8655304347826087,2.4929083433830423,MID,4.4,0.07,0.05,0.987366702959735,47.911478900000006,1.0,1.0132866747155789,0.94,6.5,4,No news,0.026,Elanga,3.62,486,1,0.6388197186666668,Liverpool,2.61,False,3.62,449434,2562129,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
372,Anthony_Elanga,25,0.0818489986295964,0.1121984413758966,0.4902721307096482,0.3289430592456001,4.09009,3.920569696969697,2.8607398756235387,MID,4.4,0.07,0.05,1.322119328748644,47.7944789,1.0,1.0132866747155789,0.94,6.5,4,No news,0.026,Elanga,3.62,486,1,0.6372597186666666,Brentford,2.61,True,3.62,449434,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
373,Anthony_Elanga,26,0.0748258101703837,0.1024315316391477,0.493139483672142,0.283329590428217,3.6656294,3.959965217391305,2.746472955170552,MID,4.4,0.07,0.05,1.43214370234852,47.6774789,1.0,1.0132866747155789,0.94,6.5,4,No news,0.026,Elanga,3.62,486,1,0.6356997186666666,Spurs,2.61,False,3.62,449434,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
