,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
502,Jamaldeen_Jimoh-Aloba,MID,28,7.3577777777777795,0.1105555555555555,0.06,1.5803174811040803,8.0,0.0108890781086718,0.00809340476887,0.3679402298838628,0.3030867044922288,4.241333,4.823101940035272,1.0,3.0,0.4051643866961529,4.5,7,No news,0.01,Jimoh-Aloba,4.987777777777777,62,1,0.1,Wolves,3.2472222222222222,False,4.987777777777777,559962,https://resources.premierleague.com/premierleague25/photos/players/500x500/559962.png
503,Jamaldeen_Jimoh-Aloba,MID,29,7.3577777777777795,0.1105555555555555,0.06,1.3396518872707917,8.0,0.0103544842138907,0.0075597410059524,0.3674958921582235,0.2855984309354403,4.494304,5.15562045855379,1.0,3.0,0.4078826866454094,4.5,7,No news,0.01,Jimoh-Aloba,4.987777777777777,62,1,0.1,Chelsea,3.2472222222222222,True,4.987777777777777,559962,https://resources.premierleague.com/premierleague25/photos/players/500x500/559962.png
504,Kadan_Young,MID,22,7.3577777777777795,0.1105555555555555,0.06,1.3114591632678931,0.0,0.0007952366702147,0.0012636456077639,0.3700321407601965,0.3673221778464849,4.52638,5.37096578483245,1.0,3.0,0.0419325674095155,4.3,7,No news,0.01,Young,4.987777777777777,63,1,0.01,Everton,3.2472222222222222,True,4.987777777777777,537403,https://resources.premierleague.com/premierleague25/photos/players/500x500/537403.png
505,Kadan_Young,MID,23,7.3577777777777795,0.1105555555555555,0.06,1.2368139372161626,0.0,0.0007109005394247,0.001127106223803,0.3640334475398791,0.2074642358983977,4.0418143,5.500806349206347,1.0,3.0,0.0392428388362178,4.3,7,No news,0.01,Young,4.987777777777777,63,1,0.01,Newcastle,3.2472222222222222,False,4.987777777777777,537403,https://resources.premierleague.com/premierleague25/photos/players/500x500/537403.png
506,Kadan_Young,MID,24,7.3577777777777795,0.1105555555555555,0.06,1.2741214706444834,0.0,0.0007738387798905,0.0012281195469874,0.3675388164431585,0.3032206424820896,4.4849052,5.342464197530863,1.0,3.0,0.0412029964312055,4.3,7,No news,0.01,Young,4.987777777777777,63,1,0.01,Brentford,3.2472222222222222,True,4.987777777777777,537403,https://resources.premierleague.com/premierleague25/photos/players/500x500/537403.png
507,Kadan_Young,MID,25,7.3577777777777795,0.1105555555555555,0.06,1.1674110196118974,0.0,0.0006835683905766,0.0010990431949716,0.362909088617636,0.2545967327635118,4.230815,5.497639506172838,1.0,3.0,0.0397121219346905,4.3,7,No news,0.01,Young,4.987777777777777,63,1,0.01,Bournemouth,3.2472222222222222,False,4.987777777777777,537403,https://resources.premierleague.com/premierleague25/photos/players/500x500/537403.png
508,Kadan_Young,MID,26,7.3577777777777795,0.1105555555555555,0.06,1.453412672278805,0.0,0.0008529967937909,0.0013333219098371,0.3681303528682125,0.3086400103468777,4.5742154,5.139786243386243,1.0,3.0,0.0419017525907656,4.3,7,No news,0.01,Young,4.987777777777777,63,1,0.01,Brighton,3.2472222222222222,True,4.987777777777777,537403,https://resources.premierleague.com/premierleague25/photos/players/500x500/537403.png
509,Kadan_Young,MID,27,7.3577777777777795,0.1105555555555555,0.06,1.727670673994438,0.0,0.0009399258636917,0.0014913364060696,0.3702387911812199,0.3231194568202666,4.703926,4.949775661375661,1.0,3.0,0.0429436297861052,4.3,7,No news,0.01,Young,4.987777777777777,63,1,0.01,Leeds,3.2472222222222222,True,4.987777777777777,537403,https://resources.premierleague.com/premierleague25/photos/players/500x500/537403.png
510,Kadan_Young,MID,28,7.3577777777777795,0.1105555555555555,0.06,1.5803174811040803,0.0,0.0008393956499348,0.0013275185018144,0.3679402298838628,0.3030867044922288,4.241333,4.823101940035272,1.0,3.0,0.0408694836313097,4.3,7,No news,0.01,Young,4.987777777777777,63,1,0.01,Wolves,3.2472222222222222,False,4.987777777777777,537403,https://resources.premierleague.com/premierleague25/photos/players/500x500/537403.png
511,Kadan_Young,MID,29,7.3577777777777795,0.1105555555555555,0.06,1.3396518872707917,0.0,0.0008014599486752,0.0012451651574427,0.3674958921582235,0.2855984309354403,4.494304,5.15562045855379,1.0,3.0,0.041128454343773,4.3,7,No news,0.01,Young,4.987777777777777,63,1,0.01,Chelsea,3.2472222222222222,True,4.987777777777777,537403,https://resources.premierleague.com/premierleague25/photos/players/500x500/537403.png
512,Ollie_Watkins,FWD,22,6.47,0.31,0.04,1.3114591632678931,80.12714285714286,0.5067502475675872,0.1173522179826643,0.3952032246813775,0.0,4.935532,3.790425396825397,0.92,2.86,5.380476239783133,8.7,7,No news,0.136,Watkins,3.52,64,1,1.0,Everton,4.2,True,3.52,178301,https://resources.premierleague.com/premierleague25/photos/players/500x500/178301.png
513,Ollie_Watkins,FWD,23,6.47,0.31,0.04,1.2368139372161626,80.15714285714284,0.4488214877987318,0.1051373701173122,0.3759077937529087,0.0,4.6355033,3.882057142857143,0.92,2.86,5.025214639597424,8.7,7,No news,0.136,Watkins,3.52,64,1,1.0,Newcastle,4.2,False,3.52,178301,https://resources.premierleague.com/premierleague25/photos/players/500x500/178301.png
514,Ollie_Watkins,FWD,24,6.47,0.31,0.04,1.2741214706444834,80.18714285714285,0.4961925138330191,0.1148247645726714,0.3868894555792809,0.0,5.085521,3.770311111111112,0.92,2.86,5.351981363918907,8.7,7,No news,0.136,Watkins,3.52,64,1,1.0,Brentford,4.2,True,3.52,178301,https://resources.premierleague.com/premierleague25/photos/players/500x500/178301.png
515,Ollie_Watkins,FWD,25,6.47,0.31,0.04,1.1674110196118974,80.21214285714285,0.4380818219387991,0.1030136833586899,0.3752785527334213,0.0,4.506664,3.8798222222222223,0.92,2.86,4.947460880611576,8.7,7,No news,0.136,Watkins,3.52,64,1,1.0,Bournemouth,4.2,False,3.52,178301,https://resources.premierleague.com/premierleague25/photos/players/500x500/178301.png
516,Ollie_Watkins,FWD,26,6.47,0.31,0.04,1.453412672278805,80.24214285714285,0.5270093313776523,0.1229551037920657,0.3923574940488339,0.0,5.1434236,3.627276190476191,0.92,2.86,5.521364570898097,8.7,7,No news,0.136,Watkins,3.52,64,1,1.0,Brighton,4.2,True,3.52,178301,https://resources.premierleague.com/premierleague25/photos/players/500x500/178301.png
517,Ollie_Watkins,FWD,27,6.47,0.31,0.04,1.727670673994438,80.27214285714285,0.579710605214636,0.1351064195275683,0.3985282593593597,0.0,5.450916,3.4931809523809525,0.92,2.86,5.845276748274736,8.7,7,No news,0.136,Watkins,3.52,64,1,1.0,Leeds,4.2,True,3.52,178301,https://resources.premierleague.com/premierleague25/photos/players/500x500/178301.png
518,Ollie_Watkins,FWD,28,6.47,0.31,0.04,1.5803174811040803,80.29714285714286,0.5089237909671229,0.1205770943964183,0.4026092880592347,0.0,4.444696,3.4037841269841267,0.92,2.86,5.306479368457961,8.7,7,No news,0.136,Watkins,3.52,64,1,1.0,Wolves,4.2,False,3.52,178301,https://resources.premierleague.com/premierleague25/photos/players/500x500/178301.png
519,Ollie_Watkins,FWD,29,6.47,0.31,0.04,1.3396518872707917,80.32714285714286,0.5220097073917458,0.1171600701440071,0.3901284263656139,0.0,5.081002,3.638450793650793,0.92,2.86,5.469672496836713,8.7,7,No news,0.136,Watkins,3.52,64,1,1.0,Chelsea,4.2,True,3.52,178301,https://resources.premierleague.com/premierleague25/photos/players/500x500/178301.png
520,Zépiqueno_Redmond,FWD,22,4.935,0.28,0.025,1.3114591632678931,0.0,0.0016207211657581,0.0004715198067472,0.3672635191679001,0.0,5.129808,1.8952126984126985,1.0,3.0,0.0373898373550501,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.76,65,1,0.01,Everton,3.725,True,1.76,576756,https://resources.premierleague.com/premierleague25/photos/players/500x500/576756.png
521,Zépiqueno_Redmond,FWD,23,4.935,0.28,0.025,1.2368139372161626,0.0,0.0015219713869633,0.0004219906455947,0.355245097130537,0.0,4.5268254,1.9410285714285715,1.0,3.0,0.0355303440654341,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.76,65,1,0.01,Newcastle,3.725,False,1.76,576756,https://resources.premierleague.com/premierleague25/photos/players/500x500/576756.png
522,Zépiqueno_Redmond,FWD,24,4.935,0.28,0.025,1.2741214706444834,0.0,0.0016148343526447,0.0004592775731113,0.3645062418282032,0.0,4.974821,1.885155555555556,1.0,3.0,0.0369985667945509,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.76,65,1,0.01,Brentford,3.725,True,1.76,576756,https://resources.premierleague.com/premierleague25/photos/players/500x500/576756.png
523,Zépiqueno_Redmond,FWD,25,4.935,0.28,0.025,1.1674110196118974,0.0,0.001489284154914,0.000414632853319,0.356316819190979,0.0,4.383933,1.9399111111111111,1.0,3.0,0.0350939373596568,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.76,65,1,0.01,Bournemouth,3.725,False,1.76,576756,https://resources.premierleague.com/premierleague25/photos/players/500x500/576756.png
524,Zépiqueno_Redmond,FWD,26,4.935,0.28,0.025,1.453412672278805,0.0,0.001779976701264,0.0004956757379596,0.3665900775790214,0.0,5.2744412,1.8136380952380955,1.0,3.0,0.038416596300279,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.76,65,1,0.01,Brighton,3.725,True,1.76,576756,https://resources.premierleague.com/premierleague25/photos/players/500x500/576756.png
525,Zépiqueno_Redmond,FWD,27,4.935,0.28,0.025,1.727670673994438,0.0,0.0019812864520128,0.0005505320288769,0.3793790528178214,0.0,5.69602,1.7465904761904762,1.0,3.0,0.0403692166599326,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.76,65,1,0.01,Leeds,3.725,True,1.76,576756,https://resources.premierleague.com/premierleague25/photos/players/500x500/576756.png
526,Zépiqueno_Redmond,FWD,28,4.935,0.28,0.025,1.5803174811040803,0.0,0.0017616530548446,0.0004917156307861,0.3703715579211711,0.0,4.873633,1.7018920634920631,1.0,3.0,0.0375564511821119,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.76,65,1,0.01,Wolves,3.725,False,1.76,576756,https://resources.premierleague.com/premierleague25/photos/players/500x500/576756.png
527,Zépiqueno_Redmond,FWD,29,4.935,0.28,0.025,1.3396518872707917,0.0,0.0016625844811037,0.0004668885302616,0.3661511512100697,0.0,4.9955907,1.8192253968253969,1.0,3.0,0.037277036694293,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.76,65,1,0.01,Chelsea,3.725,True,1.76,576756,https://resources.premierleague.com/premierleague25/photos/players/500x500/576756.png
528,Harvey_Elliott,MID,22,5.2,0.14,0.1,1.3114591632678931,32.605000000000004,0.0609244818766407,0.0859798957539558,0.4205363722660541,0.3673221778464849,4.8771906,5.050311111111111,0.88,1.86,1.9560570219753977,5.1,7,No news,0.01,Elliott,4.69,389,1,0.4075625,Everton,3.89,True,4.69,444884,https://resources.premierleague.com/premierleague25/photos/players/500x500/444884.png
529,Harvey_Elliott,MID,23,5.2,0.14,0.1,1.2368139372161626,32.925,0.0547275494293206,0.0771419632822429,0.4150411069535613,0.2074642358983977,4.076236,5.1724,0.88,1.86,1.8124235246293887,5.1,7,No news,0.01,Elliott,4.69,389,1,0.4115624999999999,Newcastle,3.89,False,4.69,444884,https://resources.premierleague.com/premierleague25/photos/players/500x500/444884.png
530,Harvey_Elliott,MID,24,5.2,0.14,0.1,1.2741214706444834,33.245000000000005,0.0603816522631516,0.0851381593940391,0.4175514483966827,0.3032206424820896,4.6551385,5.023511111111112,0.88,1.86,1.94233248282533,5.1,7,No news,0.01,Elliott,4.69,389,1,0.4155625,Brentford,3.89,True,4.69,444884,https://resources.premierleague.com/premierleague25/photos/players/500x500/444884.png
531,Harvey_Elliott,MID,25,5.2,0.14,0.1,1.1674110196118974,33.565,0.0541073513489714,0.0776960533619244,0.4138318278037906,0.2545967327635118,4.253656,5.169422222222223,0.88,1.86,1.8646348290217525,5.1,7,No news,0.01,Elliott,4.69,389,1,0.4195624999999999,Bournemouth,3.89,False,4.69,444884,https://resources.premierleague.com/premierleague25/photos/players/500x500/444884.png
532,Harvey_Elliott,MID,26,5.2,0.14,0.1,1.453412672278805,33.885000000000005,0.0658793813626503,0.0943110655009257,0.417939125015676,0.3086400103468777,4.8681536,4.832933333333334,0.88,1.86,2.033082475754647,5.1,7,No news,0.01,Elliott,4.69,389,1,0.4235625,Brighton,3.89,True,4.69,444884,https://resources.premierleague.com/premierleague25/photos/players/500x500/444884.png
533,Harvey_Elliott,MID,27,5.2,0.14,0.1,1.727670673994438,34.205,0.0728370307370403,0.1054245110431845,0.4198578592532277,0.3231194568202666,4.971983,4.6542666666666666,0.88,1.86,2.116168242706592,5.1,7,No news,0.01,Elliott,4.69,389,1,0.4275624999999999,Leeds,3.89,True,4.69,444884,https://resources.premierleague.com/premierleague25/photos/players/500x500/444884.png
534,Harvey_Elliott,MID,28,5.2,0.14,0.1,1.5803174811040803,34.525,0.0649516408237269,0.094263755146132,0.4190149683647752,0.3030867044922288,4.5613112,4.535155555555556,0.88,1.86,2.0188776181478163,5.1,7,No news,0.01,Elliott,4.69,389,1,0.4315624999999999,Wolves,3.89,False,4.69,444884,https://resources.premierleague.com/premierleague25/photos/players/500x500/444884.png
535,Harvey_Elliott,MID,29,5.2,0.14,0.1,1.3396518872707917,34.845,0.0645697402653246,0.0924872876862467,0.4182027107247114,0.2855984309354403,4.63297,4.847822222222222,0.88,1.86,2.037819380306842,5.1,7,No news,0.01,Elliott,4.69,389,1,0.4355624999999999,Chelsea,3.89,True,4.69,444884,https://resources.premierleague.com/premierleague25/photos/players/500x500/444884.png
536,Jadon_Sancho,MID,22,4.13,0.06,0.08,1.3114591632678931,32.663333333333334,0.0534027094689643,0.0601564456677891,0.3264496089280843,0.3673221778464849,4.364909,6.277892063492063,1.25,0.9,1.820777769207464,5.8,7,No news,0.01,Sancho,5.83,456,1,0.4082916666666666,Everton,3.57,True,5.83,209243,https://resources.premierleague.com/premierleague25/photos/players/500x500/209243.png
537,Jadon_Sancho,MID,23,4.13,0.06,0.08,1.2368139372161626,32.35333333333333,0.0467479155496605,0.0523980826312233,0.3189163089120089,0.2074642358983977,3.522402,6.429657142857143,1.25,0.9,1.6492739154212983,5.8,7,No news,0.01,Sancho,5.83,456,1,0.4044166666666666,Newcastle,3.57,False,5.83,209243,https://resources.premierleague.com/premierleague25/photos/players/500x500/209243.png
538,Jadon_Sancho,MID,24,4.13,0.06,0.08,1.2741214706444834,32.04833333333333,0.0508081984067656,0.0571700946693439,0.3208481564508079,0.3032206424820896,4.2450833,6.244577777777778,1.25,0.9,1.7454151429078812,5.8,7,No news,0.01,Sancho,5.83,456,1,0.4006041666666666,Brentford,3.57,True,5.83,209243,https://resources.premierleague.com/premierleague25/photos/players/500x500/209243.png
539,Jadon_Sancho,MID,25,4.13,0.06,0.08,1.1674110196118974,31.73833333333333,0.0443684005699333,0.0497208448710487,0.319015949670717,0.2545967327635118,3.650016,6.425955555555555,1.25,0.9,1.628662828673916,5.8,7,No news,0.01,Sancho,5.83,456,1,0.3967291666666666,Bournemouth,3.57,False,5.83,209243,https://resources.premierleague.com/premierleague25/photos/players/500x500/209243.png
540,Jadon_Sancho,MID,26,4.13,0.06,0.08,1.453412672278805,31.42833333333333,0.0542685860420499,0.0607858760660093,0.3212214090251624,0.3086400103468777,4.1649137,6.007676190476191,1.25,0.9,1.7321557524478843,5.8,7,No news,0.01,Sancho,5.83,456,1,0.3928541666666666,Brighton,3.57,True,5.83,209243,https://resources.premierleague.com/premierleague25/photos/players/500x500/209243.png
541,Jadon_Sancho,MID,27,4.13,0.06,0.08,1.727670673994438,31.12333333333333,0.0598789644203998,0.0673206081841931,0.322138717057675,0.3231194568202666,4.506453,5.785580952380952,1.25,0.9,1.7858507179095091,5.8,7,No news,0.01,Sancho,5.83,456,1,0.3890416666666666,Leeds,3.57,True,5.83,209243,https://resources.premierleague.com/premierleague25/photos/players/500x500/209243.png
542,Jadon_Sancho,MID,28,4.13,0.06,0.08,1.5803174811040803,30.813333333333333,0.0519113864689891,0.0583394497304716,0.3241633033701478,0.3030867044922288,4.078114,5.6375174603174605,1.25,0.9,1.6704870586332743,5.8,7,No news,0.01,Sancho,5.83,456,1,0.3851666666666666,Wolves,3.57,False,5.83,209243,https://resources.premierleague.com/premierleague25/photos/players/500x500/209243.png
543,Jadon_Sancho,MID,29,4.13,0.06,0.08,1.3396518872707917,30.508333333333333,0.0492999241058619,0.0555634129969277,0.3208134589107035,0.2855984309354403,4.1871595,6.026184126984126,1.25,0.9,1.6534507640288314,5.8,7,No news,0.01,Sancho,5.83,456,1,0.3813541666666666,Chelsea,3.57,True,5.83,209243,https://resources.premierleague.com/premierleague25/photos/players/500x500/209243.png
544,Evann_Guessand,MID,22,4.33,0.08,0.03,1.3114591632678931,0.0,0.0012141965545184,0.0012036185201202,0.3,0.3673221778464849,4.1025114,9.0991746031746,1.0,1.71,0.044947821116975,6.2,7,On international duty at the Africa Cup of Nations from Gameweek 18 onwards. - Unknown return date,0.01,Guessand,8.45,677,1,0.01,Everton,1.75,True,8.45,485337,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
545,Evann_Guessand,MID,23,4.33,0.08,0.03,1.2368139372161626,0.0,0.0010894117243632,0.0010835400546716,0.3,0.2074642358983977,3.41487,9.319142857142856,1.0,1.71,0.0418401491357428,6.2,7,On international duty at the Africa Cup of Nations from Gameweek 18 onwards. - Unknown return date,0.01,Guessand,8.45,677,1,0.01,Newcastle,1.75,False,8.45,485337,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
546,Evann_Guessand,MID,24,4.33,0.08,0.03,1.2741214706444834,0.0,0.001179828017834,0.0011712910158014,0.3,0.3032206424820896,4.1588087,9.050888888888888,1.0,1.71,0.0443697987457101,6.2,7,On international duty at the Africa Cup of Nations from Gameweek 18 onwards. - Unknown return date,0.01,Guessand,8.45,677,1,0.01,Brentford,1.75,True,8.45,485337,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
547,Evann_Guessand,MID,25,4.33,0.08,0.03,1.1674110196118974,0.0,0.0010625046979478,0.0010561586106531,0.3,0.2545967327635118,3.7048035,9.313777777777776,1.0,1.71,0.0425223130927083,6.2,7,On international duty at the Africa Cup of Nations from Gameweek 18 onwards. - Unknown return date,0.01,Guessand,8.45,677,1,0.01,Bournemouth,1.75,False,8.45,485337,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
548,Evann_Guessand,MID,26,4.33,0.08,0.03,1.453412672278805,0.0,0.0013044295048789,0.0012736096698472,0.3,0.3086400103468777,4.0657053,8.70752380952381,1.0,1.71,0.0447783226108786,6.2,7,On international duty at the Africa Cup of Nations from Gameweek 18 onwards. - Unknown return date,0.01,Guessand,8.45,677,1,0.01,Brighton,1.75,True,8.45,485337,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
549,Evann_Guessand,MID,27,4.33,0.08,0.03,1.727670673994438,0.0,0.0014799367960323,0.0014353267327584,0.3,0.3231194568202666,4.5111794,8.385619047619047,1.0,1.71,0.046729455316011,6.2,7,On international duty at the Africa Cup of Nations from Gameweek 18 onwards. - Unknown return date,0.01,Guessand,8.45,677,1,0.01,Leeds,1.75,True,8.45,485337,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
550,Evann_Guessand,MID,28,4.33,0.08,0.03,1.5803174811040803,0.0,0.0012844203033663,0.001268307786053,0.3,0.3030867044922288,3.905066,8.171015873015872,1.0,1.71,0.0438894107429234,6.2,7,On international duty at the Africa Cup of Nations from Gameweek 18 onwards. - Unknown return date,0.01,Guessand,8.45,677,1,0.01,Wolves,1.75,False,8.45,485337,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
551,Evann_Guessand,MID,29,4.33,0.08,0.03,1.3396518872707917,0.0,0.0012099185262491,0.0012013931444276,0.3,0.2855984309354403,3.9986339,8.734349206349204,1.0,1.71,0.0439001194429598,6.2,7,On international duty at the Africa Cup of Nations from Gameweek 18 onwards. - Unknown return date,0.01,Guessand,8.45,677,1,0.01,Chelsea,1.75,True,8.45,485337,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
552,James_Wright,GKP,22,11.176666666666668,0.0,0.0,1.3114591632678931,0.0,0.0004274855035042,0.0002814830223221,0.42806712868162,0.3673221778464849,3.7911649,0.0,1.0,3.0,0.0416997539433123,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Everton,1.74,True,0.0,481283,https://resources.premierleague.com/premierleague25/photos/players/500x500/481283.png
553,James_Wright,GKP,23,11.176666666666668,0.0,0.0,1.2368139372161626,0.0,0.0003746900643661,0.0002467107712413,0.4161904926831326,0.2074642358983977,2.6526973,0.0,1.0,3.0,0.0329334879774009,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Newcastle,1.74,False,0.0,481283,https://resources.premierleague.com/premierleague25/photos/players/500x500/481283.png
554,James_Wright,GKP,24,11.176666666666668,0.0,0.0,1.2741214706444834,0.0,0.000414800452387,0.0002731947672974,0.4239934946829876,0.3032206424820896,3.8319297,0.0,1.0,3.0,0.0391846330567474,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Brentford,1.74,True,0.0,481283,https://resources.premierleague.com/premierleague25/photos/players/500x500/481283.png
555,James_Wright,GKP,25,11.176666666666668,0.0,0.0,1.1674110196118974,0.0,0.0003628335010388,0.0002408202420199,0.4180148943746885,0.2545967327635118,3.3207033,0.0,1.0,3.0,0.0361693950655379,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Bournemouth,1.74,False,0.0,481283,https://resources.premierleague.com/premierleague25/photos/players/500x500/481283.png
556,James_Wright,GKP,26,11.176666666666668,0.0,0.0,1.453412672278805,0.0,0.0004530864362898,0.0002967330400373,0.4198145064944824,0.3086400103468777,3.5547445,0.0,1.0,3.0,0.0388136054658309,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Brighton,1.74,True,0.0,481283,https://resources.premierleague.com/premierleague25/photos/players/500x500/481283.png
557,James_Wright,GKP,27,11.176666666666668,0.0,0.0,1.727670673994438,0.0,0.0005104780115299,0.0003331318895537,0.4262815411622127,0.3231194568202666,4.033938,0.0,1.0,3.0,0.0404029066021083,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Leeds,1.74,True,0.0,481283,https://resources.premierleague.com/premierleague25/photos/players/500x500/481283.png
558,James_Wright,GKP,28,11.176666666666668,0.0,0.0,1.5803174811040803,0.0,0.0004429606348049,0.0002937789253186,0.4265741183842024,0.3030867044922288,3.4486363,0.0,1.0,3.0,0.0384333337267627,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Wolves,1.74,False,0.0,481283,https://resources.premierleague.com/premierleague25/photos/players/500x500/481283.png
559,James_Wright,GKP,29,11.176666666666668,0.0,0.0,1.3396518872707917,0.0,0.0004265954159002,0.0002786277135396,0.4201170995319685,0.2855984309354403,3.435329,0.0,1.0,3.0,0.0376555320336733,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Chelsea,1.74,True,0.0,481283,https://resources.premierleague.com/premierleague25/photos/players/500x500/481283.png
560,Triston_Rowe,DEF,22,4.745333333333333,0.022,0.0286666666666666,1.3114591632678931,0.0,0.0006503754845562,0.0011451125811901,0.3,0.3673221778464849,3.4973018,3.6497202116402105,1.0,3.0,0.0428061962119266,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,3.3893333333333326,701,1,0.01,Everton,1.7873333333333332,True,3.3893333333333326,569577,https://resources.premierleague.com/premierleague25/photos/players/500x500/569577.png
561,Triston_Rowe,DEF,23,4.745333333333333,0.022,0.0286666666666666,1.2368139372161626,0.0,0.0005728985429283,0.0010080081237049,0.3,0.2074642358983977,1.9342455,3.737950476190475,1.0,3.0,0.0326066783529544,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,3.3893333333333326,701,1,0.01,Newcastle,1.7873333333333332,False,3.3893333333333326,569577,https://resources.premierleague.com/premierleague25/photos/players/500x500/569577.png
562,Triston_Rowe,DEF,24,4.745333333333333,0.022,0.0286666666666666,1.2741214706444834,0.0,0.0006311726381931,0.0011090539655534,0.3,0.3032206424820896,3.4948442,3.630352592592592,1.0,3.0,0.0400185560993267,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,3.3893333333333326,701,1,0.01,Brentford,1.7873333333333332,True,3.3893333333333326,569577,https://resources.premierleague.com/premierleague25/photos/players/500x500/569577.png
563,Triston_Rowe,DEF,25,4.745333333333333,0.022,0.0286666666666666,1.1674110196118974,0.0,0.0005570415272949,0.0009825842913975,0.3,0.2545967327635118,2.8733225,3.735798518518518,1.0,3.0,0.0362167020240203,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,3.3893333333333326,701,1,0.01,Bournemouth,1.7873333333333332,False,3.3893333333333326,569577,https://resources.premierleague.com/premierleague25/photos/players/500x500/569577.png
564,Triston_Rowe,DEF,26,4.745333333333333,0.022,0.0286666666666666,1.453412672278805,0.0,0.0006891390179177,0.0012163188935939,0.3,0.3086400103468777,2.8748696,3.492627301587301,1.0,3.0,0.039439130651958,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,3.3893333333333326,701,1,0.01,Brighton,1.7873333333333332,True,3.3893333333333326,569577,https://resources.premierleague.com/premierleague25/photos/players/500x500/569577.png
565,Triston_Rowe,DEF,27,4.745333333333333,0.022,0.0286666666666666,1.727670673994438,0.0,0.0007735880465307,0.0013730684799663,0.3,0.3231194568202666,3.6732142,3.3635098412698405,1.0,3.0,0.0423400727998028,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,3.3893333333333326,701,1,0.01,Leeds,1.7873333333333332,True,3.3893333333333326,569577,https://resources.premierleague.com/premierleague25/photos/players/500x500/569577.png
566,Triston_Rowe,DEF,28,4.745333333333333,0.022,0.0286666666666666,1.5803174811040803,0.0,0.0006746621326404,0.0012096892484302,0.3,0.3030867044922288,3.1504238,3.2774315343915337,1.0,3.0,0.0394441688809445,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,3.3893333333333326,701,1,0.01,Wolves,1.7873333333333332,False,3.3893333333333326,569577,https://resources.premierleague.com/premierleague25/photos/players/500x500/569577.png
567,Triston_Rowe,DEF,29,4.745333333333333,0.022,0.0286666666666666,1.3396518872707917,0.0,0.0006479473912272,0.0011330332788275,0.3,0.2855984309354403,2.7554538,3.5033870899470885,1.0,3.0,0.0378494509270631,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,3.3893333333333326,701,1,0.01,Chelsea,1.7873333333333332,True,3.3893333333333326,569577,https://resources.premierleague.com/premierleague25/photos/players/500x500/569577.png
568,Bradley_Burrowes,MID,22,7.3577777777777795,0.1105555555555555,0.06,1.3114591632678931,16.0,0.0214918593090383,0.0157835396442445,0.3700321407601965,0.3673221778464849,4.52638,5.37096578483245,1.0,3.0,0.8366644591402876,4.4,7,No news,0.01,Burrowes,4.987777777777777,702,1,0.2,Everton,3.2472222222222222,True,4.987777777777777,645618,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
