Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
1068,Dilane_Bakwa,5,0.0795380990144335,0.1048283585293085,0.0947499999999999,0.3622757258157307,1.4650627297402588,0.0062527302658875,0.07,1.4046934138979077,MID,2645243,5.42,0.04,0.08,1.7731614139947327,27.45989215031173,1.0,0.0947499999999999,0.0,0.0,1.0,1.42,0.7714826121555236,5.5,17,No news,0.01,Bakwa,0.0,485,1,0.3661318953374897,Coventry City,2.57,True,0.0,476887,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1069,Dilane_Bakwa,6,0.066394410810694,0.0822373328168019,0.07325,0.2464722806942264,1.247937448663806,0.0057881281831484,0.07,1.2319907924452436,MID,2645249,5.42,0.04,0.08,1.3150007538649489,27.45989215031173,1.0,0.07325,0.0,0.0,1.0,1.42,0.683409341006699,5.5,17,No news,0.01,Bakwa,0.0,485,1,0.3661318953374897,Crystal Palace,2.57,False,0.0,476887,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1070,Dilane_Bakwa,7,0.0384269400549891,0.0545871750565084,0.043,0.1823305764673468,1.0261094855115245,0.0054066426823889,0.07,0.9725630625177356,MID,2645263,5.42,0.04,0.08,0.8443855486789447,27.45989215031173,1.0,0.043,0.0,0.0,1.0,1.42,0.5581221903114869,5.5,17,No news,0.01,Bakwa,0.0,485,1,0.3661318953374897,Arsenal,2.57,True,0.0,476887,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1071,Dilane_Bakwa,8,0.0792778015467849,0.1043345298103379,0.0984999,0.3839240134721972,1.5834677900089105,0.005354845446509,0.07,1.407055639462962,MID,2645271,5.42,0.04,0.08,1.852952455601946,27.45989215031173,1.0,0.0984999,0.0,0.0,1.0,1.42,0.7802850788894652,5.5,17,No news,0.01,Bakwa,0.0,485,1,0.3661318953374897,Ipswich Town,2.57,False,0.0,476887,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1072,Dillon_Phillips,1,0.0150723503932026,0.008237506244278,0.0,0.1455245605212625,-0.0901568578319754,0.009784820328754,0.1,1.013782857647782,GKP,2645198,2.514875135157405,0.0380280710375265,0.0218836638074259,1.281280813144545,0.0,1.0,0.0,0.8367764128163023,0.8275,1.0,3.0,0.7177304263109866,4.0,88,No news,0.019,Phillips,0.0,273,1,0.01,Man Utd,2.122849370169839,True,0.0,167825,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167825.png
1073,Dillon_Phillips,2,0.0161303192278822,0.0099976383494304,0.0,0.1884520448690224,0.2808534211008779,0.010999010816766,0.1,0.7530226841784998,GKP,2645208,2.514875135157405,0.0380280710375265,0.0218836638074259,1.701437298781337,0.0,1.0,0.0,0.5613662529054531,0.63875,1.0,3.0,1.2513039037768945,4.0,88,No news,0.019,Phillips,0.0,273,1,0.01,Coventry City,2.122849370169839,False,0.0,167825,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167825.png
1074,Dillon_Phillips,3,0.0171373869398385,0.0090556916628975,0.0,0.1658581072982426,0.1101300745879058,0.0092884512616889,0.1,0.9008682147097622,GKP,2645220,2.514875135157405,0.0380280710375265,0.0218836638074259,1.4264298803799076,0.0,1.0,0.0,0.7159475621594856,0.71125,1.0,3.0,0.9205458944496008,4.0,88,No news,0.019,Phillips,0.0,273,1,0.01,Aston Villa,2.122849370169839,True,0.0,167825,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167825.png
1075,Dillon_Phillips,4,0.0136945856245278,0.0075538330150048,0.0,0.120883408965802,-0.3345478362110873,0.0094350554223035,0.1,0.7237586230921201,GKP,2645227,2.514875135157405,0.0380280710375265,0.0218836638074259,1.1705875748664036,0.0,1.0,0.0,0.5559025588535743,0.95625,1.0,3.0,0.8351085922082064,4.0,88,No news,0.019,Phillips,0.0,273,1,0.01,Chelsea,2.122849370169839,False,0.0,167825,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167825.png
1076,Dillon_Phillips,5,0.0157868608818973,0.0084576068964719,0.0,0.1124965282513104,-0.2536915715736941,0.0106209096250952,0.1,0.8851406735131271,GKP,2645242,2.514875135157405,0.0380280710375265,0.0218836638074259,1.4392141843188349,0.0,1.0,0.0,0.7159475621594856,0.8775,1.0,3.0,0.6354725955864806,4.0,88,No news,0.019,Phillips,0.0,273,1,0.01,Newcastle,2.122849370169839,False,0.0,167825,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167825.png
1077,Dillon_Phillips,6,0.0179535249502838,0.0092497142525924,0.0,0.2027234445202298,0.2220616771875174,0.0103074962960481,0.1,0.8206084228537782,GKP,2645250,2.514875135157405,0.0380280710375265,0.0218836638074259,1.4188874554877744,0.0,1.0,0.0,0.6273592189874532,0.66625,1.0,3.0,1.2352020700398816,4.0,88,No news,0.019,Phillips,0.0,273,1,0.01,Everton,2.122849370169839,True,0.0,167825,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167825.png
1078,Dillon_Phillips,7,0.0135469439477372,0.0078326317887613,0.0,0.1586563341542415,0.0727043938193865,0.0086051924471908,0.1,0.7578540325123889,GKP,2645259,2.514875135157405,0.0380280710375265,0.0218836638074259,1.2346021826963651,0.0,1.0,0.0,0.5757392218756012,0.7525,1.0,3.0,1.04674731114298,4.0,88,No news,0.019,Phillips,0.0,273,1,0.01,Fulham,2.122849370169839,False,0.0,167825,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167825.png
1079,Dillon_Phillips,8,0.0167770029289763,0.0089173249979999,0.0,0.1644875324827818,0.0643381716773476,0.010873340136927,0.1,0.7393486201730258,GKP,2645270,2.514875135157405,0.0380280710375265,0.0218836638074259,1.4468513166814645,0.0,1.0,0.0,0.5559025588535743,0.745,1.0,3.0,1.1123814124674207,4.0,88,No news,0.019,Phillips,0.0,273,1,0.01,Brentford,2.122849370169839,True,0.0,167825,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167825.png
1080,Diogo_Dalot Teixeira,1,0.0801653868324902,0.0982370955044941,0.3328081,0.3557393201547268,3.760956851171125,0.0553232125780884,0.15,3.761355415840157,DEF,2645198,3.89,0.05,0.05,1.9566528935985368,81.891459,1.0,0.3328081,0.0,0.38,1.0069919266849756,2.55,0.5583542440109731,5.0,1,No news,0.03,Dalot,0.0,417,1,1.0,Hull City,2.77,False,0.0,216051,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1081,Diogo_Dalot Teixeira,2,0.097246710825399,0.1087171065546952,0.4025314,0.4058315645305001,4.313059328105882,0.0527290853195157,0.15,4.150900980520797,DEF,2645212,3.89,0.05,0.05,1.8043315301297096,81.891459,1.0,0.4025314,0.0,0.34125,1.0069919266849756,2.55,0.5835244612854894,5.0,1,No news,0.03,Dalot,0.0,417,1,1.0,Ipswich Town,2.77,True,0.0,216051,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1082,Diogo_Dalot Teixeira,3,0.0587304294555598,0.081523486471554,0.2784571,0.2907967087895934,3.465533504611201,0.0560483678297305,0.15,3.275523323424058,DEF,2645218,3.89,0.05,0.05,1.2880883644030052,81.891459,1.0,0.2784571,0.0,0.44,1.0069919266849756,2.55,0.5118925926240236,5.0,1,No news,0.03,Dalot,0.0,417,1,1.0,Everton,2.77,False,0.0,216051,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1083,Diogo_Dalot Teixeira,4,0.0715647246483182,0.0839007292883538,0.2180891999999999,0.1884217882318388,2.7645664747906284,0.0637342497767612,0.15,2.827809884447132,DEF,2645232,3.89,0.05,0.05,1.1123004403755063,81.891459,1.0,0.2180891999999999,0.0,0.665,1.0069919266849756,2.55,0.4985870713446354,5.0,1,No news,0.03,Dalot,0.0,417,1,1.0,Man City,2.77,True,0.0,216051,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1084,Diogo_Dalot Teixeira,5,0.0703208653343313,0.083901106750946,0.2252412,0.2702878265064053,3.402760010558397,0.0471334520699226,0.15,3.1977100500427578,DEF,2645239,3.89,0.05,0.05,1.2346021826963651,81.891459,1.0,0.2252412,0.0,0.46375,1.0069919266849756,2.55,0.5279893279805693,5.0,1,No news,0.03,Dalot,0.0,417,1,1.0,Fulham,2.77,False,0.0,216051,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1085,Diogo_Dalot Teixeira,6,0.0750437360908752,0.0950142889448115,0.3088021999999999,0.2822960123368878,3.542269937380852,0.0571261051826459,0.15,3.413338725713103,DEF,2645253,3.89,0.05,0.05,1.3621329842984389,81.891459,1.0,0.3088021999999999,0.0,0.4475,1.0069919266849756,2.55,0.5270115434577454,5.0,1,No news,0.03,Dalot,0.0,417,1,1.0,Spurs,2.77,True,0.0,216051,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1086,Diogo_Dalot Teixeira,7,0.0632327972908905,0.0917748693384218,0.2460655,0.2535729201459401,3.1699662246518,0.0564210459776576,0.15,3.124168260725833,DEF,2645260,3.89,0.05,0.05,1.3629452717354795,81.891459,1.0,0.2460655,0.0,0.5225,1.0069919266849756,2.55,0.5155141542466204,5.0,1,No news,0.03,Dalot,0.0,417,1,1.0,Leeds,2.77,False,0.0,216051,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1087,Diogo_Dalot Teixeira,8,0.0768603816578171,0.1054643425460629,0.2044465,0.258619040045825,3.2594768324087284,0.0591531892380015,0.15,3.229995024081157,DEF,2645273,3.89,0.05,0.05,1.5948490921309688,81.891459,1.0,0.2044465,0.0,0.51875,1.0069919266849756,2.55,0.5459258829955731,5.0,1,No news,0.03,Dalot,0.0,417,1,1.0,Bournemouth,2.77,True,0.0,216051,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1088,Divine_Mukasa,1,0.0176376600899204,0.0145012408323607,0.0006917999999999,0.3238915182227494,0.4938967390705875,0.0287188609658678,0.1,0.2850205372376874,MID,2645202,10.800000000000002,0.03,0.0,1.5948490921309688,0.0,1.0,0.0006917999999999,0.0,0.0,1.0,3.0,1.4224398277822778,4.5,43,No news,0.01,Mukasa,0.0,409,1,0.01,Bournemouth,0.83,True,0.0,590039,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
1089,Divine_Mukasa,2,0.0149820700700477,0.012317881461908,0.0004599,0.3197013637851534,0.4699078220053154,0.0244468176678028,0.1,0.2562726829842478,MID,2645209,10.800000000000002,0.03,0.0,1.3150007538649489,0.0,1.0,0.0004599,0.0,0.0,1.0,3.0,1.4829644305367975,4.5,43,No news,0.01,Mukasa,0.0,409,1,0.01,Crystal Palace,0.83,False,0.0,590039,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
1090,Divine_Mukasa,3,0.0194559458931593,0.0159961897201611,0.0002334,0.416486169235979,0.5643390699827,0.0298806354765228,0.1,0.3047571393358909,MID,2645222,10.800000000000002,0.03,0.0,1.7731614139947327,0.0,1.0,0.0002334,0.0,0.0,1.0,3.0,1.622878085571598,4.5,43,No news,0.01,Mukasa,0.0,409,1,0.01,Coventry City,0.83,True,0.0,590039,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
1091,Divine_Mukasa,4,0.0133125753991696,0.0109452649035142,0.0,0.2111052099689092,0.3318925427240632,0.0246892341658062,0.1,0.238994359128145,MID,2645232,10.800000000000002,0.03,0.0,1.2440147578931486,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.168718936971826,4.5,43,No news,0.01,Mukasa,0.0,409,1,0.01,Man Utd,0.83,False,0.0,590039,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
1092,Divine_Mukasa,5,0.0175838079329328,0.0144569649423709,0.0017636999999999,0.4106317524062991,0.5563778386348178,0.0256846003372406,0.1,0.2833451733513886,MID,2645241,10.800000000000002,0.03,0.0,1.438290831255319,0.0,1.0,0.0017636999999999,0.0,0.0,1.0,3.0,1.674177190842578,4.5,43,No news,0.01,Mukasa,0.0,409,1,0.01,Sunderland,0.83,True,0.0,590039,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
1093,Divine_Mukasa,6,0.0127247278307116,0.0104619514073096,0.0,0.214399840606277,0.3587052597924456,0.0251266083025292,0.1,0.2356294946358439,MID,2645252,10.800000000000002,0.03,0.0,1.0298760434133851,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1758990985699789,4.5,43,No news,0.01,Mukasa,0.0,409,1,0.01,Liverpool,0.83,False,0.0,590039,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
1094,Divine_Mukasa,7,0.0207156591610185,0.0170318943081743,0.0007431,0.4617956553936133,0.596165193929472,0.023729180277028,0.1,0.3043245730303961,MID,2645261,10.800000000000002,0.03,0.0,1.8043315301297096,0.0,1.0,0.0007431,0.0,0.0,1.0,3.0,1.7786309037036634,4.5,43,No news,0.01,Mukasa,0.0,409,1,0.01,Ipswich Town,0.83,True,0.0,590039,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
1095,Divine_Mukasa,8,0.0136675880316849,0.0112371473673098,0.0005181,0.2633089309151125,0.409144522165917,0.0258184264655611,0.1,0.2466878142123207,MID,2645266,10.800000000000002,0.03,0.0,1.2076832272911808,0.0,1.0,0.0005181,0.0,0.0,1.0,3.0,1.3135029834766243,4.5,43,No news,0.01,Mukasa,0.0,409,1,0.01,Aston Villa,0.83,False,0.0,590039,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
1112,Dominic_Calvert-Lewin,1,0.4040412586043671,0.0425371109400673,0.5545,0.075,3.873514860740166,0.006168779378785,0.08,3.9352867224323336,FWD,2645200,-3.21,0.32,0.01,1.2424847816266271,86.568,1.0,0.5545,0.0,0.0,1.0124514243379237,2.58,0.5706422124563636,6.0,2,No news,0.27,Calvert-Lewin,0.0,346,1,1.0,Nott'm Forest,4.17,False,0.0,177815,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
1113,Dominic_Calvert-Lewin,2,0.4493482803387532,0.0454269922708481,0.6300626,0.08175,3.935056501065816,0.0066448360129289,0.08,4.186586646630508,FWD,2645210,-3.21,0.32,0.01,1.4468513166814645,86.568,1.0,0.6300626,0.0,0.0,1.0124514243379237,2.58,0.595010456426904,6.0,2,No news,0.27,Calvert-Lewin,0.0,346,1,1.0,Brentford,4.17,True,0.0,177815,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
1114,Dominic_Calvert-Lewin,3,0.3822177581458915,0.040755107457226,0.6052500999999999,0.0584999999999999,3.7134833568278425,0.0061231732821283,0.08,3.8831555779565945,FWD,2645217,-3.21,0.32,0.01,1.1602483570051445,86.568,1.0,0.6052500999999999,0.0,0.0,1.0124514243379237,2.58,0.5475185490332599,6.0,2,No news,0.27,Calvert-Lewin,0.0,346,1,1.0,Brighton,4.17,False,0.0,177815,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
1115,Dominic_Calvert-Lewin,4,0.465046773114692,0.0524399687733673,0.6553749999999999,0.07275,4.0775289227054285,0.0066534817152945,0.08,4.290686758646553,FWD,2645230,-3.21,0.32,0.01,1.311396662140386,86.568,1.0,0.6553749999999999,0.0,0.0,1.0124514243379237,2.58,0.6051569970222892,6.0,2,No news,0.27,Calvert-Lewin,0.0,346,1,1.0,Newcastle,4.17,True,0.0,177815,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
1116,Dominic_Calvert-Lewin,5,0.4884718529469142,0.0497747044322314,0.7276250999999999,0.0828749999999999,4.131077906581608,0.0062879750155287,0.08,4.433460351552502,FWD,2645240,-3.21,0.32,0.01,1.4027161084207012,86.568,1.0,0.7276250999999999,0.0,0.0,1.0124514243379237,2.58,0.6111000021562856,6.0,2,No news,0.27,Calvert-Lewin,0.0,346,1,1.0,Crystal Palace,4.17,True,0.0,177815,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
1117,Dominic_Calvert-Lewin,6,0.281801133760352,0.0319785044509312,0.3691249999999999,0.039375,3.0820406317387365,0.0059326897208463,0.08,3.2658782242729885,FWD,2645245,-3.21,0.32,0.01,0.7560919467472896,86.568,1.0,0.3691249999999999,0.0,0.0,1.0124514243379237,2.58,0.4819814771377163,6.0,2,No news,0.27,Calvert-Lewin,0.0,346,1,1.0,Arsenal,4.17,False,0.0,177815,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
1118,Dominic_Calvert-Lewin,7,0.3956258429766671,0.04932969125425,0.5109999999999999,0.06525,3.547111895275856,0.0060587039352618,0.08,3.886982649977036,FWD,2645260,-3.21,0.32,0.01,1.281280813144545,86.568,1.0,0.5109999999999999,0.0,0.0,1.0124514243379237,2.58,0.5724170993550137,6.0,2,No news,0.27,Calvert-Lewin,0.0,346,1,1.0,Man Utd,4.17,True,0.0,177815,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
1119,Dominic_Calvert-Lewin,8,0.4031462365745477,0.0500496622091209,0.5506249999999999,0.087,3.707208436375754,0.0060848449540857,0.08,3.9509764192708174,FWD,2645274,-3.21,0.32,0.01,1.2808966988523338,86.568,1.0,0.5506249999999999,0.0,0.0,1.0124514243379237,2.58,0.5736630749410963,6.0,2,No news,0.27,Calvert-Lewin,0.0,346,1,1.0,Sunderland,4.17,False,0.0,177815,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
1120,Dominic_Solanke-Mitchell,1,0.0750441773670563,0.0169841694190038,0.0,0.0675,0.170570653294477,0.0062788435749158,0.02,0.5243206308481667,FWD,2645196,2.96,0.18,0.02,1.3707480850325635,0.0,1.0,0.0,0.0,0.0,0.9748413688912988,2.29,0.8543930411600212,6.0,6,No news,0.018,Solanke,0.0,526,1,0.01,Brentford,3.41,False,0.0,154566,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154566.png
1121,Dominic_Solanke-Mitchell,2,0.0720615313546745,0.0197124384842206,0.0,0.0765,0.170520283561745,0.0063020676156228,0.02,0.5206213020757039,FWD,2645214,2.96,0.18,0.02,1.311396662140386,0.0,1.0,0.0,0.0,0.0,0.9748413688912988,2.29,0.8484905479845766,6.0,6,No news,0.018,Solanke,0.0,526,1,0.01,Newcastle,3.41,True,0.0,154566,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154566.png
1122,Dominic_Solanke-Mitchell,3,0.2180800286709976,0.05057384998212,0.4842498999999999,0.074625,2.6749011351215386,0.0118658860599504,0.02,2.583948548902294,FWD,2645224,2.96,0.18,0.02,1.2424847816266271,50.0,1.0,0.4842498999999999,0.0,0.0,0.9748413688912988,2.29,0.5054153417966442,6.0,6,No news,0.018,Solanke,0.0,526,1,0.6666666666666666,Nott'm Forest,3.41,False,0.0,154566,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154566.png
1123,Dominic_Solanke-Mitchell,4,0.3092838888067337,0.0673184437454209,0.7563749,0.103875,4.195189096531834,0.0216147905934654,0.02,3.7885079727376367,FWD,2645234,2.96,0.18,0.02,1.4188874554877744,78.0,1.0,0.7563749,0.0,0.0,0.9748413688912988,2.29,0.4849294085560248,6.0,6,No news,0.018,Solanke,0.0,526,1,1.0,Everton,3.41,True,0.0,154566,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154566.png
1124,Dominic_Solanke-Mitchell,5,0.3096914545157996,0.0676874664269197,0.734625,0.0828749999999999,4.002875722856133,0.0190885111242059,0.02,3.7687928246798776,FWD,2645244,2.96,0.18,0.02,1.4264298803799076,78.0,1.0,0.734625,0.0,0.0,0.9748413688912988,2.29,0.4883614024312999,6.0,6,No news,0.018,Solanke,0.0,526,1,1.0,Aston Villa,3.41,True,0.0,154566,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154566.png
1125,Dominic_Solanke-Mitchell,6,0.2314997593473568,0.0598387790380952,0.5579999999999999,0.04575,3.33417813973052,0.0193735158100644,0.02,3.2917499912113506,FWD,2645253,2.96,0.18,0.02,1.2440147578931486,78.0,1.0,0.5579999999999999,0.0,0.0,0.9748413688912988,2.29,0.4275083469561784,6.0,6,No news,0.018,Solanke,0.0,526,1,1.0,Man Utd,3.41,False,0.0,154566,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154566.png
1126,Dominic_Solanke-Mitchell,7,0.3661795878922154,0.0786351198875478,0.8222501,0.1136249999999999,4.072720423108218,0.0244073345531159,0.02,4.108326045425246,FWD,2645264,2.96,0.18,0.02,1.7731614139947327,78.0,1.0,0.8222501,0.0,0.0,0.9748413688912988,2.29,0.5285591359223328,6.0,6,No news,0.018,Solanke,0.0,526,1,1.0,Coventry City,3.41,True,0.0,154566,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154566.png
1127,Dominic_Solanke-Mitchell,8,0.2651209617845991,0.0548260312273618,0.6753125,0.054,3.832975402665396,0.0190387029414978,0.02,3.504376931790986,FWD,2645267,2.96,0.18,0.02,1.1705875748664036,78.0,1.0,0.6753125,0.0,0.0,0.9748413688912988,2.29,0.4465950832101558,6.0,6,No news,0.018,Solanke,0.0,526,1,1.0,Chelsea,3.41,False,0.0,154566,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154566.png
1128,Dominik_Szoboszlai,1,0.2134056406328764,0.2515639199809283,0.7165624,0.2196598568644495,4.377103466495935,0.1045718859589365,0.22,4.422687283422381,MID,2645203,9.97,0.1,0.18,1.4392141843188349,90.0,1.0,0.7165624,0.0,0.0,1.0967306252717972,2.69,0.4985150646241096,7.0,14,No news,0.412,Szoboszlai,0.0,368,1,1.0,Newcastle,5.7,False,0.0,424876,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/424876.png
1129,Dominik_Szoboszlai,2,0.2392524384472162,0.2849520060371778,0.861875,0.3313208133070623,4.7321023301400205,0.0911516868529982,0.22,4.83999071943521,MID,2645211,9.97,0.1,0.18,1.4685966592601445,90.0,1.0,0.861875,0.0,0.0,1.0967306252717972,2.69,0.5268154487141834,7.0,14,No news,0.412,Szoboszlai,0.0,368,1,1.0,Nott'm Forest,5.7,True,0.0,424876,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/424876.png
1130,Dominik_Szoboszlai,3,0.2758312214504097,0.3288149088324921,1.0581499,0.4298818599410766,5.61760303295369,0.0818562481698285,0.22,5.37984253506645,MID,2645221,9.97,0.1,0.18,1.852952455601946,90.0,1.0,1.0581499,0.0,0.0,1.0967306252717972,2.69,0.553723994065524,7.0,14,No news,0.412,Szoboszlai,0.0,368,1,1.0,Ipswich Town,5.7,False,0.0,424876,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/424876.png
1131,Dominik_Szoboszlai,4,0.2297002146565094,0.3096673214550686,0.835125,0.3541655420717972,4.913392726214026,0.071924772100945,0.22,4.82667292507762,MID,2645231,9.97,0.1,0.18,1.4063121303695014,90.0,1.0,0.835125,0.0,0.0,1.0967306252717972,2.69,0.5385806222147667,7.0,14,No news,0.412,Szoboszlai,0.0,368,1,1.0,Fulham,5.7,True,0.0,424876,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/424876.png
1132,Dominik_Szoboszlai,5,0.2164088139951718,0.2262888847285686,0.8202499,0.2456703893575048,4.704157418291121,0.1206695120231797,0.22,4.499967042265824,MID,2645235,9.97,0.1,0.18,1.1785852841135929,90.0,1.0,0.8202499,0.0,0.0,1.0967306252717972,2.69,0.4791517307315453,7.0,14,No news,0.412,Szoboszlai,0.0,368,1,1.0,Bournemouth,5.7,False,0.0,424876,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/424876.png
1133,Dominik_Szoboszlai,6,0.2075779857509595,0.2566726084153208,0.7753749999999999,0.1947883641597878,4.549873129175744,0.1270892405928611,0.22,4.479020858568584,MID,2645252,9.97,0.1,0.18,1.1123004403755063,90.0,1.0,0.7753749999999999,0.0,0.0,1.0967306252717972,2.69,0.4845247544267421,7.0,14,No news,0.412,Szoboszlai,0.0,368,1,1.0,Man City,5.7,True,0.0,424876,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/424876.png
1134,Dominik_Szoboszlai,7,0.200369060381394,0.2475239529938826,0.7814375,0.239273935426252,4.304981883273237,0.1159404907450828,0.22,4.437323240094694,MID,2645256,9.97,0.1,0.18,1.3707480850325635,90.0,1.0,0.7814375,0.0,0.0,1.0967306252717972,2.69,0.4811527817775807,7.0,14,No news,0.412,Szoboszlai,0.0,368,1,1.0,Brentford,5.7,False,0.0,424876,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/424876.png
1135,Dominik_Szoboszlai,8,0.2391709429204348,0.2652707908522,0.8563748999999999,0.2885431369722592,4.915344513885182,0.1022608036877871,0.22,4.760623800177031,MID,2645272,9.97,0.1,0.18,1.2952140645211,90.0,1.0,0.8563748999999999,0.0,0.0,1.0967306252717972,2.69,0.5142593675321792,7.0,14,No news,0.412,Szoboszlai,0.0,368,1,1.0,Brighton,5.7,True,0.0,424876,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/424876.png
1136,Dwight_McNeil,1,0.1023637796455182,0.1303613036935769,0.304125,0.2488262122799227,3.342544392539032,0.0476985184324251,0.05,3.1291984417457464,MID,2645197,3.75,0.07,0.09,1.2880883644030052,79.2986774896635,1.0,0.304125,0.0,0.0,1.0,1.37,0.385175377295673,5.5,31,No news,0.01,McNeil,0.0,241,1,1.0,Everton,2.88,False,0.0,433154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
1137,Dwight_McNeil,2,0.0971570177120359,0.1183820932117058,0.271625,0.1623903425158047,3.1188543234167843,0.0626694352887126,0.05,3.001681425078416,MID,2645209,3.75,0.07,0.09,1.1123004403755063,79.2986774896635,1.0,0.271625,0.0,0.0,1.0,1.37,0.3553924741766268,5.5,31,No news,0.01,McNeil,0.0,241,1,1.0,Man City,2.88,True,0.0,433154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
1138,Dwight_McNeil,3,0.1006796730265424,0.1148088160551981,0.2449375,0.2332915615314911,3.118157606709884,0.036247152737725,0.05,2.9913791186126364,MID,2645219,3.75,0.07,0.09,1.2346021826963651,79.2986774896635,1.0,0.2449375,0.0,0.0,1.0,1.37,0.3779933537756538,5.5,31,No news,0.01,McNeil,0.0,241,1,1.0,Fulham,2.88,False,0.0,433154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
1139,Dwight_McNeil,4,0.1575313347757218,0.1784743061312511,0.4757500999999999,0.3749311429759214,4.112708124866074,0.0432074236496114,0.05,3.779071223026428,MID,2645229,3.75,0.07,0.09,1.8043315301297096,79.2986774896635,1.0,0.4757500999999999,0.0,0.0,1.0,1.37,0.469210499577044,5.5,31,No news,0.01,McNeil,0.0,241,1,1.0,Ipswich Town,2.88,True,0.0,433154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
