Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
189,Djiamgone_Jocelin Ta Bi,38,0.0090716586186725,0.008185525475462,0.1420540340023159,0.2587384126350581,3.4938486,0.0536724632394047,0.1,0.4419169450812064,MID,8.347,0.067,0.06,1.483127612348932,11.99464755,1.0,2.722222222222222,1.0,3.0,0.2461088467004225,4.9,56,No news,0.01,Jocelin.T,7.327,800,1,0.149933094375,Chelsea,2.317,True,7.327,699989,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/699989.png
190,Dominic_Calvert-Lewin,38,0.5087847654540533,0.0921421410696926,0.1865140402572155,0.0,4.8639402,0.0247890352493651,0.1,5.062028959578835,FWD,4.53,0.32,0.01,1.4624541973500107,86.64899999999999,1.0,2.546296296296296,1.0256955706849693,2.61,0.5845411165415815,5.8,2,No news,0.135,Calvert-Lewin,3.53,691,1,1.0,West Ham,4.2,False,3.53,177815,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
191,Dominic_Sadi,38,0.00015601747286,0.0001918581967164,0.159058061031401,0.2339490924738877,4.379335,0.0661536250750705,0.1,0.0272777360892054,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,0.0,1.0,3.0765432098765446,1.0,3.0,0.1239841421699042,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,7.317333333333333,94,1,0.01,Nott'm Forest,3.1026666666666665,False,7.317333333333333,550596,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550596.png
192,Dominic_Solanke-Mitchell,38,0.0489063180651278,0.0180477866183391,0.1803022438368797,0.0,4.2559977,0.0797998477462288,0.02,1.0220200876876362,FWD,8.47,0.17,0.02,1.4573866124957218,23.7883558,1.0,2.525925925925926,0.9748413688912988,2.32,0.3088738981199938,7.1,6,Muscle injury - 50% chance of playing,0.011,Solanke,6.41,596,1,0.2973544475,Everton,3.38,True,6.41,154566,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154566.png
193,Dominik_Szoboszlai,38,0.1649067616283257,0.316366969639847,0.3088600095419883,0.2998690700419149,4.660417,0.2582248719436931,0.22,4.862742580063499,MID,18.0,0.07,0.17,1.4275049403718407,90.0,1.0,2.846296296296296,1.106618809223175,2.68,0.4570528061421217,7.0,14,No news,0.135,Szoboszlai,8.49,387,1,1.0,Brentford,5.47,True,8.49,424876,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/424876.png
194,Donyell_Malen,38,0.0010921918379499,0.0003125744150949,0.1865220029938221,0.1302175235065261,3.9511929,0.0379056163983134,0.0,0.0316883967322002,MID,4.47,0.26,0.02,1.085727003688141,0.0,1.0,3.660185185185185,1.019958994992077,1.56,0.2559785014259469,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,3.73,53,1,0.01,Man City,3.68,False,3.73,204646,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204646.png
195,Douglas_Luiz Soares de Paulo,38,0.0092173144863171,0.0158649820665349,0.1526040320864319,0.1302175235065261,2.7132096,0.077709919143221,0.28,0.7473700344552947,MID,9.6,0.04,0.08,1.085727003688141,23.689739,1.0,3.9703703703703694,1.0039842047207057,1.09,0.1812814989975719,4.9,7,No news,0.01,Douglas Luiz,10.29,699,1,0.2961217375,Man City,3.31,False,10.29,230046,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230046.png
196,Dwight_McNeil,38,0.0346457274894502,0.0466833303020985,0.1866110637075901,0.2299795975044048,3.7300103,0.1353510452459767,0.05,1.457593373045753,MID,9.33,0.07,0.09,1.4430141192563402,33.4742689,1.0,3.2,1.074502779401839,1.36,0.2924401420762313,5.5,11,No news,0.01,McNeil,8.74,300,1,0.41842836125,Spurs,2.86,False,8.74,433154,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
197,Dário_Luís Essugo,38,0.0019227472484456,0.0022735085030019,0.1652507742202759,0.2921147967172401,4.1976943,0.0388233007219395,0.1,0.2713125588732816,MID,7.889500000000001,0.0839999999999999,0.0685,1.3721484807659794,7.943629399999999,1.0,2.8810185185185184,1.0,3.0,0.1529953343214964,4.3,8,No news,0.01,D.Essugo,3.279000000000001,247,1,0.0992953674999999,Sunderland,2.812,False,3.279000000000001,491007,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491007.png
198,Eberechi_Eze,38,0.131916909879158,0.1128472027896633,0.2314505891413688,0.3612088258384617,4.399845,0.0401383228934447,0.02,3.169025922735568,MID,8.4,0.14,0.07,1.287355717607569,62.67799799999999,1.0,1.4055555555555552,1.2037012471146882,2.36,0.4214613534313228,7.3,3,No news,0.089,Eze,5.78,266,1,0.7834749749999999,Crystal Palace,2.56,False,5.78,232413,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232413.png
199,Eddie_Nketiah,38,0.0007322626404972,0.0003529131348851,0.1368753470711708,0.0,4.1178994,0.0380082373241161,0.18,0.0267687961964539,FWD,5.13,0.23,0.04,0.9154820012004722,0.0,1.0,2.35,0.9403660671114924,2.08,0.1870711836439874,5.4,31,Hamstring injury - Expected back 01 Jun,0.01,Nketiah,9.19,284,1,0.01,Arsenal,3.74,True,9.19,205533,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205533.png
200,Ederson_Santana de Moraes,38,2.9813136370944e-05,0.0001122721941782,0.2145499206240176,0.3507253234982087,4.03266,0.0,0.15,0.0443047846934289,GKP,12.87,0.0,0.01,1.4428233179320902,0.0,1.0,2.707407407407407,1.0,2.3,0.3958097595159133,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01,Aston Villa,1.41,True,0.0,121160,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121160.png
202,Eiran_Cashin,38,0.0001401864298004,0.0001481661156729,0.1009772787294571,0.3336390934243801,3.418342,0.1080264185727961,0.1,0.0308749040124099,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.4654883695230865,0.0,1.0,3.598005698005698,1.0,3.0,0.4240448764336827,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,3.955384615384616,154,1,0.01,Man Utd,2.169230769230769,True,3.955384615384616,439135,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/439135.png
203,El_Hadji Malick Diouf,38,0.0368932671342836,0.1478200672130137,0.1235028521023988,0.273728865222261,3.507174,0.1405499439212059,0.19,3.2142779579756926,DEF,10.13,0.01,0.08,1.5087757986722805,82.42706999999999,1.0,3.45,0.9734205693006516,1.71,0.5290287633512321,4.1,21,No news,0.024,Diouf,6.84,603,1,1.0,Leeds,3.11,True,6.84,613804,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/613804.png
204,Eliezer_Mayenda Dossou,38,0.0241487477864889,0.0090521433174783,0.1314803130161762,0.0,4.1333094,0.025390387562703,0.0,0.6790936591777412,FWD,3.53,0.1,0.01,1.483127612348932,18.1945164,1.0,2.7314814814814814,1.0230516756574313,1.64,0.2302344804080213,5.1,56,No news,0.01,Mayenda,4.62,561,1,0.227431455,Chelsea,1.8,True,4.62,564406,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564406.png
205,Elijah_Campbell,38,0.0001095499216117,0.0001176907881216,0.1287946567779887,0.2299795975044048,3.0181181,0.2201796724467075,0.1,0.0238297220509796,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4430141192563402,0.0,1.0,3.4693602693602688,1.0,3.0,0.3844572363515109,3.9,11,has joined Port Vale on loan for the rest of the season.,0.01,Campbell,6.461818181818182,705,1,0.01,Spurs,2.2554545454545454,False,6.461818181818182,491745,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491745.png
206,Ellery_Balcombe,38,7.3346236672168e-05,8.946856542011401e-05,0.2065393944542408,0.1607397028377352,3.1302943,0.0366297804092021,0.1,0.0267737986644024,GKP,13.0,0.0,0.005,1.2627343678235523,0.0,1.0,3.208333333333333,1.0,3.0,0.3001809807650668,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01,Liverpool,2.04,False,0.0,235448,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235448.png
207,Elliot_Anderson,38,0.0812009593527759,0.1914064340226934,0.2948178316414356,0.2407809005167989,3.5344727,0.6206984615186705,0.28,4.569190926792411,MID,18.8,0.05,0.09,1.6268186028346507,90.0,1.0,3.1148148148148143,1.057252419516444,2.65,0.2823282925138035,5.6,17,No news,0.08,Anderson,13.88,517,1,1.0,Bournemouth,4.5,True,13.88,215379,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215379.png
208,Elyh_Harrison,38,0.0007200186912097,0.0003971494646633,0.1144225514389275,0.210363640294894,2.8946946,0.0312975704910373,0.1,0.0323572395158857,GKP,8.075000000000001,0.0,0.0025,1.1599861823136757,0.0,1.0,3.1259259259259258,1.0,3.0,0.3250642567818803,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01,Brighton,1.5075,False,0.0,588555,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588555.png
209,Emerson_Palmieri dos Santos,38,0.0001875891989489,0.0004942633643434,0.1,0.273728865222261,3.5057971,0.0,0.2,0.0249571706570798,DEF,2.47,0.04,0.04,1.5087757986722805,0.0,1.0,3.7,1.0,2.25,0.5000701275877506,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01,Leeds,1.77,True,0.0,109533,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109533.png
210,Emil_Krafth,38,0.0001171052589406,0.0002646744704069,0.1687682731449604,0.2762669998227753,3.4427106,0.0230899647895859,0.13,0.0257564289797359,DEF,-2.07,0.01,0.02,1.2941403914720286,0.0,1.0,2.985185185185185,1.0214739516489209,1.08,0.4399065718780101,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01,Fulham,1.34,False,2.0,111773,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111773.png
211,Emile_Smith Rowe,38,0.0844594520038568,0.0544161156738888,0.1538266187383531,0.2761401585968828,3.9679887,0.0625234420573347,0.05,2.3082233940803083,MID,8.47,0.1,0.03,1.3031543227991396,52.74867179999999,1.0,3.055555555555556,1.0194299479350446,1.43,0.3445082687048779,5.6,54,No news,0.01,Smith Rowe,7.74,325,1,0.6593583974999999,Newcastle,2.48,True,7.74,209289,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
212,Emiliano_Buendía Stati,38,0.0361450212792629,0.0356256202255742,0.1954025367088318,0.1302175235065261,3.3097708,0.0786256503838147,0.15,1.4435063260645864,MID,7.87,0.09,0.07,1.085727003688141,38.155903,1.0,3.9703703703703694,1.1404761992022394,2.15,0.2560504177135928,5.3,7,No news,0.01,Buendía,9.67,50,1,0.4769487875,Man City,2.81,False,9.67,195546,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
213,Emiliano_Martínez Romero,38,0.0003648279779328,0.0043430665599823,0.2139071990035771,0.1302175235065261,2.7129247,0.0,0.12,2.511797033502064,GKP,14.53,0.0,0.0,1.085727003688141,89.481,1.0,3.9703703703703694,1.0,2.12,0.2592118745457924,5.1,7,No news,0.045,Martinez,0.0,32,1,1.0,Man City,1.98,False,0.0,98980,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/98980.png
214,Emmanuel_Agbadou,38,0.0002813978978691,0.000223043878933,0.1130197490164935,0.2915137133752392,2.6094375,0.5213448935312024,0.17,0.036461144988242,DEF,6.4,0.03,0.02,1.8636296707048896,0.0,1.0,1.935185185185185,0.9946841144897044,1.53,0.3507957716846143,4.2,39,has joined Besiktas permanently.,0.01,Agbadou,10.15,631,1,0.01,Burnley,2.54,False,10.15,516939,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516939.png
215,Endo_Wataru,38,0.0010358923999019,0.0032327761300556,0.1749960320864319,0.2998690700419149,3.6137896,0.0682722421556382,0.04,0.1842058130064875,MID,5.13,0.0,0.01,1.4275049403718407,5.135937674999999,1.0,2.551851851851852,1.0405287575423716,0.59,0.1742069648175266,4.9,14,Foot injury - 50% chance of playing,0.01,Endo,11.25,392,1,0.0641992209375,Brentford,1.06,True,11.25,158983,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158983.png
216,Enes_Ünal,38,0.012703401988932,0.0035442320800827,0.3009232494192123,0.0,4.4645877,0.0310713762072417,0.08,0.439008075317299,FWD,2.67,0.31,0.02,1.3171634869420366,11.851891399999998,1.0,2.955555555555556,0.9668386023640634,0.7,0.1779194593590885,5.4,91,No news,0.01,Enes Ünal,9.84,98,1,0.1481486424999999,Nott'm Forest,3.23,False,9.84,168636,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
217,Enock_Agyei,38,0.0001023683501684,0.0001343192837848,0.128870188346972,0.2251180838652141,3.2982495,0.0440550110211482,0.1,0.0249777719610908,MID,6.362777777777778,0.0461111111111111,0.0477777777777777,1.5468827004243544,0.0,1.0,4.126697530864196,1.0,3.0,0.1129266519892449,4.7,90,No news,0.01,Boateng,4.717777777777777,203,1,0.01,Wolves,2.1322222222222225,True,4.717777777777777,578614,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
218,Enso_González Medina,38,0.0001350113538096,0.0001479477037064,0.1277107991458177,0.2915137133752392,3.8409238,0.0571975402940979,0.1,0.0264541967091954,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8636296707048896,0.0,1.0,1.9851851851851847,1.0,3.0,0.1352410880166024,4.3,39,No news,0.012,Gonzalez,4.318947368421052,652,1,0.01,Burnley,2.078947368421052,False,4.318947368421052,593001,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593001.png
219,Enzo_Barrenechea,38,0.0001305763430304,0.0001288321812569,0.1599540163668195,0.1302175235065261,3.2413745,0.0607272188637295,0.1,0.0249736505664696,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,1.085727003688141,0.0,1.0,3.86008230452675,1.0,3.0,0.0880103405444463,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,5.266666666666666,56,1,0.01,Man City,3.299444444444445,False,5.266666666666666,491287,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491287.png
220,Enzo_Fernández,38,0.1893867022047869,0.2164570726730751,0.2786742727179527,0.2921147967172401,4.849041,0.0857539495359087,0.25,4.292364316447692,MID,15.13,0.15,0.17,1.3721484807659794,90.0,1.0,2.9490740740740744,1.0261568760052322,2.79,0.4685699065388466,6.4,8,No news,0.111,Enzo,7.17,237,1,1.0,Sunderland,5.79,False,7.17,448047,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
221,Enzo_Le Fée,38,0.1150221967970385,0.2186034169900685,0.2495137219333648,0.2587384126350581,4.422608,0.2216246076262066,0.14,4.208650352224634,MID,16.87,0.08,0.16,1.483127612348932,90.0,1.0,2.6851851851851847,1.0362862063199283,2.37,0.3760978693374496,4.8,56,No news,0.015,E.Le Fée,9.84,547,1,1.0,Chelsea,4.24,True,9.84,484420,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
222,Eric_da Silva Moreira,38,0.0002055352139103,0.0002312456795544,0.1366988446893908,0.2407809005167989,3.4254591,0.0552690333471095,0.1,0.0389460844505946,MID,6.944545454545456,0.0568181818181818,0.0445454545454545,1.6268186028346507,1.2106997,1.0,2.978602693602693,1.0,3.0,0.1240641439407296,4.5,17,No news,0.01,Da Silva Moreira,4.103636363636364,523,1,0.01513374625,Bournemouth,2.2804545454545457,True,4.103636363636364,569014,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/569014.png
223,Erling_Haaland,38,0.6087035378305198,0.1658798980846197,0.3244525491447448,0.0,6.873376,0.0331544646164585,0.05,6.137086189879082,FWD,7.2,0.42,0.08,1.4428233179320902,87.91799999999999,1.0,3.085185185185185,1.0929702052474022,3.02,0.6076580863987975,14.7,43,No news,0.644,Haaland,3.36,430,1,1.0,Aston Villa,5.9,True,3.36,223094,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
224,Estêvão_Almeida de Oliveira Gonçalves,38,0.0005883911100004,0.0007616403842967,0.1206980086877346,0.2921147967172401,4.714768,0.0299095834788306,0.18,0.0301256238545808,MID,3.4,0.15,0.09,1.3721484807659794,0.0,1.0,3.085185185185185,1.0051769772943642,2.14,0.2709536182470921,6.4,8,Hamstring injury - Expected back 01 Jun,0.017,Estêvão,6.82,238,1,0.01,Sunderland,3.4,False,6.82,624773,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
225,Ethan_Ampadu,38,0.1083911223672043,0.1654263962795074,0.2462347244491577,0.2580937908385012,3.6543427,0.2946912642959592,0.26,3.970996408332836,MID,15.33,0.05,0.05,1.4624541973500107,90.0,1.0,2.546296296296296,0.979997454367578,2.1,0.3437615682996442,4.9,2,No news,0.01,Ampadu,11.78,354,1,1.0,West Ham,2.35,False,11.78,199598,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
226,Ethan_Nwaneri,38,0.0006078815090854,0.0006195420054333,0.1873517072548865,0.3612088258384617,3.7025726,0.0381109280889185,0.03,0.0313864720797083,MID,4.73,0.05,0.06,1.287355717607569,0.0,1.0,1.2777777777777777,1.1624052971034593,1.55,0.2657024244066805,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.7,25,1,0.01,Crystal Palace,2.85,False,7.7,499175,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
227,Ethan_Pinnock,38,0.0131271990361986,0.0079959066587518,0.1196536196931153,0.1607397028377352,2.7506251,0.5614488691866,0.1,0.9589691405225346,DEF,8.93,0.02,0.01,1.2627343678235523,31.1410207,1.0,2.9027777777777777,1.0578583054356276,1.87,0.3456918402816003,4.2,94,No news,0.01,Pinnock,11.89,111,1,0.38926275875,Liverpool,2.14,False,11.89,231065,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
228,Ethan_Sutherland,38,0.0001350113538096,0.0001479477037064,0.1277107991458177,0.2915137133752392,3.8409238,0.0571975402940979,0.1,0.0264541967091954,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8636296707048896,0.0,1.0,1.9851851851851847,1.0,3.0,0.1352410880166024,4.5,39,No news,0.01,Sutherland,4.318947368421052,778,1,0.01,Burnley,2.078947368421052,False,4.318947368421052,589121,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/589121.png
229,Ethan_Wheatley,38,0.0001623255925679,9.4582871769205e-05,0.1159081411910396,0.0,3.716747,0.0315320401712419,0.1,0.0233504761939484,FWD,3.8857142857142857,0.1428571428571428,0.0242857142857142,1.1599861823136757,0.0,1.0,3.2186243386243385,1.0,3.0,0.0499208168470102,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,1.487142857142857,468,1,0.01,Brighton,2.844285714285714,False,1.487142857142857,575034,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
230,Etienne_Green,38,0.0002356178464024,0.00045007635412,0.2504950168895721,0.2251180838652141,3.008911,0.0248858444725189,0.1,0.0350484986731638,GKP,11.27,0.0,0.0,1.5468827004243544,0.0,1.0,3.5138888888888884,1.0,3.0,0.3211522495792149,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Wolves,1.86,True,0.0,489571,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
231,Evan_Ferguson,38,0.0008399875168499,0.0005662902345269,0.1002182126516699,0.0,4.1143,0.0,0.02,0.0285002536103752,FWD,3.6,0.13,0.05,1.4654883695230865,0.0,1.0,5.0,1.0,0.65,0.2208163467963068,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Man Utd,2.32,True,0.0,487117,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
232,Evann_Guessand,38,0.0096704187181684,0.0105364244134195,0.1,0.2290298057467574,3.080342,0.0308595063289548,0.0,0.5343882387770819,MID,5.27,0.07,0.05,0.9154820012004722,14.988631989999998,1.0,3.15,1.0486346182152628,1.44,0.2308051931842701,6.2,31,No news,0.01,Guessand,8.29,677,1,0.1873578998749999,Arsenal,1.88,True,8.29,485337,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
233,Ezra_Mayers,38,0.0003609972111486,0.0010300477973719,0.1,0.273728865222261,3.6853125,0.1551592922815415,0.1,0.0897453157266166,DEF,-2.0,0.02,0.1,1.5087757986722805,2.547499218,1.0,3.9,1.0,0.17,0.4051083018199696,4.0,21,No news,0.01,Mayers,6.16,747,1,0.031843740225,Leeds,1.17,True,6.16,602903,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/602903.png
234,Ezri_Konsa Ngoyo,38,0.0450990396125277,0.0320040349588238,0.1571762110852598,0.1302175235065261,1.8941777,0.1397186190529067,0.05,1.3943593236083596,DEF,11.0,0.03,0.01,1.085727003688141,90.0,1.0,3.9703703703703694,1.0303672549724578,1.8,0.6151347031514413,4.4,7,No news,0.072,Konsa,5.75,38,1,1.0,Man City,1.64,False,5.75,199798,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199798.png
235,Fabian_Schär,38,0.0004306900655088,0.000215234959412,0.1583652673066854,0.2762669998227753,3.8396735,0.375689288846371,0.15,0.0346149375231064,DEF,7.33,0.08,0.03,1.2941403914720286,0.0,1.0,2.5037037037037035,1.068327435452491,2.31,0.3813564381791418,5.2,4,Ankle injury - Expected back 01 Jun,0.011,Schär,9.43,474,1,0.01,Fulham,2.5,False,9.43,119471,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
236,Facundo_Buonanotte,38,0.0012428619134742,0.0011898272757444,0.1428315176038742,0.2580937908385012,4.298515,0.0206122124302905,0.22,0.0534671512777306,MID,3.07,0.09,0.07,1.4624541973500107,1.46345532,1.0,2.407407407407407,1.1182564716860652,1.25,0.2741541343415501,4.6,2,No news,0.01,Buonanotte,8.18,168,1,0.0182931915,West Ham,3.05,False,8.18,536916,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
237,Federico_Chiesa,38,0.0187379231533675,0.019084274315299,0.1652040320864319,0.2998690700419149,4.0208907,0.0439175083624984,0.09,0.625809930486102,MID,2.67,0.12,0.05,1.4275049403718407,14.7552159,1.0,2.846296296296296,1.122850903406739,0.83,0.3390669089458586,6.3,14,No news,0.01,Chiesa,9.77,385,1,0.18444019875,Brentford,2.29,True,9.77,223541,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223541.png
238,Felipe_Rodrigues da Silva,38,0.0644626244701825,0.0531962354028635,0.1,0.2407809005167989,3.2148006,0.5231057638998066,0.25,3.094772607867038,DEF,3.27,0.08,0.01,1.6268186028346507,71.443078,1.0,3.1148148148148143,0.9092799390976628,1.88,0.4370167244957403,4.3,17,No news,0.01,Morato,9.35,511,1,0.893038475,Bournemouth,2.02,True,9.35,485047,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485047.png
239,Fer_López González,38,0.0001378740783027,0.0004078894197986,0.1,0.2915137133752392,3.3792799,0.0359749806404014,0.11,0.0260382965612923,MID,3.22,0.02,0.08,1.8636296707048896,0.0,1.0,2.146296296296296,1.0,0.39,0.1719483129183766,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,5.65,645,1,0.01,Burnley,1.45,False,5.65,643135,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643135.png
240,Ferdi_Kadıoğlu,38,0.0707721257602929,0.0918731851642758,0.1871089942039251,0.3336390934243801,3.705548,0.0778307751967612,0.17,3.6381392478871626,DEF,11.2,0.04,0.07,1.4654883695230865,90.0,1.0,3.514814814814814,1.033633047775568,2.04,0.5332738363745952,4.5,36,No news,0.0139999999999999,F.Kadıoğlu,4.71,148,1,1.0,Man Utd,2.49,True,4.71,231416,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
241,Filip_Jörgensen,38,0.0031950024957937,0.0047588627981962,0.1097880320864319,0.2921147967172401,3.723256,0.0,0.1,3.950074614591065,GKP,8.0,0.0,0.0,1.3721484807659794,76.02479699999999,1.0,2.9944444444444445,1.0,0.84,0.3513852630639413,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.9503099625,Sunderland,1.36,False,0.0,508479,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
242,Filip_Marschall,38,6.5178817053753e-05,7.4165879538394e-05,0.1851772875581979,0.1302175235065261,2.7420697,0.0379056163983134,0.1,0.024962877742428,GKP,12.01,0.0,0.0,1.085727003688141,0.0,1.0,3.908333333333333,1.0,3.0,0.2608223395758624,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01,Man City,1.7833333333333332,False,0.0,462381,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462381.png
243,Finlay_Herrick,38,8.612995617165799e-05,8.6876430519963e-05,0.1583087586026191,0.273728865222261,3.2554202,0.0306793383665913,0.1,0.0409350342759304,GKP,10.733333333333334,0.0,0.0,1.5087757986722805,0.0,1.0,3.6,1.0,3.0,0.3343454696741416,4.0,21,No news,0.01,Herrick,0.0,825,1,0.01,Leeds,1.8833333333333333,True,0.0,553742,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553742.png
244,Florentino_Ibrain Morris Luís,38,0.0136049701523648,0.0297329244949482,0.1446120320864319,0.2251180838652141,3.1797736,0.1496720158096106,0.2,1.6019895500731798,MID,8.07,0.01,0.02,1.5468827004243544,45.6573878,1.0,3.819444444444444,0.929084088249753,1.51,0.1739726177779186,5.0,90,No news,0.01,Florentino,12.7,722,1,0.5707173475,Wolves,1.81,True,12.7,216055,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216055.png
245,Florian_Wirtz,38,0.2318064352534224,0.1951455913690211,0.3042033439350128,0.2998690700419149,4.5516,0.0736578447514854,0.03,4.609751793568307,MID,12.93,0.13,0.13,1.4275049403718407,85.427792,1.0,2.846296296296296,1.0280283977910876,2.36,0.4725472776259464,8.3,14,No news,0.085,Wirtz,6.65,382,1,1.0,Brentford,5.34,True,6.65,494595,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
246,Francisco_Evanilson de Lima Barbosa,38,0.2788578132176064,0.1019339448977521,0.1241627107681035,0.0,4.751626,0.0458541588326429,0.1,3.8565240793465274,FWD,6.8,0.22,0.04,1.3171634869420366,75.88148,1.0,2.955555555555556,0.946359005767852,2.27,0.4658692657996691,6.6,91,No news,0.023,Evanilson,5.03,97,1,0.9485185,Nott'm Forest,3.25,False,5.03,444102,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
