,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
1428,Mikkel_Damsgaard,MID,21,11.53,0.04,0.13,1.4909072750377756,63.294285714285714,0.0449667551982091,0.209191144829903,0.4358467495033741,0.3138253381577364,3.6809995,6.569208333333334,0.83,1.46,3.572694218097476,5.8,94,No news,0.01,Damsgaard,7.07,121,1,0.7911785714285714,Sunderland,3.31,True,7.07,440089,https://resources.premierleague.com/premierleague25/photos/players/500x500/440089.png
1429,Mikkel_Damsgaard,MID,22,11.53,0.04,0.13,0.992706823683295,63.28428571428572,0.032180316177874,0.152057449006266,0.4194359736481905,0.2133197654868867,3.053278,7.128916666666667,0.83,1.46,3.2458421971689475,5.8,94,No news,0.01,Damsgaard,7.07,121,1,0.7910535714285716,Chelsea,3.31,False,7.07,440089,https://resources.premierleague.com/premierleague25/photos/players/500x500/440089.png
1430,Mikkel_Damsgaard,MID,23,11.53,0.04,0.13,1.4676184515834672,63.26928571428572,0.0435267867459888,0.2015497036237149,0.4323044707963467,0.2619755497305702,3.601019,7.287991666666667,0.83,1.46,3.5475385891736946,5.8,94,No news,0.01,Damsgaard,7.07,121,1,0.7908660714285716,Nott'm Forest,3.31,True,7.07,440089,https://resources.premierleague.com/premierleague25/photos/players/500x500/440089.png
1431,Mikkel_Damsgaard,MID,24,11.53,0.04,0.13,1.0673566219790644,63.254285714285714,0.0338181674841583,0.1599259236381364,0.4203258978167772,0.2388659231025721,3.0233355,7.570791666666667,0.83,1.46,3.318258548157949,5.8,94,No news,0.01,Damsgaard,7.07,121,1,0.7906785714285715,Aston Villa,3.31,False,7.07,440089,https://resources.premierleague.com/premierleague25/photos/players/500x500/440089.png
1432,Antoni_Milambo,MID,17,6.55,0.0613333333333333,0.0553333333333333,1.6639680819551634,0.0,0.0005609796946856,0.0015284045012451,0.3,0.356769662149496,4.5354524,3.397271111111111,1.0,3.0,0.0384418678573147,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,3.5886666666666667,122,1,0.01,Wolves,2.381333333333333,False,3.5886666666666667,543295,https://resources.premierleague.com/premierleague25/photos/players/500x500/543295.png
1433,Antoni_Milambo,MID,18,6.55,0.0613333333333333,0.0553333333333333,1.6944326337725637,0.0,0.0005964822154815,0.0016068154882201,0.3,0.2174920620742971,3.7751343,3.872769444444444,1.0,3.0,0.0374818817903509,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,3.5886666666666667,122,1,0.01,Bournemouth,2.381333333333333,True,3.5886666666666667,543295,https://resources.premierleague.com/premierleague25/photos/players/500x500/543295.png
1434,Antoni_Milambo,MID,19,6.55,0.0613333333333333,0.0553333333333333,1.4738126380702985,0.0,0.0005475280937795,0.001487391277745,0.3,0.2603656646380309,3.830596,3.953514444444444,1.0,3.0,0.0372921202633886,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,3.5886666666666667,122,1,0.01,Spurs,2.381333333333333,True,3.5886666666666667,543295,https://resources.premierleague.com/premierleague25/photos/players/500x500/543295.png
1435,Antoni_Milambo,MID,20,6.55,0.0613333333333333,0.0553333333333333,1.1678377450526465,0.0,0.000418067691636,0.0011436726198718,0.3,0.2676704425613698,3.2840095,3.878750555555556,1.0,3.0,0.0350147742904141,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,3.5886666666666667,122,1,0.01,Everton,2.381333333333333,False,3.5886666666666667,543295,https://resources.premierleague.com/premierleague25/photos/players/500x500/543295.png
1436,Antoni_Milambo,MID,21,6.55,0.0613333333333333,0.0553333333333333,1.4909072750377756,0.0,0.0005543062401876,0.0015160113632654,0.3,0.3138253381577364,4.311273,3.3344694444444447,1.0,3.0,0.0377861760068397,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,3.5886666666666667,122,1,0.01,Sunderland,2.381333333333333,True,3.5886666666666667,543295,https://resources.premierleague.com/premierleague25/photos/players/500x500/543295.png
1437,Antoni_Milambo,MID,22,6.55,0.0613333333333333,0.0553333333333333,0.992706823683295,0.0,0.0003872738929144,0.0010723522993201,0.3,0.2133197654868867,2.8595994,3.6185722222222223,1.0,3.0,0.0336138083354018,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,3.5886666666666667,122,1,0.01,Chelsea,2.381333333333333,False,3.5886666666666667,543295,https://resources.premierleague.com/premierleague25/photos/players/500x500/543295.png
1438,Antoni_Milambo,MID,23,6.55,0.0613333333333333,0.0553333333333333,1.4676184515834672,0.0,0.0005366866726816,0.00145466959882,0.3,0.2619755497305702,3.890387,3.699317222222222,1.0,3.0,0.0370034063352288,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,3.5886666666666667,122,1,0.01,Nott'm Forest,2.381333333333333,True,3.5886666666666667,543295,https://resources.premierleague.com/premierleague25/photos/players/500x500/543295.png
1439,Antoni_Milambo,MID,24,6.55,0.0613333333333333,0.0553333333333333,1.0673566219790644,0.0,0.000405610247786,0.0011339603597302,0.3,0.2388659231025721,3.0046253,3.8428638888888886,1.0,3.0,0.0344070302504742,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,3.5886666666666667,122,1,0.01,Aston Villa,2.381333333333333,False,3.5886666666666667,543295,https://resources.premierleague.com/premierleague25/photos/players/500x500/543295.png
1440,Fábio_Freitas Gouveia Carvalho,MID,17,4.33,0.16,0.03,1.6639680819551634,0.0,0.0017575167209102,0.0005901596984268,0.3,0.356769662149496,4.8731184,3.786666666666666,1.57,1.4,0.0417299041193602,4.7,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,4.0,123,1,0.01,Wolves,2.72,False,4.0,244858,https://resources.premierleague.com/premierleague25/photos/players/500x500/244858.png
1441,Fábio_Freitas Gouveia Carvalho,MID,18,4.33,0.16,0.03,1.6944326337725637,0.0,0.0018533047154425,0.0006264890983789,0.3,0.2174920620742971,4.9124565,4.316666666666666,1.57,1.4,0.0417790316816027,4.7,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,4.0,123,1,0.01,Bournemouth,2.72,True,4.0,244858,https://resources.premierleague.com/premierleague25/photos/players/500x500/244858.png
1442,Fábio_Freitas Gouveia Carvalho,MID,19,4.33,0.16,0.03,1.4738126380702985,0.0,0.0017156276592822,0.0005797240700446,0.3,0.2603656646380309,4.397694,4.406666666666666,1.57,1.4,0.0408161478528146,4.7,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,4.0,123,1,0.01,Spurs,2.72,True,4.0,244858,https://resources.premierleague.com/premierleague25/photos/players/500x500/244858.png
1443,Fábio_Freitas Gouveia Carvalho,MID,20,4.33,0.16,0.03,1.1678377450526465,0.0,0.0013667116186316,0.0004505145084142,0.3,0.2676704425613698,3.950557,4.323333333333333,1.57,1.4,0.0382207940668401,4.7,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,4.0,123,1,0.01,Everton,2.72,False,4.0,244858,https://resources.premierleague.com/premierleague25/photos/players/500x500/244858.png
1444,Fábio_Freitas Gouveia Carvalho,MID,21,4.33,0.16,0.03,1.4909072750377756,0.0,0.0017363721947649,0.0005869049859322,0.3,0.3138253381577364,4.477789,3.716666666666667,1.57,1.4,0.0408544578378422,4.7,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,4.0,123,1,0.01,Sunderland,2.72,True,4.0,244858,https://resources.premierleague.com/premierleague25/photos/players/500x500/244858.png
1445,Fábio_Freitas Gouveia Carvalho,MID,22,4.33,0.16,0.03,0.992706823683295,0.0,0.0012492763149311,0.0004195126383987,0.3,0.2133197654868867,3.7726912,4.033333333333333,1.57,1.4,0.0367406427480375,4.7,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,4.0,123,1,0.01,Chelsea,2.72,False,4.0,244858,https://resources.premierleague.com/premierleague25/photos/players/500x500/244858.png
1446,Fábio_Freitas Gouveia Carvalho,MID,23,4.33,0.16,0.03,1.4676184515834672,0.0,0.0016798102682416,0.0005677344099099,0.3,0.2619755497305702,4.315343,4.123333333333333,1.57,1.4,0.0403036578437388,4.7,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,4.0,123,1,0.01,Nott'm Forest,2.72,True,4.0,244858,https://resources.premierleague.com/premierleague25/photos/players/500x500/244858.png
1447,Fábio_Freitas Gouveia Carvalho,MID,24,4.33,0.16,0.03,1.0673566219790644,0.0,0.0013246735465388,0.0004452074845275,0.3,0.2388659231025721,3.7023304,4.283333333333333,1.57,1.4,0.0375083693446346,4.7,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,4.0,123,1,0.01,Aston Villa,2.72,False,4.0,244858,https://resources.premierleague.com/premierleague25/photos/players/500x500/244858.png
1448,Jordan_Henderson,MID,17,12.73,0.03,0.07,1.6639680819551634,63.74089285714285,0.029476948096936,0.1607994359583865,0.4256684078786373,0.356769662149496,3.9614506,6.863333333333333,0.81,1.35,3.410806255791468,5.0,94,Knock - 75% chance of playing,0.01,Henderson,7.25,124,1,0.7967611607142857,Wolves,2.71,False,7.25,56979,https://resources.premierleague.com/premierleague25/photos/players/500x500/56979.png
1449,Jordan_Henderson,MID,18,12.73,0.03,0.07,1.6944326337725637,72.79642857142856,0.0360743500849017,0.1940466951665057,0.426251440210998,0.2174920620742971,3.4701295,7.823958333333333,0.81,1.35,3.87451846540292,5.0,94,Knock - 75% chance of playing,0.01,Henderson,7.25,124,1,0.909955357142857,Bournemouth,2.71,True,7.25,56979,https://resources.premierleague.com/premierleague25/photos/players/500x500/56979.png
1450,Jordan_Henderson,MID,19,12.73,0.03,0.07,1.4738126380702985,81.36071428571428,0.0365560292587932,0.2020408838817314,0.424397962069869,0.2603656646380309,3.7490745,7.987083333333333,0.81,1.35,4.277476690127411,5.0,94,Knock - 75% chance of playing,0.01,Henderson,7.25,124,1,1.0,Spurs,2.71,True,7.25,56979,https://resources.premierleague.com/premierleague25/photos/players/500x500/56979.png
1451,Jordan_Henderson,MID,20,12.73,0.03,0.07,1.1678377450526465,85.64285714285714,0.0276763186008713,0.1606751489589235,0.4214314688879847,0.2676704425613698,3.5249596,7.836041666666667,0.81,1.35,4.071314830271628,5.0,94,Knock - 75% chance of playing,0.01,Henderson,7.25,124,1,1.0,Everton,2.71,False,7.25,56979,https://resources.premierleague.com/premierleague25/photos/players/500x500/56979.png
1452,Jordan_Henderson,MID,21,12.73,0.03,0.07,1.4909072750377756,85.64285714285714,0.0369459786727303,0.2049655810006408,0.4264635103706121,0.3138253381577364,3.8234427,6.736458333333333,0.81,1.35,4.236356514055822,5.0,94,Knock - 75% chance of playing,0.01,Henderson,7.25,124,1,1.0,Sunderland,2.71,True,7.25,56979,https://resources.premierleague.com/premierleague25/photos/players/500x500/56979.png
1453,Jordan_Henderson,MID,22,12.73,0.03,0.07,0.992706823683295,85.64285714285714,0.0254931593796732,0.1512770179479332,0.4183574369128644,0.2133197654868867,3.0382295,7.310416666666667,0.81,1.35,3.8982819531708417,5.0,94,Knock - 75% chance of playing,0.01,Henderson,7.25,124,1,1.0,Chelsea,2.71,False,7.25,56979,https://resources.premierleague.com/premierleague25/photos/players/500x500/56979.png
1454,Jordan_Henderson,MID,23,12.73,0.03,0.07,1.4676184515834672,85.64285714285714,0.0356262672781553,0.198229790704993,0.424397962069869,0.2619755497305702,3.7233455,7.473541666666666,0.81,1.35,4.218372308749824,5.0,94,Knock - 75% chance of playing,0.01,Henderson,7.25,124,1,1.0,Nott'm Forest,2.71,True,7.25,56979,https://resources.premierleague.com/premierleague25/photos/players/500x500/56979.png
1455,Jordan_Henderson,MID,24,12.73,0.03,0.07,1.0673566219790644,85.64285714285714,0.0270649925365451,0.1591920606083604,0.4189355830613374,0.2388659231025721,3.091692,7.763541666666667,0.81,1.35,3.991504726694622,5.0,94,Knock - 75% chance of playing,0.01,Henderson,7.25,124,1,1.0,Aston Villa,2.71,False,7.25,56979,https://resources.premierleague.com/premierleague25/photos/players/500x500/56979.png
1456,Vitaly_Janelt,MID,17,5.4,0.03,0.06,1.6639680819551634,31.71047619047619,0.0192877671243289,0.0410985780901396,0.3,0.356769662149496,4.3773203,4.203200000000001,1.43,0.94,1.481962894082098,4.9,94,No news,0.01,Janelt,4.44,125,1,0.3963809523809524,Wolves,1.91,False,4.44,204580,https://resources.premierleague.com/premierleague25/photos/players/500x500/204580.png
1457,Vitaly_Janelt,MID,18,5.4,0.03,0.06,1.6944326337725637,31.26547619047619,0.0202303633230485,0.0429510145359981,0.3,0.2174920620742971,3.6945646,4.7915,1.43,0.94,1.4273426767953004,4.9,94,No news,0.01,Janelt,4.44,125,1,0.3908184523809523,Bournemouth,1.91,True,4.44,204580,https://resources.premierleague.com/premierleague25/photos/players/500x500/204580.png
1458,Vitaly_Janelt,MID,19,5.4,0.03,0.06,1.4738126380702985,30.81547619047619,0.0183619881033482,0.0384756758704482,0.3,0.2603656646380309,3.9997756,4.8914,1.43,0.94,1.413567470484318,4.9,94,No news,0.01,Janelt,4.44,125,1,0.3851934523809524,Spurs,1.91,True,4.44,204580,https://resources.premierleague.com/premierleague25/photos/players/500x500/204580.png
1459,Vitaly_Janelt,MID,20,5.4,0.03,0.06,1.1678377450526465,30.36547619047619,0.0142562446799594,0.0290181082308504,0.3,0.2676704425613698,3.5454152,4.798900000000001,1.43,0.94,1.3278488913652593,4.9,94,No news,0.01,Janelt,4.44,125,1,0.3795684523809524,Everton,1.91,False,4.44,204580,https://resources.premierleague.com/premierleague25/photos/players/500x500/204580.png
1460,Vitaly_Janelt,MID,21,5.4,0.03,0.06,1.4909072750377756,29.92047619047619,0.0180011120807808,0.0379275139024432,0.3,0.3138253381577364,4.102936,4.125500000000001,1.43,0.94,1.3704969192412213,4.9,94,No news,0.01,Janelt,4.44,125,1,0.3740059523809523,Sunderland,1.91,True,4.44,204580,https://resources.premierleague.com/premierleague25/photos/players/500x500/204580.png
1461,Vitaly_Janelt,MID,22,5.4,0.03,0.06,0.992706823683295,29.47047619047619,0.0127159239991173,0.0261888462468637,0.3,0.2133197654868867,2.9906096,4.477,1.43,0.94,1.232608678746619,4.9,94,No news,0.01,Janelt,4.44,125,1,0.3683809523809523,Chelsea,1.91,False,4.44,204580,https://resources.premierleague.com/premierleague25/photos/players/500x500/204580.png
1462,Vitaly_Janelt,MID,23,5.4,0.03,0.06,1.4676184515834672,29.02547619047619,0.0168683884485812,0.0353498782074588,0.3,0.2619755497305702,3.9997756,4.5769,1.43,0.94,1.3178288816633876,4.9,94,No news,0.01,Janelt,4.44,125,1,0.3628184523809524,Nott'm Forest,1.91,True,4.44,204580,https://resources.premierleague.com/premierleague25/photos/players/500x500/204580.png
1463,Vitaly_Janelt,MID,24,5.4,0.03,0.06,1.0673566219790644,28.575476190476188,0.0130510691437077,0.026968176023995,0.3,0.2388659231025721,3.0308459,4.7545,1.43,0.94,1.2196427123113154,4.9,94,No news,0.01,Janelt,4.44,125,1,0.3571934523809523,Aston Villa,1.91,False,4.44,204580,https://resources.premierleague.com/premierleague25/photos/players/500x500/204580.png
1464,Mathias_Jensen,MID,17,6.4,0.03,0.07,1.6639680819551634,39.04928571428572,0.0242193495313225,0.0482373259332428,0.3,0.356769662149496,4.1791835,3.8718666666666666,2.04,1.05,1.762804319864285,4.9,94,No news,0.01,Jensen,4.09,126,1,0.4881160714285715,Wolves,2.34,False,4.09,207283,https://resources.premierleague.com/premierleague25/photos/players/500x500/207283.png
1465,Mathias_Jensen,MID,18,6.4,0.03,0.07,1.6944326337725637,38.85428571428572,0.0256628360336846,0.0508355354092914,0.3,0.2174920620742971,3.494351,4.413791666666667,2.04,1.05,1.7097799689219657,4.9,94,No news,0.01,Jensen,4.09,126,1,0.4856785714285715,Bournemouth,2.34,True,4.09,207283,https://resources.premierleague.com/premierleague25/photos/players/500x500/207283.png
1466,Mathias_Jensen,MID,19,6.4,0.03,0.07,1.4738126380702985,38.66428571428571,0.0235948091485614,0.0467757517137529,0.3,0.2603656646380309,4.035109,4.505816666666666,2.04,1.05,1.724410430127184,4.9,94,No news,0.01,Jensen,4.09,126,1,0.4833035714285714,Spurs,2.34,True,4.09,207283,https://resources.premierleague.com/premierleague25/photos/players/500x500/207283.png
1467,Mathias_Jensen,MID,20,6.4,0.03,0.07,1.1678377450526465,38.47428571428571,0.0184915369299885,0.035475483448209,0.3,0.2676704425613698,3.5740352,4.420608333333333,2.04,1.05,1.6334541976265855,4.9,94,No news,0.01,Jensen,4.09,126,1,0.4809285714285714,Everton,2.34,False,4.09,207283,https://resources.premierleague.com/premierleague25/photos/players/500x500/207283.png
1468,Mathias_Jensen,MID,21,6.4,0.03,0.07,1.4909072750377756,38.28428571428572,0.0236139736072251,0.0469204949561815,0.3,0.3138253381577364,4.102936,3.800291666666667,2.04,1.05,1.7052647510971692,4.9,94,No news,0.01,Jensen,4.09,126,1,0.4785535714285715,Sunderland,2.34,True,4.09,207283,https://resources.premierleague.com/premierleague25/photos/players/500x500/207283.png
1469,Mathias_Jensen,MID,22,6.4,0.03,0.07,0.992706823683295,38.08928571428572,0.016894161509598,0.0330131468612648,0.3,0.2133197654868867,2.793131,4.124083333333333,2.04,1.05,1.5363734016712405,4.9,94,No news,0.01,Jensen,4.09,126,1,0.4761160714285715,Chelsea,2.34,False,4.09,207283,https://resources.premierleague.com/premierleague25/photos/players/500x500/207283.png
1470,Mathias_Jensen,MID,23,6.4,0.03,0.07,1.4676184515834672,37.89928571428572,0.022581510626025,0.0448058386798889,0.3,0.2619755497305702,4.035109,4.216108333333333,2.04,1.05,1.673866243608669,4.9,94,No news,0.01,Jensen,4.09,126,1,0.4737410714285714,Nott'm Forest,2.34,True,4.09,207283,https://resources.premierleague.com/premierleague25/photos/players/500x500/207283.png
1471,Mathias_Jensen,MID,24,6.4,0.03,0.07,1.0673566219790644,37.70928571428571,0.0176850865733267,0.034737586704914,0.3,0.2388659231025721,2.8306322,4.379708333333333,2.04,1.05,1.5523415854549492,4.9,94,No news,0.01,Jensen,4.09,126,1,0.4713660714285714,Aston Villa,2.34,False,4.09,207283,https://resources.premierleague.com/premierleague25/photos/players/500x500/207283.png
1472,Gustavo_Nunes Fernandes Gomes,MID,17,6.55,0.0613333333333333,0.0553333333333333,1.6639680819551634,8.905000000000001,0.0056277539762142,0.0098861308364356,0.3,0.356769662149496,4.5354524,3.397271111111111,1.0,3.0,0.4024038143286151,4.9,94,No news,0.01,Nunes,3.5886666666666667,127,1,0.1113125,Wolves,2.381333333333333,False,3.5886666666666667,626464,https://resources.premierleague.com/premierleague25/photos/players/500x500/626464.png
1473,Gustavo_Nunes Fernandes Gomes,MID,18,6.55,0.0613333333333333,0.0553333333333333,1.6944326337725637,11.065,0.0075756351832175,0.0129672509567283,0.3,0.2174920620742971,3.7751343,3.872769444444444,1.0,3.0,0.4859231035286094,4.9,94,No news,0.01,Nunes,3.5886666666666667,127,1,0.1383125,Bournemouth,2.381333333333333,True,3.5886666666666667,626464,https://resources.premierleague.com/premierleague25/photos/players/500x500/626464.png
1474,Gustavo_Nunes Fernandes Gomes,MID,19,6.55,0.0613333333333333,0.0553333333333333,1.4738126380702985,13.225,0.0084102109095444,0.0144388034957941,0.3,0.2603656646380309,3.830596,3.953514444444444,1.0,3.0,0.5813405085669827,4.9,94,No news,0.01,Nunes,3.5886666666666667,127,1,0.1653125,Spurs,2.381333333333333,True,3.5886666666666667,626464,https://resources.premierleague.com/premierleague25/photos/players/500x500/626464.png
1475,Gustavo_Nunes Fernandes Gomes,MID,20,6.55,0.0613333333333333,0.0553333333333333,1.1678377450526465,15.385,0.0075604807874321,0.0131252085559741,0.3,0.2676704425613698,3.2840095,3.878750555555556,1.0,3.0,0.6430669413391317,4.9,94,No news,0.01,Nunes,3.5886666666666667,127,1,0.1923125,Everton,2.381333333333333,False,3.5886666666666667,626464,https://resources.premierleague.com/premierleague25/photos/players/500x500/626464.png
1476,Gustavo_Nunes Fernandes Gomes,MID,21,6.55,0.0613333333333333,0.0553333333333333,1.4909072750377756,17.545,0.0114907216943808,0.0197207397676914,0.3,0.3138253381577364,4.311273,3.3344694444444447,1.0,3.0,0.7827908867279052,4.9,94,No news,0.01,Nunes,3.5886666666666667,127,1,0.2193125,Sunderland,2.381333333333333,True,3.5886666666666667,626464,https://resources.premierleague.com/premierleague25/photos/players/500x500/626464.png
1477,Gustavo_Nunes Fernandes Gomes,MID,22,6.55,0.0613333333333333,0.0553333333333333,0.992706823683295,19.705,0.0090977773162934,0.0160484455702434,0.3,0.2133197654868867,2.8595994,3.6185722222222223,1.0,3.0,0.7931163300989974,4.9,94,No news,0.01,Nunes,3.5886666666666667,127,1,0.2463125,Chelsea,2.381333333333333,False,3.5886666666666667,626464,https://resources.premierleague.com/premierleague25/photos/players/500x500/626464.png
1478,Gustavo_Nunes Fernandes Gomes,MID,23,6.55,0.0613333333333333,0.0553333333333333,1.4676184515834672,21.865,0.0139309072168108,0.0238067726803007,0.3,0.2619755497305702,3.890387,3.699317222222222,1.0,3.0,0.9574529956441966,4.9,94,No news,0.01,Nunes,3.5886666666666667,127,1,0.2733124999999999,Nott'm Forest,2.381333333333333,True,3.5886666666666667,626464,https://resources.premierleague.com/premierleague25/photos/players/500x500/626464.png
1479,Gustavo_Nunes Fernandes Gomes,MID,24,6.55,0.0613333333333333,0.0553333333333333,1.0673566219790644,24.025,0.0117594044124034,0.0207042901142489,0.3,0.2388659231025721,3.0046253,3.8428638888888886,1.0,3.0,0.9891469500619824,4.9,94,No news,0.01,Nunes,3.5886666666666667,127,1,0.3003125,Aston Villa,2.381333333333333,False,3.5886666666666667,626464,https://resources.premierleague.com/premierleague25/photos/players/500x500/626464.png
1480,Frank_Onyeka,MID,17,3.8,0.07,0.05,1.6639680819551634,0.0,0.0004794595370825,0.0010898699173265,0.3,0.356769662149496,4.816723,1.5809333333333333,0.34,1.11,0.0351566261822803,4.8,94,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Onyeka,1.67,128,1,0.01,Wolves,2.11,False,1.67,428580,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1481,Frank_Onyeka,MID,18,3.8,0.07,0.05,1.6944326337725637,0.0,0.00050855278189,0.0011626798898537,0.3,0.2174920620742971,4.2393656,1.8022083333333327,0.34,1.11,0.0341268530369966,4.8,94,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Onyeka,1.67,128,1,0.01,Bournemouth,2.11,True,1.67,428580,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1482,Frank_Onyeka,MID,19,3.8,0.07,0.05,1.4738126380702985,0.0,0.000475581939817,0.0010735489455812,0.3,0.2603656646380309,4.070833,1.839783333333333,0.34,1.11,0.0338531022327358,4.8,94,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Onyeka,1.67,128,1,0.01,Spurs,2.11,True,1.67,428580,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1483,Frank_Onyeka,MID,20,3.8,0.07,0.05,1.1678377450526465,0.0,0.0003682135405382,0.000841647580504,0.3,0.2676704425613698,3.6039834,1.8049916666666663,0.34,1.11,0.0321490508240274,4.8,94,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Onyeka,1.67,128,1,0.01,Everton,2.11,False,1.67,428580,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1484,Frank_Onyeka,MID,21,3.8,0.07,0.05,1.4909072750377756,0.0,0.000481358318904,0.0010855773005767,0.3,0.3138253381577364,4.186651,1.5517083333333332,0.34,1.11,0.0341898522767941,4.8,94,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Onyeka,1.67,128,1,0.01,Sunderland,2.11,True,1.67,428580,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1485,Frank_Onyeka,MID,22,3.8,0.07,0.05,0.992706823683295,0.0,0.0003442463166582,0.0007963784590062,0.3,0.2133197654868867,3.277541,1.6839166666666665,0.34,1.11,0.0310731880581672,4.8,94,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Onyeka,1.67,128,1,0.01,Chelsea,2.11,False,1.67,428580,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1486,Frank_Onyeka,MID,23,3.8,0.07,0.05,1.4676184515834672,0.0,0.0004637314504206,0.0010519242558605,0.3,0.2619755497305702,4.070833,1.7214916666666664,0.34,1.11,0.0336432823769365,4.8,94,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Onyeka,1.67,128,1,0.01,Nott'm Forest,2.11,True,1.67,428580,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1487,Frank_Onyeka,MID,24,3.8,0.07,0.05,1.0673566219790644,0.0,0.0003625649530193,0.0008369964489133,0.3,0.2388659231025721,3.277541,1.7882916666666666,0.34,1.11,0.0315592443111944,4.8,94,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Onyeka,1.67,128,1,0.01,Aston Villa,2.11,False,1.67,428580,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1488,Yehor_Yarmoliuk,MID,17,9.73,0.02,0.03,1.6639680819551634,90.0,0.0320280028741603,0.0770530199851741,0.3094828085422367,0.356769662149496,4.320364,7.686933333333332,0.0,1.1,3.943655378282709,5.0,94,No news,0.01,Yarmoliuk,8.12,129,1,1.0,Wolves,1.74,False,8.12,508395,https://resources.premierleague.com/premierleague25/photos/players/500x500/508395.png
1489,Yehor_Yarmoliuk,MID,18,9.73,0.02,0.03,1.6944326337725637,90.0,0.0336218938500975,0.081131535276205,0.3094828085422367,0.2174920620742971,3.3280363,8.762833333333331,0.0,1.1,3.850951819726202,5.0,94,No news,0.01,Yarmoliuk,8.12,129,1,1.0,Bournemouth,1.74,True,8.12,508395,https://resources.premierleague.com/premierleague25/photos/players/500x500/508395.png
1490,Yehor_Yarmoliuk,MID,19,9.73,0.02,0.03,1.4738126380702985,90.0,0.0309514991569652,0.0751773765075127,0.3094828085422367,0.2603656646380309,3.5122983,8.945533333333332,0.0,1.1,3.8828889597197054,5.0,94,No news,0.01,Yarmoliuk,8.12,129,1,1.0,Spurs,1.74,True,8.12,508395,https://resources.premierleague.com/premierleague25/photos/players/500x500/508395.png
1491,Yehor_Yarmoliuk,MID,20,9.73,0.02,0.03,1.1678377450526465,90.0,0.0236211540772472,0.0581826212948547,0.3094828085422367,0.2676704425613698,3.1955202,8.776366666666666,0.0,1.1,3.753118569426699,5.0,94,No news,0.01,Yarmoliuk,8.12,129,1,1.0,Everton,1.74,False,8.12,508395,https://resources.premierleague.com/premierleague25/photos/players/500x500/508395.png
1492,Yehor_Yarmoliuk,MID,21,9.73,0.02,0.03,1.4909072750377756,90.0,0.0312806396599821,0.0761323674126141,0.3094828085422367,0.3138253381577364,3.6735423,7.544833333333333,0.0,1.1,3.8300857914948967,5.0,94,No news,0.01,Yarmoliuk,8.12,129,1,1.0,Sunderland,1.74,True,8.12,508395,https://resources.premierleague.com/premierleague25/photos/players/500x500/508395.png
1493,Yehor_Yarmoliuk,MID,22,9.73,0.02,0.03,0.992706823683295,90.0,0.0216655902364463,0.05346350163588,0.3094828085422367,0.2133197654868867,2.8346636,8.187666666666665,0.0,1.1,3.606259153995336,5.0,94,No news,0.01,Yarmoliuk,8.12,129,1,1.0,Chelsea,1.74,False,8.12,508395,https://resources.premierleague.com/premierleague25/photos/players/500x500/508395.png
