,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
638,Quilindschy_Hartman,DEF,13,7.83,0.02,0.08,1.4689151768879487,0,0.0003685720249836,0.0016305081506939,0.2455292424979433,0.1390842969458098,2.4947832,1.1790173076923076,0.0,0.0307531177801396,4.0,90,No news,0.01,Hartman,3.915,1,0.01,Brentford,3.94,False,3.915
639,Quilindschy_Hartman,DEF,14,7.83,0.02,0.08,1.1861829959442918,0,0.0002798342956755,0.0014499460536499,0.2455292424979433,0.1542156355243534,2.8984272,1.1790173076923076,0.0,0.0312829702206903,4.0,90,No news,0.01,Hartman,3.915,1,0.01,Crystal Palace,3.94,True,3.915
640,Bashir_Humphreys,DEF,7,7.227499999999999,0.0233333333333333,0.0241666666666666,1.075078726351503,90,0.0256683786657327,0.033792970489142,0.2270100163846338,0.1358303395363156,2.0297801,0.1713504807692307,1.0,2.3368866398889474,4.0,90,No news,0.01,Humphreys,1.4925,1,1.0,Aston Villa,2.15,False,1.4925
641,Bashir_Humphreys,DEF,8,7.227499999999999,0.0233333333333333,0.0241666666666666,1.9583734572754847,90,0.0342313000790766,0.0474354222705184,0.2381543734389915,0.201041100425138,3.2528136,0.1713504807692307,1.0,2.9881783462832363,4.0,90,No news,0.01,Humphreys,1.4925,1,1.0,Leeds,2.15,True,1.4925
642,Bashir_Humphreys,DEF,9,7.227499999999999,0.0233333333333333,0.0241666666666666,1.581009686641766,90,0.0289971382468697,0.0377392957218064,0.2384046120848133,0.1734702484177941,2.7954152,0.1713504807692307,1.0,2.7084071858141714,4.0,90,No news,0.01,Humphreys,1.4925,1,1.0,Wolves,2.15,False,1.4925
643,Bashir_Humphreys,DEF,10,7.227499999999999,0.0233333333333333,0.0241666666666666,0.7168076134820232,90,0.0207634585426556,0.0282446777829863,0.2158651725249737,0.1463436466777933,2.2042818,0.1713504807692307,1.0,2.372036825829844,4.0,90,No news,0.01,Humphreys,1.4925,1,1.0,Arsenal,2.15,True,1.4925
644,Bashir_Humphreys,DEF,11,7.227499999999999,0.0233333333333333,0.0241666666666666,1.6336305815814305,90,0.0297970043744983,0.0390400543228817,0.2384046120848133,0.1842102844517328,2.7954152,0.1713504807692307,1.0,2.767961143713136,4.0,90,No news,0.01,Humphreys,1.4925,1,1.0,West Ham,2.15,False,1.4925
645,Bashir_Humphreys,DEF,12,7.227499999999999,0.0233333333333333,0.0241666666666666,1.291997494529869,90,0.0266088090167368,0.0366737008034917,0.2294280004306758,0.1693496114828065,2.651837,0.1713504807692307,1.0,2.637857315159677,4.0,90,No news,0.01,Humphreys,1.4925,1,1.0,Chelsea,2.15,True,1.4925
646,Bashir_Humphreys,DEF,13,7.227499999999999,0.0233333333333333,0.0241666666666666,1.4689151768879487,90,0.0277253072273004,0.0395050180902963,0.2274571691258872,0.1390842969458098,2.2513566,0.1713504807692307,1.0,2.425330467066741,4.0,90,No news,0.01,Humphreys,1.4925,1,1.0,Brentford,2.15,False,1.4925
647,Bashir_Humphreys,DEF,14,7.227499999999999,0.0233333333333333,0.0241666666666666,1.1861829959442918,90,0.0253272792620691,0.0340092460688658,0.2292069105516249,0.1542156355243534,2.7019064,0.1713504807692307,1.0,2.560373640682653,4.0,90,No news,0.01,Humphreys,1.4925,1,1.0,Crystal Palace,2.15,True,1.4925
648,Lucas_Pires Silva,DEF,7,7.227499999999999,0.0233333333333333,0.0241666666666666,1.075078726351503,0,0.0002566837866573,0.0003379297048914,0.2270100163846338,0.1358303395363156,2.0297801,0.1713504807692307,1.0,0.0233688663988894,3.9,90,No news,0.01,Lucas Pires,1.4925,1,0.01,Aston Villa,2.15,False,1.4925
649,Lucas_Pires Silva,DEF,8,7.227499999999999,0.0233333333333333,0.0241666666666666,1.9583734572754847,0,0.0003423130007907,0.0004743542227051,0.2381543734389915,0.201041100425138,3.2528136,0.1713504807692307,1.0,0.0298817834628323,3.9,90,No news,0.01,Lucas Pires,1.4925,1,0.01,Leeds,2.15,True,1.4925
650,Lucas_Pires Silva,DEF,9,7.227499999999999,0.0233333333333333,0.0241666666666666,1.581009686641766,0,0.0002899713824686,0.000377392957218,0.2384046120848133,0.1734702484177941,2.7954152,0.1713504807692307,1.0,0.0270840718581417,3.9,90,No news,0.01,Lucas Pires,1.4925,1,0.01,Wolves,2.15,False,1.4925
651,Lucas_Pires Silva,DEF,10,7.227499999999999,0.0233333333333333,0.0241666666666666,0.7168076134820232,0,0.0002076345854265,0.0002824467778298,0.2158651725249737,0.1463436466777933,2.2042818,0.1713504807692307,1.0,0.0237203682582984,3.9,90,No news,0.01,Lucas Pires,1.4925,1,0.01,Arsenal,2.15,True,1.4925
652,Lucas_Pires Silva,DEF,11,7.227499999999999,0.0233333333333333,0.0241666666666666,1.6336305815814305,0,0.0002979700437449,0.0003904005432288,0.2384046120848133,0.1842102844517328,2.7954152,0.1713504807692307,1.0,0.0276796114371313,3.9,90,No news,0.01,Lucas Pires,1.4925,1,0.01,West Ham,2.15,False,1.4925
653,Lucas_Pires Silva,DEF,12,7.227499999999999,0.0233333333333333,0.0241666666666666,1.291997494529869,0,0.0002660880901673,0.0003667370080349,0.2294280004306758,0.1693496114828065,2.651837,0.1713504807692307,1.0,0.0263785731515967,3.9,90,No news,0.01,Lucas Pires,1.4925,1,0.01,Chelsea,2.15,True,1.4925
654,Lucas_Pires Silva,DEF,13,7.227499999999999,0.0233333333333333,0.0241666666666666,1.4689151768879487,0,0.000277253072273,0.0003950501809029,0.2274571691258872,0.1390842969458098,2.2513566,0.1713504807692307,1.0,0.0242533046706674,3.9,90,No news,0.01,Lucas Pires,1.4925,1,0.01,Brentford,2.15,False,1.4925
655,Lucas_Pires Silva,DEF,14,7.227499999999999,0.0233333333333333,0.0241666666666666,1.1861829959442918,0,0.0002532727926206,0.0003400924606886,0.2292069105516249,0.1542156355243534,2.7019064,0.1713504807692307,1.0,0.0256037364068265,3.9,90,No news,0.01,Lucas Pires,1.4925,1,0.01,Crystal Palace,2.15,True,1.4925
656,Axel_Tuanzebe,DEF,7,2.28,0.0,0.01,1.075078726351503,90,0.0160121149981013,0.0568201162185661,0.0818492424979432,0.1358303395363156,1.8373699,2.966972086085659,0.0,,3.9,90,No news,0.018,Tuanzebe,6.2105263157894735,1,1.0,Aston Villa,1.35,False,6.2105263157894735
657,Axel_Tuanzebe,DEF,8,2.28,0.0,0.01,1.9583734572754847,90,0.0184395994372509,0.0785664501368239,0.0903292424979432,0.201041100425138,3.1504169,2.966972086085659,0.0,,3.9,90,No news,0.018,Tuanzebe,6.2105263157894735,1,1.0,Leeds,1.35,True,6.2105263157894735
658,Axel_Tuanzebe,DEF,9,2.28,0.0,0.01,1.581009686641766,90,0.0170824516489769,0.0669066436688352,0.0903292424979432,0.1734702484177941,2.6563613,2.966972086085659,0.0,,3.9,90,No news,0.018,Tuanzebe,6.2105263157894735,1,1.0,Wolves,1.35,False,6.2105263157894735
659,Axel_Tuanzebe,DEF,10,2.28,0.0,0.01,0.7168076134820232,90,0.0134495909300888,0.0423834438778787,0.0419292424979432,0.1463436466777933,2.0618267,2.966972086085659,0.0,,3.9,90,No news,0.018,Tuanzebe,6.2105263157894735,1,1.0,Arsenal,1.35,True,6.2105263157894735
660,Axel_Tuanzebe,DEF,11,2.28,0.0,0.01,1.6336305815814305,90,0.0173211630626534,0.0683506673026509,0.0903292424979432,0.1842102844517328,2.694105,2.966972086085659,0.0,,3.9,90,No news,0.018,Tuanzebe,6.2105263157894735,1,1.0,West Ham,1.35,False,6.2105263157894735
661,Axel_Tuanzebe,DEF,12,2.28,0.0,0.01,1.291997494529869,90,0.0165503353638792,0.0609408791341042,0.0818492424979432,0.1693496114828065,2.5042994,2.966972086085659,0.0,,3.9,90,No news,0.018,Tuanzebe,6.2105263157894735,1,1.0,Chelsea,1.35,True,6.2105263157894735
662,Axel_Tuanzebe,DEF,13,2.28,0.0,0.01,1.4689151768879487,90,0.0167435292881467,0.0641385303000277,0.0818492424979432,0.1390842969458098,2.012247,2.966972086085659,0.0,,3.9,90,No news,0.018,Tuanzebe,6.2105263157894735,1,1.0,Brentford,1.35,False,6.2105263157894735
663,Axel_Tuanzebe,DEF,14,2.28,0.0,0.01,1.1861829959442918,90,0.0159828183790561,0.0562269391950036,0.0818492424979432,0.1542156355243534,2.5543687,2.966972086085659,0.0,,3.9,90,No news,0.018,Tuanzebe,6.2105263157894735,1,1.0,Crystal Palace,1.35,True,6.2105263157894735
664,Joe_Worrall,DEF,7,10.65,0.02,0.01,1.075078726351503,0,0.0003156853622857,0.000216766100194,0.32277541593872,0.1358303395363156,2.13359,0.0769230769230769,1.25,0.0236643347309991,3.9,90,No news,0.01,Worrall,1.0,1,0.01,Aston Villa,1.63,False,1.0
665,Joe_Worrall,DEF,8,10.65,0.02,0.01,1.9583734572754847,0,0.0004434609008625,0.0003146349436204,0.331221859062016,0.201041100425138,3.314562,0.0769230769230769,1.25,0.0301504696827822,3.9,90,No news,0.01,Worrall,1.0,1,0.01,Leeds,1.63,True,1.0
666,Joe_Worrall,DEF,9,10.65,0.02,0.01,1.581009686641766,0,0.0003689026414441,0.000261647675605,0.3325762523784488,0.1734702484177941,2.7462037,0.0769230769230769,1.25,0.0271737484301035,3.9,90,No news,0.01,Worrall,1.0,1,0.01,Wolves,1.63,False,1.0
667,Joe_Worrall,DEF,10,10.65,0.02,0.01,0.7168076134820232,0,0.0002480221684189,0.0001644192314187,0.3159691289797425,0.1463436466777933,2.3766263,0.0769230769230769,1.25,0.0241083024674768,3.9,90,No news,0.01,Worrall,1.0,1,0.01,Arsenal,1.63,True,1.0
668,Joe_Worrall,DEF,11,10.65,0.02,0.01,1.6336305815814305,0,0.0003793994252589,0.0002662657531933,0.3327933185248822,0.1842102844517328,2.7462037,0.0769230769230769,1.25,0.0277561690994978,3.9,90,No news,0.01,Worrall,1.0,1,0.01,West Ham,1.63,False,1.0
669,Joe_Worrall,DEF,12,10.65,0.02,0.01,1.291997494529869,0,0.000335874646271,0.0002295724880865,0.3203955397963524,0.1693496114828065,2.6714926,0.0769230769230769,1.25,0.0264679149796774,3.9,90,No news,0.01,Worrall,1.0,1,0.01,Chelsea,1.63,True,1.0
670,Joe_Worrall,DEF,13,10.65,0.02,0.01,1.4689151768879487,0,0.0003526623208869,0.0002454811927637,0.3226450181122869,0.1390842969458098,2.3168795,0.0769230769230769,1.25,0.0244554382015526,3.9,90,No news,0.01,Worrall,1.0,1,0.01,Brentford,1.63,False,1.0
671,Joe_Worrall,DEF,14,10.65,0.02,0.01,1.1861829959442918,0,0.0003154296899009,0.0002142886463046,0.320034769552201,0.1542156355243534,2.721562,0.0769230769230769,1.25,0.0256916926874398,3.9,90,No news,0.01,Worrall,1.0,1,0.01,Crystal Palace,1.63,True,1.0
672,Jaidon_Anthony,MID,7,10.85,0.12,0.04,1.075078726351503,90,0.2368442708071067,0.1139953495238206,0.3559680565759539,0.1358303395363156,3.2465563,1.2307692307692308,1.75,4.055732643719133,5.7,90,No news,0.049,Anthony,4.0,1,1.0,Aston Villa,4.05,False,4.0
673,Jaidon_Anthony,MID,8,10.85,0.12,0.04,1.9583734572754847,90,0.3472600036489273,0.1638404631248276,0.3779462934672832,0.201041100425138,4.4668055,1.2307692307692308,1.75,4.887680266232181,5.7,90,No news,0.049,Anthony,4.0,1,1.0,Leeds,4.05,True,4.0
674,Jaidon_Anthony,MID,9,10.85,0.12,0.04,1.581009686641766,90,0.2888661909245997,0.1342721237315179,0.3748717722684144,0.1734702484177941,3.8881288,1.2307692307692308,1.75,4.459625086725179,5.7,90,No news,0.049,Anthony,4.0,1,1.0,Wolves,4.05,False,4.0
675,Jaidon_Anthony,MID,10,10.85,0.12,0.04,0.7168076134820232,90,0.1780164850855545,0.0847165595037948,0.3439213901519775,0.1463436466777933,3.0028052,1.2307692307692308,1.75,3.68619974156383,5.7,90,No news,0.049,Anthony,4.0,1,1.0,Arsenal,4.05,True,4.0
676,Jaidon_Anthony,MID,11,10.85,0.12,0.04,1.6336305815814305,90,0.2980633174866738,0.1388269841152958,0.3784415018945932,0.1842102844517328,3.8865442,1.2307692307692308,1.75,4.526030608384819,5.7,90,No news,0.049,Anthony,4.0,1,1.0,West Ham,4.05,False,4.0
677,Jaidon_Anthony,MID,12,10.85,0.12,0.04,1.291997494529869,90,0.252731360261867,0.1231425076140088,0.3602111726567149,0.1693496114828065,3.7924492,1.2307692307692308,1.75,4.24049731233359,5.7,90,No news,0.049,Anthony,4.0,1,1.0,Chelsea,4.05,True,4.0
678,Jaidon_Anthony,MID,13,10.85,0.12,0.04,1.4689151768879487,90,0.273234352075584,0.1286166917187141,0.3618264263063668,0.1390842969458098,3.3442423,1.2307692307692308,1.75,4.27693532777941,5.7,90,No news,0.049,Anthony,4.0,1,1.0,Brentford,4.05,False,4.0
679,Jaidon_Anthony,MID,14,10.85,0.12,0.04,1.1861829959442918,90,0.2374726808724187,0.1142379401374831,0.3565922669634223,0.1542156355243534,3.9391289,1.2307692307692308,1.75,4.145581299407882,5.7,90,No news,0.049,Anthony,4.0,1,1.0,Crystal Palace,4.05,True,4.0
680,Manuel_Benson Hedilazio,MID,7,4.51,0.01,0.03,1.075078726351503,0,0.0004160281136157,0.000676078470634,0.1231692424979433,0.1358303395363156,2.364679,0.0,0.0,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,1,0.01,Aston Villa,1.4,False,0.0
681,Manuel_Benson Hedilazio,MID,8,4.51,0.01,0.03,1.9583734572754847,0,0.0005969247638134,0.0009658250161403,0.1238492424979433,0.201041100425138,3.6058233,0.0,0.0,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,1,0.01,Leeds,1.4,True,0.0
682,Manuel_Benson Hedilazio,MID,9,4.51,0.01,0.03,1.581009686641766,0,0.000489193196307,0.0007683500987094,0.1238492424979433,0.1734702484177941,3.175468,0.0,0.0,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,1,0.01,Wolves,1.4,False,0.0
683,Manuel_Benson Hedilazio,MID,10,4.51,0.01,0.03,0.7168076134820232,0,0.0003090290476942,0.0005100419737066,0.1058492424979433,0.1463436466777933,2.4753618,0.0,0.0,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,1,0.01,Arsenal,1.4,True,0.0
684,Manuel_Benson Hedilazio,MID,11,4.51,0.01,0.03,1.6336305815814305,0,0.0005054917487285,0.0007961197681254,0.1238492424979433,0.1842102844517328,3.1074054,0.0,0.0,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,1,0.01,West Ham,1.4,False,0.0
685,Manuel_Benson Hedilazio,MID,12,4.51,0.01,0.03,1.291997494529869,0,0.0004420117247548,0.0006958245812317,0.1231692424979433,0.1693496114828065,3.051334,0.0,0.0,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,1,0.01,Chelsea,1.4,True,0.0
686,Manuel_Benson Hedilazio,MID,13,4.51,0.01,0.03,1.4689151768879487,0,0.0004636414405749,0.0007215196241162,0.1231692424979433,0.1390842969458098,2.662292,0.0,0.0,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,1,0.01,Brentford,1.4,False,0.0
687,Manuel_Benson Hedilazio,MID,14,4.51,0.01,0.03,1.1861829959442918,0,0.0004139255143087,0.0006520061530835,0.1231692424979433,0.1542156355243534,2.8806047,0.0,0.0,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,1,0.01,Crystal Palace,1.4,True,0.0
688,Jacob_Bruun Larsen,MID,7,8.28,0.12,0.05,1.075078726351503,90,0.1617664594656131,0.0857674881882342,0.2970505450859665,0.1358303395363156,3.7523282,0.235576923076923,1.15,3.546334081350725,5.3,90,No news,0.01,Bruun Larsen,1.75,1,1.0,Aston Villa,3.88,False,1.75
689,Jacob_Bruun Larsen,MID,8,8.28,0.12,0.05,1.9583734572754847,90,0.2374594859905536,0.1244894588574795,0.3117729385921358,0.201041100425138,5.1385403,0.235576923076923,1.15,4.202063070475412,5.3,90,No news,0.01,Bruun Larsen,1.75,1,1.0,Leeds,3.88,True,1.75
690,Jacob_Bruun Larsen,MID,9,8.28,0.12,0.05,1.581009686641766,90,0.1950197193646992,0.0990512013152004,0.3063114251548051,0.1734702484177941,4.43177,0.235576923076923,1.15,3.841994666394706,5.3,90,No news,0.01,Bruun Larsen,1.75,1,1.0,Wolves,3.88,False,1.75
691,Jacob_Bruun Larsen,MID,10,8.28,0.12,0.05,0.7168076134820232,90,0.1280034766213337,0.0624395103505617,0.2587911212527751,0.1463436466777933,3.444007,0.235576923076923,1.15,3.2756114933672094,5.3,90,No news,0.01,Bruun Larsen,1.75,1,1.0,Arsenal,3.88,True,1.75
692,Jacob_Bruun Larsen,MID,11,8.28,0.12,0.05,1.6336305815814305,90,0.2014340584691014,0.102843836109794,0.3072412073218822,0.1842102844517328,4.430185,0.235576923076923,1.15,3.891443642690833,5.3,90,No news,0.01,Bruun Larsen,1.75,1,1.0,West Ham,3.88,False,1.75
693,Jacob_Bruun Larsen,MID,12,8.28,0.12,0.05,1.291997494529869,90,0.1736733166099367,0.0900455240168303,0.3028896431446075,0.1693496114828065,3.9150906,0.235576923076923,1.15,3.663164408242009,5.3,90,No news,0.01,Bruun Larsen,1.75,1,1.0,Chelsea,3.88,True,1.75
694,Jacob_Bruun Larsen,MID,13,8.28,0.12,0.05,1.4689151768879487,90,0.1864258193902967,0.0930642266435023,0.3046768034815788,0.1390842969458098,3.7918315,0.235576923076923,1.15,3.690744919065621,5.3,90,No news,0.01,Bruun Larsen,1.75,1,1.0,Brentford,3.88,False,1.75
695,Jacob_Bruun Larsen,MID,14,8.28,0.12,0.05,1.1861829959442918,90,0.163212766210997,0.0839114073638718,0.3024891111075877,0.1542156355243534,3.9906006,0.235576923076923,1.15,3.593099759287868,5.3,90,No news,0.01,Bruun Larsen,1.75,1,1.0,Crystal Palace,3.88,True,1.75
696,Enock_Agyei,MID,7,6.881333333333332,0.044,0.0406666666666666,1.075078726351503,0,0.0003662093613327,0.0004220788261998,0.1981808259962622,0.1358303395363156,2.596529,0.137917,1.0,0.0266885069798636,4.8,90,No news,0.01,Boateng,1.339,1,0.01,Aston Villa,2.2019999999999995,False,1.339
697,Enock_Agyei,MID,8,6.881333333333332,0.044,0.0406666666666666,1.9583734572754847,0,0.0005718447416102,0.0005816195454143,0.2069082990087369,0.201041100425138,4.084069,0.137917,1.0,0.0301976102381028,4.8,90,No news,0.01,Boateng,1.339,1,0.01,Leeds,2.2019999999999995,True,1.339
698,Enock_Agyei,MID,9,6.881333333333332,0.044,0.0406666666666666,1.581009686641766,0,0.0004528253975363,0.000465701049328,0.2058099923221195,0.1734702484177941,3.5413706,0.137917,1.0,0.028548322422092,4.8,90,No news,0.01,Boateng,1.339,1,0.01,Wolves,2.2019999999999995,False,1.339
699,Enock_Agyei,MID,10,6.881333333333332,0.044,0.0406666666666666,0.7168076134820232,0,0.0002848856264008,0.0003382879864078,0.1930946664352689,0.1463436466777933,2.6720116,0.137917,1.0,0.0262206418334561,4.8,90,No news,0.01,Boateng,1.339,1,0.01,Arsenal,2.2019999999999995,True,1.339
700,Enock_Agyei,MID,11,6.881333333333332,0.044,0.0406666666666666,1.6336305815814305,0,0.0004692867429724,0.0004832719277066,0.2058872117226744,0.1842102844517328,3.5413706,0.137917,1.0,0.028767195147087,4.8,90,No news,0.01,Boateng,1.339,1,0.01,West Ham,2.2019999999999995,False,1.339
701,Enock_Agyei,MID,12,6.881333333333332,0.044,0.0406666666666666,1.291997494529869,0,0.0003942296122796,0.0004577185068055,0.1982145845303808,0.1693496114828065,3.4349525,0.137917,1.0,0.0280512260210853,4.8,90,No news,0.01,Boateng,1.339,1,0.01,Chelsea,2.2019999999999995,True,1.339
702,Enock_Agyei,MID,13,6.881333333333332,0.044,0.0406666666666666,1.4689151768879487,0,0.0004250225030562,0.0004917805037347,0.1984320046725247,0.1390842969458098,3.21653,0.137917,1.0,0.0277929078717352,4.8,90,No news,0.01,Boateng,1.339,1,0.01,Brentford,2.2019999999999995,False,1.339
703,Enock_Agyei,MID,14,6.881333333333332,0.044,0.0406666666666666,1.1861829959442918,0,0.0003685470984792,0.0004254917638062,0.1980962909404684,0.1542156355243534,2.8646696,0.137917,1.0,0.0271410891769502,4.8,90,No news,0.01,Boateng,1.339,1,0.01,Crystal Palace,2.2019999999999995,True,1.339
704,Darko_Churlinov,MID,7,6.881333333333332,0.044,0.0406666666666666,1.075078726351503,0,0.0003662093613327,0.0004220788261998,0.1981808259962622,0.1358303395363156,2.596529,0.137917,1.0,0.0266885069798636,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,1.339,1,0.01,Aston Villa,2.2019999999999995,False,1.339
705,Darko_Churlinov,MID,8,6.881333333333332,0.044,0.0406666666666666,1.9583734572754847,0,0.0005718447416102,0.0005816195454143,0.2069082990087369,0.201041100425138,4.084069,0.137917,1.0,0.0301976102381028,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,1.339,1,0.01,Leeds,2.2019999999999995,True,1.339
706,Darko_Churlinov,MID,9,6.881333333333332,0.044,0.0406666666666666,1.581009686641766,0,0.0004528253975363,0.000465701049328,0.2058099923221195,0.1734702484177941,3.5413706,0.137917,1.0,0.028548322422092,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,1.339,1,0.01,Wolves,2.2019999999999995,False,1.339
707,Darko_Churlinov,MID,10,6.881333333333332,0.044,0.0406666666666666,0.7168076134820232,0,0.0002848856264008,0.0003382879864078,0.1930946664352689,0.1463436466777933,2.6720116,0.137917,1.0,0.0262206418334561,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,1.339,1,0.01,Arsenal,2.2019999999999995,True,1.339
708,Darko_Churlinov,MID,11,6.881333333333332,0.044,0.0406666666666666,1.6336305815814305,0,0.0004692867429724,0.0004832719277066,0.2058872117226744,0.1842102844517328,3.5413706,0.137917,1.0,0.028767195147087,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,1.339,1,0.01,West Ham,2.2019999999999995,False,1.339
709,Darko_Churlinov,MID,12,6.881333333333332,0.044,0.0406666666666666,1.291997494529869,0,0.0003942296122796,0.0004577185068055,0.1982145845303808,0.1693496114828065,3.4349525,0.137917,1.0,0.0280512260210853,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,1.339,1,0.01,Chelsea,2.2019999999999995,True,1.339
710,Darko_Churlinov,MID,13,6.881333333333332,0.044,0.0406666666666666,1.4689151768879487,0,0.0004250225030562,0.0004917805037347,0.1984320046725247,0.1390842969458098,3.21653,0.137917,1.0,0.0277929078717352,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,1.339,1,0.01,Brentford,2.2019999999999995,False,1.339
711,Darko_Churlinov,MID,14,6.881333333333332,0.044,0.0406666666666666,1.1861829959442918,0,0.0003685470984792,0.0004254917638062,0.1980962909404684,0.1542156355243534,2.8646696,0.137917,1.0,0.0271410891769502,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,1.339,1,0.01,Crystal Palace,2.2019999999999995,True,1.339
712,Josh_Cullen,MID,7,11.74,0.01,0.06,1.075078726351503,90,0.0339206111527906,0.1610061949815457,0.3900381707569956,0.1358303395363156,2.886842,2.326923076923077,4.48,3.5249048230811986,5.0,90,No news,0.02,Cullen,5.5,1,1.0,Aston Villa,3.15,False,5.5
713,Josh_Cullen,MID,8,11.74,0.01,0.06,1.9583734572754847,90,0.0432852615738807,0.2339748360156903,0.4179689339685439,0.201041100425138,3.4893138,2.326923076923077,4.48,3.908135632458628,5.0,90,No news,0.02,Cullen,5.5,1,1.0,Leeds,3.15,True,5.5
714,Josh_Cullen,MID,9,11.74,0.01,0.06,1.581009686641766,90,0.0383841314041034,0.1919069211821319,0.421335204629898,0.1734702484177941,3.3995814,2.326923076923077,4.48,3.741739813432632,5.0,90,No news,0.02,Cullen,5.5,1,1.0,Wolves,3.15,False,5.5
715,Josh_Cullen,MID,10,11.74,0.01,0.06,0.7168076134820232,90,0.0270549395257961,0.1190303092006219,0.3845904775583744,0.1463436466777933,2.9269466,2.326923076923077,4.48,3.3892439216998,5.0,90,No news,0.02,Cullen,5.5,1,1.0,Arsenal,3.15,True,5.5
716,Josh_Cullen,MID,11,11.74,0.01,0.06,1.6336305815814305,90,0.0392231004148526,0.1983924890985274,0.4197231467205286,0.1842102844517328,3.3043556,2.326923076923077,4.48,3.7617188076673833,5.0,90,No news,0.02,Cullen,5.5,1,1.0,West Ham,3.15,False,5.5
717,Josh_Cullen,MID,12,11.74,0.01,0.06,1.291997494529869,90,0.0356953256626174,0.1736765921718929,0.3929120068421959,0.1693496114828065,3.1670716,2.326923076923077,4.48,3.627877868017879,5.0,90,No news,0.02,Cullen,5.5,1,1.0,Chelsea,3.15,True,5.5
718,Josh_Cullen,MID,13,11.74,0.01,0.06,1.4689151768879487,90,0.0370841332776047,0.1818670985616934,0.4012418148091435,0.1390842969458098,3.1751437,2.326923076923077,4.48,3.6373071236247374,5.0,90,No news,0.02,Cullen,5.5,1,1.0,Brentford,3.15,False,5.5
719,Josh_Cullen,MID,14,11.74,0.01,0.06,1.1861829959442918,90,0.0339484340704166,0.1606960252423128,0.3901276716014742,0.1542156355243534,3.3162568,2.326923076923077,4.48,3.583761365063852,5.0,90,No news,0.02,Cullen,5.5,1,1.0,Crystal Palace,3.15,True,5.5
720,Marcus_Edwards,MID,7,6.881333333333332,0.044,0.0406666666666666,1.075078726351503,0,0.0003662093613327,0.0004220788261998,0.1981808259962622,0.1358303395363156,2.596529,0.137917,1.0,0.0266885069798636,4.8,90,No news,0.01,Edwards,1.339,1,0.01,Aston Villa,2.2019999999999995,False,1.339
721,Marcus_Edwards,MID,8,6.881333333333332,0.044,0.0406666666666666,1.9583734572754847,0,0.0005718447416102,0.0005816195454143,0.2069082990087369,0.201041100425138,4.084069,0.137917,1.0,0.0301976102381028,4.8,90,No news,0.01,Edwards,1.339,1,0.01,Leeds,2.2019999999999995,True,1.339
722,Marcus_Edwards,MID,9,6.881333333333332,0.044,0.0406666666666666,1.581009686641766,0,0.0004528253975363,0.000465701049328,0.2058099923221195,0.1734702484177941,3.5413706,0.137917,1.0,0.028548322422092,4.8,90,No news,0.01,Edwards,1.339,1,0.01,Wolves,2.2019999999999995,False,1.339
723,Marcus_Edwards,MID,10,6.881333333333332,0.044,0.0406666666666666,0.7168076134820232,0,0.0002848856264008,0.0003382879864078,0.1930946664352689,0.1463436466777933,2.6720116,0.137917,1.0,0.0262206418334561,4.8,90,No news,0.01,Edwards,1.339,1,0.01,Arsenal,2.2019999999999995,True,1.339
724,Marcus_Edwards,MID,11,6.881333333333332,0.044,0.0406666666666666,1.6336305815814305,0,0.0004692867429724,0.0004832719277066,0.2058872117226744,0.1842102844517328,3.5413706,0.137917,1.0,0.028767195147087,4.8,90,No news,0.01,Edwards,1.339,1,0.01,West Ham,2.2019999999999995,False,1.339
725,Marcus_Edwards,MID,12,6.881333333333332,0.044,0.0406666666666666,1.291997494529869,0,0.0003942296122796,0.0004577185068055,0.1982145845303808,0.1693496114828065,3.4349525,0.137917,1.0,0.0280512260210853,4.8,90,No news,0.01,Edwards,1.339,1,0.01,Chelsea,2.2019999999999995,True,1.339
