name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Florentino_Ibrain Morris Luís,30,0.0435166082422273,0.054692494636644,0.1593039328379035,0.1376340077583651,2.8023076,13.897962962962964,0.18,2.8634173897583173,MID,11.07,0.01,0.01,1.804164713712024,54.5805712,1.0,0.914296183610956,1.48,0.1765112385214644,5.0,90,No news,0.01,Florentino,12.55,722,1,0.7277409493333333,Bournemouth,1.85,True,12.55,216055.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216055.png
Florentino_Ibrain Morris Luís,31,0.0389645507854991,0.0492492189697115,0.1593039328379035,0.1656697250138673,2.8685768,11.968981481481483,0.18,2.82380865095928,MID,11.07,0.01,0.01,1.4203057807292214,54.18457119999999,1.0,0.914296183610956,1.48,0.1690993825316386,5.0,90,No news,0.01,Florentino,12.55,722,1,0.7224609493333333,Fulham,1.85,False,12.55,216055.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216055.png
Florentino_Ibrain Morris Luís,32,0.0385528487521915,0.047545815038783,0.1593039328379035,0.1513414104860304,2.8808045,13.038055555555555,0.18,2.7938268607732897,MID,11.07,0.01,0.01,1.420970706954626,53.7915712,1.0,0.914296183610956,1.48,0.1648393570184361,5.0,90,No news,0.01,Florentino,12.55,722,1,0.7172209493333334,Brighton,1.85,True,12.55,216055.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216055.png
Florentino_Ibrain Morris Luís,33,0.0374686862735451,0.0484516791414061,0.1593039328379035,0.1581432804862088,2.838823,13.417654320987657,0.18,2.7737755753960047,MID,11.07,0.01,0.01,1.3125214597628152,53.3985712,1.0,0.914296183610956,1.48,0.1661596165351214,5.0,90,No news,0.01,Florentino,12.55,722,1,0.7119809493333333,Nott'm Forest,1.85,False,12.55,216055.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216055.png
Florentino_Ibrain Morris Luís,34,0.033128057746929,0.043567093431544,0.1593039328379035,0.0991893568244041,2.5498207,12.751419753086418,0.18,2.668826412062704,MID,11.07,0.01,0.01,1.1390702439699756,53.0025712,1.0,0.914296183610956,1.48,0.1447865637248258,5.0,90,No news,0.01,Florentino,12.55,722,1,0.7067009493333333,Man City,1.85,True,12.55,216055.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216055.png
Florentino_Ibrain Morris Luís,35,0.0381716756236992,0.048711633067871,0.1593039328379035,0.1325530907861522,2.7762911,12.193641975308642,0.18,2.724686797697017,MID,11.07,0.01,0.01,1.4836451860414006,52.6095712,1.0,0.914296183610956,1.48,0.1651376672949545,5.0,90,No news,0.01,Florentino,12.55,722,1,0.7014609493333333,Leeds,1.85,False,12.55,216055.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216055.png
Florian_Wirtz,28,0.2934612409850768,0.2055785620779396,0.3191470420413017,0.333968232430851,6.560881,4.892148148148149,0.04,5.045517932155492,MID,16.07,0.21,0.15,1.6664552339548948,66.06318974999999,1.0,1.028064085714519,2.34,0.5050705812533813,8.4,14,Back injury - 75% chance of playing,0.132,Wirtz,6.6,382,1,0.8808425299999999,West Ham,5.61,True,6.6,494595.0,2562171.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
Florian_Wirtz,29,0.3329345067155119,0.231396248508199,0.3104631042532921,0.4021917624167493,5.2300596,5.188857142857143,0.04,5.652807722873467,MID,16.07,0.21,0.15,1.5658858060106997,75.12661505,1.0,1.028064085714519,2.34,0.5200319179266719,8.4,14,Back injury - 75% chance of playing,0.132,Wirtz,6.6,382,1,1.0,Wolves,5.61,False,6.6,494595.0,2562184.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
Florian_Wirtz,30,0.3381392087640091,0.2241442770706324,0.3124199828557968,0.3880690987073509,5.829696,5.824296296296296,0.04,5.758771610561194,MID,16.07,0.21,0.15,1.5527744355223172,84.24719035,1.0,1.028064085714519,2.34,0.5091904432935701,8.4,14,Back injury - 75% chance of playing,0.132,Wirtz,6.6,382,1,1.0,Spurs,5.61,True,6.6,494595.0,2562190.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
Florian_Wirtz,31,0.2878138774268519,0.2006374867164952,0.2929773441009521,0.2755929199519327,4.5508337,5.485333333333333,0.04,5.184245951338307,MID,16.07,0.21,0.15,1.323531672308357,88.981253,1.0,1.028064085714519,2.34,0.4794560559002136,8.4,14,Back injury - 75% chance of playing,0.132,Wirtz,6.6,382,1,1.0,Brighton,5.61,False,6.6,494595.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
Florian_Wirtz,32,0.3348654425253963,0.2287358398305609,0.3105176723055839,0.3412419901463922,5.170371,5.035555555555557,0.04,5.5921572928071,MID,16.07,0.21,0.15,1.48348253300614,89.098253,1.0,1.028064085714519,2.34,0.517234267560949,8.4,14,Back injury - 75% chance of playing,0.132,Wirtz,6.6,382,1,1.0,Fulham,5.61,True,6.6,494595.0,2562210.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
Florian_Wirtz,33,0.2965701015465651,0.1937410161626757,0.2950046932749748,0.352850603298848,4.801736,5.85362962962963,0.04,5.318490140806303,MID,16.07,0.21,0.15,1.340143560833703,89.098253,1.0,1.028064085714519,2.34,0.4836213714797521,8.4,14,Back injury - 75% chance of playing,0.132,Wirtz,6.6,382,1,1.0,Everton,5.61,False,6.6,494595.0,2562219.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
Florian_Wirtz,34,0.2920872775532171,0.2019750280140927,0.2999670571141243,0.3149756251225816,5.0713844,5.824296296296296,0.04,5.323310554806223,MID,16.07,0.21,0.15,1.3379460895247473,89.098253,1.0,1.028064085714519,2.34,0.4781189441579222,8.4,14,Back injury - 75% chance of playing,0.132,Wirtz,6.6,382,1,1.0,Crystal Palace,5.61,True,6.6,494595.0,2562230.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
Florian_Wirtz,35,0.2747552882586189,0.1867016421418351,0.2848054906778335,0.2074384806679652,4.2684107,5.563555555555556,0.04,4.998551863969609,MID,16.07,0.21,0.15,1.1851999996081872,89.098253,1.0,1.028064085714519,2.34,0.462512046719672,8.4,14,Back injury - 75% chance of playing,0.132,Wirtz,6.6,382,1,1.0,Man Utd,5.61,False,6.6,494595.0,2562242.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
Francisco_Evanilson de Lima Barbosa,28,0.4108422468830173,0.1079116223843745,0.1100828870567083,0.0,4.3699045,2.7186567901234566,0.08,4.624895379913627,FWD,5.47,0.2,0.03,1.586305054472969,73.29307299999999,1.0,1.008981415208429,2.09,0.5412618003794315,6.9,91,No news,0.026,Evanilson,3.52,97,1,0.9772409733333332,Sunderland,3.37,True,3.52,444102.0,2562165.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
Francisco_Evanilson de Lima Barbosa,29,0.3764525270614106,0.0987192376294781,0.1081477827759981,0.0,4.2851853,3.05761975308642,0.08,4.446204101074948,FWD,5.47,0.2,0.03,1.396529561403265,73.308073,1.0,1.008981415208429,2.09,0.5157654701692934,6.9,91,No news,0.026,Evanilson,3.52,97,1,0.9774409733333332,Brentford,3.37,True,3.52,444102.0,2562175.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
Francisco_Evanilson de Lima Barbosa,30,0.4810630831065378,0.1230773993925742,0.110652344990015,0.0,5.349391,2.8038320987654326,0.08,5.102162963555838,FWD,5.47,0.2,0.03,1.8128859093363847,73.323073,1.0,1.008981415208429,2.09,0.5723045717955131,6.9,91,No news,0.026,Evanilson,3.52,97,1,0.9776409733333332,Burnley,3.37,False,3.52,444102.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
Francisco_Evanilson de Lima Barbosa,31,0.3432327663497777,0.0880334771055258,0.1048222589673995,0.0,4.1693964,2.96722962962963,0.08,4.239459924089264,FWD,5.47,0.2,0.03,1.2853325785499494,73.338073,1.0,1.008981415208429,2.09,0.4916013465147572,6.9,91,No news,0.026,Evanilson,3.52,97,1,0.9778409733333332,Man Utd,3.37,True,3.52,444102.0,2562195.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
Francisco_Evanilson de Lima Barbosa,32,0.2851987456128715,0.0754025937905715,0.1,0.0,3.1749544,2.8679619047619056,0.08,3.822270857396687,FWD,5.47,0.2,0.03,0.7403304288045556,73.350073,1.0,1.008981415208429,2.09,0.4550703916518271,6.9,91,No news,0.026,Evanilson,3.52,97,1,0.9780009733333332,Arsenal,3.37,False,3.52,444102.0,2562205.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
Francisco_Evanilson de Lima Barbosa,33,0.4057752462343941,0.1109006182612141,0.1024276799889803,0.0,3.7576585,3.161916049382716,0.08,4.572044578453321,FWD,5.47,0.2,0.03,1.4728292562209966,73.365073,1.0,1.008981415208429,2.09,0.5439783755013907,6.9,91,No news,0.026,Evanilson,3.52,97,1,0.9782009733333332,Newcastle,3.37,False,3.52,444102.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
Francisco_Evanilson de Lima Barbosa,34,0.4239353197220386,0.109429636826616,0.1115151959838867,0.0,5.0890856,2.7360395061728395,0.08,4.766278038968211,FWD,5.47,0.2,0.03,1.704334280190958,73.380073,1.0,1.008981415208429,2.09,0.5405736733568429,6.9,91,No news,0.026,Evanilson,3.52,97,1,0.9784009733333332,Leeds,3.37,True,3.52,444102.0,2562225.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
Francisco_Evanilson de Lima Barbosa,35,0.3588851235519003,0.0943526540830486,0.1080658740731477,0.0,4.2851853,3.106291358024692,0.08,4.356239849568475,FWD,5.47,0.2,0.03,1.3379460895247473,73.395073,1.0,1.008981415208429,2.09,0.5020388550389139,6.9,91,No news,0.026,Evanilson,3.52,97,1,0.9786009733333332,Crystal Palace,3.37,True,3.52,444102.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
Frank_Onyeka,28,0.0007439264430616,0.001620888321594,0.1,0.3580988147111603,4.851555,9.140333333333334,0.2,0.0404844872898201,MID,3.8,0.07,0.05,1.8128859093363847,0.0,1.0,0.9529451990127564,1.02,0.3079551473307963,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,9.18,128,1,0.01,Burnley,2.05,False,9.18,428580.0,2562168.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
Frank_Onyeka,29,0.0005730227632527,0.0012230396202374,0.1,0.2384099996739476,3.7021544,10.166,0.2,0.0372304703136802,MID,3.8,0.07,0.05,1.2845827082808232,0.0,1.0,0.9529451990127564,1.02,0.2475724809928696,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,9.18,128,1,0.01,Bournemouth,2.05,False,9.18,428580.0,2562175.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
Frank_Onyeka,30,0.0007015110828979,0.0015579609721997,0.1,0.3852144753154123,4.575723,9.021535714285712,0.2,0.0399063362289755,MID,3.8,0.07,0.05,1.4855345424637898,0.0,1.0,0.9529451990127564,1.02,0.3066453906900093,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,9.18,128,1,0.01,Wolves,2.05,True,9.18,428580.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
Frank_Onyeka,31,0.0006328164564302,0.0013590115393242,0.1,0.2308439915842325,3.941082,7.135466666666666,0.2,0.035702548842402,MID,3.8,0.07,0.05,1.4836451860414006,0.0,1.0,0.9529451990127564,1.02,0.2786322545388823,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,9.18,128,1,0.01,Leeds,2.05,False,9.18,428580.0,2562200.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
Frank_Onyeka,32,0.0006507360193154,0.00139483207493,0.1,0.3311856500114354,4.47627,10.177333333333332,0.2,0.0395920027916466,MID,3.8,0.07,0.05,1.3533915115091344,0.0,1.0,0.9529451990127564,1.02,0.2771004644251941,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,9.18,128,1,0.01,Everton,2.05,True,9.18,428580.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
Frank_Onyeka,33,0.0007057874493393,0.0015233579341519,0.1,0.2732071813611681,4.405758,7.004000000000001,0.2,0.0372311728585348,MID,3.8,0.07,0.05,1.48348253300614,0.0,1.0,0.9529451990127564,1.02,0.3020830270672984,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,9.18,128,1,0.01,Fulham,2.05,True,9.18,428580.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
Frank_Onyeka,34,0.0005542477063101,0.0011376444165019,0.1,0.1691196197261412,3.2834334,9.673,0.2,0.0355642127227591,MID,3.8,0.07,0.05,1.1851999996081872,0.0,1.0,0.9529451990127564,1.02,0.2325177397594803,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,9.18,128,1,0.01,Man Utd,2.05,False,9.18,428580.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
Frank_Onyeka,35,0.0007619630183964,0.0015623523526038,0.1,0.2701357326958887,4.5808997,6.8045333333333335,0.2,0.0376220187821075,MID,3.8,0.07,0.05,1.6664552339548948,0.0,1.0,0.9529451990127564,1.02,0.3100280324975048,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,9.18,128,1,0.01,West Ham,2.05,True,9.18,428580.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
Fraser_Forster,28,0.0014288911517154,0.0018394766947312,0.1577002403340935,0.3944018155043415,3.6797435,0.0,0.05,1.2381559996981395,GKP,10.4,0.0,0.0,1.586305054472969,27.61261879,1.0,1.0,1.6,0.5863809829165507,4.0,91,No news,0.01,Forster,0.0,782,1,0.3681682505333333,Sunderland,1.44,True,0.0,40383.0,2562165.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
Fraser_Forster,29,0.0012892959350332,0.0016094638997392,0.1553553806632459,0.2552306967909987,3.421122,0.0,0.05,1.0122974000067162,GKP,10.4,0.0,0.0,1.396529561403265,27.61261879,1.0,1.0,1.6,0.4641315838572843,4.0,91,No news,0.01,Forster,0.0,782,1,0.3681682505333333,Brentford,1.44,True,0.0,40383.0,2562175.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
Fraser_Forster,30,0.0017553941069908,0.0021376875640191,0.1576468613013327,0.2731335901132795,3.9664779,0.0,0.05,1.079644631278876,GKP,10.4,0.0,0.0,1.8128859093363847,27.61261879,1.0,1.0,1.6,0.4657047009754447,4.0,91,No news,0.01,Forster,0.0,782,1,0.3681682505333333,Burnley,1.44,False,0.0,40383.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
Fraser_Forster,31,0.0012052452307812,0.0014963626107308,0.1544874042287171,0.2225964525826531,3.1824062,0.0,0.05,0.9461300387150848,GKP,10.4,0.0,0.0,1.2853325785499494,27.61261879,1.0,1.0,1.6,0.4330955744391103,4.0,91,No news,0.01,Forster,0.0,782,1,0.3681682505333333,Man Utd,1.44,True,0.0,40383.0,2562195.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
Fraser_Forster,32,0.0012125706761577,0.0011375243623762,0.1542581301197111,0.0995037220875268,2.7847965,0.0,0.05,0.7344738559779422,GKP,10.4,0.0,0.0,0.7403304288045556,27.61261879,1.0,1.0,1.6,0.2493901653840483,4.0,91,No news,0.01,Forster,0.0,782,1,0.3681682505333333,Arsenal,1.44,False,0.0,40383.0,2562205.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
Fraser_Forster,33,0.0014171445039204,0.0018150938043896,0.1542908298797607,0.1118538162408002,2.680902,0.0,0.05,0.7451249355909304,GKP,10.4,0.0,0.0,1.4728292562209966,27.61261879,1.0,1.0,1.6,0.2763363690693912,4.0,91,No news,0.01,Forster,0.0,782,1,0.3681682505333333,Newcastle,1.44,False,0.0,40383.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
Fraser_Forster,34,0.0015177624856405,0.0018637542420239,0.1553553806632459,0.2848590256104787,3.6210458,0.0,0.05,1.070900689608693,GKP,10.4,0.0,0.0,1.704334280190958,27.61261879,1.0,1.0,1.6,0.489662814326703,4.0,91,No news,0.01,Forster,0.0,782,1,0.3681682505333333,Leeds,1.44,True,0.0,40383.0,2562225.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
Fraser_Forster,35,0.0012229882072814,0.0015175738096517,0.1553553806632459,0.2603579865357414,3.421122,0.0,0.05,1.0198913687375206,GKP,10.4,0.0,0.0,1.3379460895247473,27.61261879,1.0,1.0,1.6,0.4699301678270916,4.0,91,No news,0.01,Forster,0.0,782,1,0.3681682505333333,Crystal Palace,1.44,True,0.0,40383.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
Freddie_Potts,28,0.0002500632064544,0.0006313350850456,0.1755759328379034,0.1192303000341298,2.6288242,9.949074074074074,0.05,0.0340664232472353,MID,11.67,0.01,0.05,1.0946839627211156,0.0,1.0,0.987476359307766,0.81,0.1313824258110509,4.4,21,Suspended until 14 Mar,0.01,Potts,9.21,623,1,0.01,Liverpool,1.45,False,9.21,490142.0,2562171.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490142.png
Freddie_Potts,29,0.023084303123707,0.0556484557980751,0.1755759328379034,0.2321809298767574,3.1143584,7.026888888888891,0.05,2.280563672492375,MID,11.67,0.01,0.05,1.4203057807292214,50.1380309,1.0,0.987476359307766,0.81,0.1930838846239375,4.4,21,Suspended until 14 Mar,0.01,Potts,9.21,623,1,0.6685070786666666,Fulham,1.45,False,9.21,490142.0,2562179.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490142.png
Freddie_Potts,30,0.019768923469622,0.0472872090248252,0.1755759328379034,0.1469032448809134,2.9443235,9.357814814814814,0.05,2.3161345386689547,MID,11.67,0.01,0.05,1.1390702439699756,50.2670309,1.0,0.987476359307766,0.81,0.1503679557829247,4.4,21,Suspended until 14 Mar,0.01,Potts,9.21,623,1,0.6702270786666666,Man City,1.45,True,9.21,490142.0,2562194.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490142.png
Freddie_Potts,31,0.0199123574256158,0.0493577228196624,0.1755759328379034,0.1698016352199869,2.932671,9.9775,0.05,2.3721086747792244,MID,11.67,0.01,0.05,1.141982267501079,50.3960309,1.0,0.987476359307766,0.81,0.1553943955173814,4.4,21,Suspended until 14 Mar,0.01,Potts,9.21,623,1,0.6719470786666667,Aston Villa,1.45,False,9.21,490142.0,2562196.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490142.png
Freddie_Potts,32,0.0243052691824124,0.0619645287374849,0.1755759328379034,0.353732369112545,3.713222,9.051017857142858,0.05,2.5295973744453,MID,11.67,0.01,0.05,1.4855345424637898,50.5220309,1.0,0.987476359307766,0.81,0.2114903128708889,4.4,21,Suspended until 14 Mar,0.01,Potts,9.21,623,1,0.6736270786666666,Wolves,1.45,True,9.21,490142.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490142.png
Freddie_Potts,33,0.021041256759707,0.054482858215807,0.1755759328379034,0.1859382480030376,2.9461155,10.159425925925929,0.05,2.4227028137790967,MID,11.67,0.01,0.05,1.2743604382286196,50.6510309,1.0,0.987476359307766,0.81,0.1656938316619031,4.4,21,Suspended until 14 Mar,0.01,Potts,9.21,623,1,0.6753470786666667,Crystal Palace,1.45,False,9.21,490142.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490142.png
Freddie_Potts,34,0.0215909153706139,0.0547120935416302,0.1755759328379034,0.3080913410637416,3.6053948,10.210592592592594,0.05,2.5384289765792905,MID,11.67,0.01,0.05,1.3533915115091344,50.7770309,1.0,0.987476359307766,0.81,0.185799997326611,4.4,21,Suspended until 14 Mar,0.01,Potts,9.21,623,1,0.6770270786666667,Everton,1.45,True,9.21,490142.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490142.png
Freddie_Potts,35,0.0213618516552882,0.0549592409216732,0.1755759328379034,0.1406022617154426,2.777207,10.000240740740743,0.05,2.3943168373121604,MID,11.67,0.01,0.05,1.3733259485482323,50.906030900000005,1.0,0.987476359307766,0.81,0.1590008042460116,4.4,21,Suspended until 14 Mar,0.01,Potts,9.21,623,1,0.6787470786666667,Brentford,1.45,False,9.21,490142.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490142.png
Freddie_Simmonds,28,0.0007655117001933,0.000839354840179,0.1,0.3228610579991896,3.6255107,2.074945868945869,0.1,0.029196688224936,DEF,5.39,0.0323076923076923,0.0376923076923076,1.4912257094879455,0.0,1.0,1.0,3.0,0.6552034049361545,4.0,36,No news,0.01,Simmonds,3.8815384615384616,761,1,0.01,Nott'm Forest,2.0684615384615386,True,3.8815384615384616,604988.0,2562167.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/604988.png
Freddie_Simmonds,29,0.0004635714667535,0.0005641503390434,0.1,0.1603090161330493,2.4493625,1.9765810439560445,0.1,0.0179609926733915,DEF,5.39,0.0323076923076923,0.0376923076923076,0.7966271206029854,0.0,1.0,1.0,3.0,0.5869464702204426,4.0,36,No news,0.01,Simmonds,3.8815384615384616,761,1,0.01,Arsenal,2.0684615384615386,True,3.8815384615384616,604988.0,2562177.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/604988.png
Freddie_Simmonds,30,0.0007584210743072,0.0010335342327855,0.1,0.339960268168996,3.6779063,1.873680911680912,0.1,0.0303824396433028,DEF,5.39,0.0323076923076923,0.0376923076923076,1.4633776737674724,0.0,1.0,1.0,3.0,0.6695434270324241,4.0,36,No news,0.01,Simmonds,3.8815384615384616,761,1,0.01,Sunderland,2.0684615384615386,False,3.8815384615384616,604988.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/604988.png
Freddie_Simmonds,31,0.0006223813865626,0.0007562788538292,0.1,0.1845649028627426,2.5383043,2.096509971509972,0.1,0.0207797696608238,DEF,5.39,0.0323076923076923,0.0376923076923076,1.217455778199361,0.0,1.0,1.0,3.0,0.6292946904279825,4.0,36,No news,0.01,Simmonds,3.8815384615384616,761,1,0.01,Liverpool,2.0684615384615386,True,3.8815384615384616,604988.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/604988.png
Freddie_Simmonds,32,0.0008447589927643,0.001072387040538,0.1,0.3477846604225145,3.9708693,1.9323831908831912,0.1,0.0317098328840218,DEF,5.39,0.0323076923076923,0.0376923076923076,1.8128859093363847,0.0,1.0,1.0,3.0,0.6720159195895193,4.0,36,No news,0.01,Simmonds,3.8815384615384616,761,1,0.01,Burnley,2.0684615384615386,False,3.8815384615384616,604988.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/604988.png
Freddie_Simmonds,33,0.0007053134582264,0.0008898294353411,0.1,0.2824024008216854,3.368623,2.140836182336183,0.1,0.0269743045437896,DEF,5.39,0.0323076923076923,0.0376923076923076,1.5658772200767572,0.0,1.0,1.0,3.0,0.6485446755074331,4.0,36,No news,0.01,Simmonds,3.8815384615384616,761,1,0.01,Spurs,2.0684615384615386,False,3.8815384615384616,604988.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/604988.png
Freddie_Simmonds,34,0.0006385566308629,0.0007904921911598,0.1,0.1633009619561012,2.6667025,1.983897435897436,0.1,0.0200370326067062,DEF,5.39,0.0323076923076923,0.0376923076923076,1.3702730938827172,0.0,1.0,1.0,3.0,0.626531156854758,4.0,36,No news,0.01,Simmonds,3.8815384615384616,761,1,0.01,Chelsea,2.0684615384615386,True,3.8815384615384616,604988.0,2562227.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/604988.png
Freddie_Simmonds,35,0.0007087645397382,0.0009188159302791,0.1,0.162625384994425,2.1334217,2.179172364672364,0.1,0.0204640279638904,DEF,5.39,0.0323076923076923,0.0376923076923076,1.4728292562209966,0.0,1.0,1.0,3.0,0.6559232703228308,4.0,36,No news,0.01,Simmonds,3.8815384615384616,761,1,0.01,Newcastle,2.0684615384615386,False,3.8815384615384616,604988.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/604988.png
Freddie_Woodman,28,0.0006988033955859,0.0008691728845823,0.1872462971214651,0.333968232430851,4.083572,0.0,0.1,0.0322430364130471,GKP,13.0,0.0,0.0,1.6664552339548948,0.0,1.0,1.0,3.0,0.517892031247577,3.9,14,No news,0.01,Woodman,0.0,369,1,0.01,West Ham,1.7166666666666668,True,0.0,155503.0,2562171.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155503.png
Freddie_Woodman,29,0.0005958651074113,0.0009498276320535,0.1875429553989767,0.4021917624167493,3.8529646,0.0,0.1,0.0345287300284141,GKP,13.0,0.0,0.0,1.5658858060106997,0.0,1.0,1.0,3.0,0.5824016146637596,3.9,14,No news,0.01,Woodman,0.0,369,1,0.01,Wolves,1.7166666666666668,False,0.0,155503.0,2562184.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155503.png
Freddie_Woodman,30,0.0005753533211312,0.0009712698847258,0.1866042886008023,0.3880690987073509,4.083572,0.0,0.1,0.0344143009082335,GKP,13.0,0.0,0.0,1.5527744355223172,0.0,1.0,1.0,3.0,0.5638195291866382,3.9,14,No news,0.01,Woodman,0.0,369,1,0.01,Spurs,1.7166666666666668,True,0.0,155503.0,2562190.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155503.png
Freddie_Woodman,31,0.0005030773249235,0.0007731336563599,0.1839051449750065,0.2755929199519327,3.7248416,0.0,0.1,0.029150490968152,GKP,13.0,0.0,0.0,1.323531672308357,0.0,1.0,1.0,3.0,0.4727071668415935,3.9,14,No news,0.01,Woodman,0.0,369,1,0.01,Brighton,1.7166666666666668,False,0.0,155503.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155503.png
Freddie_Woodman,32,0.00063294045994,0.0008966708670497,0.1860385125581621,0.3412419901463922,4.045825,0.0,0.1,0.0324504930183544,GKP,13.0,0.0,0.0,1.48348253300614,0.0,1.0,1.0,3.0,0.525788606591248,3.9,14,No news,0.01,Woodman,0.0,369,1,0.01,Fulham,1.7166666666666668,True,0.0,155503.0,2562210.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155503.png
