name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Benjamin_Sesko,35,0.3037539990499629,0.0643554375887149,0.2313846728868483,0.0,5.1761622,0.0054944444444444,0.04,3.629193542724832,FWD,5.73,0.32,0.01,1.2024305592506233,60.4065538,1.0,1.0901475056633354,2.19,0.4955176023792978,7.4,1,No news,0.069,Šeško,4.37,681,1,0.8054207173333333,Liverpool,5.01,True,4.37,485711.0,2562242.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
Benjamin_Sesko,36,0.3038307432879328,0.0632406778337129,0.2411168686218261,0.0,5.0560865,0.0048888888888888,0.04,3.620347604022188,FWD,5.73,0.32,0.01,1.302085797177052,60.3285538,1.0,1.0901475056633354,2.19,0.4957916658990722,7.4,1,No news,0.069,Šeško,4.37,681,1,0.8043807173333334,Sunderland,5.01,False,4.37,485711.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
Benjamin_Sesko,37,0.3625817572979272,0.0731903527587828,0.2405891082353591,0.0,5.467461,0.0052388888888888,0.04,3.956058050049592,FWD,5.73,0.32,0.01,1.4798936708810542,60.24755379999999,1.0,1.0901475056633354,2.19,0.5394946965710801,7.4,1,No news,0.069,Šeško,4.37,681,1,0.8033007173333332,Nott'm Forest,5.01,True,4.37,485711.0,2562262.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
Benjamin_Sesko,38,0.3029165464382509,0.0688748578278806,0.2242046914167403,0.0,4.9129987,0.0051361111111111,0.04,3.604474619025386,FWD,5.73,0.32,0.01,1.2774541849107497,60.1665538,1.0,1.0901475056633354,2.19,0.5019706751556837,7.4,1,No news,0.069,Šeško,4.37,681,1,0.8022207173333333,Brighton,5.01,False,4.37,485711.0,2562265.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
Benjamin_White,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.53,0.04,0.07,1.703943120938726,24.6253684,1.0,1.0428054960221051,2.01,0.4869617377708585,5.1,3,No news,0.01,White,8.48,11,1,0.3283382453333333,No/A,3.01,True,8.48,198869.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
Benjamin_White,32,0.040447991542967,0.0599553502387386,0.1535799072144031,0.363912804560448,4.1347523,0.7228650000000002,0.15,1.817314971921682,DEF,7.53,0.04,0.07,1.703943120938726,24.6253684,1.0,1.0428054960221051,2.01,0.4869617377708585,5.1,3,No news,0.01,White,8.48,11,1,0.3283382453333333,Bournemouth,3.01,True,8.48,198869.0,2562205.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
Benjamin_White,33,0.0576980140348794,0.0917837141476386,0.2688594060660958,0.6057173833575616,5.777854444999999,1.2691786250000003,0.2774999999999999,2.949705472324516,DEF,7.53,0.04,0.07,0.9716231266889106,24.5383684,1.0,1.0428054960221051,2.01,0.4506048019584607,5.1,3,No news,0.01,White,8.48,11,1,0.3271782453333333,Man City,3.01,False,8.48,198869.0,2562221.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
Benjamin_White,33,0.0576980140348794,0.0917837141476386,0.2688594060660958,0.6057173833575616,5.777854444999999,1.2691786250000003,0.2774999999999999,2.949705472324516,DEF,7.53,0.04,0.07,0.9716231266889106,24.5383684,1.0,1.0428054960221051,2.01,0.4506048019584607,5.1,3,No news,0.01,White,8.48,11,1,0.3271782453333333,Newcastle,3.01,True,8.48,198869.0,2562226.0,0.85,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
Benjamin_White,34,0.0054074595206635,0.0086726037644097,0.0222470849150061,0.0574719601629721,0.599102955,0.107196375,0.0225,0.2688643463996486,DEF,7.53,0.04,0.07,1.2611523897306705,24.4513684,0.15,1.0428054960221051,2.01,0.484313067372828,5.1,3,No news,0.01,White,8.48,11,1,0.3260182453333333,Newcastle,3.01,True,8.48,198869.0,2562226.0,0.15,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
Benjamin_White,35,0.0375696817116734,0.0597704175888696,0.1532028594074249,0.418818731071794,4.2379537,0.6174025000000001,0.15,1.8069405431374197,DEF,7.53,0.04,0.07,1.445087200966029,24.3643684,1.0,1.0428054960221051,2.01,0.5111517740560757,5.1,3,No news,0.01,White,8.48,11,1,0.3248582453333333,Fulham,3.01,True,8.48,198869.0,2562236.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
Benjamin_White,36,0.0390496373646933,0.0594348132753582,0.1524845586178302,0.4627230686472846,4.2388425,0.5870150000000001,0.15,1.85544534860308,DEF,7.53,0.04,0.07,1.5817633950924057,24.2743684,1.0,1.0428054960221051,2.01,0.528215765774144,5.1,3,No news,0.01,White,8.48,11,1,0.3236582453333333,West Ham,3.01,False,8.48,198869.0,2562254.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
Benjamin_White,37,0.049187235670365,0.0683134058751368,0.1548613880780935,0.5026189401819787,4.433216,0.6542250000000001,0.15,2.040611534236188,DEF,7.53,0.04,0.07,1.919891850764416,24.1873684,1.0,1.0428054960221051,2.01,0.5485172631016024,5.1,3,No news,0.01,White,8.48,11,1,0.3224982453333333,Burnley,3.01,True,8.48,198869.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
Benjamin_White,38,0.0350058751591333,0.0533003350403039,0.1483155068961381,0.4237504584388496,3.9255157,0.7021300000000001,0.15,1.8016132149937796,DEF,7.53,0.04,0.07,1.2751975949987382,24.1003684,1.0,1.0428054960221051,2.01,0.4914177033183185,5.1,3,No news,0.01,White,8.48,11,1,0.3213382453333333,Crystal Palace,3.01,False,8.48,198869.0,2562267.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
Benoît_Badiashile Mukinayi,31,0.0138306756560002,0.0187166472992033,0.1,0.3303841978345125,3.2291207,0.5719191666666666,0.25,1.3169079117291806,DEF,3.5,0.0,0.01,1.2775481266487634,24.5288769,1.0,1.0,1.29,0.4037643604665963,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.327051692,Everton,1.28,False,9.19,242880.0,2562198.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
Benoît_Badiashile Mukinayi,32,0.0104472247370321,0.0151658444855714,0.1,0.1849764601691115,2.146225,0.5403891666666666,0.25,0.7928096677418404,DEF,3.5,0.0,0.01,1.0709324890503993,24.5378769,1.0,1.0,1.29,0.417865170682396,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.327171692,Man City,1.28,True,9.19,242880.0,2562208.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
Benoît_Badiashile Mukinayi,33,0.0241375533680237,0.0337868579768021,0.18,0.4426667332334696,5.00860112,0.9897500555555556,0.45,1.903316660152947,DEF,3.5,0.0,0.01,1.2774541849107497,24.5498769,0.8,1.0,1.29,0.4047522106829594,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.327331692,Man Utd,1.28,True,9.19,242880.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
Benoît_Badiashile Mukinayi,33,0.0241375533680237,0.0337868579768021,0.18,0.4426667332334696,5.00860112,0.9897500555555556,0.45,1.903316660152947,DEF,3.5,0.0,0.01,1.2774541849107497,24.5498769,0.8,1.0,1.29,0.4047522106829594,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.327331692,Brighton,1.28,False,9.19,242880.0,2562227.0,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
Benoît_Badiashile Mukinayi,34,0.0023839185139416,0.0035274920497509,0.02,0.0495696023941078,0.5268686800000001,0.1079610555555555,0.05,0.2082759342138056,DEF,3.5,0.0,0.01,1.2774541849107497,24.5588769,0.2,1.0,1.29,0.4047501658940997,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.327451692,Brighton,1.28,False,9.19,242880.0,2562227.0,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
Benoît_Badiashile Mukinayi,35,0.0135586903639956,0.0213605041005056,0.1,0.3573579253845776,3.5314019,0.5506072222222221,0.25,1.3625267910072103,DEF,3.5,0.0,0.01,1.4798936708810542,24.5708769,1.0,1.0,1.29,0.4187208839636325,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.3276116919999999,Nott'm Forest,1.28,True,9.19,242880.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
Benoît_Badiashile Mukinayi,36,0.0104845135439579,0.016016226182148,0.1,0.1756855074453199,1.9456558,0.5774661111111111,0.25,0.7801301045254757,DEF,3.5,0.0,0.01,1.0860428824033177,24.5798769,1.0,1.0,1.29,0.415477476547903,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.3277316919999999,Liverpool,1.28,False,9.19,242880.0,2562249.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
Benoît_Badiashile Mukinayi,37,0.0173776735878134,0.0216054177858223,0.1,0.2971075837626173,3.3265834,0.5774661111111111,0.25,1.3010657546483857,DEF,3.5,0.0,0.01,1.5282905678970164,24.5888769,1.0,1.0,1.29,0.4053127838140801,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.327851692,Spurs,1.28,True,9.19,242880.0,2562259.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
Benoît_Badiashile Mukinayi,38,0.0112243033089419,0.0189598837547604,0.1,0.3841378940082983,3.1793694,0.5138222222222222,0.25,1.3492745929499437,DEF,3.5,0.0,0.01,1.302085797177052,24.6008769,1.0,1.0,1.29,0.428695242101985,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.3280116919999999,Sunderland,1.28,False,9.19,242880.0,2562272.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
Bernardo_Veiga de Carvalho e Silva,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,13.73,0.06,0.1,1.341382556672196,80.13657599999999,0.0,1.1028202377334235,1.65,0.4290586164207769,6.2,43,No news,0.01,Bernardo,7.23,416,1,1.0,Crystal Palace,4.01,True,7.23,165809.0,2562201.0,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
Bernardo_Veiga de Carvalho e Silva,32,0.1274073792750978,0.1337967875576662,0.1859746879122853,0.2625561747071578,3.5149546,0.1076791666666666,0.28,3.4898203222484034,MID,13.73,0.06,0.1,1.23756150891569,80.127576,1.0,1.1028202377334235,1.65,0.3913366527119503,6.2,43,No news,0.01,Bernardo,7.23,416,1,1.0,Chelsea,4.01,False,7.23,165809.0,2562208.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
Bernardo_Veiga de Carvalho e Silva,33,0.2109599265964527,0.2303303961616213,0.300558238128972,0.5766677269847149,6.6509247,0.1770166666666665,0.448,5.8952882966520725,MID,13.73,0.06,0.1,0.7824318773851563,80.11857599999999,1.0,1.1028202377334235,1.65,0.365042639511153,6.2,43,No news,0.01,Bernardo,7.23,416,1,1.0,Arsenal,4.01,True,7.23,165809.0,2562221.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
Bernardo_Veiga de Carvalho e Silva,33,0.2109599265964527,0.2303303961616213,0.300558238128972,0.5766677269847149,6.6509247,0.1770166666666665,0.448,5.8952882966520725,MID,13.73,0.06,0.1,0.7824318773851563,80.11857599999999,1.0,1.1028202377334235,1.65,0.365042639511153,6.2,43,No news,0.01,Bernardo,7.23,416,1,1.0,Burnley,4.01,False,7.23,165809.0,2562228.0,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
Bernardo_Veiga de Carvalho e Silva,34,0.0687624402450144,0.0740147034560435,0.0767069514903307,0.1786622735814763,1.929784,0.0437166666666666,0.112,1.6554005651082755,MID,13.73,0.06,0.1,1.812454621518636,80.109576,0.4,1.1028202377334235,1.65,0.4668194805846061,6.2,43,No news,0.01,Bernardo,7.23,416,1,1.0,Burnley,4.01,False,7.23,165809.0,2562228.0,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
Bernardo_Veiga de Carvalho e Silva,35,0.1316721842435996,0.1439276337534917,0.1878420986391306,0.4129770520675256,4.252763,0.1169958333333333,0.28,3.742466037555338,MID,13.73,0.06,0.1,1.2775481266487634,80.10057599999999,1.0,1.1028202377334235,1.65,0.4125441872451089,6.2,43,No news,0.01,Bernardo,7.23,416,1,1.0,Everton,4.01,False,7.23,165809.0,2562240.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
Bernardo_Veiga de Carvalho e Silva,36,0.1428451020911224,0.1592866096177638,0.1899643637396097,0.3591409719962223,4.2049866,0.1165180555555555,0.28,3.802280867984341,MID,13.73,0.06,0.1,1.3974676582763523,80.091576,1.0,1.1028202377334235,1.65,0.4246228429343892,6.2,43,No news,0.01,Bernardo,7.23,416,1,1.0,Brentford,4.01,True,7.23,165809.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
Bernardo_Veiga de Carvalho e Silva,37,0.1248630031341283,0.1366464897353031,0.1866015844203233,0.3277421551674876,3.810632,0.1207583333333333,0.28,3.586554101802845,MID,13.73,0.06,0.1,1.2405548708865042,80.082576,1.0,1.1028202377334235,1.65,0.3941215624660971,6.2,43,No news,0.01,Bernardo,7.23,416,1,1.0,Bournemouth,4.01,False,7.23,165809.0,2562255.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
Bernardo_Veiga de Carvalho e Silva,38,0.3011661446491221,0.3170716079222875,0.377846393579185,0.757954588478317,8.5237897,0.2329166666666666,0.56,7.71442956418101,MID,13.73,0.06,0.1,1.341382556672196,80.073576,1.0,1.1028202377334235,1.65,0.4282990058344275,6.2,43,No news,0.01,Bernardo,7.23,416,1,1.0,Crystal Palace,4.01,True,7.23,165809.0,2562201.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
Bernardo_Veiga de Carvalho e Silva,38,0.3011661446491221,0.3170716079222875,0.377846393579185,0.757954588478317,8.5237897,0.2329166666666666,0.56,7.71442956418101,MID,13.73,0.06,0.1,1.341382556672196,80.073576,1.0,1.1028202377334235,1.65,0.4282990058344275,6.2,43,No news,0.01,Bernardo,7.23,416,1,1.0,Aston Villa,4.01,True,7.23,165809.0,2562270.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
Bernd_Leno,31,0.0009297534893378,0.0029024329914601,0.1683519998062253,0.3595612427180991,3.7349749,1.0,0.12,3.919921550717377,GKP,12.4,0.0,0.0,1.919891850764416,90.0,1.0,1.0,1.51,0.4586332125094398,4.9,54,No news,0.023,Leno,0.0,314,1,1.0,Burnley,1.35,True,0.0,80201.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
Bernd_Leno,32,0.0011493560087618,0.0011815682351277,0.1573345930743813,0.1604790409485653,2.645328,1.0,0.12,2.1527376566461145,GKP,12.4,0.0,0.0,1.0860428824033177,90.0,1.0,1.0,1.51,0.3727324610435479,4.9,54,No news,0.023,Leno,0.0,314,1,1.0,Liverpool,1.35,False,0.0,80201.0,2562210.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
Bernd_Leno,33,0.0005754751932259,0.0022658573364348,0.1597953471783399,0.1878173547394858,2.9639208,1.0,0.12,2.473582415311206,GKP,12.4,0.0,0.0,1.395566803692443,90.0,1.0,1.0,1.51,0.3796464463381467,4.9,54,No news,0.023,Leno,0.0,314,1,1.0,Brentford,1.35,False,0.0,80201.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
Bernd_Leno,34,0.0006987669964147,0.0026195632865619,0.1634331736210584,0.2613324384155469,3.5433013,1.0,0.12,3.278509557441951,GKP,12.4,0.0,0.0,1.463378674520365,90.0,1.0,1.0,1.51,0.398553723630824,4.9,54,No news,0.023,Leno,0.0,314,1,1.0,Aston Villa,1.35,True,0.0,80201.0,2562229.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
Bernd_Leno,35,0.0010231534687268,0.0011025027125199,0.1572239286694526,0.1743009681669283,2.7098134,1.0,0.12,2.2945508591602266,GKP,12.4,0.0,0.0,0.7709541094174064,90.0,1.0,1.0,1.51,0.3798150027293795,4.9,54,No news,0.023,Leno,0.0,314,1,1.0,Arsenal,1.35,False,0.0,80201.0,2562236.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
Bernd_Leno,36,0.0007743197271271,0.0028403640025585,0.1616445809099674,0.2264149044325901,3.521557,1.0,0.12,2.9468328394321484,GKP,12.4,0.0,0.0,1.703943120938726,90.0,1.0,1.0,1.51,0.3841665217702338,4.9,54,No news,0.023,Leno,0.0,314,1,1.0,Bournemouth,1.35,True,0.0,80201.0,2562248.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
Bernd_Leno,37,0.0007061988046704,0.0028237278156374,0.1671371237803101,0.3395740966951028,3.377032,1.0,0.12,3.76741248580466,GKP,12.4,0.0,0.0,1.507008874833761,90.0,1.0,1.0,1.51,0.4506728397469001,4.9,54,No news,0.023,Leno,0.0,314,1,1.0,Wolves,1.35,False,0.0,80201.0,2562264.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
Bernd_Leno,38,0.000539173041267,0.0020832307873819,0.1610104299578666,0.2394117651808223,3.2811353,1.0,0.12,3.0195452123206348,GKP,12.4,0.0,0.0,1.2611523897306705,90.0,1.0,1.0,1.51,0.3964367948589604,4.9,54,No news,0.023,Leno,0.0,314,1,1.0,Newcastle,1.35,True,0.0,80201.0,2562268.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
Bertrand_Traoré,31,0.0007942268226554,0.0006567355837838,0.1339534549511074,0.1722294948525056,2.7421355,0.0111055555555555,0.09,0.0285187026160211,MID,6.73,0.05,0.02,1.3168511387191113,0.0,1.0,1.0597537203431129,1.65,0.2797807661772037,5.5,56,Knee injury - Expected back 02 May,0.01,Traoré,5.93,735,1,0.01,Newcastle,2.49,False,5.93,110504.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
Bertrand_Traoré,32,0.0009069298642158,0.000671100075541,0.1347637836358546,0.2901708518125708,3.3294637,0.0109888888888888,0.09,0.0305622369447975,MID,6.73,0.05,0.02,1.5282905678970164,0.0,1.0,1.0597537203431129,1.65,0.3138258937607087,5.5,56,Knee injury - Expected back 02 May,0.01,Traoré,5.93,735,1,0.01,Spurs,2.49,True,5.93,110504.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
Bertrand_Traoré,33,0.0007398674150989,0.000597977617758,0.1340073488189875,0.2282813695972289,2.8218377,0.0107555555555555,0.09,0.0285472849155501,MID,6.73,0.05,0.02,1.21872095348697,0.0,1.0,1.0597537203431129,1.65,0.2777372931840644,5.5,56,Knee injury - Expected back 02 May,0.01,Traoré,5.93,735,1,0.01,Aston Villa,2.49,False,5.93,110504.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
Bertrand_Traoré,34,0.0008109662109128,0.0008302823682265,0.136410536011964,0.3456427602752623,3.405009,0.0104777777777777,0.09,0.0310548784888814,MID,6.73,0.05,0.02,1.4798936708810542,0.0,1.0,1.0597537203431129,1.65,0.3235696542103906,5.5,56,Knee injury - Expected back 02 May,0.01,Traoré,5.93,735,1,0.01,Nott'm Forest,2.49,True,5.93,110504.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
Bertrand_Traoré,35,0.0008347196811654,0.0007095450278584,0.1361118161588012,0.3604045770794196,2.8146963,0.0097777777777777,0.09,0.0303036858074169,MID,6.73,0.05,0.02,1.507008874833761,0.0,1.0,1.0597537203431129,1.65,0.3262523252318147,5.5,56,Knee injury - Expected back 02 May,0.01,Traoré,5.93,735,1,0.01,Wolves,2.49,False,5.93,110504.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
Bertrand_Traoré,36,0.0006951135775482,0.0006739419299741,0.1343987288421987,0.2405445749951746,3.3616128,0.0106166666666666,0.09,0.0291872968141298,MID,6.73,0.05,0.02,1.3636193054418408,0.0,1.0,1.0597537203431129,1.65,0.2754240616930731,5.5,56,Knee injury - Expected back 02 May,0.01,Traoré,5.93,735,1,0.01,Man Utd,2.49,True,5.93,110504.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
Bertrand_Traoré,37,0.0007010800299698,0.000599414501788,0.1359214646278916,0.3178435622004257,2.824912,0.0108833333333333,0.09,0.0290271333533163,MID,6.73,0.05,0.02,1.2775481266487634,0.0,1.0,1.0597537203431129,1.65,0.2906486791453402,5.5,56,Knee injury - Expected back 02 May,0.01,Traoré,5.93,735,1,0.01,Everton,2.49,False,5.93,110504.0,2562260.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
Bertrand_Traoré,38,0.0007409030440692,0.0006845040598707,0.1343169088012575,0.2114009330513032,3.2889767,0.0100166666666666,0.09,0.0291522680885277,MID,6.73,0.05,0.02,1.324443841532828,0.0,1.0,1.0597537203431129,1.65,0.2776280729092433,5.5,56,Knee injury - Expected back 02 May,0.01,Traoré,5.93,735,1,0.01,Chelsea,2.49,True,5.93,110504.0,2562272.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
Blondy_Nna Noukeu,31,0.0001178477609414,0.0001284574116871,0.2389513240187168,0.1722294948525056,2.693985,0.0,0.1,0.0233743334450502,GKP,12.13,0.0,0.0,1.3168511387191113,0.0,1.0,1.0,3.0,0.3684158422258172,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Newcastle,1.73,False,0.0,490000.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
Blondy_Nna Noukeu,32,0.0001367211112726,0.0001491492104156,0.253966623636961,0.2901708518125708,3.554007,0.0,0.1,0.0362223598249356,GKP,12.13,0.0,0.0,1.5282905678970164,0.0,1.0,1.0,3.0,0.400541065263252,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Spurs,1.73,True,0.0,490000.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
Blondy_Nna Noukeu,33,0.0001186823923005,0.0001269627300037,0.2429208473293781,0.2282813695972289,3.1696148,0.0,0.1,0.029588857541043,GKP,12.13,0.0,0.0,1.21872095348697,0.0,1.0,1.0,3.0,0.3857556333166583,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Aston Villa,1.73,False,0.0,490000.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
Blondy_Nna Noukeu,34,0.0001311622940219,0.0001431096553781,0.2539506428866386,0.3456427602752623,3.74468,0.0,0.1,0.0393466755541036,GKP,12.13,0.0,0.0,1.4798936708810542,0.0,1.0,1.0,3.0,0.4392274002920356,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Nott'm Forest,1.73,True,0.0,490000.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
Blondy_Nna Noukeu,35,0.0001312654520084,0.0001432193556342,0.2540185392825603,0.3604045770794196,3.2683434,0.0,0.1,0.0389850181974372,GKP,12.13,0.0,0.0,1.507008874833761,0.0,1.0,1.0,3.0,0.4622347170061232,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Wolves,1.73,False,0.0,490000.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
Blondy_Nna Noukeu,36,0.0001194797125352,0.0001302496580886,0.2435028501777649,0.2405445749951746,3.388669,0.0,0.1,0.0311761878009717,GKP,12.13,0.0,0.0,1.3636193054418408,0.0,1.0,1.0,3.0,0.3857825346235516,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Man Utd,1.73,True,0.0,490000.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
Blondy_Nna Noukeu,37,0.0001149506073993,0.0001253048618211,0.2513651759355068,0.3178435622004257,3.4208486,0.0,0.1,0.037566361095501,GKP,12.13,0.0,0.0,1.2775481266487634,0.0,1.0,1.0,3.0,0.4230427873921629,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Everton,1.73,False,0.0,490000.0,2562260.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
Blondy_Nna Noukeu,38,0.0001180969842391,0.0001287286050713,0.2392068923442363,0.2114009330513032,3.2210188,0.0,0.1,0.0280864464902088,GKP,12.13,0.0,0.0,1.324443841532828,0.0,1.0,1.0,3.0,0.3763397643147899,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Chelsea,1.73,True,0.0,490000.0,2562272.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
Borna_Sosa,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.1850000000000005,0.045,0.037,0.9716231266889106,7.975832859999999,0.0,1.0,3.0,0.4269872013274661,4.8,31,No news,0.01,Sosa,5.755,259,1,0.1063444381333333,Man City,2.1699999999999995,False,5.755,218364.0,2562201.0,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
Borna_Sosa,32,0.0025783681162173,0.0032199398660062,0.1078360096196293,0.257008390708755,3.1204565,0.3752011944444445,0.1,0.3465404479306687,DEF,5.1850000000000005,0.045,0.037,1.2611523897306705,8.635832859999999,1.0,1.0,3.0,0.3788388705756232,4.8,31,No news,0.01,Sosa,5.755,259,1,0.1151444381333333,Newcastle,2.1699999999999995,True,5.755,218364.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
Borna_Sosa,33,0.0040652227786394,0.0049988515013618,0.1487149306698834,0.3832145344406897,4.62568995,0.4381351416666667,0.135,0.5281701452547765,DEF,5.1850000000000005,0.045,0.037,1.0860428824033177,9.29883286,0.35,1.0,3.0,0.4092818179991912,4.8,31,No news,0.01,Sosa,5.755,259,1,0.1239844381333333,West Ham,2.1699999999999995,True,5.755,218364.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
Borna_Sosa,33,0.0040652227786394,0.0049988515013618,0.1487149306698834,0.3832145344406897,4.62568995,0.4381351416666667,0.135,0.5281701452547765,DEF,5.1850000000000005,0.045,0.037,1.0860428824033177,9.29883286,0.35,1.0,3.0,0.4092818179991912,4.8,31,No news,0.01,Sosa,5.755,259,1,0.1239844381333333,Liverpool,2.1699999999999995,False,5.755,218364.0,2562230.0,0.35,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
