Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
172,David_Møller Wolfe,38,0.0066196898828722,0.0368555350159383,0.1,0.2912917133752392,3.1450331,0.1892443106455038,0.05,1.1598787964842852,DEF,-1.13,0.01,0.05,1.8636296707048896,27.850345,1.0,1.9703703703703697,0.994451068341732,1.06,0.4511350225375824,4.2,39,No news,0.01,Møller Wolfe,4.58,682,1,0.3481293125,Burnley,1.64,False,4.58,497949,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497949.png
174,David_Raya Martin,38,0.003249266932263,0.0100799467299724,0.1825830117630958,0.3795768179430127,3.8829002,0.0,0.05,4.249272978603952,GKP,12.13,0.0,0.0,1.287355717607569,90.0,1.0,1.4055555555555552,1.0,2.08,0.4466373657967699,6.2,3,No news,0.365,Raya,0.0,1,1,1.0,Crystal Palace,1.07,False,0.0,154561,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
176,Dean_Henderson,38,0.0002342359258574,0.0006995764722272,0.166901530653715,0.1828166600957386,2.7983398,0.0,0.12,2.920361034450284,GKP,9.93,0.0,0.0,0.796071305391715,90.0,1.0,3.15,0.9972680828068408,1.93,0.3130035258297288,5.1,31,No news,0.092,Henderson,0.0,253,1,1.0,Arsenal,1.43,True,0.0,172649,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
177,Declan_Rice,38,0.0874930751274941,0.2392552477204492,0.3793539270052909,0.3795768179430127,4.1263876,0.350248138812017,0.1,4.603060660753435,MID,17.13,0.03,0.12,1.287355717607569,89.532,1.0,1.4055555555555552,1.0347601592727005,2.04,0.3472344441238662,7.2,3,No news,0.242,Rice,11.26,21,1,1.0,Crystal Palace,3.71,False,11.26,204480,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
178,Dejan_Kulusevski,38,0.0004122314403457,0.0004417073080306,0.1797654152300357,0.2366059472947392,4.146604,0.0,0.1,0.0279602255498775,MID,6.87,0.09,0.06,1.4573866124957218,0.0,1.0,3.7314814814814814,1.0,2.08,0.2024992730285168,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01,Everton,4.28,True,0.0,445044,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445044.png
179,Dennis_Cirkin,38,0.0008380467954963,0.001173182465905,0.1,0.2319813419826293,2.7481706,0.2687452276066134,0.25,0.1370957912561882,DEF,-2.12,0.01,0.0,1.34829782940812,4.648777,1.0,2.7777777777777777,1.0,2.57,0.4129770567275502,4.0,56,No news,0.01,Cirkin,8.1,535,1,0.0581097125,Chelsea,0.87,True,8.1,461195,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461195.png
180,Dermot_Mee,38,0.0001912770833995,0.0001598040525566,0.1147149880312084,0.2184108848348346,2.8783898,0.0312975704910373,0.1,0.0332960847122121,GKP,8.075000000000001,0.0,0.0025,1.1599861823136757,0.0,1.0,3.1259259259259258,1.0,3.0,0.3279828345023504,3.9,1,No news,0.01,Mee,0.0,435,1,0.01,Brighton,1.5075,False,0.0,461537,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461537.png
181,Destiny_Udogie,38,0.0385712974381047,0.0626722636836505,0.1,0.2366059472947392,3.5868857,0.0955567381182702,0.12,2.2592095984801897,DEF,3.0,0.01,0.03,1.4573866124957218,69.62749399999998,1.0,2.4685185185185183,0.9779842425882816,0.95,0.5243200297142498,4.3,6,No news,0.01,Udogie,4.78,574,1,0.8703436749999998,Everton,1.93,True,4.78,487053,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487053.png
182,Diego_Coppola,38,0.0003070809943598,0.0002261481299371,0.1,0.3174094886565249,2.7633135,0.3696606001044591,0.1,0.0359283895862457,DEF,0.4,0.0,0.0,1.3322621541118966,0.0,1.0,3.9203703703703696,1.0,2.0,0.3861643220829273,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.06,144,1,0.01,Man Utd,0.97,True,8.06,550090,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550090.png
183,Diego_Gómez Amarilla,38,0.0805774546777833,0.0517770744521958,0.1926097411217689,0.3174094886565249,4.256143,0.1640658628573739,0.29,2.1914209169914254,MID,8.53,0.14,0.05,1.3322621541118966,48.5150064,1.0,3.514814814814814,1.015895486794412,2.81,0.3528346752584274,4.9,36,No news,0.01,Gomez,10.17,169,1,0.6064375799999999,Man Utd,2.73,True,10.17,514254,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
184,Diego_León Blanco,38,8.9646831280477e-05,0.0001054020115729,0.1125431500090189,0.2184108848348346,2.5366964,0.1887196964247276,0.1,0.0212040857046375,DEF,6.236428571428573,0.0328571428571428,0.0285714285714285,1.1599861823136757,0.0,1.0,3.271957671957672,1.0,3.0,0.4048961285802007,4.1,1,No news,0.01,D.Leon,6.352857142857142,439,1,0.01,Brighton,1.9607142857142856,False,6.352857142857142,661712,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
185,Dilane_Bakwa,38,0.0260543734621537,0.0499673709382904,0.1332732978392541,0.2680164695628851,3.468662,0.0378374155739514,0.07,1.3010050232392418,MID,5.86,0.04,0.08,1.789500463118116,32.9756175,1.0,3.1148148148148143,1.0,1.37,0.3086599927741014,5.9,17,No news,0.01,Bakwa,6.31,734,1,0.41219521875,Bournemouth,2.54,True,6.31,476887,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
186,Diogo_Dalot Teixeira,38,0.0541180946875534,0.075106268238629,0.171025661059618,0.2184108848348346,2.848898,0.2150468403962977,0.15,2.673636901244408,DEF,9.73,0.05,0.05,1.1599861823136757,81.601491,1.0,3.081481481481481,1.0069919266849756,2.55,0.5129967437852091,4.5,1,No news,0.039,Dalot,6.67,440,1,1.0,Brighton,2.74,False,6.67,216051,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
187,Divine_Mukasa,38,0.0002142492411216,0.0002612760020356,0.2371863650882243,0.3771281027139821,4.93411,0.0555941339382912,0.1,0.0298560306138817,MID,10.608125,0.10625,0.109375,1.4428233179320902,0.0,1.0,2.9513888888888884,1.0,3.0,0.1702749478170223,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,5.878125,739,1,0.01,Aston Villa,4.235625000000001,True,5.878125,590039,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
188,Djed_Spence,38,0.0290753664493805,0.0574439604731451,0.1,0.2366059472947392,3.814612,0.1817472339260991,0.12,1.9713884421130363,DEF,3.6,0.02,0.06,1.4573866124957218,56.262927,1.0,2.4685185185185183,0.970267818439752,1.86,0.4903678997358981,4.1,6,No news,0.01,Spence,5.81,573,1,0.7032865875,Everton,2.03,True,5.81,232859,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232859.png
189,Djiamgone_Jocelin Ta Bi,38,0.0075769168203591,0.0083986641842253,0.1413332717271565,0.2319813419826293,3.2457612,0.0536724632394047,0.1,0.4284647922787081,MID,8.347,0.067,0.06,1.34829782940812,11.99464755,1.0,2.722222222222222,1.0,3.0,0.22884924702783,4.9,56,No news,0.01,Jocelin.T,7.327,800,1,0.149933094375,Chelsea,2.317,True,7.327,699989,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/699989.png
190,Dominic_Calvert-Lewin,38,0.4948656906888404,0.0826974071780007,0.1991444768266678,0.0,4.8012257,0.0247890352493651,0.1,4.973082746881567,FWD,4.53,0.32,0.01,1.608699617085012,86.64899999999999,1.0,2.546296296296296,1.0256955706849693,2.61,0.573984572803882,5.8,2,No news,0.135,Calvert-Lewin,3.53,691,1,1.0,West Ham,4.2,False,3.53,177815,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
191,Dominic_Sadi,38,0.0001506869905894,0.0001852191582104,0.1590256990620493,0.2078060324382332,4.1282496,0.0661536250750705,0.1,0.0267914280541566,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,0.0,1.0,3.0765432098765446,1.0,3.0,0.1164914329820102,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,7.317333333333333,94,1,0.01,Nott'm Forest,3.1026666666666665,False,7.317333333333333,550596,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550596.png
192,Dominic_Solanke-Mitchell,38,0.0454459358577389,0.0154821995351803,0.1803264150104522,0.0,4.2559977,0.0797998477462288,0.02,0.9979812711479572,FWD,8.47,0.17,0.02,1.4573866124957218,23.7883558,1.0,2.525925925925926,0.9748413688912988,2.32,0.2895428533919011,7.1,6,Muscle injury - 50% chance of playing,0.011,Solanke,6.41,596,1,0.2973544475,Everton,3.38,True,6.41,154566,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154566.png
193,Dominik_Szoboszlai,38,0.1707680855427736,0.3147665697337155,0.3094290744571686,0.3258804480598792,4.8784513,0.2582248719436931,0.22,4.92790269032385,MID,18.0,0.07,0.17,1.4275049403718407,90.0,1.0,2.846296296296296,1.106618809223175,2.68,0.4606696415668475,7.0,14,No news,0.135,Szoboszlai,8.49,387,1,1.0,Brentford,5.47,True,8.49,424876,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/424876.png
194,Donyell_Malen,38,0.0010230210329525,0.0002926204959428,0.1889892664837837,0.1057999673131376,3.9347942,0.0379056163983134,0.0,0.0311149425216753,MID,4.47,0.26,0.02,0.944110437989688,0.0,1.0,3.660185185185185,1.019958994992077,1.56,0.2400108918969627,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,3.73,53,1,0.01,Man City,3.68,False,3.73,204646,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204646.png
195,Douglas_Luiz Soares de Paulo,38,0.0084051128162196,0.0152360177422318,0.1526040320864319,0.1057999673131376,2.6418505,0.077709919143221,0.28,0.7341058974889483,MID,9.6,0.04,0.08,0.944110437989688,23.689739,1.0,3.9703703703703694,1.0039842047207057,1.09,0.1676792372223346,4.9,7,No news,0.01,Douglas Luiz,10.29,699,1,0.2961217375,Man City,3.31,False,10.29,230046,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230046.png
196,Dwight_McNeil,38,0.0373090141065066,0.0507342548278397,0.1871696318722963,0.2590657815042632,3.8279703,0.1353510452459767,0.05,1.4962444924617544,MID,9.33,0.07,0.09,1.5873155311819742,33.4742689,1.0,3.2,1.074502779401839,1.36,0.3103880566771315,5.5,11,No news,0.01,McNeil,8.74,300,1,0.41842836125,Spurs,2.86,False,8.74,433154,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
197,Dário_Luís Essugo,38,0.0020490702445621,0.0020138778489044,0.1655836054391145,0.3185415125613066,4.3914533,0.0388233007219395,0.1,0.2749863850843539,MID,7.889500000000001,0.0839999999999999,0.0685,1.3721484807659794,7.943629399999999,1.0,2.8810185185185184,1.0,3.0,0.15790173852088,4.3,8,No news,0.01,D.Essugo,3.279000000000001,247,1,0.0992953674999999,Sunderland,2.812,False,3.279000000000001,491007,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491007.png
198,Eberechi_Eze,38,0.1357191368523535,0.1166236082348849,0.2327818424911498,0.3795768179430127,4.5369654,0.0401383228934447,0.02,3.2214459111794445,MID,8.4,0.14,0.07,1.287355717607569,62.67799799999999,1.0,1.4055555555555552,1.2037012471146882,2.36,0.4286543090024333,7.3,3,No news,0.089,Eze,5.78,266,1,0.7834749749999999,Crystal Palace,2.56,False,5.78,232413,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232413.png
199,Eddie_Nketiah,38,0.0007412626809005,0.0003578324487699,0.1363437496356964,0.0,3.8076785,0.0380082373241161,0.18,0.0265109642091098,FWD,5.13,0.23,0.04,0.796071305391715,0.0,1.0,2.35,0.9403660671114924,2.08,0.1912867531524344,5.4,31,Hamstring injury - Expected back 01 Jun,0.01,Nketiah,9.19,284,1,0.01,Arsenal,3.74,True,9.19,205533,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205533.png
200,Ederson_Santana de Moraes,38,3.0419472100187e-05,0.0001178037427356,0.2145499206240176,0.3771281027139821,3.7781293,0.0,0.15,0.0456249236542176,GKP,12.87,0.0,0.01,1.4428233179320902,0.0,1.0,2.707407407407407,1.0,2.3,0.4132917630417995,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01,Aston Villa,1.41,True,0.0,121160,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121160.png
202,Eiran_Cashin,38,0.0001367003862545,0.0001429407135859,0.1,0.3174094886565249,3.022421,0.1080264185727961,0.1,0.0297034722041615,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.3322621541118966,0.0,1.0,3.598005698005698,1.0,3.0,0.420283627247995,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,3.955384615384616,154,1,0.01,Man Utd,2.169230769230769,True,3.955384615384616,439135,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/439135.png
203,El_Hadji Malick Diouf,38,0.0346425304253931,0.1512548333455702,0.1235028521023988,0.2619120297905836,3.4462914,0.1405499439212059,0.19,3.081456500561693,DEF,10.13,0.01,0.08,1.5087757986722805,82.42706999999999,1.0,3.45,0.9734205693006516,1.71,0.5374520085242657,4.1,21,No news,0.024,Diouf,6.84,603,1,1.0,Leeds,3.11,True,6.84,613804,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/613804.png
204,Eliezer_Mayenda Dossou,38,0.0233804292652162,0.0088694137749716,0.1306684046220779,0.0,3.841348,0.025390387562703,0.0,0.6681324673408736,FWD,3.53,0.1,0.01,1.34829782940812,18.1945164,1.0,2.7314814814814814,1.0230516756574313,1.64,0.2271020290600771,5.1,56,No news,0.01,Mayenda,4.62,561,1,0.227431455,Chelsea,1.8,True,4.62,564406,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564406.png
205,Elijah_Campbell,38,0.0001210486018894,0.0001299719049834,0.1319460407739985,0.2590657815042632,3.2958188,0.2201796724467075,0.1,0.0272946820241502,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.5873155311819742,0.0,1.0,3.4693602693602688,1.0,3.0,0.3772171711970951,3.9,11,has joined Port Vale on loan for the rest of the season.,0.01,Campbell,6.461818181818182,705,1,0.01,Spurs,2.2554545454545454,False,6.461818181818182,491745,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491745.png
206,Ellery_Balcombe,38,7.093373683926e-05,8.656618219770301e-05,0.1956830797057152,0.1406439293805768,2.7316637,0.0366297804092021,0.1,0.0244292917610672,GKP,13.0,0.0,0.005,1.1479403343850474,0.0,1.0,3.208333333333333,1.0,3.0,0.2878592035253343,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01,Liverpool,2.04,False,0.0,235448,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235448.png
207,Elliot_Anderson,38,0.0774395512511545,0.1972007293658166,0.3032742398738861,0.2680164695628851,4.023114,0.6206984615186705,0.28,4.644387007561729,MID,18.8,0.05,0.09,1.789500463118116,90.0,1.0,3.1148148148148143,1.057252419516444,2.65,0.2822359948129306,5.6,17,No news,0.08,Anderson,13.88,517,1,1.0,Bournemouth,4.5,True,13.88,215379,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215379.png
208,Elyh_Harrison,38,0.0007378707859862,0.0004068257856752,0.1147149880312084,0.2184108848348346,2.8783898,0.0312975704910373,0.1,0.0332960847122121,GKP,8.075000000000001,0.0,0.0025,1.1599861823136757,0.0,1.0,3.1259259259259258,1.0,3.0,0.3279828345023504,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01,Brighton,1.5075,False,0.0,588555,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588555.png
209,Emerson_Palmieri dos Santos,38,0.0001868802270931,0.0004926830030439,0.1,0.2619120297905836,3.4449148,0.0,0.2,0.0236465372458204,DEF,2.47,0.04,0.04,1.5087757986722805,0.0,1.0,3.7,1.0,2.25,0.5098744312449428,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01,Leeds,1.77,True,0.0,109533,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109533.png
210,Emil_Krafth,38,0.000117685204094,0.0002659797387767,0.1687682731449604,0.2758559998227753,3.4427106,0.0230899647895859,0.13,0.0257206607800949,DEF,-2.07,0.01,0.02,1.2941403914720286,0.0,1.0,2.985185185185185,1.0214739516489209,1.08,0.4402781495028047,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01,Fulham,1.34,False,2.0,111773,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111773.png
211,Emile_Smith Rowe,38,0.0797359767716395,0.052993964015205,0.1538266187383531,0.2753721585968828,3.9679887,0.0625234420573347,0.05,2.2801258087857788,MID,8.47,0.1,0.03,1.3031543227991396,52.74867179999999,1.0,3.055555555555556,1.0194299479350446,1.43,0.3350615580591138,5.6,54,No news,0.01,Smith Rowe,7.74,325,1,0.6593583974999999,Newcastle,2.48,True,7.74,209289,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
212,Emiliano_Buendía Stati,38,0.0355542144905195,0.0338765879981892,0.1914391906745433,0.1057999673131376,2.8551729,0.0786256503838147,0.15,1.4034614551965492,MID,7.87,0.09,0.07,0.944110437989688,38.155903,1.0,3.9703703703703694,1.1404761992022394,2.15,0.2501654110226801,5.3,7,No news,0.01,Buendía,9.67,50,1,0.4769487875,Man City,2.81,False,9.67,195546,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
213,Emiliano_Martínez Romero,38,0.0003328148532005,0.0039847807714935,0.2127747070275544,0.1057999673131376,2.540367,0.0,0.12,2.226925544579198,GKP,14.53,0.0,0.0,0.944110437989688,89.481,1.0,3.9703703703703694,1.0,2.12,0.2375471590657281,5.1,7,No news,0.045,Martinez,0.0,32,1,1.0,Man City,1.98,False,0.0,98980,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/98980.png
214,Emmanuel_Agbadou,38,0.000281046230289,0.0002227662012327,0.1130197490164935,0.2912917133752392,2.6094375,0.5213448935312024,0.17,0.0364349280391354,DEF,6.4,0.03,0.02,1.8636296707048896,0.0,1.0,1.935185185185185,0.9946841144897044,1.53,0.3507462821245745,4.2,39,has joined Besiktas permanently.,0.01,Agbadou,10.15,631,1,0.01,Burnley,2.54,False,10.15,516939,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516939.png
215,Endo_Wataru,38,0.0010707312652196,0.0034932880374529,0.1749960320864319,0.3258804480598792,3.6293516,0.0682722421556382,0.04,0.1864776740011387,MID,5.13,0.0,0.01,1.4275049403718407,5.135937674999999,1.0,2.551851851851852,1.0405287575423716,0.59,0.1850259993762228,4.9,14,Foot injury - 50% chance of playing,0.01,Endo,11.25,392,1,0.0641992209375,Brentford,1.06,True,11.25,158983,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158983.png
216,Enes_Ünal,38,0.0123079889058765,0.003308482142356,0.3009092795805931,0.0,4.06901,0.0310713762072417,0.08,0.4305738547019637,FWD,2.67,0.31,0.02,1.3171634869420366,11.851891399999998,1.0,2.955555555555556,0.9668386023640634,0.7,0.1747676519900532,5.4,91,No news,0.01,Enes Ünal,9.84,98,1,0.1481486424999999,Nott'm Forest,3.23,False,9.84,168636,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
217,Enock_Agyei,38,0.0001027854999379,0.0001348475628718,0.128870188346972,0.2251180838652141,3.2982495,0.0440550110211482,0.1,0.0249814533864561,MID,6.362777777777778,0.0461111111111111,0.0477777777777777,1.5468827004243544,0.0,1.0,4.126697530864196,1.0,3.0,0.1130737507801041,4.7,90,No news,0.01,Boateng,4.717777777777777,203,1,0.01,Wolves,2.1322222222222225,True,4.717777777777777,578614,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
218,Enso_González Medina,38,0.0001348454677076,0.0001477639868946,0.1277107991458177,0.2912917133752392,3.8409238,0.0571975402940979,0.1,0.0264512149995464,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8636296707048896,0.0,1.0,1.9851851851851847,1.0,3.0,0.1351310831996552,4.3,39,No news,0.012,Gonzalez,4.318947368421052,652,1,0.01,Burnley,2.078947368421052,False,4.318947368421052,593001,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593001.png
219,Enzo_Barrenechea,38,0.0001216384735897,0.000120188000472,0.1589686655344764,0.1057999673131376,3.0258963,0.0607272188637295,0.1,0.0245028041574533,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,0.944110437989688,0.0,1.0,3.86008230452675,1.0,3.0,0.0785236878395661,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,5.266666666666666,56,1,0.01,Man City,3.299444444444445,False,5.266666666666666,491287,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491287.png
220,Enzo_Fernández,38,0.1826996721152777,0.2276974517394746,0.2784898291249275,0.3185415125613066,4.873871,0.0857539495359087,0.25,4.315003313621809,MID,15.13,0.15,0.17,1.3721484807659794,90.0,1.0,2.9490740740740744,1.0261568760052322,2.79,0.4713444219559978,6.4,8,No news,0.111,Enzo,7.17,237,1,1.0,Sunderland,5.79,False,7.17,448047,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
221,Enzo_Le Fée,38,0.1050128917305648,0.2028592350072806,0.240475628247261,0.2319813419826293,3.7479105,0.2216246076262066,0.14,4.016057970091016,MID,16.87,0.08,0.16,1.34829782940812,90.0,1.0,2.6851851851851847,1.0362862063199283,2.37,0.361767033232351,4.8,56,No news,0.015,E.Le Fée,9.84,547,1,1.0,Chelsea,4.24,True,9.84,484420,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
222,Eric_da Silva Moreira,38,0.0002220442758112,0.0002562302446664,0.1366988446893908,0.2680164695628851,3.5190454,0.0552690333471095,0.1,0.0395426550653752,MID,6.944545454545456,0.0568181818181818,0.0445454545454545,1.789500463118116,1.2106997,1.0,2.978602693602693,1.0,3.0,0.1349757858432176,4.5,17,No news,0.01,Da Silva Moreira,4.103636363636364,523,1,0.01513374625,Bournemouth,2.2804545454545457,True,4.103636363636364,569014,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/569014.png
223,Erling_Haaland,38,0.6266133032576751,0.1660151425020236,0.3273033171148299,0.0,7.071941,0.0331544646164585,0.05,6.243739931168502,FWD,7.2,0.42,0.08,1.4428233179320902,87.91799999999999,1.0,3.085185185185185,1.0929702052474022,3.02,0.6122677599627944,14.7,43,No news,0.644,Haaland,3.36,430,1,1.0,Aston Villa,5.9,True,3.36,223094,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
224,Estêvão_Almeida de Oliveira Gonçalves,38,0.0006182602721422,0.0008026295009567,0.1209208391621113,0.3185415125613066,4.747663,0.0299095834788306,0.18,0.0306240757325088,MID,3.4,0.15,0.09,1.3721484807659794,0.0,1.0,3.085185185185185,1.0051769772943642,2.14,0.2833621486676903,6.4,8,Hamstring injury - Expected back 01 Jun,0.017,Estêvão,6.82,238,1,0.01,Sunderland,3.4,False,6.82,624773,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
225,Ethan_Ampadu,38,0.1043779692247189,0.1496495490490072,0.2500935902466774,0.2721513418763587,3.8169165,0.2946912642959592,0.26,3.932705943717227,MID,15.33,0.05,0.05,1.608699617085012,90.0,1.0,2.546296296296296,0.979997454367578,2.1,0.3307158962854771,4.9,2,No news,0.01,Ampadu,11.78,354,1,1.0,West Ham,2.35,False,11.78,199598,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
226,Ethan_Nwaneri,38,0.0006931839748015,0.0007054656889655,0.1901029652705191,0.3795768179430127,3.7370706,0.0381109280889185,0.03,0.0322631546219047,MID,4.73,0.05,0.06,1.287355717607569,0.0,1.0,1.2777777777777777,1.1624052971034593,1.55,0.2866337732875202,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.7,25,1,0.01,Crystal Palace,2.85,False,7.7,499175,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
227,Ethan_Pinnock,38,0.0124885875288951,0.0079535609240625,0.1190757227199971,0.1406439293805768,2.1334317,0.5614488691866,0.1,0.8487395560479454,DEF,8.93,0.02,0.01,1.1479403343850474,31.1410207,1.0,2.9027777777777777,1.0578583054356276,1.87,0.3532697136306512,4.2,94,No news,0.01,Pinnock,11.89,111,1,0.38926275875,Liverpool,2.14,False,11.89,231065,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
228,Ethan_Sutherland,38,0.0001348454677076,0.0001477639868946,0.1277107991458177,0.2912917133752392,3.8409238,0.0571975402940979,0.1,0.0264512149995464,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8636296707048896,0.0,1.0,1.9851851851851847,1.0,3.0,0.1351310831996552,4.5,39,No news,0.01,Sutherland,4.318947368421052,778,1,0.01,Burnley,2.078947368421052,False,4.318947368421052,589121,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/589121.png
229,Ethan_Wheatley,38,0.0001528253981575,9.6857072325403e-05,0.1159061287892204,0.0,3.731439,0.0315320401712419,0.1,0.0233276482261933,FWD,3.8857142857142857,0.1428571428571428,0.0242857142857142,1.1599861823136757,0.0,1.0,3.2186243386243385,1.0,3.0,0.0481834304695768,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,1.487142857142857,468,1,0.01,Brighton,2.844285714285714,False,1.487142857142857,575034,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
230,Etienne_Green,38,0.0002365622056444,0.0004518836579568,0.2504950168895721,0.2251180838652141,3.008911,0.0248858444725189,0.1,0.0350484986731638,GKP,11.27,0.0,0.0,1.5468827004243544,0.0,1.0,3.5138888888888884,1.0,3.0,0.3211522495792149,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Wolves,1.86,True,0.0,489571,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
231,Evan_Ferguson,38,0.0008149289650178,0.0005482481418778,0.1,0.0,3.942927,0.0,0.02,0.0281544338704296,FWD,3.6,0.13,0.05,1.3322621541118966,0.0,1.0,5.0,1.0,0.65,0.2167216122532639,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Man Utd,2.32,True,0.0,487117,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
