,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
782,Enes_Ünal,FWD,7,8.09,0.26,0.02,1.4159451692240368,0,0.0,0.0,0.2472745181598663,0.0,4.228629,0.0,0.76,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01,Fulham,3.99,True
783,Enes_Ünal,FWD,8,8.09,0.26,0.02,1.1022739319015449,0,0.0,0.0,0.2440220673360824,0.0,3.8500745,0.0,0.76,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01,Crystal Palace,3.99,False
784,Daniel_Adu-Adjei,FWD,1,8.056000000000001,0.2179999999999999,0.022,0.8406388429361147,0,0.0024465944872108,0.0004158376830475,0.2606639697347641,0.0,3.7972426,0.0,1.0,0.0364641853460356,4.5,91,No news,0.01,1.0,0.01,Liverpool,3.3260000000000005,False
785,Daniel_Adu-Adjei,FWD,2,8.056000000000001,0.2179999999999999,0.022,1.6431335304734724,0,0.0032497942299741,0.0004463716073294,0.2981657584701538,0.0,4.4187818,0.0,1.0,0.0412933584452484,4.5,91,No news,0.01,1.0,0.01,Wolves,3.3260000000000005,True
786,Daniel_Adu-Adjei,FWD,3,8.056000000000001,0.2179999999999999,0.022,1.5794782728973908,0,0.0032134774658409,0.0004714978811425,0.28383200965271,0.0,4.242917,0.0,1.0,0.0407419948553276,4.5,91,No news,0.01,1.0,0.01,Spurs,3.3260000000000005,False
787,Daniel_Adu-Adjei,FWD,4,8.056000000000001,0.2179999999999999,0.022,1.4506842456010176,0,0.0030580170748403,0.0004434797841518,0.2851078351531982,0.0,4.3579926,0.0,1.0,0.0402932676625513,4.5,91,No news,0.01,1.0,0.01,Brighton,3.3260000000000005,True
788,Daniel_Adu-Adjei,FWD,5,8.056000000000001,0.2179999999999999,0.022,1.2225648638420443,0,0.0027943276269614,0.0004082813073036,0.2766042932067871,0.0,4.0100307,0.0,1.0,0.0383900813910291,4.5,91,No news,0.01,1.0,0.01,Newcastle,3.3260000000000005,True
789,Daniel_Adu-Adjei,FWD,6,8.056000000000001,0.2179999999999999,0.022,1.80684191762287,0,0.0035498423800549,0.0004915548603031,0.2878209456001282,0.0,4.6946864,0.0,1.0,0.0430710415497484,4.5,91,No news,0.01,1.0,0.01,Leeds,3.3260000000000005,False
790,Daniel_Adu-Adjei,FWD,7,8.056000000000001,0.2179999999999999,0.022,1.4159451692240368,0,0.0030151038038433,0.0004628716909745,0.2820096334014892,0.0,4.341146,0.0,1.0,0.040109676340924,4.5,91,No news,0.01,1.0,0.01,Fulham,3.3260000000000005,True
791,Daniel_Adu-Adjei,FWD,8,8.056000000000001,0.2179999999999999,0.022,1.1022739319015449,0,0.0026851185989534,0.0004273576280939,0.2757199653182984,0.0,3.9223027,0.0,1.0,0.0378164978257855,4.5,91,No news,0.01,1.0,0.01,Crystal Palace,3.3260000000000005,False
792,Eli_Junior Kroupi,FWD,1,8.056000000000001,0.2179999999999999,0.022,0.8406388429361147,0,0.0024465944872108,0.0004158376830475,0.2606639697347641,0.0,3.7972426,0.0,1.0,0.0364641853460356,4.5,91,No news,0.017,1.0,0.01,Liverpool,3.3260000000000005,False
793,Eli_Junior Kroupi,FWD,2,8.056000000000001,0.2179999999999999,0.022,1.6431335304734724,0,0.0032497942299741,0.0004463716073294,0.2981657584701538,0.0,4.4187818,0.0,1.0,0.0412933584452484,4.5,91,No news,0.017,1.0,0.01,Wolves,3.3260000000000005,True
794,Eli_Junior Kroupi,FWD,3,8.056000000000001,0.2179999999999999,0.022,1.5794782728973908,0,0.0032134774658409,0.0004714978811425,0.28383200965271,0.0,4.242917,0.0,1.0,0.0407419948553276,4.5,91,No news,0.017,1.0,0.01,Spurs,3.3260000000000005,False
795,Eli_Junior Kroupi,FWD,4,8.056000000000001,0.2179999999999999,0.022,1.4506842456010176,0,0.0030580170748403,0.0004434797841518,0.2851078351531982,0.0,4.3579926,0.0,1.0,0.0402932676625513,4.5,91,No news,0.017,1.0,0.01,Brighton,3.3260000000000005,True
796,Eli_Junior Kroupi,FWD,5,8.056000000000001,0.2179999999999999,0.022,1.2225648638420443,0,0.0027943276269614,0.0004082813073036,0.2766042932067871,0.0,4.0100307,0.0,1.0,0.0383900813910291,4.5,91,No news,0.017,1.0,0.01,Newcastle,3.3260000000000005,True
797,Eli_Junior Kroupi,FWD,6,8.056000000000001,0.2179999999999999,0.022,1.80684191762287,0,0.0035498423800549,0.0004915548603031,0.2878209456001282,0.0,4.6946864,0.0,1.0,0.0430710415497484,4.5,91,No news,0.017,1.0,0.01,Leeds,3.3260000000000005,False
798,Eli_Junior Kroupi,FWD,7,8.056000000000001,0.2179999999999999,0.022,1.4159451692240368,0,0.0030151038038433,0.0004628716909745,0.2820096334014892,0.0,4.341146,0.0,1.0,0.040109676340924,4.5,91,No news,0.017,1.0,0.01,Fulham,3.3260000000000005,True
799,Eli_Junior Kroupi,FWD,8,8.056000000000001,0.2179999999999999,0.022,1.1022739319015449,0,0.0026851185989534,0.0004273576280939,0.2757199653182984,0.0,3.9223027,0.0,1.0,0.0378164978257855,4.5,91,No news,0.017,1.0,0.01,Crystal Palace,3.3260000000000005,False
800,Caoimhín_Kelleher,GKP,1,11.08,0.0,0.0,1.2076993083935863,90,0.0160118681967447,0.0177034084927819,0.3268074675779343,0.3098543163880605,3.5458386,0.0,1.0,3.686089233059365,4.5,94,No news,0.32,1.0,1.0,Nott'm Forest,2.25,False
801,Caoimhín_Kelleher,GKP,2,11.08,0.0,0.0,1.4339674864172194,90,0.0183046345486725,0.0183139153749275,0.3276732393484116,0.1941935828966199,3.7701786,0.0,1.0,3.315271209906561,4.5,94,No news,0.32,1.0,1.0,Aston Villa,2.25,True
802,Caoimhín_Kelleher,GKP,3,11.08,0.0,0.0,2.18498847855894,90,0.0189463334215262,0.018874630280883,0.3301144566516876,0.3703335194104083,3.9656022,0.0,1.0,3.990412675198821,4.5,94,No news,0.32,1.0,1.0,Sunderland,2.25,False
803,Caoimhín_Kelleher,GKP,4,11.08,0.0,0.0,1.3276662280462503,90,0.0181361624085004,0.017868682582206,0.3267013564090729,0.1957156206400083,3.7233703,0.0,1.0,3.3106113794312884,4.5,94,No news,0.32,1.0,1.0,Chelsea,2.25,True
804,Caoimhín_Kelleher,GKP,5,11.08,0.0,0.0,1.3747333687692862,90,0.016233297452737,0.0182158258632261,0.3271620037536621,0.2837610769048883,3.4974906,0.0,1.0,3.5827675998605275,4.5,94,No news,0.32,1.0,1.0,Fulham,2.25,False
805,Caoimhín_Kelleher,GKP,6,11.08,0.0,0.0,1.4520024466853565,90,0.0183325494409509,0.0183901319810961,0.3278002848606109,0.2248033293212622,3.768564,0.0,1.0,3.425245013445033,4.5,94,No news,0.32,1.0,1.0,Man Utd,2.25,True
806,Caoimhín_Kelleher,GKP,7,11.08,0.0,0.0,0.8204017325721377,90,0.0174956353265615,0.0171345363655487,0.3123917817454338,0.1342056018616941,2.8324358,0.0,1.0,2.8995407520984458,4.5,94,No news,0.32,1.0,1.0,Man City,2.25,True
807,Caoimhín_Kelleher,GKP,8,11.08,0.0,0.0,1.4321401563368563,90,0.0163271723050867,0.0166421494326295,0.3277513983230591,0.3052187010251824,3.4563363,0.0,1.0,3.652255702349104,4.5,94,No news,0.32,1.0,1.0,West Ham,2.25,False
808,Ellery_Balcombe,GKP,1,11.08,0.0,0.0,1.2076993083935863,0,0.0001601186819674,0.0001770340849278,0.3268074675779343,0.3098543163880605,3.5458386,0.0,1.0,0.0368608923305936,4.0,94,No news,0.01,1.0,0.01,Nott'm Forest,2.25,False
809,Ellery_Balcombe,GKP,2,11.08,0.0,0.0,1.4339674864172194,0,0.0001830463454867,0.0001831391537492,0.3276732393484116,0.1941935828966199,3.7701786,0.0,1.0,0.0331527120990656,4.0,94,No news,0.01,1.0,0.01,Aston Villa,2.25,True
810,Ellery_Balcombe,GKP,3,11.08,0.0,0.0,2.18498847855894,0,0.0001894633342152,0.0001887463028088,0.3301144566516876,0.3703335194104083,3.9656022,0.0,1.0,0.0399041267519882,4.0,94,No news,0.01,1.0,0.01,Sunderland,2.25,False
811,Ellery_Balcombe,GKP,4,11.08,0.0,0.0,1.3276662280462503,0,0.000181361624085,0.000178686825822,0.3267013564090729,0.1957156206400083,3.7233703,0.0,1.0,0.0331061137943128,4.0,94,No news,0.01,1.0,0.01,Chelsea,2.25,True
812,Ellery_Balcombe,GKP,5,11.08,0.0,0.0,1.3747333687692862,0,0.0001623329745273,0.0001821582586322,0.3271620037536621,0.2837610769048883,3.4974906,0.0,1.0,0.0358276759986052,4.0,94,No news,0.01,1.0,0.01,Fulham,2.25,False
813,Ellery_Balcombe,GKP,6,11.08,0.0,0.0,1.4520024466853565,0,0.0001833254944095,0.0001839013198109,0.3278002848606109,0.2248033293212622,3.768564,0.0,1.0,0.0342524501344503,4.0,94,No news,0.01,1.0,0.01,Man Utd,2.25,True
814,Ellery_Balcombe,GKP,7,11.08,0.0,0.0,0.8204017325721377,0,0.0001749563532656,0.0001713453636554,0.3123917817454338,0.1342056018616941,2.8324358,0.0,1.0,0.0289954075209844,4.0,94,No news,0.01,1.0,0.01,Man City,2.25,True
815,Ellery_Balcombe,GKP,8,11.08,0.0,0.0,1.4321401563368563,0,0.0001632717230508,0.0001664214943262,0.3277513983230591,0.3052187010251824,3.4563363,0.0,1.0,0.036522557023491,4.0,94,No news,0.01,1.0,0.01,West Ham,2.25,False
816,Matthew_Cox,GKP,1,11.08,0.0,0.0,1.2076993083935863,0,0.0001601186819674,0.0001770340849278,0.3268074675779343,0.3098543163880605,3.5458386,0.0,1.0,0.0368608923305936,4.0,94,No news,0.01,1.0,0.01,Nott'm Forest,2.25,False
817,Matthew_Cox,GKP,2,11.08,0.0,0.0,1.4339674864172194,0,0.0001830463454867,0.0001831391537492,0.3276732393484116,0.1941935828966199,3.7701786,0.0,1.0,0.0331527120990656,4.0,94,No news,0.01,1.0,0.01,Aston Villa,2.25,True
818,Matthew_Cox,GKP,3,11.08,0.0,0.0,2.18498847855894,0,0.0001894633342152,0.0001887463028088,0.3301144566516876,0.3703335194104083,3.9656022,0.0,1.0,0.0399041267519882,4.0,94,No news,0.01,1.0,0.01,Sunderland,2.25,False
819,Matthew_Cox,GKP,4,11.08,0.0,0.0,1.3276662280462503,0,0.000181361624085,0.000178686825822,0.3267013564090729,0.1957156206400083,3.7233703,0.0,1.0,0.0331061137943128,4.0,94,No news,0.01,1.0,0.01,Chelsea,2.25,True
820,Matthew_Cox,GKP,5,11.08,0.0,0.0,1.3747333687692862,0,0.0001623329745273,0.0001821582586322,0.3271620037536621,0.2837610769048883,3.4974906,0.0,1.0,0.0358276759986052,4.0,94,No news,0.01,1.0,0.01,Fulham,2.25,False
821,Matthew_Cox,GKP,6,11.08,0.0,0.0,1.4520024466853565,0,0.0001833254944095,0.0001839013198109,0.3278002848606109,0.2248033293212622,3.768564,0.0,1.0,0.0342524501344503,4.0,94,No news,0.01,1.0,0.01,Man Utd,2.25,True
822,Matthew_Cox,GKP,7,11.08,0.0,0.0,0.8204017325721377,0,0.0001749563532656,0.0001713453636554,0.3123917817454338,0.1342056018616941,2.8324358,0.0,1.0,0.0289954075209844,4.0,94,No news,0.01,1.0,0.01,Man City,2.25,True
823,Matthew_Cox,GKP,8,11.08,0.0,0.0,1.4321401563368563,0,0.0001632717230508,0.0001664214943262,0.3277513983230591,0.3052187010251824,3.4563363,0.0,1.0,0.036522557023491,4.0,94,No news,0.01,1.0,0.01,West Ham,2.25,False
824,Julian_Eyestone,GKP,1,11.08,0.0,0.0,1.2076993083935863,0,0.0001601186819674,0.0001770340849278,0.3268074675779343,0.3098543163880605,3.5458386,0.0,1.0,0.0368608923305936,4.0,94,No news,0.01,1.0,0.01,Nott'm Forest,2.25,False
825,Julian_Eyestone,GKP,2,11.08,0.0,0.0,1.4339674864172194,0,0.0001830463454867,0.0001831391537492,0.3276732393484116,0.1941935828966199,3.7701786,0.0,1.0,0.0331527120990656,4.0,94,No news,0.01,1.0,0.01,Aston Villa,2.25,True
826,Julian_Eyestone,GKP,3,11.08,0.0,0.0,2.18498847855894,0,0.0001894633342152,0.0001887463028088,0.3301144566516876,0.3703335194104083,3.9656022,0.0,1.0,0.0399041267519882,4.0,94,No news,0.01,1.0,0.01,Sunderland,2.25,False
827,Julian_Eyestone,GKP,4,11.08,0.0,0.0,1.3276662280462503,0,0.000181361624085,0.000178686825822,0.3267013564090729,0.1957156206400083,3.7233703,0.0,1.0,0.0331061137943128,4.0,94,No news,0.01,1.0,0.01,Chelsea,2.25,True
828,Julian_Eyestone,GKP,5,11.08,0.0,0.0,1.3747333687692862,0,0.0001623329745273,0.0001821582586322,0.3271620037536621,0.2837610769048883,3.4974906,0.0,1.0,0.0358276759986052,4.0,94,No news,0.01,1.0,0.01,Fulham,2.25,False
829,Julian_Eyestone,GKP,6,11.08,0.0,0.0,1.4520024466853565,0,0.0001833254944095,0.0001839013198109,0.3278002848606109,0.2248033293212622,3.768564,0.0,1.0,0.0342524501344503,4.0,94,No news,0.01,1.0,0.01,Man Utd,2.25,True
830,Julian_Eyestone,GKP,7,11.08,0.0,0.0,0.8204017325721377,0,0.0001749563532656,0.0001713453636554,0.3123917817454338,0.1342056018616941,2.8324358,0.0,1.0,0.0289954075209844,4.0,94,No news,0.01,1.0,0.01,Man City,2.25,True
831,Julian_Eyestone,GKP,8,11.08,0.0,0.0,1.4321401563368563,0,0.0001632717230508,0.0001664214943262,0.3277513983230591,0.3052187010251824,3.4563363,0.0,1.0,0.036522557023491,4.0,94,No news,0.01,1.0,0.01,West Ham,2.25,False
832,Hákon_Rafn Valdimarsson,GKP,1,11.08,0.0,0.0,1.2076993083935863,0,0.0001601186819674,0.0001770340849278,0.3268074675779343,0.3098543163880605,3.5458386,0.0,1.0,0.0368608923305936,4.0,94,No news,0.023,1.0,0.01,Nott'm Forest,2.25,False
833,Hákon_Rafn Valdimarsson,GKP,2,11.08,0.0,0.0,1.4339674864172194,0,0.0001830463454867,0.0001831391537492,0.3276732393484116,0.1941935828966199,3.7701786,0.0,1.0,0.0331527120990656,4.0,94,No news,0.023,1.0,0.01,Aston Villa,2.25,True
834,Hákon_Rafn Valdimarsson,GKP,3,11.08,0.0,0.0,2.18498847855894,0,0.0001894633342152,0.0001887463028088,0.3301144566516876,0.3703335194104083,3.9656022,0.0,1.0,0.0399041267519882,4.0,94,No news,0.023,1.0,0.01,Sunderland,2.25,False
835,Hákon_Rafn Valdimarsson,GKP,4,11.08,0.0,0.0,1.3276662280462503,0,0.000181361624085,0.000178686825822,0.3267013564090729,0.1957156206400083,3.7233703,0.0,1.0,0.0331061137943128,4.0,94,No news,0.023,1.0,0.01,Chelsea,2.25,True
836,Hákon_Rafn Valdimarsson,GKP,5,11.08,0.0,0.0,1.3747333687692862,0,0.0001623329745273,0.0001821582586322,0.3271620037536621,0.2837610769048883,3.4974906,0.0,1.0,0.0358276759986052,4.0,94,No news,0.023,1.0,0.01,Fulham,2.25,False
837,Hákon_Rafn Valdimarsson,GKP,6,11.08,0.0,0.0,1.4520024466853565,0,0.0001833254944095,0.0001839013198109,0.3278002848606109,0.2248033293212622,3.768564,0.0,1.0,0.0342524501344503,4.0,94,No news,0.023,1.0,0.01,Man Utd,2.25,True
838,Hákon_Rafn Valdimarsson,GKP,7,11.08,0.0,0.0,0.8204017325721377,0,0.0001749563532656,0.0001713453636554,0.3123917817454338,0.1342056018616941,2.8324358,0.0,1.0,0.0289954075209844,4.0,94,No news,0.023,1.0,0.01,Man City,2.25,True
839,Hákon_Rafn Valdimarsson,GKP,8,11.08,0.0,0.0,1.4321401563368563,0,0.0001632717230508,0.0001664214943262,0.3277513983230591,0.3052187010251824,3.4563363,0.0,1.0,0.036522557023491,4.0,94,No news,0.023,1.0,0.01,West Ham,2.25,False
840,Nathan_Collins,DEF,1,9.8,0.02,0.01,1.2076993083935863,90,0.037184387787869,0.0748981703729559,0.2892896497297287,0.3098543163880605,3.4198546,8.8,0.83,4.421118849057667,5.0,94,No news,0.015,1.0,1.0,Nott'm Forest,2.45,False
841,Nathan_Collins,DEF,2,9.8,0.02,0.01,1.4339674864172194,90,0.0385583240632115,0.0788958306755904,0.2905035007047653,0.1941935828966199,3.4478872,8.8,0.83,4.027507088116477,5.0,94,No news,0.015,1.0,1.0,Aston Villa,2.45,True
842,Nathan_Collins,DEF,3,9.8,0.02,0.01,2.18498847855894,90,0.0459281936723214,0.0842930644505579,0.2951694089221954,0.3703335194104083,3.861736,8.8,0.83,4.7964420813237085,5.0,94,No news,0.015,1.0,1.0,Sunderland,2.45,False
843,Nathan_Collins,DEF,4,9.8,0.02,0.01,1.3276662280462503,90,0.0381005204608871,0.0769889785315797,0.2891642880487442,0.1957156206400083,3.401079,8.8,0.83,4.015779511431075,5.0,94,No news,0.015,1.0,1.0,Chelsea,2.45,True
844,Nathan_Collins,DEF,5,9.8,0.02,0.01,1.3747333687692862,90,0.037846763883911,0.0775315151409636,0.2890574866580963,0.2837610769048883,3.2873151,8.8,0.83,4.309988989165161,5.0,94,No news,0.015,1.0,1.0,Fulham,2.45,False
845,Nathan_Collins,DEF,6,9.8,0.02,0.01,1.4520024466853565,90,0.0387605402465753,0.0793284494788057,0.2905035007047653,0.2248033293212622,3.4462726,8.8,0.83,4.139388178053052,5.0,94,No news,0.015,1.0,1.0,Man Utd,2.45,True
846,Nathan_Collins,DEF,7,9.8,0.02,0.01,0.8204017325721377,90,0.035722415844218,0.0722523197800453,0.2752586507844925,0.1342056018616941,2.163046,8.8,0.83,3.5128294508540483,5.0,94,No news,0.015,1.0,1.0,Man City,2.45,True
847,Nathan_Collins,DEF,8,9.8,0.02,0.01,1.4321401563368563,90,0.0381724716223825,0.0698277270221353,0.2894868487167358,0.3052187010251824,3.2461607,8.8,0.83,4.362423351304607,5.0,94,No news,0.015,1.0,1.0,West Ham,2.45,False
848,Keane_Lewis-Potter,DEF,1,7.8,0.04,0.07,1.2076993083935863,0,0.0005747146970854,0.0010305059084922,0.2005409639760107,0.3098543163880605,3.386926,3.8,0.39,0.0380847798281696,5.0,94,No news,0.01,1.0,0.01,Nott'm Forest,2.48,False
849,Keane_Lewis-Potter,DEF,2,7.8,0.04,0.07,1.4339674864172194,0,0.0005969142785992,0.0011123587827134,0.2005409639760107,0.1941935828966199,3.6095057,3.8,0.39,0.0346691577118753,5.0,94,No news,0.01,1.0,0.01,Aston Villa,2.48,True
850,Keane_Lewis-Potter,DEF,3,7.8,0.04,0.07,2.18498847855894,0,0.0007238859779561,0.0013014744062987,0.2005409639760107,0.3703335194104083,3.8676226,3.8,0.39,0.0425897708798892,5.0,94,No news,0.01,1.0,0.01,Sunderland,2.48,False
851,Keane_Lewis-Potter,DEF,4,7.8,0.04,0.07,1.3276662280462503,0,0.0005866415224396,0.0010806119658723,0.2005409639760107,0.1957156206400083,3.4329562,3.8,0.39,0.0342453504806523,5.0,94,No news,0.01,1.0,0.01,Chelsea,2.48,True
852,Keane_Lewis-Potter,DEF,5,7.8,0.04,0.07,1.3747333687692862,0,0.0005887360318318,0.0010787368319448,0.2005409639760107,0.2837610769048883,3.403608,3.8,0.39,0.0373618438298446,5.0,94,No news,0.01,1.0,0.01,Fulham,2.48,False
853,Keane_Lewis-Potter,DEF,6,7.8,0.04,0.07,1.4520024466853565,0,0.0006016776235568,0.0011218028365403,0.2005409639760107,0.2248033293212622,3.660741,3.8,0.39,0.0359191089681434,5.0,94,No news,0.01,1.0,0.01,Man Utd,2.48,True
854,Keane_Lewis-Potter,DEF,7,7.8,0.04,0.07,0.8204017325721377,0,0.0005361788801624,0.0009476228950005,0.2005409639760107,0.1342056018616941,2.151105,3.8,0.39,0.0289058929516101,5.0,94,No news,0.01,1.0,0.01,Man City,2.48,True
855,Keane_Lewis-Potter,DEF,8,7.8,0.04,0.07,1.4321401563368563,0,0.0005947279109464,0.0010529816927042,0.2005409639760107,0.3052187010251824,3.4153037,3.8,0.39,0.038124658383748,5.0,94,No news,0.01,1.0,0.01,West Ham,2.48,False
856,Kristoffer_Ajer,DEF,1,6.35,0.02,0.02,1.2076993083935863,60,0.0295731040668511,0.021700116574434,0.1634209639760107,0.3098543163880605,3.424211,3.8,0.0,2.4973637747191693,4.5,94,No news,0.01,1.0,0.7058823529411765,Nott'm Forest,1.94,False
857,Kristoffer_Ajer,DEF,2,6.35,0.02,0.02,1.4339674864172194,60,0.029837868962424,0.0234668826669371,0.1634209639760107,0.1941935828966199,3.5218148,3.8,0.0,2.222739910320502,4.5,94,No news,0.01,1.0,0.7058823529411765,Aston Villa,1.94,True
858,Kristoffer_Ajer,DEF,3,6.35,0.02,0.02,2.18498847855894,60,0.0393865755924201,0.0270462173303065,0.1634209639760107,0.3703335194104083,4.183113,3.8,0.0,2.818126513418667,4.5,94,No news,0.01,1.0,0.7058823529411765,Sunderland,1.94,False
859,Kristoffer_Ajer,DEF,4,6.35,0.02,0.02,1.3276662280462503,60,0.0290442926845494,0.0225687954088444,0.1634209639760107,0.1957156206400083,3.4750066,3.8,0.0,2.214034884797538,4.5,94,No news,0.01,1.0,0.7058823529411765,Chelsea,1.94,True
860,Kristoffer_Ajer,DEF,5,6.35,0.02,0.02,1.3747333687692862,60,0.0307870273404861,0.0228020586279565,0.1634209639760107,0.2837610769048883,3.318197,3.8,0.0,2.4245610587920696,4.5,94,No news,0.01,1.0,0.7058823529411765,Fulham,1.94,False
861,Kristoffer_Ajer,DEF,6,6.35,0.02,0.02,1.4520024466853565,60,0.0300615273425926,0.0237062249795702,0.1634209639760107,0.2248033293212622,3.5218148,3.8,0.0,2.302172659480604,4.5,94,No news,0.01,1.0,0.7058823529411765,Man Utd,1.94,True
862,Kristoffer_Ajer,DEF,7,6.35,0.02,0.02,0.8204017325721377,60,0.0259363793525042,0.0200834979134574,0.1634209639760107,0.1342056018616941,2.0956469,3.8,0.0,1.842111240272253,4.5,94,No news,0.01,1.0,0.7058823529411765,Man City,1.94,True
863,Kristoffer_Ajer,DEF,8,6.35,0.02,0.02,1.4321401563368563,60,0.031241855447711,0.0218628786476126,0.1634209639760107,0.3052187010251824,3.366538,3.8,0.0,2.4858424230478477,4.5,94,No news,0.01,1.0,0.7058823529411765,West Ham,1.94,False
864,Rico_Henry,DEF,1,9.12,0.01,0.04,1.2076993083935863,60,0.0229439642811454,0.0512035194976937,0.266565063533306,0.3098543163880605,3.3456326,3.8,0.0,2.583504729337138,4.5,94,No news,0.01,1.0,0.7058823529411765,Nott'm Forest,1.74,False
865,Rico_Henry,DEF,2,9.12,0.01,0.04,1.4339674864172194,60,0.0242664657761366,0.054891105496126,0.2694737690062522,0.1941935828966199,3.5322335,3.8,0.0,2.3327748279511,4.5,94,No news,0.01,1.0,0.7058823529411765,Aston Villa,1.74,True
866,Rico_Henry,DEF,3,9.12,0.01,0.04,2.18498847855894,60,0.0274282257688886,0.0613426999616969,0.2759317153067588,0.3703335194104083,4.130001,3.8,0.0,2.899075310979593,4.5,94,No news,0.01,1.0,0.7058823529411765,Sunderland,1.74,False
867,Rico_Henry,DEF,4,9.12,0.01,0.04,1.3276662280462503,60,0.0238572139390545,0.0535071159185443,0.2679275723667144,0.1957156206400083,3.4854252,3.8,0.0,2.3238752337218997,4.5,94,No news,0.01,1.0,0.7058823529411765,Chelsea,1.74,True
868,Rico_Henry,DEF,5,9.12,0.01,0.04,1.3747333687692862,60,0.0235077942370024,0.0532329930621562,0.2672626873226165,0.2837610769048883,3.3060124,3.8,0.0,2.5195748357213925,4.5,94,No news,0.01,1.0,0.7058823529411765,Fulham,1.74,False
869,Rico_Henry,DEF,6,9.12,0.01,0.04,1.4520024466853565,60,0.0243756685113806,0.0552914009865605,0.2705484178037642,0.2248033293212622,3.5322335,3.8,0.0,2.412651338139705,4.5,94,No news,0.01,1.0,0.7058823529411765,Man Utd,1.74,True
870,Rico_Henry,DEF,7,9.12,0.01,0.04,0.8204017325721377,60,0.0224343519632397,0.0479523201114768,0.2613147575528621,0.1342056018616941,2.0869546,3.8,0.0,1.9462407349224289,4.5,94,No news,0.01,1.0,0.7058823529411765,Man City,1.74,True
871,Rico_Henry,DEF,8,9.12,0.01,0.04,1.4321401563368563,60,0.0237138484881921,0.0503452372257686,0.2700072031588554,0.3052187010251824,3.3166742,3.8,0.0,2.571215931180044,4.5,94,No news,0.01,1.0,0.7058823529411765,West Ham,1.74,False
872,Michael_Kayode,DEF,1,11.18,0.01,0.06,1.2076993083935863,60,0.0186224522280425,0.0790852468690052,0.2870689639760106,0.3098543163880605,3.8688054,3.8,0.0,2.7151159797763302,4.5,94,No news,0.01,1.0,0.7058823529411765,Nott'm Forest,2.08,False
873,Michael_Kayode,DEF,2,11.18,0.01,0.06,1.4339674864172194,60,0.0200507921612766,0.0866649054245082,0.2870689639760106,0.1941935828966199,3.8097658,3.8,0.0,2.437913855116694,4.5,94,No news,0.01,1.0,0.7058823529411765,Aston Villa,2.08,True
874,Michael_Kayode,DEF,3,11.18,0.01,0.06,2.18498847855894,60,0.0232123604086171,0.1035229928932608,0.2870689639760106,0.3703335194104083,4.1412573,3.8,0.0,2.98795025482868,4.5,94,No news,0.01,1.0,0.7058823529411765,Sunderland,2.08,False
875,Michael_Kayode,DEF,4,11.18,0.01,0.06,1.3276662280462503,60,0.0197673429554245,0.0835004092768143,0.2870689639760106,0.1957156206400083,3.8097658,3.8,0.0,2.4328262746749845,4.5,94,No news,0.01,1.0,0.7058823529411765,Chelsea,2.08,True
876,Michael_Kayode,DEF,5,11.18,0.01,0.06,1.3747333687692862,60,0.0191042488863783,0.0839423584045507,0.2870689639760106,0.2837610769048883,3.5625093,3.8,0.0,2.6195363428526486,4.5,94,No news,0.01,1.0,0.7058823529411765,Fulham,2.08,False
877,Michael_Kayode,DEF,6,11.18,0.01,0.06,1.4520024466853565,60,0.0201401413857792,0.0875794071399842,0.2870689639760106,0.2248033293212622,3.8097658,3.8,0.0,2.518322302896422,4.5,94,No news,0.01,1.0,0.7058823529411765,Man Utd,2.08,True
878,Michael_Kayode,DEF,7,11.18,0.01,0.06,0.8204017325721377,60,0.0186984571757011,0.0682015588436067,0.2870689639760106,0.1342056018616941,2.2680469,3.8,0.0,2.0170161365265447,4.5,94,No news,0.01,1.0,0.7058823529411765,Man City,2.08,True
879,Michael_Kayode,DEF,8,11.18,0.01,0.06,1.4321401563368563,60,0.0193177481594014,0.0821185238625703,0.2870689639760106,0.3052187010251824,3.5731711,3.8,0.0,2.6722167412857423,4.5,94,No news,0.01,1.0,0.7058823529411765,West Ham,2.08,False
880,Ethan_Pinnock,DEF,1,7.77,0.02,0.01,1.2076993083935863,90,0.0618368032759866,0.0258209324177672,0.1997729639760106,0.3098543163880605,3.1778553,8.7,2.01,4.287651863705204,4.5,94,No news,0.01,1.0,1.0,Nott'm Forest,2.0,False
881,Ethan_Pinnock,DEF,2,7.77,0.02,0.01,1.4339674864172194,90,0.0658497602848438,0.026738401889318,0.1997729639760106,0.1941935828966199,3.234209,8.7,2.01,3.904008083510254,4.5,94,No news,0.01,1.0,1.0,Aston Villa,2.0,True
882,Ethan_Pinnock,DEF,3,7.77,0.02,0.01,2.18498847855894,90,0.074004214821695,0.0296260769485489,0.1997729639760106,0.3703335194104083,3.6372387,8.7,2.01,4.664789596878932,4.5,94,No news,0.01,1.0,1.0,Sunderland,2.0,False
