name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Benjamin_White,32,0.0418043277397693,0.0578217768636586,0.1533512772080898,0.3665258836890865,4.1148934,0.6341500000000002,0.15,1.7140570520540488,DEF,7.53,0.04,0.07,1.6706362059596869,24.4331678,1.0,1.4055555555555557,1.0428054960221051,2.01,0.5018038425004759,5.1,3,No news,0.01,White,8.48,11,1,0.3054145975,Bournemouth,3.06,True,8.48,198869,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
Benjamin_White,33,0.0252703098548025,0.0395292344236243,0.1406213388798237,0.2738927206818735,2.2493382,0.5515183333333336,0.15,1.2716712788350633,DEF,7.53,0.04,0.07,0.9645639718740237,24.3461678,1.0,1.262962962962963,1.0428054960221051,2.01,0.4642644993347673,5.1,3,No news,0.01,White,8.48,11,1,0.3043270975,Man City,3.06,False,8.48,198869,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
Benjamin_White,33,0.0252703098548025,0.0395292344236243,0.1406213388798237,0.2738927206818735,2.2493382,0.5515183333333336,0.15,1.2716712788350633,DEF,7.53,0.04,0.07,0.9645639718740237,24.3461678,1.0,1.262962962962963,1.0428054960221051,2.01,0.4642644993347673,5.1,3,No news,0.01,White,8.48,11,1,0.3043270975,Newcastle,3.06,True,8.48,198869,2562226,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
Benjamin_White,34,0.0339312888427303,0.0539903901238383,0.150121671429038,0.38904688439716,3.6980553,0.6341500000000002,0.15,1.6642808317238014,DEF,7.53,0.04,0.07,1.2653550992797855,24.2591678,1.0,1.364814814814815,1.0428054960221051,2.01,0.4909214602134364,5.1,3,No news,0.01,White,8.48,11,1,0.3032395975,Newcastle,3.06,True,8.48,198869,2562226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
Benjamin_White,35,0.033031269468421,0.0522756634933502,0.1545972798970937,0.4183992258975173,4.1495833,0.4676055555555555,0.15,1.6032309596672718,DEF,7.53,0.04,0.07,1.3733200613898695,24.1721678,1.0,0.937037037037037,1.0428054960221051,2.01,0.5207679001757746,5.1,3,No news,0.01,White,8.48,11,1,0.3021520975,Fulham,3.06,True,8.48,198869,2562236,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
Benjamin_White,36,0.0335083868022043,0.0518442379575547,0.1538387228754759,0.453054344998707,3.953,0.4131583333333334,0.15,1.60824504004596,DEF,7.53,0.04,0.07,1.5963290044997656,24.0851678,1.0,0.7944444444444445,1.0428054960221051,2.01,0.5418764464676514,5.1,3,No news,0.01,White,8.48,11,1,0.3010645975,West Ham,3.06,False,8.48,198869,2562254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
Benjamin_White,37,0.0501028034610631,0.0664072416185058,0.1594173801151514,0.5265701239834986,4.5141196,0.5540805555555556,0.15,1.947299636945982,DEF,7.53,0.04,0.07,1.871706742515227,23.9951678,1.0,0.7944444444444445,1.0428054960221051,2.01,0.5670622700791048,5.1,3,No news,0.01,White,8.48,11,1,0.2999395975,Burnley,3.06,True,8.48,198869,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
Benjamin_White,38,0.0318948837764274,0.0482723911248406,0.1502111704108715,0.4147967492226314,3.7361004,0.6239011111111112,0.15,1.645717681445783,DEF,7.53,0.04,0.07,1.2748575464135097,23.9081678,1.0,0.8555555555555556,1.0428054960221051,2.01,0.4893384560093786,5.1,3,No news,0.01,White,8.48,11,1,0.2988520975,Crystal Palace,3.06,False,8.48,198869,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
Benoît_Badiashile Mukinayi,32,0.0094508800088322,0.0146651432857642,0.1,0.198393399710037,2.2774317,0.4429366666666667,0.25,0.7626857918913059,DEF,3.5,0.0,0.01,1.057260860774922,24.5180493,1.0,3.1574074074074074,1.0,1.29,0.4249479912973511,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.30647561625,Man City,1.29,True,9.19,242880,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
Benoît_Badiashile Mukinayi,33,0.0219172218293424,0.0332913796760367,0.2,0.5082562529503885,5.771499,0.936288888888889,0.5,1.9826732981538049,DEF,3.5,0.0,0.01,1.2766383376800634,24.5270493,1.0,3.1574074074074074,1.0,1.29,0.4001221053215741,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.30658811625,Man Utd,1.29,True,9.19,242880,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
Benoît_Badiashile Mukinayi,33,0.0219172218293424,0.0332913796760367,0.2,0.5082562529503885,5.771499,0.936288888888889,0.5,1.9826732981538049,DEF,3.5,0.0,0.01,1.2766383376800634,24.5270493,1.0,3.1574074074074074,1.0,1.29,0.4001221053215741,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.30658811625,Brighton,1.29,False,9.19,242880,2562227,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
Benoît_Badiashile Mukinayi,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,3.5,0.0,0.01,1.2766383376800634,24.5390493,0.0,3.1574074074074074,1.0,1.29,0.4001177566966689,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.3067381162499999,Brighton,1.29,False,9.19,242880,2562227,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
Benoît_Badiashile Mukinayi,35,0.0113928304734209,0.0189366778466765,0.1,0.3494155242463884,3.8453443,0.4542544444444445,0.25,1.2385888133910388,DEF,3.5,0.0,0.01,1.4248998175660232,24.5480493,1.0,2.953703703703704,1.0,1.29,0.4147481298879436,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.30685061625,Nott'm Forest,1.29,True,9.19,242880,2562239,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
Benoît_Badiashile Mukinayi,36,0.0093530103114425,0.0153660084783575,0.1,0.1805416189135239,2.0486307,0.4933522222222222,0.25,0.7317784964697459,DEF,3.5,0.0,0.01,1.0824402509784967,24.560049300000003,1.0,3.0046296296296298,1.0,1.29,0.4195687031803513,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.30700061625,Liverpool,1.29,False,9.19,242880,2562249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
Benoît_Badiashile Mukinayi,37,0.0145594137776404,0.0196568138449239,0.1,0.3247163681610513,3.613132,0.5093000000000001,0.25,1.2528143486573762,DEF,3.5,0.0,0.01,1.491923792690628,24.569049300000003,1.0,2.9027777777777777,1.0,1.29,0.4074870727703079,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.30711311625,Spurs,1.29,True,9.19,242880,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
Benoît_Badiashile Mukinayi,38,0.0100023433175786,0.0171391467478941,0.1,0.356711899250374,3.332082,0.4161855555555556,0.25,1.197242564851071,DEF,3.5,0.0,0.01,1.3428177381709556,24.5780493,1.0,2.648148148148148,1.0,1.29,0.423353596953275,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.30722561625,Sunderland,1.29,False,9.19,242880,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
Bernardo_Veiga de Carvalho e Silva,32,0.1307020441134084,0.1384967669821758,0.1872045887790322,0.259902155839682,3.5575178,0.0892183333333333,0.28,3.5085773540991965,MID,13.73,0.07,0.1,1.2477045465969592,81.039254,1.0,2.455555555555556,1.1028202377334235,1.65,0.3983586034954992,6.2,43,No news,0.01,Bernardo,7.23,416,1,1.0,Chelsea,4.06,False,7.23,165809,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
Bernardo_Veiga de Carvalho e Silva,33,0.2789811659599877,0.3064975856836998,0.3785687078102827,0.7268490748329538,8.68258,0.192477222222222,0.56,7.532094999047485,MID,13.73,0.07,0.1,0.8018315009120488,81.030254,1.0,2.8333333333333326,1.1028202377334235,1.65,0.3525000006510484,6.2,43,No news,0.01,Bernardo,7.23,416,1,1.0,Arsenal,4.06,True,7.23,165809,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
Bernardo_Veiga de Carvalho e Silva,33,0.2789811659599877,0.3064975856836998,0.3785687078102827,0.7268490748329538,8.68258,0.192477222222222,0.56,7.532094999047485,MID,13.73,0.07,0.1,0.8018315009120488,81.030254,1.0,2.8333333333333326,1.1028202377334235,1.65,0.3525000006510484,6.2,43,No news,0.01,Bernardo,7.23,416,1,1.0,Burnley,4.06,False,7.23,165809,2562228,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
Bernardo_Veiga de Carvalho e Silva,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,13.73,0.07,0.1,1.7588219577039363,81.021254,0.0,1.8416666666666663,1.1028202377334235,1.65,0.4722727558068011,6.2,43,No news,0.01,Bernardo,7.23,416,1,1.0,Burnley,4.06,False,7.23,165809,2562228,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
Bernardo_Veiga de Carvalho e Silva,35,0.1290847894179194,0.1426264705755622,0.1887141259543299,0.3689939451978393,4.2050347,0.1063544444444444,0.28,3.692137420370152,MID,13.73,0.07,0.1,1.274988944281073,81.012254,1.0,2.455555555555556,1.1028202377334235,1.65,0.403585058804326,6.2,43,No news,0.01,Bernardo,7.23,416,1,1.0,Everton,4.06,False,7.23,165809,2562240,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
Bernardo_Veiga de Carvalho e Silva,36,0.2590463396322173,0.2837998939690688,0.3441062808317899,0.6982105077827123,7.9294428,0.1941576666666665,0.504,6.930773888410323,MID,13.73,0.07,0.1,1.3532012960446729,81.003254,0.8,1.9833333333333327,1.1028202377334235,1.65,0.4278382429443847,6.2,43,No news,0.01,Bernardo,7.23,416,1,1.0,Crystal Palace,4.06,True,7.23,165809,2562201,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
Bernardo_Veiga de Carvalho e Silva,36,0.2590463396322173,0.2837998939690688,0.3441062808317899,0.6982105077827123,7.9294428,0.1941576666666665,0.504,6.930773888410323,MID,13.73,0.07,0.1,1.3532012960446729,81.003254,0.8,1.9833333333333327,1.1028202377334235,1.65,0.4278382429443847,6.2,43,No news,0.01,Bernardo,7.23,416,1,1.0,Brentford,4.06,True,7.23,165809,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
Bernardo_Veiga de Carvalho e Silva,37,0.1293460493773135,0.1429932108375633,0.1888255672685503,0.307387441345374,3.9229314,0.10945,0.28,3.6282772778910095,MID,13.73,0.07,0.1,1.30421838086328,80.994254,1.0,3.258333333333333,1.1028202377334235,1.65,0.3978444950431927,6.2,43,No news,0.01,Bernardo,7.23,416,1,1.0,Bournemouth,4.06,False,7.23,165809,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
Bernardo_Veiga de Carvalho e Silva,38,0.1845208576356387,0.1961607334049746,0.2295434683748722,0.4394895552787341,5.243192400000001,0.1254584444444444,0.336,4.669487819742597,MID,13.73,0.07,0.1,1.3532012960446729,80.985254,0.2,1.9833333333333327,1.1028202377334235,1.65,0.4276986947439309,6.2,43,No news,0.01,Bernardo,7.23,416,1,1.0,Crystal Palace,4.06,True,7.23,165809,2562201,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
Bernardo_Veiga de Carvalho e Silva,38,0.1845208576356387,0.1961607334049746,0.2295434683748722,0.4394895552787341,5.243192400000001,0.1254584444444444,0.336,4.669487819742597,MID,13.73,0.07,0.1,1.3532012960446729,80.985254,0.2,1.9833333333333327,1.1028202377334235,1.65,0.4276986947439309,6.2,43,No news,0.01,Bernardo,7.23,416,1,1.0,Aston Villa,4.06,True,7.23,165809,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
Bernd_Leno,32,0.000724920221962,0.0011990065086032,0.1623710132563114,0.1743470301497348,2.4931116,1.0,0.12,2.835283252981473,GKP,12.4,0.0,0.0,1.0824402509784967,90.0,1.0,2.403703703703704,1.0,1.5,0.3074596338238838,4.9,54,No news,0.02,Leno,0.0,314,1,1.0,Liverpool,1.4,False,0.0,80201,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
Bernd_Leno,33,0.0005755025536583,0.002113512146359,0.1667855210030079,0.2267685754507849,2.9940329,1.0,0.12,3.2703247382838483,GKP,12.4,0.0,0.0,1.3878470469158457,90.0,1.0,1.874074074074074,1.0,1.5,0.3467065102069728,4.9,54,No news,0.02,Leno,0.0,314,1,1.0,Brentford,1.4,False,0.0,80201,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
Bernd_Leno,34,0.0005840322108671,0.0021653569080681,0.1688463113629817,0.2843157110764073,3.3579552,1.0,0.12,4.267633913175369,GKP,12.4,0.0,0.0,1.4327720864010904,90.0,1.0,2.851851851851852,1.0,1.5,0.3331069591028484,4.9,54,No news,0.02,Leno,0.0,314,1,1.0,Aston Villa,1.4,True,0.0,80201,2562229,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
Bernd_Leno,35,0.0007441225570064,0.0013577641016758,0.1612940260568261,0.1857020869136678,2.5413015,1.0,0.12,2.981339162140939,GKP,12.4,0.0,0.0,0.7596770521914225,90.0,1.0,2.444444444444444,1.0,1.5,0.311440726489355,4.9,54,No news,0.02,Leno,0.0,314,1,1.0,Arsenal,1.4,False,0.0,80201,2562236,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
Bernd_Leno,36,0.0006968538577725,0.0022735683759922,0.167380471842885,0.2517644631066784,3.352843,1.0,0.12,3.874289106614952,GKP,12.4,0.0,0.0,1.6706362059596869,90.0,1.0,2.811111111111112,1.0,1.5,0.3249169798361412,4.9,54,No news,0.02,Leno,0.0,314,1,1.0,Bournemouth,1.4,True,0.0,80201,2562248,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
Bernd_Leno,37,0.0005820106559823,0.0022465597965275,0.1741105935895442,0.3673149365046487,3.681267,1.0,0.12,4.502006781288676,GKP,12.4,0.0,0.0,1.4815982617109753,90.0,1.0,1.9962962962962965,1.0,1.5,0.4079457832352561,4.9,54,No news,0.02,Leno,0.0,314,1,1.0,Wolves,1.4,False,0.0,80201,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
Bernd_Leno,38,0.0003994472897766,0.0019337264917502,0.167380471842885,0.2688315535810116,3.2155974,1.0,0.12,4.046244668321679,GKP,12.4,0.0,0.0,1.2653550992797855,90.0,1.0,2.72962962962963,1.0,1.5,0.3321988357324408,4.9,54,No news,0.02,Leno,0.0,314,1,1.0,Newcastle,1.4,True,0.0,80201,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
Bertrand_Traoré,32,0.0008300092668912,0.0007113756687561,0.1346471100582777,0.2985280800653605,3.480304,0.0121,0.09,0.0305588855845007,MID,6.73,0.05,0.02,1.491923792690628,0.0,1.0,2.955555555555556,1.0597537203431129,1.69,0.3066850345795727,5.5,56,Knee injury - Expected back 02 May,0.01,Traoré,5.93,735,1,0.01,Spurs,2.49,True,5.93,110504,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
Bertrand_Traoré,33,0.0007461510461358,0.0006716502914221,0.1339875395412593,0.2215187481020326,3.213676,0.0114888888888888,0.09,0.0291829741901078,MID,6.73,0.05,0.02,1.2248330608833724,0.0,1.0,3.629629629629629,1.0597537203431129,1.69,0.2796011015273559,5.5,56,Knee injury - Expected back 02 May,0.01,Traoré,5.93,735,1,0.01,Aston Villa,2.49,False,5.93,110504,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
Bertrand_Traoré,34,0.000708350451696,0.0008452144968765,0.1360809177628754,0.3234161196961057,3.5196648,0.0107922222222222,0.09,0.03057152466246,MID,6.73,0.05,0.02,1.4248998175660232,0.0,1.0,3.007407407407407,1.0597537203431129,1.69,0.3060686646998437,5.5,56,Knee injury - Expected back 02 May,0.01,Traoré,5.93,735,1,0.01,Nott'm Forest,2.49,True,5.93,110504,2562232,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
Bertrand_Traoré,35,0.0008028514740497,0.0007750630517845,0.1354099102786778,0.3528519162973176,3.33044,0.0094111111111111,0.09,0.030813692947078,MID,6.73,0.05,0.02,1.4815982617109753,0.0,1.0,2.5407407407407407,1.0597537203431129,1.69,0.3204326346302467,5.5,56,Knee injury - Expected back 02 May,0.01,Traoré,5.93,735,1,0.01,Wolves,2.49,False,5.93,110504,2562244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
Bertrand_Traoré,36,0.0006561578917384,0.0007472688734082,0.1342627231500147,0.2352465838112425,3.4175088,0.0112444444444444,0.09,0.0292691619174144,MID,6.73,0.05,0.02,1.3156601021766292,0.0,1.0,4.199999999999999,1.0597537203431129,1.69,0.2744033213968049,5.5,56,Knee injury - Expected back 02 May,0.01,Traoré,5.93,735,1,0.01,Man Utd,2.49,True,5.93,110504,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
Bertrand_Traoré,37,0.0006897507945686,0.0006699438786488,0.1345867968632876,0.284542867250202,3.2036743,0.0117577777777777,0.09,0.0293531143733067,MID,6.73,0.05,0.02,1.274988944281073,0.0,1.0,2.696296296296296,1.0597537203431129,1.69,0.2843916795120874,5.5,56,Knee injury - Expected back 02 May,0.01,Traoré,5.93,735,1,0.01,Everton,2.49,False,5.93,110504,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
Bertrand_Traoré,38,0.0006842301514354,0.0007198441123827,0.1342627231500147,0.2189890407743814,3.4872632,0.0098633333333333,0.09,0.0292492777020887,MID,6.73,0.05,0.02,1.3355775019365617,0.0,1.0,2.696296296296296,1.0597537203431129,1.69,0.2722340094101688,5.5,56,Knee injury - Expected back 02 May,0.01,Traoré,5.93,735,1,0.01,Chelsea,2.49,True,5.93,110504,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
Blondy_Nna Noukeu,32,0.0001231369410482,0.0001566720092677,0.2506871634154319,0.2985280800653605,3.6402144,0.0,0.1,0.045031979711329,GKP,12.13,0.0,0.0,1.491923792690628,0.0,1.0,3.061111111111111,1.0,3.0,0.3314623096508648,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Spurs,1.76,True,0.0,490000,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
Blondy_Nna Noukeu,33,0.0001118533641152,0.0001435480757511,0.2434494377105236,0.2215187481020326,3.3477123,0.0,0.1,0.038374718142768,GKP,12.13,0.0,0.0,1.2248330608833724,0.0,1.0,3.759259259259259,1.0,3.0,0.2886258959321887,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Aston Villa,1.76,False,0.0,490000,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
Blondy_Nna Noukeu,34,0.0001128400623519,0.0001446410840538,0.2550018117754459,0.3234161196961057,3.753998,0.0,0.1,0.046553522034188,GKP,12.13,0.0,0.0,1.4248998175660232,0.0,1.0,3.1148148148148143,1.0,3.0,0.3473594537687129,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Nott'm Forest,1.76,True,0.0,490000,2562232,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
Blondy_Nna Noukeu,35,0.000121948403971,0.0001551853345626,0.2559177354900837,0.3528519162973176,3.6484354,0.0,0.1,0.0464142007531374,GKP,12.13,0.0,0.0,1.4815982617109753,0.0,1.0,2.6314814814814813,1.0,3.0,0.3801120245224363,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Wolves,1.76,False,0.0,490000,2562244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
Blondy_Nna Noukeu,36,0.0001088457470811,0.0001400375066986,0.244089363607645,0.2352465838112425,3.570838,0.0,0.1,0.0419454347779782,GKP,12.13,0.0,0.0,1.3156601021766292,0.0,1.0,4.35,1.0,3.0,0.2804197704189121,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Man Utd,1.76,True,0.0,490000,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
Blondy_Nna Noukeu,37,0.0001102367285773,0.0001416677953059,0.2517591775386333,0.284542867250202,3.5938141,0.0,0.1,0.0425053098211655,GKP,12.13,0.0,0.0,1.274988944281073,0.0,1.0,2.7925925925925923,1.0,3.0,0.3347144961975006,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Everton,1.76,False,0.0,490000,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
Blondy_Nna Noukeu,38,0.0001074885105642,0.0001384695404958,0.2442597934036254,0.2189890407743814,3.4845545,0.0,0.1,0.0348573633989864,GKP,12.13,0.0,0.0,1.3355775019365617,0.0,1.0,2.7925925925925923,1.0,3.0,0.3141216366077028,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Chelsea,1.76,True,0.0,490000,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
Borna_Sosa,32,0.0019649419641856,0.0027150973592831,0.1090442551876067,0.2781541694155009,2.9983532,0.326425,0.1,0.3268982263824724,DEF,5.1850000000000005,0.046,0.037,1.2653550992797855,8.24017155,1.0,3.8400925925925926,1.0,3.0,0.3740617404083256,4.8,31,No news,0.01,Sosa,5.755,259,1,0.103002144375,Newcastle,2.194,True,5.755,218364,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
Borna_Sosa,33,0.0026123495297997,0.0034061822748208,0.1139752725715398,0.3485094616076732,3.820955,0.2126708333333333,0.1,0.3915364220498861,DEF,5.1850000000000005,0.046,0.037,1.6790473212036932,8.90017155,1.0,2.2352777777777777,1.0,3.0,0.4195389489028595,4.8,31,No news,0.01,Sosa,5.755,259,1,0.111252144375,West Ham,2.194,True,5.755,218364,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
Borna_Sosa,34,0.0020875300891684,0.0029171230247123,0.1036608649993895,0.1690781666363482,1.9866043,0.3162036111111111,0.1,0.225513366856588,DEF,5.1850000000000005,0.046,0.037,1.0824402509784967,9.56317155,1.0,3.381574074074074,1.0,3.0,0.4178358421345404,4.8,31,No news,0.01,Sosa,5.755,259,1,0.119539644375,Liverpool,2.194,False,5.755,218364,2562230,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
Borna_Sosa,35,0.0023829827754272,0.0033405408023671,0.1080272462795137,0.2406305299206644,3.1022308,0.326425,0.1,0.3560217529724211,DEF,5.1850000000000005,0.046,0.037,1.30421838086328,10.22317155,1.0,3.9547222222222222,1.0,3.0,0.3777087779068808,4.8,31,No news,0.01,Sosa,5.755,259,1,0.127789644375,Bournemouth,2.194,False,5.755,218364,2562235,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
Borna_Sosa,36,0.0044739791374991,0.0062485666210735,0.1952712657967137,0.4707164361014201,5.1478596,0.5443054444444444,0.18,0.679616085261465,DEF,5.1850000000000005,0.046,0.037,0.9645639718740237,10.883171549999998,0.8,3.5535185185185187,1.0,3.0,0.4378640008292549,4.8,31,No news,0.01,Sosa,5.755,259,1,0.136039644375,Man City,2.194,False,5.755,218364,2562201,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
Borna_Sosa,36,0.0044739791374991,0.0062485666210735,0.1952712657967137,0.4707164361014201,5.1478596,0.5443054444444444,0.18,0.679616085261465,DEF,5.1850000000000005,0.046,0.037,0.9645639718740237,10.883171549999998,0.8,3.5535185185185187,1.0,3.0,0.4378640008292549,4.8,31,No news,0.01,Sosa,5.755,259,1,0.136039644375,Everton,2.194,True,5.755,218364,2562247,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
Borna_Sosa,37,0.002737304164566,0.0038316646676698,0.1078762950951813,0.2216793926431093,2.85668,0.3221386111111111,0.1,0.3689351574096771,DEF,5.1850000000000005,0.046,0.037,1.3878470469158457,11.54317155,1.0,2.636481481481481,1.0,3.0,0.3869820390560123,4.8,31,No news,0.01,Sosa,5.755,259,1,0.144289644375,Brentford,2.194,False,5.755,218364,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
Borna_Sosa,38,0.00286171354618,0.0041298406544274,0.1273025038412164,0.2605659688191469,3.0501527,0.3456148333333333,0.12,0.4349446205862667,DEF,5.1850000000000005,0.046,0.037,0.8018315009120488,12.20317155,1.0,3.4388888888888887,1.0,3.0,0.3892384231738106,4.8,31,No news,0.01,Sosa,5.755,259,1,0.152539644375,Man City,2.194,False,5.755,218364,2562201,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
Borna_Sosa,38,0.00286171354618,0.0041298406544274,0.1273025038412164,0.2605659688191469,3.0501527,0.3456148333333333,0.12,0.4349446205862667,DEF,5.1850000000000005,0.046,0.037,0.8018315009120488,12.20317155,1.0,3.4388888888888887,1.0,3.0,0.3892384231738106,4.8,31,No news,0.01,Sosa,5.755,259,1,0.152539644375,Arsenal,2.194,True,5.755,218364,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
Boubacar_Kamara,32,0.0005425840044348,0.0007799257152509,0.2187429832983016,0.297558924596244,3.750563,0.2511644444444444,0.15,0.0346073265062867,MID,13.53,0.03,0.04,1.2874978740943888,0.0,1.0,3.1685185185185185,0.9993006827905776,2.66,0.231639703562722,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.45,58,1,0.01,Nott'm Forest,2.63,False,9.45,226944,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
Boubacar_Kamara,33,0.0005974227192555,0.0009466385897762,0.2233370679187774,0.3759031001461545,3.8770041,0.2301155555555555,0.15,0.0356998076884624,MID,13.53,0.03,0.04,1.4112150112445978,0.0,1.0,2.840740740740741,0.9993006827905776,2.66,0.2664333949728162,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.45,58,1,0.01,Sunderland,2.63,True,9.45,226944,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
Boubacar_Kamara,34,0.0005368153515135,0.0008061617072946,0.2180033254194258,0.2377611676243413,3.53842,0.2076444444444443,0.15,0.0331393100388723,MID,13.53,0.03,0.04,1.3125471785667793,0.0,1.0,2.5129629629629626,0.9993006827905776,2.66,0.2291998104429799,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.45,58,1,0.01,Fulham,2.63,False,9.45,226944,2562229,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
