,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
1681,Trevoh_Chalobah,DEF,6,13.68,0.04,0.02,1.4941778003105075,90,0.0977252269085805,0.0656975636650111,0.6609882707276346,0.3182210963479829,3.2655787,5.919543139439132,1.58,4.958221520068736,5.1,8,No news,0.086,Chalobah,8.772346368715084,1,1.0,Brighton,2.56,True,8.772346368715084
1682,Trevoh_Chalobah,DEF,7,13.68,0.04,0.02,1.1369556884801182,90,0.0802204061127644,0.0541662078717495,0.6023448143486978,0.1911092036118574,2.4423797,5.919543139439132,1.58,4.015606391473829,5.1,8,No news,0.086,Chalobah,8.772346368715084,1,1.0,Liverpool,2.56,True,8.772346368715084
1683,Trevoh_Chalobah,DEF,8,13.68,0.04,0.02,1.2683343588899,90,0.0908580907149149,0.0585584609599986,0.6601353180770875,0.3155229595676578,3.7397833,5.919543139439132,1.58,4.983621639017102,5.1,8,No news,0.086,Chalobah,8.772346368715084,1,1.0,Nott'm Forest,2.56,False,8.772346368715084
1684,Trevoh_Chalobah,DEF,9,13.68,0.04,0.02,2.221908306831124,90,0.1278462528460233,0.09003595274816,0.6669869262342454,0.2982647837885008,4.02611,5.919543139439132,1.58,5.241800173754312,5.1,8,No news,0.086,Chalobah,8.772346368715084,1,1.0,Sunderland,2.56,True,8.772346368715084
1685,Trevoh_Chalobah,DEF,10,13.68,0.04,0.02,1.0061738583275774,90,0.0834377972681311,0.0523136037367435,0.6445383681726455,0.1254034094043986,2.6652942,5.919543139439132,1.58,3.788071466650926,5.1,8,No news,0.086,Chalobah,8.772346368715084,1,1.0,Spurs,2.56,False,8.772346368715084
1686,Trevoh_Chalobah,DEF,11,13.68,0.04,0.02,1.5538272271641185,90,0.1051419279449092,0.0719309912142343,0.663504135942936,0.4185495299053785,4.0063853,5.919543139439132,1.58,5.645519146448367,5.1,8,No news,0.086,Chalobah,8.772346368715084,1,1.0,Wolves,2.56,True,8.772346368715084
1687,Trevoh_Chalobah,DEF,12,13.68,0.04,0.02,1.8893675017966407,90,0.1197593004920118,0.0818865767742267,0.6630900279049874,0.3684203316830369,3.9996097,5.919543139439132,1.58,5.505233850568837,5.1,8,No news,0.086,Chalobah,8.772346368715084,1,1.0,Burnley,2.56,False,8.772346368715084
1688,Levi_Colwill,DEF,5,10.09,0.04,0.01,1.2944449564161564,70,0.0569158428157129,0.0202769163969159,0.4551912985836268,0.2230797036950793,3.4004207,1.8553086419753089,1.15,2.9373138439173774,4.8,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,4.911111111111111,1,0.8235294117647058,Man Utd,2.15,False,4.911111111111111
1689,Levi_Colwill,DEF,6,10.09,0.04,0.01,1.4941778003105075,70,0.0671929671100089,0.0231906776047275,0.4472619922255277,0.3182210963479829,3.0311747,1.8553086419753089,1.15,3.3060154031634905,4.8,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,4.911111111111111,1,0.8235294117647058,Brighton,2.15,True,4.911111111111111
1690,Levi_Colwill,DEF,7,10.09,0.04,0.01,1.1369556884801182,70,0.0530281013218138,0.0189401478225638,0.4297937794716359,0.1911092036118574,2.295834,1.8553086419753089,1.15,2.589333108858923,4.8,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,4.911111111111111,1,0.8235294117647058,Liverpool,2.15,True,4.911111111111111
1691,Levi_Colwill,DEF,8,10.09,0.04,0.01,1.2683343588899,70,0.058101979541548,0.0204330571166599,0.4654217932407857,0.3155229595676578,3.644966,1.8553086419753089,1.15,3.3559478431397114,4.8,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,4.911111111111111,1,0.8235294117647058,Nott'm Forest,2.15,False,4.911111111111111
1692,Levi_Colwill,DEF,9,10.09,0.04,0.01,2.221908306831124,70,0.0905291087343218,0.0311301847545033,0.4812970212881566,0.2982647837885008,3.8913677,1.8553086419753089,1.15,3.5286511012220774,4.8,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,4.911111111111111,1,0.8235294117647058,Sunderland,2.15,True,4.911111111111111
1693,Levi_Colwill,DEF,10,10.09,0.04,0.01,1.0061738583275774,70,0.0527123309608961,0.0194932394389706,0.4537253287528753,0.1254034094043986,2.4972982,1.8553086419753089,1.15,2.3788051714289398,4.8,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,4.911111111111111,1,0.8235294117647058,Spurs,2.15,False,4.911111111111111
1694,Levi_Colwill,DEF,11,10.09,0.04,0.01,1.5538272271641185,70,0.0724619366837338,0.0250331951446474,0.4648616599326134,0.4185495299053785,3.8716419,1.8553086419753089,1.15,3.8838198763848975,4.8,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,4.911111111111111,1,0.8235294117647058,Wolves,2.15,True,4.911111111111111
1695,Levi_Colwill,DEF,12,10.09,0.04,0.01,1.8893675017966407,70,0.0852037498872027,0.0286431825582834,0.4655329480056763,0.3684203316830369,3.8355446,1.8553086419753089,1.15,3.752871590419123,4.8,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,4.911111111111111,1,0.8235294117647058,Burnley,2.15,False,4.911111111111111
1696,Malo_Gusto,DEF,5,10.46,0.02,0.06,1.2944449564161564,60,0.0208116847556604,0.0461913786590706,0.383905057735771,0.2230797036950793,3.7264855,1.4853244960891905,0.0,2.447446786830262,4.9,8,No news,0.0139999999999999,Gusto,4.394225580140313,1,0.7058823529411765,Man Utd,2.78,False,4.394225580140313
1697,Malo_Gusto,DEF,6,10.46,0.02,0.06,1.4941778003105075,60,0.0226839912243943,0.0516494676543974,0.384982760189116,0.3182210963479829,2.9787571,1.4853244960891905,0.0,2.691308095627546,4.9,8,No news,0.0139999999999999,Gusto,4.394225580140313,1,0.7058823529411765,Brighton,2.78,True,4.394225580140313
1698,Malo_Gusto,DEF,7,10.46,0.02,0.06,1.1369556884801182,60,0.0199473038321727,0.0411848449197114,0.3711590562060476,0.1911092036118574,2.4678395,1.4853244960891905,0.0,2.1340643316386934,4.9,8,No news,0.0139999999999999,Gusto,4.394225580140313,1,0.7058823529411765,Liverpool,2.78,True,4.394225580140313
1699,Malo_Gusto,DEF,8,10.46,0.02,0.06,1.2683343588899,60,0.02105799840817,0.0452744933779212,0.3902248807002008,0.3155229595676578,4.0157785,1.4853244960891905,0.0,2.8033247676225743,4.9,8,No news,0.0139999999999999,Gusto,4.394225580140313,1,0.7058823529411765,Nott'm Forest,2.78,False,4.394225580140313
1700,Malo_Gusto,DEF,9,10.46,0.02,0.06,2.221908306831124,60,0.0263859986094915,0.0693840045400688,0.3965323852684498,0.2982647837885008,4.0638714,1.4853244960891905,0.0,2.8579263148357743,4.9,8,No news,0.0139999999999999,Gusto,4.394225580140313,1,0.7058823529411765,Sunderland,2.78,True,4.394225580140313
1701,Malo_Gusto,DEF,10,10.46,0.02,0.06,1.0061738583275774,60,0.0199468078414426,0.0419137244855596,0.3823665999211669,0.1254034094043986,2.4880054,1.4853244960891905,0.0,1.9229435909830512,4.9,8,No news,0.0139999999999999,Gusto,4.394225580140313,1,0.7058823529411765,Spurs,2.78,False,4.394225580140313
1702,Malo_Gusto,DEF,11,10.46,0.02,0.06,1.5538272271641185,60,0.0237151241486251,0.055208792581326,0.391310301509887,0.4185495299053785,4.0944524,1.4853244960891905,0.0,3.208666837523284,4.9,8,No news,0.0139999999999999,Gusto,4.394225580140313,1,0.7058823529411765,Wolves,2.78,True,4.394225580140313
1703,Malo_Gusto,DEF,12,10.46,0.02,0.06,1.8893675017966407,60,0.0257913063185013,0.0653380522748378,0.3942710963200927,0.3684203316830369,4.1503677,1.4853244960891905,0.0,3.090762527226815,4.9,8,No news,0.0139999999999999,Gusto,4.394225580140313,1,0.7058823529411765,Burnley,2.78,False,4.394225580140313
1704,Benoît_Badiashile Mukinayi,DEF,5,11.25,0.0261538461538461,0.023076923076923,1.2944449564161564,0,0.0005145130401144,0.0003137536660455,0.511655237984969,0.2230797036950793,3.3311305,0.2245262175694128,1.0,0.0332288870879787,4.4,8,Lack of match fitness - 50% chance of playing,0.01,B.Badiashile,1.7084615384615385,1,0.01,Man Utd,2.1938461538461533,False,1.7084615384615385
1705,Benoît_Badiashile Mukinayi,DEF,6,11.25,0.0261538461538461,0.023076923076923,1.4941778003105075,0,0.0005906982756457,0.0003802554636037,0.5122941033758383,0.3182210963479829,2.8737547,0.2245262175694128,1.0,0.0374645281411819,4.4,8,Lack of match fitness - 50% chance of playing,0.01,B.Badiashile,1.7084615384615385,1,0.01,Brighton,2.1938461538461533,True,1.7084615384615385
1706,Benoît_Badiashile Mukinayi,DEF,7,11.25,0.0261538461538461,0.023076923076923,1.1369556884801182,0,0.0004962432298944,0.0003475494069462,0.4855754708242782,0.1911092036118574,2.3324535,0.2245262175694128,1.0,0.0295087622285249,4.4,8,Lack of match fitness - 50% chance of playing,0.01,B.Badiashile,1.7084615384615385,1,0.01,Liverpool,2.1938461538461533,True,1.7084615384615385
1707,Benoît_Badiashile Mukinayi,DEF,8,11.25,0.0261538461538461,0.023076923076923,1.2683343588899,0,0.0005273726384011,0.0003597504226897,0.5121592133032359,0.3155229595676578,3.828817,0.2245262175694128,1.0,0.0388744838654464,4.4,8,Lack of match fitness - 50% chance of playing,0.01,B.Badiashile,1.7084615384615385,1,0.01,Nott'm Forest,2.1938461538461533,False,1.7084615384615385
1708,Benoît_Badiashile Mukinayi,DEF,9,11.25,0.0261538461538461,0.023076923076923,2.221908306831124,0,0.0008097601385415,0.0005456953891343,0.5350061722384967,0.2982647837885008,3.9022076,0.2245262175694128,1.0,0.0403261321928254,4.4,8,Lack of match fitness - 50% chance of playing,0.01,B.Badiashile,1.7084615384615385,1,0.01,Sunderland,2.1938461538461533,True,1.7084615384615385
1709,Benoît_Badiashile Mukinayi,DEF,10,11.25,0.0261538461538461,0.023076923076923,1.0061738583275774,0,0.0004989939725567,0.0002867989698781,0.5066323192539949,0.1254034094043986,2.4821393,0.2245262175694128,1.0,0.0266415126601655,4.4,8,Lack of match fitness - 50% chance of playing,0.01,B.Badiashile,1.7084615384615385,1,0.01,Spurs,2.1938461538461533,False,1.7084615384615385
1710,Benoît_Badiashile Mukinayi,DEF,11,11.25,0.0261538461538461,0.023076923076923,1.5538272271641185,0,0.0006360014155989,0.0004311823372999,0.5156742039608038,0.4185495299053785,3.8962667,0.2245262175694128,1.0,0.0447327788242196,4.4,8,Lack of match fitness - 50% chance of playing,0.01,B.Badiashile,1.7084615384615385,1,0.01,Wolves,2.1938461538461533,True,1.7084615384615385
1711,Benoît_Badiashile Mukinayi,DEF,12,11.25,0.0261538461538461,0.023076923076923,1.8893675017966407,0,0.0007367539658426,0.0004978784916125,0.5164841242419757,0.3684203316830369,3.9917047,0.2245262175694128,1.0,0.0432209726067667,4.4,8,Lack of match fitness - 50% chance of playing,0.01,B.Badiashile,1.7084615384615385,1,0.01,Burnley,2.1938461538461533,False,1.7084615384615385
1712,Wesley_Fofana,DEF,5,9.51,0.01,0.01,1.2944449564161564,60,0.0152185511309164,0.0309385018240291,0.4923655670647622,0.2230797036950793,3.1671891,0.8137803674967764,0.95,2.292455285968425,4.4,8,No news,0.01,Fofana,3.252559726962457,1,0.7058823529411765,Man Utd,1.58,False,3.252559726962457
1713,Wesley_Fofana,DEF,6,9.51,0.01,0.01,1.4941778003105075,60,0.0170257844173864,0.0356108210983548,0.5069888026065826,0.3182210963479829,2.6966953,0.8137803674967764,0.95,2.5802780249512494,4.4,8,No news,0.01,Fofana,3.252559726962457,1,0.7058823529411765,Brighton,1.58,True,3.252559726962457
1714,Wesley_Fofana,DEF,7,9.51,0.01,0.01,1.1369556884801182,60,0.0146081505379346,0.0292093570661128,0.4774065988845826,0.1911092036118574,2.22942,0.8137803674967764,0.95,2.034830174054233,4.4,8,No news,0.01,Fofana,3.252559726962457,1,0.7058823529411765,Liverpool,1.58,True,3.252559726962457
1715,Wesley_Fofana,DEF,8,9.51,0.01,0.01,1.2683343588899,60,0.0155190961247347,0.0323364039577294,0.5023002964382173,0.3155229595676578,3.4748104,0.8137803674967764,0.95,2.6606297805457526,4.4,8,No news,0.01,Fofana,3.252559726962457,1,0.7058823529411765,Nott'm Forest,1.58,False,3.252559726962457
1716,Wesley_Fofana,DEF,9,9.51,0.01,0.01,2.221908306831124,60,0.0195328362156547,0.0473060377230609,0.5591632384185792,0.2982647837885008,3.868216,0.8137803674967764,0.95,2.7569742526860543,4.4,8,No news,0.01,Fofana,3.252559726962457,1,0.7058823529411765,Sunderland,1.58,True,3.252559726962457
1717,Wesley_Fofana,DEF,10,9.51,0.01,0.01,1.0061738583275774,60,0.0149431576339304,0.031120167551448,0.4890364843373299,0.1254034094043986,2.1760633,0.8137803674967764,0.95,1.8189608648443647,4.4,8,No news,0.01,Fofana,3.252559726962457,1,0.7058823529411765,Spurs,1.58,False,3.252559726962457
1718,Wesley_Fofana,DEF,11,9.51,0.01,0.01,1.5538272271641185,60,0.01810797983222,0.0389381175946611,0.5080158165221215,0.4185495299053785,3.788297,0.8137803674967764,0.95,3.0907446874068163,4.4,8,No news,0.01,Fofana,3.252559726962457,1,0.7058823529411765,Wolves,1.58,True,3.252559726962457
1719,Wesley_Fofana,DEF,12,9.51,0.01,0.01,1.8893675017966407,60,0.0199922055813281,0.0439533427754785,0.5094933810954094,0.3684203316830369,3.7976801,0.8137803674967764,0.95,2.948147235245661,4.4,8,No news,0.01,Fofana,3.252559726962457,1,0.7058823529411765,Burnley,1.58,False,3.252559726962457
1720,Mamadou_Sarr,DEF,5,11.25,0.0261538461538461,0.023076923076923,1.2944449564161564,0,0.0004248154876773,0.0003927827984095,0.511655237984969,0.2230797036950793,3.3311305,0.2245262175694128,1.0,0.0330512320598457,4.5,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,M.Sarr,1.7084615384615385,1,0.01,Man Utd,2.1938461538461533,False,1.7084615384615385
1721,Mamadou_Sarr,DEF,6,11.25,0.0261538461538461,0.023076923076923,1.4941778003105075,0,0.0004873084519214,0.0004712501038602,0.5122941033758383,0.3182210963479829,2.8737547,0.2245262175694128,1.0,0.0372594398361259,4.5,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,M.Sarr,1.7084615384615385,1,0.01,Brighton,2.1938461538461533,True,1.7084615384615385
1722,Mamadou_Sarr,DEF,7,11.25,0.0261538461538461,0.023076923076923,1.1369556884801182,0,0.0004142473446602,0.0004219236366946,0.4855754708242782,0.1911092036118574,2.3324535,0.2245262175694128,1.0,0.0293531795145958,4.5,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,M.Sarr,1.7084615384615385,1,0.01,Liverpool,2.1938461538461533,True,1.7084615384615385
1723,Mamadou_Sarr,DEF,8,11.25,0.0261538461538461,0.023076923076923,1.2683343588899,0,0.0004355783787154,0.0004432184846971,0.5121592133032359,0.3155229595676578,3.828817,0.2245262175694128,1.0,0.0387009692173783,4.5,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,M.Sarr,1.7084615384615385,1,0.01,Nott'm Forest,2.1938461538461533,False,1.7084615384615385
1724,Mamadou_Sarr,DEF,9,11.25,0.0261538461538461,0.023076923076923,2.221908306831124,0,0.0006661264159536,0.0006653906978279,0.5350061722384967,0.2982647837885008,3.9022076,0.2245262175694128,1.0,0.040019715312223,4.5,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,M.Sarr,1.7084615384615385,1,0.01,Sunderland,2.1938461538461533,True,1.7084615384615385
1725,Mamadou_Sarr,DEF,10,11.25,0.0261538461538461,0.023076923076923,1.0061738583275774,0,0.0004159716098257,0.0003687714611507,0.5066323192539949,0.1254034094043986,2.4821393,0.2245262175694128,1.0,0.0265053172911295,4.5,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,M.Sarr,1.7084615384615385,1,0.01,Spurs,2.1938461538461533,False,1.7084615384615385
1726,Mamadou_Sarr,DEF,11,11.25,0.0261538461538461,0.023076923076923,1.5538272271641185,0,0.0005237955303288,0.0005330513955065,0.5156742039608038,0.4185495299053785,3.8962667,0.2245262175694128,1.0,0.0445201715611842,4.5,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,M.Sarr,1.7084615384615385,1,0.01,Wolves,2.1938461538461533,True,1.7084615384615385
1727,Mamadou_Sarr,DEF,12,11.25,0.0261538461538461,0.023076923076923,1.8893675017966407,0,0.0006037275041047,0.0006164792159345,0.5164841242419757,0.3684203316830369,3.9917047,0.2245262175694128,1.0,0.0429619679082551,4.5,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,M.Sarr,1.7084615384615385,1,0.01,Burnley,2.1938461538461533,False,1.7084615384615385
1728,Tosin_Adarabioyo,DEF,5,12.04,0.02,0.01,1.2944449564161564,0,0.0005125494484558,0.0004336190984963,0.556346798437357,0.2230797036950793,3.3839614,1.7982480769230769,1.79,0.036112063932639,4.5,8,No news,0.012,Tosin,4.835,1,0.01,Man Utd,1.92,False,4.835
1729,Tosin_Adarabioyo,DEF,6,12.04,0.02,0.01,1.4941778003105075,0,0.0005881222632,0.0004959814193813,0.5470321276037694,0.3182210963479829,2.6617486,1.7982480769230769,1.79,0.0397222167509138,4.5,8,No news,0.012,Tosin,4.835,1,0.01,Brighton,1.92,True,4.835
1730,Tosin_Adarabioyo,DEF,7,12.04,0.02,0.01,1.1369556884801182,0,0.0004764995151565,0.000409758621855,0.523880950412035,0.1911092036118574,2.268936,1.7982480769230769,1.79,0.0318383091393533,4.5,8,No news,0.012,Tosin,4.835,1,0.01,Liverpool,1.92,True,4.835
1731,Tosin_Adarabioyo,DEF,8,12.04,0.02,0.01,1.2683343588899,0,0.0005266053484443,0.0004505964565956,0.5598481470103265,0.3155229595676578,3.8142803,1.7982480769230769,1.79,0.0415597846689691,4.5,8,No news,0.012,Tosin,4.835,1,0.01,Nott'm Forest,1.92,False,4.835
1732,Tosin_Adarabioyo,DEF,9,12.04,0.02,0.01,2.221908306831124,0,0.0008127386020912,0.0006229561265361,0.5801755121107103,0.2982647837885008,3.8534563,1.7982480769230769,1.79,0.0428973537136873,4.5,8,No news,0.012,Tosin,4.835,1,0.01,Sunderland,1.92,True,4.835
1733,Tosin_Adarabioyo,DEF,10,12.04,0.02,0.01,1.0061738583275774,0,0.0004917367010317,0.0004260822860354,0.5517883207376004,0.1254034094043986,2.4523997,1.7982480769230769,1.79,0.0293999915975778,4.5,8,No news,0.012,Tosin,4.835,1,0.01,Spurs,1.92,False,4.835
1734,Tosin_Adarabioyo,DEF,11,12.04,0.02,0.01,1.5538272271641185,0,0.0006392758082386,0.0005330455620323,0.5595465737338067,0.4185495299053785,3.9274366,1.7982480769230769,1.79,0.0475336154033774,4.5,8,No news,0.012,Tosin,4.835,1,0.01,Wolves,1.92,True,4.835
1735,Tosin_Adarabioyo,DEF,12,12.04,0.02,0.01,1.8893675017966407,0,0.0007603512049771,0.0005846946108844,0.5614762478823663,0.3684203316830369,3.875544,1.7982480769230769,1.79,0.0457855049425652,4.5,8,No news,0.012,Tosin,4.835,1,0.01,Burnley,1.92,False,4.835
1736,Josh_Acheampong,DEF,5,7.88,0.05,0.0,1.2944449564161564,0,0.000565621160974,0.0001462942119033,0.4192036175813676,0.2230797036950793,3.4222362,1.2307692307692308,0.0,0.0336890501687811,4.0,8,No news,0.017,Acheampong,4.0,1,0.01,Man Utd,1.32,False,4.0
1737,Josh_Acheampong,DEF,6,7.88,0.05,0.0,1.4941778003105075,0,0.0006716403788638,0.0001564765095153,0.3895634370594025,0.3182210963479829,3.0590909,1.2307692307692308,0.0,0.0378339005701742,4.0,8,No news,0.017,Acheampong,4.0,1,0.01,Brighton,1.32,True,4.0
1738,Josh_Acheampong,DEF,7,7.88,0.05,0.0,1.1369556884801182,0,0.0005343038622475,0.0001306653858869,0.3572098937301636,0.1911092036118574,2.6042142,1.2307692307692308,0.0,0.0298221370968368,4.0,8,No news,0.017,Acheampong,4.0,1,0.01,Liverpool,1.32,True,4.0
1739,Josh_Acheampong,DEF,8,7.88,0.05,0.0,1.2683343588899,0,0.0005745489761361,0.0001534905872172,0.3900554681568146,0.3155229595676578,3.5738633,1.2307692307692308,0.0,0.0382622773690508,4.0,8,No news,0.017,Acheampong,4.0,1,0.01,Nott'm Forest,1.32,False,4.0
1740,Josh_Acheampong,DEF,9,7.88,0.05,0.0,2.221908306831124,0,0.0008825337854874,0.0002037073259174,0.3896025735883713,0.2982647837885008,4.060896,1.2307692307692308,0.0,0.0400433478238304,4.0,8,No news,0.017,Acheampong,4.0,1,0.01,Sunderland,1.32,True,4.0
1741,Josh_Acheampong,DEF,10,7.88,0.05,0.0,1.0061738583275774,0,0.0005250183944436,0.0001553883749741,0.4085023814525605,0.1254034094043986,2.5620065,1.2307692307692308,0.0,0.0270287267962783,4.0,8,No news,0.017,Acheampong,4.0,1,0.01,Spurs,1.32,False,4.0
1742,Josh_Acheampong,DEF,11,7.88,0.05,0.0,1.5538272271641185,0,0.0007213527774169,0.0001702730031201,0.3850922978668213,0.4185495299053785,3.9114797,1.2307692307692308,0.0,0.0446014421599786,4.0,8,No news,0.017,Acheampong,4.0,1,0.01,Wolves,1.32,True,4.0
1743,Josh_Acheampong,DEF,12,7.88,0.05,0.0,1.8893675017966407,0,0.0008166558477233,0.0001894188153091,0.3883050192146302,0.3684203316830369,3.9530811,1.2307692307692308,0.0,0.0428228665525641,4.0,8,No news,0.017,Acheampong,4.0,1,0.01,Burnley,1.32,False,4.0
1744,Aarón_Anselmino,DEF,5,11.25,0.0261538461538461,0.023076923076923,1.2944449564161564,0,0.0004248154876773,0.0003927827984095,0.511655237984969,0.2230797036950793,3.3311305,0.2245262175694128,1.0,0.0330512320598457,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,1.7084615384615385,1,0.01,Man Utd,2.1938461538461533,False,1.7084615384615385
1745,Aarón_Anselmino,DEF,6,11.25,0.0261538461538461,0.023076923076923,1.4941778003105075,0,0.0004873084519214,0.0004712501038602,0.5122941033758383,0.3182210963479829,2.8737547,0.2245262175694128,1.0,0.0372594398361259,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,1.7084615384615385,1,0.01,Brighton,2.1938461538461533,True,1.7084615384615385
1746,Aarón_Anselmino,DEF,7,11.25,0.0261538461538461,0.023076923076923,1.1369556884801182,0,0.0004142473446602,0.0004219236366946,0.4855754708242782,0.1911092036118574,2.3324535,0.2245262175694128,1.0,0.0293531795145958,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,1.7084615384615385,1,0.01,Liverpool,2.1938461538461533,True,1.7084615384615385
1747,Aarón_Anselmino,DEF,8,11.25,0.0261538461538461,0.023076923076923,1.2683343588899,0,0.0004355783787154,0.0004432184846971,0.5121592133032359,0.3155229595676578,3.828817,0.2245262175694128,1.0,0.0387009692173783,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,1.7084615384615385,1,0.01,Nott'm Forest,2.1938461538461533,False,1.7084615384615385
1748,Aarón_Anselmino,DEF,9,11.25,0.0261538461538461,0.023076923076923,2.221908306831124,0,0.0006661264159536,0.0006653906978279,0.5350061722384967,0.2982647837885008,3.9022076,0.2245262175694128,1.0,0.040019715312223,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,1.7084615384615385,1,0.01,Sunderland,2.1938461538461533,True,1.7084615384615385
1749,Aarón_Anselmino,DEF,10,11.25,0.0261538461538461,0.023076923076923,1.0061738583275774,0,0.0004159716098257,0.0003687714611507,0.5066323192539949,0.1254034094043986,2.4821393,0.2245262175694128,1.0,0.0265053172911295,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,1.7084615384615385,1,0.01,Spurs,2.1938461538461533,False,1.7084615384615385
1750,Aarón_Anselmino,DEF,11,11.25,0.0261538461538461,0.023076923076923,1.5538272271641185,0,0.0005237955303288,0.0005330513955065,0.5156742039608038,0.4185495299053785,3.8962667,0.2245262175694128,1.0,0.0445201715611842,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,1.7084615384615385,1,0.01,Wolves,2.1938461538461533,True,1.7084615384615385
1751,Aarón_Anselmino,DEF,12,11.25,0.0261538461538461,0.023076923076923,1.8893675017966407,0,0.0006037275041047,0.0006164792159345,0.5164841242419757,0.3684203316830369,3.9917047,0.2245262175694128,1.0,0.0429619679082551,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,1.7084615384615385,1,0.01,Burnley,2.1938461538461533,False,1.7084615384615385
1752,Cole_Palmer,MID,5,14.72,0.26,0.15,1.2944449564161564,90,0.2904763378416318,0.2436479205333715,0.9009162769088748,0.2230797036950793,5.2946153,1.3311739431278238,0.69,5.558789448419789,10.4,8,No news,0.2019999999999999,Palmer,4.1599592859379895,1,1.0,Man Utd,5.66,False,4.1599592859379895
1753,Cole_Palmer,MID,6,14.72,0.26,0.15,1.4941778003105075,90,0.3338700021772637,0.2705891896391397,0.9180260248346332,0.3182210963479829,6.7342196,1.3311739431278238,0.69,6.091315969987537,10.4,8,No news,0.2019999999999999,Palmer,4.1599592859379895,1,1.0,Brighton,5.66,True,4.1599592859379895
1754,Cole_Palmer,MID,7,14.72,0.26,0.15,1.1369556884801182,90,0.274363876977966,0.2117559914843439,0.8701999414844516,0.1911092036118574,5.31558,1.3311739431278238,0.69,5.338602876755389,10.4,8,No news,0.2019999999999999,Palmer,4.1599592859379895,1,1.0,Liverpool,5.66,True,4.1599592859379895
1755,Cole_Palmer,MID,8,14.72,0.26,0.15,1.2683343588899,90,0.2930875929503733,0.237972733976355,0.9174746295700076,0.3155229595676578,5.139554,1.3311739431278238,0.69,5.638987475184456,10.4,8,No news,0.2019999999999999,Palmer,4.1599592859379895,1,1.0,Nott'm Forest,5.66,False,4.1599592859379895
1756,Cole_Palmer,MID,9,14.72,0.26,0.15,2.221908306831124,90,0.4374024344968205,0.3485225219152686,0.9794805911073686,0.2982647837885008,7.716436,1.3311739431278238,0.69,6.94979157545682,10.4,8,No news,0.2019999999999999,Palmer,4.1599592859379895,1,1.0,Sunderland,5.66,True,4.1599592859379895
1757,Cole_Palmer,MID,10,14.72,0.26,0.15,1.0061738583275774,90,0.2645951257209472,0.236913259364169,0.8790295014152529,0.1254034094043986,4.9086165,1.3311739431278238,0.69,5.266287220459682,10.4,8,No news,0.2019999999999999,Palmer,4.1599592859379895,1,1.0,Spurs,5.66,False,4.1599592859379895
1758,Cole_Palmer,MID,11,14.72,0.26,0.15,1.5538272271641185,90,0.3539806869353191,0.2878391419111366,0.9255410334358216,0.4185495299053785,6.2904277,1.3311739431278238,0.69,6.29011863861703,10.4,8,No news,0.2019999999999999,Palmer,4.1599592859379895,1,1.0,Wolves,5.66,True,4.1599592859379895
1759,Cole_Palmer,MID,12,14.72,0.26,0.15,1.8893675017966407,90,0.4016062543602975,0.3325962251998522,0.9476001676807404,0.3684203316830369,9.550034,1.3311739431278238,0.69,6.947406894670524,10.4,8,No news,0.2019999999999999,Palmer,4.1599592859379895,1,1.0,Burnley,5.66,False,4.1599592859379895
1760,Pedro_Lomba Neto,MID,5,10.94,0.09,0.1,1.2944449564161564,60,0.0925183097772131,0.0660352226382953,0.560243878314972,0.2230797036950793,4.3546486,1.1273456142496767,1.35,2.7848226863666734,7.0,8,No news,0.052,Neto,3.8282493368700266,1,0.7058823529411765,Man Utd,4.55,False,3.8282493368700266
