,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
1409,Djiamgone_Jocelin Ta Bi,29,0.0004129553781759,0.0004782859248932,0.2669763441754976,0.27329765580946,3.0106852,5.709121975308643,0.0346551257150801,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.5014248874227922,0.0,1.0,1.0,3.0,5.0,56,Lack of match fitness - Expected back 22 Feb,0.01,Jocelin.T,7.204444444444444,800,1,0.01,Leeds,2.081111111111112,False,7.204444444444444,699989,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/699989.png
1410,Djiamgone_Jocelin Ta Bi,30,0.0004139755792909,0.0004770348131015,0.2675218592955271,0.2464388861995708,3.4418952,6.02931950617284,0.0351978222321512,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4686268671748572,0.0,1.0,1.0,3.0,5.0,56,Lack of match fitness - Expected back 22 Feb,0.01,Jocelin.T,7.204444444444444,800,1,0.01,Brighton,2.081111111111112,True,7.204444444444444,699989,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/699989.png
1411,Djiamgone_Jocelin Ta Bi,31,0.0003841939636424,0.0004305510333039,0.2651696314661304,0.1763320173825164,2.870732,6.35592098765432,0.0341117046717643,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.343783339729198,0.0,1.0,1.0,3.0,5.0,56,Lack of match fitness - Expected back 22 Feb,0.01,Jocelin.T,7.204444444444444,800,1,0.01,Newcastle,2.081111111111112,False,7.204444444444444,699989,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/699989.png
1412,Djiamgone_Jocelin Ta Bi,32,0.0004214581726649,0.0004830061022215,0.2678907692058483,0.2840676409581107,3.2314017,6.291881481481481,0.0355624821971565,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.486959601364001,0.0,1.0,1.0,3.0,5.0,56,Lack of match fitness - Expected back 22 Feb,0.01,Jocelin.T,7.204444444444444,800,1,0.01,Spurs,2.081111111111112,True,7.204444444444444,699989,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/699989.png
1413,Dominic_Calvert-Lewin,25,0.4416553676119149,0.0851205190307168,0.2531586290512084,0.0,4.0775027,2.36128,4.81041877460168,FWD,4.93,0.28,0.03,1.483820811692644,80.71761000000001,1.0,0.984139484487474,2.81,6.0,2,No news,0.12,Calvert-Lewin,2.82,691,1,1.0,Nott'm Forest,3.74,True,2.82,177815,2562140,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
1414,Dominic_Calvert-Lewin,26,0.3684253243053862,0.0755280570432013,0.23813241805768,0.0,4.1739273,2.3374666666666664,4.42701408287469,FWD,4.93,0.28,0.03,1.25442261871812,80.71161000000001,1.0,0.984139484487474,2.81,6.0,2,No news,0.12,Calvert-Lewin,2.82,691,1,1.0,Chelsea,3.74,False,2.82,177815,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
1415,Dominic_Calvert-Lewin,27,0.3609222720277561,0.0736891162228308,0.2326290504250525,0.0,4.1263185,2.4089066666666668,4.375717949056862,FWD,4.93,0.28,0.03,1.1788877916035936,80.70561000000001,1.0,0.984139484487474,2.81,6.0,2,No news,0.12,Calvert-Lewin,2.82,691,1,1.0,Aston Villa,3.74,False,2.82,177815,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
1416,Dominic_Calvert-Lewin,28,0.3431945104773524,0.0692425231396583,0.2248873950157164,0.0,4.0946965,2.30864,4.26702006838104,FWD,4.93,0.28,0.03,1.0812980553946552,80.69961,1.0,0.984139484487474,2.81,6.0,2,No news,0.12,Calvert-Lewin,2.82,691,1,1.0,Man City,3.74,True,2.82,177815,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
1417,Dominic_Calvert-Lewin,29,0.4293504627752322,0.0842773566055394,0.253425181022644,0.0,4.140561,2.1419466666666667,4.755614143665686,FWD,4.93,0.28,0.03,1.4562934804823329,80.69361,1.0,0.984139484487474,2.81,6.0,2,No news,0.12,Calvert-Lewin,2.82,691,1,1.0,Sunderland,3.74,True,2.82,177815,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
1418,Dominic_Calvert-Lewin,30,0.3918518672743744,0.0809596772630887,0.2465539687488078,0.0,4.370812,2.411413333333334,4.583136162151423,FWD,4.93,0.28,0.03,1.3900500923816004,80.68761,1.0,0.984139484487474,2.81,6.0,2,No news,0.12,Calvert-Lewin,2.82,691,1,1.0,Crystal Palace,3.74,False,2.82,177815,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
1419,Dominic_Calvert-Lewin,31,0.4043949279444833,0.082153277575371,0.2492677361879348,0.0,4.548383,2.43648,4.666925893226747,FWD,4.93,0.28,0.03,1.3871039116763506,80.68161,1.0,0.984139484487474,2.81,6.0,2,No news,0.12,Calvert-Lewin,2.82,691,1,1.0,Brentford,3.74,True,2.82,177815,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
1420,Dominic_Calvert-Lewin,32,0.3766035166047296,0.0774790284824463,0.24553122680521,0.0,4.2582884,2.3487466666666665,4.487264658048956,FWD,4.93,0.28,0.03,1.3115984487302743,80.67561,1.0,0.984139484487474,2.81,6.0,2,No news,0.12,Calvert-Lewin,2.82,691,1,1.0,Man Utd,3.74,False,2.82,177815,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
1421,Dominic_Sadi,25,0.000580948436042,0.0009563950841215,0.2792055253270289,0.2857331370167414,4.1896863,6.430462857142857,0.0390373477926166,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.4572468442419768,0.0,1.0,1.0,3.0,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,7.527857142857143,94,1,0.01,Aston Villa,2.9171428571428573,True,7.527857142857143,550596,2562135,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550596.png
1422,Dominic_Sadi,26,0.0005676272007672,0.0009431906752737,0.2809030016283712,0.2465174783921548,3.878342,6.5241428571428575,0.0384388287014177,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.2998958342944045,0.0,1.0,1.0,3.0,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,7.527857142857143,94,1,0.01,Everton,2.9171428571428573,False,7.527857142857143,550596,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550596.png
1423,Dominic_Sadi,27,0.0006720012127452,0.0011042911299276,0.2818264475423119,0.2407856155282232,4.355399,5.677677142857143,0.0391170104268072,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.6291333433682351,0.0,1.0,1.0,3.0,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,7.527857142857143,94,1,0.01,West Ham,2.9171428571428573,False,7.527857142857143,550596,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550596.png
1424,Dominic_Sadi,28,0.0005902423393527,0.0009702088687656,0.281580233886393,0.3928852804184614,4.368315,5.7178257142857145,0.0394332345451604,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.4562934804823329,0.0,1.0,1.0,3.0,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,7.527857142857143,94,1,0.01,Sunderland,2.9171428571428573,True,7.527857142857143,550596,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550596.png
1425,Dominic_Sadi,29,0.0005686531025665,0.0009411857154092,0.2793148261825761,0.3029511425656613,3.985684,6.504068571428572,0.0389182260947882,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.3871039116763506,0.0,1.0,1.0,3.0,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,7.527857142857143,94,1,0.01,Brentford,2.9171428571428573,True,7.527857142857143,550596,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550596.png
1426,Dominic_Sadi,30,0.0007690118966069,0.0012425126461853,0.2823872069693378,0.3189304206572375,4.8622203,5.9988657142857145,0.0414068978199062,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.85260976110656,0.0,1.0,1.0,3.0,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,7.527857142857143,94,1,0.01,Burnley,2.9171428571428573,False,7.527857142857143,550596,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550596.png
1427,Dominic_Sadi,31,0.0005761745626685,0.0009323982019348,0.2789703735481224,0.2310559203539602,4.1474833,6.269868571428572,0.0383502436145473,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.4598545648186256,0.0,1.0,1.0,3.0,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,7.527857142857143,94,1,0.01,Man Utd,2.9171428571428573,True,7.527857142857143,550596,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550596.png
1428,Dominic_Sadi,32,0.0004080196538658,0.0006939756763875,0.2779140066686293,0.1108486448373603,2.7948139,6.115965714285714,0.0343955341081987,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,0.761275576857982,0.0,1.0,1.0,3.0,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,7.527857142857143,94,1,0.01,Arsenal,2.9171428571428573,False,7.527857142857143,550596,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550596.png
1429,Dominic_Solanke-Mitchell,25,0.1571276999069158,0.0692499727738868,0.2102604935345649,0.0,4.1024327,4.72248,2.478078771781345,FWD,5.2,0.23,0.02,1.3115984487302743,47.2115938,1.0,1.0016505628228187,2.82,7.2,6,No news,0.011,Solanke,5.67,596,1,0.6294879173333334,Man Utd,3.6,False,5.67,154566,2562142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154566.png
1430,Dominic_Solanke-Mitchell,26,0.1659820869294964,0.074443056322827,0.215508993196249,0.0,4.1729765,5.002199999999999,2.537913723737213,FWD,5.2,0.23,0.02,1.3711435475772278,47.0195938,1.0,1.0016505628228187,2.82,7.2,6,No news,0.011,Solanke,5.67,596,1,0.6269279173333334,Newcastle,3.6,True,5.67,154566,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154566.png
1431,Dominic_Solanke-Mitchell,27,0.1125987896556919,0.0544663232024717,0.2001323705939054,0.0,3.8081589,4.60656,2.1828516657499475,FWD,5.2,0.23,0.02,0.7816060675206238,46.8305938,1.0,1.0016505628228187,2.82,7.2,6,No news,0.011,Solanke,5.67,596,1,0.6244079173333333,Arsenal,3.6,True,5.67,154566,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154566.png
1432,Dominic_Solanke-Mitchell,28,0.1549299859870239,0.0707365340446802,0.2206923874495029,0.0,4.0821376,4.352040000000001,2.45852263443777,FWD,5.2,0.23,0.02,1.4031484375610153,46.6385938,1.0,1.0016505628228187,2.82,7.2,6,No news,0.011,Solanke,5.67,596,1,0.6218479173333333,Fulham,3.6,False,5.67,154566,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154566.png
1433,Dominic_Solanke-Mitchell,29,0.174357950502455,0.0777357615141531,0.2196956592080593,0.0,4.102843,4.848480000000001,2.567806814042177,FWD,5.2,0.23,0.02,1.4934152257930882,46.4465938,1.0,1.0016505628228187,2.82,7.2,6,No news,0.011,Solanke,5.67,596,1,0.6192879173333333,Crystal Palace,3.6,True,5.67,154566,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154566.png
1434,Dominic_Solanke-Mitchell,30,0.1196408568147211,0.0569466167763809,0.1996148238358497,0.0,3.7171116,4.810680000000001,2.2003149163040656,FWD,5.2,0.23,0.02,1.0033553089909266,46.2575938,1.0,1.0016505628228187,2.82,7.2,6,No news,0.011,Solanke,5.67,596,1,0.6167679173333334,Liverpool,3.6,False,5.67,154566,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154566.png
1435,Dominic_Solanke-Mitchell,31,0.1719382416062297,0.0767162720901075,0.2230813743946552,0.0,4.213696,4.74768,2.5495009769156534,FWD,5.2,0.23,0.02,1.483820811692644,46.0655938,1.0,1.0016505628228187,2.82,7.2,6,No news,0.011,Solanke,5.67,596,1,0.6142079173333334,Nott'm Forest,3.6,True,5.67,154566,2562203,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154566.png
1436,Dominic_Solanke-Mitchell,32,0.1481252940938948,0.0679921575536612,0.218984464782238,0.0,4.0626535,4.30668,2.390833942220012,FWD,5.2,0.23,0.02,1.3368396303060492,45.8765938,1.0,1.0016505628228187,2.82,7.2,6,No news,0.011,Solanke,5.67,596,1,0.6116879173333334,Sunderland,3.6,False,5.67,154566,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154566.png
1437,Dominik_Szoboszlai,25,0.1571371618549746,0.2136797662641569,0.4767372668466568,0.2523601064180787,4.0677066,6.909546666666667,5.01894471391945,MID,17.4,0.11,0.13,1.0812980553946552,90.0,1.0,1.0340908817201853,2.88,6.7,14,No news,0.062,Szoboszlai,8.44,387,1,1.0,Man City,4.63,True,8.44,424876,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/424876.png
1438,Dominik_Szoboszlai,26,0.1931471367632564,0.2553070437557486,0.4916689053854942,0.3822476572181766,4.8088875,6.41064888888889,5.462831822482389,MID,17.4,0.11,0.13,1.3368396303060492,90.0,1.0,1.0340908817201853,2.88,6.7,14,No news,0.062,Szoboszlai,8.44,387,1,1.0,Sunderland,4.63,False,8.44,424876,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/424876.png
1439,Dominik_Szoboszlai,27,0.1928362651069713,0.2549570422462657,0.4911362037739754,0.3278119118232782,4.5364075,7.067093333333332,5.45453748304236,MID,17.4,0.11,0.13,1.3423082912275217,90.0,1.0,1.0340908817201853,2.88,6.7,14,No news,0.062,Szoboszlai,8.44,387,1,1.0,Nott'm Forest,4.63,False,8.44,424876,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/424876.png
1440,Dominik_Szoboszlai,28,0.2364126739123216,0.2984056237455556,0.5037388697943688,0.3640106023041468,4.9548244,6.365635555555556,5.820881492323595,MID,17.4,0.11,0.13,1.6497315789007685,90.0,1.0,1.0340908817201853,2.88,6.7,14,No news,0.062,Szoboszlai,8.44,387,1,1.0,West Ham,4.63,True,8.44,424876,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/424876.png
1441,Dominik_Szoboszlai,29,0.2275042034152126,0.2947599781343992,0.5004814543507099,0.3582565689406395,4.8359313,6.541937777777777,5.762791765840818,MID,17.4,0.11,0.13,1.647910353958614,90.0,1.0,1.0340908817201853,2.88,6.7,14,No news,0.062,Szoboszlai,8.44,387,1,1.0,Wolves,4.63,False,8.44,424876,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/424876.png
1442,Dominik_Szoboszlai,30,0.2213228815521304,0.2828422079634606,0.4967245244166851,0.3393998390589998,4.8021183,9.213666666666663,5.923675227087665,MID,17.4,0.11,0.13,1.486959601364001,90.0,1.0,1.0340908817201853,2.88,6.7,14,No news,0.062,Szoboszlai,8.44,387,1,1.0,Spurs,4.63,True,8.44,424876,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/424876.png
1443,Dominik_Szoboszlai,31,0.1924259526768266,0.254522828280157,0.4882516518912315,0.2521962532868717,4.4253087,7.0633422222222215,5.382639307975516,MID,17.4,0.11,0.13,1.3403128772342248,90.0,1.0,1.0340908817201853,2.88,6.7,14,No news,0.062,Szoboszlai,8.44,387,1,1.0,Brighton,4.63,False,8.44,424876,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/424876.png
1444,Dominik_Szoboszlai,32,0.2208830170107171,0.2821242256082971,0.4967245244166851,0.3738078409089588,4.8021183,6.478168888888888,5.688696888594949,MID,17.4,0.11,0.13,1.4787232080059716,90.0,1.0,1.0340908817201853,2.88,6.7,14,No news,0.062,Szoboszlai,8.44,387,1,1.0,Fulham,4.63,True,8.44,424876,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/424876.png
1445,Donyell_Malen,25,0.0022727868570558,0.0006700003110765,0.3321588592803478,0.2542888931627236,4.114954,3.2326666666666664,0.0433132152421679,MID,4.47,0.26,0.02,1.2836715122081674,0.0,1.0,1.0564525394141675,1.52,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,3.73,53,1,0.01,Bournemouth,3.62,False,3.73,204646,2562135,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204646.png
1446,Donyell_Malen,26,0.0028004015797224,0.0008080684865703,0.3317902067875862,0.261530625104599,4.239205,3.1215955555555555,0.0464292300993492,MID,4.47,0.26,0.02,1.4686268671748572,0.0,1.0,1.0564525394141675,1.52,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,3.73,53,1,0.01,Brighton,3.62,True,3.73,204646,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204646.png
1447,Donyell_Malen,27,0.0029936076464338,0.0008648156990809,0.3427808905220031,0.3404791256521089,4.8260264,2.955817777777778,0.0486637946806053,MID,4.47,0.26,0.02,1.6703209081137336,0.0,1.0,1.0564525394141675,1.52,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,3.73,53,1,0.01,Leeds,3.62,True,3.73,204646,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204646.png
1448,Donyell_Malen,28,0.0027058806596086,0.0007839797715279,0.3420980910038948,0.3014748044219771,4.3758554,2.8911644444444446,0.046187422504397,MID,4.47,0.26,0.02,1.647910353958614,0.0,1.0,1.0564525394141675,1.52,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,3.73,53,1,0.01,Wolves,3.62,False,3.73,204646,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204646.png
1449,Donyell_Malen,29,0.0027168150276501,0.0007867320165805,0.3317902067875862,0.2454847028267943,4.240624,3.091755555555556,0.0458063044790567,MID,4.47,0.26,0.02,1.42001833840983,0.0,1.0,1.0564525394141675,1.52,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,3.73,53,1,0.01,Chelsea,3.62,True,3.73,204646,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204646.png
1450,Donyell_Malen,30,0.0022796630170717,0.0006731959065241,0.3204227814650535,0.1531251963252778,3.8859997,3.106675555555556,0.0421767690386355,MID,4.47,0.26,0.02,1.3115984487302743,0.0,1.0,1.0564525394141675,1.52,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,3.73,53,1,0.01,Man Utd,3.62,False,3.73,204646,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204646.png
1451,Donyell_Malen,31,0.0030012943227218,0.000866426862041,0.3376945043182373,0.3208016050373209,4.8016396,2.813248888888889,0.0483620121709979,MID,4.47,0.26,0.02,1.6497315789007685,0.0,1.0,1.0564525394141675,1.52,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,3.73,53,1,0.01,West Ham,3.62,True,3.73,204646,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204646.png
1452,Donyell_Malen,32,0.0023337805217109,0.0006875486679419,0.3311846988475322,0.2797817371609514,4.055086,3.123253333333333,0.0436832051281174,MID,4.47,0.26,0.02,1.3423082912275217,0.0,1.0,1.0564525394141675,1.52,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,3.73,53,1,0.01,Nott'm Forest,3.62,False,3.73,204646,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204646.png
1453,Douglas_Luiz Soares de Paulo,25,0.0164202451047511,0.0506432469772403,0.7039267709918022,0.2542888931627236,3.4912295,11.125833333333333,1.5940873554421358,MID,8.4,0.05,0.1,1.2836715122081674,25.3476799,1.0,0.9959655883796514,1.67,4.9,7,No news,0.01,Douglas Luiz,10.27,699,1,0.3379690653333333,Bournemouth,2.9,False,10.27,230046,2562135,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230046.png
1454,Douglas_Luiz Soares de Paulo,26,0.0204652369127407,0.0602025564636387,0.7127455091543198,0.261530625104599,3.6294632,10.74356111111111,1.6420791421071683,MID,8.4,0.05,0.1,1.4686268671748572,25.3626799,1.0,0.9959655883796514,1.67,4.9,7,No news,0.01,Douglas Luiz,10.27,699,1,0.3381690653333333,Brighton,2.9,True,10.27,230046,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230046.png
1455,Douglas_Luiz Soares de Paulo,27,0.02168517342476,0.0651204111092567,0.7183302795953751,0.3404791256521089,4.136877,10.173005555555555,1.6843311299268382,MID,8.4,0.05,0.1,1.6703209081137336,25.3746799,1.0,0.9959655883796514,1.67,4.9,7,No news,0.01,Douglas Luiz,10.27,699,1,0.3383290653333333,Leeds,2.9,True,10.27,230046,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230046.png
1456,Douglas_Luiz Soares de Paulo,28,0.019672710920354,0.0605149429998044,0.7176351806588173,0.3014748044219771,3.6969993,9.950488888888888,1.6290326630624818,MID,8.4,0.05,0.1,1.647910353958614,25.3896799,1.0,0.9959655883796514,1.67,4.9,7,No news,0.01,Douglas Luiz,10.27,699,1,0.3385290653333333,Wolves,2.9,False,10.27,230046,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230046.png
1457,Douglas_Luiz Soares de Paulo,29,0.0196602013872254,0.0591152155737173,0.7086743152208328,0.2454847028267943,3.4796383,10.640861111111109,1.6232719957711288,MID,8.4,0.05,0.1,1.42001833840983,25.4016799,1.0,0.9959655883796514,1.67,4.9,7,No news,0.01,Douglas Luiz,10.27,699,1,0.3386890653333334,Chelsea,2.9,True,10.27,230046,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230046.png
1458,Douglas_Luiz Soares de Paulo,30,0.0164341451067288,0.0512949291905314,0.6745716950364112,0.1531251963252778,3.086041,10.69221111111111,1.5388088127471713,MID,8.4,0.05,0.1,1.3115984487302743,25.4166799,1.0,0.9959655883796514,1.67,4.9,7,No news,0.01,Douglas Luiz,10.27,699,1,0.3388890653333333,Man Utd,2.9,False,10.27,230046,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230046.png
1459,Douglas_Luiz Soares de Paulo,31,0.0217432159687595,0.0651838843590173,0.7140854215688706,0.3208016050373209,4.1141014,9.682327777777775,1.665339470258481,MID,8.4,0.05,0.1,1.6497315789007685,25.4286799,1.0,0.9959655883796514,1.67,4.9,7,No news,0.01,Douglas Luiz,10.27,699,1,0.3390490653333333,West Ham,2.9,True,10.27,230046,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230046.png
1460,Douglas_Luiz Soares de Paulo,32,0.0168065125810066,0.0524377630025539,0.7027018076248168,0.2797817371609514,3.5407114,10.749266666666664,1.6023856246151444,MID,8.4,0.05,0.1,1.3423082912275217,25.4436799,1.0,0.9959655883796514,1.67,4.9,7,No news,0.01,Douglas Luiz,10.27,699,1,0.3392490653333333,Nott'm Forest,2.9,False,10.27,230046,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230046.png
1461,Dwight_McNeil,25,0.0524942574683352,0.120840573181731,0.3710364731383324,0.3237265907856683,3.5164807,6.109742222222223,3.4037911418762468,MID,6.07,0.03,0.09,1.4031484375610153,62.28679199999999,1.0,1.0737175174877047,1.49,5.5,11,No news,0.01,McNeil,7.96,300,1,0.8304905599999999,Fulham,2.79,False,7.96,433154,2562139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
1462,Dwight_McNeil,26,0.0595036897131553,0.1347894893526024,0.3796109618973732,0.2693665168816087,3.7262924,6.898666666666667,3.5267700013198766,MID,6.07,0.03,0.09,1.641290083600742,62.10679199999999,1.0,1.0737175174877047,1.49,5.5,11,No news,0.01,McNeil,7.96,300,1,0.8280905599999999,Bournemouth,2.79,True,7.96,433154,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
1463,Dwight_McNeil,27,0.0547671366081668,0.1249430767514407,0.3755688326787949,0.2280074354154428,3.0471296,6.629795555555557,3.3596502168038107,MID,6.07,0.03,0.09,1.4598545648186256,61.92379199999999,1.0,1.0737175174877047,1.49,5.5,11,No news,0.01,McNeil,7.96,300,1,0.8256505599999999,Man Utd,2.79,True,7.96,433154,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
1464,Dwight_McNeil,28,0.0500604340884724,0.1158714452521532,0.3472482631337642,0.1909074408780112,2.8257754,7.022488888888889,3.268918801658077,MID,6.07,0.03,0.09,1.343783339729198,61.74379199999999,1.0,1.0737175174877047,1.49,5.5,11,No news,0.01,McNeil,7.96,300,1,0.8232505599999999,Newcastle,2.79,False,7.96,433154,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
1465,Dwight_McNeil,29,0.0746012974024323,0.1584375329951967,0.4134952905011176,0.4126923148528951,3.6382692,6.343235555555555,3.711270165965088,MID,6.07,0.03,0.09,1.995615321827902,61.56079199999999,1.0,1.0737175174877047,1.49,5.5,11,No news,0.01,McNeil,7.96,300,1,0.8208105599999999,Burnley,2.79,True,7.96,433154,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
1466,Dwight_McNeil,30,0.0324102469437657,0.085547548798263,0.3364940250647068,0.1486487171463451,2.7124288,6.467057777777779,2.985888953764756,MID,6.07,0.03,0.09,0.761275576857982,61.38079199999999,1.0,1.0737175174877047,1.49,5.5,11,No news,0.01,McNeil,7.96,300,1,0.8184105599999999,Arsenal,2.79,False,7.96,433154,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
1467,Dwight_McNeil,31,0.0534481851621744,0.1216911072952699,0.3749089705181122,0.2342747609375789,3.0495331,6.597955555555555,3.312380837227191,MID,6.07,0.03,0.09,1.42001833840983,61.20079199999999,1.0,1.0737175174877047,1.49,5.5,11,No news,0.01,McNeil,7.96,300,1,0.8160105599999999,Chelsea,2.79,True,7.96,433154,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
1468,Dwight_McNeil,32,0.0516924164762874,0.1180851993791852,0.3659385407698154,0.2365816726492766,3.0630925,6.87744,3.30147230922648,MID,6.07,0.03,0.09,1.451658554732536,61.01779199999999,1.0,1.0737175174877047,1.49,5.5,11,No news,0.01,McNeil,7.96,300,1,0.8135705599999999,Brentford,2.79,False,7.96,433154,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
1469,Dário_Luís Essugo,25,0.0007388446824679,0.0011972757793911,0.2781915234562413,0.3171340096699334,4.337545,2.805533121693122,0.0373661167585608,MID,7.390476190476191,0.0895238095238095,0.0633333333333333,1.647910353958614,0.0,1.0,1.0,3.0,4.3,8,Knock - Expected back 21 Feb,0.01,D.Essugo,3.61952380952381,247,1,0.01,Wolves,2.758095238095238,False,3.61952380952381,491007,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491007.png
