assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,8.0,0.0,670.0,0.0,0.0,0.0,2026-05-24 15:00:00+00:00,0.89,378.0,1.0,0.0,90.0,7.0,2.0,2.0,48.0,False,0,0.9479072294146584,1.436918006678306,0.8411966636491064,1.5500556645924617,0.0,2.2,0.0,10.0,12.2,0.0,30,0.424789540724251,0.6100203064357699,0.751237533910286,0.9679721480376764,8.0,1.85,1.63,2.8,73.8,0.0,0.0,GKP,Blondy_Nna Noukeu,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,3.25,0.0,0.0,1.52,13.37,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.67,0.27,0.22,0.0,0.0,1.4,1.49,0.0,0.09,1.44,22.29,0.15,0.0,0.0,2.0,0.1,35.0,0.0,0.0,1.0,1.76,0.0,0.0,1.47,21.39,0.0,0.0,0.0,0.62,1.09,0.0,0.0,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.75,0.0,0.0,8.0,0.61,12.7,12.7,1.49,2.4,0.0,0.0,0.0,-0.0003472943831058,0.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.38,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.029823203034846,0.0,0.0214291492599031,0.0,0.131578947368421,0.0,0.8,0.0238585624278768,0.0171433194079224,490000,35,1.436918006678306,0.9479072294146584,39,72.46666666666667,2.75,2562244,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8.0,0.0,670.0,0.0,0.0,0.0,2026-05-24 15:00:00+00:00,0.89,378.0,1.0,0.0,90.0,7.0,2.0,2.0,48.0,True,2,1.6290436922919165,1.2440147578931486,1.3425018040248595,1.281280813144545,0.0,2.2,0.0,10.0,12.2,0.0,30,0.1835850768875321,0.2736689858230307,0.8242876896860506,0.9920325672116924,8.0,1.85,1.63,2.8,73.8,0.0,0.0,GKP,Blondy_Nna Noukeu,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,3.25,0.0,0.0,1.52,13.37,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.67,0.27,0.22,0.0,0.0,1.4,1.49,0.0,0.09,1.44,22.29,0.15,0.0,0.0,2.0,0.1,35.0,0.0,0.0,1.0,1.76,0.0,0.0,1.47,21.39,0.0,0.0,0.0,0.62,1.09,0.0,0.0,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.75,0.0,0.0,8.0,0.61,12.7,12.7,1.49,2.4,0.0,0.0,0.0,-0.0003472943831058,0.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.38,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.029823203034846,0.0,0.0214291492599031,0.0,0.131578947368421,0.0,0.8,0.0238585624278768,0.0171433194079224,490000,36,1.281280813144545,1.3425018040248595,1,78.23333333333333,3.75,2562252,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8.0,0.0,670.0,0.0,0.0,0.0,2026-05-24 15:00:00+00:00,0.89,378.0,1.0,0.0,90.0,7.0,2.0,2.0,48.0,False,2,1.1640765647299731,1.2880883644030052,1.085810201739927,1.4188874554877744,0.0,2.2,0.0,10.0,12.2,0.0,30,0.3574209395270454,0.562227593535301,0.8739577751349032,0.9679721480376764,8.0,1.85,1.63,2.8,73.8,0.0,0.0,GKP,Blondy_Nna Noukeu,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,3.25,0.0,0.0,1.52,13.37,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.67,0.27,0.22,0.0,0.0,1.4,1.49,0.0,0.09,1.44,22.29,0.15,0.0,0.0,2.0,0.1,35.0,0.0,0.0,1.0,1.76,0.0,0.0,1.47,21.39,0.0,0.0,0.0,0.62,1.09,0.0,0.0,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.75,0.0,0.0,8.0,0.61,12.7,12.7,1.49,2.4,0.0,0.0,0.0,-0.0003472943831058,0.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.38,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.029823203034846,0.0,0.0214291492599031,0.0,0.131578947368421,0.0,0.8,0.0238585624278768,0.0171433194079224,490000,37,1.2880883644030052,1.1640765647299731,11,80.16666666666667,2.85,2562260,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8.0,0.0,670.0,0.0,0.0,0.0,2026-05-24 15:00:00+00:00,0.89,378.0,1.0,0.0,90.0,7.0,2.0,2.0,48.0,True,2,1.487865433699469,1.3006528609626706,1.395276226462224,1.3788441002794742,0.0,2.2,0.0,10.0,12.2,0.0,30,0.2955524672809236,0.4889568952345098,0.5808754863075127,0.9920325672116924,8.0,1.85,1.63,2.8,73.8,0.0,0.0,GKP,Blondy_Nna Noukeu,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,3.25,0.0,0.0,1.52,13.37,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.67,0.27,0.22,0.0,0.0,1.4,1.49,0.0,0.09,1.44,22.29,0.15,0.0,0.0,2.0,0.1,35.0,0.0,0.0,1.0,1.76,0.0,0.0,1.47,21.39,0.0,0.0,0.0,0.62,1.09,0.0,0.0,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.75,0.0,0.0,8.0,0.61,12.7,12.7,1.49,2.4,0.0,0.0,0.0,-0.0003472943831058,0.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.38,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.029823203034846,0.0,0.0214291492599031,0.0,0.131578947368421,0.0,0.8,0.0238585624278768,0.0171433194079224,490000,38,1.3788441002794742,1.395276226462224,8,73.8,2.5,2562272,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-11.0,0.0,531.0,0.0,0.0,0.0,2026-05-02 14:00:00+00:00,0.0,350.0,1.0,0.0,90.0,20.0,0.0,-2.0,47.0,False,2,1.45065893053534,1.2076832272911808,1.2090324872268785,1.4264298803799076,0.0,0.0,0.0,0.4,0.0,0.0,30,0.1654835483366959,0.4377276805663506,0.8692312107570576,0.9679721480376764,39.0,0.66,0.72,3.0,73.8,0.0,1.0,DEF,Daniel_Ballard,56,1.0,47.267639,,0.0,0.0,2.0,0.5,3.07,0.05,0.01,1.67,7.64,0.03,2.0,0.0,0.0,0.0,1.57,0.0,0.1,0.08,0.5,0.08,0.02,14.72,8.26,0.31,0.23,0.07,0.07,1.21,1.14,0.06,-0.48,6.62,20.43,0.04,0.06,0.02,2.0,0.17,29.0,0.0,0.71,0.929877403505931,3.05,7.08,13.54,7.33,20.51,0.0,0.01,0.05,0.0,0.99,0.0,0.0,0.27,0.0,0.01,0.02,0.08,0.04,0.01,0.02,0.07,12.07,5.81,5.36,8.21,0.08,0.04,-11.0,0.47,6.14,7.47,-1.37,2.17,4.63,0.06,-0.003495253063612,-0.0003615038594842,-0.2551375297512265,-0.13,0.07,0.06,0.07,0.01,0.07,0.02,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56,0.68,0.87,0.98,0.71,0.4,2.98,3.17,0.0,0.0,-11.0,0.11,0.03,0.05,,0.03,0.0,0.05,,10.0,11.0,6.5,,-1.0,-0.25,0.0,-0.48,-0.1,10.56,SUB,0.029823203034846,0.0,0.0214291492599031,0.0,0.131578947368421,0.0,0.4,0.0599292812139384,0.0325716597039612,223827,33,1.2076832272911808,1.45065893053534,7,76.46666666666667,3.25,2562215,1.0,0.2380376022945043,0.313953488372093,0.05,0.05,0.041911462527854326,0.06397805785044026,0.010688895298640958,0.033707630177125567,0.036757960909104194,0.031055651477579802,0.007350780015174615,0.04524575769624166,0.010984070352140649,0.06614656349183083,0.012171686094502938,0.07941471922471466,0.03627772716407991,0.06270898221250615,0.04587191254870032,0.05690601766758024,0.022778602039900276,0.08211770821107878,0.03673460310551029,0.0601543325294942,0.1042977824577217,0.020608508230197192,0.04765279043561585,0.05409463627331129,0.03213983333216445
0.0,0.0,-11.0,0.0,531.0,0.0,0.0,0.0,2026-05-02 14:00:00+00:00,0.0,350.0,1.0,0.0,90.0,20.0,0.0,-2.0,47.0,True,2,1.145528597995949,1.2424847816266271,1.2017004987026172,1.4685966592601445,0.0,0.0,0.0,0.4,0.0,0.0,30,0.1367369020537491,0.3545799963885576,0.6097288426437321,0.9920325672116924,39.0,0.66,0.72,3.0,73.8,0.0,1.0,DEF,Daniel_Ballard,56,1.0,47.327639,,0.0,0.0,2.0,0.5,3.07,0.05,0.01,1.67,7.64,0.03,2.0,0.0,0.0,0.0,1.57,0.0,0.1,0.08,0.5,0.08,0.02,14.72,8.26,0.31,0.23,0.07,0.07,1.21,1.14,0.06,-0.48,6.62,20.43,0.04,0.06,0.02,2.0,0.17,29.0,0.0,0.71,0.929877403505931,3.05,7.08,13.54,7.33,20.51,0.0,0.01,0.05,0.0,0.99,0.0,0.0,0.27,0.0,0.01,0.02,0.08,0.04,0.01,0.02,0.07,12.07,5.81,5.36,8.21,0.08,0.04,-11.0,0.47,6.14,7.47,-1.37,2.17,4.63,0.06,-0.003495253063612,-0.0003615038594842,-0.2551375297512265,-0.13,0.07,0.06,0.07,0.01,0.07,0.02,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56,0.68,0.87,0.98,0.71,0.4,2.98,3.17,0.0,0.0,-11.0,0.11,0.03,0.05,,0.03,0.0,0.05,,10.0,11.0,6.5,,-1.0,-0.25,0.0,-0.48,-0.1,10.56,SUB,0.029823203034846,0.0,0.0214291492599031,0.0,0.131578947368421,0.0,0.4,0.0599292812139384,0.0325716597039612,223827,34,1.4685966592601445,1.2017004987026172,17,77.93333333333334,2.9,2562232,1.0,0.2380376022945043,0.313953488372093,0.05,0.05,0.041898637490956354,0.06388174019484785,0.010691550550669688,0.033688037915050206,0.036651314921772156,0.031020761998846458,0.007355488235102619,0.045235033838566696,0.010977212574097683,0.06605847880874512,0.012143911600558043,0.07911468685116647,0.03624179267656518,0.06285004550039856,0.04589688544533298,0.05690378097890113,0.02273959133910222,0.08184065949469965,0.03670679430258638,0.06014416529873984,0.10463613910811295,0.020584176141630706,0.0476641642496831,0.0541197409418869,0.0321369199851707
0.0,0.0,-11.0,0.0,531.0,0.0,0.0,0.0,2026-05-02 14:00:00+00:00,0.0,350.0,1.0,0.0,90.0,20.0,0.0,-2.0,47.0,False,0,0.9479072294146584,1.436918006678306,0.8411966636491064,1.5500556645924617,0.0,0.0,0.0,0.4,0.0,0.0,30,0.424789540724251,0.6100203064357699,0.751237533910286,0.9679721480376764,39.0,0.66,0.72,3.0,73.8,0.0,1.0,DEF,Daniel_Ballard,56,1.0,47.390639,,0.0,0.0,2.0,0.5,3.07,0.05,0.01,1.67,7.64,0.03,2.0,0.0,0.0,0.0,1.57,0.0,0.1,0.08,0.5,0.08,0.02,14.72,8.26,0.31,0.23,0.07,0.07,1.21,1.14,0.06,-0.48,6.62,20.43,0.04,0.06,0.02,2.0,0.17,29.0,0.0,0.71,0.929877403505931,3.05,7.08,13.54,7.33,20.51,0.0,0.01,0.05,0.0,0.99,0.0,0.0,0.27,0.0,0.01,0.02,0.08,0.04,0.01,0.02,0.07,12.07,5.81,5.36,8.21,0.08,0.04,-11.0,0.47,6.14,7.47,-1.37,2.17,4.63,0.06,-0.003495253063612,-0.0003615038594842,-0.2551375297512265,-0.13,0.07,0.06,0.07,0.01,0.07,0.02,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56,0.68,0.87,0.98,0.71,0.4,2.98,3.17,0.0,0.0,-11.0,0.11,0.03,0.05,,0.03,0.0,0.05,,10.0,11.0,6.5,,-1.0,-0.25,0.0,-0.48,-0.1,10.56,SUB,0.029823203034846,0.0,0.0214291492599031,0.0,0.131578947368421,0.0,0.4,0.0599292812139384,0.0325716597039612,223827,35,1.436918006678306,0.9479072294146584,39,72.46666666666667,2.75,2562244,1.0,0.2380376022945043,0.313953488372093,0.05,0.05,0.0418884931262794,0.06378990796501595,0.010694968436477211,0.03367108985105621,0.036548039979273146,0.0309882745792612,0.007360723211826592,0.04522717085107494,0.010971111581582451,0.0659750904301176,0.012117236748399379,0.0788227910515311,0.03620870361219556,0.06299526001705892,0.04592553200880313,0.056904605638386827,0.022702461849373516,0.08157098759022213,0.03668180188868129,0.060137257219467694,0.10498166555015964,0.020561414587075263,0.0476780724168524,0.054147842348671635,0.032136388833971435
0.0,0.0,-11.0,0.0,531.0,0.0,0.0,0.0,2026-05-02 14:00:00+00:00,0.0,350.0,1.0,0.0,90.0,20.0,0.0,-2.0,47.0,True,2,1.6290436922919165,1.2440147578931486,1.3425018040248595,1.281280813144545,0.0,0.0,0.0,0.4,0.0,0.0,30,0.1835850768875321,0.2736689858230307,0.8242876896860506,0.9920325672116924,39.0,0.66,0.72,3.0,73.8,0.0,1.0,DEF,Daniel_Ballard,56,1.0,47.453639,,0.0,0.0,2.0,0.5,3.07,0.05,0.01,1.67,7.64,0.03,2.0,0.0,0.0,0.0,1.57,0.0,0.1,0.08,0.5,0.08,0.02,14.72,8.26,0.31,0.23,0.07,0.07,1.21,1.14,0.06,-0.48,6.62,20.43,0.04,0.06,0.02,2.0,0.17,29.0,0.0,0.71,0.929877403505931,3.05,7.08,13.54,7.33,20.51,0.0,0.01,0.05,0.0,0.99,0.0,0.0,0.27,0.0,0.01,0.02,0.08,0.04,0.01,0.02,0.07,12.07,5.81,5.36,8.21,0.08,0.04,-11.0,0.47,6.14,7.47,-1.37,2.17,4.63,0.06,-0.003495253063612,-0.0003615038594842,-0.2551375297512265,-0.13,0.07,0.06,0.07,0.01,0.07,0.02,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56,0.68,0.87,0.98,0.71,0.4,2.98,3.17,0.0,0.0,-11.0,0.11,0.03,0.05,,0.03,0.0,0.05,,10.0,11.0,6.5,,-1.0,-0.25,0.0,-0.48,-0.1,10.56,SUB,0.029823203034846,0.0,0.0214291492599031,0.0,0.131578947368421,0.0,0.4,0.0599292812139384,0.0325716597039612,223827,36,1.281280813144545,1.3425018040248595,1,78.23333333333333,3.75,2562252,1.0,0.2380376022945043,0.313953488372093,0.05,0.05,0.041867847047948964,0.06368176586943888,0.010697914034464193,0.033654831412638975,0.036441557339136975,0.030953203799965273,0.007365772323027113,0.045207983597477644,0.010964472231324513,0.06588040817491145,0.012090780052493016,0.0785173499571613,0.03617611955596571,0.06311468338558797,0.04595173615641107,0.05688465514723621,0.022665003954406838,0.08128030311762569,0.03665697839179471,0.06011517702010093,0.10531851888718394,0.02053722195206569,0.04767319189206254,0.054155672326325816,0.03213410948654948
0.0,0.0,-11.0,0.0,531.0,0.0,0.0,0.0,2026-05-02 14:00:00+00:00,0.0,350.0,1.0,0.0,90.0,20.0,0.0,-2.0,47.0,False,2,1.1640765647299731,1.2880883644030052,1.085810201739927,1.4188874554877744,0.0,0.0,0.0,0.4,0.0,0.0,30,0.3574209395270454,0.562227593535301,0.8739577751349032,0.9679721480376764,39.0,0.66,0.72,3.0,73.8,0.0,1.0,DEF,Daniel_Ballard,56,1.0,47.516639,,0.0,0.0,2.0,0.5,3.07,0.05,0.01,1.67,7.64,0.03,2.0,0.0,0.0,0.0,1.57,0.0,0.1,0.08,0.5,0.08,0.02,14.72,8.26,0.31,0.23,0.07,0.07,1.21,1.14,0.06,-0.48,6.62,20.43,0.04,0.06,0.02,2.0,0.17,29.0,0.0,0.71,0.929877403505931,3.05,7.08,13.54,7.33,20.51,0.0,0.01,0.05,0.0,0.99,0.0,0.0,0.27,0.0,0.01,0.02,0.08,0.04,0.01,0.02,0.07,12.07,5.81,5.36,8.21,0.08,0.04,-11.0,0.47,6.14,7.47,-1.37,2.17,4.63,0.06,-0.003495253063612,-0.0003615038594842,-0.2551375297512265,-0.13,0.07,0.06,0.07,0.01,0.07,0.02,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56,0.68,0.87,0.98,0.71,0.4,2.98,3.17,0.0,0.0,-11.0,0.11,0.03,0.05,,0.03,0.0,0.05,,10.0,11.0,6.5,,-1.0,-0.25,0.0,-0.48,-0.1,10.56,SUB,0.029823203034846,0.0,0.0214291492599031,0.0,0.131578947368421,0.0,0.4,0.0599292812139384,0.0325716597039612,223827,37,1.2880883644030052,1.1640765647299731,11,80.16666666666667,2.85,2562260,1.0,0.2380376022945043,0.313953488372093,0.05,0.05,0.04180462513660654,0.06350828565812211,0.010698647500996037,0.03363763199784673,0.036316139056758026,0.030904781210599412,0.007369755921739445,0.04514409594614405,0.010955135799221574,0.06573880902516782,0.012063588712247417,0.07814952692468666,0.036141831681212704,0.06314051255421137,0.04596782323611037,0.056784603894553254,0.022624536433051425,0.08090122209202447,0.0366294481039823,0.06003309456415532,0.10562287078882653,0.020506443104674546,0.04759557119610435,0.05408617542947441,0.032123578404673454
0.0,0.0,-11.0,0.0,531.0,0.0,0.0,0.0,2026-05-02 14:00:00+00:00,0.0,350.0,1.0,0.0,90.0,20.0,0.0,-2.0,47.0,True,2,1.487865433699469,1.3006528609626706,1.395276226462224,1.3788441002794742,0.0,0.0,0.0,0.4,0.0,0.0,30,0.2955524672809236,0.4889568952345098,0.5808754863075127,0.9920325672116924,39.0,0.66,0.72,3.0,73.8,0.0,1.0,DEF,Daniel_Ballard,56,1.0,47.579639,,0.0,0.0,2.0,0.5,3.07,0.05,0.01,1.67,7.64,0.03,2.0,0.0,0.0,0.0,1.57,0.0,0.1,0.08,0.5,0.08,0.02,14.72,8.26,0.31,0.23,0.07,0.07,1.21,1.14,0.06,-0.48,6.62,20.43,0.04,0.06,0.02,2.0,0.17,29.0,0.0,0.71,0.929877403505931,3.05,7.08,13.54,7.33,20.51,0.0,0.01,0.05,0.0,0.99,0.0,0.0,0.27,0.0,0.01,0.02,0.08,0.04,0.01,0.02,0.07,12.07,5.81,5.36,8.21,0.08,0.04,-11.0,0.47,6.14,7.47,-1.37,2.17,4.63,0.06,-0.003495253063612,-0.0003615038594842,-0.2551375297512265,-0.13,0.07,0.06,0.07,0.01,0.07,0.02,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56,0.68,0.87,0.98,0.71,0.4,2.98,3.17,0.0,0.0,-11.0,0.11,0.03,0.05,,0.03,0.0,0.05,,10.0,11.0,6.5,,-1.0,-0.25,0.0,-0.48,-0.1,10.56,SUB,0.029823203034846,0.0,0.0214291492599031,0.0,0.131578947368421,0.0,0.4,0.0599292812139384,0.0325716597039612,223827,38,1.3788441002794742,1.395276226462224,8,73.8,2.5,2562272,1.0,0.2380376022945043,0.313953488372093,0.05,0.05,0.04188037662252801,0.06362156449012912,0.010714503069181895,0.033691207590715984,0.036358172770591723,0.03095765135357132,0.0073809226641303755,0.045234467696762454,0.010969638522192031,0.06584260602853872,0.012074931551394611,0.07825390359103138,0.03619951733205662,0.06337696080115633,0.04608850234752392,0.05689826233346628,0.022651781406986794,0.08102510922532793,0.03669232396747273,0.06011710910379792,0.10592858640614751,0.020531275217155524,0.04768959343468534,0.05421038719155659,0.03218122208332096
0.0,0.0,22.0,0.0,532.0,0.19,0.37,0.18,2026-05-24 15:00:00+00:00,0.89,378.0,1.0,1.0,90.0,7.0,0.0,8.0,45.0,False,2,1.45065893053534,1.2076832272911808,1.2090324872268785,1.4264298803799076,0.0,13.6,20.0,64.8,50.8,3.0,30,0.1654835483366959,0.4377276805663506,0.8692312107570576,0.9679721480376764,8.0,1.85,1.63,2.8,73.8,0.0,0.0,DEF,Trai_Hume,56,1.0,77.00896399999999,,0.0,0.0,2.0,0.5,3.17,0.07,0.11,1.2,10.29,0.19,2.0,0.18,0.19,20.0,64.8,1.0,0.03,0.03,0.5,0.06,0.06,9.63,15.51,0.13,0.09,0.07,0.0,1.2,1.27,0.0,0.24,16.62,17.76,0.15,0.07,0.08,2.0,0.24,38.0,0.0,2.66,1.0236271372657608,2.43,4.93,8.6,15.19,16.07,0.13,0.0,0.06,0.62,0.71,0.14,14.91,48.31,0.01,0.06,0.05,0.06,0.07,0.1,0.06,0.06,6.56,9.41,6.68,13.88,0.06,0.06,10.0,0.4,4.17,4.84,5.96,2.41,0.02,0.05,-0.0021024484229267,0.0003665814055396,0.0433503522281223,0.15,0.06,0.11,0.05,0.04,0.09,0.09,0.1,0.12,0.06,0.14,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.24,0.17,0.37,0.56,0.32,0.19,2.34,0.49,0.18,0.19,22.0,0.08,0.03,0.1,,0.13,0.03,0.02,,9.5,6.75,2.5,,1.51,1.51,0.0,-0.43,-0.06,5.24,RW,0.0415142611995149,0.075996745321296,0.0313598404073068,0.0705383837051998,0.131578947368421,0.0,0.4,0.0526057044798059,0.0485439361629227,487676,33,1.2076832272911808,1.45065893053534,7,76.46666666666667,3.25,2562215,1.0,0.0798611385221801,0.0611828687967369,0.1527194779419768,0.1146112872189217,0.0819391459512894,0.0725808558153212,0.10448680374149562,0.13787280816388012,0.05096721649447818,0.07083469866745165,0.13173569953780673,0.09477629030189243,0.08052916398990435,0.07697622720371596,0.07932098629008125,0.08217849104713838,0.12248170980640831,0.030649851711524193,0.028025636594155974,0.06953393841946574,0.09277788046812571,0.07271278189114538,0.0969317857772047,0.03288018204365765,0.033114406016510216,0.10072683353570669,0.06654553457942308,0.06609868800562245,0.07854386173305541
