Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
5634,0.0,0.0,15.0,0.0,668.0,0.01,0.01,0.0,2026-02-28,1.27,272.0,1.0,0.0,90.0,4.0,0.0,2.0,51.0,True,3,1.6480535769314324,1.1456972958483125,1.4503119707773235,1.2614689216367505,2.0,2.1,0.0,11.3,9.2,11.0,30,0.2468937569968204,0.2888998040808544,0.354284286657106,0.9681681667635144,91.0,1.45,0.22,0.0,0.0,MID,Granit_Xhaka,56,1.0,49.4941231,MC,1.81,0.59,1.08,1.24,3.21,0.02,0.1,1.13,17.1,0.03,1.09,0.0,0.01,0.0,13.56,0.0,0.14,0.23,1.23,0.08,0.09,5.27,17.8,0.3,0.15,0.1,0.27,1.03,1.28,0.12,0.2,14.33,16.94,0.24,0.02,0.09,1.08,0.12,61.0,1.81,1.5,1.1249898189641534,2.77,2.31,4.32,16.48,21.0,0.0,0.0,0.02,0.87,1.0,0.01,0.0,8.79,0.0,0.07,0.07,0.06,4.35,13.79,15.0,16.4,14.93,16.19,1.56,2.42,1.22,0.02,-0.0018886111876136,0.0004366631247471,-0.1373610688431087,-0.07,0.01,0.1,0.04,0.07,0.03,0.17,11.0,0.0,10.67,0.38,1.71,2.13,0.0,0.01,15.0,0.01,0.08,0.05,0.1,0.08,0.16,17.5,11.6,14.12,-1.0,-3.11,0.0,-0.46,0.51,0.14,0.02,16.43,10.67,DM,0.0070258306885614,0.0225725736229106,0.0540908335520791,0.1504440543578157,0.1428571428571428,0.0,0.4,0.0148103322754245,0.0636363334208316,84450,36,1.2614689216367505,1.4503119707773235,1,78.03571428571429,2562252,1.0,0.0013757246193931,0.2068173113749521,0.1027625485976075,0.1013200841155576,0.025794909457146402,0.031623502744889585,0.14763138545250715,0.12278982454025608,0.121499720352664,0.018502790491314612,0.170747238144789,0.026982669055690276,0.15353925585267184,0.052545954304118424,0.14614842854280458,0.03490062853127449,0.12077794396468342,0.11079828160490185,0.15697084796282185,0.05895246670540336,0.12542191247823098,0.04083720606365057,0.12266989624451399,0.000515396661110255,0.11561671213643308
5635,0.0,0.0,9.0,0.0,670.0,0.0,0.0,0.0,2026-02-28 12:30:00+00:00,1.71,272.0,1.0,0.0,90.0,4.0,4.0,2.0,49.0,False,0,1.3862047437317762,1.5152896708373074,1.2111309131989043,1.7227025274445429,2.0,2.2,0.0,0.0,22.2,0.0,30,0.3675831002994776,0.4200533448469528,0.7371923737193802,0.8776491296853415,91.0,1.45,0.22,1.0,0.0,GKP,Robin_Roefs,56,1.0,90.0,,0.0,0.0,2.0,0.5,2.96,0.0,0.01,1.56,13.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.43,0.32,0.13,0.0,0.0,1.21,1.46,0.0,0.1,0.47,20.86,0.15,0.0,0.01,2.0,0.11,28.0,0.0,,1.0,1.73,0.0,0.0,1.03,20.81,0.0,0.0,0.0,1.18,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,9.0,12.13,14.07,14.07,1.56,2.19,0.0,0.0,0.0,0.0004671428897687,0.0,-0.62,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,,,2.33,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.01,0.01,0.0,13.12,17.67,16.5,,-inf,0.0,,,0.0,0.01,8.33,0.0,GK,0.0,0.0,0.0091956776867699,0.0,0.1428571428571428,0.0,0.4,0.0,0.0036782710747079,498016,29,1.5152896708373074,1.3862047437317762,2,73.32142857142857,2562180,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.006485461876210064,0.14466666395250716,0.0,0.027534477619120992,0.0,0.014580702535805581,0.0,0.0,0.0,0.012156398161301993,0.0,0.0,0.0,0.0,0.0,0.015469008613060872,0.12078122988108396,0.13470736132902053
5636,0.0,0.0,9.0,0.0,670.0,0.0,0.0,0.0,2026-02-28 12:30:00+00:00,1.71,272.0,1.0,0.0,90.0,4.0,4.0,2.0,49.0,True,0,1.4278294734052146,1.3019389644688768,1.3995672204974938,1.4100472957744845,2.0,2.2,0.0,0.0,22.2,0.0,30,0.2006349648181437,0.4485426069671752,0.5191287861212098,0.9681681667635144,91.0,1.45,0.22,1.0,0.0,GKP,Robin_Roefs,56,1.0,90.0,,0.0,0.0,2.0,0.5,2.96,0.0,0.01,1.56,13.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.43,0.32,0.13,0.0,0.0,1.21,1.46,0.0,0.1,0.47,20.86,0.15,0.0,0.01,2.0,0.11,28.0,0.0,,1.0,1.73,0.0,0.0,1.03,20.81,0.0,0.0,0.0,1.18,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,9.0,12.13,14.07,14.07,1.56,2.19,0.0,0.0,0.0,0.0004671428897687,0.0,-0.62,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,,,2.33,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.01,0.01,0.0,13.12,17.67,16.5,,-inf,0.0,,,0.0,0.01,8.33,0.0,GK,0.0,0.0,0.0091956776867699,0.0,0.1428571428571428,0.0,0.4,0.0,0.0036782710747079,498016,30,1.4100472957744845,1.3995672204974938,36,76.53571428571429,2562193,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.006488983461125959,0.14475668101791558,0.0,0.02754462130615433,0.0,0.014583522913204371,0.0,0.0,0.0,0.012163040715586115,0.0,0.0,0.0,0.0,0.0,0.015478026872834085,0.1208615235662279,0.13484712581303146
5637,0.0,0.0,9.0,0.0,670.0,0.0,0.0,0.0,2026-02-28 12:30:00+00:00,1.71,272.0,1.0,0.0,90.0,4.0,4.0,2.0,49.0,False,3,1.7875512054227096,1.4075801688352223,1.420343465764719,1.3385112758727449,2.0,2.2,0.0,0.0,22.2,0.0,30,0.1790862634878478,0.9562253879177433,0.4341598866460535,0.8776491296853415,91.0,1.45,0.22,1.0,0.0,GKP,Robin_Roefs,56,1.0,90.0,,0.0,0.0,2.0,0.5,2.96,0.0,0.01,1.56,13.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.43,0.32,0.13,0.0,0.0,1.21,1.46,0.0,0.1,0.47,20.86,0.15,0.0,0.01,2.0,0.11,28.0,0.0,,1.0,1.73,0.0,0.0,1.03,20.81,0.0,0.0,0.0,1.18,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,9.0,12.13,14.07,14.07,1.56,2.19,0.0,0.0,0.0,0.0004671428897687,0.0,-0.62,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,,,2.33,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.01,0.01,0.0,13.12,17.67,16.5,,-inf,0.0,,,0.0,0.01,8.33,0.0,GK,0.0,0.0,0.0091956776867699,0.0,0.1428571428571428,0.0,0.4,0.0,0.0036782710747079,498016,31,1.4075801688352223,1.7875512054227096,4,83.0,2562202,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.006492461518873525,0.14484592212393677,0.0,0.02755458943380046,0.0,0.01458625821404273,0.0,0.0,0.0,0.01216959999376607,0.0,0.0,0.0,0.0,0.0,0.015486896123838075,0.12094157678579417,0.1349877378469807
5638,0.0,0.0,9.0,0.0,670.0,0.0,0.0,0.0,2026-02-28 12:30:00+00:00,1.71,272.0,1.0,0.0,90.0,4.0,4.0,2.0,49.0,True,0,1.2749798297908623,1.577504430940401,1.1740429177713094,1.5922333254620056,2.0,2.2,0.0,0.0,22.2,0.0,30,0.3506732250192708,0.4434033500664059,0.8671057966313405,0.9681681667635144,91.0,1.45,0.22,1.0,0.0,GKP,Robin_Roefs,56,1.0,90.0,,0.0,0.0,2.0,0.5,2.96,0.0,0.01,1.56,13.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.43,0.32,0.13,0.0,0.0,1.21,1.46,0.0,0.1,0.47,20.86,0.15,0.0,0.01,2.0,0.11,28.0,0.0,,1.0,1.73,0.0,0.0,1.03,20.81,0.0,0.0,0.0,1.18,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,9.0,12.13,14.07,14.07,1.56,2.19,0.0,0.0,0.0,0.0004671428897687,0.0,-0.62,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,,,2.33,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.01,0.01,0.0,13.12,17.67,16.5,,-inf,0.0,,,0.0,0.01,8.33,0.0,GK,0.0,0.0,0.0091956776867699,0.0,0.1428571428571428,0.0,0.4,0.0,0.0036782710747079,498016,32,1.5922333254620056,1.1740429177713094,6,81.39285714285714,2562213,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.006495965985449777,0.14493593628779172,0.0,0.0275647223035995,0.0,0.014589073557963616,0.0,0.0,0.0,0.01217620976714497,0.0,0.0,0.0,0.0,0.0,0.0154958640467534,0.12102290065484214,0.13512775077458394
5639,0.0,0.0,9.0,0.0,670.0,0.0,0.0,0.0,2026-02-28 12:30:00+00:00,1.71,272.0,1.0,0.0,90.0,4.0,4.0,2.0,49.0,False,0,1.4741031310960175,1.1315112685785602,1.3203707821767212,1.4727424791085792,2.0,2.2,0.0,0.0,22.2,0.0,30,0.3189324713353697,0.4700054625907323,0.9241514704583504,0.8776491296853415,91.0,1.45,0.22,1.0,0.0,GKP,Robin_Roefs,56,1.0,90.0,,0.0,0.0,2.0,0.5,2.96,0.0,0.01,1.56,13.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.43,0.32,0.13,0.0,0.0,1.21,1.46,0.0,0.1,0.47,20.86,0.15,0.0,0.01,2.0,0.11,28.0,0.0,,1.0,1.73,0.0,0.0,1.03,20.81,0.0,0.0,0.0,1.18,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,9.0,12.13,14.07,14.07,1.56,2.19,0.0,0.0,0.0,0.0004671428897687,0.0,-0.62,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,,,2.33,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.01,0.01,0.0,13.12,17.67,16.5,,-inf,0.0,,,0.0,0.01,8.33,0.0,GK,0.0,0.0,0.0091956776867699,0.0,0.1428571428571428,0.0,0.4,0.0,0.0036782710747079,498016,33,1.1315112685785602,1.4741031310960175,7,80.03571428571429,2562215,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.006499439279517342,0.14502526226680063,0.0,0.027574679325624137,0.0,0.014591796569413396,0.0,0.0,0.0,0.012182754713043293,0.0,0.0,0.0,0.0,0.0,0.015504733248720327,0.12110286640823426,0.13526681938777763
5640,0.0,0.0,9.0,0.0,670.0,0.0,0.0,0.0,2026-02-28 12:30:00+00:00,1.71,272.0,1.0,0.0,90.0,4.0,4.0,2.0,49.0,True,0,1.3281934480312616,1.310303559484307,1.17470905972377,1.4601163284676142,2.0,2.2,0.0,0.0,22.2,0.0,30,0.2295346030783977,0.4855895360492739,0.8942437176613114,0.9681681667635144,91.0,1.45,0.22,1.0,0.0,GKP,Robin_Roefs,56,1.0,90.0,,0.0,0.0,2.0,0.5,2.96,0.0,0.01,1.56,13.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.43,0.32,0.13,0.0,0.0,1.21,1.46,0.0,0.1,0.47,20.86,0.15,0.0,0.01,2.0,0.11,28.0,0.0,,1.0,1.73,0.0,0.0,1.03,20.81,0.0,0.0,0.0,1.18,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,9.0,12.13,14.07,14.07,1.56,2.19,0.0,0.0,0.0,0.0004671428897687,0.0,-0.62,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,,,2.33,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.01,0.01,0.0,13.12,17.67,16.5,,-inf,0.0,,,0.0,0.01,8.33,0.0,GK,0.0,0.0,0.0091956776867699,0.0,0.1428571428571428,0.0,0.4,0.0,0.0036782710747079,498016,34,1.4601163284676142,1.17470905972377,17,79.03571428571429,2562232,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.006502976064299394,0.14511572629168734,0.0,0.027584852660328226,0.0,0.014594621240747402,0.0,0.0,0.0,0.012189426110189487,0.0,0.0,0.0,0.0,0.0,0.015513793222919939,0.12118358844467288,0.1354077478117492
5641,0.0,0.0,9.0,0.0,670.0,0.0,0.0,0.0,2026-02-28 12:30:00+00:00,1.71,272.0,1.0,0.0,90.0,4.0,4.0,2.0,49.0,False,2,0.9499758521522872,1.5247234956681694,0.8427734361076769,1.4723498803161466,2.0,2.2,0.0,0.0,22.2,0.0,30,0.2267624762614039,0.1616061142244224,1.2498420503704104,0.8776491296853415,91.0,1.45,0.22,1.0,0.0,GKP,Robin_Roefs,56,1.0,90.0,,0.0,0.0,2.0,0.5,2.96,0.0,0.01,1.56,13.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.43,0.32,0.13,0.0,0.0,1.21,1.46,0.0,0.1,0.47,20.86,0.15,0.0,0.01,2.0,0.11,28.0,0.0,,1.0,1.73,0.0,0.0,1.03,20.81,0.0,0.0,0.0,1.18,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,9.0,12.13,14.07,14.07,1.56,2.19,0.0,0.0,0.0,0.0004671428897687,0.0,-0.62,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,,,2.33,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.01,0.01,0.0,13.12,17.67,16.5,,-inf,0.0,,,0.0,0.01,8.33,0.0,GK,0.0,0.0,0.0091956776867699,0.0,0.1428571428571428,0.0,0.4,0.0,0.0036782710747079,498016,35,1.5247234956681694,0.9499758521522872,39,73.51724137931035,2562244,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.006506399284828672,0.14519811792168208,0.0,0.027593770583540962,0.0,0.014597073050489032,0.0,0.0,0.0,0.01219578325881264,0.0,0.0,0.0,0.0,0.0,0.015522193544764966,0.12122215005474721,0.13552107582313214
5642,0.0,0.0,9.0,0.0,670.0,0.0,0.0,0.0,2026-02-28 12:30:00+00:00,1.71,272.0,1.0,0.0,90.0,4.0,4.0,2.0,49.0,True,3,1.6480535769314324,1.1456972958483125,1.4503119707773235,1.2614689216367505,2.0,2.2,0.0,0.0,22.2,0.0,30,0.2468937569968204,0.2888998040808544,0.354284286657106,0.9681681667635144,91.0,1.45,0.22,1.0,0.0,GKP,Robin_Roefs,56,1.0,90.0,,0.0,0.0,2.0,0.5,2.96,0.0,0.01,1.56,13.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.43,0.32,0.13,0.0,0.0,1.21,1.46,0.0,0.1,0.47,20.86,0.15,0.0,0.01,2.0,0.11,28.0,0.0,,1.0,1.73,0.0,0.0,1.03,20.81,0.0,0.0,0.0,1.18,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,9.0,12.13,14.07,14.07,1.56,2.19,0.0,0.0,0.0,0.0004671428897687,0.0,-0.62,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,,,2.33,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.01,0.01,0.0,13.12,17.67,16.5,,-inf,0.0,,,0.0,0.01,8.33,0.0,GK,0.0,0.0,0.0091956776867699,0.0,0.1428571428571428,0.0,0.4,0.0,0.0036782710747079,498016,36,1.2614689216367505,1.4503119707773235,1,78.03571428571429,2562252,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.006509541486194407,0.14525416160977572,0.0,0.027598789908822766,0.0,0.014598453904132478,0.0,0.0,0.0,0.012201240915073755,0.0,0.0,0.0,0.0,0.0,0.015528654955331886,0.12110900607293164,0.1355380829887421
5643,0.0,0.0,10.142857142857142,0.0,605.7142857142857,0.0228571428571428,0.0414285714285714,0.0185714285714285,2026-02-28 12:30:00+00:00,1.37,263.42857142857144,0.7142857142857143,0.0,90.0,8.142857142857142,0.0,2.4285714285714284,43.0,False,0,1.3862047437317762,1.5152896708373074,1.2111309131989043,1.7227025274445429,1.4285714285714286,2.7285714285714286,1.1428571428571428,4.514285714285714,21.51428571428572,9.428571428571429,30,0.3675831002994776,0.4200533448469528,0.7371923737193802,0.8776491296853415,64.71428571428571,1.2757142857142856,0.4428571428571429,0.1428571428571428,0.0,DEF,Arthur_Masuaku,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,3.011428571428572,0.0428571428571428,0.0314285714285714,1.2342857142857144,10.294285714285715,0.0114285714285714,2.0,0.0185714285714285,0.0228571428571428,1.1428571428571428,4.671428571428572,0.0,0.0328571428571428,0.0614285714285714,0.5,0.04,0.0314285714285714,6.435714285714285,7.835714285714287,0.1842857142857143,0.1428571428571428,0.0228571428571428,0.0685714285714285,0.99,1.2471428571428569,0.0842857142857143,0.1542857142857143,7.184285714285714,17.692857142857143,0.1785714285714285,0.0385714285714285,0.0328571428571428,2.0,0.1,20.857142857142858,0.0,0.1728571428571428,1.0,2.217142857142857,3.2214285714285715,6.091428571428572,7.337142857142858,16.14142857142857,0.0142857142857142,0.0014285714285714,0.0314285714285714,0.9228571428571428,0.9057142857142858,0.0185714285714285,0.8885714285714287,3.474285714285714,0.0,0.0285714285714285,0.0285714285714285,0.0328571428571428,4.7871428571428565,5.434285714285714,7.285714285714286,5.942857142857144,6.412857142857143,7.242857142857143,1.8485714285714283,2.151428571428572,2.2028571428571424,0.0271428571428571,8.583885151984292e-05,0.0004546621218119,-0.1158400346448093,-0.57,0.0442857142857142,0.0342857142857142,0.0285714285714285,0.0257142857142857,0.0442857142857142,0.06,8.285714285714286,0.4285714285714285,8.16,0.2628571428571428,3.0,1.0,0.0185714285714285,0.0228571428571428,10.142857142857142,0.04,0.0142857142857142,0.02,0.0271428571428571,0.0171428571428571,0.0357142857142857,8.535714285714286,13.332857142857142,9.214285714285714,-0.6742857142857143,1.512857142857143,0.0,-0.47,0.6471428571428571,0.05,0.0614285714285714,9.832857142857142,8.16,DL,0.0108587770869157,0.0218230879244958,0.0172039780720726,0.0412580071200115,0.1428571428571428,0.0,0.8,0.0149727359552468,0.0194774681719437,105717,29,1.5152896708373074,1.3862047437317762,2,73.32142857142857,2562180,1.0,0.0603994386797445,0.5084745762711864,0.0664209043511039,0.1182494296163035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5644,0.0,0.0,10.142857142857142,0.0,605.7142857142857,0.0228571428571428,0.0414285714285714,0.0185714285714285,2026-02-28 12:30:00+00:00,1.37,263.42857142857144,0.7142857142857143,0.0,90.0,8.142857142857142,0.0,2.4285714285714284,43.0,True,0,1.4278294734052146,1.3019389644688768,1.3995672204974938,1.4100472957744845,1.4285714285714286,2.7285714285714286,1.1428571428571428,4.514285714285714,21.51428571428572,9.428571428571429,30,0.2006349648181437,0.4485426069671752,0.5191287861212098,0.9681681667635144,64.71428571428571,1.2757142857142856,0.4428571428571429,0.1428571428571428,0.0,DEF,Arthur_Masuaku,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,3.011428571428572,0.0428571428571428,0.0314285714285714,1.2342857142857144,10.294285714285715,0.0114285714285714,2.0,0.0185714285714285,0.0228571428571428,1.1428571428571428,4.671428571428572,0.0,0.0328571428571428,0.0614285714285714,0.5,0.04,0.0314285714285714,6.435714285714285,7.835714285714287,0.1842857142857143,0.1428571428571428,0.0228571428571428,0.0685714285714285,0.99,1.2471428571428569,0.0842857142857143,0.1542857142857143,7.184285714285714,17.692857142857143,0.1785714285714285,0.0385714285714285,0.0328571428571428,2.0,0.1,20.857142857142858,0.0,0.1728571428571428,1.0,2.217142857142857,3.2214285714285715,6.091428571428572,7.337142857142858,16.14142857142857,0.0142857142857142,0.0014285714285714,0.0314285714285714,0.9228571428571428,0.9057142857142858,0.0185714285714285,0.8885714285714287,3.474285714285714,0.0,0.0285714285714285,0.0285714285714285,0.0328571428571428,4.7871428571428565,5.434285714285714,7.285714285714286,5.942857142857144,6.412857142857143,7.242857142857143,1.8485714285714283,2.151428571428572,2.2028571428571424,0.0271428571428571,8.583885151984292e-05,0.0004546621218119,-0.1158400346448093,-0.57,0.0442857142857142,0.0342857142857142,0.0285714285714285,0.0257142857142857,0.0442857142857142,0.06,8.285714285714286,0.4285714285714285,8.16,0.2628571428571428,3.0,1.0,0.0185714285714285,0.0228571428571428,10.142857142857142,0.04,0.0142857142857142,0.02,0.0271428571428571,0.0171428571428571,0.0357142857142857,8.535714285714286,13.332857142857142,9.214285714285714,-0.6742857142857143,1.512857142857143,0.0,-0.47,0.6471428571428571,0.05,0.0614285714285714,9.832857142857142,8.16,DL,0.0108587770869157,0.0218230879244958,0.0172039780720726,0.0412580071200115,0.1428571428571428,0.0,0.8,0.0149727359552468,0.0194774681719437,105717,30,1.4100472957744845,1.3995672204974938,36,76.53571428571429,2562193,1.0,0.0603994386797445,0.5084745762711864,0.0671078554244225,0.1024008835207964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5645,0.0,0.0,10.142857142857142,0.0,605.7142857142857,0.0228571428571428,0.0414285714285714,0.0185714285714285,2026-02-28 12:30:00+00:00,1.37,263.42857142857144,0.7142857142857143,0.0,90.0,8.142857142857142,0.0,2.4285714285714284,43.0,False,3,1.7875512054227096,1.4075801688352223,1.420343465764719,1.3385112758727449,1.4285714285714286,2.7285714285714286,1.1428571428571428,4.514285714285714,21.51428571428572,9.428571428571429,30,0.1790862634878478,0.9562253879177433,0.4341598866460535,0.8776491296853415,64.71428571428571,1.2757142857142856,0.4428571428571429,0.1428571428571428,0.0,DEF,Arthur_Masuaku,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,3.011428571428572,0.0428571428571428,0.0314285714285714,1.2342857142857144,10.294285714285715,0.0114285714285714,2.0,0.0185714285714285,0.0228571428571428,1.1428571428571428,4.671428571428572,0.0,0.0328571428571428,0.0614285714285714,0.5,0.04,0.0314285714285714,6.435714285714285,7.835714285714287,0.1842857142857143,0.1428571428571428,0.0228571428571428,0.0685714285714285,0.99,1.2471428571428569,0.0842857142857143,0.1542857142857143,7.184285714285714,17.692857142857143,0.1785714285714285,0.0385714285714285,0.0328571428571428,2.0,0.1,20.857142857142858,0.0,0.1728571428571428,1.0,2.217142857142857,3.2214285714285715,6.091428571428572,7.337142857142858,16.14142857142857,0.0142857142857142,0.0014285714285714,0.0314285714285714,0.9228571428571428,0.9057142857142858,0.0185714285714285,0.8885714285714287,3.474285714285714,0.0,0.0285714285714285,0.0285714285714285,0.0328571428571428,4.7871428571428565,5.434285714285714,7.285714285714286,5.942857142857144,6.412857142857143,7.242857142857143,1.8485714285714283,2.151428571428572,2.2028571428571424,0.0271428571428571,8.583885151984292e-05,0.0004546621218119,-0.1158400346448093,-0.57,0.0442857142857142,0.0342857142857142,0.0285714285714285,0.0257142857142857,0.0442857142857142,0.06,8.285714285714286,0.4285714285714285,8.16,0.2628571428571428,3.0,1.0,0.0185714285714285,0.0228571428571428,10.142857142857142,0.04,0.0142857142857142,0.02,0.0271428571428571,0.0171428571428571,0.0357142857142857,8.535714285714286,13.332857142857142,9.214285714285714,-0.6742857142857143,1.512857142857143,0.0,-0.47,0.6471428571428571,0.05,0.0614285714285714,9.832857142857142,8.16,DL,0.0108587770869157,0.0218230879244958,0.0172039780720726,0.0412580071200115,0.1428571428571428,0.0,0.8,0.0149727359552468,0.0194774681719437,105717,31,1.4075801688352223,1.7875512054227096,4,83.0,2562202,1.0,0.0603994386797445,0.5084745762711864,0.0608669036446911,0.0895342704901023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
