Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
3708,0.2666666666666666,0.3333333333333333,16.4,0.4,439.1333333333333,0.164,0.2766666666666666,0.1126666666666666,2023-05-28,0.7166666666666668,170.33333333333334,0.1333333333333333,0.0666666666666666,90.0,8.2,0.0,3.533333333333333,66.66666666666667,False,1,1.0899054645543576,1.3502348137441285,1.2410263559482453,1.4742914573124213,3.0,5.166666666666667,14.066666666666666,23.52,13.973333333333333,2.933333333333333,30,0.2494934880430404,0.3431828942639658,0.7632201505169576,1.895449493130677,35.2,2.2686666666666664,1.6553333333333335,MID,Rayan_Cherki,43,1.0,11.5,AMR,0.2353333333333333,0.1179999999999999,1.5619999999999998,1.0213333333333334,3.511333333333333,0.11,0.1226666666666666,0.4486666666666667,15.309333333333337,0.1033333333333333,1.7020000000000002,0.8926666666666666,0.116,0.1279999999999999,22.521333333333327,34.68266666666666,15.299333333333331,0.2873333333333333,0.2566666666666667,0.1233333333333333,0.1906666666666666,0.7140000000000001,0.8179999999999998,0.2213333333333333,0.3226666666666667,19.26933333333333,15.514666666666669,0.3473333333333332,0.1113333333333333,0.1213333333333333,1.692,51.06666666666667,0.2813333333333333,1.1313333333333335,1.0,3.98,10.321333333333332,12.038,14.783333333333331,0.09,0.0153333333333333,0.0866666666666666,0.6486666666666667,0.5713333333333334,0.132,0.012,0.1,12.924666666666663,12.454,2.6326666666666663,2.5213333333333336,1.8573333333333333,0.0746666666666666,-0.0008501467682847,-0.0005715234209434,-0.1272751546563278,-0.5446666666666666,0.124,0.1173333333333333,0.0826666666666666,0.0886666666666666,0.0633333333333333,0.096,2.933333333333333,0.0666666666666666,3.2426666666666666,0.042,3.0,1.0,0.1126666666666666,0.164,15.266666666666667,0.1126666666666666,0.1306666666666666,0.1406666666666667,0.0933333333333333,0.1766666666666666,0.1226666666666666,0.0906666666666666,0.112,17.433333333333334,14.536,13.964666666666668,12.367333333333333,0.0693333333333332,0.0266666666666666,0.0313333333333333,-0.1313333333333333,0.2373333333333333,2.5941333333333336,MC,0.0826181462645918,0.0909015016490376,0.0819784034138082,0.218652455242632,0.1,0.0,0.5,0.0846424064656292,0.0909892017069041,14,1.3502348137441285,1.0899054645543576,54,0.008917569452961696,0.010709537599468749,0.015236776429975016,0.014630602826492157,0.00826222868537474,0.008784479479806042,0.014908922157499789
3709,0.2666666666666666,0.3333333333333333,16.4,0.4,439.1333333333333,0.164,0.2766666666666666,0.1126666666666666,2023-05-28,0.7166666666666668,170.33333333333334,0.1333333333333333,0.0666666666666666,90.0,8.2,0.0,3.533333333333333,66.66666666666667,True,2,0.9111577943565792,1.4595414148138512,0.8426045491098161,1.6137763102906282,3.0,5.166666666666667,14.066666666666666,23.52,13.973333333333333,2.933333333333333,30,0.1911366973121147,0.4061425662528862,0.6943161116958365,2.274917575784438,35.2,2.2686666666666664,1.6553333333333335,MID,Rayan_Cherki,43,1.0,11.5,AMR,0.2353333333333333,0.1179999999999999,1.5619999999999998,1.0213333333333334,3.511333333333333,0.11,0.1226666666666666,0.4486666666666667,15.309333333333337,0.1033333333333333,1.7020000000000002,0.8926666666666666,0.116,0.1279999999999999,22.521333333333327,34.68266666666666,15.299333333333331,0.2873333333333333,0.2566666666666667,0.1233333333333333,0.1906666666666666,0.7140000000000001,0.8179999999999998,0.2213333333333333,0.3226666666666667,19.26933333333333,15.514666666666669,0.3473333333333332,0.1113333333333333,0.1213333333333333,1.692,51.06666666666667,0.2813333333333333,1.1313333333333335,1.0,3.98,10.321333333333332,12.038,14.783333333333331,0.09,0.0153333333333333,0.0866666666666666,0.6486666666666667,0.5713333333333334,0.132,0.012,0.1,12.924666666666663,12.454,2.6326666666666663,2.5213333333333336,1.8573333333333333,0.0746666666666666,-0.0008501467682847,-0.0005715234209434,-0.1272751546563278,-0.5446666666666666,0.124,0.1173333333333333,0.0826666666666666,0.0886666666666666,0.0633333333333333,0.096,2.933333333333333,0.0666666666666666,3.2426666666666666,0.042,3.0,1.0,0.1126666666666666,0.164,15.266666666666667,0.1126666666666666,0.1306666666666666,0.1406666666666667,0.0933333333333333,0.1766666666666666,0.1226666666666666,0.0906666666666666,0.112,17.433333333333334,14.536,13.964666666666668,12.367333333333333,0.0693333333333332,0.0266666666666666,0.0313333333333333,-0.1313333333333333,0.2373333333333333,2.5941333333333336,MC,0.0826181462645918,0.0909015016490376,0.0819784034138082,0.218652455242632,0.1,0.0,0.5,0.0846424064656292,0.0909892017069041,15,1.6137763102906282,0.8426045491098161,56,0.008986707267719869,0.010765257473053154,0.015210805226961745,0.014621673403171689,0.008246971814792545,0.008858970701405504,0.01494066188332479
3710,0.2666666666666666,0.3333333333333333,16.4,0.4,439.1333333333333,0.164,0.2766666666666666,0.1126666666666666,2023-05-28,0.7166666666666668,170.33333333333334,0.1333333333333333,0.0666666666666666,90.0,8.2,0.0,3.533333333333333,66.66666666666667,False,1,1.5169595408992558,1.1265149441356068,1.482131051166354,1.2183702164387915,3.0,5.166666666666667,14.066666666666666,23.52,13.973333333333333,2.933333333333333,30,0.1306243413955845,0.504339140279462,0.7404958813094114,1.895449493130677,35.2,2.2686666666666664,1.6553333333333335,MID,Rayan_Cherki,43,1.0,11.5,AMR,0.2353333333333333,0.1179999999999999,1.5619999999999998,1.0213333333333334,3.511333333333333,0.11,0.1226666666666666,0.4486666666666667,15.309333333333337,0.1033333333333333,1.7020000000000002,0.8926666666666666,0.116,0.1279999999999999,22.521333333333327,34.68266666666666,15.299333333333331,0.2873333333333333,0.2566666666666667,0.1233333333333333,0.1906666666666666,0.7140000000000001,0.8179999999999998,0.2213333333333333,0.3226666666666667,19.26933333333333,15.514666666666669,0.3473333333333332,0.1113333333333333,0.1213333333333333,1.692,51.06666666666667,0.2813333333333333,1.1313333333333335,1.0,3.98,10.321333333333332,12.038,14.783333333333331,0.09,0.0153333333333333,0.0866666666666666,0.6486666666666667,0.5713333333333334,0.132,0.012,0.1,12.924666666666663,12.454,2.6326666666666663,2.5213333333333336,1.8573333333333333,0.0746666666666666,-0.0008501467682847,-0.0005715234209434,-0.1272751546563278,-0.5446666666666666,0.124,0.1173333333333333,0.0826666666666666,0.0886666666666666,0.0633333333333333,0.096,2.933333333333333,0.0666666666666666,3.2426666666666666,0.042,3.0,1.0,0.1126666666666666,0.164,15.266666666666667,0.1126666666666666,0.1306666666666666,0.1406666666666667,0.0933333333333333,0.1766666666666666,0.1226666666666666,0.0906666666666666,0.112,17.433333333333334,14.536,13.964666666666668,12.367333333333333,0.0693333333333332,0.0266666666666666,0.0313333333333333,-0.1313333333333333,0.2373333333333333,2.5941333333333336,MC,0.0826181462645918,0.0909015016490376,0.0819784034138082,0.218652455242632,0.1,0.0,0.5,0.0846424064656292,0.0909892017069041,16,1.1265149441356068,1.5169595408992558,31,0.009056609684559857,0.01082108078534877,0.01518358264658154,0.014611547198116059,0.008231682752414643,0.008934519156303587,0.014971562553224668
3711,0.2666666666666666,0.3333333333333333,16.4,0.4,439.1333333333333,0.164,0.2766666666666666,0.1126666666666666,2023-05-28,0.7166666666666668,170.33333333333334,0.1333333333333333,0.0666666666666666,90.0,8.2,0.0,3.533333333333333,66.66666666666667,True,2,0.9474148196306038,1.7283156640152348,1.2268752465195991,1.5743627893947745,3.0,5.166666666666667,14.066666666666666,23.52,13.973333333333333,2.933333333333333,30,0.3454393868146011,0.5361674896123803,1.0122730895177037,2.274917575784438,35.2,2.2686666666666664,1.6553333333333335,MID,Rayan_Cherki,43,1.0,11.5,AMR,0.2353333333333333,0.1179999999999999,1.5619999999999998,1.0213333333333334,3.511333333333333,0.11,0.1226666666666666,0.4486666666666667,15.309333333333337,0.1033333333333333,1.7020000000000002,0.8926666666666666,0.116,0.1279999999999999,22.521333333333327,34.68266666666666,15.299333333333331,0.2873333333333333,0.2566666666666667,0.1233333333333333,0.1906666666666666,0.7140000000000001,0.8179999999999998,0.2213333333333333,0.3226666666666667,19.26933333333333,15.514666666666669,0.3473333333333332,0.1113333333333333,0.1213333333333333,1.692,51.06666666666667,0.2813333333333333,1.1313333333333335,1.0,3.98,10.321333333333332,12.038,14.783333333333331,0.09,0.0153333333333333,0.0866666666666666,0.6486666666666667,0.5713333333333334,0.132,0.012,0.1,12.924666666666663,12.454,2.6326666666666663,2.5213333333333336,1.8573333333333333,0.0746666666666666,-0.0008501467682847,-0.0005715234209434,-0.1272751546563278,-0.5446666666666666,0.124,0.1173333333333333,0.0826666666666666,0.0886666666666666,0.0633333333333333,0.096,2.933333333333333,0.0666666666666666,3.2426666666666666,0.042,3.0,1.0,0.1126666666666666,0.164,15.266666666666667,0.1126666666666666,0.1306666666666666,0.1406666666666667,0.0933333333333333,0.1766666666666666,0.1226666666666666,0.0906666666666666,0.112,17.433333333333334,14.536,13.964666666666668,12.367333333333333,0.0693333333333332,0.0266666666666666,0.0313333333333333,-0.1313333333333333,0.2373333333333333,2.5941333333333336,MC,0.0826181462645918,0.0909015016490376,0.0819784034138082,0.218652455242632,0.1,0.0,0.5,0.0846424064656292,0.0909892017069041,17,1.5743627893947745,1.2268752465195991,21,0.009127069996744792,0.010876629748375078,0.015154449561236091,0.014599692891012993,0.008216209920065599,0.009010957217126732,0.015000899824854079
3712,0.0,0.0,9.0,0.0,418.0,0.19,0.55,0.36,2025-10-18,0.66,76.0,0.0,0.0,90.0,9.0,0.0,1.0,66.0,True,1,1.3406187640799303,1.0540987731132934,1.59434263127607,1.6045638292419435,3.0,7.9,33.0,36.2,9.8,2.0,30,0.2184193628486449,1.155238294398941,0.6714253926893781,2.274917575784438,11.0,2.38,2.03,MID,Jérémy_Doku,43,1.0,54.794285714285714,Sub,0.63,0.19,1.47,1.33,3.39,0.13,0.17,0.26,13.11,0.01,1.37,1.29,0.06,0.14,45.38,40.8,13.87,0.2,0.31,0.07,0.3,0.33,0.51,0.43,0.16,24.2,14.39,0.33,0.12,0.17,1.18,66.0,0.57,0.05,1.1,5.42,18.86,21.89,12.36,0.3,0.02,0.06,0.72,0.39,0.16,0.02,0.14,7.47,12.56,0.83,2.25,2.53,0.07,0.0033774937857009,0.0020336079643366,0.0857739637936249,-0.54,0.04,0.14,0.05,0.09,0.04,0.14,2.0,0.0,3.0,0.0,1.65,2.05,0.36,0.19,9.0,0.07,0.09,0.09,0.03,0.25,0.15,0.13,0.11,20.75,8.25,7.62,10.75,2.09,0.18,0.16,-0.14,-0.29,3.1349565547334475,LW,0.146003255896037,0.1229389051012505,0.253890817360021,0.2416951637813381,0.1,0.0,0.3,0.1030016279480185,0.1969454086800105,10,1.6045638292419435,1.59434263127607,91,0.02838331669025749,0.09075054556787941,0.10132289598836647,0.08717535133635683,0.03992388689480359,0.04769916184503266,0.09714899236593477
3713,0.0,0.0,9.0,0.0,418.0,0.19,0.55,0.36,2025-10-18,0.66,76.0,0.0,0.0,90.0,9.0,0.0,1.0,66.0,True,3,2.3187390991517147,0.967448743669102,2.092676471045233,1.193671568571372,3.0,7.9,33.0,36.2,9.8,2.0,30,0.1788022833292819,0.1875896998191752,0.7621713687211,2.274917575784438,11.0,2.38,2.03,MID,Jérémy_Doku,43,1.0,54.78928571428571,Sub,0.63,0.19,1.47,1.33,3.39,0.13,0.17,0.26,13.11,0.01,1.37,1.29,0.06,0.14,45.38,40.8,13.87,0.2,0.31,0.07,0.3,0.33,0.51,0.43,0.16,24.2,14.39,0.33,0.12,0.17,1.18,66.0,0.57,0.05,1.1,5.42,18.86,21.89,12.36,0.3,0.02,0.06,0.72,0.39,0.16,0.02,0.14,7.47,12.56,0.83,2.25,2.53,0.07,0.0033774937857009,0.0020336079643366,0.0857739637936249,-0.54,0.04,0.14,0.05,0.09,0.04,0.14,2.0,0.0,3.0,0.0,1.65,2.05,0.36,0.19,9.0,0.07,0.09,0.09,0.03,0.25,0.15,0.13,0.11,20.75,8.25,7.62,10.75,2.09,0.18,0.16,-0.14,-0.29,3.1349565547334475,LW,0.146003255896037,0.1229389051012505,0.253890817360021,0.2416951637813381,0.1,0.0,0.3,0.1030016279480185,0.1969454086800105,11,1.193671568571372,2.092676471045233,14,0.028662366681961014,0.09146946564173897,0.10158428038718172,0.08738138138083773,0.0398838580779465,0.048159699343235586,0.09756965193354708
3714,0.0,0.0,9.0,0.0,418.0,0.19,0.55,0.36,2025-10-18,0.66,76.0,0.0,0.0,90.0,9.0,0.0,1.0,66.0,False,3,1.8437168938335664,0.9312192588795812,1.3916931870561975,0.9907948268028696,3.0,7.9,33.0,36.2,9.8,2.0,30,0.0843921093968645,0.255262583454682,0.4506010526989468,1.895449493130677,11.0,2.38,2.03,MID,Jérémy_Doku,43,1.0,54.77928571428572,Sub,0.63,0.19,1.47,1.33,3.39,0.13,0.17,0.26,13.11,0.01,1.37,1.29,0.06,0.14,45.38,40.8,13.87,0.2,0.31,0.07,0.3,0.33,0.51,0.43,0.16,24.2,14.39,0.33,0.12,0.17,1.18,66.0,0.57,0.05,1.1,5.42,18.86,21.89,12.36,0.3,0.02,0.06,0.72,0.39,0.16,0.02,0.14,7.47,12.56,0.83,2.25,2.53,0.07,0.0033774937857009,0.0020336079643366,0.0857739637936249,-0.54,0.04,0.14,0.05,0.09,0.04,0.14,2.0,0.0,3.0,0.0,1.65,2.05,0.36,0.19,9.0,0.07,0.09,0.09,0.03,0.25,0.15,0.13,0.11,20.75,8.25,7.62,10.75,2.09,0.18,0.16,-0.14,-0.29,3.1349565547334475,LW,0.146003255896037,0.1229389051012505,0.253890817360021,0.2416951637813381,0.1,0.0,0.3,0.1030016279480185,0.1969454086800105,12,0.9312192588795812,1.8437168938335664,4,0.028931275552475277,0.092141596700876,0.10175845480655378,0.08751590418030186,0.039825762880981753,0.04860364427173674,0.09791352096460983
3715,0.0,0.0,9.0,0.0,418.0,0.19,0.55,0.36,2025-10-18,0.66,76.0,0.0,0.0,90.0,9.0,0.0,1.0,66.0,True,2,1.272880808557781,1.6278293131136807,1.0287018851855674,1.8826434010652096,3.0,7.9,33.0,36.2,9.8,2.0,30,0.3982658901646436,0.4191186322501294,0.7964291155954487,2.274917575784438,11.0,2.38,2.03,MID,Jérémy_Doku,43,1.0,54.77428571428571,Sub,0.63,0.19,1.47,1.33,3.39,0.13,0.17,0.26,13.11,0.01,1.37,1.29,0.06,0.14,45.38,40.8,13.87,0.2,0.31,0.07,0.3,0.33,0.51,0.43,0.16,24.2,14.39,0.33,0.12,0.17,1.18,66.0,0.57,0.05,1.1,5.42,18.86,21.89,12.36,0.3,0.02,0.06,0.72,0.39,0.16,0.02,0.14,7.47,12.56,0.83,2.25,2.53,0.07,0.0033774937857009,0.0020336079643366,0.0857739637936249,-0.54,0.04,0.14,0.05,0.09,0.04,0.14,2.0,0.0,3.0,0.0,1.65,2.05,0.36,0.19,9.0,0.07,0.09,0.09,0.03,0.25,0.15,0.13,0.11,20.75,8.25,7.62,10.75,2.09,0.18,0.16,-0.14,-0.29,3.1349565547334475,LW,0.146003255896037,0.1229389051012505,0.253890817360021,0.2416951637813381,0.1,0.0,0.3,0.1030016279480185,0.1969454086800105,13,1.8826434010652096,1.0287018851855674,2,0.029179191593117368,0.09272170236348906,0.10176290688981135,0.08756013299750424,0.039760257875237646,0.049033117433627316,0.09819347582166583
3716,0.0,0.0,9.0,0.0,418.0,0.19,0.55,0.36,2025-10-18,0.66,76.0,0.0,0.0,90.0,9.0,0.0,1.0,66.0,False,1,1.0899054645543576,1.3502348137441285,1.2410263559482453,1.4742914573124213,3.0,7.9,33.0,36.2,9.8,2.0,30,0.2494934880430404,0.3431828942639658,0.7632201505169576,1.895449493130677,11.0,2.38,2.03,MID,Jérémy_Doku,43,1.0,54.76428571428572,Sub,0.63,0.19,1.47,1.33,3.39,0.13,0.17,0.26,13.11,0.01,1.37,1.29,0.06,0.14,45.38,40.8,13.87,0.2,0.31,0.07,0.3,0.33,0.51,0.43,0.16,24.2,14.39,0.33,0.12,0.17,1.18,66.0,0.57,0.05,1.1,5.42,18.86,21.89,12.36,0.3,0.02,0.06,0.72,0.39,0.16,0.02,0.14,7.47,12.56,0.83,2.25,2.53,0.07,0.0033774937857009,0.0020336079643366,0.0857739637936249,-0.54,0.04,0.14,0.05,0.09,0.04,0.14,2.0,0.0,3.0,0.0,1.65,2.05,0.36,0.19,9.0,0.07,0.09,0.09,0.03,0.25,0.15,0.13,0.11,20.75,8.25,7.62,10.75,2.09,0.18,0.16,-0.14,-0.29,3.1349565547334475,LW,0.146003255896037,0.1229389051012505,0.253890817360021,0.2416951637813381,0.1,0.0,0.3,0.1030016279480185,0.1969454086800105,14,1.3502348137441285,1.0899054645543576,54,0.0293998588133166,0.09319147625205872,0.10158292599010302,0.0875004898826995,0.039680540267660665,0.04943861401647364,0.09839390384922866
3717,0.0,0.0,9.0,0.0,418.0,0.19,0.55,0.36,2025-10-18,0.66,76.0,0.0,0.0,90.0,9.0,0.0,1.0,66.0,True,2,0.9111577943565792,1.4595414148138512,0.8426045491098161,1.6137763102906282,3.0,7.9,33.0,36.2,9.8,2.0,30,0.1911366973121147,0.4061425662528862,0.6943161116958365,2.274917575784438,11.0,2.38,2.03,MID,Jérémy_Doku,43,1.0,54.75928571428572,Sub,0.63,0.19,1.47,1.33,3.39,0.13,0.17,0.26,13.11,0.01,1.37,1.29,0.06,0.14,45.38,40.8,13.87,0.2,0.31,0.07,0.3,0.33,0.51,0.43,0.16,24.2,14.39,0.33,0.12,0.17,1.18,66.0,0.57,0.05,1.1,5.42,18.86,21.89,12.36,0.3,0.02,0.06,0.72,0.39,0.16,0.02,0.14,7.47,12.56,0.83,2.25,2.53,0.07,0.0033774937857009,0.0020336079643366,0.0857739637936249,-0.54,0.04,0.14,0.05,0.09,0.04,0.14,2.0,0.0,3.0,0.0,1.65,2.05,0.36,0.19,9.0,0.07,0.09,0.09,0.03,0.25,0.15,0.13,0.11,20.75,8.25,7.62,10.75,2.09,0.18,0.16,-0.14,-0.29,3.1349565547334475,LW,0.146003255896037,0.1229389051012505,0.253890817360021,0.2416951637813381,0.1,0.0,0.3,0.1030016279480185,0.1969454086800105,15,1.6137763102906282,0.8426045491098161,56,0.029625090556076827,0.09366778271520006,0.10140051835778857,0.08743910219028093,0.03960365079633303,0.049853294869926894,0.09859437290714924
3718,0.0,0.0,9.0,0.0,418.0,0.19,0.55,0.36,2025-10-18,0.66,76.0,0.0,0.0,90.0,9.0,0.0,1.0,66.0,False,1,1.5169595408992558,1.1265149441356068,1.482131051166354,1.2183702164387915,3.0,7.9,33.0,36.2,9.8,2.0,30,0.1306243413955845,0.504339140279462,0.7404958813094114,1.895449493130677,11.0,2.38,2.03,MID,Jérémy_Doku,43,1.0,54.74928571428572,Sub,0.63,0.19,1.47,1.33,3.39,0.13,0.17,0.26,13.11,0.01,1.37,1.29,0.06,0.14,45.38,40.8,13.87,0.2,0.31,0.07,0.3,0.33,0.51,0.43,0.16,24.2,14.39,0.33,0.12,0.17,1.18,66.0,0.57,0.05,1.1,5.42,18.86,21.89,12.36,0.3,0.02,0.06,0.72,0.39,0.16,0.02,0.14,7.47,12.56,0.83,2.25,2.53,0.07,0.0033774937857009,0.0020336079643366,0.0857739637936249,-0.54,0.04,0.14,0.05,0.09,0.04,0.14,2.0,0.0,3.0,0.0,1.65,2.05,0.36,0.19,9.0,0.07,0.09,0.09,0.03,0.25,0.15,0.13,0.11,20.75,8.25,7.62,10.75,2.09,0.18,0.16,-0.14,-0.29,3.1349565547334475,LW,0.146003255896037,0.1229389051012505,0.253890817360021,0.2416951637813381,0.1,0.0,0.3,0.1030016279480185,0.1969454086800105,16,1.1265149441356068,1.5169595408992558,31,0.0298500749231078,0.09413630353894141,0.10120055880676772,0.08736258960297541,0.03952301067281766,0.05026925728147757,0.09878024609311377
3719,0.0,0.0,9.0,0.0,418.0,0.19,0.55,0.36,2025-10-18,0.66,76.0,0.0,0.0,90.0,9.0,0.0,1.0,66.0,True,2,0.9474148196306038,1.7283156640152348,1.2268752465195991,1.5743627893947745,3.0,7.9,33.0,36.2,9.8,2.0,30,0.3454393868146011,0.5361674896123803,1.0122730895177037,2.274917575784438,11.0,2.38,2.03,MID,Jérémy_Doku,43,1.0,54.74428571428572,Sub,0.63,0.19,1.47,1.33,3.39,0.13,0.17,0.26,13.11,0.01,1.37,1.29,0.06,0.14,45.38,40.8,13.87,0.2,0.31,0.07,0.3,0.33,0.51,0.43,0.16,24.2,14.39,0.33,0.12,0.17,1.18,66.0,0.57,0.05,1.1,5.42,18.86,21.89,12.36,0.3,0.02,0.06,0.72,0.39,0.16,0.02,0.14,7.47,12.56,0.83,2.25,2.53,0.07,0.0033774937857009,0.0020336079643366,0.0857739637936249,-0.54,0.04,0.14,0.05,0.09,0.04,0.14,2.0,0.0,3.0,0.0,1.65,2.05,0.36,0.19,9.0,0.07,0.09,0.09,0.03,0.25,0.15,0.13,0.11,20.75,8.25,7.62,10.75,2.09,0.18,0.16,-0.14,-0.29,3.1349565547334475,LW,0.146003255896037,0.1229389051012505,0.253890817360021,0.2416951637813381,0.1,0.0,0.3,0.1030016279480185,0.1969454086800105,17,1.5743627893947745,1.2268752465195991,21,0.030079560861035054,0.09461090190684153,0.10099715854541365,0.08728374063009735,0.03944511785638213,0.05069469892408443,0.09896477042803105
3720,0.2666666666666666,0.3333333333333333,16.4,0.4,439.1333333333333,0.164,0.2766666666666666,0.1126666666666666,2023-05-28,0.7166666666666668,170.33333333333334,0.1333333333333333,0.0666666666666666,90.0,8.2,0.0,3.533333333333333,66.66666666666667,True,1,1.3406187640799303,1.0540987731132934,1.59434263127607,1.6045638292419435,3.0,5.166666666666667,14.066666666666666,23.52,13.973333333333333,2.933333333333333,30,0.2184193628486449,1.155238294398941,0.6714253926893781,2.274917575784438,35.2,2.2686666666666664,1.6553333333333335,MID,İlkay_Gündoğan,43,1.0,0.0,AMR,0.2353333333333333,0.1179999999999999,1.5619999999999998,1.0213333333333334,3.511333333333333,0.11,0.1226666666666666,0.4486666666666667,15.309333333333337,0.1033333333333333,1.7020000000000002,0.8926666666666666,0.116,0.1279999999999999,22.521333333333327,34.68266666666666,15.299333333333331,0.2873333333333333,0.2566666666666667,0.1233333333333333,0.1906666666666666,0.7140000000000001,0.8179999999999998,0.2213333333333333,0.3226666666666667,19.26933333333333,15.514666666666669,0.3473333333333332,0.1113333333333333,0.1213333333333333,1.692,51.06666666666667,0.2813333333333333,1.1313333333333335,1.0,3.98,10.321333333333332,12.038,14.783333333333331,0.09,0.0153333333333333,0.0866666666666666,0.6486666666666667,0.5713333333333334,0.132,0.012,0.1,12.924666666666663,12.454,2.6326666666666663,2.5213333333333336,1.8573333333333333,0.0746666666666666,-0.0008501467682847,-0.0005715234209434,-0.1272751546563278,-0.5446666666666666,0.124,0.1173333333333333,0.0826666666666666,0.0886666666666666,0.0633333333333333,0.096,2.933333333333333,0.0666666666666666,3.2426666666666666,0.042,3.0,1.0,0.1126666666666666,0.164,15.266666666666667,0.1126666666666666,0.1306666666666666,0.1406666666666667,0.0933333333333333,0.1766666666666666,0.1226666666666666,0.0906666666666666,0.112,17.433333333333334,14.536,13.964666666666668,12.367333333333333,0.0693333333333332,0.0266666666666666,0.0313333333333333,-0.1313333333333333,0.2373333333333333,2.5941333333333336,AMC,0.1613325763428031,0.1481922229994487,0.1582385589001577,0.2326428878853185,0.1,0.0,0.5,0.1239996215047348,0.1291192794500788,10,1.6045638292419435,1.59434263127607,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
