Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share
3271,0.0,0.0,3.0,0.0,352.0,0.0,0.0,0.0,2025-12-14,0.09,152.0,0.0,0.0,90.0,5.0,0.0,1.0,51.0,True,1,2.1639661118073925,0.8720003199121786,1.904237520960008,0.9627864334868104,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0537375448721871,0.4103154586069224,0.6722885592612731,1.442598793961198,94.0,1.51,1.28,MID,Jack_Harrison,2,1.0,21.04047619047619,AMR,0.2,0.0,1.08,1.47,1.43,0.03,0.02,0.49,5.27,0.01,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,1.47,0.06,0.08,10.59,20.74,0.13,0.03,0.03,0.07,0.67,0.69,0.02,3.0,7.24,3.71,0.49,0.04,0.04,1.08,110.0,0.2,0.27,0.24,2.45,6.34,7.65,14.64,3.24,0.0,0.0,0.06,0.05,0.31,0.0,0.0,0.0,0.0,0.07,0.12,0.07,8.49,20.85,3.0,4.87,7.23,0.74,1.09,0.77,0.02,-0.0005426139730777,-0.0018764759035406,-0.0439787718502571,-0.67,0.06,0.06,0.04,0.06,0.03,0.07,0.0,0.0,3.43,0.0,1.69,0.72,0.0,0.0,3.0,0.03,0.04,0.04,0.26,0.02,0.09,0.09,0.06,3.12,11.0,10.25,7.75,-1.0,-0.96,0.0,-0.17,1.78,3.43,LW,0.0866316194647624,0.127061834869725,0.0428902834565755,0.1538714211370674,0.1,0.0,0.3,0.0679894858394287,0.0618670850369726,221399,28,0.9627864334868104,1.904237520960008,43,75.25,0.015626529769833024,0.019663369429094125,0.033695371054892426,0.016838378848490588,0.013360248944136142,0.006302092819693395,0.007826813527695512,0.010030394619280295,0.023264979347954004,0.012375129281030477,0.03450246645588116,0.01540417668108782,0.0317488707633551,0.005300275893845016,0.01486706928411429,0.013880491434783806,0.04945662031223934,0.018851653485069616,0.04900218482041499
3272,0.0,0.0,5.0,0.0,353.0,0.02,0.02,0.0,2025-11-29,2.67,126.0,2.0,0.0,90.0,13.0,0.0,1.0,53.0,False,2,1.814646695762494,1.1896314143890525,1.3767646485761138,1.2080185078367778,0.0,0.8,2.0,0.5,5.0,3.0,30,0.1709141918966137,0.5429882424524416,0.4577272037837387,1.1869222560621258,43.0,1.53,0.57,MID,Daniel_James,2,1.0,0.0,Sub,0.06,0.0,0.75,0.25,1.4,0.07,0.06,1.13,5.29,0.03,0.75,0.0,0.04,4.0,1.0,0.0,0.0,0.09,0.09,0.25,0.06,0.03,18.27,18.94,0.07,0.04,0.07,0.03,0.93,0.5,0.02,0.11,7.81,4.18,0.29,0.06,0.05,0.75,34.0,0.06,0.36,1.05,2.13,7.79,13.38,13.15,6.44,0.0,0.01,0.08,1.18,0.51,0.02,2.43,0.61,0.0,0.05,0.06,0.13,14.13,12.26,5.0,5.67,4.73,1.22,1.12,0.34,0.05,0.0008204640098863,0.0030735423980002,0.1494990019963324,0.11,0.04,0.03,0.06,0.03,0.05,0.06,3.0,0.0,2.25,0.0,1.52,1.2,0.0,0.02,5.0,0.05,0.04,0.05,0.0,0.04,0.04,0.03,0.0,4.5,4.0,8.25,7.0,-1.0,-0.41,0.0,-0.42,0.46,2.25,RW,0.1381503680212322,0.2031404184484349,0.0819912610584314,0.1381557249388325,0.1,0.0,0.3,0.0974451104063696,0.0595973783175294,200617,21,1.1896314143890525,1.814646695762494,4,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3273,0.0,0.0,5.0,0.0,353.0,0.02,0.02,0.0,2025-11-29,2.67,126.0,2.0,0.0,90.0,13.0,0.0,1.0,53.0,True,2,1.1987201297286352,1.280895130716582,1.2790337893155068,1.4232750073001244,0.0,0.8,2.0,0.5,5.0,3.0,30,0.1264910298128591,0.3669347007988871,0.6896869972173196,1.442598793961198,43.0,1.53,0.57,MID,Daniel_James,2,1.0,0.0,Sub,0.06,0.0,0.75,0.25,1.4,0.07,0.06,1.13,5.29,0.03,0.75,0.0,0.04,4.0,1.0,0.0,0.0,0.09,0.09,0.25,0.06,0.03,18.27,18.94,0.07,0.04,0.07,0.03,0.93,0.5,0.02,0.11,7.81,4.18,0.29,0.06,0.05,0.75,34.0,0.06,0.36,1.05,2.13,7.79,13.38,13.15,6.44,0.0,0.01,0.08,1.18,0.51,0.02,2.43,0.61,0.0,0.05,0.06,0.13,14.13,12.26,5.0,5.67,4.73,1.22,1.12,0.34,0.05,0.0008204640098863,0.0030735423980002,0.1494990019963324,0.11,0.04,0.03,0.06,0.03,0.05,0.06,3.0,0.0,2.25,0.0,1.52,1.2,0.0,0.02,5.0,0.05,0.04,0.05,0.0,0.04,0.04,0.03,0.0,4.5,4.0,8.25,7.0,-1.0,-0.41,0.0,-0.42,0.46,2.25,RW,0.1381503680212322,0.2031404184484349,0.0819912610584314,0.1381557249388325,0.1,0.0,0.3,0.0974451104063696,0.0595973783175294,200617,22,1.4232750073001244,1.2790337893155068,54,71.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3274,0.0,0.0,5.0,0.0,353.0,0.02,0.02,0.0,2025-11-29,2.67,126.0,2.0,0.0,90.0,13.0,0.0,1.0,53.0,False,2,1.1384706358425187,1.2744972467397464,0.9610577024871364,1.3194168358175664,0.0,0.8,2.0,0.5,5.0,3.0,30,0.3273003098659208,0.7786780176236485,0.5260619621442657,1.1869222560621258,43.0,1.53,0.57,MID,Daniel_James,2,1.0,0.0,Sub,0.06,0.0,0.75,0.25,1.4,0.07,0.06,1.13,5.29,0.03,0.75,0.0,0.04,4.0,1.0,0.0,0.0,0.09,0.09,0.25,0.06,0.03,18.27,18.94,0.07,0.04,0.07,0.03,0.93,0.5,0.02,0.11,7.81,4.18,0.29,0.06,0.05,0.75,34.0,0.06,0.36,1.05,2.13,7.79,13.38,13.15,6.44,0.0,0.01,0.08,1.18,0.51,0.02,2.43,0.61,0.0,0.05,0.06,0.13,14.13,12.26,5.0,5.67,4.73,1.22,1.12,0.34,0.05,0.0008204640098863,0.0030735423980002,0.1494990019963324,0.11,0.04,0.03,0.06,0.03,0.05,0.06,3.0,0.0,2.25,0.0,1.52,1.2,0.0,0.02,5.0,0.05,0.04,0.05,0.0,0.04,0.04,0.03,0.0,4.5,4.0,8.25,7.0,-1.0,-0.41,0.0,-0.42,0.46,2.25,RW,0.1381503680212322,0.2031404184484349,0.0819912610584314,0.1381557249388325,0.1,0.0,0.3,0.0974451104063696,0.0595973783175294,200617,23,1.2744972467397464,1.1384706358425187,11,81.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3275,0.0,0.0,5.0,0.0,353.0,0.02,0.02,0.0,2025-11-29,2.67,126.0,2.0,0.0,90.0,13.0,0.0,1.0,53.0,True,1,2.006296954911938,0.736506109429224,1.7885977525105856,0.7627340096462444,0.0,0.8,2.0,0.5,5.0,3.0,30,0.0970724728920503,0.3758739875643128,0.5117240679711479,1.442598793961198,43.0,1.53,0.57,MID,Daniel_James,2,1.0,0.0,Sub,0.06,0.0,0.75,0.25,1.4,0.07,0.06,1.13,5.29,0.03,0.75,0.0,0.04,4.0,1.0,0.0,0.0,0.09,0.09,0.25,0.06,0.03,18.27,18.94,0.07,0.04,0.07,0.03,0.93,0.5,0.02,0.11,7.81,4.18,0.29,0.06,0.05,0.75,34.0,0.06,0.36,1.05,2.13,7.79,13.38,13.15,6.44,0.0,0.01,0.08,1.18,0.51,0.02,2.43,0.61,0.0,0.05,0.06,0.13,14.13,12.26,5.0,5.67,4.73,1.22,1.12,0.34,0.05,0.0008204640098863,0.0030735423980002,0.1494990019963324,0.11,0.04,0.03,0.06,0.03,0.05,0.06,3.0,0.0,2.25,0.0,1.52,1.2,0.0,0.02,5.0,0.05,0.04,0.05,0.0,0.04,0.04,0.03,0.0,4.5,4.0,8.25,7.0,-1.0,-0.41,0.0,-0.42,0.46,2.25,RW,0.1381503680212322,0.2031404184484349,0.0819912610584314,0.1381557249388325,0.1,0.0,0.3,0.0974451104063696,0.0595973783175294,200617,24,0.7627340096462444,1.7885977525105856,3,77.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3276,0.0,0.0,5.0,0.0,353.0,0.02,0.02,0.0,2025-11-29,2.67,126.0,2.0,0.0,90.0,13.0,0.0,1.0,53.0,True,2,1.2725517435342402,1.2407011387594984,1.0914487542506843,1.4625954905824456,0.0,0.8,2.0,0.5,5.0,3.0,30,0.1438802710526313,0.6023544131692153,0.7368650693777029,1.442598793961198,43.0,1.53,0.57,MID,Daniel_James,2,1.0,0.0,Sub,0.06,0.0,0.75,0.25,1.4,0.07,0.06,1.13,5.29,0.03,0.75,0.0,0.04,4.0,1.0,0.0,0.0,0.09,0.09,0.25,0.06,0.03,18.27,18.94,0.07,0.04,0.07,0.03,0.93,0.5,0.02,0.11,7.81,4.18,0.29,0.06,0.05,0.75,34.0,0.06,0.36,1.05,2.13,7.79,13.38,13.15,6.44,0.0,0.01,0.08,1.18,0.51,0.02,2.43,0.61,0.0,0.05,0.06,0.13,14.13,12.26,5.0,5.67,4.73,1.22,1.12,0.34,0.05,0.0008204640098863,0.0030735423980002,0.1494990019963324,0.11,0.04,0.03,0.06,0.03,0.05,0.06,3.0,0.0,2.25,0.0,1.52,1.2,0.0,0.02,5.0,0.05,0.04,0.05,0.0,0.04,0.04,0.03,0.0,4.5,4.0,8.25,7.0,-1.0,-0.41,0.0,-0.42,0.46,2.25,RW,0.1381503680212322,0.2031404184484349,0.0819912610584314,0.1381557249388325,0.1,0.0,0.3,0.0974451104063696,0.0595973783175294,200617,25,1.4625954905824456,1.0914487542506843,17,78.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3277,0.0,0.0,5.0,0.0,353.0,0.02,0.02,0.0,2025-11-29,2.67,126.0,2.0,0.0,90.0,13.0,0.0,1.0,53.0,False,3,1.8290354174143508,1.1468996393793074,1.5486380678939562,1.3263624689336426,0.0,0.8,2.0,0.5,5.0,3.0,30,0.1745742906980275,0.6890859365229873,0.6602908095271233,1.1869222560621258,43.0,1.53,0.57,MID,Daniel_James,2,1.0,0.0,Sub,0.06,0.0,0.75,0.25,1.4,0.07,0.06,1.13,5.29,0.03,0.75,0.0,0.04,4.0,1.0,0.0,0.0,0.09,0.09,0.25,0.06,0.03,18.27,18.94,0.07,0.04,0.07,0.03,0.93,0.5,0.02,0.11,7.81,4.18,0.29,0.06,0.05,0.75,34.0,0.06,0.36,1.05,2.13,7.79,13.38,13.15,6.44,0.0,0.01,0.08,1.18,0.51,0.02,2.43,0.61,0.0,0.05,0.06,0.13,14.13,12.26,5.0,5.67,4.73,1.22,1.12,0.34,0.05,0.0008204640098863,0.0030735423980002,0.1494990019963324,0.11,0.04,0.03,0.06,0.03,0.05,0.06,3.0,0.0,2.25,0.0,1.52,1.2,0.0,0.02,5.0,0.05,0.04,0.05,0.0,0.04,0.04,0.03,0.0,4.5,4.0,8.25,7.0,-1.0,-0.41,0.0,-0.42,0.46,2.25,RW,0.1381503680212322,0.2031404184484349,0.0819912610584314,0.1381557249388325,0.1,0.0,0.3,0.0974451104063696,0.0595973783175294,200617,26,1.1468996393793074,1.8290354174143508,8,77.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3278,0.0,0.0,5.0,0.0,353.0,0.02,0.02,0.0,2025-11-29,2.67,126.0,2.0,0.0,90.0,13.0,0.0,1.0,53.0,False,2,1.637796048033644,1.1293970939866655,1.2762780992639309,1.4758509111777496,0.0,0.8,2.0,0.5,5.0,3.0,30,0.1535452421903742,0.1653855128396218,0.8809097918370539,1.1869222560621258,43.0,1.53,0.57,MID,Daniel_James,2,1.0,0.0,Sub,0.06,0.0,0.75,0.25,1.4,0.07,0.06,1.13,5.29,0.03,0.75,0.0,0.04,4.0,1.0,0.0,0.0,0.09,0.09,0.25,0.06,0.03,18.27,18.94,0.07,0.04,0.07,0.03,0.93,0.5,0.02,0.11,7.81,4.18,0.29,0.06,0.05,0.75,34.0,0.06,0.36,1.05,2.13,7.79,13.38,13.15,6.44,0.0,0.01,0.08,1.18,0.51,0.02,2.43,0.61,0.0,0.05,0.06,0.13,14.13,12.26,5.0,5.67,4.73,1.22,1.12,0.34,0.05,0.0008204640098863,0.0030735423980002,0.1494990019963324,0.11,0.04,0.03,0.06,0.03,0.05,0.06,3.0,0.0,2.25,0.0,1.52,1.2,0.0,0.02,5.0,0.05,0.04,0.05,0.0,0.04,0.04,0.03,0.0,4.5,4.0,8.25,7.0,-1.0,-0.41,0.0,-0.42,0.46,2.25,RW,0.1381503680212322,0.2031404184484349,0.0819912610584314,0.1381557249388325,0.1,0.0,0.3,0.0974451104063696,0.0595973783175294,200617,27,1.1293970939866655,1.637796048033644,7,79.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3279,0.0,0.0,5.0,0.0,353.0,0.02,0.02,0.0,2025-11-29,2.67,126.0,2.0,0.0,90.0,13.0,0.0,1.0,53.0,True,1,2.1639661118073925,0.8720003199121786,1.904237520960008,0.9627864334868104,0.0,0.8,2.0,0.5,5.0,3.0,30,0.0537375448721871,0.4103154586069224,0.6722885592612731,1.442598793961198,43.0,1.53,0.57,MID,Daniel_James,2,1.0,0.0,Sub,0.06,0.0,0.75,0.25,1.4,0.07,0.06,1.13,5.29,0.03,0.75,0.0,0.04,4.0,1.0,0.0,0.0,0.09,0.09,0.25,0.06,0.03,18.27,18.94,0.07,0.04,0.07,0.03,0.93,0.5,0.02,0.11,7.81,4.18,0.29,0.06,0.05,0.75,34.0,0.06,0.36,1.05,2.13,7.79,13.38,13.15,6.44,0.0,0.01,0.08,1.18,0.51,0.02,2.43,0.61,0.0,0.05,0.06,0.13,14.13,12.26,5.0,5.67,4.73,1.22,1.12,0.34,0.05,0.0008204640098863,0.0030735423980002,0.1494990019963324,0.11,0.04,0.03,0.06,0.03,0.05,0.06,3.0,0.0,2.25,0.0,1.52,1.2,0.0,0.02,5.0,0.05,0.04,0.05,0.0,0.04,0.04,0.03,0.0,4.5,4.0,8.25,7.0,-1.0,-0.41,0.0,-0.42,0.46,2.25,RW,0.1381503680212322,0.2031404184484349,0.0819912610584314,0.1381557249388325,0.1,0.0,0.3,0.0974451104063696,0.0595973783175294,200617,28,0.9627864334868104,1.904237520960008,43,75.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3280,0.0,0.0,13.0,1.0,354.0,0.0,0.5,0.5,2026-01-01 17:30:00+00:00,1.96,186.0,0.0,0.0,90.0,12.0,0.0,4.0,49.0,False,2,1.814646695762494,1.1896314143890525,1.3767646485761138,1.2080185078367778,2.0,4.0,7.0,1.5,31.2,16.0,30,0.1709141918966137,0.5429882424524416,0.4577272037837387,1.1869222560621258,14.0,0.68,0.13,MID,Ethan_Ampadu,2,1.0,89.50928571428571,,0.0,0.0,2.0,0.5,3.87,0.12,0.06,1.2,16.73,0.1,2.0,0.5,0.0,7.0,1.5,0.0,0.0,0.08,0.02,0.5,0.09,0.05,4.63,8.43,0.18,0.24,0.06,0.0,1.53,1.31,0.0,0.14,7.29,20.24,0.19,0.14,0.06,2.0,17.0,0.0,0.78,0.63,2.46,3.22,5.12,7.85,18.45,0.5,0.03,0.1,0.99,0.84,0.0,6.98,1.5,0.0,0.04,0.04,0.08,3.88,6.2,13.0,15.4,15.18,3.99,3.21,0.0,0.09,0.0057784803843517,0.0039293737841712,0.1451235497871275,0.27,0.05,0.04,0.08,0.04,0.06,0.06,16.0,1.0,11.82,0.53,2.01,0.0,0.5,0.0,13.0,0.07,0.16,0.12,,0.07,0.03,0.02,,16.88,14.25,16.33,,2.59,-0.42,0.0,-0.37,-0.25,11.82,MC,0.0769625055803786,0.0813584135927354,0.0916259372851419,0.2840061584276459,0.1,0.0,0.3,0.0930887516741135,0.0554877811855425,199598,21,1.1896314143890525,1.814646695762494,4,82.0,0.08145713263940907,0.030921067291054097,0.05853491137093453,0.050960889970543266,0.12779700150134302,0.07889569198996615,0.07108511504055036,0.06291114647441307,0.06099015506076702,0.07781130757912062,0.07042176429767776,0.03207701614836192,0.05131173393673504,0.04443868003141656,0.012966549389847856,0.05001995788303514,0.04994819875508917,0.02677265176571764,0.04373299813003968
3281,0.0,0.0,13.0,1.0,354.0,0.0,0.5,0.5,2026-01-01 17:30:00+00:00,1.96,186.0,0.0,0.0,90.0,12.0,0.0,4.0,49.0,True,2,1.1987201297286352,1.280895130716582,1.2790337893155068,1.4232750073001244,2.0,4.0,7.0,1.5,31.2,16.0,30,0.1264910298128591,0.3669347007988871,0.6896869972173196,1.442598793961198,14.0,0.68,0.13,MID,Ethan_Ampadu,2,1.0,89.56428571428572,,0.0,0.0,2.0,0.5,3.87,0.12,0.06,1.2,16.73,0.1,2.0,0.5,0.0,7.0,1.5,0.0,0.0,0.08,0.02,0.5,0.09,0.05,4.63,8.43,0.18,0.24,0.06,0.0,1.53,1.31,0.0,0.14,7.29,20.24,0.19,0.14,0.06,2.0,17.0,0.0,0.78,0.63,2.46,3.22,5.12,7.85,18.45,0.5,0.03,0.1,0.99,0.84,0.0,6.98,1.5,0.0,0.04,0.04,0.08,3.88,6.2,13.0,15.4,15.18,3.99,3.21,0.0,0.09,0.0057784803843517,0.0039293737841712,0.1451235497871275,0.27,0.05,0.04,0.08,0.04,0.06,0.06,16.0,1.0,11.82,0.53,2.01,0.0,0.5,0.0,13.0,0.07,0.16,0.12,,0.07,0.03,0.02,,16.88,14.25,16.33,,2.59,-0.42,0.0,-0.37,-0.25,11.82,MC,0.0769625055803786,0.0813584135927354,0.0916259372851419,0.2840061584276459,0.1,0.0,0.3,0.0930887516741135,0.0554877811855425,199598,22,1.4232750073001244,1.2790337893155068,54,71.95,0.08127844987645826,0.030909128719924156,0.05880887787867977,0.05147053872974882,0.1288196127435722,0.07876337368004781,0.0716241025424523,0.06270754887484932,0.061136890873337124,0.07749612022628868,0.07055287904364667,0.032006421368889384,0.0517202841099501,0.04434249865777144,0.012995844424032982,0.049868715013480135,0.05023179882164572,0.026747609725458317,0.044128154444715385
3282,0.0,0.0,13.0,1.0,354.0,0.0,0.5,0.5,2026-01-01 17:30:00+00:00,1.96,186.0,0.0,0.0,90.0,12.0,0.0,4.0,49.0,False,2,1.1384706358425187,1.2744972467397464,0.9610577024871364,1.3194168358175664,2.0,4.0,7.0,1.5,31.2,16.0,30,0.3273003098659208,0.7786780176236485,0.5260619621442657,1.1869222560621258,14.0,0.68,0.13,MID,Ethan_Ampadu,2,1.0,89.61928571428572,,0.0,0.0,2.0,0.5,3.87,0.12,0.06,1.2,16.73,0.1,2.0,0.5,0.0,7.0,1.5,0.0,0.0,0.08,0.02,0.5,0.09,0.05,4.63,8.43,0.18,0.24,0.06,0.0,1.53,1.31,0.0,0.14,7.29,20.24,0.19,0.14,0.06,2.0,17.0,0.0,0.78,0.63,2.46,3.22,5.12,7.85,18.45,0.5,0.03,0.1,0.99,0.84,0.0,6.98,1.5,0.0,0.04,0.04,0.08,3.88,6.2,13.0,15.4,15.18,3.99,3.21,0.0,0.09,0.0057784803843517,0.0039293737841712,0.1451235497871275,0.27,0.05,0.04,0.08,0.04,0.06,0.06,16.0,1.0,11.82,0.53,2.01,0.0,0.5,0.0,13.0,0.07,0.16,0.12,,0.07,0.03,0.02,,16.88,14.25,16.33,,2.59,-0.42,0.0,-0.37,-0.25,11.82,MC,0.0769625055803786,0.0813584135927354,0.0916259372851419,0.2840061584276459,0.1,0.0,0.3,0.0930887516741135,0.0554877811855425,199598,23,1.2744972467397464,1.1384706358425187,11,81.2,0.08110587220983136,0.030905878050648518,0.059091651893438034,0.05199882329336025,0.12987119163179361,0.07863431257555703,0.07217833839714538,0.06250861091414771,0.061300527057665304,0.07718718803511503,0.07069107481451693,0.031942015448019244,0.052145012120589064,0.04424695109561058,0.013026574708656122,0.0497198576848753,0.050522446629148024,0.02673219357432773,0.04454195256396726
3283,0.0,0.0,13.0,1.0,354.0,0.0,0.5,0.5,2026-01-01 17:30:00+00:00,1.96,186.0,0.0,0.0,90.0,12.0,0.0,4.0,49.0,True,1,2.006296954911938,0.736506109429224,1.7885977525105856,0.7627340096462444,2.0,4.0,7.0,1.5,31.2,16.0,30,0.0970724728920503,0.3758739875643128,0.5117240679711479,1.442598793961198,14.0,0.68,0.13,MID,Ethan_Ampadu,2,1.0,89.67928571428573,,0.0,0.0,2.0,0.5,3.87,0.12,0.06,1.2,16.73,0.1,2.0,0.5,0.0,7.0,1.5,0.0,0.0,0.08,0.02,0.5,0.09,0.05,4.63,8.43,0.18,0.24,0.06,0.0,1.53,1.31,0.0,0.14,7.29,20.24,0.19,0.14,0.06,2.0,17.0,0.0,0.78,0.63,2.46,3.22,5.12,7.85,18.45,0.5,0.03,0.1,0.99,0.84,0.0,6.98,1.5,0.0,0.04,0.04,0.08,3.88,6.2,13.0,15.4,15.18,3.99,3.21,0.0,0.09,0.0057784803843517,0.0039293737841712,0.1451235497871275,0.27,0.05,0.04,0.08,0.04,0.06,0.06,16.0,1.0,11.82,0.53,2.01,0.0,0.5,0.0,13.0,0.07,0.16,0.12,,0.07,0.03,0.02,,16.88,14.25,16.33,,2.59,-0.42,0.0,-0.37,-0.25,11.82,MC,0.0769625055803786,0.0813584135927354,0.0916259372851419,0.2840061584276459,0.1,0.0,0.3,0.0930887516741135,0.0554877811855425,199598,24,0.7627340096462444,1.7885977525105856,3,77.45,0.08109450370267701,0.030954263533655553,0.05942272940622192,0.052382120696374594,0.1305411141097241,0.07856737335133077,0.07263610228466927,0.06244426644312789,0.06155336338400099,0.07706445676103522,0.07095056934908116,0.03196092991805015,0.05249112345783424,0.04416143783818115,0.013095749887103122,0.04963511429797534,0.050803576971920256,0.026765065928486938,0.04486773064577688
3284,0.0,0.0,13.0,1.0,354.0,0.0,0.5,0.5,2026-01-01 17:30:00+00:00,1.96,186.0,0.0,0.0,90.0,12.0,0.0,4.0,49.0,True,2,1.2725517435342402,1.2407011387594984,1.0914487542506843,1.4625954905824456,2.0,4.0,7.0,1.5,31.2,16.0,30,0.1438802710526313,0.6023544131692153,0.7368650693777029,1.442598793961198,14.0,0.68,0.13,MID,Ethan_Ampadu,2,1.0,89.71428571428572,,0.0,0.0,2.0,0.5,3.87,0.12,0.06,1.2,16.73,0.1,2.0,0.5,0.0,7.0,1.5,0.0,0.0,0.08,0.02,0.5,0.09,0.05,4.63,8.43,0.18,0.24,0.06,0.0,1.53,1.31,0.0,0.14,7.29,20.24,0.19,0.14,0.06,2.0,17.0,0.0,0.78,0.63,2.46,3.22,5.12,7.85,18.45,0.5,0.03,0.1,0.99,0.84,0.0,6.98,1.5,0.0,0.04,0.04,0.08,3.88,6.2,13.0,15.4,15.18,3.99,3.21,0.0,0.09,0.0057784803843517,0.0039293737841712,0.1451235497871275,0.27,0.05,0.04,0.08,0.04,0.06,0.06,16.0,1.0,11.82,0.53,2.01,0.0,0.5,0.0,13.0,0.07,0.16,0.12,,0.07,0.03,0.02,,16.88,14.25,16.33,,2.59,-0.42,0.0,-0.37,-0.25,11.82,MC,0.0769625055803786,0.0813584135927354,0.0916259372851419,0.2840061584276459,0.1,0.0,0.3,0.0930887516741135,0.0554877811855425,199598,25,1.4625954905824456,1.0914487542506843,17,78.8,0.08093269565879392,0.03093057518221892,0.0594614264959572,0.05238852084017699,0.13054929463440118,0.0783782328239761,0.07262470655273484,0.062318617820233235,0.061577465805334006,0.07690313064757365,0.07099319017976945,0.0319331520183114,0.05253207043005237,0.04402893015203347,0.013112869335012293,0.04947745778478638,0.050854777058851226,0.026731057535524558,0.04492097916875632
