assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,13.0,0.0,437.0,0.03,0.03,0.0,2026-02-10,1.11,260.0,1.0,0.0,90.0,19.0,0.0,2.0,48.0,True,2,1.472093960248255,1.3919247209386254,1.2380892601618758,1.3747556270986334,2.0,2.6,0.0,4.6,21.8,5.0,30,0.2621782422625504,0.3130827675978228,0.8171215620272856,1.637080983767944,21.0,0.57,0.69,2.2,0.0,0.0,DEF,Lisandro_Martínez,1,1.0,23.41048255,DC,,,2.0,0.5,3.18,0.01,0.05,0.99,14.06,0.03,2.0,0.0,0.03,0.0,4.6,0.0,0.08,0.04,0.5,0.04,0.05,5.47,7.44,0.23,0.26,0.07,0.03,1.1,1.14,0.01,0.14,6.2,19.23,0.25,0.01,0.05,2.0,0.2,72.0,,4.98,1.054532627388835,2.14,1.54,3.88,6.8,15.55,0.0,0.0,0.01,1.05,0.78,0.02,0.0,2.78,0.0,0.04,0.05,0.03,0.01,0.04,0.04,0.02,4.69,6.16,0.96,6.35,0.03,0.05,13.0,7.73,8.87,10.32,1.21,2.38,0.18,0.01,-0.0016614242046216,0.0009556936940396,-0.1300053687356548,-0.34,0.01,0.02,0.02,0.05,0.01,0.05,0.0,0.05,5.0,5.0,0.0,0.0,0.0,0.0,0.0,7.39,0.36,0.47,0.63,0.39,0.18,2.92,1.09,0.0,0.03,13.0,0.02,0.07,0.01,0.03,0.05,0.11,0.02,0.02,13.38,13.62,11.0,9.5,-1.0,-1.67,0.0,-0.6,0.84,7.39,CB,0.0311771168294069,0.0300705862183888,0.0089205804304174,0.0178594448737971,0.17,0.0,0.4,0.0304708467317627,0.0335682321721669,221820,34,1.3747556270986334,1.2380892601618758,94,80.56666666666666,2.3,2562231,1.0,0.0774682941657093,0.121786197564276,0.0922506725939321,0.0619288646435675,0.0025758919579499827,0.004201733109842505,0.015125288231219258,0.010266617656215454,0.01774972205035539,0.002202952678988806,0.015878561703283056,0.002407897408000929,0.013236247021171986,0.004894973494210188,0.019018195811811356,0.006626718155843495,0.010235286377869425,0.012593938459832012,0.006605355722851914,0.0057111176048750874,0.01614394691945744,0.009375879787957706,0.01134537157536485,0.00666457211261635,0.013499463470602229,0.01330809619775443,0.003852823742838017,0.0056141616232140285,0.012543040240455114
0.0,0.0,13.0,0.0,437.0,0.03,0.03,0.0,2026-02-10,1.11,260.0,1.0,0.0,90.0,19.0,0.0,2.0,48.0,True,3,1.72532792798686,1.0853344059323975,1.658628367653337,1.1949291155531163,2.0,2.6,0.0,4.6,21.8,5.0,30,0.2243513560454148,0.4609461642339199,0.5869106475541604,1.637080983767944,21.0,0.57,0.69,2.2,0.0,0.0,DEF,Lisandro_Martínez,1,1.0,26.6756372,DC,,,2.0,0.5,3.18,0.01,0.05,0.99,14.06,0.03,2.0,0.0,0.03,0.0,4.6,0.0,0.08,0.04,0.5,0.04,0.05,5.47,7.44,0.23,0.26,0.07,0.03,1.1,1.14,0.01,0.14,6.2,19.23,0.25,0.01,0.05,2.0,0.2,72.0,,4.98,1.054532627388835,2.14,1.54,3.88,6.8,15.55,0.0,0.0,0.01,1.05,0.78,0.02,0.0,2.78,0.0,0.04,0.05,0.03,0.01,0.04,0.04,0.02,4.69,6.16,0.96,6.35,0.03,0.05,13.0,7.73,8.87,10.32,1.21,2.38,0.18,0.01,-0.0016614242046216,0.0009556936940396,-0.1300053687356548,-0.34,0.01,0.02,0.02,0.05,0.01,0.05,0.0,0.05,5.0,5.0,0.0,0.0,0.0,0.0,0.0,7.39,0.36,0.47,0.63,0.39,0.18,2.92,1.09,0.0,0.03,13.0,0.02,0.07,0.01,0.03,0.05,0.11,0.02,0.02,13.38,13.62,11.0,9.5,-1.0,-1.67,0.0,-0.6,0.84,7.39,CB,0.0311771168294069,0.0300705862183888,0.0089205804304174,0.0178594448737971,0.17,0.0,0.4,0.0304708467317627,0.0335682321721669,221820,35,1.1949291155531163,1.658628367653337,14,79.96666666666667,2.95,2562242,1.0,0.0774682941657093,0.121786197564276,0.0714056097281147,0.0644987129112852,0.0029314099436564913,0.004780064236150904,0.017200203033712,0.011682302650741308,0.02017964811506548,0.002507928079230029,0.01805761832854234,0.0027393002630307123,0.01505464390357835,0.005571329954039065,0.021621367865345336,0.007537215312626666,0.01164501633272689,0.01431675850162512,0.0075177731664757405,0.006495574712001561,0.018355585999473283,0.010658438044962651,0.012906069796243088,0.007587844417781874,0.015355162022303786,0.015135935140083595,0.0043828457372251705,0.006385498787644879,0.014266005233479971
0.0,0.0,13.0,0.0,437.0,0.03,0.03,0.0,2026-02-10,1.11,260.0,1.0,0.0,90.0,19.0,0.0,2.0,48.0,False,2,0.9808786363786148,1.3527213102531646,0.92052720535956,1.4217773321610474,2.0,2.6,0.0,4.6,21.8,5.0,30,0.2706690673512279,0.5546370460593413,0.694404499852429,1.4623681556802772,21.0,0.57,0.69,2.2,0.0,0.0,DEF,Lisandro_Martínez,1,1.0,29.92099185,DC,,,2.0,0.5,3.18,0.01,0.05,0.99,14.06,0.03,2.0,0.0,0.03,0.0,4.6,0.0,0.08,0.04,0.5,0.04,0.05,5.47,7.44,0.23,0.26,0.07,0.03,1.1,1.14,0.01,0.14,6.2,19.23,0.25,0.01,0.05,2.0,0.2,72.0,,4.98,1.054532627388835,2.14,1.54,3.88,6.8,15.55,0.0,0.0,0.01,1.05,0.78,0.02,0.0,2.78,0.0,0.04,0.05,0.03,0.01,0.04,0.04,0.02,4.69,6.16,0.96,6.35,0.03,0.05,13.0,7.73,8.87,10.32,1.21,2.38,0.18,0.01,-0.0016614242046216,0.0009556936940396,-0.1300053687356548,-0.34,0.01,0.02,0.02,0.05,0.01,0.05,0.0,0.05,5.0,5.0,0.0,0.0,0.0,0.0,0.0,7.39,0.36,0.47,0.63,0.39,0.18,2.92,1.09,0.0,0.03,13.0,0.02,0.07,0.01,0.03,0.05,0.11,0.02,0.02,13.38,13.62,11.0,9.5,-1.0,-1.67,0.0,-0.6,0.84,7.39,CB,0.0311771168294069,0.0300705862183888,0.0089205804304174,0.0178594448737971,0.17,0.0,0.4,0.0304708467317627,0.0335682321721669,221820,36,1.3527213102531646,0.9808786363786148,56,74.96666666666667,2.6,2562252,1.0,0.0774682941657093,0.121786197564276,0.0735663507448226,0.0785478225118166,0.0032838866033036997,0.005353062964708307,0.01925425784912991,0.013085534925487887,0.022584013709968664,0.0028105270928825447,0.02021499286773833,0.003067644466576482,0.01685538017042345,0.006242091548164253,0.02419708420876973,0.008438933948403306,0.013041937798318227,0.016021237675717694,0.008422570205484014,0.007272395927103279,0.02054427133958347,0.011927265658176582,0.014452113034104055,0.00850410478049081,0.017193194926043844,0.01694591644962993,0.004907910074422896,0.007149393137773169,0.01597221641598673
0.0,0.0,13.0,0.0,437.0,0.03,0.03,0.0,2026-02-10,1.11,260.0,1.0,0.0,90.0,19.0,0.0,2.0,48.0,True,2,1.1502369782139683,1.2787485011068058,1.090707745801608,1.4172384470547073,2.0,2.6,0.0,4.6,21.8,5.0,30,0.2070024142079196,0.3999245341532644,0.986888174881534,1.637080983767944,21.0,0.57,0.69,2.2,0.0,0.0,DEF,Lisandro_Martínez,1,1.0,33.1465465,DC,,,2.0,0.5,3.18,0.01,0.05,0.99,14.06,0.03,2.0,0.0,0.03,0.0,4.6,0.0,0.08,0.04,0.5,0.04,0.05,5.47,7.44,0.23,0.26,0.07,0.03,1.1,1.14,0.01,0.14,6.2,19.23,0.25,0.01,0.05,2.0,0.2,72.0,,4.98,1.054532627388835,2.14,1.54,3.88,6.8,15.55,0.0,0.0,0.01,1.05,0.78,0.02,0.0,2.78,0.0,0.04,0.05,0.03,0.01,0.04,0.04,0.02,4.69,6.16,0.96,6.35,0.03,0.05,13.0,7.73,8.87,10.32,1.21,2.38,0.18,0.01,-0.0016614242046216,0.0009556936940396,-0.1300053687356548,-0.34,0.01,0.02,0.02,0.05,0.01,0.05,0.0,0.05,5.0,5.0,0.0,0.0,0.0,0.0,0.0,7.39,0.36,0.47,0.63,0.39,0.18,2.92,1.09,0.0,0.03,13.0,0.02,0.07,0.01,0.03,0.05,0.11,0.02,0.02,13.38,13.62,11.0,9.5,-1.0,-1.67,0.0,-0.6,0.84,7.39,CB,0.0311771168294069,0.0300705862183888,0.0089205804304174,0.0178594448737971,0.17,0.0,0.4,0.0304708467317627,0.0335682321721669,221820,37,1.4172384470547073,1.090707745801608,17,77.43333333333334,2.9,2562262,1.0,0.0774682941657093,0.121786197564276,0.0759340685684454,0.0734984415835753,0.003633303154920387,0.005920707751836903,0.021287645227825454,0.014476337014838034,0.024963037341144304,0.003110719875996275,0.02235086768028711,0.003392911029299995,0.018638599147057688,0.006907218645635032,0.02674552671478992,0.009331851272252474,0.01442609380044743,0.01770735802229233,0.00931970953369419,0.00804158631562016,0.02271022063425019,0.01318238862641573,0.015983588553798504,0.009413290145042951,0.019013597942184792,0.0187381918290731,0.005428003348198476,0.007905824539810091,0.01766176386154446
0.0,0.0,13.0,0.0,437.0,0.03,0.03,0.0,2026-02-10,1.11,260.0,1.0,0.0,90.0,19.0,0.0,2.0,48.0,False,2,1.407871242015469,1.267029819748411,1.3928499197845865,1.3562794753765035,2.0,2.6,0.0,4.6,21.8,5.0,30,0.236927324396161,0.2886245400171801,0.4895964261720899,1.4623681556802772,21.0,0.57,0.69,2.2,0.0,0.0,DEF,Lisandro_Martínez,1,1.0,33.0475465,DC,,,2.0,0.5,3.18,0.01,0.05,0.99,14.06,0.03,2.0,0.0,0.03,0.0,4.6,0.0,0.08,0.04,0.5,0.04,0.05,5.47,7.44,0.23,0.26,0.07,0.03,1.1,1.14,0.01,0.14,6.2,19.23,0.25,0.01,0.05,2.0,0.2,72.0,,4.98,1.054532627388835,2.14,1.54,3.88,6.8,15.55,0.0,0.0,0.01,1.05,0.78,0.02,0.0,2.78,0.0,0.04,0.05,0.03,0.01,0.04,0.04,0.02,4.69,6.16,0.96,6.35,0.03,0.05,13.0,7.73,8.87,10.32,1.21,2.38,0.18,0.01,-0.0016614242046216,0.0009556936940396,-0.1300053687356548,-0.34,0.01,0.02,0.02,0.05,0.01,0.05,0.0,0.05,5.0,5.0,0.0,0.0,0.0,0.0,0.0,7.39,0.36,0.47,0.63,0.39,0.18,2.92,1.09,0.0,0.03,13.0,0.02,0.07,0.01,0.03,0.05,0.11,0.02,0.02,13.38,13.62,11.0,9.5,-1.0,-1.67,0.0,-0.6,0.84,7.39,CB,0.0311771168294069,0.0300705862183888,0.0089205804304174,0.0178594448737971,0.17,0.0,0.4,0.0304708467317627,0.0335682321721669,221820,38,1.267029819748411,1.407871242015469,36,78.0,3.1,2562265,1.0,0.0774682941657093,0.121786197564276,0.0729496978616348,0.0574693569572146,0.0036190218659859813,0.0058967384619821135,0.02122282787384319,0.014432219719329302,0.024889286484563095,0.0030994971748565204,0.022285975629499726,0.0033783606648991435,0.01858054967053562,0.006883076638768313,0.02667034630977528,0.009295007399139306,0.014380051797772568,0.017641714624091868,0.00928887303545639,0.008008585424622813,0.022640344943112116,0.013128044590257562,0.01593248537066279,0.009385460538994342,0.018956381790757437,0.018679486659647037,0.005405432764559,0.00787352826517687,0.017604937254303645
0.0,0.0,9.0,0.0,438.0,0.02,0.08,0.06,2026-03-04,2.44,288.0,1.0,0.0,90.0,15.0,0.0,1.0,49.0,True,2,1.2701412059255903,1.3690490682555496,1.171494558321104,1.538853589194285,2.0,1.4,2.0,6.1,6.0,5.0,30,0.2574268137614124,0.2755878258950702,0.6402768680524646,1.637080983767944,4.0,1.49,1.65,2.1,1.0,0.0,DEF,Noussair_Mazraoui,1,1.0,28.0341656,DMR,0.43,0.29,0.35,0.54,1.97,0.02,0.01,0.5,9.32,0.0,0.34,0.06,0.02,2.14,6.54,0.0,0.0,0.0,0.56,0.01,0.03,4.45,11.29,0.13,0.19,0.0,0.0,0.77,0.76,0.0,0.11,5.25,9.16,0.33,0.02,0.02,0.35,0.12,52.0,0.43,0.0,0.9730810127258304,2.0,2.14,3.43,8.46,8.92,0.04,0.0,0.02,1.46,0.37,0.01,1.49,4.56,0.0,0.03,0.04,0.02,0.03,0.02,0.03,0.02,3.37,8.87,3.32,7.55,0.02,0.03,9.0,3.0,5.73,8.65,0.75,1.51,0.01,0.01,0.0013198969384607,-0.0004959259504135,0.0961916741786257,-0.56,0.01,0.01,0.01,0.03,0.01,0.04,0.02,0.03,5.0,5.36,0.0,0.0,0.0,1.0,0.0,8.47,0.38,0.67,0.82,0.42,0.33,1.71,0.0,0.06,0.02,9.0,0.02,0.03,0.0,0.01,0.01,0.03,0.03,0.01,7.38,8.12,11.5,7.67,2.08,0.0,-0.04,-0.37,0.59,8.47,CB,0.0485290692960983,0.0518706015284724,0.0434654053360833,0.0507698398798276,0.17,0.0,0.4,0.0314116277184393,0.0353861621344333,230001,32,1.538853589194285,1.171494558321104,2,75.1,2.5,2562211,1.0,0.0735153924368011,0.1797603195739014,0.103982487836821,0.0723396349820136,0.006426913897942045,0.007355410350118596,0.013908898350428928,0.010657965859758037,0.008860663546150766,0.005501820782915235,0.003921235343090811,0.0029801082735222456,0.012955053746518324,0.003095041669531479,0.013983218144655257,0.007550282960320962,0.015639788204990335,0.0,0.0,0.004805075396375737,0.01582975873971429,0.008656988903432764,0.020107817227263007,0.007937992860158985,0.02443676915600513,0.012234053896300128,0.004832082990671224,0.004718879723864143,0.009261522204917038
0.0,0.0,9.0,0.0,438.0,0.02,0.08,0.06,2026-03-04,2.44,288.0,1.0,0.0,90.0,15.0,0.0,1.0,49.0,False,2,1.5624019082368727,1.244701182179941,1.4934800515591495,1.3311817532151493,2.0,1.4,2.0,6.1,6.0,5.0,30,0.2328214246291352,0.498336958093171,0.4835516895573667,1.4623681556802772,4.0,1.49,1.65,2.1,1.0,0.0,DEF,Noussair_Mazraoui,1,1.0,27.8541656,DMR,0.43,0.29,0.35,0.54,1.97,0.02,0.01,0.5,9.32,0.0,0.34,0.06,0.02,2.14,6.54,0.0,0.0,0.0,0.56,0.01,0.03,4.45,11.29,0.13,0.19,0.0,0.0,0.77,0.76,0.0,0.11,5.25,9.16,0.33,0.02,0.02,0.35,0.12,52.0,0.43,0.0,0.9730810127258304,2.0,2.14,3.43,8.46,8.92,0.04,0.0,0.02,1.46,0.37,0.01,1.49,4.56,0.0,0.03,0.04,0.02,0.03,0.02,0.03,0.02,3.37,8.87,3.32,7.55,0.02,0.03,9.0,3.0,5.73,8.65,0.75,1.51,0.01,0.01,0.0013198969384607,-0.0004959259504135,0.0961916741786257,-0.56,0.01,0.01,0.01,0.03,0.01,0.04,0.02,0.03,5.0,5.36,0.0,0.0,0.0,1.0,0.0,8.47,0.38,0.67,0.82,0.42,0.33,1.71,0.0,0.06,0.02,9.0,0.02,0.03,0.0,0.01,0.01,0.03,0.03,0.01,7.38,8.12,11.5,7.67,2.08,0.0,-0.04,-0.37,0.59,8.47,CB,0.0485290692960983,0.0518706015284724,0.0434654053360833,0.0507698398798276,0.17,0.0,0.4,0.0314116277184393,0.0353861621344333,230001,33,1.244701182179941,1.5624019082368727,8,74.9,2.6,2562217,1.0,0.0735153924368011,0.1797603195739014,0.0832068586196032,0.0642037416832347,0.0061503015112752725,0.006973372414024772,0.013561603415507202,0.010381503646725571,0.008231420138338939,0.0052569573637248,0.003795043863037575,0.002876743625162531,0.01266459595468177,0.0029212021537014204,0.013639696898408393,0.006998295083385184,0.01521334569904135,0.0,0.0,0.004548972450290346,0.015448178464255594,0.008055006733400542,0.019527027939432316,0.007531135836540507,0.023749839871255576,0.011936454812898125,0.004602132738970015,0.004471330434089739,0.00899595573540273
0.0,0.0,9.0,0.0,438.0,0.02,0.08,0.06,2026-03-04,2.44,288.0,1.0,0.0,90.0,15.0,0.0,1.0,49.0,True,2,1.472093960248255,1.3919247209386254,1.2380892601618758,1.3747556270986334,2.0,1.4,2.0,6.1,6.0,5.0,30,0.2621782422625504,0.3130827675978228,0.8171215620272856,1.637080983767944,4.0,1.49,1.65,2.1,1.0,0.0,DEF,Noussair_Mazraoui,1,1.0,27.6741656,DMR,0.43,0.29,0.35,0.54,1.97,0.02,0.01,0.5,9.32,0.0,0.34,0.06,0.02,2.14,6.54,0.0,0.0,0.0,0.56,0.01,0.03,4.45,11.29,0.13,0.19,0.0,0.0,0.77,0.76,0.0,0.11,5.25,9.16,0.33,0.02,0.02,0.35,0.12,52.0,0.43,0.0,0.9730810127258304,2.0,2.14,3.43,8.46,8.92,0.04,0.0,0.02,1.46,0.37,0.01,1.49,4.56,0.0,0.03,0.04,0.02,0.03,0.02,0.03,0.02,3.37,8.87,3.32,7.55,0.02,0.03,9.0,3.0,5.73,8.65,0.75,1.51,0.01,0.01,0.0013198969384607,-0.0004959259504135,0.0961916741786257,-0.56,0.01,0.01,0.01,0.03,0.01,0.04,0.02,0.03,5.0,5.36,0.0,0.0,0.0,1.0,0.0,8.47,0.38,0.67,0.82,0.42,0.33,1.71,0.0,0.06,0.02,9.0,0.02,0.03,0.0,0.01,0.01,0.03,0.03,0.01,7.38,8.12,11.5,7.67,2.08,0.0,-0.04,-0.37,0.59,8.47,CB,0.0485290692960983,0.0518706015284724,0.0434654053360833,0.0507698398798276,0.17,0.0,0.4,0.0314116277184393,0.0353861621344333,230001,34,1.3747556270986334,1.2380892601618758,94,80.56666666666666,2.3,2562231,1.0,0.0735153924368011,0.1797603195739014,0.0922506725939321,0.0619288646435675,0.006090063326098852,0.006902170531316906,0.013410009715663447,0.010276829992832595,0.00814324473467618,0.0052083400773214605,0.0037540955862652515,0.0028464407546707525,0.012517540933351508,0.0028932403848801356,0.013489154677231389,0.006925084290954908,0.015053088623889642,0.0,0.0,0.004500844554594299,0.015267357587609403,0.007964036802648258,0.019311935466575666,0.007476369000674958,0.02355463821648216,0.011798895768512887,0.004554527317375229,0.004424435026322281,0.008896480591558382
0.0,0.0,9.0,0.0,438.0,0.02,0.08,0.06,2026-03-04,2.44,288.0,1.0,0.0,90.0,15.0,0.0,1.0,49.0,True,3,1.72532792798686,1.0853344059323975,1.658628367653337,1.1949291155531163,2.0,1.4,2.0,6.1,6.0,5.0,30,0.2243513560454148,0.4609461642339199,0.5869106475541604,1.637080983767944,4.0,1.49,1.65,2.1,1.0,0.0,DEF,Noussair_Mazraoui,1,1.0,27.4911656,DMR,0.43,0.29,0.35,0.54,1.97,0.02,0.01,0.5,9.32,0.0,0.34,0.06,0.02,2.14,6.54,0.0,0.0,0.0,0.56,0.01,0.03,4.45,11.29,0.13,0.19,0.0,0.0,0.77,0.76,0.0,0.11,5.25,9.16,0.33,0.02,0.02,0.35,0.12,52.0,0.43,0.0,0.9730810127258304,2.0,2.14,3.43,8.46,8.92,0.04,0.0,0.02,1.46,0.37,0.01,1.49,4.56,0.0,0.03,0.04,0.02,0.03,0.02,0.03,0.02,3.37,8.87,3.32,7.55,0.02,0.03,9.0,3.0,5.73,8.65,0.75,1.51,0.01,0.01,0.0013198969384607,-0.0004959259504135,0.0961916741786257,-0.56,0.01,0.01,0.01,0.03,0.01,0.04,0.02,0.03,5.0,5.36,0.0,0.0,0.0,1.0,0.0,8.47,0.38,0.67,0.82,0.42,0.33,1.71,0.0,0.06,0.02,9.0,0.02,0.03,0.0,0.01,0.01,0.03,0.03,0.01,7.38,8.12,11.5,7.67,2.08,0.0,-0.04,-0.37,0.59,8.47,CB,0.0485290692960983,0.0518706015284724,0.0434654053360833,0.0507698398798276,0.17,0.0,0.4,0.0314116277184393,0.0353861621344333,230001,35,1.1949291155531163,1.658628367653337,14,79.96666666666667,2.95,2562242,1.0,0.0735153924368011,0.1797603195739014,0.0714056097281147,0.0644987129112852,0.0060420581970238585,0.006845499405595393,0.013294536126958918,0.01019469926176958,0.008071118086879507,0.005169201067032255,0.003721935278168746,0.0028230462348281175,0.012411915951602546,0.002870828412277408,0.013369426192782238,0.006866756826590587,0.01493069087914101,0.0,0.0,0.00446277174776809,0.015133402830851562,0.007892761414258964,0.01915205008674407,0.007420805623987195,0.02335761606183514,0.011699003560641205,0.004516838231752201,0.004387144301836199,0.00882128759025253
0.0,0.0,9.0,0.0,438.0,0.02,0.08,0.06,2026-03-04,2.44,288.0,1.0,0.0,90.0,15.0,0.0,1.0,49.0,False,2,0.9808786363786148,1.3527213102531646,0.92052720535956,1.4217773321610474,2.0,1.4,2.0,6.1,6.0,5.0,30,0.2706690673512279,0.5546370460593413,0.694404499852429,1.4623681556802772,4.0,1.49,1.65,2.1,1.0,0.0,DEF,Noussair_Mazraoui,1,1.0,27.3111656,DMR,0.43,0.29,0.35,0.54,1.97,0.02,0.01,0.5,9.32,0.0,0.34,0.06,0.02,2.14,6.54,0.0,0.0,0.0,0.56,0.01,0.03,4.45,11.29,0.13,0.19,0.0,0.0,0.77,0.76,0.0,0.11,5.25,9.16,0.33,0.02,0.02,0.35,0.12,52.0,0.43,0.0,0.9730810127258304,2.0,2.14,3.43,8.46,8.92,0.04,0.0,0.02,1.46,0.37,0.01,1.49,4.56,0.0,0.03,0.04,0.02,0.03,0.02,0.03,0.02,3.37,8.87,3.32,7.55,0.02,0.03,9.0,3.0,5.73,8.65,0.75,1.51,0.01,0.01,0.0013198969384607,-0.0004959259504135,0.0961916741786257,-0.56,0.01,0.01,0.01,0.03,0.01,0.04,0.02,0.03,5.0,5.36,0.0,0.0,0.0,1.0,0.0,8.47,0.38,0.67,0.82,0.42,0.33,1.71,0.0,0.06,0.02,9.0,0.02,0.03,0.0,0.01,0.01,0.03,0.03,0.01,7.38,8.12,11.5,7.67,2.08,0.0,-0.04,-0.37,0.59,8.47,CB,0.0485290692960983,0.0518706015284724,0.0434654053360833,0.0507698398798276,0.17,0.0,0.4,0.0314116277184393,0.0353861621344333,230001,36,1.3527213102531646,0.9808786363786148,56,74.96666666666667,2.6,2562252,1.0,0.0735153924368011,0.1797603195739014,0.0735663507448226,0.0785478225118166,0.005994906270759126,0.006789841775670472,0.013181119477729313,0.010114009205221318,0.008000315963787776,0.005130763795652834,0.0036903523825773206,0.002800072485852235,0.012308150248311799,0.002848815921893884,0.013251911778376192,0.006809484440331375,0.014810435347354252,0.0,0.0,0.004425379356174501,0.015001855540071553,0.007822799518787034,0.018994965410632676,0.007366261620191157,0.023164162192899095,0.011600870370201488,0.004479822910431763,0.004350530020397183,0.008747434237265473
