Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
4487,0.0,0.0,2.0,0.0,681.0,0.0,0.2,0.2,2026-02-07 12:30:00+00:00,0.02,248.0,0.0,0.0,90.0,18.0,0.0,1.0,72.0,False,1,1.802700584633488,1.378785396067348,1.4160077142307252,1.3667103957046682,1.0,2.4,21.0,0.0,3.0,0.0,30,0.2188251959129472,0.6780040701799555,0.5067769971163545,1.4159636555956023,6.0,1.78,1.66,0.0,0.0,FWD,Benjamin_Sesko,1,1.0,51.9375168,,0.0,0.0,2.0,0.5,3.31,0.35,0.0,1.09,11.44,0.32,2.0,0.9,0.0,94.5,0.0,0.0,0.0,0.46,0.15,0.5,0.29,0.01,40.63,11.55,0.45,0.47,0.25,0.1,1.15,0.84,0.07,0.13,5.37,14.52,0.34,0.35,0.01,2.0,0.05,20.0,0.0,0.9,1.0073315838947892,4.24,23.77,34.52,9.21,17.2,0.13,0.04,0.3,0.02,0.55,0.0,14.14,0.0,0.0,0.01,0.01,0.32,26.93,8.87,2.0,4.8,4.1,6.84,0.67,2.21,17.93,0.24,0.0186630389524635,-0.000294204832913,1.0758710975131125,0.31,0.38,0.01,0.19,0.01,0.17,0.01,0.0,0.0,4.12,0.0,2.05,10.0,0.2,0.0,2.0,0.3,0.04,0.16,0.0,0.02,0.01,8.88,3.75,5.0,-0.43,-0.03,0.0,-0.31,0.25,0.5,0.0,11.67,4.12,FW,0.3737570174308027,0.2641363451632288,0.0544461067759195,0.1289240931937668,0.125,0.0,0.3,0.3221271052292408,0.0233338320327758,485711,29,1.378785396067348,1.802700584633488,4,82.16,2562182,1.0,0.8362720194023151,0.2513966480446927,0.2075777411740926,0.1486637318880373,0.15835080594838571,0.1393351670882724,0.007458070376080082,0.01897201122054739,0.02483360551370941,0.14107195599177322,0.0,0.11686775066386917,0.006937905095166742,0.1054182631540544,0.008536703345358242,0.13060771134527607,0.029820048757806788,0.13498018759627486,0.05842232175148641,0.139826153490216,0.00674843438539674,0.1267270899530456,0.0358170079442538,0.1729079562946058,0.05918101789909497
4488,0.0,0.0,2.0,0.0,681.0,0.0,0.2,0.2,2026-02-07 12:30:00+00:00,0.02,248.0,0.0,0.0,90.0,18.0,0.0,1.0,72.0,True,3,1.55808374487747,1.176164450474921,1.2712131611252084,1.483945563824317,1.0,2.4,21.0,0.0,3.0,0.0,30,0.2729131774311896,0.5785784519023701,1.105337604875022,1.6092706653960431,6.0,1.78,1.66,0.0,0.0,FWD,Benjamin_Sesko,1,1.0,51.8715168,,0.0,0.0,2.0,0.5,3.31,0.35,0.0,1.09,11.44,0.32,2.0,0.9,0.0,94.5,0.0,0.0,0.0,0.46,0.15,0.5,0.29,0.01,40.63,11.55,0.45,0.47,0.25,0.1,1.15,0.84,0.07,0.13,5.37,14.52,0.34,0.35,0.01,2.0,0.05,20.0,0.0,0.9,1.0073315838947892,4.24,23.77,34.52,9.21,17.2,0.13,0.04,0.3,0.02,0.55,0.0,14.14,0.0,0.0,0.01,0.01,0.32,26.93,8.87,2.0,4.8,4.1,6.84,0.67,2.21,17.93,0.24,0.0186630389524635,-0.000294204832913,1.0758710975131125,0.31,0.38,0.01,0.19,0.01,0.17,0.01,0.0,0.0,4.12,0.0,2.05,10.0,0.2,0.0,2.0,0.3,0.04,0.16,0.0,0.02,0.01,8.88,3.75,5.0,-0.43,-0.03,0.0,-0.31,0.25,0.5,0.0,11.67,4.12,FW,0.3737570174308027,0.2641363451632288,0.0544461067759195,0.1289240931937668,0.125,0.0,0.3,0.3221271052292408,0.0233338320327758,485711,30,1.483945563824317,1.2712131611252084,7,79.92,2562191,1.0,0.8362720194023151,0.2513966480446927,0.1888748991135461,0.1107534380739293,0.1574038769789186,0.1385275132645943,0.0074232052371759425,0.018903788934747586,0.024748942022003794,0.14044073383841052,0.0,0.11628215032640371,0.006909626701833464,0.10477450873525351,0.00850152100636547,0.129875436117446,0.029694787320001848,0.13429470866203874,0.05822198029643558,0.13869018213871684,0.006713656556565175,0.12580920189881606,0.03563882714941578,0.17189300834044197,0.05896392276929848
4489,0.0,0.0,2.0,0.0,681.0,0.0,0.2,0.2,2026-02-07 12:30:00+00:00,0.02,248.0,0.0,0.0,90.0,18.0,0.0,1.0,72.0,False,3,1.3197803087127091,1.2326381584003925,1.5008875313548538,1.6326020948876223,1.0,2.4,21.0,0.0,3.0,0.0,30,0.1753653328858744,0.1917028525430853,0.4467748635186872,1.4159636555956023,6.0,1.78,1.66,0.0,0.0,FWD,Benjamin_Sesko,1,1.0,51.8025168,,0.0,0.0,2.0,0.5,3.31,0.35,0.0,1.09,11.44,0.32,2.0,0.9,0.0,94.5,0.0,0.0,0.0,0.46,0.15,0.5,0.29,0.01,40.63,11.55,0.45,0.47,0.25,0.1,1.15,0.84,0.07,0.13,5.37,14.52,0.34,0.35,0.01,2.0,0.05,20.0,0.0,0.9,1.0073315838947892,4.24,23.77,34.52,9.21,17.2,0.13,0.04,0.3,0.02,0.55,0.0,14.14,0.0,0.0,0.01,0.01,0.32,26.93,8.87,2.0,4.8,4.1,6.84,0.67,2.21,17.93,0.24,0.0186630389524635,-0.000294204832913,1.0758710975131125,0.31,0.38,0.01,0.19,0.01,0.17,0.01,0.0,0.0,4.12,0.0,2.05,10.0,0.2,0.0,2.0,0.3,0.04,0.16,0.0,0.02,0.01,8.88,3.75,5.0,-0.43,-0.03,0.0,-0.31,0.25,0.5,0.0,11.67,4.12,FW,0.3737570174308027,0.2641363451632288,0.0544461067759195,0.1289240931937668,0.125,0.0,0.3,0.3221271052292408,0.0233338320327758,485711,31,1.2326381584003925,1.3197803087127091,91,81.52,2562195,1.0,0.8362720194023151,0.2513966480446927,0.1929279216226933,0.1252358986479252,0.1564558480993692,0.1377182859123274,0.007388066021475993,0.018834649599102856,0.024662984638258553,0.1398054956025011,0.0,0.1156937043956638,0.006881050097529532,0.10412987355896892,0.008465966829313281,0.12914127324731553,0.02956826241437466,0.1336063542733075,0.058018777968474405,0.13755947998046772,0.006678662499571469,0.12489334414839401,0.03545942732173592,0.1708766201268858,0.05874380427020347
4490,0.0,0.0,2.0,0.0,681.0,0.0,0.2,0.2,2026-02-07 12:30:00+00:00,0.02,248.0,0.0,0.0,90.0,18.0,0.0,1.0,72.0,True,3,1.3269216048891137,1.4998904877518022,1.1464803293133865,1.6801671996082683,1.0,2.4,21.0,0.0,3.0,0.0,30,0.2668925575278997,0.5400685862317964,0.5821044804963459,1.6092706653960431,6.0,1.78,1.66,0.0,0.0,FWD,Benjamin_Sesko,1,1.0,51.7365168,,0.0,0.0,2.0,0.5,3.31,0.35,0.0,1.09,11.44,0.32,2.0,0.9,0.0,94.5,0.0,0.0,0.0,0.46,0.15,0.5,0.29,0.01,40.63,11.55,0.45,0.47,0.25,0.1,1.15,0.84,0.07,0.13,5.37,14.52,0.34,0.35,0.01,2.0,0.05,20.0,0.0,0.9,1.0073315838947892,4.24,23.77,34.52,9.21,17.2,0.13,0.04,0.3,0.02,0.55,0.0,14.14,0.0,0.0,0.01,0.01,0.32,26.93,8.87,2.0,4.8,4.1,6.84,0.67,2.21,17.93,0.24,0.0186630389524635,-0.000294204832913,1.0758710975131125,0.31,0.38,0.01,0.19,0.01,0.17,0.01,0.0,0.0,4.12,0.0,2.05,10.0,0.2,0.0,2.0,0.3,0.04,0.16,0.0,0.02,0.01,8.88,3.75,5.0,-0.43,-0.03,0.0,-0.31,0.25,0.5,0.0,11.67,4.12,FW,0.3737570174308027,0.2641363451632288,0.0544461067759195,0.1289240931937668,0.125,0.0,0.3,0.3221271052292408,0.0233338320327758,485711,32,1.6801671996082683,1.1464803293133865,2,73.84,2562211,1.0,0.8362720194023151,0.2513966480446927,0.237443740980038,0.0987964375946665,0.1555209255046878,0.13692045950314774,0.007353421460789258,0.018766623176496928,0.024578482902709285,0.13917909872974027,0.0,0.115113451415597,0.006852900229342228,0.10349420949860938,0.00843094339838649,0.1284174083837281,0.029443649979827183,0.13292727492528064,0.057818905211822626,0.13644644279608037,0.006644166919518749,0.12399121245093335,0.03528260416643063,0.16987329824603295,0.058527401081061664
4491,0.0,0.0,2.0,0.0,681.0,0.0,0.2,0.2,2026-02-07 12:30:00+00:00,0.02,248.0,0.0,0.0,90.0,18.0,0.0,1.0,72.0,False,1,1.715094178155334,1.2513510066178026,1.5554713448931554,1.41647082224092,1.0,2.4,21.0,0.0,3.0,0.0,30,0.2759382465149841,0.6018881704079351,0.5418926579805259,1.4159636555956023,6.0,1.78,1.66,0.0,0.0,FWD,Benjamin_Sesko,1,1.0,51.6705168,,0.0,0.0,2.0,0.5,3.31,0.35,0.0,1.09,11.44,0.32,2.0,0.9,0.0,94.5,0.0,0.0,0.0,0.46,0.15,0.5,0.29,0.01,40.63,11.55,0.45,0.47,0.25,0.1,1.15,0.84,0.07,0.13,5.37,14.52,0.34,0.35,0.01,2.0,0.05,20.0,0.0,0.9,1.0073315838947892,4.24,23.77,34.52,9.21,17.2,0.13,0.04,0.3,0.02,0.55,0.0,14.14,0.0,0.0,0.01,0.01,0.32,26.93,8.87,2.0,4.8,4.1,6.84,0.67,2.21,17.93,0.24,0.0186630389524635,-0.000294204832913,1.0758710975131125,0.31,0.38,0.01,0.19,0.01,0.17,0.01,0.0,0.0,4.12,0.0,2.05,10.0,0.2,0.0,2.0,0.3,0.04,0.16,0.0,0.02,0.01,8.88,3.75,5.0,-0.43,-0.03,0.0,-0.31,0.25,0.5,0.0,11.67,4.12,FW,0.3737570174308027,0.2641363451632288,0.0544461067759195,0.1289240931937668,0.125,0.0,0.3,0.3221271052292408,0.0233338320327758,485711,33,1.2513510066178026,1.715094178155334,8,77.04,2562217,1.0,0.8362720194023151,0.2513966480446927,0.2367504416771368,0.1203112534619238,0.1545922081368636,0.13612786355540948,0.0073189217789448955,0.01869876826028271,0.024494175532063088,0.13855534965469046,0.0,0.11453623319957698,0.0068248377557662545,0.1028628649457321,0.00839602920123996,0.12769820832670967,0.029319466528103237,0.13225181239608225,0.05761966123009824,0.13534513687070623,0.006609842053304785,0.12309735631419388,0.03510660202403556,0.16887505193698618,0.05831174702745921
4492,0.0,0.0,23.0,1.0,733.0,0.0,0.0,0.0,2026-02-07 12:30:00+00:00,0.49,248.0,0.0,0.0,90.0,18.0,1.0,6.0,50.0,False,3,1.1022627296043723,1.6314469936232858,1.1415642840819489,1.647230313536418,1.0,1.2,0.0,0.0,11.6,0.0,30,0.2870322005084889,0.679658499104516,1.015270197704744,1.4159636555956023,6.0,1.78,1.66,0.0,0.0,GKP,Senne_Lammens,1,1.0,90.0,,0.0,0.0,2.0,0.5,3.69,0.0,0.0,1.16,13.93,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.11,0.0,0.21,0.28,0.0,0.0,1.32,1.14,0.0,0.26,0.0,18.59,0.15,0.0,0.0,2.0,0.0,19.0,0.0,,1.0,1.39,0.02,0.08,0.0,17.89,0.0,0.0,0.0,0.37,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,13.0,8.87,9.53,9.53,4.04,2.98,,0.0,0.0,0.0,-0.0030340043818197,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.22,,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,10.12,17.0,20.0,,,0.0,-0.78,,0.0,0.0,4.5,,GK,0.0,0.0,0.0,0.0,0.125,0.0,0.3,0.0,0.0,465247,26,1.6314469936232858,1.1022627296043723,21,70.36,2562154,1.0,0.2,0.15,0.0,0.0,0.0,0.00018422215444942756,0.0,0.0,0.07155639016008493,0.0,0.0,0.0,0.0,0.0,0.0,0.000475407671806149,0.0,0.0,0.0,0.0,0.0,0.0005948751469101845,0.0,0.06458228875528076,0.05478410140840105
4493,0.0,0.0,23.0,1.0,733.0,0.0,0.0,0.0,2026-02-07 12:30:00+00:00,0.49,248.0,0.0,0.0,90.0,18.0,1.0,6.0,50.0,False,3,1.1211817767678989,1.2997923992662834,0.9984147844019144,1.3577880941511482,1.0,1.2,0.0,0.0,11.6,0.0,30,0.1801315907758889,0.4197374778875631,0.97100216725572,1.4159636555956023,6.0,1.78,1.66,0.0,0.0,GKP,Senne_Lammens,1,1.0,90.0,,0.0,0.0,2.0,0.5,3.69,0.0,0.0,1.16,13.93,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.11,0.0,0.21,0.28,0.0,0.0,1.32,1.14,0.0,0.26,0.0,18.59,0.15,0.0,0.0,2.0,0.0,19.0,0.0,,1.0,1.39,0.02,0.08,0.0,17.89,0.0,0.0,0.0,0.37,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,13.0,8.87,9.53,9.53,4.04,2.98,,0.0,0.0,0.0,-0.0030340043818197,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.22,,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,10.12,17.0,20.0,,,0.0,-0.78,,0.0,0.0,4.5,,GK,0.0,0.0,0.0,0.0,0.125,0.0,0.3,0.0,0.0,465247,27,1.2997923992662834,1.1211817767678989,11,80.92,2562159,1.0,0.2,0.15,0.0,0.0,0.0,0.0001826378191301963,0.0,0.0,0.07113586560595152,0.0,0.0,0.0,0.0,0.0,0.0,0.0004713763501828878,0.0,0.0,0.0,0.0,0.0,0.0005884428375082374,0.0,0.06428477843187633,0.05465259871603537
4494,0.0,0.0,23.0,1.0,733.0,0.0,0.0,0.0,2026-02-07 12:30:00+00:00,0.49,248.0,0.0,0.0,90.0,18.0,1.0,6.0,50.0,True,3,1.3277070282301882,1.2488456151529428,1.2623377694302025,1.3251850041201567,1.0,1.2,0.0,0.0,11.6,0.0,30,0.5791531574233113,0.3862245185619467,0.5856628032218746,1.6092706653960431,6.0,1.78,1.66,0.0,0.0,GKP,Senne_Lammens,1,1.0,90.0,,0.0,0.0,2.0,0.5,3.69,0.0,0.0,1.16,13.93,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.11,0.0,0.21,0.28,0.0,0.0,1.32,1.14,0.0,0.26,0.0,18.59,0.15,0.0,0.0,2.0,0.0,19.0,0.0,,1.0,1.39,0.02,0.08,0.0,17.89,0.0,0.0,0.0,0.37,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,13.0,8.87,9.53,9.53,4.04,2.98,,0.0,0.0,0.0,-0.0030340043818197,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.22,,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,10.12,17.0,20.0,,,0.0,-0.78,,0.0,0.0,4.5,,GK,0.0,0.0,0.0,0.0,0.125,0.0,0.3,0.0,0.0,465247,28,1.3251850041201567,1.2623377694302025,31,79.92,2562172,1.0,0.2,0.15,0.0,0.0,0.0,0.00018140352127259013,0.0,0.0,0.07083719388157762,0.0,0.0,0.0,0.0,0.0,0.0,0.00046826212741738534,0.0,0.0,0.0,0.0,0.0,0.0005833692668215444,0.0,0.0639896832944687,0.054521571036765276
4495,0.0,0.0,23.0,1.0,733.0,0.0,0.0,0.0,2026-02-07 12:30:00+00:00,0.49,248.0,0.0,0.0,90.0,18.0,1.0,6.0,50.0,False,1,1.802700584633488,1.378785396067348,1.4160077142307252,1.3667103957046682,1.0,1.2,0.0,0.0,11.6,0.0,30,0.2188251959129472,0.6780040701799555,0.5067769971163545,1.4159636555956023,6.0,1.78,1.66,0.0,0.0,GKP,Senne_Lammens,1,1.0,90.0,,0.0,0.0,2.0,0.5,3.69,0.0,0.0,1.16,13.93,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.11,0.0,0.21,0.28,0.0,0.0,1.32,1.14,0.0,0.26,0.0,18.59,0.15,0.0,0.0,2.0,0.0,19.0,0.0,,1.0,1.39,0.02,0.08,0.0,17.89,0.0,0.0,0.0,0.37,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,13.0,8.87,9.53,9.53,4.04,2.98,,0.0,0.0,0.0,-0.0030340043818197,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.22,,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,10.12,17.0,20.0,,,0.0,-0.78,,0.0,0.0,4.5,,GK,0.0,0.0,0.0,0.0,0.125,0.0,0.3,0.0,0.0,465247,29,1.378785396067348,1.802700584633488,4,82.16,2562182,1.0,0.2,0.15,0.0,0.0,0.0,0.00018058029661838305,0.0,0.0,0.07068560277754186,0.0,0.0,0.0,0.0,0.0,0.0,0.0004662263601927713,0.0,0.0,0.0,0.0,0.0,0.0005798716829086244,0.0,0.06369512769148397,0.05439049512631814
4496,0.0,0.0,23.0,1.0,733.0,0.0,0.0,0.0,2026-02-07 12:30:00+00:00,0.49,248.0,0.0,0.0,90.0,18.0,1.0,6.0,50.0,True,3,1.55808374487747,1.176164450474921,1.2712131611252084,1.483945563824317,1.0,1.2,0.0,0.0,11.6,0.0,30,0.2729131774311896,0.5785784519023701,1.105337604875022,1.6092706653960431,6.0,1.78,1.66,0.0,0.0,GKP,Senne_Lammens,1,1.0,90.0,,0.0,0.0,2.0,0.5,3.69,0.0,0.0,1.16,13.93,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.11,0.0,0.21,0.28,0.0,0.0,1.32,1.14,0.0,0.26,0.0,18.59,0.15,0.0,0.0,2.0,0.0,19.0,0.0,,1.0,1.39,0.02,0.08,0.0,17.89,0.0,0.0,0.0,0.37,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,13.0,8.87,9.53,9.53,4.04,2.98,,0.0,0.0,0.0,-0.0030340043818197,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.22,,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,10.12,17.0,20.0,,,0.0,-0.78,,0.0,0.0,4.5,,GK,0.0,0.0,0.0,0.0,0.125,0.0,0.3,0.0,0.0,465247,30,1.483945563824317,1.2712131611252084,7,79.92,2562191,1.0,0.2,0.15,0.0,0.0,0.0,0.00017976200008110624,0.0,0.0,0.07053425119016815,0.0,0.0,0.0,0.0,0.0,0.0,0.0004642022682779885,0.0,0.0,0.0,0.0,0.0,0.0005764041251753497,0.0,0.06340181364747614,0.05425992440205349
4497,0.0,0.0,23.0,1.0,733.0,0.0,0.0,0.0,2026-02-07 12:30:00+00:00,0.49,248.0,0.0,0.0,90.0,18.0,1.0,6.0,50.0,False,3,1.3197803087127091,1.2326381584003925,1.5008875313548538,1.6326020948876223,1.0,1.2,0.0,0.0,11.6,0.0,30,0.1753653328858744,0.1917028525430853,0.4467748635186872,1.4159636555956023,6.0,1.78,1.66,0.0,0.0,GKP,Senne_Lammens,1,1.0,90.0,,0.0,0.0,2.0,0.5,3.69,0.0,0.0,1.16,13.93,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.11,0.0,0.21,0.28,0.0,0.0,1.32,1.14,0.0,0.26,0.0,18.59,0.15,0.0,0.0,2.0,0.0,19.0,0.0,,1.0,1.39,0.02,0.08,0.0,17.89,0.0,0.0,0.0,0.37,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,13.0,8.87,9.53,9.53,4.04,2.98,,0.0,0.0,0.0,-0.0030340043818197,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.22,,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,10.12,17.0,20.0,,,0.0,-0.78,,0.0,0.0,4.5,,GK,0.0,0.0,0.0,0.0,0.125,0.0,0.3,0.0,0.0,465247,31,1.2326381584003925,1.3197803087127091,91,81.52,2562195,1.0,0.2,0.15,0.0,0.0,0.0,0.00017894993681287434,0.0,0.0,0.07038289747772555,0.0,0.0,0.0,0.0,0.0,0.0,0.0004621930286522224,0.0,0.0,0.0,0.0,0.0,0.0005729702260427592,0.0,0.06311087501388676,0.05412936983976255
4498,0.0,0.0,23.0,1.0,733.0,0.0,0.0,0.0,2026-02-07 12:30:00+00:00,0.49,248.0,0.0,0.0,90.0,18.0,1.0,6.0,50.0,True,3,1.3269216048891137,1.4998904877518022,1.1464803293133865,1.6801671996082683,1.0,1.2,0.0,0.0,11.6,0.0,30,0.2668925575278997,0.5400685862317964,0.5821044804963459,1.6092706653960431,6.0,1.78,1.66,0.0,0.0,GKP,Senne_Lammens,1,1.0,90.0,,0.0,0.0,2.0,0.5,3.69,0.0,0.0,1.16,13.93,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.11,0.0,0.21,0.28,0.0,0.0,1.32,1.14,0.0,0.26,0.0,18.59,0.15,0.0,0.0,2.0,0.0,19.0,0.0,,1.0,1.39,0.02,0.08,0.0,17.89,0.0,0.0,0.0,0.37,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,13.0,8.87,9.53,9.53,4.04,2.98,,0.0,0.0,0.0,-0.0030340043818197,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.22,,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,10.12,17.0,20.0,,,0.0,-0.78,,0.0,0.0,4.5,,GK,0.0,0.0,0.0,0.0,0.125,0.0,0.3,0.0,0.0,465247,32,1.6801671996082683,1.1464803293133865,2,73.84,2562211,1.0,0.2,0.15,0.0,0.0,0.0,0.0001781402111379709,0.0,0.0,0.07023122700413136,0.0,0.0,0.0,0.0,0.0,0.0,0.00046018864868084807,0.0,0.0,0.0,0.0,0.0,0.0005695571932744085,0.0,0.06282034967966511,0.05399876369210867
4499,0.0,0.0,23.0,1.0,733.0,0.0,0.0,0.0,2026-02-07 12:30:00+00:00,0.49,248.0,0.0,0.0,90.0,18.0,1.0,6.0,50.0,False,1,1.715094178155334,1.2513510066178026,1.5554713448931554,1.41647082224092,1.0,1.2,0.0,0.0,11.6,0.0,30,0.2759382465149841,0.6018881704079351,0.5418926579805259,1.4159636555956023,6.0,1.78,1.66,0.0,0.0,GKP,Senne_Lammens,1,1.0,90.0,,0.0,0.0,2.0,0.5,3.69,0.0,0.0,1.16,13.93,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.11,0.0,0.21,0.28,0.0,0.0,1.32,1.14,0.0,0.26,0.0,18.59,0.15,0.0,0.0,2.0,0.0,19.0,0.0,,1.0,1.39,0.02,0.08,0.0,17.89,0.0,0.0,0.0,0.37,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,13.0,8.87,9.53,9.53,4.04,2.98,,0.0,0.0,0.0,-0.0030340043818197,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.22,,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,10.12,17.0,20.0,,,0.0,-0.78,,0.0,0.0,4.5,,GK,0.0,0.0,0.0,0.0,0.125,0.0,0.3,0.0,0.0,465247,33,1.2513510066178026,1.715094178155334,8,77.04,2562217,1.0,0.2,0.15,0.0,0.0,0.0,0.00017733523067704174,0.0,0.0,0.07007972515879035,0.0,0.0,0.0,0.0,0.0,0.0,0.0004581958860869993,0.0,0.0,0.0,0.0,0.0,0.0005661735039894974,0.0,0.06253096153532285,0.05386851594468124
