assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,10.0,0.0,347.0,0.56,0.56,0.0,2026-04-22 19:00:00+00:00,1.45,332.0,2.0,0.0,90.0,4.0,0.0,1.0,38.0,False,3,1.1763639767256853,1.608699617085012,1.1312810145613512,1.7424036498789186,1.0,3.8,4.0,15.0,19.4,8.0,30,0.2752767877480721,0.7062906752793767,0.701630027584935,1.2403809729541293,91.0,0.83,1.04,2.6,83.37,0.0,0.0,DEF,Gabriel_Gudmundsson,2,1.0,20.84761355,,0.0,0.0,2.0,0.5,1.99,0.01,0.1,1.09,9.47,0.0,2.0,0.0,0.56,4.0,15.0,0.0,0.0,0.0,0.5,0.03,0.09,5.85,11.76,0.17,0.1,0.0,0.0,1.33,1.25,0.0,0.11,8.17,12.09,0.11,0.02,0.13,2.0,0.16,32.0,0.0,0.0,1.0463837152980269,1.99,3.21,5.37,10.54,10.8,0.0,0.0,0.02,1.03,0.85,0.44,3.11,11.66,0.02,0.08,0.08,0.03,0.01,0.09,0.08,0.02,4.06,8.98,3.57,5.32,0.02,0.06,10.0,5.67,6.67,7.33,0.78,1.48,0.0,0.01,-0.0016680088321657,0.0028157690900864,-0.0694055892139415,-0.49,0.07,0.07,0.03,0.08,0.02,0.12,0.01,0.15,8.0,8.0,0.0,0.0,1.0,1.0,0.0,5.72,0.17,0.45,0.65,0.17,0.03,1.79,0.0,0.0,0.56,10.0,0.07,0.01,0.0,0.01,0.14,0.0,0.22,0.09,9.75,-4.0,17.67,11.75,-1.0,18.6,0.0,-0.4,1.01,5.72,DL,0.0309758041056422,0.0537975083862116,0.0557129865012095,0.092677005661146,0.17,0.0,0.4,0.0243903216422569,0.0582851946004838,243526,38,1.608699617085012,1.1763639767256853,21,69.86666666666666,2.5,2562274,1.0,0.0408575993555253,0.3004005340453938,0.1191371990300181,0.1071241112635827,0.006506706223718258,0.012243213330921897,0.051993574274937754,0.02220081180484652,0.014869556217046345,0.002584454396862317,0.05392207748632234,0.005251268797834237,0.03195350504353139,0.009378143800931195,0.05313390723187113,0.012391817722783824,0.02614081304185107,0.0,0.0,0.007123345543646474,0.04109483438685416,0.01106316057603009,0.02493174478025258,0.004250009040307122,0.042777211508696976,0.03948185288264344,0.004834542957310217,0.004797116794396035,0.022175532776056668
0.0,0.0,22.0,1.0,348.0,0.01,0.01,0.0,2026-05-17,3.06,367.0,0.0,0.0,90.0,6.0,0.0,6.0,39.0,False,3,1.1763639767256853,1.608699617085012,1.1312810145613512,1.7424036498789186,1.0,4.0,4.0,10.9,24.8,7.0,30,0.2752767877480721,0.7062906752793767,0.701630027584935,1.2403809729541293,36.0,0.39,0.37,2.75,77.5,0.0,0.0,DEF,Joe_Rodon,2,1.0,79.491396,MC,,,2.0,0.5,3.0,0.04,0.03,0.88,11.17,0.01,2.0,0.0,0.01,4.0,10.9,0.0,0.07,0.0,0.5,0.05,0.02,8.57,4.24,0.1,0.03,0.07,0.0,1.47,1.37,0.0,0.24,6.2,17.7,0.34,0.04,0.03,2.0,0.09,34.0,,0.17,1.0878714475082234,2.46,5.58,7.87,4.82,17.64,0.0,0.0,0.03,1.79,0.75,0.01,2.99,8.14,0.0,0.02,0.01,0.04,0.04,0.03,0.02,0.04,6.04,3.15,6.49,5.18,0.05,0.02,12.0,8.4,7.83,8.42,4.48,2.27,0.0,0.02,-2.9276579934082648e-05,0.0016496785564374,0.4560442768994351,-0.38,0.04,0.04,0.02,0.01,0.03,0.03,0.02,0.06,7.0,7.0,0.0,0.0,0.0,1.0,0.0,8.19,0.32,0.53,0.8,0.43,0.2,1.6,0.0,0.0,0.01,22.0,0.04,0.0,0.1,0.0,0.04,0.01,0.01,0.0,14.0,3.25,13.5,8.8,-1.0,-0.51,0.0,-0.29,0.4,8.19,CB,0.0444014503003295,0.0690867999265498,0.0299189691157611,0.0704867860008155,0.17,0.0,0.4,0.0477605801201318,0.0239675876463044,214225,38,1.608699617085012,1.1763639767256853,21,69.86666666666666,2.5,2562274,1.0,0.0595337776470237,0.0,0.0725654996982094,0.0752621338529396,0.03721484666660462,0.08114996921856595,0.04956252897042608,0.06423951661277998,0.08399588501144671,0.03941782351484994,0.0616810342007889,0.03003442239395443,0.030459466222734044,0.02383907526031972,0.025324771889753846,0.06924672512790546,0.04558157153126825,0.05017196956597928,0.0,0.036214836139192026,0.019586688819113306,0.06275580387079996,0.03334653131851256,0.023612622578667614,0.0,0.03763581374411018,0.036867967432038046,0.045728196880547245,0.028184905563807323
0.0714285714285714,0.0,13.857142857142858,0.2857142857142857,346.42857142857144,0.0807142857142857,0.155,0.0742857142857142,2023-05-28,1.8657142857142857,352.5,1.7142857142857142,0.0,90.0,12.142857142857142,0.0,2.2857142857142856,42.5,False,3,1.1763639767256853,1.608699617085012,1.1312810145613512,1.7424036498789186,1.0,1.7,2.2857142857142856,4.178571428571429,10.457142857142856,3.571428571428572,30,0.2752767877480721,0.7062906752793767,0.701630027584935,1.2403809729541293,29.285714285714285,1.0692857142857144,0.7678571428571429,2.6807142857142856,77.93928571428572,0.1428571428571428,0.0,DEF,Isaac_Schmidt,2,1.0,0.0,DC,0.1285714285714285,0.0692857142857143,1.4392857142857145,0.5278571428571429,2.375,0.0457142857142857,0.0421428571428571,1.486428571428571,12.200714285714284,0.0357142857142857,1.085714285714286,0.0907142857142857,0.0857142857142857,2.5585714285714287,4.187857142857143,0.0,0.0435714285714285,0.0428571428571428,0.3878571428571429,0.0428571428571428,0.0328571428571428,7.373571428571428,5.627857142857143,0.1328571428571428,0.1121428571428571,0.0364285714285714,0.0407142857142857,1.425,1.1321428571428571,0.0457142857142857,0.1807142857142857,4.997857142857143,16.268571428571427,0.2778571428571428,0.0478571428571428,0.0414285714285714,1.1064285714285715,0.1,32.857142857142854,0.0835714285714285,0.995,1.0,2.0228571428571427,3.696428571428572,6.606428571428571,5.377857142857143,16.98857142857143,0.05,0.0064285714285714,0.0328571428571428,1.239285714285714,0.954285714285714,0.0557142857142857,1.6235714285714289,2.6842857142857146,0.0057142857142857,0.0285714285714285,0.0285714285714285,0.0357142857142857,0.0371428571428571,0.0357142857142857,0.0314285714285714,0.0364285714285714,5.15,4.299285714285714,5.062857142857142,3.987142857142857,0.0392857142857142,0.0342857142857142,9.642857142857142,8.938571428571429,8.005714285714285,9.19285714285714,1.6607142857142858,1.740714285714286,1.0071428571428571,0.0357142857142857,-0.0005167068148685,0.0004029280091351,-0.0664713973799533,0.1385714285714286,0.0428571428571428,0.0499999999999999,0.0307142857142857,0.0271428571428571,0.0378571428571428,0.0557142857142857,0.0342857142857142,0.0628571428571428,3.571428571428572,3.798571428571429,0.0714285714285714,0.1428571428571428,0.2142857142857142,0.4285714285714285,0.0714285714285714,4.117857142857142,0.175,0.2942857142857144,0.4050000000000001,0.2542857142857143,0.0999999999999999,3.0,1.0,0.0742857142857142,0.0807142857142857,13.857142857142858,0.0485714285714285,0.0242857142857142,0.0371428571428571,0.0342857142857142,0.0514285714285714,0.0092857142857142,0.0349999999999999,0.0214285714285714,12.765714285714283,5.574285714285714,14.514285714285714,11.103571428571428,0.5885714285714286,1.3442857142857143,-0.02,-0.3999999999999999,-0.0421428571428571,4.117857142857142,SUB,0.0365995293465268,0.0,0.0141945329078523,0.0,0.17,0.0,0.8,0.0371367663343642,0.0182127691834246,492368,38,1.608699617085012,1.1763639767256853,21,69.86666666666666,2.5,2562274,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.0,0.0,350.0,0.02,0.02,0.0,2026-05-17,1.92,367.0,0.0,0.0,90.0,6.0,0.0,1.0,54.0,False,3,1.1763639767256853,1.608699617085012,1.1312810145613512,1.7424036498789186,1.0,1.6,0.0,11.8,3.8,2.0,30,0.2752767877480721,0.7062906752793767,0.701630027584935,1.2403809729541293,36.0,0.39,0.37,2.75,77.5,0.0,0.0,MID,Brenden_Aaronson,2,1.0,46.5845835,AMC,0.0,0.0,1.14,1.25,2.69,0.09,0.05,0.56,10.13,0.05,1.14,0.0,0.03,0.0,18.0,0.0,0.16,0.31,1.25,0.12,0.08,19.72,17.31,0.17,0.04,0.13,0.23,0.9,1.03,0.17,0.07,12.76,10.88,0.2,0.07,0.06,1.14,0.05,72.0,0.0,0.53,0.9668703357726336,2.65,7.36,14.85,15.06,8.51,0.0,0.01,0.07,1.37,0.64,0.01,0.0,8.81,0.01,0.05,0.08,0.12,0.11,0.05,0.07,0.11,13.91,13.62,11.62,14.6,0.13,0.13,4.0,7.47,8.3,10.99,0.75,2.02,3.67,0.06,-0.0076626192666897,-0.0011055994419414,-0.3634788367301416,-0.61,0.06,0.06,0.08,0.06,0.1,0.14,0.03,0.08,2.0,3.05,0.0,0.0,0.0,0.0,0.0,7.5,0.07,0.05,0.14,0.05,0.02,1.91,2.17,0.0,0.02,4.0,0.05,0.1,0.14,0.09,0.05,0.03,0.12,0.04,7.5,5.5,12.0,14.25,-1.0,-0.57,-0.0,-0.5,0.15,7.5,LW,0.1143059718826666,0.1602502361999811,0.0661532948158566,0.1414947490129495,0.17,0.0,0.4,0.1237223887530666,0.1044613179263426,427637,38,1.608699617085012,1.1763639767256853,21,69.86666666666666,2.5,2562274,1.0,0.256365312606068,0.2402135231316726,0.1905109792520277,0.1740765513965531,0.05088796831907435,0.06272693506902187,0.07261319732307832,0.07747888143375692,0.043774522664065715,0.051975329563472866,0.06024520540757658,0.05867054500193707,0.0833011817054908,0.0558819418407068,0.08904691652792393,0.07657254001449713,0.08346210252778186,0.06720555713564833,0.17231736541386852,0.06366927024649342,0.09182757246155297,0.08469663992095033,0.08449661523951917,0.05958845704236487,0.07643549678060343,0.07719540461756794,0.059416078126378696,0.06967540757875683,0.1073623560894462
0.0,0.0,5.0,0.0,351.0,0.0,0.04,0.04,2026-05-17,1.15,367.0,0.0,0.0,90.0,6.0,0.0,1.0,51.0,False,3,1.1763639767256853,1.608699617085012,1.1312810145613512,1.7424036498789186,1.0,1.0,4.0,0.3,5.2,6.0,30,0.2752767877480721,0.7062906752793767,0.701630027584935,1.2403809729541293,36.0,0.39,0.37,2.75,77.5,0.0,0.0,MID,Wilfried_Gnonto,2,1.0,19.5278392,Sub,0.0,0.0,0.92,0.92,1.34,0.02,0.03,0.28,5.7,0.0,0.9,0.12,0.0,12.0,0.9,0.0,0.02,0.48,0.9,0.03,0.04,8.4,17.88,0.0,0.0,0.0,0.13,0.83,0.63,0.13,0.17,5.69,3.78,0.75,0.02,0.03,0.92,0.2,46.0,0.0,0.09,1.0273969741952087,2.69,6.31,5.75,11.96,4.04,0.03,0.0,0.05,0.82,0.27,0.0,2.99,0.22,0.0,0.07,0.09,0.06,0.06,0.09,0.09,0.06,8.12,15.46,11.29,18.75,0.06,0.18,5.0,4.13,4.17,13.64,0.75,1.03,5.14,0.01,-0.00017881086045,0.0003294770731932,0.0152773500418991,-0.16,0.02,0.08,0.01,0.03,0.04,0.2,0.05,0.14,6.0,18.0,0.0,0.0,0.0,0.0,0.0,12.28,0.0,0.0,0.0,0.0,0.0,0.95,2.87,0.04,0.0,5.0,0.03,0.02,0.01,0.0,0.08,0.01,0.08,0.02,7.25,4.5,8.43,4.62,1.08,-1.61,-0.02,0.1,3.38,12.28,LW,0.0835663779472187,0.127703502365927,0.072622658622359,0.1479849347275075,0.17,0.0,0.4,0.0694265511788874,0.1370490634489436,492859,38,1.608699617085012,1.1763639767256853,21,69.86666666666666,2.5,2562274,1.0,0.1160483880943309,0.5164992826398852,0.1905109792520277,0.1740765513965531,0.015236985345309387,0.02254330495635993,0.04261432062759821,0.014482945870023117,0.010145252074613214,0.004841687012340105,0.015152549560995333,0.009837666304984274,0.04988443936040422,0.0029281510439206635,0.01866383400436671,0.012428720392062257,0.027784814530651018,0.003521495778456818,0.11184602731193799,0.01334479325499248,0.04330495576503327,0.020725597225251233,0.04020533338815237,0.011307171079722459,0.0688936724080449,0.04160522649901131,0.013585465393833488,0.013480294781929879,0.0623150804076322
0.0,0.0,3.0,0.0,352.0,0.0,0.0,0.0,2025-12-14,0.09,152.0,0.0,0.0,90.0,5.0,0.0,1.0,51.0,False,3,1.1763639767256853,1.608699617085012,1.1312810145613512,1.7424036498789186,1.0,0.0,0.0,0.0,0.0,0.0,30,0.2752767877480721,0.7062906752793767,0.701630027584935,1.2403809729541293,94.0,1.51,1.28,2.75,80.88,0.0,0.0,MID,Jack_Harrison,2,1.0,0.0,AMR,0.2,0.0,1.08,1.47,1.43,0.03,0.02,0.49,5.27,0.01,1.08,0.0,0.0,0.0,0.0,0.0,0.05,0.11,1.47,0.06,0.08,10.59,20.74,0.13,0.03,0.03,0.07,0.67,0.69,0.02,3.0,7.24,3.71,0.49,0.04,0.04,1.08,0.0,110.0,0.2,0.27,0.9363612204045058,2.4,6.23,7.65,14.64,3.24,0.0,0.0,0.06,0.06,0.29,0.0,0.0,0.0,0.0,0.06,0.11,0.07,0.06,0.05,0.1,0.07,8.4,20.22,7.81,11.3,0.07,0.11,3.0,4.87,7.23,12.61,0.73,1.07,0.77,0.02,-0.0002341754023539,-0.0017615248612972,-0.0248794696001484,-0.67,0.03,0.02,0.04,0.06,0.07,0.16,0.09,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,0.0,0.0,0.0,0.0,0.0,1.77,0.72,0.0,0.0,3.0,0.01,0.13,0.12,0.14,0.01,0.1,0.04,0.02,2.75,14.5,4.88,7.0,-1.0,-0.96,0.0,-0.18,1.64,9.91,LW,0.0835663779472187,0.127703502365927,0.072622658622359,0.1479849347275075,0.17,0.0,0.4,0.0754265511788874,0.0950490634489436,221399,38,1.608699617085012,1.1763639767256853,21,69.86666666666666,2.5,2562274,1.0,0.1603098627749909,0.3029028186790071,0.1905109792520277,0.1740765513965531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5.0,0.0,353.0,0.01,0.13,0.12,2026-05-17,1.92,367.0,0.0,0.0,90.0,6.0,0.0,1.0,52.0,False,3,1.1763639767256853,1.608699617085012,1.1312810145613512,1.7424036498789186,1.0,1.9,12.0,0.7,6.6,4.0,30,0.2752767877480721,0.7062906752793767,0.701630027584935,1.2403809729541293,36.0,0.39,0.37,2.75,77.5,0.0,0.0,MID,Daniel_James,2,1.0,17.179172,Sub,0.06,0.0,0.75,0.25,1.25,0.04,0.02,0.47,5.22,0.01,0.75,0.18,0.02,18.31,1.07,0.0,0.19,0.1,0.25,0.04,0.03,18.42,16.92,0.07,0.01,0.03,0.03,0.6,0.65,0.01,0.08,5.69,4.32,0.76,0.04,0.03,0.75,0.0,42.0,0.06,0.21,1.059518650352955,2.26,8.35,12.87,11.35,3.59,0.09,0.0,0.07,1.37,0.45,0.01,8.96,0.52,0.0,0.05,0.07,0.1,0.11,0.04,0.06,0.1,14.26,13.28,21.48,11.43,0.13,0.08,5.0,4.6,4.7,14.64,0.75,0.92,0.41,0.02,-0.0008710175141277,-0.0004625715387659,0.0977782486239335,-0.27,0.04,0.04,0.04,0.03,0.11,0.2,0.07,0.08,4.0,6.1,0.0,0.0,0.0,0.0,0.0,6.08,0.0,0.0,0.0,0.0,0.0,1.37,1.04,0.12,0.01,5.0,0.05,0.01,0.06,0.03,0.04,0.0,0.03,0.04,5.0,3.67,8.38,4.75,1.71,-0.42,0.0,-0.35,1.94,6.08,RW,0.0979132311946299,0.1839285158162059,0.0697281635864238,0.1465134823836478,0.17,0.0,0.4,0.1171652924778519,0.0758912654345695,200617,38,1.608699617085012,1.1763639767256853,21,69.86666666666666,2.5,2562274,1.0,0.3126164446310968,0.1778656126482213,0.1633426908217279,0.1736153841191136,0.018766147399040912,0.026243559526035347,0.02677784177855968,0.012741041936059,0.009940738739342814,0.008518727863670323,0.008886740360120108,0.023799773208538377,0.04388469994652323,0.010303896895155226,0.01641908309755359,0.02447288433953989,0.02319638037184958,0.029430579596135955,0.02049874925814971,0.01956629680358727,0.029630649245840027,0.032019798005691394,0.030382275030270422,0.026796292384192972,0.02087130685414476,0.024400833934405914,0.019919173195970162,0.02569446200942351,0.02436456597060658
0.0,0.0,21.0,1.0,354.0,0.02,0.02,0.0,2026-05-17 14:00:00+00:00,3.06,367.0,0.0,0.0,90.0,6.0,0.0,3.0,49.0,False,3,1.1763639767256853,1.608699617085012,1.1312810145613512,1.7424036498789186,1.0,1.8,2.0,3.2,12.8,7.0,30,0.2752767877480721,0.7062906752793767,0.701630027584935,1.2403809729541293,36.0,0.39,0.37,2.75,77.5,0.0,0.0,MID,Ethan_Ampadu,2,1.0,90.0,,0.0,0.0,2.0,0.5,4.55,0.08,0.08,0.86,18.09,0.01,2.0,0.0,0.02,2.0,3.2,0.0,0.04,0.09,0.5,0.08,0.07,5.34,11.63,0.37,0.59,0.03,0.13,1.4,1.41,0.24,0.23,10.45,15.56,0.2,0.07,0.06,2.0,0.26,34.0,0.0,0.12,0.979997454367578,2.35,3.19,5.77,11.15,14.81,0.0,0.01,0.05,1.79,0.85,0.01,1.49,2.39,0.0,0.05,0.05,0.06,0.06,0.06,0.06,0.06,3.98,8.79,5.81,9.32,0.05,0.07,21.0,15.33,15.6,15.7,2.24,3.43,2.96,0.04,0.00187173636779,-0.0035553199313811,0.1093808946825887,-0.23,0.02,0.08,0.07,0.06,0.06,0.1,0.07,0.09,7.0,7.0,0.0,0.0,0.0,0.0,0.0,11.78,0.53,0.75,0.8,0.58,0.35,2.1,1.84,0.0,0.02,21.0,0.01,0.07,0.24,0.1,0.08,0.05,0.02,0.05,20.75,14.33,11.25,14.0,-1.0,-0.58,0.0,-0.45,0.4,11.78,MC,0.0583652490109129,0.1065219808788977,0.0630935464874699,0.1647544595872573,0.17,0.0,0.4,0.0533460996043651,0.067237418594988,199598,38,1.608699617085012,1.1763639767256853,21,69.86666666666666,2.5,2562274,1.0,0.0909673100225659,0.0769230769230769,0.1189901339972528,0.1117877027818461,0.06242159284191315,0.046689014447605204,0.1246991032096759,0.10896743504628346,0.1542732903026539,0.07934005539890117,0.1655351558991571,0.06045317889539528,0.102181176011331,0.08397061076760462,0.15292083318151622,0.05109403286713149,0.10611749428275681,0.028853132124986507,0.08591275217378223,0.05466982032499522,0.09856004450651897,0.04161691596278514,0.0936480739920863,0.036310815254698633,0.04203412945081374,0.11362984867678566,0.05565578558772028,0.04602077626670161,0.09927833646129515
0.0,0.0,2.0,0.0,237.0,0.02,0.02,0.0,2023-05-21,0.63,369.0,1.0,0.0,90.0,19.0,0.0,1.0,41.0,False,3,1.1763639767256853,1.608699617085012,1.1312810145613512,1.7424036498789186,1.0,0.6,0.0,4.1,2.2,,30,0.2752767877480721,0.7062906752793767,0.701630027584935,1.2403809729541293,21.0,0.89,0.68,2.6,76.65,0.0,0.0,MID,Sam_Greenwood,2,1.0,0.0,Sub,0.06,0.06,0.0,0.0,1.28,0.01,0.04,0.46,4.5,0.02,0.52,0.0,0.09,0.0,18.45,0.0,0.25,0.5,0.4,0.02,0.04,13.42,37.41,0.06,0.02,0.06,0.11,0.61,0.51,0.05,0.33,8.19,4.23,0.78,0.02,0.04,0.6,0.06,18.0,0.01,2.75,1.0,3.08,5.19,9.49,22.79,7.59,0.0,0.0,0.03,0.5,0.29,0.01,0.0,2.75,0.0,0.07,0.12,0.06,0.04,0.15,0.13,0.06,11.02,29.42,0.53,30.07,0.09,0.23,2.0,3.93,3.83,13.68,0.67,0.97,1.39,0.02,0.000221611892776,0.0022826048001819,-0.1126928516980687,-0.26,0.0,0.05,0.02,0.03,0.05,0.14,0.05,0.31,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1.23,2.64,0.0,0.02,2.0,0.0,0.07,0.0,0.04,0.04,0.1,0.04,0.02,3.43,5.0,16.33,3.33,-1.0,-1.02,-0.13,-0.45,0.61,0.0,MC,0.0622035626413564,0.1138391287613601,0.0652873374164665,0.17155320787466,0.17,0.0,0.4,0.0788814250565425,0.1641149349665866,248937,38,1.608699617085012,1.1763639767256853,21,69.86666666666666,2.5,2562274,1.0,0.2,0.15,0.1189901339972528,0.1117877027818461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,356.0,0.0,0.0,0.0,2026-04-18 14:00:00+00:00,0.0,326.0,0.0,0.0,90.0,20.0,0.0,1.0,47.0,False,3,1.1763639767256853,1.608699617085012,1.1312810145613512,1.7424036498789186,1.0,0.2,0.0,0.1,1.6,2.0,30,0.2752767877480721,0.7062906752793767,0.701630027584935,1.2403809729541293,39.0,2.84,0.59,2.4,73.57,0.0,0.0,MID,Ilia_Gruev,2,1.0,0.0,,0.0,0.0,2.0,0.5,2.23,0.05,0.05,0.58,8.57,0.0,2.0,0.0,0.0,0.0,0.45,0.0,0.0,0.27,0.5,0.02,0.04,2.98,8.5,0.13,0.15,0.0,0.17,1.0,1.1,0.15,0.25,6.77,7.88,0.28,0.03,0.03,2.0,0.13,23.0,0.0,0.0,0.9280513239838184,1.54,1.94,3.0,7.59,10.43,0.0,0.0,0.03,0.0,0.71,0.0,0.0,0.07,0.01,0.04,0.05,0.02,0.05,0.06,0.05,0.03,3.3,9.61,6.56,9.99,0.03,0.1,3.0,9.13,9.09,14.1,0.67,1.76,2.71,0.02,-0.0011694654866397,-0.0023404507645946,-0.0144645260840299,0.43,0.0,0.0,0.02,0.03,0.02,0.09,0.04,0.11,2.0,15.0,0.0,0.0,0.0,0.0,0.0,7.87,0.05,0.07,0.24,0.07,0.0,1.76,4.65,0.0,0.0,3.0,0.06,0.0,0.0,0.0,0.06,0.06,0.0,0.02,9.25,10.0,2.5,14.12,-1.0,-1.33,0.0,-0.35,0.1,7.87,MC,0.0622035626413564,0.1138391287613601,0.0652873374164665,0.17155320787466,0.17,0.0,0.4,0.0428814250565425,0.0861149349665865,486520,38,1.608699617085012,1.1763639767256853,21,69.86666666666666,2.5,2562274,1.0,0.1163189159052872,0.4097116843702579,0.1189901339972528,0.1117877027818461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
