Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share
3173,0.0625,0.0,8.4375,0.0,404.375,0.0581249999999999,0.119375,0.06125,2023-05-28,1.32625,185.875,1.8125,0.0625,90.0,15.5625,0.0,2.125,51.4375,True,1,1.377185820109171,1.1852888033540658,1.378877756852138,1.312911125844445,1.9375,1.70625,4.4375,5.7,7.15,4.0,30,0.1130937373874524,0.3050940478233783,0.5916580022735944,1.2280777240467746,18.9375,1.00875,0.625625,MID,Charlie_Crew,2,1.0,0.0,DL,0.105625,0.04,1.493125,0.805625,2.315,0.075,0.053125,1.27,9.025625,0.0675,1.3424999999999998,0.64625,0.06125,0.0406249999999999,13.445,17.915,0.12125,0.09625,0.079375,0.063125,1.2043749999999998,0.8474999999999999,0.084375,0.47875,10.6425,9.32625,0.31,0.07125,0.049375,1.313125,30.4375,0.08,0.5325,1.0,2.326875,6.35,7.163124999999999,9.25875,0.0375,0.008125,0.048125,1.089375,0.73375,0.039375,0.001875,0.030625,6.9375,7.41,7.176875,1.458125,1.6818749999999998,1.220625,0.045,0.0010809194360501,0.0004777085790614,0.0083310194418963,0.1387499999999999,0.0725,0.041875,0.0425,0.03,0.05125,0.064375,4.0,0.125,3.515625,0.0699999999999999,3.0,1.0,0.06125,0.0581249999999999,8.4375,0.0668749999999999,0.06875,0.02625,0.045,0.05375,0.050625,0.020625,0.016875,9.804375,8.375,6.38625,5.524375,0.5881249999999999,3.369375,0.0656249999999999,-0.02875,0.14125,2.8125,SUB,0.0213808841602783,0.0348198719279841,0.0138367629109494,0.0397891883922919,0.1,0.0,0.5,0.0347529420801391,0.0222308814554747,17,1.312911125844445,1.378877756852138,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3174,0.0625,0.0,8.4375,0.0,404.375,0.0581249999999999,0.119375,0.06125,2023-05-28,1.32625,185.875,1.8125,0.0625,90.0,15.5625,0.0,2.125,51.4375,False,2,0.9600638097242932,1.532437740406248,0.9270401351481772,1.6130913239527624,1.9375,1.70625,4.4375,5.7,7.15,4.0,30,0.2150964810073011,0.4107096644063878,0.8858853947405193,1.021421809430796,18.9375,1.00875,0.625625,MID,Charlie_Crew,2,1.0,0.0,DL,0.105625,0.04,1.493125,0.805625,2.315,0.075,0.053125,1.27,9.025625,0.0675,1.3424999999999998,0.64625,0.06125,0.0406249999999999,13.445,17.915,0.12125,0.09625,0.079375,0.063125,1.2043749999999998,0.8474999999999999,0.084375,0.47875,10.6425,9.32625,0.31,0.07125,0.049375,1.313125,30.4375,0.08,0.5325,1.0,2.326875,6.35,7.163124999999999,9.25875,0.0375,0.008125,0.048125,1.089375,0.73375,0.039375,0.001875,0.030625,6.9375,7.41,7.176875,1.458125,1.6818749999999998,1.220625,0.045,0.0010809194360501,0.0004777085790614,0.0083310194418963,0.1387499999999999,0.0725,0.041875,0.0425,0.03,0.05125,0.064375,4.0,0.125,3.515625,0.0699999999999999,3.0,1.0,0.06125,0.0581249999999999,8.4375,0.0668749999999999,0.06875,0.02625,0.045,0.05375,0.050625,0.020625,0.016875,9.804375,8.375,6.38625,5.524375,0.5881249999999999,3.369375,0.0656249999999999,-0.02875,0.14125,2.8125,SUB,0.0213808841602783,0.0348198719279841,0.0138367629109494,0.0397891883922919,0.1,0.0,0.5,0.0347529420801391,0.0222308814554747,18,1.532437740406248,0.9600638097242932,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3175,0.0625,0.0,8.4375,0.0,404.375,0.0581249999999999,0.119375,0.06125,2023-05-28,1.32625,185.875,1.8125,0.0625,90.0,15.5625,0.0,2.125,51.4375,False,0,1.7870856623527969,1.071325990112341,1.6544095866117692,1.2901975465723658,1.9375,1.70625,4.4375,5.7,7.15,4.0,30,0.1228144020588143,0.6160458439019412,0.9301615001059982,1.021421809430796,18.9375,1.00875,0.625625,MID,Charlie_Crew,2,1.0,0.0,DL,0.105625,0.04,1.493125,0.805625,2.315,0.075,0.053125,1.27,9.025625,0.0675,1.3424999999999998,0.64625,0.06125,0.0406249999999999,13.445,17.915,0.12125,0.09625,0.079375,0.063125,1.2043749999999998,0.8474999999999999,0.084375,0.47875,10.6425,9.32625,0.31,0.07125,0.049375,1.313125,30.4375,0.08,0.5325,1.0,2.326875,6.35,7.163124999999999,9.25875,0.0375,0.008125,0.048125,1.089375,0.73375,0.039375,0.001875,0.030625,6.9375,7.41,7.176875,1.458125,1.6818749999999998,1.220625,0.045,0.0010809194360501,0.0004777085790614,0.0083310194418963,0.1387499999999999,0.0725,0.041875,0.0425,0.03,0.05125,0.064375,4.0,0.125,3.515625,0.0699999999999999,3.0,1.0,0.06125,0.0581249999999999,8.4375,0.0668749999999999,0.06875,0.02625,0.045,0.05375,0.050625,0.020625,0.016875,9.804375,8.375,6.38625,5.524375,0.5881249999999999,3.369375,0.0656249999999999,-0.02875,0.14125,2.8125,SUB,0.0213808841602783,0.0348198719279841,0.0138367629109494,0.0397891883922919,0.1,0.0,0.5,0.0347529420801391,0.0222308814554747,19,1.071325990112341,1.7870856623527969,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3176,1.0,0.0,16.0,0.0,242.0,0.0,0.0,0.0,2023-01-13,0.13,191.0,0.0,0.0,90.0,2.0,0.0,4.0,51.0,True,1,1.504827057970419,1.1478005087766403,1.0983152869515505,1.3958119465172103,2.0,3.1,2.0,10.2,19.0,,30,0.1334403723494566,0.1940001456646225,0.9358305473731404,1.2280777240467746,7.0,2.54,1.01,MID,Joe_Gelhardt,2,1.0,0.0,Sub,0.41,0.41,0.0,1.0,1.48,0.02,0.0,0.09,4.05,0.0,0.46,0.18,0.01,0.0,58.69,23.56,0.0,0.0,0.0,0.13,0.2,0.07,0.18,1.23,2.41,4.05,0.96,0.02,0.0,0.67,15.0,0.1,0.0,0.0,1.65,9.69,5.93,3.29,0.0,0.0,0.01,0.09,0.07,0.0,0.0,0.0,7.0,1.73,1.73,3.17,1.1,486.83,0.01,0.0011274006972715,1.7202396368622036e-05,0.233882429791859,0.22,0.0,0.0,0.01,0.0,0.01,0.0,,0.0,,,0.76,537.63,0.0,0.0,16.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.8,4.2,2.33,1.0,-1.0,-0.01,-0.31,0.63,0.02,0.0,FW,0.1296991681438699,0.1812344189127329,0.0110153672202045,0.0939306745758492,0.1,0.0,0.3,0.0698495840719349,0.0055076836101022,12,1.3958119465172103,1.0983152869515505,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3177,1.0,0.0,16.0,0.0,242.0,0.0,0.0,0.0,2023-01-13,0.13,191.0,0.0,0.0,90.0,2.0,0.0,4.0,51.0,False,3,2.08386535111969,0.812645301175002,1.776804009104926,0.8485156695987455,2.0,3.1,2.0,10.2,19.0,,30,0.070925461018917,0.2118865988838058,0.5918222562737243,1.021421809430796,7.0,2.54,1.01,MID,Joe_Gelhardt,2,1.0,0.0,Sub,0.41,0.41,0.0,1.0,1.48,0.02,0.0,0.09,4.05,0.0,0.46,0.18,0.01,0.0,58.69,23.56,0.0,0.0,0.0,0.13,0.2,0.07,0.18,1.23,2.41,4.05,0.96,0.02,0.0,0.67,15.0,0.1,0.0,0.0,1.65,9.69,5.93,3.29,0.0,0.0,0.01,0.09,0.07,0.0,0.0,0.0,7.0,1.73,1.73,3.17,1.1,486.83,0.01,0.0011274006972715,1.7202396368622036e-05,0.233882429791859,0.22,0.0,0.0,0.01,0.0,0.01,0.0,,0.0,,,0.76,537.63,0.0,0.0,16.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.8,4.2,2.33,1.0,-1.0,-0.01,-0.31,0.63,0.02,0.0,FW,0.1296991681438699,0.1812344189127329,0.0110153672202045,0.0939306745758492,0.1,0.0,0.3,0.0698495840719349,0.0055076836101022,13,0.812645301175002,2.08386535111969,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3178,1.0,0.0,16.0,0.0,242.0,0.0,0.0,0.0,2023-01-13,0.13,191.0,0.0,0.0,90.0,2.0,0.0,4.0,51.0,True,0,1.788651533111777,0.9751719576517236,1.5767050451439275,1.1753974721508036,2.0,3.1,2.0,10.2,19.0,,30,0.1663350992532974,0.3706368077768159,0.5163007354004177,1.2280777240467746,7.0,2.54,1.01,MID,Joe_Gelhardt,2,1.0,0.0,Sub,0.41,0.41,0.0,1.0,1.48,0.02,0.0,0.09,4.05,0.0,0.46,0.18,0.01,0.0,58.69,23.56,0.0,0.0,0.0,0.13,0.2,0.07,0.18,1.23,2.41,4.05,0.96,0.02,0.0,0.67,15.0,0.1,0.0,0.0,1.65,9.69,5.93,3.29,0.0,0.0,0.01,0.09,0.07,0.0,0.0,0.0,7.0,1.73,1.73,3.17,1.1,486.83,0.01,0.0011274006972715,1.7202396368622036e-05,0.233882429791859,0.22,0.0,0.0,0.01,0.0,0.01,0.0,,0.0,,,0.76,537.63,0.0,0.0,16.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.8,4.2,2.33,1.0,-1.0,-0.01,-0.31,0.63,0.02,0.0,FW,0.1296991681438699,0.1812344189127329,0.0110153672202045,0.0939306745758492,0.1,0.0,0.3,0.0698495840719349,0.0055076836101022,14,1.1753974721508036,1.5767050451439275,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3179,1.0,0.0,16.0,0.0,242.0,0.0,0.0,0.0,2023-01-13,0.13,191.0,0.0,0.0,90.0,2.0,0.0,4.0,51.0,True,0,1.7870856623527969,1.071325990112341,1.6544095866117692,1.2901975465723658,2.0,3.1,2.0,10.2,19.0,,30,0.1228144020588143,0.6160458439019412,0.9301615001059982,1.2280777240467746,7.0,2.54,1.01,MID,Joe_Gelhardt,2,1.0,0.0,Sub,0.41,0.41,0.0,1.0,1.48,0.02,0.0,0.09,4.05,0.0,0.46,0.18,0.01,0.0,58.69,23.56,0.0,0.0,0.0,0.13,0.2,0.07,0.18,1.23,2.41,4.05,0.96,0.02,0.0,0.67,15.0,0.1,0.0,0.0,1.65,9.69,5.93,3.29,0.0,0.0,0.01,0.09,0.07,0.0,0.0,0.0,7.0,1.73,1.73,3.17,1.1,486.83,0.01,0.0011274006972715,1.7202396368622036e-05,0.233882429791859,0.22,0.0,0.0,0.01,0.0,0.01,0.0,,0.0,,,0.76,537.63,0.0,0.0,16.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.8,4.2,2.33,1.0,-1.0,-0.01,-0.31,0.63,0.02,0.0,FW,0.1296991681438699,0.1812344189127329,0.0110153672202045,0.0939306745758492,0.1,0.0,0.3,0.0698495840719349,0.0055076836101022,15,1.2901975465723658,1.6544095866117692,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180,1.0,0.0,16.0,0.0,242.0,0.0,0.0,0.0,2023-01-13,0.13,191.0,0.0,0.0,90.0,2.0,0.0,4.0,51.0,False,1,1.590627948963493,1.5444633932566845,1.2878423268814978,1.3767601425574951,2.0,3.1,2.0,10.2,19.0,,30,0.2133531674687501,0.3288500698421059,0.7666863000188019,1.021421809430796,7.0,2.54,1.01,MID,Joe_Gelhardt,2,1.0,0.0,Sub,0.41,0.41,0.0,1.0,1.48,0.02,0.0,0.09,4.05,0.0,0.46,0.18,0.01,0.0,58.69,23.56,0.0,0.0,0.0,0.13,0.2,0.07,0.18,1.23,2.41,4.05,0.96,0.02,0.0,0.67,15.0,0.1,0.0,0.0,1.65,9.69,5.93,3.29,0.0,0.0,0.01,0.09,0.07,0.0,0.0,0.0,7.0,1.73,1.73,3.17,1.1,486.83,0.01,0.0011274006972715,1.7202396368622036e-05,0.233882429791859,0.22,0.0,0.0,0.01,0.0,0.01,0.0,,0.0,,,0.76,537.63,0.0,0.0,16.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.8,4.2,2.33,1.0,-1.0,-0.01,-0.31,0.63,0.02,0.0,FW,0.1296991681438699,0.1812344189127329,0.0110153672202045,0.0939306745758492,0.1,0.0,0.3,0.0698495840719349,0.0055076836101022,16,1.5444633932566845,1.590627948963493,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3181,1.0,0.0,16.0,0.0,242.0,0.0,0.0,0.0,2023-01-13,0.13,191.0,0.0,0.0,90.0,2.0,0.0,4.0,51.0,True,1,1.377185820109171,1.1852888033540658,1.378877756852138,1.312911125844445,2.0,3.1,2.0,10.2,19.0,,30,0.1130937373874524,0.3050940478233783,0.5916580022735944,1.2280777240467746,7.0,2.54,1.01,MID,Joe_Gelhardt,2,1.0,0.0,Sub,0.41,0.41,0.0,1.0,1.48,0.02,0.0,0.09,4.05,0.0,0.46,0.18,0.01,0.0,58.69,23.56,0.0,0.0,0.0,0.13,0.2,0.07,0.18,1.23,2.41,4.05,0.96,0.02,0.0,0.67,15.0,0.1,0.0,0.0,1.65,9.69,5.93,3.29,0.0,0.0,0.01,0.09,0.07,0.0,0.0,0.0,7.0,1.73,1.73,3.17,1.1,486.83,0.01,0.0011274006972715,1.7202396368622036e-05,0.233882429791859,0.22,0.0,0.0,0.01,0.0,0.01,0.0,,0.0,,,0.76,537.63,0.0,0.0,16.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.8,4.2,2.33,1.0,-1.0,-0.01,-0.31,0.63,0.02,0.0,FW,0.1296991681438699,0.1812344189127329,0.0110153672202045,0.0939306745758492,0.1,0.0,0.3,0.0698495840719349,0.0055076836101022,17,1.312911125844445,1.378877756852138,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3182,1.0,0.0,16.0,0.0,242.0,0.0,0.0,0.0,2023-01-13,0.13,191.0,0.0,0.0,90.0,2.0,0.0,4.0,51.0,False,2,0.9600638097242932,1.532437740406248,0.9270401351481772,1.6130913239527624,2.0,3.1,2.0,10.2,19.0,,30,0.2150964810073011,0.4107096644063878,0.8858853947405193,1.021421809430796,7.0,2.54,1.01,MID,Joe_Gelhardt,2,1.0,0.0,Sub,0.41,0.41,0.0,1.0,1.48,0.02,0.0,0.09,4.05,0.0,0.46,0.18,0.01,0.0,58.69,23.56,0.0,0.0,0.0,0.13,0.2,0.07,0.18,1.23,2.41,4.05,0.96,0.02,0.0,0.67,15.0,0.1,0.0,0.0,1.65,9.69,5.93,3.29,0.0,0.0,0.01,0.09,0.07,0.0,0.0,0.0,7.0,1.73,1.73,3.17,1.1,486.83,0.01,0.0011274006972715,1.7202396368622036e-05,0.233882429791859,0.22,0.0,0.0,0.01,0.0,0.01,0.0,,0.0,,,0.76,537.63,0.0,0.0,16.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.8,4.2,2.33,1.0,-1.0,-0.01,-0.31,0.63,0.02,0.0,FW,0.1296991681438699,0.1812344189127329,0.0110153672202045,0.0939306745758492,0.1,0.0,0.3,0.0698495840719349,0.0055076836101022,18,1.532437740406248,0.9600638097242932,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3183,1.0,0.0,16.0,0.0,242.0,0.0,0.0,0.0,2023-01-13,0.13,191.0,0.0,0.0,90.0,2.0,0.0,4.0,51.0,False,0,1.7870856623527969,1.071325990112341,1.6544095866117692,1.2901975465723658,2.0,3.1,2.0,10.2,19.0,,30,0.1228144020588143,0.6160458439019412,0.9301615001059982,1.021421809430796,7.0,2.54,1.01,MID,Joe_Gelhardt,2,1.0,0.0,Sub,0.41,0.41,0.0,1.0,1.48,0.02,0.0,0.09,4.05,0.0,0.46,0.18,0.01,0.0,58.69,23.56,0.0,0.0,0.0,0.13,0.2,0.07,0.18,1.23,2.41,4.05,0.96,0.02,0.0,0.67,15.0,0.1,0.0,0.0,1.65,9.69,5.93,3.29,0.0,0.0,0.01,0.09,0.07,0.0,0.0,0.0,7.0,1.73,1.73,3.17,1.1,486.83,0.01,0.0011274006972715,1.7202396368622036e-05,0.233882429791859,0.22,0.0,0.0,0.01,0.0,0.01,0.0,,0.0,,,0.76,537.63,0.0,0.0,16.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.8,4.2,2.33,1.0,-1.0,-0.01,-0.31,0.63,0.02,0.0,FW,0.1296991681438699,0.1812344189127329,0.0110153672202045,0.0939306745758492,0.1,0.0,0.3,0.0698495840719349,0.0055076836101022,19,1.071325990112341,1.7870856623527969,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3184,0.0625,0.0,8.4375,0.0,404.375,0.0581249999999999,0.119375,0.06125,2023-05-28,1.32625,185.875,1.8125,0.0625,90.0,15.5625,0.0,2.125,51.4375,True,1,1.504827057970419,1.1478005087766403,1.0983152869515505,1.3958119465172103,1.9375,1.70625,4.4375,5.7,7.15,4.0,30,0.1334403723494566,0.1940001456646225,0.9358305473731404,1.2280777240467746,18.9375,1.00875,0.625625,MID,Darko_Gyabi,2,1.0,0.0,DL,0.105625,0.04,1.493125,0.805625,2.315,0.075,0.053125,1.27,9.025625,0.0675,1.3424999999999998,0.64625,0.06125,0.0406249999999999,13.445,17.915,0.12125,0.09625,0.079375,0.063125,1.2043749999999998,0.8474999999999999,0.084375,0.47875,10.6425,9.32625,0.31,0.07125,0.049375,1.313125,30.4375,0.08,0.5325,1.0,2.326875,6.35,7.163124999999999,9.25875,0.0375,0.008125,0.048125,1.089375,0.73375,0.039375,0.001875,0.030625,6.9375,7.41,7.176875,1.458125,1.6818749999999998,1.220625,0.045,0.0010809194360501,0.0004777085790614,0.0083310194418963,0.1387499999999999,0.0725,0.041875,0.0425,0.03,0.05125,0.064375,4.0,0.125,3.515625,0.0699999999999999,3.0,1.0,0.06125,0.0581249999999999,8.4375,0.0668749999999999,0.06875,0.02625,0.045,0.05375,0.050625,0.020625,0.016875,9.804375,8.375,6.38625,5.524375,0.5881249999999999,3.369375,0.0656249999999999,-0.02875,0.14125,2.8125,SUB,0.0213808841602783,0.0348198719279841,0.0138367629109494,0.0397891883922919,0.1,0.0,0.5,0.0347529420801391,0.0222308814554747,12,1.3958119465172103,1.0983152869515505,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3185,0.0625,0.0,8.4375,0.0,404.375,0.0581249999999999,0.119375,0.06125,2023-05-28,1.32625,185.875,1.8125,0.0625,90.0,15.5625,0.0,2.125,51.4375,False,3,2.08386535111969,0.812645301175002,1.776804009104926,0.8485156695987455,1.9375,1.70625,4.4375,5.7,7.15,4.0,30,0.070925461018917,0.2118865988838058,0.5918222562737243,1.021421809430796,18.9375,1.00875,0.625625,MID,Darko_Gyabi,2,1.0,0.0,DL,0.105625,0.04,1.493125,0.805625,2.315,0.075,0.053125,1.27,9.025625,0.0675,1.3424999999999998,0.64625,0.06125,0.0406249999999999,13.445,17.915,0.12125,0.09625,0.079375,0.063125,1.2043749999999998,0.8474999999999999,0.084375,0.47875,10.6425,9.32625,0.31,0.07125,0.049375,1.313125,30.4375,0.08,0.5325,1.0,2.326875,6.35,7.163124999999999,9.25875,0.0375,0.008125,0.048125,1.089375,0.73375,0.039375,0.001875,0.030625,6.9375,7.41,7.176875,1.458125,1.6818749999999998,1.220625,0.045,0.0010809194360501,0.0004777085790614,0.0083310194418963,0.1387499999999999,0.0725,0.041875,0.0425,0.03,0.05125,0.064375,4.0,0.125,3.515625,0.0699999999999999,3.0,1.0,0.06125,0.0581249999999999,8.4375,0.0668749999999999,0.06875,0.02625,0.045,0.05375,0.050625,0.020625,0.016875,9.804375,8.375,6.38625,5.524375,0.5881249999999999,3.369375,0.0656249999999999,-0.02875,0.14125,2.8125,SUB,0.0213808841602783,0.0348198719279841,0.0138367629109494,0.0397891883922919,0.1,0.0,0.5,0.0347529420801391,0.0222308814554747,13,0.812645301175002,2.08386535111969,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3186,0.0625,0.0,8.4375,0.0,404.375,0.0581249999999999,0.119375,0.06125,2023-05-28,1.32625,185.875,1.8125,0.0625,90.0,15.5625,0.0,2.125,51.4375,True,0,1.788651533111777,0.9751719576517236,1.5767050451439275,1.1753974721508036,1.9375,1.70625,4.4375,5.7,7.15,4.0,30,0.1663350992532974,0.3706368077768159,0.5163007354004177,1.2280777240467746,18.9375,1.00875,0.625625,MID,Darko_Gyabi,2,1.0,0.0,DL,0.105625,0.04,1.493125,0.805625,2.315,0.075,0.053125,1.27,9.025625,0.0675,1.3424999999999998,0.64625,0.06125,0.0406249999999999,13.445,17.915,0.12125,0.09625,0.079375,0.063125,1.2043749999999998,0.8474999999999999,0.084375,0.47875,10.6425,9.32625,0.31,0.07125,0.049375,1.313125,30.4375,0.08,0.5325,1.0,2.326875,6.35,7.163124999999999,9.25875,0.0375,0.008125,0.048125,1.089375,0.73375,0.039375,0.001875,0.030625,6.9375,7.41,7.176875,1.458125,1.6818749999999998,1.220625,0.045,0.0010809194360501,0.0004777085790614,0.0083310194418963,0.1387499999999999,0.0725,0.041875,0.0425,0.03,0.05125,0.064375,4.0,0.125,3.515625,0.0699999999999999,3.0,1.0,0.06125,0.0581249999999999,8.4375,0.0668749999999999,0.06875,0.02625,0.045,0.05375,0.050625,0.020625,0.016875,9.804375,8.375,6.38625,5.524375,0.5881249999999999,3.369375,0.0656249999999999,-0.02875,0.14125,2.8125,SUB,0.0213808841602783,0.0348198719279841,0.0138367629109494,0.0397891883922919,0.1,0.0,0.5,0.0347529420801391,0.0222308814554747,14,1.1753974721508036,1.5767050451439275,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3187,0.0625,0.0,8.4375,0.0,404.375,0.0581249999999999,0.119375,0.06125,2023-05-28,1.32625,185.875,1.8125,0.0625,90.0,15.5625,0.0,2.125,51.4375,True,0,1.7870856623527969,1.071325990112341,1.6544095866117692,1.2901975465723658,1.9375,1.70625,4.4375,5.7,7.15,4.0,30,0.1228144020588143,0.6160458439019412,0.9301615001059982,1.2280777240467746,18.9375,1.00875,0.625625,MID,Darko_Gyabi,2,1.0,0.0,DL,0.105625,0.04,1.493125,0.805625,2.315,0.075,0.053125,1.27,9.025625,0.0675,1.3424999999999998,0.64625,0.06125,0.0406249999999999,13.445,17.915,0.12125,0.09625,0.079375,0.063125,1.2043749999999998,0.8474999999999999,0.084375,0.47875,10.6425,9.32625,0.31,0.07125,0.049375,1.313125,30.4375,0.08,0.5325,1.0,2.326875,6.35,7.163124999999999,9.25875,0.0375,0.008125,0.048125,1.089375,0.73375,0.039375,0.001875,0.030625,6.9375,7.41,7.176875,1.458125,1.6818749999999998,1.220625,0.045,0.0010809194360501,0.0004777085790614,0.0083310194418963,0.1387499999999999,0.0725,0.041875,0.0425,0.03,0.05125,0.064375,4.0,0.125,3.515625,0.0699999999999999,3.0,1.0,0.06125,0.0581249999999999,8.4375,0.0668749999999999,0.06875,0.02625,0.045,0.05375,0.050625,0.020625,0.016875,9.804375,8.375,6.38625,5.524375,0.5881249999999999,3.369375,0.0656249999999999,-0.02875,0.14125,2.8125,SUB,0.0213808841602783,0.0348198719279841,0.0138367629109494,0.0397891883922919,0.1,0.0,0.5,0.0347529420801391,0.0222308814554747,15,1.2901975465723658,1.6544095866117692,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3188,0.0625,0.0,8.4375,0.0,404.375,0.0581249999999999,0.119375,0.06125,2023-05-28,1.32625,185.875,1.8125,0.0625,90.0,15.5625,0.0,2.125,51.4375,False,1,1.590627948963493,1.5444633932566845,1.2878423268814978,1.3767601425574951,1.9375,1.70625,4.4375,5.7,7.15,4.0,30,0.2133531674687501,0.3288500698421059,0.7666863000188019,1.021421809430796,18.9375,1.00875,0.625625,MID,Darko_Gyabi,2,1.0,0.0,DL,0.105625,0.04,1.493125,0.805625,2.315,0.075,0.053125,1.27,9.025625,0.0675,1.3424999999999998,0.64625,0.06125,0.0406249999999999,13.445,17.915,0.12125,0.09625,0.079375,0.063125,1.2043749999999998,0.8474999999999999,0.084375,0.47875,10.6425,9.32625,0.31,0.07125,0.049375,1.313125,30.4375,0.08,0.5325,1.0,2.326875,6.35,7.163124999999999,9.25875,0.0375,0.008125,0.048125,1.089375,0.73375,0.039375,0.001875,0.030625,6.9375,7.41,7.176875,1.458125,1.6818749999999998,1.220625,0.045,0.0010809194360501,0.0004777085790614,0.0083310194418963,0.1387499999999999,0.0725,0.041875,0.0425,0.03,0.05125,0.064375,4.0,0.125,3.515625,0.0699999999999999,3.0,1.0,0.06125,0.0581249999999999,8.4375,0.0668749999999999,0.06875,0.02625,0.045,0.05375,0.050625,0.020625,0.016875,9.804375,8.375,6.38625,5.524375,0.5881249999999999,3.369375,0.0656249999999999,-0.02875,0.14125,2.8125,SUB,0.0213808841602783,0.0348198719279841,0.0138367629109494,0.0397891883922919,0.1,0.0,0.5,0.0347529420801391,0.0222308814554747,16,1.5444633932566845,1.590627948963493,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
