Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
2851,0.0,0.0,8.11111111111111,0.0,338.44444444444446,0.0111111111111111,0.0111111111111111,0.0,2024-05-19,1.098888888888889,126.77777777777776,1.3333333333333333,0.0,90.0,9.444444444444445,0.0,1.8888888888888888,44.888888888888886,True,2,1.382356758953319,1.116247169136513,1.3847738114432722,1.2985647726941978,1.5555555555555556,1.9666666666666663,0.4444444444444444,2.9222222222222225,16.333333333333332,6.222222222222222,30,0.1130937373874524,0.3050940478233783,0.5916580022735944,1.2177406636579324,21.77777777777778,0.8533333333333333,0.4888888888888889,DEF,Samuel_Amissah,54,1.0,0.0,Sub,0.1788888888888889,0.1733333333333333,0.4966666666666666,0.3344444444444444,1.91,0.0177777777777777,0.0266666666666666,1.2366666666666666,8.983333333333334,0.0033333333333333,0.6611111111111111,0.4,0.0244444444444444,0.0277777777777777,4.65,10.375555555555556,0.0711111111111111,0.0477777777777777,0.0066666666666666,0.06,1.242222222222222,1.0722222222222222,0.02,0.4811111111111111,4.556666666666667,14.915555555555557,0.4733333333333333,0.0177777777777777,0.0266666666666666,0.6766666666666666,67.55555555555556,0.2066666666666667,0.2088888888888888,1.0,2.092222222222222,2.2455555555555557,2.7211111111111115,15.301111111111112,0.0,0.0044444444444444,0.0111111111111111,0.8155555555555556,0.7355555555555555,0.01,0.0022222222222222,0.02,5.888888888888889,6.247777777777777,6.843333333333334,1.925555555555556,1.541111111111111,0.2155555555555555,0.0133333333333333,-0.0002088313466382,-8.251927122425073e-05,-0.0114737631648601,0.0022222222222222,0.02,0.0266666666666666,0.02,0.0222222222222222,0.0211111111111111,0.0333333333333333,6.222222222222222,0.4444444444444444,4.882222222222222,0.2322222222222222,3.0,1.0,0.0,0.0111111111111111,8.11111111111111,0.0222222222222222,0.0177777777777777,0.0255555555555555,0.0233333333333333,0.03,0.0388888888888888,0.0255555555555555,0.0211111111111111,12.667777777777776,8.762222222222222,8.404444444444444,9.567777777777778,-0.8888888888888888,-1.5055555555555555,0.0477777777777777,-0.1344444444444444,1.0222222222222224,3.905777777777777,SUB,0.0392579702989645,0.044176772435076,0.019931601097936,0.0995713730413015,0.1,0.0,0.5,0.0251845407050378,0.019965800548968,15,1.2985647726941978,1.3847738114432722,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2852,0.0,0.0,8.11111111111111,0.0,338.44444444444446,0.0111111111111111,0.0111111111111111,0.0,2024-05-19,1.098888888888889,126.77777777777776,1.3333333333333333,0.0,90.0,9.444444444444445,0.0,1.8888888888888888,44.888888888888886,False,0,0.832749379196928,1.907788579983024,0.9327818841614256,2.282361900872197,1.5555555555555556,1.9666666666666663,0.4444444444444444,2.9222222222222225,16.333333333333332,6.222222222222222,30,0.4691546786208287,0.764692588726618,1.2460627649372418,1.3128681843146144,21.77777777777778,0.8533333333333333,0.4888888888888889,DEF,Samuel_Amissah,54,1.0,0.0,Sub,0.1788888888888889,0.1733333333333333,0.4966666666666666,0.3344444444444444,1.91,0.0177777777777777,0.0266666666666666,1.2366666666666666,8.983333333333334,0.0033333333333333,0.6611111111111111,0.4,0.0244444444444444,0.0277777777777777,4.65,10.375555555555556,0.0711111111111111,0.0477777777777777,0.0066666666666666,0.06,1.242222222222222,1.0722222222222222,0.02,0.4811111111111111,4.556666666666667,14.915555555555557,0.4733333333333333,0.0177777777777777,0.0266666666666666,0.6766666666666666,67.55555555555556,0.2066666666666667,0.2088888888888888,1.0,2.092222222222222,2.2455555555555557,2.7211111111111115,15.301111111111112,0.0,0.0044444444444444,0.0111111111111111,0.8155555555555556,0.7355555555555555,0.01,0.0022222222222222,0.02,5.888888888888889,6.247777777777777,6.843333333333334,1.925555555555556,1.541111111111111,0.2155555555555555,0.0133333333333333,-0.0002088313466382,-8.251927122425073e-05,-0.0114737631648601,0.0022222222222222,0.02,0.0266666666666666,0.02,0.0222222222222222,0.0211111111111111,0.0333333333333333,6.222222222222222,0.4444444444444444,4.882222222222222,0.2322222222222222,3.0,1.0,0.0,0.0111111111111111,8.11111111111111,0.0222222222222222,0.0177777777777777,0.0255555555555555,0.0233333333333333,0.03,0.0388888888888888,0.0255555555555555,0.0211111111111111,12.667777777777776,8.762222222222222,8.404444444444444,9.567777777777778,-0.8888888888888888,-1.5055555555555555,0.0477777777777777,-0.1344444444444444,1.0222222222222224,3.905777777777777,SUB,0.0392579702989645,0.044176772435076,0.019931601097936,0.0995713730413015,0.1,0.0,0.5,0.0251845407050378,0.019965800548968,16,1.907788579983024,0.832749379196928,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2853,0.0,0.0,8.11111111111111,0.0,338.44444444444446,0.0111111111111111,0.0111111111111111,0.0,2024-05-19,1.098888888888889,126.77777777777776,1.3333333333333333,0.0,90.0,9.444444444444445,0.0,1.8888888888888888,44.888888888888886,True,2,1.3150457945905758,1.3141945865154308,1.1663108862288354,1.639090375058023,1.5555555555555556,1.9666666666666663,0.4444444444444444,2.9222222222222225,16.333333333333332,6.222222222222222,30,0.3651721607452611,0.4179319686641092,0.4712185046275802,1.2177406636579324,21.77777777777778,0.8533333333333333,0.4888888888888889,DEF,Samuel_Amissah,54,1.0,0.0,Sub,0.1788888888888889,0.1733333333333333,0.4966666666666666,0.3344444444444444,1.91,0.0177777777777777,0.0266666666666666,1.2366666666666666,8.983333333333334,0.0033333333333333,0.6611111111111111,0.4,0.0244444444444444,0.0277777777777777,4.65,10.375555555555556,0.0711111111111111,0.0477777777777777,0.0066666666666666,0.06,1.242222222222222,1.0722222222222222,0.02,0.4811111111111111,4.556666666666667,14.915555555555557,0.4733333333333333,0.0177777777777777,0.0266666666666666,0.6766666666666666,67.55555555555556,0.2066666666666667,0.2088888888888888,1.0,2.092222222222222,2.2455555555555557,2.7211111111111115,15.301111111111112,0.0,0.0044444444444444,0.0111111111111111,0.8155555555555556,0.7355555555555555,0.01,0.0022222222222222,0.02,5.888888888888889,6.247777777777777,6.843333333333334,1.925555555555556,1.541111111111111,0.2155555555555555,0.0133333333333333,-0.0002088313466382,-8.251927122425073e-05,-0.0114737631648601,0.0022222222222222,0.02,0.0266666666666666,0.02,0.0222222222222222,0.0211111111111111,0.0333333333333333,6.222222222222222,0.4444444444444444,4.882222222222222,0.2322222222222222,3.0,1.0,0.0,0.0111111111111111,8.11111111111111,0.0222222222222222,0.0177777777777777,0.0255555555555555,0.0233333333333333,0.03,0.0388888888888888,0.0255555555555555,0.0211111111111111,12.667777777777776,8.762222222222222,8.404444444444444,9.567777777777778,-0.8888888888888888,-1.5055555555555555,0.0477777777777777,-0.1344444444444444,1.0222222222222224,3.905777777777777,SUB,0.0392579702989645,0.044176772435076,0.019931601097936,0.0995713730413015,0.1,0.0,0.5,0.0251845407050378,0.019965800548968,17,1.639090375058023,1.1663108862288354,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2854,0.0,0.0,8.11111111111111,0.0,338.44444444444446,0.0111111111111111,0.0111111111111111,0.0,2024-05-19,1.098888888888889,126.77777777777776,1.3333333333333333,0.0,90.0,9.444444444444445,0.0,1.8888888888888888,44.888888888888886,False,0,1.0670516691748917,1.6434059101805136,1.172939157920374,1.5675850173653434,1.5555555555555556,1.9666666666666663,0.4444444444444444,2.9222222222222225,16.333333333333332,6.222222222222222,30,0.2124262957273512,0.3855828023581065,0.8731034739057714,1.3128681843146144,21.77777777777778,0.8533333333333333,0.4888888888888889,DEF,Samuel_Amissah,54,1.0,0.0,Sub,0.1788888888888889,0.1733333333333333,0.4966666666666666,0.3344444444444444,1.91,0.0177777777777777,0.0266666666666666,1.2366666666666666,8.983333333333334,0.0033333333333333,0.6611111111111111,0.4,0.0244444444444444,0.0277777777777777,4.65,10.375555555555556,0.0711111111111111,0.0477777777777777,0.0066666666666666,0.06,1.242222222222222,1.0722222222222222,0.02,0.4811111111111111,4.556666666666667,14.915555555555557,0.4733333333333333,0.0177777777777777,0.0266666666666666,0.6766666666666666,67.55555555555556,0.2066666666666667,0.2088888888888888,1.0,2.092222222222222,2.2455555555555557,2.7211111111111115,15.301111111111112,0.0,0.0044444444444444,0.0111111111111111,0.8155555555555556,0.7355555555555555,0.01,0.0022222222222222,0.02,5.888888888888889,6.247777777777777,6.843333333333334,1.925555555555556,1.541111111111111,0.2155555555555555,0.0133333333333333,-0.0002088313466382,-8.251927122425073e-05,-0.0114737631648601,0.0022222222222222,0.02,0.0266666666666666,0.02,0.0222222222222222,0.0211111111111111,0.0333333333333333,6.222222222222222,0.4444444444444444,4.882222222222222,0.2322222222222222,3.0,1.0,0.0,0.0111111111111111,8.11111111111111,0.0222222222222222,0.0177777777777777,0.0255555555555555,0.0233333333333333,0.03,0.0388888888888888,0.0255555555555555,0.0211111111111111,12.667777777777776,8.762222222222222,8.404444444444444,9.567777777777778,-0.8888888888888888,-1.5055555555555555,0.0477777777777777,-0.1344444444444444,1.0222222222222224,3.905777777777777,SUB,0.0392579702989645,0.044176772435076,0.019931601097936,0.0995713730413015,0.1,0.0,0.5,0.0251845407050378,0.019965800548968,18,1.6434059101805136,1.0670516691748917,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2855,0.0,0.0,8.11111111111111,0.0,338.44444444444446,0.0111111111111111,0.0111111111111111,0.0,2024-05-19,1.098888888888889,126.77777777777776,1.3333333333333333,0.0,90.0,9.444444444444445,0.0,1.8888888888888888,44.888888888888886,False,2,1.382356758953319,1.116247169136513,1.3847738114432722,1.2985647726941978,1.5555555555555556,1.9666666666666663,0.4444444444444444,2.9222222222222225,16.333333333333332,6.222222222222222,30,0.1130937373874524,0.3050940478233783,0.5916580022735944,1.3128681843146144,21.77777777777778,0.8533333333333333,0.4888888888888889,DEF,Samuel_Amissah,54,1.0,0.0,Sub,0.1788888888888889,0.1733333333333333,0.4966666666666666,0.3344444444444444,1.91,0.0177777777777777,0.0266666666666666,1.2366666666666666,8.983333333333334,0.0033333333333333,0.6611111111111111,0.4,0.0244444444444444,0.0277777777777777,4.65,10.375555555555556,0.0711111111111111,0.0477777777777777,0.0066666666666666,0.06,1.242222222222222,1.0722222222222222,0.02,0.4811111111111111,4.556666666666667,14.915555555555557,0.4733333333333333,0.0177777777777777,0.0266666666666666,0.6766666666666666,67.55555555555556,0.2066666666666667,0.2088888888888888,1.0,2.092222222222222,2.2455555555555557,2.7211111111111115,15.301111111111112,0.0,0.0044444444444444,0.0111111111111111,0.8155555555555556,0.7355555555555555,0.01,0.0022222222222222,0.02,5.888888888888889,6.247777777777777,6.843333333333334,1.925555555555556,1.541111111111111,0.2155555555555555,0.0133333333333333,-0.0002088313466382,-8.251927122425073e-05,-0.0114737631648601,0.0022222222222222,0.02,0.0266666666666666,0.02,0.0222222222222222,0.0211111111111111,0.0333333333333333,6.222222222222222,0.4444444444444444,4.882222222222222,0.2322222222222222,3.0,1.0,0.0,0.0111111111111111,8.11111111111111,0.0222222222222222,0.0177777777777777,0.0255555555555555,0.0233333333333333,0.03,0.0388888888888888,0.0255555555555555,0.0211111111111111,12.667777777777776,8.762222222222222,8.404444444444444,9.567777777777778,-0.8888888888888888,-1.5055555555555555,0.0477777777777777,-0.1344444444444444,1.0222222222222224,3.905777777777777,SUB,0.0392579702989645,0.044176772435076,0.019931601097936,0.0995713730413015,0.1,0.0,0.5,0.0251845407050378,0.019965800548968,19,1.116247169136513,1.382356758953319,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2856,0.0,0.0,18.0,0.0,324.0,0.06,0.09,0.03,2025-11-08,1.44,105.0,2.0,0.0,90.0,9.0,0.0,2.0,65.0,True,0,0.9306803715515852,1.4986521960314882,0.8835036935857055,1.6138716010979364,2.0,5.8,21.0,21.6,15.2,4.0,30,0.2150964810073011,0.4107096644063878,0.8858853947405193,1.2177406636579324,11.0,0.39,0.33,MID,Alex_Iwobi,54,1.0,82.25428571428571,AML,0.89,0.7,1.21,1.69,3.31,0.06,0.14,1.4,16.01,0.09,1.25,1.71,0.07,0.16,15.74,28.98,0.4,0.31,0.17,0.17,1.27,0.98,0.13,0.2,27.23,16.04,0.2,0.06,0.14,1.33,119.0,0.89,1.57,2.03,4.41,9.5,11.28,14.67,0.03,0.0,0.06,1.26,0.73,0.05,0.01,0.11,18.0,12.73,12.57,1.74,2.7,0.97,0.05,-0.0004355977288041,0.0015278305586173,0.0541318374131664,-0.14,0.08,0.13,0.06,0.13,0.07,0.2,4.0,0.0,5.55,0.09,2.82,0.94,0.03,0.06,18.0,0.11,0.07,0.04,0.09,0.23,0.13,0.16,0.13,13.25,13.88,15.38,16.0,-0.49,-1.28,-0.06,-0.16,0.28,5.6927153879331005,LW,0.0559679121870196,0.069552826118496,0.0915928304434223,0.195235761423473,0.1,0.0,0.3,0.0579839560935098,0.1007964152217111,12,1.6138716010979364,0.8835036935857055,56,0.07490964421970481,0.08916025609265883,0.21206412769900196,0.1975242276476242,0.10301026643710043,0.06615928402043957,0.21355617998100102
2857,0.0,0.0,18.0,0.0,324.0,0.06,0.09,0.03,2025-11-08,1.44,105.0,2.0,0.0,90.0,9.0,0.0,2.0,65.0,False,2,1.5556200162255962,1.5038865641092904,1.4106533149937506,1.4516064800465098,2.0,5.8,21.0,21.6,15.2,4.0,30,0.2361694864767022,0.5010255651950855,0.8368477130846883,1.3128681843146144,11.0,0.39,0.33,MID,Alex_Iwobi,54,1.0,82.19928571428571,AML,0.89,0.7,1.21,1.69,3.31,0.06,0.14,1.4,16.01,0.09,1.25,1.71,0.07,0.16,15.74,28.98,0.4,0.31,0.17,0.17,1.27,0.98,0.13,0.2,27.23,16.04,0.2,0.06,0.14,1.33,119.0,0.89,1.57,2.03,4.41,9.5,11.28,14.67,0.03,0.0,0.06,1.26,0.73,0.05,0.01,0.11,18.0,12.73,12.57,1.74,2.7,0.97,0.05,-0.0004355977288041,0.0015278305586173,0.0541318374131664,-0.14,0.08,0.13,0.06,0.13,0.07,0.2,4.0,0.0,5.55,0.09,2.82,0.94,0.03,0.06,18.0,0.11,0.07,0.04,0.09,0.23,0.13,0.16,0.13,13.25,13.88,15.38,16.0,-0.49,-1.28,-0.06,-0.16,0.28,5.6927153879331005,LW,0.0559679121870196,0.069552826118496,0.0915928304434223,0.195235761423473,0.1,0.0,0.3,0.0579839560935098,0.1007964152217111,13,1.5038865641092904,1.5556200162255962,6,0.07354591809112405,0.08787109582626879,0.21155825164821604,0.19689673478832392,0.10260861180084539,0.06533239690420885,0.2133271682341329
2858,0.0,0.0,18.0,0.0,324.0,0.06,0.09,0.03,2025-11-08,1.44,105.0,2.0,0.0,90.0,9.0,0.0,2.0,65.0,True,1,2.2717210046466088,0.7741307834367883,1.8330619446255167,0.8253741668992791,2.0,5.8,21.0,21.6,15.2,4.0,30,0.070925461018917,0.2118865988838058,0.5918222562737243,1.2177406636579324,11.0,0.39,0.33,MID,Alex_Iwobi,54,1.0,82.1392857142857,AML,0.89,0.7,1.21,1.69,3.31,0.06,0.14,1.4,16.01,0.09,1.25,1.71,0.07,0.16,15.74,28.98,0.4,0.31,0.17,0.17,1.27,0.98,0.13,0.2,27.23,16.04,0.2,0.06,0.14,1.33,119.0,0.89,1.57,2.03,4.41,9.5,11.28,14.67,0.03,0.0,0.06,1.26,0.73,0.05,0.01,0.11,18.0,12.73,12.57,1.74,2.7,0.97,0.05,-0.0004355977288041,0.0015278305586173,0.0541318374131664,-0.14,0.08,0.13,0.06,0.13,0.07,0.2,4.0,0.0,5.55,0.09,2.82,0.94,0.03,0.06,18.0,0.11,0.07,0.04,0.09,0.23,0.13,0.16,0.13,13.25,13.88,15.38,16.0,-0.49,-1.28,-0.06,-0.16,0.28,5.6927153879331005,LW,0.0559679121870196,0.069552826118496,0.0915928304434223,0.195235761423473,0.1,0.0,0.3,0.0579839560935098,0.1007964152217111,14,0.8253741668992791,1.8330619446255167,43,0.07222333215174943,0.08661131441264588,0.21104969466865084,0.1962690851961082,0.10220767253908637,0.0645212312641866,0.21309670096347735
2859,0.0,0.0,18.0,0.0,324.0,0.06,0.09,0.03,2025-11-08,1.44,105.0,2.0,0.0,90.0,9.0,0.0,2.0,65.0,True,2,1.382356758953319,1.116247169136513,1.3847738114432722,1.2985647726941978,2.0,5.8,21.0,21.6,15.2,4.0,30,0.1130937373874524,0.3050940478233783,0.5916580022735944,1.2177406636579324,11.0,0.39,0.33,MID,Alex_Iwobi,54,1.0,82.08428571428571,AML,0.89,0.7,1.21,1.69,3.31,0.06,0.14,1.4,16.01,0.09,1.25,1.71,0.07,0.16,15.74,28.98,0.4,0.31,0.17,0.17,1.27,0.98,0.13,0.2,27.23,16.04,0.2,0.06,0.14,1.33,119.0,0.89,1.57,2.03,4.41,9.5,11.28,14.67,0.03,0.0,0.06,1.26,0.73,0.05,0.01,0.11,18.0,12.73,12.57,1.74,2.7,0.97,0.05,-0.0004355977288041,0.0015278305586173,0.0541318374131664,-0.14,0.08,0.13,0.06,0.13,0.07,0.2,4.0,0.0,5.55,0.09,2.82,0.94,0.03,0.06,18.0,0.11,0.07,0.04,0.09,0.23,0.13,0.16,0.13,13.25,13.88,15.38,16.0,-0.49,-1.28,-0.06,-0.16,0.28,5.6927153879331005,LW,0.0559679121870196,0.069552826118496,0.0915928304434223,0.195235761423473,0.1,0.0,0.3,0.0579839560935098,0.1007964152217111,15,1.2985647726941978,1.3847738114432722,31,0.0715286285020627,0.08592728424703411,0.21066325805969086,0.1958274222850776,0.10194335302837924,0.06407595604113409,0.21286679458701294
2860,0.0,0.0,18.0,0.0,324.0,0.06,0.09,0.03,2025-11-08,1.44,105.0,2.0,0.0,90.0,9.0,0.0,2.0,65.0,False,0,0.832749379196928,1.907788579983024,0.9327818841614256,2.282361900872197,2.0,5.8,21.0,21.6,15.2,4.0,30,0.4691546786208287,0.764692588726618,1.2460627649372418,1.3128681843146144,11.0,0.39,0.33,MID,Alex_Iwobi,54,1.0,82.02928571428572,AML,0.89,0.7,1.21,1.69,3.31,0.06,0.14,1.4,16.01,0.09,1.25,1.71,0.07,0.16,15.74,28.98,0.4,0.31,0.17,0.17,1.27,0.98,0.13,0.2,27.23,16.04,0.2,0.06,0.14,1.33,119.0,0.89,1.57,2.03,4.41,9.5,11.28,14.67,0.03,0.0,0.06,1.26,0.73,0.05,0.01,0.11,18.0,12.73,12.57,1.74,2.7,0.97,0.05,-0.0004355977288041,0.0015278305586173,0.0541318374131664,-0.14,0.08,0.13,0.06,0.13,0.07,0.2,4.0,0.0,5.55,0.09,2.82,0.94,0.03,0.06,18.0,0.11,0.07,0.04,0.09,0.23,0.13,0.16,0.13,13.25,13.88,15.38,16.0,-0.49,-1.28,-0.06,-0.16,0.28,5.6927153879331005,LW,0.0559679121870196,0.069552826118496,0.0915928304434223,0.195235761423473,0.1,0.0,0.3,0.0579839560935098,0.1007964152217111,16,1.907788579983024,0.832749379196928,90,0.07143201344736,0.08579855600539965,0.21040274911685497,0.19557000616548784,0.10181474487515922,0.06398439782776694,0.21263882759918906
2861,0.0,0.0,18.0,0.0,324.0,0.06,0.09,0.03,2025-11-08,1.44,105.0,2.0,0.0,90.0,9.0,0.0,2.0,65.0,True,2,1.3150457945905758,1.3141945865154308,1.1663108862288354,1.639090375058023,2.0,5.8,21.0,21.6,15.2,4.0,30,0.3651721607452611,0.4179319686641092,0.4712185046275802,1.2177406636579324,11.0,0.39,0.33,MID,Alex_Iwobi,54,1.0,81.96928571428572,AML,0.89,0.7,1.21,1.69,3.31,0.06,0.14,1.4,16.01,0.09,1.25,1.71,0.07,0.16,15.74,28.98,0.4,0.31,0.17,0.17,1.27,0.98,0.13,0.2,27.23,16.04,0.2,0.06,0.14,1.33,119.0,0.89,1.57,2.03,4.41,9.5,11.28,14.67,0.03,0.0,0.06,1.26,0.73,0.05,0.01,0.11,18.0,12.73,12.57,1.74,2.7,0.97,0.05,-0.0004355977288041,0.0015278305586173,0.0541318374131664,-0.14,0.08,0.13,0.06,0.13,0.07,0.2,4.0,0.0,5.55,0.09,2.82,0.94,0.03,0.06,18.0,0.11,0.07,0.04,0.09,0.23,0.13,0.16,0.13,13.25,13.88,15.38,16.0,-0.49,-1.28,-0.06,-0.16,0.28,5.6927153879331005,LW,0.0559679121870196,0.069552826118496,0.0915928304434223,0.195235761423473,0.1,0.0,0.3,0.0579839560935098,0.1007964152217111,17,1.639090375058023,1.1663108862288354,17,0.07133628100707885,0.08567078690513973,0.2101442218670908,0.19531441420781903,0.10168721053447052,0.06389364521142653,0.212412422623066
2862,0.0,0.0,18.0,0.0,324.0,0.06,0.09,0.03,2025-11-08,1.44,105.0,2.0,0.0,90.0,9.0,0.0,2.0,65.0,False,0,1.0670516691748917,1.6434059101805136,1.172939157920374,1.5675850173653434,2.0,5.8,21.0,21.6,15.2,4.0,30,0.2124262957273512,0.3855828023581065,0.8731034739057714,1.3128681843146144,11.0,0.39,0.33,MID,Alex_Iwobi,54,1.0,81.91428571428571,AML,0.89,0.7,1.21,1.69,3.31,0.06,0.14,1.4,16.01,0.09,1.25,1.71,0.07,0.16,15.74,28.98,0.4,0.31,0.17,0.17,1.27,0.98,0.13,0.2,27.23,16.04,0.2,0.06,0.14,1.33,119.0,0.89,1.57,2.03,4.41,9.5,11.28,14.67,0.03,0.0,0.06,1.26,0.73,0.05,0.01,0.11,18.0,12.73,12.57,1.74,2.7,0.97,0.05,-0.0004355977288041,0.0015278305586173,0.0541318374131664,-0.14,0.08,0.13,0.06,0.13,0.07,0.2,4.0,0.0,5.55,0.09,2.82,0.94,0.03,0.06,18.0,0.11,0.07,0.04,0.09,0.23,0.13,0.16,0.13,13.25,13.88,15.38,16.0,-0.49,-1.28,-0.06,-0.16,0.28,5.6927153879331005,LW,0.0559679121870196,0.069552826118496,0.0915928304434223,0.195235761423473,0.1,0.0,0.3,0.0579839560935098,0.1007964152217111,18,1.6434059101805136,1.0670516691748917,21,0.0712639490446928,0.08556779359182519,0.20992507433576785,0.1951090424597255,0.1015804558287692,0.0638239090998155,0.21222630266157771
2863,0.0,0.0,18.0,0.0,324.0,0.06,0.09,0.03,2025-11-08,1.44,105.0,2.0,0.0,90.0,9.0,0.0,2.0,65.0,False,2,1.382356758953319,1.116247169136513,1.3847738114432722,1.2985647726941978,2.0,5.8,21.0,21.6,15.2,4.0,30,0.1130937373874524,0.3050940478233783,0.5916580022735944,1.3128681843146144,11.0,0.39,0.33,MID,Alex_Iwobi,54,1.0,81.85928571428572,AML,0.89,0.7,1.21,1.69,3.31,0.06,0.14,1.4,16.01,0.09,1.25,1.71,0.07,0.16,15.74,28.98,0.4,0.31,0.17,0.17,1.27,0.98,0.13,0.2,27.23,16.04,0.2,0.06,0.14,1.33,119.0,0.89,1.57,2.03,4.41,9.5,11.28,14.67,0.03,0.0,0.06,1.26,0.73,0.05,0.01,0.11,18.0,12.73,12.57,1.74,2.7,0.97,0.05,-0.0004355977288041,0.0015278305586173,0.0541318374131664,-0.14,0.08,0.13,0.06,0.13,0.07,0.2,4.0,0.0,5.55,0.09,2.82,0.94,0.03,0.06,18.0,0.11,0.07,0.04,0.09,0.23,0.13,0.16,0.13,13.25,13.88,15.38,16.0,-0.49,-1.28,-0.06,-0.16,0.28,5.6927153879331005,LW,0.0559679121870196,0.069552826118496,0.0915928304434223,0.195235761423473,0.1,0.0,0.3,0.0579839560935098,0.1007964152217111,19,1.116247169136513,1.382356758953319,31,0.07121409134170699,0.08548820091922751,0.2097374207128993,0.19494473350134575,0.10149154829132906,0.06377307092067652,0.21207170232229777
2864,0.0,0.0,2.0,0.0,325.0,0.0,0.0,0.0,2025-11-08,0.27,105.0,0.0,0.0,90.0,9.0,0.0,1.0,56.0,True,0,0.9306803715515852,1.4986521960314882,0.8835036935857055,1.6138716010979364,2.0,0.0,0.0,0.0,0.0,0.0,30,0.2150964810073011,0.4107096644063878,0.8858853947405193,1.2177406636579324,11.0,0.39,0.33,MID,Emile_Smith Rowe,54,1.0,17.38,Sub,0.01,0.01,0.7,0.37,1.57,0.07,0.02,0.32,5.71,0.07,0.7,0.37,0.11,0.03,21.45,22.64,0.23,0.07,0.13,0.03,0.57,0.53,0.02,0.67,7.21,5.65,0.34,0.07,0.02,0.7,70.0,0.01,0.93,1.11,3.18,9.07,6.2,6.15,0.0,0.01,0.1,0.24,0.21,0.0,0.0,0.04,2.0,4.53,6.2,0.87,1.26,1.13,0.05,0.0003277377494382,-5.219409853000719e-05,0.0767280223560126,-0.3,0.18,0.04,0.07,0.02,0.07,0.04,0.0,0.0,1.67,0.0,1.18,1.75,0.0,0.0,2.0,0.21,0.17,0.0,0.04,0.11,0.04,0.01,0.03,12.62,11.5,4.5,4.62,-1.0,-0.29,-0.01,0.46,0.82,1.5664813359528489,AMC,0.0973565009084862,0.1264901810977498,0.044306107596163,0.1899030960888734,0.1,0.0,0.3,0.0986782504542431,0.0421530537980815,12,1.6138716010979364,0.8835036935857055,56,0.028931769256410438,0.019726202983264593,0.01786993716076923,0.012119829336113726,0.008494519498262297,0.017886529986503728,0.007069726491561518
