assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,1.2603815137990633,1.3385048083002762,1.2662745630125494,1.3917267114098442,2.0,0.4,0.0,0.0,3.6,,30,0.3218349329465093,0.3306888497246145,0.8299148056085569,1.647886834721794,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.5400812,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.31,2.56,0.0,0.0,-0.0002022149346675,1.135555822507074e-05,-0.0017443846924472,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.18,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,14.86,10.62,19.57,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0022006602362109,0.0,0.12,0.0,0.4,0.0,0.0008802640944843,109745,35,1.3917267114098442,1.2662745630125494,54,72.66666666666667,2.3,2562236,1.0,0.2,0.15,0.0,0.0,0.0,3.340992554508358e-05,0.0,0.0001481618396560731,0.02434519902994048,0.0,0.0,0.0,0.0,0.0,0.0,0.00028336313687450567,0.00044704974417797183,0.0,0.0,0.0,0.0,0.00026574852081029214,0.0005177213798655319,0.015568414026765296,0.01689328737988595,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,0,1.1293637892832944,1.5119083233521686,1.132508079831806,1.6210733657327967,2.0,0.4,0.0,0.0,3.6,,30,0.3717829927333471,0.3129348776807907,0.4593908443421127,1.6110185512531678,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.5400812,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.31,2.56,0.0,0.0,-0.0002022149346675,1.135555822507074e-05,-0.0017443846924472,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.18,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,14.86,10.62,19.57,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0022006602362109,0.0,0.12,0.0,0.4,0.0,0.0008802640944843,109745,36,1.5119083233521686,1.1293637892832944,21,69.66666666666667,2.1,2562254,1.0,0.2,0.15,0.0,0.0,0.0,3.298520468697018e-05,0.0,0.00014636205525864326,0.024155755581380053,0.0,0.0,0.0,0.0,0.0,0.0,0.0002799972928418915,0.0004410129155315985,0.0,0.0,0.0,0.0,0.00026272137357958664,0.0005104824235043067,0.015491553863683014,0.016737899017357855,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,0,0.896164767153433,1.7834251136662709,0.8761304619873003,1.8736285381037785,2.0,0.4,0.0,0.0,3.6,,30,0.2586402061981891,0.8402904771057849,0.919690939465916,1.647886834721794,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.5400812,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.31,2.56,0.0,0.0,-0.0002022149346675,1.135555822507074e-05,-0.0017443846924472,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.18,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,14.86,10.62,19.57,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0022006602362109,0.0,0.12,0.0,0.4,0.0,0.0008802640944843,109745,37,1.8736285381037785,0.8761304619873003,90,77.73333333333333,2.05,2562256,1.0,0.2,0.15,0.0,0.0,0.0,3.302520853133315e-05,0.0,0.00014645855655696444,0.024167073700016674,0.0,0.0,0.0,0.0,0.0,0.0,0.00028029323845961857,0.0004413532919086095,0.0,0.0,0.0,0.0,0.00026302794009218204,0.0005109179449005199,0.015499889032342996,0.016758633858114384,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,1.325189335499348,1.2737607523427574,1.233171000553872,1.3511165031044157,2.0,0.4,0.0,0.0,3.6,,30,0.1174169968010027,0.7215061008538326,0.3607297740143537,1.6110185512531678,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.5400812,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.31,2.56,0.0,0.0,-0.0002022149346675,1.135555822507074e-05,-0.0017443846924472,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.18,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,14.86,10.62,19.57,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0022006602362109,0.0,0.12,0.0,0.4,0.0,0.0008802640944843,109745,38,1.2737607523427574,1.325189335499348,31,80.43333333333334,2.15,2562267,1.0,0.2,0.15,0.0,0.0,0.0,3.3064744384102054e-05,0.0,0.0001465533899949422,0.024178200472514573,0.0,0.0,0.0,0.0,0.0,0.0,0.0002805854784129545,0.0004416877511595858,0.0,0.0,0.0,0.0,0.00026333073093009514,0.0005113458355050258,0.01550809860785596,0.016779175199312844,0.0,0.0,0.0,0.0
0.0,0.0,10.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.4,161.5,1.5,0.0,90.0,9.5,2.5,2.0,52.5,False,1,1.8252953056015728,0.9898723178751108,1.7875034543544548,1.0708446108516478,3.0,2.25,0.0,0.0,22.6,0.0,30,0.3023950093518772,0.2994644715927079,0.5486061142467679,1.6110185512531678,47.5,2.215,0.61,1.775,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.42,0.0,0.0,1.25,16.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.235,0.2,0.0,0.0,1.215,1.085,0.0,0.115,0.475,21.045,0.18,0.0,0.0,0.01,0.1,100.5,0.215,0.0,1.0,1.405,0.0,0.0,0.525,21.05,0.0,0.0,0.0,0.9,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.0,0.455,0.0,0.0,10.5,13.935,14.515,14.515,1.265,2.445,0.0,0.0,-7.285045156077602e-10,1.6998216638747366e-05,-2.300037897986854e-09,0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,19.13,17.395000000000003,16.0,16.560000000000002,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0593649145814227,0.0,0.0443022097926528,0.0,0.12,0.0,0.8,0.0474919316651381,0.0354417678341222,463748,33,0.9898723178751108,1.8252953056015728,43,76.93333333333334,3.2,2562221,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.4,161.5,1.5,0.0,90.0,9.5,2.5,2.0,52.5,True,2,1.6914618020836971,1.3495630752225176,1.3931949032414657,1.2664401175654827,3.0,2.25,0.0,0.0,22.6,0.0,30,0.3627539194222079,0.5718780559593886,0.7050280474418248,1.647886834721794,47.5,2.215,0.61,1.775,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.42,0.0,0.0,1.25,16.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.235,0.2,0.0,0.0,1.215,1.085,0.0,0.115,0.475,21.045,0.18,0.0,0.0,0.01,0.1,100.5,0.215,0.0,1.0,1.405,0.0,0.0,0.525,21.05,0.0,0.0,0.0,0.9,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.0,0.455,0.0,0.0,10.5,13.935,14.515,14.515,1.265,2.445,0.0,0.0,-7.285045156077602e-10,1.6998216638747366e-05,-2.300037897986854e-09,0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,19.13,17.395000000000003,16.0,16.560000000000002,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0593649145814227,0.0,0.0443022097926528,0.0,0.12,0.0,0.8,0.0474919316651381,0.0354417678341222,463748,34,1.2664401175654827,1.3931949032414657,4,82.26666666666667,3.3,2562226,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.4,161.5,1.5,0.0,90.0,9.5,2.5,2.0,52.5,True,2,1.6914618020836971,1.3495630752225176,1.3931949032414657,1.2664401175654827,3.0,2.25,0.0,0.0,22.6,0.0,30,0.3627539194222079,0.5718780559593886,0.7050280474418248,1.647886834721794,47.5,2.215,0.61,1.775,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.42,0.0,0.0,1.25,16.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.235,0.2,0.0,0.0,1.215,1.085,0.0,0.115,0.475,21.045,0.18,0.0,0.0,0.01,0.1,100.5,0.215,0.0,1.0,1.405,0.0,0.0,0.525,21.05,0.0,0.0,0.0,0.9,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.0,0.455,0.0,0.0,10.5,13.935,14.515,14.515,1.265,2.445,0.0,0.0,-7.285045156077602e-10,1.6998216638747366e-05,-2.300037897986854e-09,0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,19.13,17.395000000000003,16.0,16.560000000000002,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0593649145814227,0.0,0.0443022097926528,0.0,0.12,0.0,0.8,0.0474919316651381,0.0354417678341222,463748,33,1.2664401175654827,1.3931949032414657,4,82.26666666666667,3.3,2562226,0.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.4,161.5,1.5,0.0,90.0,9.5,2.5,2.0,52.5,True,2,1.2603815137990633,1.3385048083002762,1.2662745630125494,1.3917267114098442,3.0,2.25,0.0,0.0,22.6,0.0,30,0.3218349329465093,0.3306888497246145,0.8299148056085569,1.647886834721794,47.5,2.215,0.61,1.775,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.42,0.0,0.0,1.25,16.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.235,0.2,0.0,0.0,1.215,1.085,0.0,0.115,0.475,21.045,0.18,0.0,0.0,0.01,0.1,100.5,0.215,0.0,1.0,1.405,0.0,0.0,0.525,21.05,0.0,0.0,0.0,0.9,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.0,0.455,0.0,0.0,10.5,13.935,14.515,14.515,1.265,2.445,0.0,0.0,-7.285045156077602e-10,1.6998216638747366e-05,-2.300037897986854e-09,0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,19.13,17.395000000000003,16.0,16.560000000000002,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0593649145814227,0.0,0.0443022097926528,0.0,0.12,0.0,0.8,0.0474919316651381,0.0354417678341222,463748,35,1.3917267114098442,1.2662745630125494,54,72.66666666666667,2.3,2562236,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.4,161.5,1.5,0.0,90.0,9.5,2.5,2.0,52.5,False,0,1.1293637892832944,1.5119083233521686,1.132508079831806,1.6210733657327967,3.0,2.25,0.0,0.0,22.6,0.0,30,0.3717829927333471,0.3129348776807907,0.4593908443421127,1.6110185512531678,47.5,2.215,0.61,1.775,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.42,0.0,0.0,1.25,16.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.235,0.2,0.0,0.0,1.215,1.085,0.0,0.115,0.475,21.045,0.18,0.0,0.0,0.01,0.1,100.5,0.215,0.0,1.0,1.405,0.0,0.0,0.525,21.05,0.0,0.0,0.0,0.9,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.0,0.455,0.0,0.0,10.5,13.935,14.515,14.515,1.265,2.445,0.0,0.0,-7.285045156077602e-10,1.6998216638747366e-05,-2.300037897986854e-09,0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,19.13,17.395000000000003,16.0,16.560000000000002,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0593649145814227,0.0,0.0443022097926528,0.0,0.12,0.0,0.8,0.0474919316651381,0.0354417678341222,463748,36,1.5119083233521686,1.1293637892832944,21,69.66666666666667,2.1,2562254,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.4,161.5,1.5,0.0,90.0,9.5,2.5,2.0,52.5,True,0,0.896164767153433,1.7834251136662709,0.8761304619873003,1.8736285381037785,3.0,2.25,0.0,0.0,22.6,0.0,30,0.2586402061981891,0.8402904771057849,0.919690939465916,1.647886834721794,47.5,2.215,0.61,1.775,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.42,0.0,0.0,1.25,16.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.235,0.2,0.0,0.0,1.215,1.085,0.0,0.115,0.475,21.045,0.18,0.0,0.0,0.01,0.1,100.5,0.215,0.0,1.0,1.405,0.0,0.0,0.525,21.05,0.0,0.0,0.0,0.9,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.0,0.455,0.0,0.0,10.5,13.935,14.515,14.515,1.265,2.445,0.0,0.0,-7.285045156077602e-10,1.6998216638747366e-05,-2.300037897986854e-09,0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,19.13,17.395000000000003,16.0,16.560000000000002,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0593649145814227,0.0,0.0443022097926528,0.0,0.12,0.0,0.8,0.0474919316651381,0.0354417678341222,463748,37,1.8736285381037785,0.8761304619873003,90,77.73333333333333,2.05,2562256,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.4,161.5,1.5,0.0,90.0,9.5,2.5,2.0,52.5,False,2,1.325189335499348,1.2737607523427574,1.233171000553872,1.3511165031044157,3.0,2.25,0.0,0.0,22.6,0.0,30,0.1174169968010027,0.7215061008538326,0.3607297740143537,1.6110185512531678,47.5,2.215,0.61,1.775,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.42,0.0,0.0,1.25,16.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.235,0.2,0.0,0.0,1.215,1.085,0.0,0.115,0.475,21.045,0.18,0.0,0.0,0.01,0.1,100.5,0.215,0.0,1.0,1.405,0.0,0.0,0.525,21.05,0.0,0.0,0.0,0.9,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.0,0.455,0.0,0.0,10.5,13.935,14.515,14.515,1.265,2.445,0.0,0.0,-7.285045156077602e-10,1.6998216638747366e-05,-2.300037897986854e-09,0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,19.13,17.395000000000003,16.0,16.560000000000002,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0593649145814227,0.0,0.0443022097926528,0.0,0.12,0.0,0.8,0.0474919316651381,0.0354417678341222,463748,38,1.2737607523427574,1.325189335499348,31,80.43333333333334,2.15,2562267,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.4,161.5,1.5,0.0,90.0,9.5,2.5,2.0,52.5,False,1,1.8252953056015728,0.9898723178751108,1.7875034543544548,1.0708446108516478,3.0,2.25,0.0,0.0,22.6,0.0,30,0.3023950093518772,0.2994644715927079,0.5486061142467679,1.6110185512531678,47.5,2.215,0.61,1.775,0.0,0.0,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.42,0.0,0.0,1.25,16.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.235,0.2,0.0,0.0,1.215,1.085,0.0,0.115,0.475,21.045,0.18,0.0,0.0,0.01,0.1,100.5,0.215,0.0,1.0,1.405,0.0,0.0,0.525,21.05,0.0,0.0,0.0,0.9,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.0,0.455,0.0,0.0,10.5,13.935,14.515,14.515,1.265,2.445,0.0,0.0,-7.285045156077602e-10,1.6998216638747366e-05,-2.300037897986854e-09,0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,19.13,17.395000000000003,16.0,16.560000000000002,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0593649145814227,0.0,0.0443022097926528,0.0,0.12,0.0,0.8,0.0474919316651381,0.0354417678341222,551221,33,0.9898723178751108,1.8252953056015728,43,76.93333333333334,3.2,2562221,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
