assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,-3.0,0.0,219.0,0.04,0.13,0.09,2024-05-11,1.62,370.0,1.0,0.0,90.0,20.0,0.0,-1.0,43.0,True,2,1.1902676215674255,1.539165323873422,1.1915831930556982,1.6721768536872694,2.0,0.9,3.0,3.3,2.8,,30,0.4380067049428749,0.3566305570181594,0.5135025141541449,1.3015982185922752,39.0,2.69,1.46,0.0,1.0,MID,Naouirou_Ahamada,31,1.0,0.0,Sub,0.44,0.34,1.0,0.0,0.62,0.03,0.01,0.69,2.12,0.0,0.59,0.12,0.05,3.86,4.24,0.0,0.0,0.0,0.06,0.02,0.0,11.23,5.13,0.0,0.0,0.0,0.0,0.57,0.38,0.0,-0.04,1.22,2.57,0.29,0.03,0.01,0.6,0.14,28.0,0.15,0.0,1.0,0.91,3.7,7.65,3.17,2.21,0.06,0.0,0.04,1.53,0.37,0.03,1.89,2.08,0.0,0.01,0.02,0.07,0.07,0.02,0.02,0.07,10.19,5.69,14.78,1.97,0.07,0.02,-3.0,2.27,2.57,13.91,-0.63,0.47,0.0,0.02,0.0016316717778831,0.0002026350388596,0.1060351045342889,0.08,0.04,0.01,0.01,0.0,0.07,0.04,0.08,0.03,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.4,0.0,0.09,0.04,-3.0,0.01,0.01,0.01,0.0,0.0,0.0,3.62,3.8,2.67,1.98,1.06,-0.02,-0.52,1.25,0.05,0.01,0.5,0.0,SUB,0.0246959977709719,0.0,0.0330567401590065,0.0,0.17,0.0,0.4,0.0518783991083887,0.0252226960636025,466117,33,1.6721768536872694,1.1915831930556982,21,69.73333333333333,2562218,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-3.0,0.0,219.0,0.04,0.13,0.09,2024-05-11,1.62,370.0,1.0,0.0,90.0,20.0,0.0,-1.0,43.0,False,0,1.7622588265205938,1.1345088026612606,1.6450616341524418,1.1748249640637192,2.0,0.9,3.0,3.3,2.8,,30,0.2576126354636521,0.4784283744828661,0.6127035663450577,1.2185082630410544,39.0,2.69,1.46,0.0,1.0,MID,Naouirou_Ahamada,31,1.0,0.0,Sub,0.44,0.34,1.0,0.0,0.62,0.03,0.01,0.69,2.12,0.0,0.59,0.12,0.05,3.86,4.24,0.0,0.0,0.0,0.06,0.02,0.0,11.23,5.13,0.0,0.0,0.0,0.0,0.57,0.38,0.0,-0.04,1.22,2.57,0.29,0.03,0.01,0.6,0.14,28.0,0.15,0.0,1.0,0.91,3.7,7.65,3.17,2.21,0.06,0.0,0.04,1.53,0.37,0.03,1.89,2.08,0.0,0.01,0.02,0.07,0.07,0.02,0.02,0.07,10.19,5.69,14.78,1.97,0.07,0.02,-3.0,2.27,2.57,13.91,-0.63,0.47,0.0,0.02,0.0016316717778831,0.0002026350388596,0.1060351045342889,0.08,0.04,0.01,0.01,0.0,0.07,0.04,0.08,0.03,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.4,0.0,0.09,0.04,-3.0,0.01,0.01,0.01,0.0,0.0,0.0,3.62,3.8,2.67,1.98,1.06,-0.02,-0.52,1.25,0.05,0.01,0.5,0.0,SUB,0.0246959977709719,0.0,0.0330567401590065,0.0,0.17,0.0,0.4,0.0518783991083887,0.0252226960636025,466117,33,1.1345088026612606,1.7622588265205938,14,80.93333333333334,2562230,0.35,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-3.0,0.0,219.0,0.04,0.13,0.09,2024-05-11,1.62,370.0,1.0,0.0,90.0,20.0,0.0,-1.0,43.0,False,0,1.7622588265205938,1.1345088026612606,1.6450616341524418,1.1748249640637192,2.0,0.9,3.0,3.3,2.8,,30,0.2576126354636521,0.4784283744828661,0.6127035663450577,1.2185082630410544,39.0,2.69,1.46,0.0,1.0,MID,Naouirou_Ahamada,31,1.0,0.0,Sub,0.44,0.34,1.0,0.0,0.62,0.03,0.01,0.69,2.12,0.0,0.59,0.12,0.05,3.86,4.24,0.0,0.0,0.0,0.06,0.02,0.0,11.23,5.13,0.0,0.0,0.0,0.0,0.57,0.38,0.0,-0.04,1.22,2.57,0.29,0.03,0.01,0.6,0.14,28.0,0.15,0.0,1.0,0.91,3.7,7.65,3.17,2.21,0.06,0.0,0.04,1.53,0.37,0.03,1.89,2.08,0.0,0.01,0.02,0.07,0.07,0.02,0.02,0.07,10.19,5.69,14.78,1.97,0.07,0.02,-3.0,2.27,2.57,13.91,-0.63,0.47,0.0,0.02,0.0016316717778831,0.0002026350388596,0.1060351045342889,0.08,0.04,0.01,0.01,0.0,0.07,0.04,0.08,0.03,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.4,0.0,0.09,0.04,-3.0,0.01,0.01,0.01,0.0,0.0,0.0,3.62,3.8,2.67,1.98,1.06,-0.02,-0.52,1.25,0.05,0.01,0.5,0.0,SUB,0.0246959977709719,0.0,0.0330567401590065,0.0,0.17,0.0,0.4,0.0518783991083887,0.0252226960636025,466117,34,1.1345088026612606,1.7622588265205938,14,80.93333333333334,2562230,0.65,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-3.0,0.0,219.0,0.04,0.13,0.09,2024-05-11,1.62,370.0,1.0,0.0,90.0,20.0,0.0,-1.0,43.0,False,2,1.4089994757798263,1.2304917517151392,1.510443727729504,1.7184027961199022,2.0,0.9,3.0,3.3,2.8,,30,0.2985546299489088,0.8615470862417536,1.0448890395010748,1.2185082630410544,39.0,2.69,1.46,0.0,1.0,MID,Naouirou_Ahamada,31,1.0,0.0,Sub,0.44,0.34,1.0,0.0,0.62,0.03,0.01,0.69,2.12,0.0,0.59,0.12,0.05,3.86,4.24,0.0,0.0,0.0,0.06,0.02,0.0,11.23,5.13,0.0,0.0,0.0,0.0,0.57,0.38,0.0,-0.04,1.22,2.57,0.29,0.03,0.01,0.6,0.14,28.0,0.15,0.0,1.0,0.91,3.7,7.65,3.17,2.21,0.06,0.0,0.04,1.53,0.37,0.03,1.89,2.08,0.0,0.01,0.02,0.07,0.07,0.02,0.02,0.07,10.19,5.69,14.78,1.97,0.07,0.02,-3.0,2.27,2.57,13.91,-0.63,0.47,0.0,0.02,0.0016316717778831,0.0002026350388596,0.1060351045342889,0.08,0.04,0.01,0.01,0.0,0.07,0.04,0.08,0.03,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.4,0.0,0.09,0.04,-3.0,0.01,0.01,0.01,0.0,0.0,0.0,3.62,3.8,2.67,1.98,1.06,-0.02,-0.52,1.25,0.05,0.01,0.5,0.0,SUB,0.0246959977709719,0.0,0.0330567401590065,0.0,0.17,0.0,0.4,0.0518783991083887,0.0252226960636025,466117,35,1.2304917517151392,1.4089994757798263,91,82.4,2562235,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-3.0,0.0,219.0,0.04,0.13,0.09,2024-05-11,1.62,370.0,1.0,0.0,90.0,20.0,0.0,-1.0,43.0,True,2,1.1351036647639152,1.3077680011016228,1.0942220521530706,1.363586025237112,2.0,0.9,3.0,3.3,2.8,,30,0.2129191104693649,0.4882362520554394,1.0315939036485218,1.3015982185922752,39.0,2.69,1.46,0.0,1.0,MID,Naouirou_Ahamada,31,1.0,0.0,Sub,0.44,0.34,1.0,0.0,0.62,0.03,0.01,0.69,2.12,0.0,0.59,0.12,0.05,3.86,4.24,0.0,0.0,0.0,0.06,0.02,0.0,11.23,5.13,0.0,0.0,0.0,0.0,0.57,0.38,0.0,-0.04,1.22,2.57,0.29,0.03,0.01,0.6,0.14,28.0,0.15,0.0,1.0,0.91,3.7,7.65,3.17,2.21,0.06,0.0,0.04,1.53,0.37,0.03,1.89,2.08,0.0,0.01,0.02,0.07,0.07,0.02,0.02,0.07,10.19,5.69,14.78,1.97,0.07,0.02,-3.0,2.27,2.57,13.91,-0.63,0.47,0.0,0.02,0.0016316717778831,0.0002026350388596,0.1060351045342889,0.08,0.04,0.01,0.01,0.0,0.07,0.04,0.08,0.03,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.4,0.0,0.09,0.04,-3.0,0.01,0.01,0.01,0.0,0.0,0.0,3.62,3.8,2.67,1.98,1.06,-0.02,-0.52,1.25,0.05,0.01,0.5,0.0,SUB,0.0246959977709719,0.0,0.0330567401590065,0.0,0.17,0.0,0.4,0.0518783991083887,0.0252226960636025,466117,36,1.363586025237112,1.0942220521530706,11,80.3,2562247,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-3.0,0.0,219.0,0.04,0.13,0.09,2024-05-11,1.62,370.0,1.0,0.0,90.0,20.0,0.0,-1.0,43.0,False,2,1.5388055146512751,1.280838573310793,1.3233895239024558,1.388086921196449,2.0,0.9,3.0,3.3,2.8,,30,0.0833933096198201,0.2571919001948575,0.566756257135494,1.2185082630410544,39.0,2.69,1.46,0.0,1.0,MID,Naouirou_Ahamada,31,1.0,0.0,Sub,0.44,0.34,1.0,0.0,0.62,0.03,0.01,0.69,2.12,0.0,0.59,0.12,0.05,3.86,4.24,0.0,0.0,0.0,0.06,0.02,0.0,11.23,5.13,0.0,0.0,0.0,0.0,0.57,0.38,0.0,-0.04,1.22,2.57,0.29,0.03,0.01,0.6,0.14,28.0,0.15,0.0,1.0,0.91,3.7,7.65,3.17,2.21,0.06,0.0,0.04,1.53,0.37,0.03,1.89,2.08,0.0,0.01,0.02,0.07,0.07,0.02,0.02,0.07,10.19,5.69,14.78,1.97,0.07,0.02,-3.0,2.27,2.57,13.91,-0.63,0.47,0.0,0.02,0.0016316717778831,0.0002026350388596,0.1060351045342889,0.08,0.04,0.01,0.01,0.0,0.07,0.04,0.08,0.03,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.4,0.0,0.09,0.04,-3.0,0.01,0.01,0.01,0.0,0.0,0.0,3.62,3.8,2.67,1.98,1.06,-0.02,-0.52,1.25,0.05,0.01,0.5,0.0,SUB,0.0246959977709719,0.0,0.0330567401590065,0.0,0.17,0.0,0.4,0.0518783991083887,0.0252226960636025,466117,37,1.280838573310793,1.5388055146512751,94,80.79310344827586,2562258,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-3.0,0.0,219.0,0.04,0.13,0.09,2024-05-11,1.62,370.0,1.0,0.0,90.0,20.0,0.0,-1.0,43.0,True,3,1.7128872586511488,0.7625650833979423,1.6311482965764743,0.7882829433615666,2.0,0.9,3.0,3.3,2.8,,30,0.1064359824036906,0.2717572984563764,0.5134397170259107,1.3015982185922752,39.0,2.69,1.46,0.0,1.0,MID,Naouirou_Ahamada,31,1.0,0.0,Sub,0.44,0.34,1.0,0.0,0.62,0.03,0.01,0.69,2.12,0.0,0.59,0.12,0.05,3.86,4.24,0.0,0.0,0.0,0.06,0.02,0.0,11.23,5.13,0.0,0.0,0.0,0.0,0.57,0.38,0.0,-0.04,1.22,2.57,0.29,0.03,0.01,0.6,0.14,28.0,0.15,0.0,1.0,0.91,3.7,7.65,3.17,2.21,0.06,0.0,0.04,1.53,0.37,0.03,1.89,2.08,0.0,0.01,0.02,0.07,0.07,0.02,0.02,0.07,10.19,5.69,14.78,1.97,0.07,0.02,-3.0,2.27,2.57,13.91,-0.63,0.47,0.0,0.02,0.0016316717778831,0.0002026350388596,0.1060351045342889,0.08,0.04,0.01,0.01,0.0,0.07,0.04,0.08,0.03,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.4,0.0,0.09,0.04,-3.0,0.01,0.01,0.01,0.0,0.0,0.0,3.62,3.8,2.67,1.98,1.06,-0.02,-0.52,1.25,0.05,0.01,0.5,0.0,SUB,0.0246959977709719,0.0,0.0330567401590065,0.0,0.17,0.0,0.4,0.0518783991083887,0.0252226960636025,466117,38,0.7882829433615666,1.6311482965764743,3,77.2,2562267,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,276.0,0.01,0.01,0.0,2026-01-17,1.71,218.0,2.0,0.0,90.0,17.0,0.0,2.0,43.0,False,0,1.850606829975301,1.0073832486117422,1.7953346444878473,1.1234563863872515,2.0,0.7,2.0,2.0,3.4,4.0,30,0.2345078691666992,0.333597177762053,0.5882078611744158,1.2185082630410544,56.0,0.62,1.0,0.0,0.0,MID,Justin_Devenny,31,1.0,19.7456454,Sub,0.18,0.12,0.43,0.3,1.88,0.17,0.02,0.85,4.78,0.06,0.44,0.0,0.01,2.0,2.0,0.0,0.07,0.13,0.3,0.09,0.02,18.22,9.18,0.0,0.0,0.03,0.03,0.5,0.47,0.01,0.03,6.34,6.48,0.44,0.16,0.02,0.43,0.02,41.0,0.18,0.38,1.02196236607783,2.43,8.2,13.51,7.64,5.12,0.0,0.04,0.11,1.87,0.83,0.01,1.52,1.52,0.0,0.03,0.04,0.19,0.26,0.03,0.03,0.21,16.98,9.32,12.18,8.49,0.18,0.06,3.0,3.33,3.7,10.97,1.52,1.32,0.55,0.11,0.0048586090231418,-0.0005649017465848,0.1213294594850489,0.04,0.0,0.0,0.08,0.01,0.21,0.05,0.33,0.03,4.0,4.0,0.0,0.0,0.0,0.0,0.0,7.18,0.0,0.0,0.07,0.0,0.0,0.79,1.3,0.0,0.01,3.0,0.24,0.07,0.0,0.02,0.03,0.02,5.0,5.25,4.0,-1.0,-0.07,0.01,-0.39,0.16,0.0,0.01,2.43,7.18,DR,0.0853820207894567,0.116657987747264,0.0762285196283009,0.1026692430824783,0.17,0.0,0.4,0.1421528083157826,0.0664914078513203,489706,38,1.0073832486117422,1.850606829975301,43,76.7,2562201,1.0,0.383711563855026,0.0,0.0703400872507171,0.0846419789129704,0.03449435544932625,0.03069828103646372,0.012167984400831519,0.014522599870473897,0.008305742906928336,0.03658960468960139,0.0060506483962818715,0.04701235554850431,0.010858977270617128,0.025575035606605605,0.004108949142254395,0.030996072786544177,0.015207730813980662,0.018986492857976316,0.02361034968855627,0.04777305526278603,0.01324942191953133,0.046711481206247414,0.022605699311822543,0.037843319185504244,0.0,0.010169767593226752,0.05186181281499938,0.04570745132255389,0.016287082397158016
0.0,0.0,3.0,0.0,276.0,0.01,0.01,0.0,2026-01-17,1.71,218.0,2.0,0.0,90.0,17.0,0.0,2.0,43.0,False,0,1.850606829975301,1.0073832486117422,1.7953346444878473,1.1234563863872515,2.0,0.7,2.0,2.0,3.4,4.0,30,0.2345078691666992,0.333597177762053,0.5882078611744158,1.2185082630410544,56.0,0.62,1.0,0.0,0.0,MID,Justin_Devenny,31,1.0,19.0856454,Sub,0.18,0.12,0.43,0.3,1.88,0.17,0.02,0.85,4.78,0.06,0.44,0.0,0.01,2.0,2.0,0.0,0.07,0.13,0.3,0.09,0.02,18.22,9.18,0.0,0.0,0.03,0.03,0.5,0.47,0.01,0.03,6.34,6.48,0.44,0.16,0.02,0.43,0.02,41.0,0.18,0.38,1.02196236607783,2.43,8.2,13.51,7.64,5.12,0.0,0.04,0.11,1.87,0.83,0.01,1.52,1.52,0.0,0.03,0.04,0.19,0.26,0.03,0.03,0.21,16.98,9.32,12.18,8.49,0.18,0.06,3.0,3.33,3.7,10.97,1.52,1.32,0.55,0.11,0.0048586090231418,-0.0005649017465848,0.1213294594850489,0.04,0.0,0.0,0.08,0.01,0.21,0.05,0.33,0.03,4.0,4.0,0.0,0.0,0.0,0.0,0.0,7.18,0.0,0.0,0.07,0.0,0.0,0.79,1.3,0.0,0.01,3.0,0.24,0.07,0.0,0.02,0.03,0.02,5.0,5.25,4.0,-1.0,-0.07,0.01,-0.39,0.16,0.0,0.01,2.43,7.18,DR,0.0853820207894567,0.116657987747264,0.0762285196283009,0.1026692430824783,0.17,0.0,0.4,0.1421528083157826,0.0664914078513203,489706,31,1.0073832486117422,1.850606829975301,43,76.7,2562201,0.0,0.383711563855026,0.0,0.0703400872507171,0.0846419789129704,0.03385423129624118,0.030332505318538924,0.012059282070774667,0.014427372687443193,0.008178009477907552,0.03607164966340135,0.006030581653294404,0.04610603203380892,0.010762344808739902,0.02509512549633262,0.0040835141871614945,0.03066899651287397,0.015026226792810151,0.018841226483860628,0.023442207428798205,0.04691759190723375,0.013156425195015612,0.04630329009775629,0.022301996255903137,0.03721633658215494,0.0,0.010079981291545565,0.0509535196714376,0.04505590405457928,0.016144021330091275
0.0,0.0,3.0,0.0,276.0,0.01,0.01,0.0,2026-01-17,1.71,218.0,2.0,0.0,90.0,17.0,0.0,2.0,43.0,True,0,1.7976714074463376,1.4058157112022478,1.4237017844444928,1.305463730848004,2.0,0.7,2.0,2.0,3.4,4.0,30,0.2835407535428388,0.4209860719477852,0.6664646324252033,1.3015982185922752,56.0,0.62,1.0,0.0,0.0,MID,Justin_Devenny,31,1.0,19.1786454,Sub,0.18,0.12,0.43,0.3,1.88,0.17,0.02,0.85,4.78,0.06,0.44,0.0,0.01,2.0,2.0,0.0,0.07,0.13,0.3,0.09,0.02,18.22,9.18,0.0,0.0,0.03,0.03,0.5,0.47,0.01,0.03,6.34,6.48,0.44,0.16,0.02,0.43,0.02,41.0,0.18,0.38,1.02196236607783,2.43,8.2,13.51,7.64,5.12,0.0,0.04,0.11,1.87,0.83,0.01,1.52,1.52,0.0,0.03,0.04,0.19,0.26,0.03,0.03,0.21,16.98,9.32,12.18,8.49,0.18,0.06,3.0,3.33,3.7,10.97,1.52,1.32,0.55,0.11,0.0048586090231418,-0.0005649017465848,0.1213294594850489,0.04,0.0,0.0,0.08,0.01,0.21,0.05,0.33,0.03,4.0,4.0,0.0,0.0,0.0,0.0,0.0,7.18,0.0,0.0,0.07,0.0,0.0,0.79,1.3,0.0,0.01,3.0,0.24,0.07,0.0,0.02,0.03,0.02,5.0,5.25,4.0,-1.0,-0.07,0.01,-0.39,0.16,0.0,0.01,2.43,7.18,DR,0.0853820207894567,0.116657987747264,0.0762285196283009,0.1026692430824783,0.17,0.0,0.4,0.1421528083157826,0.0664914078513203,489706,32,1.305463730848004,1.4237017844444928,4,81.63333333333334,2562209,1.0,0.383711563855026,0.0,0.0946254737391854,0.0903819226535002,0.03374422833420676,0.030112747182866856,0.011934684636472964,0.01425753119986837,0.008129018801825903,0.03587585396497971,0.005946288440723703,0.046038821411030266,0.010649875228310748,0.02501147633375651,0.0040337246132933465,0.030426646139533872,0.014893195059441911,0.01862078823577644,0.023235522180227813,0.046778488446750706,0.013003463213184881,0.04593636556448135,0.022132140718910568,0.03708919874948313,0.0,0.009973288800784024,0.05080441744854385,0.04482365993421995,0.01598334339014018
0.0,0.0,3.0,0.0,276.0,0.01,0.01,0.0,2026-01-17,1.71,218.0,2.0,0.0,90.0,17.0,0.0,2.0,43.0,True,2,1.1902676215674255,1.539165323873422,1.1915831930556982,1.6721768536872694,2.0,0.7,2.0,2.0,3.4,4.0,30,0.4380067049428749,0.3566305570181594,0.5135025141541449,1.3015982185922752,56.0,0.62,1.0,0.0,0.0,MID,Justin_Devenny,31,1.0,19.2746454,Sub,0.18,0.12,0.43,0.3,1.88,0.17,0.02,0.85,4.78,0.06,0.44,0.0,0.01,2.0,2.0,0.0,0.07,0.13,0.3,0.09,0.02,18.22,9.18,0.0,0.0,0.03,0.03,0.5,0.47,0.01,0.03,6.34,6.48,0.44,0.16,0.02,0.43,0.02,41.0,0.18,0.38,1.02196236607783,2.43,8.2,13.51,7.64,5.12,0.0,0.04,0.11,1.87,0.83,0.01,1.52,1.52,0.0,0.03,0.04,0.19,0.26,0.03,0.03,0.21,16.98,9.32,12.18,8.49,0.18,0.06,3.0,3.33,3.7,10.97,1.52,1.32,0.55,0.11,0.0048586090231418,-0.0005649017465848,0.1213294594850489,0.04,0.0,0.0,0.08,0.01,0.21,0.05,0.33,0.03,4.0,4.0,0.0,0.0,0.0,0.0,0.0,7.18,0.0,0.0,0.07,0.0,0.0,0.79,1.3,0.0,0.01,3.0,0.24,0.07,0.0,0.02,0.03,0.02,5.0,5.25,4.0,-1.0,-0.07,0.01,-0.39,0.16,0.0,0.01,2.43,7.18,DR,0.0853820207894567,0.116657987747264,0.0762285196283009,0.1026692430824783,0.17,0.0,0.4,0.1421528083157826,0.0664914078513203,489706,33,1.6721768536872694,1.1915831930556982,21,69.73333333333333,2562218,1.0,0.383711563855026,0.0,0.0898940907139933,0.1481807330259507,0.033747926442723945,0.030045976349560678,0.011888623084203246,0.014190726976400829,0.008117744461771758,0.03583194605689785,0.005911029695543506,0.046084064159633197,0.010608214289374298,0.025013654172359248,0.004013927344490602,0.03034694518182075,0.014849185545301544,0.018535959221882798,0.023158993106664152,0.046787403075448576,0.012943796539742992,0.04580926322672353,0.022081666547016637,0.03708486026229442,0.0,0.009933594014127668,0.05081340058853387,0.04477488187692424,0.015924334072924203
